IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
011070000;84;01;01000;01107;ZZZZZZ;0110700;Z;5;70;64;5;11;4;5;2;0;0;5;5;10;35;10;8;49;5;1;1;1;7;1;0;5;60;46;11;3;0;60;0;0;0;5;50;5
011080000;84;01;01000;01108;ZZZZZZ;0110800;Z;5;502;457;45;119;43;48;28;5;20;20;125;210;130;80;67;321;38;10;3;16;46;31;0;129;336;254;23;57;2;480;20;10;0;5;430;15
011090000;84;01;01000;01109;ZZZZZZ;0110900;Z;5;1227;1108;120;249;113;36;101;0;100;209;314;364;209;217;198;901;74;10;3;24;51;53;3;110;1009;314;44;12;639;1082;20;25;5;30;942;60
011100000;84;01;01000;01110;ZZZZZZ;0111000;Z;5;65;57;8;22;5;8;9;0;4;0;31;18;18;12;12;41;4;3;1;1;6;0;0;6;50;37;13;1;0;67;0;0;0;0;67;0
011110000;84;01;01000;01111;ZZZZZZ;0111100;Z;5;58;56;2;13;5;3;6;0;14;33;5;9;14;12;11;45;3;3;0;0;5;3;0;3;55;39;15;2;0;70;5;0;0;0;56;9
011120000;84;01;01102;01112;ZZZZZZ;0111200;Z;5;225;213;12;50;19;18;13;0;15;5;41;70;120;27;25;174;8;5;0;5;14;9;0;48;166;155;3;4;4;240;14;10;0;0;215;0
011130000;84;01;01000;01113;ZZZZZZ;0111300;Z;5;431;393;37;80;34;33;13;35;25;10;121;126;111;67;57;277;23;11;1;8;45;33;1;80;319;282;30;6;1;397;25;25;0;10;317;20
011140000;84;01;01000;01114;ZZZZZZ;0111400;Z;5;286;267;19;59;12;22;25;20;10;25;95;55;90;66;58;199;18;6;0;4;22;19;1;59;210;117;25;2;66;275;25;45;0;5;200;0
011150000;84;01;01000;01115;ZZZZZZ;0111500;Z;5;713;654;59;158;65;52;41;20;30;40;270;207;141;102;92;523;34;7;5;16;44;29;0;108;551;460;24;65;1;673;30;10;0;0;628;5
011160000;84;01;01000;01116;ZZZZZZ;0111600;Z;5;210;187;23;59;12;31;16;0;10;0;45;45;55;35;33;136;14;6;0;1;16;17;0;27;163;114;38;4;7;155;5;0;0;0;150;0
011170000;84;01;01000;01117;ZZZZZZ;0111700;Z;5;69;62;7;11;2;5;4;5;10;0;25;15;20;10;6;34;2;2;0;1;16;6;1;10;52;41;10;1;0;64;5;0;0;0;54;5
011180000;84;01;00164;01118;ZZZZZZ;0111800;Z;5;541;482;59;229;55;63;111;20;65;20;115;140;205;99;87;345;37;8;6;14;52;24;0;114;372;103;174;4;91;505;25;25;0;10;420;25
011210000;84;01;01000;01121;ZZZZZZ;0112100;Z;5;64;59;5;15;7;4;4;0;0;5;10;25;29;7;7;39;8;0;0;1;6;6;0;7;53;48;5;0;0;64;0;0;0;0;64;0
011230000;84;01;01000;01123;ZZZZZZ;0112300;Z;5;527;486;42;153;44;64;45;15;46;46;158;117;178;63;59;383;25;10;4;6;25;34;0;64;424;138;83;202;0;504;35;5;0;25;428;10
011240000;84;01;01000;01124;ZZZZZZ;0112400;Z;5;309;272;37;90;23;38;29;5;25;25;66;100;75;39;37;210;17;5;1;6;20;15;1;44;231;166;14;49;2;266;15;5;5;0;236;5
011250000;84;01;01000;01125;ZZZZZZ;0112500;Z;5;298;265;33;87;29;27;30;5;36;20;66;56;127;31;29;221;10;5;0;1;14;15;0;46;221;189;0;30;2;264;0;15;0;0;249;0
011270000;84;01;01000;01127;ZZZZZZ;0112700;Z;5;233;219;14;47;16;26;5;0;25;15;80;70;50;37;29;153;8;9;3;5;27;15;0;24;196;169;9;18;0;225;0;0;0;0;220;5
011280000;84;01;01000;01128;ZZZZZZ;0112800;Z;5;154;135;19;38;14;14;11;16;10;26;21;36;36;12;11;97;8;3;1;7;11;7;0;28;107;79;3;25;0;140;5;5;5;0;120;5
011290000;84;01;01000;01129;ZZZZZZ;0112900;Z;5;122;111;11;42;11;21;9;0;10;24;29;15;65;22;17;84;6;0;1;2;10;13;0;16;100;65;33;2;0;135;0;0;0;5;111;19
011300000;84;01;01000;01130;ZZZZZZ;0113000;Z;5;1153;1079;74;281;113;123;44;40;66;131;284;304;314;207;190;862;61;12;3;22;77;55;1;182;910;832;31;45;1;1129;66;15;10;5;1022;10
011330000;84;01;01000;01133;ZZZZZZ;0113300;Z;5;204;181;22;61;17;27;17;0;20;25;25;51;51;31;26;143;9;4;2;4;11;9;0;23;159;115;39;2;3;161;10;0;0;0;151;0
011340000;84;01;01121;01134;ZZZZZZ;0113400;Z;5;866;799;67;226;84;97;44;5;40;129;174;296;201;124;115;656;45;12;1;13;44;33;0;125;679;273;49;356;1;770;25;15;15;10;690;15
011350000;84;01;01108;01135;ZZZZZZ;0113500;Z;5;1147;1049;98;253;108;48;97;5;90;259;373;264;134;213;186;804;95;11;1;23;71;56;1;138;922;251;11;6;655;1055;40;30;15;30;885;55
011360000;84;01;01000;01136;ZZZZZZ;0113600;Z;5;435;399;36;120;45;49;26;0;19;44;102;117;146;70;63;300;26;9;0;14;36;19;0;38;366;184;52;128;2;384;0;10;0;10;350;15
011380000;84;01;01109;01138;ZZZZZZ;0113800;Z;5;1308;1071;237;506;135;143;228;0;79;84;297;347;500;179;152;840;71;32;11;23;65;39;2;516;567;250;262;9;45;1169;20;183;0;5;891;69
011390000;84;01;01000;01139;ZZZZZZ;0113900;Z;5;195;174;21;41;12;17;12;15;25;10;25;75;40;28;25;120;8;2;1;2;28;15;1;60;117;87;2;28;0;180;15;5;10;0;150;0
011400000;84;01;01000;01140;ZZZZZZ;0114000;Z;5;383;353;30;79;40;30;9;5;20;25;110;120;120;58;52;286;21;6;1;9;16;17;1;47;310;273;19;18;0;350;10;10;0;0;330;0
011410000;84;01;01000;01141;ZZZZZZ;0114100;Z;5;195;177;18;74;25;27;23;0;10;5;56;41;67;32;31;142;13;3;1;3;7;9;0;13;165;136;26;0;4;175;10;0;0;0;159;5
011420000;84;01;00758;01142;ZZZZZZ;0114200;Z;5;2379;2151;228;657;316;167;174;0;120;457;702;606;587;285;263;1757;109;52;14;33;117;80;4;447;1720;722;955;36;7;2287;85;85;35;25;1820;236
011430101;84;01;01203;01143;ZZZZZZ;0114301;H;4;1846;1624;222;338;113;71;154;0;110;705;420;390;245;304;254;1334;110;21;0;12;101;68;0;408;1238;131;25;39;1043;1660;25;165;20;30;1260;160
011430102;84;01;01203;01143;ZZZZZZ;0114301;H;4;1334;1199;135;346;150;63;133;5;85;455;320;225;150;284;237;929;69;4;3;15;115;72;1;278;930;109;17;27;777;1120;110;45;20;15;905;25
011430103;84;01;01203;01143;ZZZZZZ;0114301;H;4;1734;1547;187;411;159;77;175;0;95;545;455;460;145;340;296;1221;103;8;2;20;120;94;0;418;1150;166;23;26;935;1560;60;90;5;15;1280;110
011450000;84;01;01000;01145;ZZZZZZ;0114500;Z;5;560;509;51;187;69;71;47;5;50;60;115;219;135;80;71;360;40;10;1;15;50;41;0;94;423;353;61;7;2;539;40;5;0;10;469;15
011460000;84;01;01000;01146;ZZZZZZ;0114600;Z;5;216;199;17;57;30;21;6;5;31;25;61;56;61;45;38;143;12;1;0;2;21;21;0;23;177;123;41;13;0;218;5;5;0;0;203;5
011470000;84;01;01000;01147;ZZZZZZ;0114700;Z;5;224;191;33;64;14;26;24;15;20;15;30;85;60;35;32;128;13;2;3;3;25;16;2;45;147;91;3;53;0;205;10;10;5;0;180;0
011480000;84;01;01000;01148;ZZZZZZ;0114800;Z;5;898;794;104;297;84;107;106;0;75;95;220;185;335;88;72;594;52;32;1;16;42;62;2;155;646;553;9;82;2;790;10;30;10;5;735;0
011490000;84;01;01000;01149;ZZZZZZ;0114900;Z;5;524;488;36;156;48;77;31;0;41;87;147;132;97;85;78;394;27;13;0;3;28;23;1;50;439;355;71;10;2;476;14;34;0;4;400;24
011500000;84;01;01000;01150;ZZZZZZ;0115000;Z;5;124;115;9;22;11;7;4;10;10;35;35;15;30;26;25;85;11;2;0;3;7;9;0;19;98;91;3;3;1;131;0;0;5;0;126;0
011510000;84;01;01000;01151;ZZZZZZ;0115100;Z;5;509;471;38;170;56;83;31;15;56;40;165;170;126;92;84;355;29;6;2;9;39;34;0;65;409;356;49;4;0;553;40;5;0;5;498;5
011520000;84;01;01000;01152;ZZZZZZ;0115200;Z;5;378;353;25;92;34;39;18;5;20;60;99;115;90;66;59;269;20;8;4;5;31;18;2;58;299;204;12;23;60;359;20;0;0;5;329;5
011530000;84;01;01000;01153;ZZZZZZ;0115300;Z;5;1083;1000;84;243;116;42;85;0;51;352;316;204;92;230;195;805;64;9;2;3;76;58;3;86;936;237;11;10;677;999;56;5;0;51;861;25
011550000;84;01;01000;01155;ZZZZZZ;0115500;Z;5;67;55;12;22;6;12;4;5;0;5;10;15;30;11;8;38;2;0;0;0;15;1;0;12;44;41;2;1;0;60;0;5;0;0;55;0
011560000;84;01;01000;01156;ZZZZZZ;0115600;Z;5;422;408;14;89;33;43;13;10;40;90;154;80;70;63;59;333;19;6;0;4;25;25;0;43;369;193;170;5;1;438;5;5;0;5;393;30
011570000;84;01;00758;01157;ZZZZZZ;0115700;Z;5;1042;951;91;286;132;108;46;10;120;265;340;235;140;171;158;719;39;14;5;14;92;84;0;160;807;176;600;24;7;1036;50;10;25;10;900;40
011580000;84;01;01000;01158;ZZZZZZ;0115800;Z;5;548;494;54;121;51;21;49;0;10;104;151;151;125;111;102;395;28;8;2;19;21;22;0;32;463;129;15;4;315;514;10;0;0;21;447;36
011590000;84;01;01112;01159;ZZZZZZ;0115900;Z;5;1648;1525;122;367;119;178;70;29;73;137;498;454;415;234;216;1162;122;39;3;39;76;91;4;352;1184;390;79;712;3;1456;64;15;24;5;1339;10
011600101;84;01;00652;01160;ZZZZZZ;0116001;H;4;1910;1687;223;437;178;64;196;0;30;489;558;656;207;294;261;1252;259;23;4;36;79;44;3;371;1328;238;35;20;1036;1762;84;84;128;74;1081;311
011600102;84;01;00652;01160;ZZZZZZ;0116001;H;4;1486;1293;193;362;139;44;179;0;69;405;355;355;207;220;178;947;232;15;4;16;76;38;2;272;1056;132;30;19;876;1293;54;158;64;20;661;336
011600103;84;01;00652;01160;ZZZZZZ;0116001;H;4;1837;1543;294;571;221;87;264;0;64;405;420;647;326;302;260;1095;240;49;7;39;97;33;4;510;1053;166;51;14;822;1555;94;267;49;25;775;346
011620000;84;01;01000;01162;ZZZZZZ;0116200;Z;5;33;31;2;8;5;1;2;0;5;10;0;5;0;7;6;20;2;0;1;1;5;2;0;3;28;15;10;0;3;21;0;0;0;0;21;0
011630000;84;01;01000;01163;ZZZZZZ;0116300;Z;5;1027;944;82;263;91;114;58;20;97;91;193;300;330;161;152;713;41;15;6;28;80;62;2;215;733;660;23;50;0;960;30;5;0;15;910;0
011650000;84;01;00451;01165;ZZZZZZ;0116500;Z;5;828;779;50;182;77;74;31;10;36;140;276;213;172;123;114;622;42;8;5;18;46;40;1;103;679;195;456;28;0;786;31;21;0;5;697;31
011660000;84;01;00758;01166;ZZZZZZ;0116600;Z;5;1199;1109;91;334;135;116;83;0;102;204;379;324;233;178;154;840;70;14;8;16;90;80;1;145;974;237;710;25;1;1197;26;15;0;15;1071;71
011670000;84;01;01000;01167;ZZZZZZ;0116700;Z;5;328;307;21;89;28;44;17;15;35;46;71;76;86;55;49;230;14;15;0;8;20;22;0;27;282;116;74;91;1;299;10;5;0;0;284;0
011690000;84;01;01000;01169;ZZZZZZ;0116900;Z;5;339;324;16;79;43;28;8;5;25;54;98;88;88;44;42;259;12;9;1;6;15;23;0;27;296;74;203;20;0;343;5;5;0;5;299;29
011700000;84;01;01202;01170;ZZZZZZ;0117000;Z;5;572;529;42;135;64;35;37;5;40;35;123;148;207;64;57;419;26;18;2;14;27;26;0;41;489;458;12;9;10;504;15;10;0;0;479;0
011710000;84;01;01401;01171;ZZZZZZ;0117100;Z;5;445;400;45;155;59;54;42;0;51;56;143;61;138;56;53;296;29;25;3;6;14;29;0;26;376;345;10;15;5;414;5;10;0;0;393;5
011730101;84;01;01301;01173;ZZZZZZ;0117301;H;Z;2301;2038;263;342;135;55;152;0;98;344;620;713;475;339;308;1663;140;63;2;51;100;41;1;601;1459;415;32;2;1011;2045;81;208;16;54;1572;113
011730102;84;01;01301;01173;ZZZZZZ;0117301;H;Z;2991;2697;294;585;234;135;216;11;101;526;827;998;454;559;519;2240;181;48;11;31;85;121;4;554;2167;637;31;34;1465;2677;55;169;26;32;2262;132
011730103;84;01;01301;01173;ZZZZZZ;0117301;H;Z;2529;2310;219;453;172;63;218;0;201;542;715;681;401;372;342;1886;128;17;1;25;89;165;9;431;1889;393;53;20;1422;2307;36;153;6;37;1951;124
011740000;84;01;01000;01174;ZZZZZZ;0117400;Z;5;90;82;8;21;8;5;8;0;5;15;31;20;15;16;16;59;9;0;0;1;8;5;0;25;58;40;8;2;8;87;5;10;0;0;72;0
011750000;84;01;01117;01175;ZZZZZZ;0117500;Z;5;395;357;38;122;47;46;30;0;5;21;96;91;149;58;52;260;40;9;0;5;30;17;1;45;317;175;15;126;2;341;11;11;0;0;314;5
011770000;84;01;01000;01177;ZZZZZZ;0117700;Z;5;77;72;6;21;11;8;3;0;5;10;19;39;10;18;16;51;7;3;1;1;6;5;0;7;67;65;1;1;0;73;0;0;0;5;68;0
011790000;84;01;01000;01179;ZZZZZZ;0117900;Z;5;916;847;69;208;64;98;46;14;64;64;256;303;249;154;143;665;48;18;6;14;56;47;1;146;709;257;59;393;0;901;44;21;25;5;797;10
011800000;84;01;01000;01180;ZZZZZZ;0118000;Z;5;396;349;47;121;51;25;46;0;21;112;131;68;32;79;66;254;29;3;0;4;37;24;0;65;287;71;4;6;205;338;33;26;10;6;252;11
011810000;84;01;01401;01181;ZZZZZZ;0118100;Z;5;596;547;49;181;84;56;41;0;36;62;139;160;155;51;45;458;19;10;1;4;23;35;1;92;459;423;8;25;3;532;15;36;0;0;480;0
011830000;84;01;00451;01183;ZZZZZZ;0118300;Z;5;709;677;32;174;69;69;37;10;66;65;212;167;153;101;93;535;29;13;2;16;37;46;1;107;574;125;415;34;0;658;35;15;5;0;552;51
011840000;84;01;01000;01184;ZZZZZZ;0118400;Z;5;358;322;36;106;41;36;28;0;29;44;75;132;78;64;56;243;22;8;0;8;34;11;1;52;274;248;14;12;0;333;29;0;0;0;304;0
011850000;84;01;01207;01185;ZZZZZZ;0118500;Z;5;2048;1881;167;791;269;276;246;45;125;130;434;700;506;295;270;1407;163;15;9;74;141;93;3;1331;575;456;90;18;11;1845;110;285;5;25;1399;20
011870000;84;01;01000;01187;ZZZZZZ;0118700;Z;5;311;286;24;96;20;46;30;16;53;58;53;69;48;60;52;181;32;1;1;3;49;30;0;110;186;142;16;6;22;271;5;21;0;0;244;0
011880000;84;01;01000;01188;ZZZZZZ;0118800;Z;5;309;271;38;71;20;35;16;15;21;15;108;72;113;47;42;206;8;3;1;4;30;23;0;46;228;133;64;30;2;303;15;5;0;0;272;10
011890000;84;01;01000;01189;ZZZZZZ;0118900;Z;5;606;556;50;139;41;41;57;0;20;56;188;173;219;93;90;457;25;19;1;10;26;15;1;74;482;260;56;5;161;591;10;25;0;0;540;15
011900000;84;01;01000;01190;ZZZZZZ;0119000;Z;5;37;36;1;12;4;5;3;20;0;0;5;10;5;6;5;24;2;0;0;0;7;4;0;14;23;17;6;0;0;40;0;5;0;0;35;0
011910000;84;01;01000;01191;ZZZZZZ;0119100;Z;5;86;82;4;14;5;7;2;15;5;10;20;20;25;11;11;60;6;1;1;2;7;5;0;18;64;61;2;0;1;95;0;10;0;0;80;5
011920000;84;01;01000;01192;ZZZZZZ;0119200;Z;5;1184;1060;123;279;116;84;79;15;100;100;319;274;329;114;106;830;55;44;11;27;45;55;0;359;708;646;18;31;14;1047;50;75;20;0;878;25
011930000;84;01;01000;01193;ZZZZZZ;0119300;Z;5;100;88;12;40;10;18;13;0;5;16;21;16;42;18;15;67;4;2;0;2;7;5;1;12;77;25;48;3;1;101;0;5;0;0;95;0
011940101;84;01;00758;01194;ZZZZZZ;0119401;H;4;1932;1697;235;601;221;205;176;0;143;221;524;601;452;287;270;1354;112;33;23;42;85;62;1;342;1371;301;1042;27;1;1780;52;113;5;20;1431;159
011940102;84;01;00758;01194;ZZZZZZ;0119401;H;4;1039;935;104;333;128;119;85;0;100;128;326;225;218;170;161;725;42;16;9;16;55;72;2;158;779;157;596;23;3;915;21;16;0;10;816;52
011950000;84;01;01000;01195;ZZZZZZ;0119500;Z;5;826;763;63;196;96;73;28;10;65;155;279;220;134;138;125;611;35;18;2;14;41;43;2;126;640;588;32;20;1;789;25;30;20;0;708;5
011960000;84;01;01115;01196;ZZZZZZ;0119600;Z;5;569;535;33;152;71;54;27;10;56;46;147;132;127;106;96;410;18;10;8;11;60;23;0;82;459;411;14;31;2;497;25;0;0;5;467;0
011970000;84;01;01000;01197;ZZZZZZ;0119700;Z;5;174;167;7;41;15;21;5;0;15;45;55;30;45;32;27;124;13;1;1;1;20;10;0;27;143;127;6;9;1;185;5;0;0;0;180;0
011980000;84;01;01000;01198;ZZZZZZ;0119800;Z;5;150;138;12;33;17;12;4;0;20;25;20;35;20;27;26;101;7;7;1;3;11;9;0;25;114;72;41;0;1;106;0;5;0;0;81;20
011990000;84;01;01116;01199;ZZZZZZ;0119900;Z;5;1062;946;117;255;82;62;111;15;56;132;278;248;369;159;135;711;76;25;9;25;60;51;1;169;789;671;97;12;8;982;25;35;10;20;840;51
012000000;84;01;01000;01200;ZZZZZZ;0120000;Z;5;107;89;18;23;8;7;8;0;10;10;25;29;34;11;8;65;8;3;0;0;13;2;0;16;75;67;6;1;1;88;10;0;0;0;74;5
012020101;84;01;01204;01202;ZZZZZZ;0120201;H;4;1585;1391;194;416;133;136;147;5;56;186;393;379;429;186;170;1064;93;67;9;33;75;61;3;401;1003;749;230;21;3;1214;30;71;35;10;1017;51
012020102;84;01;01204;01202;ZZZZZZ;0120201;H;4;1802;1571;231;609;186;191;232;5;121;227;443;530;580;232;215;1234;90;71;9;34;86;60;2;476;1111;823;266;19;3;1689;100;81;10;35;1408;55
012030000;84;01;01121;01203;ZZZZZZ;0120300;Z;5;618;575;43;171;57;74;41;10;40;30;185;185;159;103;97;450;25;15;7;18;41;21;1;97;480;263;33;184;1;569;20;25;5;20;489;10
012040000;84;01;01000;01204;ZZZZZZ;0120400;Z;5;366;330;37;82;33;30;20;5;35;40;99;109;84;61;57;238;22;9;4;12;30;20;1;48;286;216;16;6;48;356;20;5;0;0;321;10
012060000;84;01;01000;01206;ZZZZZZ;0120600;Z;5;141;137;4;35;15;15;5;0;0;15;35;35;65;24;22;115;6;3;0;2;6;5;1;22;116;111;3;2;0;145;0;5;0;0;140;0
012070000;84;01;01000;01207;ZZZZZZ;0120700;Z;5;173;167;6;39;17;13;9;5;20;15;60;45;20;22;19;125;8;0;0;2;15;16;1;26;141;64;74;3;0;165;15;5;0;0;140;5
012080000;84;01;01000;01208;ZZZZZZ;0120800;Z;5;48;44;4;16;4;8;5;0;0;0;14;10;14;6;5;37;1;1;0;1;4;1;0;2;42;32;9;0;2;29;0;0;0;0;29;0
012090000;84;01;01000;01209;ZZZZZZ;0120900;Z;5;388;335;53;74;24;15;35;0;24;62;109;142;81;61;54;275;18;8;0;4;20;13;0;27;311;123;22;1;165;375;14;5;5;9;332;9
012100000;84;01;01000;01210;ZZZZZZ;0121000;Z;5;125;120;5;28;9;13;6;0;10;5;15;30;55;27;21;58;27;0;0;3;23;14;0;68;57;31;4;7;15;124;15;15;0;0;89;5
012110000;84;01;01000;01211;ZZZZZZ;0121100;Z;5;698;646;52;167;68;61;39;10;30;101;187;237;96;95;88;491;38;14;3;22;47;36;2;70;585;521;49;13;1;580;10;15;5;0;509;40
012120000;84;01;01000;01212;ZZZZZZ;0121200;Z;5;355;316;39;89;24;36;29;15;25;36;61;87;138;47;43;234;11;5;4;12;34;16;1;73;245;205;12;25;2;306;25;5;0;10;260;5
012130000;84;01;01000;01213;ZZZZZZ;0121300;Z;5;698;651;47;176;65;61;49;10;44;94;207;123;222;100;91;494;33;31;5;13;42;36;0;82;572;402;164;5;1;671;30;20;5;5;587;25
012140000;84;01;01000;01214;ZZZZZZ;0121400;Z;5;84;77;7;22;10;10;2;10;0;5;20;30;20;16;15;56;8;1;0;1;9;2;0;13;64;59;3;0;2;79;10;0;0;5;64;0
012150000;84;01;01000;01215;ZZZZZZ;0121500;Z;5;60;55;5;27;7;10;11;0;0;5;14;33;43;12;12;45;6;1;1;1;2;0;0;0;55;27;10;1;18;81;0;0;0;0;81;0
012160000;84;01;01000;01216;ZZZZZZ;0121600;Z;5;381;347;34;127;29;69;29;25;5;55;80;95;115;53;45;247;28;5;0;7;39;25;2;122;231;118;108;2;3;369;15;20;0;15;309;10
012190000;84;01;01000;01219;ZZZZZZ;0121900;Z;5;83;75;8;25;6;10;8;0;5;5;31;10;31;16;12;44;7;1;0;1;17;4;1;19;56;38;18;0;0;77;5;5;0;0;67;0
012240000;84;01;01103;01224;ZZZZZZ;0122400;Z;5;1554;1386;168;408;176;113;119;10;70;175;390;425;495;175;153;1136;69;33;3;17;80;53;4;250;1145;253;870;20;2;1395;45;20;5;30;1255;40
012250000;84;01;01000;01225;ZZZZZZ;0122500;Z;5;182;174;8;69;32;27;10;0;16;61;45;36;25;35;33;135;4;0;4;4;14;13;0;16;159;45;109;4;1;183;0;0;0;0;172;10
012270000;84;01;01000;01227;ZZZZZZ;0122700;Z;5;309;273;36;78;23;31;24;5;27;26;84;69;88;40;38;210;19;10;3;4;21;9;0;25;251;179;64;5;3;261;5;5;0;5;246;0
012280000;84;01;01102;01228;ZZZZZZ;0122800;Z;5;326;308;18;79;32;24;23;0;14;29;58;53;149;37;34;237;17;8;0;3;16;33;0;80;234;210;9;6;10;284;0;19;5;0;260;0
012290000;84;01;01000;01229;ZZZZZZ;0122900;Z;5;596;556;40;152;66;58;28;0;29;54;152;142;205;81;76;441;44;4;1;15;26;27;0;62;497;462;16;19;1;558;10;5;0;0;528;15
012300000;84;01;01000;01230;ZZZZZZ;0123000;Z;5;149;137;12;35;18;10;7;15;10;5;45;40;50;35;31;91;12;3;0;4;19;11;0;32;108;83;7;18;0;159;20;5;5;5;124;0
012310000;84;01;01000;01231;ZZZZZZ;0123100;Z;5;953;896;56;231;86;105;40;10;65;91;262;217;282;141;137;717;41;19;1;20;40;59;2;173;727;295;38;394;0;866;10;20;10;5;816;5
012320000;84;01;01000;01232;ZZZZZZ;0123200;Z;5;1039;969;71;325;113;144;67;15;96;60;358;217;247;181;165;730;67;9;3;23;83;67;2;252;731;643;30;53;4;968;55;40;5;5;837;25
012330000;84;01;01000;01233;ZZZZZZ;0123300;Z;5;55;51;4;18;6;6;6;0;5;5;15;10;10;12;10;35;4;2;0;0;9;2;0;12;40;20;20;0;0;40;0;0;0;0;40;0
012340000;84;01;01000;01234;ZZZZZZ;0123400;Z;5;84;78;6;34;10;15;8;5;25;5;5;31;20;9;9;57;3;3;0;2;5;9;0;13;66;48;13;0;5;92;0;5;0;0;87;0
012350000;84;01;01000;01235;ZZZZZZ;0123500;Z;5;561;497;64;120;50;41;28;0;73;47;114;156;120;62;53;382;28;4;1;13;37;35;1;96;406;243;157;6;0;463;51;16;0;5;338;52
012360000;84;01;01000;01236;ZZZZZZ;0123600;Z;5;486;449;37;110;50;37;23;20;34;49;127;162;108;63;58;337;29;7;2;5;44;25;2;58;394;329;13;49;3;461;10;10;10;0;417;15
012370000;84;01;01401;01237;ZZZZZZ;0123700;Z;5;805;723;82;262;111;72;79;0;55;70;235;175;270;85;77;555;45;32;4;20;34;38;3;149;582;542;17;18;5;775;20;25;0;5;725;0
012380000;84;01;00758;01238;ZZZZZZ;0123800;Z;5;1258;1185;72;390;178;142;70;0;78;240;355;343;195;179;170;952;55;21;5;25;64;69;2;166;1027;161;848;15;2;1164;36;42;16;10;994;67
012390000;84;01;01000;01239;ZZZZZZ;0123900;Z;5;284;266;18;75;18;32;25;10;35;15;91;71;86;47;41;185;23;0;2;7;28;22;1;36;232;142;84;1;5;288;15;10;0;5;248;10
012400000;84;01;01000;01240;ZZZZZZ;0124000;Z;5;325;289;36;87;30;30;27;0;20;25;109;85;65;34;32;226;10;10;1;3;23;20;0;45;248;235;4;8;1;288;15;5;0;0;268;0
012410000;84;01;01000;01241;ZZZZZZ;0124100;Z;5;604;549;55;212;62;71;80;5;49;44;187;133;153;82;67;417;29;11;0;5;54;38;1;90;465;426;20;19;1;526;39;5;0;0;472;10
012420000;84;01;01000;01242;ZZZZZZ;0124200;Z;5;66;52;14;19;10;6;4;10;0;5;24;14;29;15;14;32;7;2;0;2;7;4;1;14;39;37;1;1;1;72;0;0;0;0;72;0
012430000;84;01;00758;01243;ZZZZZZ;0124300;Z;5;595;543;52;176;86;57;33;5;98;107;186;98;83;94;83;392;17;7;0;14;61;58;2;79;470;112;332;23;2;552;29;10;5;5;454;49
012440101;84;01;01206;01244;ZZZZZZ;0124401;H;4;1426;1254;172;386;145;117;124;0;70;273;366;407;239;205;191;1007;96;20;9;23;66;39;0;263;998;580;396;20;2;1193;72;41;10;15;899;157
012440102;84;01;01206;01244;ZZZZZZ;0124401;H;4;1172;991;182;337;138;84;115;5;50;137;245;285;495;161;146;750;74;46;7;29;55;34;3;279;719;451;261;6;1;1039;41;91;0;26;760;122
012440103;84;01;01206;01244;ZZZZZZ;0124401;H;4;1215;1087;128;364;148;99;117;0;101;222;420;297;227;185;169;889;66;17;9;23;47;42;2;225;871;494;362;13;1;1177;45;20;5;10;904;192
012450000;84;01;01000;01245;ZZZZZZ;0124500;Z;5;436;404;31;93;29;43;21;5;59;49;152;74;79;66;62;308;20;9;0;7;33;28;0;50;355;320;22;12;2;393;15;5;0;0;368;5
012460000;84;01;01000;01246;ZZZZZZ;0124600;Z;5;1010;895;115;299;94;117;89;0;76;66;280;249;336;154;142;686;53;27;1;23;61;52;1;174;731;615;34;78;4;916;31;15;5;0;829;36
012470000;84;01;01000;01247;ZZZZZZ;0124700;Z;5;198;184;14;35;11;9;15;0;25;25;20;31;56;32;26;113;24;0;0;3;26;19;3;82;107;50;5;7;45;152;15;26;0;0;111;0
012480000;84;01;01000;01248;ZZZZZZ;0124800;Z;5;1163;1092;71;322;183;83;56;15;96;253;374;272;173;172;155;860;42;7;6;33;83;72;1;152;952;228;703;18;2;1127;58;26;0;21;896;125
012490101;84;01;00758;01249;ZZZZZZ;0124901;H;4;1405;1256;149;312;152;95;65;0;68;245;505;370;277;186;167;1001;76;28;7;22;78;56;0;318;951;225;704;21;1;1365;31;141;16;10;963;203
