IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
291500103;53;29;29206;29150;ZZZZZZ;2915001;H;4;1090;371;15;704;704;182;45;477;502;85;93;19;5
291510101;53;29;29403;29151;290251;2915101;H;1;1911;1335;34;542;547;135;151;261;300;148;76;18;4
291510102;53;29;29403;29151;290251;2915101;H;1;1325;724;22;579;579;206;119;255;278;154;97;44;6
291510103;53;29;29403;29151;290251;2915101;H;1;739;367;11;361;364;132;78;153;189;90;51;25;8
291510104;53;29;29403;29151;290261;2915101;H;1;965;483;18;463;466;170;91;205;242;113;75;25;10
291510105;53;29;29403;29151;290261;2915101;H;1;1023;577;16;430;435;136;110;189;208;103;86;35;4
291510106;53;29;29403;29151;290261;2915101;H;1;1019;445;17;558;558;142;153;263;283;140;95;36;3
291510107;53;29;29403;29151;290261;2915101;H;1;791;244;16;531;531;206;46;279;311;94;85;32;10
291520000;53;29;29000;29152;ZZZZZZ;2915200;Z;5;311;110;0;201;201;85;25;90;120;25;30;25;0
291530000;53;29;29000;29153;ZZZZZZ;2915300;Z;5;1362;530;0;832;837;233;89;515;589;104;119;25;0
291550000;53;29;29000;29155;ZZZZZZ;2915500;Z;5;489;260;15;214;214;46;19;149;154;38;14;9;0
291560000;53;29;29308;29156;ZZZZZZ;2915600;Z;5;713;121;10;581;581;322;57;203;213;139;161;59;10
291580101;53;29;29401;29158;ZZZZZZ;2915801;H;4;1250;582;10;658;658;163;122;373;449;107;87;5;10
291580102;53;29;29401;29158;ZZZZZZ;2915801;H;4;1439;510;5;924;929;291;107;531;638;133;107;46;5
291590000;53;29;29000;29159;ZZZZZZ;2915900;Z;5;361;125;15;221;221;99;20;102;117;40;44;19;0
291600101;53;29;29211;29160;ZZZZZZ;2916001;H;4;960;343;20;597;597;251;86;259;300;132;111;50;5
291600102;53;29;29211;29160;ZZZZZZ;2916001;H;4;1276;297;35;944;944;517;137;290;351;177;317;90;10
291600103;53;29;29211;29160;ZZZZZZ;2916001;H;4;1149;310;15;824;824;412;86;325;336;192;216;70;10
291610000;53;29;29402;29161;ZZZZZZ;2916100;Z;5;1297;403;5;889;889;346;89;454;477;154;206;47;5
291620000;53;29;29115;29162;ZZZZZZ;2916200;Z;5;1605;610;25;970;970;410;95;465;530;140;205;80;15
291630000;53;29;29108;29163;ZZZZZZ;2916300;Z;5;1391;492;10;890;895;354;113;428;472;133;216;59;15
291650000;53;29;29401;29165;ZZZZZZ;2916500;Z;5;1684;577;41;1066;1066;372;102;592;693;161;161;43;9
291660000;53;29;29000;29166;ZZZZZZ;2916600;Z;5;225;75;0;150;150;70;10;70;70;45;25;10;0
291670000;53;29;29000;29167;ZZZZZZ;2916700;Z;5;834;257;15;563;563;281;30;252;286;99;138;30;10
291680000;53;29;29000;29168;ZZZZZZ;2916800;Z;5;655;270;15;370;370;80;35;255;290;35;30;15;0
291690000;53;29;29000;29169;ZZZZZZ;2916900;Z;5;1305;355;20;930;930;420;110;400;475;185;210;55;5
291700000;53;29;29501;29170;ZZZZZZ;2917000;Z;5;1780;489;10;1281;1281;480;181;620;700;255;234;74;18
291710000;53;29;29401;29171;ZZZZZZ;2917100;Z;5;1688;492;20;1176;1181;436;171;574;693;186;227;61;14
291720000;53;29;29000;29172;ZZZZZZ;2917200;Z;5;1031;432;0;599;603;233;43;328;380;86;105;29;5
291730000;53;29;29000;29173;ZZZZZZ;2917300;Z;5;983;273;5;705;705;383;76;245;261;183;187;65;10
291740000;53;29;29203;29174;ZZZZZZ;2917400;Z;5;2679;897;50;1731;1731;728;227;776;872;346;391;110;14
291750000;53;29;29000;29175;ZZZZZZ;2917500;Z;5;1000;403;15;582;582;225;45;312;337;110;105;25;5
291760000;53;29;29000;29176;ZZZZZZ;2917600;Z;5;820;300;10;510;510;205;65;240;270;100;105;30;5
291770000;53;29;29000;29177;ZZZZZZ;2917700;Z;5;1509;378;10;1121;1126;515;101;509;545;182;283;102;14
291780000;53;29;29205;29178;ZZZZZZ;2917800;Z;5;2684;885;10;1789;1794;730;185;880;975;275;365;150;30
291790000;53;29;29000;29179;ZZZZZZ;2917900;Z;5;1498;414;5;1078;1083;554;45;484;534;200;245;95;10
291800000;53;29;29000;29180;ZZZZZZ;2918000;Z;5;370;95;10;265;265;139;30;96;116;41;67;31;10
291810000;53;29;29000;29181;ZZZZZZ;2918100;Z;5;1147;301;15;831;831;406;61;364;420;142;180;74;15
291820000;53;29;29000;29182;ZZZZZZ;2918200;Z;5;447;137;15;295;295;124;40;131;146;40;65;40;5
291830000;53;29;29000;29183;ZZZZZZ;2918300;Z;5;307;97;5;205;210;109;20;81;86;55;59;10;0
291840000;53;29;29000;29184;ZZZZZZ;2918400;Z;5;1126;383;25;717;717;309;134;274;349;139;169;55;5
291850000;53;29;29118;29185;ZZZZZZ;2918500;Z;5;1623;668;25;931;936;326;124;485;545;173;148;51;18
291860000;53;29;29403;29186;ZZZZZZ;2918600;Z;5;755;249;5;501;506;199;45;262;297;100;94;15;0
291870000;53;29;29000;29187;ZZZZZZ;2918700;Z;5;333;108;5;220;220;114;15;91;101;40;54;20;5
291880000;53;29;29120;29188;ZZZZZZ;2918800;Z;5;1495;610;35;850;855;215;75;565;600;130;85;30;10
291890103;53;29;29701;29189;ZZZZZZ;2918901;H;1;1166;332;19;814;815;374;55;386;428;137;178;63;9
291890104;53;29;29701;29189;ZZZZZZ;2918901;H;1;1071;281;28;762;762;309;75;378;417;113;160;64;9
291890105;53;29;29701;29189;ZZZZZZ;2918901;H;1;725;170;12;543;543;210;34;299;326;84;98;21;15
291890106;53;29;29701;29189;ZZZZZZ;2918901;H;3;1324;441;8;874;874;331;166;378;416;177;217;61;3
291890107;53;29;29701;29189;ZZZZZZ;2918901;H;3;1408;500;11;896;896;382;167;347;397;200;220;72;7
291900000;53;29;29113;29190;ZZZZZZ;2919000;Z;5;1808;555;25;1228;1228;532;101;594;665;191;269;84;19
291910000;53;29;29000;29191;ZZZZZZ;2919100;Z;5;1419;408;40;970;981;421;81;478;519;173;206;73;11
291920000;53;29;29000;29192;ZZZZZZ;2919200;Z;5;780;245;15;520;520;235;35;250;290;75;100;45;10
291930000;53;29;29000;29193;ZZZZZZ;2919300;Z;5;509;127;10;372;372;195;30;147;157;80;100;30;5
291950101;53;29;29302;29195;ZZZZZZ;2919501;H;4;1410;540;25;845;850;380;70;400;445;170;160;60;15
291950102;53;29;29302;29195;ZZZZZZ;2919501;H;4;1560;515;25;1020;1020;430;95;495;560;175;190;80;15
291960000;53;29;29000;29196;ZZZZZZ;2919600;Z;5;875;250;10;615;615;290;70;255;280;90;170;70;5
291970000;53;29;29213;29197;ZZZZZZ;2919700;Z;5;2014;825;25;1164;1164;338;171;656;786;170;154;39;15
291980000;53;29;29000;29198;ZZZZZZ;2919800;Z;5;818;262;46;511;511;247;45;219;254;94;111;37;14
291990000;53;29;29123;29199;ZZZZZZ;2919900;Z;5;2167;641;45;1481;1481;616;170;695;740;275;335;95;35
292010000;53;29;29000;29201;ZZZZZZ;2920100;Z;5;850;235;25;590;590;280;60;250;260;125;140;50;15
292020000;53;29;29000;29202;ZZZZZZ;2920200;Z;5;553;199;20;334;334;153;35;146;176;40;89;24;5
292040000;53;29;29000;29204;ZZZZZZ;2920400;Z;5;825;210;15;600;600;320;45;235;265;100;180;50;5
292050000;53;29;00271;29205;ZZZZZZ;2920500;Z;5;516;151;10;355;355;156;31;167;183;68;68;26;10
292060000;53;29;29000;29206;ZZZZZZ;2920600;Z;5;1050;395;5;650;655;290;70;295;310;150;140;40;15
292070000;53;29;29403;29207;ZZZZZZ;2920700;Z;5;2005;665;45;1295;1300;480;110;710;755;255;195;80;15
292080000;53;29;29000;29208;ZZZZZZ;2920800;Z;5;475;125;5;345;345;190;30;125;140;65;85;45;10
292090000;53;29;29114;29209;ZZZZZZ;2920900;Z;5;1507;398;10;1099;1099;562;114;423;488;194;298;99;20
292100000;53;29;29000;29210;ZZZZZZ;2921000;Z;5;1157;312;20;825;825;387;60;377;407;136;201;75;5
292110000;53;29;29000;29211;ZZZZZZ;2921100;Z;5;341;153;10;178;178;71;25;81;92;31;46;10;0
292120101;53;29;29701;29212;290281;2921201;H;1;855;242;10;603;603;252;79;271;292;104;134;66;7
292120102;53;29;29701;29212;290281;2921201;H;1;941;258;3;680;686;245;141;300;325;137;156;55;14
292120103;53;29;29701;29212;290291;2921201;H;1;760;159;1;600;600;242;39;319;340;97;112;40;11
292120104;53;29;29701;29212;290291;2921201;H;1;1425;383;21;1021;1024;445;103;476;523;166;216;98;20
292120105;53;29;29701;29212;290281;2921201;D;1;1139;361;47;731;731;380;38;312;328;99;220;65;19
292120106;53;29;29701;29212;290291;2921201;A;3;99;28;20;51;51;25;2;23;23;12;9;3;4
292130000;53;29;29000;29213;ZZZZZZ;2921300;Z;5;740;225;20;495;495;230;60;205;220;95;125;50;5
292140000;53;29;29000;29214;ZZZZZZ;2921400;Z;5;332;121;15;196;196;75;15;106;131;25;30;10;0
292150000;53;29;29106;29215;ZZZZZZ;2921500;Z;5;1482;593;30;859;859;281;105;472;573;100;146;35;5
292160000;53;29;29501;29216;ZZZZZZ;2921600;Z;5;1739;497;30;1212;1217;581;121;515;575;287;255;85;15
292170000;53;29;29107;29217;ZZZZZZ;2921700;Z;5;1399;582;35;783;783;239;125;418;507;139;100;23;13
292180000;53;29;29000;29218;ZZZZZZ;2921800;Z;5;745;335;10;400;400;145;55;200;230;100;55;15;0
292200101;53;29;29306;29220;ZZZZZZ;2922001;H;4;999;423;5;571;576;172;98;305;330;118;94;30;5
292200102;53;29;29306;29220;ZZZZZZ;2922001;H;4;1811;896;10;906;911;266;187;458;512;197;153;39;10
292200103;53;29;29306;29220;ZZZZZZ;2922001;H;4;1427;714;5;709;709;212;133;364;404;177;98;25;5
292210000;53;29;29125;29221;ZZZZZZ;2922100;Z;5;846;309;20;517;517;172;35;311;325;84;79;24;5
292220000;53;29;29204;29222;ZZZZZZ;2922200;Z;5;211;93;0;118;118;39;25;54;64;34;15;0;5
292240000;53;29;29000;29224;ZZZZZZ;2922400;Z;5;540;165;5;370;370;150;45;175;195;75;60;35;5
292250000;53;29;29000;29225;ZZZZZZ;2922500;Z;5;964;358;20;585;585;262;66;257;303;106;136;30;10
292260000;53;29;29000;29226;ZZZZZZ;2922600;Z;5;685;205;10;470;485;168;70;247;292;90;74;24;5
292270000;53;29;29000;29227;ZZZZZZ;2922700;Z;5;789;344;20;425;430;147;35;248;283;81;51;10;5
292280000;53;29;29000;29228;ZZZZZZ;2922800;Z;5;379;166;0;214;214;59;11;144;155;32;16;5;5
292290000;53;29;29000;29229;ZZZZZZ;2922900;Z;5;491;155;0;336;336;155;30;150;170;70;70;25;0
292300000;53;29;29000;29230;ZZZZZZ;2923000;Z;5;798;279;5;514;514;213;35;266;281;120;74;29;10
292320101;53;29;29501;29232;290301;2923201;H;1;1422;923;29;470;470;109;101;260;272;122;62;11;3
292320102;53;29;29501;29232;290301;2923201;H;1;1176;838;45;293;293;66;55;172;172;54;39;28;0
292320103;53;29;29501;29232;290301;2923201;H;1;1315;917;47;351;354;79;82;192;204;99;40;3;8
292320104;53;29;29501;29232;290311;2923201;H;1;1581;907;17;656;656;202;114;340;384;128;103;30;11
292320106;53;29;29501;29232;290311;2923201;H;1;1230;435;9;787;790;291;131;367;402;193;137;38;20
292320107;53;29;29501;29232;290311;2923201;H;1;949;379;11;560;560;236;113;210;231;178;113;32;6
292320108;53;29;29501;29232;290331;2923201;H;1;1344;755;19;569;569;234;110;225;250;155;127;28;9
292320109;53;29;29501;29232;290331;2923201;H;1;905;414;34;457;460;172;77;211;225;124;82;25;4
292320110;53;29;29501;29232;290341;2923201;H;1;787;327;11;449;449;161;78;209;245;74;93;32;5
292320111;53;29;29501;29232;290341;2923201;H;1;960;262;6;693;693;273;89;331;357;123;165;38;10
292320112;53;29;29501;29232;290341;2923201;H;1;1275;396;15;864;864;348;143;374;434;206;149;60;16
292320113;53;29;29501;29232;290331;2923201;H;2;1033;672;16;345;345;138;56;151;175;82;53;32;3
292320114;53;29;29501;29232;290331;2923201;H;1;838;525;7;306;308;93;70;145;155;75;53;15;10
292320115;53;29;29501;29232;290351;2923201;H;1;907;500;19;388;388;116;64;208;234;65;79;8;3
292320116;53;29;29501;29232;290351;2923201;H;1;749;370;29;350;350;100;57;193;207;68;60;10;5
292320117;53;29;29501;29232;290351;2923201;H;1;1325;794;65;466;466;123;101;241;272;123;50;16;6
292320118;53;29;29501;29232;290361;2923201;H;1;1602;586;20;997;1002;394;184;424;479;227;199;71;27
292320119;53;29;29501;29232;290371;2923201;H;2;609;329;5;275;280;114;101;65;84;82;46;43;25
292320120;53;29;29501;29232;290371;2923201;H;1;660;382;11;267;267;80;72;116;141;72;31;21;2
292320121;53;29;29501;29232;290371;2923201;H;2;711;418;7;286;291;89;109;93;125;70;50;30;15
292320122;53;29;29501;29232;290361;2923201;H;1;1365;812;30;523;523;171;109;243;275;133;92;20;3
292320123;53;29;29501;29232;290301;2923201;H;1;1391;920;40;432;432;117;102;212;226;102;66;26;11
292320129;53;29;29501;29232;290341;2923201;D;3;337;71;7;260;260;92;20;148;165;39;39;14;3
292320130;53;29;29501;29232;290321;2923201;H;2;2110;1206;21;882;885;278;194;413;438;204;197;32;13
292320131;53;29;29501;29232;290361;2923201;H;2;966;494;31;441;441;193;71;177;212;92;87;32;18
292320132;53;29;29501;29232;290361;2923201;H;2;1695;641;26;1028;1033;415;200;418;488;246;214;73;13
292320133;53;29;29501;29232;290321;2923201;H;2;1264;561;21;681;681;270;134;276;302;143;181;49;6
292320134;53;29;29501;29232;290321;2923201;H;2;1012;533;20;459;459;143;72;244;263;75;82;28;11
292320135;53;29;29501;29232;290311;2923201;H;2;1439;494;31;914;916;368;94;455;509;168;170;64;5
292330101;53;29;29304;29233;ZZZZZZ;2923301;H;1;1337;827;8;502;502;157;113;231;259;125;86;30;3
292330102;53;29;29304;29233;ZZZZZZ;2923301;H;1;1273;447;14;812;812;356;137;320;351;149;209;89;14
292330103;53;29;29304;29233;ZZZZZZ;2923301;H;1;1196;537;23;636;639;186;119;334;365;105;107;43;18
292330104;53;29;29304;29233;ZZZZZZ;2923301;H;1;1446;621;17;808;811;374;112;324;375;181;180;60;14
292330105;53;29;29304;29233;ZZZZZZ;2923301;D;3;517;145;4;368;368;157;32;180;204;63;79;11;11
292340000;53;29;29000;29234;ZZZZZZ;2923400;Z;5;1140;280;10;850;850;415;45;390;420;145;195;80;10
292350101;53;29;29701;29235;ZZZZZZ;2923501;H;1;1301;449;16;836;842;303;160;378;429;147;186;54;27
292350102;53;29;29701;29235;ZZZZZZ;2923501;H;1;1129;483;2;643;650;255;98;296;312;144;140;42;11
292350103;53;29;29701;29235;ZZZZZZ;2923501;H;1;1139;418;13;708;715;306;88;320;344;153;153;59;6
292350104;53;29;29701;29235;ZZZZZZ;2923501;H;1;1595;584;4;1008;1008;435;138;435;474;195;262;66;13
292350105;53;29;29701;29235;ZZZZZZ;2923501;D;3;44;14;0;31;31;8;0;23;25;3;3;0;0
292360000;53;29;29122;29236;ZZZZZZ;2923600;Z;5;2016;733;55;1228;1233;464;160;609;714;244;217;49;10
292370000;53;29;29000;29237;ZZZZZZ;2923700;Z;5;705;185;10;510;510;235;45;230;250;95;130;30;5
292380000;53;29;29000;29238;ZZZZZZ;2923800;Z;5;423;176;0;247;247;60;15;171;176;40;20;10;0
292390000;53;29;29305;29239;ZZZZZZ;2923900;Z;5;1736;856;15;865;865;267;88;511;593;107;122;34;10
292400000;53;29;29000;29240;ZZZZZZ;2924000;Z;5;409;125;5;279;279;125;25;130;145;35;85;15;0
292410101;53;29;29207;29241;ZZZZZZ;2924101;H;4;1179;538;25;615;620;251;136;233;288;146;126;55;5
292410102;53;29;29207;29241;ZZZZZZ;2924101;H;4;935;264;10;661;661;291;91;278;334;121;151;45;10
292410103;53;29;29207;29241;ZZZZZZ;2924101;H;4;1289;472;35;782;782;317;151;314;354;136;226;60;5
292430000;53;29;29000;29243;ZZZZZZ;2924300;Z;5;187;60;0;127;127;57;15;55;55;25;36;10;0
292440000;53;29;29000;29244;ZZZZZZ;2924400;Z;5;316;80;15;221;221;141;20;60;60;65;70;20;5
292450000;53;29;29105;29245;ZZZZZZ;2924500;Z;5;602;107;10;485;485;238;40;207;222;110;104;39;10
292460000;53;29;29000;29246;ZZZZZZ;2924600;Z;5;91;30;0;61;61;30;10;20;25;15;15;5;0
292470000;53;29;29110;29247;ZZZZZZ;2924700;Z;5;1545;438;0;1107;1107;468;96;544;594;211;237;60;5
292480000;53;29;29000;29248;ZZZZZZ;2924800;Z;5;326;88;5;233;233;126;24;83;88;58;63;19;5
292490000;53;29;29000;29249;ZZZZZZ;2924900;Z;5;365;170;0;195;195;70;40;85;95;60;30;10;0
292500000;53;29;29000;29250;ZZZZZZ;2925000;Z;5;372;146;5;221;221;85;35;101;131;45;30;10;5
292510000;53;29;29120;29251;ZZZZZZ;2925100;Z;5;306;104;10;192;192;64;20;107;112;40;25;14;0
292520000;53;29;29401;29252;ZZZZZZ;2925200;Z;5;425;135;15;275;275;90;40;145;145;65;50;15;0
292540000;53;29;29403;29254;ZZZZZZ;2925400;Z;5;2281;1015;30;1235;1235;415;195;626;706;239;207;64;19
292550000;53;29;29000;29255;ZZZZZZ;2925500;Z;5;347;94;5;248;248;168;10;69;84;50;69;35;10
292560000;53;29;29000;29256;ZZZZZZ;2925600;Z;5;391;171;0;220;220;77;25;117;132;35;34;14;5
292570000;53;29;29000;29257;ZZZZZZ;2925700;Z;5;917;291;20;605;605;255;50;301;316;95;137;34;23
292590101;53;29;29305;29259;ZZZZZZ;2925901;H;4;1013;559;20;434;434;175;95;165;175;150;75;25;10
292590102;53;29;29305;29259;ZZZZZZ;2925901;H;4;1208;449;5;754;759;250;55;454;484;120;120;30;5
292590103;53;29;29305;29259;ZZZZZZ;2925901;H;4;1013;364;15;634;634;220;150;265;324;150;120;25;15
292600101;53;29;29210;29260;ZZZZZZ;2926001;D;4;190;30;5;155;155;85;5;65;75;15;55;10;0
292600102;53;29;29210;29260;ZZZZZZ;2926001;H;4;929;225;5;699;709;349;65;295;314;135;185;70;5
292600103;53;29;29210;29260;ZZZZZZ;2926001;H;4;1123;454;5;664;664;265;110;290;339;100;150;60;15
292600104;53;29;29210;29260;ZZZZZZ;2926001;H;4;1118;359;10;749;754;369;85;300;319;185;180;65;5
292610000;53;29;29000;29261;ZZZZZZ;2926100;Z;5;95;45;5;45;45;10;15;20;20;10;15;0;0
292620000;53;29;29000;29262;ZZZZZZ;2926200;Z;5;330;110;10;210;210;125;20;65;90;55;45;15;5
292630000;53;29;29000;29263;ZZZZZZ;2926300;Z;5;431;111;5;315;315;141;41;133;143;62;73;32;5
292640000;53;29;29000;29264;ZZZZZZ;2926400;Z;5;288;67;0;221;221;134;25;61;76;51;55;29;10
292650000;53;29;29000;29265;ZZZZZZ;2926500;Z;5;418;97;0;321;321;170;0;151;170;58;78;15;0
292660000;53;29;29000;29266;ZZZZZZ;2926600;Z;5;1220;355;20;845;845;430;85;330;380;180;205;70;10
292670000;53;29;29000;29267;ZZZZZZ;2926700;Z;5;325;130;10;185;185;90;25;70;70;35;55;20;5
292680000;53;29;29105;29268;ZZZZZZ;2926800;Z;5;645;120;10;515;515;320;25;170;180;105;170;55;5
292690000;53;29;29000;29269;ZZZZZZ;2926900;Z;5;447;165;15;267;267;126;35;105;116;60;55;35;0
292700000;53;29;29000;29270;ZZZZZZ;2927000;Z;5;595;105;10;480;480;255;40;185;190;85;145;50;10
292710000;53;29;29000;29271;ZZZZZZ;2927100;Z;5;387;127;20;241;246;105;25;116;126;35;70;10;5
292720000;53;29;29000;29272;ZZZZZZ;2927200;Z;5;1268;360;19;889;894;452;107;335;394;219;219;63;0
292730000;53;29;29305;29273;ZZZZZZ;2927300;Z;5;1106;363;10;733;733;273;93;368;450;102;141;35;5
292740101;53;29;29201;29274;ZZZZZZ;2927401;H;4;1090;413;15;662;662;295;45;322;377;114;118;48;5
292740102;53;29;29201;29274;ZZZZZZ;2927401;H;4;1434;587;5;842;847;314;105;428;468;149;147;77;5
292750000;53;29;29000;29275;ZZZZZZ;2927500;Z;5;407;190;5;211;211;67;15;129;144;31;21;10;5
292760000;53;29;29000;29276;ZZZZZZ;2927600;Z;5;560;196;5;359;359;143;40;175;200;60;69;20;10
292770000;53;29;29000;29277;ZZZZZZ;2927700;Z;5;917;273;35;609;609;283;75;251;261;120;179;44;5
292780000;53;29;29000;29278;ZZZZZZ;2927800;Z;5;915;391;15;509;514;201;77;237;288;108;82;31;5
292790000;53;29;29000;29279;ZZZZZZ;2927900;Z;5;1272;414;5;853;853;353;81;419;464;167;167;45;10
292800000;53;29;29000;29280;ZZZZZZ;2928000;Z;5;970;345;15;610;615;225;80;310;355;100;120;30;10
292810000;53;29;29000;29281;ZZZZZZ;2928100;Z;5;443;144;10;288;288;144;36;108;124;72;62;31;0
292820000;53;29;29000;29282;ZZZZZZ;2928200;Z;5;157;49;0;108;108;44;5;59;59;15;25;5;5
292840000;53;29;29401;29284;ZZZZZZ;2928400;Z;5;1137;380;20;737;737;249;75;413;478;90;124;35;10
292850000;53;29;29000;29285;ZZZZZZ;2928500;Z;5;230;88;5;137;137;78;15;44;54;34;34;10;5
292860000;53;29;29000;29286;ZZZZZZ;2928600;Z;5;100;25;0;75;75;25;10;40;45;10;10;10;0
292870000;53;29;29000;29287;ZZZZZZ;2928700;Z;5;420;135;5;280;280;135;5;140;155;40;55;25;5
292880000;53;29;29000;29288;ZZZZZZ;2928800;Z;5;225;50;0;175;180;115;5;60;70;40;55;15;0
292890000;53;29;29000;29289;ZZZZZZ;2928900;Z;5;65;30;5;30;30;10;5;15;20;5;5;0;0
292900000;53;29;29000;29290;ZZZZZZ;2929000;Z;5;268;79;5;184;189;100;26;63;74;53;47;16;0
292910000;53;29;29000;29291;ZZZZZZ;2929100;Z;5;446;167;0;278;278;127;25;127;147;56;46;25;5
292920000;53;29;29000;29292;ZZZZZZ;2929200;Z;5;150;50;5;95;95;35;5;55;55;20;15;5;0
292930101;53;29;29404;29293;ZZZZZZ;2929301;H;4;2006;680;40;1285;1285;415;110;760;835;200;190;50;10
292930102;53;29;29404;29293;ZZZZZZ;2929301;H;4;1395;505;30;860;860;315;125;420;495;140;175;40;10
292940000;53;29;29000;29294;ZZZZZZ;2929400;Z;5;246;65;5;176;176;96;15;65;75;30;45;20;5
292950000;53;29;29000;29295;ZZZZZZ;2929500;Z;5;199;39;5;155;160;110;0;50;56;31;52;21;0
292960000;53;29;29306;29296;ZZZZZZ;2929600;Z;5;544;131;0;413;413;208;20;185;205;86;94;29;0
292970000;53;29;29304;29297;ZZZZZZ;2929700;Z;5;985;280;0;705;705;325;70;310;350;130;165;45;15
292980000;53;29;29000;29298;ZZZZZZ;2929800;Z;5;255;90;0;165;165;75;15;75;85;20;50;10;0
292990000;53;29;29000;29299;ZZZZZZ;2929900;Z;5;122;20;0;102;102;63;5;35;50;15;26;5;5
293000000;53;29;29000;29300;ZZZZZZ;2930000;Z;5;643;171;0;472;472;241;50;181;221;95;120;25;10
293010000;53;29;29000;29301;ZZZZZZ;2930100;Z;5;147;30;0;116;116;61;15;40;40;30;35;10;0
293020000;53;29;29117;29302;ZZZZZZ;2930200;Z;5;1715;672;21;1021;1021;500;130;391;433;271;224;73;21
