IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
671690000;44;67;67131;67169;Gries;ZZZZZZ;6716900;Z;5;1305;1172;7;126;1104;198;2;38;164;270;698;4;3;38;130;229;322;445;1171;113;111;231;366;248;102;1025;106;102;216;332;187;81;143;6;9;15;33;59;21;64;129;150;829;987;155;10;30;72.0;747.0;187.0;1043;1083;420;663;1170;15;2458;349;29;57;1149.0
671720000;44;67;67000;67172;Griesheim-près-Molsheim;ZZZZZZ;6717200;Z;5;938;872;9;57;829;104;2;19;108;196;548;3;4;28;76;145;245;371;853;57;36;97;313;208;142;757;57;35;89;295;185;97;94;0;1;8;18;22;45;74;148;114;536;672;183;11;17;37.0;546.0;212.0;816;834;266;569;869;10;1699;466;21;23;854.0
671730000;44;67;67132;67173;Griesheim-sur-Souffel;ZZZZZZ;6717300;Z;5;502;476;3;23;399;101;1;16;34;79;345;1;0;20;34;70;155;195;475;26;18;34;269;101;28;380;24;15;29;250;56;6;94;1;3;5;19;45;22;39;40;65;332;401;68;0;7;15.0;263.0;151.0;436;460;173;287;484;5;945;166;0;14;468.0
671740000;44;67;67305;67174;Gumbrechtshoffen;ZZZZZZ;6717400;Z;5;514;478;4;32;479;34;3;5;47;139;284;1;4;13;46;117;144;153;476;50;53;144;132;68;28;444;49;50;131;126;60;27;31;1;3;12;6;8;1;24;40;60;354;418;50;15;10;14.0;292.0;75.0;399;435;186;249;483;10;1036;118;37;21;466.0
671760000;44;67;67305;67176;Gundershoffen;ZZZZZZ;6717600;Z;5;1723;1558;27;138;1262;459;18;120;218;345;858;5;33;103;180;362;428;447;1503;155;121;284;516;244;182;1127;143;96;225;379;164;120;374;12;25;60;135;81;62;135;239;238;947;1177;356;31;26;125.0;900.0;354.0;1360;1447;642;805;1560;30;2826;793;75;60;1480.0
671770000;44;67;67000;67177;Gunstett;ZZZZZZ;6717700;Z;5;334;294;4;36;293;41;1;11;40;49;193;1;1;15;28;55;82;112;283;40;33;42;91;52;26;255;38;31;38;82;42;26;28;2;2;4;9;10;0;26;38;31;200;241;48;1;5;14.0;156.0;54.0;254;281;113;168;291;10;559;89;3;7;289.0
671780000;44;67;67000;67178;Gungwiller;ZZZZZZ;6717800;Z;5;129;119;2;9;108;21;0;2;16;26;75;0;0;4;15;32;27;40;116;16;11;33;15;30;10;96;14;11;24;15;23;8;20;2;0;9;0;7;2;11;15;14;79;97;21;0;1;15.0;57.0;18.0;107;110;43;66;116;0;242;33;0;4;112.0
671790000;44;67;67000;67179;Haegen;ZZZZZZ;6717900;Z;5;345;296;9;40;271;73;2;19;41;59;175;0;5;22;20;56;82;110;284;43;31;55;79;51;25;230;30;19;47;74;41;20;53;12;11;8;5;10;5;36;37;39;183;217;75;0;4;15.0;164.0;67.0;274;283;129;154;302;5;515;153;0;9;277.0
671800101;44;67;67501;67180;Haguenau;670051;6718001;H;1;1874;1561;79;233;144;1727;172;428;554;260;147;100;171;414;423;294;84;75;1552;213;141;326;356;358;157;133;23;29;54;9;18;0;1416;190;112;272;348;337;157;292;408;334;527;510;1029;102;23;425.0;791.0;328.0;891;1108;856;253;1397;103;1011;1753;203;51;1520.0
671800102;44;67;67501;67180;Haguenau;670051;6718001;H;1;1956;1624;49;283;145;1805;206;414;525;268;211;110;140;386;459;286;139;103;1613;196;131;247;539;350;151;122;32;32;54;0;0;5;1489;165;99;191;539;350;147;353;480;314;477;508;1068;95;48;395.0;496.0;720.0;1141;1241;894;347;1427;86;899;2014;219;103;1596.0
671800201;44;67;67501;67180;Haguenau;670051;6718002;H;1;855;766;8;82;337;518;10;126;209;156;266;8;3;102;244;115;149;146;744;59;145;166;97;272;5;310;43;100;90;24;51;2;435;15;46;77;73;221;4;117;161;132;355;416;332;56;17;198.0;478.0;65.0;624;709;416;293;757;26;930;716;176;31;752.0
671800202;44;67;67501;67180;Haguenau;670061;6718002;H;1;1423;1281;16;127;562;859;55;212;306;275;433;37;40;207;300;276;248;174;1262;36;166;354;354;194;158;516;14;151;206;92;38;16;743;22;15;148;259;156;142;139;329;218;596;595;666;220;20;310.0;738.0;194.0;967;1098;722;375;1234;57;1349;1371;451;39;1256.0
671800203;44;67;67501;67180;Haguenau;670061;6718002;H;1;1694;1565;21;108;746;948;44;185;375;413;548;12;32;205;360;405;241;310;1535;31;122;303;287;632;161;697;28;97;188;159;194;31;838;3;25;115;127;438;130;165;284;325;792;905;643;295;17;476.0;870.0;179.0;1354;1435;820;615;1538;76;2151;1544;763;30;1547.0
671800204;44;67;67501;67180;Haguenau;670061;6718002;A;3;48;42;0;6;33;12;4;0;9;6;23;3;1;3;6;3;9;17;42;0;0;6;29;7;0;33;0;0;6;23;4;0;6;0;0;0;3;3;0;0;3;3;36;26;10;1;6;3.0;29.0;6.0;38;42;20;22;38;0;67;15;1;12;42.0
671800205;44;67;67501;67180;Haguenau;670071;6718002;D;3;523;494;0;29;147;349;316;16;30;52;80;316;2;15;20;64;23;55;482;16;3;22;53;346;41;126;15;3;19;36;42;11;328;0;0;0;10;292;26;161;129;90;114;131;57;7;307;324.0;109.0;38.0;174;459;360;99;174;6;301;109;38;320;471.0
671800301;44;67;67501;67180;Haguenau;670071;6718003;H;1;1190;1095;11;85;795;395;3;68;235;343;446;6;7;84;230;410;245;112;1079;53;66;669;133;55;103;736;48;51;503;81;27;25;343;5;14;166;52;28;78;90;160;120;725;714;351;165;30;104.0;855.0;70.0;872;929;585;343;1092;71;1791;924;511;36;1038.0
671800302;44;67;67501;67180;Haguenau;670071;6718003;D;1;1532;1404;9;119;1077;455;16;91;282;321;693;9;9;102;246;397;332;307;1402;39;170;415;410;161;208;994;27;157;354;317;114;25;409;12;13;61;93;47;183;116;230;180;877;1048;340;17;15;119.0;997.0;186.0;1270;1294;705;589;1391;27;2407;727;51;28;1394.0
671800401;44;67;67501;67180;Haguenau;670041;6718004;A;3;88;78;0;10;46;42;0;4;28;17;30;0;3;3;19;22;17;14;78;0;3;8;17;47;2;42;0;3;8;12;17;2;36;0;0;0;6;30;0;15;8;15;40;56;22;0;0;28.0;34.0;12.0;78;78;23;55;78;0;146;53;0;0;78.0
671800402;44;67;67501;67180;Haguenau;670041;6718004;H;1;1267;1193;13;61;762;497;27;132;238;229;567;8;27;110;235;298;256;258;1189;18;52;182;410;488;38;735;13;46;141;264;253;18;449;3;6;39;146;235;20;103;199;213;678;788;397;72;8;97.0;734.0;300.0;1090;1105;527;578;1169;23;1927;868;224;19;1176.0
671800403;44;67;67501;67180;Haguenau;670041;6718004;A;1;1358;1198;9;152;455;898;41;134;360;253;409;1;45;155;329;249;186;233;1195;46;103;342;410;206;88;414;29;63;108;163;41;9;775;17;40;228;247;165;79;127;220;168;683;638;534;239;26;439.0;621.0;114.0;970;1030;619;411;1156;69;1372;1212;633;106;1173.0
671800404;44;67;67501;67180;Haguenau;670031;6718004;D;3;133;120;1;12;115;16;6;0;21;31;63;3;3;2;12;27;29;45;119;16;10;20;49;23;1;101;16;10;20;34;20;1;16;0;0;0;15;1;0;1;18;10;91;96;21;4;3;3.0;71.0;29.0;99;115;56;59;115;0;225;38;11;9;119.0
671800501;44;67;67501;67180;Haguenau;670041;6718005;H;1;1289;1181;9;100;493;789;50;243;315;158;414;42;65;212;280;195;173;213;1179;60;55;117;163;710;74;465;51;53;84;83;181;12;711;9;2;32;77;529;62;193;229;220;539;596;564;113;21;307.0;594.0;246.0;977;1031;592;439;1136;36;1398;1156;281;33;1153.0
671800502;44;67;67501;67180;Haguenau;670031;6718005;H;1;1152;1073;6;74;415;738;59;168;320;259;267;33;25;140;325;287;127;135;1073;11;33;148;608;137;136;400;8;27;73;239;32;21;672;3;5;75;369;105;115;120;228;226;499;570;471;87;32;241.0;360.0;423.0;947;916;559;357;1017;51;1133;987;259;78;1047.0
671800503;44;67;67501;67180;Haguenau;670031;6718005;H;1;801;724;11;67;603;199;9;64;90;108;453;3;20;51;64;160;166;259;713;39;68;91;326;173;15;572;19;57;75;265;148;9;140;20;11;17;61;25;7;63;84;99;479;578;137;0;9;21.0;474.0;163.0;669;680;318;362;715;14;1369;277;0;16;703.0
671810000;44;67;67120;67181;Handschuheim;ZZZZZZ;6718100;Z;5;124;120;0;4;101;23;0;4;11;23;82;0;0;4;6;16;33;60;120;17;9;16;43;25;9;99;14;8;15;34;24;4;21;3;1;1;9;1;5;8;12;11;89;101;14;0;5;10.0;75.0;25.0;114;114;59;55;121;0;228;30;0;11;119.0
671820000;44;67;67208;67182;Hangenbieten;ZZZZZZ;6718200;Z;5;710;660;6;45;401;307;7;40;129;185;299;0;8;37;109;176;131;198;562;56;40;76;176;165;49;343;42;33;61;142;48;15;219;13;7;15;33;117;34;114;105;92;348;512;133;0;14;143.0;376.0;84.0;606;637;259;378;660;5;1236;291;0;27;645.0
671830000;44;67;67000;67183;Harskirchen;ZZZZZZ;6718300;Z;5;424;361;4;59;346;78;0;23;49;66;224;0;3;20;53;69;92;125;356;100;18;56;95;60;27;291;77;14;50;85;43;22;65;23;4;5;10;17;5;28;53;58;222;278;75;4;8;14.0;248.0;23.0;298;334;154;180;358;5;697;151;9;12;355.0
671840000;44;67;67000;67184;Hatten;ZZZZZZ;6718400;Z;5;914;846;12;56;691;221;4;44;146;211;441;5;8;51;134;197;226;225;844;16;18;321;211;182;96;650;16;16;277;156;130;55;192;0;2;44;54;50;41;58;124;119;545;600;221;41;26;121.0;456.0;142.0;737;769;357;412;844;15;1410;467;107;50;824.0
671850000;44;67;67000;67185;Hattmatt;ZZZZZZ;6718500;Z;5;319;288;1;30;254;65;2;20;46;51;169;1;3;14;34;58;89;88;286;27;25;54;69;68;42;228;27;20;50;55;45;30;58;0;5;4;14;23;11;28;45;36;180;222;57;0;9;33.0;142.0;52.0;259;265;121;144;285;5;539;134;0;18;283.0
671860000;44;67;67000;67186;Hegeney;ZZZZZZ;6718600;Z;5;175;163;6;6;160;15;0;2;17;33;111;0;1;4;10;42;31;74;155;7;9;23;53;36;27;141;6;9;20;51;33;23;13;0;0;3;2;3;5;16;21;26;100;136;25;0;1;6.0;97.0;32.0;142;162;55;107;162;5;359;64;0;1;155.0
671870000;44;67;67000;67187;Heidolsheim;ZZZZZZ;6718700;Z;5;216;197;5;14;183;33;0;11;23;54;108;0;9;1;17;49;43;77;169;20;12;8;28;71;30;148;16;10;8;26;63;25;20;4;2;0;2;8;5;18;33;33;112;156;38;0;3;9.0;121.0;24.0;191;194;76;118;189;5;427;88;0;8;195.0
671880000;44;67;67000;67188;Heiligenberg;ZZZZZZ;6718800;Z;5;308;270;20;18;289;17;1;5;28;61;175;1;0;8;24;60;68;108;260;34;34;49;67;51;25;243;34;29;45;61;51;22;16;0;5;3;5;0;3;10;43;39;179;246;16;0;9;13.0;139.0;35.0;241;259;76;183;268;5;625;34;0;17;264.0
671890000;44;67;67213;67189;Heiligenstein;ZZZZZZ;6718900;Z;5;470;404;22;44;380;88;1;15;57;89;242;0;2;21;50;86;104;140;400;75;35;45;99;106;39;328;66;25;35;91;76;35;71;9;9;10;8;30;4;30;58;74;242;293;87;0;24;41.0;257.0;37.0;348;381;145;235;400;5;709;205;0;52;398.0
671900000;44;67;67000;67190;Hengwiller;ZZZZZZ;6719000;Z;5;96;84;3;9;91;5;0;2;13;23;45;0;1;0;9;11;18;44;83;21;6;8;25;13;9;79;20;4;8;25;13;8;4;1;2;0;0;0;1;3;12;15;54;73;10;0;1;2.0;40.0;16.0;76;81;31;50;86;0;167;22;0;1;81.0
671910000;44;67;67000;67191;Herbitzheim;ZZZZZZ;6719100;Z;5;887;799;11;77;749;138;2;34;80;148;534;1;8;25;66;180;232;286;799;123;85;164;199;132;95;671;108;77;146;193;100;47;128;15;8;19;6;32;49;70;104;90;535;626;156;5;17;11.0;597.0;86.0;719;722;311;411;795;9;1500;299;6;40;771.0
671920000;44;67;67000;67192;Herbsheim;ZZZZZZ;6719200;Z;5;398;373;3;22;329;65;2;18;47;79;227;0;3;20;42;81;104;122;368;20;36;74;86;78;74;306;20;36;70;84;60;35;59;0;0;3;2;16;38;32;38;64;238;291;72;11;10;28.0;215.0;72.0;328;350;130;220;370;5;736;166;21;23;362.0
671940000;44;67;67139;67194;Herrlisheim;ZZZZZZ;6719400;Z;5;2139;2022;11;106;1600;536;6;97;312;419;1188;3;7;104;297;470;551;589;2021;104;121;520;519;472;285;1524;96;109;480;465;223;152;494;8;12;40;54;247;132;161;263;327;1270;1641;345;55;36;183.0;1218.0;407.0;1783;1893;842;1052;2015;30;3968;770;127;69;1988.0
671950000;44;67;67000;67195;Hessenheim;ZZZZZZ;6719500;Z;5;271;248;6;17;241;31;0;13;17;48;170;0;0;10;22;42;62;112;228;27;25;29;50;52;45;210;26;21;27;47;49;40;18;1;4;2;3;3;5;13;32;30;173;213;32;0;3;6.0;165.0;30.0;221;235;78;157;250;5;528;88;0;4;244.0
671960000;44;67;67108;67196;Hilsenheim;ZZZZZZ;6719600;Z;5;1074;969;15;90;869;200;5;42;160;232;529;4;9;47;136;235;263;275;957;108;82;131;248;246;143;780;100;71;109;216;197;87;172;8;10;17;32;48;56;83;160;146;579;739;210;10;20;44.0;677.0;95.0;894;908;366;542;957;5;1899;493;36;46;948.0
671970000;44;67;67000;67197;Hindisheim;ZZZZZZ;6719700;Z;5;637;592;8;37;555;82;4;11;60;101;416;3;4;7;47;101;165;265;563;124;39;49;156;113;82;505;119;35;43;153;90;65;58;5;4;6;3;23;17;37;88;81;386;504;80;0;8;40.0;355.0;110.0;550;559;185;374;590;10;1275;214;0;13;573.0
671980000;44;67;67000;67198;Hinsbourg;ZZZZZZ;6719800;Z;5;68;50;9;9;64;5;0;2;4;8;36;0;0;1;3;5;17;24;50;14;4;5;12;11;4;47;12;4;4;12;11;4;3;2;0;1;0;0;0;2;6;9;33;42;7;0;1;3.0;29.0;4.0;40;45;22;23;50;0;97;11;0;4;48.0
671990000;44;67;67000;67199;Hinsingen;ZZZZZZ;6719900;Z;5;44;36;0;8;43;1;0;2;5;10;19;0;1;2;7;5;13;7;36;12;1;6;5;6;5;35;12;1;5;5;6;5;1;0;0;1;0;0;0;1;2;5;28;29;4;0;3;3.0;25.0;2.0;34;33;10;23;32;0;69;10;0;8;36.0
672000000;44;67;67000;67200;Hipsheim;ZZZZZZ;6720000;Z;5;407;387;6;13;352;52;3;11;27;82;264;1;3;12;29;68;111;163;358;58;17;29;98;76;81;317;57;17;26;93;70;54;39;0;0;3;5;5;26;32;63;69;224;341;37;0;9;20.0;212.0;109.0;359;372;118;254;388;0;912;82;0;16;382.0
672010000;44;67;67000;67201;Hirschland;ZZZZZZ;6720100;Z;5;170;141;4;24;149;19;2;9;5;21;103;0;2;5;9;18;47;59;136;57;1;9;37;15;17;118;53;1;9;31;13;12;18;4;0;0;6;2;5;12;22;24;83;109;30;0;3;3.0;97.0;7.0;138;125;62;62;132;5;252;64;0;7;138.0
672020000;44;67;67214;67202;Hochfelden;ZZZZZZ;6720200;Z;5;1818;1632;19;167;1256;557;15;112;288;335;882;7;32;114;254;342;378;505;1609;255;130;275;321;327;301;1124;193;109;226;276;171;148;483;61;21;47;45;154;153;156;291;324;861;1142;448;64;42;229.0;950.0;306.0;1375;1453;702;752;1601;50;2799;1006;173;89;1593.0
672030000;44;67;67000;67203;Hochstett;ZZZZZZ;6720300;Z;5;149;139;1;9;141;8;0;0;13;24;102;0;0;0;4;30;46;59;135;7;5;8;32;56;27;129;7;5;8;32;50;27;6;0;0;0;0;6;0;15;24;15;84;119;16;0;4;1.0;73.0;44.0;135;133;38;96;137;0;327;41;0;5;137.0
672040101;44;67;67701;67204;Hoenheim;ZZZZZZ;6720401;H;1;1286;1207;4;75;454;832;38;168;270;321;410;11;38;145;309;326;234;144;1200;0;64;152;780;124;80;433;0;61;52;295;25;0;767;0;3;100;485;99;80;97;186;196;728;897;303;28;8;372.0;251.0;540.0;1036;1106;648;458;1169;29;1870;561;72;14;1192.0
672040102;44;67;67701;67204;Hoenheim;ZZZZZZ;6720401;H;1;1318;1186;11;120;429;887;37;229;306;240;375;29;44;208;268;302;179;156;1176;116;223;224;147;171;294;394;82;139;103;24;19;29;779;34;85;122;123;150;265;151;280;281;473;635;536;127;16;261.0;537.0;352.0;850;989;578;411;1157;45;1525;1199;353;24;1154.0
672040103;44;67;67701;67204;Hoenheim;ZZZZZZ;6720401;H;1;886;844;3;39;320;566;40;96;170;172;367;0;42;90;159;239;183;131;841;0;0;104;721;14;3;309;0;0;8;300;0;0;533;0;0;95;420;14;3;50;109;125;559;628;202;70;14;507.0;239.0;80.0;673;704;435;269;810;25;1308;366;149;23;813.0
672040104;44;67;67701;67204;Hoenheim;ZZZZZZ;6720401;H;1;777;725;6;46;165;612;0;0;122;264;339;0;0;14;165;435;92;18;725;3;14;389;298;20;1;154;3;11;40;95;3;1;571;0;3;349;202;17;0;37;100;129;459;528;180;57;17;489.0;188.0;48.0;648;596;444;152;725;20;1233;523;202;28;714.0
672040105;44;67;67701;67204;Hoenheim;ZZZZZZ;6720401;H;1;1114;1040;6;68;126;979;4;65;391;313;267;3;24;96;401;387;92;36;1030;0;9;288;572;145;17;123;0;0;12;70;38;3;898;0;9;277;495;103;14;55;155;181;649;500;525;425;16;715.0;185.0;128.0;744;823;568;254;1036;68;1141;1241;1006;65;989.0
672050000;44;67;67137;67205;Hoerdt;ZZZZZZ;6720500;Z;5;1961;1802;6;153;1507;450;18;97;257;425;1005;10;28;93;219;376;429;648;1797;197;177;350;503;363;207;1396;177;152;308;433;225;101;397;19;25;42;69;136;106;159;280;274;1088;1326;437;31;40;136.0;1201.0;324.0;1537;1635;658;977;1787;14;3216;1035;61;68;1757.0
672060000;44;67;67000;67206;Hoffen;ZZZZZZ;6720600;Z;5;563;490;9;63;442;120;2;36;62;107;283;0;4;24;45;99;138;180;466;84;28;58;121;142;33;378;71;24;53;109;97;24;88;12;4;5;12;45;9;53;61;63;312;370;110;1;10;65.0;260.0;79.0;459;462;183;279;488;5;869;232;1;23;467.0
672080000;44;67;67000;67208;Hohengoeft;ZZZZZZ;6720800;Z;5;224;208;3;12;199;24;1;6;20;49;132;0;1;6;16;47;57;81;187;27;16;12;66;50;17;172;25;13;11;64;44;16;15;2;3;1;2;6;1;17;28;26;138;172;32;14;4;18.0;117.0;38.0;181;199;63;136;207;0;457;72;36;7;202.0
672090000;44;67;67000;67209;Hohfrankenheim;ZZZZZZ;6720900;Z;5;112;104;0;8;101;11;0;2;15;16;72;0;0;3;8;17;28;48;101;26;8;7;26;23;13;92;24;8;7;24;20;11;9;2;0;0;2;3;2;5;13;18;69;81;22;0;1;3.0;65.0;22.0;91;103;35;68;103;5;212;50;0;3;103.0
672100000;44;67;67000;67210;Le Hohwald;ZZZZZZ;6721000;Z;5;569;252;289;28;352;210;14;30;35;54;119;12;6;32;31;47;46;79;249;61;31;51;51;40;16;184;46;22;43;28;35;11;63;14;9;7;23;5;5;20;46;46;140;202;41;2;9;29.0;103.0;46.0;217;242;121;120;244;10;412;74;3;20;244.0
672120000;44;67;67121;67212;Holtzheim;ZZZZZZ;6721200;Z;5;1668;1558;18;93;937;731;16;211;356;302;674;8;34;226;281;289;324;397;1527;74;94;250;305;452;352;859;69;81;205;238;187;78;669;5;13;45;66;265;274;180;284;324;769;1057;481;85;20;335.0;826.0;305.0;1421;1456;722;734;1533;30;2560;957;159;43;1515.0
672130000;44;67;67000;67213;Hunspach;ZZZZZZ;6721300;Z;5;316;277;15;24;267;48;2;12;30;47;186;2;0;6;31;50;73;115;271;92;16;27;56;45;35;234;85;13;21;51;32;32;36;6;3;6;5;13;3;14;33;38;192;227;41;0;9;30.0;149.0;56.0;231;254;107;147;280;5;529;92;0;16;264.0
672140000;44;67;67120;67214;Hurtigheim;ZZZZZZ;6721400;Z;5;372;345;4;23;205;167;0;41;85;78;142;0;5;51;60;66;57;108;276;33;15;32;40;54;103;165;26;12;18;33;31;46;111;6;4;14;7;23;57;58;117;57;113;237;104;0;5;55.0;165.0;97.0;328;333;140;193;348;0;592;226;0;16;342.0
672150000;44;67;67000;67215;Huttendorf;ZZZZZZ;6721500;Z;5;207;194;1;12;181;25;0;4;15;38;137;0;0;4;11;38;48;93;185;30;9;10;60;37;39;161;28;8;9;54;35;26;23;2;1;0;6;2;12;5;20;33;136;174;13;3;7;4.0;121.0;45.0;177;185;57;128;208;5;448;35;8;20;191.0
672160000;44;67;67210;67216;Huttenheim;ZZZZZZ;6721600;Z;5;1132;1062;4;65;858;272;2;37;166;253;604;2;6;48;164;247;288;308;1033;143;59;201;214;261;156;800;128;54;163;163;199;93;233;15;5;37;51;62;63;105;150;181;626;822;218;47;22;33.0;627.0;224.0;906;1007;424;582;1058;5;2114;527;116;43;1042.0
672170000;44;67;67000;67217;Ichtratzheim;ZZZZZZ;6721700;Z;5;150;141;4;5;131;19;0;4;20;27;90;0;0;2;17;11;47;64;129;26;4;5;44;27;23;112;22;3;4;43;24;16;17;4;1;1;1;3;7;15;25;11;90;118;21;0;2;16.0;68.0;42.0;132;131;43;88;150;0;275;49;0;3;138.0
672180101;44;67;67701;67218;Illkirch-Graffenstaden;670081;6721801;A;3;122;104;0;18;40;81;3;18;25;27;31;3;0;11;22;28;16;24;103;13;5;14;64;6;1;38;10;5;6;13;3;1;65;2;0;8;51;3;0;11;11;22;59;64;39;1;1;3.0;35.0;63.0;87;101;60;41;101;0;139;88;4;2;101.0
672180102;44;67;67701;67218;Illkirch-Graffenstaden;670091;6721801;H;1;1143;1020;28;95;546;597;32;139;229;255;365;19;30;142;237;217;189;186;907;117;146;309;170;123;42;498;103;93;201;56;20;25;409;14;53;107;114;103;18;88;241;161;530;676;334;62;10;195.0;629.0;172.0;796;870;487;383;988;27;1581;650;116;20;1000.0
672180103;44;67;67701;67218;Illkirch-Graffenstaden;670101;6721801;H;1;1870;1728;30;112;188;1679;118;431;496;377;307;56;83;404;518;368;207;93;1722;55;46;269;731;485;136;153;46;40;44;15;1;7;1566;6;6;225;716;485;129;204;389;368;767;914;790;93;25;779.0;597.0;341.0;1174;1469;1030;439;1617;60;1709;1367;166;47;1694.0
672180104;44;67;67701;67218;Illkirch-Graffenstaden;670091;6721801;H;1;1919;1719;53;146;954;957;137;216;353;402;611;127;42;231;289;369;329;332;1701;260;285;335;482;285;55;900;230;241;250;86;57;36;793;29;44;85;392;225;18;247;306;219;948;1006;682;195;31;495.0;886.0;260.0;1285;1448;882;566;1583;34;2252;1342;433;55;1695.0
672180201;44;67;67701;67218;Illkirch-Graffenstaden;670081;6721802;H;1;2929;2422;161;346;470;2184;590;282;504;549;498;605;51;183;553;496;258;276;2378;46;133;480;621;705;393;425;24;79;197;100;8;18;1805;23;54;281;515;569;363;565;566;495;797;991;1371;261;61;1215.0;645.0;535.0;1426;1796;1278;518;1851;110;2239;2223;545;112;2374.0
672180202;44;67;67701;67218;Illkirch-Graffenstaden;670101;6721802;H;1;1425;1214;28;183;396;1008;134;232;267;216;365;105;43;217;168;254;215;211;1209;12;96;70;640;358;33;369;9;56;48;240;13;3;823;4;40;21;383;345;30;219;295;180;520;634;562;12;17;709.0;351.0;140.0;1018;1079;708;371;1094;43;1328;1016;23;30;1182.0
672180203;44;67;67701;67218;Illkirch-Graffenstaden;670101;6721802;H;1;1327;1257;6;63;207;1117;15;242;411;385;205;4;47;287;393;332;108;85;1246;12;46;290;661;132;105;198;12;18;38;115;5;10;1045;0;28;252;543;127;95;125;279;199;654;465;783;405;9;742.0;353.0;143.0;856;1022;732;290;1245;43;954;1476;779;9;1249.0
672180301;44;67;67701;67218;Illkirch-Graffenstaden;670091;6721803;H;2;1119;1025;17;77;163;953;237;248;256;135;148;171;98;214;277;150;75;40;1025;0;12;88;715;204;6;157;0;6;42;103;4;3;865;0;6;47;612;197;3;212;292;200;321;350;669;162;6;116.0;192.0;697.0;591;802;577;225;798;54;747;1121;340;9;1014.0
672180302;44;67;67701;67218;Illkirch-Graffenstaden;670091;6721803;H;1;1070;1031;3;36;0;1066;0;45;516;432;37;0;4;87;730;202;7;0;1027;7;3;315;667;31;3;0;0;0;0;0;0;0;1024;7;3;315;663;31;3;73;159;285;514;31;999;961;0;879.0;90.0;58.0;440;740;571;169;1031;65;49;2379;2278;0;963.0
672180303;44;67;67701;67218;Illkirch-Graffenstaden;670081;6721803;H;1;1504;1389;6;109;522;982;32;221;380;330;426;21;42;224;426;305;175;195;1357;4;3;120;466;669;95;506;3;3;97;320;79;5;851;1;0;24;146;590;90;152;254;249;735;921;446;113;21;553.0;450.0;305.0;1277;1287;721;566;1362;24;2066;936;355;34;1378.0
672200000;44;67;67000;67220;Ingenheim;ZZZZZZ;6722000;Z;5;164;129;6;29;145;19;0;7;12;32;78;0;3;3;6;32;26;58;129;39;11;9;19;38;12;113;37;11;7;19;30;9;16;2;0;2;0;8;3;7;20;14;88;101;26;0;2;4.0;94.0;14.0;112;121;54;67;124;0;256;73;0;4;128.0
672210000;44;67;67000;67221;Ingolsheim;ZZZZZZ;6722100;Z;5;125;114;2;9;120;4;0;2;10;34;68;1;1;1;6;21;37;47;105;21;2;13;28;23;17;100;21;2;12;28;23;15;4;0;0;1;1;0;2;6;26;13;70;104;7;0;3;4.0;77.0;11.0;106;109;37;73;115;0;296;18;0;5;109.0
672220000;44;67;67202;67222;Ingwiller;ZZZZZZ;6722200;Z;5;1876;1688;21;167;1171;684;27;167;356;388;751;21;47;164;313;398;345;399;1683;168;166;399;482;312;155;1075;133;118;313;298;148;66;587;34;48;85;180;152;88;162;262;306;958;1158;491;37;39;246.0;921.0;306.0;1365;1442;831;610;1671;74;2700;1075;116;69;1599.0
672230000;44;67;67000;67223;Innenheim;ZZZZZZ;6722300;Z;5;515;473;6;36;435;81;0;23;66;112;273;2;3;23;63;79;133;168;459;52;27;73;109;110;87;395;49;24;67;106;94;55;63;3;3;6;3;16;32;45;66;74;287;384;82;0;7;25.0;283.0;118.0;421;444;166;278;472;0;983;192;0;13;464.0
