IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
072920000;84;07;07000;07292;ZZZZZZ;0729200;Z;5;183;31;283;152;95;77;37
072930000;84;07;07000;07293;ZZZZZZ;0729300;Z;5;103;15;154;135;87;67;59
072940000;84;07;07000;07294;ZZZZZZ;0729400;Z;5;89;34;124;95;45;34;24
072950000;84;07;07000;07295;ZZZZZZ;0729500;Z;5;385;59;220;108;62;44;29
072960000;84;07;07402;07296;ZZZZZZ;0729600;Z;5;260;68;391;222;140;103;77
072970000;84;07;07000;07297;ZZZZZZ;0729700;Z;5;70;23;111;64;48;25;21
072980000;84;07;07000;07298;ZZZZZZ;0729800;Z;5;99;24;179;86;74;68;39
072990000;84;07;07000;07299;ZZZZZZ;0729900;Z;5;26;8;13;12;14;11;9
073000000;84;07;07000;07300;ZZZZZZ;0730000;Z;5;54;12;96;74;49;32;21
073010000;84;07;07000;07301;ZZZZZZ;0730100;Z;5;244;37;182;128;62;54;29
073020000;84;07;07000;07302;ZZZZZZ;0730200;Z;5;84;36;196;96;101;64;32
073030000;84;07;07000;07303;ZZZZZZ;0730300;Z;5;33;9;39;39;28;22;5
073040000;84;07;07107;07304;ZZZZZZ;0730400;Z;5;102;35;165;117;66;48;31
073050000;84;07;07000;07305;ZZZZZZ;0730500;Z;5;68;20;77;59;27;25;17
073060000;84;07;07107;07306;ZZZZZZ;0730600;Z;5;35;22;41;46;20;15;10
073070000;84;07;07000;07307;ZZZZZZ;0730700;Z;5;57;20;94;79;49;29;26
073080000;84;07;00269;07308;ZZZZZZ;0730800;Z;5;455;87;503;255;188;108;51
073090000;84;07;07000;07309;ZZZZZZ;0730900;Z;5;392;70;362;192;118;65;39
073100000;84;07;07000;07310;ZZZZZZ;0731000;Z;5;108;32;199;116;101;67;30
073110000;84;07;07000;07311;ZZZZZZ;0731100;Z;5;20;5;29;24;11;13;10
073120000;84;07;07000;07312;ZZZZZZ;0731200;Z;5;74;15;130;61;42;32;23
073130000;84;07;00159;07313;ZZZZZZ;0731300;Z;5;278;42;294;155;78;55;32
073140000;84;07;07000;07314;ZZZZZZ;0731400;Z;5;56;16;74;58;42;25;23
073150000;84;07;07000;07315;ZZZZZZ;0731500;Z;5;74;20;80;53;32;20;16
073160000;84;07;07202;07316;ZZZZZZ;0731600;Z;5;253;103;417;356;241;163;166
073170000;84;07;07000;07317;ZZZZZZ;0731700;Z;5;109;32;242;138;121;71;36
073180000;84;07;07402;07318;ZZZZZZ;0731800;Z;5;18;5;56;31;16;10;16
073190101;84;07;00551;07319;ZZZZZZ;0731901;H;4;826;172;670;396;277;128;103
073190102;84;07;00551;07319;ZZZZZZ;0731901;H;4;380;121;578;364;230;145;104
073190103;84;07;00551;07319;ZZZZZZ;0731901;H;4;650;117;581;292;146;76;51
073210000;84;07;07000;07321;ZZZZZZ;0732100;Z;5;24;6;54;38;28;17;6
073220000;84;07;07000;07322;ZZZZZZ;0732200;Z;5;270;69;356;165;75;36;30
073230000;84;07;07202;07323;ZZZZZZ;0732300;Z;5;187;57;359;209;184;143;107
073240101;84;07;00457;07324;ZZZZZZ;0732401;H;Z;385;100;421;238;168;131;103
073240102;84;07;00457;07324;ZZZZZZ;0732401;H;Z;574;158;557;505;266;234;233
073240103;84;07;00457;07324;ZZZZZZ;0732401;H;Z;305;115;320;298;169;200;110
073240104;84;07;00457;07324;ZZZZZZ;0732401;H;Z;524;141;564;333;271;161;150
073250000;84;07;07402;07325;ZZZZZZ;0732500;Z;5;309;105;408;291;197;182;117
073260000;84;07;07000;07326;ZZZZZZ;0732600;Z;5;24;6;25;17;12;9;4
073270000;84;07;07402;07327;ZZZZZZ;0732700;Z;5;67;25;121;58;36;17;11
073280000;84;07;07000;07328;ZZZZZZ;0732800;Z;5;95;27;130;93;44;26;21
073290000;84;07;07000;07329;ZZZZZZ;0732900;Z;5;128;18;101;58;29;26;21
073300000;84;07;07107;07330;ZZZZZZ;0733000;Z;5;431;146;528;380;193;139;103
073310000;84;07;07402;07331;ZZZZZZ;0733100;Z;5;902;187;812;433;293;217;132
073320000;84;07;07000;07332;ZZZZZZ;0733200;Z;5;47;18;106;71;54;44;17
073330000;84;07;07000;07333;ZZZZZZ;0733300;Z;5;157;26;218;118;68;60;35
073340000;84;07;07110;07334;ZZZZZZ;0733400;Z;5;505;170;574;362;238;199;149
073350000;84;07;07000;07335;ZZZZZZ;0733500;Z;5;37;6;43;43;12;13;12
073360000;84;07;07402;07336;ZZZZZZ;0733600;Z;5;35;22;56;33;16;16;20
073370000;84;07;07000;07337;ZZZZZZ;0733700;Z;5;380;100;564;320;281;134;77
073380000;84;07;07000;07338;ZZZZZZ;0733800;Z;5;481;125;389;296;110;96;59
073390000;84;07;07000;07339;ZZZZZZ;0733900;Z;5;275;71;405;265;200;134;83
073400000;84;07;07301;07340;ZZZZZZ;0734000;Z;5;194;96;272;248;163;150;91
073410000;84;07;07106;07341;ZZZZZZ;0734100;Z;5;807;119;608;336;197;141;93
073420000;84;07;07000;07342;ZZZZZZ;0734200;Z;5;237;55;281;157;101;47;23
073430000;84;07;07402;07343;ZZZZZZ;0734300;Z;5;169;50;318;198;144;100;53
073440000;84;07;07000;07344;ZZZZZZ;0734400;Z;5;60;9;80;72;52;30;22
073450000;84;07;07000;07345;ZZZZZZ;0734500;Z;5;145;29;227;134;73;48;25
073460000;84;07;07113;07346;ZZZZZZ;0734600;Z;5;787;142;868;481;282;160;142
073470000;84;07;07000;07347;ZZZZZZ;0734700;Z;5;153;47;141;78;31;10;1
073480000;84;07;07000;07348;ZZZZZZ;0734800;Z;5;165;53;250;155;93;59;44
073490101;84;07;07203;07349;ZZZZZZ;0734901;H;4;416;97;493;264;157;94;99
073490102;84;07;07203;07349;ZZZZZZ;0734901;H;4;758;192;701;315;162;102;69
