IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
150720000;84;15;15000;15072;Freix-Anglards;ZZZZZZ;1507200;Z;5;154;99;43;12;149;5;5;6;17;20;50;3;2;8;17;30;18;20;98;67;7;7;10;4;3;95;67;4;7;10;4;3;3;0;3;0;0;0;0;4;14;14;67;86;12;0;1;0.0;21.0;16.0;66;83;97;5;187;27;0;4;92.0
150730000;84;15;15000;15073;Fridefont;ZZZZZZ;1507300;Z;5;86;49;34;3;82;3;0;1;9;15;25;0;0;3;12;12;4;17;47;22;1;3;11;4;4;45;21;1;3;10;4;4;2;1;0;0;1;0;0;2;7;8;32;43;6;0;1;1.0;20.0;2.0;37;46;50;0;90;12;0;1;49.0
150740000;84;15;15000;15074;Giou-de-Mamou;ZZZZZZ;1507400;Z;5;363;314;23;27;355;8;0;7;22;92;193;0;1;11;31;82;91;97;314;51;10;33;100;83;37;307;48;9;31;100;83;36;7;3;1;2;0;0;1;20;40;41;214;279;35;6;0;2.0;153.0;60.0;272;301;313;5;695;90;19;0;310.0
150750000;84;15;15000;15075;Girgols;ZZZZZZ;1507500;Z;5;74;33;29;12;73;1;0;2;7;9;15;0;2;3;4;9;7;8;33;16;5;4;2;2;4;33;16;5;4;2;2;4;0;0;0;0;0;0;0;2;5;6;20;26;4;0;3;0.0;9.0;2.0;21;29;35;0;66;6;0;4;32.0
150760000;84;15;15000;15076;Glénat;ZZZZZZ;1507600;Z;5;185;95;51;38;176;8;2;2;18;30;42;0;2;11;20;37;13;11;95;34;7;12;26;10;5;91;34;7;12;25;7;5;4;0;0;0;1;3;0;7;8;8;72;82;13;4;0;2.0;41.0;16.0;74;83;96;0;153;21;9;0;92.0
150770000;84;15;15000;15077;Gourdièges;ZZZZZZ;1507700;Z;5;43;28;11;4;39;4;0;2;2;8;16;0;2;3;5;9;3;6;27;17;3;2;4;1;0;23;16;3;2;1;1;0;4;1;0;0;3;0;0;2;1;5;20;19;7;0;2;3.0;16.0;1.0;16;26;30;0;42;16;0;2;27.0
150780000;84;15;15000;15078;Jabrun;ZZZZZZ;1507800;Z;5;121;69;48;4;114;6;1;3;14;15;36;2;0;3;16;23;12;12;67;40;1;8;12;3;3;65;40;1;7;12;2;3;2;0;0;1;0;1;0;2;10;13;44;58;7;0;4;1.0;29.0;6.0;62;66;66;0;136;13;0;6;64.0
150790000;84;15;15000;15079;Jaleyrac;ZZZZZZ;1507900;Z;5;251;159;68;24;244;5;3;12;26;65;53;2;3;14;27;67;32;13;159;43;15;16;52;23;9;158;42;15;16;52;23;9;1;1;0;0;0;0;0;6;17;21;115;133;21;10;5;1.0;19.0;9.0;108;145;161;5;291;68;35;11;158.0
150800000;84;15;15000;15080;Joursac;ZZZZZZ;1508000;Z;5;158;69;59;29;153;5;0;3;12;25;29;0;2;2;5;26;19;15;69;50;6;7;2;1;3;65;48;6;5;2;1;3;4;2;0;2;0;0;0;3;3;8;55;60;7;1;2;0.0;10.0;5.0;53;63;70;0;126;18;3;2;63.0
150810000;84;15;15000;15081;Jou-sous-Monjou;ZZZZZZ;1508100;Z;5;101;52;46;3;93;8;1;2;6;7;36;2;0;1;7;15;10;17;52;35;1;2;9;3;2;48;32;1;2;9;3;1;4;3;0;0;0;0;1;2;4;8;38;42;10;0;0;1.0;29.0;7.0;42;46;50;0;81;21;0;0;51.0
150820000;84;15;15000;15082;Junhac;ZZZZZZ;1508200;Z;5;233;136;63;34;233;0;0;4;31;46;55;0;2;15;34;33;31;21;135;71;10;14;20;13;7;135;71;10;14;20;13;7;0;0;0;0;0;0;0;12;9;12;103;125;7;2;4;0.0;68.0;17.0;74;124;145;0;276;17;7;8;133.0
150830000;84;15;15000;15083;Jussac;ZZZZZZ;1508300;Z;5;1059;907;84;68;978;73;7;28;85;292;495;5;11;40;86;372;221;172;875;110;54;142;307;125;138;821;102;37;135;300;116;132;51;6;17;7;6;9;6;81;127;158;541;748;149;39;10;13.0;485.0;196.0;735;833;914;5;1689;312;88;18;900.0
150840000;84;15;15000;15084;Labesserette;ZZZZZZ;1508400;Z;5;174;129;30;16;159;10;0;10;15;33;71;0;2;11;22;29;33;32;125;37;11;14;18;26;19;118;37;10;11;17;25;18;6;0;1;3;0;1;1;11;17;19;82;104;17;2;8;4.0;71.0;12.0;108;121;125;5;244;35;5;14;126.0
150850000;84;15;15000;15085;Labrousse;ZZZZZZ;1508500;Z;5;274;205;48;21;265;9;0;9;25;60;111;3;1;14;29;82;45;31;204;43;12;16;51;32;49;197;42;12;15;48;32;47;7;1;0;1;3;0;2;14;46;31;114;178;23;1;4;0.0;74.0;35.0;144;192;206;6;446;54;2;12;199.0
150860000;84;15;15000;15086;Lacapelle-Barrès;ZZZZZZ;1508600;Z;5;60;28;30;2;53;6;0;2;3;6;18;0;2;3;5;6;3;10;27;12;5;2;2;3;3;23;11;4;1;2;2;3;3;0;1;1;0;1;0;2;4;6;17;21;7;0;1;1.0;16.0;1.0;22;25;25;0;37;18;0;2;27.0
150870000;84;15;15000;15087;Lacapelle-del-Fraisse;ZZZZZZ;1508700;Z;5;183;137;28;18;175;8;0;6;13;38;79;0;2;8;16;39;33;38;130;21;11;20;23;24;32;125;21;10;17;22;24;32;5;0;1;3;1;0;0;11;17;20;88;118;12;1;6;6.0;57.0;23.0;112;131;139;0;305;30;5;10;135.0
150880000;84;15;15000;15088;Lacapelle-Viescamp;ZZZZZZ;1508800;Z;5;364;229;100;35;358;4;0;3;23;77;126;0;4;12;21;95;58;39;221;38;12;27;71;32;41;216;37;12;27;68;32;40;4;1;0;0;2;0;1;15;36;38;140;203;20;1;6;4.0;109.0;53.0;191;214;225;0;457;43;2;15;223.0
150890000;84;15;15000;15089;Ladinhac;ZZZZZZ;1508900;Z;5;282;197;51;34;273;8;0;12;22;47;116;1;4;17;29;52;59;35;197;61;25;28;42;23;19;189;60;21;26;42;23;18;8;1;4;2;0;0;1;11;17;19;150;171;24;2;2;3.0;88.0;30.0;149;185;194;0;400;55;6;3;190.0
150900000;84;15;15000;15090;Lafeuillade-en-Vézie;ZZZZZZ;1509000;Z;5;312;263;18;31;277;34;0;8;40;97;118;0;2;7;56;108;55;34;248;16;18;55;75;61;22;227;16;16;48;69;56;20;20;0;2;7;5;4;2;22;51;36;153;194;63;14;5;7.0;170.0;51.0;228;239;262;5;442;146;39;7;260.0
150910000;84;15;15000;15091;Landeyrat;ZZZZZZ;1509100;Z;5;72;35;26;11;67;5;0;1;6;7;21;0;0;1;6;7;8;13;35;25;5;1;2;2;0;31;23;5;1;2;0;0;4;2;0;0;0;2;0;0;1;3;31;27;8;0;0;0.0;16.0;4.0;26;33;35;0;68;21;0;0;35.0
150920000;84;15;15000;15092;Lanobre;ZZZZZZ;1509200;Z;5;945;694;106;145;873;72;5;32;108;270;279;1;14;34;159;261;125;100;690;105;61;148;229;100;47;649;102;50;134;223;95;46;41;3;11;14;6;5;1;44;92;94;463;554;120;15;20;18.0;296.0;180.0;578;631;705;10;1110;244;33;30;668.0
150930000;84;15;15000;15093;Lapeyrugue;ZZZZZZ;1509300;Z;5;88;49;31;8;83;3;1;4;3;19;23;1;1;3;11;13;12;7;47;22;7;3;10;2;3;44;21;6;2;10;2;3;2;1;1;0;0;0;0;2;6;7;34;42;5;0;2;1.0;27.0;4.0;36;45;51;5;80;12;0;5;44.0
150940000;84;15;15000;15094;Laroquebrou;ZZZZZZ;1509400;Z;5;636;381;155;101;485;149;5;44;82;125;124;2;12;51;86;129;54;48;381;130;25;57;107;42;21;279;74;19;49;88;31;19;101;55;6;8;19;11;2;47;62;60;213;245;126;30;10;9.0;184.0;112.0;229;325;394;15;512;207;51;20;376.0
150950000;84;15;15000;15095;Laroquevieille;ZZZZZZ;1509500;Z;5;235;156;44;35;224;10;0;8;20;44;85;0;1;14;22;64;25;31;152;68;15;10;29;10;21;149;66;15;9;29;10;21;2;2;0;0;0;0;0;12;22;20;103;141;12;0;3;1.0;57.0;17.0;113;142;153;5;319;27;0;7;151.0
150960000;84;15;15000;15096;Lascelle;ZZZZZZ;1509600;Z;5;219;127;67;25;201;17;3;7;9;36;72;2;5;5;27;45;23;20;127;39;9;17;32;23;7;114;37;7;14;29;20;7;13;2;2;3;3;3;0;7;19;9;92;101;20;6;6;3.0;43.0;15.0;62;117;130;5;227;55;18;18;125.0
150970000;84;15;15000;15097;Lastic;ZZZZZZ;1509700;Z;5;93;55;31;7;91;2;0;2;10;14;29;1;0;4;11;10;10;19;54;18;2;8;10;13;3;54;18;2;8;10;13;3;0;0;0;0;0;0;0;3;4;10;37;46;5;0;3;0.0;25.0;13.0;44;52;55;5;104;10;0;8;55.0
150980000;84;15;15000;15098;Laurie;ZZZZZZ;1509800;Z;5;100;45;39;16;98;1;0;3;10;9;23;1;2;3;11;15;5;8;44;28;1;0;7;5;3;43;28;1;0;7;4;3;0;0;0;0;0;0;0;4;5;8;28;30;9;0;6;0.0;20.0;5.0;19;40;45;0;61;20;0;10;43.0
151000000;84;15;15000;15100;Laveissenet;ZZZZZZ;1510000;Z;5;87;63;15;8;81;5;0;4;11;15;34;0;4;7;10;22;11;10;60;30;7;4;6;6;6;58;30;7;4;5;5;6;2;0;0;0;1;1;0;10;7;7;39;57;5;0;1;0.0;18.0;5.0;54;55;63;0;118;11;0;1;58.0
151010000;84;15;15000;15101;Laveissière;ZZZZZZ;1510100;Z;5;1365;237;1058;70;431;931;3;9;40;58;127;3;5;25;60;66;40;38;229;30;6;31;82;57;24;184;30;5;17;63;48;20;44;0;1;13;18;8;3;16;33;43;145;178;52;7;7;16.0;93.0;46.0;183;226;240;0;412;96;15;13;235.0
151020000;84;15;15000;15102;Lavigerie;ZZZZZZ;1510200;Z;5;110;48;53;9;109;1;0;2;10;18;18;0;1;6;7;9;14;11;48;23;8;1;9;1;6;47;22;8;1;9;1;6;1;1;0;0;0;0;0;2;3;10;33;42;4;0;2;1.0;22.0;3.0;27;42;45;0;95;6;0;6;46.0
151030000;84;15;15000;15103;Leucamp;ZZZZZZ;1510300;Z;5;170;111;45;14;162;4;0;3;16;34;58;0;2;4;11;33;26;35;108;39;9;14;20;14;12;105;39;9;13;18;14;12;3;0;0;1;2;0;0;9;7;17;78;99;11;0;1;4.0;52.0;6.0;86;100;110;0;213;20;0;1;110.0
151040000;84;15;15000;15104;Leynhac;ZZZZZZ;1510400;Z;5;252;159;57;36;231;12;0;2;29;39;89;0;0;9;33;54;39;24;158;26;15;31;41;31;14;151;25;15;31;40;28;12;7;1;0;0;1;3;2;13;12;20;114;136;20;4;3;6.0;65.0;16.0;134;145;160;0;287;51;15;5;154.0
151050000;84;15;15000;15105;Leyvaux;ZZZZZZ;1510500;Z;5;41;17;19;5;38;2;0;1;2;6;8;0;0;2;4;7;4;0;17;9;0;2;5;0;1;17;9;0;2;5;0;1;0;0;0;0;0;0;0;3;0;3;11;16;1;0;0;0.0;6.0;0.0;14;16;20;0;35;2;0;0;15.0
151060000;84;15;15000;15106;Lieutadès;ZZZZZZ;1510600;Z;5;205;78;100;27;198;6;0;1;11;27;38;0;0;8;9;22;19;20;77;51;3;4;6;4;8;77;51;3;4;6;4;8;0;0;0;0;0;0;0;4;3;14;57;71;5;0;2;0.0;27.0;5.0;53;70;78;0;146;12;0;3;73.0
151070000;84;15;15000;15107;Lorcières;ZZZZZZ;1510700;Z;5;174;82;72;19;160;14;0;2;10;29;42;0;6;15;14;25;11;12;82;35;17;8;16;2;5;82;35;17;8;16;2;5;0;0;0;0;0;0;0;2;7;9;64;72;3;0;7;0.0;28.0;6.0;54;73;84;0;156;5;0;12;76.0
151080000;84;15;15000;15108;Val d'Arcomie;ZZZZZZ;1510800;Z;5;868;462;294;112;810;38;1;20;75;147;219;2;12;35;109;145;83;76;459;186;66;50;74;52;31;430;179;56;46;69;50;30;28;7;10;4;5;2;0;25;63;62;312;370;73;9;19;13.0;202.0;40.0;375;422;465;10;770;177;22;40;445.0
151100000;84;15;15000;15110;Lugarde;ZZZZZZ;1511000;Z;5;160;70;74;16;158;2;0;1;15;18;37;0;2;3;11;26;16;13;70;26;21;7;8;5;3;68;25;21;7;7;5;3;2;1;0;0;1;0;0;10;2;12;47;60;7;0;3;1.0;26.0;3.0;52;56;73;0;123;16;0;7;67.0
151110000;84;15;15000;15111;Madic;ZZZZZZ;1511100;Z;5;129;101;15;13;125;3;0;1;11;42;47;0;0;2;9;56;15;19;101;21;10;7;46;10;7;99;20;9;7;46;10;7;2;1;1;0;0;0;0;4;11;11;75;87;14;0;0;0.0;73.0;7.0;84;95;100;0;179;28;0;0;101.0
151120000;84;15;15000;15112;Malbo;ZZZZZZ;1511200;Z;5;111;50;47;14;108;2;0;0;5;14;30;0;2;7;9;20;4;7;48;30;2;6;7;0;3;46;28;2;6;7;0;3;2;2;0;0;0;0;0;2;3;6;38;40;8;0;1;2.0;10.0;0.0;30;45;52;0;82;14;0;1;48.0
151130000;84;15;15000;15113;Mandailles-Saint-Julien;ZZZZZZ;1511300;Z;5;265;92;142;31;248;17;2;7;22;23;38;0;4;10;19;20;18;21;89;60;2;4;9;8;6;75;50;1;1;9;8;6;14;10;1;3;0;0;0;7;18;5;62;76;15;0;1;5.0;23.0;8.0;47;84;95;0;160;26;0;1;52.0
151140000;84;15;15000;15114;Marcenat;ZZZZZZ;1511400;Z;5;504;239;203;62;449;55;1;19;52;73;94;3;12;16;52;69;53;34;235;128;40;21;33;7;7;204;110;37;14;30;7;7;31;18;3;7;3;0;0;24;24;30;161;182;52;10;5;10.0;108.0;24.0;164;208;233;5;359;93;18;9;230.0
151160000;84;15;15000;15116;Marchastel;ZZZZZZ;1511600;Z;5;180;68;67;44;176;4;0;4;6;20;38;0;1;5;13;17;9;23;68;44;10;1;3;6;4;66;43;9;1;3;6;4;2;1;1;0;0;0;0;3;5;10;50;54;14;0;0;1.0;23.0;5.0;50;63;65;0;115;39;0;0;66.0
151170000;84;15;15000;15117;Marcolès;ZZZZZZ;1511700;Z;5;424;275;94;54;388;32;1;17;25;76;157;3;8;15;39;94;65;52;259;75;25;37;52;42;29;233;72;20;30;49;39;23;25;2;5;7;3;2;6;31;34;26;185;217;49;6;10;28.0;122.0;43.0;214;247;274;0;460;110;20;20;267.0
151180000;84;15;15000;15118;Marmanhac;ZZZZZZ;1511800;Z;5;440;322;66;52;409;31;2;21;37;86;176;2;6;25;48;116;57;68;319;107;23;43;78;37;31;295;102;20;37;74;33;29;24;5;3;6;4;4;2;29;41;48;204;253;60;8;9;10.0;172.0;56.0;226;295;320;10;591;117;22;18;318.0
151190000;84;15;15000;15119;Massiac;ZZZZZZ;1511900;Z;5;1217;831;174;212;977;237;14;67;144;250;357;15;33;82;156;251;144;150;804;124;72;157;269;125;56;639;95;58;134;199;101;52;162;29;14;23;69;22;4;118;157;108;448;570;234;40;27;22.0;344.0;285.0;514;706;825;10;1177;396;64;54;816.0
151200000;84;15;15105;15120;Mauriac;ZZZZZZ;1512000;Z;5;2345;1791;137;417;1383;959;49;218;415;487;621;39;92;251;382;558;259;210;1768;304;158;427;611;184;83;1080;128;75;252;419;129;76;685;175;82;175;191;55;7;218;338;274;961;1016;731;217;44;179.0;680.0;668.0;1133;1483;1741;5;2040;1188;360;84;1738.0
151210000;84;15;15000;15121;Maurines;ZZZZZZ;1512100;Z;5;107;51;54;2;101;5;0;5;11;15;20;0;4;3;17;8;9;10;51;23;2;10;6;5;5;46;22;2;7;6;5;4;4;0;0;3;0;0;1;1;8;8;34;45;5;0;1;3.0;17.0;3.0;40;43;50;0;99;8;0;1;49.0
151220000;84;15;15104;15122;Maurs;ZZZZZZ;1512200;Z;5;1409;1052;192;165;1007;399;15;68;204;316;449;14;48;119;253;294;187;138;1029;172;136;252;247;158;64;751;102;98;192;198;106;56;277;70;39;60;49;52;8;147;170;155;580;671;350;56;30;56.0;529.0;293.0;653;888;1046;15;1317;619;99;67;1036.0
151230000;84;15;15000;15123;Méallet;ZZZZZZ;1512300;Z;5;183;87;71;25;169;0;1;6;10;34;36;1;4;8;17;23;18;18;86;65;9;6;2;3;2;85;64;9;6;2;3;2;0;0;0;0;0;0;0;10;9;7;62;76;5;0;7;0.0;22.0;9.0;53;76;88;0;147;12;0;11;79.0
151240000;84;15;15000;15124;Menet;ZZZZZZ;1512400;Z;5;479;266;174;39;452;26;3;16;45;99;103;1;7;19;53;92;63;31;248;47;26;30;64;44;38;234;46;24;26;56;44;38;15;1;2;4;7;0;0;19;29;47;171;224;34;10;7;4.0;75.0;39.0;233;244;250;0;483;59;22;13;263.0
151250000;84;15;15000;15125;Mentières;ZZZZZZ;1512500;Z;5;65;52;10;3;63;2;0;1;7;17;27;0;1;2;8;17;15;9;50;25;3;2;8;11;1;49;25;3;2;8;10;1;1;0;0;0;0;1;0;7;3;6;36;42;9;0;1;1.0;20.0;5.0;10;48;50;0;99;24;0;4;51.0
151260000;84;15;15000;15126;Molèdes;ZZZZZZ;1512600;Z;5;123;49;56;18;119;4;0;8;7;16;18;0;3;8;10;12;7;8;47;24;3;6;9;1;3;45;24;3;6;8;1;3;1;0;0;0;1;0;0;7;2;6;34;43;5;0;1;0.0;18.0;2.0;31;39;51;0;78;10;0;3;43.0
151270000;84;15;15000;15127;Molompize;ZZZZZZ;1512700;Z;5;272;145;71;57;248;24;0;6;27;37;75;0;6;20;32;29;30;26;137;55;27;17;21;12;5;125;52;25;13;20;11;4;12;3;2;4;1;1;1;21;20;23;80;116;24;0;4;0.0;66.0;34.0;76;133;141;0;240;41;0;6;140.0
151280000;84;15;15000;15128;La Monselie;ZZZZZZ;1512800;Z;5;117;54;53;11;111;7;1;0;8;14;31;0;0;1;10;12;17;13;51;28;7;5;3;4;5;46;25;5;5;3;4;5;5;3;2;0;0;0;0;3;11;11;30;38;13;0;2;1.0;25.0;5.0;38;49;53;0;85;24;0;2;51.0
151290000;84;15;15000;15129;Montboudif;ZZZZZZ;1512900;Z;5;172;90;55;27;166;5;1;8;12;28;41;2;1;9;20;32;12;14;90;58;12;3;6;5;6;85;53;12;3;6;5;6;4;4;0;0;0;0;0;5;8;11;66;72;13;2;5;0.0;19.0;5.0;68;78;85;0;156;27;6;7;80.0
151300000;84;15;15000;15130;Montchamp;ZZZZZZ;1513000;Z;5;85;57;11;17;81;4;0;2;8;17;30;0;1;10;9;15;8;14;57;23;7;5;9;7;6;53;23;7;4;8;5;6;4;0;0;1;1;2;0;6;5;9;37;45;8;0;4;0.0;17.0;6.0;47;50;60;0;105;24;0;7;51.0
151310000;84;15;15000;15131;Le Monteil;ZZZZZZ;1513100;Z;5;273;142;111;20;267;6;5;5;25;41;66;0;11;12;33;26;30;30;139;82;21;16;6;7;7;134;79;19;16;6;7;7;5;3;2;0;0;0;0;14;16;20;92;116;22;0;4;7.0;63.0;4.0;81;123;130;0;241;37;0;7;135.0
151320000;84;15;15000;15132;Montgreleix;ZZZZZZ;1513200;Z;5;92;23;59;10;88;4;1;4;5;7;6;1;0;6;8;3;4;1;22;19;0;1;0;1;1;21;18;0;1;0;1;1;1;1;0;0;0;0;0;4;2;1;16;18;5;0;0;0.0;5.0;2.0;12;19;20;5;32;12;0;0;21.0
151330000;84;15;15000;15133;Montmurat;ZZZZZZ;1513300;Z;5;98;62;19;17;94;4;0;4;7;26;25;0;0;5;12;18;16;11;62;27;1;3;13;13;5;61;27;1;3;13;12;5;1;0;0;0;0;1;0;9;7;6;40;44;17;3;1;0.0;28.0;10.0;50;57;60;5;98;35;7;1;61.0
151340000;84;15;15000;15134;Montsalvy;ZZZZZZ;1513400;Z;5;545;356;117;72;463;81;3;23;75;113;142;3;10;26;93;118;57;49;352;56;25;93;109;45;24;305;45;22;79;100;36;23;46;11;3;14;9;8;1;30;35;49;242;283;63;9;10;28.0;183.0;64.0;177;301;345;0;567;120;16;23;351.0
151350000;84;15;15000;15135;Montvert;ZZZZZZ;1513500;Z;5;82;58;16;9;77;5;1;3;10;18;26;0;1;6;10;25;7;9;58;28;2;10;7;5;6;58;28;2;10;7;5;6;0;0;0;0;0;0;0;2;6;14;36;45;11;0;2;1.0;22.0;4.0;38;54;55;0;96;18;0;4;57.0
151370000;84;15;15000;15137;Moussages;ZZZZZZ;1513700;Z;5;249;129;88;31;247;2;0;7;27;28;67;0;0;6;32;45;23;23;129;70;10;13;9;11;15;127;70;9;13;8;11;15;2;0;1;0;1;0;0;9;17;16;87;109;17;0;3;1.0;42.0;8.0;99;114;132;0;230;37;0;6;127.0
151380000;84;15;15101;15138;Murat;ZZZZZZ;1513800;Z;5;1333;906;209;218;784;544;13;104;227;240;322;16;38;161;249;210;116;116;901;213;85;224;230;84;65;515;122;41;93;159;63;36;381;91;44;129;70;20;27;98;165;140;502;507;366;77;33;108.0;372.0;291.0;451;744;910;10;1019;598;155;67;884.0
151390000;84;15;15000;15139;Narnhac;ZZZZZZ;1513900;Z;5;78;40;32;6;72;6;0;4;5;10;21;1;3;2;11;13;7;3;39;21;6;6;4;1;0;34;19;4;6;4;0;0;5;2;2;0;0;1;0;2;4;3;31;32;8;0;0;3.0;12.0;5.0;34;32;37;0;54;18;0;0;40.0
151400000;84;15;15000;15140;Naucelles;ZZZZZZ;1514000;Z;5;962;885;26;52;913;48;2;17;53;257;555;3;7;17;97;327;239;195;839;51;14;131;339;196;108;815;50;13;128;335;189;99;23;1;1;3;4;6;8;68;128;100;589;752;127;62;6;11.0;577.0;175.0;757;842;893;0;1711;299;164;8;866.0
151410000;84;15;15000;15141;Neussargues en Pinatelle;ZZZZZZ;1514100;Z;5;1367;853;321;193;1187;174;5;58;149;250;391;10;26;77;164;234;174;168;845;300;107;118;160;92;68;734;268;78;101;143;79;65;109;31;29;17;17;12;3;67;114;127;545;622;205;59;26;36.0;386.0;136.0;560;727;869;15;1341;395;125;50;829.0
151420000;84;15;15000;15142;Neuvéglise-sur-Truyère;ZZZZZZ;1514200;Z;5;1349;799;437;114;1265;72;7;28;119;244;400;8;29;72;160;206;173;151;790;326;73;103;131;81;75;733;320;67;77;120;77;72;54;5;5;26;11;4;3;56;111;125;507;637;127;7;34;22.0;314.0;109.0;623;704;780;0;1417;256;24;74;771.0
151430000;84;15;15000;15143;Nieudan;ZZZZZZ;1514300;Z;5;82;49;27;6;82;0;1;1;4;14;29;0;0;5;9;11;13;10;48;10;5;3;19;6;5;48;10;5;3;19;6;5;0;0;0;0;0;0;0;4;5;4;36;41;8;1;0;0.0;22.0;10.0;42;47;51;0;92;14;1;0;49.0
151440000;84;15;15000;15144;Omps;ZZZZZZ;1514400;Z;5;183;138;33;12;180;3;0;4;19;47;68;0;1;6;20;53;33;25;133;41;10;10;24;26;23;130;39;10;10;23;26;23;3;2;0;0;1;0;0;4;16;27;91;119;17;3;2;0.0;45.0;26.0;112;129;143;0;294;45;7;3;136.0
151460000;84;15;15000;15146;Pailherols;ZZZZZZ;1514600;Z;5;117;58;46;13;114;3;0;0;14;25;19;0;2;8;15;21;4;8;58;32;6;5;2;6;7;55;32;6;5;2;4;6;3;0;0;0;0;2;1;5;6;7;40;52;5;0;1;0.0;25.0;7.0;31;55;55;0;113;11;0;3;57.0
151470000;84;15;15000;15147;Parlan;ZZZZZZ;1514700;Z;5;288;199;61;29;271;16;3;12;43;46;95;2;7;18;34;68;35;35;196;107;9;19;20;15;26;184;97;9;18;20;15;25;11;8;0;1;0;0;1;27;35;24;113;161;33;3;5;4.0;65.0;26.0;166;180;192;0;336;75;8;9;193.0
151480000;84;15;15000;15148;Paulhac;ZZZZZZ;1514800;Z;5;316;174;106;36;302;15;2;7;21;46;99;2;4;13;30;52;32;42;171;85;14;24;22;14;11;160;82;12;20;20;14;11;11;3;2;4;2;0;0;11;27;14;123;141;26;8;8;2.0;86.0;14.0;126;159;173;5;327;74;28;13;162.0
151490000;84;15;15000;15149;Paulhenc;ZZZZZZ;1514900;Z;5;190;84;99;8;175;15;1;4;13;23;43;5;3;9;19;15;12;21;82;36;5;6;14;14;7;72;35;4;5;8;13;7;10;1;1;1;6;1;0;7;9;16;52;67;13;0;4;8.0;26.0;7.0;36;67;85;0;154;17;0;8;79.0
151510000;84;15;15000;15151;Peyrusse;ZZZZZZ;1515100;Z;5;161;76;73;12;156;5;2;5;9;13;47;1;2;2;19;21;10;21;76;49;7;10;9;0;1;74;48;7;9;9;0;1;2;1;0;1;0;0;0;3;4;8;61;70;5;0;1;3.0;31.0;3.0;44;66;79;0;143;9;0;1;70.0
151520000;84;15;15000;15152;Pierrefort;ZZZZZZ;1515200;Z;5;609;402;114;93;480;129;4;32;78;131;157;9;11;39;55;123;76;89;395;108;26;57;124;56;24;310;83;23;37;113;33;21;85;25;3;20;11;23;3;30;56;56;260;276;113;20;13;53.0;257.0;58.0;291;321;400;0;591;196;45;27;386.0
151530000;84;15;15000;15153;Pleaux;ZZZZZZ;1515300;Z;5;1622;767;667;188;1479;120;2;39;134;198;394;6;30;86;189;236;119;101;762;292;80;128;163;60;39;686;251;61;116;162;60;36;74;40;19;12;1;0;2;55;110;98;504;581;164;24;22;26.0;274.0;173.0;487;634;780;0;1135;272;46;39;742.0
151540000;84;15;15000;15154;Polminhac;ZZZZZZ;1515400;Z;5;709;523;80;106;625;83;3;27;63;168;262;5;10;28;90;190;113;88;511;99;30;84;167;76;55;446;85;23;64;154;65;54;64;14;7;20;12;11;1;59;83;97;284;401;113;12;10;28.0;254.0;101.0;378;474;509;5;916;230;28;17;514.0
151550000;84;15;15000;15155;Pradiers;ZZZZZZ;1515500;Z;5;93;52;31;10;83;9;0;2;6;25;19;0;0;3;9;25;11;4;52;33;12;4;1;2;0;44;29;8;4;1;2;0;8;4;4;0;0;0;0;2;13;4;33;47;5;0;0;0.0;18.0;9.0;45;46;51;0;79;10;0;0;51.0
151560000;84;15;15000;15156;Prunet;ZZZZZZ;1515600;Z;5;318;264;38;16;314;4;0;4;17;74;169;0;2;6;13;99;64;79;262;38;5;27;63;55;74;260;38;5;27;63;55;72;2;0;0;0;0;0;2;14;38;56;156;238;21;2;4;4.0;113.0;63.0;236;254;266;5;618;49;7;10;262.0
