IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
352380403;53;35;35701;35238;350171;3523804;A;3;188;6;17;18;13;9;23
352380501;53;35;35701;35238;350181;3523805;H;2;471;104;326;214;117;112;174
352380502;53;35;35701;35238;350181;3523805;H;1;518;109;327;196;63;73;47
352380503;53;35;35701;35238;350181;3523805;H;1;223;72;255;185;103;106;101
352380504;53;35;35701;35238;350181;3523805;H;1;554;153;508;361;189;231;224
352380505;53;35;35701;35238;350191;3523805;H;1;128;58;202;227;175;224;464
352380506;53;35;35701;35238;350191;3523805;H;1;130;89;229;184;165;243;349
352380507;53;35;35701;35238;350191;3523805;H;1;186;73;233;256;157;98;189
352380508;53;35;35701;35238;350201;3523805;H;1;469;104;548;359;303;202;316
352380509;53;35;35701;35238;350201;3523805;H;1;297;107;348;275;254;237;398
352380510;53;35;35701;35238;350201;3523805;D;3;19;14;27;14;4;17;21
352380601;53;35;35701;35238;350211;3523806;H;1;224;91;140;309;261;323;745
352380602;53;35;35701;35238;350211;3523806;H;1;275;59;142;232;168;262;476
352380603;53;35;35701;35238;350221;3523806;H;1;177;70;301;267;208;211;390
352380604;53;35;35701;35238;350221;3523806;H;1;181;48;278;234;232;208;324
352380605;53;35;35701;35238;350221;3523806;H;1;3;2;9;19;6;9;29
352380606;53;35;35701;35238;350221;3523806;H;2;234;60;193;192;151;189;279
352380607;53;35;35701;35238;350211;3523806;A;3;0;1;4;6;4;2;9
352380701;53;35;35701;35238;350231;3523807;H;1;191;118;318;308;235;269;545
352380702;53;35;35701;35238;350231;3523807;H;1;451;84;332;312;146;209;306
352380703;53;35;35701;35238;350241;3523807;H;1;239;86;305;203;205;261;358
352380704;53;35;35701;35238;350241;3523807;A;3;26;0;29;19;13;6;10
352380705;53;35;35701;35238;350241;3523807;H;1;345;154;401;447;299;298;296
352380706;53;35;35701;35238;350241;3523807;H;1;400;116;506;405;285;293;383
352380707;53;35;35701;35238;350231;3523807;H;2;262;74;263;252;166;133;119
352380708;53;35;35701;35238;350231;3523807;H;1;382;105;393;343;288;263;251
352380801;53;35;35701;35238;350251;3523808;H;1;190;79;282;241;232;267;465
352380802;53;35;35701;35238;350251;3523808;H;1;263;101;225;229;212;244;264
352380803;53;35;35701;35238;350251;3523808;H;1;278;157;289;298;215;368;415
352380804;53;35;35701;35238;350251;3523808;H;1;132;42;147;232;225;287;306
352380805;53;35;35701;35238;350251;3523808;H;1;218;85;218;211;162;200;303
352380806;53;35;35701;35238;350261;3523808;H;1;355;108;296;457;281;342;493
352380807;53;35;35701;35238;350261;3523808;H;1;201;56;167;198;171;188;258
352380808;53;35;35701;35238;350261;3523808;H;1;256;62;197;294;229;314;356
352380901;53;35;35701;35238;350271;3523809;H;2;105;83;178;386;371;400;788
352380902;53;35;35701;35238;350271;3523809;H;1;227;132;395;415;467;504;870
352380903;53;35;35701;35238;350271;3523809;H;1;617;150;532;567;445;564;598
352380904;53;35;35701;35238;350271;3523809;H;1;355;119;401;350;232;267;307
352380905;53;35;35701;35238;350271;3523809;D;3;42;12;10;33;0;19;16
352381001;53;35;35701;35238;350281;3523810;H;1;143;34;187;226;123;159;279
352381002;53;35;35701;35238;350281;3523810;H;1;253;80;259;262;65;153;112
352381003;53;35;35701;35238;350281;3523810;H;1;306;69;319;208;159;148;119
352381004;53;35;35701;35238;350291;3523810;H;1;350;65;215;249;116;75;112
352381005;53;35;35701;35238;350291;3523810;H;1;223;41;157;213;99;146;190
352381006;53;35;35701;35238;350281;3523810;H;1;437;71;258;193;85;74;54
352381007;53;35;35701;35238;350291;3523810;H;1;362;115;584;630;536;552;639
352381008;53;35;35701;35238;350291;3523810;D;3;41;13;29;32;10;29;39
352381101;53;35;35701;35238;350301;3523811;H;1;364;61;242;229;60;94;91
352381102;53;35;35701;35238;350301;3523811;H;1;484;93;356;286;119;105;97
352381103;53;35;35701;35238;350301;3523811;H;1;261;162;291;260;105;174;123
352381104;53;35;35701;35238;350301;3523811;H;1;550;64;231;215;60;78;65
352381105;53;35;35701;35238;350301;3523811;H;1;459;61;344;188;54;26;15
352381106;53;35;35701;35238;350311;3523811;H;1;509;129;289;240;64;63;62
352381107;53;35;35701;35238;350311;3523811;H;1;286;81;329;269;139;101;110
352381108;53;35;35701;35238;350311;3523811;H;1;156;95;356;185;149;139;103
352381109;53;35;35701;35238;350311;3523811;H;1;213;80;279;197;129;116;116
352381201;53;35;35701;35238;350321;3523812;H;1;277;100;315;290;152;162;97
352381202;53;35;35701;35238;350331;3523812;H;1;348;95;383;265;136;126;72
352381203;53;35;35701;35238;350331;3523812;H;1;452;78;293;201;65;61;41
352381204;53;35;35701;35238;350331;3523812;H;1;300;131;306;318;164;129;117
352381205;53;35;35701;35238;350331;3523812;H;1;301;150;376;343;267;240;192
352381206;53;35;35701;35238;350321;3523812;H;1;139;71;237;186;206;187;241
352381207;53;35;35701;35238;350321;3523812;H;1;374;102;332;196;90;89;60
352390000;53;35;35201;35239;ZZZZZZ;3523900;Z;5;967;147;910;522;310;167;129
352400101;53;35;35303;35240;ZZZZZZ;3524001;H;4;282;70;383;292;225;202;245
352400102;53;35;35303;35240;ZZZZZZ;3524001;H;4;258;95;462;384;297;261;273
352400103;53;35;35303;35240;ZZZZZZ;3524001;H;4;274;82;481;389;375;303;351
352410000;53;35;00458;35241;ZZZZZZ;3524100;Z;5;215;123;494;357;238;216;165
352420000;53;35;35000;35242;ZZZZZZ;3524200;Z;5;69;14;77;50;19;17;13
352430000;53;35;35111;35243;ZZZZZZ;3524300;Z;5;336;76;473;329;210;144;84
352440000;53;35;35000;35244;ZZZZZZ;3524400;Z;5;49;9;45;42;14;12;13
352450000;53;35;35112;35245;ZZZZZZ;3524500;Z;5;550;105;660;483;335;279;235
352460000;53;35;35000;35246;ZZZZZZ;3524600;Z;5;188;42;317;201;109;63;36
352470000;53;35;35000;35247;ZZZZZZ;3524700;Z;5;214;53;227;141;80;44;17
352480000;53;35;35000;35248;ZZZZZZ;3524800;Z;5;100;28;139;56;31;15;6
352490000;53;35;35000;35249;ZZZZZZ;3524900;Z;5;179;44;250;141;65;33;28
352500000;53;35;35000;35250;ZZZZZZ;3525000;Z;5;192;48;330;296;237;153;116
352510000;53;35;35108;35251;ZZZZZZ;3525100;Z;5;518;139;657;449;367;256;236
352520000;53;35;35000;35252;ZZZZZZ;3525200;Z;5;147;34;239;118;72;35;27
352530000;53;35;35121;35253;ZZZZZZ;3525300;Z;5;524;171;732;542;319;249;186
352550000;53;35;35102;35255;ZZZZZZ;3525500;Z;5;176;52;260;143;54;54;19
352560000;53;35;00458;35256;ZZZZZZ;3525600;Z;5;248;103;350;357;204;215;266
352570000;53;35;35106;35257;ZZZZZZ;3525700;Z;5;1027;194;1209;564;292;178;128
352580000;53;35;35000;35258;ZZZZZZ;3525800;Z;5;37;9;47;49;29;26;34
352590000;53;35;35000;35259;ZZZZZZ;3525900;Z;5;250;53;262;128;69;43;21
352600000;53;35;35000;35260;ZZZZZZ;3526000;Z;5;99;20;133;73;36;23;13
352610000;53;35;35000;35261;ZZZZZZ;3526100;Z;5;20;8;59;28;21;9;7
352620000;53;35;35000;35262;ZZZZZZ;3526200;Z;5;43;11;83;43;34;21;12
352630000;53;35;35000;35263;ZZZZZZ;3526300;Z;5;357;131;544;346;277;235;171
352640000;53;35;35214;35264;ZZZZZZ;3526400;Z;5;173;65;430;245;175;121;95
352650000;53;35;35000;35265;ZZZZZZ;3526500;Z;5;361;71;490;323;233;175;108
352660000;53;35;35104;35266;ZZZZZZ;3526600;Z;5;351;109;601;419;284;238;188
352680000;53;35;35000;35268;ZZZZZZ;3526800;Z;5;92;9;102;60;28;12;6
352700000;53;35;35000;35270;ZZZZZZ;3527000;Z;5;83;14;105;42;21;13;7
352710000;53;35;35000;35271;ZZZZZZ;3527100;Z;5;418;51;284;154;104;65;72
352720000;53;35;35000;35272;ZZZZZZ;3527200;Z;5;157;20;207;110;86;30;15
352730000;53;35;35000;35273;ZZZZZZ;3527300;Z;5;356;72;441;271;169;89;65
352740000;53;35;35000;35274;ZZZZZZ;3527400;Z;5;68;17;138;86;97;107;113
352750000;53;35;35117;35275;ZZZZZZ;3527500;Z;5;505;138;825;694;515;414;357
352760000;53;35;35000;35276;ZZZZZZ;3527600;Z;5;60;20;95;65;66;42;33
352770000;53;35;35000;35277;ZZZZZZ;3527700;Z;5;34;18;69;51;32;29;16
352780101;53;35;35701;35278;ZZZZZZ;3527801;H;4;323;142;470;533;546;530;918
352780102;53;35;35701;35278;ZZZZZZ;3527801;H;4;113;66;211;195;180;178;346
352780103;53;35;35701;35278;ZZZZZZ;3527801;H;4;168;94;321;312;301;308;593
352790000;53;35;35000;35279;ZZZZZZ;3527900;Z;5;160;38;285;195;85;39;23
352800000;53;35;35000;35280;ZZZZZZ;3528000;Z;5;167;31;253;142;84;58;38
352810101;53;35;35701;35281;ZZZZZZ;3528101;H;Z;402;166;569;648;516;491;412
352810201;53;35;35701;35281;ZZZZZZ;3528102;H;Z;540;229;1009;896;585;522;401
352810202;53;35;35701;35281;ZZZZZZ;3528102;H;Z;347;84;447;239;186;135;141
352820000;53;35;35000;35282;ZZZZZZ;3528200;Z;5;408;74;594;397;254;151;119
352830000;53;35;35000;35283;ZZZZZZ;3528300;Z;5;125;25;265;163;144;80;54
352840000;53;35;35105;35284;ZZZZZZ;3528400;Z;5;384;134;618;365;255;182;156
352850000;53;35;35000;35285;ZZZZZZ;3528500;Z;5;174;49;283;143;68;47;29
352860000;53;35;35000;35286;ZZZZZZ;3528600;Z;5;33;7;50;39;30;14;11
352870000;53;35;00458;35287;ZZZZZZ;3528700;Z;5;284;120;462;336;226;256;212
352880101;53;35;35402;35288;350341;3528801;H;1;153;84;256;274;152;185;193
352880102;53;35;35402;35288;350341;3528801;H;2;272;183;365;321;183;222;255
352880103;53;35;35402;35288;350341;3528801;H;1;382;188;497;426;207;117;200
352880104;53;35;35402;35288;350341;3528801;H;1;553;153;453;308;150;212;191
352880105;53;35;35402;35288;350351;3528801;H;1;581;136;596;437;287;235;238
352880106;53;35;35402;35288;350351;3528801;H;1;413;172;449;377;269;252;303
352880107;53;35;35402;35288;350351;3528801;H;1;229;115;367;299;139;144;151
352880108;53;35;35402;35288;350351;3528801;H;1;240;154;291;253;218;228;282
352880109;53;35;35402;35288;350351;3528801;H;1;284;90;416;294;172;190;164
352880201;53;35;35402;35288;350341;3528802;H;1;714;98;531;223;118;78;50
352880202;53;35;35402;35288;350361;3528802;H;1;339;113;423;249;221;325;264
352880203;53;35;35402;35288;350361;3528802;H;1;493;128;483;270;151;178;105
352880204;53;35;35402;35288;350341;3528802;H;1;431;178;511;245;109;110;105
352880206;53;35;35402;35288;350361;3528802;H;1;473;141;627;292;178;141;81
352880207;53;35;35402;35288;350361;3528802;H;1;358;139;342;259;204;285;324
352880209;53;35;35402;35288;350361;3528802;H;1;277;118;403;312;151;125;113
352880210;53;35;35402;35288;350361;3528802;H;2;558;184;703;253;176;122;96
352880211;53;35;35402;35288;350361;3528802;H;2;495;128;404;301;208;202;225
352880301;53;35;35402;35288;350361;3528803;H;1;269;92;514;291;186;203;140
352880302;53;35;35402;35288;350361;3528803;A;3;12;7;34;24;8;2;15
352880303;53;35;35402;35288;350351;3528803;H;1;296;82;505;379;249;258;164
352890000;53;35;35000;35289;ZZZZZZ;3528900;Z;5;130;49;228;128;93;67;43
352900000;53;35;35000;35290;ZZZZZZ;3529000;Z;5;86;19;124;86;46;36;22
352910000;53;35;35000;35291;ZZZZZZ;3529100;Z;5;97;13;115;66;25;15;11
352920000;53;35;35000;35292;ZZZZZZ;3529200;Z;5;369;67;387;186;121;56;39
352940000;53;35;35000;35294;ZZZZZZ;3529400;Z;5;353;89;566;267;154;105;72
352950000;53;35;35000;35295;ZZZZZZ;3529500;Z;5;80;15;118;72;35;26;19
352960000;53;35;35000;35296;ZZZZZZ;3529600;Z;5;132;38;242;174;142;100;73
352970000;53;35;35202;35297;ZZZZZZ;3529700;Z;5;1203;220;1058;495;286;182;101
352990000;53;35;35115;35299;ZZZZZZ;3529900;Z;5;660;165;996;535;357;222;143
353000000;53;35;35000;35300;ZZZZZZ;3530000;Z;5;260;41;315;180;101;37;25
353020000;53;35;35202;35302;ZZZZZZ;3530200;Z;5;181;38;268;146;83;50;34
353040000;53;35;35000;35304;ZZZZZZ;3530400;Z;5;233;39;258;168;88;75;49
353050000;53;35;35000;35305;ZZZZZZ;3530500;Z;5;29;22;73;55;38;41;24
353060000;53;35;35000;35306;ZZZZZZ;3530600;Z;5;289;79;521;336;210;154;117
353070000;53;35;35000;35307;ZZZZZZ;3530700;Z;5;156;35;192;135;91;63;39
353080000;53;35;35000;35308;ZZZZZZ;3530800;Z;5;564;161;931;619;394;248;166
353090000;53;35;35000;35309;ZZZZZZ;3530900;Z;5;145;29;183;87;74;31;12
353100000;53;35;35111;35310;ZZZZZZ;3531000;Z;5;310;66;279;175;139;65;44
353110000;53;35;35000;35311;ZZZZZZ;3531100;Z;5;100;16;169;64;27;23;8
353120000;53;35;35000;35312;ZZZZZZ;3531200;Z;5;185;58;349;239;196;134;102
353140000;53;35;35000;35314;ZZZZZZ;3531400;Z;5;124;43;175;151;90;72;75
353150000;53;35;35000;35315;ZZZZZZ;3531500;Z;5;105;28;199;146;150;127;176
353160000;53;35;35000;35316;ZZZZZZ;3531600;Z;5;173;25;182;103;57;24;10
353170000;53;35;35000;35317;ZZZZZZ;3531700;Z;5;77;24;107;81;46;50;32
353180000;53;35;35000;35318;ZZZZZZ;3531800;Z;5;84;37;175;105;99;65;42
353190000;53;35;35000;35319;ZZZZZZ;3531900;Z;5;207;55;399;286;242;148;100
353200000;53;35;35000;35320;ZZZZZZ;3532000;Z;5;55;22;114;74;43;28;15
353210000;53;35;35000;35321;ZZZZZZ;3532100;Z;5;124;23;172;119;59;27;16
353220000;53;35;35000;35322;ZZZZZZ;3532200;Z;5;173;37;204;146;82;44;29
353240000;53;35;35000;35324;ZZZZZZ;3532400;Z;5;104;15;137;93;55;22;10
353250000;53;35;35000;35325;ZZZZZZ;3532500;Z;5;21;6;40;18;10;10;5
353260000;53;35;35000;35326;ZZZZZZ;3532600;Z;5;369;129;515;304;240;108;101
353270000;53;35;35114;35327;ZZZZZZ;3532700;Z;5;345;99;672;476;391;329;308
353280000;53;35;35000;35328;ZZZZZZ;3532800;Z;5;436;58;576;268;164;60;38
353290000;53;35;35000;35329;ZZZZZZ;3532900;Z;5;141;35;122;77;31;28;11
353300000;53;35;35000;35330;ZZZZZZ;3533000;Z;5;129;25;252;145;75;32;23
353310000;53;35;35000;35331;ZZZZZZ;3533100;Z;5;321;83;532;314;263;152;98
353320000;53;35;35000;35332;ZZZZZZ;3533200;Z;5;148;30;215;170;54;55;77
353330000;53;35;35201;35333;ZZZZZZ;3533300;Z;5;288;60;387;237;128;67;55
353340101;53;35;35701;35334;ZZZZZZ;3533401;H;4;369;79;399;410;301;332;528
353340102;53;35;35701;35334;ZZZZZZ;3533401;H;4;190;93;251;205;183;206;315
353340103;53;35;35701;35334;ZZZZZZ;3533401;H;4;174;76;396;355;329;340;523
353350000;53;35;35000;35335;ZZZZZZ;3533500;Z;5;102;25;161;118;67;37;24
353360000;53;35;35000;35336;ZZZZZZ;3533600;Z;5;18;5;48;30;11;18;5
353370000;53;35;35110;35337;ZZZZZZ;3533700;Z;5;562;143;645;464;332;242;198
353380000;53;35;35000;35338;ZZZZZZ;3533800;Z;5;173;34;284;161;96;47;31
353390000;53;35;35000;35339;ZZZZZZ;3533900;Z;5;99;29;153;82;33;27;13
353400000;53;35;35000;35340;ZZZZZZ;3534000;Z;5;128;23;250;172;128;68;57
353420000;53;35;35000;35342;ZZZZZZ;3534200;Z;5;48;11;96;45;22;19;8
353430000;53;35;35000;35343;ZZZZZZ;3534300;Z;5;172;29;289;190;95;49;41
353450000;53;35;35000;35345;ZZZZZZ;3534500;Z;5;112;19;183;117;76;54;28
353460000;53;35;35000;35346;ZZZZZZ;3534600;Z;5;29;8;42;26;19;7;9
353470000;53;35;35000;35347;ZZZZZZ;3534700;Z;5;453;79;605;304;200;94;65
353500000;53;35;35000;35350;ZZZZZZ;3535000;Z;5;77;23;203;125;63;24;17
353510000;53;35;35000;35351;ZZZZZZ;3535100;Z;5;193;45;302;172;140;87;60
353520101;53;35;35216;35352;ZZZZZZ;3535201;H;4;395;80;464;277;201;163;131
353520102;53;35;35216;35352;ZZZZZZ;3535201;H;4;258;107;536;396;388;253;271
353520103;53;35;35216;35352;ZZZZZZ;3535201;H;4;290;112;614;294;220;154;154
353530000;53;35;35303;35353;ZZZZZZ;3535300;Z;5;1047;305;961;717;461;472;433
353540000;53;35;35000;35354;ZZZZZZ;3535400;Z;5;46;8;102;36;15;18;10
353550000;53;35;35000;35355;ZZZZZZ;3535500;Z;5;120;29;236;169;112;64;104
353560000;53;35;35000;35356;ZZZZZZ;3535600;Z;5;164;64;303;215;199;153;131
353570000;53;35;35000;35357;ZZZZZZ;3535700;Z;5;63;16;89;34;17;14;3
353580000;53;35;35000;35358;ZZZZZZ;3535800;Z;5;101;53;222;178;127;97;72
353590000;53;35;35000;35359;ZZZZZZ;3535900;Z;5;131;32;229;111;43;20;16
353600101;53;35;35302;35360;350371;3536001;D;3;290;52;197;170;96;75;67
353600102;53;35;35302;35360;350371;3536001;H;1;363;84;493;342;246;200;156
353600103;53;35;35302;35360;350371;3536001;H;1;526;143;453;401;341;238;194
353600104;53;35;35302;35360;350381;3536001;H;1;566;122;507;248;253;158;145
353600105;53;35;35302;35360;350381;3536001;H;1;397;126;529;321;187;142;100
353600106;53;35;35302;35360;350381;3536001;H;1;709;138;690;489;314;260;204
353600107;53;35;35302;35360;350381;3536001;H;1;492;85;518;266;182;118;83
353610000;53;35;35000;35361;ZZZZZZ;3536100;Z;5;231;63;266;119;64;57;18
353620000;53;35;35000;35362;ZZZZZZ;3536200;Z;5;233;48;259;162;76;55;27
353630000;53;35;35701;35363;ZZZZZZ;3536300;Z;5;455;145;867;551;486;309;275
