IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
571220000;44;57;57000;57122;ZZZZZZ;5712200;Z;5;323;265;58;150;37;56;58;5;10;15;76;116;76;59;57;220;11;1;5;11;11;6;0;29;236;198;7;5;26;238;25;0;0;0;212;0
571230000;44;57;57402;57123;ZZZZZZ;5712300;Z;5;1483;1259;224;697;182;246;269;0;75;65;280;405;570;286;264;993;110;46;13;21;47;37;3;194;1076;851;17;16;192;1205;55;60;5;5;1070;10
571240000;44;57;57000;57124;ZZZZZZ;5712400;Z;5;1365;1234;131;342;153;87;102;5;35;190;365;545;255;220;210;1052;66;12;0;19;47;43;1;323;917;367;13;9;528;1215;35;35;10;5;1010;120
571250000;44;57;57000;57125;ZZZZZZ;5712500;Z;5;193;183;10;42;17;18;7;0;10;10;45;30;30;29;29;149;11;2;1;6;6;8;0;16;167;130;5;3;29;120;10;5;0;0;105;0
571260000;44;57;57000;57126;ZZZZZZ;5712600;Z;5;168;155;13;35;13;19;3;0;10;31;41;41;36;24;23;124;10;2;2;5;4;6;1;12;143;61;82;0;0;145;0;0;0;0;140;5
571270000;44;57;57000;57127;ZZZZZZ;5712700;Z;5;72;64;8;14;4;5;5;14;5;14;14;14;14;8;8;49;6;1;0;2;4;4;0;5;60;55;2;2;1;63;9;0;0;0;50;5
571280000;44;57;57000;57128;ZZZZZZ;5712800;Z;5;121;107;14;46;15;9;22;0;10;20;35;25;35;16;16;87;3;0;0;1;9;8;0;28;80;75;2;1;2;115;0;0;0;0;110;5
571290000;44;57;57000;57129;ZZZZZZ;5712900;Z;5;379;358;21;101;40;39;22;5;30;90;95;105;45;71;68;286;19;3;1;0;16;36;0;26;335;272;19;5;39;345;10;15;0;5;305;10
571300000;44;57;57000;57130;ZZZZZZ;5713000;Z;5;31;29;2;8;1;4;3;0;5;10;0;5;10;6;6;24;2;0;0;0;2;1;0;3;26;21;5;0;0;30;5;0;0;0;25;0
571310000;44;57;57000;57131;ZZZZZZ;5713100;Z;5;161;155;6;49;16;17;15;0;10;20;46;46;51;33;33;132;6;5;1;0;1;10;0;2;153;88;2;0;63;163;0;0;0;5;158;0
571320000;44;57;57113;57132;ZZZZZZ;5713200;Z;5;1054;872;182;472;194;113;165;5;25;61;293;384;313;183;173;652;80;14;25;22;43;36;1;390;485;311;158;8;7;914;56;157;5;0;666;30
571330000;44;57;57000;57133;ZZZZZZ;5713300;Z;5;57;52;5;15;3;4;8;0;10;5;0;5;20;9;8;37;4;1;0;3;4;4;0;13;40;29;10;1;0;35;5;0;0;5;25;0
571340000;44;57;57701;57134;ZZZZZZ;5713400;Z;5;920;852;68;286;130;104;52;0;84;143;344;251;118;141;119;675;38;9;0;15;69;59;2;78;789;657;60;7;65;895;20;20;5;0;792;59
571360000;44;57;57000;57136;ZZZZZZ;5713600;Z;5;277;252;25;92;33;25;34;5;16;57;52;62;52;40;38;203;16;5;0;7;18;5;0;24;230;160;2;2;65;202;0;5;0;0;196;0
571370000;44;57;57000;57137;ZZZZZZ;5713700;Z;5;396;368;28;87;37;25;25;15;20;65;115;95;60;65;56;286;17;6;3;5;31;22;1;77;294;197;80;5;12;370;30;15;0;0;325;0
571380000;44;57;57000;57138;ZZZZZZ;5713800;Z;5;36;34;2;12;3;5;4;0;0;10;10;0;14;8;7;30;1;0;0;0;2;1;0;2;32;30;2;0;0;34;0;0;0;0;34;0
571390000;44;57;57000;57139;ZZZZZZ;5713900;Z;5;159;145;13;53;24;17;12;5;5;26;61;45;31;25;25;120;8;0;0;1;10;6;0;13;132;115;9;2;5;158;0;5;0;0;152;0
571400000;44;57;57000;57140;ZZZZZZ;5714000;Z;5;308;291;16;86;38;35;13;0;15;67;134;62;41;54;49;245;11;3;0;6;14;14;0;20;275;235;16;6;18;314;5;5;0;0;299;5
571410000;44;57;57000;57141;ZZZZZZ;5714100;Z;5;47;42;5;10;3;6;1;0;0;5;10;5;5;4;4;34;1;0;0;0;4;3;0;7;35;29;3;2;1;20;0;0;0;0;15;5
571420000;44;57;57000;57142;ZZZZZZ;5714200;Z;5;216;204;12;68;30;31;7;0;10;70;85;50;10;35;34;168;11;0;0;5;12;10;0;12;194;163;6;5;20;200;5;0;0;0;180;15
571430000;44;57;57701;57143;ZZZZZZ;5714300;Z;5;1576;1352;224;528;153;154;222;10;57;150;418;578;407;254;236;1110;100;46;8;18;48;37;0;169;1198;888;57;12;241;1397;31;36;10;15;1232;72
571440000;44;57;57501;57144;ZZZZZZ;5714400;Z;5;1437;1192;245;669;146;302;221;0;57;77;299;443;546;270;249;977;85;34;10;16;50;41;1;137;1079;873;11;9;185;1282;36;21;0;0;1199;26
571450000;44;57;57000;57145;ZZZZZZ;5714500;Z;5;157;145;12;51;24;21;6;0;5;34;43;24;29;31;30;118;7;3;1;0;10;11;1;12;138;122;8;0;9;130;0;0;0;0;120;10
571460000;44;57;57000;57146;ZZZZZZ;5714600;Z;5;367;338;29;125;69;43;13;10;15;60;110;75;105;53;48;267;19;1;3;6;20;22;1;39;300;252;25;3;20;345;35;0;0;0;305;5
571470000;44;57;57000;57147;ZZZZZZ;5714700;Z;5;153;148;5;47;20;17;10;0;10;45;55;40;20;32;32;125;8;1;0;2;6;8;0;11;139;111;15;6;7;160;15;0;0;0;145;0
571480000;44;57;57000;57148;ZZZZZZ;5714800;Z;5;305;284;21;74;31;28;15;10;25;60;120;60;30;47;43;238;11;5;0;1;11;23;0;20;269;235;11;6;17;296;25;5;0;0;251;15
571490000;44;57;57000;57149;ZZZZZZ;5714900;Z;5;95;86;9;29;7;13;10;5;5;5;10;24;29;16;16;80;0;0;0;0;4;3;0;6;81;42;0;2;37;68;5;5;0;0;58;0
571500000;44;57;57000;57150;ZZZZZZ;5715000;Z;5;361;324;37;80;33;28;19;20;25;30;120;90;75;50;47;258;17;6;2;7;25;13;0;46;282;253;3;2;24;335;15;5;0;0;305;10
571510000;44;57;57000;57151;ZZZZZZ;5715100;Z;5;83;74;9;28;8;14;6;5;0;0;16;38;27;15;15;60;6;2;0;2;3;2;0;12;65;56;4;3;1;75;0;11;0;0;65;0
571520000;44;57;57132;57152;ZZZZZZ;5715200;Z;5;260;228;32;59;22;21;16;0;0;40;75;75;65;58;55;197;9;5;4;4;5;5;0;10;219;61;1;0;157;240;0;0;0;0;230;10
571530000;44;57;57130;57153;ZZZZZZ;5715300;Z;5;1148;1036;111;348;150;124;74;5;90;223;325;284;134;166;152;814;57;8;7;21;47;87;2;125;918;756;107;18;37;972;20;35;0;10;873;35
571540000;44;57;57000;57154;ZZZZZZ;5715400;Z;5;309;274;35;120;41;39;40;10;19;26;90;109;94;48;45;218;11;9;7;4;18;9;1;30;246;213;5;3;25;283;10;5;0;0;269;0
571550000;44;57;57121;57155;ZZZZZZ;5715500;Z;5;1447;1281;166;527;250;176;101;0;85;272;363;394;316;237;219;1028;72;15;7;55;56;62;0;313;982;878;49;17;38;1234;55;96;5;5;1058;15
571560000;44;57;57000;57156;ZZZZZZ;5715600;Z;5;595;554;41;153;66;56;30;0;30;126;196;161;25;76;68;463;24;3;1;4;36;25;2;37;522;469;9;16;27;508;5;0;0;0;493;10
571580000;44;57;57000;57158;ZZZZZZ;5715800;Z;5;133;123;10;30;14;10;6;5;5;20;44;34;34;34;30;88;10;3;1;5;13;4;1;21;103;63;35;1;4;138;10;5;0;10;113;0
571590000;44;57;57301;57159;ZZZZZZ;5715900;Z;5;1668;1420;248;771;236;242;293;10;65;115;375;515;590;290;275;1130;96;50;21;34;54;55;0;295;1145;1057;38;16;34;1465;55;60;10;10;1295;35
571600101;44;57;57303;57160;570271;5716001;A;3;35;35;0;5;0;2;3;0;6;6;6;0;15;0;0;26;0;2;0;0;0;6;0;11;24;11;0;0;13;35;4;4;0;0;26;0
571600102;44;57;57303;57160;570271;5716001;H;1;485;322;164;372;77;102;193;0;20;12;42;122;282;111;106;195;57;50;0;7;12;0;3;121;203;163;0;5;34;324;7;8;2;0;304;2
571600103;44;57;57303;57160;570271;5716001;H;1;824;691;133;410;72;102;236;1;27;72;142;215;340;111;100;524;68;46;6;14;18;28;0;294;408;279;0;5;124;696;54;55;0;0;571;17
571600104;44;57;57303;57160;570281;5716001;A;3;8;5;3;0;0;0;0;0;0;0;3;0;6;2;2;5;0;0;0;0;0;0;0;2;3;3;0;0;0;5;0;0;0;0;5;0
571600105;44;57;57303;57160;570281;5716001;H;1;481;370;111;324;72;76;176;0;16;19;71;122;227;66;63;280;20;51;0;8;3;11;0;161;213;130;8;5;69;370;16;19;8;0;318;8
571600106;44;57;57303;57160;570281;5716001;H;1;1761;1483;278;671;158;202;311;4;111;126;372;502;620;258;248;1170;78;114;3;19;71;95;0;663;886;611;12;21;243;1557;42;94;8;3;1342;68
571600107;44;57;57303;57160;570291;5716001;H;1;1276;1038;239;634;140;253;241;0;39;83;207;378;535;196;183;811;74;78;5;17;38;27;0;347;704;472;8;3;221;1051;24;22;3;8;986;8
571600108;44;57;57303;57160;570291;5716001;H;1;540;442;97;387;69;134;183;0;28;18;102;133;248;86;83;349;27;33;11;9;17;11;0;166;290;195;0;6;88;456;8;18;0;0;421;8
571610000;44;57;57000;57161;ZZZZZZ;5716100;Z;5;56;42;13;21;0;11;9;0;0;0;10;26;31;8;8;33;4;2;0;0;1;2;0;3;39;35;3;1;0;51;0;0;0;0;51;0
571620000;44;57;57000;57162;ZZZZZZ;5716200;Z;5;396;380;17;100;41;28;31;0;34;88;156;83;54;66;64;314;22;2;1;6;14;23;0;31;351;282;42;1;26;410;10;10;5;0;381;5
571630000;44;57;57000;57163;ZZZZZZ;5716300;Z;5;1187;1052;135;377;99;171;107;20;75;59;253;318;440;183;174;835;70;33;10;17;45;48;0;236;822;411;398;8;6;1051;40;30;0;0;927;54
571650000;44;57;57000;57165;ZZZZZZ;5716500;Z;5;317;300;17;111;37;34;41;0;5;39;48;92;116;61;59;250;20;6;3;6;11;6;0;18;283;169;6;3;105;280;0;5;0;0;276;0
571660000;44;57;57000;57166;ZZZZZZ;5716600;Z;5;52;47;5;18;6;5;7;5;5;5;10;29;20;8;7;37;1;2;0;1;7;0;0;5;43;31;10;1;1;64;0;0;0;0;64;0
571670000;44;57;57000;57167;ZZZZZZ;5716700;Z;5;181;164;18;54;20;19;16;0;5;15;93;25;39;21;19;129;10;4;0;4;14;7;0;9;158;109;1;2;46;177;0;5;0;0;162;10
571680000;44;57;57000;57168;ZZZZZZ;5716800;Z;5;343;324;19;99;33;41;24;0;0;31;102;122;76;67;63;266;16;9;2;7;13;11;0;45;280;75;198;3;3;300;0;15;0;0;269;15
571690000;44;57;57000;57169;ZZZZZZ;5716900;Z;5;235;206;29;80;19;33;27;0;10;25;81;60;45;28;27;164;15;6;1;1;7;12;0;28;179;69;104;6;0;217;5;0;0;0;182;30
571710000;44;57;57000;57171;ZZZZZZ;5717100;Z;5;491;434;57;134;52;41;40;0;5;75;146;191;60;84;78;365;17;4;3;9;26;15;0;112;328;261;56;3;7;452;10;20;5;0;417;0
571720000;44;57;57000;57172;ZZZZZZ;5717200;Z;5;152;141;11;37;8;19;10;10;20;10;35;35;30;17;14;99;4;3;1;2;20;13;0;22;120;111;2;0;7;125;5;0;0;0;120;0
571730000;44;57;57000;57173;ZZZZZZ;5717300;Z;5;52;49;3;12;2;5;5;5;5;21;10;16;10;7;7;37;3;1;0;0;4;3;0;5;44;42;2;0;0;68;0;0;0;0;68;0
571740000;44;57;57000;57174;ZZZZZZ;5717400;Z;5;51;48;3;10;2;2;6;0;0;0;15;15;26;5;3;33;0;1;0;2;7;5;0;13;35;34;0;0;1;52;5;0;0;0;46;0
571750000;44;57;57000;57175;ZZZZZZ;5717500;Z;5;107;93;14;29;9;12;8;0;0;5;30;25;30;13;12;71;12;1;1;2;6;1;1;9;86;70;11;2;3;70;0;0;0;0;70;0
571760000;44;57;57106;57176;ZZZZZZ;5717600;Z;5;771;673;98;269;71;122;76;0;39;94;218;204;174;138;127;542;27;17;6;7;46;34;3;109;572;457;8;6;101;659;45;10;0;0;599;5
571770000;44;57;57129;57177;ZZZZZZ;5717700;Z;5;1212;990;222;502;152;167;183;10;75;118;247;360;360;199;187;736;103;14;20;22;60;51;0;595;410;331;62;17;1;992;74;228;15;20;625;29
571780000;44;57;57000;57178;ZZZZZZ;5717800;Z;5;157;142;15;69;18;27;24;0;5;0;35;45;59;20;20;111;7;3;2;6;10;4;0;32;111;97;3;1;10;124;0;0;10;0;109;5
571790000;44;57;57000;57179;ZZZZZZ;5717900;Z;5;860;806;54;220;85;83;51;29;29;123;270;265;177;140;133;691;36;17;2;9;26;31;1;75;738;408;15;5;310;849;29;10;5;0;741;64
571800000;44;57;57000;57180;ZZZZZZ;5718000;Z;5;185;159;26;52;12;26;14;0;0;5;54;67;84;32;31;138;9;1;3;2;5;2;0;15;145;122;23;0;0;169;0;0;0;14;140;15
571810000;44;57;57000;57181;ZZZZZZ;5718100;Z;5;37;34;3;9;2;3;4;5;5;0;15;15;5;6;6;19;2;0;2;1;6;4;0;9;25;23;1;0;1;35;0;0;0;0;25;10
571820000;44;57;57000;57182;ZZZZZZ;5718200;Z;5;60;55;5;13;1;8;4;5;0;5;22;16;16;13;10;38;4;1;1;1;11;0;0;11;45;38;6;0;1;65;0;22;0;0;43;0
571830000;44;57;57000;57183;ZZZZZZ;5718300;Z;5;83;75;8;30;5;14;11;20;5;5;30;10;0;12;11;44;6;2;0;3;12;8;1;20;56;49;6;0;1;70;15;0;0;0;55;0
571860000;44;57;57000;57186;ZZZZZZ;5718600;Z;5;442;403;39;157;42;47;68;11;21;10;93;114;196;62;54;328;19;8;2;4;28;14;0;39;364;287;8;1;68;403;10;10;0;0;377;5
571870000;44;57;57000;57187;ZZZZZZ;5718700;Z;5;197;178;19;46;12;20;14;0;0;10;45;40;80;40;39;146;10;7;0;5;8;3;0;17;162;136;1;3;22;154;0;5;0;5;144;0
571880000;44;57;57000;57188;ZZZZZZ;5718800;Z;5;207;183;24;70;20;23;26;5;0;10;39;76;60;30;26;146;16;3;0;3;6;9;2;40;145;70;64;1;10;149;5;0;0;0;129;15
571890000;44;57;57000;57189;ZZZZZZ;5718900;Z;5;94;82;12;30;9;13;8;5;0;5;40;5;55;12;9;63;4;2;0;3;6;6;1;8;77;70;5;1;1;94;5;5;0;0;84;0
571900000;44;57;57000;57190;ZZZZZZ;5719000;Z;5;187;157;30;66;21;20;25;5;5;0;68;36;57;33;32;111;10;4;2;3;14;13;0;31;126;116;5;2;3;141;26;5;0;0;99;10
571910000;44;57;57000;57191;ZZZZZZ;5719100;Z;5;351;320;31;139;55;49;35;15;15;25;74;158;83;73;70;271;20;3;2;7;6;15;0;31;292;160;1;2;129;350;10;0;0;0;310;30
571920000;44;57;57000;57192;ZZZZZZ;5719200;Z;5;641;577;64;187;50;52;85;0;25;70;150;200;205;120;114;466;36;13;6;16;23;19;0;64;515;345;82;8;80;590;10;5;5;5;550;15
571930000;44;57;57131;57193;ZZZZZZ;5719300;Z;5;994;909;85;280;105;124;51;0;51;97;300;249;259;153;141;804;38;15;6;8;24;26;1;191;732;556;31;6;139;897;50;30;0;5;785;26
571940000;44;57;57000;57194;ZZZZZZ;5719400;Z;5;633;590;43;192;78;69;45;0;20;139;144;224;95;111;99;515;19;6;1;5;24;22;1;47;546;206;8;4;327;607;15;10;0;0;553;30
571950000;44;57;57000;57195;ZZZZZZ;5719500;Z;5;308;288;20;70;20;27;23;25;5;35;70;95;65;58;56;231;19;3;1;3;13;20;0;54;236;123;26;0;87;279;10;5;0;0;264;0
571960000;44;57;57000;57196;ZZZZZZ;5719600;Z;5;216;202;15;65;21;17;28;10;5;20;44;59;64;40;38;168;12;2;1;2;9;9;0;16;187;129;11;1;46;182;10;10;0;0;152;10
571970000;44;57;57000;57197;ZZZZZZ;5719700;Z;5;251;220;31;90;17;42;31;0;10;20;70;55;75;41;37;168;20;2;1;3;16;11;0;30;191;147;7;2;34;220;0;0;0;0;215;5
571980000;44;57;57000;57198;ZZZZZZ;5719800;Z;5;84;78;6;29;7;14;9;0;0;5;15;19;24;19;18;62;4;2;1;0;4;5;0;16;62;54;3;1;5;63;5;0;0;0;58;0
571990000;44;57;57000;57199;ZZZZZZ;5719900;Z;5;368;344;24;81;26;33;22;0;14;51;129;106;78;56;52;305;10;2;1;3;13;12;0;12;334;75;9;2;247;363;14;5;5;5;313;23
572000000;44;57;57000;57200;ZZZZZZ;5720000;Z;5;227;206;21;51;25;17;9;10;15;35;65;20;30;36;36;148;18;1;3;3;17;19;0;14;195;174;11;3;7;150;10;0;0;0;140;0
572010000;44;57;57000;57201;ZZZZZZ;5720100;Z;5;330;304;26;121;29;55;36;10;10;30;117;71;111;68;64;259;21;7;2;0;14;7;1;22;290;218;36;1;34;329;0;15;0;5;304;5
572020000;44;57;57501;57202;ZZZZZZ;5720200;Z;5;538;509;30;187;43;86;58;0;20;71;148;138;158;97;92;422;27;7;4;6;28;29;0;38;484;276;9;5;194;520;0;15;5;0;490;10
572030000;44;57;57000;57203;ZZZZZZ;5720300;Z;5;128;113;15;34;9;16;8;0;0;15;36;51;10;17;13;93;3;0;0;4;6;7;0;5;108;17;1;0;89;97;0;0;0;0;76;20
572040000;44;57;57000;57204;ZZZZZZ;5720400;Z;5;239;223;16;82;30;37;15;0;14;39;72;43;34;39;38;179;8;5;0;7;17;9;0;17;207;159;10;3;36;178;0;0;0;0;174;5
572050000;44;57;57127;57205;ZZZZZZ;5720500;Z;5;1092;977;116;488;129;198;161;0;25;75;274;319;389;221;204;819;59;32;9;4;41;22;2;138;850;651;13;5;181;992;25;45;0;5;907;10
572060101;44;57;57601;57206;570641;5720601;H;1;1053;868;186;415;152;84;179;3;23;59;208;410;338;157;142;706;65;50;10;4;28;15;0;196;681;407;18;0;256;877;21;54;3;0;745;54
572060102;44;57;57601;57206;570651;5720601;H;1;544;467;76;178;47;61;70;0;13;20;128;156;203;100;97;396;24;15;3;8;9;16;0;31;439;272;6;5;157;465;0;0;3;7;421;35
572060103;44;57;57601;57206;570651;5720601;H;1;575;448;127;245;78;21;146;0;16;14;86;206;239;93;93;327;68;35;12;0;0;18;3;90;372;221;9;3;139;462;11;45;3;8;356;38
572060104;44;57;57601;57206;570641;5720601;D;3;480;415;66;149;74;19;56;0;13;24;127;145;164;79;78;346;21;29;4;1;5;9;0;68;347;159;22;4;162;415;3;2;0;0;365;45
572060105;44;57;57601;57206;570651;5720601;H;1;477;340;137;343;90;55;197;0;3;3;81;199;177;97;97;262;38;31;15;0;3;0;0;87;262;157;8;0;98;348;14;32;9;3;247;43
572060106;44;57;57601;57206;570641;5720601;H;1;633;476;157;279;85;53;142;0;6;22;115;214;251;107;106;353;55;35;20;8;3;8;4;117;369;241;13;2;113;489;16;50;0;3;364;56
572060107;44;57;57601;57206;570641;5720601;H;1;925;828;97;361;162;91;107;0;55;97;250;281;233;148;136;658;54;25;3;14;43;37;0;106;727;427;35;6;259;837;10;6;0;6;757;58
572060108;44;57;57601;57206;570651;5720601;H;1;1142;955;187;489;149;122;218;0;32;73;236;427;345;191;182;765;60;60;8;16;24;25;0;145;814;432;31;4;347;959;14;19;1;3;830;91
572070101;44;57;57205;57207;ZZZZZZ;5720701;H;4;666;494;172;384;91;96;197;0;30;25;101;246;347;130;119;341;63;24;17;17;20;28;1;133;379;324;7;5;43;578;5;30;5;0;503;35
572070102;44;57;57205;57207;ZZZZZZ;5720701;H;4;766;538;229;482;122;93;268;0;30;5;141;241;366;121;112;402;62;21;15;5;17;22;0;114;431;368;10;11;42;522;10;45;0;0;467;0
572070103;44;57;57205;57207;ZZZZZZ;5720701;H;4;611;332;279;420;87;84;249;0;30;0;86;126;282;99;97;196;66;20;24;13;11;4;0;102;233;193;14;3;22;287;5;65;0;0;211;5
572080000;44;57;57110;57208;ZZZZZZ;5720800;Z;5;616;543;73;234;87;71;76;0;35;15;160;180;210;106;97;440;32;12;4;8;27;24;0;61;486;419;9;7;51;475;15;5;10;0;435;10
572090101;44;57;57301;57209;ZZZZZZ;5720901;H;4;831;700;131;485;127;154;204;0;41;36;144;256;273;129;126;551;64;25;12;15;22;15;0;225;479;434;8;11;26;631;34;36;0;0;540;21
572090102;44;57;57301;57209;ZZZZZZ;5720901;H;4;1343;1149;195;571;167;149;254;5;62;72;304;350;473;183;169;906;78;50;5;17;60;50;3;450;721;642;24;10;44;1148;51;87;0;10;921;77
572100000;44;57;57000;57210;ZZZZZZ;5721000;Z;5;299;252;47;117;28;44;45;26;10;41;67;67;46;49;41;173;14;10;2;4;32;19;0;79;176;122;51;2;1;210;26;26;5;0;149;5
572110000;44;57;57701;57211;ZZZZZZ;5721100;Z;5;590;531;59;151;62;41;48;0;16;136;190;158;109;87;78;448;26;9;2;5;25;17;0;50;483;393;18;3;68;566;11;6;6;0;510;33
572120000;44;57;57000;57212;ZZZZZZ;5721200;Z;5;366;339;27;85;40;35;9;0;20;101;101;96;30;56;45;278;6;3;0;3;32;23;1;34;312;251;32;7;22;334;5;0;0;5;303;20
572130000;44;57;57000;57213;ZZZZZZ;5721300;Z;5;321;292;29;138;32;58;47;5;0;25;90;95;146;55;50;242;15;12;3;3;10;11;1;16;281;184;5;1;91;352;10;10;0;5;327;0
572140000;44;57;57000;57214;ZZZZZZ;5721400;Z;5;207;194;13;65;23;23;18;10;5;46;40;71;51;45;39;160;12;1;0;5;14;3;1;18;178;60;0;0;118;207;15;5;10;5;172;0
572150000;44;57;57000;57215;ZZZZZZ;5721500;Z;5;176;158;18;52;13;20;19;5;5;10;36;46;76;33;31;131;8;2;0;3;8;8;0;21;139;61;3;0;75;174;5;0;0;0;164;5
572160000;44;57;57000;57216;ZZZZZZ;5721600;Z;5;80;75;5;23;7;6;9;10;10;5;15;15;31;11;11;51;9;0;1;2;6;5;0;6;69;41;28;0;0;87;5;5;0;0;77;0
572170000;44;57;57301;57217;ZZZZZZ;5721700;Z;5;420;381;39;174;58;71;44;10;10;31;103;129;155;50;47;328;11;8;1;7;12;17;0;31;354;330;5;2;17;398;10;0;0;0;362;26
572180000;44;57;57000;57218;ZZZZZZ;5721800;Z;5;613;572;41;178;78;67;33;5;5;78;201;172;98;90;84;458;28;4;2;8;34;38;0;60;512;426;46;7;33;529;15;15;0;0;483;16
572190000;44;57;57000;57219;ZZZZZZ;5721900;Z;5;296;275;21;84;33;27;24;15;15;45;125;75;40;47;46;225;8;10;1;7;15;11;0;41;236;182;1;4;49;315;40;5;0;0;250;20
572200000;44;57;57000;57220;ZZZZZZ;5722000;Z;5;59;52;7;18;8;7;3;0;0;10;20;5;5;9;5;37;1;0;0;1;7;6;0;10;42;35;3;2;2;35;0;0;0;0;35;0
572210101;44;57;57601;57221;570511;5722101;A;3;113;98;15;71;36;21;15;0;6;25;26;34;17;21;21;81;0;1;3;7;3;6;0;23;79;45;3;0;31;102;3;0;3;6;81;8
572210102;44;57;57601;57221;570511;5722101;H;1;1582;1362;220;685;196;184;306;0;50;100;392;579;417;241;226;1066;64;46;3;20;42;127;0;290;1078;668;32;7;371;1353;23;33;61;3;1141;92
572210103;44;57;57601;57221;570521;5722101;H;1;1605;1427;178;443;134;118;191;1;47;110;428;552;441;232;218;1179;93;54;2;17;42;48;0;321;1114;593;30;6;485;1435;24;73;19;13;1131;175
572210105;44;57;57601;57221;570521;5722101;H;1;1370;1140;231;514;158;122;234;0;55;84;319;527;376;185;181;960;69;13;18;10;35;44;0;218;931;536;14;0;382;1149;33;28;6;9;980;93
572210106;44;57;57601;57221;570511;5722101;H;1;806;659;147;334;104;90;139;0;16;43;160;273;285;145;136;538;49;30;6;14;26;5;0;144;523;290;30;18;185;667;11;39;0;3;541;73
572210107;44;57;57601;57221;570521;5722101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
572220000;44;57;57000;57222;ZZZZZZ;5722200;Z;5;600;546;54;223;68;99;57;5;40;60;129;218;149;100;96;436;28;8;0;5;41;34;1;63;490;370;12;5;102;546;35;0;0;0;507;5
572240000;44;57;57402;57224;ZZZZZZ;5722400;Z;5;1529;1228;301;929;280;251;398;0;66;61;319;349;592;258;237;928;130;55;17;21;58;44;1;369;884;794;24;15;51;1154;40;91;0;0;992;30
572250000;44;57;57000;57225;ZZZZZZ;5722500;Z;5;67;63;4;16;6;6;4;5;5;5;20;35;10;11;10;53;1;0;0;1;7;3;0;11;54;44;9;0;1;79;15;0;0;0;65;0
572260000;44;57;57122;57226;ZZZZZZ;5722600;Z;5;1345;1153;192;447;152;130;165;10;75;75;305;415;390;231;217;928;72;37;14;24;50;40;0;209;956;449;61;3;443;1085;35;85;0;0;920;45
572270101;44;57;57501;57227;570011;5722701;H;1;817;637;180;516;94;119;302;0;47;44;142;270;266;123;118;505;53;25;8;13;17;25;0;289;357;206;18;6;126;645;8;4;10;3;600;21
572270102;44;57;57501;57227;570021;5722701;H;1;596;480;116;328;74;68;186;0;59;34;101;196;189;113;93;352;34;8;6;10;62;16;0;172;316;192;7;2;113;489;13;2;0;5;446;23
572270103;44;57;57501;57227;570021;5722701;H;1;1203;956;247;538;116;129;293;0;62;80;225;418;398;170;159;669;117;41;19;17;51;51;3;425;542;420;4;7;111;969;64;56;1;11;796;40
572270104;44;57;57501;57227;570021;5722701;H;1;814;465;349;643;125;113;404;0;18;40;101;248;342;93;83;356;45;28;10;4;25;8;0;221;254;170;5;3;77;469;10;66;2;2;371;17
572270105;44;57;57501;57227;570021;5722701;H;1;447;236;211;358;117;35;206;0;0;5;43;150;204;65;65;176;23;22;7;5;2;0;0;125;111;81;2;10;17;236;5;45;0;2;177;7
572270106;44;57;57501;57227;570011;5722701;H;1;942;661;281;532;154;97;281;0;37;56;149;266;385;145;142;524;56;20;14;20;10;26;0;210;460;213;3;10;234;670;24;10;3;0;588;45
572270107;44;57;57501;57227;570031;5722701;H;1;719;618;101;568;99;242;227;0;32;52;200;248;180;153;144;493;55;14;5;16;26;24;0;260;374;238;5;35;96;638;22;26;1;0;569;20
572270108;44;57;57501;57227;570011;5722701;H;1;1075;791;284;557;138;112;306;0;53;76;241;291;349;167;162;669;54;10;5;6;18;33;3;345;454;325;3;23;104;797;41;44;0;4;641;67
572270109;44;57;57501;57227;570031;5722701;H;1;1011;724;287;517;130;75;312;0;62;93;190;314;314;162;156;527;85;23;8;5;49;39;0;352;384;241;7;8;129;736;51;103;3;3;510;66
572270110;44;57;57501;57227;570031;5722701;H;1;803;592;212;486;131;92;263;0;29;108;118;248;280;132;115;425;63;14;26;13;32;35;0;304;304;176;16;10;102;618;48;91;2;2;423;52
