IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
711920000;27;71;71000;71192;ZZZZZZ;7119200;Z;5;845;328;0;517;517;169;56;292;323;97;82;10;5
711930000;27;71;71000;71193;ZZZZZZ;7119300;Z;5;211;60;0;151;151;55;5;90;100;10;30;10;0
711940000;27;71;71000;71194;ZZZZZZ;7119400;Z;5;289;36;5;248;248;116;0;132;137;40;50;15;5
711950000;27;71;71000;71195;ZZZZZZ;7119500;Z;5;101;35;0;66;66;25;5;35;51;5;5;5;0
711960000;27;71;71000;71196;ZZZZZZ;7119600;Z;5;305;100;0;205;210;60;25;125;140;40;20;5;5
711980000;27;71;71000;71198;ZZZZZZ;7119800;Z;5;175;54;0;122;122;42;5;75;80;15;16;11;0
711990000;27;71;71000;71199;ZZZZZZ;7119900;Z;5;78;29;0;49;53;19;5;29;34;15;5;0;0
712000000;27;71;71000;71200;ZZZZZZ;7120000;Z;5;293;74;5;213;213;89;20;104;109;25;65;10;5
712010000;27;71;71000;71201;ZZZZZZ;7120100;Z;5;74;21;0;53;53;11;5;37;42;5;5;0;0
712020000;27;71;71000;71202;ZZZZZZ;7120200;Z;5;877;272;15;589;594;196;45;353;378;85;88;39;5
712030000;27;71;71000;71203;ZZZZZZ;7120300;Z;5;17;4;0;13;13;4;0;9;9;4;0;0;0
712040000;27;71;71501;71204;ZZZZZZ;7120400;Z;5;575;95;0;480;480;220;55;205;215;105;105;40;15
712050000;27;71;71000;71205;ZZZZZZ;7120500;Z;5;306;113;0;192;192;67;20;105;125;25;24;14;5
712060000;27;71;71000;71206;ZZZZZZ;7120600;Z;5;115;40;10;65;65;20;10;35;40;10;10;5;0
712070000;27;71;71000;71207;ZZZZZZ;7120700;Z;5;135;45;0;90;90;35;0;55;55;20;5;5;5
712080000;27;71;71000;71208;ZZZZZZ;7120800;Z;5;106;37;0;69;69;27;0;42;42;11;16;0;0
712090000;27;71;71000;71209;ZZZZZZ;7120900;Z;5;294;105;5;184;189;65;20;105;114;30;30;15;0
712100000;27;71;71000;71210;ZZZZZZ;7121000;Z;5;165;45;5;115;115;50;10;55;55;30;30;0;0
712120000;27;71;71000;71212;ZZZZZZ;7121200;Z;5;673;247;5;420;425;148;59;218;242;99;64;15;5
712130000;27;71;71000;71213;ZZZZZZ;7121300;Z;5;250;77;0;172;172;80;5;87;92;30;35;10;5
712140000;27;71;71000;71214;ZZZZZZ;7121400;Z;5;203;81;0;122;122;46;20;56;66;25;20;10;0
712150000;27;71;71107;71215;ZZZZZZ;7121500;Z;5;1090;266;10;813;818;340;69;409;449;148;163;44;15
712160000;27;71;71000;71216;ZZZZZZ;7121600;Z;5;88;20;0;68;68;29;10;29;44;10;5;5;5
712170000;27;71;71000;71217;ZZZZZZ;7121700;Z;5;60;20;0;40;40;10;5;25;25;10;5;0;0
712180000;27;71;71000;71218;ZZZZZZ;7121800;Z;5;284;102;20;162;162;61;15;86;96;25;30;10;0
712190000;27;71;71000;71219;ZZZZZZ;7121900;Z;5;235;70;10;155;155;80;10;65;65;50;30;10;0
712200000;27;71;71000;71220;ZZZZZZ;7122000;Z;5;219;61;0;158;158;46;15;97;107;20;20;5;5
712210000;27;71;71111;71221;ZZZZZZ;7122100;Z;5;1670;505;20;1145;1150;435;105;610;675;200;210;50;15
712220000;27;71;71402;71222;ZZZZZZ;7122200;Z;5;394;91;0;303;303;106;25;172;187;61;45;5;5
712230000;27;71;71000;71223;ZZZZZZ;7122300;Z;5;265;90;15;160;160;55;5;100;105;20;30;5;0
712240000;27;71;71000;71224;ZZZZZZ;7122400;Z;5;39;15;0;25;25;10;0;15;15;5;0;5;0
712250000;27;71;71000;71225;ZZZZZZ;7122500;Z;5;198;30;10;157;157;86;10;61;71;25;51;5;5
712260000;27;71;71000;71226;ZZZZZZ;7122600;Z;5;23;11;0;11;11;0;0;11;11;0;0;0;0
712270000;27;71;71000;71227;ZZZZZZ;7122700;Z;5;256;81;5;170;170;39;25;105;120;20;20;5;5
712280000;27;71;71000;71228;ZZZZZZ;7122800;Z;5;80;20;0;60;60;30;5;25;25;10;20;5;0
712290000;27;71;71000;71229;ZZZZZZ;7122900;Z;5;105;30;5;70;70;35;0;35;40;10;15;0;5
712300101;27;71;71204;71230;ZZZZZZ;7123001;H;4;731;302;10;419;424;102;54;268;307;44;68;5;0
712300102;27;71;71204;71230;ZZZZZZ;7123001;H;4;1144;498;25;621;621;190;44;387;422;118;53;24;5
712300103;27;71;71204;71230;ZZZZZZ;7123001;H;4;616;242;10;364;369;112;44;213;238;54;53;14;9
712300104;27;71;71204;71230;ZZZZZZ;7123001;H;4;957;322;15;620;620;204;94;323;367;128;82;34;9
712300199;27;71;71204;71230;ZZZZZZ;7123001;A;4;65;35;0;30;30;5;10;15;15;10;0;5;0
712310000;27;71;71000;71231;ZZZZZZ;7123100;Z;5;231;75;10;146;146;55;15;75;95;30;15;5;0
712320000;27;71;71000;71232;ZZZZZZ;7123200;Z;5;76;10;0;66;66;20;5;41;56;5;5;0;0
712330000;27;71;71000;71233;ZZZZZZ;7123300;Z;5;125;30;0;95;95;40;15;40;45;20;20;5;5
712340000;27;71;71000;71234;ZZZZZZ;7123400;Z;5;143;39;5;99;99;39;5;54;59;10;20;5;5
712350000;27;71;00464;71235;ZZZZZZ;7123500;Z;5;822;198;0;624;624;238;46;340;375;86;112;41;10
712360000;27;71;71000;71236;ZZZZZZ;7123600;Z;5;370;100;0;270;270;100;45;125;135;45;65;25;0
712370000;27;71;71000;71237;ZZZZZZ;7123700;Z;5;239;76;5;158;158;61;25;71;81;31;36;5;5
712380000;27;71;71000;71238;ZZZZZZ;7123800;Z;5;441;137;5;299;303;108;20;176;181;30;69;19;5
712390000;27;71;71000;71239;ZZZZZZ;7123900;Z;5;310;100;15;195;195;40;25;130;140;15;30;10;0
712400000;27;71;71000;71240;ZZZZZZ;7124000;Z;5;153;41;5;107;107;56;20;31;41;36;25;5;0
712410000;27;71;71000;71241;ZZZZZZ;7124100;Z;5;210;65;0;145;145;60;15;70;75;35;30;5;0
712420000;27;71;71000;71242;ZZZZZZ;7124200;Z;5;239;96;5;138;138;49;20;70;80;20;24;10;5
712430000;27;71;71000;71243;ZZZZZZ;7124300;Z;5;177;56;0;122;122;35;10;76;76;25;10;5;5
712440000;27;71;71000;71244;ZZZZZZ;7124400;Z;5;193;54;0;139;144;50;20;74;89;30;15;5;5
712450000;27;71;71000;71245;ZZZZZZ;7124500;Z;5;122;30;5;86;86;35;10;41;41;20;20;5;0
712460000;27;71;71000;71246;ZZZZZZ;7124600;Z;5;116;40;0;76;76;30;10;35;40;5;25;5;0
712470000;27;71;71000;71247;ZZZZZZ;7124700;Z;5;145;45;0;100;100;55;0;45;55;20;15;10;0
712480000;27;71;71000;71248;ZZZZZZ;7124800;Z;5;335;103;5;227;232;70;10;152;157;15;40;15;5
712490000;27;71;71000;71249;ZZZZZZ;7124900;Z;5;448;124;15;309;309;134;51;124;139;98;57;10;5
712500000;27;71;71000;71250;ZZZZZZ;7125000;Z;5;431;90;0;341;341;170;20;150;170;65;80;15;10
712510000;27;71;71000;71251;ZZZZZZ;7125100;Z;5;261;64;0;197;197;75;15;107;136;20;32;9;0
712520000;27;71;71000;71252;ZZZZZZ;7125200;Z;5;165;43;0;123;123;53;5;64;64;27;21;11;0
712530000;27;71;71000;71253;ZZZZZZ;7125300;Z;5;370;55;5;310;315;125;25;165;180;65;45;20;5
712540000;27;71;71000;71254;ZZZZZZ;7125400;Z;5;79;35;0;45;45;15;0;30;40;0;5;0;0
712550000;27;71;71000;71255;ZZZZZZ;7125500;Z;5;89;26;0;63;63;21;5;37;42;5;16;0;0
712560000;27;71;71000;71256;ZZZZZZ;7125600;Z;5;223;61;0;163;163;88;5;70;85;25;39;14;0
712570000;27;71;71000;71257;ZZZZZZ;7125700;Z;5;251;33;0;217;217;104;5;108;124;47;36;10;0
712580000;27;71;71000;71258;ZZZZZZ;7125800;Z;5;228;71;5;152;152;56;25;71;81;25;35;10;0
712590000;27;71;71000;71259;ZZZZZZ;7125900;Z;5;150;42;9;98;103;42;14;47;52;23;19;9;0
712610000;27;71;71000;71261;ZZZZZZ;7126100;Z;5;270;65;0;205;205;90;15;100;120;35;35;10;5
712620000;27;71;71000;71262;ZZZZZZ;7126200;Z;5;88;34;5;49;49;24;0;24;24;20;0;0;5
712630101;27;71;71301;71263;ZZZZZZ;7126301;H;4;1612;939;5;667;672;129;227;316;376;148;104;30;15
712630102;27;71;71301;71263;ZZZZZZ;7126301;H;4;1636;603;10;1023;1028;316;99;613;653;168;153;30;25
712640000;27;71;71000;71264;ZZZZZZ;7126400;Z;5;156;61;0;95;95;44;5;45;50;25;20;0;0
712660000;27;71;71000;71266;ZZZZZZ;7126600;Z;5;160;65;5;90;90;25;10;55;65;10;10;0;5
712670000;27;71;71000;71267;ZZZZZZ;7126700;Z;5;416;137;5;274;274;106;35;132;157;35;61;15;5
712680000;27;71;71000;71268;ZZZZZZ;7126800;Z;5;140;35;0;105;105;50;0;55;55;10;30;5;5
712690000;27;71;71501;71269;ZZZZZZ;7126900;Z;5;920;316;5;599;604;207;66;332;357;96;111;35;5
712700101;27;71;00464;71270;710141;7127001;H;1;638;133;4;501;503;236;56;212;226;91;114;61;11
712700102;27;71;00464;71270;710141;7127001;H;1;1004;409;7;588;591;195;62;334;356;100;86;42;7
712700103;27;71;00464;71270;710151;7127001;H;1;563;228;14;321;321;128;117;76;116;70;67;51;17
712700104;27;71;00464;71270;710161;7127001;H;1;453;163;24;266;268;147;62;60;77;70;62;24;35
712700105;27;71;00464;71270;710151;7127001;H;1;1479;998;15;466;466;101;93;272;280;102;70;11;3
712700106;27;71;00464;71270;710171;7127001;H;1;1151;672;15;464;467;178;91;198;214;147;76;25;6
712700107;27;71;00464;71270;710181;7127001;H;1;1703;1084;20;599;599;224;129;246;276;192;74;40;16
712700108;27;71;00464;71270;710171;7127001;H;1;1362;620;17;725;733;237;148;348;387;184;113;46;3
712700109;27;71;00464;71270;710171;7127001;H;2;738;263;27;448;449;205;69;174;204;89;79;67;9
712700110;27;71;00464;71270;710171;7127001;H;1;906;335;16;555;562;282;94;186;220;140;105;61;37
712700111;27;71;00464;71270;710181;7127001;H;1;944;398;24;521;529;266;113;151;195;119;112;70;34
712700112;27;71;00464;71270;710181;7127001;H;1;1225;749;20;456;456;148;92;216;232;91;106;22;5
712700113;27;71;00464;71270;710171;7127001;H;3;122;32;3;88;88;22;5;61;69;9;7;4;0
712700114;27;71;00464;71270;710141;7127001;H;1;1095;388;5;701;701;242;82;378;435;104;94;51;16
712700115;27;71;00464;71270;710161;7127001;H;2;856;441;23;392;392;133;103;155;175;74;71;57;15
712700116;27;71;00464;71270;710161;7127001;H;1;921;395;24;503;506;181;106;219;253;100;89;53;11
712700117;27;71;00464;71270;710151;7127001;H;1;799;290;15;493;498;226;116;156;182;121;88;73;34
712709801;27;71;00464;71270;710181;7127098;A;3;67;30;0;36;36;11;8;17;20;8;8;0;0
712709802;27;71;00464;71270;710141;7127098;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
712709803;27;71;00464;71270;710151;7127098;A;3;394;278;3;113;113;38;14;61;64;24;17;1;8
712710000;27;71;71000;71271;ZZZZZZ;7127100;Z;5;75;25;0;50;50;15;0;35;35;10;0;5;0
712720000;27;71;71000;71272;ZZZZZZ;7127200;Z;5;110;50;5;55;55;20;0;35;35;5;10;0;5
712730000;27;71;71000;71273;ZZZZZZ;7127300;Z;5;120;30;0;90;95;30;5;60;65;15;15;0;0
712740000;27;71;71000;71274;ZZZZZZ;7127400;Z;5;170;50;0;120;120;55;10;55;65;30;15;10;0
712750000;27;71;71109;71275;ZZZZZZ;7127500;Z;5;929;439;0;490;495;102;112;281;301;92;77;26;0
712760000;27;71;71000;71276;ZZZZZZ;7127600;Z;5;59;20;0;39;39;10;0;30;30;5;0;5;0
712770000;27;71;71000;71277;ZZZZZZ;7127700;Z;5;275;47;0;229;229;104;16;109;125;31;57;16;0
712780000;27;71;71000;71278;ZZZZZZ;7127800;Z;5;65;15;0;50;50;25;0;25;25;15;10;0;0
712790000;27;71;71000;71279;ZZZZZZ;7127900;Z;5;299;98;10;191;191;82;15;93;103;46;21;15;5
712800000;27;71;71000;71280;ZZZZZZ;7128000;Z;5;35;10;0;25;25;5;5;15;15;0;10;0;0
712810000;27;71;71000;71281;ZZZZZZ;7128100;Z;5;153;37;0;116;116;21;16;79;89;11;11;5;0
712820000;27;71;71000;71282;ZZZZZZ;7128200;Z;5;563;163;0;400;400;154;35;211;251;75;50;20;5
712830000;27;71;71000;71283;ZZZZZZ;7128300;Z;5;246;65;0;182;182;81;15;85;100;40;31;10;0
712840000;27;71;71000;71284;ZZZZZZ;7128400;Z;5;75;30;0;45;45;20;0;25;25;10;10;0;0
712850000;27;71;71000;71285;ZZZZZZ;7128500;Z;5;212;86;10;116;116;45;10;60;65;20;20;5;5
712860000;27;71;71000;71286;ZZZZZZ;7128600;Z;5;102;14;0;88;88;28;5;56;56;14;9;5;5
712870000;27;71;71000;71287;ZZZZZZ;7128700;Z;5;173;54;0;118;118;37;10;72;82;14;14;4;4
712890000;27;71;71000;71289;ZZZZZZ;7128900;Z;5;515;195;15;305;305;130;50;125;160;45;65;30;5
712900000;27;71;71000;71290;ZZZZZZ;7129000;Z;5;135;36;5;94;94;33;10;50;60;15;14;5;0
712910000;27;71;71000;71291;ZZZZZZ;7129100;Z;5;410;120;10;280;285;123;30;131;152;46;51;26;11
712920000;27;71;71000;71292;ZZZZZZ;7129200;Z;5;529;115;5;409;409;190;10;210;230;90;70;15;5
712930000;27;71;71000;71293;ZZZZZZ;7129300;Z;5;180;45;0;135;135;55;10;70;85;20;20;10;0
712940000;27;71;71000;71294;ZZZZZZ;7129400;Z;5;532;177;5;350;350;135;51;164;184;86;65;15;0
712950000;27;71;71000;71295;ZZZZZZ;7129500;Z;5;660;228;10;422;422;139;64;218;243;55;84;30;10
712960000;27;71;71000;71296;ZZZZZZ;7129600;Z;5;290;55;10;225;225;105;10;110;110;45;55;15;0
712970000;27;71;71000;71297;ZZZZZZ;7129700;Z;5;364;120;0;244;244;69;15;160;174;20;35;10;5
712990000;27;71;71000;71299;ZZZZZZ;7129900;Z;5;140;30;0;110;110;45;5;60;65;15;25;0;5
713000000;27;71;71000;71300;ZZZZZZ;7130000;Z;5;250;70;0;180;180;75;30;75;100;30;35;15;0
713010000;27;71;71000;71301;ZZZZZZ;7130100;Z;5;91;27;0;64;64;21;16;27;43;5;11;0;5
713020000;27;71;71000;71302;ZZZZZZ;7130200;Z;5;100;25;5;70;70;25;0;45;45;15;10;0;0
713030000;27;71;71000;71303;ZZZZZZ;7130300;Z;5;197;47;0;150;150;42;28;80;94;23;14;19;0
713050000;27;71;71000;71305;ZZZZZZ;7130500;Z;5;345;100;10;235;245;107;5;132;132;44;63;5;0
713060101;27;71;71402;71306;710191;7130601;H;1;1352;559;19;774;774;246;93;434;463;141;119;46;5
713060102;27;71;71402;71306;710191;7130601;H;1;743;282;3;459;459;124;43;293;315;66;56;16;5
713060103;27;71;71402;71306;710191;7130601;H;1;872;318;15;539;539;147;77;315;363;106;54;9;7
713060104;27;71;71402;71306;710201;7130601;H;1;1445;684;12;749;749;229;159;360;429;149;109;50;11
713060105;27;71;71402;71306;710201;7130601;H;1;1012;470;13;529;531;186;107;238;281;89;104;35;22
713060106;27;71;71402;71306;710211;7130601;H;2;747;392;15;341;346;106;114;126;151;74;60;50;12
713060107;27;71;71402;71306;710211;7130601;H;1;850;426;23;400;403;132;72;198;236;94;37;28;7
713060108;27;71;71402;71306;710211;7130601;H;1;1232;691;26;515;521;128;124;269;301;96;77;35;11
713060109;27;71;71402;71306;710201;7130601;H;1;1025;562;11;453;453;128;91;233;264;76;70;26;17
713060110;27;71;71402;71306;710191;7130601;A;3;115;55;0;60;60;15;19;27;42;8;6;2;2
713070000;27;71;71000;71307;ZZZZZZ;7130700;Z;5;120;30;0;90;90;40;5;45;55;5;20;5;5
713080000;27;71;71000;71308;ZZZZZZ;7130800;Z;5;15;10;0;5;5;0;0;5;5;0;0;0;0
713090000;27;71;71401;71309;ZZZZZZ;7130900;Z;5;1003;354;16;632;632;158;76;398;420;115;65;27;5
713100101;27;71;71203;71310;ZZZZZZ;7131001;H;4;1343;502;5;836;841;284;86;471;507;162;122;46;5
713100102;27;71;71203;71310;ZZZZZZ;7131001;H;4;1044;416;25;603;613;228;142;243;299;152;86;61;15
713110000;27;71;71000;71311;ZZZZZZ;7131100;Z;5;120;40;5;75;75;30;0;45;45;15;10;5;0
713120000;27;71;71000;71312;ZZZZZZ;7131200;Z;5;100;20;0;80;80;35;5;40;40;15;15;10;0
713130000;27;71;71000;71313;ZZZZZZ;7131300;Z;5;150;30;0;120;120;60;5;55;60;20;30;10;0
713140000;27;71;71000;71314;ZZZZZZ;7131400;Z;5;98;25;0;74;74;10;20;44;49;15;10;0;0
713150000;27;71;71000;71315;ZZZZZZ;7131500;Z;5;69;20;0;49;49;25;10;15;34;5;5;5;0
713160000;27;71;71000;71316;ZZZZZZ;7131600;Z;5;150;40;5;105;105;40;5;60;60;15;25;5;0
713170000;27;71;71000;71317;ZZZZZZ;7131700;Z;5;76;19;5;52;52;29;0;24;24;14;10;5;0
713180000;27;71;71000;71318;ZZZZZZ;7131800;Z;5;514;154;0;360;365;100;30;234;265;25;65;10;0
713190000;27;71;71000;71319;ZZZZZZ;7131900;Z;5;351;106;0;245;245;110;15;120;131;45;45;15;10
713200000;27;71;71000;71320;ZZZZZZ;7132000;Z;5;136;58;0;78;84;21;5;58;63;10;5;5;0
713210000;27;71;71000;71321;ZZZZZZ;7132100;Z;5;94;25;5;64;64;34;15;15;25;15;20;5;0
713220000;27;71;71000;71322;ZZZZZZ;7132200;Z;5;34;11;0;23;29;0;0;29;29;0;0;0;0
713230000;27;71;71000;71323;ZZZZZZ;7132300;Z;5;83;39;0;44;44;15;0;29;34;0;5;5;0
713240000;27;71;71000;71324;ZZZZZZ;7132400;Z;5;250;67;5;178;178;77;20;81;96;40;29;9;5
713250000;27;71;71000;71325;ZZZZZZ;7132500;Z;5;523;136;0;387;392;156;25;211;241;50;80;15;5
713260000;27;71;71000;71326;ZZZZZZ;7132600;Z;5;211;80;5;126;126;35;10;80;80;20;15;10;0
713270000;27;71;71000;71327;ZZZZZZ;7132700;Z;5;160;50;0;110;110;40;15;55;55;20;25;10;0
713280000;27;71;71000;71328;ZZZZZZ;7132800;Z;5;285;100;0;185;185;85;35;65;80;50;40;15;0
713290000;27;71;71000;71329;ZZZZZZ;7132900;Z;5;201;72;10;119;119;41;15;62;67;31;15;0;5
713300000;27;71;71000;71330;ZZZZZZ;7133000;Z;5;352;113;0;238;238;102;15;121;146;35;49;5;4
713310000;27;71;71000;71331;ZZZZZZ;7133100;Z;5;41;5;0;36;36;15;5;15;20;5;10;0;0
713320000;27;71;71000;71332;ZZZZZZ;7133200;Z;5;205;60;5;140;140;50;20;70;80;20;25;15;0
713330000;27;71;71501;71333;ZZZZZZ;7133300;Z;5;492;95;0;397;402;161;50;191;201;100;80;20;0
713340000;27;71;71000;71334;ZZZZZZ;7133400;Z;5;165;25;0;140;140;45;15;80;80;20;25;15;0
713350000;27;71;71000;71335;ZZZZZZ;7133500;Z;5;35;15;0;20;20;10;0;10;10;0;5;5;0
713360000;27;71;71106;71336;ZZZZZZ;7133600;Z;5;1320;355;10;955;960;420;115;425;480;220;205;45;10
713370000;27;71;71000;71337;ZZZZZZ;7133700;Z;5;135;35;0;100;100;40;5;55;60;10;25;5;0
713380000;27;71;71000;71338;ZZZZZZ;7133800;Z;5;100;30;0;70;70;30;0;40;50;5;10;5;0
713390000;27;71;71000;71339;ZZZZZZ;7133900;Z;5;198;59;5;134;134;48;5;80;96;11;16;11;0
713400000;27;71;71000;71340;ZZZZZZ;7134000;Z;5;676;228;0;449;453;178;65;211;246;90;84;29;5
713410000;27;71;71000;71341;ZZZZZZ;7134100;Z;5;95;15;0;80;80;40;5;35;45;10;15;10;0
713420101;27;71;71205;71342;ZZZZZZ;7134201;H;4;1313;838;10;465;465;93;65;307;342;60;34;24;5
713420102;27;71;71205;71342;ZZZZZZ;7134201;H;4;1256;601;20;635;644;208;64;373;416;94;78;43;14
713420103;27;71;71205;71342;ZZZZZZ;7134201;H;4;1047;504;30;513;518;141;60;317;357;59;63;33;5
713420104;27;71;71205;71342;ZZZZZZ;7134201;H;4;1151;499;35;617;617;209;80;328;357;114;112;29;5
713430000;27;71;71000;71343;ZZZZZZ;7134300;Z;5;118;31;0;87;87;36;5;46;46;5;26;10;0
713440000;27;71;71000;71344;ZZZZZZ;7134400;Z;5;36;10;5;20;20;10;0;10;10;5;0;0;5
713450000;27;71;71000;71345;ZZZZZZ;7134500;Z;5;261;66;5;190;190;69;25;96;96;25;55;15;0
713460000;27;71;71000;71346;ZZZZZZ;7134600;Z;5;763;239;5;519;519;171;52;296;327;67;99;21;5
713470000;27;71;71000;71347;ZZZZZZ;7134700;Z;5;208;45;0;164;164;84;15;65;69;35;45;15;0
713480000;27;71;71000;71348;ZZZZZZ;7134800;Z;5;65;20;0;45;45;20;5;20;25;10;5;5;0
713490000;27;71;71000;71349;ZZZZZZ;7134900;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
713500000;27;71;71000;71350;ZZZZZZ;7135000;Z;5;382;111;0;271;276;113;15;148;163;35;54;19;5
713510000;27;71;71000;71351;ZZZZZZ;7135100;Z;5;903;366;10;527;537;161;65;311;336;110;70;10;10
713520000;27;71;71000;71352;ZZZZZZ;7135200;Z;5;41;10;0;31;31;10;0;21;21;5;5;0;0
713530000;27;71;71000;71353;ZZZZZZ;7135300;Z;5;253;84;5;164;164;60;10;94;109;30;20;5;0
713540000;27;71;71000;71354;ZZZZZZ;7135400;Z;5;249;70;0;179;179;80;25;75;85;55;30;10;0
713550000;27;71;71000;71355;ZZZZZZ;7135500;Z;5;118;39;0;79;79;39;5;34;39;15;15;10;0
713560000;27;71;71000;71356;ZZZZZZ;7135600;Z;5;389;81;0;308;308;152;5;152;162;45;76;20;5
713570000;27;71;71000;71357;ZZZZZZ;7135700;Z;5;88;21;0;68;68;31;0;36;42;21;5;0;0
713580000;27;71;71000;71358;ZZZZZZ;7135800;Z;5;44;10;0;34;34;15;5;15;25;5;5;0;0
713590000;27;71;71000;71359;ZZZZZZ;7135900;Z;5;275;91;0;183;183;56;5;122;122;24;37;0;0
713600000;27;71;71000;71360;ZZZZZZ;7136000;Z;5;866;240;5;621;626;251;78;297;355;73;146;47;5
713610000;27;71;71000;71361;ZZZZZZ;7136100;Z;5;32;11;0;21;21;11;0;11;11;5;5;0;0
713620000;27;71;71000;71362;ZZZZZZ;7136200;Z;5;135;35;0;100;100;50;10;40;40;30;25;5;0
713630000;27;71;71000;71363;ZZZZZZ;7136300;Z;5;51;15;0;36;36;10;0;26;26;5;5;0;0
713640000;27;71;71000;71364;ZZZZZZ;7136400;Z;5;84;30;0;54;54;25;0;30;30;10;10;5;0
713650000;27;71;71301;71365;ZZZZZZ;7136500;Z;5;238;73;0;165;170;53;19;97;102;29;24;5;10
713660000;27;71;71000;71366;ZZZZZZ;7136600;Z;5;174;61;0;113;113;51;5;56;61;20;20;10;0
713670000;27;71;71000;71367;ZZZZZZ;7136700;Z;5;180;63;5;113;113;33;15;65;65;24;19;4;0
713680000;27;71;71000;71368;ZZZZZZ;7136800;Z;5;132;32;5;95;95;37;0;58;58;16;16;5;0
713690000;27;71;71000;71369;ZZZZZZ;7136900;Z;5;180;30;0;150;150;69;0;80;90;25;30;5;0
713700000;27;71;71000;71370;ZZZZZZ;7137000;Z;5;292;88;10;193;193;87;5;101;101;45;29;14;5
713710000;27;71;71000;71371;ZZZZZZ;7137100;Z;5;725;240;10;475;480;175;65;240;280;80;75;35;10
713720000;27;71;71000;71372;ZZZZZZ;7137200;Z;5;778;210;20;548;548;273;65;210;246;106;146;46;5
713730000;27;71;71000;71373;ZZZZZZ;7137300;Z;5;784;277;0;507;507;158;50;299;344;70;69;20;5
713740000;27;71;71000;71374;ZZZZZZ;7137400;Z;5;76;20;0;56;56;20;0;36;36;10;5;5;0
713760000;27;71;71000;71376;ZZZZZZ;7137600;Z;5;125;35;5;85;85;20;10;55;65;10;10;0;0
713770000;27;71;71000;71377;ZZZZZZ;7137700;Z;5;65;25;0;40;40;15;0;25;25;5;10;0;0
713780000;27;71;71000;71378;ZZZZZZ;7137800;Z;5;676;165;5;506;506;200;55;250;276;105;100;25;0
713790000;27;71;71000;71379;ZZZZZZ;7137900;Z;5;556;172;0;384;384;149;20;216;236;70;54;20;5
713800000;27;71;71000;71380;ZZZZZZ;7138000;Z;5;363;114;5;244;244;109;20;114;129;55;50;5;5
713810000;27;71;71000;71381;ZZZZZZ;7138100;Z;5;52;23;0;29;29;11;0;17;17;6;0;6;0
713820000;27;71;71000;71382;ZZZZZZ;7138200;Z;5;314;91;0;223;223;96;10;116;126;40;46;10;0
713830000;27;71;71000;71383;ZZZZZZ;7138300;Z;5;235;77;5;154;154;58;19;77;82;24;29;14;5
713840000;27;71;71000;71384;ZZZZZZ;7138400;Z;5;180;45;0;135;135;65;10;60;70;30;20;15;0
713850000;27;71;00272;71385;ZZZZZZ;7138500;Z;5;236;64;5;167;167;79;5;84;89;34;34;10;0
713860000;27;71;71000;71386;ZZZZZZ;7138600;Z;5;45;15;0;30;30;15;0;15;20;5;0;5;0
713870000;27;71;71000;71387;ZZZZZZ;7138700;Z;5;115;41;0;75;75;29;0;45;45;10;20;0;0
713880000;27;71;71000;71388;ZZZZZZ;7138800;Z;5;195;50;0;145;145;75;0;70;75;25;35;10;0
713890000;27;71;71000;71389;ZZZZZZ;7138900;Z;5;154;62;0;93;93;36;0;57;62;10;15;5;0
713900000;27;71;71000;71390;ZZZZZZ;7139000;Z;5;459;121;5;333;338;136;35;166;187;50;66;20;15
713910000;27;71;71000;71391;ZZZZZZ;7139100;Z;5;234;65;0;169;169;69;30;70;80;25;49;15;0
713920000;27;71;71000;71392;ZZZZZZ;7139200;Z;5;215;65;0;150;150;70;20;60;65;40;30;10;5
713930000;27;71;71000;71393;ZZZZZZ;7139300;Z;5;189;39;5;145;145;66;5;74;74;25;35;5;5
713940000;27;71;71000;71394;ZZZZZZ;7139400;Z;5;387;149;5;233;233;50;35;149;164;20;50;0;0
713950000;27;71;71000;71395;ZZZZZZ;7139500;Z;5;91;38;0;53;53;24;5;24;24;0;19;5;5
713960000;27;71;71000;71396;ZZZZZZ;7139600;Z;5;233;89;0;144;144;40;15;89;89;20;25;5;5
713970000;27;71;71000;71397;ZZZZZZ;7139700;Z;5;127;36;0;92;92;36;20;36;41;25;20;5;0
713980000;27;71;71000;71398;ZZZZZZ;7139800;Z;5;432;104;0;328;333;177;5;151;151;78;94;10;0
713990000;27;71;71000;71399;ZZZZZZ;7139900;Z;5;250;95;5;150;150;50;20;80;90;30;20;5;5
714000000;27;71;71000;71400;ZZZZZZ;7140000;Z;5;70;25;0;45;45;10;0;35;35;5;5;0;0
714010000;27;71;71000;71401;ZZZZZZ;7140100;Z;5;291;106;0;185;190;59;30;100;115;30;40;5;0
714020000;27;71;71000;71402;ZZZZZZ;7140200;Z;5;300;64;0;236;236;82;19;135;145;20;43;24;5
714030000;27;71;71000;71403;ZZZZZZ;7140300;Z;5;110;30;5;75;75;35;5;35;40;15;20;0;0
