IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
311570102;76;31;31701;31157;Cugnaux;ZZZZZZ;3115701;H;1;1971;1871;10;90;882;1083;62;257;515;535;502;8;120;334;497;474;229;210;1863;14;32;181;582;818;236;846;14;29;157;296;291;59;1011;0;3;24;283;527;174;247;496;373;756;881;936;412;55;77.0;962.0;792.0;1527;1612;1817;67;1970;2133;1104;130;1848.0
311570103;76;31;31701;31157;Cugnaux;ZZZZZZ;3115701;H;1;1231;1153;9;69;561;667;0;93;277;385;397;3;30;137;360;343;167;113;1125;6;15;396;449;104;155;521;6;12;169;233;56;44;601;0;3;227;213;48;111;110;229;168;646;671;461;322;21;420.0;351.0;370.0;676;1058;1153;60;1446;1119;784;42;1125.0
311570104;76;31;31701;31157;Cugnaux;ZZZZZZ;3115701;H;1;1316;1267;0;49;1033;280;6;106;182;346;627;3;21;115;224;343;272;290;1223;3;3;108;565;463;80;969;3;3;105;489;295;74;251;0;0;3;76;165;6;153;219;177;719;839;413;203;16;14.0;692.0;480.0;1108;1178;1261;28;2082;1058;539;28;1249.0
311570105;76;31;31701;31157;Cugnaux;ZZZZZZ;3115701;H;1;2232;2080;25;127;1559;665;37;320;337;717;668;57;111;238;325;652;282;415;1853;35;32;172;373;765;476;1311;35;27;146;302;490;311;536;0;5;26;68;275;162;420;522;376;762;1117;937;181;26;9.0;1075.0;872.0;1951;1964;2042;56;2855;2178;526;56;2039.0
311580000;76;31;31000;31158;Cuguron;ZZZZZZ;3115800;Z;5;103;84;8;11;92;11;0;2;11;24;47;0;1;1;5;24;19;34;84;21;7;10;21;14;13;74;19;6;9;21;12;9;10;2;1;1;0;2;4;8;6;18;53;75;7;3;2;0.0;27.0;20.0;80;78;83;0;170;10;3;5;83.0
311590000;76;31;31000;31159;Le Cuing;ZZZZZZ;3115900;Z;5;198;156;15;26;183;7;3;6;24;52;71;3;2;4;9;31;35;71;155;61;11;13;25;22;23;143;59;10;12;24;18;19;7;1;1;1;1;2;1;11;21;29;95;134;17;5;5;0.0;53.0;39.0;148;147;157;5;339;38;7;6;151.0
311600000;76;31;31701;31160;Daux;ZZZZZZ;3116000;Z;5;1056;947;15;94;897;153;7;71;124;317;428;3;11;79;109;249;237;259;890;75;23;46;220;258;268;758;73;15;42;215;231;182;131;1;8;4;5;27;86;144;199;188;416;682;252;26;13;2.0;294.0;521.0;829;926;940;0;1796;536;67;29;933.0
311610000;76;31;31701;31161;Deyme;ZZZZZZ;3116100;Z;5;538;502;10;26;410;109;10;50;79;109;254;14;13;52;59;95;94;175;472;37;3;24;142;109;157;372;36;3;22;138;89;84;84;1;0;1;3;8;71;49;161;51;241;365;130;58;7;0.0;176.0;263.0;454;490;500;15;919;260;129;13;487.0
311620000;76;31;31000;31162;Donneville;ZZZZZZ;3116200;Z;5;420;405;2;13;384;37;4;13;40;118;230;1;10;19;37;98;122;119;404;28;9;39;133;149;46;370;26;9;36;128;139;32;34;2;0;3;4;11;13;27;61;43;274;337;61;34;7;2.0;118.0;213.0;345;391;406;5;869;115;62;9;402.0
311630000;76;31;31000;31163;Drémil-Lafage;ZZZZZZ;3116300;Z;5;1121;1070;10;40;1022;97;0;21;80;313;655;2;7;23;74;274;316;375;1064;57;17;63;470;288;169;972;53;14;61;462;271;110;91;4;2;2;7;17;59;108;148;104;710;925;123;24;22;4.0;327.0;593.0;966;1041;1057;5;2322;283;55;46;1052.0
311640000;76;31;31000;31164;Drudas;ZZZZZZ;3116400;Z;5;112;93;5;15;112;0;0;1;6;31;55;0;0;1;4;21;20;46;89;35;2;5;22;14;10;89;35;2;5;22;14;10;0;0;0;0;0;0;0;3;12;18;60;86;6;0;1;0.0;33.0;19.0;68;93;96;0;200;15;0;1;91.0
311650000;76;31;31701;31165;Eaunes;ZZZZZZ;3116500;Z;5;2667;2551;29;87;2188;471;4;209;543;848;948;6;46;294;429;696;537;544;2405;47;15;147;632;751;813;1970;47;12;139;615;596;560;427;0;3;7;17;150;250;309;604;588;1050;1656;874;299;22;24.0;1159.0;1135.0;2403;2470;2545;35;4123;2008;750;32;2511.0
311660000;76;31;31000;31166;Empeaux;ZZZZZZ;3116600;Z;5;122;104;4;13;118;3;0;10;13;34;46;0;4;9;12;25;21;33;103;19;0;1;32;29;23;99;19;0;1;30;28;22;3;0;0;0;2;0;1;12;17;31;44;68;29;10;7;0.0;39.0;34.0;72;102;103;0;167;72;33;17;101.0
311670000;76;31;31000;31167;Encausse-les-Thermes;ZZZZZZ;3116700;Z;5;450;323;85;42;360;77;2;11;65;94;150;1;4;33;46;79;69;90;319;62;27;55;87;39;48;275;46;23;37;84;38;46;44;16;4;18;3;1;2;33;55;63;171;218;97;5;8;0.0;102.0;125.0;269;291;326;5;486;188;9;20;322.0
311680000;76;31;31000;31168;Eoux;ZZZZZZ;3116800;Z;5;69;49;13;7;67;1;1;0;3;13;33;1;0;0;3;10;9;27;45;32;3;2;3;0;5;44;31;3;2;3;0;5;0;0;0;0;0;0;0;7;5;7;29;38;7;0;4;0.0;23.0;8.0;46;48;46;5;86;27;0;6;49.0
311690101;76;31;31701;31169;Escalquens;ZZZZZZ;3116901;H;4;1177;1137;10;30;995;181;4;64;140;354;575;2;7;82;141;356;313;236;1130;15;5;113;592;212;192;966;15;4;106;582;163;95;163;0;1;7;9;48;97;97;146;210;683;815;302;121;20;5.0;544.0;495.0;954;1070;1114;15;1830;739;336;37;1120.0
311690102;76;31;31701;31169;Escalquens;ZZZZZZ;3116901;H;4;1771;1702;14;55;1180;585;10;210;281;401;800;5;43;230;276;332;292;524;1679;39;4;118;538;446;534;1128;36;3;51;497;371;170;546;3;1;66;40;74;363;192;432;253;824;1076;613;283;13;22.0;982.0;586.0;1444;1604;1718;31;2668;1247;561;19;1665.0
311700000;76;31;31000;31170;Escanecrabe;ZZZZZZ;3117000;Z;5;131;109;13;8;127;3;1;3;11;28;66;0;2;4;9;24;22;48;109;72;9;1;11;9;7;105;71;7;1;10;9;7;3;1;2;0;0;0;0;8;12;14;75;89;14;0;6;1.0;46.0;20.0;78;101;115;5;197;28;0;17;100.0
311710000;76;31;31000;31171;Espanès;ZZZZZZ;3117100;Z;5;130;121;3;6;120;10;1;4;17;41;58;1;2;5;8;21;25;60;120;37;2;6;37;24;14;110;29;2;4;37;24;14;10;8;0;2;0;0;0;8;25;15;73;100;20;0;2;1.0;41.0;47.0;114;120;123;5;273;46;0;6;119.0
311720000;76;31;31000;31172;Esparron;ZZZZZZ;3117200;Z;5;35;30;3;2;31;3;1;2;5;2;20;1;0;0;5;5;8;12;30;14;4;1;2;7;3;26;12;4;1;2;5;3;3;2;0;0;0;1;0;5;4;4;17;24;5;1;1;0.0;10.0;6.0;24;30;29;0;48;8;1;1;29.0
311730000;76;31;31000;31173;Esperce;ZZZZZZ;3117300;Z;5;140;112;20;7;136;0;2;1;8;22;79;2;1;0;8;16;27;59;108;39;7;10;22;16;16;107;39;7;10;22;15;15;0;0;0;0;0;0;0;10;9;23;70;106;4;0;3;0.0;43.0;23.0;72;109;112;0;242;10;0;7;110.0
311740000;76;31;31000;31174;Estadens;ZZZZZZ;3117400;Z;5;362;242;90;29;331;17;5;5;30;69;133;1;4;13;33;61;52;79;232;114;18;12;38;26;25;225;110;17;11;38;26;24;5;3;1;0;0;0;1;20;37;37;148;208;23;0;12;0.0;80.0;44.0;200;230;240;0;462;45;0;21;238.0
311750000;76;31;31302;31175;Estancarbon;ZZZZZZ;3117500;Z;5;293;265;2;26;289;3;1;3;18;87;155;0;1;3;23;55;88;94;262;30;4;27;102;60;38;259;29;4;27;102;59;37;2;1;0;0;0;1;0;16;24;49;176;221;29;6;14;1.0;109.0;86.0;222;257;259;0;504;74;17;28;259.0
311760000;76;31;31000;31176;Esténos;ZZZZZZ;3117600;Z;5;154;91;48;15;133;21;1;7;22;20;42;3;2;3;24;28;18;13;91;10;16;27;19;13;7;82;8;16;24;17;11;7;9;2;0;3;2;2;0;9;14;14;55;65;23;0;3;0.0;46.0;20.0;67;81;93;0;133;47;0;7;91.0
311770000;76;31;31000;31177;Eup;ZZZZZZ;3117700;Z;5;136;68;57;11;132;2;0;3;15;24;26;0;1;3;18;23;10;14;68;17;3;12;24;9;4;67;17;3;11;23;9;4;2;0;0;1;1;0;0;2;11;7;49;55;10;0;4;1.0;28.0;10.0;50;63;59;0;96;27;0;10;68.0
311780000;76;31;31000;31178;Fabas;ZZZZZZ;3117800;Z;5;131;91;24;16;129;2;0;1;12;25;53;0;1;0;11;11;20;47;87;40;5;3;14;21;3;85;39;5;3;13;21;3;2;1;0;0;1;0;0;10;8;10;63;80;8;0;3;2.0;28.0;8.0;58;85;91;0;180;16;0;5;85.0
311790000;76;31;31000;31179;Le Faget;ZZZZZZ;3117900;Z;5;183;148;16;18;163;20;3;4;15;50;76;1;2;4;21;35;35;50;146;78;2;11;23;25;7;128;67;2;8;20;24;7;18;11;0;3;3;1;0;15;19;24;90;100;42;0;6;16.0;44.0;41.0;102;143;147;0;250;84;0;8;141.0
311800000;76;31;31000;31180;Falga;ZZZZZZ;3118000;Z;5;55;47;6;2;49;0;0;0;3;13;31;0;0;1;0;7;10;29;42;16;2;2;8;3;12;41;15;2;2;8;3;12;0;0;0;0;0;0;0;4;9;12;22;43;4;0;0;1.0;18.0;14.0;42;47;49;0;114;10;0;0;47.0
311810000;76;31;31000;31181;Le Fauga;ZZZZZZ;3118100;Z;5;817;773;12;33;767;50;1;13;78;249;431;0;2;23;77;189;233;248;701;62;25;53;162;249;150;660;61;24;51;160;232;132;41;1;2;2;2;17;18;77;150;130;415;598;165;26;10;1.0;320.0;358.0;652;750;789;15;1635;397;55;16;759.0
311820000;76;31;31701;31182;Fenouillet;ZZZZZZ;3118200;Z;5;2495;2211;12;272;1663;826;17;224;458;731;780;14;83;264;450;717;353;330;2189;123;56;288;684;689;347;1550;117;45;254;557;437;141;636;5;11;34;127;252;207;250;454;350;1157;1271;901;377;39;53.0;1114.0;905.0;1826;2027;2174;117;2991;2038;940;77;2140.0
311830000;76;31;31000;31183;Figarol;ZZZZZZ;3118300;Z;5;162;131;15;15;157;3;0;1;16;39;74;0;1;3;10;34;34;50;120;38;12;12;25;18;16;118;37;12;12;25;17;16;2;1;0;0;0;1;0;5;25;21;80;112;15;0;4;0.0;44.0;24.0;102;126;130;0;261;34;0;11;125.0
311840000;76;31;31000;31184;Flourens;ZZZZZZ;3118400;Z;5;794;757;6;31;689;104;22;39;68;213;415;22;11;39;72;166;225;224;694;38;6;48;348;110;145;604;34;6;40;335;103;86;89;4;0;8;12;7;59;53;160;126;418;583;159;49;15;29.0;414.0;247.0;639;727;742;10;1470;340;116;39;751.0
311850000;76;31;31000;31185;Folcarde;ZZZZZZ;3118500;Z;5;53;47;2;4;53;0;0;0;7;13;27;0;0;1;5;9;14;18;47;16;1;6;8;12;4;47;16;1;6;8;12;4;0;0;0;0;0;0;0;1;5;6;35;42;5;0;0;0.0;14.0;11.0;41;43;50;5;107;11;0;0;43.0
311860000;76;31;31701;31186;Fonbeauzard;ZZZZZZ;3118600;Z;5;1518;1403;12;103;915;602;3;301;255;446;398;11;62;288;242;452;244;104;1310;23;8;75;612;357;235;859;21;7;64;550;152;66;452;2;1;11;63;205;170;253;302;235;612;841;544;103;19;15.0;596.0;702.0;1247;1325;1396;35;1834;1099;287;40;1359.0
311870104;76;31;31301;31187;Fonsorbes;ZZZZZZ;3118701;H;Z;1476;1382;8;85;1192;279;4;89;235;420;634;4;17;163;186;376;227;409;1278;55;41;85;457;466;173;1053;54;38;81;423;327;131;222;1;3;5;35;136;43;110;310;263;699;962;405;199;15;32.0;654.0;564.0;1114;1329;1378;15;2488;868;485;26;1363.0
311870105;76;31;31301;31187;Fonsorbes;ZZZZZZ;3118701;H;Z;2125;2018;27;81;1634;491;13;248;265;532;960;10;46;230;305;367;447;612;1968;17;0;62;424;1076;389;1538;17;0;56;396;737;332;430;0;0;7;28;339;56;270;441;390;916;1566;423;138;28;22.0;859.0;1000.0;1878;1930;2005;37;4042;856;334;45;1983.0
311870106;76;31;31301;31187;Fonsorbes;ZZZZZZ;3118701;H;Z;1381;1305;16;60;1133;243;15;86;211;413;579;3;19;118;209;325;336;296;1302;6;1;31;298;607;359;1077;5;0;28;292;493;258;223;1;1;3;6;114;98;105;267;291;642;936;354;142;14;3.0;529.0;659.0;1193;1266;1293;23;2498;783;342;29;1279.0
311880000;76;31;31301;31188;Fontenilles;ZZZZZZ;3118800;Z;5;2138;2046;34;58;1991;141;4;60;158;591;1232;6;12;73;172;463;501;818;2030;58;14;98;599;489;772;1898;54;14;95;586;453;696;128;4;0;3;13;33;75;195;374;575;902;1661;361;142;24;11.0;1053.0;725.0;1842;1996;2038;32;4899;949;394;52;2021.0
311890000;76;31;31000;31189;Forgues;ZZZZZZ;3118900;Z;5;105;84;13;8;103;1;0;1;9;27;47;0;0;3;13;9;24;35;80;30;1;3;13;16;17;80;30;1;3;13;16;17;0;0;0;0;0;0;0;5;11;19;49;74;9;0;1;0.0;21.0;32.0;68;79;85;0;186;23;0;3;82.0
311900000;76;31;31000;31190;Fos;ZZZZZZ;3119000;Z;5;425;121;263;40;404;21;1;10;25;29;55;0;1;12;35;34;16;23;118;64;13;11;18;8;3;114;60;13;11;18;8;3;4;4;0;0;0;0;0;14;23;17;66;95;18;1;8;1.0;40.0;31.0;69;113;112;10;179;50;1;8;114.0
311910000;76;31;31000;31191;Fougaron;ZZZZZZ;3119100;Z;5;124;51;53;20;118;2;3;3;5;13;26;1;2;5;4;9;11;18;48;21;9;3;4;6;4;43;19;8;2;4;6;4;2;1;0;1;0;0;0;6;7;9;28;45;4;0;1;0.0;15.0;7.0;33;45;51;0;83;10;0;2;48.0
311920000;76;31;31000;31192;Fourquevaux;ZZZZZZ;3119200;Z;5;335;312;6;18;321;13;0;5;30;75;203;1;1;7;32;67;54;149;283;60;13;29;113;45;24;271;59;12;26;110;43;22;11;0;1;3;3;2;2;28;65;30;190;247;57;8;8;0.0;135.0;128.0;265;307;315;0;623;128;15;20;309.0
311930000;76;31;31000;31193;Le Fousseret;ZZZZZZ;3119300;Z;5;931;809;32;90;749;159;52;33;91;226;406;13;49;39;97;184;192;234;783;244;33;73;203;113;116;628;179;29;57;141;110;112;132;65;4;16;41;2;4;96;133;139;440;587;200;3;21;14.0;261.0;315.0;572;710;766;10;1446;370;4;39;794.0
311940000;76;31;31000;31194;Francarville;ZZZZZZ;3119400;Z;5;81;66;5;10;78;3;0;5;3;10;48;0;0;4;6;11;7;38;61;21;2;5;11;19;3;60;21;2;5;11;18;3;1;0;0;0;0;1;0;7;11;9;39;56;9;0;1;0.0;25.0;18.0;58;64;65;0;152;20;0;2;65.0
311950000;76;31;31000;31195;Francazal;ZZZZZZ;3119500;Z;5;17;12;4;1;16;0;0;0;4;4;4;0;0;0;4;3;2;3;12;2;2;0;5;2;1;12;2;2;0;5;2;1;0;0;0;0;0;0;0;1;2;2;7;9;2;0;1;0.0;3.0;1.0;5;11;10;0;24;4;0;1;12.0
311960000;76;31;31000;31196;Francon;ZZZZZZ;3119600;Z;5;118;102;3;13;118;0;0;1;6;32;63;0;1;3;2;11;22;63;95;45;3;2;10;15;20;95;45;3;2;10;15;20;0;0;0;0;0;0;0;9;14;18;61;91;5;0;6;0.0;44.0;26.0;74;99;95;0;222;11;0;10;101.0
311970000;76;31;31000;31197;Franquevielle;ZZZZZZ;3119700;Z;5;200;164;19;17;193;5;0;9;16;41;98;0;1;6;20;35;39;64;151;39;11;18;46;23;14;146;37;9;18;46;23;13;5;2;2;0;0;0;1;6;26;21;111;142;17;3;5;2.0;62.0;32.0;143;150;162;0;292;32;5;6;159.0
311980000;76;31;31000;31198;Le Fréchet;ZZZZZZ;3119800;Z;5;67;51;9;7;64;3;0;0;6;19;26;0;1;0;4;12;19;15;51;10;7;2;16;6;10;50;10;7;2;15;6;10;1;0;0;0;1;0;0;2;6;7;36;45;4;0;2;0.0;17.0;7.0;38;48;50;0;90;10;0;3;50.0
311990000;76;31;31000;31199;Fronsac;ZZZZZZ;3119900;Z;5;199;102;72;25;191;8;0;2;11;31;58;0;0;6;13;20;26;37;102;20;12;22;24;16;7;101;20;12;22;23;16;7;1;0;0;0;1;0;0;7;12;18;65;82;14;0;6;0.0;32.0;28.0;80;96;101;0;163;33;0;13;100.0
312000000;76;31;31000;31200;Frontignan-de-Comminges;ZZZZZZ;3120000;Z;5;75;43;31;1;67;8;0;3;9;13;19;3;0;3;10;8;13;7;42;14;3;8;7;8;3;35;11;2;7;7;6;3;7;3;1;1;0;2;0;5;4;11;23;29;14;0;0;1.0;19.0;9.0;31;40;49;5;51;26;0;0;42.0
312010000;76;31;31000;31201;Frontignan-Savès;ZZZZZZ;3120100;Z;5;38;30;6;2;37;1;0;1;5;7;16;0;0;0;2;7;11;9;29;18;2;0;3;4;2;28;16;2;0;3;4;2;1;1;0;0;0;0;0;3;4;5;18;25;5;0;0;0.0;14.0;5.0;21;28;31;0;57;13;0;0;30.0
312020000;76;31;31202;31202;Fronton;ZZZZZZ;3120200;Z;5;2726;2466;56;204;2091;616;23;264;363;690;1126;19;117;236;317;545;595;637;2411;346;138;213;602;682;429;1874;247;91;166;485;553;332;532;98;47;46;116;127;97;312;496;419;1238;1689;709;108;68;89.0;735.0;1242.0;1933;2235;2450;80;4440;1366;247;157;2411.0
312030101;76;31;31701;31203;Frouzins;ZZZZZZ;3120301;H;4;1964;1841;16;107;1477;480;8;216;286;577;754;1;63;236;269;552;415;305;1654;34;24;155;621;441;379;1332;27;20;143;601;376;165;322;7;4;13;20;65;214;266;342;260;973;1257;571;104;13;10.0;1005.0;737.0;1647;1717;1825;34;2976;1163;234;31;1810.0
312030102;76;31;31701;31203;Frouzins;ZZZZZZ;3120301;H;4;2047;1942;16;89;1371;669;4;227;361;579;771;5;29;257;390;487;363;410;1818;37;13;93;300;721;654;1241;29;11;84;264;472;381;575;8;2;8;34;249;274;198;433;469;842;1237;684;285;20;9.0;967.0;859.0;1682;1811;1961;53;3165;1482;644;41;1919.0
312040000;76;31;31000;31204;Fustignac;ZZZZZZ;3120400;Z;5;38;31;5;2;37;1;0;1;5;7;18;0;0;1;4;4;10;12;31;18;0;2;1;6;4;30;18;0;1;1;6;4;1;0;0;1;0;0;0;3;2;7;19;24;7;0;0;1.0;9.0;8.0;26;29;30;0;60;20;0;0;30.0
312050000;76;31;31701;31205;Gagnac-sur-Garonne;ZZZZZZ;3120500;Z;5;1491;1364;18;109;904;583;21;242;280;360;460;15;53;300;223;307;247;219;1324;63;35;101;263;579;283;827;55;22;86;237;300;127;494;7;14;13;25;279;156;244;336;225;559;817;532;78;16;8.0;392.0;873.0;1266;1285;1334;26;2031;1051;178;28;1339.0
312060000;76;31;31000;31206;Gaillac-Toulza;ZZZZZZ;3120600;Z;5;534;455;22;57;481;46;5;22;61;178;189;4;2;23;38;125;104;159;432;126;26;28;87;97;67;401;116;25;26;85;92;58;27;10;1;2;2;5;8;40;70;74;270;353;93;0;9;0.0;111.0;183.0;349;443;448;5;879;210;0;15;444.0
312070000;76;31;31000;31207;Galié;ZZZZZZ;3120700;Z;5;87;44;31;12;84;2;1;7;7;8;21;1;1;7;8;6;8;14;42;25;5;7;4;1;0;42;25;5;7;4;1;0;0;0;0;0;0;0;0;9;4;5;26;36;7;0;1;0.0;18.0;9.0;24;40;39;0;71;10;0;1;42.0
312080000;76;31;31000;31208;Ganties;ZZZZZZ;3120800;Z;5;193;139;40;14;187;6;0;8;12;50;69;0;1;4;12;39;40;44;136;57;13;11;25;14;15;133;55;12;11;25;14;15;3;2;1;0;0;0;0;12;24;23;79;115;19;0;5;2.0;51.0;25.0;121;133;137;5;240;53;0;35;134.0
312090000;76;31;31000;31209;Garac;ZZZZZZ;3120900;Z;5;73;67;3;3;71;2;0;1;9;15;43;1;0;2;9;14;14;28;65;26;3;6;10;16;5;63;24;3;6;10;16;5;2;2;0;0;0;0;0;6;8;7;47;56;7;0;5;0.0;20.0;17.0;56;66;68;0;129;19;0;7;65.0
312100000;76;31;31000;31210;Gardouch;ZZZZZZ;3121000;Z;5;600;522;15;63;534;65;1;19;63;168;272;4;7;22;54;143;145;147;515;116;44;39;120;130;66;473;108;44;35;117;120;49;41;8;0;4;3;9;16;54;90;71;308;397;113;8;11;1.0;151.0;234.0;403;483;523;0;998;241;10;22;520.0
312110000;76;31;31000;31211;Gargas;ZZZZZZ;3121100;Z;5;282;252;3;27;278;2;2;1;17;79;153;2;0;6;23;49;76;96;245;39;6;8;78;75;39;241;39;6;8;78;73;37;2;0;0;0;0;0;2;17;30;42;163;228;18;0;6;3.0;84.0;111.0;224;239;245;5;626;46;0;13;248.0
312120000;76;31;31116;31212;Garidech;ZZZZZZ;3121200;Z;5;674;644;10;20;616;55;0;7;66;228;343;0;2;18;57;202;175;190;625;59;11;37;153;273;92;583;53;8;31;150;255;86;41;6;3;4;3;18;6;67;120;99;358;532;107;10;5;1.0;180.0;390.0;566;633;648;5;1442;314;24;12;635.0
312130000;76;31;31000;31213;Garin;ZZZZZZ;3121300;Z;5;187;66;96;25;156;31;0;3;9;19;35;0;5;4;13;13;18;13;64;11;4;10;17;15;7;50;11;2;7;14;9;7;14;0;2;3;3;6;0;6;15;11;34;45;19;0;2;2.0;25.0;15.0;50;65;65;0;108;35;0;2;66.0
312150000;76;31;31000;31215;Gauré;ZZZZZZ;3121500;Z;5;206;195;3;8;205;1;0;0;14;51;130;0;0;0;11;31;63;90;191;55;5;12;57;54;8;191;55;5;12;57;54;8;0;0;0;0;0;0;0;14;19;13;149;168;23;0;3;0.0;89.0;63.0;167;188;196;0;425;62;0;6;195.0
312160000;76;31;31000;31216;Gémil;ZZZZZZ;3121600;Z;5;122;109;2;11;118;4;0;4;7;41;57;0;0;2;5;24;35;43;106;18;7;9;29;36;7;104;16;7;9;29;36;7;2;2;0;0;0;0;0;3;11;18;77;99;9;0;1;1.0;40.0;44.0;93;107;110;0;251;17;0;2;109.0
312170000;76;31;31000;31217;Génos;ZZZZZZ;3121700;Z;5;55;32;23;1;55;0;0;1;4;14;13;0;1;0;7;6;7;10;30;14;0;2;11;0;3;30;14;0;2;11;0;3;0;0;0;0;0;0;0;3;5;4;19;29;2;0;1;0.0;11.0;11.0;24;31;32;0;56;8;0;5;31.0
312180000;76;31;31000;31218;Gensac-de-Boulogne;ZZZZZZ;3121800;Z;5;77;55;19;3;71;2;1;3;6;10;34;0;1;2;11;10;13;18;54;33;3;2;8;5;2;50;32;2;2;8;5;0;2;1;1;0;0;0;0;2;2;9;42;49;4;0;2;1.0;15.0;5.0;36;49;54;0;89;5;0;3;51.0
312190000;76;31;31000;31219;Gensac-sur-Garonne;ZZZZZZ;3121900;Z;5;207;171;15;22;202;4;16;26;21;45;64;3;2;4;26;56;31;50;169;38;10;4;44;30;42;165;36;10;4;44;30;40;4;2;0;0;0;0;2;18;25;36;92;144;24;9;3;0.0;62.0;61.0;144;165;167;16;376;54;14;7;167.0
312200000;76;31;31000;31220;Gibel;ZZZZZZ;3122000;Z;5;176;141;10;24;172;2;1;3;16;42;79;1;2;2;14;34;36;52;140;54;4;14;19;14;35;136;53;4;14;18;13;34;2;0;0;0;1;1;0;12;24;41;64;119;16;2;6;0.0;42.0;34.0;96;132;137;0;312;39;3;10;137.0
312210000;76;31;31000;31221;Gouaux-de-Larboust;ZZZZZZ;3122100;Z;5;229;31;188;9;56;170;1;2;3;10;15;2;1;3;5;11;3;6;31;10;0;8;6;4;3;21;10;0;1;4;4;2;7;0;0;6;0;0;1;1;5;5;20;19;8;0;4;2.0;8.0;8.0;20;28;31;5;34;21;0;12;30.0
312220000;76;31;31000;31222;Gouaux-de-Luchon;ZZZZZZ;3122200;Z;5;67;24;43;0;67;0;0;3;1;9;12;0;1;1;6;8;4;5;24;12;1;0;6;5;1;24;12;1;0;6;5;1;0;0;0;0;0;0;0;0;3;2;20;23;0;0;1;0.0;6.0;2.0;16;23;24;0;45;0;0;1;23.0
312230000;76;31;31000;31223;Goudex;ZZZZZZ;3122300;Z;5;24;20;2;1;24;0;0;1;2;3;14;0;0;0;3;5;3;9;19;9;4;0;2;0;4;19;9;4;0;2;0;4;0;0;0;0;0;0;0;3;2;2;13;18;2;0;0;0.0;4.0;4.0;16;20;21;0;45;2;0;0;19.0
312240000;76;31;00252;31224;Gourdan-Polignan;ZZZZZZ;3122400;Z;5;789;621;23;145;538;248;56;57;95;209;203;58;33;40;119;191;96;84;620;106;60;234;103;80;36;436;82;37;169;88;41;19;181;23;23;65;13;39;17;106;132;89;293;369;234;9;18;2.0;403.0;124.0;398;505;570;25;729;389;15;40;607.0
312250000;76;31;31000;31225;Goutevernisse;ZZZZZZ;3122500;Z;5;75;69;4;2;74;0;1;1;7;18;42;1;0;3;2;10;17;35;69;16;4;5;7;22;15;68;16;4;5;7;22;14;0;0;0;0;0;0;0;7;12;11;37;62;6;0;0;0.0;22.0;19.0;59;66;68;0;173;14;0;0;68.0
312260000;76;31;31000;31226;Gouzens;ZZZZZZ;3122600;Z;5;45;40;0;5;44;1;2;1;8;9;19;0;1;0;8;8;6;18;38;8;2;5;9;10;3;37;8;2;5;9;9;3;1;0;0;0;0;1;0;7;9;4;20;30;6;0;4;0.0;16.0;6.0;32;38;38;0;65;9;0;7;38.0
312270000;76;31;31000;31227;Goyrans;ZZZZZZ;3122700;Z;5;347;322;4;21;338;9;0;1;11;48;262;0;0;3;12;26;57;222;321;17;4;22;118;136;24;312;16;4;19;117;135;21;9;1;0;3;1;1;3;17;28;48;229;298;17;0;7;1.0;169.0;120.0;298;319;317;0;781;49;0;13;317.0
312280000;76;31;31000;31228;Gragnague;ZZZZZZ;3122800;Z;5;772;708;5;60;677;96;1;27;69;171;440;1;4;31;59;147;187;278;631;64;17;46;161;238;106;571;61;16;43;160;230;61;61;3;1;3;1;8;45;94;116;97;401;597;96;2;15;3.0;241.0;351.0;630;690;706;0;1587;205;5;22;698.0
312290000;76;31;31000;31229;Gratens;ZZZZZZ;3122900;Z;5;335;277;14;44;318;13;0;8;28;90;151;0;1;3;30;48;68;128;260;80;16;24;34;71;36;253;77;16;23;34;68;36;7;3;0;1;0;3;0;24;33;47;174;245;26;3;6;1.0;90.0;96.0;242;270;272;5;614;55;4;15;273.0
