IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
130780104;93;13;13214;13078;ZZZZZZ;1307801;H;4;543;134;503;247;92;39;23
130790000;93;13;13000;13079;ZZZZZZ;1307900;Z;5;294;45;285;191;168;150;203
130800000;93;13;13203;13080;ZZZZZZ;1308000;Z;5;1059;197;897;650;560;368;540
130810101;93;13;00759;13081;ZZZZZZ;1308101;H;1;292;122;677;406;400;221;214
130810102;93;13;00759;13081;ZZZZZZ;1308101;H;1;274;78;367;255;144;105;50
130810103;93;13;00759;13081;ZZZZZZ;1308101;H;1;412;102;468;299;231;127;60
130810104;93;13;00759;13081;ZZZZZZ;1308101;H;1;336;100;465;367;228;94;107
130810105;93;13;00759;13081;ZZZZZZ;1308101;H;1;333;131;589;397;185;154;130
130820000;93;13;13109;13082;ZZZZZZ;1308200;Z;5;516;182;625;715;532;444;656
130830000;93;13;00754;13083;ZZZZZZ;1308300;Z;5;649;228;834;520;389;279;222
130840000;93;13;13201;13084;ZZZZZZ;1308400;Z;5;958;205;1002;624;466;360;406
130850000;93;13;13202;13085;ZZZZZZ;1308500;Z;5;787;270;962;779;554;417;544
130860101;93;13;00759;13086;ZZZZZZ;1308601;H;4;382;101;372;286;197;140;186
130860102;93;13;00759;13086;ZZZZZZ;1308601;H;4;367;105;451;322;238;203;184
130860103;93;13;00759;13086;ZZZZZZ;1308601;H;4;280;89;444;291;199;157;157
130860104;93;13;00759;13086;ZZZZZZ;1308601;H;4;240;86;351;278;235;194;216
130870000;93;13;00759;13087;ZZZZZZ;1308700;Z;5;537;163;740;607;513;409;586
130880000;93;13;13108;13088;ZZZZZZ;1308800;Z;5;731;272;979;673;470;325;395
130890000;93;13;00754;13089;ZZZZZZ;1308900;Z;5;725;146;647;401;246;135;101
130900000;93;13;13000;13090;ZZZZZZ;1309000;Z;5;8;3;14;11;9;18;39
130910000;93;13;13205;13091;ZZZZZZ;1309100;Z;5;619;192;929;718;605;556;665
130920101;93;13;00759;13092;ZZZZZZ;1309201;H;4;379;123;489;318;198;151;138
130920102;93;13;00759;13092;ZZZZZZ;1309201;H;4;397;175;713;499;318;234;161
130920103;93;13;00759;13092;ZZZZZZ;1309201;H;4;424;124;568;396;288;181;150
130930000;93;13;13000;13093;ZZZZZZ;1309300;Z;5;42;14;66;47;31;34;36
130940000;93;13;13302;13094;ZZZZZZ;1309400;Z;5;351;132;449;328;260;217;165
130950000;93;13;00759;13095;ZZZZZZ;1309500;Z;5;128;31;69;128;118;159;291
130960000;93;13;13101;13096;ZZZZZZ;1309600;Z;5;589;201;565;378;142;99;63
130970101;93;13;13301;13097;ZZZZZZ;1309701;H;1;440;132;688;511;357;192;180
130970102;93;13;13301;13097;ZZZZZZ;1309701;H;1;546;135;766;491;313;211;105
130970103;93;13;13301;13097;ZZZZZZ;1309701;H;1;486;98;445;333;248;143;144
130970104;93;13;13301;13097;ZZZZZZ;1309701;H;1;510;116;447;329;207;92;100
130970105;93;13;13301;13097;ZZZZZZ;1309701;H;1;359;41;471;204;124;110;48
130980101;93;13;00759;13098;ZZZZZZ;1309801;H;4;456;150;629;574;347;273;327
130980102;93;13;00759;13098;ZZZZZZ;1309801;H;4;329;145;503;373;252;152;145
130990000;93;13;13000;13099;ZZZZZZ;1309900;Z;5;162;36;232;97;64;23;34
131000101;93;13;13302;13100;ZZZZZZ;1310001;H;Z;451;59;342;302;145;135;172
131000102;93;13;13302;13100;ZZZZZZ;1310001;H;Z;471;188;384;414;270;192;168
131000103;93;13;13302;13100;ZZZZZZ;1310001;H;Z;603;144;524;315;249;203;148
131000104;93;13;13302;13100;ZZZZZZ;1310001;H;Z;624;83;498;367;168;182;197
131010000;93;13;00759;13101;ZZZZZZ;1310100;Z;5;299;127;567;434;380;314;325
131020101;93;13;00759;13102;ZZZZZZ;1310201;H;4;465;100;460;280;144;74;52
131020102;93;13;00759;13102;ZZZZZZ;1310201;H;4;464;90;566;303;187;76;57
131020103;93;13;00759;13102;ZZZZZZ;1310201;H;4;338;108;512;300;212;86;89
131030101;93;13;13501;13103;130681;1310301;H;1;480;102;522;352;248;210;207
131030102;93;13;13501;13103;130691;1310301;H;1;420;175;551;463;352;232;380
131030103;93;13;13501;13103;130681;1310301;H;1;626;132;430;326;163;136;195
131030104;93;13;13501;13103;130681;1310301;H;1;411;93;459;270;215;172;160
131030105;93;13;13501;13103;130701;1310301;H;1;390;55;293;220;90;86;66
131030106;93;13;13501;13103;130701;1310301;H;1;878;47;344;170;78;48;19
131030107;93;13;13501;13103;130701;1310301;H;1;495;212;555;449;295;212;190
131030108;93;13;13501;13103;130691;1310301;H;1;427;93;497;397;202;159;100
131030109;93;13;13501;13103;130711;1310301;H;1;355;143;595;370;273;181;281
131030110;93;13;13501;13103;130711;1310301;H;1;680;99;664;537;325;312;290
131030111;93;13;13501;13103;130711;1310301;H;1;532;49;376;180;109;50;46
131030112;93;13;13501;13103;130691;1310301;H;1;344;154;312;343;212;224;281
131030113;93;13;13501;13103;130721;1310301;H;1;350;120;584;626;325;240;195
131030114;93;13;13501;13103;130721;1310301;H;1;372;157;604;501;388;321;406
131030115;93;13;13501;13103;130721;1310301;H;1;753;291;1067;903;597;366;445
131040101;93;13;13303;13104;ZZZZZZ;1310401;H;4;323;167;514;361;274;244;312
131040102;93;13;13303;13104;ZZZZZZ;1310401;H;4;321;129;445;309;203;151;208
131040103;93;13;13303;13104;ZZZZZZ;1310401;H;4;280;142;476;404;293;255;307
131050101;93;13;13206;13105;ZZZZZZ;1310501;H;4;480;124;586;365;268;153;143
131050102;93;13;13206;13105;ZZZZZZ;1310501;H;4;859;237;832;530;313;179;165
131060101;93;13;00759;13106;ZZZZZZ;1310601;H;1;381;127;627;300;225;139;130
131060102;93;13;00759;13106;ZZZZZZ;1310601;H;1;501;102;540;457;267;161;136
131060103;93;13;00759;13106;ZZZZZZ;1310601;H;1;702;103;619;436;259;168;179
131060104;93;13;00759;13106;ZZZZZZ;1310601;H;1;548;62;449;246;110;43;53
131070101;93;13;00759;13107;ZZZZZZ;1310701;H;4;427;148;547;322;305;295;338
131070102;93;13;00759;13107;ZZZZZZ;1310701;H;4;300;87;356;298;235;221;271
131080101;93;13;00456;13108;ZZZZZZ;1310801;H;1;486;142;559;285;192;135;65
131080102;93;13;00456;13108;ZZZZZZ;1310801;H;1;980;139;818;465;246;153;120
131080103;93;13;00456;13108;ZZZZZZ;1310801;H;1;665;148;582;360;148;129;87
131080104;93;13;00456;13108;ZZZZZZ;1310801;H;1;601;106;358;210;92;54;27
131080105;93;13;00456;13108;ZZZZZZ;1310801;H;1;961;129;474;290;163;112;92
131090000;93;13;00759;13109;ZZZZZZ;1310900;Z;5;145;59;244;272;231;264;506
131100101;93;13;00759;13110;ZZZZZZ;1311001;H;Z;495;109;471;329;233;136;133
131100102;93;13;00759;13110;ZZZZZZ;1311001;H;Z;391;111;421;369;298;243;402
131100103;93;13;00759;13110;ZZZZZZ;1311001;H;Z;406;118;618;360;278;204;276
131100104;93;13;00759;13110;ZZZZZZ;1311001;H;Z;274;83;403;205;204;155;177
131110000;93;13;13000;13111;ZZZZZZ;1311100;Z;5;64;65;151;120;106;112;164
131120101;93;13;00759;13112;ZZZZZZ;1311201;H;4;260;60;293;239;180;160;228
131120102;93;13;00759;13112;ZZZZZZ;1311201;H;4;489;141;639;453;405;335;397
131120103;93;13;00759;13112;ZZZZZZ;1311201;H;4;265;118;522;370;329;232;311
131130101;93;13;00759;13113;ZZZZZZ;1311301;H;4;219;87;390;336;255;247;323
131130102;93;13;00759;13113;ZZZZZZ;1311301;H;4;177;94;327;369;298;322;539
131130103;93;13;00759;13113;ZZZZZZ;1311301;H;4;295;149;459;375;362;334;375
131140000;93;13;13111;13114;ZZZZZZ;1311400;Z;5;408;155;662;704;597;588;904
131150000;93;13;13215;13115;ZZZZZZ;1311500;Z;5;148;76;334;259;196;134;127
131160000;93;13;00754;13116;ZZZZZZ;1311600;Z;5;141;41;174;101;83;39;29
131170101;93;13;00759;13117;130731;1311701;H;1;300;56;307;221;159;118;116
131170102;93;13;00759;13117;130731;1311701;H;1;396;76;348;154;56;45;51
131170103;93;13;00759;13117;130741;1311701;H;1;733;122;514;259;95;92;54
131170104;93;13;00759;13117;130741;1311701;H;1;312;44;332;227;148;59;40
131170105;93;13;00759;13117;130751;1311701;H;1;280;85;432;258;112;53;50
131170106;93;13;00759;13117;130731;1311701;H;1;398;79;289;193;134;85;70
131170107;93;13;00759;13117;130751;1311701;H;1;491;116;405;212;91;82;41
131170108;93;13;00759;13117;130751;1311701;H;1;344;105;363;294;171;86;117
131170109;93;13;00759;13117;130761;1311701;H;1;309;98;406;297;291;145;147
131170110;93;13;00759;13117;130761;1311701;H;1;364;67;549;367;288;213;218
131170111;93;13;00759;13117;130741;1311701;A;3;51;14;136;63;41;12;56
131170112;93;13;00759;13117;130761;1311701;D;3;0;4;16;7;16;11;7
131170202;93;13;00759;13117;130781;1311702;H;1;171;89;365;205;133;134;98
131170203;93;13;00759;13117;130781;1311702;H;1;356;90;424;287;204;146;127
131170204;93;13;00759;13117;130781;1311702;H;1;234;80;255;192;164;104;96
131170205;93;13;00759;13117;130771;1311702;H;1;335;87;421;284;171;95;59
131170206;93;13;00759;13117;130771;1311702;A;3;0;0;0;0;0;0;0
131170207;93;13;00759;13117;130771;1311702;A;3;145;15;29;21;4;0;6
131170208;93;13;00759;13117;130771;1311702;H;2;377;94;326;270;184;96;121
131170209;93;13;00759;13117;130771;1311702;H;2;295;81;408;246;227;193;146
131180000;93;13;13104;13118;ZZZZZZ;1311800;Z;5;296;124;587;450;365;341;456
131190101;93;13;13209;13119;ZZZZZZ;1311901;H;4;250;156;370;303;181;170;157
131190102;93;13;13209;13119;ZZZZZZ;1311901;H;4;428;123;397;297;162;111;89
131190103;93;13;13209;13119;ZZZZZZ;1311901;H;4;261;111;360;392;257;220;294
132010101;93;13;00759;13201;130791;1320101;A;2;252;47;116;183;74;150;183
132010102;93;13;00759;13201;130791;1320101;H;1;677;80;176;248;95;150;153
132010103;93;13;00759;13201;130791;1320101;H;2;803;95;226;256;111;183;128
132010104;93;13;00759;13201;130791;1320101;H;1;947;98;250;237;97;178;150
132010201;93;13;00759;13201;130801;1320102;H;1;441;92;237;232;103;167;266
132010202;93;13;00759;13201;130801;1320102;H;1;465;87;228;252;187;295;507
132010203;93;13;00759;13201;130801;1320102;H;1;332;40;161;191;139;235;262
132010301;93;13;00759;13201;130811;1320103;A;3;96;13;80;69;30;45;76
132010302;93;13;00759;13201;130831;1320103;H;1;516;71;281;225;108;146;173
132010303;93;13;00759;13201;130811;1320103;H;2;425;72;305;167;124;114;248
132010401;93;13;00759;13201;130811;1320104;A;3;302;35;263;200;49;62;79
132010402;93;13;00759;13201;130811;1320104;H;1;954;81;608;512;130;175;356
132010501;93;13;00759;13201;130821;1320105;H;1;205;41;157;182;85;179;253
132010502;93;13;00759;13201;130821;1320105;H;1;208;79;193;181;169;272;512
132010503;93;13;00759;13201;130821;1320105;H;1;253;61;232;199;179;226;343
132010504;93;13;00759;13201;130821;1320105;H;1;323;100;352;262;216;207;373
132010505;93;13;00759;13201;130821;1320105;A;3;23;0;8;5;2;0;5
132010601;93;13;00759;13201;130831;1320106;H;1;457;71;302;268;136;283;422
132010602;93;13;00759;13201;130831;1320106;H;1;305;67;188;252;197;225;401
132020101;93;13;00759;13202;130841;1320201;A;3;339;81;180;242;109;93;63
132020201;93;13;00759;13202;130851;1320202;H;2;599;57;176;167;85;64;61
132020202;93;13;00759;13202;130851;1320202;H;2;395;59;172;179;74;72;76
132020203;93;13;00759;13202;130851;1320202;H;2;391;81;106;160;77;95;179
132020204;93;13;00759;13202;130841;1320202;H;2;338;63;190;181;110;110;228
132020205;93;13;00759;13202;130841;1320202;H;2;181;40;175;134;81;87;150
132020301;93;13;00759;13202;130861;1320203;H;1;325;89;212;238;103;117;244
132020302;93;13;00759;13202;130861;1320203;H;1;568;166;275;340;155;202;248
132020303;93;13;00759;13202;130861;1320203;H;1;317;88;268;254;166;214;335
132020401;93;13;00759;13202;130841;1320204;H;2;351;82;371;352;249;346;645
132020402;93;13;00759;13202;130871;1320204;H;1;427;107;261;191;164;83;145
132020403;93;13;00759;13202;130871;1320204;H;1;692;74;312;252;124;118;183
132020404;93;13;00759;13202;130871;1320204;H;1;311;48;143;174;136;97;240
132030101;93;13;00759;13203;130881;1320301;H;1;447;104;417;236;177;105;186
132030102;93;13;00759;13203;130881;1320301;H;1;905;86;401;195;145;140;143
132030103;93;13;00759;13203;130891;1320301;H;1;669;96;399;318;141;112;136
132030104;93;13;00759;13203;130891;1320301;H;1;1006;120;428;471;159;179;219
132030105;93;13;00759;13203;130881;1320301;H;1;768;156;468;288;138;96;121
132030201;93;13;00759;13203;130901;1320302;A;3;12;1;17;42;11;9;25
132030202;93;13;00759;13203;130901;1320302;H;1;756;192;572;339;143;172;201
132030203;93;13;00759;13203;130901;1320302;H;2;862;133;231;153;98;83;84
132030204;93;13;00759;13203;130901;1320302;H;2;805;66;340;248;92;55;133
132030205;93;13;00759;13203;130891;1320302;H;1;713;125;338;354;166;160;86
132030301;93;13;00759;13203;130911;1320303;H;2;625;110;463;294;109;103;96
132030302;93;13;00759;13203;130911;1320303;H;1;656;157;434;444;131;118;87
132030303;93;13;00759;13203;130911;1320303;H;2;876;85;294;151;81;66;60
132030304;93;13;00759;13203;130921;1320303;A;3;606;33;222;276;84;70;38
132030305;93;13;00759;13203;130921;1320303;H;2;427;13;99;134;7;23;13
132030306;93;13;00759;13203;130921;1320303;H;1;334;18;56;59;15;10;3
132030401;93;13;00759;13203;130931;1320304;H;2;1203;118;327;150;60;47;46
132030402;93;13;00759;13203;130931;1320304;H;2;844;121;585;330;207;207;267
132030403;93;13;00759;13203;130931;1320304;H;1;702;84;334;252;99;124;84
132040101;93;13;00759;13204;130941;1320401;H;1;381;106;405;299;205;136;234
132040102;93;13;00759;13204;130951;1320401;H;1;478;131;396;333;178;164;151
132040103;93;13;00759;13204;130951;1320401;H;1;397;142;442;317;184;194;249
132040104;93;13;00759;13204;130951;1320401;H;1;472;127;435;338;193;185;171
132040105;93;13;00759;13204;130941;1320401;H;1;385;80;338;336;192;212;220
132040106;93;13;00759;13204;130941;1320401;H;1;422;127;453;322;281;236;232
132040201;93;13;00759;13204;130961;1320402;H;1;398;138;352;300;159;131;143
132040202;93;13;00759;13204;130961;1320402;H;1;452;131;451;282;157;187;149
132040203;93;13;00759;13204;130971;1320402;H;1;469;125;399;311;187;194;240
132040204;93;13;00759;13204;130961;1320402;H;1;553;113;461;313;193;172;190
132040205;93;13;00759;13204;130961;1320402;A;3;11;6;9;17;9;9;12
132040301;93;13;00759;13204;130971;1320403;H;1;510;137;321;259;147;163;169
132040302;93;13;00759;13204;130981;1320403;H;1;404;127;316;308;158;121;79
132040303;93;13;00759;13204;130981;1320403;H;1;457;152;385;291;123;90;111
132040304;93;13;00759;13204;130981;1320403;H;1;729;96;487;349;243;219;270
132040401;93;13;00759;13204;130991;1320404;H;1;630;121;436;482;302;391;417
132040402;93;13;00759;13204;130991;1320404;H;1;392;142;396;431;248;392;364
132040403;93;13;00759;13204;130991;1320404;H;1;377;124;340;450;292;442;766
132040404;93;13;00759;13204;130971;1320404;H;1;538;98;351;352;264;339;389
132050101;93;13;00759;13205;131001;1320501;H;1;421;110;293;262;173;192;259
132050102;93;13;00759;13205;131001;1320501;H;1;269;90;301;443;206;245;232
132050103;93;13;00759;13205;131011;1320501;A;3;0;2;9;9;2;1;2
132050104;93;13;00759;13205;131011;1320501;H;1;271;102;230;190;115;87;129
132050105;93;13;00759;13205;131001;1320501;H;1;333;60;252;281;197;173;249
132050201;93;13;00759;13205;131021;1320502;A;3;0;0;4;4;0;0;0
132050202;93;13;00759;13205;131031;1320502;H;1;414;99;320;426;251;502;502
132050203;93;13;00759;13205;131031;1320502;H;1;318;76;293;315;188;322;509
132050204;93;13;00759;13205;131031;1320502;H;1;288;73;270;228;183;251;406
132050205;93;13;00759;13205;131031;1320502;H;1;150;40;191;190;147;259;487
132050206;93;13;00759;13205;131021;1320502;H;1;305;78;254;323;178;199;332
132050207;93;13;00759;13205;131021;1320502;H;1;440;87;292;393;311;450;553
132050301;93;13;00759;13205;131011;1320503;H;1;364;67;267;226;246;233;314
132050302;93;13;00759;13205;131041;1320503;H;1;334;93;276;261;219;195;231
132050303;93;13;00759;13205;131041;1320503;H;1;203;140;232;193;174;258;328
132050304;93;13;00759;13205;131041;1320503;H;1;330;83;255;267;175;221;336
132050305;93;13;00759;13205;131001;1320503;A;3;64;16;74;52;45;51;94
132050401;93;13;00759;13205;131051;1320504;H;1;452;127;370;375;267;232;265
132050402;93;13;00759;13205;131051;1320504;H;1;347;81;307;189;168;174;199
132050403;93;13;00759;13205;131051;1320504;H;1;710;172;592;390;261;250;225
132060101;93;13;00759;13206;131061;1320601;H;1;257;112;214;305;202;240;458
132060102;93;13;00759;13206;131061;1320601;H;1;199;47;130;202;168;251;413
132060103;93;13;00759;13206;131061;1320601;H;1;302;76;253;279;162;213;328
132060201;93;13;00759;13206;131071;1320602;A;3;50;7;29;24;23;37;60
132060202;93;13;00759;13206;131071;1320602;H;1;405;175;259;406;293;304;467
132060203;93;13;00759;13206;131071;1320602;H;1;263;79;221;233;154;208;281
132060204;93;13;00759;13206;131071;1320602;H;1;337;165;366;445;336;432;616
132060301;93;13;00759;13206;131081;1320603;H;1;196;78;173;215;116;227;386
132060302;93;13;00759;13206;131081;1320603;H;1;278;82;285;316;223;289;441
132060303;93;13;00759;13206;131081;1320603;H;1;393;72;214;314;156;285;439
132060401;93;13;00759;13206;131091;1320604;A;3;112;32;66;123;107;168;319
132060402;93;13;00759;13206;131101;1320604;H;1;154;36;124;229;157;267;434
132060403;93;13;00759;13206;131091;1320604;H;1;159;80;199;238;229;287;594
132060501;93;13;00759;13206;131101;1320605;A;3;66;22;69;60;34;91;170
132060502;93;13;00759;13206;131101;1320605;H;1;436;77;249;310;174;230;471
132060601;93;13;00759;13206;131111;1320606;H;1;212;119;199;268;181;258;612
132060602;93;13;00759;13206;131111;1320606;H;1;301;129;217;260;241;289;511
132060603;93;13;00759;13206;131091;1320606;H;1;275;136;296;330;186;220;417
132060604;93;13;00759;13206;131111;1320606;H;1;255;90;218;307;204;267;484
132070101;93;13;00759;13207;131121;1320701;H;1;177;116;222;265;206;234;500
132070102;93;13;00759;13207;131141;1320701;H;1;159;73;178;194;209;189;413
132070201;93;13;00759;13207;131121;1320702;H;1;143;109;191;263;139;137;272
132070202;93;13;00759;13207;131121;1320702;H;1;131;57;226;310;132;169;334
132070203;93;13;00759;13207;131121;1320702;H;1;144;82;208;245;141;149;359
132070301;93;13;00759;13207;131121;1320703;H;2;16;8;46;37;10;25;19
132070401;93;13;00759;13207;131131;1320704;H;1;275;124;229;209;120;158;268
132070402;93;13;00759;13207;131131;1320704;H;1;256;115;246;302;189;168;282
132070403;93;13;00759;13207;131131;1320704;H;1;406;102;281;368;209;186;256
132070501;93;13;00759;13207;131141;1320705;H;1;201;55;130;151;193;276;565
132070502;93;13;00759;13207;131141;1320705;H;1;141;88;111;190;159;159;456
132070601;93;13;00759;13207;131151;1320706;H;1;432;88;316;376;198;191;302
132070602;93;13;00759;13207;131151;1320706;H;1;385;82;284;329;200;173;330
132070603;93;13;00759;13207;131151;1320706;H;1;275;94;341;316;196;200;332
132070604;93;13;00759;13207;131151;1320706;H;1;255;91;239;253;221;230;466
132070701;93;13;00759;13207;131161;1320707;H;1;465;115;337;388;200;228;330
132070702;93;13;00759;13207;131161;1320707;H;1;336;82;253;374;206;222;408
132070703;93;13;00759;13207;131161;1320707;H;1;237;142;196;281;116;175;362
132080101;93;13;00759;13208;131171;1320801;H;1;332;147;460;352;223;237;346
132080102;93;13;00759;13208;131171;1320801;H;1;295;160;266;355;160;223;294
132080103;93;13;00759;13208;131171;1320801;D;3;12;1;1;10;1;5;14
132080201;93;13;00759;13208;131181;1320802;H;1;89;31;145;102;36;30;41
132080301;93;13;00759;13208;131181;1320803;H;2;500;98;388;246;86;116;92
132080302;93;13;00759;13208;131181;1320803;H;1;338;100;450;373;307;376;421
132080303;93;13;00759;13208;131181;1320803;D;3;51;16;29;37;35;40;52
132080401;93;13;00759;13208;131191;1320804;H;2;200;51;90;269;168;140;496
132080402;93;13;00759;13208;131191;1320804;H;1;187;63;91;217;126;157;504
132080403;93;13;00759;13208;131191;1320804;H;1;181;52;165;286;173;308;576
132080404;93;13;00759;13208;131201;1320804;H;1;160;67;179;246;187;215;461
132080405;93;13;00759;13208;131201;1320804;H;1;167;93;109;271;199;229;702
132080406;93;13;00759;13208;131201;1320804;H;1;171;76;140;312;242;268;681
132080501;93;13;00759;13208;131171;1320805;H;1;232;122;280;346;218;371;619
132080502;93;13;00759;13208;131171;1320805;D;3;0;0;0;4;4;0;0
132080601;93;13;00759;13208;131211;1320806;H;1;264;105;293;318;199;252;364
132080602;93;13;00759;13208;131211;1320806;H;1;171;68;275;289;207;227;412
132080603;93;13;00759;13208;131211;1320806;H;1;108;70;167;287;183;228;244
132080604;93;13;00759;13208;131211;1320806;H;1;250;62;194;254;203;178;220
132080701;93;13;00759;13208;131221;1320807;H;1;356;169;353;459;284;269;486
132080702;93;13;00759;13208;131221;1320807;H;1;673;237;447;538;450;435;768
132080703;93;13;00759;13208;131221;1320807;H;1;441;147;348;396;285;267;424
132080704;93;13;00759;13208;131221;1320807;H;1;231;112;281;353;282;235;304
132080801;93;13;00759;13208;131231;1320808;D;3;269;53;226;194;110;90;121
132080802;93;13;00759;13208;131231;1320808;H;1;452;169;287;313;195;257;218
132080803;93;13;00759;13208;131241;1320808;H;1;296;79;199;407;177;259;448
132080804;93;13;00759;13208;131231;1320808;H;1;266;91;258;250;152;179;270
132080805;93;13;00759;13208;131241;1320808;H;1;285;129;238;490;287;447;890
132080806;93;13;00759;13208;131241;1320808;H;1;179;45;167;287;194;237;573
132080901;93;13;00759;13208;131251;1320809;H;1;127;66;195;250;191;198;232
132080902;93;13;00759;13208;131251;1320809;H;1;273;97;361;290;243;209;315
132080903;93;13;00759;13208;131251;1320809;H;1;320;117;357;358;246;284;536
132080904;93;13;00759;13208;131251;1320809;H;1;125;67;123;228;210;270;447
132080905;93;13;00759;13208;131251;1320809;A;3;84;65;100;98;68;113;133
132081001;93;13;00759;13208;131261;1320810;H;2;174;104;290;354;234;311;372
132081002;93;13;00759;13208;131261;1320810;H;1;384;167;306;267;180;235;318
132081003;93;13;00759;13208;131261;1320810;H;1;253;77;276;309;267;287;346
132081004;93;13;00759;13208;131261;1320810;A;3;86;11;139;107;37;31;31
132090101;93;13;00759;13209;131271;1320901;H;1;357;80;321;314;205;203;297
132090102;93;13;00759;13209;131271;1320901;H;1;309;115;401;416;342;381;356
132090103;93;13;00759;13209;131271;1320901;H;3;40;1;14;19;12;12;26
132090104;93;13;00759;13209;131271;1320901;D;3;730;232;555;328;60;16;6
132090201;93;13;00759;13209;131281;1320902;H;1;199;106;294;316;205;266;476
132090202;93;13;00759;13209;131281;1320902;H;1;383;138;511;478;358;276;419
132090203;93;13;00759;13209;131281;1320902;H;1;288;188;363;493;284;313;431
132090204;93;13;00759;13209;131281;1320902;H;1;414;147;227;263;227;220;270
132090301;93;13;00759;13209;131291;1320903;H;3;478;39;68;148;79;78;64
132090401;93;13;00759;13209;131301;1320904;H;1;298;132;257;366;250;232;409
132090402;93;13;00759;13209;131311;1320904;H;1;415;143;338;281;259;182;374
132090403;93;13;00759;13209;131311;1320904;H;1;210;105;239;281;177;187;293
132090404;93;13;00759;13209;131311;1320904;H;1;236;97;314;324;331;255;417
132090405;93;13;00759;13209;131301;1320904;H;1;263;69;230;261;242;176;218
132090406;93;13;00759;13209;131311;1320904;H;1;221;134;297;299;253;235;354
132090407;93;13;00759;13209;131301;1320904;H;2;437;77;217;192;97;69;103
132090408;93;13;00759;13209;131301;1320904;H;1;318;80;271;194;115;80;92
132090409;93;13;00759;13209;131311;1320904;A;3;0;0;0;0;0;0;0
132090501;93;13;00759;13209;131321;1320905;H;2;291;128;353;407;253;216;334
132090502;93;13;00759;13209;131321;1320905;D;3;133;37;69;122;75;118;237
132090503;93;13;00759;13209;131321;1320905;H;2;242;95;301;324;224;192;225
132090601;93;13;00759;13209;131291;1320906;H;3;284;84;364;448;261;288;360
132090602;93;13;00759;13209;131291;1320906;H;3;116;35;170;79;40;32;13
132090603;93;13;00759;13209;131291;1320906;D;3;11;0;0;8;4;4;7
132090701;93;13;00759;13209;131331;1320907;H;1;319;104;319;283;219;307;446
132090702;93;13;00759;13209;131331;1320907;H;1;422;75;241;170;149;151;143
132090703;93;13;00759;13209;131331;1320907;D;3;166;49;69;155;85;137;176
132090704;93;13;00759;13209;131331;1320907;A;3;65;45;140;202;178;182;207
132090801;93;13;00759;13209;131341;1320908;H;1;443;138;418;410;271;174;147
132090802;93;13;00759;13209;131341;1320908;H;1;274;65;253;188;163;108;36
132090803;93;13;00759;13209;131341;1320908;H;1;421;70;528;295;323;121;118
132090804;93;13;00759;13209;131351;1320908;H;1;235;90;225;207;210;174;168
132090805;93;13;00759;13209;131351;1320908;H;1;455;84;324;264;219;174;157
132090806;93;13;00759;13209;131361;1320908;H;1;350;114;339;369;164;169;153
132090807;93;13;00759;13209;131361;1320908;H;1;266;125;333;222;162;188;238
132090808;93;13;00759;13209;131351;1320908;H;1;444;170;462;376;224;161;217
132090809;93;13;00759;13209;131361;1320908;A;3;150;96;119;196;88;96;169
132090901;93;13;00759;13209;131291;1320909;D;3;68;31;79;52;48;38;77
132090902;93;13;00759;13209;131291;1320909;D;3;0;0;0;0;0;0;0
132100101;93;13;00759;13210;131371;1321001;H;2;530;103;501;302;205;114;148
132100102;93;13;00759;13210;131381;1321001;H;1;347;116;443;410;203;195;148
132100103;93;13;00759;13210;131371;1321001;H;2;557;190;747;596;391;341;186
132100104;93;13;00759;13210;131371;1321001;A;3;401;126;466;356;307;200;184
132100201;93;13;00759;13210;131381;1321002;H;1;742;173;646;599;324;281;403
132100202;93;13;00759;13210;131381;1321002;D;3;0;0;0;0;0;0;0
132100301;93;13;00759;13210;131391;1321003;H;1;473;137;475;360;219;122;147
132100302;93;13;00759;13210;131391;1321003;H;1;519;54;224;167;91;89;122
132100401;93;13;00759;13210;131401;1321004;H;1;496;102;374;228;82;67;36
132100402;93;13;00759;13210;131401;1321004;H;1;405;98;363;327;200;137;152
132100403;93;13;00759;13210;131411;1321004;H;1;342;84;372;316;161;86;61
132100404;93;13;00759;13210;131411;1321004;H;1;666;96;359;213;115;62;59
132100405;93;13;00759;13210;131411;1321004;H;1;433;90;367;236;124;84;79
132100406;93;13;00759;13210;131401;1321004;H;2;470;88;451;254;153;117;106
132100407;93;13;00759;13210;131401;1321004;H;1;437;83;323;258;156;90;69
132100408;93;13;00759;13210;131411;1321004;D;3;40;13;29;27;10;18;17
132100501;93;13;00759;13210;131431;1321005;H;1;622;131;321;269;109;81;44
132100502;93;13;00759;13210;131431;1321005;H;1;553;132;502;452;214;122;117
132100503;93;13;00759;13210;131431;1321005;H;1;367;120;306;278;163;151;173
132100504;93;13;00759;13210;131421;1321005;H;1;219;58;217;286;203;181;180
132100505;93;13;00759;13210;131421;1321005;H;1;227;107;277;303;201;199;162
132100506;93;13;00759;13210;131421;1321005;H;1;497;180;539;388;234;252;159
132100601;93;13;00759;13210;131391;1321006;H;1;319;66;343;186;88;105;68
