DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
92;920230304;92023;;26580.0;37660.0;51210.0;0,65;0,313;92,4;85,2;2,6;4,6;20,3;14,4;1,5;0,8;0,4;0,3
92;920230401;92023;;23510.0;32650.0;44350.0;0,64;0,286;88,6;83,4;1,9;3,3;23,4;12,3;1,9;1,0;0,6;0,3
92;920230402;92023;13,5;17990.0;26180.0;35120.0;0,65;0,282;87,3;81,5;2,9;2,9;22,1;8,0;3,9;1,7;1,3;0,9
92;920230501;92023;;12320.0;16660.0;22390.0;0,60;0,264;75,6;70,6;3,5;1,5;21,0;5,1;12,5;5,8;4,0;2,7
92;920230502;92023;26,2;12940.0;17980.0;23980.0;0,61;0,259;79,4;74,3;4,1;1,0;20,9;3,2;10,8;3,8;4,3;2,7
92;920230503;92023;23,3;13370.0;17690.0;22680.0;0,53;0,232;78,5;72,8;4,6;1,1;20,2;2,3;11,9;4,3;4,5;3,1
92;920230504;92023;22,7;13510.0;18220.0;24570.0;0,61;0,266;86,6;81,3;3,6;1,7;15,2;3,0;10,4;4,3;3,8;2,3
92;920230505;92023;28,3;12570.0;16300.0;21440.0;0,54;0,221;65,3;59,1;5,2;1,0;28,6;2,9;14,3;4,5;6,3;3,5
92;920230506;92023;;21000.0;28420.0;38150.0;0,60;0,278;81,1;75,4;2,1;3,6;27,4;11,1;2,3;1,1;0,8;0,4
92;920230507;92023;;20260.0;27510.0;36600.0;0,59;0,289;82,7;77,5;2,4;2,8;25,8;12,3;2,2;1,1;0,7;0,4
92;920240101;92024;18,0;15170.0;23940.0;33880.0;0,78;0,311;94,2;86,7;3,6;3,9;17,9;5,8;3,7;0,9;1,5;1,3
92;920240102;92024;17,2;15830.0;24210.0;35050.0;0,79;0,306;99,2;91,7;3,6;3,9;12,6;5,7;4,2;1,1;1,8;1,3
92;920240103;92024;18,1;15220.0;24090.0;35780.0;0,85;0,311;100,5;93,4;3,7;3,4;12,5;5,1;3,8;1,2;1,5;1,1
92;920240104;92024;19,3;14180.0;21800.0;31830.0;0,81;0,338;100,3;93,4;3,7;3,2;9,0;6,2;5,5;1,9;2,0;1,6
92;920240201;92024;17,6;15240.0;20650.0;29970.0;0,71;0,292;89,1;82,3;3,9;2,9;19,6;5,9;6,9;3,2;2,0;1,7
92;920240202;92024;32,7;11460.0;16550.0;25140.0;0,83;0,361;94,2;88,2;3,9;2,1;11,5;4,4;7,8;2,1;3,4;2,3
92;920240203;92024;21,4;13990.0;21580.0;29850.0;0,73;0,298;94,2;88,0;3,7;2,5;14,7;4,5;6,0;2,0;2,3;1,7
92;920240301;92024;35,7;11410.0;15180.0;20330.0;0,59;0,243;74,4;68,2;5,0;1,2;19,8;2,7;15,1;5,6;5,5;4,0
92;920240302;92024;26,9;12650.0;19210.0;27370.0;0,77;0,292;91,0;84,8;4,2;2,0;16,0;3,7;7,3;2,2;3,1;2,0
92;920240303;92024;21,3;14550.0;21240.0;28930.0;0,68;0,276;80,7;75,3;3,7;1,7;24,8;5,4;7,2;2,4;2,8;2,0
92;920240304;92024;20,4;14200.0;19690.0;26670.0;0,63;0,279;96,7;89,2;4,5;3,0;10,5;3,6;7,6;3,3;2,4;1,9
92;920240401;92024;23,5;13400.0;20100.0;28080.0;0,73;0,307;91,5;84,3;4,3;2,9;13,6;5,5;7,9;3,0;2,8;2,1
92;920240402;92024;21,8;13920.0;21570.0;31110.0;0,80;0,306;94,4;87,2;3,8;3,4;14,4;5,5;5,4;1,2;2,3;1,9
92;920240403;92024;26,4;12780.0;19940.0;29990.0;0,86;0,323;95,4;86,7;4,4;4,3;14,5;3,6;5,7;1,7;2,3;1,7
92;920240404;92024;27,7;12580.0;16740.0;22360.0;0,58;0,245;81,8;76,0;5,1;0,7;16,4;2,7;12,8;4,5;4,8;3,5
92;920240405;92024;31,1;11870.0;16890.0;24760.0;0,76;0,299;85,5;79,2;4,4;1,9;16,8;4,5;9,5;3,0;3,8;2,7
92;920240501;92024;42,8;8720.0;14990.0;25340.0;1,11;0,377;94,3;87,4;4,8;2,1;12,3;3,8;7,2;2,1;2,8;2,3
92;920240502;92024;24,0;13260.0;20430.0;31680.0;0,90;0,378;83,8;75,6;3,8;4,4;16,6;14,0;5,6;1,9;2,1;1,6
92;920240503;92024;26,1;12770.0;19520.0;29640.0;0,86;0,340;89,8;80,7;4,5;4,6;18,6;6,8;5,6;1,7;2,3;1,6
92;920240504;92024;17,9;14860.0;23540.0;35550.0;0,88;0,347;100,0;91,1;3,7;5,2;12,7;5,8;4,1;1,5;1,5;1,1
92;920240601;92024;15,7;15630.0;22480.0;31000.0;0,68;0,302;92,7;85,4;3,4;3,9;17,1;5,6;5,8;1,9;2,4;1,5
92;920240602;92024;12,5;18320.0;28010.0;38700.0;0,73;0,311;94,3;84,7;3,7;5,9;17,1;9,4;3,0;1,0;1,2;0,8
92;920250101;92025;;21730.0;31280.0;43200.0;0,69;0,312;97,7;87,7;3,5;6,5;15,0;10,3;2,1;1,0;0,7;0,4
92;920250102;92025;11,6;19700.0;28930.0;40590.0;0,72;0,314;95,1;87,9;3,1;4,1;17,4;8,6;2,8;1,2;1,0;0,6
92;920250103;92025;10,7;20830.0;31960.0;47580.0;0,84;0,342;98,4;89,4;3,4;5,6;17,0;9,9;2,2;0,9;0,8;0,5
92;920250104;92025;;22960.0;33530.0;47490.0;0,73;0,337;97,9;89,2;2,3;6,4;14,2;14,1;2,2;1,0;0,7;0,5
92;920250105;92025;;22910.0;35220.0;50660.0;0,79;0,336;98,3;90,4;2,7;5,2;14,5;13,2;1,6;0,7;0,5;0,4
92;920250106;92025;11,6;18410.0;26900.0;35310.0;0,63;0,266;88,8;83,4;2,6;2,8;23,1;6,1;3,1;1,2;1,2;0,7
92;920250107;92025;;19810.0;29080.0;42220.0;0,77;0,349;91,1;82,4;2,6;6,1;20,6;11,4;2,6;0,9;1,0;0,7
92;920250108;92025;;24770.0;37060.0;51630.0;0,72;0,338;97,2;89,7;2,6;4,9;15,3;15,1;1,4;0,6;0,5;0,3
92;920250109;92025;9,1;20960.0;30760.0;44560.0;0,77;0,331;100,4;92,7;2,7;5,0;13,6;9,0;2,2;1,0;0,7;0,5
92;920250110;92025;;20680.0;29940.0;43230.0;0,75;0,345;100,1;88,0;2,9;9,2;16,6;9,2;2,4;1,1;0,8;0,5
92;920250111;92025;8,0;22240.0;32310.0;44060.0;0,68;0,318;100,0;94,3;3,0;2,7;13,4;10,0;2,0;1,0;0,6;0,4
92;920250113;92025;10,8;18010.0;26670.0;40010.0;0,83;0,325;92,7;84,9;3,3;4,5;20,6;7,7;3,3;1,5;1,1;0,7
92;920250201;92025;27,9;12550.0;16300.0;21830.0;0,57;0,241;74,1;68,9;3,8;1,4;23,7;3,1;12,9;4,9;4,9;3,1
92;920250202;92025;;12980.0;17020.0;22650.0;0,57;0,255;76,8;71,4;4,6;0,8;21,5;4,3;12,2;4,7;4,9;2,6
92;920250203;92025;28,4;12480.0;16560.0;22030.0;0,58;0,245;73,1;66,5;5,9;0,7;23,6;2,8;13,4;4,5;5,2;3,7
92;920250204;92025;21,3;13810.0;20240.0;28810.0;0,74;0,302;84,3;77,8;4,0;2,5;19,6;6,0;8,2;3,1;3,2;1,9
92;920250205;92025;21,5;13710.0;19090.0;26500.0;0,67;0,266;84,8;78,8;4,1;1,9;17,7;4,8;8,9;3,6;3,2;2,1
92;920250206;92025;16,7;14520.0;19350.0;27490.0;0,67;0,312;86,0;79,1;4,6;2,3;19,6;5,7;6,8;2,9;2,2;1,7
92;920250207;92025;25,7;12950.0;17560.0;23500.0;0,60;0,250;77,9;72,3;4,3;1,3;23,5;2,8;10,3;4,0;3,9;2,4
92;920250208;92025;18,3;14580.0;19900.0;27090.0;0,63;0,260;92,1;86,8;4,0;1,3;12,3;3,5;8,4;4,5;2,1;1,8
92;920250209;92025;20,3;14190.0;19090.0;27040.0;0,67;0,275;84,1;78,1;4,4;1,6;19,7;3,8;9,0;3,6;3,3;2,1
92;920250210;92025;24,9;13050.0;17880.0;25580.0;0,70;0,286;90,1;83,8;4,1;2,2;14,5;3,4;9,0;3,0;4,0;2,0
92;920250211;92025;30,8;11980.0;16880.0;24150.0;0,72;0,350;80,0;74,0;4,3;1,7;22,3;5,2;9,7;3,1;4,0;2,6
92;920250212;92025;12,7;19010.0;27180.0;37770.0;0,69;0,309;96,6;89,3;3,1;4,2;14,9;9,0;3,4;1,2;1,4;0,8
92;920250301;92025;34,6;11220.0;15330.0;20220.0;0,59;0,253;74,5;67,6;4,9;2,0;18,3;2,4;16,9;7,0;6,1;3,8
92;920250302;92025;14,4;17100.0;25730.0;38060.0;0,81;0,328;95,1;88,0;3,1;4,0;16,1;7,7;3,4;1,6;1,1;0,7
92;920250303;92025;15,6;15810.0;22840.0;31610.0;0,69;0,293;91,3;85,0;3,8;2,5;16,2;6,3;6,0;2,6;2,1;1,3
92;920250304;92025;7,7;20760.0;28480.0;40980.0;0,71;0,311;100,4;92,2;3,5;4,7;12,8;8,7;2,5;1,3;0,8;0,4
92;920250305;92025;20,7;13900.0;19530.0;26640.0;0,65;0,259;72,7;67,2;4,5;1,0;30,4;4,6;8,3;3,3;3,0;2,0
92;920250306;92025;10,3;19430.0;29470.0;43340.0;0,81;0,348;93,9;86,1;2,4;5,4;15,4;13,2;2,8;0,9;1,3;0,6
92;920250401;92025;20,8;14040.0;20830.0;29900.0;0,76;0,309;94,6;88,8;3,9;1,9;12,1;4,7;7,5;2,9;2,7;1,9
92;920250402;92025;31,8;11910.0;16540.0;24380.0;0,75;0,308;89,5;82,7;4,5;2,3;10,9;3,3;11,9;4,4;4,7;2,8
92;920250403;92025;26,8;12600.0;18180.0;26870.0;0,78;0,313;88,6;81,4;4,3;2,9;15,9;4,5;8,9;3,7;2,9;2,3
92;920260101;92026;;23220.0;33770.0;44870.0;0,64;0,287;101,4;96,6;2,2;2,6;13,6;9,1;1,5;0,6;0,5;0,4
92;920260102;92026;11,6;19960.0;29850.0;43440.0;0,79;0,382;101,1;84,6;2,7;13,8;15,7;8,3;2,3;0,8;0,9;0,6
92;920260103;92026;12,1;18180.0;27940.0;38310.0;0,72;0,308;98,5;91,5;3,2;3,8;13,1;8,0;3,0;1,1;1,2;0,7
92;920260201;92026;7,0;23780.0;34970.0;47630.0;0,68;0,300;98,6;90,1;2,5;6,0;17,0;9,9;1,6;0,7;0,5;0,4
92;920260202;92026;;22910.0;32260.0;43420.0;0,64;0,284;90,9;85,9;2,4;2,6;23,1;9,0;1,7;0,8;0,5;0,4
92;920260203;92026;6,6;24680.0;36000.0;50490.0;0,72;0,324;96,0;89,4;2,3;4,3;18,8;11,5;1,3;0,7;0,3;0,3
92;920260204;92026;;21660.0;33270.0;46910.0;0,76;0,353;91,4;83,6;2,8;5,0;18,5;15,6;1,8;0,9;0,6;0,3
92;920260301;92026;;20660.0;29990.0;40460.0;0,66;0,282;92,8;87,1;2,8;2,9;19,7;7,9;2,3;0,9;0,8;0,6
92;920260302;92026;;25510.0;36330.0;49310.0;0,66;0,293;98,8;92,6;2,1;4,1;16,3;10,2;1,2;0,5;0,5;0,2
92;920260303;92026;;26460.0;37210.0;48700.0;0,60;0,289;97,8;89,9;2,5;5,4;18,2;9,6;1,2;0,5;0,4;0,3
92;920260304;92026;;28060.0;39330.0;53410.0;0,64;0,344;95,1;86,5;1,7;6,9;17,5;16,9;1,0;0,6;0,2;0,2
92;920260305;92026;;23230.0;34040.0;46420.0;0,68;0,298;97,9;89,0;4,1;4,8;17,7;8,7;1,5;0,7;0,5;0,3
92;920260402;92026;14,4;16180.0;26640.0;40320.0;0,91;0,352;90,5;83,3;2,3;4,9;20,2;10,0;3,4;1,1;1,4;0,9
92;920260403;92026;16,9;15520.0;21700.0;32470.0;0,78;0,309;89,5;82,7;3,2;3,6;19,9;5,3;4,9;1,6;2,3;1,0
92;920260404;92026;8,9;20960.0;31130.0;44480.0;0,76;0,309;107,6;101,9;2,5;3,2;7,3;7,1;2,4;1,3;0,6;0,5
92;920260405;92026;12,6;17250.0;26330.0;34500.0;0,66;0,284;107,2;100,8;2,9;3,5;4,4;4,4;4,3;1,6;1,1;1,6
92;920260406;92026;8,3;22800.0;34500.0;47420.0;0,71;0,320;108,1;103,1;2,4;2,6;7,0;9,0;2,1;1,0;0,6;0,5
92;920260501;92026;17,1;16080.0;25560.0;36680.0;0,81;0,324;93,1;85,9;2,8;4,4;18,0;8,7;3,0;1,4;1,1;0,5
92;920260502;92026;16,5;15460.0;23020.0;33790.0;0,80;0,346;92,1;85,6;4,0;2,5;18,8;6,4;4,5;1,5;2,1;0,9
92;920260503;92026;7,5;21280.0;29820.0;41590.0;0,68;0,297;101,8;95,8;2,6;3,4;12,9;7,7;2,2;1,0;0,7;0,5
92;920260504;92026;16,1;15080.0;22010.0;31530.0;0,75;0,294;93,0;85,3;4,6;3,1;14,2;5,3;6,4;2,3;2,5;1,6
92;920260505;92026;10,4;20610.0;30900.0;42470.0;0,71;0,314;97,6;91,8;2,3;3,5;15,6;10,4;2,3;1,0;0,8;0,5
92;920260506;92026;;13560.0;20110.0;29240.0;0,78;0,342;88,0;79,3;2,9;5,8;17,0;8,8;5,6;2,2;2,2;1,2
92;920260601;92026;;21820.0;31850.0;44520.0;0,71;0,303;100,1;93,1;2,6;4,4;15,1;7,9;1,9;0,8;0,6;0,5
92;920260602;92026;10,0;20850.0;32970.0;47710.0;0,81;0,333;98,6;91,6;2,9;4,1;14,8;10,3;2,0;0,9;0,6;0,5
92;920260603;92026;9,2;21180.0;30960.0;44550.0;0,75;0,342;94,3;88,2;2,4;3,7;20,3;10,6;1,8;0,7;0,7;0,4
92;920260701;92026;;21010.0;29960.0;42810.0;0,73;0,302;85,1;79,3;1,7;4,1;26,6;11,0;1,9;0,9;0,7;0,3
92;920260702;92026;12,2;17280.0;25970.0;38300.0;0,81;0,316;91,7;85,4;3,3;3,0;19,6;8,0;3,4;1,4;1,2;0,8
92;920260703;92026;11,3;20640.0;30690.0;42160.0;0,70;0,302;88,0;81,3;2,8;3,9;24,0;10,3;2,1;0,8;0,8;0,5
92;920260704;92026;7,2;21430.0;31660.0;45260.0;0,75;0,315;88,6;80,4;2,8;5,4;23,7;10,7;2,0;0,9;0,7;0,4
92;920260705;92026;;26990.0;38840.0;53000.0;0,67;0,313;79,6;71,0;2,1;6,5;31,8;18,7;0,9;0,4;0,3;0,2
92;920320101;92032;15,4;15950.0;21010.0;29910.0;0,66;0,272;78,8;74,2;3,0;1,6;28,0;6,1;6,2;3,1;1,7;1,4
92;920320102;92032;11,7;15920.0;21930.0;31530.0;0,71;0,276;83,5;79,0;2,9;1,6;23,5;7,0;5,7;2,5;1,9;1,3
92;920320103;92032;;12460.0;16290.0;21630.0;0,56;0,247;75,4;69,7;4,9;0,8;22,3;3,8;12,4;4,0;5,3;3,1
92;920320104;92032;;24540.0;35800.0;47380.0;0,64;0,295;88,9;83,1;2,3;3,5;25,1;11,8;1,7;0,7;0,5;0,5
92;920320105;92032;9,3;18360.0;25970.0;36740.0;0,71;0,291;80,0;74,6;2,4;3,0;30,6;9,0;3,6;1,7;1,0;0,9
92;920320106;92032;13,1;17240.0;24450.0;34950.0;0,72;0,294;85,6;80,1;2,6;2,9;25,8;6,1;4,3;1,8;1,5;1,0
92;920320107;92032;;18830.0;26670.0;37710.0;0,71;0,308;91,3;86,6;2,2;2,5;22,7;8,0;2,9;1,5;0,8;0,6
92;920320108;92032;13,5;17250.0;23480.0;33390.0;0,69;0,291;89,3;83,6;2,6;3,1;19,9;7,1;5,2;2,2;1,6;1,4
92;920320109;92032;;20970.0;31230.0;43720.0;0,73;0,336;88,5;82,0;2,4;4,1;25,5;11,5;1,9;1,1;0,4;0,4
92;920320110;92032;;23970.0;32250.0;43580.0;0,61;0,284;85,3;78,5;2,9;3,9;27,6;12,2;1,5;0,8;0,4;0,3
92;920320111;92032;;20860.0;30500.0;40280.0;0,64;0,282;86,1;80,5;2,0;3,6;26,5;10,4;2,0;1,1;0,5;0,4
92;920330101;92033;8,9;20810.0;31460.0;47770.0;0,86;0,370;95,9;87,5;2,5;5,9;18,2;13,5;2,0;1,0;0,6;0,4
92;920330102;92033;;21150.0;30050.0;41500.0;0,68;0,309;87,5;78,3;3,0;6,2;25,8;9,6;2,1;1,0;0,7;0,4
92;920330103;92033;;29560.0;43070.0;61090.0;0,73;0,399;111,1;105,5;2,1;3,5;18,5;25,7;0,7;0,4;0,2;0,1
92;920330104;92033;;23820.0;35370.0;52750.0;0,82;0,377;86,9;78,0;1,7;7,2;22,9;17,8;1,4;0,6;0,5;0,3
92;920330105;92033;;26990.0;41520.0;57770.0;0,74;0,342;86,4;77,8;2,0;6,6;25,9;18,6;0,9;0,5;0,2;0,2
92;920330106;92033;;21660.0;35350.0;56780.0;0,99;0,397;93,4;85,9;1,9;5,6;18,0;19,3;1,6;0,8;0,5;0,3
92;920330107;92033;;22460.0;34690.0;53850.0;0,91;0,358;91,2;84,2;2,7;4,3;24,2;13,1;1,6;0,7;0,5;0,4
92;920330108;92033;;21170.0;33040.0;56690.0;1,08;0,490;95,2;85,5;1,6;8,1;14,6;23,8;1,5;0,8;0,4;0,3
92;920350101;92035;9,3;19120.0;26900.0;38260.0;0,71;0,286;97,8;93,3;2,7;1,8;14,7;5,9;3,6;1,7;1,1;0,8
92;920350102;92035;;;;;;;;;;;;;;;;
92;920350103;92035;;21420.0;31700.0;45980.0;0,77;0,342;99,0;89,2;2,9;6,9;16,1;9,1;2,0;0,9;0,5;0,6
92;920350104;92035;;23320.0;33920.0;46820.0;0,69;0,333;92,8;84,9;2,3;5,6;20,8;12,9;1,7;0,8;0,5;0,4
92;920350105;92035;;23500.0;33870.0;48090.0;0,73;0,323;91,5;86,3;2,2;3,0;21,3;13,4;1,2;0,5;0,4;0,3
92;920350106;92035;;21380.0;29680.0;40290.0;0,64;0,295;96,9;89,1;3,1;4,7;18,4;7,2;2,1;0,9;0,7;0,5
92;920350108;92035;7,1;21640.0;31830.0;45420.0;0,75;0,329;96,8;90,8;2,3;3,7;17,2;11,7;1,6;0,6;0,5;0,5
92;920350109;92035;7,6;22000.0;33010.0;46710.0;0,75;0,343;98,8;90,8;2,4;5,6;15,1;11,9;1,7;0,7;0,6;0,4
92;920350110;92035;;24430.0;35500.0;49700.0;0,71;0,317;99,4;91,2;2,7;5,5;15,5;11,2;1,6;0,7;0,5;0,4
92;920350111;92035;5,8;23840.0;34040.0;46120.0;0,65;0,301;101,1;94,7;2,6;3,8;14,7;9,2;1,7;0,9;0,5;0,3
92;920350112;92035;;17820.0;25050.0;34160.0;0,65;0,283;86,9;80,6;2,9;3,4;23,7;7,4;3,4;1,4;1,0;1,0
92;920360101;92036;23,9;13430.0;17630.0;22970.0;0,54;0,224;76,4;70,0;5,1;1,3;22,6;2,6;11,4;4,7;3,5;3,2
92;920360102;92036;28,3;12530.0;16130.0;21640.0;0,57;0,230;66,8;;;;28,2;2,9;14,0;5,8;4,8;3,4
92;920360103;92036;33,6;11800.0;15510.0;20690.0;0,57;0,220;67,8;;;;25,4;1,8;15,6;6,2;5,4;4,0
92;920360104;92036;32,3;11720.0;15890.0;21920.0;0,64;0,256;75,6;69,4;3,8;2,4;24,2;3,6;10,5;5,0;3,3;2,2
92;920360201;92036;28,8;12460.0;16130.0;20710.0;0,51;0,215;71,9;66,0;4,9;1,0;22,5;2,1;15,1;5,2;6,0;3,9
92;920360202;92036;22,4;13740.0;18640.0;25130.0;0,61;0,260;78,5;72,9;4,4;1,2;22,6;4,6;9,4;4,0;3,2;2,2
92;920360203;92036;22,1;13670.0;19370.0;26590.0;0,67;0,281;76,7;70,2;3,2;3,3;24,9;6,1;8,7;4,2;2,8;1,7
92;920360204;92036;23,7;13280.0;18650.0;25250.0;0,64;0,276;77,6;69,6;4,6;3,4;25,2;3,2;9,1;2,6;4,3;2,2
92;920360301;92036;29,1;12230.0;16480.0;21660.0;0,57;0,230;63,8;58,7;4,0;1,1;31,6;2,6;14,1;3,6;7,3;3,2
92;920360302;92036;30,9;11920.0;15740.0;20670.0;0,56;0,237;73,4;68,1;5,0;0,3;20,8;2,6;15,2;5,1;6,2;3,9
92;920360303;92036;33,4;11760.0;15620.0;20970.0;0,59;0,241;67,5;61,4;5,5;0,6;26,3;2,4;15,6;4,6;6,9;4,1
92;920360402;92036;29,1;12060.0;17270.0;24450.0;0,72;0,292;86,7;78,8;4,5;3,4;15,1;3,1;10,1;3,7;3,6;2,8
92;920360403;92036;31,7;11670.0;15800.0;21880.0;0,65;0,265;79,2;73,0;5,3;0,9;19,2;2,5;11,9;4,4;4,1;3,4
92;920360501;92036;24,0;13260.0;18970.0;26160.0;0,68;0,282;93,8;87,4;4,2;2,2;10,1;3,3;9,3;4,5;2,6;2,2
92;920360502;92036;22,9;13730.0;18750.0;25580.0;0,63;0,261;90,4;83,7;4,1;2,6;12,4;3,7;9,1;4,6;2,5;2,0
92;920360503;92036;18,7;14730.0;20720.0;26960.0;0,59;0,250;87,7;81,5;4,1;2,1;17,2;3,9;7,6;3,3;2,5;1,8
92;920360504;92036;21,1;13620.0;19670.0;27710.0;0,72;0,280;84,5;78,1;4,1;2,3;18,6;5,7;8,2;3,4;2,8;2,0
92;920400101;92040;12,3;19220.0;29570.0;42470.0;0,79;0,322;89,7;83,1;2,6;4,0;23,3;9,2;2,5;0,6;1,2;0,7
92;920400102;92040;;29650.0;39880.0;49340.0;0,49;0,261;91,1;84,3;2,2;4,6;23,4;11,4;1,1;0,6;0,3;0,2
92;920400103;92040;5,7;24710.0;35540.0;50550.0;0,73;0,316;93,3;87,3;2,5;3,5;21,7;12,0;1,1;0,5;0,4;0,2
92;920400201;92040;10,3;19740.0;29230.0;41440.0;0,74;0,325;90,2;81,3;3,0;5,9;22,1;9,9;2,4;1,0;0,8;0,6
92;920400202;92040;;21010.0;32540.0;42530.0;0,66;0,301;89,5;83,8;2,1;3,6;22,4;10,4;2,1;0,8;0,8;0,5
92;920400203;92040;7,9;21550.0;32320.0;44970.0;0,72;0,318;94,5;87,4;2,9;4,2;17,9;11,6;2,2;0,7;1,0;0,5
92;920400204;92040;8,3;21040.0;30660.0;42820.0;0,71;0,295;97,7;91,7;2,2;3,8;16,2;8,6;2,0;0,7;0,8;0,5
92;920400301;92040;6,4;24890.0;37780.0;52070.0;0,72;0,355;97,6;87,1;2,6;7,9;16,0;14,2;1,3;0,6;0,4;0,3
92;920400401;92040;6,3;24570.0;35130.0;49050.0;0,70;0,310;97,2;90,1;2,6;4,5;18,9;10,5;1,2;0,5;0,4;0,3
92;920400402;92040;5,0;25030.0;34070.0;44090.0;0,56;0,251;111,0;105,0;2,4;3,6;5,1;6,5;1,8;1,1;0,4;0,3
92;920400403;92040;12,4;18790.0;28050.0;41420.0;0,81;0,326;92,6;86,3;2,8;3,5;20,3;8,1;2,5;0,9;1,0;0,6
92;920400404;92040;11,2;18160.0;27170.0;37850.0;0,72;0,299;96,1;90,3;2,4;3,4;16,4;7,2;3,1;1,5;0,9;0,7
92;920400501;92040;;19450.0;28530.0;39180.0;0,69;0,298;100,5;96,0;2,0;2,5;12,8;6,7;2,4;0,9;0,9;0,6
92;920400502;92040;9,3;20420.0;29290.0;40370.0;0,68;0,319;104,5;98,7;2,4;3,4;10,6;6,5;2,5;1,0;0,9;0,6
92;920400504;92040;10,2;19010.0;28340.0;41350.0;0,79;0,324;107,9;102,4;3,0;2,5;7,6;5,9;3,2;1,3;1,1;0,8
92;920400505;92040;6,8;21120.0;29630.0;40730.0;0,66;0,275;101,1;95,7;2,8;2,6;13,1;6,2;2,6;1,2;0,8;0,6
92;920400601;92040;6,8;24640.0;34880.0;47870.0;0,67;0,301;104,7;99,2;1,9;3,6;11,6;8,1;1,6;0,7;0,5;0,4
92;920400701;92040;10,6;20240.0;34000.0;54620.0;1,01;0,398;102,1;92,3;2,8;7,0;13,9;12,2;1,7;0,6;0,6;0,5
92;920440103;92044;7,0;25010.0;35860.0;53980.0;0,81;0,390;96,6;88,0;2,1;6,5;11,7;19,1;1,4;0,7;0,4;0,3
92;920440104;92044;5,3;25840.0;37710.0;53610.0;0,74;0,330;112,6;103,6;2,3;6,7;8,8;9,5;1,6;0,9;0,4;0,3
92;920440105;92044;;26190.0;40140.0;57520.0;0,78;0,366;85,3;77,2;2,5;5,6;20,2;24,6;1,1;0,5;0,3;0,3
92;920440106;92044;;24210.0;35420.0;52490.0;0,80;0,362;100,0;91,0;2,2;6,8;15,5;14,2;1,4;0,5;0,5;0,4
92;920440107;92044;;19770.0;30310.0;46750.0;0,89;0,376;86,7;80,6;2,1;4,0;23,3;15,3;2,3;0,9;0,9;0,5
92;920440108;92044;;25980.0;38010.0;52670.0;0,70;0,321;103,3;88,7;3,0;11,6;14,3;10,6;1,1;0,6;0,3;0,2
92;920440109;92044;;23890.0;35390.0;51820.0;0,79;0,338;97,3;88,3;2,0;7,0;17,7;12,8;1,3;0,6;0,4;0,3
92;920440110;92044;7,9;22970.0;34780.0;51140.0;0,81;0,343;102,9;94,2;2,6;6,1;12,4;11,0;1,5;0,6;0,5;0,4
92;920440111;92044;6,8;23390.0;35070.0;51550.0;0,80;0,350;103,8;96,0;2,9;4,9;11,2;12,3;1,5;0,7;0,5;0,3
92;920440112;92044;8,7;21110.0;29890.0;42530.0;0,72;0,305;103,6;96,2;2,4;5,0;12,0;6,3;2,8;1,1;1,0;0,7
92;920440113;92044;11,1;19840.0;29270.0;41820.0;0,75;0,340;100,9;92,1;2,6;6,2;13,1;9,3;2,3;0,9;0,8;0,6
92;920440114;92044;8,5;23530.0;36240.0;52470.0;0,80;0,449;82,9;73,3;2,4;7,2;13,5;32,1;1,2;0,4;0,5;0,3
92;920440115;92044;7,9;23840.0;35680.0;52070.0;0,79;0,358;101,3;91,0;2,8;7,5;14,1;13,0;1,4;0,5;0,5;0,4
92;920440116;92044;;21430.0;32650.0;48560.0;0,83;0,368;103,1;92,9;2,6;7,6;10,8;13,0;1,9;0,7;0,7;0,5
92;920440117;92044;;23800.0;36340.0;53200.0;0,81;0,359;101,2;90,8;2,5;7,9;14,0;13,2;1,3;0,5;0,5;0,3
92;920440118;92044;;19470.0;29250.0;40540.0;0,72;0,325;80,0;73,5;3,3;3,2;27,9;14,4;2,3;1,1;0,7;0,5
92;920440120;92044;15,3;15470.0;20330.0;27390.0;0,59;0,274;74,5;67,9;3,8;2,8;31,7;5,5;5,7;1,9;2,5;1,3
92;920440121;92044;16,9;14820.0;20050.0;26900.0;0,60;0,257;73,7;68,2;3,3;2,2;31,3;4,6;7,0;2,1;3,1;1,8
92;920440122;92044;14,0;15960.0;22750.0;32980.0;0,75;0,327;92,3;82,1;4,2;6,0;17,9;6,7;4,7;1,7;1,8;1,2
92;920440123;92044;;24840.0;35920.0;53100.0;0,79;0,400;94,7;84,8;2,7;7,2;12,7;23,2;1,1;0,6;0,3;0,2
92;920440124;92044;;29290.0;44050.0;65120.0;0,81;0,379;98,9;82,1;2,1;14,7;16,4;19,0;0,9;0,4;0,3;0,2
92;920440125;92044;;27350.0;41790.0;60470.0;0,79;0,389;85,4;75,8;2,0;7,6;16,4;28,8;1,0;0,6;0,2;0,2
92;920440126;92044;;21910.0;33700.0;47880.0;0,77;0,375;95,9;88,0;2,7;5,2;17,9;12,1;2,0;0,6;0,8;0,6
92;920460101;92046;19,4;14240.0;19450.0;26850.0;0,65;0,259;69,9;64,3;3,1;2,5;32,3;6,1;8,0;2,8;3,3;1,9
