IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
791410000;75;79;79000;79141;ZZZZZZ;7914100;Z;5;97;93;4;23;9;7;7;15;0;5;20;30;35;15;12;68;6;3;0;0;16;2;0;21;74;69;1;4;0;100;5;5;5;0;85;0
791420000;75;79;79000;79142;ZZZZZZ;7914200;Z;5;35;34;1;18;3;11;4;10;10;5;5;10;0;8;7;27;2;0;0;0;4;1;0;5;29;26;3;0;0;40;0;0;0;0;40;0
791440000;75;79;79000;79144;ZZZZZZ;7914400;Z;5;191;174;17;58;21;29;9;0;20;10;33;61;77;36;34;136;13;3;0;3;9;11;0;28;147;146;2;0;0;183;5;9;0;5;164;0
791450000;75;79;79000;79145;ZZZZZZ;7914500;Z;5;202;172;29;40;15;18;8;24;5;0;15;78;83;40;40;116;16;9;2;4;13;14;0;37;136;131;4;1;0;161;15;29;0;0;117;0
791470000;75;79;79000;79147;ZZZZZZ;7914700;Z;5;315;283;32;106;23;48;35;80;25;15;35;95;90;72;64;171;26;6;2;10;53;19;1;129;159;139;3;15;2;320;90;20;10;0;200;0
791480000;75;79;79000;79148;ZZZZZZ;7914800;Z;5;714;618;96;271;61;102;108;45;135;60;105;140;175;144;123;407;57;10;6;17;66;59;4;288;338;273;56;8;1;555;55;20;5;5;460;10
791490000;75;79;79000;79149;ZZZZZZ;7914900;Z;5;67;58;8;24;9;10;4;5;0;5;10;10;31;13;11;28;10;0;3;0;10;7;0;14;46;43;3;0;0;57;0;0;0;0;57;0
791500000;75;79;79000;79150;ZZZZZZ;7915000;Z;5;316;265;51;111;28;51;32;30;59;15;40;89;90;65;49;158;22;5;6;3;43;28;1;88;178;75;97;4;2;282;30;20;0;0;233;0
791520000;75;79;79000;79152;ZZZZZZ;7915200;Z;5;103;87;16;44;11;20;14;15;10;0;31;46;35;27;13;44;3;2;3;1;26;8;1;36;53;33;17;1;2;127;10;5;0;0;112;0
791530000;75;79;79000;79153;ZZZZZZ;7915300;Z;5;75;68;7;22;8;10;4;0;5;5;15;20;10;16;14;41;2;1;0;2;18;4;0;26;42;36;6;0;0;55;5;0;0;0;50;0
791540000;75;79;79000;79154;ZZZZZZ;7915400;Z;5;163;130;33;61;14;29;18;10;15;5;10;35;83;29;22;74;14;5;1;2;22;9;3;61;70;41;27;0;1;138;5;46;5;5;76;0
791560000;75;79;79108;79156;ZZZZZZ;7915600;Z;5;299;279;20;103;25;51;27;20;15;20;85;95;100;52;50;211;17;8;4;5;22;13;1;42;239;227;7;5;0;319;15;15;0;0;284;5
791570000;75;79;79000;79157;ZZZZZZ;7915700;Z;5;653;598;56;210;69;104;37;25;60;25;151;162;294;100;93;459;34;16;9;10;37;31;1;169;430;366;14;50;0;656;41;15;20;0;580;0
791580000;75;79;79000;79158;ZZZZZZ;7915800;Z;5;68;63;5;19;8;7;3;10;10;0;0;15;15;20;16;43;5;1;3;0;7;1;2;13;49;45;4;0;0;41;10;0;0;0;31;0
791590000;75;79;79000;79159;ZZZZZZ;7915900;Z;5;233;215;18;74;33;21;20;20;0;10;50;40;90;36;36;157;15;7;6;4;15;11;0;51;164;154;6;4;0;200;10;5;0;10;175;0
791600000;75;79;79000;79160;ZZZZZZ;7916000;Z;5;81;74;8;23;7;13;3;10;10;0;14;24;19;19;13;44;5;0;0;2;11;10;2;19;55;50;2;0;3;67;14;10;0;5;38;0
791610000;75;79;79000;79161;ZZZZZZ;7916100;Z;5;318;298;20;80;24;37;19;5;10;30;50;111;136;49;45;220;24;12;3;6;17;15;0;42;256;226;13;16;0;307;5;0;0;5;297;0
791620000;75;79;79103;79162;ZZZZZZ;7916200;Z;5;1116;1037;80;374;101;210;63;0;55;254;363;293;169;178;159;827;63;11;5;16;67;59;1;154;893;813;39;41;1;1069;20;15;20;20;975;20
791630000;75;79;79000;79163;ZZZZZZ;7916300;Z;5;214;187;27;82;18;40;24;15;5;20;50;40;95;44;39;138;15;4;3;1;21;7;0;35;154;101;47;4;2;205;0;10;0;0;190;5
791640000;75;79;79000;79164;ZZZZZZ;7916400;Z;5;137;114;23;38;16;11;11;5;10;0;20;50;45;24;23;84;11;3;1;1;10;6;0;22;94;88;6;0;0;100;5;0;5;0;90;0
791650000;75;79;79000;79165;ZZZZZZ;7916500;Z;5;65;63;2;25;7;10;8;27;5;21;21;16;5;17;15;36;6;0;0;1;10;12;0;19;46;36;4;5;0;96;16;0;0;0;80;0
791660000;75;79;79000;79166;ZZZZZZ;7916600;Z;5;450;405;45;120;41;50;29;25;15;50;116;151;91;66;61;298;34;10;4;6;34;24;1;60;351;314;25;12;0;408;35;15;0;0;352;5
791670000;75;79;79000;79167;ZZZZZZ;7916700;Z;5;106;83;24;31;3;15;13;10;11;5;5;47;48;15;13;55;4;5;0;5;5;7;1;16;67;40;24;3;0;84;5;0;0;6;74;0
791700000;75;79;79102;79170;ZZZZZZ;7917000;Z;5;1234;1084;150;371;120;129;122;35;74;133;321;385;257;177;153;824;77;14;10;33;80;62;0;286;814;501;287;26;1;1107;25;79;15;15;939;35
791720000;75;79;79000;79172;ZZZZZZ;7917200;Z;5;485;432;53;112;34;42;36;34;30;34;69;143;163;72;67;300;42;16;4;10;31;32;1;92;343;333;5;5;0;434;25;15;0;5;389;0
791740000;75;79;79203;79174;ZZZZZZ;7917400;Z;5;2523;2208;315;1016;337;335;345;35;159;279;497;761;700;459;430;1622;180;32;38;88;155;115;3;1169;1063;917;107;36;3;2102;135;144;40;45;1714;25
791750000;75;79;79000;79175;ZZZZZZ;7917500;Z;5;215;177;38;76;24;33;19;31;47;10;31;42;52;38;34;105;12;4;1;6;33;19;0;63;117;92;21;1;3;161;5;26;0;5;119;5
791760000;75;79;79000;79176;ZZZZZZ;7917600;Z;5;311;261;50;102;19;43;40;10;20;10;45;100;75;55;46;175;23;2;4;6;30;24;1;107;158;113;41;4;0;230;10;20;0;15;185;0
791770000;75;79;79000;79177;ZZZZZZ;7917700;Z;5;83;68;15;31;6;18;7;30;10;0;20;25;10;27;20;36;7;0;2;1;21;2;2;20;51;16;34;1;0;85;15;10;0;0;60;0
791790000;75;79;79206;79179;ZZZZZZ;7917900;Z;5;2215;2038;177;631;210;278;143;141;91;131;432;515;779;374;336;1460;141;56;8;52;180;146;5;928;1121;903;11;205;2;1949;141;86;45;25;1642;10
791800000;75;79;79000;79180;ZZZZZZ;7918000;Z;5;117;94;23;46;9;28;9;0;25;10;0;40;35;20;18;65;10;0;0;1;13;7;1;15;82;38;41;2;1;85;5;0;0;0;80;0
791830000;75;79;79000;79183;ZZZZZZ;7918300;Z;5;191;166;26;38;14;16;7;36;5;0;36;67;46;36;32;115;8;13;1;3;15;13;0;20;149;101;0;48;0;169;36;0;0;0;133;0
791840000;75;79;79000;79184;ZZZZZZ;7918400;Z;5;700;601;99;247;69;102;76;10;75;45;99;262;219;137;120;430;60;15;11;16;50;29;2;213;400;353;33;14;0;620;79;30;10;5;496;0
791850000;75;79;79000;79185;ZZZZZZ;7918500;Z;5;2404;2262;143;544;233;203;108;56;142;339;598;704;549;374;348;1810;158;46;10;39;107;104;4;324;1954;1847;73;32;2;2296;101;41;5;5;2124;20
791890000;75;79;79301;79189;ZZZZZZ;7918900;Z;5;797;733;64;209;71;79;58;20;40;45;166;276;231;114;101;545;81;21;3;6;45;46;0;97;651;601;37;12;1;739;25;20;0;15;674;5
791900000;75;79;79000;79190;ZZZZZZ;7919000;Z;5;245;224;22;55;10;29;16;51;5;15;57;67;51;49;40;136;18;1;4;3;38;27;1;67;161;149;2;10;0;227;56;27;0;0;144;0
791910101;75;79;79501;79191;790031;7919101;H;1;2251;1719;531;836;371;102;363;0;100;611;492;629;374;319;299;1111;242;43;11;167;88;77;2;1320;422;328;43;51;0;1746;50;414;81;36;917;248
791910102;75;79;79501;79191;790031;7919101;H;1;1190;962;228;453;262;44;148;0;64;309;269;311;207;154;139;664;100;27;15;31;99;42;6;752;232;148;44;40;0;982;51;194;67;13;569;89
791910103;75;79;79501;79191;790031;7919101;H;1;701;565;136;277;78;39;160;0;30;153;207;177;113;77;74;435;43;0;10;30;22;26;3;395;173;120;31;23;0;564;30;94;28;18;337;57
791910201;75;79;79501;79191;790041;7919102;H;1;1101;973;128;238;90;73;76;0;42;311;303;288;126;168;151;714;99;6;5;38;69;43;0;693;281;198;29;54;0;974;25;169;24;5;647;104
791910202;75;79;79501;79191;790041;7919102;H;1;1298;1021;277;484;191;129;164;2;56;227;328;391;240;185;172;756;92;21;13;40;48;56;2;774;255;188;44;24;0;1032;24;112;59;18;752;66
791910203;75;79;79501;79191;790041;7919102;H;1;1190;997;193;356;161;81;114;0;39;216;365;357;177;131;116;796;77;13;9;24;55;36;6;745;269;194;33;42;0;1015;24;44;37;25;834;51
791910301;75;79;79501;79191;790051;7919103;H;1;1526;1318;208;506;258;120;128;0;80;419;394;401;212;273;245;954;99;23;15;66;90;83;3;1005;329;230;66;30;3;1344;53;160;144;38;828;120
791910302;75;79;79501;79191;790051;7919103;H;1;1189;1062;127;330;87;163;80;3;56;168;299;400;249;189;176;853;78;18;17;27;39;29;0;782;279;202;43;31;3;1062;34;82;47;14;836;47
791910303;75;79;79501;79191;790051;7919103;H;1;1788;1518;270;470;185;136;150;0;73;445;571;451;219;197;175;1102;170;34;9;49;104;55;13;1154;381;314;45;19;3;1535;25;197;106;26;1095;86
791910401;75;79;79501;79191;790061;7919104;H;1;740;514;226;338;70;76;192;0;17;62;159;281;187;140;134;370;75;15;19;17;10;8;0;423;91;79;4;7;0;514;5;27;25;13;377;67
791910402;75;79;79501;79191;790061;7919104;H;1;906;763;143;400;195;149;56;0;39;154;168;336;191;138;132;557;90;15;16;40;25;32;0;596;179;134;29;12;3;775;18;66;47;20;584;40
791910403;75;79;79501;79191;790061;7919104;H;1;733;468;266;310;58;58;194;0;34;59;122;225;243;127;121;293;79;22;9;30;23;14;0;358;112;74;18;18;3;470;6;30;29;8;328;69
791910404;75;79;79501;79191;790061;7919104;H;1;759;393;366;397;88;49;261;0;20;20;57;288;304;145;142;234;72;30;34;20;13;0;0;326;77;67;10;0;0;408;8;48;17;13;211;112
791910501;75;79;79501;79191;790071;7919105;H;1;1095;992;104;359;95;212;52;6;57;289;274;294;164;171;155;761;77;21;3;17;60;58;0;745;253;159;34;53;6;992;30;3;26;29;842;63
791910502;75;79;79501;79191;790071;7919105;H;1;1294;1152;142;358;127;140;90;3;47;229;329;438;233;205;192;922;92;22;20;36;37;39;0;857;310;217;42;50;0;1157;41;45;38;22;957;55
791910503;75;79;79501;79191;790071;7919105;H;1;1175;1047;129;323;123;137;62;4;58;270;286;324;209;180;168;791;81;22;0;37;51;66;0;793;256;193;44;19;0;1053;18;17;30;32;920;37
791910504;75;79;79501;79191;790071;7919105;A;3;101;96;5;13;8;3;3;0;8;21;37;31;5;8;8;65;18;3;0;0;3;8;0;83;13;10;3;0;0;96;3;0;3;0;88;3
791910505;75;79;79501;79191;790071;7919105;A;3;48;38;10;47;5;8;35;0;6;3;5;18;14;8;8;32;4;0;0;0;0;3;0;21;18;18;0;0;0;38;0;3;3;3;30;0
791910601;75;79;79501;79191;790081;7919106;H;1;1392;1246;145;446;166;162;119;3;90;310;337;417;218;183;160;983;78;18;10;17;77;80;0;935;328;268;43;17;0;1263;38;4;22;19;1109;70
791910602;75;79;79501;79191;790081;7919106;H;1;1237;1046;191;343;104;144;94;0;50;194;330;407;246;144;136;825;92;20;11;29;47;27;3;761;293;219;43;22;9;1054;17;35;17;36;883;67
791910603;75;79;79501;79191;790081;7919106;H;1;1071;944;127;372;128;168;76;3;68;223;274;320;172;161;140;732;81;12;3;22;51;58;3;745;216;172;27;17;0;962;24;28;47;19;787;57
791910604;75;79;79501;79191;790081;7919106;H;1;1557;1356;201;485;184;92;209;3;54;301;435;436;310;187;166;1082;110;39;14;26;46;52;1;992;379;300;45;32;3;1372;30;107;75;23;1040;95
791910605;75;79;79501;79191;790081;7919106;A;3;75;71;4;69;5;5;58;0;13;9;14;20;11;18;18;34;3;4;0;23;3;6;0;49;22;16;4;3;0;63;2;4;0;3;53;3
791910701;75;79;79501;79191;790091;7919107;H;1;2081;1894;187;715;358;153;205;3;74;501;614;568;300;363;329;1486;136;44;13;81;72;77;2;1419;490;376;77;32;6;1901;55;100;82;49;1510;106
791910702;75;79;79501;79191;790091;7919107;H;1;968;823;145;313;130;96;87;0;42;116;241;358;187;157;154;685;65;3;4;14;30;25;0;661;165;109;38;18;0;823;17;61;40;34;637;34
791910703;75;79;79501;79191;790091;7919107;A;3;30;30;0;13;3;5;6;0;8;0;5;10;6;0;0;21;0;0;0;0;9;0;0;19;10;8;0;3;0;30;0;0;0;0;30;0
791950000;75;79;79201;79195;ZZZZZZ;7919500;Z;5;2403;2183;220;766;290;245;231;136;126;101;491;473;1051;383;350;1553;166;108;21;42;170;132;5;1024;1173;695;20;457;1;2173;111;141;10;15;1881;15
791960000;75;79;79000;79196;ZZZZZZ;7919600;Z;5;1049;960;89;298;73;142;82;65;45;60;250;274;305;174;159;688;83;29;6;17;106;43;1;273;699;556;108;36;0;934;71;20;20;10;808;5
791970000;75;79;79000;79197;ZZZZZZ;7919700;Z;5;41;33;8;13;3;10;0;0;0;0;5;15;15;10;10;26;1;2;1;1;2;1;0;4;30;26;3;1;0;29;0;0;0;0;29;0
791980000;75;79;79000;79198;ZZZZZZ;7919800;Z;5;105;90;15;38;7;15;16;15;15;15;5;25;25;25;23;53;10;2;0;2;11;11;1;20;70;59;9;2;0;85;15;0;0;0;70;0
792000000;75;79;79000;79200;ZZZZZZ;7920000;Z;5;148;133;15;35;12;16;6;26;15;15;52;31;52;28;23;80;10;4;2;5;16;14;0;25;108;100;0;8;0;170;10;5;10;0;144;0
792010000;75;79;79000;79201;ZZZZZZ;7920100;Z;5;709;614;94;224;54;112;58;15;51;36;92;164;323;118;109;461;45;15;7;12;44;34;2;258;363;299;59;4;1;600;72;46;0;26;446;10
792020101;75;79;79303;79202;ZZZZZZ;7920201;H;1;813;687;127;213;66;63;83;5;46;113;175;233;231;128;117;485;68;14;14;15;34;61;0;370;320;299;9;13;0;691;19;116;22;11;489;32
792020102;75;79;79303;79202;ZZZZZZ;7920201;H;1;966;788;178;284;88;73;123;0;78;112;242;244;270;131;110;497;75;38;39;54;52;52;0;422;385;330;28;25;3;802;46;77;13;28;616;22
792020103;75;79;79303;79202;ZZZZZZ;7920201;H;1;761;638;122;255;84;76;95;0;26;66;197;248;219;168;163;473;104;12;5;11;28;14;3;391;259;236;20;3;0;656;44;62;13;19;495;23
792020104;75;79;79303;79202;ZZZZZZ;7920201;H;1;725;552;173;350;104;66;180;0;26;59;145;247;214;122;119;395;55;17;9;12;25;34;3;296;255;215;13;27;0;552;10;55;10;17;431;28
792020105;75;79;79303;79202;ZZZZZZ;7920201;H;1;1069;870;198;435;124;172;140;10;55;63;221;373;316;178;162;634;88;13;15;31;58;37;2;452;427;389;33;5;0;881;15;78;26;22;716;25
792030000;75;79;79000;79203;ZZZZZZ;7920300;Z;5;174;141;33;43;14;11;18;0;5;0;10;40;100;28;24;97;11;4;2;5;8;15;0;21;121;82;32;7;0;135;0;20;5;10;100;0
792040000;75;79;79000;79204;ZZZZZZ;7920400;Z;5;485;445;40;123;41;50;32;25;20;60;110;150;100;81;75;317;43;9;5;13;37;24;1;112;337;311;14;12;0;430;25;5;5;5;380;10
792050000;75;79;79000;79205;ZZZZZZ;7920500;Z;5;27;24;3;10;5;3;2;0;10;0;15;5;0;5;2;16;1;0;0;0;7;1;0;7;18;15;3;0;0;25;10;0;0;0;15;0
792070000;75;79;79000;79207;ZZZZZZ;7920700;Z;5;311;291;20;93;37;42;13;30;15;5;81;60;121;52;50;208;17;10;2;5;33;17;0;78;215;127;3;85;0;297;15;15;10;0;257;0
792080000;75;79;79000;79208;ZZZZZZ;7920800;Z;5;505;439;65;181;51;68;61;45;50;35;81;141;131;108;98;279;39;5;5;8;70;41;2;168;281;255;19;6;1;438;65;15;0;5;348;5
792090000;75;79;79000;79209;ZZZZZZ;7920900;Z;5;146;121;25;48;28;8;12;15;20;0;25;45;45;18;18;72;11;5;1;1;12;18;1;40;81;79;0;2;0;135;15;5;5;0;110;0
792100000;75;79;79000;79210;ZZZZZZ;7921000;Z;5;524;480;44;128;44;46;39;5;15;64;149;94;213;71;65;359;32;22;5;8;31;24;1;90;391;296;8;87;0;506;15;12;5;0;471;3
792120000;75;79;79000;79212;ZZZZZZ;7921200;Z;5;68;56;12;28;6;10;12;10;5;0;0;25;15;13;11;39;3;0;0;3;10;3;0;18;40;27;11;1;1;45;0;15;0;0;30;0
792130000;75;79;79303;79213;ZZZZZZ;7921300;Z;5;842;765;76;322;94;130;98;15;45;124;193;318;204;155;148;596;53;17;11;10;36;48;0;120;649;604;37;8;0;785;20;25;5;5;720;10
792150000;75;79;79000;79215;ZZZZZZ;7921500;Z;5;158;142;16;49;18;20;11;40;15;5;10;35;50;32;29;81;9;6;2;3;23;20;1;46;99;94;4;1;0;140;25;10;0;0;100;5
792160000;75;79;79000;79216;ZZZZZZ;7921600;Z;5;1070;996;74;253;124;88;41;30;30;115;280;365;260;153;141;788;65;19;10;21;50;49;1;253;750;699;34;17;0;1045;35;25;5;10;955;15
792170000;75;79;79000;79217;ZZZZZZ;7921700;Z;5;485;434;51;123;42;46;35;20;35;70;85;100;174;90;82;325;34;6;6;4;39;22;3;82;357;335;11;10;1;409;50;5;0;10;339;5
792180000;75;79;79000;79218;ZZZZZZ;7921800;Z;5;86;77;10;27;11;10;7;14;10;5;24;19;24;16;16;52;5;1;1;3;13;3;0;13;64;53;11;1;0;96;0;5;5;5;77;5
792200000;75;79;79000;79220;ZZZZZZ;7922000;Z;5;305;266;39;63;20;28;15;5;15;15;54;84;89;48;45;205;15;4;2;9;13;19;1;57;211;157;44;11;0;223;0;10;0;10;198;5
792230000;75;79;79000;79223;ZZZZZZ;7922300;Z;5;23;20;3;16;3;7;6;0;5;0;5;0;5;6;4;16;1;0;0;0;4;0;0;3;18;15;1;2;0;15;0;0;0;0;15;0
792250000;75;79;79000;79225;ZZZZZZ;7922500;Z;5;152;127;25;78;16;19;44;10;5;10;49;34;49;25;23;96;15;0;2;2;14;3;1;17;115;107;8;1;0;122;5;0;0;0;117;0
792260000;75;79;79000;79226;ZZZZZZ;7922600;Z;5;132;110;22;39;11;20;8;5;5;15;20;35;45;29;25;71;11;7;1;2;14;5;0;20;91;81;1;9;0;90;10;0;0;0;70;10
792290000;75;79;79000;79229;ZZZZZZ;7922900;Z;5;264;238;26;64;30;22;12;10;15;35;80;70;51;32;29;201;7;1;2;4;15;8;0;25;213;188;21;4;0;236;5;5;0;0;226;0
792300000;75;79;79000;79230;ZZZZZZ;7923000;Z;5;355;310;45;131;32;43;56;70;30;15;20;105;75;74;55;190;20;3;6;2;71;19;4;127;188;53;133;2;0;256;35;10;0;0;210;0
792310000;75;79;79000;79231;ZZZZZZ;7923100;Z;5;363;335;29;87;42;30;15;40;15;70;120;60;90;68;65;252;22;7;5;5;25;20;1;37;300;281;15;4;0;379;30;5;0;5;340;0
792350000;75;79;79000;79235;ZZZZZZ;7923500;Z;5;638;574;63;192;55;85;53;30;41;41;183;158;193;115;101;405;53;11;2;7;62;39;1;145;434;195;2;236;1;600;26;20;10;0;544;0
792360000;75;79;79000;79236;ZZZZZZ;7923600;Z;5;306;274;32;99;27;55;17;15;25;20;30;110;170;48;45;189;24;11;2;5;25;18;0;51;223;139;1;83;0;345;15;5;0;5;315;5
792380000;75;79;79000;79238;ZZZZZZ;7923800;Z;5;261;240;21;80;27;36;17;15;25;20;55;45;80;40;33;166;12;3;3;6;31;23;0;62;182;163;1;18;0;235;20;15;5;5;190;0
792390000;75;79;79000;79239;ZZZZZZ;7923900;Z;5;790;703;86;244;86;103;55;55;81;60;160;231;271;121;110;482;61;11;8;24;73;50;2;208;504;473;15;16;0;779;106;45;10;5;608;5
792410000;75;79;79000;79241;ZZZZZZ;7924100;Z;5;299;278;22;56;26;25;6;0;20;35;69;84;104;34;31;214;19;6;1;7;14;18;0;29;250;235;8;7;0;301;20;0;0;0;281;0
792420000;75;79;79000;79242;ZZZZZZ;7924200;Z;5;566;501;65;130;48;50;33;45;25;30;110;141;195;80;75;366;30;15;6;15;39;31;3;93;412;359;1;52;0;516;40;30;0;10;436;0
792430000;75;79;79000;79243;ZZZZZZ;7924300;Z;5;111;98;13;40;9;22;9;15;5;0;40;30;20;20;12;54;8;4;2;2;24;7;0;25;76;65;8;3;0;106;20;5;0;0;81;0
792440000;75;79;79000;79244;ZZZZZZ;7924400;Z;5;167;147;20;57;18;21;18;30;10;15;45;35;60;35;33;98;22;4;1;2;19;5;0;16;135;86;8;41;0;174;10;10;5;0;149;0
792460000;75;79;79000;79246;ZZZZZZ;7924600;Z;5;296;259;37;104;36;26;41;10;5;20;40;96;86;44;39;201;14;4;3;6;20;12;1;69;193;176;11;5;0;227;5;0;0;10;207;5
792490000;75;79;79109;79249;ZZZZZZ;7924900;Z;5;1073;1025;48;264;95;116;53;0;69;232;331;282;143;146;136;855;51;16;5;19;48;40;0;67;966;916;22;29;0;1043;25;5;5;10;993;5
792500000;75;79;79000;79250;ZZZZZZ;7925000;Z;5;198;180;18;52;26;12;14;5;10;10;25;50;90;19;19;144;6;7;1;5;14;3;0;13;167;155;6;6;0;180;0;0;0;0;180;0
792510000;75;79;79000;79251;ZZZZZZ;7925100;Z;5;357;332;26;96;34;42;20;15;0;31;92;107;133;70;59;237;26;7;3;3;37;21;0;56;277;260;8;9;0;347;0;10;0;10;321;5
792520000;75;79;79000;79252;ZZZZZZ;7925200;Z;5;157;148;9;49;10;21;18;21;10;5;47;36;57;25;23;99;10;3;0;3;16;17;0;32;115;100;6;9;0;177;5;10;5;0;156;0
792530000;75;79;79000;79253;ZZZZZZ;7925300;Z;5;328;286;42;79;25;30;24;30;45;15;70;60;105;63;55;190;23;6;3;5;30;32;0;74;215;194;11;10;0;310;35;5;5;5;260;0
792540000;75;79;79000;79254;ZZZZZZ;7925400;Z;5;179;155;23;78;16;19;42;15;36;5;10;86;50;34;32;115;8;1;2;3;14;11;1;33;122;103;14;5;0;192;20;0;10;0;162;0
792550000;75;79;79000;79255;ZZZZZZ;7925500;Z;5;165;142;23;56;17;20;19;35;20;5;10;25;45;27;25;84;15;2;3;5;25;7;1;44;98;92;3;3;0;120;35;10;0;0;75;0
792560000;75;79;79000;79256;ZZZZZZ;7925600;Z;5;99;86;13;26;8;13;5;15;5;0;5;15;40;15;11;51;6;2;2;0;16;8;2;21;66;49;16;1;0;75;10;5;0;0;60;0
792570000;75;79;79000;79257;ZZZZZZ;7925700;Z;5;688;590;98;225;75;101;49;15;45;30;115;305;245;132;121;422;45;9;16;19;51;34;3;162;437;290;126;20;1;685;45;20;5;10;575;30
792580000;75;79;79302;79258;ZZZZZZ;7925800;Z;5;215;181;34;69;25;20;24;5;10;20;40;55;60;37;35;139;12;7;3;5;15;3;0;21;163;148;3;12;0;170;5;5;0;0;155;5
792590000;75;79;79302;79259;ZZZZZZ;7925900;Z;5;592;537;55;215;60;116;39;15;50;65;135;221;125;98;90;394;34;20;6;9;31;44;1;106;433;397;5;31;0;562;35;0;0;5;507;15
792630000;75;79;79000;79263;ZZZZZZ;7926300;Z;5;263;234;29;78;21;41;15;10;20;0;61;56;51;45;43;176;20;7;4;2;15;10;0;23;212;173;5;31;2;172;0;10;0;0;157;5
792650000;75;79;79000;79265;ZZZZZZ;7926500;Z;5;634;579;54;175;57;91;27;15;55;45;120;205;261;112;102;428;43;22;4;15;46;29;0;78;509;425;37;47;0;616;30;10;10;20;541;5
792670000;75;79;79000;79267;ZZZZZZ;7926700;Z;5;164;148;16;42;15;11;15;10;0;0;41;46;66;35;29;103;14;6;0;2;12;12;0;39;111;105;3;1;2;137;15;0;5;10;107;0
792680000;75;79;79000;79268;ZZZZZZ;7926800;Z;5;358;300;58;129;29;56;44;15;45;15;75;65;145;48;41;221;24;6;6;8;29;12;0;87;219;192;14;12;1;290;15;20;0;10;245;0
792690000;75;79;79000;79269;ZZZZZZ;7926900;Z;5;204;186;18;49;19;19;10;0;20;31;36;46;51;40;37;138;8;7;0;5;15;14;1;48;141;122;1;18;0;174;15;10;0;0;148;0
792700101;75;79;79301;79270;ZZZZZZ;7927001;H;4;895;749;146;271;78;72;121;0;25;38;237;338;311;121;112;521;92;43;13;18;32;34;1;347;408;345;47;16;0;798;24;110;30;10;564;60
792700102;75;79;79301;79270;ZZZZZZ;7927001;H;4;625;524;100;272;94;77;100;0;5;50;120;251;216;83;79;400;61;16;4;10;28;11;0;203;327;275;38;14;0;547;0;10;0;15;517;5
792700103;75;79;79301;79270;ZZZZZZ;7927001;H;4;558;443;115;280;70;92;117;5;15;25;50;181;156;122;107;312;69;13;9;8;22;21;1;207;249;221;13;15;0;336;5;50;15;5;256;5
792700104;75;79;79301;79270;ZZZZZZ;7927001;H;4;1203;1119;83;149;53;18;78;5;20;19;50;1002;140;55;53;214;59;9;1;819;8;9;1;970;150;131;6;12;1;1156;830;76;5;20;195;30
792710000;75;79;79000;79271;ZZZZZZ;7927100;Z;5;127;116;11;33;6;19;8;15;0;0;30;25;35;25;24;86;10;0;1;1;11;8;0;10;106;97;7;3;0;95;15;0;0;0;80;0
792730000;75;79;79000;79273;ZZZZZZ;7927300;Z;5;389;356;33;134;42;73;19;30;15;30;96;125;75;56;52;278;25;5;5;3;25;21;0;61;301;288;10;3;0;351;20;0;0;0;332;0
792740000;75;79;79000;79274;ZZZZZZ;7927400;Z;5;161;145;16;42;12;15;14;20;5;0;34;43;44;31;25;92;15;6;3;2;15;12;1;25;121;95;8;19;0;132;5;10;0;0;117;0
792760000;75;79;79301;79276;ZZZZZZ;7927600;Z;5;527;469;58;154;49;60;45;0;20;20;130;191;168;94;84;356;40;12;8;8;25;23;1;91;383;355;11;17;0;455;5;10;10;0;389;41
792770000;75;79;79000;79277;ZZZZZZ;7927700;Z;5;495;426;69;132;50;50;32;30;5;30;90;131;190;93;84;315;26;12;6;7;38;27;0;86;345;164;22;159;0;406;25;5;0;10;366;0
792780000;75;79;79000;79278;ZZZZZZ;7927800;Z;5;102;93;9;41;10;16;15;5;10;0;15;35;30;29;21;48;6;5;1;3;23;8;0;25;69;61;7;1;0;90;0;0;0;0;90;0
792800000;75;79;79000;79280;ZZZZZZ;7928000;Z;5;405;371;34;89;23;29;37;55;25;0;75;90;150;59;54;223;41;10;2;10;46;40;0;107;265;127;2;135;1;360;35;5;0;20;295;5
792810000;75;79;79000;79281;ZZZZZZ;7928100;Z;5;673;617;56;192;57;105;30;10;46;76;232;189;129;97;91;488;41;11;3;13;35;31;2;79;545;508;14;22;0;646;21;10;0;5;599;10
