DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
59;592710601;59271;38,6;11230.0;14480.0;18430.0;0,50;0,204;65,0;;;;18,7;1,5;24,1;7,8;9,7;6,6
59;592710602;59271;;12130.0;15980.0;21600.0;0,59;0,229;72,7;64,6;4,8;3,3;21,7;3,3;14,8;6,7;5,0;3,1
59;592730101;59273;17,5;14630.0;19590.0;25510.0;0,56;0,238;66,1;61,0;3,3;1,8;38,5;4,2;5,9;1,9;2,4;1,6
59;592730102;59273;16,6;14450.0;18570.0;24480.0;0,54;0,215;74,1;69,7;3,7;0,7;29,2;2,9;8,0;3,3;2,7;2,0
59;592730103;59273;16,1;15430.0;20300.0;27170.0;0,58;0,255;79,1;69,9;3,5;5,7;26,2;4,8;7,1;2,1;2,9;2,1
59;592730104;59273;16,6;15160.0;20560.0;26530.0;0,55;0,236;78,9;73,7;3,2;2,0;25,8;3,0;7,7;3,1;2,8;1,8
59;592730105;59273;10,8;16630.0;22750.0;29880.0;0,58;0,249;83,8;77,0;2,7;4,1;23,9;4,9;5,4;2,7;1,5;1,2
59;592790101;59279;;13180.0;18200.0;23430.0;0,56;0,233;70,9;65,6;3,1;2,2;26,8;4,4;10,2;4,3;3,5;2,4
59;592790102;59279;15,5;15950.0;22260.0;27820.0;0,53;0,246;77,4;71,9;2,8;2,7;25,6;6,5;6,7;2,7;2,5;1,5
59;592790201;59279;25,3;13000.0;18080.0;23140.0;0,56;0,236;68,8;62,3;4,1;2,4;28,1;6,1;10,1;3,4;4,2;2,5
59;592790202;59279;27,7;12640.0;17140.0;22870.0;0,60;0,255;70,4;63,6;4,3;2,5;24,5;6,2;11,7;3,6;4,8;3,3
59;592790203;59279;15,1;15360.0;19350.0;23910.0;0,44;0,196;77,4;72,6;3,8;1,0;21,2;5,9;7,7;3,3;2,7;1,7
59;592790301;59279;15,3;15260.0;19950.0;24170.0;0,45;0,199;77,5;72,6;3,5;1,4;24,0;4,4;7,1;3,3;2,5;1,3
59;592790302;59279;10,2;17380.0;22440.0;28680.0;0,50;0,243;73,6;68,1;2,7;2,8;31,0;7,5;4,7;2,1;1,7;0,9
59;592790303;59279;7,9;18100.0;23630.0;30070.0;0,51;0,259;82,1;74,1;2,6;5,4;21,9;10,8;3,7;2,1;1,0;0,6
59;592860101;59286;23,7;13110.0;17360.0;22580.0;0,55;0,224;66,9;61,6;3,9;1,4;29,7;2,8;13,1;3,7;5,8;3,6
59;592860102;59286;;17960.0;23010.0;28460.0;0,46;0,219;85,7;78,6;1,9;5,2;21,1;4,9;4,9;2,8;1,4;0,7
59;592860201;59286;15,1;15180.0;20830.0;26380.0;0,54;0,235;72,0;65,9;2,6;3,5;31,4;4,4;7,7;2,7;3,1;1,9
59;592860202;59286;15,4;15470.0;20140.0;26030.0;0,52;0,240;82,8;76,1;3,5;3,2;20,1;4,7;7,7;3,2;2,7;1,8
59;592860203;59286;15,4;14810.0;18910.0;23090.0;0,44;0,194;74,1;69,0;3,3;1,8;26,9;3,1;8,7;3,5;3,4;1,8
59;592910101;59291;42,3;10930.0;14080.0;19450.0;0,61;0,234;55,5;50,0;4,4;1,1;27,2;4,3;22,5;5,7;11,4;5,4
59;592910102;59291;31,4;11940.0;15450.0;20240.0;0,54;0,243;59,8;49,9;4,9;5,0;29,3;5,8;16,6;5,5;6,9;4,2
59;592910103;59291;30,7;12320.0;16250.0;21380.0;0,56;0,258;60,6;50,1;4,5;6,0;30,7;6,3;15,1;4,4;6,7;4,0
59;592910104;59291;28,7;12590.0;16880.0;21270.0;0,51;0,233;56,9;49,7;3,9;3,3;35,4;5,6;13,7;4,1;6,1;3,5
59;592910105;59291;35,3;11550.0;15170.0;20230.0;0,57;0,247;56,4;47,4;4,8;4,2;28,3;6,3;20,3;5,5;9,6;5,2
59;592950101;59295;16,9;14890.0;20280.0;26060.0;0,55;0,266;66,1;58,5;2,8;4,8;33,4;9,5;7,5;2,0;3,6;1,9
59;592950102;59295;15,6;15230.0;19690.0;25510.0;0,52;0,249;67,2;59,6;2,7;4,9;31,4;9,7;7,2;1,8;3,6;1,8
59;592950103;59295;15,3;14730.0;19250.0;24160.0;0,49;0,256;58,6;49,6;2,4;6,6;38,1;11,3;7,8;2,3;3,6;1,9
59;592950104;59295;15,4;14850.0;19050.0;24590.0;0,51;0,246;63,0;55,8;2,8;4,4;36,2;8,1;7,4;2,4;3,2;1,8
59;592950105;59295;15,7;15190.0;20380.0;26010.0;0,53;0,248;74,1;66,2;2,5;5,4;26,7;7,7;7,0;2,6;2,9;1,5
59;592950106;59295;;17100.0;22360.0;28610.0;0,51;0,250;73,8;63,8;2,4;7,6;30,3;9,5;4,0;1,9;1,4;0,7
59;592950107;59295;29,5;12430.0;16190.0;21740.0;0,57;0,237;59,7;53,7;3,1;2,9;29,6;6,3;15,9;5,0;6,8;4,1
59;592950108;59295;;15360.0;19880.0;25260.0;0,50;0,220;63,6;59,7;2,2;1,7;36,7;6,3;7,6;3,4;2,5;1,7
59;592950110;59295;17,4;14830.0;18590.0;23250.0;0,45;0,223;70,9;63,9;3,1;3,9;28,4;6,6;7,7;3,1;3,1;1,5
59;592950112;59295;9,5;17060.0;21910.0;27460.0;0,47;0,230;76,3;68,6;2,4;5,3;25,8;8,2;5,8;3,1;1,7;1,0
59;592990101;59299;18,4;14550.0;20120.0;27900.0;0,66;0,268;65,9;58,7;3,7;3,5;33,9;7,7;7,6;2,9;2,9;1,8
59;592990102;59299;20,9;14320.0;19620.0;25100.0;0,55;0,240;72,5;66,2;4,0;2,3;27,2;4,5;8,9;3,0;3,8;2,1
59;592990103;59299;;13160.0;18080.0;25290.0;0,67;0,263;69,5;61,4;3,6;4,5;26,9;3,4;12,6;4,2;5,8;2,6
59;592990201;59299;;21830.0;32540.0;46950.0;0,77;0,353;83,4;70,4;2,6;10,4;23,5;19,9;2,0;1,1;0,6;0,3
59;592990202;59299;;21390.0;28510.0;38100.0;0,59;0,278;84,4;75,3;2,4;6,7;23,4;10,9;2,5;1,7;0,5;0,3
59;592990203;59299;;20260.0;25860.0;34510.0;0,55;0,261;87,4;77,3;2,6;7,5;19,9;9,2;3,3;1,8;1,0;0,5
59;592990204;59299;;19520.0;24010.0;29500.0;0,42;0,202;75,6;68,4;2,1;5,1;31,6;6,3;3,0;2,0;0,7;0,3
59;592990301;59299;37,0;11790.0;14840.0;19170.0;0,50;0,219;63,4;55,7;5,7;2,0;22,3;2,8;20,9;7,4;8,7;4,8
59;592990302;59299;50,8;10160.0;12920.0;17150.0;0,54;0,212;58,3;;;;14,0;2,6;32,8;9,2;14,6;9,0
59;592990303;59299;30,2;12030.0;16100.0;20590.0;0,53;0,230;59,2;51,8;5,9;1,5;30,1;3,4;16,9;5,0;8,4;3,5
59;593240102;59324;31,3;11940.0;15730.0;21580.0;0,61;0,246;60,1;54,2;4,4;1,5;30,7;6,5;14,2;4,7;6,1;3,4
59;593240103;59324;47,4;10200.0;13330.0;17820.0;0,57;0,252;48,4;;;;30,1;5,0;25,9;5,7;12,4;7,8
59;593240104;59324;31,0;12090.0;16040.0;21870.0;0,61;0,251;59,7;50,7;5,2;3,8;28,7;8,5;15,2;4,5;6,8;3,9
59;593240105;59324;35,7;11320.0;15270.0;21280.0;0,65;0,253;52,2;45,8;4,2;2,2;34,0;6,3;18,3;4,6;9,0;4,7
59;593240106;59324;;13940.0;20550.0;25840.0;0,58;0,246;68,5;63,2;3,3;2,0;30,8;7,5;7,9;2,7;3,4;1,8
59;593280101;59328;;22820.0;30520.0;41470.0;0,61;0,282;81,3;67,8;2,3;11,2;30,5;10,9;1,9;1,2;0,4;0,3
59;593280102;59328;33,4;11960.0;15500.0;20060.0;0,52;0,235;68,7;62,3;4,9;1,5;24,1;3,2;16,3;5,3;6,6;4,4
59;593280103;59328;;18090.0;25090.0;34530.0;0,66;0,269;80,1;71,1;2,8;6,2;29,9;7,5;3,8;1,4;1,4;1,0
59;593280201;59328;;16470.0;23740.0;31020.0;0,61;0,257;76,0;68,8;2,2;5,0;31,0;5,4;5,2;2,5;1,6;1,1
59;593280202;59328;;20620.0;27090.0;34080.0;0,50;0,216;74,1;68,2;2,0;3,9;35,7;7,8;2,3;1,3;0,7;0,3
59;593280203;59328;;20070.0;25710.0;34010.0;0,54;0,261;78,6;70,8;1,8;6,0;31,1;7,9;3,2;1,5;1,1;0,6
59;593280301;59328;;20710.0;28140.0;36890.0;0,57;0,280;84,2;72,6;2,1;9,5;27,9;8,9;2,6;0,9;1,1;0,6
59;593280302;59328;5,3;20940.0;29480.0;41740.0;0,71;0,370;80,8;63,4;1,9;15,5;26,1;17,8;2,0;0,9;0,7;0,4
59;593280403;59328;;24570.0;33200.0;45000.0;0,62;0,280;95,2;81,9;1,8;11,5;16,9;10,3;2,0;1,1;0,5;0,4
59;593280405;59328;;21250.0;29480.0;41720.0;0,69;0,322;85,8;72,6;2,6;10,6;22,9;14,5;2,3;1,0;0,8;0,5
59;593280501;59328;13,3;16080.0;22020.0;30640.0;0,66;0,275;85,7;77,5;3,3;4,9;20,8;6,4;5,8;2,0;2,2;1,6
59;593280502;59328;;21380.0;29120.0;41760.0;0,70;0,328;91,0;70,8;2,6;17,6;21,5;12,2;2,1;0,8;0,8;0,5
59;593500104;59350;17,6;16020.0;26860.0;43200.0;1,01;0,397;86,2;73,4;2,9;9,9;20,6;17,8;3,8;0,8;1,7;1,3
59;593500105;59350;16,1;16660.0;27690.0;41870.0;0,91;0,428;94,4;70,5;2,4;21,5;14,9;15,0;3,1;0,4;1,2;1,5
59;593500111;59350;18,9;14800.0;23300.0;34150.0;0,83;0,355;91,2;80,5;2,8;7,9;16,7;10,1;5,2;1,1;2,2;1,9
59;593500112;59350;13,0;17910.0;28440.0;42790.0;0,87;0,398;90,8;74,6;2,4;13,8;17,0;16,5;2,9;0,5;1,2;1,2
59;593500113;59350;;14520.0;20530.0;29990.0;0,75;0,308;102,5;89,2;5,3;8,0;6,6;3,6;7,4;2,7;2,4;2,3
59;593500115;59350;36,2;10960.0;15640.0;24330.0;0,86;0,341;82,1;73,2;4,5;4,4;15,3;5,9;14,8;4,5;6,2;4,1
59;593500116;59350;14,6;18010.0;26470.0;36450.0;0,70;0,326;92,6;82,0;2,1;8,5;20,4;8,3;3,2;0,7;1,3;1,2
59;593500117;59350;20,7;14150.0;22050.0;31560.0;0,79;0,317;70,0;63,2;2,3;4,5;32,7;10,1;7,0;1,4;3,4;2,2
59;593500118;59350;15,3;17160.0;25730.0;36890.0;0,77;0,326;91,5;80,9;3,5;7,1;15,9;10,4;4,5;0,9;1,8;1,8
59;593500119;59350;14,1;18660.0;27310.0;39560.0;0,77;0,356;95,6;84,1;2,6;8,9;15,9;11,2;3,3;0,5;1,3;1,5
59;593500201;59350;9,4;19800.0;27100.0;35990.0;0,60;0,295;106,4;92,7;2,8;10,9;8,3;5,8;3,4;0,8;1,5;1,1
59;593500202;59350;21,4;14020.0;22200.0;34510.0;0,92;0,402;92,1;76,7;3,5;11,9;14,3;13,5;6,0;1,3;2,6;2,1
59;593500203;59350;18,0;15490.0;24620.0;36040.0;0,83;0,425;90,6;80,3;2,8;7,5;14,5;16,2;4,2;0,9;1,7;1,6
59;593500204;59350;14,0;18160.0;27100.0;40080.0;0,81;0,365;95,4;84,0;2,8;8,6;14,5;12,9;3,2;0,5;1,5;1,2
59;593500205;59350;10,4;20420.0;30050.0;44920.0;0,82;0,390;101,2;87,1;2,6;11,5;11,9;13,6;2,2;0,4;1,0;0,8
59;593500206;59350;13,0;20060.0;28970.0;48870.0;0,99;0,414;88,3;74,9;2,1;11,3;18,0;21,6;2,8;0,6;1,3;0,9
59;593500207;59350;32,2;11380.0;16890.0;26000.0;0,87;0,396;87,4;77,9;3,9;5,6;13,7;10,0;11,4;2,5;5,6;3,3
59;593500303;59350;37,6;10780.0;15890.0;24750.0;0,88;0,378;84,3;75,0;3,7;5,6;13,7;6,7;13,3;2,7;5,5;5,1
59;593500304;59350;35,4;11190.0;16340.0;23900.0;0,78;0,302;70,3;61,8;3,5;5,0;27,8;5,0;12,8;2,7;6,2;3,9
59;593500305;59350;20,5;15130.0;23140.0;34730.0;0,85;0,359;86,3;72,5;2,4;11,4;22,0;11,8;4,8;0,8;1,6;2,4
59;593500306;59350;19,9;15070.0;22930.0;33110.0;0,79;0,359;88,2;73,4;3,0;11,8;18,7;9,9;5,9;0,8;2,8;2,3
59;593500307;59350;19,0;14780.0;22630.0;30960.0;0,72;0,326;86,7;74,6;3,1;9,0;20,3;8,2;6,1;1,7;2,7;1,7
59;593500308;59350;17,4;15630.0;23490.0;34260.0;0,79;0,357;91,4;77,5;3,0;10,9;16,0;10,2;5,8;1,5;2,3;2,0
59;593500309;59350;17,4;15590.0;24140.0;35900.0;0,84;0,392;89,1;74,1;2,5;12,5;16,8;14,2;5,1;1,6;1,6;1,9
59;593500401;59350;29,5;11940.0;18490.0;26820.0;0,80;0,310;81,5;72,7;5,3;3,5;18,2;5,4;10,9;2,0;5,0;3,9
59;593500402;59350;44,5;10490.0;14010.0;20510.0;0,72;0,300;74,0;64,4;5,2;4,4;16,3;3,4;19,4;4,3;9,5;5,6
59;593500403;59350;43,1;10890.0;14430.0;18980.0;0,56;0,289;75,1;66,3;5,6;3,2;13,1;3,0;21,2;4,5;10,4;6,3
59;593500404;59350;28,5;12370.0;19440.0;27940.0;0,80;0,354;85,4;73,9;3,9;7,6;14,4;10,4;9,3;1,9;4,3;3,1
59;593500405;59350;13,3;17820.0;26590.0;36830.0;0,72;0,349;86,8;69,4;2,3;15,1;23,8;9,5;3,2;0,5;1,3;1,4
59;593500406;59350;17,7;14750.0;22080.0;31070.0;0,74;0,317;85,2;74,8;3,0;7,4;19,2;9,2;6,0;0,8;2,7;2,5
59;593500407;59350;21,0;14820.0;23220.0;32480.0;0,76;0,363;93,5;79,0;3,3;11,2;12,8;10,2;6,0;1,1;2,6;2,3
59;593500408;59350;35,5;11020.0;16710.0;23490.0;0,75;0,302;85,8;76,3;5,8;3,7;9,5;3,7;15,7;3,0;7,5;5,2
59;593500409;59350;22,1;14000.0;22690.0;33590.0;0,86;0,357;89,0;77,4;3,7;7,9;16,6;7,9;7,1;1,0;3,6;2,5
59;593500410;59350;23,3;13540.0;20800.0;29950.0;0,79;0,299;97,5;85,7;4,3;7,5;9,2;4,8;7,8;1,6;3,4;2,8
59;593500502;59350;46,0;10160.0;13870.0;20440.0;0,74;0,299;73,5;64,8;6,0;2,7;14,5;4,7;19,9;3,8;9,6;6,5
59;593500503;59350;36,6;11130.0;16100.0;22920.0;0,73;0,305;82,0;72,8;5,8;3,4;12,8;4,6;15,3;3,0;7,1;5,2
59;593500504;59350;44,6;10360.0;13860.0;19580.0;0,67;0,290;69,3;60,2;6,2;2,9;17,8;3,6;21,3;4,6;10,4;6,3
59;593500506;59350;32,5;11860.0;16670.0;23430.0;0,69;0,295;86,9;77,8;5,1;4,0;10,9;4,1;13,5;3,4;5,7;4,4
59;593500507;59350;57,0;9890.0;12130.0;16150.0;0,52;0,232;63,7;56,2;5,5;2,0;11,2;1,2;32,8;9,6;14,9;8,3
59;593500508;59350;34,7;11430.0;16110.0;23460.0;0,75;0,303;84,4;74,6;5,2;4,6;13,0;4,6;13,5;3,3;6,3;3,9
59;593500601;59350;22,3;13680.0;19640.0;25350.0;0,59;0,267;82,4;73,0;3,5;5,9;19,8;3,8;9,7;2,5;4,6;2,6
59;593500602;59350;70,0;8820.0;11220.0;13940.0;0,46;0,203;47,3;;;;15,5;1,3;41,8;8,4;22,6;10,8
59;593500603;59350;53,9;9740.0;12520.0;16340.0;0,53;0,215;58,9;;;;18,6;1,6;29,0;7,2;13,6;8,2
59;593500604;59350;76,1;8650.0;10620.0;12900.0;0,40;0,182;43,0;;;;16,9;1,2;44,1;11,4;21,8;10,9
59;593500702;59350;35,0;11200.0;15260.0;21290.0;0,66;0,282;66,7;57,3;4,8;4,6;24,6;4,0;17,1;5,1;7,7;4,3
59;593500703;59350;38,8;11010.0;14880.0;21230.0;0,69;0,289;73,1;65,3;4,3;3,5;17,8;3,2;18,7;5,3;8,6;4,8
59;593500704;59350;52,8;9470.0;12650.0;17190.0;0,61;0,238;63,0;56,5;5,7;0,8;13,6;1,7;30,7;10,7;12,3;7,7
59;593500705;59350;61,9;9530.0;11670.0;14640.0;0,44;0,200;53,9;45,6;7,2;1,1;12,2;1,6;39,1;11,3;17,3;10,5
59;593500706;59350;53,2;10400.0;12690.0;17590.0;0,57;0,246;65,0;55,7;5,6;3,7;14,3;3,2;27,7;8,8;12,0;6,9
59;593500707;59350;41,7;11170.0;14160.0;19630.0;0,60;0,236;68,8;62,2;4,9;1,7;19,0;1,5;20,8;5,7;10,2;4,9
59;593500710;59350;23,6;13410.0;18750.0;25870.0;0,66;0,280;83,1;74,9;3,9;4,3;17,2;4,5;11,2;4,3;4,2;2,7
59;593500711;59350;48,1;10580.0;13290.0;18440.0;0,59;0,252;59,4;53,0;5,7;0,7;22,9;3,9;23,8;6,3;11,6;5,9
59;593500801;59350;;18410.0;24910.0;32000.0;0,55;0,302;86,8;76,5;2,9;7,4;23,7;8,9;3,2;0,7;1,6;0,9
59;593500802;59350;14,1;16400.0;23680.0;32270.0;0,67;0,287;92,4;83,7;2,9;5,8;15,1;6,4;5,5;1,8;2,1;1,6
59;593500803;59350;24,4;13100.0;19040.0;26600.0;0,71;0,291;87,5;76,4;4,6;6,5;14,4;3,5;10,8;3,4;4,5;2,9
59;593500804;59350;47,4;10200.0;13210.0;18220.0;0,61;0,263;64,5;56,7;6,4;1,4;20,0;2,8;22,8;5,9;11,4;5,5
59;593500901;59350;;21690.0;30320.0;40960.0;0,64;0,296;74,1;66,3;1,9;5,9;36,0;13,3;2,0;0,7;0,8;0,5
59;593500902;59350;;21090.0;28380.0;40170.0;0,67;0,357;75,6;65,7;2,0;7,9;23,4;23,6;2,5;1,1;0,9;0,5
59;593500903;59350;14,8;15300.0;20560.0;28800.0;0,66;0,255;83,9;76,0;3,3;4,6;18,5;5,5;8,1;2,9;3,2;2,0
59;593500905;59350;11,4;18080.0;25870.0;36530.0;0,71;0,358;88,1;79,7;2,6;5,8;15,2;18,9;3,8;1,2;1,4;1,2
59;593500906;59350;23,7;13420.0;22050.0;32950.0;0,89;0,345;91,3;78,3;3,2;9,8;15,2;7,5;7,4;2,0;3,3;2,1
59;593500907;59350;22,1;14210.0;22550.0;31390.0;0,76;0,389;83,5;75,8;3,3;4,4;16,0;11,7;6,8;1,9;3,1;1,8
59;593500908;59350;22,9;13560.0;22800.0;36230.0;0,99;0,379;89,5;78,9;3,9;6,7;17,6;9,0;6,8;1,5;3,0;2,3
59;593501001;59350;34,5;11330.0;16010.0;24020.0;0,79;0,314;78,7;71,0;4,5;3,2;14,8;4,6;16,0;4,0;7,2;4,8
59;593501002;59350;39,9;10780.0;14900.0;21450.0;0,72;0,343;74,9;67,1;5,6;2,2;13,6;9,9;17,2;4,6;7,4;5,2
59;593501003;59350;38,8;10860.0;14960.0;22210.0;0,76;0,316;79,5;71,8;5,1;2,6;13,5;4,6;16,7;4,9;6,8;5,0
59;593501004;59350;27,4;12460.0;19710.0;26760.0;0,73;0,293;83,2;74,8;4,6;3,8;16,3;6,0;10,3;2,4;4,9;3,0
59;593501005;59350;28,3;12630.0;18350.0;26330.0;0,75;0,294;84,0;74,9;5,1;4,0;14,5;4,6;11,9;3,3;5,1;3,5
59;593501006;59350;28,9;12290.0;17670.0;26080.0;0,78;0,302;80,6;71,0;4,7;4,9;17,8;4,5;12,7;4,0;5,5;3,2
59;593501007;59350;27,3;12520.0;18180.0;25380.0;0,71;0,269;79,2;71,8;4,3;3,1;18,9;4,2;12,1;3,3;5,5;3,3
59;593501008;59350;31,1;12260.0;16130.0;22190.0;0,62;0,272;79,7;71,8;4,8;3,1;14,1;4,0;15,8;5,1;6,6;4,1
59;593502402;59350;35,7;11330.0;16450.0;22610.0;0,69;0,260;67,8;;;;25,1;3,0;17,8;6,8;6,7;4,3
59;593502403;59350;15,0;15680.0;21640.0;27890.0;0,56;0,237;84,7;77,5;3,6;3,6;20,2;3,8;6,7;3,0;2,3;1,4
59;593502404;59350;18,1;14310.0;20010.0;25720.0;0,57;0,235;83,3;77,1;4,4;1,8;20,1;3,1;8,4;2,9;3,4;2,1
59;593502501;59350;12,8;17350.0;22400.0;27860.0;0,47;0,227;80,6;74,5;3,4;2,7;24,2;5,1;5,6;2,4;2,0;1,2
59;593502502;59350;14,6;15620.0;20390.0;27870.0;0,60;0,256;83,7;76,5;3,5;3,7;19,1;5,2;7,9;2,5;3,1;2,3
59;593502503;59350;23,5;13200.0;17630.0;23360.0;0,58;0,258;83,1;73,4;5,2;4,5;16,0;3,2;12,4;3,4;5,5;3,5
59;593502601;59350;;11030.0;14540.0;19360.0;0,57;0,248;61,0;54,2;5,7;1,1;25,8;3,0;20,2;5,7;9,1;5,4
59;593502602;59350;;16850.0;21190.0;26910.0;0,47;0,223;76,6;71,3;2,8;2,5;27,2;5,3;6,4;2,4;2,7;1,3
59;593502603;59350;;17920.0;22850.0;28920.0;0,48;0,219;81,6;75,0;2,6;4,0;24,9;4,8;5,1;2,3;1,8;1,0
59;593502702;59350;12,7;14920.0;19310.0;24730.0;0,51;0,214;74,9;69,4;3,6;1,9;26,7;3,3;9,1;4,5;2,8;1,8
59;593502703;59350;;18130.0;22870.0;29670.0;0,50;0,235;78,5;71,1;2,6;4,8;28,7;6,2;4,3;1,9;1,5;0,9
59;593502704;59350;15,5;16630.0;22710.0;29760.0;0,58;0,367;63,0;57,9;1,9;3,2;28,6;25,2;5,6;1,9;2,3;1,4
59;593502705;59350;;17100.0;22890.0;30910.0;0,60;0,259;78,8;71,9;2,5;4,4;27,8;6,4;4,8;1,8;2,0;1,0
59;593502801;59350;18,8;14390.0;19590.0;26000.0;0,59;0,246;81,1;73,4;3,5;4,2;21,2;4,3;8,6;2,6;3,9;2,1
59;593502802;59350;19,6;13960.0;18850.0;26180.0;0,65;0,545;51,4;46,2;2,2;3,0;14,7;54,9;6,3;2,2;2,6;1,5
59;593502901;59350;24,1;13280.0;17700.0;23240.0;0,56;0,255;74,2;68,7;3,7;1,8;24,6;4,1;10,6;3,0;4,6;3,0
59;593502902;59350;15,6;15880.0;20930.0;27700.0;0,56;0,257;67,4;60,7;2,6;4,1;37,8;6,3;5,7;1,3;2,8;1,6
59;593502903;59350;11,3;16250.0;20970.0;26040.0;0,47;0,213;86,6;80,1;3,4;3,1;19,0;2,8;6,4;2,9;2,3;1,2
59;593502904;59350;21,3;13470.0;17310.0;23180.0;0,56;0,223;68,5;63,0;3,3;2,2;28,9;2,6;12,3;4,5;4,7;3,1
59;593503001;59350;13,0;15280.0;20240.0;26430.0;0,55;0,233;86,4;79,8;3,2;3,4;18,6;3,8;6,7;3,0;2,3;1,4
59;593503002;59350;22,2;13390.0;17760.0;22780.0;0,53;0,228;76,6;69,0;4,3;3,3;21,5;2,7;11,5;4,3;4,6;2,6
59;593503003;59350;30,4;12220.0;16280.0;21160.0;0,55;0,237;72,5;65,4;5,3;1,8;19,0;4,0;16,6;5,6;6,5;4,5
59;593600101;59360;16,5;15050.0;19480.0;23980.0;0,46;0,226;80,9;75,1;3,3;2,5;21,4;4,2;8,5;3,2;3,1;2,2
59;593600102;59360;15,3;15400.0;20580.0;27030.0;0,57;0,242;74,4;69,4;2,3;2,7;28,2;7,2;7,2;2,2;3,2;1,8
59;593600103;59360;17,2;14600.0;19020.0;24740.0;0,53;0,244;81,7;73,6;3,5;4,6;19,7;4,1;9,8;3,6;3,7;2,5
59;593600104;59360;26,5;12930.0;17080.0;22860.0;0,58;0,269;78,7;70,2;4,1;4,4;19,4;4,4;12,6;4,0;5,2;3,4
59;593600201;59360;;12550.0;15900.0;20250.0;0,48;0,206;64,7;;;;28,1;2,0;16,2;6,9;5,4;3,9
59;593600202;59360;30,4;12230.0;15600.0;19700.0;0,48;0,212;61,4;;;;30,1;2,0;17,1;5,4;7,3;4,4
59;593600203;59360;41,7;10990.0;13960.0;17600.0;0,47;0,219;55,8;;;;24,0;3,0;26,5;7,8;11,6;7,1
59;593600301;59360;19,4;14320.0;20200.0;25400.0;0,55;0,225;79,0;73,3;3,1;2,6;23,1;3,7;8,5;3,1;3,5;1,9
59;593600302;59360;18,0;14950.0;20980.0;27770.0;0,61;0,270;80,2;73,0;2,6;4,6;25,2;5,5;6,7;2,4;2,5;1,8
59;593600303;59360;;16830.0;21340.0;26010.0;0,43;0,214;76,2;70,2;2,8;3,2;30,2;4,0;5,2;2,5;1,6;1,1
59;593670101;59367;;17920.0;22470.0;28060.0;0,45;0,208;71,8;65,5;2,3;4,0;33,1;7,8;3,6;1,8;1,2;0,6
59;593670102;59367;;17830.0;22660.0;28080.0;0,45;0,202;82,9;78,0;2,2;2,7;23,8;5,0;4,4;2,3;1,4;0,7
59;593670103;59367;;15070.0;20020.0;26130.0;0,55;0,245;74,7;68,3;3,6;2,8;25,8;6,9;7,6;2,7;3,1;1,8
59;593670104;59367;;19010.0;24400.0;29770.0;0,44;0,217;78,8;72,0;3,2;3,6;28,7;5,9;3,7;1,9;1,3;0,5
59;593670105;59367;22,8;13400.0;18320.0;23200.0;0,54;0,221;74,5;68,1;4,1;2,3;22,1;3,8;12,0;4,1;5,0;2,9
59;593680101;59368;22,5;13630.0;18110.0;24690.0;0,61;0,253;76,7;68,7;4,3;3,7;21,0;3,5;11,7;3,4;5,3;3,0
59;593680102;59368;15,6;14930.0;21360.0;29200.0;0,67;0,262;84,6;76,5;3,5;4,6;18,9;5,5;7,1;2,3;3,1;1,7
59;593680103;59368;;15780.0;20670.0;27180.0;0,55;0,247;86,2;79,0;3,3;3,9;17,3;4,5;7,7;3,1;3,0;1,6
59;593680201;59368;21,4;13760.0;19240.0;25420.0;0,61;0,276;78,8;70,3;4,1;4,4;22,6;4,8;9,1;2,5;3,9;2,7
59;593680202;59368;9,7;19440.0;26670.0;35670.0;0,61;0,285;86,4;77,7;2,6;6,1;22,4;9,0;3,2;1,1;1,3;0,8
59;593680301;59368;17,0;15330.0;20770.0;28460.0;0,63;0,263;87,0;79,7;3,8;3,5;18,8;4,5;6,9;1,8;3,1;2,0
59;593680302;59368;11,9;16150.0;21110.0;28540.0;0,59;0,242;79,4;71,6;3,3;4,5;25,4;5,4;6,1;1,8;2,5;1,8
59;593680401;59368;;21030.0;29690.0;40850.0;0,67;0,304;90,0;80,6;3,0;6,4;19,3;13,2;2,1;0,6;0,9;0,6
59;593680402;59368;;23960.0;33300.0;45250.0;0,64;0,303;92,5;80,5;2,3;9,7;20,3;12,9;1,5;0,7;0,5;0,3
59;593780101;59378;;24740.0;34530.0;50190.0;0,74;0,390;82,3;70,7;1,7;9,9;15,7;30,6;1,5;0,8;0,4;0,3
59;593780102;59378;;24230.0;31560.0;43780.0;0,62;0,287;78,0;66,5;2,1;9,4;27,1;17,2;2,0;1,1;0,6;0,3
59;593780201;59378;;11220.0;14790.0;19520.0;0,56;0,249;59,2;52,4;4,7;2,1;29,3;4,3;18,2;5,5;8,1;4,6
59;593780202;59378;16,6;15090.0;20420.0;26930.0;0,58;0,253;85,1;76,6;3,4;5,1;17,6;5,1;7,5;3,0;2,7;1,8
59;593780301;59378;;24910.0;37790.0;54950.0;0,79;0,415;68,5;55,8;1,5;11,2;26,9;34,9;1,2;0,5;0,5;0,2
