IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
462390000;76;46;46000;46239;ZZZZZZ;4623900;Z;5;93;21;5;67;67;5;15;46;57;0;5;5;0
462400000;76;46;46000;46240;ZZZZZZ;4624000;Z;5;270;95;10;165;165;55;0;110;115;20;20;10;0
462410000;76;46;46000;46241;ZZZZZZ;4624100;Z;5;94;40;0;54;54;10;5;40;40;5;10;0;0
462420000;76;46;46000;46242;ZZZZZZ;4624200;Z;5;84;25;0;59;59;10;5;44;44;5;10;0;0
462430000;76;46;46000;46243;ZZZZZZ;4624300;Z;5;95;35;5;55;55;20;0;35;35;5;15;0;0
462440000;76;46;46000;46244;ZZZZZZ;4624400;Z;5;40;10;5;25;25;10;0;15;15;5;5;0;0
462450000;76;46;46000;46245;ZZZZZZ;4624500;Z;5;44;15;0;30;30;0;10;20;30;0;0;0;0
462460000;76;46;46000;46246;ZZZZZZ;4624600;Z;5;37;11;0;26;26;11;0;16;16;0;11;0;0
462470000;76;46;46000;46247;ZZZZZZ;4624700;Z;5;76;25;0;51;51;15;15;20;31;10;10;0;0
462490000;76;46;46000;46249;ZZZZZZ;4624900;Z;5;53;14;0;39;39;5;14;19;19;10;5;0;5
462500000;76;46;46000;46250;ZZZZZZ;4625000;Z;5;38;14;0;24;24;14;0;9;9;9;0;5;0
462510000;76;46;46106;46251;ZZZZZZ;4625100;Z;5;1819;873;15;931;931;258;166;507;553;191;148;30;10
462520000;76;46;46000;46252;ZZZZZZ;4625200;Z;5;160;50;0;110;110;25;10;75;85;15;5;5;0
462530000;76;46;46000;46253;ZZZZZZ;4625300;Z;5;89;26;0;63;63;16;5;42;42;16;5;0;0
462540000;76;46;46000;46254;ZZZZZZ;4625400;Z;5;70;30;0;40;40;10;15;15;15;20;5;0;0
462550000;76;46;46000;46255;ZZZZZZ;4625500;Z;5;173;58;10;105;110;26;10;73;84;16;5;5;0
462560000;76;46;46000;46256;ZZZZZZ;4625600;Z;5;104;45;0;60;60;15;5;40;45;5;5;5;0
462570000;76;46;46000;46257;ZZZZZZ;4625700;Z;5;64;24;0;39;39;15;10;15;20;15;5;0;0
462580000;76;46;46000;46258;ZZZZZZ;4625800;Z;5;78;24;5;49;49;15;5;29;29;15;5;0;0
462590000;76;46;46000;46259;ZZZZZZ;4625900;Z;5;77;26;0;51;51;5;10;36;36;0;15;0;0
462600000;76;46;46000;46260;ZZZZZZ;4626000;Z;5;93;21;0;72;72;31;0;41;46;15;5;5;0
462620000;76;46;46000;46262;ZZZZZZ;4626200;Z;5;296;93;5;198;198;78;15;106;116;44;33;5;0
462630000;76;46;46000;46263;ZZZZZZ;4626300;Z;5;319;90;5;224;224;65;35;125;135;50;35;5;0
462640000;76;46;46000;46264;ZZZZZZ;4626400;Z;5;77;18;0;59;59;23;5;32;36;9;14;0;0
462650000;76;46;46000;46265;ZZZZZZ;4626500;Z;5;151;51;0;100;100;34;15;50;55;30;0;10;5
462660000;76;46;46000;46266;ZZZZZZ;4626600;Z;5;197;44;0;153;153;79;15;59;59;35;44;15;0
462670000;76;46;46000;46267;ZZZZZZ;4626700;Z;5;255;80;5;170;170;50;10;110;115;30;20;5;0
462680000;76;46;46000;46268;ZZZZZZ;4626800;Z;5;466;160;15;290;290;105;40;145;165;65;45;10;5
462690000;76;46;46000;46269;ZZZZZZ;4626900;Z;5;31;10;0;21;21;5;5;10;10;10;0;0;0
462700000;76;46;46000;46270;ZZZZZZ;4627000;Z;5;113;29;0;83;83;24;0;59;64;15;0;5;0
462710000;76;46;46000;46271;ZZZZZZ;4627100;Z;5;180;49;0;131;131;39;19;73;83;19;19;5;5
462720000;76;46;46000;46272;ZZZZZZ;4627200;Z;5;97;18;0;80;80;35;4;40;44;13;9;9;4
462730000;76;46;46106;46273;ZZZZZZ;4627300;Z;5;416;116;5;295;300;84;26;190;200;47;37;16;0
462760000;76;46;46000;46276;ZZZZZZ;4627600;Z;5;100;40;0;60;60;20;0;40;40;10;5;5;0
462770000;76;46;46000;46277;ZZZZZZ;4627700;Z;5;100;30;15;55;55;15;10;30;30;15;5;5;0
462790000;76;46;46000;46279;ZZZZZZ;4627900;Z;5;102;34;0;68;73;15;5;53;58;5;10;0;0
462800000;76;46;46000;46280;ZZZZZZ;4628000;Z;5;85;20;0;65;70;15;5;50;50;15;5;0;0
462810000;76;46;46000;46281;ZZZZZZ;4628100;Z;5;99;35;0;64;64;25;0;40;40;10;15;0;0
462820000;76;46;46000;46282;ZZZZZZ;4628200;Z;5;35;5;0;30;30;5;5;20;20;0;10;0;0
462830000;76;46;46000;46283;ZZZZZZ;4628300;Z;5;145;45;0;100;105;35;15;55;60;30;15;0;0
462840000;76;46;46000;46284;ZZZZZZ;4628400;Z;5;185;43;5;137;137;44;15;78;88;25;19;5;0
462860000;76;46;46000;46286;ZZZZZZ;4628600;Z;5;77;26;5;46;51;15;10;26;36;5;5;5;0
462880000;76;46;46000;46288;ZZZZZZ;4628800;Z;5;100;35;0;65;65;30;5;30;35;20;5;0;5
462890000;76;46;46000;46289;ZZZZZZ;4628900;Z;5;73;24;0;48;48;15;0;34;34;5;5;5;0
462900000;76;46;46000;46290;ZZZZZZ;4629000;Z;5;167;61;0;106;106;40;0;66;71;15;15;5;0
462920000;76;46;46000;46292;ZZZZZZ;4629200;Z;5;76;25;0;51;51;25;0;25;25;10;10;5;0
462930000;76;46;46000;46293;ZZZZZZ;4629300;Z;5;247;97;0;150;150;29;24;97;107;15;19;5;5
462940000;76;46;46000;46294;ZZZZZZ;4629400;Z;5;66;20;0;46;46;15;0;30;30;5;10;0;0
462950000;76;46;46106;46295;ZZZZZZ;4629500;Z;5;83;26;0;57;57;26;0;31;36;16;0;5;0
462960000;76;46;46000;46296;ZZZZZZ;4629600;Z;5;220;70;0;150;150;45;5;100;110;20;15;5;0
462970000;76;46;46000;46297;ZZZZZZ;4629700;Z;5;592;216;10;366;366;115;50;201;231;65;45;20;5
462990000;76;46;46000;46299;ZZZZZZ;4629900;Z;5;65;25;0;40;40;5;10;25;30;10;0;0;0
463010000;76;46;46000;46301;ZZZZZZ;4630100;Z;5;240;75;20;145;150;55;35;60;70;40;40;0;0
463020000;76;46;46000;46302;ZZZZZZ;4630200;Z;5;62;16;0;47;47;16;0;31;36;0;5;5;0
463030000;76;46;46000;46303;ZZZZZZ;4630300;Z;5;70;30;5;35;35;10;0;25;30;0;0;5;0
463040000;76;46;46000;46304;ZZZZZZ;4630400;Z;5;55;15;0;40;40;15;0;25;30;5;5;0;0
463050000;76;46;46000;46305;ZZZZZZ;4630500;Z;5;142;34;0;108;108;20;15;74;78;5;10;10;5
463060000;76;46;46000;46306;ZZZZZZ;4630600;Z;5;40;15;0;25;25;5;5;15;20;0;5;0;0
463070000;76;46;46000;46307;ZZZZZZ;4630700;Z;5;304;90;0;214;214;60;25;129;139;45;25;5;0
463080000;76;46;46000;46308;ZZZZZZ;4630800;Z;5;54;25;5;25;25;5;5;15;15;10;0;0;0
463090000;76;46;46107;46309;ZZZZZZ;4630900;Z;5;1786;921;41;824;824;194;148;481;522;138;82;67;15
463100000;76;46;46000;46310;ZZZZZZ;4631000;Z;5;49;10;0;39;39;10;10;20;25;0;10;5;0
463110000;76;46;46000;46311;ZZZZZZ;4631100;Z;5;624;223;5;396;396;127;25;244;264;71;51;5;5
463120000;76;46;46000;46312;ZZZZZZ;4631200;Z;5;125;30;5;90;90;25;5;60;60;15;15;0;0
463130000;76;46;46000;46313;ZZZZZZ;4631300;Z;5;180;41;5;134;134;51;5;77;82;26;20;5;0
463140000;76;46;46000;46314;ZZZZZZ;4631400;Z;5;77;24;5;48;48;19;5;24;29;10;10;0;0
463150000;76;46;46000;46315;ZZZZZZ;4631500;Z;5;88;34;0;54;54;20;5;29;34;15;5;0;0
463160000;76;46;46000;46316;ZZZZZZ;4631600;Z;5;145;50;5;90;90;40;0;50;60;15;10;5;0
463170000;76;46;46000;46317;ZZZZZZ;4631700;Z;5;226;69;5;152;152;59;20;74;74;54;15;5;5
463180000;76;46;46000;46318;ZZZZZZ;4631800;Z;5;97;31;10;56;56;15;10;31;36;10;10;0;0
463190000;76;46;46000;46319;ZZZZZZ;4631900;Z;5;80;30;0;50;50;25;15;10;15;20;10;5;0
463200000;76;46;46000;46320;ZZZZZZ;4632000;Z;5;153;41;5;107;107;25;46;36;66;15;25;0;0
463210000;76;46;46000;46321;ZZZZZZ;4632100;Z;5;165;55;0;110;110;30;10;70;70;10;15;15;0
463220000;76;46;46000;46322;ZZZZZZ;4632200;Z;5;345;80;5;260;265;110;25;130;145;60;45;15;0
463230000;76;46;46000;46323;ZZZZZZ;4632300;Z;5;45;20;0;25;25;5;5;15;15;0;10;0;0
463240000;76;46;46000;46324;ZZZZZZ;4632400;Z;5;105;35;10;60;60;25;0;35;40;5;15;0;0
463280000;76;46;46000;46328;ZZZZZZ;4632800;Z;5;152;56;0;96;96;40;5;51;56;15;20;5;0
463290000;76;46;46000;46329;ZZZZZZ;4632900;Z;5;123;35;5;83;83;37;0;46;51;5;16;11;0
463300000;76;46;00155;46330;ZZZZZZ;4633000;Z;5;615;245;5;365;365;90;50;225;245;45;65;10;0
463320000;76;46;46000;46332;ZZZZZZ;4633200;Z;5;146;41;5;100;100;35;10;55;70;10;10;10;0
463330000;76;46;46000;46333;ZZZZZZ;4633300;Z;5;78;20;0;59;59;20;5;34;34;10;10;5;0
463340000;76;46;46000;46334;ZZZZZZ;4633400;Z;5;725;208;15;501;512;152;82;278;304;77;101;20;10
463350000;76;46;46000;46335;ZZZZZZ;4633500;Z;5;190;65;5;120;120;25;20;75;80;20;15;0;5
463360000;76;46;46000;46336;ZZZZZZ;4633600;Z;5;165;60;0;105;105;35;5;65;75;10;20;0;0
463370000;76;46;46000;46337;ZZZZZZ;4633700;Z;5;115;40;0;75;75;30;15;30;40;15;10;10;0
463380000;76;46;46000;46338;ZZZZZZ;4633800;Z;5;35;10;0;25;25;5;5;15;20;0;5;0;0
463390000;76;46;46000;46339;ZZZZZZ;4633900;Z;5;141;36;0;105;105;59;23;23;36;46;18;5;0
463400000;76;46;46000;46340;ZZZZZZ;4634000;Z;5;156;40;5;111;111;50;10;50;60;25;25;0;0
