IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
940670105;11;94;00851;94067;940941;9406701;H;1;167;109;93;211;175;196;671
940670106;11;94;00851;94067;940941;9406701;H;1;132;92;93;207;179;260;520
940670107;11;94;00851;94067;940951;9406701;H;1;151;91;120;260;198;340;597
940670108;11;94;00851;94067;940951;9406701;H;1;148;83;149;240;193;225;598
940670109;11;94;00851;94067;940951;9406701;H;1;234;71;136;328;207;390;960
940680101;11;94;00851;94068;940981;9406801;H;1;235;111;197;254;176;300;489
940680102;11;94;00851;94068;940981;9406801;H;1;274;107;188;235;208;339;569
940680103;11;94;00851;94068;940981;9406801;H;1;292;99;205;340;253;340;492
940680104;11;94;00851;94068;940981;9406801;H;1;315;127;206;242;174;243;423
940680105;11;94;00851;94068;940961;9406801;H;1;242;86;227;215;239;260;371
940680106;11;94;00851;94068;940961;9406801;H;1;344;152;296;304;222;237;360
940680107;11;94;00851;94068;940961;9406801;H;1;406;103;337;388;290;212;285
940680108;11;94;00851;94068;940961;9406801;H;1;268;80;207;220;152;172;199
940680109;11;94;00851;94068;940961;9406801;H;1;264;50;191;192;174;185;256
940680201;11;94;00851;94068;941011;9406802;H;1;124;59;165;160;183;231;247
940680202;11;94;00851;94068;941011;9406802;H;1;68;121;149;238;170;283;406
940680203;11;94;00851;94068;941011;9406802;H;1;141;91;248;292;250;266;545
940680204;11;94;00851;94068;941011;9406802;H;1;193;62;148;239;177;208;455
940680301;11;94;00851;94068;941021;9406803;H;1;119;75;190;161;219;253;547
940680302;11;94;00851;94068;941021;9406803;H;1;130;96;163;217;162;305;560
940680303;11;94;00851;94068;941021;9406803;H;1;233;136;270;376;336;477;731
940680304;11;94;00851;94068;941021;9406803;H;1;183;83;193;265;172;207;506
940680401;11;94;00851;94068;941001;9406804;H;1;270;73;194;219;224;273;522
940680402;11;94;00851;94068;941001;9406804;H;1;186;117;183;287;220;309;605
940680501;11;94;00851;94068;941031;9406805;H;1;98;58;194;206;187;218;373
940680502;11;94;00851;94068;941001;9406805;H;1;221;62;200;226;162;262;343
940680503;11;94;00851;94068;941031;9406805;H;1;242;110;283;343;242;200;362
940680504;11;94;00851;94068;941031;9406805;H;1;217;145;224;299;202;278;571
940680505;11;94;00851;94068;941031;9406805;H;1;174;86;139;245;155;188;457
940680601;11;94;00851;94068;941041;9406806;H;1;217;76;114;209;175;245;349
940680602;11;94;00851;94068;941041;9406806;H;1;231;49;209;200;146;179;225
940680603;11;94;00851;94068;941041;9406806;H;1;239;80;211;256;168;260;331
940680701;11;94;00851;94068;940971;9406807;H;1;216;33;204;253;174;156;212
940680702;11;94;00851;94068;940971;9406807;H;1;205;53;242;254;125;136;149
940680703;11;94;00851;94068;940971;9406807;H;1;246;103;234;237;186;173;253
940680704;11;94;00851;94068;940971;9406807;H;1;266;88;256;317;289;261;350
940680801;11;94;00851;94068;940991;9406808;H;1;430;57;252;214;82;61;106
940680802;11;94;00851;94068;940991;9406808;H;1;201;71;197;189;191;160;341
940680803;11;94;00851;94068;940991;9406808;H;1;173;46;111;174;181;180;322
940690101;11;94;00851;94069;ZZZZZZ;9406901;H;1;371;122;373;325;214;331;337
940690102;11;94;00851;94069;ZZZZZZ;9406901;H;1;148;79;159;229;244;348;627
940690103;11;94;00851;94069;ZZZZZZ;9406901;H;1;562;147;275;351;252;274;529
940690104;11;94;00851;94069;ZZZZZZ;9406901;H;1;527;219;387;659;495;599;1017
940700000;11;94;00851;94070;ZZZZZZ;9407000;Z;5;333;143;489;541;417;366;430
940710101;11;94;00851;94071;941051;9407101;H;1;243;102;281;228;130;261;263
940710102;11;94;00851;94071;941051;9407101;H;1;404;83;389;285;172;84;70
940710103;11;94;00851;94071;941051;9407101;H;1;392;117;405;309;202;138;164
940710104;11;94;00851;94071;941051;9407101;H;1;258;78;330;470;276;247;331
940710105;11;94;00851;94071;941071;9407101;H;1;370;144;351;423;297;340;279
940710106;11;94;00851;94071;941071;9407101;H;1;322;103;375;295;238;159;190
940710107;11;94;00851;94071;941071;9407101;H;1;285;123;270;335;275;255;249
940710108;11;94;00851;94071;941061;9407101;H;1;202;90;279;335;267;293;556
940710109;11;94;00851;94071;941061;9407101;H;1;230;132;271;395;234;289;395
940710110;11;94;00851;94071;941061;9407101;H;1;222;77;218;228;119;92;156
940710111;11;94;00851;94071;941061;9407101;H;1;212;82;264;225;187;205;221
940730101;11;94;00851;94073;941091;9407301;H;1;331;171;351;372;274;299;355
940730102;11;94;00851;94073;941091;9407301;H;1;396;130;368;318;197;192;229
940730103;11;94;00851;94073;941091;9407301;H;1;399;144;464;300;252;256;219
940730104;11;94;00851;94073;941081;9407301;H;1;714;72;205;198;75;80;53
940730105;11;94;00851;94073;941081;9407301;H;1;497;117;327;188;95;134;66
940730106;11;94;00851;94073;941081;9407301;H;1;196;101;335;316;226;223;183
940730107;11;94;00851;94073;941101;9407301;H;1;282;57;375;300;238;199;266
940730108;11;94;00851;94073;941101;9407301;H;1;274;109;342;288;223;174;222
940730109;11;94;00851;94073;941101;9407301;H;2;307;145;359;304;316;242;317
940730110;11;94;00851;94073;941111;9407301;H;1;258;79;294;293;206;194;222
940730111;11;94;00851;94073;941111;9407301;H;1;190;75;261;219;268;179;252
940730112;11;94;00851;94073;941111;9407301;H;1;465;143;489;397;221;154;173
940740102;11;94;00851;94074;ZZZZZZ;9407401;H;1;502;135;324;264;97;129;46
940740103;11;94;00851;94074;ZZZZZZ;9407401;H;1;555;136;450;281;135;110;69
940740104;11;94;00851;94074;ZZZZZZ;9407401;H;1;555;113;527;444;159;121;113
940740105;11;94;00851;94074;ZZZZZZ;9407401;H;1;517;96;317;206;61;82;39
940740108;11;94;00851;94074;ZZZZZZ;9407401;H;3;900;201;640;489;293;196;195
940750101;11;94;00851;94075;ZZZZZZ;9407501;H;4;267;91;362;314;255;172;164
940750102;11;94;00851;94075;ZZZZZZ;9407501;H;4;413;125;405;363;228;175;166
940750103;11;94;00851;94075;ZZZZZZ;9407501;H;4;256;109;386;276;216;169;135
940750104;11;94;00851;94075;ZZZZZZ;9407501;H;4;351;114;487;494;321;298;234
940760101;11;94;00851;94076;941131;9407601;H;1;443;91;350;364;233;276;445
940760102;11;94;00851;94076;941131;9407601;H;1;404;89;373;333;268;304;318
940760103;11;94;00851;94076;941131;9407601;H;1;436;119;398;358;157;208;274
940760104;11;94;00851;94076;941141;9407601;H;1;393;84;293;214;154;170;228
940760105;11;94;00851;94076;941131;9407601;H;1;494;130;311;201;119;145;292
940760106;11;94;00851;94076;941151;9407601;H;1;309;106;314;256;209;287;591
940760107;11;94;00851;94076;941151;9407601;H;1;440;120;294;241;182;202;317
940760108;11;94;00851;94076;941151;9407601;H;1;293;58;231;259;122;177;277
940760109;11;94;00851;94076;941181;9407601;H;1;308;81;296;335;163;304;430
940760110;11;94;00851;94076;941161;9407601;H;1;727;175;607;464;195;244;173
940760111;11;94;00851;94076;941181;9407601;H;1;419;40;150;216;140;138;204
940760112;11;94;00851;94076;941181;9407601;H;1;344;91;401;340;210;216;394
940760113;11;94;00851;94076;941171;9407601;H;1;198;61;211;169;172;203;208
940760114;11;94;00851;94076;941141;9407601;H;1;397;117;337;286;189;187;224
940760115;11;94;00851;94076;941141;9407601;H;1;760;212;392;421;245;249;303
940760116;11;94;00851;94076;941171;9407601;H;1;363;67;214;218;90;124;100
940760117;11;94;00851;94076;941171;9407601;H;2;646;92;354;314;145;100;113
940760118;11;94;00851;94076;941161;9407601;H;1;594;139;299;324;146;147;286
940760119;11;94;00851;94076;941161;9407601;H;2;424;119;304;135;58;68;62
940760120;11;94;00851;94076;941161;9407601;H;1;400;88;337;330;180;157;211
940760121;11;94;00851;94076;941181;9407601;H;1;317;127;292;308;237;330;505
940770101;11;94;00851;94077;941201;9407701;H;1;528;95;405;389;237;293;290
940770102;11;94;00851;94077;941201;9407701;H;1;537;86;358;311;126;109;64
940770103;11;94;00851;94077;941201;9407701;H;1;600;111;552;422;274;150;121
940770104;11;94;00851;94077;941201;9407701;H;1;542;135;411;335;228;189;155
940770105;11;94;00851;94077;941191;9407701;H;1;530;118;345;246;177;159;102
940770106;11;94;00851;94077;941191;9407701;H;1;543;118;460;328;178;174;82
940770107;11;94;00851;94077;941191;9407701;H;1;617;92;410;282;115;116;122
940770108;11;94;00851;94077;941191;9407701;H;1;466;66;355;251;93;101;52
940780101;11;94;00851;94078;941211;9407801;H;1;617;89;285;290;149;142;149
940780102;11;94;00851;94078;941221;9407801;H;1;838;203;581;528;271;268;290
940780103;11;94;00851;94078;941211;9407801;H;1;751;136;388;367;114;132;149
940780104;11;94;00851;94078;941221;9407801;H;1;588;67;262;197;84;25;32
940780105;11;94;00851;94078;941221;9407801;H;1;548;46;255;179;62;57;24
940780201;11;94;00851;94078;941231;9407802;H;1;611;101;295;288;75;70;59
940780202;11;94;00851;94078;941211;9407802;H;1;630;117;285;293;131;113;102
940780203;11;94;00851;94078;941241;9407802;H;1;895;139;567;498;262;190;193
940780204;11;94;00851;94078;941241;9407802;H;1;711;72;297;280;153;117;80
940780205;11;94;00851;94078;941231;9407802;H;1;621;56;346;235;70;57;47
940780206;11;94;00851;94078;941231;9407802;H;1;503;99;247;219;111;90;65
940780207;11;94;00851;94078;941231;9407802;H;1;564;96;346;194;93;70;45
940780208;11;94;00851;94078;941241;9407802;H;1;397;63;324;314;81;58;27
940790101;11;94;00851;94079;941261;9407901;H;1;401;100;366;341;189;247;314
940790102;11;94;00851;94079;941261;9407901;H;1;421;85;302;258;195;200;222
940790103;11;94;00851;94079;941251;9407901;H;1;487;88;357;358;322;361;368
940790104;11;94;00851;94079;941251;9407901;H;1;290;60;218;168;171;116;170
940790105;11;94;00851;94079;941251;9407901;H;1;381;60;293;319;194;143;218
940790106;11;94;00851;94079;941271;9407901;H;1;602;158;669;640;422;444;518
940790107;11;94;00851;94079;941271;9407901;H;1;301;60;245;248;161;119;163
940790108;11;94;00851;94079;941271;9407901;H;1;1165;164;794;552;350;274;259
940790109;11;94;00851;94079;941261;9407901;H;1;647;99;664;620;320;280;335
940800101;11;94;00851;94080;941281;9408001;H;1;158;72;138;303;210;394;934
940800102;11;94;00851;94080;941281;9408001;H;1;138;48;93;222;157;360;810
940800103;11;94;00851;94080;941281;9408001;H;1;174;75;189;232;174;307;739
940800104;11;94;00851;94080;941281;9408001;H;1;176;69;167;213;223;343;813
940800201;11;94;00851;94080;941291;9408002;H;1;238;87;256;324;213;473;1187
940800202;11;94;00851;94080;941301;9408002;H;1;137;108;124;240;203;335;704
940800203;11;94;00851;94080;941301;9408002;H;1;204;104;195;283;203;382;804
940800204;11;94;00851;94080;941301;9408002;H;1;280;66;189;332;260;327;840
940800205;11;94;00851;94080;941301;9408002;H;1;177;70;148;201;199;378;777
940800301;11;94;00851;94080;941311;9408003;H;1;185;110;195;284;242;279;697
940800302;11;94;00851;94080;941311;9408003;H;1;140;43;138;241;234;367;714
940800303;11;94;00851;94080;941321;9408003;H;1;200;73;271;219;225;352;613
940800304;11;94;00851;94080;941311;9408003;H;1;366;166;321;390;266;447;720
940800305;11;94;00851;94080;941321;9408003;H;1;227;108;225;260;229;285;557
940800306;11;94;00851;94080;941321;9408003;H;1;287;92;266;224;210;333;522
940800401;11;94;00851;94080;941291;9408004;H;1;127;92;116;273;184;343;933
940800402;11;94;00851;94080;941291;9408004;H;1;201;122;250;295;271;493;1331
940810101;11;94;00851;94081;941371;9408101;A;3;302;9;343;63;24;20;19
940810102;11;94;00851;94081;941341;9408101;H;2;462;61;246;166;101;76;86
940810103;11;94;00851;94081;941341;9408101;H;1;534;80;310;297;193;169;227
940810104;11;94;00851;94081;941361;9408101;H;2;425;76;277;245;98;94;66
940810105;11;94;00851;94081;941341;9408101;H;2;645;112;347;281;93;86;57
940810106;11;94;00851;94081;941391;9408101;H;1;379;64;238;164;145;98;147
940810107;11;94;00851;94081;941341;9408101;H;1;724;66;177;127;76;101;137
940810108;11;94;00851;94081;941371;9408101;H;1;522;86;252;146;101;45;67
940810109;11;94;00851;94081;941391;9408101;H;1;423;130;366;267;244;169;256
940810110;11;94;00851;94081;941371;9408101;H;1;680;105;285;272;206;208;197
940810111;11;94;00851;94081;941391;9408101;H;1;492;110;408;292;220;157;244
940810112;11;94;00851;94081;941351;9408101;H;1;513;74;288;256;123;138;153
940810113;11;94;00851;94081;941351;9408101;H;1;364;112;171;315;186;250;272
940810201;11;94;00851;94081;941381;9408102;H;1;498;118;540;485;316;249;321
940810202;11;94;00851;94081;941361;9408102;H;1;484;52;298;198;84;75;73
940810203;11;94;00851;94081;941361;9408102;H;1;598;137;450;366;167;180;174
940810204;11;94;00851;94081;941341;9408102;H;1;811;72;356;276;97;182;155
940810205;11;94;00851;94081;941331;9408102;H;1;442;115;242;205;92;72;60
940810206;11;94;00851;94081;941331;9408102;H;1;491;160;309;265;108;109;79
940810207;11;94;00851;94081;941381;9408102;H;1;482;83;310;353;134;127;165
940810208;11;94;00851;94081;941381;9408102;H;1;349;88;378;297;167;161;221
940810209;11;94;00851;94081;941381;9408102;H;1;326;28;232;231;125;92;180
940810210;11;94;00851;94081;941331;9408102;H;2;330;43;160;127;96;94;127
940810211;11;94;00851;94081;941401;9408102;H;1;343;67;242;196;176;167;207
940810212;11;94;00851;94081;941401;9408102;H;1;771;123;565;500;290;273;437
940810301;11;94;00851;94081;941401;9408103;H;1;362;65;209;278;162;70;177
940810302;11;94;00851;94081;941411;9408103;H;1;417;103;382;334;164;141;178
940810303;11;94;00851;94081;941411;9408103;H;1;795;124;450;299;288;322;332
940810304;11;94;00851;94081;941411;9408103;H;1;870;108;539;547;304;308;484
940810305;11;94;00851;94081;941431;9408103;H;1;348;99;265;165;84;82;159
940810306;11;94;00851;94081;941431;9408103;H;1;393;101;325;205;158;175;200
940810307;11;94;00851;94081;941421;9408103;H;2;566;76;355;160;78;75;54
940810308;11;94;00851;94081;941421;9408103;H;2;408;57;275;208;112;72;122
940810309;11;94;00851;94081;941371;9408103;H;2;329;73;292;235;150;113;110
940810310;11;94;00851;94081;941421;9408103;H;2;383;83;278;198;125;131;115
940810311;11;94;00851;94081;941431;9408103;H;1;641;115;495;353;254;290;391
940810312;11;94;00851;94081;941351;9408103;H;1;816;222;682;649;424;541;633
