IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
783620105;11;78;00851;78362;780511;7836201;H;1;488;79;457;244;202;104;85
783620106;11;78;00851;78362;780511;7836201;H;1;225;90;215;202;146;110;70
783620107;11;78;00851;78362;780501;7836201;H;1;725;128;523;289;139;54;47
783620108;11;78;00851;78362;780501;7836201;H;1;433;72;449;267;197;141;79
783640000;11;78;78000;78364;ZZZZZZ;7836400;Z;5;67;31;110;99;97;68;73
783660000;11;78;78000;78366;ZZZZZZ;7836600;Z;5;27;12;48;55;42;33;60
783670000;11;78;00851;78367;ZZZZZZ;7836700;Z;5;171;73;177;316;298;412;891
783680000;11;78;78000;78368;ZZZZZZ;7836800;Z;5;115;69;184;209;171;201;255
783720101;11;78;00851;78372;780521;7837201;H;1;267;120;429;433;388;357;381
783720102;11;78;00851;78372;780531;7837201;H;1;126;57;162;188;174;275;378
783720103;11;78;00851;78372;780521;7837201;H;1;120;66;177;217;272;293;405
783720104;11;78;00851;78372;780521;7837201;H;1;143;103;208;253;263;265;327
783720105;11;78;00851;78372;780531;7837201;H;1;231;92;325;261;224;258;528
783720106;11;78;00851;78372;780531;7837201;H;1;96;62;131;210;123;184;466
783720107;11;78;00851;78372;780531;7837201;H;1;161;46;133;195;176;288;501
783720108;11;78;00851;78372;780531;7837201;D;3;8;6;33;8;7;5;26
783800101;11;78;78301;78380;ZZZZZZ;7838001;H;4;454;120;507;352;342;254;332
783800102;11;78;78301;78380;ZZZZZZ;7838001;H;4;301;76;371;292;237;214;290
783810000;11;78;78106;78381;ZZZZZZ;7838100;Z;5;105;54;176;122;93;53;57
783820000;11;78;00851;78382;ZZZZZZ;7838200;Z;5;478;119;659;498;476;348;440
783830101;11;78;00851;78383;780561;7838301;H;1;207;89;349;298;275;243;338
783830102;11;78;00851;78383;780561;7838301;H;1;120;40;280;249;301;223;335
783830103;11;78;00851;78383;780541;7838301;H;1;292;84;372;263;136;91;91
783830104;11;78;00851;78383;780541;7838301;H;1;339;149;530;437;361;210;307
783830105;11;78;00851;78383;780541;7838301;H;1;279;102;323;310;207;186;179
783830106;11;78;00851;78383;780551;7838301;H;1;267;90;314;330;262;165;200
783830107;11;78;00851;78383;780551;7838301;H;1;142;71;308;241;242;134;148
783830108;11;78;00851;78383;780551;7838301;H;1;199;73;297;265;252;169;282
783830109;11;78;00851;78383;780561;7838301;A;3;12;0;25;0;11;0;0
783840000;11;78;00851;78384;ZZZZZZ;7838400;Z;5;124;41;157;138;137;143;246
783850000;11;78;78000;78385;ZZZZZZ;7838500;Z;5;28;5;43;31;26;6;9
783890000;11;78;78201;78389;ZZZZZZ;7838900;Z;5;144;62;184;197;184;173;277
783910000;11;78;78303;78391;ZZZZZZ;7839100;Z;5;58;14;98;63;26;25;23
783960101;11;78;00851;78396;ZZZZZZ;7839601;H;4;258;59;330;234;133;105;162
783960102;11;78;00851;78396;ZZZZZZ;7839601;H;4;152;92;260;183;178;284;550
783960103;11;78;00851;78396;ZZZZZZ;7839601;H;4;164;35;172;192;173;240;433
783970101;11;78;00851;78397;ZZZZZZ;7839701;H;4;197;82;281;284;288;249;348
783970102;11;78;00851;78397;ZZZZZZ;7839701;H;4;156;55;260;253;250;239;376
783970103;11;78;00851;78397;ZZZZZZ;7839701;H;4;106;67;199;256;248;235;401
783980000;11;78;78201;78398;ZZZZZZ;7839800;Z;5;95;21;97;121;86;100;139
784010101;11;78;00851;78401;ZZZZZZ;7840101;H;4;268;79;419;273;181;120;125
784010102;11;78;00851;78401;ZZZZZZ;7840101;H;4;346;50;314;202;125;92;65
784010103;11;78;00851;78401;ZZZZZZ;7840101;H;4;272;80;374;279;165;137;88
784010104;11;78;00851;78401;ZZZZZZ;7840101;H;4;507;111;544;392;259;193;215
784020000;11;78;78206;78402;ZZZZZZ;7840200;Z;5;421;107;693;446;388;302;221
784030000;11;78;00851;78403;ZZZZZZ;7840300;Z;5;235;80;406;335;234;147;163
784040000;11;78;78108;78404;ZZZZZZ;7840400;Z;5;15;17;31;36;29;24;29
784060000;11;78;78000;78406;ZZZZZZ;7840600;Z;5;52;5;24;20;36;30;73
784070000;11;78;78000;78407;ZZZZZZ;7840700;Z;5;48;26;94;77;59;71;58
784100000;11;78;78000;78410;ZZZZZZ;7841000;Z;5;115;44;192;130;84;73;62
784130000;11;78;78000;78413;ZZZZZZ;7841300;Z;5;46;18;88;45;37;26;22
784150000;11;78;78205;78415;ZZZZZZ;7841500;Z;5;45;13;62;78;62;40;81
784160000;11;78;78000;78416;ZZZZZZ;7841600;Z;5;33;10;52;36;33;32;34
784170000;11;78;78000;78417;ZZZZZZ;7841700;Z;5;23;6;44;39;34;32;33
784180101;11;78;00851;78418;780571;7841801;H;1;126;36;230;205;226;301;784
784180102;11;78;00851;78418;780571;7841801;H;1;264;81;237;306;193;174;299
784180103;11;78;00851;78418;780571;7841801;H;1;274;53;301;231;232;161;254
784180104;11;78;00851;78418;780581;7841801;H;1;280;91;341;301;264;223;330
784180105;11;78;00851;78418;780581;7841801;H;1;372;89;340;372;232;236;369
784180106;11;78;00851;78418;780581;7841801;H;1;169;72;199;202;227;222;409
784200000;11;78;78201;78420;ZZZZZZ;7842000;Z;5;532;88;322;371;256;291;443
784230101;11;78;00851;78423;780601;7842301;A;3;4;0;20;11;13;13;117
784230102;11;78;00851;78423;780601;7842301;H;1;203;60;216;231;230;244;536
784230103;11;78;00851;78423;780601;7842301;H;1;253;100;380;448;358;359;881
784230104;11;78;00851;78423;780601;7842301;H;1;139;76;223;223;275;245;658
784230105;11;78;00851;78423;780591;7842301;H;1;235;61;180;155;169;70;183
784230106;11;78;00851;78423;780591;7842301;H;1;149;70;231;204;182;140;309
784230107;11;78;00851;78423;780591;7842301;A;3;54;21;68;83;128;134;146
784230108;11;78;00851;78423;780591;7842301;H;1;140;75;201;158;201;195;282
784230109;11;78;00851;78423;780611;7842301;H;1;143;100;305;433;427;401;639
784230110;11;78;00851;78423;780621;7842301;H;1;195;95;480;449;340;315;667
784230111;11;78;00851;78423;780621;7842301;H;1;63;40;178;187;168;190;332
784230112;11;78;00851;78423;780621;7842301;H;1;102;63;148;161;238;209;293
784230113;11;78;00851;78423;780611;7842301;H;1;132;93;312;231;215;174;190
784230114;11;78;00851;78423;780611;7842301;H;1;61;51;214;167;201;202;320
784230115;11;78;00851;78423;780611;7842301;H;1;117;46;144;187;214;185;217
784230116;11;78;00851;78423;780611;7842301;H;1;76;36;183;151;136;144;304
784310000;11;78;78000;78431;ZZZZZZ;7843100;Z;5;207;86;284;269;284;304;525
784370000;11;78;78303;78437;ZZZZZZ;7843700;Z;5;69;22;145;100;70;53;41
784390000;11;78;78000;78439;ZZZZZZ;7843900;Z;5;11;2;27;13;10;13;7
784400101;11;78;00851;78440;780641;7844001;H;1;1099;190;904;597;387;226;227
784400102;11;78;00851;78440;780651;7844001;H;1;815;218;687;771;323;290;274
784400103;11;78;00851;78440;780651;7844001;H;1;653;114;377;233;146;271;163
784400104;11;78;00851;78440;780651;7844001;H;1;314;97;308;236;166;87;73
784400105;11;78;00851;78440;780651;7844001;H;2;231;42;172;131;72;45;31
784400106;11;78;00851;78440;780651;7844001;H;1;981;116;525;472;266;126;164
784400107;11;78;00851;78440;780631;7844001;H;2;489;68;343;197;143;83;67
784400108;11;78;00851;78440;780631;7844001;H;2;819;41;268;174;58;44;14
784400109;11;78;00851;78440;780631;7844001;H;2;237;13;49;67;15;21;14
784400110;11;78;00851;78440;780631;7844001;H;2;676;16;89;120;98;18;17
784400111;11;78;00851;78440;780641;7844001;H;1;739;64;246;205;70;56;32
784400112;11;78;00851;78440;780641;7844001;H;1;1180;92;372;275;158;98;59
784420000;11;78;00851;78442;ZZZZZZ;7844200;Z;5;245;94;412;397;381;347;524
784430000;11;78;00851;78443;ZZZZZZ;7844300;Z;5;44;29;99;99;124;91;144
784440000;11;78;78103;78444;ZZZZZZ;7844400;Z;5;90;29;180;106;101;43;41
784510000;11;78;78301;78451;ZZZZZZ;7845100;Z;5;131;34;196;143;104;66;63
784550101;11;78;78302;78455;ZZZZZZ;7845501;H;4;96;44;144;202;235;329;640
784550102;11;78;78302;78455;ZZZZZZ;7845501;H;4;196;82;137;211;189;214;377
784550103;11;78;78302;78455;ZZZZZZ;7845501;H;4;225;110;214;372;296;376;599
784600000;11;78;78000;78460;ZZZZZZ;7846000;Z;5;110;33;231;145;103;84;98
784640000;11;78;78000;78464;ZZZZZZ;7846400;Z;5;67;40;140;142;127;94;87
784650000;11;78;78102;78465;ZZZZZZ;7846500;Z;5;229;99;455;328;263;175;210
784660000;11;78;00851;78466;ZZZZZZ;7846600;Z;5;495;173;615;606;552;660;1083
784700000;11;78;78000;78470;ZZZZZZ;7847000;Z;5;78;30;155;121;102;74;100
784720000;11;78;78000;78472;ZZZZZZ;7847200;Z;5;44;6;61;40;41;22;8
784740000;11;78;78000;78474;ZZZZZZ;7847400;Z;5;64;17;131;110;93;77;79
784750000;11;78;78000;78475;ZZZZZZ;7847500;Z;5;24;11;53;52;48;30;36
784780000;11;78;78000;78478;ZZZZZZ;7847800;Z;5;24;10;38;44;20;13;12
784810101;11;78;00851;78481;780671;7848101;H;1;273;70;306;219;147;111;138
784810102;11;78;00851;78481;780671;7848101;H;1;116;28;73;151;164;307;736
784810103;11;78;00851;78481;780671;7848101;H;1;198;50;197;199;158;237;419
784810104;11;78;00851;78481;780661;7848101;H;1;107;38;155;175;142;148;259
784810105;11;78;00851;78481;780671;7848101;H;1;79;65;136;187;160;208;398
784810106;11;78;00851;78481;780661;7848101;H;1;254;31;248;244;152;176;352
784810107;11;78;00851;78481;780661;7848101;H;1;182;67;224;258;214;283;536
784810108;11;78;00851;78481;780661;7848101;H;1;110;83;218;176;244;235;537
784840000;11;78;78000;78484;ZZZZZZ;7848400;Z;5;66;11;109;99;82;42;48
784860101;11;78;78203;78486;ZZZZZZ;7848601;H;4;269;99;476;353;308;217;235
784860102;11;78;78203;78486;ZZZZZZ;7848601;H;4;461;160;733;524;451;343;377
784900101;11;78;00851;78490;780711;7849001;H;1;199;99;317;320;310;248;302
784900102;11;78;00851;78490;780711;7849001;H;1;522;88;894;337;257;179;212
784900103;11;78;00851;78490;780691;7849001;H;1;239;65;333;334;217;136;132
784900104;11;78;00851;78490;780691;7849001;H;1;915;123;391;285;154;81;89
784900105;11;78;00851;78490;780681;7849001;H;1;192;64;266;229;165;149;163
784900106;11;78;00851;78490;780681;7849001;H;1;207;95;199;241;175;151;147
784900107;11;78;00851;78490;780701;7849001;H;1;98;62;114;147;167;222;463
784900108;11;78;00851;78490;780701;7849001;H;1;195;48;288;282;221;318;306
784900109;11;78;00851;78490;780711;7849001;H;1;153;53;197;259;297;248;385
784900110;11;78;00851;78490;780681;7849001;H;1;563;111;467;333;200;188;248
784900111;11;78;00851;78490;780691;7849001;H;1;319;112;458;365;259;180;226
784900112;11;78;00851;78490;780701;7849001;H;1;382;113;715;534;499;333;323
784970000;11;78;78000;78497;ZZZZZZ;7849700;Z;5;116;31;119;111;98;106;137
784980101;11;78;00851;78498;780721;7849801;H;1;166;101;212;291;246;316;561
784980102;11;78;00851;78498;780721;7849801;H;1;389;80;358;311;118;131;90
784980103;11;78;00851;78498;780721;7849801;H;1;366;114;512;416;410;348;506
784980104;11;78;00851;78498;780731;7849801;H;1;305;65;253;230;164;125;180
784980105;11;78;00851;78498;780731;7849801;H;1;164;95;268;270;301;264;479
784980106;11;78;00851;78498;780741;7849801;H;1;229;74;320;272;193;183;272
784980107;11;78;00851;78498;780741;7849801;H;2;285;44;279;285;182;142;205
784980108;11;78;00851;78498;780741;7849801;H;1;430;91;448;417;367;298;536
784980109;11;78;00851;78498;780741;7849801;H;1;176;114;270;254;259;235;403
784980110;11;78;00851;78498;780731;7849801;H;1;445;105;408;311;218;168;200
784980111;11;78;00851;78498;780761;7849801;H;2;488;89;361;214;164;122;146
784980112;11;78;00851;78498;780751;7849801;H;2;634;42;220;198;89;61;56
784980113;11;78;00851;78498;780751;7849801;H;1;320;89;325;214;178;175;224
784980114;11;78;00851;78498;780751;7849801;H;2;338;44;195;237;115;88;253
784980115;11;78;00851;78498;780751;7849801;H;1;451;44;218;151;109;68;53
784980116;11;78;00851;78498;780761;7849801;H;2;25;3;11;17;0;0;8
784980117;11;78;00851;78498;780761;7849801;H;2;479;79;256;167;116;112;110
784990000;11;78;78000;78499;ZZZZZZ;7849900;Z;5;46;10;99;75;88;56;62
785010000;11;78;00851;78501;ZZZZZZ;7850100;Z;5;647;124;618;395;220;125;116
785020000;11;78;00851;78502;ZZZZZZ;7850200;Z;5;517;140;683;664;529;486;766
785050000;11;78;78000;78505;ZZZZZZ;7850500;Z;5;22;18;71;69;57;27;26
785060000;11;78;78000;78506;ZZZZZZ;7850600;Z;5;104;33;159;110;87;65;84
785130000;11;78;78108;78513;ZZZZZZ;7851300;Z;5;350;69;314;248;192;194;236
785160000;11;78;00355;78516;ZZZZZZ;7851600;Z;5;79;35;135;129;100;89;110
785170101;11;78;78401;78517;780771;7851701;H;1;351;92;400;333;362;353;508
785170102;11;78;78401;78517;780771;7851701;H;1;347;90;329;289;221;248;439
785170103;11;78;78401;78517;780771;7851701;H;1;472;108;406;339;192;140;96
785170104;11;78;78401;78517;780781;7851701;H;1;504;76;350;345;267;268;379
785170105;11;78;78401;78517;780781;7851701;H;1;429;54;290;175;127;55;60
785170106;11;78;78401;78517;780781;7851701;H;1;179;138;256;218;239;280;410
785170107;11;78;78401;78517;780781;7851701;H;1;274;95;316;287;239;339;481
785170108;11;78;78401;78517;780791;7851701;H;1;361;129;338;450;353;415;638
785170109;11;78;78401;78517;780791;7851701;H;1;227;100;290;310;314;333;445
785170110;11;78;78401;78517;780791;7851701;H;1;309;86;286;218;203;209;200
785180000;11;78;78000;78518;ZZZZZZ;7851800;Z;5;5;4;7;11;9;17;24
785200000;11;78;78000;78520;ZZZZZZ;7852000;Z;5;297;46;237;141;141;88;108
785220000;11;78;78000;78522;ZZZZZZ;7852200;Z;5;55;28;92;123;92;108;172
785280000;11;78;78303;78528;ZZZZZZ;7852800;Z;5;75;18;85;58;30;16;18
785300000;11;78;78000;78530;ZZZZZZ;7853000;Z;5;44;12;72;63;35;30;25
785310000;11;78;78303;78531;ZZZZZZ;7853100;Z;5;876;235;1223;853;538;368;292
785360000;11;78;78000;78536;ZZZZZZ;7853600;Z;5;36;19;78;52;38;39;24
785370101;11;78;78202;78537;ZZZZZZ;7853701;H;4;343;114;514;425;393;233;369
785370102;11;78;78202;78537;ZZZZZZ;7853701;H;4;337;103;461;394;293;218;245
785450101;11;78;00851;78545;780801;7854501;H;1;185;128;210;277;220;218;355
785450102;11;78;00851;78545;780801;7854501;H;1;386;92;340;212;78;83;142
785450103;11;78;00851;78545;780801;7854501;H;1;518;99;475;368;222;251;579
785450104;11;78;00851;78545;780801;7854501;H;1;149;73;223;263;169;149;256
785450105;11;78;00851;78545;780811;7854501;H;1;277;92;351;292;377;361;906
785450106;11;78;00851;78545;780811;7854501;H;1;216;64;205;202;141;202;279
785450107;11;78;00851;78545;780811;7854501;H;1;333;76;378;335;235;249;419
785480000;11;78;78000;78548;ZZZZZZ;7854800;Z;5;27;14;58;60;55;56;102
785500000;11;78;78000;78550;ZZZZZZ;7855000;Z;5;86;52;209;236;274;201;285
785510101;11;78;00851;78551;780821;7855101;D;3;146;69;231;391;156;166;192
785510102;11;78;00851;78551;780841;7855101;H;2;73;60;104;211;176;241;353
785510103;11;78;00851;78551;780821;7855101;H;1;177;41;214;274;156;203;357
785510104;11;78;00851;78551;780821;7855101;H;1;63;52;124;186;100;244;530
785510105;11;78;00851;78551;780821;7855101;H;1;82;35;79;170;143;238;606
785510106;11;78;00851;78551;780821;7855101;H;1;78;48;83;181;181;219;690
785510107;11;78;00851;78551;780831;7855101;H;1;92;45;87;214;148;294;503
785510108;11;78;00851;78551;780831;7855101;H;1;236;49;196;165;213;159;277
785510109;11;78;00851;78551;780841;7855101;H;2;349;92;304;327;223;211;319
785510110;11;78;00851;78551;780841;7855101;H;1;330;64;272;237;160;216;330
785510111;11;78;00851;78551;780841;7855101;H;1;235;66;221;228;188;166;196
785510112;11;78;00851;78551;780861;7855101;H;1;174;108;193;248;223;345;773
785510113;11;78;00851;78551;780861;7855101;H;1;84;77;113;231;149;197;488
785510114;11;78;00851;78551;780831;7855101;H;1;111;84;140;244;166;308;538
785510115;11;78;00851;78551;780831;7855101;H;1;192;88;122;258;204;359;623
785510116;11;78;00851;78551;780851;7855101;H;2;79;78;125;239;225;268;745
785510117;11;78;00851;78551;780851;7855101;H;1;66;67;138;173;137;257;473
785510118;11;78;00851;78551;780851;7855101;H;1;57;52;41;83;94;185;575
785510119;11;78;00851;78551;780861;7855101;H;1;255;86;292;200;145;183;258
785510201;11;78;00851;78551;781141;7855102;H;Z;166;87;249;359;332;516;1052
785570000;11;78;00355;78557;ZZZZZZ;7855700;Z;5;82;32;139;120;98;78;104
785580000;11;78;78000;78558;ZZZZZZ;7855800;Z;5;51;12;75;64;39;18;24
785590000;11;78;78000;78559;ZZZZZZ;7855900;Z;5;57;14;99;53;29;28;28
785610000;11;78;78000;78561;ZZZZZZ;7856100;Z;5;18;9;46;38;42;54;110
785620000;11;78;78000;78562;ZZZZZZ;7856200;Z;5;147;56;159;160;133;141;185
785640000;11;78;78000;78564;ZZZZZZ;7856400;Z;5;79;18;126;73;68;36;55
785650000;11;78;78000;78565;ZZZZZZ;7856500;Z;5;31;9;51;36;37;27;33
785670000;11;78;78000;78567;ZZZZZZ;7856700;Z;5;108;34;193;124;115;76;63
785690000;11;78;78000;78569;ZZZZZZ;7856900;Z;5;171;34;150;102;92;63;85
785710101;11;78;78302;78571;ZZZZZZ;7857101;H;4;41;25;69;133;110;182;467
785710102;11;78;78302;78571;ZZZZZZ;7857101;H;4;108;84;188;310;283;432;1009
785750101;11;78;00851;78575;ZZZZZZ;7857501;H;4;189;59;235;218;193;224;510
785750102;11;78;00851;78575;ZZZZZZ;7857501;H;4;289;97;411;397;374;425;744
785750103;11;78;00851;78575;ZZZZZZ;7857501;H;4;83;62;161;187;154;193;526
785760000;11;78;00851;78576;ZZZZZZ;7857600;Z;5;106;38;217;202;195;148;245
785860101;11;78;00851;78586;780911;7858601;H;1;259;88;273;289;214;164;522
785860102;11;78;00851;78586;780911;7858601;H;1;203;71;253;230;234;199;318
785860201;11;78;00851;78586;780921;7858602;H;1;323;75;296;193;203;159;459
785860202;11;78;00851;78586;780921;7858602;H;1;266;90;289;227;220;248;479
785860203;11;78;00851;78586;780921;7858602;H;1;246;79;304;175;206;257;267
785860301;11;78;00851;78586;780921;7858603;H;1;181;105;260;181;205;173;321
785860302;11;78;00851;78586;780911;7858603;H;1;273;78;342;255;232;152;166
785860401;11;78;00851;78586;780911;7858604;H;1;410;128;424;373;292;251;508
785860501;11;78;00851;78586;780901;7858605;H;1;424;163;446;379;375;231;355
785860502;11;78;00851;78586;780901;7858605;H;1;541;142;460;414;432;285;476
785860601;11;78;00851;78586;780901;7858606;H;1;454;45;377;272;209;178;141
785860701;11;78;00851;78586;780881;7858607;H;1;348;121;349;238;194;157;144
785860702;11;78;00851;78586;780871;7858607;H;1;397;49;327;203;124;75;62
785860703;11;78;00851;78586;780881;7858607;H;1;311;64;356;316;124;110;45
785860801;11;78;00851;78586;780871;7858608;H;1;599;93;310;198;91;85;31
785860802;11;78;00851;78586;780871;7858608;H;1;588;66;307;201;108;88;87
785860901;11;78;00851;78586;780891;7858609;H;1;408;157;332;195;135;99;112
785861001;11;78;00851;78586;780891;7858610;H;1;631;90;470;296;240;156;223
785861101;11;78;00851;78586;780891;7858611;H;1;399;82;378;218;171;126;186
785861102;11;78;00851;78586;780891;7858611;H;1;432;96;356;237;206;125;255
785861201;11;78;00851;78586;780881;7858612;H;1;676;154;688;376;221;140;185
785861301;11;78;00851;78586;780901;7858613;D;3;20;0;8;5;0;1;0
785880000;11;78;78000;78588;ZZZZZZ;7858800;Z;5;83;33;132;126;103;75;89
785900000;11;78;78000;78590;ZZZZZZ;7859000;Z;5;48;14;44;66;58;72;82
785910000;11;78;78101;78591;ZZZZZZ;7859100;Z;5;302;96;394;285;298;160;166
785970000;11;78;78000;78597;ZZZZZZ;7859700;Z;5;66;12;144;86;59;56;54
786010000;11;78;78000;78601;ZZZZZZ;7860100;Z;5;151;61;291;192;165;144;155
786050000;11;78;78000;78605;ZZZZZZ;7860500;Z;5;91;38;175;146;106;80;88
786060000;11;78;78000;78606;ZZZZZZ;7860600;Z;5;3;4;9;6;1;4;2
786080000;11;78;78000;78608;ZZZZZZ;7860800;Z;5;8;7;30;18;14;9;5
786090000;11;78;00851;78609;ZZZZZZ;7860900;Z;5;96;34;204;141;108;76;76
786150000;11;78;78000;78615;ZZZZZZ;7861500;Z;5;71;17;90;91;67;85;127
786160000;11;78;78000;78616;ZZZZZZ;7861600;Z;5;124;34;220;161;174;145;140
786180000;11;78;78000;78618;ZZZZZZ;7861800;Z;5;73;14;99;71;55;39;34
786200000;11;78;78000;78620;ZZZZZZ;7862000;Z;5;49;27;83;119;118;96;235
786210101;11;78;00851;78621;780951;7862101;H;1;438;115;354;348;280;180;203
786210102;11;78;00851;78621;780951;7862101;H;1;537;126;540;460;286;234;200
786210103;11;78;00851;78621;780951;7862101;H;1;485;88;482;328;161;88;89
786210104;11;78;00851;78621;780941;7862101;H;1;382;96;395;258;97;66;42
786210105;11;78;00851;78621;780941;7862101;H;1;713;52;390;312;143;83;113
786210106;11;78;00851;78621;780941;7862101;H;1;599;90;517;339;172;82;88
786210107;11;78;00851;78621;780941;7862101;H;1;606;112;305;387;150;99;101
786210108;11;78;00851;78621;780931;7862101;H;1;639;80;413;187;90;54;41
786210109;11;78;00851;78621;780931;7862101;H;1;566;56;314;230;141;56;99
786210110;11;78;00851;78621;780931;7862101;H;1;915;116;456;355;204;138;131
786210111;11;78;00851;78621;780931;7862101;H;1;653;82;310;235;88;46;36
786210112;11;78;00851;78621;780951;7862101;H;1;592;46;228;181;108;50;70
786230000;11;78;00851;78623;ZZZZZZ;7862300;Z;5;56;31;125;106;106;74;115
786240101;11;78;00851;78624;ZZZZZZ;7862401;H;1;427;148;497;529;427;426;555
786240102;11;78;00851;78624;ZZZZZZ;7862401;H;1;238;69;344;276;290;200;293
786240103;11;78;00851;78624;ZZZZZZ;7862401;H;1;596;171;709;636;484;446;475
786380000;11;78;00851;78638;ZZZZZZ;7863800;Z;5;509;156;793;579;495;431;520
786400101;11;78;00851;78640;780961;7864001;D;3;0;0;0;0;0;0;0
786400102;11;78;00851;78640;780961;7864001;H;1;147;62;229;178;154;188;396
786400103;11;78;00851;78640;780961;7864001;H;1;148;70;243;217;195;202;415
786400104;11;78;00851;78640;780961;7864001;H;1;91;56;339;318;270;111;251
786400105;11;78;00851;78640;780961;7864001;H;1;254;70;306;251;198;104;118
786400106;11;78;00851;78640;780971;7864001;H;1;415;114;448;319;201;162;173
786400107;11;78;00851;78640;780971;7864001;H;1;300;82;422;200;139;123;107
786400108;11;78;00851;78640;780981;7864001;H;1;203;88;227;252;230;115;288
786400109;11;78;00851;78640;780981;7864001;H;1;151;119;280;257;224;139;157
786400110;11;78;00851;78640;780981;7864001;H;1;192;85;344;261;251;137;357
786400111;11;78;00851;78640;780971;7864001;A;3;132;72;422;658;503;333;746
786420101;11;78;00851;78642;ZZZZZZ;7864201;H;1;159;75;194;219;323;263;504
786420102;11;78;00851;78642;ZZZZZZ;7864201;H;1;465;139;549;514;445;315;506
786420103;11;78;00851;78642;ZZZZZZ;7864201;H;1;502;181;569;420;306;261;180
786420104;11;78;00851;78642;ZZZZZZ;7864201;H;1;212;94;338;366;242;212;310
786420105;11;78;00851;78642;ZZZZZZ;7864201;H;1;145;85;233;315;289;334;528
786430101;11;78;00851;78643;ZZZZZZ;7864301;H;4;671;73;315;235;146;116;159
786430102;11;78;00851;78643;ZZZZZZ;7864301;H;4;355;78;258;261;183;117;197
786430103;11;78;00851;78643;ZZZZZZ;7864301;H;4;231;78;284;268;293;271;349
786430104;11;78;00851;78643;ZZZZZZ;7864301;H;4;196;59;226;225;290;287;535
786440101;11;78;00851;78644;ZZZZZZ;7864401;H;4;707;101;302;247;140;62;68
786440102;11;78;00851;78644;ZZZZZZ;7864401;H;4;249;56;251;206;155;114;157
786440103;11;78;00851;78644;ZZZZZZ;7864401;H;4;461;102;396;261;155;111;66
786460101;11;78;00851;78646;781051;7864601;H;1;244;79;301;275;192;198;501
786460102;11;78;00851;78646;781051;7864601;H;2;538;115;332;200;93;50;101
786460103;11;78;00851;78646;781051;7864601;H;1;403;118;440;236;146;150;138
786460201;11;78;00851;78646;781071;7864602;H;1;105;47;118;139;113;297;789
786460202;11;78;00851;78646;781071;7864602;H;1;149;39;89;211;163;316;890
786460203;11;78;00851;78646;781071;7864602;H;1;119;39;185;215;182;228;575
786460204;11;78;00851;78646;781061;7864602;H;1;54;36;50;115;162;292;729
786460205;11;78;00851;78646;781061;7864602;H;2;44;34;62;161;158;220;505
786460206;11;78;00851;78646;781061;7864602;H;1;386;75;281;190;97;142;355
786460207;11;78;00851;78646;781071;7864602;H;1;136;55;108;236;218;255;625
786460301;11;78;00851;78646;781091;7864603;H;2;154;78;165;221;216;255;701
786460302;11;78;00851;78646;781091;7864603;H;1;221;72;148;253;203;286;625
786460303;11;78;00851;78646;781091;7864603;H;1;340;61;282;381;204;170;465
786460304;11;78;00851;78646;781081;7864603;H;1;181;98;270;362;226;235;513
786460305;11;78;00851;78646;781081;7864603;H;1;103;38;142;177;154;290;630
786460306;11;78;00851;78646;781081;7864603;H;1;223;103;268;223;237;299;653
786460307;11;78;00851;78646;781081;7864603;H;1;171;50;258;238;241;262;520
786460401;11;78;00851;78646;781101;7864604;H;1;120;35;138;183;223;209;657
786460402;11;78;00851;78646;781101;7864604;H;1;122;43;93;160;174;269;815
786460403;11;78;00851;78646;781101;7864604;H;1;119;67;122;141;174;282;631
786460404;11;78;00851;78646;781001;7864604;H;1;91;57;95;169;193;381;874
786460405;11;78;00851;78646;781001;7864604;H;1;86;79;126;224;159;358;695
786460406;11;78;00851;78646;781001;7864604;H;2;78;33;37;131;108;306;706
786460407;11;78;00851;78646;781001;7864604;H;1;41;19;35;130;124;290;879
786460501;11;78;00851;78646;781041;7864605;H;1;99;43;99;306;176;332;1003
786460502;11;78;00851;78646;781041;7864605;H;1;102;45;104;209;162;292;671
786460503;11;78;00851;78646;781031;7864605;H;1;124;66;129;192;129;244;525
786460504;11;78;00851;78646;781041;7864605;H;1;189;44;164;189;188;211;611
786460505;11;78;00851;78646;781031;7864605;H;1;46;48;60;172;135;277;610
786460506;11;78;00851;78646;781031;7864605;H;1;149;30;44;175;112;249;674
786460601;11;78;00851;78646;781021;7864606;H;1;142;58;99;212;111;175;554
786460602;11;78;00851;78646;781011;7864606;H;1;175;39;148;254;153;263;508
786460603;11;78;00851;78646;781021;7864606;H;2;92;36;150;182;147;253;726
786460604;11;78;00851;78646;781011;7864606;H;1;67;37;131;257;187;295;666
786460605;11;78;00851;78646;781021;7864606;H;1;133;38;107;174;113;202;562
786460606;11;78;00851;78646;781011;7864606;H;1;64;136;317;880;535;319;273
786470000;11;78;00851;78647;ZZZZZZ;7864700;Z;5;117;29;156;109;88;56;59
786500101;11;78;00851;78650;ZZZZZZ;7865001;H;1;57;60;115;212;176;379;920
786500102;11;78;00851;78650;ZZZZZZ;7865001;H;1;89;54;146;203;171;353;1015
