IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
523660000;44;52;52000;52366;ZZZZZZ;5236600;Z;5;15;5;19;12;7;2;4
523670000;44;52;52000;52367;ZZZZZZ;5236700;Z;5;7;0;16;4;3;1;0
523690000;44;52;52000;52369;ZZZZZZ;5236900;Z;5;17;2;23;15;6;3;2
523700000;44;52;52000;52370;ZZZZZZ;5237000;Z;5;98;9;62;29;15;1;5
523710000;44;52;52000;52371;ZZZZZZ;5237100;Z;5;23;6;28;22;12;8;4
523720000;44;52;52000;52372;ZZZZZZ;5237200;Z;5;21;5;24;15;3;4;0
523730000;44;52;52000;52373;ZZZZZZ;5237300;Z;5;9;1;15;5;1;1;0
523740000;44;52;52000;52374;ZZZZZZ;5237400;Z;5;65;16;89;25;21;9;5
523750000;44;52;52000;52375;ZZZZZZ;5237500;Z;5;1;0;29;11;3;0;0
523760000;44;52;52000;52376;ZZZZZZ;5237600;Z;5;20;3;12;16;5;2;0
523770000;44;52;52000;52377;ZZZZZZ;5237700;Z;5;76;12;64;36;22;10;5
523780000;44;52;52000;52378;ZZZZZZ;5237800;Z;5;15;0;8;6;2;1;2
523800000;44;52;52000;52380;ZZZZZZ;5238000;Z;5;48;21;94;42;36;27;18
523830000;44;52;52000;52383;ZZZZZZ;5238300;Z;5;53;15;75;40;36;13;6
523840000;44;52;52000;52384;ZZZZZZ;5238400;Z;5;29;6;23;17;9;6;0
523850000;44;52;52000;52385;ZZZZZZ;5238500;Z;5;9;2;6;2;9;1;0
523860000;44;52;52000;52386;ZZZZZZ;5238600;Z;5;147;14;129;70;19;18;11
523880000;44;52;52000;52388;ZZZZZZ;5238800;Z;5;45;8;37;18;10;3;0
523900000;44;52;52000;52390;ZZZZZZ;5239000;Z;5;11;3;7;10;6;3;0
523910000;44;52;52000;52391;ZZZZZZ;5239100;Z;5;49;8;60;39;26;17;10
523920000;44;52;52000;52392;ZZZZZZ;5239200;Z;5;19;6;21;13;11;4;3
523930000;44;52;52000;52393;ZZZZZZ;5239300;Z;5;10;1;13;8;2;2;0
523940000;44;52;52000;52394;ZZZZZZ;5239400;Z;5;36;4;57;38;16;5;1
523950000;44;52;52000;52395;ZZZZZZ;5239500;Z;5;14;1;8;9;2;2;2
523960000;44;52;52000;52396;ZZZZZZ;5239600;Z;5;41;9;36;14;13;2;3
523970000;44;52;52000;52397;ZZZZZZ;5239700;Z;5;14;1;17;7;7;3;3
523980000;44;52;52000;52398;ZZZZZZ;5239800;Z;5;161;33;189;88;34;27;17
523990000;44;52;52000;52399;ZZZZZZ;5239900;Z;5;27;4;37;19;4;7;3
524000000;44;52;52000;52400;ZZZZZZ;5240000;Z;5;33;4;37;23;11;6;4
524010000;44;52;52000;52401;ZZZZZZ;5240100;Z;5;78;13;105;73;27;9;5
524030000;44;52;52000;52403;ZZZZZZ;5240300;Z;5;11;5;18;7;8;3;2
524050000;44;52;52000;52405;ZZZZZZ;5240500;Z;5;272;53;328;148;74;48;39
524060000;44;52;52000;52406;ZZZZZZ;5240600;Z;5;53;9;59;25;11;8;8
524070000;44;52;52000;52407;ZZZZZZ;5240700;Z;5;79;9;81;42;14;11;1
524110000;44;52;52000;52411;ZZZZZZ;5241100;Z;5;261;63;313;210;113;52;26
524130000;44;52;52000;52413;ZZZZZZ;5241300;Z;5;21;6;23;14;8;4;0
524140000;44;52;52000;52414;ZZZZZZ;5241400;Z;5;189;34;204;81;48;11;8
524150000;44;52;52000;52415;ZZZZZZ;5241500;Z;5;37;3;19;14;7;3;3
524160000;44;52;52000;52416;ZZZZZZ;5241600;Z;5;19;1;10;10;4;1;2
524190000;44;52;52000;52419;ZZZZZZ;5241900;Z;5;65;7;19;14;6;3;0
524200000;44;52;52000;52420;ZZZZZZ;5242000;Z;5;45;3;24;15;4;4;3
524210000;44;52;52000;52421;ZZZZZZ;5242100;Z;5;118;19;95;52;40;43;6
524220000;44;52;52000;52422;ZZZZZZ;5242200;Z;5;43;16;73;41;22;13;5
524230000;44;52;52000;52423;ZZZZZZ;5242300;Z;5;184;42;166;66;33;19;6
524240000;44;52;52000;52424;ZZZZZZ;5242400;Z;5;20;5;15;10;1;3;1
524250000;44;52;52000;52425;ZZZZZZ;5242500;Z;5;39;8;55;31;9;12;6
524260000;44;52;52000;52426;ZZZZZZ;5242600;Z;5;29;1;41;14;10;4;4
524280000;44;52;52000;52428;ZZZZZZ;5242800;Z;5;17;3;11;12;5;3;0
524290000;44;52;52000;52429;ZZZZZZ;5242900;Z;5;114;24;164;64;37;23;11
524310000;44;52;52000;52431;ZZZZZZ;5243100;Z;5;24;2;42;18;15;19;2
524320000;44;52;52000;52432;ZZZZZZ;5243200;Z;5;283;73;395;212;101;53;45
524330000;44;52;52000;52433;ZZZZZZ;5243300;Z;5;44;4;23;9;3;2;0
524360000;44;52;52000;52436;ZZZZZZ;5243600;Z;5;11;3;16;7;1;1;2
524370000;44;52;52000;52437;ZZZZZZ;5243700;Z;5;6;1;4;4;5;1;0
524380000;44;52;52000;52438;ZZZZZZ;5243800;Z;5;26;3;30;17;8;2;5
524390000;44;52;52000;52439;ZZZZZZ;5243900;Z;5;29;9;24;9;8;4;6
524400000;44;52;52000;52440;ZZZZZZ;5244000;Z;5;84;15;90;46;25;15;7
524420000;44;52;52201;52442;ZZZZZZ;5244200;Z;5;68;16;97;36;19;12;8
524430000;44;52;52000;52443;ZZZZZZ;5244300;Z;5;11;1;9;5;2;0;0
524440000;44;52;52000;52444;ZZZZZZ;5244400;Z;5;108;25;94;39;27;12;5
524450000;44;52;52000;52445;ZZZZZZ;5244500;Z;5;11;1;16;13;6;4;3
524460000;44;52;52000;52446;ZZZZZZ;5244600;Z;5;37;8;73;18;14;10;6
524470000;44;52;52000;52447;ZZZZZZ;5244700;Z;5;32;2;44;26;24;8;8
524480101;44;52;00460;52448;520051;5244801;H;1;404;23;210;92;36;36;31
524480102;44;52;00460;52448;520051;5244801;H;1;480;83;249;105;39;34;10
524480103;44;52;00460;52448;520051;5244801;H;1;313;59;191;144;45;12;3
524480104;44;52;00460;52448;520051;5244801;H;2;561;54;279;155;63;20;28
524480105;44;52;00460;52448;520051;5244801;H;1;397;43;253;108;35;26;3
524480106;44;52;00460;52448;520051;5244801;H;1;464;56;328;111;24;30;7
524480201;44;52;00460;52448;520061;5244802;H;1;661;89;413;205;84;80;57
524480202;44;52;00460;52448;520061;5244802;H;1;352;93;363;273;226;177;275
524480203;44;52;00460;52448;520061;5244802;H;1;568;99;571;323;170;163;131
524480204;44;52;00460;52448;520061;5244802;H;1;570;185;588;497;196;67;55
524480301;44;52;00460;52448;520071;5244803;H;1;564;123;613;391;181;148;88
524480303;44;52;00460;52448;520061;5244803;A;3;139;47;166;120;43;17;30
524480401;44;52;00460;52448;520071;5244804;H;1;351;79;386;198;81;54;25
524480402;44;52;00460;52448;520071;5244804;H;1;487;78;500;227;122;80;29
524490000;44;52;52202;52449;ZZZZZZ;5244900;Z;5;189;56;280;177;103;63;34
524500000;44;52;52000;52450;ZZZZZZ;5245000;Z;5;21;3;31;14;14;16;5
524520000;44;52;52000;52452;ZZZZZZ;5245200;Z;5;15;2;25;13;15;4;4
524530000;44;52;52000;52453;ZZZZZZ;5245300;Z;5;19;6;50;21;5;2;5
524550000;44;52;52000;52455;ZZZZZZ;5245500;Z;5;69;12;69;33;14;7;2
524560000;44;52;52000;52456;ZZZZZZ;5245600;Z;5;125;28;178;64;45;31;10
524570000;44;52;52000;52457;ZZZZZZ;5245700;Z;5;38;7;44;25;17;5;0
524590000;44;52;52000;52459;ZZZZZZ;5245900;Z;5;9;7;30;17;10;3;0
524610000;44;52;52000;52461;ZZZZZZ;5246100;Z;5;89;9;97;43;27;17;2
524630000;44;52;52000;52463;ZZZZZZ;5246300;Z;5;13;1;14;2;3;2;0
524640000;44;52;52000;52464;ZZZZZZ;5246400;Z;5;12;2;14;3;6;0;2
524650000;44;52;52000;52465;ZZZZZZ;5246500;Z;5;25;3;38;15;8;6;3
524670000;44;52;52000;52467;ZZZZZZ;5246700;Z;5;14;1;11;10;9;1;0
524680000;44;52;52000;52468;ZZZZZZ;5246800;Z;5;32;7;21;12;5;3;2
524690000;44;52;52000;52469;ZZZZZZ;5246900;Z;5;86;43;191;213;71;45;20
524700000;44;52;52000;52470;ZZZZZZ;5247000;Z;5;91;28;132;53;20;13;8
524720000;44;52;52000;52472;ZZZZZZ;5247200;Z;5;20;1;36;22;15;3;5
524730000;44;52;52000;52473;ZZZZZZ;5247300;Z;5;17;3;31;14;3;1;3
524740000;44;52;52000;52474;ZZZZZZ;5247400;Z;5;10;3;12;0;3;2;1
524750000;44;52;52000;52475;ZZZZZZ;5247500;Z;5;11;2;15;11;5;1;2
524760000;44;52;52000;52476;ZZZZZZ;5247600;Z;5;20;0;22;13;4;2;0
524790000;44;52;52000;52479;ZZZZZZ;5247900;Z;5;181;29;186;82;49;20;9
524800000;44;52;52000;52480;ZZZZZZ;5248000;Z;5;81;13;88;45;26;11;7
524820000;44;52;52000;52482;ZZZZZZ;5248200;Z;5;28;1;24;10;9;1;5
524830000;44;52;52000;52483;ZZZZZZ;5248300;Z;5;19;5;9;9;6;3;3
524840000;44;52;52201;52484;ZZZZZZ;5248400;Z;5;62;24;106;45;26;6;5
524860000;44;52;52000;52486;ZZZZZZ;5248600;Z;5;14;1;14;7;4;1;3
524870000;44;52;52000;52487;ZZZZZZ;5248700;Z;5;17;4;21;7;5;2;0
524880000;44;52;52000;52488;ZZZZZZ;5248800;Z;5;63;10;88;33;20;11;1
524890000;44;52;52000;52489;ZZZZZZ;5248900;Z;5;14;0;6;5;2;0;0
524900000;44;52;52201;52490;ZZZZZZ;5249000;Z;5;158;49;215;72;35;20;12
524910000;44;52;52000;52491;ZZZZZZ;5249100;Z;5;24;2;31;14;11;2;3
524920000;44;52;52104;52492;ZZZZZZ;5249200;Z;5;99;33;167;71;31;19;10
524930000;44;52;52000;52493;ZZZZZZ;5249300;Z;5;16;2;8;0;2;0;1
524940000;44;52;52000;52494;ZZZZZZ;5249400;Z;5;31;9;54;37;25;19;7
524950000;44;52;52000;52495;ZZZZZZ;5249500;Z;5;25;2;24;5;3;1;2
524970000;44;52;52000;52497;ZZZZZZ;5249700;Z;5;86;14;115;56;31;12;4
524990000;44;52;52000;52499;ZZZZZZ;5249900;Z;5;14;2;8;5;4;5;0
525000000;44;52;00460;52500;ZZZZZZ;5250000;Z;5;108;30;182;111;43;23;14
525020000;44;52;52000;52502;ZZZZZZ;5250200;Z;5;11;4;13;5;8;2;2
525030000;44;52;52000;52503;ZZZZZZ;5250300;Z;5;7;1;4;4;1;3;0
525040000;44;52;52000;52504;ZZZZZZ;5250400;Z;5;77;13;65;32;15;15;8
525050000;44;52;52000;52505;ZZZZZZ;5250500;Z;5;12;1;8;9;4;0;0
525060000;44;52;52000;52506;ZZZZZZ;5250600;Z;5;22;4;28;14;5;2;1
525070000;44;52;52000;52507;ZZZZZZ;5250700;Z;5;13;1;12;18;2;1;1
525100000;44;52;52000;52510;ZZZZZZ;5251000;Z;5;100;11;77;60;30;9;5
525110000;44;52;52000;52511;ZZZZZZ;5251100;Z;5;11;1;13;11;4;5;2
525120000;44;52;52201;52512;ZZZZZZ;5251200;Z;5;191;20;137;44;17;7;1
525130000;44;52;52000;52513;ZZZZZZ;5251300;Z;5;19;5;19;9;4;0;1
525140000;44;52;52000;52514;ZZZZZZ;5251400;Z;5;35;19;84;37;32;30;12
525150000;44;52;52000;52515;ZZZZZZ;5251500;Z;5;9;9;23;19;12;9;2
525160000;44;52;52000;52516;ZZZZZZ;5251600;Z;5;2;0;9;5;7;5;4
525170000;44;52;52000;52517;ZZZZZZ;5251700;Z;5;23;10;28;19;4;3;2
525180000;44;52;52000;52518;ZZZZZZ;5251800;Z;5;28;5;30;17;7;3;2
525190000;44;52;52000;52519;ZZZZZZ;5251900;Z;5;14;4;9;3;4;3;1
525200000;44;52;52000;52520;ZZZZZZ;5252000;Z;5;52;9;33;18;12;5;1
525220000;44;52;52000;52522;ZZZZZZ;5252200;Z;5;44;11;68;52;36;15;16
525230000;44;52;52000;52523;ZZZZZZ;5252300;Z;5;8;3;15;7;6;4;3
525240000;44;52;52000;52524;ZZZZZZ;5252400;Z;5;53;22;68;30;13;9;8
525250000;44;52;52000;52525;ZZZZZZ;5252500;Z;5;14;6;16;9;6;1;1
525260000;44;52;52000;52526;ZZZZZZ;5252600;Z;5;16;3;21;19;5;5;1
525280000;44;52;52000;52528;ZZZZZZ;5252800;Z;5;39;14;45;12;2;1;0
525290000;44;52;52000;52529;ZZZZZZ;5252900;Z;5;210;54;262;146;65;34;31
525340000;44;52;52000;52534;ZZZZZZ;5253400;Z;5;341;64;385;178;100;69;22
525350000;44;52;52000;52535;ZZZZZZ;5253500;Z;5;100;28;157;94;79;39;23
525360000;44;52;52000;52536;ZZZZZZ;5253600;Z;5;8;2;6;6;3;7;1
525380000;44;52;52000;52538;ZZZZZZ;5253800;Z;5;41;5;63;47;22;13;11
525390000;44;52;52000;52539;ZZZZZZ;5253900;Z;5;10;8;17;13;5;2;1
525400000;44;52;52000;52540;ZZZZZZ;5254000;Z;5;6;1;8;1;3;0;1
525410000;44;52;52000;52541;ZZZZZZ;5254100;Z;5;36;8;36;16;15;12;7
525420000;44;52;52000;52542;ZZZZZZ;5254200;Z;5;14;3;10;8;4;1;3
525430000;44;52;52000;52543;ZZZZZZ;5254300;Z;5;97;11;119;67;43;29;14
525440000;44;52;52000;52544;ZZZZZZ;5254400;Z;5;96;19;82;43;16;11;1
525450000;44;52;52000;52545;ZZZZZZ;5254500;Z;5;22;3;24;17;4;8;5
525460000;44;52;52000;52546;ZZZZZZ;5254600;Z;5;6;0;4;3;0;2;0
525470000;44;52;52000;52547;ZZZZZZ;5254700;Z;5;38;6;62;26;12;12;7
525480000;44;52;52000;52548;ZZZZZZ;5254800;Z;5;11;5;25;11;9;4;6
525490000;44;52;52000;52549;ZZZZZZ;5254900;Z;5;7;3;2;6;0;2;1
525500000;44;52;52103;52550;ZZZZZZ;5255000;Z;5;793;140;688;298;161;92;70
