IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
282290201;24;28;28501;28229;ZZZZZZ;2822902;H;3;661;191;14;456;466;182;188;96;147;92;120;57;51
282290202;24;28;28501;28229;ZZZZZZ;2822902;H;3;736;273;22;442;448;199;114;135;164;122;78;54;30
282290301;24;28;28501;28229;ZZZZZZ;2822903;H;1;1088;270;10;808;816;359;113;343;386;194;134;73;29
282300000;24;28;28000;28230;ZZZZZZ;2823000;Z;5;146;29;0;117;117;54;10;54;54;20;34;10;0
282310000;24;28;28000;28231;ZZZZZZ;2823100;Z;5;73;20;0;54;54;29;5;20;34;5;10;5;0
282320000;24;28;28000;28232;ZZZZZZ;2823200;Z;5;241;60;5;176;176;75;15;85;90;45;25;15;0
282330000;24;28;28000;28233;ZZZZZZ;2823300;Z;5;505;145;15;345;345;135;25;185;200;55;65;15;10
282340000;24;28;28000;28234;ZZZZZZ;2823400;Z;5;196;53;0;143;143;71;10;61;61;40;33;5;4
282350000;24;28;28000;28235;ZZZZZZ;2823500;Z;5;130;14;0;115;115;48;14;53;58;19;29;10;0
282360000;24;28;28000;28236;ZZZZZZ;2823600;Z;5;986;271;20;695;710;219;106;385;425;146;94;35;9
282370000;24;28;28000;28237;ZZZZZZ;2823700;Z;5;90;25;0;65;65;25;0;40;40;15;10;0;0
282390000;24;28;28000;28239;ZZZZZZ;2823900;Z;5;381;83;5;293;293;138;51;103;129;67;56;25;15
282400000;24;28;28109;28240;ZZZZZZ;2824000;Z;5;243;69;0;175;180;64;5;111;122;16;32;11;0
282420000;24;28;28000;28242;ZZZZZZ;2824200;Z;5;35;5;0;30;30;20;0;10;15;5;10;0;0
282430000;24;28;28000;28243;ZZZZZZ;2824300;Z;5;93;20;0;73;73;29;15;29;39;20;10;5;0
282450000;24;28;28000;28245;ZZZZZZ;2824500;Z;5;143;27;0;116;121;41;10;69;69;26;21;5;0
282460000;24;28;28000;28246;ZZZZZZ;2824600;Z;5;190;40;0;150;150;100;5;45;45;40;50;10;5
282470000;24;28;28000;28247;ZZZZZZ;2824700;Z;5;209;36;0;174;174;92;26;56;66;41;41;20;5
282480000;24;28;28000;28248;ZZZZZZ;2824800;Z;5;150;46;0;104;104;49;15;40;45;30;20;5;5
282490000;24;28;28000;28249;ZZZZZZ;2824900;Z;5;253;62;5;186;191;84;15;91;102;40;34;15;0
282510000;24;28;28401;28251;ZZZZZZ;2825100;Z;5;423;116;0;307;307;131;40;136;171;70;45;20;0
282520000;24;28;28000;28252;ZZZZZZ;2825200;Z;5;85;25;5;55;55;25;0;30;30;10;10;5;0
282530000;24;28;28000;28253;ZZZZZZ;2825300;Z;5;374;57;0;317;317;174;36;108;128;72;87;25;5
282540000;24;28;28000;28254;ZZZZZZ;2825400;Z;5;295;45;0;250;250;135;15;100;125;55;40;30;0
282550000;24;28;28000;28255;ZZZZZZ;2825500;Z;5;60;10;0;50;50;35;0;15;15;10;15;5;5
282560000;24;28;28000;28256;ZZZZZZ;2825600;Z;5;200;41;0;159;159;56;0;103;118;10;26;5;0
282570000;24;28;28000;28257;ZZZZZZ;2825700;Z;5;30;5;0;25;25;15;0;10;10;10;5;0;0
282590000;24;28;28000;28259;ZZZZZZ;2825900;Z;5;137;34;0;102;107;34;10;63;63;15;24;5;0
282600000;24;28;28000;28260;ZZZZZZ;2826000;Z;5;40;15;0;25;25;15;0;10;10;5;5;5;0
282610000;24;28;28000;28261;ZZZZZZ;2826100;Z;5;245;65;10;170;175;90;15;70;75;45;40;10;5
282630000;24;28;28000;28263;ZZZZZZ;2826300;Z;5;123;41;0;82;82;36;15;31;41;26;5;10;0
282640000;24;28;28000;28264;ZZZZZZ;2826400;Z;5;55;15;0;40;40;20;0;20;20;10;5;5;0
282650000;24;28;28000;28265;ZZZZZZ;2826500;Z;5;102;24;5;73;73;20;0;54;59;5;5;5;0
282670000;24;28;28000;28267;ZZZZZZ;2826700;Z;5;220;55;5;160;170;60;15;95;105;40;15;5;5
282680000;24;28;28000;28268;ZZZZZZ;2826800;Z;5;12;6;0;6;6;0;0;6;6;0;0;0;0
282690000;24;28;28501;28269;ZZZZZZ;2826900;Z;5;749;183;21;545;550;246;37;267;298;95;110;36;10
282700000;24;28;28000;28270;ZZZZZZ;2827000;Z;5;99;26;10;62;62;31;5;26;26;21;16;0;0
282710000;24;28;28000;28271;ZZZZZZ;2827100;Z;5;71;22;5;43;43;16;5;22;22;11;5;5;0
282720000;24;28;28000;28272;ZZZZZZ;2827200;Z;5;68;21;0;47;47;21;5;21;31;5;5;5;0
282730000;24;28;28000;28273;ZZZZZZ;2827300;Z;5;61;15;0;46;46;20;0;25;25;10;10;0;0
282740000;24;28;28000;28274;ZZZZZZ;2827400;Z;5;110;35;0;75;75;35;5;35;40;15;15;0;5
282750000;24;28;28000;28275;ZZZZZZ;2827500;Z;5;249;50;0;199;199;90;25;85;90;45;45;20;0
282760000;24;28;28000;28276;ZZZZZZ;2827600;Z;5;87;25;0;61;61;20;15;25;25;15;10;10;0
282770000;24;28;28000;28277;ZZZZZZ;2827700;Z;5;125;31;5;89;89;34;15;40;55;5;19;9;0
282780000;24;28;28000;28278;ZZZZZZ;2827800;Z;5;535;125;5;405;415;180;30;205;230;75;80;30;0
282790000;24;28;28204;28279;ZZZZZZ;2827900;Z;5;1847;723;5;1118;1118;467;210;441;503;262;241;82;31
282800101;24;28;28301;28280;ZZZZZZ;2828001;H;1;1329;712;13;604;604;143;156;305;347;152;71;26;8
282800102;24;28;28301;28280;ZZZZZZ;2828001;H;1;1040;307;9;723;723;187;85;452;495;97;96;21;14
282800103;24;28;28301;28280;ZZZZZZ;2828001;H;1;967;444;16;507;512;176;80;256;282;72;100;36;21
282800104;24;28;28301;28280;ZZZZZZ;2828001;H;1;802;347;19;436;438;161;123;155;181;127;71;44;14
282800105;24;28;28301;28280;ZZZZZZ;2828001;A;1;611;279;5;327;327;99;40;188;217;47;40;17;5
282810000;24;28;28000;28281;ZZZZZZ;2828100;Z;5;185;25;5;154;154;69;10;75;80;25;40;5;5
282820000;24;28;28000;28282;ZZZZZZ;2828200;Z;5;175;40;10;125;125;55;10;60;65;25;25;10;0
282830000;24;28;28000;28283;ZZZZZZ;2828300;Z;5;145;51;5;89;89;39;15;35;35;20;25;10;0
282840000;24;28;28000;28284;ZZZZZZ;2828400;Z;5;122;36;0;86;86;40;0;46;46;20;15;5;0
282850000;24;28;28000;28285;ZZZZZZ;2828500;Z;5;125;25;0;100;100;60;5;35;45;30;20;5;0
282860000;24;28;28000;28286;ZZZZZZ;2828600;Z;5;231;40;5;186;186;105;5;75;75;50;40;15;5
282870000;24;28;28000;28287;ZZZZZZ;2828700;Z;5;430;129;0;300;300;124;41;135;155;62;52;21;10
282890000;24;28;28000;28289;ZZZZZZ;2828900;Z;5;91;16;0;75;75;37;5;32;37;11;21;5;0
282900000;24;28;28000;28290;ZZZZZZ;2829000;Z;5;115;21;0;94;94;47;10;37;42;16;26;5;5
282910000;24;28;28000;28291;ZZZZZZ;2829100;Z;5;222;64;0;158;158;64;15;79;89;20;35;15;0
282920000;24;28;28000;28292;ZZZZZZ;2829200;Z;5;296;51;10;235;235;104;20;111;121;40;59;10;5
282930000;24;28;00361;28293;ZZZZZZ;2829300;Z;5;443;81;5;357;362;191;40;131;156;96;81;25;5
282940000;24;28;28000;28294;ZZZZZZ;2829400;Z;5;209;57;5;147;147;60;20;67;72;25;40;10;0
282960000;24;28;28000;28296;ZZZZZZ;2829600;Z;5;124;45;0;79;79;30;10;40;45;10;15;0;10
282980000;24;28;28203;28298;ZZZZZZ;2829800;Z;5;1231;361;20;850;855;341;100;413;473;140;183;54;5
282990000;24;28;28000;28299;ZZZZZZ;2829900;Z;5;78;21;0;57;57;26;0;31;31;16;10;0;0
283000000;24;28;28000;28300;ZZZZZZ;2830000;Z;5;59;20;0;39;39;25;0;15;15;10;10;5;0
283010000;24;28;28000;28301;ZZZZZZ;2830100;Z;5;160;35;0;125;125;75;10;40;55;20;35;10;5
283020000;24;28;28000;28302;ZZZZZZ;2830200;Z;5;428;115;0;314;314;134;45;134;144;80;65;20;5
283030000;24;28;28000;28303;ZZZZZZ;2830300;Z;5;58;21;0;37;37;16;0;21;21;0;10;5;0
283040000;24;28;28000;28304;ZZZZZZ;2830400;Z;5;160;41;5;114;114;69;0;45;45;25;25;15;5
283050000;24;28;28000;28305;ZZZZZZ;2830500;Z;5;130;45;10;75;75;40;5;30;40;10;20;5;0
283060000;24;28;28000;28306;ZZZZZZ;2830600;Z;5;75;10;10;55;55;25;0;30;35;10;5;5;0
283080000;24;28;28000;28308;ZZZZZZ;2830800;Z;5;84;15;0;69;69;35;10;25;35;10;15;10;0
283090000;24;28;28000;28309;ZZZZZZ;2830900;Z;5;447;115;5;326;326;166;45;115;130;90;70;30;5
283100000;24;28;28000;28310;ZZZZZZ;2831000;Z;5;129;57;0;72;72;31;5;36;41;10;10;10;0
283120000;24;28;28000;28312;ZZZZZZ;2831200;Z;5;60;15;5;40;40;20;5;15;20;10;10;0;0
283130000;24;28;28000;28313;ZZZZZZ;2831300;Z;5;75;20;5;50;50;30;0;20;20;10;10;5;5
283140000;24;28;28000;28314;ZZZZZZ;2831400;Z;5;59;20;10;30;30;20;5;5;5;15;5;0;5
283150000;24;28;28000;28315;ZZZZZZ;2831500;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
283160000;24;28;28000;28316;ZZZZZZ;2831600;Z;5;68;19;0;48;48;19;5;24;24;15;5;5;0
283170000;24;28;28000;28317;ZZZZZZ;2831700;Z;5;210;40;5;165;165;95;0;70;80;30;35;15;5
283190000;24;28;28000;28319;ZZZZZZ;2831900;Z;5;166;47;5;114;114;63;10;41;46;20;34;9;5
283210000;24;28;28000;28321;ZZZZZZ;2832100;Z;5;349;88;0;260;260;113;20;128;157;29;54;20;0
283220000;24;28;28000;28322;ZZZZZZ;2832200;Z;5;201;46;0;155;155;69;5;81;86;25;30;10;5
283230000;24;28;28000;28323;ZZZZZZ;2832300;Z;5;115;30;0;85;85;40;5;40;50;10;15;10;0
283240000;24;28;28000;28324;ZZZZZZ;2832400;Z;5;345;75;0;270;270;140;15;115;120;50;80;20;0
283250000;24;28;28000;28325;ZZZZZZ;2832500;Z;5;406;69;10;328;328;147;29;152;171;54;78;24;0
283260000;24;28;28000;28326;ZZZZZZ;2832600;Z;5;155;35;0;120;120;50;5;65;70;10;35;5;0
283270000;24;28;28000;28327;ZZZZZZ;2832700;Z;5;83;25;0;59;59;25;10;25;25;10;20;5;0
283290000;24;28;28000;28329;ZZZZZZ;2832900;Z;5;75;25;0;50;50;20;0;30;30;10;10;0;0
283300000;24;28;28000;28330;ZZZZZZ;2833000;Z;5;568;154;10;404;404;194;35;175;185;70;100;40;10
283310000;24;28;28000;28331;ZZZZZZ;2833100;Z;5;422;113;5;304;316;140;20;155;170;62;63;20;0
283320000;24;28;28401;28332;ZZZZZZ;2833200;Z;5;376;75;5;296;306;160;15;130;150;35;80;30;10
283330000;24;28;28000;28333;ZZZZZZ;2833300;Z;5;55;10;0;45;45;25;0;20;20;10;10;5;0
283340000;24;28;28302;28334;ZZZZZZ;2833400;Z;5;1017;278;0;739;739;249;51;440;486;96;102;45;10
283350000;24;28;28000;28335;ZZZZZZ;2833500;Z;5;380;110;0;270;270;120;25;125;150;35;60;20;5
283360000;24;28;28000;28336;ZZZZZZ;2833600;Z;5;45;5;5;35;35;15;5;15;15;15;5;0;0
283370000;24;28;28101;28337;ZZZZZZ;2833700;Z;5;1158;229;10;919;924;362;82;480;526;164;188;40;5
283390000;24;28;28000;28339;ZZZZZZ;2833900;Z;5;131;19;0;112;112;53;15;44;44;34;29;5;0
283410000;24;28;28000;28341;ZZZZZZ;2834100;Z;5;92;15;0;78;78;44;5;29;44;5;24;5;0
283420000;24;28;28000;28342;ZZZZZZ;2834200;Z;5;113;28;0;85;90;23;0;67;77;0;5;9;0
283430000;24;28;28000;28343;ZZZZZZ;2834300;Z;5;180;35;0;145;145;60;10;75;80;30;30;5;0
283440000;24;28;28000;28344;ZZZZZZ;2834400;Z;5;106;35;0;71;71;40;0;30;30;10;20;10;0
283460000;24;28;28000;28346;ZZZZZZ;2834600;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
283470000;24;28;28000;28347;ZZZZZZ;2834700;Z;5;369;73;5;292;297;144;25;128;133;70;55;29;10
283480000;24;28;00356;28348;ZZZZZZ;2834800;Z;5;1632;480;25;1128;1128;451;220;457;527;255;205;109;32
283490000;24;28;28000;28349;ZZZZZZ;2834900;Z;5;110;35;0;75;75;40;5;30;40;20;10;5;0
283500000;24;28;28000;28350;ZZZZZZ;2835000;Z;5;364;72;0;292;292;128;31;133;154;67;46;20;5
283510000;24;28;28000;28351;ZZZZZZ;2835100;Z;5;168;36;0;132;132;56;5;71;71;15;36;10;0
283520000;24;28;28000;28352;ZZZZZZ;2835200;Z;5;600;100;5;495;500;240;55;205;220;110;125;40;5
283530000;24;28;28000;28353;ZZZZZZ;2835300;Z;5;174;46;0;128;128;56;0;72;82;20;10;10;5
283540000;24;28;28000;28354;ZZZZZZ;2835400;Z;5;149;35;0;114;114;50;15;50;60;10;30;15;0
283550000;24;28;28000;28355;ZZZZZZ;2835500;Z;5;120;30;0;90;90;35;5;50;50;10;15;5;10
283570000;24;28;28000;28357;ZZZZZZ;2835700;Z;5;481;129;5;347;352;134;25;193;223;64;50;10;5
283580000;24;28;28111;28358;ZZZZZZ;2835800;Z;5;854;187;10;657;662;263;41;358;393;116;116;23;13
283590000;24;28;00356;28359;ZZZZZZ;2835900;Z;5;1603;462;20;1121;1136;540;180;416;491;255;235;115;40
283600000;24;28;28000;28360;ZZZZZZ;2836000;Z;5;332;50;5;277;277;141;30;106;141;45;60;30;0
283620000;24;28;28000;28362;ZZZZZZ;2836200;Z;5;226;71;5;149;149;69;15;65;75;30;34;5;5
283630000;24;28;28000;28363;ZZZZZZ;2836300;Z;5;385;80;0;305;305;165;30;110;130;60;80;25;10
283640000;24;28;28000;28364;ZZZZZZ;2836400;Z;5;362;135;0;228;228;98;26;103;124;31;47;16;10
283650000;24;28;28000;28365;ZZZZZZ;2836500;Z;5;160;35;0;125;125;60;10;55;60;25;30;10;0
283660000;24;28;28000;28366;ZZZZZZ;2836600;Z;5;117;20;0;97;102;61;5;36;36;31;20;10;5
283670000;24;28;28000;28367;ZZZZZZ;2836700;Z;5;150;41;0;110;110;44;15;50;70;15;20;5;0
283680000;24;28;28000;28368;ZZZZZZ;2836800;Z;5;84;25;0;59;59;34;0;25;34;5;10;5;5
283690000;24;28;28000;28369;ZZZZZZ;2836900;Z;5;255;55;0;200;200;120;30;50;60;50;55;30;5
283700000;24;28;28000;28370;ZZZZZZ;2837000;Z;5;200;50;15;135;140;66;15;60;80;35;20;5;0
283710000;24;28;00361;28371;ZZZZZZ;2837100;Z;5;452;129;15;308;308;154;40;114;154;55;60;30;10
283720000;24;28;28000;28372;ZZZZZZ;2837200;Z;5;237;52;0;185;185;73;15;97;122;15;39;10;0
283730000;24;28;28107;28373;ZZZZZZ;2837300;Z;5;1402;523;45;834;834;268;110;456;506;120;144;40;25
283740000;24;28;28000;28374;ZZZZZZ;2837400;Z;5;195;40;5;150;150;75;30;45;50;30;45;20;5
283750000;24;28;28000;28375;ZZZZZZ;2837500;Z;5;142;31;0;111;111;55;15;41;51;30;25;5;0
283770000;24;28;00361;28377;ZZZZZZ;2837700;Z;5;717;154;15;548;548;254;35;259;304;101;90;44;10
283780000;24;28;28000;28378;ZZZZZZ;2837800;Z;5;230;66;5;159;159;54;20;85;100;25;29;5;0
283790000;24;28;28000;28379;ZZZZZZ;2837900;Z;5;187;49;5;133;138;64;10;64;69;30;30;10;0
283800000;24;28;28000;28380;ZZZZZZ;2838000;Z;5;752;162;15;575;580;294;40;246;276;100;159;40;5
283820000;24;28;28000;28382;ZZZZZZ;2838200;Z;5;385;111;15;258;258;122;46;91;101;61;71;20;5
283830000;24;28;28000;28383;ZZZZZZ;2838300;Z;5;281;60;5;216;216;100;30;85;105;40;45;20;5
283850000;24;28;28000;28385;ZZZZZZ;2838500;Z;5;176;45;5;126;126;80;0;45;55;25;30;10;5
283860000;24;28;28000;28386;ZZZZZZ;2838600;Z;5;479;101;0;378;378;207;30;141;166;86;91;25;10
283870000;24;28;28000;28387;ZZZZZZ;2838700;Z;5;444;177;10;258;258;101;25;131;141;56;35;20;5
283880000;24;28;28000;28388;ZZZZZZ;2838800;Z;5;451;117;10;325;330;127;30;172;193;46;76;10;5
283890000;24;28;28000;28389;ZZZZZZ;2838900;Z;5;155;41;0;114;114;33;20;60;70;10;24;9;0
283900000;24;28;28000;28390;ZZZZZZ;2839000;Z;5;140;45;5;90;90;40;0;50;55;10;15;5;5
283910000;24;28;28103;28391;ZZZZZZ;2839100;Z;5;1110;350;25;735;735;305;85;345;385;130;150;45;25
283920000;24;28;28000;28392;ZZZZZZ;2839200;Z;5;77;34;0;43;43;19;5;19;19;5;14;5;0
283930000;24;28;28000;28393;ZZZZZZ;2839300;Z;5;906;218;0;688;688;344;96;248;283;162;182;56;5
283940000;24;28;28000;28394;ZZZZZZ;2839400;Z;5;562;123;0;439;444;163;74;207;247;64;84;30;20
283950000;24;28;28000;28395;ZZZZZZ;2839500;Z;5;185;41;0;144;144;67;5;72;92;21;26;5;0
283960000;24;28;28000;28396;ZZZZZZ;2839600;Z;5;130;30;5;95;95;45;0;50;50;10;25;10;0
283970000;24;28;28000;28397;ZZZZZZ;2839700;Z;5;151;34;10;107;107;58;10;39;49;24;24;10;0
283980000;24;28;28000;28398;ZZZZZZ;2839800;Z;5;516;144;15;358;358;151;40;166;181;70;83;19;5
284000000;24;28;28000;28400;ZZZZZZ;2840000;Z;5;80;15;0;65;65;25;5;35;40;10;15;0;0
284010000;24;28;28000;28401;ZZZZZZ;2840100;Z;5;195;50;5;140;140;65;10;65;75;35;25;5;0
284030000;24;28;28000;28403;ZZZZZZ;2840300;Z;5;321;73;0;248;248;111;15;122;137;49;34;28;0
284040101;24;28;28401;28404;280171;2840401;H;1;656;212;11;433;439;215;123;101;139;102;80;72;46
284040102;24;28;28401;28404;280171;2840401;H;1;663;218;11;435;443;196;51;195;254;54;77;47;12
284040103;24;28;28401;28404;280171;2840401;H;1;1488;407;5;1076;1083;532;119;432;493;174;201;138;77
284040104;24;28;28401;28404;280181;2840401;H;1;1186;343;17;826;826;383;107;336;414;149;126;87;50
284040105;24;28;28401;28404;280181;2840401;A;3;533;120;8;404;407;247;75;85;124;113;71;57;42
284040106;24;28;28401;28404;280181;2840401;A;3;135;32;3;100;100;54;9;37;43;15;12;23;8
284050000;24;28;28000;28405;ZZZZZZ;2840500;Z;5;447;108;10;328;333;156;5;172;187;60;59;14;14
284060000;24;28;28000;28406;ZZZZZZ;2840600;Z;5;501;140;0;361;361;185;15;160;180;60;85;30;5
284070000;24;28;28000;28407;ZZZZZZ;2840700;Z;5;128;36;5;87;87;41;5;41;46;20;10;10;0
284080000;24;28;28000;28408;ZZZZZZ;2840800;Z;5;48;10;5;34;34;19;5;10;14;5;10;0;5
284090000;24;28;28000;28409;ZZZZZZ;2840900;Z;5;187;47;0;140;145;64;25;56;61;35;40;10;0
284100000;24;28;28000;28410;ZZZZZZ;2841000;Z;5;115;30;5;80;80;40;15;25;25;25;15;10;5
284110000;24;28;28000;28411;ZZZZZZ;2841100;Z;5;66;15;0;51;51;36;5;10;10;20;15;5;0
284140000;24;28;28000;28414;ZZZZZZ;2841400;Z;5;26;5;0;21;21;15;0;5;5;5;10;0;0
284150000;24;28;28000;28415;ZZZZZZ;2841500;Z;5;700;194;19;486;486;224;63;199;224;121;117;19;5
284170000;24;28;28204;28417;ZZZZZZ;2841700;Z;5;523;116;15;392;392;202;35;155;195;60;108;15;15
284180000;24;28;28000;28418;ZZZZZZ;2841800;Z;5;79;29;0;49;49;25;0;25;34;5;5;5;0
284190000;24;28;28000;28419;ZZZZZZ;2841900;Z;5;126;20;0;106;106;65;5;35;35;30;25;15;0
284210000;24;28;28000;28421;ZZZZZZ;2842100;Z;5;113;35;0;79;79;44;5;30;35;15;20;5;5
284220000;24;28;28105;28422;ZZZZZZ;2842200;Z;5;1669;531;35;1102;1112;501;121;490;556;248;212;56;40
284230000;24;28;28000;28423;ZZZZZZ;2842300;Z;5;238;51;0;187;187;91;10;86;86;51;40;10;0
284240000;24;28;28201;28424;ZZZZZZ;2842400;Z;5;782;250;10;522;532;137;69;326;351;59;83;24;14
284250000;24;28;28202;28425;ZZZZZZ;2842500;Z;5;250;69;0;181;186;75;16;96;101;37;43;5;0
284260000;24;28;28000;28426;ZZZZZZ;2842600;Z;5;214;60;0;154;154;60;5;89;104;5;30;15;0
