IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
661060000;76;66;66302;66106;ZZZZZZ;6610600;Z;5;1009;824;185;433;125;162;146;10;99;80;217;337;219;179;148;558;73;5;15;6;125;53;4;210;629;603;5;13;9;852;39;55;10;5;739;5
661070000;76;66;66000;66107;ZZZZZZ;6610700;Z;5;299;256;43;116;29;49;38;60;45;30;40;70;50;60;46;124;36;4;8;4;57;27;0;150;111;101;9;1;0;246;5;10;10;0;221;0
661080000;76;66;66114;66108;ZZZZZZ;6610800;Z;5;1752;1369;384;729;191;180;357;35;132;132;426;482;522;279;240;894;148;19;30;50;142;94;4;425;957;904;31;20;1;1415;20;96;30;30;1222;15
661090000;76;66;66000;66109;ZZZZZZ;6610900;Z;5;96;74;23;37;6;17;13;21;0;5;36;41;26;13;11;44;10;0;0;0;13;5;2;29;46;44;0;2;0;98;15;0;0;0;82;0
661110000;76;66;66000;66111;ZZZZZZ;6611100;Z;5;70;56;14;19;9;5;5;25;10;0;15;25;0;13;10;26;8;0;2;1;15;3;1;19;37;36;1;0;0;55;5;0;0;0;45;5
661120000;76;66;66000;66112;ZZZZZZ;6611200;Z;5;112;96;16;43;17;17;9;5;16;5;37;26;26;23;14;57;9;1;1;1;21;14;1;30;74;72;2;0;0;115;5;0;0;10;99;0
661130000;76;66;66000;66113;ZZZZZZ;6611300;Z;5;38;33;5;38;8;12;17;0;0;5;5;15;10;4;3;19;7;0;0;0;7;3;0;13;24;21;0;1;1;26;15;0;5;0;5;0
661140000;76;66;66000;66114;ZZZZZZ;6611400;Z;5;787;683;104;272;102;77;94;10;73;83;244;270;114;135;116;482;49;10;14;19;75;46;0;75;620;602;11;5;1;702;5;10;0;16;660;10
661150000;76;66;66000;66115;ZZZZZZ;6611500;Z;5;445;366;79;208;59;95;54;0;15;64;159;124;55;70;56;244;31;5;1;8;56;29;1;64;310;296;4;6;4;362;15;20;0;10;312;5
661160000;76;66;66000;66116;ZZZZZZ;6611600;Z;5;75;66;9;41;9;13;19;10;15;0;25;10;0;21;9;23;8;1;4;0;29;1;1;21;46;38;4;2;2;65;10;0;5;0;50;0
661170000;76;66;66000;66117;ZZZZZZ;6611700;Z;5;84;75;9;25;4;10;11;0;0;10;15;50;10;6;5;46;25;0;2;0;2;2;0;49;28;26;0;1;1;85;5;20;5;0;55;0
661180000;76;66;66000;66118;ZZZZZZ;6611800;Z;5;156;128;28;56;20;18;19;10;5;0;31;46;57;25;22;82;12;1;3;1;25;4;1;32;97;96;1;0;0;108;0;0;0;0;98;10
661190000;76;66;66000;66119;ZZZZZZ;6611900;Z;5;137;108;28;41;9;9;23;15;19;19;34;15;24;34;28;46;15;0;1;1;36;11;1;60;51;46;4;2;0;111;10;19;0;0;82;0
661200000;76;66;66000;66120;ZZZZZZ;6612000;Z;5;38;34;4;6;2;3;1;0;10;5;10;20;0;3;3;23;2;0;1;1;7;0;0;6;28;25;0;0;3;45;0;0;0;0;40;5
661210000;76;66;66000;66121;ZZZZZZ;6612100;Z;5;592;480;112;193;52;76;65;5;20;40;140;175;180;92;82;340;64;3;8;9;33;27;0;86;398;387;4;6;1;480;5;10;10;10;439;5
661220000;76;66;66000;66122;ZZZZZZ;6612200;Z;5;33;26;7;7;1;3;3;0;0;5;15;0;10;11;7;8;3;2;1;0;12;1;0;22;5;4;1;0;0;35;5;15;0;0;15;0
661230000;76;66;66000;66123;ZZZZZZ;6612300;Z;5;34;29;5;57;3;13;41;5;0;5;19;5;0;6;5;20;2;0;2;1;3;1;0;15;13;13;1;0;0;34;5;10;0;0;19;0
661240000;76;66;66000;66124;ZZZZZZ;6612400;Z;5;930;835;95;444;257;100;88;5;94;93;252;280;179;123;91;491;145;0;6;12;97;96;2;632;217;187;9;14;8;839;79;153;5;15;577;10
661250000;76;66;66000;66125;ZZZZZZ;6612500;Z;5;132;108;24;77;8;25;44;0;5;5;16;57;0;33;27;62;19;1;3;3;13;11;0;47;66;63;3;0;0;83;0;5;5;0;73;0
661260000;76;66;66000;66126;ZZZZZZ;6612600;Z;5;116;82;34;68;11;35;22;5;10;30;25;35;20;24;15;44;7;2;0;1;25;7;0;26;60;55;0;2;3;90;10;0;5;0;75;0
661270000;76;66;66000;66127;ZZZZZZ;6612700;Z;5;565;471;95;178;67;58;54;0;43;27;121;171;148;104;90;320;33;7;15;4;75;19;1;127;348;323;17;6;1;415;49;5;0;0;361;0
661280000;76;66;66000;66128;ZZZZZZ;6612800;Z;5;8;8;0;8;0;8;0;0;5;0;5;10;0;1;1;6;1;0;0;0;1;0;0;1;7;7;0;0;0;20;0;0;0;0;20;0
661290000;76;66;66000;66129;ZZZZZZ;6612900;Z;5;651;565;87;225;76;64;85;5;77;67;149;236;130;112;98;367;57;5;6;13;76;46;2;86;487;468;11;7;1;588;19;39;0;0;520;10
661300000;76;66;66000;66130;ZZZZZZ;6613000;Z;5;595;538;57;271;68;65;138;0;45;35;189;155;177;73;59;367;52;2;2;4;62;65;2;283;272;178;58;9;27;555;91;70;5;0;364;25
661320000;76;66;66000;66132;ZZZZZZ;6613200;Z;5;207;189;19;62;19;25;18;5;24;10;83;68;64;30;25;131;17;0;1;2;23;15;1;22;167;133;4;2;28;215;10;29;5;0;171;0
661330000;76;66;66401;66133;ZZZZZZ;6613300;Z;5;1364;1129;235;499;167;153;179;30;157;111;344;440;273;209;183;715;117;12;16;21;169;93;3;274;873;844;15;12;2;1138;56;40;20;5;986;30
661340000;76;66;66000;66134;ZZZZZZ;6613400;Z;5;422;347;75;91;29;35;27;0;23;28;121;112;112;64;59;259;21;7;1;7;34;20;0;46;304;294;5;3;2;335;9;9;0;0;317;0
661360101;76;66;66601;66136;660011;6613601;H;1;1009;474;536;714;188;57;468;13;43;122;163;280;304;175;111;213;136;17;9;10;82;14;7;337;151;104;37;10;0;487;28;102;24;18;252;62
661360102;76;66;66601;66136;660011;6613601;H;1;513;318;195;1191;72;29;1089;7;44;50;81;117;110;82;71;218;47;7;10;5;32;10;0;265;63;60;0;0;3;328;20;91;10;7;176;24
661360103;76;66;66601;66136;660011;6613601;H;1;1053;750;303;435;188;34;214;10;92;191;231;293;202;203;178;414;119;3;3;56;114;66;0;635;139;110;6;20;3;775;31;272;43;14;341;75
661360104;76;66;66601;66136;660011;6613601;H;1;602;322;280;534;109;62;363;0;32;65;81;223;166;74;71;167;73;10;4;17;27;31;3;255;76;59;3;13;0;332;20;57;17;17;177;44
661360105;76;66;66601;66136;660011;6613601;H;1;621;445;176;228;98;40;91;0;44;109;149;158;131;103;100;315;51;12;3;6;37;30;0;330;124;112;12;0;0;454;21;65;18;9;320;21
661360201;76;66;66601;66136;660021;6613602;H;1;783;652;131;286;84;85;117;0;86;170;198;228;93;159;126;460;71;10;16;10;53;57;0;504;174;141;23;9;0;677;22;133;29;19;434;40
661360202;76;66;66601;66136;660021;6613602;H;1;830;603;227;300;72;61;167;2;61;104;213;233;205;109;93;412;73;4;10;14;57;33;6;426;184;152;20;10;3;610;22;50;20;31;449;38
661360301;76;66;66601;66136;660021;6613603;H;1;1476;1120;356;608;223;101;284;0;164;257;352;431;236;233;204;632;154;20;10;46;157;138;6;878;285;240;26;16;3;1162;71;216;31;3;721;118
661360401;76;66;66601;66136;660031;6613604;H;1;1021;738;283;406;135;93;178;1;34;158;268;347;190;139;114;525;75;5;4;23;62;50;0;593;151;125;22;4;0;744;40;172;22;17;442;52
661360402;76;66;66601;66136;660031;6613604;H;1;1009;797;213;601;196;99;307;3;77;174;265;295;186;175;145;519;77;19;16;10;101;76;6;618;206;160;19;14;13;823;42;151;58;6;478;88
661360501;76;66;66601;66136;660031;6613605;H;1;1299;929;370;730;223;63;444;0;124;142;329;407;276;213;193;595;159;13;10;31;67;61;0;619;316;287;16;13;0;941;51;109;30;20;621;111
661360502;76;66;66601;66136;660031;6613605;H;1;1158;696;463;835;283;95;456;6;109;94;219;331;331;165;145;419;104;17;11;39;65;39;3;512;184;157;12;15;0;696;18;131;25;14;426;82
661360503;76;66;66601;66136;660031;6613605;H;1;694;505;189;408;116;45;247;0;52;90;154;215;167;106;99;333;63;20;10;12;57;24;0;378;141;134;1;7;0;519;19;78;15;18;363;27
661360504;76;66;66601;66136;660031;6613605;H;2;900;687;213;752;202;75;475;0;92;116;159;273;245;134;106;465;87;23;0;12;68;41;0;546;151;126;12;12;0;697;16;56;6;9;581;28
661360601;76;66;66601;66136;660041;6613606;H;1;1138;883;255;480;175;116;188;0;75;151;272;408;212;216;195;549;121;34;6;24;81;89;0;687;218;182;21;12;3;904;9;103;15;33;684;61
661360701;76;66;66601;66136;660041;6613607;H;1;1287;1023;264;438;186;84;168;0;55;174;386;414;233;233;207;678;102;24;20;53;109;47;1;749;285;219;47;14;4;1034;42;96;35;14;748;98
661360801;76;66;66601;66136;660041;6613608;H;1;889;577;312;647;204;62;380;0;45;47;148;313;260;169;150;370;81;39;14;17;37;22;0;445;135;121;8;6;0;560;62;44;20;3;381;51
661360901;76;66;66601;66136;660051;6613609;H;1;1026;813;213;454;107;121;227;0;92;140;253;359;166;149;122;565;54;28;7;27;72;68;3;632;193;166;15;12;0;825;9;95;36;16;620;49
661360902;76;66;66601;66136;660051;6613609;H;1;1086;823;262;485;145;110;230;0;59;115;283;358;229;183;158;620;73;0;9;19;77;29;3;612;217;196;21;0;0;829;12;34;28;43;650;62
661361001;76;66;66601;66136;660111;6613610;H;1;1850;1552;298;681;203;220;257;0;129;220;483;641;341;272;239;1121;180;22;19;19;152;55;3;1111;461;398;25;35;3;1571;47;73;27;16;1341;69
661361101;76;66;66601;66136;660051;6613611;H;1;1166;914;252;345;119;100;126;0;75;140;332;429;167;183;168;720;68;0;3;14;70;66;0;675;266;236;11;16;3;945;65;50;18;21;732;59
661361202;76;66;66601;66136;660051;6613612;H;2;1281;1138;143;433;138;121;174;14;133;365;339;284;137;164;131;664;67;15;5;11;143;254;0;828;331;282;17;24;7;1159;53;33;6;14;1010;43
661361203;76;66;66601;66136;660051;6613612;H;2;959;865;94;362;117;155;90;9;107;246;242;246;107;154;122;574;68;0;3;3;106;134;0;575;312;260;28;21;3;887;16;35;25;19;740;53
661361301;76;66;66601;66136;660061;6613613;H;1;721;509;213;367;80;68;219;0;33;35;132;271;223;148;145;336;89;19;11;15;32;18;0;404;116;96;17;3;0;520;0;45;9;16;384;66
661361302;76;66;66601;66136;660061;6613613;H;1;891;688;203;434;85;72;277;1;68;97;204;238;282;155;138;429;83;27;29;8;74;46;6;555;149;142;4;0;3;705;16;97;23;6;477;85
661361303;76;66;66601;66136;660061;6613613;H;1;674;465;210;480;99;41;340;25;60;38;119;198;192;67;60;264;101;19;22;4;29;33;3;379;97;81;6;9;0;475;57;31;14;8;326;38
661361401;76;66;66601;66136;660071;6613614;A;3;199;152;48;143;12;16;114;3;26;22;20;76;48;18;17;70;44;8;4;2;12;14;0;114;41;41;0;0;0;164;58;12;3;1;90;0
661361402;76;66;66601;66136;660071;6613614;H;1;834;666;168;517;136;107;273;3;75;60;157;288;199;121;98;474;56;17;14;7;86;27;0;488;194;169;20;5;0;681;23;32;11;14;580;22
661361403;76;66;66601;66136;660071;6613614;H;1;397;293;104;528;77;63;388;0;54;16;54;123;118;68;44;185;11;19;0;0;55;23;6;240;60;51;1;7;0;300;6;39;3;0;245;6
661361404;76;66;66601;66136;660071;6613614;H;1;958;713;244;931;174;82;675;0;85;63;144;295;308;158;148;485;63;24;18;34;58;39;0;503;218;193;9;13;3;720;21;30;16;29;585;39
661361405;76;66;66601;66136;660071;6613614;H;2;505;412;94;463;89;44;330;3;48;43;111;148;126;86;77;293;22;7;10;12;51;25;0;308;113;104;9;0;0;419;7;19;22;13;310;49
661361406;76;66;66601;66136;660071;6613614;H;2;591;286;306;699;144;25;530;3;38;13;50;162;231;91;84;142;62;15;13;17;28;9;0;254;32;24;8;0;0;294;46;12;0;5;188;43
661361501;76;66;66601;66136;660081;6613615;H;1;980;711;269;617;197;88;331;7;40;48;182;374;279;145;129;497;84;21;8;21;53;34;1;567;153;134;13;6;0;711;20;32;5;32;556;66
661361502;76;66;66601;66136;660081;6613615;H;1;822;592;230;665;116;99;450;0;56;59;152;307;200;131;113;433;26;19;3;11;72;38;3;464;142;128;4;7;3;606;39;29;15;3;438;82
661361503;76;66;66601;66136;660081;6613615;H;2;643;467;176;932;225;61;645;0;42;30;66;199;272;118;86;265;74;35;1;13;61;23;0;413;59;45;10;4;0;472;13;26;0;0;390;42
661361504;76;66;66601;66136;660081;6613615;H;1;754;605;149;637;136;84;418;0;37;71;190;240;198;151;123;380;99;16;0;6;89;22;0;507;104;95;3;6;0;612;34;58;12;6;473;29
661361601;76;66;66601;66136;660091;6613616;H;1;1233;918;315;671;147;129;396;0;115;53;254;401;385;154;142;624;124;20;12;19;109;27;3;656;281;242;26;10;4;937;21;95;19;46;674;81
661361602;76;66;66601;66136;660091;6613616;H;1;728;491;237;377;103;60;213;0;52;39;142;262;203;140;125;323;62;19;10;18;50;21;0;367;136;98;32;6;0;503;3;39;18;6;415;23
661361603;76;66;66601;66136;660091;6613616;H;1;1119;794;324;591;143;115;333;0;54;78;222;462;272;227;210;506;118;39;28;42;44;29;0;638;167;153;8;6;0;806;18;63;19;19;602;85
661361701;76;66;66601;66136;660091;6613617;H;1;1605;1190;416;1424;240;116;1069;3;132;109;376;538;421;222;196;849;140;17;2;15;98;83;0;845;358;301;43;13;1;1204;46;32;14;12;1005;96
661361801;76;66;66601;66136;660101;6613618;H;1;885;639;246;1060;912;29;120;1;42;93;211;307;159;160;155;431;96;10;11;22;48;33;0;495;156;133;8;14;1;651;23;40;10;12;522;44
661361901;76;66;66601;66136;660111;6613619;H;1;938;718;220;405;168;46;190;0;62;53;215;376;196;176;164;499;105;22;6;6;37;40;6;546;175;163;3;9;0;721;31;49;0;19;487;136
661361902;76;66;66601;66136;660111;6613619;H;1;1010;742;268;525;267;61;198;0;39;86;221;367;258;159;138;570;90;9;8;22;43;12;1;590;165;149;10;6;0;755;37;49;8;6;594;62
661361903;76;66;66601;66136;660111;6613619;H;1;1843;1417;426;768;284;188;296;3;127;159;479;693;337;308;285;1036;139;25;26;33;94;75;0;1064;364;316;24;17;6;1431;42;60;38;18;1115;157
661362001;76;66;66601;66136;660101;6613620;H;1;1434;1120;314;520;171;131;218;3;130;158;287;550;276;224;200;825;79;29;18;26;101;55;0;831;301;255;31;15;0;1133;36;6;6;26;1009;49
661362101;76;66;66601;66136;660101;6613621;H;1;1237;1042;195;481;165;127;190;0;101;135;316;466;186;194;180;758;83;13;15;27;99;58;1;742;313;266;23;20;4;1055;28;4;11;26;940;46
661362201;76;66;66601;66136;660091;6613622;A;3;315;266;49;126;53;23;50;0;44;58;46;118;43;44;40;185;12;2;1;0;19;51;1;214;57;48;1;8;0;269;9;9;6;2;235;8
661370000;76;66;66000;66137;ZZZZZZ;6613700;Z;5;224;151;73;87;26;18;43;0;42;26;37;68;31;45;37;90;24;2;1;2;20;20;0;69;90;62;1;2;25;157;21;21;0;0;115;0
661380000;76;66;66601;66138;ZZZZZZ;6613800;Z;5;653;571;82;188;60;62;66;19;97;15;170;257;131;102;92;425;33;7;8;9;60;34;1;93;483;469;12;3;0;596;10;19;5;15;523;24
661390000;76;66;66000;66139;ZZZZZZ;6613900;Z;5;16;9;7;5;0;3;1;0;0;6;0;0;12;1;1;5;2;1;0;0;1;0;0;1;8;6;0;2;0;0;0;0;0;0;0;0
661400000;76;66;66601;66140;ZZZZZZ;6614000;Z;5;1667;1440;227;516;182;109;225;29;120;158;466;499;379;244;214;1039;109;24;8;23;158;93;1;250;1206;1161;20;22;3;1440;34;29;29;10;1315;24
661410101;76;66;66601;66141;ZZZZZZ;6614101;H;4;2512;2016;496;1080;304;210;566;15;305;185;505;960;630;417;341;1381;143;28;34;39;271;138;3;619;1418;1354;36;24;4;2210;65;60;10;30;1995;50
661410102;76;66;66601;66141;ZZZZZZ;6614101;H;4;1377;1142;235;587;203;146;238;0;85;160;270;540;310;227;202;842;70;5;16;25;111;81;1;313;838;799;24;13;2;1205;70;55;20;15;1015;30
661420000;76;66;66000;66142;ZZZZZZ;6614200;Z;5;28;26;2;5;2;1;2;0;5;0;0;10;10;11;8;13;4;0;1;0;5;3;0;11;15;13;1;0;1;25;5;0;0;0;20;0
661430000;76;66;66000;66143;ZZZZZZ;6614300;Z;5;52;44;8;13;1;10;2;10;5;5;0;15;15;9;8;19;4;1;1;1;16;1;1;18;26;24;0;1;1;45;0;0;0;0;45;0
661440000;76;66;66115;66144;ZZZZZZ;6614400;Z;5;2255;1936;320;727;269;233;224;10;178;248;483;795;415;344;321;1453;163;27;25;40;129;118;1;433;1523;1471;22;24;5;1840;61;76;10;36;1622;36
661450000;76;66;66106;66145;ZZZZZZ;6614500;Z;5;1333;1143;190;429;182;119;128;15;125;100;350;510;270;218;194;852;78;13;14;23;103;67;4;229;925;888;17;18;2;1190;55;45;0;35;1045;10
661460000;76;66;66000;66146;ZZZZZZ;6614600;Z;5;51;45;6;18;4;6;8;5;5;0;0;35;10;10;9;26;7;1;1;0;7;3;0;15;30;26;3;0;1;45;0;0;0;0;45;0
661470000;76;66;66000;66147;ZZZZZZ;6614700;Z;5;62;59;3;14;8;7;0;0;0;5;19;14;14;9;7;33;15;0;1;1;5;8;0;29;34;27;6;1;0;53;0;10;0;0;38;5
661480101;76;66;66401;66148;ZZZZZZ;6614801;H;4;631;461;169;257;44;91;121;10;72;56;134;277;180;104;94;271;96;6;6;6;61;35;1;253;229;214;5;9;1;478;31;82;5;10;318;31
661480102;76;66;66401;66148;ZZZZZZ;6614801;H;4;879;701;178;372;93;121;158;41;56;98;139;293;189;179;158;445;119;7;7;9;77;51;2;368;350;332;6;9;2;718;15;72;0;62;554;15
661490101;76;66;66205;66149;ZZZZZZ;6614901;H;4;919;661;258;485;174;75;237;10;64;99;209;339;215;194;173;401;98;4;41;19;79;36;3;459;223;201;18;3;1;712;45;156;10;20;441;40
661490102;76;66;66205;66149;ZZZZZZ;6614901;H;4;658;489;168;377;90;93;193;0;89;55;115;238;159;111;101;325;46;4;20;13;58;33;2;345;155;142;5;8;0;502;34;70;10;0;357;30
661490103;76;66;66205;66149;ZZZZZZ;6614901;H;4;600;489;112;264;56;90;118;0;55;59;130;248;79;127;113;324;49;4;16;15;60;38;1;341;166;159;1;5;1;487;30;125;15;5;297;15
661500000;76;66;66000;66150;ZZZZZZ;6615000;Z;5;448;380;68;192;43;89;60;25;40;81;86;147;55;67;47;232;32;1;11;5;75;32;2;264;127;103;3;8;12;389;25;30;10;0;287;36
661510000;76;66;66000;66151;ZZZZZZ;6615100;Z;5;32;24;8;11;3;3;5;5;0;0;0;0;5;5;3;8;0;0;1;1;9;3;1;12;11;10;1;0;0;5;5;0;0;0;0;0
661520000;76;66;66000;66152;ZZZZZZ;6615200;Z;5;45;36;9;16;5;2;9;0;5;0;10;5;0;6;3;11;5;0;0;0;16;3;0;18;17;14;3;0;0;15;5;0;0;0;10;0
661530000;76;66;66000;66153;ZZZZZZ;6615300;Z;5;20;14;6;11;2;3;6;0;15;0;0;0;15;3;3;5;0;0;1;0;7;2;0;10;5;5;0;0;0;25;0;0;0;0;20;5
661540000;76;66;66000;66154;ZZZZZZ;6615400;Z;5;45;39;6;6;1;2;2;0;0;11;6;6;6;8;8;19;15;0;0;1;3;1;0;5;35;35;0;0;0;29;0;11;0;0;17;0
661550000;76;66;66000;66155;ZZZZZZ;6615500;Z;5;36;28;9;14;1;7;7;6;0;6;0;0;6;10;8;13;3;0;0;1;7;4;0;15;13;10;0;3;0;6;0;6;0;0;0;0
661560000;76;66;66000;66156;ZZZZZZ;6615600;Z;5;41;35;5;18;1;9;8;5;5;5;5;11;11;5;3;19;3;0;0;1;11;3;0;18;20;11;5;3;0;27;0;5;0;0;22;0
661570000;76;66;66000;66157;ZZZZZZ;6615700;Z;5;10;9;1;12;2;3;7;0;0;0;0;0;0;3;2;4;1;1;1;0;1;0;0;1;8;8;0;0;0;0;0;0;0;0;0;0
661580000;76;66;66000;66158;ZZZZZZ;6615800;Z;5;59;46;13;26;5;15;6;20;10;0;5;15;15;14;10;18;5;1;0;0;18;3;1;21;25;23;2;0;0;55;0;0;0;0;55;0
661590000;76;66;66000;66159;ZZZZZZ;6615900;Z;5;32;31;1;11;1;7;3;5;0;5;5;5;5;3;3;15;9;0;0;0;1;6;0;6;25;24;1;0;0;25;0;5;0;0;20;0
661600000;76;66;66302;66160;ZZZZZZ;6616000;Z;5;516;463;53;248;69;81;97;11;69;95;132;175;48;81;67;310;43;1;0;11;74;34;5;92;386;368;5;8;4;460;26;11;11;0;392;21
661610000;76;66;66205;66161;ZZZZZZ;6616100;Z;5;549;438;111;225;73;76;76;10;40;15;100;210;105;100;82;318;32;5;16;6;50;15;1;95;348;317;24;6;1;425;35;30;0;0;350;10
661620000;76;66;66102;66162;ZZZZZZ;6616200;Z;5;269;243;26;108;33;28;47;10;15;30;71;96;61;47;36;181;13;1;2;1;30;15;0;39;204;200;2;2;0;258;5;0;0;0;253;0
661640101;76;66;66601;66164;ZZZZZZ;6616401;H;4;943;685;258;312;95;65;152;25;50;40;231;330;224;155;127;486;59;15;9;18;73;32;2;250;443;412;23;7;1;741;35;45;15;10;606;30
661640102;76;66;66601;66164;ZZZZZZ;6616401;H;4;1048;805;243;415;137;81;197;15;74;75;218;345;241;164;152;552;82;9;16;20;76;54;3;372;441;410;23;9;0;796;39;45;19;30;644;19
661640103;76;66;66601;66164;ZZZZZZ;6616401;H;4;835;710;124;303;87;121;95;5;46;105;228;307;157;124;115;548;40;9;10;9;51;52;0;274;444;410;16;15;3;731;40;50;35;10;570;25
661640104;76;66;66601;66164;ZZZZZZ;6616401;H;4;1014;834;180;389;154;102;133;0;59;114;246;300;259;175;163;599;63;13;8;13;79;67;3;330;515;481;26;7;0;852;24;20;25;25;714;44
661650000;76;66;66000;66165;ZZZZZZ;6616500;Z;5;271;231;40;104;42;32;30;0;30;30;65;95;60;45;39;162;19;2;6;3;28;12;1;46;187;180;5;2;0;220;15;10;0;0;195;0
661660000;76;66;66000;66166;ZZZZZZ;6616600;Z;5;153;132;21;84;19;28;38;5;5;10;10;25;50;22;16;74;11;0;2;0;27;17;1;37;95;90;3;2;0;94;5;10;0;0;69;10
661670000;76;66;66000;66167;ZZZZZZ;6616700;Z;5;552;491;61;166;44;46;76;0;70;44;163;213;89;87;75;325;52;1;12;2;49;53;1;224;271;242;6;4;20;539;74;55;10;0;400;0
661680000;76;66;66401;66168;ZZZZZZ;6616800;Z;5;1266;1014;252;524;143;221;161;10;145;103;325;464;262;207;179;686;92;9;16;11;123;81;3;238;783;746;21;15;1;1072;16;26;26;21;968;16
661690000;76;66;66000;66169;ZZZZZZ;6616900;Z;5;42;33;9;31;4;12;15;5;5;10;5;0;10;10;8;21;1;1;1;0;9;1;0;13;21;20;0;1;0;30;0;10;0;0;15;5
661700000;76;66;66206;66170;ZZZZZZ;6617000;Z;5;75;66;9;23;9;7;7;0;20;10;15;25;5;12;10;43;6;0;1;0;7;9;0;7;59;57;0;2;0;74;0;0;0;0;74;0
661710101;76;66;66401;66171;ZZZZZZ;6617101;H;Z;833;608;226;285;67;155;62;2;84;90;130;352;140;115;94;398;85;3;16;11;53;43;0;255;354;328;12;14;0;609;17;59;20;2;505;6
661710102;76;66;66401;66171;ZZZZZZ;6617101;H;Z;1315;1035;280;595;202;243;150;3;158;145;318;461;209;201;167;621;121;11;29;25;143;101;0;447;604;559;15;26;4;1046;62;46;35;30;866;8
661710103;76;66;66401;66171;ZZZZZZ;6617101;H;Z;593;417;175;280;50;137;93;3;59;57;93;237;137;88;66;259;58;3;14;7;78;17;3;204;236;227;4;5;0;439;34;23;16;15;346;5
661710104;76;66;66401;66171;ZZZZZZ;6617101;H;Z;996;750;247;432;69;194;169;3;115;107;233;367;158;182;153;459;58;3;11;21;124;94;0;377;393;356;16;18;3;770;60;30;23;11;629;18
661720101;76;66;66601;66172;ZZZZZZ;6617201;H;Z;1118;886;233;403;122;104;177;7;92;86;241;378;296;152;136;673;62;10;5;17;90;34;3;265;628;591;23;10;3;901;30;44;17;35;710;66
661720102;76;66;66601;66172;ZZZZZZ;6617201;A;Z;194;181;13;80;27;12;41;4;51;21;37;54;23;38;30;108;5;1;3;0;30;40;0;87;100;94;7;0;0;182;26;9;3;6;135;3
661720103;76;66;66601;66172;ZZZZZZ;6617201;H;Z;770;641;128;384;159;109;116;0;62;64;232;274;128;120;111;492;44;12;3;11;41;45;0;138;509;491;12;6;0;642;22;2;3;13;596;6
661720104;76;66;66601;66172;ZZZZZZ;6617201;H;Z;651;574;77;217;93;73;51;0;85;115;162;163;123;90;74;378;44;14;3;6;82;56;0;179;403;374;20;3;6;582;36;12;6;5;500;22
661720105;76;66;66601;66172;ZZZZZZ;6617201;H;Z;774;683;90;391;116;157;118;9;59;85;245;251;119;130;111;480;61;3;6;8;106;28;0;230;461;429;26;5;0;691;32;18;6;11;615;9
661720106;76;66;66601;66172;ZZZZZZ;6617201;D;Z;1237;1047;191;315;149;76;90;11;72;142;356;455;190;151;140;760;90;15;12;33;93;53;3;324;734;706;24;4;0;1058;27;23;11;21;954;22
661730000;76;66;66601;66173;ZZZZZZ;6617300;Z;5;586;525;61;153;76;36;42;0;29;63;116;213;140;82;74;391;46;10;8;13;39;21;1;60;469;459;6;4;0;508;10;15;0;15;460;10
661740000;76;66;66601;66174;ZZZZZZ;6617400;Z;5;1349;1148;201;408;151;116;141;25;84;119;395;415;395;209;175;770;139;21;11;24;92;108;5;219;950;918;13;17;2;1260;54;54;10;15;1112;15
661750000;76;66;66107;66175;ZZZZZZ;6617500;Z;5;965;762;203;423;113;159;151;10;125;60;250;360;120;157;119;464;68;8;11;15;137;72;2;251;526;491;15;15;5;750;65;40;0;30;590;25
661760000;76;66;66103;66176;ZZZZZZ;6617600;Z;5;1343;1156;187;524;182;138;204;54;117;117;331;522;229;202;172;807;99;12;10;24;121;90;1;183;981;912;51;17;1;1179;78;29;10;10;1033;19
661770000;76;66;66000;66177;ZZZZZZ;6617700;Z;5;756;644;112;194;71;52;71;15;80;55;220;295;185;107;92;479;44;7;6;13;64;36;0;68;581;562;9;6;4;735;15;5;5;25;680;5
661780000;76;66;66302;66178;ZZZZZZ;6617800;Z;5;967;824;143;357;106;126;125;0;84;69;242;375;173;179;147;586;71;9;12;17;99;46;3;148;695;667;9;14;5;814;39;10;15;5;735;10
661790000;76;66;66000;66179;ZZZZZZ;6617900;Z;5;341;267;74;188;25;98;64;0;37;21;111;111;69;51;40;178;39;2;2;3;35;16;2;171;107;98;2;3;3;296;32;42;0;5;211;5
