IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
632280000;84;63;63000;63228;ZZZZZZ;6322800;Z;5;61;17;102;39;23;12;8
632290000;84;63;63000;63229;ZZZZZZ;6322900;Z;5;133;54;220;176;122;104;57
632300000;84;63;63000;63230;ZZZZZZ;6323000;Z;5;31;5;36;43;22;15;8
632310000;84;63;63111;63231;ZZZZZZ;6323100;Z;5;558;97;381;168;83;51;23
632320000;84;63;63000;63232;ZZZZZZ;6323200;Z;5;67;11;129;87;43;33;15
632330000;84;63;63202;63233;ZZZZZZ;6323300;Z;5;207;54;279;152;45;32;24
632340000;84;63;63000;63234;ZZZZZZ;6323400;Z;5;115;34;173;127;77;61;39
632350000;84;63;63000;63235;ZZZZZZ;6323500;Z;5;33;13;108;72;51;37;33
632360000;84;63;63000;63236;ZZZZZZ;6323600;Z;5;302;102;297;169;72;71;43
632370000;84;63;63000;63237;ZZZZZZ;6323700;Z;5;73;26;125;67;35;13;19
632380000;84;63;63000;63238;ZZZZZZ;6323800;Z;5;39;8;52;35;18;12;4
632390000;84;63;63000;63239;ZZZZZZ;6323900;Z;5;64;46;129;99;81;49;41
632400000;84;63;63000;63240;ZZZZZZ;6324000;Z;5;63;19;97;54;45;31;19
632410000;84;63;63000;63241;ZZZZZZ;6324100;Z;5;34;10;59;45;54;37;45
632420000;84;63;63000;63242;ZZZZZZ;6324200;Z;5;79;13;102;53;22;9;4
632430000;84;63;63000;63243;ZZZZZZ;6324300;Z;5;56;6;93;51;33;11;7
632440000;84;63;63000;63244;ZZZZZZ;6324400;Z;5;271;51;344;232;175;118;81
632450000;84;63;63401;63245;ZZZZZZ;6324500;Z;5;554;173;745;549;361;296;328
632460000;84;63;63102;63246;ZZZZZZ;6324600;Z;5;90;24;124;86;42;22;8
632470000;84;63;63000;63247;ZZZZZZ;6324700;Z;5;94;38;146;88;31;33;26
632480000;84;63;63000;63248;ZZZZZZ;6324800;Z;5;77;24;188;128;95;55;45
632490000;84;63;63000;63249;ZZZZZZ;6324900;Z;5;96;30;126;74;38;20;19
632500000;84;63;63000;63250;ZZZZZZ;6325000;Z;5;141;33;182;103;71;45;30
632510000;84;63;63000;63251;ZZZZZZ;6325100;Z;5;47;16;76;42;27;12;7
632520000;84;63;63000;63252;ZZZZZZ;6325200;Z;5;46;19;105;56;28;25;10
632530000;84;63;63000;63253;ZZZZZZ;6325300;Z;5;29;12;76;21;21;12;6
632540000;84;63;63701;63254;ZZZZZZ;6325400;Z;5;213;76;429;279;258;192;219
632550000;84;63;63000;63255;ZZZZZZ;6325500;Z;5;102;25;131;71;59;35;34
632560000;84;63;63000;63256;ZZZZZZ;6325600;Z;5;43;9;20;17;9;8;11
632570000;84;63;63000;63257;ZZZZZZ;6325700;Z;5;77;35;190;106;68;48;42
632580000;84;63;63000;63258;ZZZZZZ;6325800;Z;5;173;42;179;117;40;36;20
632590000;84;63;63000;63259;ZZZZZZ;6325900;Z;5;38;15;72;38;30;19;26
632600000;84;63;63000;63260;ZZZZZZ;6326000;Z;5;29;11;33;34;15;5;6
632610000;84;63;63000;63261;ZZZZZZ;6326100;Z;5;110;31;193;124;77;57;44
632620000;84;63;63105;63262;ZZZZZZ;6326200;Z;5;232;130;588;367;291;217;220
632630000;84;63;63110;63263;ZZZZZZ;6326300;Z;5;319;151;595;513;363;280;363
632640000;84;63;63000;63264;ZZZZZZ;6326400;Z;5;44;8;71;41;18;6;4
632650000;84;63;63000;63265;ZZZZZZ;6326500;Z;5;253;115;401;300;236;172;132
632670000;84;63;63000;63267;ZZZZZZ;6326700;Z;5;107;24;130;87;38;20;12
632680000;84;63;63000;63268;ZZZZZZ;6326800;Z;5;52;14;61;49;21;18;5
632690000;84;63;63000;63269;ZZZZZZ;6326900;Z;5;79;32;164;136;100;70;57
632700000;84;63;63000;63270;ZZZZZZ;6327000;Z;5;62;34;131;72;33;42;18
632710000;84;63;63000;63271;ZZZZZZ;6327100;Z;5;236;77;431;209;103;57;41
632720000;84;63;63106;63272;ZZZZZZ;6327200;Z;5;213;130;447;345;285;235;328
632730000;84;63;63000;63273;ZZZZZZ;6327300;Z;5;211;59;359;191;169;93;77
632740000;84;63;63000;63274;ZZZZZZ;6327400;Z;5;79;18;127;64;29;3;5
632750000;84;63;63304;63275;ZZZZZZ;6327500;Z;5;117;44;231;109;82;59;40
632760000;84;63;63303;63276;ZZZZZZ;6327600;Z;5;429;109;552;243;176;110;80
632770000;84;63;63000;63277;ZZZZZZ;6327700;Z;5;18;3;14;8;6;4;1
632780000;84;63;63000;63278;ZZZZZZ;6327800;Z;5;67;18;157;80;68;31;48
632790000;84;63;63000;63279;ZZZZZZ;6327900;Z;5;84;22;85;43;29;11;10
632800000;84;63;63000;63280;ZZZZZZ;6328000;Z;5;34;10;67;49;35;32;18
632810000;84;63;63000;63281;ZZZZZZ;6328100;Z;5;288;68;247;163;63;55;41
632820000;84;63;63000;63282;ZZZZZZ;6328200;Z;5;141;47;331;215;184;124;106
632830000;84;63;63000;63283;ZZZZZZ;6328300;Z;5;162;38;166;74;38;34;12
632840101;84;63;63302;63284;ZZZZZZ;6328401;H;Z;301;138;505;296;204;135;119
632840102;84;63;63302;63284;ZZZZZZ;6328401;H;Z;484;201;733;426;344;225;168
632840103;84;63;63302;63284;ZZZZZZ;6328401;H;Z;325;119;464;373;220;139;119
632840104;84;63;63302;63284;ZZZZZZ;6328401;H;Z;348;185;616;413;365;177;173
632850000;84;63;63000;63285;ZZZZZZ;6328500;Z;5;139;59;170;105;64;30;32
632860000;84;63;63000;63286;ZZZZZZ;6328600;Z;5;50;12;64;45;19;12;7
632870000;84;63;63000;63287;ZZZZZZ;6328700;Z;5;36;15;77;51;29;22;13
632880000;84;63;63000;63288;ZZZZZZ;6328800;Z;5;38;16;106;55;43;45;22
632890000;84;63;63000;63289;ZZZZZZ;6328900;Z;5;70;14;64;40;11;7;6
632900000;84;63;63000;63290;ZZZZZZ;6329000;Z;5;61;9;99;55;35;19;16
632910000;84;63;63104;63291;ZZZZZZ;6329100;Z;5;590;155;682;341;190;103;66
632920000;84;63;63000;63292;ZZZZZZ;6329200;Z;5;41;5;33;31;10;1;3
632930000;84;63;63000;63293;ZZZZZZ;6329300;Z;5;49;16;60;40;8;6;2
632940000;84;63;63000;63294;ZZZZZZ;6329400;Z;5;46;6;91;37;16;9;7
632950000;84;63;63000;63295;ZZZZZZ;6329500;Z;5;378;81;362;207;87;48;35
632960000;84;63;63000;63296;ZZZZZZ;6329600;Z;5;114;24;162;112;69;33;27
632970000;84;63;63000;63297;ZZZZZZ;6329700;Z;5;47;13;93;48;36;20;16
632980000;84;63;63000;63298;ZZZZZZ;6329800;Z;5;32;9;31;17;13;6;8
632990000;84;63;63000;63299;ZZZZZZ;6329900;Z;5;22;9;36;14;10;5;2
633000101;84;63;63401;63300;630191;6330001;H;1;448;57;417;410;223;255;325
633000102;84;63;63401;63300;630191;6330001;H;1;838;144;667;435;343;328;294
633000103;84;63;63401;63300;630191;6330001;H;1;431;148;656;377;221;224;168
633000104;84;63;63401;63300;630191;6330001;A;3;31;14;56;49;42;9;11
633000105;84;63;63401;63300;630201;6330001;A;3;67;27;43;24;21;12;36
633000106;84;63;63401;63300;630201;6330001;D;3;3;0;3;0;0;0;0
633000107;84;63;63401;63300;630201;6330001;H;1;505;162;664;427;297;187;224
633000108;84;63;63401;63300;630201;6330001;H;1;454;173;566;441;335;302;365
633000109;84;63;63401;63300;630201;6330001;D;3;91;29;154;121;105;63;113
633000110;84;63;63401;63300;630191;6330001;A;3;41;3;13;9;3;0;0
633000111;84;63;63401;63300;630191;6330001;D;3;242;32;198;110;54;25;33
633010000;84;63;63000;63301;ZZZZZZ;6330100;Z;5;168;30;214;92;60;31;6
633020000;84;63;63113;63302;ZZZZZZ;6330200;Z;5;410;134;655;477;342;290;327
633030000;84;63;63000;63303;ZZZZZZ;6330300;Z;5;16;2;10;6;2;1;1
633040000;84;63;63000;63304;ZZZZZZ;6330400;Z;5;19;5;32;16;9;6;3
633050000;84;63;63000;63305;ZZZZZZ;6330500;Z;5;250;44;162;112;58;26;27
633060000;84;63;63000;63306;ZZZZZZ;6330600;Z;5;47;27;134;92;62;54;48
633070101;84;63;63701;63307;ZZZZZZ;6330701;H;4;435;137;574;387;303;282;311
633070102;84;63;63701;63307;ZZZZZZ;6330701;H;4;397;141;559;302;169;182;127
633070103;84;63;63701;63307;ZZZZZZ;6330701;H;4;255;122;368;280;212;197;223
633080000;84;63;63701;63308;ZZZZZZ;6330800;Z;5;490;254;640;575;425;485;762
633090000;84;63;63000;63309;ZZZZZZ;6330900;Z;5;61;14;80;37;22;14;11
633100000;84;63;63000;63310;ZZZZZZ;6331000;Z;5;52;9;38;19;12;13;8
633110000;84;63;63000;63311;ZZZZZZ;6331100;Z;5;51;12;65;39;35;12;15
633120000;84;63;63000;63312;ZZZZZZ;6331200;Z;5;50;11;40;23;12;6;6
633130000;84;63;63000;63313;ZZZZZZ;6331300;Z;5;43;9;32;18;8;2;3
633140000;84;63;63000;63314;ZZZZZZ;6331400;Z;5;100;36;112;58;39;25;26
633150000;84;63;63114;63315;ZZZZZZ;6331500;Z;5;271;77;292;203;178;138;156
633170000;84;63;63000;63317;ZZZZZZ;6331700;Z;5;70;22;130;68;60;27;26
633180000;84;63;63000;63318;ZZZZZZ;6331800;Z;5;55;23;105;55;39;21;18
633190000;84;63;63000;63319;ZZZZZZ;6331900;Z;5;170;60;165;92;54;37;14
633200000;84;63;63000;63320;ZZZZZZ;6332000;Z;5;71;10;52;24;20;13;4
633210000;84;63;63000;63321;ZZZZZZ;6332100;Z;5;98;29;221;149;88;74;40
633220000;84;63;63000;63322;ZZZZZZ;6332200;Z;5;253;85;464;287;238;137;131
633230000;84;63;63000;63323;ZZZZZZ;6332300;Z;5;23;12;47;26;16;3;8
633240000;84;63;63000;63324;ZZZZZZ;6332400;Z;5;57;13;51;33;21;8;8
633250000;84;63;63000;63325;ZZZZZZ;6332500;Z;5;31;13;90;72;44;36;20
633260000;84;63;63000;63326;ZZZZZZ;6332600;Z;5;66;18;99;66;41;42;32
633270000;84;63;63000;63327;ZZZZZZ;6332700;Z;5;207;67;420;295;218;147;176
633280000;84;63;63000;63328;ZZZZZZ;6332800;Z;5;25;1;7;7;6;2;0
633290000;84;63;63000;63329;ZZZZZZ;6332900;Z;5;22;8;41;26;7;7;4
633300000;84;63;63000;63330;ZZZZZZ;6333000;Z;5;59;15;75;44;26;19;13
633310000;84;63;63000;63331;ZZZZZZ;6333100;Z;5;44;16;57;25;16;19;6
633320000;84;63;63000;63332;ZZZZZZ;6333200;Z;5;89;24;125;73;47;38;16
633330000;84;63;63000;63333;ZZZZZZ;6333300;Z;5;32;10;59;35;14;13;10
633340000;84;63;63000;63334;ZZZZZZ;6333400;Z;5;93;24;121;68;38;34;20
633350000;84;63;63000;63335;ZZZZZZ;6333500;Z;5;65;24;117;79;51;22;19
633360000;84;63;63000;63336;ZZZZZZ;6333600;Z;5;56;18;55;23;10;9;5
633370000;84;63;63000;63337;ZZZZZZ;6333700;Z;5;10;2;13;12;0;3;2
633380000;84;63;63202;63338;ZZZZZZ;6333800;Z;5;977;216;1085;378;176;80;68
633390000;84;63;63000;63339;ZZZZZZ;6333900;Z;5;29;2;51;21;3;3;1
633400000;84;63;63000;63340;ZZZZZZ;6334000;Z;5;38;18;78;39;28;18;7
633410000;84;63;63203;63341;ZZZZZZ;6334100;Z;5;108;32;132;89;39;29;20
633420000;84;63;63000;63342;ZZZZZZ;6334200;Z;5;46;14;54;42;25;11;9
633430000;84;63;63000;63343;ZZZZZZ;6334300;Z;5;51;8;62;42;29;10;12
633440000;84;63;63000;63344;ZZZZZZ;6334400;Z;5;23;7;33;29;9;8;3
633450000;84;63;63000;63345;ZZZZZZ;6334500;Z;5;245;139;572;456;396;343;402
633460000;84;63;63000;63346;ZZZZZZ;6334600;Z;5;61;13;54;30;13;6;7
633470000;84;63;63000;63347;ZZZZZZ;6334700;Z;5;51;26;120;92;31;44;20
633480000;84;63;63000;63348;ZZZZZZ;6334800;Z;5;39;7;45;28;19;9;16
633490000;84;63;63112;63349;ZZZZZZ;6334900;Z;5;357;101;599;257;116;69;53
633500000;84;63;63000;63350;ZZZZZZ;6335000;Z;5;131;52;283;191;135;71;56
633510000;84;63;63000;63351;ZZZZZZ;6335100;Z;5;24;4;25;4;5;3;0
633520000;84;63;63000;63352;ZZZZZZ;6335200;Z;5;372;120;427;265;185;86;60
633530000;84;63;63000;63353;ZZZZZZ;6335300;Z;5;79;58;125;73;38;15;12
633540000;84;63;63000;63354;ZZZZZZ;6335400;Z;5;268;94;346;161;93;42;35
633550000;84;63;63000;63355;ZZZZZZ;6335500;Z;5;69;16;61;23;11;10;4
633560000;84;63;63000;63356;ZZZZZZ;6335600;Z;5;68;12;67;48;27;25;8
633570000;84;63;63000;63357;ZZZZZZ;6335700;Z;5;26;9;23;8;7;7;4
633580000;84;63;63000;63358;ZZZZZZ;6335800;Z;5;47;14;64;50;42;25;15
633590000;84;63;63000;63359;ZZZZZZ;6335900;Z;5;22;2;28;18;1;1;2
633600000;84;63;63000;63360;ZZZZZZ;6336000;Z;5;44;7;35;26;15;6;5
633620000;84;63;63000;63362;ZZZZZZ;6336200;Z;5;106;32;235;139;72;47;32
633630000;84;63;63000;63363;ZZZZZZ;6336300;Z;5;63;9;90;37;12;8;5
633640000;84;63;63000;63364;ZZZZZZ;6336400;Z;5;147;62;152;61;46;27;20
633650000;84;63;63000;63365;ZZZZZZ;6336500;Z;5;114;16;91;55;36;18;38
633660000;84;63;63000;63366;ZZZZZZ;6336600;Z;5;55;13;79;52;42;16;12
633670000;84;63;63000;63367;ZZZZZZ;6336700;Z;5;27;7;37;13;11;5;1
633680000;84;63;63000;63368;ZZZZZZ;6336800;Z;5;130;39;303;182;127;91;66
633690000;84;63;63000;63369;ZZZZZZ;6336900;Z;5;12;10;37;18;12;9;7
633700000;84;63;63000;63370;ZZZZZZ;6337000;Z;5;80;22;97;49;18;8;7
633710000;84;63;63000;63371;ZZZZZZ;6337100;Z;5;41;11;41;18;11;6;7
633720000;84;63;63000;63372;ZZZZZZ;6337200;Z;5;48;25;122;94;74;49;29
633730000;84;63;63000;63373;ZZZZZZ;6337300;Z;5;30;10;55;29;23;5;4
633740000;84;63;63000;63374;ZZZZZZ;6337400;Z;5;41;15;67;56;26;12;15
633750000;84;63;63000;63375;ZZZZZZ;6337500;Z;5;23;8;45;15;10;6;11
633760000;84;63;63000;63376;ZZZZZZ;6337600;Z;5;27;6;42;26;6;10;4
633770000;84;63;63000;63377;ZZZZZZ;6337700;Z;5;104;11;97;57;21;13;14
633780000;84;63;63000;63378;ZZZZZZ;6337800;Z;5;68;29;179;102;98;76;95
633790000;84;63;63000;63379;ZZZZZZ;6337900;Z;5;33;21;107;72;54;38;32
633800000;84;63;63000;63380;ZZZZZZ;6338000;Z;5;162;42;160;114;59;50;24
633810000;84;63;63000;63381;ZZZZZZ;6338100;Z;5;279;56;368;256;134;97;65
633820000;84;63;63000;63382;ZZZZZZ;6338200;Z;5;77;21;101;64;27;18;12
633830000;84;63;63000;63383;ZZZZZZ;6338300;Z;5;29;29;65;46;14;13;3
633840000;84;63;63000;63384;ZZZZZZ;6338400;Z;5;41;3;33;12;12;4;2
633850000;84;63;63000;63385;ZZZZZZ;6338500;Z;5;50;10;95;61;37;29;29
633860000;84;63;63000;63386;ZZZZZZ;6338600;Z;5;64;26;90;68;42;41;20
633870000;84;63;63000;63387;ZZZZZZ;6338700;Z;5;179;42;216;120;55;41;21
633880000;84;63;63000;63388;ZZZZZZ;6338800;Z;5;191;36;157;100;49;26;22
633890000;84;63;63000;63389;ZZZZZZ;6338900;Z;5;5;6;22;19;13;11;5
633900000;84;63;63000;63390;ZZZZZZ;6339000;Z;5;64;19;91;49;31;18;25
633910000;84;63;63000;63391;ZZZZZZ;6339100;Z;5;44;7;59;33;15;20;10
633920000;84;63;63000;63392;ZZZZZZ;6339200;Z;5;61;27;159;94;44;28;15
633930000;84;63;63111;63393;ZZZZZZ;6339300;Z;5;384;77;431;222;130;74;46
633940000;84;63;63000;63394;ZZZZZZ;6339400;Z;5;43;13;50;40;15;9;9
633950000;84;63;63000;63395;ZZZZZZ;6339500;Z;5;140;31;195;107;93;60;55
633960000;84;63;63114;63396;ZZZZZZ;6339600;Z;5;120;40;174;156;127;104;132
633970000;84;63;63000;63397;ZZZZZZ;6339700;Z;5;188;85;288;184;84;48;28
633980000;84;63;63000;63398;ZZZZZZ;6339800;Z;5;28;7;30;14;5;3;2
633990000;84;63;63000;63399;ZZZZZZ;6339900;Z;5;19;9;27;14;10;1;0
634000000;84;63;63000;63400;ZZZZZZ;6340000;Z;5;230;41;296;122;90;56;23
634010000;84;63;63000;63401;ZZZZZZ;6340100;Z;5;29;9;64;35;21;24;10
634020000;84;63;63000;63402;ZZZZZZ;6340200;Z;5;38;8;59;46;20;17;11
634030000;84;63;63000;63403;ZZZZZZ;6340300;Z;5;58;23;84;54;45;20;26
634040000;84;63;63000;63404;ZZZZZZ;6340400;Z;5;66;16;109;96;55;36;36
634050000;84;63;63000;63405;ZZZZZZ;6340500;Z;5;88;23;135;87;52;31;26
634060000;84;63;63000;63406;ZZZZZZ;6340600;Z;5;53;6;81;36;26;17;16
634070000;84;63;63000;63407;ZZZZZZ;6340700;Z;5;39;16;63;38;23;16;16
634080000;84;63;63000;63408;ZZZZZZ;6340800;Z;5;37;9;61;18;15;7;1
634090000;84;63;63000;63409;ZZZZZZ;6340900;Z;5;55;12;69;38;17;6;3
634100000;84;63;63000;63410;ZZZZZZ;6341000;Z;5;38;4;34;26;3;1;0
634110000;84;63;63000;63411;ZZZZZZ;6341100;Z;5;61;16;89;78;51;31;23
634120000;84;63;63000;63412;ZZZZZZ;6341200;Z;5;116;29;136;78;32;16;16
634130000;84;63;63000;63413;ZZZZZZ;6341300;Z;5;103;25;161;112;71;48;37
634140000;84;63;63000;63414;ZZZZZZ;6341400;Z;5;102;21;132;77;40;21;18
634150000;84;63;63000;63415;ZZZZZZ;6341500;Z;5;223;59;298;183;91;72;39
634160000;84;63;63000;63416;ZZZZZZ;6341600;Z;5;22;7;30;16;6;3;2
634170000;84;63;63000;63417;ZZZZZZ;6341700;Z;5;317;123;485;305;227;198;163
634180000;84;63;63000;63418;ZZZZZZ;6341800;Z;5;87;31;145;81;50;36;22
634190000;84;63;63000;63419;ZZZZZZ;6341900;Z;5;100;27;162;73;29;34;20
634200000;84;63;63000;63420;ZZZZZZ;6342000;Z;5;112;34;174;106;61;39;21
634210000;84;63;63000;63421;ZZZZZZ;6342100;Z;5;33;9;61;21;16;7;4
634220000;84;63;63000;63422;ZZZZZZ;6342200;Z;5;72;23;131;71;31;34;21
634230000;84;63;63000;63423;ZZZZZZ;6342300;Z;5;89;27;158;81;48;26;30
634240000;84;63;63000;63424;ZZZZZZ;6342400;Z;5;82;24;138;68;54;30;14
634250000;84;63;63114;63425;ZZZZZZ;6342500;Z;5;123;72;269;189;149;142;151
634260000;84;63;63000;63426;ZZZZZZ;6342600;Z;5;180;40;216;103;57;35;22
634270000;84;63;63000;63427;ZZZZZZ;6342700;Z;5;47;18;109;64;37;46;37
634280000;84;63;63000;63428;ZZZZZZ;6342800;Z;5;57;14;89;41;16;13;6
634290000;84;63;63000;63429;ZZZZZZ;6342900;Z;5;3;1;19;5;4;0;0
634300101;84;63;63303;63430;630211;6343001;H;1;489;156;453;290;155;129;127
634300102;84;63;63303;63430;630211;6343001;H;1;231;39;288;169;93;42;83
634300103;84;63;63303;63430;630221;6343001;H;1;354;100;328;200;86;53;77
634300104;84;63;63303;63430;630221;6343001;H;1;502;111;339;209;84;89;57
634300105;84;63;63303;63430;630221;6343001;H;1;845;159;664;300;194;86;56
634300106;84;63;63303;63430;630221;6343001;A;3;18;0;0;0;0;0;0
634300107;84;63;63303;63430;630211;6343001;D;1;382;89;528;227;139;111;76
634310000;84;63;63000;63431;ZZZZZZ;6343100;Z;5;32;12;40;19;7;7;8
634320000;84;63;63000;63432;ZZZZZZ;6343200;Z;5;105;42;182;139;95;59;47
634330000;84;63;63000;63433;ZZZZZZ;6343300;Z;5;12;4;14;14;7;3;2
634340000;84;63;63000;63434;ZZZZZZ;6343400;Z;5;115;34;137;63;31;29;20
634350000;84;63;63000;63435;ZZZZZZ;6343500;Z;5;44;7;68;28;22;5;9
634360000;84;63;63000;63436;ZZZZZZ;6343600;Z;5;18;2;17;13;9;5;1
634370000;84;63;63000;63437;ZZZZZZ;6343700;Z;5;49;8;27;16;9;3;2
634380000;84;63;63000;63438;ZZZZZZ;6343800;Z;5;69;19;125;58;46;25;17
634390000;84;63;63000;63439;ZZZZZZ;6343900;Z;5;26;13;45;48;27;26;25
634400000;84;63;63000;63440;ZZZZZZ;6344000;Z;5;48;4;16;22;4;6;1
634410000;84;63;63000;63441;ZZZZZZ;6344100;Z;5;56;10;44;20;18;15;9
634420000;84;63;63000;63442;ZZZZZZ;6344200;Z;5;9;2;13;9;6;0;2
634430000;84;63;63000;63443;ZZZZZZ;6344300;Z;5;43;14;73;54;46;38;25
634440000;84;63;63000;63444;ZZZZZZ;6344400;Z;5;25;9;56;49;28;24;6
634450000;84;63;63109;63445;ZZZZZZ;6344500;Z;5;41;4;59;41;20;19;12
634460000;84;63;63000;63446;ZZZZZZ;6344600;Z;5;62;22;107;75;54;31;28
634470000;84;63;63000;63447;ZZZZZZ;6344700;Z;5;27;2;15;12;1;4;2
634480000;84;63;63000;63448;ZZZZZZ;6344800;Z;5;144;40;186;119;49;39;34
634490000;84;63;63000;63449;ZZZZZZ;6344900;Z;5;59;7;51;47;27;23;11
634500000;84;63;63000;63450;ZZZZZZ;6345000;Z;5;51;14;73;38;12;5;1
634510000;84;63;63000;63451;ZZZZZZ;6345100;Z;5;45;16;97;62;41;21;31
634520000;84;63;63000;63452;ZZZZZZ;6345200;Z;5;12;5;15;12;6;7;1
634530000;84;63;63109;63453;ZZZZZZ;6345300;Z;5;543;122;691;376;274;156;122
634540000;84;63;63000;63454;ZZZZZZ;6345400;Z;5;99;34;143;65;36;26;23
634550000;84;63;63301;63455;ZZZZZZ;6345500;Z;5;363;169;733;468;390;297;320
634560000;84;63;63000;63456;ZZZZZZ;6345600;Z;5;35;10;65;54;41;20;14
634570000;84;63;63117;63457;ZZZZZZ;6345700;Z;5;737;261;1082;672;471;318;256
634580000;84;63;63000;63458;ZZZZZZ;6345800;Z;5;19;7;42;26;11;9;6
634590000;84;63;63000;63459;ZZZZZZ;6345900;Z;5;111;19;134;59;30;32;14
634600000;84;63;63000;63460;ZZZZZZ;6346000;Z;5;86;18;80;46;30;12;12
634610000;84;63;63000;63461;ZZZZZZ;6346100;Z;5;72;20;107;40;27;9;6
634620000;84;63;63000;63462;ZZZZZZ;6346200;Z;5;52;16;64;45;24;15;13
634630000;84;63;63000;63463;ZZZZZZ;6346300;Z;5;159;23;133;63;38;22;13
634640000;84;63;63000;63464;ZZZZZZ;6346400;Z;5;57;12;87;47;32;19;16
634650000;84;63;63000;63465;ZZZZZZ;6346500;Z;5;81;25;119;51;30;14;19
634660000;84;63;63000;63466;ZZZZZZ;6346600;Z;5;23;7;59;36;13;13;11
634670000;84;63;63000;63467;ZZZZZZ;6346700;Z;5;6;3;16;5;1;0;0
634680000;84;63;63000;63468;ZZZZZZ;6346800;Z;5;96;13;79;41;18;8;5
634690000;84;63;63000;63469;ZZZZZZ;6346900;Z;5;143;35;172;120;51;44;32
634700000;84;63;63116;63470;ZZZZZZ;6347000;Z;5;676;186;936;585;400;326;229
634710000;84;63;63202;63471;ZZZZZZ;6347100;Z;5;204;65;305;97;50;28;16
634720000;84;63;63000;63472;ZZZZZZ;6347200;Z;5;67;16;157;86;72;59;43
634730000;84;63;63000;63473;ZZZZZZ;6347300;Z;5;43;7;94;48;53;33;17
