IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
091230000;76;09;09000;09123;ZZZZZZ;0912300;Z;5;47;45;2;20;7;9;4;5;15;5;0;5;0;7;6;31;2;0;0;2;9;1;0;17;28;9;16;3;0;30;5;15;0;0;10;0
091240000;76;09;09000;09124;ZZZZZZ;0912400;Z;5;455;399;56;146;38;51;57;25;35;40;70;170;120;87;76;279;35;5;8;8;38;32;1;177;229;125;100;1;3;425;60;40;0;5;315;5
091250000;76;09;09000;09125;ZZZZZZ;0912500;Z;5;145;116;29;85;19;33;33;10;35;5;20;35;30;26;16;51;14;1;2;5;37;7;0;37;80;67;12;1;0;111;45;0;0;0;65;0
091260000;76;09;09000;09126;ZZZZZZ;0912600;Z;5;40;32;8;14;4;6;4;5;0;0;30;10;0;6;2;17;3;2;0;0;9;2;0;12;21;20;0;1;0;35;0;5;0;0;30;0
091270000;76;09;09000;09127;ZZZZZZ;0912700;Z;5;50;39;11;13;5;5;3;10;5;0;10;10;15;7;6;21;4;0;1;0;12;2;0;13;27;21;5;1;0;35;0;10;0;0;25;0
091280000;76;09;09000;09128;ZZZZZZ;0912800;Z;5;175;160;15;36;11;13;12;5;40;5;25;50;35;33;30;113;13;0;1;2;16;15;0;13;147;126;21;0;0;146;0;0;0;0;146;0
091290000;76;09;09000;09129;ZZZZZZ;0912900;Z;5;50;40;10;27;5;7;16;5;15;15;0;0;15;13;8;13;4;0;1;1;21;0;0;23;17;12;3;0;2;49;0;0;0;0;49;0
091300000;76;09;09301;09130;ZZZZZZ;0913000;Z;5;316;274;42;115;32;51;31;5;29;29;93;103;83;57;47;182;27;7;1;3;42;17;1;56;223;186;28;7;3;285;25;5;0;5;241;10
091310000;76;09;09000;09131;ZZZZZZ;0913100;Z;5;62;62;0;25;4;13;8;0;0;5;16;27;38;13;9;44;4;0;0;0;8;9;0;5;59;57;2;0;0;87;0;11;0;0;76;0
091320000;76;09;09000;09132;ZZZZZZ;0913200;Z;5;135;112;23;38;16;15;7;20;10;10;15;40;15;16;12;79;2;4;4;1;9;12;2;24;89;65;20;2;2;91;25;5;0;0;60;0
091330000;76;09;09000;09133;ZZZZZZ;0913300;Z;5;8;6;2;1;0;1;0;0;5;0;0;0;5;0;0;2;0;0;0;0;4;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
091340000;76;09;09000;09134;ZZZZZZ;0913400;Z;5;14;11;3;1;0;1;0;9;0;5;5;0;0;6;6;5;5;0;0;0;2;0;0;2;9;5;2;3;0;18;14;0;0;0;5;0
091360000;76;09;09000;09136;ZZZZZZ;0913600;Z;5;25;19;6;12;1;7;4;0;0;5;0;5;5;7;5;10;0;1;0;0;7;0;1;9;10;8;2;0;0;5;0;0;0;0;5;0
091370000;76;09;09000;09137;ZZZZZZ;0913700;Z;5;90;76;14;24;6;9;9;0;10;0;34;5;25;17;16;48;15;0;0;0;9;5;0;7;70;67;3;0;0;69;0;0;0;0;69;0
091380000;76;09;09000;09138;ZZZZZZ;0913800;Z;5;100;88;13;34;16;8;11;5;0;0;20;44;15;25;18;56;10;2;0;0;17;5;0;20;70;60;8;1;1;74;5;0;0;5;64;0
091390000;76;09;09000;09139;ZZZZZZ;0913900;Z;5;40;29;11;14;7;3;5;0;14;0;10;5;19;3;3;17;7;0;0;0;0;5;0;18;10;8;1;0;2;48;0;5;0;0;43;0
091400000;76;09;09000;09140;ZZZZZZ;0914000;Z;5;54;46;7;22;6;8;7;0;5;0;11;5;16;8;4;24;6;0;0;0;7;10;0;12;36;33;3;0;0;42;5;5;0;0;32;0
091410000;76;09;09000;09141;ZZZZZZ;0914100;Z;5;32;27;5;10;1;2;7;0;5;0;10;10;10;8;8;18;4;0;2;1;0;3;0;1;27;25;2;0;0;25;0;0;0;0;25;0
091420000;76;09;09000;09142;ZZZZZZ;0914200;Z;5;51;48;3;21;6;12;3;0;0;5;5;19;9;12;9;22;6;1;0;0;15;5;1;9;40;28;11;1;0;43;0;5;0;0;38;0
091430000;76;09;09000;09143;ZZZZZZ;0914300;Z;5;4;4;0;5;0;3;2;0;0;0;0;0;0;2;1;2;0;0;0;0;2;1;0;1;4;2;0;1;1;0;0;0;0;0;0;0
091450000;76;09;09000;09145;ZZZZZZ;0914500;Z;5;122;98;24;42;18;16;9;5;10;25;49;30;15;12;11;80;3;1;0;0;10;7;0;15;86;79;7;0;0;108;5;5;0;0;98;0
091460000;76;09;09000;09146;ZZZZZZ;0914600;Z;5;35;32;3;6;1;4;1;10;0;5;0;10;14;5;5;17;7;1;0;0;5;2;0;5;27;12;15;0;0;39;0;0;0;5;34;0
091470000;76;09;09000;09147;ZZZZZZ;0914700;Z;5;91;83;7;19;13;1;5;0;0;15;20;15;35;12;11;68;3;1;0;0;9;2;1;10;74;37;35;2;0;80;5;0;0;0;70;5
091480000;76;09;09000;09148;ZZZZZZ;0914800;Z;5;65;58;7;19;5;9;5;0;6;6;35;12;0;13;11;46;5;0;1;0;6;1;0;7;51;30;21;0;0;47;0;0;0;0;47;0
091490000;76;09;09000;09149;ZZZZZZ;0914900;Z;5;86;78;8;31;9;5;17;15;0;0;35;40;5;22;17;57;6;0;1;0;15;1;0;12;68;61;6;1;0;95;0;0;0;0;95;0
091500000;76;09;09000;09150;ZZZZZZ;0915000;Z;5;73;59;15;28;8;14;7;5;0;20;10;20;15;22;17;28;9;2;1;0;19;1;0;18;42;33;9;0;0;54;15;5;0;0;34;0
091510000;76;09;09000;09151;ZZZZZZ;0915100;Z;5;28;22;6;3;0;1;2;0;0;5;5;0;5;3;2;11;2;0;0;0;8;1;0;8;14;9;3;1;1;15;0;5;0;0;10;0
091520000;76;09;09000;09152;ZZZZZZ;0915200;Z;5;6;5;1;7;0;7;0;0;0;0;0;0;0;2;2;2;3;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0
091530000;76;09;09000;09153;ZZZZZZ;0915300;Z;5;56;50;6;17;5;5;6;16;0;5;32;5;5;13;7;20;6;1;3;0;12;6;2;15;36;24;11;1;0;58;16;0;0;0;42;0
091540000;76;09;09000;09154;ZZZZZZ;0915400;Z;5;25;17;8;11;2;5;4;0;0;0;10;0;5;8;5;10;1;0;0;2;5;1;0;2;17;11;6;0;0;20;0;0;0;0;20;0
091550000;76;09;09000;09155;ZZZZZZ;0915500;Z;5;23;20;3;3;1;2;0;0;0;10;5;5;10;5;5;11;2;1;0;0;7;0;0;3;18;17;1;0;0;24;0;0;0;0;24;0
091560000;76;09;09000;09156;ZZZZZZ;0915600;Z;5;8;6;2;3;0;2;1;0;0;5;5;0;0;2;0;2;0;0;0;0;4;0;0;4;2;2;0;0;0;10;0;0;0;0;10;0
091570000;76;09;09102;09157;ZZZZZZ;0915700;Z;5;908;737;172;422;103;149;170;20;66;45;146;298;293;153;137;488;92;10;23;10;79;46;2;251;499;451;42;5;1;731;20;55;5;0;641;10
091580000;76;09;09000;09158;ZZZZZZ;0915800;Z;5;104;88;16;38;12;12;14;5;20;25;35;5;15;27;17;45;6;1;1;0;25;12;0;28;62;47;15;0;0;105;10;5;0;0;90;0
091590000;76;09;09000;09159;ZZZZZZ;0915900;Z;5;39;35;4;12;3;3;5;0;0;0;5;21;16;5;5;21;13;0;0;0;1;0;0;6;29;24;3;1;0;43;0;0;0;0;43;0
091600101;76;09;09202;09160;ZZZZZZ;0916001;H;4;829;575;254;373;72;116;185;10;30;39;149;298;290;126;107;390;68;8;24;11;59;25;1;302;282;250;29;4;0;577;10;69;10;0;488;0
091600102;76;09;09202;09160;ZZZZZZ;0916001;H;4;656;441;215;347;83;100;164;5;50;30;99;188;268;103;91;295;51;8;21;9;41;20;1;240;206;183;20;2;1;427;34;64;5;0;324;0
091600103;76;09;09202;09160;ZZZZZZ;0916001;H;4;815;608;207;388;103;135;150;0;80;40;199;332;200;129;120;442;66;6;14;8;54;27;0;346;270;232;30;7;1;661;30;70;15;0;537;10
091610000;76;09;09000;09161;ZZZZZZ;0916100;Z;5;239;196;44;115;24;44;47;15;35;5;70;88;59;43;31;113;11;2;7;4;44;17;2;58;140;115;22;2;2;223;15;15;5;0;188;0
091620000;76;09;09000;09162;ZZZZZZ;0916200;Z;5;7;7;0;1;0;1;0;0;0;0;0;0;0;1;1;3;0;0;0;0;4;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0
091630000;76;09;09000;09163;ZZZZZZ;0916300;Z;5;26;20;6;15;3;8;4;5;5;0;0;0;5;3;3;7;1;1;0;3;8;1;0;9;12;10;2;0;0;5;0;0;0;0;5;0
091640000;76;09;09000;09164;ZZZZZZ;0916400;Z;5;258;232;26;52;19;18;15;45;24;20;55;59;84;40;34;132;16;0;4;6;48;29;1;63;173;165;7;0;1;232;30;14;0;0;188;0
091650000;76;09;09000;09165;ZZZZZZ;0916500;Z;5;88;77;11;37;7;13;17;0;10;5;5;25;10;22;15;39;5;1;0;1;20;9;2;20;57;47;7;2;1;40;0;0;0;0;40;0
091660000;76;09;09000;09166;ZZZZZZ;0916600;Z;5;50;43;7;16;3;8;5;10;0;0;15;10;0;15;9;27;1;1;0;0;12;2;0;8;35;33;2;0;0;34;5;0;0;0;29;0
091670000;76;09;09000;09167;ZZZZZZ;0916700;Z;5;1027;905;122;289;92;102;96;40;60;70;244;263;310;161;140;679;53;9;11;20;93;56;1;364;557;105;447;4;0;877;50;45;15;15;702;50
091680000;76;09;09000;09168;ZZZZZZ;0916800;Z;5;91;79;13;33;12;14;7;5;5;10;37;5;10;15;10;44;4;1;3;1;20;5;0;20;59;54;4;1;0;52;0;0;0;0;52;0
091690000;76;09;09000;09169;ZZZZZZ;0916900;Z;5;64;46;18;20;6;6;7;11;16;11;16;11;0;14;10;22;5;0;1;0;17;1;1;17;31;24;6;0;0;58;21;0;0;0;37;0
091700000;76;09;09000;09170;ZZZZZZ;0917000;Z;5;117;98;19;28;5;14;9;0;5;15;35;50;35;17;16;75;10;1;1;1;9;1;1;14;85;28;55;2;0;120;0;0;0;5;105;10
091710000;76;09;09000;09171;ZZZZZZ;0917100;Z;5;36;31;5;12;3;6;3;0;5;0;25;0;15;9;9;21;5;0;2;0;0;4;0;7;25;21;2;1;1;40;0;10;0;0;30;0
091720000;76;09;09000;09172;ZZZZZZ;0917200;Z;5;8;5;3;7;1;4;2;0;0;0;5;0;0;0;0;3;0;1;0;0;0;1;0;1;4;2;2;0;0;0;0;0;0;0;0;0
091730000;76;09;09000;09173;ZZZZZZ;0917300;Z;5;130;105;25;47;15;18;15;0;0;10;34;15;39;19;17;72;6;3;0;2;12;11;1;19;88;79;7;2;0;88;0;0;0;0;88;0
091740000;76;09;09000;09174;ZZZZZZ;0917400;Z;5;153;138;15;39;16;14;9;0;10;15;65;45;20;30;23;108;8;2;1;0;13;7;0;13;126;123;1;0;2;150;5;0;0;0;145;0
091750000;76;09;09000;09175;ZZZZZZ;0917500;Z;5;42;35;7;14;5;6;3;0;0;5;5;5;10;6;5;24;3;0;0;1;5;2;0;4;31;26;5;0;0;20;0;0;0;0;20;0
091760000;76;09;09000;09176;ZZZZZZ;0917600;Z;5;236;202;35;78;21;34;24;0;5;11;27;141;71;30;28;145;27;0;2;5;12;10;1;91;112;94;14;3;0;211;11;27;0;0;168;5
091770000;76;09;09000;09177;ZZZZZZ;0917700;Z;5;108;95;12;27;10;8;10;26;4;4;13;53;26;23;18;62;7;2;3;1;21;3;0;24;74;64;9;2;0;123;18;0;0;0;105;0
091780000;76;09;09000;09178;ZZZZZZ;0917800;Z;5;22;19;3;6;0;4;2;0;10;0;10;5;0;4;4;9;0;0;0;2;6;2;0;8;11;10;0;1;0;25;10;0;0;0;15;0
091790000;76;09;09000;09179;ZZZZZZ;0917900;Z;5;32;29;3;16;4;8;5;0;5;9;9;5;9;4;3;20;3;3;1;0;2;1;0;2;27;27;1;0;0;28;5;0;0;0;24;0
091800000;76;09;09000;09180;ZZZZZZ;0918000;Z;5;50;46;3;23;7;6;9;5;15;10;5;5;10;10;6;22;3;1;2;0;20;2;0;18;32;28;4;0;0;52;0;0;0;0;52;0
091810000;76;09;09000;09181;ZZZZZZ;0918100;Z;5;464;407;57;177;41;67;69;39;64;25;158;108;59;98;79;219;34;2;14;8;92;39;1;230;179;133;37;7;2;393;34;20;25;0;299;15
091820000;76;09;09000;09182;ZZZZZZ;0918200;Z;5;264;205;59;104;14;39;51;14;15;29;44;93;54;72;48;81;35;0;10;2;63;17;2;155;55;46;7;1;1;209;27;18;0;0;158;5
091830000;76;09;09000;09183;ZZZZZZ;0918300;Z;5;56;46;10;11;4;5;2;0;5;0;21;5;31;5;5;30;2;0;0;0;10;4;0;11;35;23;12;0;0;52;5;0;5;0;42;0
091840000;76;09;09000;09184;ZZZZZZ;0918400;Z;5;14;14;0;6;0;4;2;0;5;10;0;0;0;2;0;9;1;0;0;1;3;0;0;1;13;9;4;0;0;15;0;0;0;0;15;0
091850000;76;09;09104;09185;ZZZZZZ;0918500;Z;5;1731;1464;267;560;212;170;179;41;132;131;405;564;400;252;224;1067;111;19;23;31;145;81;4;635;848;396;433;15;3;1460;71;66;25;20;1242;35
091860000;76;09;09000;09186;ZZZZZZ;0918600;Z;5;51;42;10;17;4;4;8;16;11;0;0;5;27;16;6;16;4;0;0;2;14;4;1;12;30;14;14;2;0;53;11;0;0;0;43;0
091870000;76;09;09000;09187;ZZZZZZ;0918700;Z;5;160;131;29;55;22;22;11;15;20;10;46;45;35;16;14;91;6;0;2;2;19;12;0;23;109;94;13;1;1;146;5;5;0;5;131;0
091880000;76;09;09000;09188;ZZZZZZ;0918800;Z;5;580;515;65;171;58;61;52;20;45;50;150;140;155;83;74;383;44;1;6;12;36;37;1;99;421;399;13;7;2;490;10;25;0;5;450;0
091890000;76;09;09000;09189;ZZZZZZ;0918900;Z;5;84;77;7;22;9;8;5;10;0;5;25;25;35;15;13;41;20;0;0;0;12;4;0;25;52;42;5;3;2;100;15;0;0;0;85;0
091900000;76;09;09000;09190;ZZZZZZ;0919000;Z;5;53;48;5;18;6;7;5;10;10;5;10;15;0;15;13;25;6;0;1;1;10;7;0;13;37;24;10;3;0;45;10;0;0;0;30;5
091920000;76;09;09000;09192;ZZZZZZ;0919200;Z;5;53;39;14;14;3;5;6;0;10;5;15;15;10;13;11;13;9;1;1;2;6;7;0;18;21;19;1;0;1;40;0;5;0;5;30;0
091930000;76;09;09000;09193;ZZZZZZ;0919300;Z;5;12;11;1;8;0;3;5;5;0;0;0;0;0;3;2;7;1;0;0;0;2;3;0;9;4;1;3;0;0;10;0;0;0;0;10;0
091940000;76;09;09103;09194;ZZZZZZ;0919400;Z;5;1247;1032;215;500;152;150;197;36;152;61;295;406;317;275;225;657;112;16;12;20;154;86;3;552;509;385;116;7;2;1089;51;178;20;0;809;31
091950000;76;09;09000;09195;ZZZZZZ;0919500;Z;5;12;10;2;0;0;0;0;0;0;0;5;0;5;2;1;3;0;0;2;0;5;1;0;5;6;5;1;0;0;10;0;0;0;0;10;0
091960000;76;09;09000;09196;ZZZZZZ;0919600;Z;5;42;28;14;9;3;0;5;5;5;5;11;5;0;7;0;3;1;0;0;0;22;2;1;16;13;10;3;0;0;22;0;0;0;0;22;0
091970000;76;09;09000;09197;ZZZZZZ;0919700;Z;5;6;4;2;1;0;1;0;0;5;0;5;0;0;2;2;0;2;0;0;0;2;0;0;2;2;0;2;0;0;5;0;5;0;0;0;0
091980000;76;09;09000;09198;ZZZZZZ;0919800;Z;5;92;78;14;26;8;8;10;10;5;0;30;20;20;24;22;56;5;0;3;0;13;1;1;8;71;57;14;0;0;75;5;0;0;5;60;5
091990000;76;09;09000;09199;ZZZZZZ;0919900;Z;5;370;341;29;88;36;37;15;36;15;62;72;103;77;81;69;226;28;4;1;13;42;30;1;63;283;192;81;8;1;339;31;10;5;0;293;0
092000000;76;09;09000;09200;ZZZZZZ;0920000;Z;5;48;39;9;16;3;8;4;0;0;17;11;6;22;24;13;10;12;0;0;0;19;2;1;20;24;16;7;2;0;44;0;0;0;0;39;6
092010000;76;09;09000;09201;ZZZZZZ;0920100;Z;5;39;36;3;8;3;4;1;0;5;5;5;25;10;3;3;27;4;0;1;1;1;2;0;8;28;24;2;2;0;45;0;0;0;0;45;0
092020000;76;09;09000;09202;ZZZZZZ;0920200;Z;5;193;166;26;36;9;10;18;10;14;20;29;58;50;34;31;127;9;4;5;2;20;1;1;78;91;82;7;2;0;181;5;40;5;0;131;0
092030000;76;09;09000;09203;ZZZZZZ;0920300;Z;5;80;67;13;20;4;9;7;15;0;5;45;5;10;13;9;44;3;0;0;0;16;4;0;13;54;50;4;0;0;70;0;0;0;0;65;5
092040000;76;09;09000;09204;ZZZZZZ;0920400;Z;5;111;91;21;39;8;13;19;10;5;15;10;25;34;27;21;47;14;1;0;2;21;5;2;29;63;56;7;0;0;79;10;0;0;0;69;0
092050000;76;09;09000;09205;ZZZZZZ;0920500;Z;5;32;27;5;20;4;6;10;5;0;0;10;10;5;5;2;9;4;0;0;0;11;3;0;12;15;8;4;3;0;30;0;0;0;0;30;0
092060000;76;09;09000;09206;ZZZZZZ;0920600;Z;5;190;144;46;98;18;45;35;15;0;18;33;63;58;31;29;86;21;1;6;2;22;9;0;49;99;90;9;0;0;116;0;10;0;0;106;0
092070000;76;09;09301;09207;ZZZZZZ;0920700;Z;5;602;525;77;211;52;75;84;0;40;84;144;189;144;100;88;378;58;9;8;8;38;32;2;75;457;424;23;9;1;536;15;5;10;10;481;15
092080000;76;09;09000;09208;ZZZZZZ;0920800;Z;5;55;48;7;17;7;7;3;5;0;10;15;25;10;10;9;31;6;0;1;0;8;6;0;8;44;37;6;1;0;65;5;0;0;0;60;0
092090000;76;09;09000;09209;ZZZZZZ;0920900;Z;5;493;436;57;156;36;78;42;25;45;35;114;156;114;95;80;306;27;2;3;6;64;32;2;61;380;350;27;2;2;439;15;0;0;5;404;15
092100000;76;09;09000;09210;ZZZZZZ;0921000;Z;5;192;169;23;60;20;20;20;5;25;25;45;60;45;34;30;119;16;0;2;1;28;3;0;25;144;127;15;1;1;175;0;0;0;0;175;0
092110000;76;09;09000;09211;ZZZZZZ;0921100;Z;5;48;38;10;10;3;5;2;0;5;0;0;10;5;16;9;12;7;0;1;0;15;4;1;23;17;13;4;0;0;15;0;5;0;0;10;0
092120000;76;09;09000;09212;ZZZZZZ;0921200;Z;5;43;35;8;8;2;1;5;5;5;0;0;15;15;18;15;15;9;1;2;2;6;0;0;12;23;21;1;1;0;30;0;5;0;0;25;0
092130000;76;09;09000;09213;ZZZZZZ;0921300;Z;5;108;81;27;30;9;9;12;0;0;5;35;15;25;23;22;58;13;0;1;2;6;3;0;8;75;54;20;0;1;71;5;5;0;0;61;0
092140000;76;09;09000;09214;ZZZZZZ;0921400;Z;5;351;300;51;114;33;51;29;30;20;20;60;124;75;75;62;200;22;4;7;4;48;21;0;67;239;215;22;2;0;268;5;5;20;0;233;5
092150000;76;09;09000;09215;ZZZZZZ;0921500;Z;5;64;55;9;17;2;12;2;11;0;6;22;6;0;9;9;39;6;0;0;0;7;6;0;10;47;45;2;0;0;45;0;0;0;0;39;6
092160000;76;09;09000;09216;ZZZZZZ;0921600;Z;5;26;24;2;19;4;4;11;0;5;0;5;10;0;8;5;7;0;1;1;1;10;4;0;7;17;15;1;1;0;20;5;0;0;0;15;0
092170000;76;09;09000;09217;ZZZZZZ;0921700;Z;5;67;57;10;25;4;15;6;0;5;11;11;32;11;11;8;36;6;4;2;2;4;1;1;19;38;32;4;1;1;48;0;5;0;0;42;0
092180000;76;09;09000;09218;ZZZZZZ;0921800;Z;5;37;34;3;19;5;10;4;0;5;5;15;10;5;6;5;18;8;0;0;0;3;5;0;8;26;22;4;0;0;40;0;5;0;0;35;0
092190000;76;09;09000;09219;ZZZZZZ;0921900;Z;5;68;47;21;36;3;14;18;15;0;10;15;15;15;14;12;26;3;0;3;1;9;4;1;15;32;27;5;0;0;46;5;0;0;0;41;0
092200000;76;09;09000;09220;ZZZZZZ;0922000;Z;5;68;62;6;21;8;9;4;0;10;0;25;20;5;23;20;44;5;0;0;1;8;5;0;21;42;37;4;1;0;60;0;10;0;0;50;0
092210000;76;09;09201;09221;ZZZZZZ;0922100;Z;5;81;63;17;30;7;12;12;0;0;34;19;19;10;17;12;45;6;0;1;1;10;4;0;17;50;43;6;1;0;83;0;0;0;0;78;5
092220000;76;09;09000;09222;ZZZZZZ;0922200;Z;5;10;5;5;1;1;0;0;0;0;5;0;5;0;2;2;2;1;0;1;0;0;1;0;0;5;4;1;0;0;0;0;0;0;0;0;0
092230000;76;09;09000;09223;ZZZZZZ;0922300;Z;5;228;195;33;82;20;34;29;25;45;0;40;69;30;52;47;114;25;2;5;4;44;6;1;77;123;112;10;1;0;173;15;10;0;0;148;0
092240000;76;09;09000;09224;ZZZZZZ;0922400;Z;5;219;180;39;76;24;26;26;49;15;0;55;45;35;39;33;110;17;4;1;2;37;12;0;55;128;95;30;2;1;189;35;5;0;0;149;0
092250101;76;09;09401;09225;090011;0922501;H;1;1308;887;421;611;152;86;374;0;53;89;194;481;417;224;214;590;134;40;22;31;57;22;0;509;387;276;101;10;0;901;29;194;40;16;575;46
092250102;76;09;09401;09225;090011;0922501;H;1;1047;807;240;373;116;88;169;0;86;101;224;336;264;143;117;484;123;55;15;13;65;57;1;434;380;271;99;9;1;814;37;67;11;14;667;19
092250103;76;09;09401;09225;090021;0922501;A;3;250;224;26;118;34;32;52;0;19;15;50;91;72;71;70;169;14;11;5;3;17;7;0;164;63;48;15;0;0;225;16;10;11;1;181;6
092250104;76;09;09401;09225;090021;0922501;H;1;1033;837;196;357;113;95;149;6;81;74;232;369;236;147;138;564;108;23;5;20;52;70;6;518;329;230;90;9;0;848;19;54;53;5;683;34
092250105;76;09;09401;09225;090021;0922501;H;1;864;731;133;266;91;47;128;3;25;75;202;395;151;114;107;544;93;2;7;11;59;22;3;472;269;207;56;7;0;747;86;117;9;5;511;19
092250106;76;09;09401;09225;090011;0922501;H;1;540;389;151;351;79;64;208;0;25;46;96;183;152;79;74;269;56;8;12;7;22;21;0;170;225;128;84;13;0;382;32;59;9;5;267;11
092250107;76;09;09401;09225;090021;0922501;H;1;2065;1849;216;491;148;136;207;17;136;81;352;1165;292;196;176;929;709;29;15;16;91;66;3;1291;567;420;129;18;0;1863;658;29;3;24;1138;12
092260000;76;09;09000;09226;ZZZZZZ;0922600;Z;5;15;14;1;6;0;3;3;5;0;9;0;9;9;1;0;8;2;0;0;1;2;1;0;4;10;10;0;0;0;32;0;5;0;0;28;0
092270000;76;09;09202;09227;ZZZZZZ;0922700;Z;5;92;71;21;28;6;13;9;0;10;10;10;64;10;16;15;46;7;1;1;3;9;8;0;12;62;52;10;0;1;89;0;0;0;0;89;0
092280000;76;09;09000;09228;ZZZZZZ;0922800;Z;5;99;92;7;35;3;23;9;0;15;5;20;35;25;21;18;58;15;0;0;1;10;8;0;21;71;66;3;1;1;101;5;0;0;0;96;0
092290000;76;09;09000;09229;ZZZZZZ;0922900;Z;5;172;139;33;84;18;36;31;0;10;5;44;69;64;37;33;94;15;0;7;1;22;3;0;25;117;98;19;0;0;157;0;5;0;0;152;0
092300000;76;09;09000;09230;ZZZZZZ;0923000;Z;5;11;8;3;12;0;10;2;0;0;0;0;0;0;1;1;5;1;0;2;0;1;0;0;5;4;0;4;0;0;0;0;0;0;0;0;0
092310000;76;09;09000;09231;ZZZZZZ;0923100;Z;5;57;44;13;37;3;15;19;14;9;0;9;9;19;22;14;16;8;0;0;0;16;3;1;23;22;20;2;0;0;33;0;5;0;0;28;0
092320000;76;09;09000;09232;ZZZZZZ;0923200;Z;5;14;13;1;3;0;3;0;5;15;0;0;0;5;0;0;3;1;0;0;0;7;1;1;9;4;4;0;0;0;25;20;5;0;0;0;0
092330000;76;09;09000;09233;ZZZZZZ;0923300;Z;5;21;17;3;10;1;4;4;0;11;5;11;0;0;4;1;8;1;0;0;0;5;3;0;3;14;8;3;0;3;27;0;0;5;0;16;5
092340000;76;09;09000;09234;ZZZZZZ;0923400;Z;5;55;50;5;15;3;12;0;0;0;0;15;30;10;11;9;34;6;0;1;1;8;2;0;8;44;43;1;0;0;45;0;0;0;0;45;0
092350000;76;09;09000;09235;ZZZZZZ;0923500;Z;5;361;312;50;149;47;55;47;16;37;32;133;101;53;60;47;209;23;6;2;6;54;16;0;81;237;169;66;2;0;320;16;0;5;16;272;11
092360000;76;09;09000;09236;ZZZZZZ;0923600;Z;5;197;182;15;65;18;30;16;0;5;25;46;81;30;46;41;134;16;3;5;7;11;6;0;17;166;157;8;1;0;168;5;5;0;5;152;0
092370000;76;09;09000;09237;ZZZZZZ;0923700;Z;5;8;7;1;2;0;2;0;0;0;0;5;0;5;0;0;4;1;0;0;0;2;0;0;1;6;6;0;0;0;5;0;0;0;0;5;0
092380000;76;09;09000;09238;ZZZZZZ;0923800;Z;5;405;364;41;116;52;33;31;5;25;50;115;130;100;69;60;260;23;6;10;6;34;32;0;56;315;274;38;2;1;375;35;5;0;5;325;5
092390000;76;09;09000;09239;ZZZZZZ;0923900;Z;5;42;40;3;24;3;13;8;10;10;0;0;19;10;10;7;13;12;1;0;0;10;5;0;27;13;6;7;0;0;44;10;5;0;0;29;0
092400000;76;09;09201;09240;ZZZZZZ;0924000;Z;5;117;100;17;43;3;18;22;5;10;15;0;45;40;22;22;81;5;2;4;2;4;4;0;12;90;87;3;1;0;95;0;20;0;5;70;0
092410000;76;09;09201;09241;ZZZZZZ;0924100;Z;5;157;133;23;47;11;19;17;5;15;15;39;68;39;32;29;80;18;8;1;2;21;5;0;19;115;97;14;3;1;165;15;19;0;0;122;10
092420000;76;09;09000;09242;ZZZZZZ;0924200;Z;5;17;14;3;11;2;3;6;0;0;0;5;5;10;3;2;8;1;0;3;0;3;0;0;1;13;10;4;0;0;14;0;0;0;0;14;0
092430000;76;09;09000;09243;ZZZZZZ;0924300;Z;5;43;41;2;10;3;6;1;0;15;0;15;5;5;8;7;30;1;1;0;0;7;2;0;7;34;32;2;0;0;35;0;0;0;0;35;0
092440000;76;09;09000;09244;ZZZZZZ;0924400;Z;5;320;275;45;96;24;29;43;0;10;26;57;104;115;50;43;185;23;6;6;13;37;9;1;37;243;220;20;3;0;281;5;11;0;5;244;16
092450000;76;09;09401;09245;ZZZZZZ;0924500;Z;5;588;524;65;256;64;93;99;0;51;70;177;153;145;103;99;396;38;6;14;10;30;30;1;72;453;413;37;3;0;567;5;15;0;0;547;0
092460000;76;09;09000;09246;ZZZZZZ;0924600;Z;5;229;197;32;80;20;27;33;15;15;10;65;85;55;52;43;119;17;1;1;5;49;10;2;50;154;135;12;5;2;195;10;5;0;0;180;0
