IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
412320000;24;41;41201;41232;ZZZZZZ;4123200;Z;5;2515;1040;32;1444;1449;515;189;746;835;289;226;68;32
412330000;24;41;41000;41233;ZZZZZZ;4123300;Z;5;366;87;0;279;279;148;20;111;131;50;64;25;10
412340000;24;41;41000;41234;ZZZZZZ;4123400;Z;5;127;30;15;81;81;46;0;35;35;20;20;5;0
412350000;24;41;41000;41235;ZZZZZZ;4123500;Z;5;474;147;10;317;317;127;15;175;175;49;73;10;9
412360000;24;41;41000;41236;ZZZZZZ;4123600;Z;5;42;10;10;21;21;10;5;5;5;5;5;5;0
412370000;24;41;41000;41237;ZZZZZZ;4123700;Z;5;400;95;0;305;310;135;25;150;165;50;80;10;5
412380000;24;41;41000;41238;ZZZZZZ;4123800;Z;5;909;335;15;559;559;218;66;274;295;132;102;25;5
412390000;24;41;41205;41239;ZZZZZZ;4123900;Z;5;530;190;0;339;339;108;26;206;211;72;36;15;5
412410000;24;41;41000;41241;ZZZZZZ;4124100;Z;5;599;185;5;409;409;139;40;230;255;75;70;10;0
412420000;24;41;41111;41242;ZZZZZZ;4124200;Z;5;1995;741;45;1209;1214;404;179;630;720;184;183;103;24
412430000;24;41;41000;41243;ZZZZZZ;4124300;Z;5;310;81;0;229;229;119;20;90;100;60;59;5;5
412450000;24;41;41000;41245;ZZZZZZ;4124500;Z;5;153;39;0;113;113;69;10;34;34;49;15;10;5
412460000;24;41;41000;41246;ZZZZZZ;4124600;Z;5;198;54;5;139;139;69;15;54;69;35;30;5;0
412470000;24;41;41000;41247;ZZZZZZ;4124700;Z;5;705;215;0;490;490;230;40;220;235;115;105;30;5
412480000;24;41;41000;41248;ZZZZZZ;4124800;Z;5;481;156;5;320;325;130;20;175;185;60;54;24;0
412490000;24;41;41000;41249;ZZZZZZ;4124900;Z;5;540;200;10;330;330;85;25;220;230;45;40;10;5
412500000;24;41;41000;41250;ZZZZZZ;4125000;Z;5;239;99;0;139;144;60;15;70;80;30;30;5;0
412510000;24;41;41000;41251;ZZZZZZ;4125100;Z;5;235;70;0;165;170;70;10;90;100;30;40;0;0
412520000;24;41;41000;41252;ZZZZZZ;4125200;Z;5;690;179;5;506;506;237;51;218;244;106;106;40;10
412530000;24;41;41000;41253;ZZZZZZ;4125300;Z;5;111;39;5;68;68;34;5;29;39;14;14;0;0
412540000;24;41;41000;41254;ZZZZZZ;4125400;Z;5;80;20;5;55;55;25;0;30;30;10;10;5;0
412550000;24;41;41000;41255;ZZZZZZ;4125500;Z;5;151;60;0;91;91;40;10;40;40;30;10;10;0
412560000;24;41;41000;41256;ZZZZZZ;4125600;Z;5;615;220;10;385;385;150;25;210;225;65;75;15;5
412580000;24;41;41000;41258;ZZZZZZ;4125800;Z;5;523;166;0;357;367;137;34;196;230;78;44;10;5
412590000;24;41;41000;41259;ZZZZZZ;4125900;Z;5;406;126;0;280;280;100;30;150;160;50;45;20;5
412600000;24;41;41000;41260;ZZZZZZ;4126000;Z;5;195;60;0;135;135;60;5;70;75;25;30;5;0
412610000;24;41;41000;41261;ZZZZZZ;4126100;Z;5;60;15;0;45;45;20;5;20;20;15;5;5;0
412620000;24;41;41000;41262;ZZZZZZ;4126200;Z;5;470;125;15;330;330;165;35;130;150;70;95;10;5
412650000;24;41;41000;41265;ZZZZZZ;4126500;Z;5;154;67;0;87;87;10;20;56;67;0;15;5;0
412660000;24;41;41000;41266;ZZZZZZ;4126600;Z;5;36;15;0;21;21;10;0;10;15;0;5;0;0
412670000;24;41;41000;41267;ZZZZZZ;4126700;Z;5;350;89;15;246;246;135;5;106;106;51;62;21;5
412680000;24;41;41000;41268;ZZZZZZ;4126800;Z;5;70;15;0;55;55;15;10;30;35;15;5;0;0
412690102;24;41;41401;41269;410121;4126901;H;1;1246;582;46;618;629;302;158;169;224;173;94;99;38
412690103;24;41;41401;41269;410121;4126901;H;1;1052;340;11;701;711;195;71;445;476;84;91;44;17
412690104;24;41;41401;41269;410121;4126901;A;3;38;13;0;25;25;18;4;4;4;7;11;4;0
412690105;24;41;41401;41269;410131;4126901;H;1;1557;875;11;671;671;175;128;369;396;131;89;37;18
412690106;24;41;41401;41269;410131;4126901;H;1;1023;558;8;457;457;141;38;278;302;89;48;15;3
412690107;24;41;41401;41269;410131;4126901;H;1;869;539;17;312;312;88;48;176;193;59;46;9;5
412690108;24;41;41401;41269;410131;4126901;H;1;1511;633;23;855;856;300;138;419;449;187;145;55;20
412690109;24;41;41401;41269;410121;4126901;H;1;791;207;16;569;575;195;51;329;353;84;100;26;12
412710000;24;41;41000;41271;ZZZZZZ;4127100;Z;5;265;90;5;170;175;65;20;90;95;35;30;15;0
412730000;24;41;41000;41273;ZZZZZZ;4127300;Z;5;210;55;0;155;155;55;5;95;105;20;25;5;0
412740000;24;41;41000;41274;ZZZZZZ;4127400;Z;5;65;20;0;45;45;10;5;30;30;10;5;0;0
412750000;24;41;41000;41275;ZZZZZZ;4127500;Z;5;511;167;5;339;339;147;35;157;172;71;71;20;5
412760000;24;41;41501;41276;ZZZZZZ;4127600;Z;5;1034;285;5;744;754;325;90;340;370;165;150;50;20
412770000;24;41;41000;41277;ZZZZZZ;4127700;Z;5;59;10;0;49;49;10;5;35;35;5;10;0;0
412780000;24;41;41000;41278;ZZZZZZ;4127800;Z;5;127;37;0;90;90;37;0;53;58;11;11;5;5
412790000;24;41;41000;41279;ZZZZZZ;4127900;Z;5;210;75;0;135;135;30;5;100;105;10;15;5;0
412800000;24;41;41105;41280;ZZZZZZ;4128000;Z;5;1170;340;5;825;825;305;80;440;470;165;145;40;5
412810000;24;41;41000;41281;ZZZZZZ;4128100;Z;5;175;40;10;125;125;60;0;65;65;25;30;5;0
412820000;24;41;41000;41282;ZZZZZZ;4128200;Z;5;187;53;0;134;134;52;10;71;76;20;29;9;0
412830000;24;41;41000;41283;ZZZZZZ;4128300;Z;5;120;35;0;85;85;45;5;35;45;15;20;5;0
412840000;24;41;41000;41284;ZZZZZZ;4128400;Z;5;25;5;0;20;20;10;5;5;5;10;5;0;0
412850000;24;41;41000;41285;ZZZZZZ;4128500;Z;5;209;56;0;153;153;66;10;76;81;31;25;10;5
412860000;24;41;41000;41286;ZZZZZZ;4128600;Z;5;70;20;0;50;50;20;5;25;25;15;10;0;0
412870000;24;41;41401;41287;ZZZZZZ;4128700;Z;5;226;52;0;174;178;53;10;116;116;29;24;9;0
412880000;24;41;41000;41288;ZZZZZZ;4128800;Z;5;335;79;5;252;252;109;10;133;138;39;54;15;5
412890000;24;41;41000;41289;ZZZZZZ;4128900;Z;5;151;34;5;112;112;62;0;50;55;10;36;11;0
412900000;24;41;41000;41290;ZZZZZZ;4129000;Z;5;100;30;0;70;70;30;5;35;45;10;15;0;0
412910000;24;41;41000;41291;ZZZZZZ;4129100;Z;5;135;35;0;100;100;45;10;45;45;20;30;5;0
412920000;24;41;41000;41292;ZZZZZZ;4129200;Z;5;85;25;0;60;60;25;10;25;35;5;15;5;0
412930000;24;41;41000;41293;ZZZZZZ;4129300;Z;5;101;21;0;79;79;32;5;42;42;11;21;5;0
412940000;24;41;41000;41294;ZZZZZZ;4129400;Z;5;535;177;5;353;353;131;45;177;197;86;56;10;5
412950101;24;41;41501;41295;ZZZZZZ;4129501;H;4;1107;346;15;746;746;303;116;328;363;180;139;44;19
412950102;24;41;41501;41295;ZZZZZZ;4129501;H;4;1047;264;20;762;767;278;85;403;428;130;174;34;0
412950103;24;41;41501;41295;ZZZZZZ;4129501;H;4;1122;285;35;802;802;313;65;424;469;120;159;44;10
412960000;24;41;41000;41296;ZZZZZZ;4129600;Z;5;605;185;5;415;415;160;70;185;220;90;65;35;5
412970000;24;41;41000;41297;ZZZZZZ;4129700;Z;5;290;70;5;215;215;75;15;125;130;30;40;10;5
