IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
161090000;75;16;16000;16109;ZZZZZZ;1610900;Z;5;348;316;31;104;28;32;43;30;35;15;60;50;141;55;49;222;38;7;2;4;25;19;1;83;236;223;7;6;0;292;35;0;5;5;242;5
161100000;75;16;16000;16110;ZZZZZZ;1611000;Z;5;333;282;51;119;32;50;37;10;15;26;45;102;102;59;49;188;21;10;6;6;30;22;2;57;228;193;36;0;0;280;10;10;0;0;244;15
161110000;75;16;16000;16111;ZZZZZZ;1611100;Z;5;82;75;7;33;11;17;5;11;16;16;5;5;11;15;10;38;6;1;0;1;24;6;0;30;48;42;4;1;0;63;16;0;0;0;37;11
161120000;75;16;16000;16112;ZZZZZZ;1611200;Z;5;14;12;2;7;2;3;2;0;0;0;5;5;0;6;3;8;0;0;0;0;7;0;0;2;12;9;4;0;0;9;0;0;0;0;9;0
161130101;75;16;16601;16113;ZZZZZZ;1611301;A;4;115;89;26;201;70;8;123;0;5;5;10;25;45;26;25;64;8;5;0;7;5;1;0;25;65;58;2;5;0;80;0;5;0;10;65;0
161130102;75;16;16601;16113;ZZZZZZ;1611301;H;4;1614;1250;364;682;259;188;235;0;80;90;335;610;490;255;244;871;140;54;48;57;64;25;0;354;905;852;39;13;1;1255;35;55;20;0;1095;50
161130103;75;16;16601;16113;ZZZZZZ;1611301;H;4;1703;1477;226;752;336;204;212;5;65;130;420;665;400;233;216;1134;128;33;23;42;70;57;2;354;1135;1075;37;22;1;1480;80;25;10;10;1320;35
161140000;75;16;16000;16114;ZZZZZZ;1611400;Z;5;60;52;8;16;0;9;8;5;5;19;5;10;14;13;10;25;8;2;0;3;11;5;1;14;40;33;5;2;0;58;0;0;0;0;58;0
161160000;75;16;16000;16116;ZZZZZZ;1611600;Z;5;189;178;11;65;20;19;26;50;0;15;50;10;80;31;29;98;24;4;2;2;15;38;0;58;125;105;16;2;2;190;20;15;0;0;155;0
161170000;75;16;16000;16117;ZZZZZZ;1611700;Z;5;49;49;0;23;2;13;8;0;5;16;10;16;10;11;9;38;2;0;0;0;11;0;0;9;42;30;11;0;0;57;0;0;0;0;57;0
161180000;75;16;16000;16118;ZZZZZZ;1611800;Z;5;59;49;10;18;4;8;6;0;0;0;5;10;20;13;12;23;10;2;0;2;8;6;0;9;43;39;2;2;0;41;5;0;0;0;36;0
161190000;75;16;16000;16119;ZZZZZZ;1611900;Z;5;576;502;73;177;53;75;49;15;15;49;151;171;146;88;77;368;35;11;8;9;44;31;2;100;407;387;15;4;1;517;34;15;0;0;463;5
161200000;75;16;16000;16120;ZZZZZZ;1612000;Z;5;670;617;53;218;79;86;53;5;65;125;185;155;110;83;72;477;36;11;3;8;44;48;2;73;555;523;23;10;0;599;55;5;10;5;520;5
161210000;75;16;16000;16121;ZZZZZZ;1612100;Z;5;224;207;17;64;20;29;15;11;11;5;43;75;80;33;29;147;13;10;0;6;21;15;0;30;182;168;6;7;0;213;0;5;5;0;197;5
161220000;75;16;16000;16122;ZZZZZZ;1612200;Z;5;58;52;6;22;6;12;4;5;0;0;10;5;25;12;10;25;8;0;1;1;10;8;2;24;31;28;3;0;0;45;5;5;0;0;35;0
161230000;75;16;16000;16123;ZZZZZZ;1612300;Z;5;244;224;20;66;18;33;14;19;15;5;69;74;46;44;40;148;21;2;3;5;23;23;0;58;166;158;5;3;0;209;15;0;0;0;194;0
161240000;75;16;16000;16124;ZZZZZZ;1612400;Z;5;206;171;35;101;10;50;41;5;41;26;10;56;72;29;23;115;8;3;3;2;27;16;0;40;134;118;13;3;0;189;15;0;0;0;174;0
161250000;75;16;16000;16125;ZZZZZZ;1612500;Z;5;101;91;11;45;13;22;11;10;5;10;10;20;44;19;16;61;8;1;1;2;15;4;1;25;68;47;19;2;0;98;20;0;0;0;79;0
161270000;75;16;16000;16127;ZZZZZZ;1612700;Z;5;48;46;2;17;4;4;9;5;10;5;5;20;5;9;4;31;2;0;0;0;13;1;0;14;33;28;5;0;0;51;0;5;0;0;45;0
161280000;75;16;16000;16128;ZZZZZZ;1612800;Z;5;66;52;14;37;3;22;12;5;0;0;20;5;10;10;8;24;3;0;3;1;15;7;0;15;38;26;11;0;1;35;5;0;0;0;30;0
161300000;75;16;16000;16130;ZZZZZZ;1613000;Z;5;76;69;7;25;8;12;5;5;0;0;30;10;15;19;13;43;7;0;1;0;11;7;0;17;52;31;21;0;0;60;0;0;0;0;60;0
161310000;75;16;16000;16131;ZZZZZZ;1613100;Z;5;225;207;18;70;15;32;23;10;10;10;55;60;60;40;36;139;20;4;2;1;32;13;0;40;171;135;34;2;0;205;10;10;0;0;185;0
161320000;75;16;16000;16132;ZZZZZZ;1613200;Z;5;390;345;45;155;47;69;39;30;40;20;60;100;160;61;55;250;27;14;3;2;35;17;0;93;255;85;168;2;0;380;45;15;0;0;315;5
161330000;75;16;16000;16133;ZZZZZZ;1613300;Z;5;101;97;3;20;8;3;9;0;5;5;25;36;30;23;21;67;8;1;1;0;5;15;0;9;88;84;2;1;1;96;0;0;0;0;96;0
161340000;75;16;16000;16134;ZZZZZZ;1613400;Z;5;425;380;45;166;44;72;50;5;25;15;65;105;175;80;68;284;26;20;7;1;31;13;1;134;249;166;74;7;2;355;5;5;0;10;330;5
161350000;75;16;16000;16135;ZZZZZZ;1613500;Z;5;159;138;20;36;9;18;9;5;10;10;29;43;63;26;24;99;13;5;1;3;7;10;1;24;114;97;14;3;0;130;14;0;0;0;115;0
161360000;75;16;16000;16136;ZZZZZZ;1613600;Z;5;265;236;29;93;25;42;26;16;5;26;57;78;98;34;24;174;10;5;1;2;24;23;0;52;187;157;22;6;2;259;10;0;5;0;238;5
161370000;75;16;16000;16137;ZZZZZZ;1613700;Z;5;119;110;8;57;8;31;17;5;25;20;20;25;35;18;16;68;12;0;1;1;18;12;1;34;79;69;9;1;0;127;20;0;0;0;101;5
161380000;75;16;16601;16138;ZZZZZZ;1613800;Z;5;1769;1584;185;532;196;226;110;10;114;212;506;596;453;264;238;1233;108;23;18;31;95;94;0;269;1333;1264;42;26;1;1731;79;36;0;10;1546;61
161390000;75;16;16000;16139;ZZZZZZ;1613900;Z;5;89;84;5;50;4;13;33;0;10;20;25;5;25;10;8;57;7;1;0;0;8;12;0;15;70;65;4;1;0;86;0;5;0;0;81;0
161400000;75;16;16000;16140;ZZZZZZ;1614000;Z;5;204;181;23;60;25;19;16;5;5;15;50;65;35;27;22;132;12;2;2;6;18;11;0;37;146;130;10;3;3;180;20;5;0;0;155;0
161410000;75;16;16000;16141;ZZZZZZ;1614100;Z;5;147;132;15;37;9;19;9;10;15;25;30;60;30;20;14;90;9;0;1;2;19;11;0;22;110;105;2;3;0;155;5;0;10;0;135;5
161420000;75;16;16000;16142;ZZZZZZ;1614200;Z;5;79;67;12;26;5;15;7;10;5;0;15;24;15;19;13;45;5;3;0;0;14;6;0;15;57;36;21;0;0;73;19;0;0;0;49;5
161430000;75;16;16000;16143;ZZZZZZ;1614300;Z;5;311;280;31;91;26;43;22;20;25;30;69;93;89;43;38;217;19;5;0;5;23;16;0;39;245;237;6;2;0;320;30;0;0;5;280;5
161440000;75;16;16000;16144;ZZZZZZ;1614400;Z;5;165;149;17;66;15;28;23;10;5;0;39;58;63;37;30;97;9;12;3;7;14;10;0;29;121;106;10;5;1;160;5;5;0;0;151;0
161450000;75;16;16000;16145;ZZZZZZ;1614500;Z;5;318;285;33;75;27;34;14;5;20;30;55;85;125;65;60;203;23;4;4;4;21;32;2;71;222;212;7;3;0;300;0;0;0;0;300;0
161460000;75;16;16000;16146;ZZZZZZ;1614600;Z;5;933;852;81;293;104;125;64;0;90;140;255;165;175;119;108;656;44;11;7;12;65;64;1;137;723;692;22;8;1;745;25;5;0;0;710;5
161470000;75;16;16000;16147;ZZZZZZ;1614700;Z;5;133;118;15;37;12;17;7;21;15;15;36;41;15;28;21;72;12;2;3;1;22;7;0;31;88;82;6;0;0;128;15;10;0;0;103;0
161480000;75;16;16000;16148;ZZZZZZ;1614800;Z;5;464;409;55;139;43;58;38;29;20;47;197;93;91;87;72;270;40;10;5;5;50;33;2;121;295;273;9;9;3;429;52;5;0;0;367;5
161500000;75;16;16000;16150;ZZZZZZ;1615000;Z;5;688;619;69;243;76;113;54;20;30;85;145;205;170;101;95;455;60;16;2;12;30;47;3;154;471;435;28;6;2;615;40;10;0;5;555;5
161510000;75;16;16000;16151;ZZZZZZ;1615100;Z;5;412;374;38;125;39;61;25;10;35;30;105;85;85;58;47;264;31;10;3;7;29;35;2;60;321;283;26;12;0;324;15;10;0;0;299;0
161520000;75;16;16000;16152;ZZZZZZ;1615200;Z;5;339;313;26;98;37;43;18;15;15;40;100;65;124;50;46;221;34;10;2;7;20;24;1;41;278;255;17;6;0;319;15;5;0;0;299;0
161530000;75;16;16000;16153;ZZZZZZ;1615300;Z;5;549;496;53;166;47;58;61;25;20;39;130;132;195;65;58;359;36;9;5;13;36;47;2;103;403;365;22;15;1;513;40;0;5;0;467;0
161540101;75;16;16601;16154;ZZZZZZ;1615401;H;4;783;664;119;258;98;93;66;0;25;60;216;296;155;106;92;504;45;20;22;8;47;25;1;134;538;510;16;11;1;637;25;10;5;0;551;45
161540102;75;16;16601;16154;ZZZZZZ;1615401;H;4;832;687;145;260;99;83;77;0;45;90;206;236;206;128;115;510;74;16;14;13;44;23;0;150;544;526;14;2;2;697;45;35;25;10;546;35
161540103;75;16;16601;16154;ZZZZZZ;1615401;H;4;1041;874;166;359;122;102;134;0;65;130;215;346;246;122;105;654;66;16;12;29;56;44;4;190;691;655;16;18;2;827;5;35;10;5;717;55
161540104;75;16;16601;16154;ZZZZZZ;1615401;A;4;40;37;3;12;5;4;3;0;0;5;5;10;15;6;5;26;1;1;1;2;6;0;0;4;33;32;1;0;0;35;0;0;0;0;30;5
161550000;75;16;16000;16155;ZZZZZZ;1615500;Z;5;45;42;3;21;4;5;12;15;0;0;5;15;5;13;11;19;2;0;0;3;13;5;0;17;25;15;9;1;0;35;5;5;0;0;25;0
161570000;75;16;16000;16157;ZZZZZZ;1615700;Z;5;64;55;9;38;9;21;8;0;5;10;15;20;15;13;12;38;5;0;1;0;7;4;0;13;42;39;2;1;0;50;5;0;0;0;40;5
161580000;75;16;16000;16158;ZZZZZZ;1615800;Z;5;147;129;18;44;6;24;14;16;16;10;31;52;63;30;27;78;17;3;0;1;19;12;0;28;101;88;9;2;1;163;0;5;0;0;152;5
161600000;75;16;16000;16160;ZZZZZZ;1616000;Z;5;237;224;13;49;12;21;16;20;20;5;20;70;111;45;35;121;24;7;4;4;33;37;0;76;156;115;36;4;0;237;15;5;5;5;207;0
161610000;75;16;16000;16161;ZZZZZZ;1616100;Z;5;80;62;18;33;3;17;13;5;5;0;16;37;10;10;7;42;4;2;1;1;8;3;1;10;52;36;16;1;0;58;10;0;0;0;42;5
161620000;75;16;16000;16162;ZZZZZZ;1616200;Z;5;76;70;6;27;11;11;5;15;5;0;30;5;25;14;12;49;5;3;0;2;9;7;1;27;49;41;9;0;0;89;25;0;0;0;54;10
161630000;75;16;16000;16163;ZZZZZZ;1616300;Z;5;516;456;60;144;47;62;35;5;19;29;126;155;116;74;66;337;41;6;4;15;29;29;1;71;390;371;13;6;0;387;48;5;5;0;324;5
161640000;75;16;16000;16164;ZZZZZZ;1616400;Z;5;104;80;24;29;7;15;7;5;0;0;10;40;45;18;15;47;8;2;0;1;19;2;1;20;60;45;14;1;0;60;0;0;0;0;60;0
161650000;75;16;16000;16165;ZZZZZZ;1616500;Z;5;198;179;19;58;17;23;18;0;30;20;20;45;76;28;22;115;18;7;1;8;21;10;2;31;150;135;13;2;0;141;0;0;10;0;131;0
161660000;75;16;16601;16166;ZZZZZZ;1616600;Z;5;2416;2060;356;819;285;279;254;0;174;284;589;833;484;391;350;1496;174;38;38;117;117;98;4;504;1577;1458;80;37;2;2071;35;90;20;20;1782;125
161670000;75;16;16108;16167;ZZZZZZ;1616700;Z;5;1880;1569;311;633;159;232;242;25;125;85;345;550;710;299;267;1100;160;46;27;48;114;94;8;628;969;882;57;30;0;1580;75;100;15;20;1325;45
161680000;75;16;16000;16168;ZZZZZZ;1616800;Z;5;421;385;36;98;34;46;18;0;54;30;138;84;118;67;62;288;31;6;4;6;33;21;0;41;346;329;11;6;0;380;10;0;0;0;355;15
161690000;75;16;16401;16169;ZZZZZZ;1616900;Z;5;280;251;29;72;21;27;24;5;14;20;59;59;88;45;40;183;18;5;7;7;18;21;1;43;216;187;27;1;0;216;5;15;0;0;196;0
161700000;75;16;16000;16170;ZZZZZZ;1617000;Z;5;180;157;23;46;11;21;15;15;32;0;20;56;42;29;22;87;8;0;4;1;34;33;0;73;94;85;5;3;1;165;35;5;0;0;125;0
161710000;75;16;16000;16171;ZZZZZZ;1617100;Z;5;324;296;28;84;13;44;28;10;55;20;70;94;139;43;41;207;29;3;5;8;25;22;2;75;225;207;13;4;1;393;15;10;0;10;349;10
161730000;75;16;16000;16173;ZZZZZZ;1617300;Z;5;87;74;13;29;6;14;9;5;0;0;0;40;35;13;12;46;4;1;2;1;9;9;2;23;51;47;1;3;0;75;10;5;0;0;60;0
161740000;75;16;16000;16174;ZZZZZZ;1617400;Z;5;248;224;24;77;28;31;18;5;25;35;86;75;45;31;29;164;15;6;2;5;15;19;0;25;201;189;9;3;0;257;0;0;0;0;257;0
161750000;75;16;16000;16175;ZZZZZZ;1617500;Z;5;593;538;55;176;51;59;65;45;10;48;112;161;230;76;69;369;52;5;0;7;70;36;3;146;396;371;18;7;0;561;59;5;0;0;487;9
161760000;75;16;16000;16176;ZZZZZZ;1617600;Z;5;158;149;9;39;11;16;12;21;5;5;52;47;36;38;33;92;17;8;1;4;19;9;2;30;123;91;30;0;1;161;0;0;0;0;161;0
161770000;75;16;16000;16177;ZZZZZZ;1617700;Z;5;59;53;6;16;7;6;3;5;0;0;20;15;15;11;10;35;1;0;0;4;7;6;0;10;43;42;0;1;0;55;5;0;0;0;50;0
161780000;75;16;16000;16178;ZZZZZZ;1617800;Z;5;90;80;10;26;9;11;6;0;5;0;20;20;49;12;10;54;5;3;2;1;8;8;1;15;67;59;8;0;0;79;0;0;0;5;74;0
161800000;75;16;16000;16180;ZZZZZZ;1618000;Z;5;111;94;17;36;8;19;9;10;30;5;25;25;10;20;14;59;3;3;0;2;25;4;0;34;62;41;20;0;1;100;0;5;0;0;95;0
161810000;75;16;16000;16181;ZZZZZZ;1618100;Z;5;245;218;26;87;21;36;30;25;10;10;41;82;51;52;41;138;17;6;3;7;36;16;0;61;162;129;33;0;0;199;20;15;0;0;163;0
161820000;75;16;16000;16182;ZZZZZZ;1618200;Z;5;196;169;26;85;22;36;27;35;24;0;20;69;59;35;23;76;8;1;5;3;58;17;2;82;88;58;24;4;2;168;34;0;0;0;129;5
161830000;75;16;16000;16183;ZZZZZZ;1618300;Z;5;75;67;8;30;3;12;15;0;15;5;15;10;41;11;10;36;2;1;1;0;18;10;0;29;39;34;2;3;0;66;0;15;0;0;46;5
161840000;75;16;16000;16184;ZZZZZZ;1618400;Z;5;35;33;2;8;0;8;0;0;5;0;25;10;5;7;7;24;2;1;0;2;3;1;0;4;29;22;6;1;0;40;0;0;0;0;40;0
161850000;75;16;16000;16185;ZZZZZZ;1618500;Z;5;63;57;6;29;6;14;9;5;10;5;5;25;15;16;11;36;5;1;2;2;8;4;0;14;45;44;1;0;0;66;10;0;0;0;51;5
161860000;75;16;16000;16186;ZZZZZZ;1618600;Z;5;269;250;19;67;15;19;33;27;27;11;69;43;106;44;41;159;25;4;0;1;27;38;1;121;135;126;7;2;0;287;37;26;5;0;219;0
161870000;75;16;16601;16187;ZZZZZZ;1618700;Z;5;847;752;95;257;87;112;58;25;65;121;181;227;176;122;107;574;61;16;4;10;41;56;1;97;668;643;20;4;1;705;20;20;5;0;640;20
161880000;75;16;16000;16188;ZZZZZZ;1618800;Z;5;132;116;16;81;17;34;30;10;25;0;25;20;55;32;21;69;9;0;2;3;26;10;0;31;88;72;14;0;2;100;0;0;5;0;90;5
161890000;75;16;16000;16189;ZZZZZZ;1618900;Z;5;95;78;17;33;8;14;11;5;10;0;15;15;15;19;16;44;7;3;3;2;12;8;0;14;65;47;17;0;1;50;5;0;0;0;45;0
161900000;75;16;16000;16190;ZZZZZZ;1619000;Z;5;68;61;7;31;7;14;10;10;0;0;15;15;15;14;12;31;5;0;2;3;12;9;0;19;43;33;9;1;0;55;5;5;0;0;45;0
161910000;75;16;16000;16191;ZZZZZZ;1619100;Z;5;67;57;10;22;6;7;9;5;5;10;10;15;25;8;8;41;2;0;0;0;6;8;0;13;44;39;3;2;0;64;5;0;0;0;59;0
161920000;75;16;16101;16192;ZZZZZZ;1619200;Z;5;1685;1462;224;627;139;241;246;71;146;76;181;557;624;271;240;1082;105;48;18;17;139;72;4;696;788;650;129;9;0;1433;50;25;25;40;1267;25
161930000;75;16;16000;16193;ZZZZZZ;1619300;Z;5;467;418;49;150;57;53;40;5;15;45;75;130;165;58;52;312;36;10;3;5;21;36;0;52;371;326;41;4;0;420;25;5;10;0;380;0
161940000;75;16;16000;16194;ZZZZZZ;1619400;Z;5;33;31;2;15;3;5;7;0;0;0;0;5;19;7;7;20;1;1;0;1;5;3;0;9;22;19;2;1;0;24;0;10;0;0;15;0
161950000;75;16;16000;16195;ZZZZZZ;1619500;Z;5;129;114;15;43;12;13;18;0;5;10;10;70;45;28;25;79;9;1;7;1;14;3;0;14;100;98;2;0;0;130;5;0;0;0;125;0
161960000;75;16;16000;16196;ZZZZZZ;1619600;Z;5;264;226;38;99;20;43;36;20;25;0;30;55;95;40;38;157;17;2;7;6;24;17;0;48;181;175;4;2;0;204;20;5;5;5;170;0
161970000;75;16;16000;16197;ZZZZZZ;1619700;Z;5;42;36;6;18;7;6;5;5;0;5;10;15;10;11;10;21;4;0;0;0;8;4;0;11;26;19;6;0;1;45;5;0;0;0;40;0
161980000;75;16;16000;16198;ZZZZZZ;1619800;Z;5;228;204;24;58;27;13;18;25;10;10;35;45;70;37;32;151;9;5;4;5;17;13;1;33;172;149;20;3;0;180;15;5;0;0;160;0
161990000;75;16;16601;16199;ZZZZZZ;1619900;Z;5;1445;1307;137;397;130;167;100;5;84;158;444;449;311;178;161;1028;77;35;13;31;70;58;1;114;1199;1156;22;20;1;1353;20;30;10;0;1249;44
162000000;75;16;16000;16200;ZZZZZZ;1620000;Z;5;218;198;20;81;14;54;13;10;15;15;40;75;60;32;28;160;13;3;2;1;14;7;0;35;165;160;4;1;0;195;20;5;0;0;165;5
162030000;75;16;16000;16203;ZZZZZZ;1620300;Z;5;51;41;10;16;1;11;4;5;0;0;5;15;10;13;8;26;2;0;0;0;8;5;1;15;27;24;3;0;0;35;0;0;0;0;35;0
162040000;75;16;16000;16204;ZZZZZZ;1620400;Z;5;653;587;66;157;53;61;42;64;69;50;103;168;265;119;109;380;63;14;4;13;46;72;6;181;417;392;22;2;0;685;64;25;5;15;577;0
162050000;75;16;16000;16205;ZZZZZZ;1620500;Z;5;225;188;37;105;27;37;41;5;25;5;35;80;80;43;33;126;11;3;4;3;34;9;2;55;137;116;19;2;0;190;10;10;0;0;170;0
162060000;75;16;16000;16206;ZZZZZZ;1620600;Z;5;632;487;145;241;75;73;93;0;40;20;101;237;207;102;97;345;46;9;22;16;34;25;1;196;304;278;21;4;0;489;10;70;0;0;408;0
162070000;75;16;16000;16207;ZZZZZZ;1620700;Z;5;222;186;36;70;20;27;23;10;10;10;45;100;55;41;33;109;14;6;8;6;36;9;1;52;137;128;5;3;1;195;10;15;0;5;165;0
162080000;75;16;16000;16208;ZZZZZZ;1620800;Z;5;189;169;20;51;13;25;13;10;10;20;40;50;85;31;27;114;13;5;2;6;15;16;0;34;137;121;13;2;1;195;15;0;0;0;175;5
162090000;75;16;16000;16209;ZZZZZZ;1620900;Z;5;373;334;39;106;27;48;31;5;35;30;86;125;80;51;43;238;30;2;5;6;33;23;2;63;277;261;9;7;0;352;20;10;5;0;311;5
162100000;75;16;16000;16210;ZZZZZZ;1621000;Z;5;382;341;41;133;46;55;32;5;25;50;75;95;125;54;50;269;24;5;4;6;22;14;0;37;307;294;6;5;2;345;15;15;0;0;315;0
162110000;75;16;16000;16211;ZZZZZZ;1621100;Z;5;244;217;27;69;22;28;19;15;15;30;50;65;45;42;38;155;17;2;1;5;24;16;0;61;159;135;22;2;0;189;25;0;0;0;159;5
162120000;75;16;16000;16212;ZZZZZZ;1621200;Z;5;153;134;19;56;9;25;22;5;25;15;15;35;50;28;21;79;5;1;1;4;32;15;1;70;68;51;14;0;3;135;35;5;0;0;95;0
162130000;75;16;16000;16213;ZZZZZZ;1621300;Z;5;118;111;7;39;8;21;10;21;5;10;26;26;31;22;16;57;10;1;0;2;35;7;0;40;72;67;5;0;0;108;10;10;0;0;88;0
162150000;75;16;16000;16215;ZZZZZZ;1621500;Z;5;65;57;8;26;4;13;9;5;0;5;10;5;20;11;8;29;3;1;3;2;15;5;0;9;49;34;15;0;0;45;0;0;0;0;45;0
162160000;75;16;16000;16216;ZZZZZZ;1621600;Z;5;346;305;41;101;17;46;38;15;20;35;50;85;115;58;52;206;34;6;0;9;31;30;2;104;214;207;3;4;0;315;25;5;0;10;270;5
162170000;75;16;16401;16217;ZZZZZZ;1621700;Z;5;553;515;38;146;37;76;33;5;5;20;137;188;184;76;69;406;41;18;5;11;22;19;0;110;412;361;44;7;0;513;34;15;0;5;448;10
162180000;75;16;16000;16218;ZZZZZZ;1621800;Z;5;227;203;23;58;24;13;21;0;20;20;44;49;97;25;24;148;21;4;2;4;11;15;0;23;182;153;27;1;0;200;15;10;0;0;176;0
162200000;75;16;16000;16220;ZZZZZZ;1622000;Z;5;356;313;44;82;30;35;17;15;36;25;61;86;142;44;41;237;26;14;3;9;13;13;0;28;287;271;13;3;0;335;5;0;0;0;330;0
162210000;75;16;16000;16221;ZZZZZZ;1622100;Z;5;106;89;17;50;10;21;18;5;20;0;15;20;51;16;15;53;6;1;2;5;12;11;0;19;71;61;10;0;0;101;5;10;0;0;86;0
162220000;75;16;16000;16222;ZZZZZZ;1622200;Z;5;154;139;16;47;11;22;14;21;16;11;16;48;63;36;25;75;11;1;2;6;29;17;0;35;106;86;19;0;1;159;21;11;0;0;111;16
162230000;75;16;16000;16223;ZZZZZZ;1622300;Z;5;815;704;111;267;62;111;94;24;88;38;132;218;252;124;106;471;69;11;12;10;80;67;0;388;332;280;38;11;3;680;55;55;0;5;555;10
162240000;75;16;16000;16224;ZZZZZZ;1622400;Z;5;330;296;33;100;28;51;20;45;10;25;35;111;111;49;46;198;27;8;5;3;25;31;1;69;230;192;35;3;0;308;20;5;0;0;282;0
162250000;75;16;16000;16225;ZZZZZZ;1622500;Z;5;273;230;43;80;15;37;28;30;15;5;56;80;100;36;32;164;16;1;5;3;28;15;0;114;118;110;8;0;0;251;20;35;20;5;171;0
162260000;75;16;16000;16226;ZZZZZZ;1622600;Z;5;294;261;33;115;34;52;28;10;40;15;66;112;66;52;44;187;17;4;3;5;28;20;0;54;211;196;9;6;0;299;15;10;0;0;259;15
162270000;75;16;16000;16227;ZZZZZZ;1622700;Z;5;59;48;11;18;6;1;11;0;20;5;10;25;30;11;10;24;2;3;3;0;14;1;0;22;25;16;9;0;0;51;5;0;0;0;46;0
162290000;75;16;16000;16229;ZZZZZZ;1622900;Z;5;89;71;18;39;6;16;18;0;10;5;5;34;34;8;6;43;9;0;0;0;15;6;0;16;57;36;20;0;0;63;0;5;0;0;59;0
162300000;75;16;16000;16230;ZZZZZZ;1623000;Z;5;970;806;164;479;106;170;202;60;65;95;160;315;290;169;153;547;69;16;16;19;81;67;3;436;382;334;31;14;3;844;135;80;0;10;604;15
162310000;75;16;16000;16231;ZZZZZZ;1623100;Z;5;129;117;13;47;16;21;10;10;19;10;34;34;39;21;14;78;10;1;1;1;24;7;0;30;91;17;71;2;2;126;15;0;0;0;107;5
162320000;75;16;16601;16232;ZZZZZZ;1623200;Z;5;1017;926;91;333;108;161;64;5;61;158;215;368;286;122;110;740;51;25;2;20;47;49;1;107;827;790;28;7;2;971;26;23;10;36;843;33
162330000;75;16;16000;16233;ZZZZZZ;1623300;Z;5;220;205;15;62;29;21;12;5;25;20;60;50;65;40;36;146;24;1;1;6;11;19;1;30;179;170;7;2;0;210;0;0;0;5;200;5
162340000;75;16;16000;16234;ZZZZZZ;1623400;Z;5;379;349;30;74;22;31;20;25;30;35;111;86;116;43;40;262;20;3;0;4;32;35;0;91;266;250;8;8;0;383;25;10;0;0;333;15
162360000;75;16;16000;16236;ZZZZZZ;1623600;Z;5;1170;1046;124;342;113;163;66;20;116;146;346;311;278;154;141;834;63;17;8;18;77;46;1;214;852;803;31;17;1;1150;45;11;20;10;1039;25
162370000;75;16;16000;16237;ZZZZZZ;1623700;Z;5;118;95;22;20;5;8;7;10;0;15;25;30;35;15;12;66;7;2;0;1;14;5;0;18;77;73;2;2;0;86;10;0;0;0;76;0
162380000;75;16;16000;16238;ZZZZZZ;1623800;Z;5;42;34;8;19;5;7;7;15;0;5;0;10;5;4;4;19;6;2;2;1;4;0;0;4;30;25;5;0;0;30;0;0;0;0;30;0
162390000;75;16;16000;16239;ZZZZZZ;1623900;Z;5;53;45;8;22;4;12;7;15;0;0;20;5;10;8;4;27;3;1;0;0;13;4;1;13;36;24;8;0;4;34;5;5;0;0;24;0
162400000;75;16;16000;16240;ZZZZZZ;1624000;Z;5;42;36;6;15;8;4;3;10;0;5;10;15;20;11;6;16;2;0;0;0;14;5;0;15;22;12;8;0;2;55;0;0;0;0;55;0
162410000;75;16;16000;16241;ZZZZZZ;1624100;Z;5;112;105;7;19;5;6;8;5;5;5;30;50;20;10;9;79;5;0;3;2;11;4;1;17;88;86;2;0;0;110;10;0;0;0;100;0
162420000;75;16;16000;16242;ZZZZZZ;1624200;Z;5;534;446;88;236;47;101;87;45;35;10;126;157;213;101;90;270;39;11;11;0;71;40;6;166;283;228;45;7;3;485;25;36;0;0;409;15
162430000;75;16;16000;16243;ZZZZZZ;1624300;Z;5;502;450;52;150;53;67;30;26;31;41;93;134;155;68;63;327;45;14;0;7;22;46;0;86;377;348;27;2;0;449;31;26;0;5;387;0
162440000;75;16;16601;16244;ZZZZZZ;1624400;Z;5;1164;974;191;338;99;142;96;10;80;81;319;288;357;173;164;749;77;27;11;23;53;41;0;195;787;745;25;15;2;999;30;15;5;5;914;30
162450000;75;16;16000;16245;ZZZZZZ;1624500;Z;5;403;343;60;160;28;71;61;50;35;5;60;115;135;49;44;249;19;6;7;2;39;23;0;80;265;246;17;0;2;325;40;25;0;5;245;10
