IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
891200000;27;89;89000;89120;ZZZZZZ;8912000;Z;5;57;44;13;26;7;11;8;15;0;0;10;25;5;3;3;28;0;1;0;2;11;5;0;12;34;26;0;8;1;44;15;0;0;0;30;0
891220000;27;89;89000;89122;ZZZZZZ;8912200;Z;5;226;196;30;85;20;32;34;15;10;35;49;54;54;25;22;148;15;10;0;2;16;11;1;30;173;114;0;59;0;203;15;0;0;5;183;0
891230000;27;89;89000;89123;ZZZZZZ;8912300;Z;5;122;103;19;36;9;15;12;20;5;15;15;20;40;14;12;68;7;0;2;1;4;23;0;50;55;52;1;2;0;110;10;15;0;0;85;0
891240000;27;89;89000;89124;ZZZZZZ;8912400;Z;5;564;500;63;181;58;73;49;5;94;25;131;176;202;67;62;394;30;8;11;7;36;17;3;84;421;124;1;296;0;556;34;0;5;15;452;50
891250000;27;89;89000;89125;ZZZZZZ;8912500;Z;5;404;347;57;129;37;44;47;20;15;15;81;151;96;58;54;263;37;4;3;3;25;14;0;119;231;185;33;12;0;333;30;35;0;10;257;0
891260000;27;89;89000;89126;ZZZZZZ;8912600;Z;5;15;13;1;3;0;2;1;0;0;0;0;0;0;1;1;7;0;1;0;0;3;2;0;6;8;2;0;6;0;0;0;0;0;0;0;0
891270000;27;89;89000;89127;ZZZZZZ;8912700;Z;5;310;278;32;177;40;38;99;5;10;34;108;108;83;48;43;232;14;4;1;6;11;19;1;26;261;202;0;56;3;339;10;10;5;10;280;25
891280000;27;89;89000;89128;ZZZZZZ;8912800;Z;5;69;63;6;18;7;5;6;0;5;5;20;26;26;6;5;53;2;1;0;1;4;3;0;7;57;55;1;1;0;72;0;0;0;0;72;0
891290000;27;89;89000;89129;ZZZZZZ;8912900;Z;5;157;143;14;51;15;20;16;0;19;24;63;24;54;18;17;110;10;4;1;1;12;7;0;20;124;58;58;6;1;175;10;19;0;0;146;0
891300000;27;89;89000;89130;ZZZZZZ;8913000;Z;5;591;510;81;167;53;60;55;0;45;40;139;214;199;86;71;383;48;7;2;12;38;31;1;89;433;410;11;12;0;543;15;15;0;10;493;10
891310000;27;89;89000;89131;ZZZZZZ;8913100;Z;5;99;92;7;38;13;15;10;10;0;5;15;40;20;21;16;58;7;2;1;1;16;8;0;35;58;41;9;8;0;80;10;0;0;0;65;5
891320000;27;89;89000;89132;ZZZZZZ;8913200;Z;5;66;58;8;23;6;12;4;10;0;5;10;5;36;11;10;45;6;1;0;1;5;2;1;12;49;25;18;5;2;67;0;21;0;0;36;10
891330000;27;89;89000;89133;ZZZZZZ;8913300;Z;5;151;129;22;46;8;24;14;5;15;15;25;60;60;25;24;93;10;3;0;4;12;8;1;31;100;62;1;37;0;165;15;15;5;0;120;10
891340000;27;89;89000;89134;ZZZZZZ;8913400;Z;5;167;157;10;42;13;19;10;5;26;0;21;52;47;30;27;106;18;2;0;3;21;9;0;27;132;96;26;9;1;140;5;21;0;0;114;0
891360000;27;89;89000;89136;ZZZZZZ;8913600;Z;5;406;363;43;137;44;60;33;5;35;49;94;99;147;45;43;289;12;8;4;11;25;18;0;40;325;241;1;84;0;414;10;5;5;10;360;25
891370000;27;89;89000;89137;ZZZZZZ;8913700;Z;5;227;215;12;63;24;27;12;0;25;15;65;55;65;32;28;171;16;2;1;5;15;8;0;24;194;171;6;17;0;210;0;5;0;5;195;5
891390000;27;89;89000;89139;ZZZZZZ;8913900;Z;5;540;483;57;181;64;71;46;31;50;65;158;118;140;73;62;365;26;5;3;13;53;19;2;69;418;399;3;16;0;527;5;10;0;0;512;0
891410000;27;89;89000;89141;ZZZZZZ;8914100;Z;5;66;61;5;11;3;5;3;0;5;20;0;20;10;5;4;45;5;0;1;0;7;3;0;9;52;49;3;0;0;55;0;0;0;0;55;0
891420000;27;89;89000;89142;ZZZZZZ;8914200;Z;5;424;372;52;117;39;47;31;20;30;25;95;120;115;52;49;268;22;12;3;9;41;20;1;60;316;278;5;33;0;345;35;5;0;0;290;15
891430000;27;89;89000;89143;ZZZZZZ;8914300;Z;5;169;157;12;41;8;20;13;10;15;5;57;31;36;23;20;124;13;2;0;1;13;7;1;31;131;65;0;66;0;155;15;10;0;0;129;0
891440000;27;89;89000;89144;ZZZZZZ;8914400;Z;5;358;314;44;139;45;44;50;25;44;25;80;109;123;49;43;233;16;8;6;6;37;14;3;66;256;159;3;94;0;371;40;10;5;0;287;30
891450000;27;89;89000;89145;ZZZZZZ;8914500;Z;5;168;149;19;50;15;22;13;0;5;20;20;74;49;27;23;112;13;1;2;6;8;12;0;45;109;86;19;3;1;148;10;10;0;10;119;0
891460000;27;89;89000;89146;ZZZZZZ;8914600;Z;5;43;36;7;6;3;2;1;10;0;0;5;0;20;6;6;24;1;1;1;1;5;5;0;6;32;28;3;1;0;20;10;0;0;5;5;0
891470000;27;89;89000;89147;ZZZZZZ;8914700;Z;5;89;73;17;40;4;29;7;15;0;5;15;39;20;12;11;43;4;1;1;1;18;6;0;19;55;52;0;3;0;59;5;5;0;0;49;0
891480000;27;89;89000;89148;ZZZZZZ;8914800;Z;5;102;86;16;36;10;17;9;5;10;5;16;37;31;17;10;49;6;0;0;2;21;15;0;38;55;40;15;1;0;100;5;16;0;0;73;5
891490000;27;89;89000;89149;ZZZZZZ;8914900;Z;5;96;86;10;26;11;11;4;0;0;0;25;35;25;5;5;70;6;0;0;1;7;2;0;11;75;70;1;4;0;66;0;0;5;10;50;0
891500000;27;89;89000;89150;ZZZZZZ;8915000;Z;5;208;188;20;50;19;20;11;5;10;10;50;70;65;30;28;156;12;1;1;1;13;7;0;20;171;163;1;7;0;189;0;0;0;5;184;0
891510000;27;89;89000;89151;ZZZZZZ;8915100;Z;5;604;531;73;188;46;77;65;0;20;35;75;180;245;72;64;394;32;17;4;16;48;28;1;75;465;378;2;85;0;491;25;0;0;30;386;50
891520000;27;89;89000;89152;ZZZZZZ;8915200;Z;5;353;313;40;110;35;39;37;0;5;15;71;132;97;35;28;252;27;6;4;4;15;6;1;31;285;265;2;17;0;274;0;0;5;0;254;15
891530000;27;89;89202;89153;ZZZZZZ;8915300;Z;5;276;243;33;92;19;60;13;10;35;15;75;79;79;40;36;184;24;2;1;0;14;20;1;42;204;182;6;16;0;268;0;10;5;5;243;5
891540000;27;89;89000;89154;ZZZZZZ;8915400;Z;5;454;415;39;111;52;33;26;5;25;45;115;115;115;57;50;325;19;6;5;6;30;25;0;59;357;338;6;13;0;365;5;10;0;5;345;0
891550000;27;89;89000;89155;ZZZZZZ;8915500;Z;5;311;287;24;109;36;53;20;15;10;30;96;81;61;46;40;225;24;3;0;5;21;13;1;34;259;255;0;4;0;293;15;10;0;10;258;0
891560000;27;89;89000;89156;ZZZZZZ;8915600;Z;5;178;161;17;66;27;24;15;0;5;5;40;55;80;21;21;133;10;7;1;3;5;4;0;11;152;139;1;12;0;170;0;0;0;5;155;10
891580000;27;89;89000;89158;ZZZZZZ;8915800;Z;5;213;183;30;111;19;52;40;24;30;19;34;50;59;50;41;115;13;3;2;1;38;20;2;108;86;46;35;5;0;182;30;20;0;0;131;0
891590000;27;89;89000;89159;ZZZZZZ;8915900;Z;5;156;145;11;62;20;32;9;5;24;5;52;43;47;19;18;121;8;0;0;1;6;12;0;26;121;114;6;2;0;175;9;9;0;0;156;0
891600000;27;89;89000;89160;ZZZZZZ;8916000;Z;5;348;316;32;101;44;43;14;30;21;50;65;81;126;44;43;253;15;6;2;7;17;17;1;47;271;253;2;16;0;343;2;25;10;5;286;15
891610000;27;89;89000;89161;ZZZZZZ;8916100;Z;5;89;80;9;23;7;8;8;0;5;15;30;25;40;8;8;61;1;1;0;1;9;8;0;15;66;33;26;7;0;106;5;0;0;5;85;10
891620000;27;89;89000;89162;ZZZZZZ;8916200;Z;5;195;173;22;51;16;24;11;0;35;35;75;40;10;15;13;132;3;2;1;1;26;12;0;19;158;136;0;22;0;190;10;5;5;0;150;20
891630000;27;89;89000;89163;ZZZZZZ;8916300;Z;5;201;169;32;88;24;40;24;20;25;0;45;60;40;44;23;96;10;0;1;7;45;16;2;76;101;86;1;14;0;165;10;0;0;5;150;0
891640000;27;89;89000;89164;ZZZZZZ;8916400;Z;5;26;22;4;20;3;10;7;0;5;0;5;5;5;4;4;21;1;0;0;0;1;0;0;1;22;16;4;2;0;20;0;0;0;0;20;0
891650000;27;89;89000;89165;ZZZZZZ;8916500;Z;5;37;32;5;22;6;13;4;5;0;5;19;5;19;1;1;22;3;0;0;2;3;2;1;10;23;15;0;9;0;44;0;5;0;0;34;5
891670000;27;89;89000;89167;ZZZZZZ;8916700;Z;5;554;498;56;147;53;64;30;10;25;35;140;175;130;68;60;399;24;11;8;7;31;19;2;66;435;406;4;25;0;480;10;5;0;10;440;15
891680000;27;89;89000;89168;ZZZZZZ;8916800;Z;5;88;85;3;23;10;5;7;21;0;5;10;21;31;13;8;55;2;2;0;2;4;23;0;35;52;50;1;1;0;87;10;0;0;10;67;0
891690000;27;89;89000;89169;ZZZZZZ;8916900;Z;5;442;372;71;180;46;71;63;25;20;20;94;119;149;55;53;264;42;11;15;10;16;18;1;105;271;243;2;26;0;392;35;20;0;5;322;10
891700000;27;89;89000;89170;ZZZZZZ;8917000;Z;5;52;43;9;28;6;13;9;5;5;0;5;15;10;10;10;27;3;3;0;1;8;2;0;11;32;21;9;3;0;30;5;0;0;0;25;0
891710000;27;89;89000;89171;ZZZZZZ;8917100;Z;5;144;121;23;44;9;13;22;0;0;11;27;44;77;9;7;96;12;2;0;1;4;5;0;18;104;89;0;15;0;137;5;0;0;0;126;5
891720000;27;89;89000;89172;ZZZZZZ;8917200;Z;5;253;231;22;68;29;28;11;10;10;50;55;60;60;23;21;195;9;1;0;2;8;16;1;20;212;192;1;19;0;225;15;0;0;0;200;10
891730000;27;89;89000;89173;ZZZZZZ;8917300;Z;5;230;200;30;86;26;37;23;15;25;15;25;89;55;37;31;139;14;0;2;4;27;15;2;41;162;151;4;7;0;203;5;0;0;0;193;5
891750000;27;89;89000;89175;ZZZZZZ;8917500;Z;5;68;63;5;16;7;3;6;20;0;0;0;20;25;7;5;40;1;0;0;1;1;22;1;38;28;25;1;2;0;56;20;10;0;0;25;0
891760000;27;89;89000;89176;ZZZZZZ;8917600;Z;5;58;49;8;13;5;5;3;5;0;0;5;5;36;7;7;34;5;0;1;0;6;3;0;11;38;29;6;3;0;46;0;0;0;5;41;0
891770000;27;89;89000;89177;ZZZZZZ;8917700;Z;5;27;25;2;10;0;3;7;0;0;0;10;5;5;6;6;22;2;0;1;0;0;0;0;4;21;19;0;2;0;15;0;0;0;0;15;0
891790000;27;89;89000;89179;ZZZZZZ;8917900;Z;5;118;108;11;45;11;25;10;0;10;5;35;15;49;22;19;78;8;1;0;1;14;6;0;16;92;81;4;7;0;104;0;5;0;0;99;0
891800000;27;89;89000;89180;ZZZZZZ;8918000;Z;5;213;195;18;50;13;22;15;5;10;25;50;65;50;29;25;153;6;1;0;3;22;12;0;38;159;118;0;41;0;195;15;0;0;0;175;5
891810000;27;89;89000;89181;ZZZZZZ;8918100;Z;5;43;37;6;23;2;15;6;10;5;0;10;0;20;4;3;20;6;0;1;0;10;0;0;10;27;18;0;9;0;45;15;0;0;0;30;0
891820000;27;89;89000;89182;ZZZZZZ;8918200;Z;5;64;55;9;29;9;13;7;0;5;0;20;15;25;8;7;41;1;0;0;2;9;3;0;12;44;34;3;8;0;64;0;5;0;0;59;0
891830000;27;89;89000;89183;ZZZZZZ;8918300;Z;5;29;24;5;8;1;3;4;0;0;5;0;5;10;6;5;13;3;0;0;1;5;2;0;6;18;11;2;5;0;20;0;10;0;0;10;0
891840000;27;89;89000;89184;ZZZZZZ;8918400;Z;5;48;43;5;23;5;11;7;10;0;0;10;15;5;7;5;33;4;0;0;0;2;5;0;10;34;28;5;1;0;40;5;5;0;5;25;0
891860000;27;89;89000;89186;ZZZZZZ;8918600;Z;5;263;234;30;90;26;45;19;25;15;10;65;99;45;24;23;174;18;3;4;5;11;20;0;42;193;180;0;12;1;224;10;25;5;5;169;10
891870000;27;89;89000;89187;ZZZZZZ;8918700;Z;5;35;30;5;13;4;8;1;0;0;5;0;10;10;8;6;15;1;0;2;0;7;5;1;17;14;7;7;0;0;19;0;0;0;0;15;5
891880000;27;89;89000;89188;ZZZZZZ;8918800;Z;5;88;77;11;26;7;11;8;5;20;5;25;20;30;14;10;58;3;0;0;1;13;3;0;16;62;53;3;6;0;105;15;0;0;0;90;0
891890000;27;89;89000;89189;ZZZZZZ;8918900;Z;5;271;233;38;76;34;27;16;0;15;40;55;84;64;33;29;171;9;10;0;7;19;18;2;23;212;144;1;66;1;243;5;5;0;10;208;15
891900000;27;89;89000;89190;ZZZZZZ;8919000;Z;5;83;74;9;23;5;11;8;0;5;0;19;43;14;10;9;51;12;0;3;1;9;0;0;8;68;65;1;2;0;72;0;0;0;0;72;0
891910000;27;89;89000;89191;ZZZZZZ;8919100;Z;5;11;9;2;7;1;3;3;0;0;5;0;0;0;3;1;4;1;0;0;0;5;1;0;5;6;3;1;2;0;9;9;0;0;0;0;0
891940000;27;89;89000;89194;ZZZZZZ;8919400;Z;5;52;47;5;8;1;5;2;10;5;0;5;10;31;14;12;28;2;0;1;3;9;5;0;13;35;32;0;3;0;57;10;0;10;0;36;0
891950000;27;89;89000;89195;ZZZZZZ;8919500;Z;5;642;579;63;198;72;76;50;0;54;84;163;133;178;74;67;437;36;18;8;18;36;27;2;100;481;406;1;72;2;514;15;20;5;30;409;35
891960000;27;89;89000;89196;ZZZZZZ;8919600;Z;5;879;792;87;209;79;80;49;5;41;96;238;235;210;142;127;604;47;16;5;17;66;39;1;135;660;616;4;41;0;768;31;20;5;5;691;15
891970000;27;89;89000;89197;ZZZZZZ;8919700;Z;5;319;291;28;98;25;43;30;25;25;20;71;149;94;56;43;192;25;4;2;3;43;26;4;95;204;164;30;10;0;364;30;30;0;0;303;0
891980000;27;89;89000;89198;ZZZZZZ;8919800;Z;5;793;735;58;275;98;122;55;5;65;136;216;237;201;93;84;590;46;21;8;10;35;27;1;91;648;622;4;21;1;820;30;20;0;5;760;5
891990000;27;89;89000;89199;ZZZZZZ;8919900;Z;5;217;189;28;68;23;25;20;5;5;15;55;90;105;32;28;138;18;5;2;2;14;12;0;31;160;152;2;6;0;235;5;5;0;10;215;0
892000000;27;89;89000;89200;ZZZZZZ;8920000;Z;5;216;199;17;46;19;16;11;20;5;20;65;55;85;24;20;156;12;3;2;5;11;10;2;28;173;162;2;9;0;230;15;5;5;0;195;10
892010000;27;89;89000;89201;ZZZZZZ;8920100;Z;5;884;807;77;252;79;126;47;10;60;149;216;250;213;101;91;624;44;14;4;17;50;59;3;170;644;611;6;25;3;820;5;10;10;0;766;29
892020000;27;89;89000;89202;ZZZZZZ;8920200;Z;5;134;124;10;45;9;23;14;11;27;5;16;11;43;20;16;84;8;0;1;5;12;16;0;34;91;85;2;4;0;107;11;0;0;11;86;0
892030000;27;89;89000;89203;ZZZZZZ;8920300;Z;5;96;89;8;22;6;6;10;10;0;10;10;25;30;15;12;62;3;0;0;0;19;10;0;18;76;67;4;5;0;89;10;0;5;0;74;0
892040000;27;89;89000;89204;ZZZZZZ;8920400;Z;5;244;211;33;140;20;31;90;0;9;20;48;91;88;31;31;163;21;1;1;5;13;14;0;93;126;116;5;5;0;235;23;47;0;0;165;0
892050000;27;89;89000;89205;ZZZZZZ;8920500;Z;5;231;199;33;151;25;26;101;15;20;10;41;54;82;30;29;150;22;7;1;1;16;6;0;29;175;170;2;3;0;213;10;0;5;3;194;0
892060101;27;89;89301;89206;ZZZZZZ;8920601;H;1;781;613;168;304;68;56;181;0;34;71;165;247;256;121;98;424;85;17;11;19;51;17;4;296;333;252;6;75;0;625;25;129;6;6;369;91
892060102;27;89;89301;89206;ZZZZZZ;8920601;H;3;596;506;90;346;67;69;210;8;41;94;108;178;136;101;70;343;49;12;3;4;64;40;0;277;238;159;3;76;0;511;13;81;10;3;349;56
892060103;27;89;89301;89206;ZZZZZZ;8920601;H;1;1113;987;126;438;164;156;118;9;68;117;298;359;263;149;120;752;81;34;0;16;62;76;0;491;530;458;9;63;0;1032;62;95;18;7;804;46
892060104;27;89;89301;89206;ZZZZZZ;8920601;H;1;1110;702;409;722;212;111;399;7;48;29;157;366;452;147;134;438;109;65;12;26;34;34;0;337;380;334;0;46;0;719;26;105;10;22;502;55
892070000;27;89;89000;89207;ZZZZZZ;8920700;Z;5;8;8;0;4;1;1;2;0;0;0;0;0;0;3;2;3;1;0;0;0;5;0;0;3;6;4;1;1;0;0;0;0;0;0;0;0
892080000;27;89;89000;89208;ZZZZZZ;8920800;Z;5;298;255;43;602;27;27;547;30;10;20;41;112;107;28;24;191;24;0;3;2;24;13;0;92;166;154;4;7;0;279;30;20;5;0;223;0
892090000;27;89;89000;89209;ZZZZZZ;8920900;Z;5;263;242;21;79;29;29;21;10;20;31;82;67;67;28;28;183;7;6;1;5;27;12;1;62;180;81;0;99;0;251;15;20;0;5;205;5
892100000;27;89;89000;89210;ZZZZZZ;8921000;Z;5;59;56;3;7;0;4;2;17;0;0;11;11;28;6;4;34;4;0;1;1;12;4;0;15;43;30;9;3;0;56;17;0;0;0;39;0
892110000;27;89;89000;89211;ZZZZZZ;8921100;Z;5;45;44;1;8;0;6;2;6;0;6;11;11;6;6;6;28;4;1;1;1;2;6;0;7;37;36;0;1;0;39;0;0;0;0;39;0
892120000;27;89;89000;89212;ZZZZZZ;8921200;Z;5;185;169;15;55;23;26;7;10;0;5;67;62;62;20;18;126;15;2;2;5;16;5;0;17;155;152;2;1;0;195;0;0;5;0;185;5
892140000;27;89;89000;89214;ZZZZZZ;8921400;Z;5;88;78;10;30;6;14;10;5;0;0;15;15;25;18;14;46;7;2;0;3;15;6;0;16;63;45;1;17;0;55;0;0;0;0;55;0
892150000;27;89;89000;89215;ZZZZZZ;8921500;Z;5;75;69;6;28;7;13;8;10;15;10;15;10;10;13;12;41;7;1;0;1;13;9;0;15;56;51;4;1;0;79;0;10;0;0;69;0
892160000;27;89;89000;89216;ZZZZZZ;8921600;Z;5;116;99;17;38;8;8;21;15;0;0;26;41;36;22;16;59;12;1;3;0;16;10;1;33;70;50;11;8;0;103;5;5;0;0;93;0
892170000;27;89;89000;89217;ZZZZZZ;8921700;Z;5;76;69;7;15;8;4;3;15;0;20;35;10;5;12;8;45;7;1;0;0;12;5;0;9;61;55;1;5;0;79;15;0;0;0;65;0
892180000;27;89;89302;89218;ZZZZZZ;8921800;Z;5;564;479;85;194;48;84;62;0;40;65;120;190;160;70;65;386;28;18;3;6;23;20;1;68;417;369;1;47;0;485;10;10;0;5;430;30
892190000;27;89;89000;89219;ZZZZZZ;8921900;Z;5;78;66;13;8;2;2;4;5;21;16;16;31;16;8;8;43;5;1;1;1;10;7;0;9;59;44;0;16;0;73;10;0;0;0;63;0
892200000;27;89;89000;89220;ZZZZZZ;8922000;Z;5;154;128;26;54;10;22;23;5;5;5;20;49;64;21;17;88;11;1;4;3;16;7;1;41;89;47;11;30;0;123;15;10;0;0;94;5
892210000;27;89;89000;89221;ZZZZZZ;8922100;Z;5;176;152;25;42;13;16;13;5;10;15;29;54;25;24;21;106;10;1;3;3;26;8;0;32;125;115;3;7;0;144;5;0;0;5;129;5
892220000;27;89;89000;89222;ZZZZZZ;8922200;Z;5;111;99;12;28;3;12;12;26;0;5;62;21;21;14;12;66;6;2;1;4;13;8;0;22;79;72;6;1;0;103;21;10;0;0;72;0
892230000;27;89;89000;89223;ZZZZZZ;8922300;Z;5;253;214;39;106;20;50;37;15;40;40;45;44;69;37;36;154;14;5;4;3;17;22;1;65;154;134;8;11;1;238;20;35;0;0;184;0
892240000;27;89;89000;89224;ZZZZZZ;8922400;Z;5;81;76;5;20;8;4;8;0;5;5;10;25;50;7;5;58;6;1;1;0;5;5;0;14;62;60;0;2;0;80;0;0;0;5;75;0
892250000;27;89;89000;89225;ZZZZZZ;8922500;Z;5;22;20;2;13;1;7;5;0;0;6;0;0;0;0;0;9;1;0;1;0;3;5;0;1;19;10;7;1;0;6;0;0;0;0;6;0
892260000;27;89;89000;89226;ZZZZZZ;8922600;Z;5;105;102;3;26;8;10;7;31;0;5;15;10;31;12;10;68;7;1;0;2;5;22;0;51;53;51;0;2;0;98;5;5;0;0;87;0
892270000;27;89;89000;89227;ZZZZZZ;8922700;Z;5;600;533;67;149;50;56;43;15;35;40;104;188;193;78;71;423;30;4;6;12;24;36;1;143;392;368;2;22;0;511;35;29;5;15;416;10
892280000;27;89;89000;89228;ZZZZZZ;8922800;Z;5;671;615;56;194;67;86;40;5;35;75;204;224;105;88;79;482;32;5;9;13;50;32;1;94;529;503;8;19;0;608;25;5;0;0;563;15
892290000;27;89;89000;89229;ZZZZZZ;8922900;Z;5;192;174;18;91;19;29;43;10;5;19;24;67;57;29;28;147;10;5;0;2;8;8;0;14;164;94;0;70;0;171;10;0;0;0;157;5
892300000;27;89;89000;89230;ZZZZZZ;8923000;Z;5;230;206;23;57;21;20;15;5;10;20;56;82;61;30;27;168;13;2;1;2;16;8;0;31;181;164;1;15;0;214;5;5;5;5;194;0
892320000;27;89;89000;89232;ZZZZZZ;8923200;Z;5;153;139;14;55;9;27;20;5;5;20;40;29;30;27;22;100;16;1;1;1;16;6;0;24;117;110;1;6;0;124;10;0;0;5;109;0
892330000;27;89;89000;89233;ZZZZZZ;8923300;Z;5;85;70;15;25;6;11;8;5;0;0;25;25;20;14;10;46;8;0;3;1;12;3;0;26;47;45;0;2;0;65;15;5;0;0;45;0
892340000;27;89;89000;89234;ZZZZZZ;8923400;Z;5;56;52;3;18;8;7;3;0;0;6;28;17;6;11;11;36;2;2;0;3;6;4;0;11;42;28;13;1;0;56;0;0;0;6;50;0
892350000;27;89;89000;89235;ZZZZZZ;8923500;Z;5;405;378;27;98;32;37;29;10;30;30;139;134;100;47;45;300;22;3;6;4;31;20;0;65;321;272;39;9;1;418;20;15;5;0;378;0
892360000;27;89;89401;89236;ZZZZZZ;8923600;Z;5;528;482;46;172;57;67;48;0;15;82;199;128;133;72;61;368;36;8;6;11;28;28;0;86;399;348;1;49;0;506;26;10;15;5;439;10
892370000;27;89;89000;89237;ZZZZZZ;8923700;Z;5;219;183;36;65;13;36;16;15;15;20;65;84;60;32;28;133;18;1;3;1;27;5;0;49;139;122;2;15;0;213;25;20;0;5;144;19
892380000;27;89;89000;89238;ZZZZZZ;8923800;Z;5;191;144;47;77;17;30;30;5;0;15;40;55;80;29;26;100;12;4;3;2;18;6;1;45;101;91;7;3;0;165;10;15;0;5;135;0
892390000;27;89;89401;89239;ZZZZZZ;8923900;Z;5;691;619;72;234;60;113;60;5;29;84;210;208;171;75;70;479;32;20;6;11;38;36;2;108;515;443;0;71;2;594;15;5;5;5;535;29
892400000;27;89;89000;89240;ZZZZZZ;8924000;Z;5;151;137;14;67;31;27;9;5;5;20;55;30;35;11;11;110;6;2;3;3;9;5;0;22;116;101;0;14;1;145;5;0;0;0;130;10
892420000;27;89;89000;89242;ZZZZZZ;8924200;Z;5;389;353;36;100;26;45;29;55;25;20;90;100;105;44;42;268;25;3;3;5;15;37;0;93;263;253;2;8;0;374;35;30;0;10;299;0
892440000;27;89;89000;89244;ZZZZZZ;8924400;Z;5;33;30;3;22;4;13;5;5;0;0;5;5;0;1;1;22;2;0;1;0;4;1;0;5;25;21;2;2;0;10;0;0;0;0;10;0
892450000;27;89;89000;89245;ZZZZZZ;8924500;Z;5;401;363;38;146;38;57;51;5;30;55;120;130;95;32;28;285;15;2;1;5;30;27;1;60;306;259;1;45;1;415;20;5;0;10;360;20
892460000;27;89;89000;89246;ZZZZZZ;8924600;Z;5;113;100;13;98;8;22;69;0;5;5;15;29;34;18;17;68;7;1;2;1;17;6;1;25;77;72;3;2;0;83;0;0;0;0;83;0
892470000;27;89;89000;89247;ZZZZZZ;8924700;Z;5;90;84;6;42;10;25;7;5;10;5;29;19;25;14;12;58;3;4;0;1;15;6;1;22;66;52;0;13;1;102;15;14;5;5;63;0
892480000;27;89;89000;89248;ZZZZZZ;8924800;Z;5;31;27;4;7;4;1;1;0;0;0;0;7;20;7;7;17;3;0;0;0;8;1;0;5;24;19;5;0;0;20;7;0;0;0;13;0
892490000;27;89;89000;89249;ZZZZZZ;8924900;Z;5;36;32;4;9;3;5;1;0;5;0;10;20;20;7;6;22;2;1;0;0;4;3;0;3;29;28;0;1;0;55;0;0;0;0;55;0
892500000;27;89;89000;89250;ZZZZZZ;8925000;Z;5;84;74;10;25;8;7;10;10;5;0;15;15;35;6;6;52;6;2;0;0;6;8;0;16;58;56;0;2;0;80;15;0;0;0;65;0
892510000;27;89;89000;89251;ZZZZZZ;8925100;Z;5;172;156;16;56;18;20;18;15;10;20;25;55;44;27;24;112;8;4;4;5;16;9;1;22;137;130;2;5;0;169;15;5;0;0;149;0
892520000;27;89;89000;89252;ZZZZZZ;8925200;Z;5;83;75;8;27;6;13;8;15;5;5;20;10;30;11;10;53;5;2;0;0;12;3;0;13;62;60;1;1;0;69;0;0;0;0;69;0
892530000;27;89;89000;89253;ZZZZZZ;8925300;Z;5;65;58;7;27;7;11;9;15;5;5;5;15;10;12;9;40;4;0;0;3;10;5;1;16;47;32;9;6;0;54;5;15;0;0;35;0
892540000;27;89;89000;89254;ZZZZZZ;8925400;Z;5;235;208;27;70;18;26;26;36;31;26;42;52;73;40;31;124;16;3;0;8;47;24;0;86;135;117;5;10;2;270;36;26;21;0;187;0
892550000;27;89;89000;89255;ZZZZZZ;8925500;Z;5;470;428;41;140;53;50;37;5;30;39;99;149;110;52;46;342;28;6;0;7;35;17;0;62;372;214;6;152;0;416;32;15;0;0;331;39
892560000;27;89;89000;89256;ZZZZZZ;8925600;Z;5;199;180;19;51;19;21;11;10;10;35;35;65;70;28;26;136;10;2;5;4;16;7;0;33;147;135;2;10;0;210;10;10;0;5;180;5
892570101;27;89;89302;89257;ZZZZZZ;8925701;A;4;259;190;69;113;24;36;53;0;20;20;35;90;70;32;23;138;15;8;4;2;19;6;1;74;119;95;4;19;1;165;30;10;5;5;110;5
892570102;27;89;89302;89257;ZZZZZZ;8925701;H;4;936;696;240;524;120;153;251;0;65;50;180;325;340;127;116;512;74;38;1;19;30;25;2;338;363;308;1;52;2;765;60;60;10;15;575;45
892570103;27;89;89302;89257;ZZZZZZ;8925701;H;4;837;707;130;354;102;102;150;10;35;30;180;270;270;120;113;524;95;23;5;15;35;18;0;336;379;334;4;39;2;685;25;65;5;10;560;20
892570104;27;89;89302;89257;ZZZZZZ;8925701;H;4;741;513;228;358;98;74;186;0;20;20;120;240;335;101;96;394;48;36;2;17;19;11;0;240;287;260;4;23;0;535;0;50;20;20;415;30
