IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
441091009;52;44;44701;44109;440801;4410910;H;1;1813;784;42;986;989;421;168;400;425;251;193;91;29
441091010;52;44;44701;44109;440801;4410910;H;1;1771;641;47;1082;1086;438;186;461;506;254;245;71;11
441091011;52;44;44701;44109;440771;4410910;H;1;1350;495;20;834;838;321;137;381;403;178;183;59;15
441091012;52;44;44701;44109;440801;4410910;A;3;710;227;15;468;468;159;66;243;265;64;109;28;1
441091013;52;44;44701;44109;440771;4410910;A;3;4;0;0;4;4;4;0;0;0;4;0;0;0
441091101;52;44;44701;44109;440811;4410911;H;2;1527;679;41;808;814;308;241;264;287;275;139;89;23
441091102;52;44;44701;44109;440811;4410911;H;1;1091;727;17;348;349;101;87;162;184;92;64;10;0
441091103;52;44;44701;44109;440811;4410911;H;1;1304;647;47;609;609;245;119;245;266;154;152;26;11
441091104;52;44;44701;44109;440811;4410911;H;1;1128;443;47;638;638;222;93;323;348;148;94;39;8
441091105;52;44;44701;44109;440811;4410911;H;1;932;425;30;477;477;151;72;255;256;103;88;25;6
441100101;52;44;44209;44110;ZZZZZZ;4411001;H;4;1565;310;20;1235;1235;685;85;465;505;235;355;125;15
441100102;52;44;44209;44110;ZZZZZZ;4411001;H;4;1920;645;55;1220;1225;500;250;475;555;185;335;135;15
441110000;52;44;44000;44111;ZZZZZZ;4411100;Z;5;813;172;15;626;626;352;66;208;244;122;173;72;15
441120000;52;44;44000;44112;ZZZZZZ;4411200;Z;5;225;40;0;185;185;95;10;80;90;30;45;15;5
441130000;52;44;44110;44113;ZZZZZZ;4411300;Z;5;1743;621;36;1087;1087;518;107;463;503;188;249;122;25
441140101;52;44;44701;44114;440951;4411401;H;1;617;139;3;475;475;191;29;255;290;82;74;26;3
441140102;52;44;44701;44114;440961;4411401;H;1;729;208;3;518;521;241;46;235;265;107;94;36;20
441140103;52;44;44701;44114;440961;4411401;H;1;936;154;6;775;775;380;65;330;365;182;176;38;15
441140104;52;44;44701;44114;440961;4411401;H;1;1284;419;4;861;864;436;107;322;349;208;215;69;23
441140105;52;44;44701;44114;440951;4411401;H;1;595;123;6;466;466;174;35;257;270;78;91;26;1
441140106;52;44;44701;44114;440951;4411401;H;1;1551;601;35;915;918;318;75;525;535;167;142;59;15
441140107;52;44;44701;44114;440971;4411401;H;1;1094;388;31;675;675;300;80;295;313;175;119;42;26
441140108;52;44;44701;44114;440971;4411401;H;1;1146;584;34;529;535;213;174;148;166;159;82;82;45
441140109;52;44;44701;44114;440971;4411401;H;1;1313;471;16;826;832;302;86;444;460;170;120;76;6
441140110;52;44;44701;44114;440971;4411401;H;1;789;215;7;566;569;230;70;269;291;92;131;52;4
441140111;52;44;44701;44114;440951;4411401;H;1;945;276;2;667;667;295;34;338;363;98;129;73;3
441140112;52;44;44701;44114;440951;4411401;A;3;145;121;4;20;20;5;3;12;15;5;0;0;0
441140113;52;44;44701;44114;440971;4411401;A;3;458;250;9;199;199;76;57;66;87;63;33;9;6
441140114;52;44;44701;44114;440951;4411401;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
441140115;52;44;44701;44114;440951;4411401;A;3;4;0;0;4;4;4;0;0;0;0;3;1;0
441150000;52;44;44000;44115;ZZZZZZ;4411500;Z;5;1485;355;10;1120;1120;540;90;490;520;175;325;90;10
441160000;52;44;44106;44116;ZZZZZZ;4411600;Z;5;1440;630;30;780;780;290;115;375;420;120;155;75;10
441170000;52;44;44103;44117;ZZZZZZ;4411700;Z;5;1280;295;35;950;950;490;110;350;365;230;270;75;10
441180000;52;44;44000;44118;ZZZZZZ;4411800;Z;5;508;126;0;382;387;208;39;140;150;77;106;53;0
441190000;52;44;44000;44119;ZZZZZZ;4411900;Z;5;778;212;35;531;531;300;25;206;221;100;120;65;25
441200000;52;44;44117;44120;ZZZZZZ;4412000;Z;5;2048;578;36;1434;1439;713;206;520;572;345;364;138;20
441210000;52;44;44000;44121;ZZZZZZ;4412100;Z;5;191;70;0;121;121;60;5;55;55;25;25;15;0
441220000;52;44;44109;44122;ZZZZZZ;4412200;Z;5;1325;230;10;1085;1090;600;70;420;465;215;305;90;15
441230000;52;44;44000;44123;ZZZZZZ;4412300;Z;5;418;140;5;273;278;124;20;134;159;45;49;20;5
441240000;52;44;44000;44124;ZZZZZZ;4412400;Z;5;300;85;5;210;210;85;25;100;120;15;35;30;10
441250000;52;44;44206;44125;ZZZZZZ;4412500;Z;5;1127;412;20;695;704;163;49;491;506;84;86;28;0
441260000;52;44;44401;44126;ZZZZZZ;4412600;Z;5;1976;605;15;1356;1366;424;122;820;873;210;215;54;15
441270000;52;44;44000;44127;ZZZZZZ;4412700;Z;5;1018;257;5;756;756;381;79;297;321;153;188;84;10
441280000;52;44;44000;44128;ZZZZZZ;4412800;Z;5;2164;692;15;1458;1463;692;174;597;667;269;363;129;35
441290101;52;44;44214;44129;ZZZZZZ;4412901;H;Z;2587;1069;30;1488;1488;642;213;633;689;309;317;149;25
441290102;52;44;44214;44129;ZZZZZZ;4412901;H;Z;1831;370;20;1441;1441;729;85;627;678;278;312;147;26
441300000;52;44;44701;44130;ZZZZZZ;4413000;Z;5;2385;531;15;1840;1840;857;200;784;837;394;448;141;19
441310101;52;44;44304;44131;ZZZZZZ;4413101;H;1;1382;662;4;716;716;123;109;484;511;102;58;30;13
441310102;52;44;44304;44131;ZZZZZZ;4413101;H;1;1698;660;15;1023;1026;246;95;684;738;114;121;42;11
441310103;52;44;44304;44131;ZZZZZZ;4413101;H;1;1329;336;14;979;980;432;117;431;467;189;222;93;9
441310104;52;44;44304;44131;ZZZZZZ;4413101;H;1;2766;862;30;1874;1884;575;202;1107;1178;312;288;88;18
441320101;52;44;44601;44132;ZZZZZZ;4413201;H;Z;1420;809;28;583;586;121;68;397;419;65;79;22;0
441320102;52;44;44601;44132;ZZZZZZ;4413201;H;Z;1292;619;7;665;668;147;83;438;481;88;63;31;6
441320103;52;44;44601;44132;ZZZZZZ;4413201;H;Z;1640;521;11;1107;1114;379;118;617;662;197;183;62;10
441320104;52;44;44601;44132;ZZZZZZ;4413201;H;Z;959;168;3;788;791;327;53;410;452;125;156;52;7
441330000;52;44;44701;44133;ZZZZZZ;4413300;Z;5;1199;312;15;872;872;402;85;385;415;186;174;84;15
441340000;52;44;44000;44134;ZZZZZZ;4413400;Z;5;380;70;10;300;300;180;5;115;125;50;80;35;10
441350101;52;44;44601;44135;ZZZZZZ;4413501;H;4;1403;712;21;669;675;134;102;439;460;112;80;16;5
441350102;52;44;44601;44135;ZZZZZZ;4413501;H;4;948;327;11;610;616;112;32;471;498;70;27;16;5
441360000;52;44;44401;44136;ZZZZZZ;4413600;Z;5;650;247;5;398;403;76;35;292;312;45;30;15;0
441370000;52;44;44000;44137;ZZZZZZ;4413700;Z;5;1301;261;5;1035;1040;553;95;392;422;186;312;100;20
441380000;52;44;44000;44138;ZZZZZZ;4413800;Z;5;417;105;0;312;312;197;20;95;105;65;96;36;10
441390000;52;44;44000;44139;ZZZZZZ;4413900;Z;5;539;143;10;386;386;209;25;152;172;60;95;54;5
441400000;52;44;44000;44140;ZZZZZZ;4414000;Z;5;604;145;0;459;459;235;50;175;200;95;115;35;15
441410000;52;44;44000;44141;ZZZZZZ;4414100;Z;5;478;110;10;359;369;214;30;125;139;65;115;45;5
441420000;52;44;44000;44142;ZZZZZZ;4414200;Z;5;738;192;0;546;546;325;20;201;221;105;155;60;5
441430101;52;44;44701;44143;440841;4414301;A;3;750;245;11;495;498;220;118;160;174;175;113;36;0
441430201;52;44;44701;44143;440851;4414302;H;1;1588;679;54;856;858;353;240;265;298;240;221;78;21
441430301;52;44;44701;44143;440841;4414303;H;1;2608;1467;93;1047;1047;365;257;426;465;249;260;56;18
441430302;52;44;44701;44143;440841;4414303;H;1;1629;739;37;853;856;320;158;378;416;202;177;52;9
441430303;52;44;44701;44143;440841;4414303;H;1;1187;462;32;693;693;251;130;312;338;162;143;37;13
441430401;52;44;44701;44143;440851;4414304;H;1;1929;933;59;937;940;276;314;350;403;241;173;84;40
441430402;52;44;44701;44143;440851;4414304;H;1;1003;310;16;677;687;275;80;332;363;155;124;37;8
441430501;52;44;44701;44143;440861;4414305;H;1;1550;577;26;947;958;404;202;351;382;250;261;49;16
441430502;52;44;44701;44143;440871;4414305;H;1;1850;652;32;1167;1168;534;211;422;472;261;334;92;8
441430601;52;44;44701;44143;440871;4414306;H;1;1410;474;51;885;885;336;203;346;389;199;229;52;17
441430602;52;44;44701;44143;440871;4414306;H;1;1084;397;19;668;668;259;153;256;303;188;122;44;11
441430701;52;44;44701;44143;440861;4414307;H;1;1222;351;17;854;854;447;138;268;294;215;223;102;21
441430702;52;44;44701;44143;440861;4414307;H;1;1263;339;18;907;914;414;93;408;449;183;206;67;9
441440000;52;44;44000;44144;ZZZZZZ;4414400;Z;5;930;271;15;644;644;277;65;302;322;101;116;76;30
441450000;52;44;44000;44145;ZZZZZZ;4414500;Z;5;1102;264;30;807;812;472;36;305;325;168;228;76;15
441460000;52;44;44000;44146;ZZZZZZ;4414600;Z;5;911;264;10;637;637;303;50;284;319;139;112;53;14
441480000;52;44;44000;44148;ZZZZZZ;4414800;Z;5;298;91;0;207;212;101;15;96;116;35;35;20;5
441490000;52;44;44000;44149;ZZZZZZ;4414900;Z;5;1515;360;15;1140;1155;590;105;460;500;235;295;100;25
441500000;52;44;44701;44150;ZZZZZZ;4415000;Z;5;1520;275;35;1210;1215;560;95;560;605;240;275;80;15
441510000;52;44;44601;44151;ZZZZZZ;4415100;Z;5;2493;501;15;1976;1981;960;185;836;898;409;495;145;35
441520000;52;44;44000;44152;ZZZZZZ;4415200;Z;5;1158;273;15;870;875;465;91;319;364;192;223;81;15
441530000;52;44;44000;44153;ZZZZZZ;4415300;Z;5;700;182;5;513;513;255;61;197;238;102;102;51;21
441540101;52;44;44401;44154;ZZZZZZ;4415401;H;Z;1479;589;10;880;880;239;109;533;563;123;159;35;0
441540102;52;44;44401;44154;ZZZZZZ;4415401;H;Z;1380;807;16;557;560;102;57;402;420;59;62;20;0
441540103;52;44;44401;44154;ZZZZZZ;4415401;H;Z;2104;787;47;1271;1271;501;132;637;680;202;299;70;19
441540104;52;44;44401;44154;ZZZZZZ;4415401;H;Z;1387;277;7;1103;1103;504;99;500;529;211;274;85;4
441550000;52;44;44000;44155;ZZZZZZ;4415500;Z;5;1296;319;10;967;967;525;64;378;398;191;280;79;20
441560000;52;44;44000;44156;ZZZZZZ;4415600;Z;5;1105;290;20;796;801;442;69;290;324;182;201;64;29
441570000;52;44;44000;44157;ZZZZZZ;4415700;Z;5;673;173;10;490;495;269;36;190;205;93;119;68;11
441580101;52;44;44205;44158;ZZZZZZ;4415801;H;4;1626;384;21;1222;1222;588;118;516;552;252;291;107;20
441580102;52;44;44205;44158;ZZZZZZ;4415801;H;4;1189;254;15;919;919;409;72;439;444;190;194;81;10
441590000;52;44;44000;44159;ZZZZZZ;4415900;Z;5;485;115;5;365;370;175;45;150;170;80;90;25;5
441610000;52;44;44107;44161;ZZZZZZ;4416100;Z;5;1475;460;10;1005;1005;455;115;435;490;160;225;100;30
441620101;52;44;44701;44162;440881;4416201;H;1;1050;530;29;491;498;196;156;146;162;130;98;87;20
441620102;52;44;44701;44162;440881;4416201;H;1;932;350;17;566;566;167;78;321;348;87;80;36;15
441620103;52;44;44701;44162;440881;4416201;H;1;766;347;12;408;408;142;63;202;226;73;85;25;0
441620104;52;44;44701;44162;440881;4416201;A;3;131;94;8;29;29;11;3;15;18;3;7;0;0
441620201;52;44;44701;44162;440891;4416202;H;1;1043;335;25;683;687;248;95;344;367;132;154;26;8
441620202;52;44;44701;44162;440891;4416202;H;1;1093;454;17;622;622;240;77;306;335;142;108;35;3
441620203;52;44;44701;44162;440891;4416202;H;1;1123;515;33;576;576;192;119;264;294;124;123;31;3
441620301;52;44;44701;44162;440901;4416203;H;1;945;309;12;625;628;316;110;203;232;150;177;55;15
441620302;52;44;44701;44162;440901;4416203;H;1;1164;541;4;619;619;223;144;252;269;165;129;43;13
441620401;52;44;44701;44162;440901;4416204;H;1;603;133;0;471;471;145;91;236;246;78;68;60;18
441620402;52;44;44701;44162;440901;4416204;H;1;1239;537;24;678;685;318;105;262;303;198;127;40;16
441620501;52;44;44701;44162;440911;4416205;H;2;757;372;28;357;361;129;140;91;116;133;66;20;24
441620502;52;44;44701;44162;440911;4416205;H;1;873;351;30;492;492;189;169;134;181;145;61;68;38
441620503;52;44;44701;44162;440911;4416205;H;1;514;192;3;319;319;92;54;173;191;42;56;14;16
441620504;52;44;44701;44162;440911;4416205;H;2;650;289;23;339;343;159;73;111;133;86;104;16;4
441620505;52;44;44701;44162;440911;4416205;H;2;739;314;16;409;409;188;79;142;160;98;118;27;7
441620506;52;44;44701;44162;440911;4416205;A;3;7;0;0;7;7;3;0;4;4;0;3;0;0
441620601;52;44;44701;44162;440921;4416206;A;1;980;385;17;578;578;291;97;190;209;165;132;53;19
441620602;52;44;44701;44162;440921;4416206;H;1;794;190;9;595;599;308;46;245;268;139;128;59;4
441620603;52;44;44701;44162;440921;4416206;H;1;994;438;13;543;543;255;74;215;231;97;131;56;27
441620604;52;44;44701;44162;440921;4416206;H;1;832;245;10;577;577;230;98;249;286;130;119;38;4
441620701;52;44;44701;44162;440931;4416207;H;1;1065;333;6;726;726;285;109;332;365;166;146;39;10
441620702;52;44;44701;44162;440931;4416207;H;1;1807;653;21;1133;1138;478;175;485;545;249;252;63;29
441620801;52;44;44701;44162;440931;4416208;H;1;1022;237;5;781;785;342;74;369;398;181;149;50;7
441620802;52;44;44701;44162;440931;4416208;A;3;1;1;0;0;0;0;0;0;0;0;0;0;0
441620803;52;44;44701;44162;440931;4416208;A;3;18;4;4;11;11;7;4;0;0;4;7;0;0
441620804;52;44;44701;44162;440931;4416208;A;3;78;17;3;58;58;41;14;3;7;24;17;10;0
441620805;52;44;44701;44162;440931;4416208;A;3;72;70;0;2;2;1;0;1;1;0;0;0;1
441630000;52;44;44000;44163;ZZZZZZ;4416300;Z;5;1770;373;10;1387;1392;706;103;583;623;235;363;152;20
441640000;52;44;44000;44164;ZZZZZZ;4416400;Z;5;886;236;5;645;650;315;69;266;290;148;148;49;15
441650000;52;44;44000;44165;ZZZZZZ;4416500;Z;5;852;177;15;660;660;369;30;261;271;128;182;74;5
441660101;52;44;44701;44166;ZZZZZZ;4416601;H;4;718;200;0;518;523;254;83;186;195;103;176;44;5
441660102;52;44;44701;44166;ZZZZZZ;4416601;H;4;1588;376;0;1212;1217;601;142;474;523;274;308;103;10
441680000;52;44;44207;44168;ZZZZZZ;4416800;Z;5;1733;538;10;1185;1185;484;202;499;603;242;232;94;15
441690101;52;44;44303;44169;ZZZZZZ;4416901;H;4;900;220;5;675;680;345;50;285;295;155;180;45;5
441690102;52;44;44303;44169;ZZZZZZ;4416901;H;4;845;250;10;585;585;280;65;240;255;135;140;55;0
441690103;52;44;44303;44169;ZZZZZZ;4416901;H;4;1010;230;25;755;755;365;20;370;410;115;170;55;5
441700000;52;44;44000;44170;ZZZZZZ;4417000;Z;5;379;105;0;274;274;123;20;131;151;51;31;36;5
441710000;52;44;44701;44171;ZZZZZZ;4417100;Z;5;705;120;5;580;585;285;65;235;265;100;180;35;5
441720101;52;44;44701;44172;440521;4417201;H;1;869;194;10;665;665;270;67;328;349;144;135;31;6
441720102;52;44;44701;44172;440521;4417201;H;1;1086;327;16;743;747;225;80;442;471;117;135;24;1
441720103;52;44;44701;44172;440521;4417201;H;1;567;149;16;402;406;127;28;251;269;38;68;28;4
441720104;52;44;44701;44172;440531;4417201;H;1;910;290;19;601;608;216;110;282;297;131;121;47;11
441720105;52;44;44701;44172;440531;4417201;H;1;2299;549;45;1705;1714;847;280;587;636;428;493;115;43
441720106;52;44;44701;44172;440531;4417201;A;3;650;171;7;473;473;288;76;108;109;134;165;61;5
441730000;52;44;44000;44173;ZZZZZZ;4417300;Z;5;807;190;0;616;621;331;55;236;261;120;170;60;10
441740000;52;44;44000;44174;ZZZZZZ;4417400;Z;5;839;204;5;630;635;335;73;228;252;116;204;58;5
441750000;52;44;44000;44175;ZZZZZZ;4417500;Z;5;1846;410;25;1411;1416;709;112;595;651;280;357;109;20
441760000;52;44;44207;44176;ZZZZZZ;4417600;Z;5;1316;337;15;964;969;448;112;409;484;205;218;57;5
441780000;52;44;44000;44178;ZZZZZZ;4417800;Z;5;1010;228;15;767;782;355;107;320;361;137;203;76;5
441790000;52;44;44115;44179;ZZZZZZ;4417900;Z;5;1871;392;14;1464;1479;771;134;574;622;302;421;129;5
441800000;52;44;44219;44180;ZZZZZZ;4418000;Z;5;2715;802;25;1888;1898;856;190;852;957;315;390;170;65
441820000;52;44;44401;44182;ZZZZZZ;4418200;Z;5;2394;821;24;1549;1549;502;159;888;951;232;280;87;0
441830000;52;44;44000;44183;ZZZZZZ;4418300;Z;5;1036;249;15;772;772;391;68;313;332;176;191;59;15
441840101;52;44;44601;44184;441251;4418401;H;1;1777;708;43;1026;1029;407;193;429;478;235;218;87;12
441840102;52;44;44601;44184;441251;4418401;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
441840103;52;44;44601;44184;441251;4418401;H;1;1060;510;26;524;524;172;102;250;269;128;88;34;6
441840104;52;44;44601;44184;441261;4418401;H;1;1101;601;15;485;485;132;138;214;238;141;85;15;6
441840105;52;44;44601;44184;441261;4418401;H;1;1445;815;19;612;616;191;119;306;333;157;90;28;8
441840106;52;44;44601;44184;441261;4418401;H;1;1381;829;33;519;519;187;97;235;276;130;80;28;5
441840107;52;44;44601;44184;441261;4418401;H;1;1572;974;13;586;589;158;157;274;318;164;86;14;7
441840108;52;44;44601;44184;441271;4418401;H;1;1192;583;9;599;599;207;70;323;334;129;95;22;18
441840109;52;44;44601;44184;441251;4418401;H;1;1226;505;28;693;693;246;139;308;339;153;130;40;30
441840110;52;44;44601;44184;441271;4418401;H;1;1371;731;14;626;626;200;150;276;310;127;109;44;36
441840111;52;44;44601;44184;441271;4418401;H;1;1341;642;20;679;682;247;156;279;310;145;147;65;16
441840112;52;44;44601;44184;441291;4418401;H;1;1173;571;22;581;581;169;164;247;276;121;119;47;19
441840113;52;44;44601;44184;441271;4418401;H;1;1307;690;23;594;594;164;136;293;311;123;107;42;11
441840114;52;44;44601;44184;441301;4418401;H;1;1590;897;20;672;672;185;124;363;397;143;99;33;0
441840115;52;44;44601;44184;441251;4418401;H;1;719;356;27;337;340;139;108;93;114;93;80;27;27
441840116;52;44;44601;44184;441281;4418401;H;1;979;397;12;570;572;175;136;262;301;137;100;19;16
441840117;52;44;44601;44184;441281;4418401;H;1;1254;442;25;787;787;261;110;416;440;158;147;33;9
441840119;52;44;44601;44184;441311;4418401;H;3;638;275;5;358;360;115;154;91;100;113;66;42;39
441840120;52;44;44601;44184;441291;4418401;H;1;849;324;23;502;505;128;126;251;269;132;73;21;10
441840121;52;44;44601;44184;441321;4418401;A;3;531;340;2;189;189;56;24;109;113;47;22;8;0
441840122;52;44;44601;44184;441311;4418401;H;2;1106;421;25;661;662;235;239;189;221;134;166;83;58
441840123;52;44;44601;44184;441311;4418401;H;2;832;319;14;498;498;147;80;271;291;94;84;20;9
441840124;52;44;44601;44184;441291;4418401;H;1;1093;423;15;655;658;192;202;264;299;126;134;69;30
441840125;52;44;44601;44184;441301;4418401;H;1;1096;572;17;507;511;144;106;260;283;123;74;25;5
441840126;52;44;44601;44184;441301;4418401;H;1;1322;684;3;635;638;187;155;296;340;118;116;41;23
441840129;52;44;44601;44184;441331;4418401;A;3;75;14;0;61;61;34;0;27;41;7;7;7;0
441840130;52;44;44601;44184;441321;4418401;H;1;1120;329;24;767;771;329;86;356;375;165;166;45;21
441840131;52;44;44601;44184;441321;4418401;H;1;2103;831;45;1227;1227;504;159;564;597;248;268;89;25
441840132;52;44;44601;44184;441281;4418401;H;2;1204;515;15;674;677;224;186;268;299;169;128;72;9
441840133;52;44;44601;44184;441331;4418401;H;2;1050;206;26;818;818;328;39;451;512;133;125;42;6
441840134;52;44;44601;44184;441331;4418401;H;2;1388;344;28;1017;1023;413;101;509;548;230;193;37;15
441850000;52;44;00452;44185;ZZZZZZ;4418500;Z;5;1461;487;51;923;928;335;96;497;538;141;168;67;14
441860000;52;44;44124;44186;ZZZZZZ;4418600;Z;5;2586;634;39;1912;1917;1018;241;659;718;369;614;192;25
441870000;52;44;44112;44187;ZZZZZZ;4418700;Z;5;1885;544;20;1321;1331;578;135;618;653;264;289;95;30
441880101;52;44;44211;44188;ZZZZZZ;4418801;H;4;1111;307;0;803;808;382;109;317;347;169;203;79;10
441880102;52;44;44211;44188;ZZZZZZ;4418801;H;4;1032;233;0;798;803;422;69;312;352;169;198;74;10
441880103;52;44;44211;44188;ZZZZZZ;4418801;H;4;1344;337;5;1002;1002;461;149;392;436;169;268;114;15
441890000;52;44;44000;44189;ZZZZZZ;4418900;Z;5;919;241;10;668;668;341;36;291;312;117;158;66;15
441900101;52;44;44701;44190;440361;4419001;H;1;1426;626;30;771;772;241;117;415;448;124;152;37;11
441900102;52;44;44701;44190;440371;4419001;H;1;1413;673;26;715;718;252;100;366;402;164;109;33;10
441900103;52;44;44701;44190;440371;4419001;H;1;1619;790;27;801;804;279;141;384;407;175;162;47;12
441900104;52;44;44701;44190;440371;4419001;H;1;1176;555;27;594;594;194;140;260;282;186;96;20;10
441900105;52;44;44701;44190;440381;4419001;H;1;1030;381;5;644;647;303;62;283;293;153;163;34;4
441900106;52;44;44701;44190;440381;4419001;H;1;917;383;13;521;521;217;54;250;270;95;119;30;7
441900107;52;44;44701;44190;440381;4419001;H;1;1115;388;10;717;717;290;98;329;353;153;154;44;13
441900108;52;44;44701;44190;440391;4419001;H;1;1252;345;9;898;898;324;75;499;529;151;183;34;1
441900109;52;44;44701;44190;440391;4419001;A;3;307;71;10;226;229;111;29;90;93;54;57;21;3
441900110;52;44;44701;44190;440391;4419001;H;1;906;190;7;710;711;345;92;273;309;135;179;78;10
441900111;52;44;44701;44190;440361;4419001;H;1;1456;526;23;907;907;383;137;388;424;220;216;39;9
441900112;52;44;44701;44190;440361;4419001;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
441920000;52;44;44000;44192;ZZZZZZ;4419200;Z;5;1003;240;5;759;764;362;93;308;333;166;196;59;10
441930000;52;44;44000;44193;ZZZZZZ;4419300;Z;5;584;167;10;407;407;186;50;171;197;60;75;70;5
441940101;52;44;44701;44194;ZZZZZZ;4419401;H;4;1470;505;10;955;965;340;125;500;550;160;180;70;5
441940102;52;44;44701;44194;ZZZZZZ;4419401;H;4;1210;235;5;970;970;380;75;515;540;180;175;55;20
441940103;52;44;44701;44194;ZZZZZZ;4419401;H;4;825;195;20;610;620;265;40;315;355;105;120;35;5
441950000;52;44;44215;44195;ZZZZZZ;4419500;Z;5;3316;925;24;2367;2372;1227;355;791;886;513;738;192;43
441960000;52;44;44000;44196;ZZZZZZ;4419600;Z;5;711;216;10;485;485;214;30;241;266;65;95;50;10
441970000;52;44;44000;44197;ZZZZZZ;4419700;Z;5;702;239;15;448;448;186;40;222;247;69;81;42;9
441980101;52;44;44701;44198;ZZZZZZ;4419801;H;4;1733;348;31;1354;1364;668;130;566;592;318;326;113;15
441980102;52;44;44701;44198;ZZZZZZ;4419801;H;4;1684;475;21;1188;1188;518;146;524;571;255;264;77;20
441990000;52;44;44000;44199;ZZZZZZ;4419900;Z;5;860;256;25;579;579;234;65;280;325;80;115;40;20
442000000;52;44;44000;44200;ZZZZZZ;4420000;Z;5;155;57;5;94;94;39;10;45;45;15;24;9;0
442010101;52;44;44203;44201;ZZZZZZ;4420101;H;4;941;164;15;763;763;396;50;317;357;159;193;50;5
442010102;52;44;44203;44201;ZZZZZZ;4420101;H;4;927;183;10;733;733;362;64;307;322;159;173;55;25
442010103;52;44;44203;44201;ZZZZZZ;4420101;H;4;887;223;0;664;669;302;50;317;352;119;149;45;5
442020000;52;44;44000;44202;ZZZZZZ;4420200;Z;5;683;179;10;493;493;254;30;209;214;120;120;35;5
442030000;52;44;44208;44203;ZZZZZZ;4420300;Z;5;740;147;5;588;588;343;34;211;230;123;186;44;5
442040101;52;44;44701;44204;ZZZZZZ;4420401;H;4;1441;449;49;943;943;402;131;410;432;226;206;65;14
442040102;52;44;44701;44204;ZZZZZZ;4420401;H;4;1000;224;27;748;748;362;65;321;348;161;180;55;5
442040103;52;44;44701;44204;ZZZZZZ;4420401;H;4;1522;311;5;1205;1220;637;108;475;513;256;328;104;19
442050000;52;44;44000;44205;ZZZZZZ;4420500;Z;5;946;254;5;687;687;345;80;262;312;105;183;78;10
442060000;52;44;44000;44206;ZZZZZZ;4420600;Z;5;707;213;15;479;479;258;41;181;196;86;134;52;11
442070000;52;44;44000;44207;ZZZZZZ;4420700;Z;5;372;88;0;284;289;139;31;119;124;41;93;26;5
442080000;52;44;44000;44208;ZZZZZZ;4420800;Z;5;360;110;0;250;250;130;45;75;90;65;65;25;5
442090101;52;44;44210;44209;ZZZZZZ;4420901;H;4;1408;326;10;1072;1072;619;88;365;404;229;326;102;10
442090102;52;44;44210;44209;ZZZZZZ;4420901;H;4;1038;161;0;877;877;502;54;322;356;190;244;68;19
442090103;52;44;44210;44209;ZZZZZZ;4420901;H;4;970;171;15;785;789;414;34;341;365;171;185;59;10
442100101;52;44;44601;44210;ZZZZZZ;4421001;H;4;975;345;25;606;611;246;118;246;261;163;128;49;10
442100102;52;44;44601;44210;ZZZZZZ;4421001;H;4;1345;488;25;833;842;365;172;305;379;217;168;74;5
442100103;52;44;44601;44210;ZZZZZZ;4421001;H;4;897;241;0;655;655;291;34;330;365;108;133;30;20
442100104;52;44;44601;44210;ZZZZZZ;4421001;A;4;227;74;0;153;153;64;20;69;69;49;25;10;0
442110000;52;44;44206;44211;ZZZZZZ;4421100;Z;5;2173;792;30;1350;1350;428;152;771;857;212;199;59;24
442120101;52;44;44212;44212;ZZZZZZ;4421201;H;4;1491;563;10;918;918;347;202;369;419;232;191;65;10
442120102;52;44;44212;44212;ZZZZZZ;4421201;H;4;1100;223;20;856;856;482;35;339;364;136;261;85;10
442120103;52;44;44212;44212;ZZZZZZ;4421201;H;4;1019;193;25;801;801;427;60;313;329;156;216;75;25
442130000;52;44;44217;44213;ZZZZZZ;4421300;Z;5;3120;970;35;2115;2120;1000;241;879;970;367;558;176;50
442140000;52;44;44000;44214;ZZZZZZ;4421400;Z;5;800;196;0;604;604;322;70;211;221;156;151;65;10
442150101;52;44;44701;44215;440341;4421501;H;1;2072;724;19;1329;1335;496;249;590;650;289;252;103;40
442150102;52;44;44701;44215;440341;4421501;H;1;983;228;3;751;751;301;42;409;449;119;135;45;3
442150103;52;44;44701;44215;440341;4421501;H;1;2123;783;28;1312;1313;486;209;618;646;306;272;71;18
442150104;52;44;44701;44215;440341;4421501;A;3;279;149;7;123;123;42;17;64;75;20;17;8;3
442150105;52;44;44701;44215;440341;4421501;H;1;1156;216;9;931;934;391;97;446;482;201;199;45;7
442150106;52;44;44701;44215;440351;4421501;H;1;841;180;20;641;641;278;65;297;345;119;122;34;21
442150107;52;44;44701;44215;440351;4421501;H;1;1055;171;9;875;875;454;61;360;402;199;196;58;19
442150108;52;44;44701;44215;440351;4421501;H;1;1658;338;12;1308;1311;634;116;561;594;303;306;88;20
442160000;52;44;44111;44216;ZZZZZZ;4421600;Z;5;1556;390;20;1145;1150;540;135;475;525;225;280;100;20
