IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
893120000;27;89;89000;89312;ZZZZZZ;8931200;Z;5;46;12;54;31;15;5;4
893130000;27;89;89000;89313;ZZZZZZ;8931300;Z;5;103;12;101;58;36;18;17
893140000;27;89;89000;89314;ZZZZZZ;8931400;Z;5;32;10;49;26;17;4;3
893150000;27;89;89000;89315;ZZZZZZ;8931500;Z;5;23;4;34;19;13;11;10
893160000;27;89;89000;89316;ZZZZZZ;8931600;Z;5;45;12;61;36;16;12;7
893180000;27;89;89000;89318;ZZZZZZ;8931800;Z;5;175;25;162;81;38;30;24
893190000;27;89;89000;89319;ZZZZZZ;8931900;Z;5;54;23;103;63;52;38;22
893200000;27;89;89000;89320;ZZZZZZ;8932000;Z;5;16;1;14;10;3;3;3
893210000;27;89;89000;89321;ZZZZZZ;8932100;Z;5;257;39;157;74;42;20;18
893230000;27;89;89000;89323;ZZZZZZ;8932300;Z;5;26;5;37;21;12;3;2
893240000;27;89;89000;89324;ZZZZZZ;8932400;Z;5;180;40;187;76;46;14;21
893250000;27;89;89000;89325;ZZZZZZ;8932500;Z;5;27;3;20;6;7;2;6
893260000;27;89;89000;89326;ZZZZZZ;8932600;Z;5;168;46;254;135;110;60;47
893270000;27;89;89000;89327;ZZZZZZ;8932700;Z;5;78;22;101;47;31;19;9
893280000;27;89;89000;89328;ZZZZZZ;8932800;Z;5;44;16;87;52;38;26;11
893290000;27;89;89000;89329;ZZZZZZ;8932900;Z;5;18;4;24;14;6;1;2
893310000;27;89;89000;89331;ZZZZZZ;8933100;Z;5;50;17;98;45;13;11;12
893320000;27;89;89000;89332;ZZZZZZ;8933200;Z;5;138;38;264;120;61;35;20
893330000;27;89;89000;89333;ZZZZZZ;8933300;Z;5;31;8;46;19;12;7;2
893340000;27;89;89000;89334;ZZZZZZ;8933400;Z;5;93;23;135;58;53;32;29
893350000;27;89;89000;89335;ZZZZZZ;8933500;Z;5;75;23;133;45;27;20;12
893360000;27;89;89000;89336;ZZZZZZ;8933600;Z;5;76;11;73;33;16;11;8
893370000;27;89;89000;89337;ZZZZZZ;8933700;Z;5;192;54;262;145;70;48;38
893380000;27;89;89401;89338;ZZZZZZ;8933800;Z;5;689;105;655;321;177;114;111
893390000;27;89;89000;89339;ZZZZZZ;8933900;Z;5;29;13;53;23;18;7;9
893410000;27;89;89000;89341;ZZZZZZ;8934100;Z;5;65;11;102;66;46;27;17
893420000;27;89;89000;89342;ZZZZZZ;8934200;Z;5;152;30;184;99;44;41;31
893440000;27;89;89000;89344;ZZZZZZ;8934400;Z;5;411;82;390;222;95;73;48
893450101;27;89;89107;89345;ZZZZZZ;8934501;H;4;576;56;328;137;45;54;32
893450102;27;89;89107;89345;ZZZZZZ;8934501;H;4;335;37;201;73;32;18;9
893450103;27;89;89107;89345;ZZZZZZ;8934501;H;4;563;76;428;175;62;59;18
893460000;27;89;89402;89346;ZZZZZZ;8934600;Z;5;492;187;665;443;292;271;250
893470000;27;89;89000;89347;ZZZZZZ;8934700;Z;5;72;7;75;54;42;10;26
893480000;27;89;89102;89348;ZZZZZZ;8934800;Z;5;484;105;629;327;138;74;64
893490000;27;89;89000;89349;ZZZZZZ;8934900;Z;5;77;23;76;40;21;35;18
893500000;27;89;89000;89350;ZZZZZZ;8935000;Z;5;45;13;59;34;22;7;10
893510000;27;89;89000;89351;ZZZZZZ;8935100;Z;5;80;22;143;59;24;18;7
893520000;27;89;89000;89352;ZZZZZZ;8935200;Z;5;53;15;81;37;15;14;14
893530000;27;89;89000;89353;ZZZZZZ;8935300;Z;5;74;28;90;45;30;13;7
893540000;27;89;89401;89354;ZZZZZZ;8935400;Z;5;303;49;419;181;114;69;53
893550000;27;89;89000;89355;ZZZZZZ;8935500;Z;5;35;6;37;16;6;7;4
893590000;27;89;89000;89359;ZZZZZZ;8935900;Z;5;114;13;113;47;38;21;15
893600000;27;89;89000;89360;ZZZZZZ;8936000;Z;5;46;18;89;47;34;29;18
893610000;27;89;89000;89361;ZZZZZZ;8936100;Z;5;31;5;71;30;24;19;10
893620000;27;89;89000;89362;ZZZZZZ;8936200;Z;5;32;7;45;35;14;6;4
893630000;27;89;89000;89363;ZZZZZZ;8936300;Z;5;22;6;16;12;6;10;2
893640000;27;89;89000;89364;ZZZZZZ;8936400;Z;5;56;17;79;45;11;26;24
893650000;27;89;89000;89365;ZZZZZZ;8936500;Z;5;107;27;134;66;45;22;18
893670000;27;89;89000;89367;ZZZZZZ;8936700;Z;5;140;25;144;72;39;17;9
893680000;27;89;89000;89368;ZZZZZZ;8936800;Z;5;300;47;224;85;44;38;22
893690000;27;89;89000;89369;ZZZZZZ;8936900;Z;5;96;22;135;73;54;18;10
893700000;27;89;89000;89370;ZZZZZZ;8937000;Z;5;470;76;344;147;105;67;42
893710000;27;89;89000;89371;ZZZZZZ;8937100;Z;5;23;5;23;10;5;7;7
893730000;27;89;89000;89373;ZZZZZZ;8937300;Z;5;96;30;167;84;57;42;38
893740000;27;89;89000;89374;ZZZZZZ;8937400;Z;5;17;1;19;12;4;5;1
893750000;27;89;89000;89375;ZZZZZZ;8937500;Z;5;12;7;25;16;10;5;0
893760000;27;89;89000;89376;ZZZZZZ;8937600;Z;5;43;3;42;15;11;6;2
893770000;27;89;89000;89377;ZZZZZZ;8937700;Z;5;20;2;28;6;1;1;5
893780000;27;89;89000;89378;ZZZZZZ;8937800;Z;5;120;50;219;72;40;38;21
893790000;27;89;89000;89379;ZZZZZZ;8937900;Z;5;29;7;40;20;11;8;5
893800000;27;89;89000;89380;ZZZZZZ;8938000;Z;5;140;25;96;47;32;12;22
893820000;27;89;89000;89382;ZZZZZZ;8938200;Z;5;268;55;389;214;149;77;39
893830000;27;89;89000;89383;ZZZZZZ;8938300;Z;5;22;5;28;16;17;1;3
893840000;27;89;89000;89384;ZZZZZZ;8938400;Z;5;145;24;179;86;44;34;23
893850000;27;89;89000;89385;ZZZZZZ;8938500;Z;5;29;3;19;11;7;4;4
893860000;27;89;89000;89386;ZZZZZZ;8938600;Z;5;32;4;25;14;7;2;2
893870101;27;89;89401;89387;890081;8938701;H;1;334;122;319;275;184;178;230
893870102;27;89;89401;89387;890081;8938701;H;1;396;84;383;262;139;158;220
893870103;27;89;89401;89387;890081;8938701;H;1;711;141;375;264;147;136;111
893870104;27;89;89401;89387;890061;8938701;H;2;342;52;249;109;48;51;26
893870105;27;89;89401;89387;890071;8938701;H;2;468;68;262;126;49;30;29
893870106;27;89;89401;89387;890071;8938701;H;2;465;70;317;120;43;31;26
893870107;27;89;89401;89387;890061;8938701;H;1;592;78;398;260;168;94;105
893870108;27;89;89401;89387;890071;8938701;H;2;574;42;329;163;40;32;6
893870109;27;89;89401;89387;890071;8938701;H;2;434;78;229;103;40;33;18
893870110;27;89;89401;89387;890081;8938701;H;1;470;109;479;176;133;125;107
893870111;27;89;89401;89387;890091;8938701;H;1;503;137;490;290;220;170;151
893870112;27;89;89401;89387;890061;8938701;H;1;720;121;463;319;207;205;204
893870115;27;89;89401;89387;890091;8938701;H;1;527;105;368;246;155;125;163
893879801;27;89;89401;89387;890081;8938798;A;3;14;6;8;5;3;3;3
893880000;27;89;89000;89388;ZZZZZZ;8938800;Z;5;107;17;158;64;50;39;17
893900000;27;89;89000;89390;ZZZZZZ;8939000;Z;5;94;24;129;84;57;35;25
893910000;27;89;89000;89391;ZZZZZZ;8939100;Z;5;231;80;328;182;77;41;23
893920000;27;89;89000;89392;ZZZZZZ;8939200;Z;5;57;11;70;38;10;16;4
893930000;27;89;89000;89393;ZZZZZZ;8939300;Z;5;15;5;36;9;11;6;0
893940000;27;89;89000;89394;ZZZZZZ;8939400;Z;5;12;6;27;14;8;5;1
893950000;27;89;89000;89395;ZZZZZZ;8939500;Z;5;80;23;130;47;20;17;5
893970000;27;89;89000;89397;ZZZZZZ;8939700;Z;5;68;27;109;40;23;17;10
893980000;27;89;89000;89398;ZZZZZZ;8939800;Z;5;75;20;90;40;29;16;9
893990000;27;89;89000;89399;ZZZZZZ;8939900;Z;5;280;60;411;191;123;75;42
894000000;27;89;89000;89400;ZZZZZZ;8940000;Z;5;89;15;86;38;17;13;12
894020000;27;89;89000;89402;ZZZZZZ;8940200;Z;5;34;12;66;31;13;10;4
894030000;27;89;89000;89403;ZZZZZZ;8940300;Z;5;19;3;25;14;3;8;5
894040000;27;89;89000;89404;ZZZZZZ;8940400;Z;5;71;25;119;85;42;25;14
894050000;27;89;89000;89405;ZZZZZZ;8940500;Z;5;101;32;112;82;43;19;6
894060000;27;89;89000;89406;ZZZZZZ;8940600;Z;5;14;4;20;16;6;0;2
894070000;27;89;89000;89407;ZZZZZZ;8940700;Z;5;267;33;261;104;62;60;49
894080000;27;89;89000;89408;ZZZZZZ;8940800;Z;5;68;7;77;39;20;11;8
894090000;27;89;89000;89409;ZZZZZZ;8940900;Z;5;12;4;9;6;8;6;4
894100000;27;89;89000;89410;ZZZZZZ;8941000;Z;5;17;5;14;28;4;7;2
894110000;27;89;89000;89411;ZZZZZZ;8941100;Z;5;164;50;305;159;78;41;22
894120000;27;89;89000;89412;ZZZZZZ;8941200;Z;5;52;3;24;41;13;15;4
894130000;27;89;89000;89413;ZZZZZZ;8941300;Z;5;7;1;11;7;2;1;0
894140000;27;89;89000;89414;ZZZZZZ;8941400;Z;5;284;80;353;192;113;57;41
894150000;27;89;89000;89415;ZZZZZZ;8941500;Z;5;29;10;69;21;13;5;3
894160000;27;89;89000;89416;ZZZZZZ;8941600;Z;5;127;22;106;39;33;24;12
894170000;27;89;89000;89417;ZZZZZZ;8941700;Z;5;15;3;26;11;11;7;2
894180101;27;89;89202;89418;ZZZZZZ;8941801;H;4;710;92;474;310;134;122;118
894180102;27;89;89202;89418;ZZZZZZ;8941801;H;4;660;129;503;183;83;55;27
894190000;27;89;89101;89419;ZZZZZZ;8941900;Z;5;614;162;651;303;150;129;99
894200000;27;89;89000;89420;ZZZZZZ;8942000;Z;5;234;59;259;115;84;50;31
894220000;27;89;89000;89422;ZZZZZZ;8942200;Z;5;13;0;8;7;3;2;0
894230000;27;89;89000;89423;ZZZZZZ;8942300;Z;5;33;3;33;25;7;8;4
894240000;27;89;89000;89424;ZZZZZZ;8942400;Z;5;23;9;35;18;12;9;1
894250000;27;89;89000;89425;ZZZZZZ;8942500;Z;5;146;37;178;86;47;37;13
894260000;27;89;89000;89426;ZZZZZZ;8942600;Z;5;85;12;100;41;27;15;9
894270000;27;89;89000;89427;ZZZZZZ;8942700;Z;5;104;25;197;94;59;41;20
894280000;27;89;89000;89428;ZZZZZZ;8942800;Z;5;68;33;127;89;42;35;22
894300000;27;89;89000;89430;ZZZZZZ;8943000;Z;5;53;11;88;38;21;13;9
894310000;27;89;89000;89431;ZZZZZZ;8943100;Z;5;18;1;25;6;4;7;2
894320000;27;89;89000;89432;ZZZZZZ;8943200;Z;5;93;29;117;65;25;23;13
894330000;27;89;89000;89433;ZZZZZZ;8943300;Z;5;55;17;87;38;22;17;10
894340000;27;89;89000;89434;ZZZZZZ;8943400;Z;5;56;12;99;42;24;17;9
894360000;27;89;89000;89436;ZZZZZZ;8943600;Z;5;171;40;226;114;53;38;23
894370000;27;89;89000;89437;ZZZZZZ;8943700;Z;5;36;11;92;39;19;19;7
894380000;27;89;89000;89438;ZZZZZZ;8943800;Z;5;245;70;418;245;149;104;64
894390000;27;89;89000;89439;ZZZZZZ;8943900;Z;5;426;66;407;150;98;27;14
894400000;27;89;89000;89440;ZZZZZZ;8944000;Z;5;86;19;112;69;24;15;8
894410000;27;89;89000;89441;ZZZZZZ;8944100;Z;5;277;78;303;167;85;58;61
894420000;27;89;89000;89442;ZZZZZZ;8944200;Z;5;40;9;50;44;15;9;6
894430000;27;89;89000;89443;ZZZZZZ;8944300;Z;5;366;100;492;242;137;80;49
894450000;27;89;89000;89445;ZZZZZZ;8944500;Z;5;8;0;13;6;8;2;4
894460000;27;89;89000;89446;ZZZZZZ;8944600;Z;5;81;26;78;51;39;52;52
894470000;27;89;89000;89447;ZZZZZZ;8944700;Z;5;39;8;55;8;8;3;10
894490000;27;89;89000;89449;ZZZZZZ;8944900;Z;5;316;71;506;198;132;83;33
894500000;27;89;89000;89450;ZZZZZZ;8945000;Z;5;120;36;136;88;34;25;18
894510000;27;89;89000;89451;ZZZZZZ;8945100;Z;5;40;9;62;30;22;8;8
894520000;27;89;89000;89452;ZZZZZZ;8945200;Z;5;74;16;94;48;30;13;11
894530000;27;89;89000;89453;ZZZZZZ;8945300;Z;5;164;49;239;144;105;69;47
894560000;27;89;89000;89456;ZZZZZZ;8945600;Z;5;156;19;164;81;43;25;18
894580000;27;89;89000;89458;ZZZZZZ;8945800;Z;5;40;8;52;15;13;10;2
894590000;27;89;89000;89459;ZZZZZZ;8945900;Z;5;37;12;79;48;25;16;4
894600000;27;89;89103;89460;ZZZZZZ;8946000;Z;5;722;137;798;399;206;111;60
894610000;27;89;89000;89461;ZZZZZZ;8946100;Z;5;314;47;276;107;35;33;35
894620000;27;89;89000;89462;ZZZZZZ;8946200;Z;5;77;9;78;33;11;10;8
894630000;27;89;89000;89463;ZZZZZZ;8946300;Z;5;42;5;69;34;20;15;8
894640101;27;89;89201;89464;ZZZZZZ;8946401;H;4;604;101;545;244;101;67;47
894640102;27;89;89201;89464;ZZZZZZ;8946401;H;4;650;171;680;386;238;139;123
894650000;27;89;89000;89465;ZZZZZZ;8946500;Z;5;75;14;96;26;13;13;6
894660000;27;89;89000;89466;ZZZZZZ;8946600;Z;5;44;14;90;42;41;19;23
894670000;27;89;89000;89467;ZZZZZZ;8946700;Z;5;130;27;222;104;45;43;19
894680000;27;89;89102;89468;ZZZZZZ;8946800;Z;5;93;25;94;55;28;21;10
894690000;27;89;89000;89469;ZZZZZZ;8946900;Z;5;177;37;259;118;64;31;25
894700000;27;89;89000;89470;ZZZZZZ;8947000;Z;5;31;4;34;14;11;4;5
894710000;27;89;89000;89471;ZZZZZZ;8947100;Z;5;60;24;107;56;36;25;26
894720000;27;89;89000;89472;ZZZZZZ;8947200;Z;5;74;27;122;60;34;25;24
894740000;27;89;89000;89474;ZZZZZZ;8947400;Z;5;39;12;93;35;19;9;4
894750000;27;89;89000;89475;ZZZZZZ;8947500;Z;5;32;4;30;15;2;3;4
894770000;27;89;89000;89477;ZZZZZZ;8947700;Z;5;34;4;24;9;9;8;0
894780000;27;89;89000;89478;ZZZZZZ;8947800;Z;5;170;54;252;109;76;40;26
894790000;27;89;89000;89479;ZZZZZZ;8947900;Z;5;30;23;72;50;24;14;22
894800000;27;89;89000;89480;ZZZZZZ;8948000;Z;5;281;37;360;182;116;71;55
894810000;27;89;89000;89481;ZZZZZZ;8948100;Z;5;29;9;32;16;5;6;4
894820000;27;89;89000;89482;ZZZZZZ;8948200;Z;5;23;9;24;17;13;5;9
894830000;27;89;89000;89483;ZZZZZZ;8948300;Z;5;58;17;123;60;51;24;17
894850000;27;89;89000;89485;ZZZZZZ;8948500;Z;5;36;9;32;33;14;19;11
894860000;27;89;89000;89486;ZZZZZZ;8948600;Z;5;36;6;41;24;12;6;5
