IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
340720000;76;34;34000;34072;ZZZZZZ;3407200;Z;5;17;12;5;7;1;2;4;0;6;0;6;0;6;7;4;2;2;0;0;0;5;2;0;8;4;4;0;0;0;18;0;6;0;0;12;0
340730000;76;34;34104;34073;ZZZZZZ;3407300;Z;5;1032;861;171;398;127;136;135;11;87;136;229;327;235;159;143;613;65;16;9;9;96;62;0;164;707;676;22;9;0;906;44;22;5;33;802;0
340740000;76;34;34000;34074;ZZZZZZ;3407400;Z;5;950;816;134;348;109;135;104;31;87;46;179;357;270;170;153;542;78;12;9;21;110;50;4;300;526;497;25;4;0;867;31;41;20;10;760;5
340750000;76;34;34000;34075;ZZZZZZ;3407500;Z;5;167;135;32;64;12;30;23;36;15;0;36;41;46;33;26;79;14;0;5;1;32;7;0;55;83;45;32;4;2;164;20;10;0;5;128;0
340760000;76;34;34000;34076;ZZZZZZ;3407600;Z;5;677;603;73;191;71;54;65;5;46;102;225;194;122;124;111;428;49;7;4;9;59;52;0;66;542;518;12;11;0;628;26;10;10;5;551;26
340770101;76;34;34701;34077;ZZZZZZ;3407701;H;4;847;746;101;294;151;87;55;0;60;325;226;171;96;143;122;553;48;5;6;12;71;65;1;152;610;565;17;24;4;758;50;15;15;35;597;45
340770102;76;34;34701;34077;ZZZZZZ;3407701;H;4;1653;1443;210;603;297;141;165;0;155;485;455;361;195;273;234;1082;88;13;23;16;137;107;2;298;1170;1088;38;39;5;1511;70;55;90;65;1160;70
340780000;76;34;34000;34078;ZZZZZZ;3407800;Z;5;724;656;68;201;68;68;64;14;61;107;266;182;145;126;108;466;58;3;3;7;92;35;1;162;504;441;47;15;2;724;23;33;5;0;654;9
340790101;76;34;34213;34079;ZZZZZZ;3407901;H;4;974;673;301;432;118;77;237;20;64;64;217;306;232;224;195;429;103;27;17;25;63;32;0;308;386;369;11;6;0;652;40;123;15;5;444;25
340790102;76;34;34213;34079;ZZZZZZ;3407901;H;4;1547;1286;261;589;158;149;282;5;99;163;375;563;255;301;262;899;141;27;19;18;122;83;0;601;706;662;23;20;2;1213;25;94;5;20;1030;40
340790103;76;34;34213;34079;ZZZZZZ;3407901;H;4;1139;876;263;433;143;106;185;25;114;133;232;346;242;225;192;601;80;24;18;12;96;59;7;417;480;450;18;12;0;869;44;54;0;10;746;15
340800000;76;34;34000;34080;ZZZZZZ;3408000;Z;5;201;176;25;72;12;32;28;0;40;20;60;40;35;41;30;107;10;2;3;1;49;8;0;53;126;120;3;2;1;169;15;0;0;15;134;5
340810000;76;34;34106;34081;ZZZZZZ;3408100;Z;5;1103;959;144;355;94;128;132;5;106;60;355;383;212;173;143;681;71;8;5;18;124;62;2;262;707;622;65;19;1;1029;37;32;9;18;904;28
340820000;76;34;34000;34082;ZZZZZZ;3408200;Z;5;702;639;63;286;125;112;49;6;42;198;181;150;51;119;96;442;33;4;4;7;89;64;4;109;537;505;18;14;0;541;20;0;0;15;490;15
340830000;76;34;34302;34083;ZZZZZZ;3408300;Z;5;109;88;22;132;13;21;99;0;5;10;43;44;14;20;16;52;10;0;1;4;6;15;0;15;72;70;2;0;0;91;0;5;0;5;82;0
340840000;76;34;34000;34084;ZZZZZZ;3408400;Z;5;770;676;94;229;71;106;53;25;60;60;100;310;105;140;123;456;57;18;9;7;81;49;4;147;534;506;18;10;0;610;30;10;0;0;550;20
340850000;76;34;34000;34085;ZZZZZZ;3408500;Z;5;160;137;23;68;17;29;23;15;10;20;54;25;35;22;16;91;10;2;2;0;25;10;1;37;104;98;4;2;0;148;5;0;0;0;138;5
340860000;76;34;34000;34086;ZZZZZZ;3408600;Z;5;263;230;33;102;32;45;26;5;31;0;41;82;77;58;52;154;20;3;6;2;25;21;1;70;163;116;46;1;0;215;10;21;0;0;179;5
340870000;76;34;34211;34087;ZZZZZZ;3408700;Z;5;1729;1528;201;468;242;98;128;35;115;230;585;445;315;263;238;1146;108;11;9;28;145;86;4;283;1254;1203;21;27;3;1520;45;10;10;30;1395;30
340880101;76;34;34211;34088;ZZZZZZ;3408801;H;4;1275;1137;138;403;172;113;118;0;112;214;409;448;190;216;191;863;80;13;9;22;98;60;3;181;967;926;20;17;4;1276;34;39;10;15;1135;44
340880102;76;34;34211;34088;ZZZZZZ;3408801;H;4;1667;1427;240;551;228;127;197;15;141;219;419;497;336;295;267;1045;122;17;16;27;139;78;2;227;1219;1187;20;8;4;1388;34;54;24;5;1218;54
340890000;76;34;34000;34089;ZZZZZZ;3408900;Z;5;561;480;81;197;60;71;65;10;67;52;135;151;119;111;88;304;47;8;4;10;66;50;2;125;366;314;33;19;0;483;36;26;0;0;394;26
340900101;76;34;34701;34090;ZZZZZZ;3409001;H;4;1011;901;110;365;135;158;72;0;25;317;308;283;113;151;134;717;53;9;8;14;79;33;0;219;695;640;32;18;5;965;51;26;20;25;790;55
340900102;76;34;34701;34090;ZZZZZZ;3409001;H;4;995;854;141;333;140;108;85;0;60;269;281;283;126;161;138;639;66;6;7;17;77;56;3;174;697;637;30;26;4;889;30;41;15;40;683;81
340900103;76;34;34701;34090;ZZZZZZ;3409001;H;4;2253;1990;263;559;281;127;151;5;150;490;748;556;260;321;276;1537;133;10;11;56;159;96;0;400;1602;1449;88;60;5;1991;40;35;21;36;1744;116
340900104;76;34;34701;34090;ZZZZZZ;3409001;A;4;148;125;23;54;22;19;13;0;5;25;25;56;25;25;20;101;6;2;3;0;8;8;0;32;95;90;4;1;0;122;0;5;0;10;97;10
340910000;76;34;34000;34091;ZZZZZZ;3409100;Z;5;26;23;3;6;1;3;2;10;0;10;20;10;0;4;3;11;3;0;0;0;6;3;0;9;14;10;4;0;0;49;20;0;0;0;29;0
340920000;76;34;34000;34092;ZZZZZZ;3409200;Z;5;420;360;60;114;39;35;41;46;31;31;72;143;97;81;62;231;27;4;1;7;77;20;1;107;261;194;62;3;1;368;15;5;5;5;327;10
340930000;76;34;34000;34093;ZZZZZZ;3409300;Z;5;62;56;6;17;5;6;6;0;10;5;5;20;26;20;15;36;9;1;1;0;8;4;0;9;50;47;1;2;0;61;10;5;0;0;46;0
340940000;76;34;34000;34094;ZZZZZZ;3409400;Z;5;494;433;61;157;51;61;45;11;59;35;122;142;92;80;67;299;39;6;6;4;40;40;2;73;363;343;15;6;0;422;16;6;0;10;384;6
340950101;76;34;34701;34095;ZZZZZZ;3409501;H;4;1310;1184;125;475;202;137;136;5;147;146;386;366;237;246;217;874;81;4;14;33;106;77;1;254;936;898;14;22;2;1166;40;20;5;65;1014;21
340950102;76;34;34701;34095;ZZZZZZ;3409501;H;4;1341;1143;198;404;155;140;110;5;98;152;352;525;214;224;192;821;92;16;8;35;109;72;1;280;874;823;19;31;1;1147;26;77;26;45;933;41
340950103;76;34;34701;34095;ZZZZZZ;3409501;A;4;779;680;99;224;94;65;64;5;76;127;230;148;188;111;97;507;37;8;4;14;62;54;1;153;535;513;11;8;2;682;30;10;10;10;601;20
340960000;76;34;34000;34096;ZZZZZZ;3409600;Z;5;219;187;32;75;22;26;27;14;19;19;57;52;33;45;33;101;12;2;1;9;41;24;3;54;139;129;8;1;0;189;9;24;0;0;151;5
340970000;76;34;34000;34097;ZZZZZZ;3409700;Z;5;191;161;29;68;9;28;30;15;25;35;30;55;40;41;33;93;14;0;3;1;43;13;1;73;96;39;54;2;0;161;10;5;5;0;136;5
340980000;76;34;34000;34098;ZZZZZZ;3409800;Z;5;66;50;16;29;7;10;12;11;17;0;11;17;6;19;13;22;7;0;1;0;24;1;0;29;27;8;19;0;0;44;6;11;0;0;28;0
340990000;76;34;34000;34099;ZZZZZZ;3409900;Z;5;23;18;5;5;0;3;2;0;0;5;14;5;0;5;3;10;2;0;0;1;3;4;0;5;14;10;2;1;1;14;0;0;0;5;9;0
341000000;76;34;34000;34100;ZZZZZZ;3410000;Z;5;25;20;5;13;3;5;5;5;0;5;5;10;0;7;5;11;0;0;0;0;8;2;0;5;16;15;0;1;0;20;0;10;0;0;10;0
341010000;76;34;34130;34101;ZZZZZZ;3410100;Z;5;2064;1696;368;810;243;252;316;40;208;139;422;639;411;352;311;1218;136;22;13;23;187;119;2;554;1166;1104;29;27;6;1625;45;119;20;35;1352;55
341020000;76;34;34000;34102;ZZZZZZ;3410200;Z;5;176;158;18;48;27;10;11;10;35;40;40;30;25;23;20;108;14;1;0;0;28;8;1;29;131;110;10;9;2;175;10;0;0;5;155;5
341030000;76;34;34000;34103;ZZZZZZ;3410300;Z;5;425;357;68;133;32;53;48;25;40;36;111;128;101;80;77;235;29;2;10;4;52;27;1;124;236;216;9;10;1;360;11;31;0;11;298;10
341040000;76;34;34000;34104;ZZZZZZ;3410400;Z;5;48;37;11;17;4;8;5;8;8;4;13;8;13;9;8;20;3;0;2;1;9;4;0;11;28;25;3;0;0;51;0;0;0;0;51;0
341050000;76;34;34000;34105;ZZZZZZ;3410500;Z;5;103;87;15;38;13;15;9;0;5;5;36;31;36;19;16;58;10;0;0;1;15;4;0;21;67;67;0;0;0;107;5;5;0;0;91;5
341060000;76;34;34214;34106;ZZZZZZ;3410600;Z;5;77;70;7;32;8;15;9;5;10;10;35;10;20;17;14;46;5;0;1;1;8;10;1;8;64;60;1;3;0;89;10;5;0;0;74;0
341070000;76;34;34000;34107;ZZZZZZ;3410700;Z;5;137;117;20;48;15;18;15;20;10;10;25;40;10;28;22;58;13;0;3;1;34;11;2;66;56;46;8;2;0;104;25;10;0;0;69;0
341080101;76;34;34502;34108;ZZZZZZ;3410801;H;1;1206;983;222;530;161;115;254;8;93;88;231;483;270;172;155;777;69;19;12;5;68;42;3;393;602;575;9;15;3;995;10;56;8;45;845;31
341080201;76;34;34502;34108;ZZZZZZ;3410802;H;1;876;725;151;301;66;105;129;10;94;110;217;277;166;120;89;529;50;6;3;10;74;75;0;209;538;505;19;11;3;747;28;3;3;35;655;23
341080301;76;34;34502;34108;ZZZZZZ;3410803;H;1;1780;1625;155;571;256;185;130;9;125;201;491;553;394;220;195;1297;79;24;12;13;137;79;0;473;1167;1120;28;20;0;1642;39;52;19;63;1382;88
341080302;76;34;34502;34108;ZZZZZZ;3410803;H;1;1293;1052;241;654;221;140;293;13;100;102;288;457;305;210;203;776;88;22;15;19;98;40;0;360;698;679;4;15;0;1058;31;44;18;10;888;68
341080303;76;34;34502;34108;ZZZZZZ;3410803;H;1;827;627;200;294;79;71;143;6;62;50;215;312;170;131;122;458;39;13;24;3;62;30;3;250;383;355;9;16;3;633;21;60;12;27;444;68
341080305;76;34;34502;34108;ZZZZZZ;3410803;H;1;2160;1754;405;735;274;224;237;19;148;187;590;700;480;328;291;1299;184;15;3;25;172;77;3;627;1152;1103;13;32;4;1779;67;75;20;35;1450;132
341080307;76;34;34502;34108;ZZZZZZ;3410803;H;3;1495;1313;182;559;169;178;211;14;87;124;354;580;331;236;214;1049;129;13;7;10;90;42;0;444;896;851;17;29;0;1340;19;51;38;33;1086;112
341080308;76;34;34502;34108;ZZZZZZ;3410803;D;3;402;348;54;158;74;31;54;7;49;27;87;149;84;72;62;236;25;0;9;2;42;41;0;153;202;191;5;7;0;356;29;13;10;14;277;13
341090000;76;34;34000;34109;ZZZZZZ;3410900;Z;5;300;236;64;159;49;45;65;10;25;35;55;100;80;71;60;155;28;4;0;6;39;12;0;65;179;169;4;5;1;280;10;10;0;5;235;20
341100000;76;34;34000;34110;ZZZZZZ;3411000;Z;5;379;342;38;103;47;28;28;20;25;54;84;148;79;65;57;232;21;3;4;14;47;23;0;57;286;223;55;8;0;370;15;0;5;0;346;5
341110000;76;34;34209;34111;ZZZZZZ;3411100;Z;5;1479;1096;383;654;154;160;340;20;155;80;380;505;275;369;322;684;152;10;45;26;129;70;3;568;551;348;185;18;0;1140;35;220;10;15;820;40
341120000;76;34;34000;34112;ZZZZZZ;3411200;Z;5;81;69;12;25;7;9;9;5;15;10;10;20;5;20;16;47;5;2;0;2;10;6;1;17;56;35;19;2;0;56;20;5;0;5;25;0
341130000;76;34;34502;34113;ZZZZZZ;3411300;Z;5;3184;2716;468;934;364;236;334;31;205;302;967;951;608;518;462;2087;160;29;45;42;220;153;3;637;2101;2031;36;32;2;2659;69;100;20;40;2369;60
341140000;76;34;34201;34114;ZZZZZZ;3411400;Z;5;2886;2485;401;894;424;170;300;58;168;355;887;930;575;523;465;1806;226;32;19;40;261;126;5;674;1840;1751;33;54;3;2623;120;177;48;24;2100;153
341150000;76;34;34000;34115;ZZZZZZ;3411500;Z;5;38;27;11;20;2;9;9;0;5;5;15;15;0;8;5;16;3;0;0;1;9;2;0;9;22;12;6;4;0;25;5;5;0;0;15;0
341160101;76;34;34701;34116;ZZZZZZ;3411601;H;4;1424;1253;171;459;216;130;112;0;153;310;479;372;158;248;205;853;117;13;15;28;149;91;1;262;1006;966;17;20;2;1303;76;56;10;61;997;102
341160102;76;34;34701;34116;ZZZZZZ;3411601;H;4;2954;2488;467;869;387;139;344;10;204;652;835;861;469;485;429;1751;260;28;42;79;224;132;4;416;2104;2013;46;40;5;2603;71;66;92;87;2063;224
341170000;76;34;34000;34117;ZZZZZZ;3411700;Z;5;243;181;62;124;18;50;56;5;25;10;35;103;79;50;43;117;21;4;8;5;23;7;0;46;139;132;2;5;0;183;0;5;0;0;173;5
341180000;76;34;34000;34118;ZZZZZZ;3411800;Z;5;242;220;22;93;38;25;29;0;30;50;66;45;35;38;29;150;8;3;0;3;35;25;0;22;203;190;6;7;0;217;10;5;0;10;182;10
341190000;76;34;34302;34119;ZZZZZZ;3411900;Z;5;638;554;85;229;71;84;75;0;45;35;125;294;155;101;90;388;48;7;5;13;68;33;0;117;445;433;8;2;2;608;15;75;20;0;489;10
341200101;76;34;34701;34120;ZZZZZZ;3412001;H;4;1153;1045;108;389;178;119;92;0;95;369;364;239;110;197;173;819;63;10;3;18;92;57;1;164;898;838;36;21;4;1097;55;35;40;35;863;70
341200102;76;34;34701;34120;ZZZZZZ;3412001;H;4;2171;1918;253;556;284;122;150;0;100;509;648;489;329;337;298;1486;134;28;12;30;161;79;4;259;1673;1574;61;38;1;1915;50;35;25;60;1640;105
341210000;76;34;34000;34121;ZZZZZZ;3412100;Z;5;127;108;19;58;15;20;23;10;20;5;30;25;30;24;21;62;9;1;3;3;26;2;1;25;83;81;1;1;0;106;0;10;0;0;96;0
341220000;76;34;34000;34122;ZZZZZZ;3412200;Z;5;215;180;34;69;22;17;30;11;27;23;82;61;27;47;47;123;13;0;7;2;29;9;0;45;138;131;2;1;4;194;6;0;6;0;183;0
341230101;76;34;34701;34123;ZZZZZZ;3412301;H;4;1290;1125;166;516;207;144;165;5;132;294;412;294;182;228;189;775;68;15;10;28;149;109;4;192;965;929;23;13;1;1221;30;29;88;54;932;88
341230102;76;34;34701;34123;ZZZZZZ;3412301;H;4;3942;3399;543;1158;583;207;368;0;289;711;1284;1074;500;596;526;2524;262;60;15;90;274;193;7;496;2927;2783;65;75;5;3427;78;59;69;103;2726;392
341240000;76;34;34213;34124;ZZZZZZ;3412400;Z;5;148;125;23;33;16;6;11;16;21;16;63;26;21;32;28;78;11;1;1;2;22;12;0;21;106;93;4;8;0;142;0;0;0;0;137;5
341250000;76;34;34000;34125;ZZZZZZ;3412500;Z;5;58;51;6;18;7;8;3;0;5;0;15;10;25;13;12;32;5;0;0;0;11;4;0;12;40;39;0;0;1;50;5;0;0;0;45;0
341260000;76;34;34302;34126;ZZZZZZ;3412600;Z;5;810;694;116;458;69;152;237;5;70;50;210;325;135;141;119;475;74;7;5;9;81;59;0;401;309;291;5;12;1;705;15;80;15;0;570;25
341270000;76;34;34112;34127;ZZZZZZ;3412700;Z;5;1495;1319;177;437;181;129;128;5;146;236;467;472;286;208;173;918;122;17;4;13;150;106;3;243;1090;951;95;41;2;1476;55;55;45;30;1260;30
341280000;76;34;34209;34128;ZZZZZZ;3412800;Z;5;621;525;96;260;78;86;97;0;95;65;119;260;99;132;123;360;48;3;11;8;63;35;2;84;446;354;80;9;2;558;10;25;5;5;513;0
341290101;76;34;34701;34129;ZZZZZZ;3412901;H;1;1613;1419;194;475;222;133;120;0;139;425;535;379;126;263;204;1042;70;10;1;26;190;163;3;486;1017;926;52;34;5;1503;81;26;30;47;1195;124
341290102;76;34;34701;34129;ZZZZZZ;3412901;H;1;677;627;49;245;101;77;67;3;59;135;224;179;73;91;79;506;36;4;6;7;66;44;0;227;442;382;38;15;7;669;19;7;25;20;491;106
341290103;76;34;34701;34129;ZZZZZZ;3412901;H;1;1376;1177;199;430;182;152;95;3;112;281;397;428;145;181;157;925;69;9;8;33;91;62;0;302;894;825;34;35;0;1197;10;32;23;36;1032;63
341290104;76;34;34701;34129;ZZZZZZ;3412901;H;1;735;644;91;274;154;56;64;2;57;174;240;175;81;96;88;482;54;3;1;25;60;41;1;160;507;437;47;23;0;667;12;20;52;16;504;63
341290105;76;34;34701;34129;ZZZZZZ;3412901;A;3;598;524;74;117;55;24;38;0;47;120;209;170;47;57;45;378;34;2;3;16;68;25;0;153;375;340;10;19;5;527;17;20;8;42;402;38
341290107;76;34;34701;34129;ZZZZZZ;3412901;A;3;175;148;27;44;16;7;21;3;32;18;43;62;17;22;16;85;11;0;0;3;31;23;0;70;83;81;1;1;0;153;11;1;0;1;136;4
341290108;76;34;34701;34129;ZZZZZZ;3412901;H;3;1404;1202;203;303;149;85;70;11;67;260;394;446;219;145;128;923;95;15;6;29;87;59;5;328;891;834;43;14;0;1219;52;58;24;23;962;99
341290109;76;34;34701;34129;ZZZZZZ;3412901;H;3;1300;1153;147;323;105;117;101;0;102;278;506;303;104;121;109;909;65;3;4;7;97;79;0;232;932;845;39;47;0;1164;31;16;40;19;983;74
341300000;76;34;34000;34130;ZZZZZZ;3413000;Z;5;766;636;130;219;70;71;79;49;64;24;142;304;171;125;108;421;62;12;7;7;94;42;0;170;474;454;9;10;1;642;39;20;5;0;578;0
341310000;76;34;34000;34131;ZZZZZZ;3413100;Z;5;306;268;37;104;58;24;22;5;35;60;96;60;46;46;42;192;16;3;2;5;34;18;1;56;215;188;16;9;2;267;30;5;0;0;227;5
341320000;76;34;34000;34132;ZZZZZZ;3413200;Z;5;81;72;9;35;7;17;12;5;5;5;5;24;15;18;16;48;5;0;2;0;12;7;2;12;63;62;0;1;0;68;0;10;0;0;58;0
341330000;76;34;34000;34133;ZZZZZZ;3413300;Z;5;33;23;9;6;2;2;2;0;0;10;15;0;10;5;4;13;1;0;0;0;6;3;0;9;14;12;0;2;0;10;0;0;0;0;10;0
341340000;76;34;34701;34134;ZZZZZZ;3413400;Z;5;1580;1357;222;434;211;115;108;0;126;209;466;534;223;255;213;1003;95;15;8;27;145;85;1;206;1173;1115;28;27;2;1384;39;34;15;78;1166;53
341350000;76;34;34119;34135;ZZZZZZ;3413500;Z;5;1441;1200;241;530;141;197;192;37;88;160;325;472;289;215;195;872;98;6;9;27;131;70;0;266;947;834;90;22;2;1195;27;52;16;26;1012;62
341360000;76;34;34215;34136;ZZZZZZ;3413600;Z;5;685;555;130;245;79;87;79;10;85;35;170;220;100;118;99;385;43;9;10;8;62;40;1;118;440;412;7;20;1;520;25;20;0;15;445;15
341370000;76;34;34000;34137;ZZZZZZ;3413700;Z;5;52;42;10;25;8;9;8;5;15;0;20;15;15;14;9;20;3;0;2;0;16;1;2;17;27;23;3;1;0;55;10;0;0;0;45;0
341380000;76;34;34000;34138;ZZZZZZ;3413800;Z;5;145;122;23;59;22;20;17;20;10;10;30;40;20;28;22;69;11;1;1;0;28;13;0;25;97;95;1;0;1;114;5;0;0;0;109;0
341390000;76;34;34000;34139;ZZZZZZ;3413900;Z;5;598;528;71;234;55;110;69;30;55;30;135;195;174;114;103;373;26;5;7;5;64;45;4;112;417;402;10;5;0;525;10;20;0;5;480;10
341400000;76;34;34501;34140;ZZZZZZ;3414000;Z;5;1361;1197;165;538;150;216;172;5;118;180;378;464;257;234;200;861;83;13;10;20;133;85;3;232;977;915;37;24;1;1176;47;26;5;10;1062;26
341410000;76;34;34000;34141;ZZZZZZ;3414100;Z;5;203;171;33;89;13;34;42;0;41;5;36;77;71;60;40;93;23;3;5;0;40;17;1;72;110;23;80;5;2;199;5;26;0;0;158;10
341420101;76;34;34214;34142;ZZZZZZ;3414201;H;4;754;542;212;438;107;74;257;10;45;65;115;224;174;185;151;329;88;15;13;10;79;18;1;362;190;175;7;7;1;513;30;184;10;5;274;10
341420102;76;34;34214;34142;ZZZZZZ;3414201;H;4;1040;846;193;467;140;121;206;5;40;90;274;403;172;196;172;597;101;15;5;13;78;51;1;528;332;301;18;11;2;814;35;100;40;0;608;32
341420103;76;34;34214;34142;ZZZZZZ;3414201;H;4;1042;878;164;444;143;104;197;15;100;60;204;483;239;235;210;638;93;14;13;15;97;29;1;570;329;305;12;12;0;976;40;105;25;5;782;20
341430000;76;34;34000;34143;ZZZZZZ;3414300;Z;5;1046;897;149;305;102;107;96;20;125;100;230;323;219;174;152;603;77;13;11;18;122;63;3;218;690;664;6;18;3;872;34;26;10;15;772;15
341440000;76;34;34000;34144;ZZZZZZ;3414400;Z;5;249;219;30;134;30;52;52;0;15;20;35;95;80;47;37;130;23;3;14;3;46;17;0;64;171;157;6;2;6;234;5;15;10;0;184;20
341450101;76;34;00463;34145;ZZZZZZ;3414501;H;1;1940;1436;504;1134;290;117;726;13;133;148;325;505;778;314;280;873;307;38;12;38;107;88;0;494;968;705;221;40;3;1462;72;163;57;32;1012;127
341450102;76;34;00463;34145;ZZZZZZ;3414501;H;1;1246;970;276;590;212;116;262;3;105;143;265;366;335;190;161;655;95;17;26;19;102;60;5;403;576;438;119;16;3;978;41;84;16;19;746;72
341450103;76;34;00463;34145;ZZZZZZ;3414501;H;1;1171;945;226;545;185;110;250;8;129;72;289;349;304;236;186;696;67;10;20;5;75;86;4;363;601;441;144;16;0;964;34;42;19;14;804;51
341450105;76;34;00463;34145;ZZZZZZ;3414501;H;1;1828;1552;276;619;201;172;246;3;152;260;430;581;379;309;282;1144;143;25;14;19;130;102;0;640;936;632;251;53;0;1575;55;66;57;16;1285;97
341450106;76;34;00463;34145;ZZZZZZ;3414501;H;1;1763;1379;384;678;204;161;313;4;134;117;392;609;469;267;242;1016;134;29;25;15;107;66;0;585;807;629;164;14;0;1392;36;70;74;22;1124;66
341450107;76;34;00463;34145;ZZZZZZ;3414501;D;3;626;553;73;397;85;29;283;28;97;53;121;175;141;69;59;329;69;6;4;0;89;73;0;250;319;225;81;10;3;571;52;29;6;7;457;21
341450108;76;34;00463;34145;ZZZZZZ;3414501;H;3;1509;1311;198;544;252;139;153;12;131;165;404;506;269;237;209;940;114;18;15;41;95;94;0;525;792;531;217;41;3;1317;48;36;28;21;1124;59
341450109;76;34;00463;34145;ZZZZZZ;3414501;H;3;974;783;191;355;146;74;135;6;51;88;206;329;266;126;117;589;74;23;8;16;57;26;0;298;496;344;122;28;3;794;18;39;22;5;651;57
341460000;76;34;00463;34146;ZZZZZZ;3414600;Z;5;1895;1617;278;542;251;133;158;30;115;215;535;555;395;309;284;1184;125;22;23;25;159;95;2;378;1257;1067;153;36;1;1660;90;65;55;50;1365;35
341470000;76;34;34111;34147;ZZZZZZ;3414700;Z;5;1418;1216;202;498;158;167;172;41;106;127;429;494;293;281;250;886;76;19;32;21;118;76;3;399;834;792;27;13;1;1339;56;86;0;31;1142;25
341480000;76;34;34501;34148;ZZZZZZ;3414800;Z;5;1895;1623;272;609;194;198;216;42;146;167;427;671;390;347;309;1182;119;21;19;18;169;116;5;384;1263;1188;53;22;0;1592;36;52;26;52;1395;31
341490000;76;34;34000;34149;ZZZZZZ;3414900;Z;5;299;247;52;99;24;44;31;0;59;11;43;102;54;57;48;182;17;2;5;1;31;14;1;54;200;197;1;2;0;231;16;11;0;0;204;0
341500101;76;34;34210;34150;ZZZZZZ;3415001;H;4;744;528;217;277;66;70;141;5;90;70;75;280;170;130;110;303;84;12;7;13;76;50;3;267;281;263;5;10;3;535;45;90;15;5;350;30
341500102;76;34;34210;34150;ZZZZZZ;3415001;H;4;1053;869;184;453;102;177;174;20;120;60;260;365;215;178;135;553;77;8;10;13;146;83;2;440;452;421;15;11;5;894;60;90;20;10;705;10
341500103;76;34;34210;34150;ZZZZZZ;3415001;H;4;938;713;226;473;106;186;181;25;180;75;200;280;155;123;91;402;60;5;5;6;144;104;2;325;403;380;9;14;0;695;15;30;0;15;625;10
341500104;76;34;34210;34150;ZZZZZZ;3415001;D;4;72;52;20;37;9;4;24;5;5;5;10;15;25;15;13;28;3;0;0;4;15;7;0;31;26;25;1;0;0;70;15;10;0;5;40;0
341510101;76;34;00463;34151;ZZZZZZ;3415101;H;4;1507;1227;280;519;163;121;235;5;70;110;340;450;440;232;203;908;124;19;16;17;122;35;0;273;968;630;305;31;2;1130;55;55;35;15;935;35
341510102;76;34;00463;34151;ZZZZZZ;3415101;H;4;1370;1161;209;435;140;139;156;40;105;105;335;430;375;198;174;850;107;21;16;7;102;75;3;291;890;597;264;26;3;1240;70;15;30;20;1075;30
341520000;76;34;34000;34152;ZZZZZZ;3415200;Z;5;343;316;27;84;47;25;11;5;53;67;138;53;26;62;49;212;26;2;2;0;53;22;3;67;253;239;8;5;0;306;0;32;0;5;270;0
341530000;76;34;34000;34153;ZZZZZZ;3415300;Z;5;946;869;77;278;125;100;53;10;50;243;281;184;95;183;159;648;55;6;7;19;94;53;4;128;757;720;18;16;3;808;40;25;20;15;698;10
341540101;76;34;34304;34154;ZZZZZZ;3415401;H;1;1145;965;180;332;145;109;78;4;77;198;311;323;210;188;165;778;69;11;6;11;71;36;0;323;658;593;38;27;0;981;35;82;26;39;767;32
341540102;76;34;34304;34154;ZZZZZZ;3415401;H;1;1183;1067;116;371;135;145;91;0;106;206;371;360;130;151;136;821;86;3;0;9;77;89;0;316;769;700;30;26;14;1085;19;20;7;17;970;53
341540103;76;34;34304;34154;ZZZZZZ;3415401;H;1;1225;1111;114;411;183;124;104;4;77;286;373;368;110;168;153;851;80;13;7;4;91;75;4;357;766;693;39;34;0;1121;46;41;25;16;972;20
341540104;76;34;34304;34154;ZZZZZZ;3415401;H;1;921;833;88;355;116;115;123;3;84;215;246;249;123;176;169;660;44;19;6;9;28;72;10;274;573;523;21;30;0;847;19;25;11;30;726;37
341540105;76;34;34304;34154;ZZZZZZ;3415401;H;1;1487;1155;332;512;139;183;191;7;187;229;434;387;210;220;188;771;78;28;7;50;120;118;6;255;922;797;75;50;0;1177;41;34;24;43;957;77
341540106;76;34;34304;34154;ZZZZZZ;3415401;D;3;369;345;25;96;31;21;45;13;46;44;98;113;55;81;71;223;15;0;1;6;66;44;0;180;175;151;18;6;0;355;58;9;0;10;267;11
