IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
220700104;53;22;22401;22070;Guingamp;ZZZZZZ;2207001;H;4;1368;1054;30;284;698;660;82;182;254;230;305;107;95;203;266;193;99;90;1053;165;105;437;161;107;79;551;104;78;241;91;26;10;495;59;26;193;70;80;68;1054;232;228;180;414;512;528;129;14;74.0;661.0;280.0;531;761;587;174;971;15;977;826;218;29;1013.0
220710000;53;22;22000;22071;Guitté;ZZZZZZ;2207100;Z;5;393;281;82;30;390;3;0;17;51;59;155;0;7;28;48;57;72;70;273;88;22;24;54;41;45;270;87;22;24;54;39;45;3;1;0;0;0;2;0;281;23;49;56;154;216;64;12;1;0.0;72.0;118.0;256;266;112;154;283;10;560;140;18;1;271.0
220720000;53;22;22000;22072;Gurunhuel;ZZZZZZ;2207200;Z;5;258;181;27;50;254;3;0;13;29;45;93;0;3;23;37;44;32;41;179;44;27;24;37;28;19;176;43;26;24;37;28;19;1;0;1;0;0;0;0;181;11;30;30;109;136;42;9;2;0.0;58.0;46.0;147;170;88;83;181;0;320;99;20;2;177.0
220730000;53;22;22000;22073;La Harmoye;ZZZZZZ;2207300;Z;5;215;169;40;6;211;0;0;11;31;44;83;0;0;20;29;52;26;42;165;35;18;23;49;31;9;162;34;18;23;47;31;9;0;0;0;0;0;0;0;169;13;26;32;98;132;33;13;4;3.0;60.0;51.0;136;157;66;91;170;5;290;78;27;9;162.0
220740000;53;22;22000;22074;Le Haut-Corlay;ZZZZZZ;2207400;Z;5;378;304;37;36;374;1;2;16;37;65;184;5;3;28;63;87;59;59;301;69;26;67;87;30;22;298;68;26;66;86;30;22;1;0;0;0;1;0;0;304;23;45;36;200;246;55;7;3;2.0;144.0;70.0;268;285;146;139;306;5;545;110;22;4;294.0
220750000;53;22;22000;22075;Hémonstoir;ZZZZZZ;2207500;Z;5;343;306;5;32;320;21;2;50;35;64;155;2;1;50;54;84;64;51;303;47;12;58;99;42;45;284;37;7;56;98;41;45;18;10;4;2;1;1;0;306;24;42;46;194;223;79;34;4;3.0;155.0;83.0;276;277;139;138;305;5;534;134;37;5;305.0
220760000;53;22;22000;22076;Hénanbihen;ZZZZZZ;2207600;Z;5;789;582;132;75;750;35;2;21;93;122;343;4;6;43;89;166;139;135;567;135;58;57;136;81;101;544;130;53;56;135;77;94;22;5;5;1;0;4;7;582;52;92;97;341;446;128;27;8;5.0;197.0;210.0;494;537;252;285;566;0;1045;259;45;10;566.0
220770000;53;22;22000;22077;Hénansal;ZZZZZZ;2207700;Z;5;601;473;59;69;591;9;2;12;43;112;304;2;3;24;67;140;125;112;465;62;40;49;135;78;101;455;62;38;48;133;76;98;9;0;2;1;2;2;2;473;35;67;91;280;388;80;15;5;3.0;163.0;189.0;397;446;181;265;465;5;985;173;26;14;462.0
220790000;53;22;22000;22079;Hénon;ZZZZZZ;2207900;Z;5;1050;884;71;95;1014;36;1;34;119;180;551;3;16;45;134;201;212;274;861;186;76;95;193;181;132;832;178;72;90;184;179;131;29;8;4;5;9;2;1;884;87;126;143;529;700;175;2;10;1.0;334.0;269.0;761;835;334;501;883;10;1815;379;2;18;874.0
220810000;53;22;22116;22081;Hillion;ZZZZZZ;2208100;Z;5;2002;1743;165;94;1826;144;10;110;230;375;1018;16;48;138;269;443;397;432;1715;186;102;218;629;364;216;1579;183;99;211;594;304;188;124;3;3;7;26;60;25;1743;151;288;263;1041;1358;359;54;26;22.0;858.0;585.0;1465;1630;701;929;1740;5;3223;709;127;54;1715.0
220820000;53;22;22402;22082;Le Hinglé;ZZZZZZ;2208200;Z;5;420;375;18;27;413;7;0;13;57;96;208;1;5;28;67;94;102;78;375;39;27;61;118;71;59;368;38;26;60;118;70;56;7;1;1;1;0;1;3;375;37;56;65;216;294;78;27;3;1.0;123.0;162.0;330;368;156;212;379;5;688;160;50;11;369.0
220830000;53;22;22000;22083;Illifaut;ZZZZZZ;2208300;Z;5;397;309;38;49;386;11;0;14;54;63;179;0;3;15;54;69;77;91;301;89;37;36;71;39;30;296;87;37;33;71;38;30;5;2;0;2;0;1;0;309;28;42;45;195;247;58;2;5;3.0;117.0;80.0;253;283;131;152;309;10;555;130;3;5;303.0
220840000;53;22;22000;22084;Jugon-les-Lacs - Commune nouvelle;ZZZZZZ;2208400;Z;5;1426;1027;273;126;1268;89;5;56;156;238;572;6;21;89;175;258;240;238;1017;215;77;108;238;186;193;941;195;71;90;223;176;186;73;20;6;18;13;10;6;1027;137;204;200;487;731;272;35;24;7.0;305.0;465.0;817;967;459;508;1009;5;1827;578;59;41;1003.0
220850000;53;22;22303;22085;Kerbors;ZZZZZZ;2208500;Z;5;312;161;119;31;303;7;1;7;21;39;93;1;2;17;23;43;41;34;160;69;15;17;31;23;6;153;65;12;17;30;23;6;7;3;3;0;1;0;0;161;8;23;20;110;137;23;3;1;0.0;47.0;70.0;130;150;79;71;164;0;266;36;3;3;161.0
220860000;53;22;22303;22086;Kerfot;ZZZZZZ;2208600;Z;5;394;323;42;29;384;8;3;10;31;76;204;3;3;15;59;105;68;71;305;61;21;21;92;54;56;297;60;17;20;91;54;55;7;1;4;1;1;0;0;323;37;60;35;191;245;76;0;2;1.0;101.0;155.0;269;310;150;160;327;5;539;150;0;5;314.0
220870000;53;22;22000;22087;Kergrist-Moëlou;ZZZZZZ;2208700;Z;5;443;307;86;50;435;3;4;31;50;68;154;10;7;41;56;80;51;62;304;91;39;51;66;31;26;297;91;38;50;63;30;25;3;0;1;0;0;1;1;307;36;44;52;175;242;55;9;10;3.0;102.0;46.0;226;282;145;137;305;10;519;115;26;19;281.0
220880000;53;22;22000;22088;Kerien;ZZZZZZ;2208800;Z;5;184;115;36;33;181;3;3;4;17;35;56;1;2;12;13;38;21;28;113;36;13;24;17;12;11;111;36;13;24;17;10;11;2;0;0;0;0;2;0;115;16;9;18;72;98;16;0;1;0.0;58.0;17.0;93;111;58;53;105;0;225;28;0;1;112.0
220900000;53;22;22403;22090;Kermaria-Sulard;ZZZZZZ;2209000;Z;5;539;456;64;18;516;20;4;14;55;104;280;5;6;25;69;153;113;86;435;49;19;33;115;123;98;418;47;19;33;113;111;97;15;2;0;0;2;11;0;456;29;102;84;242;353;95;23;9;0.0;143.0;204.0;402;439;197;242;458;0;843;195;41;11;450.0
220910000;53;22;22000;22091;Kermoroc'h;ZZZZZZ;2209100;Z;5;216;181;16;19;210;6;2;3;22;51;103;0;3;9;29;41;45;53;169;53;13;9;33;29;32;163;53;13;9;33;23;32;6;0;0;0;0;6;0;181;20;23;37;101;143;34;1;3;2.0;55.0;59.0;154;176;78;98;181;0;383;65;1;8;180.0
220920000;53;22;22000;22092;Kerpert;ZZZZZZ;2209200;Z;5;225;132;83;10;219;3;5;8;23;40;56;4;5;26;30;33;14;20;131;53;27;11;20;6;13;126;51;27;10;20;5;12;2;1;0;1;0;0;0;132;8;17;33;74;103;26;8;3;0.0;31.0;36.0;94;116;62;54;131;0;211;54;17;6;118.0
220930101;53;22;22301;22093;Lamballe-Armor;ZZZZZZ;2209301;H;1;1254;979;74;202;573;670;40;209;244;216;270;50;81;204;243;191;95;114;970;245;114;165;204;164;79;443;131;63;110;96;39;4;527;113;50;55;108;125;75;979;202;236;194;346;484;489;29;6;99.0;528.0;326.0;550;798;559;239;944;22;947;811;75;15;892.0
220930102;53;22;22301;22093;Lamballe-Armor;ZZZZZZ;2209301;H;1;1313;1034;30;249;595;715;48;228;265;206;286;36;110;214;269;177;119;108;1028;90;164;252;237;174;111;490;78;128;117;102;42;23;535;12;36;135;135;129;88;1034;168;209;207;449;536;494;92;3;156.0;390.0;454.0;686;776;594;182;991;26;1027;840;190;12;999.0
220930103;53;22;22301;22093;Lamballe-Armor;ZZZZZZ;2209301;H;1;1770;1523;89;158;1580;190;37;71;208;343;865;37;11;109;230;453;389;294;1494;67;45;156;503;313;410;1343;67;38;151;482;261;345;150;0;7;6;20;52;65;1523;121;294;262;846;1171;334;103;18;32.0;760.0;534.0;1397;1427;714;713;1489;13;2819;679;234;41;1509.0
220930104;53;22;22301;22093;Lamballe-Armor;ZZZZZZ;2209301;H;1;1765;1606;17;142;1365;398;25;171;273;458;680;19;113;151;294;456;320;253;1572;39;48;166;333;710;276;1218;36;48;160;313;415;245;351;3;0;6;20;292;31;1606;182;289;275;861;1021;582;183;4;92.0;942.0;451.0;1488;1433;831;601;1584;21;2207;1184;386;12;1476.0
220930106;53;22;22301;22093;Lamballe-Armor;ZZZZZZ;2209301;A;Z;1074;956;33;85;1044;27;0;39;127;223;566;1;10;58;151;266;243;227;944;88;41;88;286;252;188;915;81;39;87;285;245;178;26;7;1;1;1;5;10;956;83;157;163;552;737;208;47;10;5.0;391.0;365.0;851;915;425;490;955;1;1906;473;91;21;945.0
220930201;53;22;22301;22093;Lamballe-Armor;ZZZZZZ;2209302;H;Z;1902;1399;393;110;1770;90;5;60;198;309;828;5;37;99;208;355;306;389;1384;152;104;133;388;299;308;1299;145;93;123;379;267;293;76;5;11;8;6;31;14;1399;117;219;288;775;1143;238;30;18;14.0;489.0;583.0;1187;1326;613;713;1390;20;2687;497;49;34;1370.0
220940000;53;22;00458;22094;Lancieux;ZZZZZZ;2209400;Z;5;2051;752;1214;85;1840;202;5;38;87;154;467;2;10;59;114;177;135;254;751;99;62;109;196;159;126;709;95;55;104;191;155;109;40;4;7;5;4;3;16;752;51;121;123;457;615;123;33;14;3.0;232.0;374.0;654;695;364;331;733;0;1220;266;74;24;742.0
220950000;53;22;22000;22095;Landebaëron;ZZZZZZ;2209500;Z;5;123;86;18;19;118;4;0;6;14;24;41;0;0;9;15;21;15;25;86;48;7;11;8;8;4;82;46;7;9;8;7;4;4;1;0;2;0;1;0;86;9;8;17;52;69;17;2;0;0.0;34.0;22.0;56;82;37;44;86;0;158;31;2;0;84.0
220960000;53;22;22000;22096;Landébia;ZZZZZZ;2209600;Z;5;272;217;28;27;262;7;0;5;39;48;125;1;0;9;54;72;43;37;215;23;17;44;59;39;34;207;23;16;41;56;39;34;6;0;1;2;3;0;0;217;19;35;36;128;158;54;17;4;0.0;81.0;85.0;188;206;113;93;215;5;360;112;40;8;214.0
220970000;53;22;22000;22097;La Landec;ZZZZZZ;2209700;Z;5;330;286;19;25;315;15;2;10;35;74;165;0;7;14;40;82;78;65;285;16;12;30;94;73;60;270;16;12;27;87;71;57;15;0;0;3;7;2;3;286;32;52;42;160;215;67;0;4;0.0;67.0;131.0;241;273;103;170;280;0;569;146;0;8;281.0
220980000;53;22;22000;22098;Landéhen;ZZZZZZ;2209800;Z;5;605;553;32;20;575;28;2;18;68;100;366;0;8;36;70;151;134;156;523;56;33;48;161;136;90;494;54;33;45;152;124;87;27;2;0;2;8;12;3;553;60;96;76;322;440;111;24;3;1.0;190.0;232.0;500;527;222;304;548;10;1173;232;54;10;539.0
220990000;53;22;22000;22099;Lanfains;ZZZZZZ;2209900;Z;5;504;441;24;40;489;12;0;17;54;122;248;0;1;44;60;134;106;95;436;117;31;46;99;74;69;422;112;31;43;99;71;66;11;3;0;3;0;3;2;441;38;56;78;270;358;79;9;4;3.0;161.0;136.0;382;416;155;261;443;0;907;180;30;4;430.0
221010000;53;22;22112;22101;Langoat;ZZZZZZ;2210100;Z;5;659;512;82;65;625;30;3;25;76;108;299;5;8;47;73;156;119;104;499;121;50;67;96;96;69;479;116;44;64;92;94;69;18;4;6;3;4;1;0;512;52;89;95;277;393;111;16;8;8.0;132.0;208.0;409;483;223;260;514;0;921;218;21;15;502.0
221030000;53;22;22000;22103;Langrolay-sur-Rance;ZZZZZZ;2210300;Z;5;515;388;90;37;508;5;0;17;38;99;234;0;6;24;63;107;85;102;386;78;27;34;88;98;61;380;77;27;34;88;96;58;5;0;0;0;0;2;3;388;43;55;69;221;338;44;4;5;2.0;130.0;166.0;323;362;165;197;386;5;823;95;6;7;378.0
221040000;53;22;22000;22104;Languédias;ZZZZZZ;2210400;Z;5;304;224;51;29;300;4;2;5;35;71;111;1;1;15;60;70;40;37;210;48;17;46;41;38;20;206;48;16;46;41;35;20;4;0;1;0;0;3;0;224;26;36;33;129;183;40;8;1;0.0;81.0;61.0;200;209;106;103;210;0;410;88;19;2;215.0
221050000;53;22;22000;22105;Languenan;ZZZZZZ;2210500;Z;5;580;473;63;45;551;27;6;21;69;101;276;5;12;40;80;106;114;116;457;106;28;54;108;84;77;430;96;25;47;102;84;77;24;9;2;7;6;0;0;473;48;71;68;286;368;102;25;3;1.0;128.0;182.0;390;455;195;260;474;5;928;223;58;4;460.0
221060101;53;22;22501;22106;Langueux;ZZZZZZ;2210601;H;4;1182;1097;21;64;818;361;20;173;193;205;506;22;57;167;194;284;189;185;1089;29;18;126;408;251;256;761;24;15;123;386;99;114;325;2;3;3;23;152;142;1097;145;270;157;525;687;394;64;16;23.0;505.0;497.0;931;998;576;421;1083;25;1459;683;129;38;1079.0
221060102;53;22;22501;22106;Langueux;ZZZZZZ;2210601;H;4;1220;1143;5;72;1004;214;11;135;152;249;595;19;47;150;182;324;246;176;1131;32;32;122;420;233;292;930;29;29;115;378;158;221;199;3;3;5;42;75;71;1143;132;269;226;516;687;448;169;8;18.0;661.0;363.0;1000;1037;586;451;1136;10;1568;928;402;17;1124.0
221060103;53;22;22501;22106;Langueux;ZZZZZZ;2210601;A;4;9;8;0;1;2;7;0;5;1;0;2;0;0;6;1;0;1;0;8;0;1;1;5;1;0;2;0;1;1;0;0;0;6;0;0;0;5;1;0;8;2;2;3;1;1;7;0;0;1.0;4.0;3.0;8;8;6;2;10;0;2;13;0;0;8.0
221060104;53;22;22501;22106;Langueux;ZZZZZZ;2210601;H;4;1389;1247;25;117;1205;182;27;106;153;270;691;22;59;99;191;331;267;279;1196;112;82;146;317;320;219;1066;107;77;141;295;275;171;128;5;5;5;22;44;47;1247;194;256;179;618;879;356;29;12;9.0;667.0;436.0;1110;1186;565;621;1247;15;2000;732;77;21;1225.0
221070000;53;22;22000;22107;Bon Repos sur Blavet;ZZZZZZ;2210700;Z;5;923;625;214;84;879;37;7;43;104;148;323;6;10;76;99;174;127;133;612;143;63;96;207;54;50;593;142;61;95;201;48;47;15;0;2;0;6;6;1;625;56;100;96;373;522;87;21;16;5.0;260.0;151.0;505;577;308;269;623;15;1059;137;27;30;606.0
221080000;53;22;22000;22108;Lanleff;ZZZZZZ;2210800;Z;5;73;60;9;4;73;0;0;7;12;9;32;0;2;3;9;17;21;8;58;22;5;8;3;9;11;58;22;5;8;3;9;11;0;0;0;0;0;0;0;60;5;15;13;27;47;12;3;1;0.0;19.0;22.0;32;55;26;29;60;0;98;22;3;1;60.0
221090000;53;22;22000;22109;Lanloup;ZZZZZZ;2210900;Z;5;245;119;114;12;225;20;1;9;16;35;58;0;4;9;25;32;29;20;117;37;10;15;27;22;6;109;35;10;14;25;20;6;8;2;0;2;2;2;0;119;13;14;27;65;94;23;0;2;0.0;35.0;56.0;100;107;63;44;116;0;170;48;0;4;118.0
221100000;53;22;22000;22110;Lanmérin;ZZZZZZ;2211000;Z;5;237;219;8;10;235;1;0;6;28;56;129;0;6;5;36;65;49;58;213;27;9;17;50;56;54;211;27;9;17;49;55;54;1;0;0;0;0;1;0;219;31;35;44;109;172;44;9;3;0.0;46.0;85.0;176;211;74;137;220;5;476;116;21;7;211.0
221110000;53;22;22303;22111;Lanmodez;ZZZZZZ;2211100;Z;5;355;199;123;33;349;5;5;12;38;55;89;0;4;24;49;45;32;45;196;59;4;20;31;54;29;190;58;4;20;30;50;29;5;1;0;0;1;3;0;199;21;21;25;133;152;44;24;3;0.0;73.0;81.0;186;186;92;94;196;5;304;107;68;5;193.0
221120000;53;22;22000;22112;Lannebert;ZZZZZZ;2211200;Z;5;240;182;39;19;235;4;0;3;22;50;107;1;5;9;25;58;39;45;182;74;13;12;35;28;19;178;72;13;12;35;26;19;4;2;0;0;0;2;0;182;12;20;30;119;159;23;0;0;2.0;65.0;55.0;152;172;75;97;182;0;376;67;0;0;176.0
221130101;53;22;22403;22113;Lannion;220031;2211301;H;1;1530;1291;164;75;1429;93;39;49;67;254;883;36;9;68;120;313;344;402;1274;86;35;106;407;458;182;1193;71;24;97;382;440;179;75;15;12;6;24;15;3;1291;114;177;227;773;1056;232;42;3;3.0;508.0;501.0;1126;1236;537;699;1253;7;2439;498;86;6;1283.0
221130102;53;22;22403;22113;Lannion;220031;2211301;H;1;2419;2084;143;192;1332;1062;148;312;407;487;731;143;199;267;500;398;320;256;2041;114;57;424;496;546;404;1176;99;27;199;343;305;203;840;15;30;224;146;225;200;2084;422;545;343;774;993;1057;323;33;212.0;910.0;812.0;1389;1689;1072;618;1940;29;2061;1802;663;80;2038.0
221130103;53;22;22403;22113;Lannion;220031;2211301;H;1;1669;1505;29;135;822;844;52;154;413;326;559;28;75;181;509;270;223;218;1497;56;60;284;517;346;233;755;54;60;86;211;276;69;739;3;0;195;306;70;164;1505;181;325;293;707;618;873;627;14;477.0;641.0;313.0;926;1197;798;400;1459;28;1290;1600;1111;25;1494.0
221130104;53;22;22403;22113;Lannion;220031;2211301;H;1;1679;1351;141;187;498;1172;249;394;222;164;322;183;198;356;194;184;77;159;1332;238;107;319;378;204;86;411;96;53;115;110;25;11;912;141;54;203;268;171;75;1351;386;329;171;465;550;788;70;13;88.0;569.0;646.0;643;976;767;210;1102;9;945;960;104;26;1320.0
221130105;53;22;22403;22113;Lannion;220041;2211301;D;3;750;670;27;54;700;51;20;16;75;172;387;16;16;38;96;173;155;175;659;77;19;15;160;138;251;614;77;19;15;148;105;251;45;0;0;0;12;33;0;670;75;125;154;316;499;167;22;4;1.0;260.0;280.0;591;648;286;362;649;1;1252;359;65;4;664.0
221130106;53;22;22403;22113;Lannion;220041;2211301;H;1;1554;1367;91;96;1107;441;123;192;173;237;642;97;129;166;176;229;242;327;1353;198;117;185;326;347;181;974;130;64;165;279;255;80;374;65;52;20;47;89;101;1367;251;253;151;712;836;511;50;20;26.0;702.0;547.0;1032;1172;683;490;1246;15;1786;731;80;48;1352.0
221130107;53;22;22403;22113;Lannion;220041;2211301;H;1;1372;1253;30;89;724;645;42;182;344;283;402;38;45;177;482;281;149;81;1246;10;26;696;390;49;77;653;10;20;319;253;17;34;591;0;6;377;133;31;43;1253;223;242;220;569;489;756;522;9;15.0;1066.0;122.0;737;961;722;239;1212;12;903;1166;793;20;1236.0
221130108;53;22;22403;22113;Lannion;220041;2211301;A;3;498;446;27;25;416;82;3;86;69;108;180;3;42;76;55;109;72;89;425;31;8;39;80;95;171;353;31;8;38;80;85;110;71;0;0;0;0;10;61;446;90;135;54;166;247;198;8;1;9.0;98.0;241.0;405;437;253;184;443;4;549;353;22;1;441.0
221140000;53;22;22000;22114;Lanrelas;ZZZZZZ;2211400;Z;5;531;386;93;52;518;13;4;28;44;101;210;2;10;37;75;111;74;77;380;90;28;50;133;55;25;368;88;28;49;131;49;25;12;2;0;1;2;7;0;386;25;63;52;246;320;57;13;9;0.0;152.0;100.0;299;353;171;181;386;5;706;120;14;11;375.0
221150000;53;22;22000;22115;Lanrivain;ZZZZZZ;2211500;Z;5;350;220;75;54;345;3;7;17;26;55;114;2;5;40;40;48;40;45;219;90;32;36;30;24;7;216;90;32;33;30;24;7;2;0;0;2;0;0;0;220;27;27;38;128;168;44;7;8;1.0;100.0;31.0;158;204;119;85;216;5;358;79;12;19;211.0
221160000;53;22;22000;22116;Lanrodec;ZZZZZZ;2211600;Z;5;556;490;26;40;552;4;3;29;63;124;271;3;8;38;79;118;118;126;487;105;71;33;96;83;100;484;105;71;32;96;81;100;3;0;0;1;0;2;0;490;51;104;97;238;374;114;20;2;9.0;139.0;166.0;395;465;190;275;489;16;1012;227;32;5;474.0
221170000;53;22;22000;22117;Lantic;ZZZZZZ;2211700;Z;5;804;678;72;54;784;19;2;30;61;171;414;2;3;59;86;206;178;143;670;139;41;34;170;168;119;655;130;38;34;169;167;117;15;8;3;0;1;1;2;678;64;107;113;394;571;103;0;4;2.0;187.0;295.0;583;655;293;363;675;5;1426;241;0;5;667.0
221180000;53;22;22402;22118;Lanvallay;ZZZZZZ;2211800;Z;5;2192;1894;145;154;1918;271;19;114;307;410;1044;12;40;149;360;525;396;413;1814;260;81;317;486;309;361;1606;251;71;265;467;263;289;204;8;9;52;17;47;71;1894;268;304;362;960;1392;489;158;13;13.0;1024.0;631.0;1626;1748;930;818;1873;30;3039;992;307;33;1866.0
221190000;53;22;22000;22119;Lanvellec;ZZZZZZ;2211900;Z;5;464;294;130;40;446;1;17;11;41;86;139;17;8;17;58;69;70;55;286;121;26;27;63;21;28;268;105;26;27;62;21;27;1;1;0;0;0;0;0;294;27;54;55;157;232;52;5;10;15.0;99.0;61.0;224;268;132;136;287;0;487;88;9;21;265.0
221210000;53;22;22106;22121;Lanvollon;ZZZZZZ;2212100;Z;5;983;807;64;112;811;169;11;56;162;176;402;6;32;88;147;230;159;145;790;96;66;133;215;156;124;650;83;41;103;180;134;109;138;13;25;30;34;22;14;807;104;160;155;388;511;282;39;14;7.0;288.0;395.0;603;708;409;299;790;5;1083;547;72;31;787.0
221220000;53;22;22000;22122;Laurenan;ZZZZZZ;2212200;Z;5;493;327;96;70;484;8;5;19;52;95;156;10;11;41;61;76;64;64;324;85;40;64;74;35;26;316;85;39;62;70;35;25;7;0;1;2;4;0;0;327;16;49;43;219;277;48;0;2;1.0;105.0;53.0;242;280;141;139;325;0;616;107;0;3;269.0
221240000;53;22;22000;22124;Lescouët-Gouarec;ZZZZZZ;2212400;Z;5;185;100;53;32;180;3;2;5;23;21;49;1;0;12;12;29;13;31;100;47;17;10;18;2;6;94;47;17;10;15;1;5;3;0;0;0;2;1;0;100;7;5;23;64;84;12;0;3;0.0;27.0;13.0;77;93;49;45;88;0;184;35;0;4;96.0
221260000;53;22;22000;22126;Le Leslay;ZZZZZZ;2212600;Z;5;67;57;5;5;65;1;2;0;5;15;35;2;0;2;12;13;11;17;57;21;7;3;11;6;9;55;20;7;3;10;6;9;1;0;0;0;1;0;0;57;6;6;14;31;42;14;0;1;1.0;21.0;18.0;48;56;18;38;60;0;115;41;0;2;51.0
221270000;53;22;22303;22127;Lézardrieux;ZZZZZZ;2212700;Z;5;1179;713;273;194;1126;51;5;28;99;196;385;6;21;65;136;185;143;156;710;161;61;132;213;79;63;681;151;60;127;205;76;62;28;10;1;4;8;3;1;713;62;95;94;462;569;127;27;16;1.0;315.0;282.0;552;656;376;281;697;5;1125;246;47;34;696.0
221280000;53;22;22000;22128;Locarn;ZZZZZZ;2212800;Z;5;410;202;95;113;395;8;2;21;40;32;107;0;4;22;55;49;41;32;200;58;27;32;54;22;8;194;57;27;31;52;22;6;6;1;0;1;2;0;2;202;12;31;28;131;170;31;6;1;1.0;94.0;38.0;173;192;108;84;189;0;342;62;9;3;187.0
221290000;53;22;22000;22129;Loc-Envel;ZZZZZZ;2212900;Z;5;81;40;32;9;80;0;1;7;7;15;11;0;1;8;9;11;6;6;40;18;3;8;4;2;6;39;18;3;8;4;2;5;0;0;0;0;0;0;0;40;1;8;7;25;33;5;0;3;0.0;6.0;7.0;21;37;22;16;39;0;60;5;0;4;37.0
221310000;53;22;22000;22131;Loguivy-Plougras;ZZZZZZ;2213100;Z;5;641;419;111;110;625;16;2;25;66;105;221;1;10;37;94;105;106;65;416;125;63;69;76;48;35;407;125;61;69;70;47;34;9;0;1;0;5;1;1;419;23;48;67;281;349;59;1;11;1.0;142.0;75.0;256;385;202;183;412;5;742;102;1;23;404.0
221320000;53;22;22000;22132;Lohuec;ZZZZZZ;2213200;Z;5;204;126;43;35;200;2;1;11;8;34;72;3;6;11;25;39;22;20;126;33;27;19;25;15;7;123;33;26;18;25;15;6;2;0;1;0;0;0;1;126;5;25;16;80;99;21;0;6;0.0;49.0;34.0;109;118;72;46;125;5;199;47;0;10;121.0
221330000;53;22;22000;22133;Loscouët-sur-Meu;ZZZZZZ;2213300;Z;5;335;258;30;47;323;12;1;16;37;60;144;3;10;22;37;54;66;66;254;71;28;26;56;47;26;247;68;27;26;54;46;26;7;3;1;0;2;1;0;258;16;28;38;175;217;42;2;0;3.0;60.0;70.0;198;246;99;147;253;5;539;90;2;0;249.0
221340000;53;22;22403;22134;Louannec;ZZZZZZ;2213400;Z;5;1748;1405;273;70;1716;30;4;28;115;275;983;4;12;46;157;362;373;452;1327;117;44;115;427;358;266;1308;115;42;114;424;350;263;17;2;2;1;2;7;3;1405;115;224;217;848;1169;219;42;17;2.0;708.0;477.0;1255;1344;611;733;1397;10;2528;461;83;38;1382.0
221350000;53;22;22000;22135;Louargat;ZZZZZZ;2213500;Z;5;1289;1026;108;155;1233;52;10;50;163;242;561;7;18;109;191;285;215;201;1005;213;151;134;255;128;125;969;211;135;134;252;120;118;35;2;16;0;3;8;6;1026;104;159;160;604;816;194;33;16;7.0;366.0;322.0;831;941;422;519;1020;20;1901;379;44;26;994.0
221360101;53;22;22205;22136;Loudéac;ZZZZZZ;2213601;A;4;33;30;0;3;29;4;0;2;0;6;22;0;0;3;0;10;8;9;30;0;1;14;14;1;0;26;0;1;13;11;1;0;4;0;0;1;3;0;0;30;4;5;2;19;22;6;0;2;2.0;17.0;7.0;26;29;18;11;20;0;56;17;0;4;29.0
221360102;53;22;22205;22136;Loudéac;ZZZZZZ;2213601;H;4;1248;1096;34;118;925;298;42;78;141;291;544;46;48;84;224;320;226;148;1075;10;19;365;352;143;186;841;9;15;261;290;120;146;227;1;4;104;57;21;40;1096;120;180;187;609;725;365;196;6;79.0;733.0;207.0;836;954;571;383;1080;25;1593;744;444;13;1063.0
221360103;53;22;22205;22136;Loudéac;ZZZZZZ;2213601;H;4;968;879;20;69;812;149;6;31;82;204;556;4;20;52;159;268;207;169;865;11;15;195;494;64;86;748;10;14;139;455;49;81;111;1;1;51;38;15;5;879;73;129;142;535;639;219;109;21;64.0;529.0;200.0;707;791;410;381;865;20;1366;526;255;54;846.0
221360104;53;22;22205;22136;Loudéac;ZZZZZZ;2213601;H;4;1784;1428;74;282;749;1023;124;270;372;239;423;101;148;209;361;257;184;168;1385;72;142;297;574;188;112;640;44;89;178;225;80;24;738;28;53;119;348;107;83;1428;306;345;222;555;592;826;224;10;248.0;591.0;528.0;833;1095;789;306;1325;60;1169;1438;360;19;1392.0
