IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
362150000;24;36;36000;36215;ZZZZZZ;3621500;Z;5;205;50;5;150;150;75;10;65;75;35;30;10;0
362160000;24;36;36000;36216;ZZZZZZ;3621600;Z;5;34;14;0;19;19;5;5;10;14;0;5;0;0
362170000;24;36;36000;36217;ZZZZZZ;3621700;Z;5;52;15;0;36;36;10;5;21;21;5;10;0;0
362180000;24;36;36000;36218;ZZZZZZ;3621800;Z;5;60;20;0;40;40;15;10;15;20;10;0;10;0
362190000;24;36;36000;36219;ZZZZZZ;3621900;Z;5;266;66;0;200;200;105;25;70;101;45;40;10;5
362200000;24;36;36105;36220;ZZZZZZ;3622000;Z;5;387;136;5;246;246;105;20;121;141;35;55;10;5
362210000;24;36;36000;36221;ZZZZZZ;3622100;Z;5;201;86;10;104;104;39;10;55;55;30;15;5;0
362220000;24;36;36000;36222;ZZZZZZ;3622200;Z;5;107;34;0;73;73;41;5;27;42;19;9;0;4
362230000;24;36;36000;36223;ZZZZZZ;3622300;Z;5;75;30;0;45;45;10;0;35;40;5;0;0;0
362240000;24;36;36000;36224;ZZZZZZ;3622400;Z;5;549;210;10;328;339;118;62;159;195;82;41;10;10
362250000;24;36;36000;36225;ZZZZZZ;3622500;Z;5;80;30;0;50;50;20;0;30;35;10;5;0;0
362260000;24;36;36000;36226;ZZZZZZ;3622600;Z;5;166;61;10;95;95;39;5;50;55;10;25;5;0
362270000;24;36;36000;36227;ZZZZZZ;3622700;Z;5;130;55;5;70;70;15;15;40;50;10;10;0;0
362280000;24;36;36102;36228;ZZZZZZ;3622800;Z;5;1140;488;25;627;627;151;99;378;412;94;102;14;5
362290000;24;36;36000;36229;ZZZZZZ;3622900;Z;5;494;187;10;297;297;114;21;161;193;42;36;16;10
362300000;24;36;36101;36230;ZZZZZZ;3623000;Z;5;941;387;5;550;550;198;81;270;295;112;102;36;5
362310000;24;36;36000;36231;ZZZZZZ;3623100;Z;5;438;110;0;328;328;121;35;172;187;69;67;5;0
362320000;24;36;36000;36232;ZZZZZZ;3623200;Z;5;506;183;15;307;307;132;45;130;160;64;73;10;0
362330000;24;36;36000;36233;ZZZZZZ;3623300;Z;5;327;112;5;210;210;89;15;106;106;55;40;5;5
362340000;24;36;36000;36234;ZZZZZZ;3623400;Z;5;165;63;10;92;92;22;5;65;65;5;18;4;0
362350000;24;36;36000;36235;ZZZZZZ;3623500;Z;5;181;66;0;115;115;45;20;50;70;25;20;0;0
362360000;24;36;36000;36236;ZZZZZZ;3623600;Z;5;169;70;0;100;100;40;5;55;65;15;15;0;5
362370000;24;36;36000;36237;ZZZZZZ;3623700;Z;5;356;133;5;218;218;73;25;120;140;30;34;14;0
362380000;24;36;36000;36238;ZZZZZZ;3623800;Z;5;54;20;0;34;34;10;0;25;25;5;5;0;0
362390000;24;36;36000;36239;ZZZZZZ;3623900;Z;5;210;60;10;140;140;50;15;75;75;35;15;10;5
362400000;24;36;36000;36240;ZZZZZZ;3624000;Z;5;158;66;0;92;92;31;5;56;61;15;10;0;5
362410000;24;36;36103;36241;ZZZZZZ;3624100;Z;5;1220;445;15;760;760;340;90;330;365;165;170;40;20
362420000;24;36;36000;36242;ZZZZZZ;3624200;Z;5;54;19;0;34;34;19;0;15;15;10;5;0;5
362430000;24;36;36000;36243;ZZZZZZ;3624300;Z;5;165;60;5;100;100;25;5;70;70;15;10;5;0
362440000;24;36;36000;36244;ZZZZZZ;3624400;Z;5;425;147;10;268;268;76;45;147;172;41;45;5;5
362460000;24;36;36000;36246;ZZZZZZ;3624600;Z;5;75;20;10;45;45;20;5;20;25;10;5;5;0
362470000;24;36;36000;36247;ZZZZZZ;3624700;Z;5;491;105;0;386;386;181;40;165;180;85;95;20;5
362480000;24;36;36000;36248;ZZZZZZ;3624800;Z;5;116;35;0;81;81;25;5;50;50;20;10;0;0
