IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
371140000;24;37;37000;37114;ZZZZZZ;3711400;Z;5;75;68;7;34;12;13;10;5;10;0;5;25;39;13;13;52;5;2;0;2;5;2;0;10;58;30;0;29;0;79;5;5;0;5;64;0
371150000;24;37;00255;37115;ZZZZZZ;3711500;Z;5;1263;1035;228;520;109;193;218;5;93;119;233;394;493;191;170;747;84;41;10;18;97;51;2;461;589;343;15;231;0;1156;52;109;41;26;907;21
371160000;24;37;37000;37116;ZZZZZZ;3711600;Z;5;261;229;32;107;15;29;63;30;15;25;70;80;75;37;30;151;16;3;2;8;32;19;3;67;167;110;42;14;1;275;15;10;0;0;245;5
371170000;24;37;37000;37117;ZZZZZZ;3711700;Z;5;407;362;46;123;48;39;35;10;51;25;56;132;111;50;43;263;24;10;3;4;42;20;1;59;309;279;4;25;0;349;10;0;0;10;324;5
371180000;24;37;37000;37118;ZZZZZZ;3711800;Z;5;674;621;53;218;68;98;52;26;36;56;251;123;179;92;82;479;34;16;1;12;45;38;1;79;548;508;6;34;0;610;20;10;0;0;563;15
371190000;24;37;37000;37119;ZZZZZZ;3711900;Z;5;542;450;92;225;53;97;75;5;30;70;115;165;150;95;88;325;51;10;8;13;29;25;2;170;293;261;1;31;0;490;30;45;5;5;385;20
371210000;24;37;37000;37121;ZZZZZZ;3712100;Z;5;128;119;9;36;13;12;10;10;15;15;36;20;25;23;19;81;3;4;1;2;18;11;0;33;88;36;0;52;0;117;5;5;0;0;107;0
371220101;24;37;37701;37122;370071;3712201;H;1;1072;827;245;371;107;98;166;0;31;64;234;419;286;149;138;651;65;33;6;29;36;14;0;291;543;529;3;11;0;833;36;44;13;20;544;177
371220102;24;37;37701;37122;370071;3712201;H;1;1156;972;184;279;111;119;49;3;37;125;336;410;236;121;111;750;107;29;6;22;48;13;0;255;720;680;27;12;0;975;17;45;24;7;713;170
371220201;24;37;37701;37122;370081;3712202;H;1;843;618;225;267;97;47;124;0;31;38;130;346;262;144;133;450;86;25;3;18;31;11;3;207;420;394;3;23;0;627;11;48;17;2;426;122
371220202;24;37;37701;37122;370081;3712202;H;1;741;619;121;282;133;90;59;5;14;105;199;205;193;124;113;473;67;14;3;26;31;19;0;186;447;409;5;32;0;637;11;56;21;8;436;105
371220301;24;37;37701;37122;370071;3712203;H;1;1172;1069;103;309;111;130;68;0;31;148;350;478;178;187;175;852;104;35;12;19;26;34;6;346;741;697;16;28;0;1108;117;54;28;31;696;183
371220401;24;37;37701;37122;370071;3712204;H;1;991;917;74;343;158;143;42;0;33;189;310;306;144;133;118;720;75;21;1;19;46;38;0;216;704;645;24;34;0;920;39;20;27;11;725;98
371220501;24;37;37701;37122;370071;3712205;H;1;804;759;46;433;131;173;128;0;60;210;260;180;95;131;105;613;23;9;6;20;55;42;0;180;588;545;20;23;0;768;18;4;16;13;674;43
371220601;24;37;37701;37122;370081;3712206;H;1;1667;1434;234;706;287;143;276;0;48;278;485;497;335;256;239;1082;191;45;12;38;45;38;0;368;1082;1021;26;34;0;1455;26;36;18;15;1126;233
371220701;24;37;37701;37122;370101;3712207;H;1;866;743;124;461;309;86;66;0;33;103;250;286;182;144;135;551;94;17;3;19;37;29;0;162;589;557;8;24;0;751;16;20;16;13;595;91
371220702;24;37;37701;37122;370101;3712207;H;1;948;834;114;480;153;239;89;0;32;156;277;283;194;196;194;697;71;16;3;16;32;21;0;226;630;609;9;9;3;856;34;12;45;0;660;105
371220801;24;37;37701;37122;370091;3712208;H;2;692;443;249;323;111;50;162;0;30;16;117;225;241;133;126;284;103;17;5;13;15;12;0;131;319;289;12;17;0;449;9;20;28;3;297;93
371220802;24;37;37701;37122;370091;3712208;H;1;929;601;328;329;88;50;192;9;16;43;131;311;363;136;121;447;73;34;6;13;20;15;0;165;442;421;6;15;0;607;13;39;3;7;410;135
371220803;24;37;37701;37122;370091;3712208;H;1;940;719;221;323;130;63;131;6;14;69;231;342;245;177;171;518;108;33;3;29;31;17;0;221;518;476;12;29;1;739;24;38;10;3;540;125
371220804;24;37;37701;37122;370091;3712208;H;1;786;569;217;329;142;43;145;0;32;51;147;270;260;148;142;387;73;31;23;9;27;19;0;185;385;366;2;17;0;570;18;34;12;6;421;78
371220901;24;37;37701;37122;370101;3712209;H;1;1464;1331;133;512;231;163;119;6;83;252;388;437;280;168;155;1049;86;21;3;12;88;77;3;365;974;902;16;57;0;1340;87;13;13;21;1124;84
371220902;24;37;37701;37122;370101;3712209;H;1;1280;1150;129;475;190;149;136;0;84;190;324;392;277;229;214;842;77;20;10;92;71;54;0;382;784;686;27;71;0;1171;51;22;24;13;951;111
371230000;24;37;37108;37123;ZZZZZZ;3712300;Z;5;2197;1891;306;624;210;217;197;25;107;239;589;609;685;323;292;1472;143;42;22;50;111;69;3;645;1267;1179;10;77;1;2031;86;66;25;10;1706;137
371240000;24;37;37701;37124;ZZZZZZ;3712400;Z;5;1128;1057;71;359;142;153;64;5;54;248;401;302;144;149;129;848;53;7;2;21;69;63;2;115;951;890;20;40;1;1114;54;25;25;25;956;30
371250000;24;37;37000;37125;ZZZZZZ;3712500;Z;5;233;215;18;67;25;24;18;0;10;15;46;86;71;31;27;148;11;5;4;6;30;15;1;34;187;174;0;12;1;218;5;0;0;0;207;5
371260000;24;37;37000;37126;ZZZZZZ;3712600;Z;5;149;122;27;22;4;12;6;10;10;10;49;55;59;28;22;79;11;4;1;3;20;3;1;26;96;72;0;23;1;124;5;10;0;0;104;5
371270000;24;37;37000;37127;ZZZZZZ;3712700;Z;5;188;153;35;47;19;18;10;15;5;0;40;90;60;19;17;126;7;5;1;0;10;4;0;37;116;78;14;23;0;176;25;10;0;5;131;5
371280000;24;37;37000;37128;ZZZZZZ;3712800;Z;5;653;593;61;147;49;61;37;15;25;30;157;167;238;87;81;467;44;6;3;6;41;27;1;113;483;469;3;11;0;592;20;15;5;10;526;15
371290000;24;37;37205;37129;ZZZZZZ;3712900;Z;5;469;418;51;176;47;82;46;5;30;25;100;141;125;61;54;319;28;8;0;3;34;32;0;76;348;312;3;33;0;391;15;15;0;0;346;15
371300000;24;37;37000;37130;ZZZZZZ;3713000;Z;5;837;708;129;303;86;114;104;21;72;15;169;251;325;114;99;455;117;15;6;18;55;47;3;343;375;326;9;39;1;772;46;136;15;36;523;15
371310000;24;37;37701;37131;ZZZZZZ;3713100;Z;5;610;546;64;170;61;66;43;10;46;46;118;164;173;98;87;436;32;7;2;3;35;39;2;106;449;373;55;18;2;511;25;36;0;10;424;15
371320000;24;37;37301;37132;ZZZZZZ;3713200;Z;5;2601;2139;461;918;280;353;285;5;148;264;598;789;743;374;340;1521;180;27;54;95;145;157;2;1260;921;770;97;49;5;2159;145;210;44;20;1625;115
371330000;24;37;37000;37133;ZZZZZZ;3713300;Z;5;220;185;35;75;21;25;29;48;5;16;21;58;63;38;31;111;16;5;3;2;34;17;0;57;131;101;25;4;0;201;21;16;0;0;164;0
371340000;24;37;37000;37134;ZZZZZZ;3713400;Z;5;356;332;24;72;39;22;11;19;19;29;96;77;96;40;35;255;20;6;0;2;32;20;1;52;283;268;8;8;0;311;19;0;0;5;282;5
371360000;24;37;37000;37136;ZZZZZZ;3713600;Z;5;282;259;23;47;17;17;13;5;20;45;75;90;40;47;42;195;10;2;5;3;26;18;0;57;202;197;2;2;1;260;10;0;5;5;230;10
371370000;24;37;37000;37137;ZZZZZZ;3713700;Z;5;55;50;5;13;4;5;4;5;0;0;10;30;10;13;11;35;2;0;0;0;10;4;0;10;41;31;1;9;0;50;0;0;0;5;45;0
371380000;24;37;37000;37138;ZZZZZZ;3713800;Z;5;371;337;34;104;42;45;17;0;14;61;112;136;80;55;45;253;22;7;0;8;37;22;0;28;320;279;22;19;0;380;9;9;14;5;319;23
371390000;24;37;37701;37139;ZZZZZZ;3713900;Z;5;2282;2089;193;731;346;251;133;20;115;423;633;707;409;321;277;1620;144;40;7;42;157;106;1;427;1690;1587;22;76;5;2103;115;109;20;15;1690;154
371400000;24;37;37000;37140;ZZZZZZ;3714000;Z;5;116;91;25;43;10;18;16;5;15;19;14;10;34;14;14;59;6;5;0;3;15;4;0;20;71;57;0;15;0;88;10;0;0;5;73;0
371410000;24;37;37000;37141;ZZZZZZ;3714100;Z;5;491;428;63;115;32;49;34;15;65;35;125;125;150;79;70;313;30;3;5;11;44;29;1;85;351;295;40;16;0;451;20;20;0;0;371;40
371420000;24;37;37000;37142;ZZZZZZ;3714200;Z;5;271;241;30;72;15;36;21;20;5;25;35;85;70;49;44;176;22;4;4;3;19;14;1;42;201;168;1;32;0;220;20;0;0;5;175;20
371430000;24;37;37000;37143;ZZZZZZ;3714300;Z;5;648;579;69;162;65;62;36;25;40;30;110;179;225;89;82;432;49;6;3;6;51;42;1;133;456;431;3;22;0;573;30;30;10;5;478;20
371440000;24;37;37000;37144;ZZZZZZ;3714400;Z;5;255;235;20;65;17;29;19;25;10;35;40;85;25;55;46;149;24;7;2;6;34;17;1;55;185;131;4;50;0;220;5;10;5;0;195;5
371450000;24;37;37000;37145;ZZZZZZ;3714500;Z;5;110;94;16;33;13;14;6;0;0;15;25;40;35;22;18;60;6;4;0;5;13;6;0;11;84;69;0;15;0;101;0;5;0;5;86;5
371460000;24;37;37000;37146;ZZZZZZ;3714600;Z;5;106;87;19;33;4;16;13;5;21;16;11;47;58;23;18;53;6;6;2;1;16;4;0;19;69;54;0;16;0;110;16;0;0;0;95;0
371470000;24;37;37000;37147;ZZZZZZ;3714700;Z;5;236;213;24;80;20;42;19;10;15;5;49;64;59;34;29;150;18;1;0;2;30;15;0;31;185;156;0;29;0;198;15;0;0;0;178;5
371480000;24;37;37000;37148;ZZZZZZ;3714800;Z;5;247;205;42;71;26;20;25;20;15;5;40;70;70;43;32;135;15;6;1;2;43;7;2;74;137;76;0;61;0;195;30;10;0;5;145;5
371490000;24;37;37000;37149;ZZZZZZ;3714900;Z;5;245;222;24;42;14;16;13;0;20;44;69;79;39;41;34;168;20;7;0;1;21;9;1;30;196;171;8;17;0;232;0;25;0;0;202;5
371500000;24;37;37000;37150;ZZZZZZ;3715000;Z;5;715;646;69;184;68;79;37;11;26;76;176;218;167;115;111;504;48;14;4;10;39;29;1;105;546;520;3;23;0;623;20;16;5;0;551;31
371510000;24;37;37701;37151;ZZZZZZ;3715100;Z;5;1496;1334;163;476;159;176;141;5;75;305;440;426;256;179;159;1060;72;32;1;23;72;93;1;191;1163;1046;20;98;0;1357;60;25;20;35;1137;80
371520000;24;37;37701;37152;ZZZZZZ;3715200;Z;5;885;813;72;334;143;133;59;5;40;199;264;209;140;130;117;667;37;9;1;10;51;47;1;97;726;674;16;36;0;803;15;10;10;35;688;45
371530000;24;37;37106;37153;ZZZZZZ;3715300;Z;5;2270;2127;143;575;267;202;106;25;140;250;700;665;440;292;267;1699;141;28;7;51;113;101;0;423;1717;1571;64;80;2;2115;85;45;15;5;1905;60
371540000;24;37;37701;37154;ZZZZZZ;3715400;Z;5;2066;1907;160;556;260;178;118;0;138;294;627;551;337;263;240;1541;100;31;7;37;105;108;2;273;1658;1566;17;72;3;1804;62;52;9;28;1567;85
371550000;24;37;37000;37155;ZZZZZZ;3715500;Z;5;353;313;40;52;22;18;12;25;25;60;65;100;105;42;40;224;23;4;1;8;43;13;1;49;268;213;48;7;0;335;15;5;0;5;300;10
371560101;24;37;37701;37156;ZZZZZZ;3715601;H;Z;905;825;79;336;181;111;44;0;25;170;320;240;133;116;104;702;31;9;0;13;54;22;0;136;695;606;16;70;4;831;25;6;13;21;677;89
371560102;24;37;37701;37156;ZZZZZZ;3715601;H;Z;1352;1223;129;317;144;118;55;0;67;289;437;319;220;186;174;1008;66;17;7;30;82;25;0;221;1014;896;42;72;3;1234;43;34;24;14;1024;97
371560103;24;37;37701;37156;ZZZZZZ;3715601;H;Z;740;653;87;267;84;71;112;3;41;75;167;227;207;105;104;520;55;22;0;14;28;21;0;175;486;455;16;14;0;660;18;6;16;7;589;24
371560104;24;37;37701;37156;ZZZZZZ;3715601;H;Z;1074;987;87;349;125;144;79;5;54;147;325;319;219;150;131;811;58;15;3;25;69;27;0;232;775;709;38;26;3;1006;28;26;20;8;863;62
371560105;24;37;37701;37156;ZZZZZZ;3715601;H;Z;752;704;48;263;72;142;50;21;56;138;229;169;128;102;94;547;22;11;8;14;57;51;6;165;550;506;26;18;0;716;32;3;3;13;629;35
371570000;24;37;37000;37157;ZZZZZZ;3715700;Z;5;129;111;18;55;13;28;15;5;11;21;37;58;37;23;16;69;11;4;1;3;12;13;1;38;75;57;10;8;0;148;11;11;5;0;122;0
371580000;24;37;37000;37158;ZZZZZZ;3715800;Z;5;409;376;33;118;36;57;25;15;20;40;115;84;109;41;39;279;28;8;6;12;26;20;0;59;320;291;22;7;0;358;20;0;0;10;329;0
371590000;24;37;37202;37159;ZZZZZZ;3715900;Z;5;3736;3453;283;1005;421;379;205;10;183;519;1286;1009;663;517;473;2858;159;61;8;70;198;111;1;573;2894;2749;25;118;3;3414;74;64;40;54;3003;178
371600000;24;37;37000;37160;ZZZZZZ;3716000;Z;5;179;166;12;38;13;18;6;0;5;15;61;36;56;27;25;135;6;2;0;0;14;9;0;26;140;100;32;7;0;162;20;0;0;0;142;0
371610000;24;37;37000;37161;ZZZZZZ;3716100;Z;5;398;346;53;107;37;51;19;5;45;35;114;144;70;62;50;248;25;9;4;3;35;22;1;75;272;191;72;10;0;373;0;15;0;0;338;20
371620000;24;37;37000;37162;ZZZZZZ;3716200;Z;5;221;201;20;93;34;40;20;5;24;20;70;55;75;41;36;150;17;2;0;3;17;16;0;38;167;149;6;10;2;224;5;5;0;0;214;0
371630000;24;37;37701;37163;ZZZZZZ;3716300;Z;5;1538;1391;148;495;160;216;119;15;96;101;385;511;395;206;194;1099;90;32;13;23;72;65;5;360;1039;900;101;35;3;1412;91;51;25;20;1159;66
371650000;24;37;37000;37165;ZZZZZZ;3716500;Z;5;222;201;21;53;19;20;14;0;15;40;60;55;55;32;29;150;13;8;0;6;21;5;0;28;175;168;0;7;0;194;0;0;0;5;184;5
371660000;24;37;37000;37166;ZZZZZZ;3716600;Z;5;394;360;34;97;41;35;21;10;30;40;85;105;105;49;43;257;27;5;2;11;37;22;1;82;280;243;24;12;1;330;20;5;0;5;285;15
371670000;24;37;37000;37167;ZZZZZZ;3716700;Z;5;915;810;105;325;124;108;93;10;97;107;203;311;224;153;136;619;64;14;8;15;54;48;2;205;619;568;8;44;0;886;66;26;5;10;754;25
371680000;24;37;37000;37168;ZZZZZZ;3716800;Z;5;135;124;11;34;13;17;4;21;31;0;16;31;26;22;20;85;3;0;0;2;22;15;0;37;89;63;2;24;0;125;10;16;0;0;93;5
371690000;24;37;37000;37169;ZZZZZZ;3716900;Z;5;435;398;37;125;41;60;24;10;35;40;100;110;160;50;48;313;21;10;2;8;25;21;1;42;359;298;46;12;3;425;15;5;0;0;395;10
371700000;24;37;37000;37170;ZZZZZZ;3717000;Z;5;521;470;50;145;67;46;32;30;34;30;100;165;125;79;74;320;44;6;5;14;41;44;3;151;327;293;3;31;0;448;40;20;5;5;374;5
371710000;24;37;37701;37171;ZZZZZZ;3717100;Z;5;548;513;35;136;56;51;28;35;60;35;136;131;126;79;70;373;42;5;1;2;51;45;1;76;444;414;12;17;1;522;10;5;5;0;492;10
371720000;24;37;37701;37172;ZZZZZZ;3717200;Z;5;1914;1772;142;575;252;238;85;5;79;297;649;500;317;260;239;1489;110;24;8;26;76;57;2;226;1566;1458;44;63;2;1733;30;40;35;20;1560;50
371730000;24;37;37000;37173;ZZZZZZ;3717300;Z;5;338;300;38;91;22;45;24;20;30;5;79;98;103;54;49;206;30;4;8;2;30;23;0;105;198;108;81;9;0;310;20;35;0;0;251;5
371740000;24;37;37000;37174;ZZZZZZ;3717400;Z;5;353;314;39;111;35;43;33;0;5;25;51;76;137;64;61;229;43;8;0;10;16;13;0;96;223;179;3;41;0;284;0;15;25;0;238;5
371750000;24;37;37000;37175;ZZZZZZ;3717500;Z;5;656;598;58;173;80;67;26;5;35;110;200;190;125;90;77;475;31;14;1;9;55;27;0;159;453;416;15;21;1;585;10;10;20;10;535;0
371760000;24;37;37000;37176;ZZZZZZ;3717600;Z;5;618;540;79;156;70;43;43;0;51;20;99;225;235;93;82;422;36;11;0;11;34;30;0;92;452;406;3;42;1;579;15;10;5;5;492;51
371770000;24;37;37000;37177;ZZZZZZ;3717700;Z;5;327;291;36;88;30;32;27;51;20;10;31;112;102;44;37;178;22;7;0;6;49;32;0;92;202;104;93;4;1;296;26;10;0;0;261;0
371780000;24;37;37000;37178;ZZZZZZ;3717800;Z;5;261;232;29;58;14;28;16;10;5;5;55;85;95;37;36;168;19;2;0;4;12;28;0;57;176;164;0;12;0;220;5;10;0;15;190;0
371790000;24;37;37701;37179;ZZZZZZ;3717900;Z;5;1146;1066;79;317;141;116;61;19;67;182;282;354;244;136;125;874;56;14;5;27;55;47;0;186;892;839;19;33;0;1081;29;19;19;24;909;81
371800000;24;37;37000;37180;ZZZZZZ;3718000;Z;5;305;272;33;86;38;34;14;5;30;15;95;75;105;46;44;192;24;6;1;5;25;20;0;67;206;195;0;11;0;290;15;0;0;0;275;0
371810000;24;37;37000;37181;ZZZZZZ;3718100;Z;5;105;96;9;35;7;23;5;25;5;0;20;50;25;15;13;64;0;2;1;1;19;9;1;24;73;63;2;8;0;110;30;0;0;0;80;0
371820000;24;37;37000;37182;ZZZZZZ;3718200;Z;5;703;638;65;172;76;67;29;0;35;50;255;230;125;96;88;523;26;10;7;8;32;35;0;76;565;538;6;21;0;635;20;0;0;10;600;5
371830000;24;37;37301;37183;ZZZZZZ;3718300;Z;5;633;566;67;219;54;96;69;5;15;80;145;190;150;101;81;410;34;16;7;22;46;43;1;155;424;388;21;14;1;555;35;10;5;20;470;15
371840000;24;37;37000;37184;ZZZZZZ;3718400;Z;5;134;117;17;46;11;25;10;20;20;0;10;20;25;25;22;65;5;1;1;3;26;17;0;59;60;45;3;11;0;81;20;5;0;5;50;0
371850000;24;37;37701;37185;ZZZZZZ;3718500;Z;5;790;698;92;200;68;81;50;10;29;93;176;289;215;103;93;527;48;24;6;11;56;33;2;133;574;498;57;19;1;739;29;15;5;15;621;54
371860000;24;37;37104;37186;ZZZZZZ;3718600;Z;5;615;572;43;100;50;33;17;0;15;75;210;170;150;83;75;482;30;13;4;8;29;12;0;78;500;478;4;18;0;605;35;10;0;5;545;10
371870000;24;37;37000;37187;ZZZZZZ;3718700;Z;5;155;137;18;66;16;27;24;10;0;10;15;79;54;17;15;97;13;3;1;0;18;6;0;20;118;83;0;35;0;148;5;0;0;0;138;5
371880000;24;37;37000;37188;ZZZZZZ;3718800;Z;5;441;377;64;102;37;36;29;5;54;20;123;128;143;71;65;270;44;3;2;8;29;26;0;51;330;303;2;24;1;413;30;15;5;5;344;15
371890000;24;37;37000;37189;ZZZZZZ;3718900;Z;5;312;263;49;121;20;59;42;10;50;15;45;140;75;61;49;158;31;6;3;4;38;24;0;131;133;81;27;24;1;300;20;40;10;5;225;0
371900000;24;37;37000;37190;ZZZZZZ;3719000;Z;5;80;64;16;21;6;10;5;5;10;0;20;20;20;12;9;44;7;1;0;1;11;3;0;14;53;34;0;19;0;80;0;0;0;0;80;0
371910000;24;37;37000;37191;ZZZZZZ;3719100;Z;5;104;91;13;32;10;6;16;15;0;5;20;15;50;15;12;60;11;1;0;1;14;7;1;17;78;38;1;38;0;101;5;0;0;0;96;0
371920000;24;37;37000;37192;ZZZZZZ;3719200;Z;5;619;568;51;131;63;51;18;10;49;83;181;161;117;93;78;423;40;9;2;17;50;32;2;97;478;449;17;12;0;587;34;10;5;20;509;10
371930000;24;37;37201;37193;ZZZZZZ;3719300;Z;5;500;459;42;182;43;98;42;32;27;27;149;133;155;101;80;318;44;10;1;6;49;46;1;111;364;320;0;44;0;485;16;16;5;0;427;21
371940000;24;37;37000;37194;ZZZZZZ;3719400;Z;5;833;750;83;228;88;87;53;10;81;87;244;209;188;142;116;558;43;10;9;15;73;49;2;166;594;544;32;17;1;743;15;31;0;0;687;10
371950101;24;37;37701;37195;ZZZZZZ;3719501;H;Z;1417;1178;239;625;438;95;92;0;41;320;375;432;225;267;259;816;158;17;10;87;53;42;0;157;1026;943;45;38;0;1183;40;133;88;17;781;124
371950102;24;37;37701;37195;ZZZZZZ;3719501;H;Z;2068;1691;377;623;265;149;208;4;56;303;507;766;392;356;341;1220;210;45;7;59;72;81;7;297;1405;1319;35;48;3;1702;67;105;125;21;1146;239
371950103;24;37;37701;37195;ZZZZZZ;3719501;H;Z;1010;915;95;387;258;98;32;1;22;294;325;232;133;200;176;646;110;17;10;56;53;27;0;100;818;747;34;37;0;917;7;116;104;0;590;100
371950104;24;37;37701;37195;ZZZZZZ;3719501;H;Z;731;661;71;213;88;47;78;3;55;105;194;211;159;146;135;513;36;6;13;11;41;46;0;122;546;530;4;12;0;667;22;5;35;11;537;57
371960000;24;37;37101;37196;ZZZZZZ;3719600;Z;5;558;439;118;293;73;119;101;0;25;41;107;245;148;80;67;290;51;11;11;10;48;28;0;199;251;167;4;80;0;474;25;56;10;10;362;10
371970000;24;37;37000;37197;ZZZZZZ;3719700;Z;5;212;185;26;74;22;23;29;15;10;5;34;73;49;28;24;136;18;3;1;0;20;9;0;30;156;142;1;13;0;167;20;0;0;0;147;0
371980000;24;37;37000;37198;ZZZZZZ;3719800;Z;5;118;99;20;63;12;37;14;5;5;0;9;49;14;17;16;71;8;1;1;4;10;6;0;24;77;63;3;11;0;67;0;0;0;0;67;0
371990000;24;37;37000;37199;ZZZZZZ;3719900;Z;5;242;195;46;58;17;23;18;15;25;20;25;50;91;36;34;145;17;3;0;5;12;13;2;35;162;144;1;17;0;191;25;0;5;0;151;10
372000000;24;37;37000;37200;ZZZZZZ;3720000;Z;5;495;457;38;134;45;38;52;15;41;56;127;143;117;83;76;335;43;13;2;10;32;29;0;64;400;387;0;12;1;468;31;15;5;10;397;10
372010000;24;37;37205;37201;ZZZZZZ;3720100;Z;5;327;291;36;113;33;56;24;15;25;30;70;100;85;62;55;217;26;4;6;4;32;11;0;45;255;233;2;20;0;305;15;0;0;10;275;5
372020000;24;37;37000;37202;ZZZZZZ;3720200;Z;5;236;217;19;65;17;29;20;20;15;20;74;64;74;25;25;166;21;2;0;2;14;20;0;33;191;166;0;25;0;256;34;0;0;5;211;5
372030000;24;37;37701;37203;ZZZZZZ;3720300;Z;5;1415;1307;109;458;233;114;111;10;141;397;417;287;146;220;176;936;103;17;3;11;132;127;1;194;1136;1046;22;66;1;1303;65;20;25;20;1106;65
372040000;24;37;37000;37204;ZZZZZZ;3720400;Z;5;674;630;44;169;82;65;22;5;65;100;200;155;155;92;84;477;48;11;2;14;56;27;1;111;525;500;7;17;1;630;35;10;0;20;550;15
372050000;24;37;37000;37205;ZZZZZZ;3720500;Z;5;689;648;41;162;74;58;30;30;45;76;187;187;172;96;86;491;31;15;5;16;51;39;2;104;547;523;5;19;0;657;41;30;0;31;526;30
372060000;24;37;37000;37206;ZZZZZZ;3720600;Z;5;824;777;47;228;96;95;36;0;60;181;221;271;125;114;105;616;37;5;1;17;58;47;1;78;704;672;10;22;0;807;30;5;0;0;762;10
372070000;24;37;37000;37207;ZZZZZZ;3720700;Z;5;158;139;19;39;12;16;11;23;5;9;14;33;61;21;17;81;19;0;1;4;16;17;2;39;100;58;0;42;0;135;14;33;5;5;79;0
372080101;24;37;37701;37208;370151;3720801;H;1;980;888;92;253;135;55;63;0;94;259;288;208;131;152;130;630;72;15;5;11;62;106;0;187;715;644;25;44;3;903;23;41;49;26;668;96
372080102;24;37;37701;37208;370151;3720801;H;1;667;604;63;295;111;92;92;0;30;224;203;153;54;121;104;492;47;0;0;5;32;46;0;141;481;425;19;38;0;625;23;26;14;17;495;50
372080103;24;37;37701;37208;370151;3720801;H;1;708;613;96;225;63;94;68;3;36;172;178;167;146;132;112;457;35;16;4;19;61;35;0;139;489;458;9;22;0;628;20;20;15;27;505;40
372080104;24;37;37701;37208;370161;3720801;H;1;866;788;78;312;111;163;38;0;68;286;259;178;67;107;97;598;80;8;5;5;62;45;0;138;666;582;10;71;3;804;26;5;24;11;660;77
372080105;24;37;37701;37208;370161;3720801;H;1;853;782;71;338;116;128;94;7;32;239;226;206;135;144;127;612;54;6;9;24;51;45;0;171;629;548;13;67;0;800;25;10;23;19;648;75
372080106;24;37;37701;37208;370161;3720801;H;1;1030;961;69;412;172;176;63;0;51;317;305;232;121;187;173;770;52;12;0;23;48;68;0;161;812;723;38;51;0;972;21;10;10;12;836;83
372080107;24;37;37701;37208;370161;3720801;H;1;1406;1301;106;515;250;182;82;0;91;340;521;299;143;218;189;1027;61;32;0;28;77;85;5;264;1052;955;21;67;9;1316;39;18;51;21;1141;48
372100000;24;37;37000;37210;ZZZZZZ;3721000;Z;5;302;273;29;137;33;55;50;5;10;35;109;75;74;47;42;211;38;4;1;4;10;12;0;58;221;205;3;13;0;302;15;0;0;5;282;0
372110000;24;37;37000;37211;ZZZZZZ;3721100;Z;5;1346;1255;92;317;128;138;52;35;70;155;344;384;329;192;178;979;78;19;7;29;89;61;3;161;1104;1054;19;31;0;1262;35;25;15;10;1162;15
372120000;24;37;37000;37212;ZZZZZZ;3721200;Z;5;383;347;37;85;42;26;18;0;20;15;109;94;94;58;54;262;32;8;3;8;18;19;0;54;295;282;4;9;0;317;10;20;5;0;272;10
372130000;24;37;37102;37213;ZZZZZZ;3721300;Z;5;489;424;65;145;40;52;53;10;30;50;95;125;190;79;72;303;45;6;8;6;31;23;4;88;338;257;9;72;0;450;20;10;5;10;390;15
372140101;24;37;37701;37214;370171;3721401;H;1;887;805;82;433;195;102;136;0;58;306;315;146;53;160;125;567;51;3;4;8;99;84;6;175;646;578;14;54;0;821;38;8;19;20;655;82
372140102;24;37;37701;37214;370171;3721401;H;1;1139;1058;81;465;204;163;97;3;87;459;299;192;90;208;171;731;93;11;1;23;119;109;0;221;865;761;25;76;3;1086;39;11;33;14;898;90
372140103;24;37;37701;37214;370171;3721401;H;1;1597;1438;159;578;281;155;142;0;135;462;550;285;150;228;176;991;108;17;2;36;171;121;6;239;1213;1095;21;92;6;1449;26;76;57;20;1111;157
372140104;24;37;37701;37214;370181;3721401;H;1;1017;888;129;338;115;116;107;0;54;130;310;358;146;149;138;622;115;24;24;18;63;28;3;198;700;662;5;34;0;898;11;43;60;23;606;155
372140105;24;37;37701;37214;370181;3721401;H;1;2116;1910;206;626;279;230;116;0;92;453;681;592;280;298;268;1509;188;40;3;32;104;63;0;344;1596;1489;33;71;3;1939;34;45;75;25;1482;279
