IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
273170000;28;27;27000;27317;ZZZZZZ;2731700;Z;5;89;17;109;53;32;22;18
273180000;28;27;27000;27318;ZZZZZZ;2731800;Z;5;42;9;73;31;15;14;7
273190000;28;27;27000;27319;ZZZZZZ;2731900;Z;5;56;6;88;43;24;10;4
273200000;28;27;27000;27320;ZZZZZZ;2732000;Z;5;50;13;53;47;28;13;10
273210000;28;27;27402;27321;ZZZZZZ;2732100;Z;5;18;5;25;17;16;18;11
273220000;28;27;27105;27322;ZZZZZZ;2732200;Z;5;187;58;380;189;122;69;69
273230000;28;27;27000;27323;ZZZZZZ;2732300;Z;5;60;9;72;30;17;14;12
273240000;28;27;27000;27324;ZZZZZZ;2732400;Z;5;66;23;146;92;40;32;28
273250000;28;27;27000;27325;ZZZZZZ;2732500;Z;5;19;5;50;25;9;5;4
273260000;28;27;27000;27326;ZZZZZZ;2732600;Z;5;54;9;66;39;31;23;25
273270000;28;27;27000;27327;ZZZZZZ;2732700;Z;5;41;4;48;35;22;12;5
273290000;28;27;27000;27329;ZZZZZZ;2732900;Z;5;124;29;210;94;58;25;40
273300000;28;27;27000;27330;ZZZZZZ;2733000;Z;5;31;4;37;21;5;4;3
273310000;28;27;27000;27331;ZZZZZZ;2733100;Z;5;75;21;108;67;27;25;23
273320000;28;27;27000;27332;ZZZZZZ;2733200;Z;5;131;27;194;109;62;33;45
273330000;28;27;27000;27333;ZZZZZZ;2733300;Z;5;115;28;167;95;36;18;18
273340000;28;27;27000;27334;ZZZZZZ;2733400;Z;5;26;6;22;19;11;2;5
273350000;28;27;27000;27335;ZZZZZZ;2733500;Z;5;170;34;217;127;83;74;57
273360000;28;27;27000;27336;ZZZZZZ;2733600;Z;5;41;14;64;42;34;33;22
273370000;28;27;27000;27337;ZZZZZZ;2733700;Z;5;65;14;95;49;26;17;13
273380000;28;27;27000;27338;ZZZZZZ;2733800;Z;5;126;20;142;80;45;30;36
273390000;28;27;27000;27339;ZZZZZZ;2733900;Z;5;112;23;170;123;68;49;40
273400000;28;27;27000;27340;ZZZZZZ;2734000;Z;5;59;21;172;105;74;33;35
273410000;28;27;27000;27341;ZZZZZZ;2734100;Z;5;9;4;13;6;11;7;2
273420000;28;27;27000;27342;ZZZZZZ;2734200;Z;5;33;9;39;31;18;17;7
273430000;28;27;27000;27343;ZZZZZZ;2734300;Z;5;119;48;222;179;139;94;175
273450000;28;27;27000;27345;ZZZZZZ;2734500;Z;5;38;22;51;31;16;13;6
273460000;28;27;27000;27346;ZZZZZZ;2734600;Z;5;35;10;61;32;19;1;4
273470000;28;27;27000;27347;ZZZZZZ;2734700;Z;5;93;38;151;114;83;39;52
273480000;28;27;00755;27348;ZZZZZZ;2734800;Z;5;322;55;392;240;160;87;49
273490000;28;27;27000;27349;ZZZZZZ;2734900;Z;5;163;17;180;98;85;57;24
273500000;28;27;27000;27350;ZZZZZZ;2735000;Z;5;128;50;249;140;80;59;29
273510000;28;27;27402;27351;ZZZZZZ;2735100;Z;5;269;50;366;159;103;66;59
273530000;28;27;27000;27353;ZZZZZZ;2735300;Z;5;67;16;89;56;53;32;31
273540000;28;27;27000;27354;ZZZZZZ;2735400;Z;5;111;18;92;47;46;27;19
273550000;28;27;00361;27355;ZZZZZZ;2735500;Z;5;539;94;712;373;163;106;82
273580000;28;27;27000;27358;ZZZZZZ;2735800;Z;5;77;32;127;80;63;33;34
273590000;28;27;27000;27359;ZZZZZZ;2735900;Z;5;108;11;33;12;7;4;3
273600000;28;27;27000;27360;ZZZZZZ;2736000;Z;5;44;12;68;45;24;19;13
273610000;28;27;27000;27361;ZZZZZZ;2736100;Z;5;58;16;73;46;34;13;16
273630000;28;27;27102;27363;ZZZZZZ;2736300;Z;5;17;13;53;27;16;9;8
273640000;28;27;27203;27364;ZZZZZZ;2736400;Z;5;44;9;54;20;24;4;4
273650000;28;27;27402;27365;ZZZZZZ;2736500;Z;5;421;72;399;223;174;95;101
273660000;28;27;27000;27366;ZZZZZZ;2736600;Z;5;24;9;36;29;19;17;6
273670000;28;27;27000;27367;ZZZZZZ;2736700;Z;5;351;53;346;185;90;48;22
273680000;28;27;27000;27368;ZZZZZZ;2736800;Z;5;47;18;78;48;19;10;6
273690000;28;27;27000;27369;ZZZZZZ;2736900;Z;5;20;6;12;11;6;1;1
273700000;28;27;27000;27370;ZZZZZZ;2737000;Z;5;94;17;63;34;22;12;8
273710000;28;27;27000;27371;ZZZZZZ;2737100;Z;5;17;5;43;22;12;16;6
273720000;28;27;27000;27372;ZZZZZZ;2737200;Z;5;97;23;160;98;33;16;17
273730000;28;27;27000;27373;ZZZZZZ;2737300;Z;5;33;2;37;23;5;7;3
273740000;28;27;27000;27374;ZZZZZZ;2737400;Z;5;105;22;113;62;45;29;15
273750101;28;27;27402;27375;270091;2737501;H;1;601;92;402;258;149;152;188
273750102;28;27;27402;27375;270091;2737501;H;1;518;152;318;236;132;127;140
273750103;28;27;27402;27375;270091;2737501;H;1;483;126;450;239;145;123;154
273750104;28;27;27402;27375;270101;2737501;H;1;559;93;261;136;52;12;49
273750105;28;27;27402;27375;270101;2737501;H;1;457;91;438;262;116;88;74
273750106;28;27;27402;27375;270111;2737501;A;3;83;3;50;11;10;8;7
273750107;28;27;27402;27375;270111;2737501;H;1;468;75;281;110;52;36;36
273750108;28;27;27402;27375;270111;2737501;H;1;402;100;325;197;181;125;68
273750109;28;27;27402;27375;270111;2737501;H;1;513;57;486;330;233;157;117
273750110;28;27;27402;27375;270101;2737501;D;3;342;72;289;180;135;86;108
273760000;28;27;27000;27376;ZZZZZZ;2737600;Z;5;26;7;46;33;21;16;15
273770000;28;27;27000;27377;ZZZZZZ;2737700;Z;5;161;30;167;108;57;36;30
273780000;28;27;00356;27378;ZZZZZZ;2737800;Z;5;239;44;301;146;86;43;25
273790000;28;27;27000;27379;ZZZZZZ;2737900;Z;5;74;16;93;61;30;12;23
273800000;28;27;27000;27380;ZZZZZZ;2738000;Z;5;33;13;65;36;15;16;6
273810000;28;27;27000;27381;ZZZZZZ;2738100;Z;5;22;8;28;33;15;5;6
273820000;28;27;27000;27382;ZZZZZZ;2738200;Z;5;38;9;75;50;34;14;10
273830000;28;27;27000;27383;ZZZZZZ;2738300;Z;5;54;12;103;54;21;19;20
273840000;28;27;00363;27384;ZZZZZZ;2738400;Z;5;77;29;123;64;39;27;34
273850000;28;27;27303;27385;ZZZZZZ;2738500;Z;5;239;91;334;154;131;73;69
273860000;28;27;27107;27386;ZZZZZZ;2738600;Z;5;248;51;288;154;73;36;23
273880000;28;27;27000;27388;ZZZZZZ;2738800;Z;5;135;18;104;68;29;16;11
273890000;28;27;27000;27389;ZZZZZZ;2738900;Z;5;76;16;93;68;32;22;10
273900000;28;27;27000;27390;ZZZZZZ;2739000;Z;5;114;35;272;180;98;56;38
273910000;28;27;00361;27391;ZZZZZZ;2739100;Z;5;240;64;369;204;125;70;52
273920000;28;27;27000;27392;ZZZZZZ;2739200;Z;5;30;5;33;22;9;12;2
273930000;28;27;27000;27393;ZZZZZZ;2739300;Z;5;64;18;95;78;54;20;11
273940000;28;27;00755;27394;ZZZZZZ;2739400;Z;5;179;32;84;53;69;18;10
273950000;28;27;27000;27395;ZZZZZZ;2739500;Z;5;13;5;20;15;3;3;3
273960000;28;27;27000;27396;ZZZZZZ;2739600;Z;5;101;13;112;55;23;6;9
273970000;28;27;27206;27397;ZZZZZZ;2739700;Z;5;250;64;379;226;157;81;94
273980000;28;27;27301;27398;ZZZZZZ;2739800;Z;5;315;51;295;154;128;75;75
273990000;28;27;27000;27399;ZZZZZZ;2739900;Z;5;7;1;9;6;4;5;2
274000000;28;27;27000;27400;ZZZZZZ;2740000;Z;5;45;10;81;62;39;18;22
274010000;28;27;27000;27401;ZZZZZZ;2740100;Z;5;10;13;41;29;21;16;11
274030000;28;27;27000;27403;ZZZZZZ;2740300;Z;5;34;8;49;24;26;14;23
274040000;28;27;27000;27404;ZZZZZZ;2740400;Z;5;24;5;29;6;7;0;0
274050000;28;27;27000;27405;ZZZZZZ;2740500;Z;5;19;12;25;13;15;6;5
274060000;28;27;27000;27406;ZZZZZZ;2740600;Z;5;142;50;244;132;78;35;24
274070000;28;27;27000;27407;ZZZZZZ;2740700;Z;5;60;13;74;37;19;18;6
274080000;28;27;27000;27408;ZZZZZZ;2740800;Z;5;113;25;134;100;46;32;23
274100000;28;27;27000;27410;ZZZZZZ;2741000;Z;5;110;13;147;72;52;32;32
274110000;28;27;27000;27411;ZZZZZZ;2741100;Z;5;33;13;61;36;18;8;4
274120000;28;27;27105;27412;ZZZZZZ;2741200;Z;5;210;57;313;194;151;71;77
274130000;28;27;27000;27413;ZZZZZZ;2741300;Z;5;192;26;187;87;52;25;20
274140000;28;27;27000;27414;ZZZZZZ;2741400;Z;5;213;45;209;94;37;18;18
274150000;28;27;27000;27415;ZZZZZZ;2741500;Z;5;80;18;84;53;31;20;14
274170000;28;27;27000;27417;ZZZZZZ;2741700;Z;5;108;27;164;94;35;19;15
274180000;28;27;27000;27418;ZZZZZZ;2741800;Z;5;20;3;20;10;6;13;10
274190000;28;27;27000;27419;ZZZZZZ;2741900;Z;5;117;30;184;91;52;39;22
274200000;28;27;27000;27420;ZZZZZZ;2742000;Z;5;26;8;39;30;8;3;5
274210000;28;27;27000;27421;ZZZZZZ;2742100;Z;5;105;21;175;86;60;24;8
274220000;28;27;27000;27422;ZZZZZZ;2742200;Z;5;189;26;197;93;75;44;56
274230000;28;27;27000;27423;ZZZZZZ;2742300;Z;5;90;22;209;115;81;45;45
274240000;28;27;27000;27424;ZZZZZZ;2742400;Z;5;65;8;98;40;22;8;4
274250000;28;27;27000;27425;ZZZZZZ;2742500;Z;5;589;90;601;276;156;75;34
274260000;28;27;27000;27426;ZZZZZZ;2742600;Z;5;198;66;287;182;92;69;68
274270000;28;27;27000;27427;ZZZZZZ;2742700;Z;5;118;13;99;53;24;10;8
274280000;28;27;27201;27428;ZZZZZZ;2742800;Z;5;1082;224;974;470;260;167;118
274290000;28;27;27000;27429;ZZZZZZ;2742900;Z;5;15;5;45;30;12;5;10
274300000;28;27;27000;27430;ZZZZZZ;2743000;Z;5;48;13;88;30;29;6;4
274310000;28;27;27000;27431;ZZZZZZ;2743100;Z;5;174;29;124;53;24;17;8
274320000;28;27;27000;27432;ZZZZZZ;2743200;Z;5;150;16;132;84;44;19;19
274330000;28;27;27000;27433;ZZZZZZ;2743300;Z;5;37;4;43;28;10;5;3
274340000;28;27;27000;27434;ZZZZZZ;2743400;Z;5;14;3;12;5;3;3;2
274350000;28;27;27000;27435;ZZZZZZ;2743500;Z;5;40;16;61;35;10;8;8
274360000;28;27;27000;27436;ZZZZZZ;2743600;Z;5;73;12;91;61;38;15;15
274370000;28;27;27000;27437;ZZZZZZ;2743700;Z;5;52;12;94;40;28;10;4
274380000;28;27;00356;27438;ZZZZZZ;2743800;Z;5;617;113;512;243;124;77;60
274390000;28;27;27000;27439;ZZZZZZ;2743900;Z;5;166;60;249;137;103;54;70
274400000;28;27;27000;27440;ZZZZZZ;2744000;Z;5;104;20;149;72;64;43;58
274410000;28;27;27000;27441;ZZZZZZ;2744100;Z;5;19;4;15;6;8;2;3
274420000;28;27;27000;27442;ZZZZZZ;2744200;Z;5;33;6;66;43;15;8;7
274440000;28;27;27000;27444;ZZZZZZ;2744400;Z;5;51;7;40;35;18;17;7
274450000;28;27;27000;27445;ZZZZZZ;2744500;Z;5;80;13;58;36;19;8;2
274460000;28;27;27000;27446;ZZZZZZ;2744600;Z;5;53;22;92;71;58;28;15
274470000;28;27;27000;27447;ZZZZZZ;2744700;Z;5;141;39;169;125;104;57;31
274480000;28;27;27206;27448;ZZZZZZ;2744800;Z;5;1171;265;1021;638;361;196;227
274510000;28;27;27000;27451;ZZZZZZ;2745100;Z;5;35;13;93;47;23;14;24
274530000;28;27;27000;27453;ZZZZZZ;2745300;Z;5;423;71;482;204;101;43;36
274540000;28;27;27000;27454;ZZZZZZ;2745400;Z;5;83;16;110;56;37;25;17
274550000;28;27;27000;27455;ZZZZZZ;2745500;Z;5;24;7;35;23;8;7;7
274560000;28;27;27402;27456;ZZZZZZ;2745600;Z;5;138;34;185;89;55;42;30
274570000;28;27;27000;27457;ZZZZZZ;2745700;Z;5;138;36;184;94;50;27;14
274580000;28;27;27107;27458;ZZZZZZ;2745800;Z;5;533;82;538;272;180;100;68
274590000;28;27;27000;27459;ZZZZZZ;2745900;Z;5;12;3;25;11;6;5;0
274600000;28;27;27000;27460;ZZZZZZ;2746000;Z;5;36;7;47;30;15;13;6
274620000;28;27;27000;27462;ZZZZZZ;2746200;Z;5;17;5;37;26;13;5;2
274630000;28;27;27000;27463;ZZZZZZ;2746300;Z;5;135;27;174;100;59;26;9
274640000;28;27;27000;27464;ZZZZZZ;2746400;Z;5;66;41;177;113;120;69;36
274650000;28;27;27000;27465;ZZZZZZ;2746500;Z;5;52;15;92;43;49;29;20
274660000;28;27;27000;27466;ZZZZZZ;2746600;Z;5;51;9;82;50;29;12;8
274670101;28;27;27303;27467;ZZZZZZ;2746701;H;4;890;145;630;268;128;67;58
274670102;28;27;27303;27467;ZZZZZZ;2746701;H;4;469;110;465;268;159;85;89
274670103;28;27;27303;27467;ZZZZZZ;2746701;H;4;422;84;397;155;47;28;17
274670104;28;27;27303;27467;ZZZZZZ;2746701;H;4;487;104;458;247;146;111;94
274670201;28;27;27303;27467;ZZZZZZ;2746702;H;4;392;98;365;181;89;72;56
274680000;28;27;27000;27468;ZZZZZZ;2746800;Z;5;218;27;146;56;28;13;7
274690000;28;27;27202;27469;ZZZZZZ;2746900;Z;5;749;144;779;505;351;207;203
274700000;28;27;27113;27470;ZZZZZZ;2747000;Z;5;224;50;271;143;81;60;35
274710000;28;27;27000;27471;ZZZZZZ;2747100;Z;5;30;9;43;24;23;21;18
274720000;28;27;27000;27472;ZZZZZZ;2747200;Z;5;35;17;51;28;27;26;5
274730000;28;27;27000;27473;ZZZZZZ;2747300;Z;5;144;42;204;130;88;55;51
274740000;28;27;27000;27474;ZZZZZZ;2747400;Z;5;211;35;230;144;91;91;63
274750000;28;27;27000;27475;ZZZZZZ;2747500;Z;5;40;9;39;19;9;4;13
274760000;28;27;27000;27476;ZZZZZZ;2747600;Z;5;72;18;98;53;28;17;14
274770000;28;27;27000;27477;ZZZZZZ;2747700;Z;5;118;31;148;120;61;33;60
274780000;28;27;27000;27478;ZZZZZZ;2747800;Z;5;118;35;191;142;104;48;42
274800000;28;27;27000;27480;ZZZZZZ;2748000;Z;5;107;21;159;87;33;19;11
274810000;28;27;27000;27481;ZZZZZZ;2748100;Z;5;52;17;81;45;40;37;17
274820000;28;27;27000;27482;ZZZZZZ;2748200;Z;5;23;3;37;25;9;9;2
274830000;28;27;27000;27483;ZZZZZZ;2748300;Z;5;73;7;124;42;34;18;15
274850000;28;27;27000;27485;ZZZZZZ;2748500;Z;5;237;35;227;89;53;22;8
274860000;28;27;27000;27486;ZZZZZZ;2748600;Z;5;104;29;147;77;69;25;18
274870000;28;27;27000;27487;ZZZZZZ;2748700;Z;5;146;30;150;73;45;17;18
274880000;28;27;27000;27488;ZZZZZZ;2748800;Z;5;29;5;46;29;18;12;4
274890000;28;27;27000;27489;ZZZZZZ;2748900;Z;5;100;26;110;68;35;25;15
274900000;28;27;27000;27490;ZZZZZZ;2749000;Z;5;48;13;74;30;19;7;5
274920000;28;27;27000;27492;ZZZZZZ;2749200;Z;5;84;21;52;42;26;10;1
274930000;28;27;27113;27493;ZZZZZZ;2749300;Z;5;644;116;673;416;242;161;74
274950000;28;27;27000;27495;ZZZZZZ;2749500;Z;5;49;17;58;32;12;14;4
274960000;28;27;27000;27496;ZZZZZZ;2749600;Z;5;103;15;124;68;37;29;20
274970000;28;27;27000;27497;ZZZZZZ;2749700;Z;5;181;36;262;111;80;40;32
274980000;28;27;27000;27498;ZZZZZZ;2749800;Z;5;56;5;83;46;38;17;14
275000000;28;27;27102;27500;ZZZZZZ;2750000;Z;5;252;56;400;188;100;69;40
275010000;28;27;27000;27501;ZZZZZZ;2750100;Z;5;29;10;43;36;34;18;12
275020000;28;27;27112;27502;ZZZZZZ;2750200;Z;5;715;138;527;218;108;63;56
275040000;28;27;27000;27504;ZZZZZZ;2750400;Z;5;107;45;230;171;146;79;29
275050000;28;27;27000;27505;ZZZZZZ;2750500;Z;5;43;8;30;26;11;4;6
275070000;28;27;27108;27507;ZZZZZZ;2750700;Z;5;860;161;946;457;245;134;90
275080000;28;27;27000;27508;ZZZZZZ;2750800;Z;5;48;8;35;25;12;7;8
275110000;28;27;27000;27511;ZZZZZZ;2751100;Z;5;134;26;134;83;54;34;25
275120000;28;27;27000;27512;ZZZZZZ;2751200;Z;5;54;14;84;46;29;29;15
275140000;28;27;27000;27514;ZZZZZZ;2751400;Z;5;79;14;82;46;28;15;22
275160000;28;27;27000;27516;ZZZZZZ;2751600;Z;5;333;95;311;151;94;78;60
275170000;28;27;27302;27517;ZZZZZZ;2751700;Z;5;272;74;383;290;174;89;112
275180000;28;27;27000;27518;ZZZZZZ;2751800;Z;5;128;19;196;93;37;17;6
275200000;28;27;27000;27520;ZZZZZZ;2752000;Z;5;25;5;35;18;14;5;6
275210000;28;27;27000;27521;ZZZZZZ;2752100;Z;5;19;4;35;21;14;10;5
275220000;28;27;27000;27522;ZZZZZZ;2752200;Z;5;73;11;107;65;32;26;21
275240000;28;27;27000;27524;ZZZZZZ;2752400;Z;5;129;32;183;117;67;32;26
275250000;28;27;27000;27525;ZZZZZZ;2752500;Z;5;18;8;45;47;37;32;29
275270000;28;27;27000;27527;ZZZZZZ;2752700;Z;5;39;7;54;32;23;6;3
275280000;28;27;27402;27528;ZZZZZZ;2752800;Z;5;601;146;693;494;343;230;264
275290000;28;27;27000;27529;ZZZZZZ;2752900;Z;5;48;12;74;70;40;34;31
275300000;28;27;27000;27530;ZZZZZZ;2753000;Z;5;19;7;22;4;6;7;2
275310000;28;27;27000;27531;ZZZZZZ;2753100;Z;5;24;6;65;37;11;14;6
275330000;28;27;27000;27533;ZZZZZZ;2753300;Z;5;60;16;100;86;57;25;28
275340000;28;27;27000;27534;ZZZZZZ;2753400;Z;5;100;29;210;132;84;38;41
275350000;28;27;27204;27535;ZZZZZZ;2753500;Z;5;78;25;107;54;53;20;21
275360000;28;27;27000;27536;ZZZZZZ;2753600;Z;5;70;12;118;73;60;21;25
275370000;28;27;27402;27537;ZZZZZZ;2753700;Z;5;114;35;178;100;84;60;56
275380000;28;27;27000;27538;ZZZZZZ;2753800;Z;5;87;18;112;80;44;21;19
275390000;28;27;27000;27539;ZZZZZZ;2753900;Z;5;54;12;64;63;38;27;17
275400000;28;27;27110;27540;ZZZZZZ;2754000;Z;5;97;23;171;103;43;20;25
275410000;28;27;27000;27541;ZZZZZZ;2754100;Z;5;40;10;35;24;22;12;11
275420000;28;27;27000;27542;ZZZZZZ;2754200;Z;5;183;36;225;109;51;32;20
275430000;28;27;27000;27543;ZZZZZZ;2754300;Z;5;190;48;181;117;70;46;35
275440000;28;27;27000;27544;ZZZZZZ;2754400;Z;5;30;10;41;28;17;6;6
275450000;28;27;27000;27545;ZZZZZZ;2754500;Z;5;15;3;24;17;11;11;17
275460000;28;27;27000;27546;ZZZZZZ;2754600;Z;5;25;7;40;25;18;8;13
275470000;28;27;27000;27547;ZZZZZZ;2754700;Z;5;201;43;225;101;47;12;15
275480000;28;27;00356;27548;ZZZZZZ;2754800;Z;5;155;51;295;150;95;61;44
275500000;28;27;27000;27550;ZZZZZZ;2755000;Z;5;56;6;88;41;17;23;11
275520000;28;27;27000;27552;ZZZZZZ;2755200;Z;5;60;9;47;31;13;10;2
275530000;28;27;27000;27553;ZZZZZZ;2755300;Z;5;72;9;89;54;36;34;14
275540000;28;27;27401;27554;ZZZZZZ;2755400;Z;5;483;122;705;447;318;215;209
275550000;28;27;27000;27555;ZZZZZZ;2755500;Z;5;29;10;56;31;23;14;4
275560000;28;27;27000;27556;ZZZZZZ;2755600;Z;5;11;7;21;9;3;1;1
275570000;28;27;27000;27557;ZZZZZZ;2755700;Z;5;85;19;103;54;35;21;12
275580000;28;27;27000;27558;ZZZZZZ;2755800;Z;5;18;5;38;32;18;8;6
275600000;28;27;27000;27560;ZZZZZZ;2756000;Z;5;39;11;55;34;30;19;14
275610000;28;27;27303;27561;ZZZZZZ;2756100;Z;5;83;30;143;98;60;25;24
275620000;28;27;27401;27562;ZZZZZZ;2756200;Z;5;908;186;896;507;360;264;287
275630000;28;27;27303;27563;ZZZZZZ;2756300;Z;5;161;44;191;92;68;35;24
275640000;28;27;27000;27564;ZZZZZZ;2756400;Z;5;63;20;91;37;26;16;4
275650000;28;27;27000;27565;ZZZZZZ;2756500;Z;5;129;28;133;87;49;32;21
275670000;28;27;27000;27567;ZZZZZZ;2756700;Z;5;48;4;52;38;22;11;11
275680000;28;27;27000;27568;ZZZZZZ;2756800;Z;5;72;17;119;65;45;31;19
275690000;28;27;27000;27569;ZZZZZZ;2756900;Z;5;48;13;62;25;19;9;4
275700000;28;27;27000;27570;ZZZZZZ;2757000;Z;5;19;8;25;18;7;3;1
275710000;28;27;27000;27571;ZZZZZZ;2757100;Z;5;49;5;81;36;24;12;15
275720000;28;27;27000;27572;ZZZZZZ;2757200;Z;5;27;4;60;48;28;6;6
275760000;28;27;27000;27576;ZZZZZZ;2757600;Z;5;84;25;110;71;64;57;23
275770000;28;27;27000;27577;ZZZZZZ;2757700;Z;5;85;22;99;51;32;21;15
275780000;28;27;27000;27578;ZZZZZZ;2757800;Z;5;98;33;139;78;35;22;19
275790000;28;27;27000;27579;ZZZZZZ;2757900;Z;5;19;2;30;8;6;2;6
275800000;28;27;00168;27580;ZZZZZZ;2758000;Z;5;351;67;547;309;226;93;98
275820000;28;27;00755;27582;ZZZZZZ;2758200;Z;5;280;59;395;202;161;84;66
275840000;28;27;27000;27584;ZZZZZZ;2758400;Z;5;36;10;76;41;22;8;10
275860000;28;27;27000;27586;ZZZZZZ;2758600;Z;5;31;1;37;25;19;7;6
275870000;28;27;27000;27587;ZZZZZZ;2758700;Z;5;178;39;195;80;51;36;19
275890000;28;27;27000;27589;ZZZZZZ;2758900;Z;5;123;32;201;134;109;57;70
275900000;28;27;27000;27590;ZZZZZZ;2759000;Z;5;35;12;56;31;18;13;9
275910000;28;27;27000;27591;ZZZZZZ;2759100;Z;5;121;31;137;82;48;28;26
275920000;28;27;27000;27592;ZZZZZZ;2759200;Z;5;59;10;57;17;16;15;10
275930000;28;27;27106;27593;ZZZZZZ;2759300;Z;5;216;57;332;233;146;77;65
275940000;28;27;27000;27594;ZZZZZZ;2759400;Z;5;57;10;75;32;16;1;6
275950000;28;27;27000;27595;ZZZZZZ;2759500;Z;5;145;32;225;150;93;53;43
275970000;28;27;00363;27597;ZZZZZZ;2759700;Z;5;99;17;113;75;50;33;36
275980000;28;27;27402;27598;ZZZZZZ;2759800;Z;5;221;50;318;155;96;69;56
275990000;28;27;27000;27599;ZZZZZZ;2759900;Z;5;176;42;213;107;64;43;43
276010000;28;27;27000;27601;ZZZZZZ;2760100;Z;5;95;17;91;57;28;19;16
276020000;28;27;27501;27602;ZZZZZZ;2760200;Z;5;960;252;1145;732;511;329;261
276030000;28;27;27000;27603;ZZZZZZ;2760300;Z;5;52;13;83;35;28;12;12
276040000;28;27;27000;27604;ZZZZZZ;2760400;Z;5;41;7;29;19;17;8;3
276050000;28;27;27000;27605;ZZZZZZ;2760500;Z;5;55;14;44;28;20;15;15
276060000;28;27;27000;27606;ZZZZZZ;2760600;Z;5;92;19;125;63;30;16;14
276080000;28;27;27000;27608;ZZZZZZ;2760800;Z;5;56;20;125;64;40;17;10
276090000;28;27;27000;27609;ZZZZZZ;2760900;Z;5;84;12;80;32;18;6;11
276100000;28;27;27000;27610;ZZZZZZ;2761000;Z;5;10;4;12;8;10;2;2
276110000;28;27;27000;27611;ZZZZZZ;2761100;Z;5;36;19;61;42;26;26;17
276120000;28;27;27000;27612;ZZZZZZ;2761200;Z;5;44;9;65;48;33;22;16
276130000;28;27;27000;27613;ZZZZZZ;2761300;Z;5;73;13;84;54;29;9;3
276140000;28;27;27000;27614;ZZZZZZ;2761400;Z;5;25;5;35;17;10;1;5
276150000;28;27;27000;27615;ZZZZZZ;2761500;Z;5;20;18;28;29;25;8;16
276160000;28;27;27106;27616;ZZZZZZ;2761600;Z;5;246;73;402;243;167;145;121
276170000;28;27;27000;27617;ZZZZZZ;2761700;Z;5;110;16;130;52;29;16;5
276180000;28;27;27000;27618;ZZZZZZ;2761800;Z;5;85;18;114;57;39;13;7
276200000;28;27;27000;27620;ZZZZZZ;2762000;Z;5;84;14;93;68;39;35;21
276210000;28;27;27000;27621;ZZZZZZ;2762100;Z;5;22;5;28;23;11;18;7
276220000;28;27;27203;27622;ZZZZZZ;2762200;Z;5;499;104;545;197;104;44;42
276230000;28;27;27000;27623;ZZZZZZ;2762300;Z;5;55;14;116;78;45;20;14
276240000;28;27;27000;27624;ZZZZZZ;2762400;Z;5;112;21;208;145;94;43;31
276250000;28;27;27000;27625;ZZZZZZ;2762500;Z;5;62;12;81;40;19;6;10
276270000;28;27;27000;27627;ZZZZZZ;2762700;Z;5;45;6;68;36;15;11;6
276290000;28;27;27000;27629;ZZZZZZ;2762900;Z;5;562;62;416;170;84;42;33
276300000;28;27;27000;27630;ZZZZZZ;2763000;Z;5;54;8;76;40;18;15;8
276310000;28;27;27000;27631;ZZZZZZ;2763100;Z;5;37;22;85;47;27;23;14
276320000;28;27;27000;27632;ZZZZZZ;2763200;Z;5;80;15;116;68;35;18;17
276330000;28;27;27000;27633;ZZZZZZ;2763300;Z;5;104;19;126;58;30;22;15
276350000;28;27;27000;27635;ZZZZZZ;2763500;Z;5;31;8;33;15;11;6;3
276380000;28;27;27000;27638;ZZZZZZ;2763800;Z;5;446;111;770;477;385;205;163
276400000;28;27;27000;27640;ZZZZZZ;2764000;Z;5;33;9;51;20;20;5;2
276410000;28;27;27000;27641;ZZZZZZ;2764100;Z;5;27;7;41;32;26;17;10
276430000;28;27;27000;27643;ZZZZZZ;2764300;Z;5;250;37;267;105;70;40;29
276440000;28;27;27000;27644;ZZZZZZ;2764400;Z;5;127;26;117;54;48;26;30
276450000;28;27;27000;27645;ZZZZZZ;2764500;Z;5;20;5;37;18;9;12;5
276460000;28;27;27303;27646;ZZZZZZ;2764600;Z;5;67;27;122;48;34;19;6
276490000;28;27;27000;27649;ZZZZZZ;2764900;Z;5;77;18;83;39;23;9;11
276500000;28;27;27000;27650;ZZZZZZ;2765000;Z;5;50;22;89;62;52;18;15
276520000;28;27;27000;27652;ZZZZZZ;2765200;Z;5;27;17;44;51;34;26;35
276540000;28;27;27000;27654;ZZZZZZ;2765400;Z;5;122;32;224;163;106;63;41
276550000;28;27;27000;27655;ZZZZZZ;2765500;Z;5;110;26;166;103;61;34;30
276560000;28;27;27303;27656;ZZZZZZ;2765600;Z;5;270;47;331;166;71;46;38
276580000;28;27;27000;27658;ZZZZZZ;2765800;Z;5;68;10;97;24;27;7;12
276590000;28;27;27000;27659;ZZZZZZ;2765900;Z;5;7;5;9;12;20;11;13
276600000;28;27;27000;27660;ZZZZZZ;2766000;Z;5;54;5;62;34;16;16;10
276610000;28;27;00168;27661;ZZZZZZ;2766100;Z;5;58;20;88;63;45;31;21
276620000;28;27;27000;27662;ZZZZZZ;2766200;Z;5;57;10;76;35;27;21;24
