IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
472140000;75;47;47000;47214;ZZZZZZ;4721400;Z;5;312;93;0;220;220;69;35;116;136;30;29;24;0
472150000;75;47;47401;47215;ZZZZZZ;4721500;Z;5;1559;374;51;1134;1144;415;107;622;688;198;192;45;20
472160000;75;47;47000;47216;ZZZZZZ;4721600;Z;5;266;63;0;203;203;87;24;92;116;24;43;19;0
472170000;75;47;47000;47217;ZZZZZZ;4721700;Z;5;382;129;0;253;253;107;35;111;131;55;44;19;5
472180000;75;47;47000;47218;ZZZZZZ;4721800;Z;5;105;20;0;85;85;30;0;55;60;5;15;5;0
472190000;75;47;47000;47219;ZZZZZZ;4721900;Z;5;75;20;10;45;45;30;0;15;15;15;10;0;5
472200000;75;47;47000;47220;ZZZZZZ;4722000;Z;5;129;26;0;103;103;36;21;46;52;26;15;10;0
472210000;75;47;47000;47221;ZZZZZZ;4722100;Z;5;276;75;5;196;196;70;20;105;115;25;50;5;0
472220000;75;47;47000;47222;ZZZZZZ;4722200;Z;5;210;55;0;155;155;65;5;85;85;35;30;5;0
472230000;75;47;47000;47223;ZZZZZZ;4722300;Z;5;114;49;0;65;71;22;11;38;44;27;0;0;0
472240000;75;47;47000;47224;ZZZZZZ;4722400;Z;5;82;31;0;52;52;15;0;36;41;5;0;5;0
472250000;75;47;47501;47225;ZZZZZZ;4722500;Z;5;784;158;21;605;610;230;84;296;343;109;125;29;5
472260000;75;47;47104;47226;ZZZZZZ;4722600;Z;5;264;81;0;183;183;56;15;112;132;20;31;0;0
472270000;75;47;47000;47227;ZZZZZZ;4722700;Z;5;73;19;0;53;58;19;10;29;34;15;10;0;0
472280000;75;47;47000;47228;ZZZZZZ;4722800;Z;5;305;77;10;218;218;95;10;112;122;51;30;10;5
472290000;75;47;47000;47229;ZZZZZZ;4722900;Z;5;100;25;0;75;75;35;5;35;40;10;10;10;5
472300000;75;47;47000;47230;ZZZZZZ;4723000;Z;5;186;52;5;129;134;41;5;88;98;15;15;5;0
472310000;75;47;47000;47231;ZZZZZZ;4723100;Z;5;78;19;0;58;58;19;0;39;39;15;5;0;0
472320000;75;47;47000;47232;ZZZZZZ;4723200;Z;5;266;99;5;163;168;39;35;94;118;25;20;5;0
472330000;75;47;00455;47233;ZZZZZZ;4723300;Z;5;1401;471;30;900;900;341;85;474;544;144;141;57;14
472340000;75;47;47000;47234;ZZZZZZ;4723400;Z;5;255;52;10;193;193;90;10;92;103;41;40;10;0
472350000;75;47;47000;47235;ZZZZZZ;4723500;Z;5;236;87;15;134;134;44;15;75;95;10;15;15;0
472360000;75;47;47000;47236;ZZZZZZ;4723600;Z;5;40;5;0;35;35;10;5;20;20;5;5;0;5
472370000;75;47;47000;47237;ZZZZZZ;4723700;Z;5;200;50;10;140;140;65;10;65;80;20;35;5;0
472380000;75;47;47000;47238;ZZZZZZ;4723800;Z;5;648;125;10;513;513;252;25;235;250;116;108;34;5
472390000;75;47;47401;47239;ZZZZZZ;4723900;Z;5;347;98;0;249;249;117;24;108;127;59;44;15;5
472400000;75;47;47000;47240;ZZZZZZ;4724000;Z;5;126;41;5;79;84;39;10;35;40;20;15;10;0
472410000;75;47;47000;47241;ZZZZZZ;4724100;Z;5;306;85;10;211;221;75;15;130;145;35;30;10;0
472420000;75;47;47000;47242;ZZZZZZ;4724200;Z;5;253;81;0;172;177;66;20;91;116;30;25;5;0
472440000;75;47;47000;47244;ZZZZZZ;4724400;Z;5;165;37;11;117;117;58;5;53;69;16;21;11;0
472450000;75;47;47000;47245;ZZZZZZ;4724500;Z;5;37;10;0;26;26;16;0;10;10;10;5;0;0
472460000;75;47;47501;47246;ZZZZZZ;4724600;Z;5;603;141;5;457;467;211;35;221;246;95;100;20;5
472470000;75;47;47000;47247;ZZZZZZ;4724700;Z;5;105;25;0;80;80;35;0;45;50;15;10;5;0
472480000;75;47;47501;47248;ZZZZZZ;4724800;Z;5;225;42;5;178;178;80;5;93;98;46;30;5;0
472490000;75;47;47000;47249;ZZZZZZ;4724900;Z;5;205;45;5;155;165;45;30;90;110;20;25;5;5
472500000;75;47;47000;47250;ZZZZZZ;4725000;Z;5;65;20;5;40;40;20;5;15;20;10;5;5;0
472510000;75;47;47000;47251;ZZZZZZ;4725100;Z;5;135;35;0;100;100;45;25;30;50;20;25;5;0
472520101;75;47;47401;47252;ZZZZZZ;4725201;H;4;1030;400;30;600;605;225;65;315;345;100;90;55;15
472520102;75;47;47401;47252;ZZZZZZ;4725201;H;4;1815;625;50;1140;1160;415;145;600;640;205;180;90;45
472530000;75;47;47000;47253;ZZZZZZ;4725300;Z;5;235;35;0;200;200;90;30;80;90;60;45;5;0
472540000;75;47;47000;47254;ZZZZZZ;4725400;Z;5;132;34;0;98;98;37;5;55;60;16;16;6;0
472550000;75;47;47000;47255;ZZZZZZ;4725500;Z;5;74;20;0;54;54;15;5;35;40;5;10;0;0
472560000;75;47;47000;47256;ZZZZZZ;4725600;Z;5;47;16;5;26;26;10;5;10;16;5;5;0;0
472570000;75;47;00455;47257;ZZZZZZ;4725700;Z;5;242;58;5;179;189;82;15;92;111;34;34;10;0
472580000;75;47;47000;47258;ZZZZZZ;4725800;Z;5;165;53;0;112;112;37;11;64;74;16;11;11;0
472590000;75;47;47000;47259;ZZZZZZ;4725900;Z;5;41;5;0;36;36;15;0;20;20;10;5;0;0
472600000;75;47;47000;47260;ZZZZZZ;4726000;Z;5;211;63;20;128;128;38;29;61;71;24;14;19;0
472620000;75;47;47000;47262;ZZZZZZ;4726200;Z;5;170;45;10;115;115;61;10;45;55;30;20;10;0
472630000;75;47;00455;47263;ZZZZZZ;4726300;Z;5;259;70;0;189;189;80;10;100;119;30;25;10;5
472640000;75;47;47104;47264;ZZZZZZ;4726400;Z;5;594;227;10;357;357;101;40;216;246;64;34;5;9
472650000;75;47;47000;47265;ZZZZZZ;4726500;Z;5;185;75;5;105;105;40;0;65;65;20;10;5;5
472660000;75;47;47000;47266;ZZZZZZ;4726600;Z;5;100;30;0;70;75;15;25;35;45;25;5;0;0
472670000;75;47;47000;47267;ZZZZZZ;4726700;Z;5;131;35;5;91;91;40;0;50;50;20;15;5;0
472690000;75;47;47501;47269;ZZZZZZ;4726900;Z;5;360;86;10;264;264;112;25;127;137;46;61;20;0
472710000;75;47;47000;47271;ZZZZZZ;4727100;Z;5;140;30;0;110;115;45;20;50;65;30;15;5;0
472720000;75;47;47000;47272;ZZZZZZ;4727200;Z;5;85;25;0;60;60;15;25;20;20;15;25;0;0
472730000;75;47;47000;47273;ZZZZZZ;4727300;Z;5;84;30;0;54;59;25;15;20;20;25;15;0;0
472740000;75;47;47000;47274;ZZZZZZ;4727400;Z;5;192;57;10;124;124;52;5;67;67;26;26;5;0
472750000;75;47;47000;47275;ZZZZZZ;4727500;Z;5;79;21;0;58;58;26;11;21;32;11;11;5;0
472760000;75;47;47000;47276;ZZZZZZ;4727600;Z;5;120;30;15;75;80;35;10;35;45;15;15;5;0
472770000;75;47;47000;47277;ZZZZZZ;4727700;Z;5;138;40;0;99;104;44;10;49;54;15;25;10;0
472780000;75;47;47000;47278;ZZZZZZ;4727800;Z;5;210;69;0;142;142;37;23;82;82;32;18;5;5
472790000;75;47;47000;47279;ZZZZZZ;4727900;Z;5;147;30;0;117;117;51;15;51;51;35;20;5;5
472800000;75;47;47401;47280;ZZZZZZ;4728000;Z;5;1075;360;25;690;695;230;85;380;420;115;115;45;0
472810000;75;47;47000;47281;ZZZZZZ;4728100;Z;5;95;20;0;75;75;40;10;25;35;20;15;5;0
472820000;75;47;47000;47282;ZZZZZZ;4728200;Z;5;108;26;0;82;82;31;5;46;51;10;21;0;0
472830000;75;47;47302;47283;ZZZZZZ;4728300;Z;5;508;158;0;350;350;144;50;156;182;75;55;30;10
472840000;75;47;47000;47284;ZZZZZZ;4728400;Z;5;129;30;5;94;94;35;0;60;60;15;15;5;0
472850000;75;47;47000;47285;ZZZZZZ;4728500;Z;5;335;80;10;245;245;105;30;110;130;35;60;15;5
472860000;75;47;47000;47286;ZZZZZZ;4728600;Z;5;42;10;5;26;26;16;0;10;16;0;10;0;0
472870000;75;47;47000;47287;ZZZZZZ;4728700;Z;5;100;30;0;70;70;30;10;30;40;10;15;5;0
472880000;75;47;47000;47288;ZZZZZZ;4728800;Z;5;216;40;0;176;176;65;20;91;101;25;35;15;0
472890000;75;47;47000;47289;ZZZZZZ;4728900;Z;5;222;62;0;159;159;88;25;46;56;50;39;14;0
472900000;75;47;47000;47290;ZZZZZZ;4729000;Z;5;248;84;5;159;159;48;15;96;106;10;34;9;0
472910000;75;47;47000;47291;ZZZZZZ;4729100;Z;5;260;60;5;195;195;95;20;80;85;50;50;5;5
472920000;75;47;47000;47292;ZZZZZZ;4729200;Z;5;280;103;5;172;172;42;23;107;121;28;23;0;0
472930000;75;47;47000;47293;ZZZZZZ;4729300;Z;5;165;50;5;110;115;40;25;50;60;25;30;0;0
472940000;75;47;47000;47294;ZZZZZZ;4729400;Z;5;111;40;0;70;75;25;5;45;45;15;15;0;0
472950000;75;47;47000;47295;ZZZZZZ;4729500;Z;5;130;30;5;95;95;40;10;45;55;20;20;0;0
472960000;75;47;47000;47296;ZZZZZZ;4729600;Z;5;74;25;0;49;49;15;0;35;35;10;5;0;0
472970000;75;47;47000;47297;ZZZZZZ;4729700;Z;5;70;20;0;50;50;10;5;35;35;5;5;5;0
472980000;75;47;47000;47298;ZZZZZZ;4729800;Z;5;90;20;0;70;70;15;5;50;55;0;10;5;0
472990000;75;47;47000;47299;ZZZZZZ;4729900;Z;5;85;25;0;60;60;20;5;35;40;10;10;0;0
473000000;75;47;47000;47300;ZZZZZZ;4730000;Z;5;505;145;5;355;355;175;20;160;180;80;80;10;5
473010000;75;47;47000;47301;ZZZZZZ;4730100;Z;5;454;155;5;294;294;105;30;160;185;50;45;10;5
473020000;75;47;47000;47302;ZZZZZZ;4730200;Z;5;331;137;5;188;198;41;15;142;158;25;15;0;0
473030000;75;47;47000;47303;ZZZZZZ;4730300;Z;5;100;20;5;75;75;25;0;50;55;10;10;0;0
473040000;75;47;47000;47304;ZZZZZZ;4730400;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
473050000;75;47;47000;47305;ZZZZZZ;4730500;Z;5;162;41;5;116;116;56;15;46;51;35;20;10;0
473060000;75;47;47401;47306;ZZZZZZ;4730600;Z;5;459;146;0;312;312;107;24;181;190;44;59;10;10
473070000;75;47;47000;47307;ZZZZZZ;4730700;Z;5;105;30;5;70;70;25;5;40;45;15;5;0;5
473080000;75;47;47000;47308;ZZZZZZ;4730800;Z;5;93;29;0;64;69;25;15;29;44;15;10;0;0
473090000;75;47;47000;47309;ZZZZZZ;4730900;Z;5;221;91;0;131;131;45;30;55;60;45;10;15;0
473100101;75;47;47201;47310;ZZZZZZ;4731001;H;4;1552;846;30;676;681;224;165;291;331;155;125;35;35
473100102;75;47;47201;47310;ZZZZZZ;4731001;H;4;978;317;15;646;646;220;130;296;336;135;105;50;20
473100103;75;47;47201;47310;ZZZZZZ;4731001;H;4;1224;337;45;842;846;294;75;477;552;115;105;60;15
473100104;75;47;47201;47310;ZZZZZZ;4731001;H;4;462;151;10;301;301;95;55;151;171;55;65;5;5
473110000;75;47;47000;47311;ZZZZZZ;4731100;Z;5;60;20;0;40;40;20;0;20;25;5;0;10;0
473120000;75;47;47000;47312;ZZZZZZ;4731200;Z;5;335;145;10;180;185;55;20;110;120;30;30;5;0
473130000;75;47;47000;47313;ZZZZZZ;4731300;Z;5;64;20;0;44;49;20;0;29;29;5;15;0;0
473140000;75;47;47000;47314;ZZZZZZ;4731400;Z;5;179;50;0;129;129;55;15;60;65;40;20;5;0
473150000;75;47;47000;47315;ZZZZZZ;4731500;Z;5;375;105;0;270;270;125;30;115;145;55;55;15;0
473160000;75;47;47000;47316;ZZZZZZ;4731600;Z;5;289;67;10;212;212;75;20;117;122;35;40;10;5
473170000;75;47;47000;47317;ZZZZZZ;4731700;Z;5;227;73;0;154;154;58;20;75;80;15;42;11;6
473180000;75;47;47301;47318;ZZZZZZ;4731800;Z;5;498;176;0;322;322;106;30;186;206;50;45;15;5
473190000;75;47;47000;47319;ZZZZZZ;4731900;Z;5;46;10;0;36;36;15;5;15;15;15;0;5;0
473200000;75;47;47000;47320;ZZZZZZ;4732000;Z;5;173;55;5;113;113;34;25;54;64;20;24;5;0
473210000;75;47;47000;47321;ZZZZZZ;4732100;Z;5;132;35;5;91;96;35;15;46;56;15;15;10;0
473230101;75;47;47401;47323;470081;4732301;H;1;1252;744;27;481;481;164;125;192;235;114;82;36;13
473230102;75;47;47401;47323;470081;4732301;H;1;839;421;6;413;417;143;96;177;216;90;71;30;10
473230103;75;47;47401;47323;470081;4732301;H;1;1999;1042;33;924;929;206;277;446;494;210;141;57;28
473230201;75;47;47401;47323;470091;4732302;H;1;1141;435;43;663;670;250;121;299;359;127;130;37;17
473230202;75;47;47401;47323;470091;4732302;H;1;926;289;9;627;629;184;88;357;404;102;83;35;5
473230301;75;47;47401;47323;470101;4732303;H;1;1208;712;11;485;485;132;144;209;229;116;94;37;8
473230302;75;47;47401;47323;470101;4732303;H;1;1553;599;25;929;938;338;154;445;521;215;144;38;20
473230303;75;47;47401;47323;470101;4732303;H;1;1156;469;17;669;673;165;134;374;439;87;92;37;18
473230401;75;47;47401;47323;470091;4732304;H;1;968;239;7;722;722;277;64;381;431;139;126;20;6
473240000;75;47;47000;47324;ZZZZZZ;4732400;Z;5;664;284;10;370;370;66;76;228;264;51;35;15;5
473250000;75;47;47000;47325;ZZZZZZ;4732500;Z;5;215;65;5;145;150;50;15;85;100;30;15;5;0
473260000;75;47;00455;47326;ZZZZZZ;4732600;Z;5;716;170;5;541;546;170;45;330;351;90;70;25;10
473270000;75;47;47000;47327;ZZZZZZ;4732700;Z;5;186;60;5;121;121;50;15;55;60;35;15;5;5
473280000;75;47;47000;47328;ZZZZZZ;4732800;Z;5;230;60;0;170;175;75;5;95;105;35;25;5;5
