IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
381850311;84;38;38701;38185;380191;3818503;H;1;1252;609;71;571;571;210;145;216;242;192;76;46;16
381850401;84;38;38701;38185;380201;3818504;H;1;1314;691;129;494;494;186;114;194;230;142;107;10;6
381850402;84;38;38701;38185;380201;3818504;H;1;1270;717;105;448;448;163;75;210;231;107;96;14;0
381850403;84;38;38701;38185;380201;3818504;H;1;1366;749;120;498;498;164;72;262;287;83;98;19;10
381850404;84;38;38701;38185;380211;3818504;H;1;1077;516;75;486;490;139;83;268;290;101;67;28;4
381850405;84;38;38701;38185;380211;3818504;H;1;1101;478;89;534;534;164;80;289;314;97;109;13;0
381850406;84;38;38701;38185;380221;3818504;H;1;972;542;20;411;411;143;46;222;231;81;80;12;6
381850407;84;38;38701;38185;380221;3818504;H;2;1170;542;105;523;523;195;102;226;248;135;110;18;12
381850408;84;38;38701;38185;380221;3818504;H;1;1197;517;76;604;604;217;76;311;336;133;99;33;3
381850409;84;38;38701;38185;380211;3818504;H;1;1697;845;81;771;771;225;168;378;395;180;118;69;8
381850410;84;38;38701;38185;380211;3818504;H;1;1188;579;54;555;555;218;77;260;268;160;106;15;6
381850411;84;38;38701;38185;380221;3818504;H;1;1205;637;74;495;495;153;115;227;260;130;89;16;0
381850412;84;38;38701;38185;380231;3818504;H;1;766;419;19;327;335;129;46;160;185;76;39;23;12
381850413;84;38;38701;38185;380231;3818504;H;1;1097;506;54;537;540;260;99;180;200;146;151;34;10
381850414;84;38;38701;38185;380231;3818504;H;1;1338;649;33;656;659;328;98;233;294;164;173;20;8
381850501;84;38;38701;38185;380241;3818505;H;1;1547;934;148;465;465;125;87;254;286;91;58;19;11
381850502;84;38;38701;38185;380241;3818505;H;1;1321;620;108;593;596;203;97;297;326;128;114;28;0
381850503;84;38;38701;38185;380241;3818505;H;1;1408;786;63;558;566;213;120;233;264;132;110;43;17
381850504;84;38;38701;38185;380251;3818505;H;2;1126;460;50;616;620;269;197;154;217;144;141;77;41
381850505;84;38;38701;38185;380251;3818505;H;2;670;311;62;297;300;143;54;103;120;52;53;45;30
381850506;84;38;38701;38185;380251;3818505;H;1;1051;401;16;634;644;341;165;139;205;164;124;105;46
381850507;84;38;38701;38185;380251;3818505;H;1;859;329;21;509;519;305;86;128;156;117;147;74;25
381850601;84;38;38701;38185;380261;3818506;H;2;880;362;43;476;485;180;96;209;242;73;86;57;27
381850602;84;38;38701;38185;380261;3818506;H;1;957;360;30;567;575;175;138;262;281;104;132;40;17
381850603;84;38;38701;38185;380261;3818506;H;1;493;251;5;237;241;108;89;45;68;61;47;42;23
381850604;84;38;38701;38185;380271;3818506;H;1;687;296;28;363;372;169;123;80;113;103;64;53;40
381850605;84;38;38701;38185;380271;3818506;H;1;1136;418;27;691;701;303;175;222;280;137;135;78;71
381850606;84;38;38701;38185;380271;3818506;H;1;642;214;20;408;408;149;83;177;207;99;63;26;13
381850607;84;38;38701;38185;380271;3818506;H;1;703;293;24;386;386;192;85;110;148;88;63;52;36
381850608;84;38;38701;38185;380281;3818506;H;2;2818;1261;54;1503;1511;739;293;479;564;361;372;153;61
381850609;84;38;38701;38185;380281;3818506;H;1;578;171;11;396;396;177;120;100;138;57;86;66;49
381850610;84;38;38701;38185;380281;3818506;H;1;584;262;9;313;324;148;87;89;153;50;48;39;34
381850611;84;38;38701;38185;380281;3818506;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
381860000;84;38;38000;38186;ZZZZZZ;3818600;Z;5;180;50;10;120;120;45;10;65;70;15;20;10;5
381870000;84;38;38208;38187;ZZZZZZ;3818700;Z;5;740;180;20;540;540;275;30;235;280;95;120;40;5
381880000;84;38;38118;38188;ZZZZZZ;3818800;Z;5;565;130;5;430;435;170;35;230;235;80;90;25;5
381890000;84;38;38125;38189;ZZZZZZ;3818900;Z;5;2011;606;20;1385;1385;561;258;566;636;323;318;89;20
381900000;84;38;38000;38190;ZZZZZZ;3819000;Z;5;480;123;0;358;358;158;46;153;179;77;82;20;0
381910000;84;38;38000;38191;ZZZZZZ;3819100;Z;5;598;237;10;351;351;145;70;136;151;90;80;30;0
381920000;84;38;38000;38192;ZZZZZZ;3819200;Z;5;70;20;0;50;50;20;5;25;25;10;15;0;0
381930101;84;38;38501;38193;ZZZZZZ;3819301;H;1;1360;276;9;1075;1088;667;199;221;235;298;298;154;102
381930102;84;38;38501;38193;ZZZZZZ;3819301;H;1;1681;655;34;992;1002;473;317;212;245;350;242;115;50
381930104;84;38;38501;38193;ZZZZZZ;3819301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
381930105;84;38;38501;38193;ZZZZZZ;3819301;H;1;1036;257;7;772;775;478;102;195;245;204;201;99;26
381930106;84;38;38501;38193;ZZZZZZ;3819301;H;3;1029;257;15;757;760;461;88;212;250;187;218;76;29
381930107;84;38;38501;38193;ZZZZZZ;3819301;H;3;807;149;7;651;660;367;114;180;222;146;190;61;42
381940000;84;38;38103;38194;ZZZZZZ;3819400;Z;5;865;215;20;630;635;300;70;265;335;110;150;30;10
381950000;84;38;38000;38195;ZZZZZZ;3819500;Z;5;305;93;0;211;211;98;15;98;98;49;54;5;5
381970000;84;38;38000;38197;ZZZZZZ;3819700;Z;5;684;146;11;527;543;286;58;199;236;116;153;32;5
381980000;84;38;38000;38198;ZZZZZZ;3819800;Z;5;460;137;0;323;323;108;39;176;186;34;73;24;5
381990000;84;38;00556;38199;ZZZZZZ;3819900;Z;5;865;174;0;691;696;302;61;333;384;159;123;26;5
382000000;84;38;38701;38200;ZZZZZZ;3820000;Z;5;1581;411;10;1160;1165;515;124;525;570;213;307;59;15
382030000;84;38;38000;38203;ZZZZZZ;3820300;Z;5;188;55;5;128;128;52;25;51;51;25;36;16;0
382040000;84;38;38000;38204;ZZZZZZ;3820400;Z;5;91;34;5;53;53;29;0;24;29;10;10;0;5
382050000;84;38;38000;38205;ZZZZZZ;3820500;Z;5;1149;352;10;788;793;357;114;322;327;188;218;54;5
382060000;84;38;38000;38206;ZZZZZZ;3820600;Z;5;391;85;0;306;306;125;30;150;155;55;70;20;5
382070000;84;38;38000;38207;ZZZZZZ;3820700;Z;5;75;35;5;35;35;20;0;15;15;10;10;0;0
382080000;84;38;38000;38208;ZZZZZZ;3820800;Z;5;75;25;0;50;50;20;0;30;30;5;5;10;0
382090000;84;38;38000;38209;ZZZZZZ;3820900;Z;5;94;24;0;71;71;33;0;38;43;19;9;0;0
382100000;84;38;38000;38210;ZZZZZZ;3821000;Z;5;323;59;0;264;269;132;44;93;127;44;68;24;5
382110000;84;38;38000;38211;ZZZZZZ;3821100;Z;5;129;25;10;94;94;40;15;40;60;5;25;5;0
382120000;84;38;38000;38212;ZZZZZZ;3821200;Z;5;503;139;5;359;365;189;45;130;135;96;71;46;16
382130000;84;38;38000;38213;ZZZZZZ;3821300;Z;5;225;54;5;166;166;93;5;68;88;20;44;15;0
382140000;84;38;38120;38214;ZZZZZZ;3821400;Z;5;842;187;0;655;660;305;74;281;325;128;143;59;5
382150000;84;38;38000;38215;ZZZZZZ;3821500;Z;5;903;196;0;707;707;338;76;294;329;130;196;43;9
382160000;84;38;38000;38216;ZZZZZZ;3821600;Z;5;25;10;5;10;10;5;0;5;5;5;0;0;0
382170000;84;38;38000;38217;ZZZZZZ;3821700;Z;5;40;15;0;25;25;10;5;10;10;10;5;0;0
382180000;84;38;38000;38218;ZZZZZZ;3821800;Z;5;418;103;9;305;305;164;33;108;127;61;80;33;5
382190000;84;38;38000;38219;ZZZZZZ;3821900;Z;5;235;39;10;186;186;98;15;74;99;15;46;26;0
382210000;84;38;38000;38221;ZZZZZZ;3822100;Z;5;60;20;0;40;40;25;0;15;15;15;10;0;0
382220000;84;38;38000;38222;ZZZZZZ;3822200;Z;5;303;65;5;233;233;109;20;104;124;30;65;15;0
382230000;84;38;38501;38223;ZZZZZZ;3822300;Z;5;677;124;0;554;554;267;64;222;277;79;138;54;5
382240000;84;38;38000;38224;ZZZZZZ;3822400;Z;5;45;20;0;25;25;10;5;10;15;0;10;0;0
382250000;84;38;38000;38225;ZZZZZZ;3822500;Z;5;1313;421;5;887;897;352;139;406;441;203;173;69;10
382260000;84;38;38000;38226;ZZZZZZ;3822600;Z;5;648;253;15;380;380;134;60;186;206;75;75;25;0
382280000;84;38;38000;38228;ZZZZZZ;3822800;Z;5;209;62;5;142;142;57;24;60;70;29;33;5;5
382290101;84;38;38701;38229;380291;3822901;H;1;1022;497;6;519;521;208;104;210;235;114;112;49;11
382290102;84;38;38701;38229;380291;3822901;H;1;1634;760;14;860;860;316;95;449;477;167;171;39;6
382290201;84;38;38701;38229;380301;3822902;H;2;982;382;30;570;575;201;131;244;280;128;119;46;3
382290202;84;38;38701;38229;380301;3822902;H;1;847;360;26;461;464;158;94;212;232;122;65;35;9
382290203;84;38;38701;38229;380301;3822902;H;1;1037;476;27;534;534;167;79;288;324;128;68;9;5
382290301;84;38;38701;38229;380291;3822903;H;1;1203;366;3;834;834;320;87;428;471;140;157;60;6
382290302;84;38;38701;38229;380301;3822903;H;1;1129;269;11;849;858;341;69;448;507;128;166;48;8
382290401;84;38;38701;38229;380291;3822904;A;3;21;10;1;10;10;0;3;7;7;3;0;0;0
382290402;84;38;38701;38229;380291;3822904;A;3;84;21;0;62;69;23;13;33;33;8;16;11;0
382290403;84;38;38701;38229;380291;3822904;A;3;152;48;0;104;104;47;13;44;45;19;35;5;0
382290404;84;38;38701;38229;380291;3822904;D;3;47;13;0;34;34;10;3;20;20;14;0;0;0
382300000;84;38;38501;38230;ZZZZZZ;3823000;Z;5;397;74;5;318;318;145;30;143;168;55;73;19;5
382310000;84;38;38000;38231;ZZZZZZ;3823100;Z;5;378;65;10;303;308;159;26;123;123;68;85;27;6
382320000;84;38;38000;38232;ZZZZZZ;3823200;Z;5;252;60;5;186;196;91;15;90;95;46;40;10;5
382350000;84;38;38000;38235;ZZZZZZ;3823500;Z;5;161;33;0;128;128;76;9;43;43;33;38;14;0
382360000;84;38;38000;38236;ZZZZZZ;3823600;Z;5;716;200;10;506;511;200;70;240;255;105;95;50;5
382370000;84;38;38000;38237;ZZZZZZ;3823700;Z;5;90;30;0;60;65;20;5;40;55;0;10;0;0
382380000;84;38;38000;38238;ZZZZZZ;3823800;Z;5;710;126;16;568;579;277;41;261;291;114;123;46;5
382390101;84;38;38701;38239;ZZZZZZ;3823901;H;4;886;246;0;640;640;299;68;273;320;121;126;52;21
382390102;84;38;38701;38239;ZZZZZZ;3823901;H;4;1379;472;5;902;918;377;184;357;430;236;173;63;16
382390103;84;38;38701;38239;ZZZZZZ;3823901;H;4;1043;315;5;724;729;325;105;299;330;163;142;84;10
382400000;84;38;38000;38240;ZZZZZZ;3824000;Z;5;302;91;0;211;211;96;14;101;105;34;57;14;0
382410000;84;38;38000;38241;ZZZZZZ;3824100;Z;5;13;7;0;7;7;0;0;7;7;0;0;0;0
382420000;84;38;38000;38242;ZZZZZZ;3824200;Z;5;557;166;5;386;391;206;55;130;156;85;100;40;10
382430000;84;38;38000;38243;ZZZZZZ;3824300;Z;5;115;35;0;80;80;15;25;40;45;15;15;5;0
382440000;84;38;38000;38244;ZZZZZZ;3824400;Z;5;294;50;0;244;249;129;25;95;104;65;55;25;0
382450000;84;38;38000;38245;ZZZZZZ;3824500;Z;5;120;35;0;85;85;30;10;45;55;20;0;10;0
382460000;84;38;38000;38246;ZZZZZZ;3824600;Z;5;390;65;5;320;320;180;30;110;115;75;85;35;10
382470000;84;38;38122;38247;ZZZZZZ;3824700;Z;5;1431;535;25;871;871;433;110;328;348;170;222;102;29
382480000;84;38;38000;38248;ZZZZZZ;3824800;Z;5;212;52;0;161;161;93;0;67;73;31;41;16;0
382490000;84;38;38701;38249;ZZZZZZ;3824900;Z;5;2169;658;14;1497;1502;611;187;704;779;275;355;84;9
382500000;84;38;38000;38250;ZZZZZZ;3825000;Z;5;209;55;11;144;144;86;5;53;58;21;55;10;0
382520000;84;38;38303;38252;ZZZZZZ;3825200;Z;5;130;20;0;110;110;45;5;60;65;15;25;5;0
382530000;84;38;38000;38253;ZZZZZZ;3825300;Z;5;910;338;86;486;486;187;71;228;258;101;101;25;0
382540000;84;38;38000;38254;ZZZZZZ;3825400;Z;5;195;40;10;145;145;75;10;60;60;40;40;5;0
382550000;84;38;38000;38255;ZZZZZZ;3825500;Z;5;55;15;0;40;45;10;10;25;30;5;10;0;0
382560000;84;38;38000;38256;ZZZZZZ;3825600;Z;5;809;268;5;536;536;234;73;229;253;122;117;39;5
382570000;84;38;38000;38257;ZZZZZZ;3825700;Z;5;177;35;0;142;152;71;25;56;66;46;35;5;0
382580000;84;38;38000;38258;ZZZZZZ;3825800;Z;5;35;10;0;25;25;10;0;15;15;10;0;0;0
382590000;84;38;38000;38259;ZZZZZZ;3825900;Z;5;380;80;10;290;295;125;30;140;155;55;65;20;0
382600000;84;38;38000;38260;ZZZZZZ;3826000;Z;5;198;40;10;149;149;79;5;64;74;25;40;5;5
382610000;84;38;38129;38261;ZZZZZZ;3826100;Z;5;1761;568;20;1173;1173;535;192;446;491;263;237;126;55
382630000;84;38;38000;38263;ZZZZZZ;3826300;Z;5;169;30;10;129;129;63;15;51;56;26;31;11;5
382640000;84;38;38000;38264;ZZZZZZ;3826400;Z;5;78;44;5;29;29;15;0;15;15;5;5;5;0
382650000;84;38;38000;38265;ZZZZZZ;3826500;Z;5;791;274;5;511;511;196;75;241;261;94;108;39;9
382660000;84;38;38000;38266;ZZZZZZ;3826600;Z;5;185;49;0;136;136;56;5;75;75;20;36;0;5
382670000;84;38;38000;38267;ZZZZZZ;3826700;Z;5;270;56;9;205;209;102;5;102;107;37;42;14;9
382680000;84;38;38000;38268;ZZZZZZ;3826800;Z;5;110;30;5;75;75;35;15;25;30;15;25;5;0
382690101;84;38;38204;38269;ZZZZZZ;3826901;H;4;1280;635;25;620;620;200;155;265;305;120;130;45;20
382690102;84;38;38204;38269;ZZZZZZ;3826901;H;4;1155;470;25;660;665;225;110;330;375;145;100;40;5
382700000;84;38;38701;38270;ZZZZZZ;3827000;Z;5;800;208;10;582;582;263;81;238;284;106;142;41;10
382710000;84;38;38701;38271;ZZZZZZ;3827100;Z;5;348;87;0;261;261;118;36;107;123;46;61;31;0
382720000;84;38;38000;38272;ZZZZZZ;3827200;Z;5;164;41;0;123;123;61;10;51;56;31;26;5;5
382730000;84;38;38000;38273;ZZZZZZ;3827300;Z;5;200;55;0;145;150;55;20;75;90;30;20;5;5
382750000;84;38;38000;38275;ZZZZZZ;3827500;Z;5;115;29;0;86;86;38;10;38;43;14;24;5;0
382760000;84;38;38501;38276;ZZZZZZ;3827600;Z;5;1084;300;21;763;768;365;78;325;356;173;172;52;15
382770000;84;38;38000;38277;ZZZZZZ;3827700;Z;5;190;30;0;160;160;95;20;45;50;55;40;10;5
382780000;84;38;38000;38278;ZZZZZZ;3827800;Z;5;175;50;0;125;130;60;15;55;55;45;30;0;0
382790000;84;38;38303;38279;ZZZZZZ;3827900;Z;5;487;117;10;360;360;137;25;198;213;51;61;30;5
382800000;84;38;38000;38280;ZZZZZZ;3828000;Z;5;225;73;0;151;151;68;10;73;78;29;34;10;0
382810000;84;38;38701;38281;ZZZZZZ;3828100;Z;5;875;205;10;660;660;310;60;290;330;150;135;35;10
382820000;84;38;38000;38282;ZZZZZZ;3828200;Z;5;317;62;0;255;255;137;31;87;92;71;66;25;0
382830000;84;38;38000;38283;ZZZZZZ;3828300;Z;5;62;21;5;36;36;15;5;15;21;10;0;5;0
382840000;84;38;38000;38284;ZZZZZZ;3828400;Z;5;334;70;10;254;259;107;41;111;141;36;66;10;5
382850000;84;38;38000;38285;ZZZZZZ;3828500;Z;5;71;24;0;47;47;14;0;33;33;0;9;5;0
382860000;84;38;38000;38286;ZZZZZZ;3828600;Z;5;5;5;0;0;0;0;0;0;0;0;0;0;0
382870000;84;38;38000;38287;ZZZZZZ;3828700;Z;5;380;70;5;305;315;175;20;120;135;70;85;25;0
382880000;84;38;38000;38288;ZZZZZZ;3828800;Z;5;611;113;10;487;487;263;36;189;214;76;154;39;5
382890000;84;38;38000;38289;ZZZZZZ;3828900;Z;5;110;44;0;66;66;28;6;33;33;11;22;0;0
382900000;84;38;38000;38290;ZZZZZZ;3829000;Z;5;361;107;5;249;249;119;20;111;126;55;49;20;0
382910000;84;38;38000;38291;ZZZZZZ;3829100;Z;5;436;81;10;345;345;167;46;132;147;76;86;25;10
382920000;84;38;38000;38292;ZZZZZZ;3829200;Z;5;1037;260;5;772;772;354;34;383;437;133;152;44;5
382940000;84;38;38000;38294;ZZZZZZ;3829400;Z;5;250;50;0;200;200;125;10;65;80;35;65;15;5
382950000;84;38;38000;38295;ZZZZZZ;3829500;Z;5;278;61;10;207;212;106;5;101;106;30;60;10;5
382960000;84;38;38114;38296;ZZZZZZ;3829600;Z;5;320;70;0;250;255;109;10;136;136;46;54;19;0
382970000;84;38;38000;38297;ZZZZZZ;3829700;Z;5;742;197;40;505;510;248;40;222;242;96;106;56;10
382980101;84;38;00556;38298;ZZZZZZ;3829801;H;4;1264;406;35;822;858;370;136;352;398;176;157;91;36
382980102;84;38;00556;38298;ZZZZZZ;3829801;H;4;1429;511;45;873;883;425;81;377;443;176;147;86;31
382990000;84;38;38000;38299;ZZZZZZ;3829900;Z;5;70;30;0;40;40;15;0;25;25;5;5;0;5
383000000;84;38;38000;38300;ZZZZZZ;3830000;Z;5;145;39;0;106;106;44;24;39;48;24;24;5;5
383010000;84;38;38000;38301;ZZZZZZ;3830100;Z;5;71;20;0;51;51;25;0;25;25;15;10;0;0
383030000;84;38;38701;38303;ZZZZZZ;3830300;Z;5;208;41;10;157;157;107;10;41;51;30;66;5;5
383040000;84;38;38000;38304;ZZZZZZ;3830400;Z;5;640;190;5;445;445;205;60;180;215;75;115;35;5
383070000;84;38;38000;38307;ZZZZZZ;3830700;Z;5;215;55;10;150;155;75;15;65;80;30;30;15;0
383080000;84;38;38000;38308;ZZZZZZ;3830800;Z;5;99;20;0;79;79;40;10;30;35;15;25;5;0
383090000;84;38;38701;38309;ZZZZZZ;3830900;Z;5;943;296;5;642;648;255;31;362;393;66;133;41;15
383100000;84;38;38206;38310;ZZZZZZ;3831000;Z;5;450;86;5;359;364;187;30;147;177;66;86;30;5
383110000;84;38;38000;38311;ZZZZZZ;3831100;Z;5;291;71;5;215;215;90;25;101;116;45;30;25;0
383130000;84;38;38204;38313;ZZZZZZ;3831300;Z;5;131;40;0;91;91;35;0;56;66;5;20;0;0
383140101;84;38;00270;38314;ZZZZZZ;3831401;H;4;1571;482;15;1073;1078;454;163;461;507;214;237;110;10
383140102;84;38;00270;38314;ZZZZZZ;3831401;H;4;1539;492;26;1021;1021;479;183;359;426;224;252;85;34
383150000;84;38;00360;38315;ZZZZZZ;3831500;Z;5;1600;620;15;965;970;380;185;405;450;210;200;70;40
383160000;84;38;38402;38316;ZZZZZZ;3831600;Z;5;2330;882;33;1415;1430;715;248;467;558;314;329;162;67
383170101;84;38;38701;38317;380311;3831701;H;1;882;319;8;555;561;257;82;221;261;143;85;41;30
383170102;84;38;38701;38317;380311;3831701;H;1;938;434;20;484;490;222;85;182;209;151;91;36;3
383170103;84;38;38701;38317;380321;3831701;H;1;857;240;12;605;609;255;196;158;183;154;150;84;38
383170104;84;38;38701;38317;380311;3831701;H;1;727;258;15;455;455;200;113;141;172;138;77;48;19
383170105;84;38;38701;38317;380321;3831701;H;1;1103;399;15;689;689;276;117;296;327;129;170;34;28
383170106;84;38;38701;38317;380321;3831701;A;3;1;1;0;0;0;0;0;0;0;0;0;0;0
383170107;84;38;38701;38317;380311;3831701;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
383180101;84;38;00556;38318;ZZZZZZ;3831801;H;4;741;265;10;465;470;270;85;115;160;105;75;85;45
383180102;84;38;00556;38318;ZZZZZZ;3831801;H;4;1461;510;5;946;956;390;130;435;555;135;150;85;30
383190000;84;38;38000;38319;ZZZZZZ;3831900;Z;5;410;187;15;208;208;70;20;119;128;30;35;10;5
383200000;84;38;38122;38320;ZZZZZZ;3832000;Z;5;722;183;10;529;529;262;40;227;257;104;119;44;5
383210000;84;38;38000;38321;ZZZZZZ;3832100;Z;5;74;20;5;49;49;25;5;20;25;15;5;5;0
383220000;84;38;38000;38322;ZZZZZZ;3832200;Z;5;44;20;0;24;24;10;10;5;5;15;5;0;0
383230000;84;38;00360;38323;ZZZZZZ;3832300;Z;5;435;85;5;345;345;170;40;135;165;55;85;30;10
383240000;84;38;38000;38324;ZZZZZZ;3832400;Z;5;285;60;10;215;215;90;10;115;120;35;45;10;5
383250000;84;38;38000;38325;ZZZZZZ;3832500;Z;5;214;60;0;154;154;75;10;70;85;20;30;15;5
383260000;84;38;38000;38326;ZZZZZZ;3832600;Z;5;159;48;0;112;116;46;25;45;54;30;23;9;0
383280000;84;38;38000;38328;ZZZZZZ;3832800;Z;5;347;70;0;277;282;136;30;116;131;55;65;30;0
383290000;84;38;38000;38329;ZZZZZZ;3832900;Z;5;35;15;5;15;15;10;0;5;5;5;0;5;0
383300000;84;38;38000;38330;ZZZZZZ;3833000;Z;5;45;15;0;30;30;10;5;15;20;0;5;5;0
383310000;84;38;38701;38331;ZZZZZZ;3833100;Z;5;399;82;0;317;322;148;51;123;138;66;77;41;0
383320000;84;38;38701;38332;ZZZZZZ;3833200;Z;5;1520;500;10;1010;1020;440;150;430;480;200;225;85;30
383330000;84;38;38000;38333;ZZZZZZ;3833300;Z;5;145;55;5;85;85;35;15;35;45;15;20;5;0
383340000;84;38;38000;38334;ZZZZZZ;3833400;Z;5;515;109;31;376;376;200;30;145;160;100;71;41;4
383350000;84;38;38000;38335;ZZZZZZ;3833500;Z;5;437;113;5;319;324;131;40;153;173;56;75;10;10
383360000;84;38;00556;38336;ZZZZZZ;3833600;Z;5;753;132;5;615;625;278;43;304;326;118;146;25;10
383370101;84;38;38701;38337;ZZZZZZ;3833701;H;4;1369;401;26;943;948;391;168;389;450;184;224;66;25
383370102;84;38;38701;38337;ZZZZZZ;3833701;H;4;1417;544;20;852;852;356;128;368;414;199;152;76;10
383380000;84;38;38000;38338;ZZZZZZ;3833800;Z;5;280;55;0;225;225;125;25;75;90;50;65;20;0
383390000;84;38;38000;38339;ZZZZZZ;3833900;Z;5;788;152;6;630;630;321;82;227;271;120;166;63;10
383400000;84;38;00556;38340;ZZZZZZ;3834000;Z;5;890;360;5;525;530;205;100;225;245;135;100;45;5
383410000;84;38;38000;38341;ZZZZZZ;3834100;Z;5;444;84;10;350;354;156;50;148;163;95;73;19;5
383420000;84;38;38000;38342;ZZZZZZ;3834200;Z;5;126;34;0;92;92;39;15;39;44;15;29;5;0
383430000;84;38;00360;38343;ZZZZZZ;3834300;Z;5;658;149;5;504;504;219;41;244;259;121;80;35;10
383440101;84;38;00556;38344;ZZZZZZ;3834401;H;4;1367;597;41;729;734;252;168;314;375;163;87;72;37
383440102;84;38;00556;38344;ZZZZZZ;3834401;H;4;777;266;10;501;506;242;87;177;198;117;113;57;21
383440103;84;38;00556;38344;ZZZZZZ;3834401;H;4;1415;286;41;1088;1098;510;107;481;522;179;247;109;42
383450000;84;38;38000;38345;ZZZZZZ;3834500;Z;5;230;40;0;190;190;95;20;75;80;45;55;10;0
383460000;84;38;38000;38346;ZZZZZZ;3834600;Z;5;159;40;0;119;119;65;0;55;60;20;35;5;0
383470000;84;38;38000;38347;ZZZZZZ;3834700;Z;5;458;164;10;284;289;100;44;145;169;59;38;19;5
383480000;84;38;38501;38348;ZZZZZZ;3834800;Z;5;1824;384;41;1399;1409;641;147;621;728;254;338;85;5
383490000;84;38;00159;38349;ZZZZZZ;3834900;Z;5;961;303;5;653;653;299;60;294;320;136;124;54;20
383500000;84;38;38000;38350;ZZZZZZ;3835000;Z;5;213;36;5;173;173;86;15;71;86;46;30;10;0
383510000;84;38;38000;38351;ZZZZZZ;3835100;Z;5;395;80;5;310;310;170;10;130;140;50;95;20;5
383520000;84;38;38501;38352;ZZZZZZ;3835200;Z;5;847;233;19;596;605;251;107;247;279;163;130;23;9
383530000;84;38;00556;38353;ZZZZZZ;3835300;Z;5;355;99;0;255;255;133;15;108;128;50;64;14;0
383540000;84;38;00360;38354;ZZZZZZ;3835400;Z;5;166;45;5;116;116;56;5;55;60;15;30;10;0
383550000;84;38;38000;38355;ZZZZZZ;3835500;Z;5;60;15;0;45;45;10;5;30;35;0;5;5;0
383560000;84;38;38000;38356;ZZZZZZ;3835600;Z;5;147;37;5;105;105;44;5;56;66;20;14;5;0
383570000;84;38;38114;38357;ZZZZZZ;3835700;Z;5;1111;308;10;793;798;399;81;318;364;157;192;66;20
383580000;84;38;38000;38358;ZZZZZZ;3835800;Z;5;263;62;0;201;201;98;26;77;83;26;62;26;5
383590000;84;38;38000;38359;ZZZZZZ;3835900;Z;5;521;164;25;332;337;123;50;164;179;79;49;25;5
383600000;84;38;38000;38360;ZZZZZZ;3836000;Z;5;160;30;5;125;125;55;5;65;65;25;35;0;0
383610000;84;38;38000;38361;ZZZZZZ;3836100;Z;5;35;10;0;25;25;15;5;5;5;10;10;0;0
383620000;84;38;38000;38362;ZZZZZZ;3836200;Z;5;437;88;0;349;354;172;10;172;192;59;79;20;5
383630000;84;38;38202;38363;ZZZZZZ;3836300;Z;5;368;103;5;260;260;123;45;91;112;60;69;10;10
383640000;84;38;38000;38364;ZZZZZZ;3836400;Z;5;163;40;0;123;123;69;0;54;59;20;34;10;0
383650000;84;38;38000;38365;ZZZZZZ;3836500;Z;5;315;65;15;235;240;120;20;100;110;50;55;20;5
383660000;84;38;38000;38366;ZZZZZZ;3836600;Z;5;129;40;0;89;89;15;40;35;40;35;5;5;5
383680000;84;38;38701;38368;ZZZZZZ;3836800;Z;5;404;72;10;322;327;158;41;128;143;61;97;25;0
383690000;84;38;38000;38369;ZZZZZZ;3836900;Z;5;385;70;15;300;300;150;20;130;140;75;70;15;0
383700000;84;38;38000;38370;ZZZZZZ;3837000;Z;5;257;63;0;194;194;97;15;83;92;34;53;10;5
383720000;84;38;38000;38372;ZZZZZZ;3837200;Z;5;285;75;10;200;200;80;30;90;110;35;30;20;5
383730000;84;38;38701;38373;ZZZZZZ;3837300;Z;5;468;95;21;352;352;140;36;176;207;31;90;20;5
383740000;84;38;38000;38374;ZZZZZZ;3837400;Z;5;1383;349;29;1004;1024;514;92;417;446;218;262;78;19
383750000;84;38;38000;38375;ZZZZZZ;3837500;Z;5;57;26;0;31;31;10;0;21;26;5;0;0;0
383760000;84;38;38000;38376;ZZZZZZ;3837600;Z;5;355;110;0;245;245;130;45;70;105;60;50;25;5
383770000;84;38;38304;38377;ZZZZZZ;3837700;Z;5;1404;413;15;976;981;478;129;373;488;184;224;60;25
383780000;84;38;00556;38378;ZZZZZZ;3837800;Z;5;1623;433;15;1174;1195;541;134;520;592;268;268;57;10
383790000;84;38;38000;38379;ZZZZZZ;3837900;Z;5;126;35;5;86;86;35;15;35;40;15;25;5;0
383800000;84;38;38000;38380;ZZZZZZ;3838000;Z;5;118;26;5;87;87;41;10;36;41;5;31;10;0
383810000;84;38;38304;38381;ZZZZZZ;3838100;Z;5;785;151;10;624;629;305;82;242;273;118;168;65;5
383820101;84;38;38701;38382;380331;3838201;A;3;48;15;3;30;30;12;5;14;15;12;3;0;0
383820102;84;38;38701;38382;380331;3838201;H;1;1174;362;4;807;807;376;110;322;382;189;180;47;10
