IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
630640000;84;63;63000;63064;La Celle;ZZZZZZ;6306400;Z;5;81;40;26;15;79;2;0;2;3;10;25;0;0;3;5;6;13;12;40;20;6;1;6;1;4;38;18;6;1;6;1;4;2;2;0;0;0;0;0;2;2;8;28;36;3;0;1;0.0;17.0;6.0;34;38;38;0;79;4;0;1;39.0
630650000;84;63;63000;63065;Ceilloux;ZZZZZZ;6306500;Z;5;166;85;61;20;166;0;0;6;11;26;42;1;2;5;11;21;17;28;85;55;8;3;7;8;4;85;55;8;3;7;8;4;0;0;0;0;0;0;0;7;14;12;52;73;9;0;3;0.0;26.0;6.0;65;76;85;0;158;16;0;3;80.0
630660000;84;63;63000;63066;Celles-sur-Durolle;ZZZZZZ;6306600;Z;5;974;760;48;166;904;69;11;20;116;266;346;8;15;59;128;220;185;145;759;236;71;130;180;94;49;699;222;62;116;166;89;45;59;14;9;14;13;5;4;64;68;116;512;636;116;18;8;17.0;428.0;108.0;517;682;751;15;1478;245;58;14;737.0
630670000;84;63;63000;63067;La Cellette;ZZZZZZ;6306700;Z;5;120;80;29;11;118;1;0;3;8;23;46;0;2;3;11;18;22;24;76;40;15;10;7;2;2;75;39;15;10;7;2;2;0;0;0;0;0;0;0;7;11;10;52;63;14;1;3;0.0;31.0;14.0;55;74;80;0;142;22;1;5;77.0
630690101;84;63;63701;63069;Le Cendre;ZZZZZZ;6306901;H;4;1095;1009;13;73;765;328;7;79;153;332;438;2;15;118;204;387;190;93;1005;42;26;240;499;177;21;710;40;25;208;316;108;13;294;2;1;32;182;69;8;82;149;164;614;713;282;158;14;59.0;656.0;237.0;756;898;990;0;1572;559;309;22;994.0
630690103;84;63;63701;63069;Le Cendre;ZZZZZZ;6306901;H;4;1335;1266;9;60;1131;203;0;52;115;478;621;1;6;58;190;536;308;167;1190;18;13;156;555;122;326;1056;17;13;150;550;102;224;133;1;0;6;5;19;102;100;288;228;650;947;311;204;8;3.0;890.0;252.0;1120;1215;1280;10;2282;812;558;14;1242.0
630700101;84;63;63701;63070;Ceyrat;ZZZZZZ;6307001;H;4;1505;1315;76;114;1144;291;29;91;250;307;638;18;61;143;217;275;261;338;1315;86;112;304;505;192;115;1034;85;83;267;430;108;62;257;1;29;37;55;84;51;128;213;201;772;958;341;108;16;73.0;819.0;335.0;990;1176;1289;10;2102;645;203;29;1276.0
630700102;84;63;63701;63070;Ceyrat;ZZZZZZ;6307001;H;4;1627;1492;17;117;1300;317;19;76;239;360;798;13;36;121;193;346;324;458;1491;65;63;161;578;214;410;1200;53;62;149;540;193;204;285;12;1;12;38;16;205;205;333;161;794;1149;337;145;6;22.0;966.0;413.0;1288;1421;1453;15;2684;768;350;13;1468.0
630710000;84;63;63000;63071;Ceyssat;ZZZZZZ;6307100;Z;5;394;308;56;30;374;19;0;8;58;96;147;5;11;19;44;69;84;77;301;56;30;41;62;64;49;282;55;26;37;58;59;48;18;1;4;4;4;5;0;31;58;44;175;238;60;0;10;6.0;128.0;78.0;273;292;304;0;545;125;0;23;300.0
630720000;84;63;63000;63072;Chabreloche;ZZZZZZ;6307200;Z;5;730;570;58;101;588;140;5;29;76;179;280;6;14;40;102;196;124;88;564;76;86;135;157;74;35;464;68;75;109;115;63;35;98;8;11;26;42;11;0;43;84;63;380;412;143;34;14;18.0;325.0;111.0;405;496;564;5;923;242;47;23;553.0
630730000;84;63;63000;63073;Chadeleuf;ZZZZZZ;6307300;Z;5;215;184;10;20;205;9;1;6;21;36;120;0;3;11;21;48;41;60;184;70;22;10;36;26;20;175;67;21;10;30;26;20;9;3;1;0;5;0;0;12;39;27;105;149;30;1;5;3.0;103.0;56.0;133;169;183;0;355;65;5;7;182.0
630740000;84;63;63000;63074;Chalus;ZZZZZZ;6307400;Z;5;122;84;23;15;112;8;0;2;9;25;48;0;0;10;10;22;22;19;84;44;2;4;15;14;6;82;43;2;4;15;13;6;2;1;0;0;0;1;0;1;8;12;63;73;7;0;4;0.0;40.0;16.0;67;78;83;5;154;16;0;9;82.0
630750101;84;63;63701;63075;Chamalières;630011;6307501;H;1;1334;1100;90;144;165;1167;98;241;314;306;141;60;150;204;351;191;84;60;1083;102;172;326;319;159;5;126;38;55;27;3;4;0;955;63;118;300;314;155;5;185;240;203;472;456;609;93;35;135.0;545.0;414.0;679;804;1007;22;769;940;150;54;1058.0
630750102;84;63;63701;63075;Chamalières;630011;6307501;H;1;1422;1096;112;213;256;1148;59;214;270;317;236;48;69;222;251;270;119;117;1091;30;219;499;174;155;14;217;8;134;55;8;9;3;867;22;85;439;165;146;11;204;222;201;469;597;470;51;30;432.0;425.0;234.0;785;915;1038;22;1106;733;111;44;1049.0
630750103;84;63;63701;63075;Chamalières;630021;6307501;H;1;1508;1158;121;229;144;1331;138;203;347;245;225;87;108;210;353;236;92;71;1136;10;81;410;526;39;70;112;6;42;38;19;6;0;1020;3;39;372;503;33;70;200;307;189;462;592;526;23;40;646.0;368.0;140.0;875;946;1030;27;1007;798;27;65;1120.0
630750104;84;63;63701;63075;Chamalières;630021;6307501;H;1;1307;1093;62;152;291;1008;78;181;389;246;199;78;29;347;313;152;70;103;1087;8;160;435;406;73;6;261;8;134;77;28;13;1;819;0;26;355;375;59;3;177;298;211;406;573;496;85;24;304.0;612.0;170.0;817;943;1020;5;1018;774;109;38;1049.0
630750105;84;63;63701;63075;Chamalières;630021;6307501;H;1;1932;1512;155;265;246;1681;168;293;352;381;318;90;136;333;443;216;132;161;1507;36;100;448;586;245;92;206;17;48;80;45;6;10;1297;17;50;368;541;239;81;304;360;286;561;809;683;124;20;681.0;548.0;280.0;1158;1282;1353;29;1435;1134;240;25;1448.0
630750106;84;63;63701;63075;Chamalières;630021;6307501;H;1;1359;1072;105;182;243;1110;83;177;271;220;320;52;80;190;224;214;114;199;1072;11;96;394;466;71;34;219;11;56;100;31;17;4;847;0;40;291;432;54;30;166;261;177;469;593;456;25;23;494.0;363.0;214.0;870;910;992;9;1119;703;63;51;1063.0
630750107;84;63;63701;63075;Chamalières;630011;6307501;H;1;1588;1359;67;161;666;919;56;172;270;308;553;27;67;139;276;221;242;386;1358;3;83;241;361;642;29;633;3;78;121;185;232;15;723;0;5;121;176;410;11;138;254;227;740;975;369;49;16;79.0;728.0;529.0;1197;1279;1308;11;2001;618;80;32;1345.0
630750108;84;63;63701;63075;Chamalières;630011;6307501;H;1;1772;1448;85;240;144;1627;112;409;395;286;246;70;123;414;414;225;116;85;1373;55;79;281;734;206;18;133;30;53;32;12;6;1;1239;25;27;249;723;199;17;238;362;259;589;728;685;62;35;87.0;690.0;663.0;1199;1171;1342;24;1161;981;101;54;1426.0
630760000;84;63;63000;63076;Chambon-sur-Dolore;ZZZZZZ;6307600;Z;5;178;83;80;15;172;5;1;4;11;32;35;1;1;14;27;21;14;6;83;46;5;9;11;10;3;79;44;5;9;11;8;2;4;1;0;0;0;2;1;10;8;7;59;71;10;2;3;2.0;20.0;4.0;65;71;83;5;126;31;6;4;74.0
630770000;84;63;63000;63077;Chambon-sur-Lac;ZZZZZZ;6307700;Z;5;598;202;391;5;514;77;1;22;48;63;68;3;18;27;45;52;26;31;195;32;28;39;43;22;30;165;32;26;27;34;15;30;28;0;2;11;9;6;0;21;40;37;105;158;31;4;12;4.0;74.0;49.0;133;187;203;5;335;63;8;19;187.0
630790000;84;63;63000;63079;Champagnat-le-Jeune;ZZZZZZ;6307900;Z;5;167;78;62;27;163;4;0;2;10;18;47;0;0;4;18;28;13;14;78;51;11;2;6;3;4;76;49;11;2;6;3;4;2;2;0;0;0;0;0;5;13;12;47;71;3;0;3;0.0;30.0;12.0;73;73;81;5;137;6;0;6;76.0
630800000;84;63;63000;63080;Champeix;ZZZZZZ;6308000;Z;5;902;645;86;171;640;262;4;81;153;175;232;9;34;89;149;138;122;106;619;223;53;89;130;77;48;457;156;37;54;106;58;46;162;67;16;35;24;19;2;99;144;94;309;402;219;24;24;15.0;248.0;258.0;331;557;638;20;898;405;66;37;619.0
630810000;84;63;63000;63081;Champétières;ZZZZZZ;6308100;Z;5;229;121;95;13;225;4;1;7;21;41;52;2;2;17;28;39;12;20;118;68;10;13;9;13;5;114;66;10;12;9;12;5;4;2;0;1;0;1;0;19;18;17;67;98;16;0;7;1.0;32.0;7.0;72;110;121;0;187;28;0;10;109.0
630820000;84;63;63000;63082;Champs;ZZZZZZ;6308200;Z;5;231;172;25;33;228;3;2;4;18;48;100;0;2;5;21;36;46;63;160;40;8;18;35;23;37;158;38;8;18;35;23;37;2;2;0;0;0;0;0;19;29;27;98;156;14;0;2;4.0;59.0;46.0;135;160;179;0;369;28;0;2;165.0
630830000;84;63;63000;63083;Chanat-la-Mouteyre;ZZZZZZ;6308300;Z;5;430;370;21;40;409;18;1;10;44;83;231;1;5;25;37;85;106;110;361;24;24;34;147;91;42;342;22;22;29;144;83;42;18;2;1;5;3;6;0;24;44;65;237;309;55;1;6;7.0;216.0;68.0;316;351;366;0;758;111;1;11;361.0
630840000;84;63;63000;63084;Chanonat;ZZZZZZ;6308400;Z;5;814;710;28;76;784;30;2;26;77;184;422;1;9;46;85;132;169;268;708;136;44;36;241;178;74;682;129;40;33;236;176;70;26;7;4;3;5;2;4;44;103;135;428;591;105;2;13;1.0;360.0;236.0;534;676;718;0;1470;189;3;25;695.0
630850000;84;63;63000;63085;Chapdes-Beaufort;ZZZZZZ;6308500;Z;5;648;479;66;103;615;30;6;23;61;153;236;9;3;36;69;150;120;92;466;81;51;79;119;59;77;440;75;49;70;115;58;73;24;5;2;9;4;0;4;44;60;90;285;401;67;12;11;3.0;258.0;103.0;407;446;465;0;932;144;32;24;459.0
630860000;84;63;63000;63086;La Chapelle-Agnon;ZZZZZZ;6308600;Z;5;407;179;139;89;397;9;2;6;30;40;101;2;7;18;27;50;41;34;178;94;23;18;12;21;10;169;94;20;14;12;19;10;8;0;3;3;0;2;0;9;19;25;126;160;15;0;4;1.0;79.0;19.0;115;163;175;0;307;33;0;6;161.0
630870000;84;63;63000;63087;La Chapelle-Marcousse;ZZZZZZ;6308700;Z;5;65;27;16;22;62;2;0;1;4;4;18;1;1;3;6;12;3;1;27;13;5;2;2;2;3;26;13;5;2;2;2;2;1;0;0;0;0;0;1;3;1;3;20;25;2;0;0;0.0;15.0;2.0;24;26;25;0;61;2;0;0;24.0
630880000;84;63;63000;63088;La Chapelle-sur-Usson;ZZZZZZ;6308800;Z;5;74;39;30;5;72;0;0;3;6;9;20;0;0;6;8;6;7;11;39;20;6;5;2;3;3;39;20;6;5;2;3;3;0;0;0;0;0;0;0;6;8;5;20;36;2;0;1;0.0;18.0;3.0;26;35;32;0;71;2;0;1;38.0
630890000;84;63;63000;63089;Chappes;ZZZZZZ;6308900;Z;5;689;654;3;33;674;13;0;14;70;218;351;1;5;16;73;224;185;149;632;63;25;53;190;199;102;617;59;25;51;188;195;100;12;2;0;2;2;4;2;50;88;118;398;553;94;36;6;4.0;383.0;190.0;559;636;650;10;1417;228;95;9;640.0
630900000;84;63;63107;63090;Chaptuzat;ZZZZZZ;6309000;Z;5;244;202;17;25;238;4;2;4;32;59;105;5;1;8;27;55;51;55;199;63;19;11;47;22;37;193;61;17;10;47;21;37;4;1;1;1;0;1;0;6;19;43;134;187;13;0;2;0.0;105.0;58.0;169;186;195;5;461;28;0;2;193.0
630910000;84;63;63000;63091;Charbonnier-les-Mines;ZZZZZZ;6309100;Z;5;495;417;12;67;457;33;1;31;100;156;129;2;9;37;92;152;68;57;407;42;63;96;102;78;27;377;42;55;87;92;76;26;29;0;7;9;10;2;1;29;63;72;253;306;105;36;6;2.0;310.0;65.0;298;363;414;0;681;207;80;10;411.0
630920000;84;63;63000;63092;Charbonnières-les-Varennes;ZZZZZZ;6309200;Z;5;791;700;41;50;758;32;2;25;76;240;357;2;17;39;75;174;199;194;643;134;37;60;177;139;97;614;126;34;55;174;133;93;28;9;3;5;2;6;4;82;116;128;374;581;98;5;22;11.0;359.0;155.0;581;668;700;0;1477;212;10;39;683.0
630930000;84;63;63000;63093;Charbonnières-les-Vieilles;ZZZZZZ;6309300;Z;5;679;470;99;110;656;21;2;24;61;176;208;3;3;24;90;146;116;89;468;155;31;46;126;46;65;452;153;30;36;125;45;64;16;2;1;10;1;1;1;35;87;86;262;400;54;6;16;4.0;180.0;94.0;394;443;464;0;938;105;20;32;458.0
630940000;84;63;63000;63094;Charensat;ZZZZZZ;6309400;Z;5;396;220;106;70;381;14;0;7;32;67;114;1;2;12;45;71;44;45;219;117;25;16;29;19;13;211;112;24;16;29;17;13;7;5;1;0;0;1;0;21;23;34;142;182;30;1;8;4.0;95.0;15.0;145;195;220;0;387;55;3;19;211.0
630950000;84;63;63000;63095;Charnat;ZZZZZZ;6309500;Z;5;113;98;5;10;111;0;0;3;11;32;52;0;2;6;17;32;22;18;96;28;13;10;22;11;11;94;28;13;9;21;11;11;0;0;0;0;0;0;0;3;15;13;66;86;7;0;5;0.0;39.0;24.0;68;88;97;0;191;12;0;7;94.0
630960000;84;63;63000;63096;Chas;ZZZZZZ;6309600;Z;5;185;149;11;24;175;10;0;5;17;53;74;0;1;6;20;35;39;49;147;48;5;9;30;35;20;138;47;5;8;27;30;20;9;1;0;1;3;4;0;10;23;27;88;112;33;0;4;0.0;51.0;72.0;121;144;152;0;297;76;0;6;145.0
630970000;84;63;63000;63097;Chassagne;ZZZZZZ;6309700;Z;5;75;35;26;14;69;4;0;1;7;7;19;0;5;6;2;7;11;4;35;22;3;3;1;5;2;33;22;3;2;1;4;2;1;0;0;0;0;1;0;3;4;3;26;32;3;0;0;0.0;15.0;2.0;20;31;32;0;68;5;0;0;30.0
630980000;84;63;63000;63098;Chastreix;ZZZZZZ;6309800;Z;5;338;108;194;35;286;52;1;10;19;40;39;2;6;15;28;25;15;16;103;44;12;12;22;6;7;93;41;12;12;16;5;7;10;3;0;0;6;1;0;11;11;8;78;91;16;0;1;0.0;34.0;11.0;79;95;111;0;196;28;0;1;104.0
630990000;84;63;63701;63099;Châteaugay;ZZZZZZ;6309900;Z;5;1494;1372;11;111;1315;175;12;52;193;423;692;12;23;89;193;421;306;327;1339;141;52;203;608;201;135;1191;127;44;168;539;191;123;145;14;7;34;68;10;11;116;188;186;883;1018;335;121;19;5.0;876.0;367.0;1109;1275;1343;5;2344;731;302;50;1326.0
631000000;84;63;63000;63100;Châteauneuf-les-Bains;ZZZZZZ;6310000;Z;5;307;151;116;40;275;31;0;9;15;43;84;0;2;19;26;43;32;29;148;60;22;31;23;7;5;146;60;21;30;23;7;5;2;0;1;1;0;0;0;13;18;19;101;135;15;0;1;5.0;74.0;23.0;116;141;150;15;279;33;0;4;149.0
631010000;84;63;63000;63101;Château-sur-Cher;ZZZZZZ;6310100;Z;5;106;42;46;17;105;0;0;0;5;14;23;0;0;7;15;9;7;5;42;37;4;0;1;0;0;42;37;4;0;1;0;0;0;0;0;0;0;0;0;1;1;2;38;37;2;0;3;0.0;10.0;1.0;29;36;38;0;69;2;0;3;38.0
631020000;84;63;63000;63102;Châteldon;ZZZZZZ;6310200;Z;5;611;388;98;125;564;45;2;25;65;116;180;5;9;44;78;100;78;74;382;159;50;44;72;38;19;349;150;43;41;69;27;19;33;9;7;3;3;11;0;33;54;61;240;301;78;14;9;8.0;197.0;64.0;245;343;400;0;601;154;26;18;375.0
631030101;84;63;63401;63103;Châtel-Guyon;ZZZZZZ;6310301;H;4;1973;1404;273;296;1300;668;32;150;237;339;646;38;66;181;201;244;288;385;1402;148;183;251;425;284;111;1078;106;110;164;369;236;94;320;42;73;87;56;46;15;162;256;239;747;1028;355;0;21;49.0;851.0;371.0;958;1271;1363;10;2364;579;0;34;1370.0
631030102;84;63;63401;63103;Châtel-Guyon;ZZZZZZ;6310301;H;4;2019;1516;293;211;1134;881;59;193;268;392;603;52;95;187;233;374;259;315;1516;224;184;275;510;219;104;994;118;88;164;385;182;58;518;105;94;110;125;37;47;209;316;269;722;1011;486;21;18;137.0;849.0;421.0;1064;1388;1465;10;2186;801;41;30;1476.0
631040000;84;63;63000;63104;La Chaulme;ZZZZZZ;6310400;Z;5;201;63;122;16;184;14;0;1;6;15;41;0;0;6;14;12;14;16;63;44;2;2;7;4;4;60;41;2;2;7;4;4;3;3;0;0;0;0;0;5;7;5;46;55;6;0;2;0.0;34.0;3.0;51;58;66;5;102;7;0;6;62.0
631050000;84;63;63000;63105;Chaumont-le-Bourg;ZZZZZZ;6310500;Z;5;169;100;31;38;167;2;0;1;9;29;61;2;3;5;9;28;24;29;97;30;12;8;18;9;20;95;30;12;8;16;9;20;2;0;0;0;2;0;0;5;21;17;57;87;9;0;4;0.0;47.0;13.0;80;92;95;10;204;20;0;7;99.0
631060000;84;63;63000;63106;Chauriat;ZZZZZZ;6310600;Z;5;771;694;10;67;718;53;2;38;81;224;349;0;9;47;80;210;176;172;639;186;30;33;137;160;94;599;175;29;31;134;141;90;39;11;1;2;3;19;4;88;109;101;397;550;132;35;12;5.0;364.0;243.0;517;654;691;5;1379;279;81;19;675.0
631070000;84;63;63000;63107;Chavaroux;ZZZZZZ;6310700;Z;5;196;174;1;21;195;1;0;2;10;38;124;1;1;1;12;37;46;76;173;26;12;7;55;50;23;172;25;12;7;55;50;23;1;1;0;0;0;0;0;13;26;26;108;150;20;0;4;0.0;79.0;66.0;148;166;172;5;418;50;0;9;174.0
631080000;84;63;63000;63108;Le Cheix;ZZZZZZ;6310800;Z;5;321;295;4;22;293;26;0;12;34;87;162;1;4;16;32;73;83;86;291;37;28;40;109;47;30;265;33;23;29;103;47;30;25;4;5;10;5;0;0;26;44;36;189;240;53;0;2;1.0;163.0;94.0;241;287;296;0;549;111;0;3;290.0
631090000;84;63;63000;63109;Chidrac;ZZZZZZ;6310900;Z;5;255;216;3;36;241;14;1;12;30;90;83;2;2;16;35;77;48;36;212;59;19;20;47;29;38;200;51;18;20;45;28;38;12;8;1;0;2;1;0;21;40;37;118;160;54;0;2;5.0;70.0;84.0;157;207;215;5;383;138;0;2;215.0
631100000;84;63;63000;63110;Cisternes-la-Forêt;ZZZZZZ;6311000;Z;5;295;202;50;43;277;15;1;4;15;54;128;2;1;7;27;54;49;62;194;43;30;24;43;30;24;184;42;29;22;42;26;23;10;1;1;2;1;4;1;20;29;24;129;171;23;0;8;4.0;76.0;28.0;161;178;200;0;386;57;0;18;193.0
631110000;84;63;63000;63111;Clémensat;ZZZZZZ;6311100;Z;5;71;54;10;7;69;2;0;4;7;17;26;0;1;4;12;10;12;15;53;22;4;3;6;13;5;51;20;4;3;6;13;5;2;2;0;0;0;0;0;8;13;10;23;39;15;0;0;0.0;17.0;12.0;42;53;55;0;90;28;0;0;52.0
631120000;84;63;63000;63112;Clerlande;ZZZZZZ;6311200;Z;5;242;210;7;25;236;5;0;4;13;53;140;0;1;7;18;48;58;78;206;30;8;17;41;36;74;201;30;6;16;40;35;74;5;0;2;1;1;1;0;22;40;54;94;178;27;0;5;0.0;108.0;66.0;182;202;208;0;496;61;0;7;203.0
631130102;84;63;63701;63113;Clermont-Ferrand;630031;6311301;A;3;882;740;51;91;11;856;114;263;232;90;41;109;144;221;170;55;29;12;516;0;32;134;165;148;37;7;0;0;7;0;0;0;509;0;32;127;165;148;37;283;269;56;132;115;587;51;38;110.0;485.0;145.0;447;510;626;26;229;838;87;99;723.0
631130201;84;63;63701;63113;Clermont-Ferrand;630031;6311302;H;2;2271;1903;133;235;130;2112;280;427;663;397;137;241;230;437;760;170;47;17;1884;38;117;785;396;252;295;121;13;39;49;13;3;3;1740;25;78;736;375;235;291;484;550;288;581;394;1476;483;33;948.0;560.0;395.0;1169;1244;1625;68;669;2386;961;46;1838.0
631130202;84;63;63701;63113;Clermont-Ferrand;630031;6311302;H;1;2158;1771;104;283;83;2062;286;565;534;213;174;321;246;549;407;128;69;50;1765;190;436;554;368;160;57;66;27;25;10;3;0;0;1687;158;411;535;365;160;57;565;579;230;397;412;1326;285;33;362.0;949.0;456.0;547;917;1495;89;737;2051;566;77;1731.0
631130301;84;63;63701;63113;Clermont-Ferrand;630041;6311303;H;1;3291;2836;143;312;97;3169;888;590;655;332;370;887;359;478;560;286;81;184;2790;367;491;576;632;539;184;85;28;41;10;6;0;0;2682;339;446;564;626;527;181;980;940;302;614;592;2153;196;91;477.0;1120.0;1233.0;1078;1660;1981;89;1164;3178;493;148;2702.0
631130302;84;63;63701;63113;Clermont-Ferrand;630041;6311303;H;1;2861;2486;84;291;85;2761;838;592;481;331;245;807;325;471;433;258;109;84;2484;192;181;409;1071;505;126;79;21;31;24;3;0;0;2391;168;151;384;1063;499;126;827;946;310;403;533;1847;131;106;887.0;798.0;798.0;1454;1761;1678;95;983;2508;206;153;2395.0
631130401;84;63;63701;63113;Clermont-Ferrand;630041;6311304;H;1;3411;2905;144;362;119;3248;688;1011;648;320;237;638;588;742;473;210;127;126;2819;1180;423;464;351;318;84;88;41;21;7;7;13;0;2687;1135;399;447;339;286;80;1127;928;321;529;433;2379;286;93;182.0;1213.0;1502.0;455;1350;2259;154;799;3375;611;149;2816.0
631130402;84;63;63701;63113;Clermont-Ferrand;630041;6311304;H;1;2675;2260;173;242;44;2619;429;771;475;255;329;442;361;569;312;212;145;218;2247;1185;270;284;251;199;58;38;28;3;7;0;0;0;2198;1157;266;278;243;199;54;853;655;299;453;455;1772;156;33;89.0;1089.0;1071.0;474;1346;1843;60;880;2702;325;36;2171.0
631130403;84;63;63701;63113;Clermont-Ferrand;630041;6311304;H;1;1652;1373;124;154;12;1623;451;337;238;169;178;357;262;226;178;162;115;73;1364;240;174;211;614;103;21;8;3;0;0;5;0;0;1343;234;171;211;605;100;21;444;468;138;324;372;945;88;56;207.0;364.0;799.0;560;815;943;32;647;1276;167;78;1336.0
631130501;84;63;63701;63113;Clermont-Ferrand;630101;6311305;H;1;3965;3436;158;370;236;3631;660;855;957;554;410;526;556;755;866;384;170;178;3391;451;438;826;986;522;169;183;47;75;27;15;12;7;3125;404;359;789;929;484;159;1072;921;505;939;1026;2347;390;62;732.0;1718.0;983.0;1566;2265;2803;106;1776;3493;748;105;3218.0
631130601;84;63;63701;63113;Clermont-Ferrand;630121;6311306;H;1;1670;1507;47;116;650;1004;184;165;430;400;328;154;135;266;460;303;100;90;1473;15;153;604;406;143;151;626;15;129;212;140;82;47;835;0;24;383;266;58;103;239;388;230;650;678;814;311;15;313.0;814.0;359.0;1217;1240;1334;34;1390;1486;712;30;1454.0
631130602;84;63;63701;63113;Clermont-Ferrand;630121;6311306;H;1;1550;1358;49;143;615;904;73;266;455;343;222;79;62;342;504;233;93;46;1321;35;201;479;177;131;297;550;20;146;247;72;43;22;745;12;52;232;106;86;257;215;391;231;522;421;918;454;18;57.0;1156.0;131.0;903;1097;1285;33;932;1723;935;43;1240.0
631130701;84;63;63701;63113;Clermont-Ferrand;630051;6311307;H;1;2343;1988;64;291;672;1667;106;451;635;500;294;81;201;496;723;292;108;87;1977;605;242;624;238;134;134;555;227;113;113;58;29;15;1419;377;130;508;180;105;119;394;546;301;748;793;1160;336;35;148.0;1471.0;333.0;900;1482;1892;73;1573;1946;639;58;1918.0
631130802;84;63;63701;63113;Clermont-Ferrand;630051;6311308;H;2;2132;1727;199;205;224;1819;138;267;525;573;225;113;108;350;740;318;63;35;1726;40;236;327;323;421;379;212;8;116;54;17;13;3;1426;32;121;272;223;404;374;265;448;386;629;319;1392;1043;17;567.0;1095.0;59.0;992;1248;1593;81;629;3004;2520;28;1642.0
631130901;84;63;63701;63113;Clermont-Ferrand;630061;6311309;H;1;2036;1825;33;178;450;1550;109;354;635;448;279;96;123;450;631;319;139;66;1805;45;177;501;376;542;164;399;35;143;129;44;28;19;1370;10;34;336;332;513;145;421;525;288;590;633;1149;489;43;431.0;1151.0;229.0;1266;1425;1755;84;1224;2086;997;144;1738.0
631130902;84;63;63701;63113;Clermont-Ferrand;630061;6311309;H;1;1609;1419;54;135;802;785;223;239;271;392;294;228;124;257;326;284;134;68;1400;9;197;279;362;449;103;742;9;162;178;222;139;32;636;0;35;101;136;295;68;297;395;181;547;456;930;383;33;267.0;868.0;259.0;1065;1098;1200;35;998;1671;931;60;1394.0
631131001;84;63;63701;63113;Clermont-Ferrand;630061;6311310;H;1;3654;3098;231;325;601;2972;780;680;715;553;370;749;368;657;714;405;117;87;3036;23;262;626;1183;714;228;556;13;189;111;157;50;35;2416;10;73;514;1015;651;154;951;786;431;929;832;2190;659;75;884.0;1501.0;701.0;2087;2265;2347;103;1359;3289;1289;122;3023.0
631131101;84;63;63701;63113;Clermont-Ferrand;630071;6311311;H;1;2968;2699;70;198;687;2256;512;381;691;611;504;503;161;546;816;365;198;110;2689;7;65;816;997;396;408;620;7;55;288;207;49;15;2049;0;10;525;786;347;381;578;707;373;1042;600;2046;1042;53;1295.0;814.0;564.0;1400;2066;2206;93;1317;3682;2289;94;2599.0
631131201;84;63;63701;63113;Clermont-Ferrand;630071;6311312;H;1;3610;3187;178;245;566;2979;785;458;804;757;382;843;195;372;1110;443;126;97;3151;11;478;711;594;709;649;515;3;314;129;27;19;23;2578;7;164;579;559;654;614;821;904;477;984;805;2338;708;43;642.0;1324.0;1212.0;2113;2314;2422;63;1520;3755;1462;76;3135.0
631131301;84;63;63701;63113;Clermont-Ferrand;630071;6311313;H;1;3418;3105;75;237;496;2903;573;581;956;677;318;554;269;629;1124;373;112;44;2932;19;132;719;1189;673;201;460;16;123;148;42;112;20;2455;3;6;568;1143;557;178;628;790;550;1138;559;2468;1489;78;1448.0;1081.0;562.0;2028;2228;2535;93;1026;4141;2748;110;3011.0
631131401;84;63;63701;63113;Clermont-Ferrand;630081;6311314;H;1;1286;1152;34;99;102;972;808;182;56;51;56;832;123;52;78;37;15;16;1144;8;43;149;122;113;708;91;4;36;32;7;7;4;843;4;5;97;106;88;544;501;489;69;93;55;1087;135;11;743.0;173.0;232.0;372;497;347;18;80;1312;258;14;1107.0
631131404;84;63;63701;63113;Clermont-Ferrand;630081;6311314;H;2;1576;1425;35;116;222;1349;145;296;442;295;246;131;121;431;479;181;45;36;1425;5;107;502;661;107;44;175;4;70;80;18;4;0;1245;1;37;420;643;102;41;211;342;247;625;186;1213;737;25;910.0;313.0;201.0;742;949;1283;67;357;2047;1356;35;1383.0
