IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
621730000;32;62;00756;62173;ZZZZZZ;6217300;Z;5;2079;561;15;1502;1512;660;216;637;725;354;294;105;35
621740000;32;62;62208;62174;ZZZZZZ;6217400;Z;5;530;110;0;420;425;180;55;190;240;70;90;15;10
621750000;32;62;62000;62175;ZZZZZZ;6217500;Z;5;65;10;5;50;50;20;5;25;25;5;15;5;0
621760000;32;62;62000;62176;ZZZZZZ;6217600;Z;5;258;48;0;210;210;112;10;88;108;40;43;14;5
621770000;32;62;62000;62177;ZZZZZZ;6217700;Z;5;354;107;0;247;247;106;35;106;121;35;60;25;5
621780101;32;62;00752;62178;620161;6217801;H;1;1658;844;23;791;798;311;246;241;297;222;144;91;43
621780102;32;62;00752;62178;620171;6217801;H;1;877;298;15;563;566;242;144;180;238;139;98;60;32
621780103;32;62;00752;62178;620161;6217801;H;1;969;394;27;548;551;211;103;236;279;126;95;38;12
621780104;32;62;00752;62178;620161;6217801;H;1;1025;462;16;547;553;208;162;183;230;126;119;69;8
621780105;32;62;00752;62178;620161;6217801;H;1;962;406;21;534;537;192;124;221;275;94;88;56;23
621780106;32;62;00752;62178;620181;6217801;H;1;1052;263;18;772;781;321;134;326;367;152;163;71;28
621780107;32;62;00752;62178;620171;6217801;H;1;780;254;4;523;525;233;107;185;216;122;96;52;40
621780108;32;62;00752;62178;620171;6217801;H;1;647;166;15;467;476;217;103;156;218;119;77;40;22
621780109;32;62;00752;62178;620181;6217801;H;1;916;266;12;639;642;289;67;285;335;127;129;42;9
621780110;32;62;00752;62178;620181;6217801;H;1;751;282;9;460;460;160;54;246;285;80;52;30;13
621790000;32;62;62000;62179;ZZZZZZ;6217900;Z;5;145;30;5;110;110;70;5;35;40;30;30;5;5
621800000;32;62;62000;62180;ZZZZZZ;6218000;Z;5;111;20;0;91;91;50;5;35;40;20;15;10;5
621810000;32;62;62000;62181;ZZZZZZ;6218100;Z;5;587;163;15;409;409;198;30;181;197;65;99;34;14
621820000;32;62;62000;62182;ZZZZZZ;6218200;Z;5;95;20;0;75;75;30;0;45;50;10;10;5;0
621830000;32;62;62000;62183;ZZZZZZ;6218300;Z;5;310;88;0;223;223;107;35;81;116;30;58;14;5
621840000;32;62;62000;62184;ZZZZZZ;6218400;Z;5;85;15;0;70;70;45;0;25;25;15;25;5;0
621850000;32;62;62000;62185;ZZZZZZ;6218500;Z;5;105;31;0;74;74;34;20;20;40;15;14;0;5
621860101;32;62;00756;62186;620201;6218601;H;1;911;249;11;651;654;313;145;196;274;137;142;76;24
621860102;32;62;00756;62186;620201;6218601;H;1;804;317;28;459;464;204;104;156;213;108;73;45;24
621860103;32;62;00756;62186;620191;6218601;H;1;719;216;3;501;503;186;129;188;221;134;105;32;11
621860104;32;62;00756;62186;620201;6218601;H;1;1023;349;16;658;663;299;120;244;302;162;103;88;8
621860105;32;62;00756;62186;620191;6218601;H;1;944;199;13;732;738;347;120;272;334;159;197;24;24
621860106;32;62;00756;62186;620191;6218601;H;1;645;225;9;411;414;196;84;134;182;93;80;41;17
621870000;32;62;62000;62187;ZZZZZZ;6218700;Z;5;69;15;5;49;49;25;0;25;25;10;10;5;0
621880000;32;62;00752;62188;ZZZZZZ;6218800;Z;5;1215;360;30;825;835;385;110;340;395;195;160;65;20
621890000;32;62;62000;62189;ZZZZZZ;6218900;Z;5;43;9;0;33;33;24;0;9;9;9;9;5;0
621900000;32;62;00752;62190;ZZZZZZ;6219000;Z;5;518;107;0;411;416;174;35;207;252;65;69;25;5
621910000;32;62;62000;62191;ZZZZZZ;6219100;Z;5;226;46;5;174;174;97;15;62;77;21;51;10;15
621920000;32;62;62000;62192;ZZZZZZ;6219200;Z;5;165;30;5;130;130;55;20;55;65;30;15;15;5
621930101;32;62;62504;62193;620271;6219301;A;1;1153;248;27;878;888;455;124;309;371;192;184;113;28
621930201;32;62;62504;62193;620271;6219302;H;1;1344;559;15;771;771;272;166;332;391;184;134;44;17
621930202;32;62;62504;62193;620271;6219302;H;1;768;306;4;458;461;175;153;133;191;77;109;41;42
621930203;32;62;62504;62193;620271;6219302;H;1;831;321;8;502;502;216;87;199;242;128;82;32;18
621930301;32;62;62504;62193;620211;6219303;H;2;328;50;0;278;278;142;118;18;57;79;75;42;24
621930302;32;62;62504;62193;620211;6219303;H;1;561;140;9;413;416;179;143;94;127;84;99;70;36
621930401;32;62;62504;62193;620211;6219304;H;1;1095;518;22;555;562;202;245;115;160;180;138;57;27
621930501;32;62;62504;62193;620211;6219305;H;1;515;131;3;381;381;169;29;183;217;51;75;32;6
621930601;32;62;62504;62193;620221;6219306;H;2;709;277;18;414;420;193;139;88;152;105;81;58;24
621930701;32;62;62504;62193;620221;6219307;H;1;1131;539;38;553;553;157;258;138;176;167;112;81;17
621930801;32;62;62504;62193;620221;6219308;H;1;749;176;7;567;573;260;131;182;226;111;125;82;29
621930901;32;62;62504;62193;620251;6219309;H;1;962;276;11;675;678;300;103;276;318;149;108;82;21
621931001;32;62;62504;62193;620281;6219310;H;1;741;298;5;438;438;141;75;222;244;83;72;27;11
621931002;32;62;62504;62193;620281;6219310;H;1;1243;512;18;712;715;273;108;334;393;126;128;58;9
621931101;32;62;62504;62193;620281;6219311;H;1;1726;725;39;962;965;396;215;353;420;280;175;60;30
621931201;32;62;62504;62193;620281;6219312;H;1;818;183;18;617;617;310;67;240;277;126;133;57;24
621931301;32;62;62504;62193;620281;6219313;H;1;490;141;3;347;347;159;41;147;170;72;59;37;8
621931401;32;62;62504;62193;620231;6219314;H;1;824;339;5;479;485;242;99;144;189;100;88;71;36
621931402;32;62;62504;62193;620231;6219314;H;1;503;137;10;356;358;144;111;103;145;91;77;29;16
621931403;32;62;62504;62193;620231;6219314;H;1;875;221;16;638;654;282;221;151;204;174;119;106;50
621931501;32;62;62504;62193;620261;6219315;H;1;1345;660;6;679;681;280;169;233;283;169;119;77;34
621931502;32;62;62504;62193;620261;6219315;H;1;1051;368;8;674;674;283;153;238;278;138;169;72;17
621931601;32;62;62504;62193;620251;6219316;H;1;1356;698;37;621;626;207;170;250;285;164;97;49;32
621931701;32;62;62504;62193;620261;6219317;H;1;1082;413;15;654;657;307;128;222;267;161;148;48;33
621931702;32;62;62504;62193;620261;6219317;H;1;1167;507;19;642;651;262;167;222;273;172;136;59;12
621931801;32;62;62504;62193;620261;6219318;H;1;1745;848;24;874;874;311;292;271;314;308;181;62;9
621931802;32;62;62504;62193;620241;6219318;H;1;1917;924;39;954;954;319;251;384;416;235;171;101;31
621931901;32;62;62504;62193;620241;6219319;H;1;1731;970;27;734;734;186;193;355;381;169;127;42;15
621931902;32;62;62504;62193;620241;6219319;H;1;839;425;15;400;400;103;118;178;195;107;70;22;6
621932001;32;62;62504;62193;620241;6219320;H;1;1163;704;13;445;445;130;66;249;268;98;51;22;5
621932101;32;62;62504;62193;620251;6219321;H;1;968;360;15;593;596;239;105;253;303;148;92;27;25
621940101;32;62;00752;62194;ZZZZZZ;6219401;H;4;1295;440;20;835;845;350;170;325;425;180;165;50;25
621940102;32;62;00752;62194;ZZZZZZ;6219401;H;4;975;260;25;690;695;330;145;220;290;185;105;85;30
621950000;32;62;00752;62195;ZZZZZZ;6219500;Z;5;595;120;10;465;465;235;15;215;255;75;100;30;5
621960000;32;62;62000;62196;ZZZZZZ;6219600;Z;5;255;66;0;189;189;74;35;81;95;25;39;24;5
621970000;32;62;00752;62197;ZZZZZZ;6219700;Z;5;695;165;5;525;530;270;40;220;230;135;115;35;15
621980000;32;62;62000;62198;ZZZZZZ;6219800;Z;5;141;35;0;106;106;45;10;50;60;15;25;5;0
621990000;32;62;62000;62199;ZZZZZZ;6219900;Z;5;264;72;0;192;192;75;25;92;97;30;45;15;5
622000000;32;62;00752;62200;ZZZZZZ;6220000;Z;5;483;116;6;362;362;173;33;155;188;67;62;39;6
622010000;32;62;62115;62201;ZZZZZZ;6220100;Z;5;1101;336;0;765;770;321;94;355;395;173;128;59;15
622020000;32;62;62000;62202;ZZZZZZ;6220200;Z;5;218;48;5;164;164;92;10;63;77;24;39;15;10
622030000;32;62;62000;62203;ZZZZZZ;6220300;Z;5;170;35;0;135;135;80;10;45;55;30;30;15;5
622040000;32;62;62000;62204;ZZZZZZ;6220400;Z;5;648;162;25;461;461;207;51;203;253;91;71;30;15
622050000;32;62;62501;62205;ZZZZZZ;6220500;Z;5;474;74;0;400;400;197;10;193;213;82;70;25;10
622060000;32;62;62000;62206;ZZZZZZ;6220600;Z;5;118;26;5;87;87;45;15;26;36;31;10;10;0
622070000;32;62;62201;62207;ZZZZZZ;6220700;Z;5;223;52;0;171;171;74;20;77;92;30;39;10;0
622080000;32;62;62000;62208;ZZZZZZ;6220800;Z;5;30;5;0;25;25;10;0;15;15;0;5;5;0
622090000;32;62;62000;62209;ZZZZZZ;6220900;Z;5;65;20;0;45;45;20;10;15;20;10;10;5;0
622110000;32;62;62000;62211;ZZZZZZ;6221100;Z;5;75;15;0;60;60;35;0;25;30;5;20;5;0
622120000;32;62;62000;62212;ZZZZZZ;6221200;Z;5;190;39;5;146;146;78;15;53;78;19;34;10;5
622130000;32;62;62000;62213;ZZZZZZ;6221300;Z;5;288;43;0;245;245;120;14;111;120;53;48;19;5
622140000;32;62;62000;62214;ZZZZZZ;6221400;Z;5;214;39;0;174;179;90;5;83;103;35;28;13;0
622150101;32;62;00756;62215;620301;6221501;H;1;1119;271;17;831;839;384;129;326;392;167;166;97;17
622150102;32;62;00756;62215;620301;6221501;H;1;1198;280;19;899;908;421;127;360;427;189;203;69;21
622150103;32;62;00756;62215;620291;6221501;H;1;1122;437;24;661;666;304;156;206;268;196;107;85;11
622150104;32;62;00756;62215;620291;6221501;H;1;1466;538;21;907;920;442;177;301;372;241;213;71;22
622150105;32;62;00756;62215;620291;6221501;H;1;1000;290;6;704;707;346;106;255;300;176;163;56;12
622150106;32;62;00756;62215;620301;6221501;H;1;1112;287;21;804;807;372;135;300;401;147;145;79;36
622160000;32;62;62000;62216;ZZZZZZ;6221600;Z;5;90;25;0;65;65;30;15;20;25;25;10;5;0
622170000;32;62;00752;62217;ZZZZZZ;6221700;Z;5;1189;351;5;834;859;351;142;366;452;152;163;61;30
622180000;32;62;62000;62218;ZZZZZZ;6221800;Z;5;135;30;0;105;110;55;15;40;45;35;30;0;0
622190000;32;62;62000;62219;ZZZZZZ;6221900;Z;5;70;25;0;45;45;20;0;25;30;5;5;5;0
622200000;32;62;62000;62220;ZZZZZZ;6222000;Z;5;185;36;0;149;149;73;5;71;86;29;19;14;0
622210000;32;62;62000;62221;ZZZZZZ;6222100;Z;5;108;31;0;77;77;41;5;31;31;21;15;5;5
622220000;32;62;62000;62222;ZZZZZZ;6222200;Z;5;70;15;5;50;50;20;15;15;20;15;10;5;0
622230000;32;62;62000;62223;ZZZZZZ;6222300;Z;5;118;20;0;98;98;54;5;39;44;29;25;0;0
622240000;32;62;00752;62224;ZZZZZZ;6222400;Z;5;1192;319;10;862;862;385;147;330;395;218;142;91;15
622250000;32;62;62501;62225;ZZZZZZ;6222500;Z;5;273;72;0;201;206;82;10;113;129;36;41;0;0
622270000;32;62;62000;62227;ZZZZZZ;6222700;Z;5;78;15;0;64;64;29;0;34;39;10;10;0;5
622280000;32;62;62000;62228;ZZZZZZ;6222800;Z;5;123;20;5;97;97;61;10;26;36;26;26;5;5
622290000;32;62;62000;62229;ZZZZZZ;6222900;Z;5;285;49;0;236;236;123;29;83;113;39;49;25;10
622300000;32;62;62000;62230;ZZZZZZ;6223000;Z;5;325;40;10;275;275;159;20;96;116;41;82;31;5
622310000;32;62;62000;62231;ZZZZZZ;6223100;Z;5;60;15;0;45;45;15;5;25;25;10;5;0;5
622320000;32;62;62000;62232;ZZZZZZ;6223200;Z;5;367;86;5;276;276;137;16;123;129;47;79;21;0
622330000;32;62;62000;62233;ZZZZZZ;6223300;Z;5;435;83;5;347;347;179;25;143;173;45;89;39;0
622340000;32;62;62000;62234;ZZZZZZ;6223400;Z;5;88;24;0;63;63;29;5;29;34;15;5;10;0
622350000;32;62;62207;62235;ZZZZZZ;6223500;Z;5;1110;315;15;780;785;290;95;400;470;110;140;60;5
622360000;32;62;62000;62236;ZZZZZZ;6223600;Z;5;144;40;0;104;104;50;5;50;55;35;5;10;0
622370000;32;62;62000;62237;ZZZZZZ;6223700;Z;5;178;30;0;148;148;53;10;86;90;19;31;4;4
622380000;32;62;62000;62238;ZZZZZZ;6223800;Z;5;37;11;0;26;26;16;0;11;16;0;5;5;0
622390000;32;62;62504;62239;ZZZZZZ;6223900;Z;5;1035;238;16;781;787;316;99;371;429;145;143;55;14
622400000;32;62;00756;62240;ZZZZZZ;6224000;Z;5;874;202;10;661;661;343;76;243;293;136;161;50;20
622410000;32;62;62000;62241;ZZZZZZ;6224100;Z;5;118;31;5;82;87;36;20;31;36;10;36;0;5
622420000;32;62;62000;62242;ZZZZZZ;6224200;Z;5;41;10;0;31;31;16;5;10;10;5;16;0;0
622430000;32;62;62000;62243;ZZZZZZ;6224300;Z;5;45;5;0;40;40;15;0;25;25;5;10;0;0
622440101;32;62;62504;62244;ZZZZZZ;6224401;H;4;905;267;10;628;628;257;79;292;386;99;99;40;5
622440102;32;62;62504;62244;ZZZZZZ;6224401;H;4;1429;391;10;1028;1033;410;153;470;554;198;208;59;15
622450000;32;62;62000;62245;ZZZZZZ;6224500;Z;5;260;45;0;215;215;116;35;65;75;40;65;25;10
622460000;32;62;62000;62246;ZZZZZZ;6224600;Z;5;71;25;0;46;46;15;15;15;15;10;5;10;5
622470000;32;62;62000;62247;ZZZZZZ;6224700;Z;5;230;55;0;175;180;75;25;80;85;35;45;10;5
622480000;32;62;62000;62248;ZZZZZZ;6224800;Z;5;187;42;10;134;134;56;10;68;68;21;31;10;5
622490101;32;62;00756;62249;ZZZZZZ;6224901;H;4;1428;270;15;1143;1148;707;186;255;304;245;358;147;93
622490102;32;62;00756;62249;ZZZZZZ;6224901;H;4;756;201;5;550;564;245;79;240;294;98;108;49;15
622490103;32;62;00756;62249;ZZZZZZ;6224901;H;4;574;152;5;417;422;191;74;157;211;79;74;39;20
622500101;32;62;00756;62250;ZZZZZZ;6225001;H;1;1003;213;15;775;778;383;126;268;340;157;172;82;26
622500102;32;62;00756;62250;ZZZZZZ;6225001;H;1;632;165;6;461;467;218;73;176;215;94;54;87;16
622500103;32;62;00756;62250;ZZZZZZ;6225001;H;1;960;241;9;710;710;312;77;320;394;130;131;47;8
622500104;32;62;00756;62250;ZZZZZZ;6225001;H;1;1047;369;26;653;656;280;174;202;241;181;134;76;25
622500105;32;62;00756;62250;ZZZZZZ;6225001;H;1;588;160;17;411;419;191;78;150;197;98;99;14;12
622510000;32;62;62000;62251;ZZZZZZ;6225100;Z;5;170;30;0;140;140;75;15;50;75;40;10;10;5
622520000;32;62;00752;62252;ZZZZZZ;6225200;Z;5;1109;248;5;857;857;377;124;356;397;170;196;77;15
622530000;32;62;62000;62253;ZZZZZZ;6225300;Z;5;28;9;0;19;19;9;0;9;9;5;5;0;0
622540000;32;62;62000;62254;ZZZZZZ;6225400;Z;5;250;55;0;195;195;95;40;60;95;40;50;10;0
622550000;32;62;62000;62255;ZZZZZZ;6225500;Z;5;300;53;5;242;242;123;26;93;109;55;54;19;5
622560000;32;62;62000;62256;ZZZZZZ;6225600;Z;5;64;15;0;49;49;15;5;30;39;0;5;5;0
622570000;32;62;62000;62257;ZZZZZZ;6225700;Z;5;204;63;10;131;131;44;15;72;77;25;5;19;5
622580000;32;62;62000;62258;ZZZZZZ;6225800;Z;5;110;25;0;85;85;40;10;35;45;15;20;5;0
622590000;32;62;62000;62259;ZZZZZZ;6225900;Z;5;689;185;10;494;504;237;82;185;211;113;103;62;15
622600000;32;62;62000;62260;ZZZZZZ;6226000;Z;5;110;20;0;90;95;45;20;30;55;20;10;5;5
622610000;32;62;62401;62261;ZZZZZZ;6226100;Z;5;2522;967;50;1505;1515;492;201;822;932;279;226;63;14
622620000;32;62;00752;62262;ZZZZZZ;6226200;Z;5;676;156;0;519;533;264;20;249;274;105;107;42;5
622630101;32;62;62502;62263;ZZZZZZ;6226301;H;4;1166;359;20;786;791;279;91;421;452;176;105;49;10
622630102;32;62;62502;62263;ZZZZZZ;6226301;H;4;1097;267;15;815;830;318;116;396;436;166;169;44;15
622640000;32;62;62115;62264;ZZZZZZ;6226400;Z;5;520;116;20;384;389;187;71;131;157;106;81;40;5
622650000;32;62;62000;62265;ZZZZZZ;6226500;Z;5;440;85;5;350;355;180;35;140;165;70;75;40;5
622660000;32;62;62000;62266;ZZZZZZ;6226600;Z;5;28;6;6;17;17;11;0;6;6;6;6;0;0
622670000;32;62;62000;62267;ZZZZZZ;6226700;Z;5;145;25;5;115;115;55;15;45;75;15;20;5;0
622680101;32;62;62203;62268;ZZZZZZ;6226801;H;4;745;225;15;505;511;204;107;199;260;102;97;31;20
622680102;32;62;62203;62268;ZZZZZZ;6226801;H;4;1348;465;31;853;853;342;209;301;408;179;158;77;31
622690000;32;62;62000;62269;ZZZZZZ;6226900;Z;5;292;62;20;210;210;109;15;86;96;50;44;20;0
622700101;32;62;00752;62270;ZZZZZZ;6227001;H;4;1045;340;30;675;680;265;90;325;370;165;95;40;10
622700102;32;62;00752;62270;ZZZZZZ;6227001;H;4;845;285;15;545;545;230;105;210;245;115;110;45;30
622700103;32;62;00752;62270;ZZZZZZ;6227001;H;4;1015;255;15;745;750;395;95;260;325;120;150;95;60
622710000;32;62;62000;62271;ZZZZZZ;6227100;Z;5;291;50;0;240;240;95;15;130;130;40;45;15;10
622720000;32;62;62000;62272;ZZZZZZ;6227200;Z;5;125;25;5;95;95;45;10;40;50;15;25;0;5
622730000;32;62;62000;62273;ZZZZZZ;6227300;Z;5;210;35;10;165;165;105;5;55;80;20;50;10;5
622740101;32;62;00756;62274;ZZZZZZ;6227401;H;4;1050;260;15;775;795;405;135;255;340;190;175;70;20
622740102;32;62;00756;62274;ZZZZZZ;6227401;H;4;1290;360;20;910;915;430;155;330;395;200;220;75;25
622750000;32;62;62000;62275;ZZZZZZ;6227500;Z;5;129;43;0;86;86;38;5;43;43;22;16;5;0
622760101;32;62;00752;62276;ZZZZZZ;6227601;H;4;733;209;10;514;514;271;67;176;209;119;124;38;24
622760102;32;62;00752;62276;ZZZZZZ;6227601;H;4;1461;376;14;1071;1080;490;167;423;476;271;219;95;19
622770000;32;62;00756;62277;ZZZZZZ;6227700;Z;5;1148;297;30;821;831;399;110;321;407;140;175;99;10
622780000;32;62;00752;62278;ZZZZZZ;6227800;Z;5;217;34;10;174;174;97;19;58;68;48;43;10;5
622790000;32;62;62502;62279;ZZZZZZ;6227900;Z;5;535;92;20;423;428;183;51;194;230;71;97;20;10
622800000;32;62;62000;62280;ZZZZZZ;6228000;Z;5;133;25;0;108;113;41;26;46;56;26;21;10;0
622810000;32;62;62503;62281;ZZZZZZ;6228100;Z;5;145;26;0;119;119;49;5;65;65;25;24;5;0
622820000;32;62;62000;62282;ZZZZZZ;6228200;Z;5;69;15;0;54;54;20;0;34;39;0;10;5;0
622830000;32;62;62000;62283;ZZZZZZ;6228300;Z;5;45;5;5;35;35;25;5;5;10;10;5;5;5
622840000;32;62;62000;62284;ZZZZZZ;6228400;Z;5;739;213;0;526;536;213;79;243;278;124;104;20;10
622850000;32;62;62000;62285;ZZZZZZ;6228500;Z;5;180;25;0;155;155;85;5;65;70;45;30;10;0
622860000;32;62;00752;62286;ZZZZZZ;6228600;Z;5;203;45;5;153;153;72;30;51;66;36;36;16;0
622880000;32;62;62000;62288;ZZZZZZ;6228800;Z;5;822;147;0;675;675;290;62;323;354;113;155;48;5
622890000;32;62;62201;62289;ZZZZZZ;6228900;Z;5;310;90;5;215;215;95;15;105;110;50;35;20;0
622900000;32;62;62000;62290;ZZZZZZ;6229000;Z;5;162;35;5;122;122;71;5;46;51;41;20;5;5
622910000;32;62;00756;62291;ZZZZZZ;6229100;Z;5;1291;411;21;859;864;370;113;381;483;144;154;57;26
622920000;32;62;62210;62292;ZZZZZZ;6229200;Z;5;358;87;5;266;266;123;61;82;118;46;61;31;10
622930000;32;62;62000;62293;ZZZZZZ;6229300;Z;5;106;35;0;71;76;25;5;46;46;10;10;5;5
622950000;32;62;62103;62295;ZZZZZZ;6229500;Z;5;627;135;5;487;492;231;55;206;226;80;131;50;5
622960000;32;62;62000;62296;ZZZZZZ;6229600;Z;5;105;30;0;75;75;40;15;20;30;20;15;5;5
622970000;32;62;00264;62297;ZZZZZZ;6229700;Z;5;1355;290;45;1020;1030;505;130;395;475;205;235;90;25
622980000;32;62;62000;62298;ZZZZZZ;6229800;Z;5;200;40;0;160;160;90;10;60;75;30;35;15;5
622990000;32;62;62000;62299;ZZZZZZ;6229900;Z;5;100;20;0;80;80;30;20;30;35;15;20;5;5
623000000;32;62;62109;62300;ZZZZZZ;6230000;Z;5;1148;322;15;811;811;370;100;341;381;198;128;78;26
623010000;32;62;62000;62301;ZZZZZZ;6230100;Z;5;29;10;0;19;19;5;0;14;14;0;5;0;0
623020000;32;62;62000;62302;ZZZZZZ;6230200;Z;5;90;15;10;65;65;25;5;35;35;15;5;5;5
623030000;32;62;62000;62303;ZZZZZZ;6230300;Z;5;77;10;0;67;67;41;0;26;36;15;15;0;0
623040000;32;62;62000;62304;ZZZZZZ;6230400;Z;5;132;32;0;100;100;34;20;46;61;5;15;14;5
623060000;32;62;62000;62306;ZZZZZZ;6230600;Z;5;178;56;0;122;122;56;10;56;61;31;20;5;5
623070000;32;62;62000;62307;ZZZZZZ;6230700;Z;5;110;42;0;68;68;16;11;42;53;0;16;0;0
623080000;32;62;62000;62308;ZZZZZZ;6230800;Z;5;165;25;0;140;145;75;25;45;50;50;35;10;0
623090000;32;62;62210;62309;ZZZZZZ;6230900;Z;5;615;140;15;460;465;245;65;155;190;110;110;35;20
623100000;32;62;00752;62310;ZZZZZZ;6231000;Z;5;735;186;10;539;539;221;88;230;255;127;118;29;10
623110000;32;62;00756;62311;ZZZZZZ;6231100;Z;5;752;135;5;611;611;331;75;206;271;110;165;45;20
623120000;32;62;62000;62312;ZZZZZZ;6231200;Z;5;115;25;5;85;85;40;0;45;45;20;10;10;0
623130000;32;62;62103;62313;ZZZZZZ;6231300;Z;5;384;104;5;275;275;135;41;99;130;67;47;21;10
623140000;32;62;62000;62314;ZZZZZZ;6231400;Z;5;138;20;0;118;118;51;26;41;46;41;20;10;0
623150000;32;62;62000;62315;ZZZZZZ;6231500;Z;5;135;25;0;110;110;60;5;45;50;20;30;10;0
623160000;32;62;62000;62316;ZZZZZZ;6231600;Z;5;76;25;0;51;56;20;5;30;35;0;15;5;0
623170000;32;62;62000;62317;ZZZZZZ;6231700;Z;5;173;35;0;138;138;79;10;49;54;35;40;10;0
623180101;32;62;62401;62318;ZZZZZZ;6231801;H;1;2036;871;32;1133;1141;420;212;509;603;247;190;73;28
623180102;32;62;62401;62318;ZZZZZZ;6231801;H;1;1304;354;6;944;955;361;129;465;551;133;155;88;28
623180103;32;62;62401;62318;ZZZZZZ;6231801;H;1;1338;348;18;972;980;545;152;284;370;211;236;134;30
623190000;32;62;62000;62319;ZZZZZZ;6231900;Z;5;95;10;0;85;85;45;5;35;40;20;20;5;0
623200000;32;62;62502;62320;ZZZZZZ;6232000;Z;5;135;36;0;99;99;44;15;40;45;25;24;0;5
623210000;32;62;00756;62321;ZZZZZZ;6232100;Z;5;1758;437;25;1296;1314;615;200;499;579;261;260;154;61
623220000;32;62;62000;62322;ZZZZZZ;6232200;Z;5;47;16;0;31;31;16;0;16;21;5;5;0;0
623230000;32;62;62000;62323;ZZZZZZ;6232300;Z;5;449;89;0;360;365;183;59;123;158;74;99;30;5
623240000;32;62;62000;62324;ZZZZZZ;6232400;Z;5;238;62;5;171;171;80;10;81;86;40;35;10;0
623250000;32;62;62000;62325;ZZZZZZ;6232500;Z;5;413;139;20;254;259;121;35;103;128;45;49;28;9
623260000;32;62;62000;62326;ZZZZZZ;6232600;Z;5;88;20;0;68;73;34;10;29;34;20;15;5;0
623270000;32;62;62000;62327;ZZZZZZ;6232700;Z;5;224;50;0;174;179;89;15;75;84;40;40;10;5
623280000;32;62;62000;62328;ZZZZZZ;6232800;Z;5;360;91;10;259;259;144;35;80;105;70;50;20;15
623290000;32;62;62302;62329;ZZZZZZ;6232900;Z;5;644;120;10;514;514;310;40;163;203;101;133;53;24
623300000;32;62;00752;62330;ZZZZZZ;6233000;Z;5;495;95;10;390;395;216;31;148;179;95;97;24;0
623310000;32;62;62502;62331;ZZZZZZ;6233100;Z;5;450;120;10;320;320;125;45;150;180;60;45;25;10
623320000;32;62;62000;62332;ZZZZZZ;6233200;Z;5;221;44;5;171;176;75;5;96;116;25;30;5;0
623330000;32;62;62000;62333;ZZZZZZ;6233300;Z;5;145;30;0;115;115;55;20;40;50;20;30;10;5
623340000;32;62;62000;62334;ZZZZZZ;6233400;Z;5;350;79;0;271;276;138;20;118;128;60;59;24;5
623350000;32;62;62000;62335;ZZZZZZ;6233500;Z;5;241;84;5;153;153;54;10;89;94;30;15;15;0
623360000;32;62;62000;62336;ZZZZZZ;6233600;Z;5;195;47;0;148;148;57;25;66;76;25;33;14;0
623370000;32;62;62000;62337;ZZZZZZ;6233700;Z;5;86;15;0;71;71;30;10;30;41;10;15;5;0
623380000;32;62;00752;62338;ZZZZZZ;6233800;Z;5;1109;236;21;853;853;377;57;419;485;148;136;69;15
623390000;32;62;62000;62339;ZZZZZZ;6233900;Z;5;49;11;0;38;38;22;0;16;16;5;11;0;5
623400000;32;62;62000;62340;ZZZZZZ;6234000;Z;5;336;66;5;264;264;137;25;102;117;56;56;31;5
623410000;32;62;62000;62341;ZZZZZZ;6234100;Z;5;186;57;0;129;129;52;16;62;67;16;31;10;5
623420000;32;62;62000;62342;ZZZZZZ;6234200;Z;5;39;10;5;24;24;19;0;5;10;5;5;0;5
623430000;32;62;62000;62343;ZZZZZZ;6234300;Z;5;110;21;0;89;89;47;0;42;52;10;21;5;0
623440000;32;62;62000;62344;ZZZZZZ;6234400;Z;5;45;15;0;30;30;15;15;0;15;5;0;10;0
623450000;32;62;62000;62345;ZZZZZZ;6234500;Z;5;43;19;0;24;24;10;5;10;14;0;5;5;0
623460000;32;62;62000;62346;ZZZZZZ;6234600;Z;5;79;15;5;59;59;35;5;20;25;15;10;5;5
623470000;32;62;62000;62347;ZZZZZZ;6234700;Z;5;58;21;5;32;32;21;0;11;11;5;11;5;0
623480000;32;62;62000;62348;ZZZZZZ;6234800;Z;5;62;15;0;46;46;15;10;21;21;10;15;0;0
623490000;32;62;00752;62349;ZZZZZZ;6234900;Z;5;618;159;5;454;459;222;46;190;221;72;119;47;0
623500000;32;62;00752;62350;ZZZZZZ;6235000;Z;5;476;142;10;324;324;122;51;152;188;46;71;10;10
623510101;32;62;00756;62351;ZZZZZZ;6235101;H;4;803;207;10;587;596;270;120;206;286;130;105;50;25
623510102;32;62;00756;62351;ZZZZZZ;6235101;H;4;723;212;20;491;516;279;75;161;226;120;80;70;20
623510103;32;62;00756;62351;ZZZZZZ;6235101;H;4;833;187;10;637;637;300;100;236;292;110;145;60;30
623520000;32;62;62000;62352;ZZZZZZ;6235200;Z;5;35;5;0;30;30;15;5;10;15;10;0;5;0
623530000;32;62;62000;62353;ZZZZZZ;6235300;Z;5;110;31;0;79;79;29;15;35;45;10;19;5;0
623540000;32;62;62000;62354;ZZZZZZ;6235400;Z;5;304;59;0;245;245;132;20;93;127;39;49;20;10
