IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
382230000;84;38;38501;38223;ZZZZZZ;3822300;Z;5;186;61;261;197;232;162;170
382240000;84;38;38000;38224;ZZZZZZ;3822400;Z;5;11;5;25;16;14;2;4
382250000;84;38;38000;38225;ZZZZZZ;3822500;Z;5;266;110;580;413;364;230;241
382260000;84;38;38000;38226;ZZZZZZ;3822600;Z;5;273;51;257;183;116;131;86
382280000;84;38;38000;38228;ZZZZZZ;3822800;Z;5;93;17;89;59;54;30;19
382290101;84;38;38701;38229;380291;3822901;H;1;222;59;258;208;207;178;328
382290102;84;38;38701;38229;380291;3822901;H;1;230;130;384;328;321;300;652
382290201;84;38;38701;38229;380301;3822902;H;2;126;71;230;226;245;201;385
382290202;84;38;38701;38229;380301;3822902;H;1;160;68;187;194;174;179;278
382290203;84;38;38701;38229;380301;3822902;H;1;232;80;236;176;201;215;421
382290301;84;38;38701;38229;380291;3822903;H;1;117;46;140;237;250;370;843
382290302;84;38;38701;38229;380301;3822903;H;1;119;77;215;198;216;341;845
382290401;84;38;38701;38229;380291;3822904;A;3;7;0;6;10;5;0;2
382290402;84;38;38701;38229;380291;3822904;A;3;22;8;30;43;21;13;16
382290403;84;38;38701;38229;380291;3822904;A;3;8;8;26;26;54;46;86
382290404;84;38;38701;38229;380291;3822904;D;3;8;0;23;14;10;7;17
382300000;84;38;38501;38230;ZZZZZZ;3823000;Z;5;105;29;179;112;110;88;121
382310000;84;38;38000;38231;ZZZZZZ;3823100;Z;5;115;39;219;122;118;67;32
382320000;84;38;38000;38232;ZZZZZZ;3823200;Z;5;115;24;167;87;50;21;12
382350000;84;38;38000;38235;ZZZZZZ;3823500;Z;5;15;9;68;58;51;35;38
382360000;84;38;38000;38236;ZZZZZZ;3823600;Z;5;281;54;368;252;166;123;94
382370000;84;38;38000;38237;ZZZZZZ;3823700;Z;5;11;9;58;33;27;10;10
382380000;84;38;38000;38238;ZZZZZZ;3823800;Z;5;234;67;404;229;209;105;90
382390101;84;38;38701;38239;ZZZZZZ;3823901;H;4;257;56;382;276;229;165;191
382390102;84;38;38701;38239;ZZZZZZ;3823901;H;4;447;122;573;386;318;208;229
382390103;84;38;38701;38239;ZZZZZZ;3823901;H;4;455;79;423;293;202;182;215
382400000;84;38;38000;38240;ZZZZZZ;3824000;Z;5;96;28;170;112;64;34;21
382410000;84;38;38000;38241;ZZZZZZ;3824100;Z;5;3;1;8;4;3;0;0
382420000;84;38;38000;38242;ZZZZZZ;3824200;Z;5;166;52;264;213;135;88;69
382430000;84;38;38000;38243;ZZZZZZ;3824300;Z;5;26;12;47;32;37;17;18
382440000;84;38;38000;38244;ZZZZZZ;3824400;Z;5;94;35;155;112;83;45;33
382450000;84;38;38000;38245;ZZZZZZ;3824500;Z;5;47;14;57;33;27;16;12
382460000;84;38;38000;38246;ZZZZZZ;3824600;Z;5;142;32;208;138;79;71;56
382470000;84;38;38122;38247;ZZZZZZ;3824700;Z;5;609;142;755;412;207;109;79
382480000;84;38;38000;38248;ZZZZZZ;3824800;Z;5;48;6;72;58;67;47;82
382490000;84;38;38701;38249;ZZZZZZ;3824900;Z;5;304;119;467;527;535;593;1186
382500000;84;38;38000;38250;ZZZZZZ;3825000;Z;5;56;7;114;66;59;48;14
382520000;84;38;38303;38252;ZZZZZZ;3825200;Z;5;29;14;54;33;42;23;56
382530000;84;38;38000;38253;ZZZZZZ;3825300;Z;5;208;99;335;426;217;127;92
382540000;84;38;38000;38254;ZZZZZZ;3825400;Z;5;38;14;108;67;66;34;27
382550000;84;38;38000;38255;ZZZZZZ;3825500;Z;5;25;5;30;16;12;7;8
382560000;84;38;38000;38256;ZZZZZZ;3825600;Z;5;197;73;397;267;179;135;100
382570000;84;38;38000;38257;ZZZZZZ;3825700;Z;5;51;22;117;81;34;23;10
382580000;84;38;38000;38258;ZZZZZZ;3825800;Z;5;7;6;8;9;8;19;12
382590000;84;38;38000;38259;ZZZZZZ;3825900;Z;5;120;36;210;149;98;60;32
382600000;84;38;38000;38260;ZZZZZZ;3826000;Z;5;63;13;113;67;42;39;31
382610000;84;38;38129;38261;ZZZZZZ;3826100;Z;5;825;208;973;496;303;197;157
382630000;84;38;38000;38263;ZZZZZZ;3826300;Z;5;62;15;85;62;51;22;26
382640000;84;38;38000;38264;ZZZZZZ;3826400;Z;5;14;10;31;21;15;14;7
382650000;84;38;38000;38265;ZZZZZZ;3826500;Z;5;234;89;419;237;145;90;75
382660000;84;38;38000;38266;ZZZZZZ;3826600;Z;5;52;24;92;56;46;29;27
382670000;84;38;38000;38267;ZZZZZZ;3826700;Z;5;102;17;163;88;64;46;25
382680000;84;38;38000;38268;ZZZZZZ;3826800;Z;5;25;43;29;56;13;16;1
382690101;84;38;38204;38269;ZZZZZZ;3826901;H;4;533;161;563;329;171;137;78
382690102;84;38;38204;38269;ZZZZZZ;3826901;H;4;553;126;612;304;136;78;69
382700000;84;38;38701;38270;ZZZZZZ;3827000;Z;5;161;80;314;220;204;175;223
382710000;84;38;38701;38271;ZZZZZZ;3827100;Z;5;101;24;141;114;101;77;94
382720000;84;38;38000;38272;ZZZZZZ;3827200;Z;5;79;14;65;46;44;20;23
382730000;84;38;38000;38273;ZZZZZZ;3827300;Z;5;59;15;83;67;59;49;26
382750000;84;38;38000;38275;ZZZZZZ;3827500;Z;5;54;12;65;54;21;16;9
382760000;84;38;38501;38276;ZZZZZZ;3827600;Z;5;449;73;533;306;219;168;148
382770000;84;38;38000;38277;ZZZZZZ;3827700;Z;5;43;15;94;75;61;36;31
382780000;84;38;38000;38278;ZZZZZZ;3827800;Z;5;85;37;107;50;34;40;45
382790000;84;38;38303;38279;ZZZZZZ;3827900;Z;5;117;46;247;170;133;83;82
382800000;84;38;38000;38280;ZZZZZZ;3828000;Z;5;51;21;101;80;58;43;34
382810000;84;38;38701;38281;ZZZZZZ;3828100;Z;5;332;71;410;264;224;132;241
382820000;84;38;38000;38282;ZZZZZZ;3828200;Z;5;125;26;183;114;67;47;34
382830000;84;38;38000;38283;ZZZZZZ;3828300;Z;5;24;8;23;21;18;8;3
382840000;84;38;38000;38284;ZZZZZZ;3828400;Z;5;94;31;195;118;94;63;49
382850000;84;38;38000;38285;ZZZZZZ;3828500;Z;5;8;7;33;24;17;13;11
382860000;84;38;38000;38286;ZZZZZZ;3828600;Z;5;1;1;3;1;0;0;1
382870000;84;38;38000;38287;ZZZZZZ;3828700;Z;5;138;40;206;141;85;71;44
382880000;84;38;38000;38288;ZZZZZZ;3828800;Z;5;202;48;341;212;160;91;93
382890000;84;38;38000;38289;ZZZZZZ;3828900;Z;5;12;9;30;44;32;30;24
382900000;84;38;38000;38290;ZZZZZZ;3829000;Z;5;170;120;138;142;47;14;7
382910000;84;38;38000;38291;ZZZZZZ;3829100;Z;5;202;48;291;133;88;41;15
382920000;84;38;38000;38292;ZZZZZZ;3829200;Z;5;250;79;526;330;264;197;207
382940000;84;38;38000;38294;ZZZZZZ;3829400;Z;5;64;17;115;86;84;46;53
382950000;84;38;38000;38295;ZZZZZZ;3829500;Z;5;78;31;166;113;63;41;20
382960000;84;38;38114;38296;ZZZZZZ;3829600;Z;5;97;25;192;97;82;54;40
382970000;84;38;38000;38297;ZZZZZZ;3829700;Z;5;313;80;438;212;121;88;45
382980101;84;38;00556;38298;ZZZZZZ;3829801;H;4;1056;125;605;291;180;110;72
382980102;84;38;00556;38298;ZZZZZZ;3829801;H;4;1062;155;587;355;153;100;63
382990000;84;38;38000;38299;ZZZZZZ;3829900;Z;5;29;13;27;23;11;5;5
383000000;84;38;38000;38300;ZZZZZZ;3830000;Z;5;52;17;74;46;40;9;15
383010000;84;38;38000;38301;ZZZZZZ;3830100;Z;5;19;6;40;17;15;21;17
383030000;84;38;38701;38303;ZZZZZZ;3830300;Z;5;52;15;95;82;62;37;46
383040000;84;38;38000;38304;ZZZZZZ;3830400;Z;5;186;72;307;208;137;104;84
383070000;84;38;38000;38307;ZZZZZZ;3830700;Z;5;98;29;132;54;47;25;12
383080000;84;38;38000;38308;ZZZZZZ;3830800;Z;5;40;15;66;33;13;15;6
383090000;84;38;38701;38309;ZZZZZZ;3830900;Z;5;221;75;335;257;211;182;309
383100000;84;38;38206;38310;ZZZZZZ;3831000;Z;5;185;24;293;162;103;51;42
383110000;84;38;38000;38311;ZZZZZZ;3831100;Z;5;141;94;114;88;48;31;5
383130000;84;38;38204;38313;ZZZZZZ;3831300;Z;5;22;17;59;50;40;24;17
383140101;84;38;00270;38314;ZZZZZZ;3831401;H;4;504;129;654;465;367;293;281
383140102;84;38;00270;38314;ZZZZZZ;3831401;H;4;722;113;673;365;283;196;197
383150000;84;38;00360;38315;ZZZZZZ;3831500;Z;5;629;150;777;481;263;203;160
383160000;84;38;38402;38316;ZZZZZZ;3831600;Z;5;1285;242;1013;727;405;259;177
383170101;84;38;38701;38317;380311;3831701;H;1;389;71;394;297;173;82;65
383170102;84;38;38701;38317;380311;3831701;H;1;308;94;442;276;146;95;65
383170103;84;38;38701;38317;380321;3831701;H;1;501;68;446;237;71;36;38
383170104;84;38;38701;38317;380311;3831701;H;1;414;45;388;253;105;58;15
383170105;84;38;38701;38317;380321;3831701;H;1;439;114;467;295;230;147;91
383170106;84;38;38701;38317;380321;3831701;A;3;10;1;0;2;0;0;0
383170107;84;38;38701;38317;380311;3831701;A;3;0;0;0;0;0;0;0
383180101;84;38;00556;38318;ZZZZZZ;3831801;H;4;606;53;294;175;73;47;21
383180102;84;38;00556;38318;ZZZZZZ;3831801;H;4;679;138;686;386;262;177;138
383190000;84;38;38000;38319;ZZZZZZ;3831900;Z;5;172;34;147;103;67;45;37
383200000;84;38;38122;38320;ZZZZZZ;3832000;Z;5;244;74;454;247;152;66;47
383210000;84;38;38000;38321;ZZZZZZ;3832100;Z;5;25;6;27;35;11;14;9
383220000;84;38;38000;38322;ZZZZZZ;3832200;Z;5;14;2;9;16;8;7;11
383230000;84;38;00360;38323;ZZZZZZ;3832300;Z;5;148;37;249;147;108;78;41
383240000;84;38;38000;38324;ZZZZZZ;3832400;Z;5;125;21;205;92;48;42;18
383250000;84;38;38000;38325;ZZZZZZ;3832500;Z;5;32;16;79;59;53;51;76
383260000;84;38;38000;38326;ZZZZZZ;3832600;Z;5;58;19;82;49;25;21;14
383280000;84;38;38000;38328;ZZZZZZ;3832800;Z;5;66;12;108;65;98;91;207
383290000;84;38;38000;38329;ZZZZZZ;3832900;Z;5;13;3;15;8;6;3;5
383300000;84;38;38000;38330;ZZZZZZ;3833000;Z;5;20;1;19;16;12;5;5
383310000;84;38;38701;38331;ZZZZZZ;3833100;Z;5;72;36;177;127;127;84;114
383320000;84;38;38701;38332;ZZZZZZ;3833200;Z;5;711;126;750;409;261;186;127
383330000;84;38;38000;38333;ZZZZZZ;3833300;Z;5;48;12;71;38;26;26;20
383340000;84;38;38000;38334;ZZZZZZ;3833400;Z;5;77;34;157;117;150;160;242
383350000;84;38;38000;38335;ZZZZZZ;3833500;Z;5;187;29;238;142;90;50;45
383360000;84;38;00556;38336;ZZZZZZ;3833600;Z;5;284;75;426;235;159;131;116
383370101;84;38;38701;38337;ZZZZZZ;3833701;H;4;657;116;656;405;287;172;171
383370102;84;38;38701;38337;ZZZZZZ;3833701;H;4;561;118;609;380;319;171;145
383380000;84;38;38000;38338;ZZZZZZ;3833800;Z;5;84;18;123;81;82;56;63
383390000;84;38;38000;38339;ZZZZZZ;3833900;Z;5;264;69;427;254;227;135;115
383400000;84;38;00556;38340;ZZZZZZ;3834000;Z;5;350;70;392;231;151;128;101
383410000;84;38;38000;38341;ZZZZZZ;3834100;Z;5;155;38;213;155;134;80;48
383420000;84;38;38000;38342;ZZZZZZ;3834200;Z;5;20;12;65;33;28;24;34
383430000;84;38;00360;38343;ZZZZZZ;3834300;Z;5;245;66;372;225;132;91;52
383440101;84;38;00556;38344;ZZZZZZ;3834401;H;4;862;117;585;295;138;89;59
383440102;84;38;00556;38344;ZZZZZZ;3834401;H;4;449;71;329;202;104;45;55
383440103;84;38;00556;38344;ZZZZZZ;3834401;H;4;689;136;777;469;322;153;156
383450000;84;38;38000;38345;ZZZZZZ;3834500;Z;5;82;20;135;86;60;33;28
383460000;84;38;38000;38346;ZZZZZZ;3834600;Z;5;47;19;89;51;52;21;14
383470000;84;38;38000;38347;ZZZZZZ;3834700;Z;5;261;38;290;125;134;71;34
383480000;84;38;38501;38348;ZZZZZZ;3834800;Z;5;607;150;819;533;517;338;388
383490000;84;38;00159;38349;ZZZZZZ;3834900;Z;5;425;152;434;337;174;92;57
383500000;84;38;38000;38350;ZZZZZZ;3835000;Z;5;49;14;82;53;57;57;107
383510000;84;38;38000;38351;ZZZZZZ;3835100;Z;5;128;37;202;123;124;79;47
383520000;84;38;38501;38352;ZZZZZZ;3835200;Z;5;183;60;331;283;221;176;221
383530000;84;38;00556;38353;ZZZZZZ;3835300;Z;5;133;93;158;135;65;27;10
383540000;84;38;00360;38354;ZZZZZZ;3835400;Z;5;57;65;76;50;23;20;3
383550000;84;38;38000;38355;ZZZZZZ;3835500;Z;5;18;8;31;20;8;6;10
383560000;84;38;38000;38356;ZZZZZZ;3835600;Z;5;64;35;45;49;32;15;12
383570000;84;38;38114;38357;ZZZZZZ;3835700;Z;5;397;117;625;357;228;131;135
383580000;84;38;38000;38358;ZZZZZZ;3835800;Z;5;92;105;96;116;40;22;3
383590000;84;38;38000;38359;ZZZZZZ;3835900;Z;5;182;45;228;175;101;100;69
383600000;84;38;38000;38360;ZZZZZZ;3836000;Z;5;61;19;94;57;42;16;13
383610000;84;38;38000;38361;ZZZZZZ;3836100;Z;5;10;6;14;11;7;4;4
383620000;84;38;38000;38362;ZZZZZZ;3836200;Z;5;75;22;199;140;131;129;116
383630000;84;38;38202;38363;ZZZZZZ;3836300;Z;5;195;37;206;100;57;36;28
383640000;84;38;38000;38364;ZZZZZZ;3836400;Z;5;71;68;41;74;22;22;7
383650000;84;38;38000;38365;ZZZZZZ;3836500;Z;5;96;33;179;122;70;53;35
383660000;84;38;38000;38366;ZZZZZZ;3836600;Z;5;39;10;44;42;28;23;27
383680000;84;38;38701;38368;ZZZZZZ;3836800;Z;5;138;84;158;141;122;83;39
383690000;84;38;38000;38369;ZZZZZZ;3836900;Z;5;127;34;211;134;108;55;64
383700000;84;38;38000;38370;ZZZZZZ;3837000;Z;5;80;27;124;87;61;44;31
383720000;84;38;38000;38372;ZZZZZZ;3837200;Z;5;147;30;162;90;48;53;36
383730000;84;38;38701;38373;ZZZZZZ;3837300;Z;5;126;40;230;155;140;72;102
383740000;84;38;38000;38374;ZZZZZZ;3837400;Z;5;536;123;699;479;338;241;188
383750000;84;38;38000;38375;ZZZZZZ;3837500;Z;5;16;9;29;23;12;5;6
383760000;84;38;38000;38376;ZZZZZZ;3837600;Z;5;97;30;163;131;86;43;53
383770000;84;38;38304;38377;ZZZZZZ;3837700;Z;5;651;140;687;411;287;158;163
383780000;84;38;00556;38378;ZZZZZZ;3837800;Z;5;599;128;900;526;371;207;163
383790000;84;38;38000;38379;ZZZZZZ;3837900;Z;5;44;19;51;43;29;11;12
383800000;84;38;38000;38380;ZZZZZZ;3838000;Z;5;54;6;62;43;27;8;10
383810000;84;38;38304;38381;ZZZZZZ;3838100;Z;5;273;100;418;267;185;108;97
383820101;84;38;38701;38382;380331;3838201;A;3;28;11;28;18;0;3;3
383820102;84;38;38701;38382;380331;3838201;H;1;285;92;380;327;248;268;382
383820103;84;38;38701;38382;380331;3838201;H;1;227;70;367;263;205;140;165
383820104;84;38;38701;38382;380331;3838201;H;1;107;77;148;223;210;178;286
383820105;84;38;38701;38382;380331;3838201;H;1;344;74;420;353;364;253;397
383820201;84;38;38701;38382;380341;3838202;H;1;366;69;356;281;261;245;426
383820202;84;38;38701;38382;380341;3838202;H;1;276;58;328;214;202;135;173
383820203;84;38;38701;38382;380341;3838202;H;1;181;66;258;245;201;93;145
383830000;84;38;38000;38383;ZZZZZZ;3838300;Z;5;247;60;405;330;309;216;311
383840000;84;38;38113;38384;ZZZZZZ;3838400;Z;5;527;135;673;408;258;202;134
383860000;84;38;38000;38386;ZZZZZZ;3838600;Z;5;429;80;550;296;207;156;104
383870000;84;38;38113;38387;ZZZZZZ;3838700;Z;5;53;22;116;87;64;21;23
383880000;84;38;38102;38388;ZZZZZZ;3838800;Z;5;202;73;455;329;277;152;161
383890000;84;38;38111;38389;ZZZZZZ;3838900;Z;5;438;140;684;483;359;188;161
383900000;84;38;38000;38390;ZZZZZZ;3839000;Z;5;66;23;112;86;55;28;17
383910000;84;38;38000;38391;ZZZZZZ;3839100;Z;5;49;7;52;28;24;22;13
383920000;84;38;38000;38392;ZZZZZZ;3839200;Z;5;78;18;114;87;74;47;41
383930000;84;38;38000;38393;ZZZZZZ;3839300;Z;5;208;47;355;212;148;84;55
383940000;84;38;38000;38394;ZZZZZZ;3839400;Z;5;363;92;423;232;166;81;74
383950000;84;38;38000;38395;ZZZZZZ;3839500;Z;5;117;46;294;234;284;295;383
383960000;84;38;38000;38396;ZZZZZZ;3839600;Z;5;99;26;193;105;84;52;35
383970101;84;38;38701;38397;ZZZZZZ;3839701;H;4;103;54;186;215;212;237;647
383970102;84;38;38701;38397;ZZZZZZ;3839701;H;4;330;116;469;452;530;452;1132
383980000;84;38;00360;38398;ZZZZZZ;3839800;Z;5;170;42;209;100;73;50;24
383990000;84;38;38123;38399;ZZZZZZ;3839900;Z;5;889;173;1046;619;360;251;197
384000000;84;38;38701;38400;ZZZZZZ;3840000;Z;5;420;101;556;418;363;290;341
384010000;84;38;38304;38401;ZZZZZZ;3840100;Z;5;246;64;310;187;127;91;80
384020000;84;38;38000;38402;ZZZZZZ;3840200;Z;5;42;20;70;75;71;52;57
384030000;84;38;38000;38403;ZZZZZZ;3840300;Z;5;38;17;67;47;33;25;14
384040000;84;38;38000;38404;ZZZZZZ;3840400;Z;5;24;27;32;52;16;32;17
384050000;84;38;38000;38405;ZZZZZZ;3840500;Z;5;120;40;237;154;121;99;120
384060000;84;38;38000;38406;ZZZZZZ;3840600;Z;5;28;10;29;22;12;4;3
384070000;84;38;38701;38407;ZZZZZZ;3840700;Z;5;89;27;167;128;127;94;100
384080000;84;38;38126;38408;ZZZZZZ;3840800;Z;5;314;81;452;331;307;163;205
384090000;84;38;38000;38409;ZZZZZZ;3840900;Z;5;223;83;277;137;86;42;36
384100000;84;38;38000;38410;ZZZZZZ;3841000;Z;5;198;68;273;175;123;89;72
384120000;84;38;38124;38412;ZZZZZZ;3841200;Z;5;947;178;990;554;360;240;192
384130000;84;38;38000;38413;ZZZZZZ;3841300;Z;5;61;24;99;73;30;33;21
384140000;84;38;38000;38414;ZZZZZZ;3841400;Z;5;5;1;10;5;3;0;5
384150000;84;38;38000;38415;ZZZZZZ;3841500;Z;5;131;41;245;161;172;133;151
384160101;84;38;38401;38416;ZZZZZZ;3841601;H;4;716;131;529;320;151;158;131
384160102;84;38;38401;38416;ZZZZZZ;3841601;H;4;520;122;480;389;214;177;161
384160103;84;38;38401;38416;ZZZZZZ;3841601;H;4;545;114;593;319;217;128;91
384170000;84;38;38127;38417;ZZZZZZ;3841700;Z;5;46;19;79;63;45;41;49
384180000;84;38;38000;38418;ZZZZZZ;3841800;Z;5;45;2;27;21;29;21;33
384190000;84;38;38000;38419;ZZZZZZ;3841900;Z;5;28;7;31;28;24;9;17
384200000;84;38;00360;38420;ZZZZZZ;3842000;Z;5;27;8;50;29;28;29;21
384210101;84;38;38701;38421;380351;3842101;H;1;392;112;360;322;266;305;481
384210102;84;38;38701;38421;380351;3842101;A;3;156;18;111;104;100;65;148
384210103;84;38;38701;38421;380351;3842101;H;1;441;48;309;215;149;122;248
384210201;84;38;38701;38421;380361;3842102;H;1;1106;96;746;578;481;305;494
384210202;84;38;38701;38421;380361;3842102;H;1;727;75;297;206;149;141;157
384210301;84;38;38701;38421;380361;3842103;H;1;699;137;418;232;150;73;84
384210302;84;38;38701;38421;380361;3842103;H;1;471;86;406;354;188;162;125
384210401;84;38;38701;38421;380371;3842104;H;1;310;57;340;190;153;123;122
384210402;84;38;38701;38421;380371;3842104;H;1;450;66;481;379;310;202;233
384210501;84;38;38701;38421;380371;3842105;H;1;396;62;409;299;159;175;193
384210502;84;38;38701;38421;380371;3842105;H;1;754;74;436;255;137;132;184
384210601;84;38;38701;38421;380381;3842106;H;1;298;55;289;288;226;224;399
384210602;84;38;38701;38421;380381;3842106;H;1;5;2;21;18;15;21;26
384210603;84;38;38701;38421;380381;3842106;A;3;17;0;19;23;25;12;29
384220000;84;38;38303;38422;ZZZZZZ;3842200;Z;5;289;120;511;491;544;625;1339
384230101;84;38;38701;38423;ZZZZZZ;3842301;H;4;647;105;653;457;300;260;306
384230102;84;38;38701;38423;ZZZZZZ;3842301;H;4;211;45;257;199;202;183;424
384240000;84;38;38000;38424;ZZZZZZ;3842400;Z;5;39;11;41;22;12;7;3
384250101;84;38;00556;38425;ZZZZZZ;3842501;H;4;411;91;516;307;203;119;89
384250102;84;38;00556;38425;ZZZZZZ;3842501;H;4;709;149;783;448;268;142;74
384260000;84;38;00270;38426;ZZZZZZ;3842600;Z;5;76;13;118;87;80;50;71
384270000;84;38;38000;38427;ZZZZZZ;3842700;Z;5;32;8;77;47;38;16;12
384280000;84;38;38000;38428;ZZZZZZ;3842800;Z;5;13;3;8;1;0;1;0
384290000;84;38;38000;38429;ZZZZZZ;3842900;Z;5;28;8;37;33;28;33;25
384300000;84;38;38000;38430;ZZZZZZ;3843000;Z;5;31;5;71;43;32;17;46
384310000;84;38;38701;38431;ZZZZZZ;3843100;Z;5;189;65;319;303;331;309;596
384320000;84;38;38000;38432;ZZZZZZ;3843200;Z;5;109;146;116;146;78;81;15
384330000;84;38;38000;38433;ZZZZZZ;3843300;Z;5;49;24;106;85;142;123;240
384340000;84;38;38000;38434;ZZZZZZ;3843400;Z;5;81;24;163;98;47;39;24
384360000;84;38;38101;38436;ZZZZZZ;3843600;Z;5;177;66;397;266;279;171;213
384370000;84;38;38000;38437;ZZZZZZ;3843700;Z;5;42;13;58;55;34;19;6
384380000;84;38;38000;38438;ZZZZZZ;3843800;Z;5;25;8;45;35;40;16;25
384390000;84;38;00358;38439;ZZZZZZ;3843900;Z;5;406;128;614;450;308;212;249
384400000;84;38;38000;38440;ZZZZZZ;3844000;Z;5;116;22;179;117;77;42;26
384420000;84;38;38000;38442;ZZZZZZ;3844200;Z;5;70;37;182;137;111;122;123
384430000;84;38;38000;38443;ZZZZZZ;3844300;Z;5;67;66;77;70;30;22;9
384440000;84;38;38000;38444;ZZZZZZ;3844400;Z;5;28;7;33;22;0;7;3
384450000;84;38;38303;38445;ZZZZZZ;3844500;Z;5;95;31;148;95;77;55;46
384460000;84;38;38000;38446;ZZZZZZ;3844600;Z;5;77;24;129;73;47;50;40
384480000;84;38;00556;38448;ZZZZZZ;3844800;Z;5;158;32;274;178;174;92;96
384490101;84;38;38403;38449;ZZZZZZ;3844901;H;4;563;97;695;354;215;133;101
384490102;84;38;38403;38449;ZZZZZZ;3844901;H;4;565;123;805;304;227;190;82
384500000;84;38;38000;38450;ZZZZZZ;3845000;Z;5;176;45;304;190;162;77;73
384510000;84;38;38112;38451;ZZZZZZ;3845100;Z;5;427;149;783;422;301;199;144
384520000;84;38;38000;38452;ZZZZZZ;3845200;Z;5;37;32;55;75;35;14;5
384530000;84;38;38000;38453;ZZZZZZ;3845300;Z;5;271;62;395;249;149;108;85
384540000;84;38;38401;38454;ZZZZZZ;3845400;Z;5;447;97;439;264;169;81;94
384550000;84;38;38117;38455;ZZZZZZ;3845500;Z;5;536;179;868;515;434;218;191
384560000;84;38;38000;38456;ZZZZZZ;3845600;Z;5;57;20;91;62;38;47;31
384570000;84;38;38110;38457;ZZZZZZ;3845700;Z;5;622;123;644;335;211;123;71
384580000;84;38;38129;38458;ZZZZZZ;3845800;Z;5;91;26;132;76;70;41;35
384590000;84;38;38000;38459;ZZZZZZ;3845900;Z;5;103;27;207;109;95;42;41
384600000;84;38;38000;38460;ZZZZZZ;3846000;Z;5;67;18;116;54;36;26;20
384620000;84;38;38000;38462;ZZZZZZ;3846200;Z;5;32;17;97;79;62;47;30
384630000;84;38;38401;38463;ZZZZZZ;3846300;Z;5;266;80;374;220;185;110;87
384640000;84;38;38304;38464;ZZZZZZ;3846400;Z;5;389;67;526;247;200;101;64
384650000;84;38;38000;38465;ZZZZZZ;3846500;Z;5;155;38;283;161;69;45;34
384660000;84;38;38127;38466;ZZZZZZ;3846600;Z;5;173;38;253;158;158;150;214
384670000;84;38;38000;38467;ZZZZZZ;3846700;Z;5;140;61;313;189;155;92;59
384680000;84;38;00556;38468;ZZZZZZ;3846800;Z;5;905;186;994;592;331;189;112
384690000;84;38;38000;38469;ZZZZZZ;3846900;Z;5;14;3;15;6;7;4;7
384700000;84;38;38000;38470;ZZZZZZ;3847000;Z;5;61;17;78;41;20;19;12
384710000;84;38;38000;38471;ZZZZZZ;3847100;Z;5;31;21;57;77;116;135;326
384720000;84;38;38000;38472;ZZZZZZ;3847200;Z;5;15;6;24;24;19;16;40
384730000;84;38;38000;38473;ZZZZZZ;3847300;Z;5;151;38;264;153;96;32;35
384740101;84;38;38701;38474;ZZZZZZ;3847401;H;Z;391;105;529;328;203;113;58
384740102;84;38;38701;38474;ZZZZZZ;3847401;H;Z;447;119;721;557;441;336;473
384740103;84;38;38701;38474;ZZZZZZ;3847401;H;Z;203;50;353;281;219;205;304
384740104;84;38;38701;38474;ZZZZZZ;3847401;H;Z;315;86;570;321;238;158;201
384750000;84;38;38000;38475;ZZZZZZ;3847500;Z;5;288;77;507;338;247;120;118
384760000;84;38;38000;38476;ZZZZZZ;3847600;Z;5;147;37;192;103;74;45;30
384780000;84;38;38000;38478;ZZZZZZ;3847800;Z;5;154;31;225;151;98;47;48
384790000;84;38;38000;38479;ZZZZZZ;3847900;Z;5;263;70;465;281;199;94;73
384800000;84;38;38000;38480;ZZZZZZ;3848000;Z;5;280;70;421;284;217;117;129
384810000;84;38;38000;38481;ZZZZZZ;3848100;Z;5;121;30;176;110;130;69;66
384830000;84;38;38000;38483;ZZZZZZ;3848300;Z;5;210;69;400;247;133;97;62
384840000;84;38;00556;38484;ZZZZZZ;3848400;Z;5;219;197;266;323;165;122;35
384850101;84;38;38701;38485;380391;3848501;H;1;543;135;602;368;323;201;237
384850102;84;38;38701;38485;380401;3848501;H;1;426;102;525;398;323;198;213
384850103;84;38;38701;38485;380391;3848501;H;1;196;33;250;188;102;106;127
384850104;84;38;38701;38485;380391;3848501;H;1;234;71;385;308;191;152;159
384850105;84;38;38701;38485;380401;3848501;H;1;142;66;293;215;269;188;301
384850106;84;38;38701;38485;380401;3848501;D;3;18;14;53;75;59;67;124
384860101;84;38;38701;38486;ZZZZZZ;3848601;H;4;316;95;448;344;251;182;170
384860102;84;38;38701;38486;ZZZZZZ;3848601;H;4;398;79;383;282;225;188;332
384860103;84;38;38701;38486;ZZZZZZ;3848601;H;4;169;86;329;294;305;313;576
384870000;84;38;00556;38487;ZZZZZZ;3848700;Z;5;228;64;343;272;218;165;188
384880000;84;38;38000;38488;ZZZZZZ;3848800;Z;5;64;13;123;66;74;49;38
384890000;84;38;38000;38489;ZZZZZZ;3848900;Z;5;19;1;37;16;15;12;5
384900000;84;38;38000;38490;ZZZZZZ;3849000;Z;5;261;71;454;235;175;101;82
384920000;84;38;38000;38492;ZZZZZZ;3849200;Z;5;52;28;104;91;76;51;67
