IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
762170109;28;76;76404;76217;760031;7621701;H;1;1785;1110;22;654;654;132;147;374;416;125;73;31;8
762170110;28;76;76404;76217;760031;7621701;H;1;764;424;11;329;329;62;64;203;219;47;43;14;5
762170111;28;76;76404;76217;760061;7621701;H;1;669;308;6;356;356;100;82;174;199;85;52;12;8
762170112;28;76;76404;76217;760061;7621701;H;1;728;228;12;489;490;175;54;260;291;91;64;24;20
762170113;28;76;76404;76217;760071;7621701;H;1;632;183;5;443;443;161;52;231;259;69;69;35;11
762170114;28;76;76404;76217;760061;7621701;H;1;820;347;11;462;465;172;63;229;268;106;70;14;7
762170115;28;76;76404;76217;760071;7621701;H;1;954;459;13;482;484;164;160;160;206;119;83;58;19
762170116;28;76;76404;76217;760071;7621701;H;1;876;304;14;558;561;214;179;168;226;126;142;58;9
762180000;28;76;76000;76218;ZZZZZZ;7621800;Z;5;39;15;0;24;24;10;0;15;15;5;5;0;0
762190000;28;76;76113;76219;ZZZZZZ;7621900;Z;5;1145;395;15;735;735;255;135;345;395;125;150;55;10
762200000;28;76;76000;76220;ZZZZZZ;7622000;Z;5;200;45;0;155;155;75;20;60;70;35;30;20;0
762210000;28;76;76000;76221;ZZZZZZ;7622100;Z;5;91;25;0;66;66;30;5;30;30;20;15;0;0
762220000;28;76;76118;76222;ZZZZZZ;7622200;Z;5;1842;571;35;1236;1236;458;165;614;669;249;226;78;14
762230000;28;76;76000;76223;ZZZZZZ;7622300;Z;5;205;40;0;165;165;80;0;85;90;35;25;15;0
762240000;28;76;76000;76224;ZZZZZZ;7622400;Z;5;408;84;0;324;324;152;16;157;173;58;78;10;5
762250000;28;76;76000;76225;ZZZZZZ;7622500;Z;5;157;26;0;131;131;54;15;61;71;35;15;10;0
762260000;28;76;76000;76226;ZZZZZZ;7622600;Z;5;50;5;0;45;45;30;10;5;5;25;10;5;0
762270000;28;76;76000;76227;ZZZZZZ;7622700;Z;5;226;25;5;196;201;132;0;70;70;45;61;15;10
762280000;28;76;76000;76228;ZZZZZZ;7622800;Z;5;160;25;0;135;140;65;0;75;80;30;25;0;5
762290000;28;76;76000;76229;ZZZZZZ;7622900;Z;5;181;50;10;121;121;60;0;60;65;25;25;5;0
762300000;28;76;76000;76230;ZZZZZZ;7623000;Z;5;170;30;5;135;135;70;20;45;50;25;45;15;0
762310101;28;76;00755;76231;760081;7623101;H;1;1062;600;29;433;433;123;167;143;169;126;77;45;17
762310102;28;76;00755;76231;760081;7623101;H;1;1285;649;32;604;607;234;167;207;238;149;147;42;31
762310103;28;76;00755;76231;760081;7623101;H;1;787;282;21;484;498;190;175;133;206;127;90;57;19
762310104;28;76;00755;76231;760091;7623101;H;1;930;358;19;553;554;265;171;118;151;180;137;60;25
762310105;28;76;00755;76231;760091;7623101;H;2;1206;684;11;511;514;150;193;171;197;145;124;33;15
762310106;28;76;00755;76231;760091;7623101;H;1;1004;466;23;516;520;199;136;185;219;127;94;55;25
762310107;28;76;00755;76231;760091;7623101;H;1;778;168;7;604;607;283;58;266;295;139;123;45;6
762310108;28;76;00755;76231;760081;7623101;H;1;616;299;9;308;309;108;113;88;107;81;64;38;20
762320000;28;76;76000;76232;ZZZZZZ;7623200;Z;5;256;56;10;189;189;87;20;82;97;15;56;15;5
762330000;28;76;76000;76233;ZZZZZZ;7623300;Z;5;67;10;0;57;57;15;5;36;36;5;10;5;0
762340000;28;76;76000;76234;ZZZZZZ;7623400;Z;5;263;30;0;233;233;124;15;94;109;55;45;20;5
762350000;28;76;76000;76235;ZZZZZZ;7623500;Z;5;862;246;5;611;611;247;70;294;314;90;154;29;24
762360000;28;76;76000;76236;ZZZZZZ;7623600;Z;5;138;39;0;98;98;54;5;39;49;15;20;10;5
762370000;28;76;76000;76237;ZZZZZZ;7623700;Z;5;197;31;0;166;166;88;10;68;73;42;36;16;0
762380000;28;76;76701;76238;ZZZZZZ;7623800;Z;5;1089;217;26;846;846;362;76;407;457;153;183;49;4
762390000;28;76;76000;76239;ZZZZZZ;7623900;Z;5;260;40;0;220;220;135;15;70;75;55;60;25;5
762400000;28;76;76000;76240;ZZZZZZ;7624000;Z;5;395;90;5;300;300;160;0;140;155;40;70;30;5
762410000;28;76;76000;76241;ZZZZZZ;7624100;Z;5;51;10;0;41;41;15;5;20;26;10;0;5;0
762420000;28;76;76000;76242;ZZZZZZ;7624200;Z;5;77;24;5;48;48;19;10;19;29;5;15;0;0
762430000;28;76;76000;76243;ZZZZZZ;7624300;Z;5;104;16;0;88;88;52;0;36;36;16;26;10;0
762440000;28;76;76000;76244;ZZZZZZ;7624400;Z;5;150;35;0;115;115;60;10;45;65;30;15;5;0
762450000;28;76;76000;76245;ZZZZZZ;7624500;Z;5;586;79;0;506;506;243;35;228;248;84;129;35;10
762470000;28;76;76000;76247;ZZZZZZ;7624700;Z;5;180;25;0;155;155;85;5;65;75;35;35;10;0
762490000;28;76;76000;76249;ZZZZZZ;7624900;Z;5;306;48;0;257;257;147;16;95;121;41;86;5;5
762500000;28;76;76000;76250;ZZZZZZ;7625000;Z;5;446;73;0;373;373;194;34;145;174;78;92;24;5
762510000;28;76;76000;76251;ZZZZZZ;7625100;Z;5;175;36;0;139;139;67;10;62;62;26;31;21;0
762520000;28;76;76000;76252;ZZZZZZ;7625200;Z;5;445;88;15;342;342;141;30;171;211;49;67;9;5
762530000;28;76;76000;76253;ZZZZZZ;7625300;Z;5;288;40;0;248;248;154;10;84;94;59;64;25;5
762540000;28;76;76000;76254;ZZZZZZ;7625400;Z;5;672;318;10;344;344;104;47;193;214;57;42;21;10
762550101;28;76;00453;76255;ZZZZZZ;7625501;H;4;1362;691;5;666;671;193;173;305;336;208;86;25;15
762550102;28;76;00453;76255;ZZZZZZ;7625501;H;4;1215;437;0;778;788;239;81;468;498;127;122;31;10
762550103;28;76;00453;76255;ZZZZZZ;7625501;H;4;884;335;5;544;549;142;117;290;305;142;81;10;10
762570000;28;76;76000;76257;ZZZZZZ;7625700;Z;5;77;21;0;57;57;31;0;26;26;15;10;5;0
762580000;28;76;76102;76258;ZZZZZZ;7625800;Z;5;1694;489;5;1200;1200;573;94;534;603;207;262;99;30
762590101;28;76;76403;76259;760101;7625901;H;1;697;200;6;490;490;215;72;203;232;132;82;39;6
762590102;28;76;76403;76259;760101;7625901;H;1;920;500;5;414;414;101;77;236;257;73;64;18;3
762590103;28;76;76403;76259;760121;7625901;H;1;1070;631;6;432;432;111;131;190;209;119;78;21;6
762590104;28;76;76403;76259;760121;7625901;H;1;1045;302;16;727;729;269;134;327;374;156;132;46;21
762590105;28;76;76403;76259;760101;7625901;H;1;849;458;18;373;373;119;98;156;175;125;45;17;11
762590106;28;76;76403;76259;760101;7625901;H;1;822;430;6;387;389;97;115;177;203;85;66;28;8
762590107;28;76;76403;76259;760121;7625901;H;1;767;325;2;440;444;131;56;257;288;67;56;22;11
762590108;28;76;76403;76259;760111;7625901;H;1;607;213;13;381;384;133;115;136;154;86;68;42;35
762590109;28;76;76403;76259;760111;7625901;H;1;850;246;27;577;577;214;147;216;252;168;86;52;19
762590110;28;76;76403;76259;760111;7625901;H;1;820;400;9;411;411;106;50;255;275;75;43;11;6
762590111;28;76;76403;76259;760111;7625901;H;2;733;347;14;372;372;136;66;170;198;72;68;23;11
762600000;28;76;76205;76260;ZZZZZZ;7626000;Z;5;760;235;5;520;530;190;50;290;320;95;75;35;5
762610000;28;76;76000;76261;ZZZZZZ;7626100;Z;5;192;45;5;141;141;66;0;76;81;20;30;10;0
762620000;28;76;76000;76262;ZZZZZZ;7626200;Z;5;53;10;5;38;38;10;5;24;24;0;10;5;0
762630000;28;76;76000;76263;ZZZZZZ;7626300;Z;5;515;125;5;385;385;140;35;210;230;35;85;30;5
762640000;28;76;76000;76264;ZZZZZZ;7626400;Z;5;182;31;0;151;151;79;15;56;66;30;40;10;5
762650000;28;76;76000;76265;ZZZZZZ;7626500;Z;5;60;10;0;50;50;25;10;15;20;5;20;0;5
762660000;28;76;00453;76266;ZZZZZZ;7626600;Z;5;280;60;10;210;210;85;25;100;125;20;45;10;10
762680000;28;76;76000;76268;ZZZZZZ;7626800;Z;5;66;15;0;51;51;26;10;15;20;5;20;5;0
762690000;28;76;76000;76269;ZZZZZZ;7626900;Z;5;71;15;0;56;56;25;5;25;31;10;15;0;0
762700000;28;76;76701;76270;ZZZZZZ;7627000;Z;5;1113;241;10;862;876;314;90;472;532;114;169;52;9
762710000;28;76;76000;76271;ZZZZZZ;7627100;Z;5;681;136;10;535;545;258;63;224;248;117;126;49;5
762720000;28;76;76000;76272;ZZZZZZ;7627200;Z;5;386;117;0;270;274;124;25;126;151;55;49;15;5
762730000;28;76;00755;76273;ZZZZZZ;7627300;Z;5;198;33;0;165;165;72;10;83;98;20;34;14;0
762740000;28;76;76000;76274;ZZZZZZ;7627400;Z;5;17;6;0;11;11;6;0;6;6;6;0;0;0
762750000;28;76;76701;76275;ZZZZZZ;7627500;Z;5;469;61;0;408;416;183;61;171;192;90;110;24;0
762760000;28;76;76201;76276;ZZZZZZ;7627600;Z;5;1881;807;20;1054;1059;267;185;608;673;135;178;54;19
762780000;28;76;76000;76278;ZZZZZZ;7627800;Z;5;420;195;0;225;225;55;50;120;145;30;45;5;0
762790000;28;76;76000;76279;ZZZZZZ;7627900;Z;5;125;25;5;95;95;55;5;35;50;15;20;10;0
762800000;28;76;76000;76280;ZZZZZZ;7628000;Z;5;60;20;0;40;40;15;0;25;30;5;5;0;0
762810000;28;76;76402;76281;ZZZZZZ;7628100;Z;5;846;204;0;642;642;285;56;301;331;92;153;56;10
762820000;28;76;00755;76282;ZZZZZZ;7628200;Z;5;394;90;0;304;304;100;15;189;219;20;50;10;5
762830000;28;76;76000;76283;ZZZZZZ;7628300;Z;5;84;10;0;74;74;35;5;35;35;10;25;5;0
762840000;28;76;76000;76284;ZZZZZZ;7628400;Z;5;120;15;0;105;105;55;10;40;45;20;30;10;0
762850000;28;76;76000;76285;ZZZZZZ;7628500;Z;5;233;48;0;186;186;90;16;80;101;16;58;5;5
762860000;28;76;76000;76286;ZZZZZZ;7628600;Z;5;296;73;0;224;229;83;10;135;146;36;31;10;5
762870000;28;76;76000;76287;ZZZZZZ;7628700;Z;5;399;80;10;309;309;154;15;140;160;56;74;19;0
762880000;28;76;76000;76288;ZZZZZZ;7628800;Z;5;135;20;0;115;115;60;5;50;60;20;25;10;0
762890000;28;76;76000;76289;ZZZZZZ;7628900;Z;5;669;149;0;521;521;268;40;213;233;109;129;40;10
762900000;28;76;76000;76290;ZZZZZZ;7629000;Z;5;176;36;10;129;129;57;0;72;83;10;26;10;0
762910000;28;76;76000;76291;ZZZZZZ;7629100;Z;5;460;85;10;365;365;179;40;146;166;61;97;36;5
762920000;28;76;76000;76292;ZZZZZZ;7629200;Z;5;65;15;0;50;50;20;5;25;25;10;10;0;5
762930000;28;76;76000;76293;ZZZZZZ;7629300;Z;5;90;19;0;71;71;33;10;29;38;19;10;5;0
762940000;28;76;76116;76294;ZZZZZZ;7629400;Z;5;170;45;5;120;120;50;15;55;60;30;15;10;5
762950000;28;76;76000;76295;ZZZZZZ;7629500;Z;5;520;156;0;364;364;154;50;160;210;70;60;10;15
762960000;28;76;76701;76296;ZZZZZZ;7629600;Z;5;975;175;5;795;795;385;65;345;395;130;200;65;5
762970000;28;76;76000;76297;ZZZZZZ;7629700;Z;5;99;40;5;55;55;25;15;15;20;20;15;0;0
762980000;28;76;76000;76298;ZZZZZZ;7629800;Z;5;195;40;0;155;155;65;15;75;80;35;20;15;5
762990000;28;76;76000;76299;ZZZZZZ;7629900;Z;5;158;36;0;122;122;66;10;46;61;31;25;5;0
763000000;28;76;76000;76300;ZZZZZZ;7630000;Z;5;155;35;5;115;115;55;15;45;50;15;30;20;0
763020000;28;76;76112;76302;ZZZZZZ;7630200;Z;5;1280;433;15;832;836;309;149;378;433;149;174;55;25
763030000;28;76;76202;76303;ZZZZZZ;7630300;Z;5;273;41;5;227;227;123;0;103;103;57;46;15;5
763040000;28;76;76000;76304;ZZZZZZ;7630400;Z;5;130;15;0;115;120;65;10;45;65;20;30;5;0
763050101;28;76;76701;76305;ZZZZZZ;7630501;H;4;840;305;15;520;520;225;175;120;150;135;130;80;25
763050102;28;76;76701;76305;ZZZZZZ;7630501;H;4;540;130;10;400;410;180;45;185;225;55;90;30;10
763050103;28;76;76701;76305;ZZZZZZ;7630501;H;4;745;180;15;550;550;260;85;205;240;120;120;60;10
763050104;28;76;76701;76305;ZZZZZZ;7630501;H;4;775;345;15;415;415;160;65;190;210;130;50;15;10
763050105;28;76;76701;76305;ZZZZZZ;7630501;H;4;825;185;0;640;640;340;40;260;300;125;130;50;35
763050106;28;76;76701;76305;ZZZZZZ;7630501;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0
763060000;28;76;76000;76306;ZZZZZZ;7630600;Z;5;77;17;0;61;61;33;0;28;28;11;17;6;0
763070000;28;76;76000;76307;ZZZZZZ;7630700;Z;5;560;155;0;405;405;180;35;190;210;85;75;20;15
763080000;28;76;76000;76308;ZZZZZZ;7630800;Z;5;180;38;0;142;142;49;20;74;79;10;29;24;0
763090000;28;76;76000;76309;ZZZZZZ;7630900;Z;5;48;10;0;38;38;19;0;19;19;5;10;0;5
763110000;28;76;76000;76311;ZZZZZZ;7631100;Z;5;160;20;5;135;135;70;0;65;85;15;30;5;0
763120101;28;76;76205;76312;ZZZZZZ;7631201;H;4;1005;420;10;575;575;195;75;305;330;115;80;35;15
763120102;28;76;76205;76312;ZZZZZZ;7631201;H;4;1060;540;10;510;515;160;160;195;250;145;70;30;20
763120103;28;76;76205;76312;ZZZZZZ;7631201;H;4;850;325;5;520;520;200;40;280;295;105;70;35;15
763130000;28;76;76000;76313;ZZZZZZ;7631300;Z;5;323;44;5;273;273;137;22;114;114;59;74;21;5
763140000;28;76;76000;76314;ZZZZZZ;7631400;Z;5;216;30;0;186;186;106;10;70;70;45;45;20;5
763150000;28;76;76000;76315;ZZZZZZ;7631500;Z;5;377;86;0;292;292;116;45;131;151;45;65;30;0
763160000;28;76;76000;76316;ZZZZZZ;7631600;Z;5;181;25;0;156;156;70;10;76;86;30;30;5;5
763170000;28;76;76000;76317;ZZZZZZ;7631700;Z;5;162;25;0;137;137;76;5;56;66;35;25;5;5
763180000;28;76;76000;76318;ZZZZZZ;7631800;Z;5;274;43;5;226;226;110;10;106;115;48;38;14;10
763190101;28;76;00755;76319;ZZZZZZ;7631901;H;4;877;187;25;664;664;333;45;287;312;140;149;54;10
763190201;28;76;00755;76319;ZZZZZZ;7631902;H;4;572;132;5;435;440;174;45;221;256;90;60;25;10
763190301;28;76;00755;76319;ZZZZZZ;7631903;H;4;733;309;15;409;414;188;120;106;131;135;65;44;39
763190401;28;76;00755;76319;ZZZZZZ;7631904;H;4;702;182;10;509;509;233;95;181;201;135;124;30;20
763190501;28;76;00755;76319;ZZZZZZ;7631905;H;4;912;355;45;513;513;272;100;140;155;145;109;69;34
763190601;28;76;00755;76319;ZZZZZZ;7631906;D;4;140;30;0;110;110;69;5;35;40;35;10;15;10
763200000;28;76;76000;76320;ZZZZZZ;7632000;Z;5;155;52;5;98;98;38;10;50;55;15;24;5;0
763210000;28;76;76000;76321;ZZZZZZ;7632100;Z;5;769;222;25;522;527;239;65;223;268;119;107;24;9
763220101;28;76;00755;76322;760151;7632201;H;1;1183;394;39;750;754;281;130;342;390;156;155;44;9
763220102;28;76;00755;76322;760141;7632201;H;1;1061;433;8;619;619;193;169;258;320;135;125;29;11
763220103;28;76;00755;76322;760141;7632201;H;1;1439;829;11;599;607;160;69;378;405;117;59;25;1
763220201;28;76;00755;76322;760131;7632202;H;1;1455;682;20;752;752;285;160;308;351;190;161;47;3
763220202;28;76;00755;76322;760141;7632202;H;1;1320;584;28;708;708;231;122;355;391;147;127;40;3
763220301;28;76;00755;76322;760141;7632203;H;1;1107;552;18;536;540;147;135;258;295;145;81;15;4
763220302;28;76;00755;76322;760131;7632203;H;1;1146;448;6;693;693;210;165;317;345;183;136;19;9
763220401;28;76;00755;76322;760131;7632204;H;1;1614;591;25;997;1002;365;258;378;426;302;194;62;17
763220402;28;76;00755;76322;760151;7632204;H;1;737;414;3;320;320;98;93;130;145;99;67;9;0
763220403;28;76;00755;76322;760151;7632204;H;1;713;273;12;428;428;163;112;153;174;116;104;30;4
763220501;28;76;00755;76322;760151;7632205;H;1;1101;336;20;744;751;337;129;285;359;142;136;74;40
763230000;28;76;76000;76323;ZZZZZZ;7632300;Z;5;57;10;0;47;47;21;0;26;26;5;10;5;0
763240000;28;76;76000;76324;ZZZZZZ;7632400;Z;5;331;45;5;281;291;119;32;141;151;84;46;5;5
763250000;28;76;76000;76325;ZZZZZZ;7632500;Z;5;170;50;10;110;110;55;5;50;55;15;30;5;5
763270000;28;76;76000;76327;ZZZZZZ;7632700;Z;5;152;25;0;127;127;66;0;61;61;41;15;5;5
763280000;28;76;76000;76328;ZZZZZZ;7632800;Z;5;132;25;0;108;108;64;0;44;54;15;29;10;0
763290000;28;76;76302;76329;ZZZZZZ;7632900;Z;5;1280;363;15;902;907;420;95;392;432;171;190;80;35
763300000;28;76;76116;76330;ZZZZZZ;7633000;Z;5;283;67;10;206;206;79;25;101;111;30;45;19;0
763310000;28;76;76000;76331;ZZZZZZ;7633100;Z;5;205;35;0;170;170;88;11;72;77;32;44;11;6
763320000;28;76;76000;76332;ZZZZZZ;7633200;Z;5;185;53;0;133;133;52;15;66;71;25;19;9;9
763330000;28;76;76000;76333;ZZZZZZ;7633300;Z;5;199;51;0;148;148;71;20;56;71;31;36;10;0
763340000;28;76;76000;76334;ZZZZZZ;7633400;Z;5;224;61;0;163;163;66;31;66;76;41;15;31;0
763350000;28;76;76000;76335;ZZZZZZ;7633500;Z;5;30;5;0;25;25;15;0;10;10;5;10;0;0
763360000;28;76;76000;76336;ZZZZZZ;7633600;Z;5;156;35;10;111;111;61;5;45;50;25;30;0;5
763380000;28;76;76000;76338;ZZZZZZ;7633800;Z;5;76;15;0;61;61;41;5;15;15;20;10;10;5
763390000;28;76;76000;76339;ZZZZZZ;7633900;Z;5;98;20;5;73;73;29;10;35;35;10;14;14;0
763400000;28;76;76113;76340;ZZZZZZ;7634000;Z;5;210;45;0;165;165;75;5;85;85;40;20;15;5
763410101;28;76;76701;76341;ZZZZZZ;7634101;H;4;910;317;0;593;593;219;141;233;248;171;110;44;19
763410102;28;76;76701;76341;ZZZZZZ;7634101;H;4;1115;486;25;603;603;229;131;243;273;156;125;34;15
763410201;28;76;76701;76341;ZZZZZZ;7634102;H;4;625;128;25;472;477;204;50;223;243;85;119;25;5
763410202;28;76;76701;76341;ZZZZZZ;7634102;H;4;744;287;15;443;443;149;136;157;172;136;105;25;5
763410301;28;76;76701;76341;ZZZZZZ;7634103;H;4;393;92;15;286;286;139;15;132;137;50;75;20;5
763420000;28;76;76000;76342;ZZZZZZ;7634200;Z;5;260;45;0;215;220;125;20;75;85;45;60;20;10
763430000;28;76;76000;76343;ZZZZZZ;7634300;Z;5;90;20;0;70;70;35;5;30;35;20;10;5;0
763440000;28;76;76000;76344;ZZZZZZ;7634400;Z;5;185;67;0;119;119;53;5;60;65;20;29;5;0
763450000;28;76;76000;76345;ZZZZZZ;7634500;Z;5;119;25;5;89;89;30;10;49;64;5;10;10;0
763460000;28;76;76000;76346;ZZZZZZ;7634600;Z;5;134;36;0;98;98;52;10;36;46;15;26;5;5
763470000;28;76;76000;76347;ZZZZZZ;7634700;Z;5;135;15;0;120;120;55;0;65;65;20;30;5;0
763480000;28;76;76000;76348;ZZZZZZ;7634800;Z;5;270;60;0;210;210;105;15;90;90;55;45;15;5
763490000;28;76;76117;76349;ZZZZZZ;7634900;Z;5;895;290;20;585;585;170;90;325;355;85;110;30;5
763500000;28;76;76000;76350;ZZZZZZ;7635000;Z;5;171;41;0;129;129;62;10;57;62;31;21;16;0
763510101;28;76;76701;76351;760161;7635101;H;1;997;577;14;406;406;111;91;203;227;94;71;14;0
763510102;28;76;76701;76351;760161;7635101;H;1;1133;628;9;496;496;133;152;210;228;140;107;21;0
763510103;28;76;76701;76351;760161;7635101;H;1;1418;819;40;559;559;131;115;312;326;137;75;19;3
763510104;28;76;76701;76351;760161;7635101;H;1;1576;918;33;625;625;175;135;315;332;175;81;32;5
763510105;28;76;76701;76351;760161;7635101;H;1;1702;1075;9;618;618;101;83;434;466;104;41;3;3
763510106;28;76;76701;76351;760161;7635101;H;1;1018;568;11;439;439;103;72;263;288;77;59;8;6
763510107;28;76;76701;76351;760161;7635101;H;1;1290;784;22;485;485;112;87;285;298;93;70;24;0
763510108;28;76;76701;76351;760161;7635101;H;1;2016;1219;35;761;761;222;158;381;426;175;127;30;3
763510201;28;76;76701;76351;760171;7635102;H;1;1993;1054;44;896;896;266;151;479;501;193;157;42;3
763510301;28;76;76701;76351;760171;7635103;H;1;1417;695;15;707;707;259;98;349;388;125;137;50;6
763510302;28;76;76701;76351;760171;7635103;H;1;1405;659;36;710;713;222;92;399;415;113;124;48;15
763510303;28;76;76701;76351;760171;7635103;H;1;1013;502;18;494;497;175;61;260;284;113;79;15;6
763510304;28;76;76701;76351;760171;7635103;H;1;1179;523;12;644;644;177;97;370;403;121;95;23;3
763510401;28;76;76701;76351;760181;7635104;H;1;1527;887;30;610;613;180;171;262;285;178;107;33;10
763510402;28;76;76701;76351;760181;7635104;H;1;1200;714;31;455;458;147;130;181;209;125;93;18;13
763510403;28;76;76701;76351;760181;7635104;H;1;1405;819;24;562;570;203;157;210;241;158;128;31;12
763510404;28;76;76701;76351;760181;7635104;H;1;1701;1087;77;537;540;173;182;185;197;203;85;36;19
763510405;28;76;76701;76351;760181;7635104;H;1;1245;760;31;453;453;148;146;160;172;125;123;23;9
763510501;28;76;76701;76351;760191;7635105;H;1;722;201;8;513;516;242;96;178;199;134;133;40;10
763510502;28;76;76701;76351;760191;7635105;H;1;894;294;15;584;584;235;61;289;320;83;148;33;0
763510503;28;76;76701;76351;760191;7635105;H;1;609;211;11;387;387;189;53;146;174;107;83;20;3
763510504;28;76;76701;76351;760191;7635105;H;1;920;270;10;641;641;269;95;276;305;150;121;44;20
763510505;28;76;76701;76351;760191;7635105;H;1;910;276;15;620;623;297;75;250;282;140;146;49;6
763510506;28;76;76701;76351;760191;7635105;H;1;954;274;12;669;672;257;75;339;365;125;121;55;6
763510507;28;76;76701;76351;760191;7635105;H;1;859;248;6;605;605;272;72;261;276;139;151;29;11
763510601;28;76;76701;76351;760251;7635106;H;1;1117;613;5;498;498;169;223;107;148;197;101;49;3
763510602;28;76;76701;76351;760251;7635106;H;1;900;424;22;455;458;130;182;146;173;173;81;22;9
763510701;28;76;76701;76351;760201;7635107;H;1;1477;733;33;711;711;300;124;287;317;180;153;51;10
763510702;28;76;76701;76351;760201;7635107;H;1;1051;461;14;576;576;228;89;258;273;152;98;30;23
763510703;28;76;76701;76351;760201;7635107;H;1;1151;479;24;648;651;246;180;225;263;151;148;73;16
763510801;28;76;76701;76351;760211;7635108;H;2;1675;943;34;698;701;239;228;234;269;238;122;53;19
763510802;28;76;76701;76351;760211;7635108;H;1;1551;925;45;581;584;202;136;246;287;143;108;32;14
763510803;28;76;76701;76351;760211;7635108;H;1;1312;661;30;620;620;202;190;228;282;144;135;59;1
763510901;28;76;76701;76351;760221;7635109;H;1;1487;574;20;893;893;363;312;217;292;289;179;95;37
763510902;28;76;76701;76351;760221;7635109;H;2;982;459;17;505;509;151;197;162;206;103;99;59;42
763511001;28;76;76701;76351;760221;7635110;H;1;2079;1028;44;1007;1008;404;279;325;357;268;251;93;39
763511101;28;76;76701;76351;760301;7635111;H;2;897;311;6;580;580;255;164;161;189;138;132;91;28
763511102;28;76;76701;76351;760301;7635111;H;1;1031;421;12;598;598;241;186;172;211;162;142;60;23
763511201;28;76;76701;76351;760231;7635112;H;1;897;295;13;589;589;222;151;215;262;133;113;53;28
763511202;28;76;76701;76351;760231;7635112;H;1;896;329;16;552;552;225;91;236;273;104;119;43;12
763511203;28;76;76701;76351;760231;7635112;H;1;1045;351;24;669;669;281;150;238;297;171;145;45;11
763511204;28;76;76701;76351;760231;7635112;H;1;776;231;9;535;538;217;64;257;294;137;69;29;11
763511301;28;76;76701;76351;760241;7635113;H;3;285;101;13;170;170;89;40;42;51;29;36;26;29
763511302;28;76;76701;76351;760241;7635113;H;3;470;126;12;333;339;171;95;73;96;60;70;69;44
763511303;28;76;76701;76351;760241;7635113;H;3;452;146;6;300;300;118;86;95;116;46;72;54;12
763511401;28;76;76701;76351;760311;7635114;H;1;495;156;6;333;335;190;54;91;110;55;83;49;38
763511402;28;76;76701;76351;760311;7635114;H;2;546;161;23;362;366;194;80;92;108;85;76;59;38
763511501;28;76;76701;76351;760251;7635115;H;1;866;304;3;559;562;214;60;288;311;102;110;33;6
763511502;28;76;76701;76351;760251;7635115;H;1;887;273;9;605;605;293;113;199;236;180;131;52;6
763511503;28;76;76701;76351;760251;7635115;H;1;1240;446;6;788;797;324;173;301;354;161;154;83;44
763511504;28;76;76701;76351;760251;7635115;D;3;8;3;0;6;6;0;3;3;3;0;3;0;0
763511601;28;76;76701;76351;760261;7635116;H;1;985;333;15;637;637;218;69;351;376;82;135;34;9
763511602;28;76;76701;76351;760261;7635116;H;1;896;303;18;575;578;210;103;266;308;116;116;27;12
763511603;28;76;76701;76351;760261;7635116;H;1;833;281;17;535;538;230;65;244;275;102;118;40;3
763511701;28;76;76701;76351;760271;7635117;H;1;905;377;8;519;525;201;153;170;213;129;132;43;8
763511702;28;76;76701;76351;760271;7635117;H;1;837;401;9;427;428;139;131;158;201;103;91;27;6
763511703;28;76;76701;76351;760271;7635117;H;1;901;327;18;556;566;201;77;288;323;103;97;33;10
763511704;28;76;76701;76351;760271;7635117;H;1;929;381;1;548;551;209;118;224;279;125;105;29;12
763511801;28;76;76701;76351;760281;7635118;H;1;803;378;18;407;408;149;121;139;159;109;95;37;9
763511802;28;76;76701;76351;760281;7635118;H;1;807;242;18;547;547;221;121;205;240;131;128;44;3
763511803;28;76;76701;76351;760281;7635118;H;1;999;452;12;536;537;218;116;203;227;158;89;43;21
763511804;28;76;76701;76351;760281;7635118;H;2;775;304;12;459;462;189;170;103;129;147;123;37;24
763511901;28;76;76701;76351;760291;7635119;H;1;1207;525;32;650;653;244;160;249;268;195;95;61;33
763511902;28;76;76701;76351;760291;7635119;H;1;674;269;32;374;384;168;128;88;114;109;74;49;39
763511903;28;76;76701;76351;760291;7635119;A;3;6;6;0;1;1;1;0;0;0;0;0;1;0
763512001;28;76;76701;76351;760291;7635120;H;1;681;209;9;462;468;214;75;179;219;86;103;46;13
763512101;28;76;76701;76351;760301;7635121;H;1;1006;197;9;801;801;397;68;336;384;168;180;63;6
763512102;28;76;76701;76351;760301;7635121;D;3;19;0;3;17;17;11;0;6;8;0;3;6;0
763512201;28;76;76701;76351;760311;7635122;H;1;736;273;9;454;462;163;108;191;231;115;80;31;5
763512202;28;76;76701;76351;760311;7635122;H;1;449;146;10;293;293;116;104;73;93;89;49;41;20
763512203;28;76;76701;76351;760311;7635122;H;1;743;227;24;492;494;214;73;208;238;95;78;43;40
763512204;28;76;76701;76351;760311;7635122;H;1;948;309;10;629;632;265;148;220;289;127;117;64;35
763512205;28;76;76701;76351;760311;7635122;H;1;891;292;9;589;589;282;139;168;208;130;120;86;45
763512301;28;76;76701;76351;760321;7635123;H;1;515;184;23;308;310;121;94;94;102;71;69;44;24
