IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
771810000;11;77;00851;77181;ZZZZZZ;7718100;Z;5;1420;405;10;1005;1020;505;135;380;460;250;245;60;5
771820000;11;77;77204;77182;ZZZZZZ;7718200;Z;5;2041;740;20;1281;1322;532;282;508;593;307;217;157;46
771830101;11;77;77305;77183;ZZZZZZ;7718301;H;4;1823;688;25;1110;1125;512;251;362;437;347;221;100;20
771830102;11;77;77305;77183;ZZZZZZ;7718301;H;4;2295;814;35;1446;1481;643;286;552;663;341;296;146;35
771840000;11;77;77000;77184;ZZZZZZ;7718400;Z;5;239;42;0;197;197;105;26;67;72;51;60;15;0
771850000;11;77;77000;77185;ZZZZZZ;7718500;Z;5;253;51;0;203;203;96;25;81;86;56;46;15;0
771860101;11;77;77406;77186;770151;7718601;H;1;1025;472;11;542;542;188;142;211;240;148;108;30;16
771860102;11;77;77406;77186;770151;7718601;H;1;1032;525;37;470;470;164;107;198;239;123;74;22;12
771860103;11;77;77406;77186;770141;7718601;H;1;1200;732;13;455;459;106;83;269;279;123;42;6;9
771860104;11;77;77406;77186;770141;7718601;H;1;824;401;24;399;403;173;80;150;167;93;82;44;17
771860105;11;77;77406;77186;770141;7718601;H;1;960;613;17;330;330;117;52;161;167;81;62;17;3
771860106;11;77;77406;77186;770151;7718601;H;1;1171;322;25;824;824;344;143;337;380;158;198;67;21
771860107;11;77;77406;77186;770141;7718601;H;1;1268;615;14;639;639;225;84;330;361;122;117;35;4
771860108;11;77;77406;77186;770151;7718601;D;3;52;24;0;28;28;9;1;18;22;0;6;0;0
771870000;11;77;77000;77187;ZZZZZZ;7718700;Z;5;225;60;0;165;165;70;20;75;80;20;45;20;0
771880000;11;77;77209;77188;ZZZZZZ;7718800;Z;5;415;105;0;310;315;140;20;155;160;85;55;10;5
771900000;11;77;77000;77190;ZZZZZZ;7719000;Z;5;107;29;0;77;77;34;24;19;48;10;10;10;0
771910000;11;77;77000;77191;ZZZZZZ;7719100;Z;5;415;95;15;305;305;170;20;115;150;65;55;25;10
771920000;11;77;77201;77192;ZZZZZZ;7719200;Z;5;2232;648;10;1575;1594;741;255;598;652;368;402;142;29
771930000;11;77;77000;77193;ZZZZZZ;7719300;Z;5;74;10;0;64;64;35;10;20;20;10;30;5;0
771940000;11;77;77000;77194;ZZZZZZ;7719400;Z;5;151;30;0;121;121;55;10;55;60;15;30;5;10
771950000;11;77;77000;77195;ZZZZZZ;7719500;Z;5;210;30;0;180;180;100;15;65;90;35;40;10;5
771960000;11;77;77000;77196;ZZZZZZ;7719600;Z;5;316;41;20;254;254;157;31;67;87;46;101;20;0
771970000;11;77;77000;77197;ZZZZZZ;7719700;Z;5;63;10;0;54;54;34;10;10;15;20;10;5;5
771980000;11;77;77000;77198;ZZZZZZ;7719800;Z;5;91;20;5;66;66;35;10;20;20;20;5;20;0
771990000;11;77;77000;77199;ZZZZZZ;7719900;Z;5;510;95;5;410;410;190;60;160;200;75;80;40;15
772000000;11;77;77000;77200;ZZZZZZ;7720000;Z;5;44;10;0;34;34;20;0;15;20;5;10;0;0
772010000;11;77;77000;77201;ZZZZZZ;7720100;Z;5;265;60;5;200;200;105;30;65;85;40;70;5;0
772020000;11;77;77000;77202;ZZZZZZ;7720200;Z;5;303;62;0;241;246;118;15;113;139;46;41;15;5
772030000;11;77;77000;77203;ZZZZZZ;7720300;Z;5;524;90;5;430;434;170;55;209;239;85;87;24;0
772040000;11;77;77000;77204;ZZZZZZ;7720400;Z;5;80;20;0;60;60;30;5;25;25;15;10;5;5
772050000;11;77;77000;77205;ZZZZZZ;7720500;Z;5;46;5;0;41;41;25;0;15;15;5;15;5;0
772060000;11;77;77000;77206;ZZZZZZ;7720600;Z;5;62;10;0;53;53;29;5;19;19;10;5;14;5
772070000;11;77;77000;77207;ZZZZZZ;7720700;Z;5;60;15;0;45;45;25;0;20;20;10;5;10;0
772080000;11;77;77000;77208;ZZZZZZ;7720800;Z;5;546;118;10;417;433;233;45;154;180;101;101;41;10
772090000;11;77;00851;77209;ZZZZZZ;7720900;Z;5;448;73;5;369;374;170;30;175;190;86;83;11;5
772100000;11;77;77105;77210;ZZZZZZ;7721000;Z;5;1086;284;15;787;792;379;95;319;359;169;169;55;40
772110000;11;77;77000;77211;ZZZZZZ;7721100;Z;5;393;115;5;273;273;170;21;82;108;71;65;20;10
772120000;11;77;77000;77212;ZZZZZZ;7721200;Z;5;75;25;0;50;50;15;5;30;30;5;15;0;0
772140000;11;77;77000;77214;ZZZZZZ;7721400;Z;5;343;51;0;292;292;123;31;138;153;56;67;15;0
772150101;11;77;77307;77215;ZZZZZZ;7721501;H;4;1481;459;36;985;1001;454;225;322;414;214;240;92;41
772150102;11;77;77307;77215;ZZZZZZ;7721501;H;4;929;260;5;664;674;378;66;230;311;148;174;26;15
772150103;11;77;77307;77215;ZZZZZZ;7721501;H;4;1031;281;20;730;735;393;138;204;245;199;194;66;31
772160000;11;77;77000;77216;ZZZZZZ;7721600;Z;5;585;160;0;425;430;215;40;175;215;75;115;20;5
772170000;11;77;77104;77217;ZZZZZZ;7721700;Z;5;945;205;20;720;725;375;95;255;340;150;185;40;10
772180000;11;77;77000;77218;ZZZZZZ;7721800;Z;5;50;15;0;35;35;15;10;10;10;10;10;5;0
772190000;11;77;77000;77219;ZZZZZZ;7721900;Z;5;960;194;5;762;766;397;61;307;388;128;194;43;14
772200000;11;77;77000;77220;ZZZZZZ;7722000;Z;5;102;15;0;87;87;49;5;34;39;29;10;10;0
772210000;11;77;00851;77221;ZZZZZZ;7722100;Z;5;438;70;5;364;374;179;35;159;184;90;90;10;0
772220000;11;77;77113;77222;ZZZZZZ;7722200;Z;5;1554;390;10;1155;1165;659;135;371;428;298;298;111;29
772230000;11;77;77000;77223;ZZZZZZ;7722300;Z;5;217;42;0;175;180;88;15;76;76;50;39;14;0
772240000;11;77;77000;77224;ZZZZZZ;7722400;Z;5;59;15;0;44;44;29;0;15;15;15;10;5;0
772250000;11;77;77000;77225;ZZZZZZ;7722500;Z;5;109;20;0;89;89;45;10;35;45;20;10;10;5
772260000;11;77;77406;77226;ZZZZZZ;7722600;Z;5;1037;270;10;757;757;366;71;319;385;131;186;45;10
772270000;11;77;77000;77227;ZZZZZZ;7722700;Z;5;250;65;5;180;190;75;40;75;85;25;50;25;5
772280000;11;77;77000;77228;ZZZZZZ;7722800;Z;5;104;25;0;79;79;40;5;35;35;25;10;10;0
772290000;11;77;77000;77229;ZZZZZZ;7722900;Z;5;605;115;10;480;490;275;55;160;205;135;105;35;10
772300000;11;77;77000;77230;ZZZZZZ;7723000;Z;5;70;20;0;50;50;25;5;20;25;15;10;0;0
772310000;11;77;77000;77231;ZZZZZZ;7723100;Z;5;280;55;5;220;225;130;20;75;85;60;45;30;5
772320000;11;77;77405;77232;ZZZZZZ;7723200;Z;5;344;60;0;284;284;177;24;83;88;85;74;32;5
772330000;11;77;77000;77233;ZZZZZZ;7723300;Z;5;211;41;5;165;165;84;25;56;76;25;50;10;5
772340000;11;77;77000;77234;ZZZZZZ;7723400;Z;5;240;40;15;185;195;115;25;55;65;50;65;15;0
772350000;11;77;77000;77235;ZZZZZZ;7723500;Z;5;125;25;0;100;105;40;10;55;55;20;25;5;0
772360000;11;77;77000;77236;ZZZZZZ;7723600;Z;5;152;37;0;115;115;58;10;47;63;10;31;10;0
772370000;11;77;77000;77237;ZZZZZZ;7723700;Z;5;254;40;0;214;225;119;15;91;96;56;57;10;5
772380000;11;77;77305;77238;ZZZZZZ;7723800;Z;5;1485;385;40;1060;1070;515;210;345;410;215;290;125;30
772390000;11;77;77000;77239;ZZZZZZ;7723900;Z;5;579;142;0;437;452;223;56;173;193;96;112;41;10
772400000;11;77;77204;77240;ZZZZZZ;7724000;Z;5;852;237;35;579;589;255;65;268;303;90;123;58;14
772410000;11;77;77000;77241;ZZZZZZ;7724100;Z;5;668;141;0;527;527;328;56;143;163;155;137;53;19
772420000;11;77;77000;77242;ZZZZZZ;7724200;Z;5;230;65;0;165;165;80;15;70;90;30;30;10;5
772430101;11;77;00851;77243;770161;7724301;A;3;217;65;0;152;152;98;10;45;46;41;52;9;3
772430102;11;77;00851;77243;770161;7724301;H;1;2081;995;34;1053;1058;375;290;393;461;313;212;56;16
772430103;11;77;00851;77243;770161;7724301;H;1;1652;790;46;817;827;248;223;356;395;258;120;41;12
772430201;11;77;00851;77243;770171;7724302;H;1;1422;434;12;976;985;514;144;327;430;230;223;74;27
772430202;11;77;00851;77243;770171;7724302;H;1;1059;252;18;790;810;380;139;291;366;146;218;71;9
772430301;11;77;00851;77243;770171;7724303;H;1;865;294;11;560;570;296;74;200;235;141;137;40;18
772430302;11;77;00851;77243;770171;7724303;H;1;1085;334;14;738;747;359;103;285;331;199;157;41;19
772430303;11;77;00851;77243;770171;7724303;H;1;852;178;23;651;664;378;171;115;199;156;162;82;66
772440000;11;77;77000;77244;ZZZZZZ;7724400;Z;5;301;88;5;208;208;82;35;91;111;35;53;9;0
772450000;11;77;77000;77245;ZZZZZZ;7724500;Z;5;186;49;0;137;137;66;11;60;82;16;27;5;5
772460000;11;77;77000;77246;ZZZZZZ;7724600;Z;5;222;45;5;172;172;102;15;55;65;40;36;26;5
772470000;11;77;77000;77247;ZZZZZZ;7724700;Z;5;184;41;0;143;143;77;5;61;72;36;26;10;0
772480000;11;77;77000;77248;ZZZZZZ;7724800;Z;5;260;40;0;220;230;110;20;100;115;55;50;10;0
772490101;11;77;00851;77249;ZZZZZZ;7724901;H;4;1129;277;0;852;862;413;151;297;368;176;262;40;15
772490102;11;77;00851;77249;ZZZZZZ;7724901;H;4;882;186;25;670;680;343;141;197;242;176;171;81;10
772490103;11;77;00851;77249;ZZZZZZ;7724901;H;4;766;96;0;670;675;323;45;307;358;161;121;30;5
772500000;11;77;77000;77250;ZZZZZZ;7725000;Z;5;65;15;0;50;50;30;5;15;25;10;10;5;0
772510104;11;77;00851;77251;ZZZZZZ;7725101;H;Z;538;104;0;434;449;262;123;64;99;143;127;54;25
772510105;11;77;00851;77251;ZZZZZZ;7725101;H;Z;628;93;13;522;530;265;88;177;203;124;124;71;9
772510106;11;77;00851;77251;ZZZZZZ;7725101;H;Z;3778;1252;64;2462;2491;1429;434;628;697;682;762;272;77
772520000;11;77;77000;77252;ZZZZZZ;7725200;Z;5;159;19;5;135;135;92;14;29;48;19;43;19;5
772530000;11;77;77000;77253;ZZZZZZ;7725300;Z;5;80;12;0;68;68;44;0;24;24;20;20;4;0
772540000;11;77;77000;77254;ZZZZZZ;7725400;Z;5;492;97;10;384;384;215;26;143;143;92;123;20;5
772550000;11;77;00851;77255;ZZZZZZ;7725500;Z;5;912;281;15;615;620;259;77;284;335;113;137;35;0
772560000;11;77;77000;77256;ZZZZZZ;7725600;Z;5;70;20;0;50;50;25;10;15;20;5;15;5;5
772570000;11;77;77127;77257;ZZZZZZ;7725700;Z;5;1458;489;20;948;959;454;232;272;323;288;202;116;30
772580101;11;77;00851;77258;770181;7725801;H;1;1454;393;39;1023;1026;499;229;298;399;266;214;92;54
772580102;11;77;00851;77258;770191;7725801;H;1;1290;348;38;904;918;492;158;268;370;264;176;71;36
772580103;11;77;00851;77258;770191;7725801;H;1;777;301;7;469;479;241;103;135;192;115;103;48;21
772580104;11;77;00851;77258;770181;7725801;A;3;129;48;1;81;81;31;29;20;21;44;12;4;0
772580201;11;77;00851;77258;770181;7725802;H;1;868;256;23;589;609;307;117;185;250;148;135;47;29
772580202;11;77;00851;77258;770191;7725802;H;1;1038;306;40;693;693;302;159;232;313;177;125;66;11
772590000;11;77;77304;77259;ZZZZZZ;7725900;Z;5;945;260;20;665;675;320;140;215;280;175;135;70;15
772600000;11;77;77119;77260;ZZZZZZ;7726000;Z;5;720;240;10;469;479;229;90;160;205;109;98;53;14
772610000;11;77;77000;77261;ZZZZZZ;7726100;Z;5;524;149;5;370;370;159;62;149;185;77;77;31;0
772620000;11;77;77000;77262;ZZZZZZ;7726200;Z;5;201;55;5;140;140;69;15;57;62;29;41;8;0
772630000;11;77;77000;77263;ZZZZZZ;7726300;Z;5;90;15;0;75;75;35;15;25;25;15;25;5;5
772640000;11;77;77000;77264;ZZZZZZ;7726400;Z;5;553;92;25;435;440;253;15;172;197;110;94;39;0
772650000;11;77;77125;77265;ZZZZZZ;7726500;Z;5;433;107;15;311;316;170;40;106;136;75;70;35;0
772660000;11;77;77000;77266;ZZZZZZ;7726600;Z;5;291;60;0;231;236;111;40;85;101;70;35;20;10
772670000;11;77;77000;77267;ZZZZZZ;7726700;Z;5;158;44;0;113;118;49;15;54;59;30;30;0;0
772680000;11;77;77301;77268;ZZZZZZ;7726800;Z;5;3285;962;57;2266;2290;1385;343;562;619;643;724;228;76
772690000;11;77;77000;77269;ZZZZZZ;7726900;Z;5;708;191;10;507;527;211;77;238;295;92;101;34;5
772700000;11;77;77000;77270;ZZZZZZ;7727000;Z;5;315;64;5;246;251;148;10;94;113;69;69;0;0
772710000;11;77;77000;77271;ZZZZZZ;7727100;Z;5;55;20;0;35;40;10;15;15;20;10;10;0;0
772720000;11;77;77000;77272;ZZZZZZ;7727200;Z;5;326;56;0;270;275;153;25;97;107;76;76;10;5
772730000;11;77;77000;77273;ZZZZZZ;7727300;Z;5;190;25;0;165;170;95;5;70;80;25;40;20;5
772740000;11;77;77000;77274;ZZZZZZ;7727400;Z;5;198;54;5;139;150;70;16;64;70;43;32;5;0
772750000;11;77;77000;77275;ZZZZZZ;7727500;Z;5;55;10;0;45;45;25;5;15;15;10;10;5;5
772760000;11;77;77000;77276;ZZZZZZ;7727600;Z;5;1044;202;21;820;820;466;138;217;265;241;222;62;31
772770000;11;77;77000;77277;ZZZZZZ;7727700;Z;5;595;96;26;473;478;272;26;180;206;105;115;52;0
772780000;11;77;77000;77278;ZZZZZZ;7727800;Z;5;146;31;0;115;115;64;10;41;41;35;20;19;0
772790000;11;77;77000;77279;ZZZZZZ;7727900;Z;5;635;135;5;495;495;240;50;205;245;75;95;60;20
772800000;11;77;77127;77280;ZZZZZZ;7728000;Z;5;455;115;10;330;330;150;30;150;175;80;50;15;10
772810000;11;77;77120;77281;ZZZZZZ;7728100;Z;5;190;45;5;140;140;65;25;50;55;30;45;10;0
772820000;11;77;77000;77282;ZZZZZZ;7728200;Z;5;114;16;5;93;98;57;16;26;36;31;16;16;0
772830000;11;77;77000;77283;ZZZZZZ;7728300;Z;5;310;58;15;236;236;142;25;69;84;40;71;31;10
772840102;11;77;77501;77284;770201;7728401;H;1;1318;527;33;759;766;352;128;285;350;206;129;58;22
772840103;11;77;77501;77284;770201;7728401;H;1;1778;554;24;1200;1202;605;241;356;415;244;359;136;48
772840201;11;77;77501;77284;770261;7728402;A;3;22;6;0;17;17;10;0;7;7;5;0;5;0
772840202;11;77;77501;77284;770261;7728402;H;1;787;146;27;613;627;336;87;204;264;112;145;77;30
772840203;11;77;77501;77284;770251;7728402;H;1;894;299;26;569;577;249;206;122;212;124;152;68;22
772840204;11;77;77501;77284;770251;7728402;H;1;828;242;17;569;581;242;277;62;101;188;139;87;66
772840301;11;77;77501;77284;770251;7728403;H;1;638;220;18;400;410;151;125;134;173;80;69;51;37
772840302;11;77;77501;77284;770261;7728403;H;1;740;119;17;603;624;358;113;153;212;170;121;86;36
772840401;11;77;77501;77284;770231;7728404;H;2;566;151;11;404;423;173;175;75;136;121;65;47;54
772840402;11;77;77501;77284;770231;7728404;H;2;636;145;26;465;478;204;192;82;174;103;94;57;50
772840403;11;77;77501;77284;770231;7728404;H;2;368;118;14;237;246;103;124;19;34;61;54;45;51
772840501;11;77;77501;77284;770241;7728405;H;3;495;140;6;348;350;184;92;74;92;94;74;61;29
772840502;11;77;77501;77284;770241;7728405;H;2;556;175;28;353;366;153;141;72;95;109;67;54;40
772840503;11;77;77501;77284;770241;7728405;H;1;776;277;21;478;482;274;95;113;133;128;140;45;37
772840504;11;77;77501;77284;770241;7728405;H;1;636;180;14;443;443;210;129;104;138;128;77;63;36
772840601;11;77;77501;77284;770221;7728406;D;3;31;10;0;21;21;6;16;0;1;7;4;6;3
772840602;11;77;77501;77284;770221;7728406;H;1;307;95;3;209;218;115;65;38;42;77;56;28;15
772840603;11;77;77501;77284;770221;7728406;H;1;795;257;19;519;525;233;187;105;152;118;117;104;34
772840701;11;77;77501;77284;770211;7728407;H;1;1992;1018;36;938;948;390;245;313;375;275;194;79;24
772840702;11;77;77501;77284;770221;7728407;H;1;1744;576;57;1111;1123;564;222;337;410;269;236;114;94
772840801;11;77;77501;77284;770211;7728408;H;1;1511;638;42;830;830;360;145;325;375;246;157;35;16
772840802;11;77;77501;77284;770201;7728408;H;1;1125;437;21;667;668;255;148;265;316;166;129;51;6
772840901;11;77;77501;77284;770211;7728409;H;1;2309;1064;30;1215;1224;444;304;475;516;296;244;120;48
772840902;11;77;77501;77284;770211;7728409;H;1;1495;735;46;714;714;229;241;244;276;281;111;40;6
772850101;11;77;00851;77285;770271;7728501;H;1;1105;237;11;857;870;464;216;191;261;187;190;148;84
772850102;11;77;00851;77285;770271;7728501;H;1;1533;392;57;1085;1113;521;358;234;326;278;239;187;84
772850103;11;77;00851;77285;770271;7728501;H;1;824;230;6;588;593;311;179;103;166;146;149;78;55
772850104;11;77;00851;77285;770271;7728501;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
772850201;11;77;00851;77285;770281;7728502;H;1;824;241;25;559;566;251;171;144;183;132;121;81;50
772850202;11;77;00851;77285;770281;7728502;H;1;1000;462;16;522;528;221;140;168;200;153;112;44;18
772850203;11;77;00851;77285;770281;7728502;H;1;931;317;16;597;616;284;175;157;201;149;152;76;38
772850204;11;77;00851;77285;770281;7728502;H;1;829;292;2;535;544;278;135;131;176;136;111;74;46
772850301;11;77;00851;77285;770281;7728503;H;1;761;193;9;559;566;248;38;280;308;104;105;49;0
772860000;11;77;77000;77286;ZZZZZZ;7728600;Z;5;90;20;0;70;70;30;15;25;30;15;20;5;0
772870000;11;77;77000;77287;ZZZZZZ;7728700;Z;5;200;41;10;149;149;79;10;60;70;30;34;10;5
772880101;11;77;00851;77288;770291;7728801;H;1;829;276;14;540;543;226;220;97;165;123;166;61;28
772880102;11;77;00851;77288;770291;7728801;H;1;531;145;10;376;389;225;67;97;121;75;100;42;51
772880103;11;77;00851;77288;770291;7728801;H;1;880;380;16;484;488;207;134;147;191;124;106;55;12
772880201;11;77;00851;77288;770301;7728802;H;1;996;309;22;665;681;292;261;127;180;144;162;129;66
772880202;11;77;00851;77288;770301;7728802;H;2;857;280;9;568;574;302;114;159;192;172;122;73;14
772880203;11;77;00851;77288;770301;7728802;H;1;993;351;11;631;636;293;145;197;252;139;122;99;24
772880204;11;77;00851;77288;770301;7728802;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
772880301;11;77;00851;77288;770321;7728803;H;1;2961;1559;96;1306;1313;463;339;511;562;384;219;98;49
772880401;11;77;00851;77288;770311;7728804;H;1;1453;421;19;1014;1023;526;285;212;265;280;240;175;62
772880501;11;77;00851;77288;770311;7728805;H;2;945;281;22;642;649;281;250;118;167;193;161;74;53
772880502;11;77;00851;77288;770311;7728805;H;1;935;303;18;615;623;344;129;149;178;126;138;107;75
772880503;11;77;00851;77288;770311;7728805;H;1;1339;623;31;684;690;230;130;330;359;157;108;44;21
772880601;11;77;00851;77288;770321;7728806;H;1;779;395;17;367;376;149;84;143;152;110;79;31;4
772880602;11;77;00851;77288;770321;7728806;H;1;2095;1063;73;960;967;373;125;469;490;218;204;44;10
772880603;11;77;00851;77288;770321;7728806;H;1;1670;795;33;842;861;339;135;388;423;200;191;43;4
772890000;11;77;77000;77289;ZZZZZZ;7728900;Z;5;146;40;0;106;106;50;10;45;50;25;20;5;5
772900000;11;77;77125;77290;ZZZZZZ;7729000;Z;5;255;60;10;185;190;90;40;60;70;50;50;20;0
772910000;11;77;00851;77291;ZZZZZZ;7729100;Z;5;318;94;0;224;240;139;45;56;76;76;62;26;0
772920000;11;77;77000;77292;ZZZZZZ;7729200;Z;5;435;94;10;331;331;178;49;104;114;89;99;25;5
772930000;11;77;77000;77293;ZZZZZZ;7729300;Z;5;374;90;5;279;284;144;15;125;130;50;75;25;5
772940101;11;77;00851;77294;770331;7729401;H;1;1342;324;25;993;1028;535;287;206;267;312;252;139;58
772940102;11;77;00851;77294;770331;7729401;A;3;100;35;0;65;72;52;8;11;15;15;18;7;17
772940103;11;77;00851;77294;770331;7729401;H;1;1290;308;22;960;974;464;254;256;339;236;204;120;75
772940201;11;77;00851;77294;770341;7729402;H;1;831;227;9;595;612;322;78;213;266;126;157;48;17
772940202;11;77;00851;77294;770341;7729402;H;1;1685;482;32;1171;1191;618;171;402;497;249;293;99;52
772940203;11;77;00851;77294;770341;7729402;H;1;1666;368;23;1275;1294;768;182;344;450;253;343;193;55
772940301;11;77;00851;77294;770331;7729403;D;3;295;90;13;191;191;98;54;39;49;52;64;27;0
772950000;11;77;77000;77295;ZZZZZZ;7729500;Z;5;522;95;0;427;432;217;45;170;180;106;116;15;15
772960101;11;77;00851;77296;ZZZZZZ;7729601;H;1;1284;334;30;920;940;392;361;186;262;236;242;129;70
772960102;11;77;00851;77296;ZZZZZZ;7729601;H;1;1047;244;11;792;796;440;87;269;346;176;169;72;33
772960103;11;77;00851;77296;ZZZZZZ;7729601;H;1;1183;234;19;930;951;494;198;258;324;228;204;152;42
772960105;11;77;00851;77296;ZZZZZZ;7729601;D;3;18;3;0;15;15;13;2;0;0;3;8;3;1
772960106;11;77;00851;77296;ZZZZZZ;7729601;H;3;1599;345;20;1234;1257;769;237;251;303;343;384;169;58
772960107;11;77;00851;77296;ZZZZZZ;7729601;H;3;1290;477;21;792;797;393;183;221;275;228;181;84;28
772970000;11;77;77000;77297;ZZZZZZ;7729700;Z;5;133;26;5;102;113;41;26;46;46;41;15;5;5
772980000;11;77;77000;77298;ZZZZZZ;7729800;Z;5;193;51;5;137;137;66;15;56;61;46;25;5;0
773000000;11;77;77000;77300;ZZZZZZ;7730000;Z;5;240;40;15;185;190;85;30;75;105;20;55;10;0
773010000;11;77;77000;77301;ZZZZZZ;7730100;Z;5;132;31;0;102;102;41;20;41;56;15;20;5;5
773020000;11;77;77102;77302;ZZZZZZ;7730200;Z;5;800;185;10;605;615;270;65;280;315;135;110;40;15
773030000;11;77;77000;77303;ZZZZZZ;7730300;Z;5;91;15;0;76;76;30;0;46;46;10;10;10;0
773040000;11;77;77000;77304;ZZZZZZ;7730400;Z;5;10;0;0;10;10;5;0;5;5;5;0;0;0
773050101;11;77;77403;77305;770351;7730501;H;1;763;151;10;602;624;332;158;134;184;146;97;132;65
773050102;11;77;77403;77305;770351;7730501;H;3;337;55;8;273;274;156;78;40;53;39;63;64;55
773050103;11;77;77403;77305;770351;7730501;H;1;570;164;6;400;421;214;119;87;126;95;74;66;61
773050104;11;77;77403;77305;770351;7730501;H;1;1055;232;16;807;820;450;232;138;218;169;174;171;87
773050105;11;77;77403;77305;770351;7730501;H;1;985;219;9;757;787;448;157;182;231;181;175;115;85
773050201;11;77;77403;77305;770361;7730502;A;3;154;54;0;101;101;13;21;67;84;5;8;4;0
773050202;11;77;77403;77305;770361;7730502;H;1;1636;788;23;825;838;362;192;284;338;217;174;81;28
773050203;11;77;77403;77305;770361;7730502;H;1;2227;926;56;1245;1258;430;241;587;622;331;208;67;31
773060000;11;77;77000;77306;ZZZZZZ;7730600;Z;5;201;49;5;147;152;80;25;46;46;44;57;4;0
773070101;11;77;00851;77307;ZZZZZZ;7730701;H;4;1235;350;15;870;875;480;130;265;300;270;210;75;20
773070102;11;77;00851;77307;ZZZZZZ;7730701;H;4;1550;500;30;1020;1020;575;110;335;360;255;300;70;35
773070103;11;77;00851;77307;ZZZZZZ;7730701;H;4;565;160;20;385;385;145;75;165;165;110;70;30;10
773070104;11;77;00851;77307;ZZZZZZ;7730701;H;4;1810;1000;60;750;755;315;115;325;340;210;150;50;5
773070105;11;77;00851;77307;ZZZZZZ;7730701;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0
773080000;11;77;77000;77308;ZZZZZZ;7730800;Z;5;273;44;5;223;223;132;31;61;92;62;48;16;6
773090000;11;77;77000;77309;ZZZZZZ;7730900;Z;5;612;122;20;470;485;254;85;146;166;135;109;49;25
773100000;11;77;77000;77310;ZZZZZZ;7731000;Z;5;123;25;0;99;99;30;15;54;54;20;20;5;0
773110000;11;77;77000;77311;ZZZZZZ;7731100;Z;5;524;120;10;394;394;183;40;171;181;71;91;41;10
773120000;11;77;77203;77312;ZZZZZZ;7731200;Z;5;1203;335;5;863;868;345;86;437;518;168;127;46;10
773130000;11;77;77000;77313;ZZZZZZ;7731300;Z;5;95;15;0;80;80;25;5;50;50;5;15;10;0
773140000;11;77;77000;77314;ZZZZZZ;7731400;Z;5;90;20;0;70;70;45;0;25;35;10;15;10;0
773150000;11;77;77405;77315;ZZZZZZ;7731500;Z;5;1430;380;35;1015;1020;550;115;355;420;255;245;80;20
773160101;11;77;77404;77316;ZZZZZZ;7731601;H;Z;1898;610;21;1267;1278;524;173;581;677;239;274;77;10
773160102;11;77;77404;77316;ZZZZZZ;7731601;H;Z;1261;278;4;979;979;489;110;379;450;223;226;59;20
773160103;11;77;77404;77316;ZZZZZZ;7731601;H;Z;2161;749;43;1369;1372;601;154;618;704;323;245;80;19
773170000;11;77;77124;77317;ZZZZZZ;7731700;Z;5;1825;451;31;1343;1369;687;190;492;559;308;323;128;51
773180000;11;77;77000;77318;ZZZZZZ;7731800;Z;5;528;121;25;382;387;209;35;143;177;70;116;24;0
773190000;11;77;77000;77319;ZZZZZZ;7731900;Z;5;61;15;0;46;46;15;10;20;20;10;10;5;0
773200000;11;77;77402;77320;ZZZZZZ;7732000;Z;5;2035;430;30;1575;1585;845;170;570;620;420;355;135;55
773210000;11;77;77116;77321;ZZZZZZ;7732100;Z;5;302;73;0;229;229;109;16;104;104;52;47;21;5
773220000;11;77;77107;77322;ZZZZZZ;7732200;Z;5;1118;211;15;892;902;515;97;289;330;209;280;64;19
773230000;11;77;77000;77323;ZZZZZZ;7732300;Z;5;525;103;10;412;412;231;36;146;146;108;132;22;6
773250000;11;77;77116;77325;ZZZZZZ;7732500;Z;5;160;45;0;115;120;40;10;70;80;10;25;5;0
773260101;11;77;00851;77326;ZZZZZZ;7732601;H;4;650;150;15;485;485;250;180;55;110;160;130;50;35
773260102;11;77;00851;77326;ZZZZZZ;7732601;H;4;710;85;20;605;605;370;50;185;225;100;175;85;20
773260103;11;77;00851;77326;ZZZZZZ;7732601;H;4;705;140;20;545;545;315;55;175;205;120;130;65;25
773270101;11;77;77208;77327;ZZZZZZ;7732701;H;4;1500;550;30;920;945;425;185;335;375;285;170;80;35
773270102;11;77;77208;77327;ZZZZZZ;7732701;H;4;740;200;25;515;525;250;175;100;135;100;115;120;55
773270103;11;77;77208;77327;ZZZZZZ;7732701;H;4;1190;345;20;825;835;360;185;290;370;185;155;90;35
773280000;11;77;00260;77328;ZZZZZZ;7732800;Z;5;202;56;0;146;146;50;30;66;76;45;20;5;0
773290000;11;77;77000;77329;ZZZZZZ;7732900;Z;5;224;68;0;156;161;68;15;78;83;49;24;5;0
773300101;11;77;77501;77330;ZZZZZZ;7733001;H;4;1230;330;30;870;875;405;140;330;365;195;240;65;10
773300102;11;77;77501;77330;ZZZZZZ;7733001;H;4;1155;265;30;860;865;460;100;305;365;205;190;75;30
