IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
121340000;76;12;12000;12134;ZZZZZZ;1213400;Z;5;140;123;17;30;6;11;13;5;5;15;25;60;35;29;26;96;5;1;3;1;13;5;0;26;98;86;9;3;0;130;15;0;0;0;115;0
121350000;76;12;12000;12135;ZZZZZZ;1213500;Z;5;157;143;14;45;10;24;11;40;35;0;30;40;20;27;22;67;10;3;2;3;53;9;1;78;71;66;4;1;0;156;35;15;0;5;96;5
121360000;76;12;12000;12136;ZZZZZZ;1213600;Z;5;434;397;36;137;47;59;31;61;41;25;117;137;86;87;72;277;19;4;2;5;66;26;4;94;309;282;18;8;1;451;30;10;0;5;406;0
121370000;76;12;12000;12137;ZZZZZZ;1213700;Z;5;455;433;22;75;45;10;21;5;54;29;156;161;83;69;65;336;28;0;2;5;38;27;0;65;372;359;12;2;0;459;15;5;0;0;440;0
121380000;76;12;12000;12138;ZZZZZZ;1213800;Z;5;726;665;62;191;74;59;59;10;25;106;212;207;131;138;126;489;48;11;11;11;59;49;0;248;429;416;3;8;2;612;56;76;5;5;455;15
121390000;76;12;12000;12139;ZZZZZZ;1213900;Z;5;41;37;4;28;4;12;12;5;5;0;20;15;5;7;7;17;6;0;0;1;10;4;0;12;26;19;7;0;0;45;0;0;0;5;40;0
121400000;76;12;12000;12140;ZZZZZZ;1214000;Z;5;471;444;27;111;34;43;33;30;46;30;96;132;168;73;63;280;35;4;2;5;84;44;1;146;308;270;34;3;1;498;46;36;5;10;396;5
121410000;76;12;12000;12141;ZZZZZZ;1214100;Z;5;102;85;17;29;8;8;13;10;25;5;20;15;25;27;19;31;6;0;3;0;39;6;1;44;42;36;3;3;0;75;10;10;0;0;55;0
121420000;76;12;12000;12142;ZZZZZZ;1214200;Z;5;303;296;7;56;24;15;17;45;30;35;65;75;80;48;41;206;15;3;0;4;47;20;3;83;215;211;2;1;1;326;40;15;0;0;270;0
121430000;76;12;12000;12143;ZZZZZZ;1214300;Z;5;28;24;4;7;0;5;2;5;0;0;5;0;0;4;4;8;1;0;0;0;15;0;0;16;8;5;3;0;0;10;5;0;0;0;5;0
121440000;76;12;12000;12144;ZZZZZZ;1214400;Z;5;49;46;3;15;4;6;5;30;0;0;0;5;20;7;7;17;1;0;0;0;18;11;1;33;15;15;0;0;0;50;0;10;0;0;40;0
121450101;76;12;12401;12145;120011;1214501;H;1;1104;786;318;434;151;88;196;10;74;99;212;385;298;175;172;502;95;24;29;33;70;28;12;636;156;120;21;11;3;789;31;271;53;18;401;15
121450102;76;12;12401;12145;120011;1214501;H;1;974;789;185;358;111;81;165;6;42;67;264;284;282;166;146;482;130;9;18;24;98;32;3;609;187;146;38;3;0;782;99;155;24;16;479;9
121450103;76;12;12401;12145;120031;1214501;H;1;1232;976;257;423;139;98;186;3;107;83;308;464;248;185;172;657;79;27;9;55;94;64;0;762;225;172;43;10;0;993;52;296;58;20;544;23
121450104;76;12;12401;12145;120011;1214501;H;1;914;731;184;333;106;81;146;0;66;70;211;326;226;151;133;528;97;12;13;10;69;38;0;606;162;103;35;21;3;773;47;156;45;17;498;10
121450105;76;12;12401;12145;120031;1214501;A;3;161;136;25;21;11;0;10;0;15;14;29;61;42;18;14;100;14;4;0;0;11;8;0;88;48;40;0;8;0;136;7;7;7;0;111;4
121450106;76;12;12401;12145;120021;1214501;H;1;775;660;116;263;61;96;106;5;45;77;196;272;172;180;165;486;66;13;9;6;64;22;0;526;139;117;16;5;0;665;16;51;26;20;537;16
121450107;76;12;12401;12145;120021;1214501;H;1;790;693;97;299;91;113;95;6;57;111;198;255;143;208;153;489;77;11;5;0;111;58;0;602;149;119;11;14;5;751;11;104;45;30;539;21
121450108;76;12;12401;12145;120021;1214501;H;1;2121;1965;156;754;309;270;174;9;187;243;529;674;470;439;392;1588;132;13;17;18;180;160;3;1579;531;425;84;16;6;2113;73;51;46;39;1887;17
121450109;76;12;12401;12145;120031;1214501;H;1;894;804;90;300;102;123;75;0;85;98;223;288;199;137;126;625;52;10;1;8;48;77;3;637;187;141;36;10;0;832;32;62;52;21;634;31
121450110;76;12;12401;12145;120031;1214501;D;3;580;537;42;132;38;60;34;42;83;59;165;136;94;112;87;339;28;4;0;0;118;54;4;414;131;99;18;14;0;545;50;7;38;8;440;3
121460000;76;12;12402;12146;ZZZZZZ;1214600;Z;5;1243;1186;57;272;121;87;64;25;75;180;325;390;250;200;183;934;76;11;17;16;81;54;1;231;959;933;16;10;0;1215;30;40;5;15;1105;20
121470000;76;12;12000;12147;ZZZZZZ;1214700;Z;5;47;41;6;28;7;10;12;15;0;0;0;19;5;10;9;16;4;1;0;1;16;2;2;26;15;11;4;0;0;29;0;15;0;0;15;0
121480000;76;12;12000;12148;ZZZZZZ;1214800;Z;5;572;526;46;170;37;94;39;20;69;45;139;193;139;96;90;370;40;6;4;8;64;39;1;195;338;303;32;4;0;575;35;30;0;0;510;0
121490000;76;12;12000;12149;ZZZZZZ;1214900;Z;5;59;53;6;28;6;17;4;10;10;21;5;15;10;12;8;28;3;0;0;0;18;6;1;32;25;16;8;0;0;72;21;0;0;5;46;0
121500000;76;12;12000;12150;ZZZZZZ;1215000;Z;5;202;187;15;110;34;39;37;10;20;20;56;46;46;49;42;123;13;2;3;3;38;7;1;66;124;115;6;3;0;194;15;5;0;0;174;0
121510000;76;12;12000;12151;ZZZZZZ;1215100;Z;5;97;93;5;28;9;13;7;10;10;10;19;29;19;20;20;69;11;0;1;0;10;3;0;29;64;62;0;2;0;102;5;5;0;0;93;0
121520000;76;12;12000;12152;ZZZZZZ;1215200;Z;5;54;52;2;23;0;17;6;5;15;0;5;10;15;16;15;21;3;0;0;1;13;14;1;31;21;6;15;0;0;49;10;15;0;0;25;0
121530000;76;12;12000;12153;ZZZZZZ;1215300;Z;5;183;162;21;65;14;35;16;29;24;10;39;53;10;39;34;92;16;2;1;4;40;11;1;59;107;100;4;3;0;155;24;5;0;0;126;0
121540000;76;12;12000;12154;ZZZZZZ;1215400;Z;5;300;268;32;94;25;47;22;39;49;15;56;75;45;54;42;157;10;5;2;3;59;33;2;106;165;148;13;2;1;254;39;5;5;0;205;0
121550000;76;12;12000;12155;ZZZZZZ;1215500;Z;5;141;128;13;48;13;19;17;24;20;10;24;24;29;23;15;57;12;1;0;0;49;15;1;62;72;48;17;6;2;113;24;24;5;0;59;0
121560000;76;12;12000;12156;ZZZZZZ;1215600;Z;5;254;244;10;49;11;16;22;109;19;0;10;55;54;39;33;105;13;0;0;4;108;20;3;138;115;110;1;4;0;237;89;20;0;9;118;0
121570000;76;12;12000;12157;ZZZZZZ;1215700;Z;5;778;738;39;198;92;74;32;39;39;111;236;173;164;130;116;592;31;4;1;8;74;39;1;118;631;613;14;3;0;727;29;24;5;0;669;0
121580000;76;12;12000;12158;ZZZZZZ;1215800;Z;5;144;130;14;40;14;14;13;16;16;32;48;37;16;17;13;73;11;3;3;0;32;12;0;22;111;90;21;0;0;148;11;0;0;5;127;5
121590000;76;12;12000;12159;ZZZZZZ;1215900;Z;5;241;228;13;82;22;40;20;30;25;15;65;60;55;39;34;160;7;4;0;2;48;13;1;66;169;164;5;0;0;235;30;5;0;0;200;0
121600000;76;12;12000;12160;ZZZZZZ;1216000;Z;5;146;130;16;39;8;17;14;0;40;10;50;25;25;32;25;74;13;0;2;0;28;13;1;33;97;74;22;2;0;129;20;5;10;0;94;0
121610000;76;12;12000;12161;ZZZZZZ;1216100;Z;5;258;235;23;61;18;29;14;50;5;5;70;45;80;52;43;148;12;2;2;9;54;12;2;64;177;174;1;0;2;246;35;15;0;5;186;5
121620000;76;12;12000;12162;ZZZZZZ;1216200;Z;5;539;517;23;136;75;35;27;82;20;51;153;97;102;78;69;341;27;7;1;10;89;48;2;116;409;394;10;4;1;512;46;26;5;0;435;0
121630000;76;12;12000;12163;ZZZZZZ;1216300;Z;5;86;79;7;20;5;8;7;28;0;0;18;14;23;14;10;45;6;1;0;2;19;7;1;38;43;17;27;0;0;74;9;9;0;0;55;0
121640000;76;12;12000;12164;ZZZZZZ;1216400;Z;5;285;261;24;83;13;40;30;32;11;0;49;87;65;54;45;157;27;1;3;10;38;32;1;170;100;64;1;35;0;233;54;76;0;5;92;5
121650000;76;12;12000;12165;ZZZZZZ;1216500;Z;5;174;166;8;36;24;9;3;5;15;10;34;58;73;24;20;120;16;3;0;0;21;9;0;19;150;147;2;1;0;189;10;5;0;0;175;0
121660000;76;12;12000;12166;ZZZZZZ;1216600;Z;5;49;48;1;14;3;7;4;30;5;0;0;5;15;10;6;15;4;0;4;0;26;1;1;24;27;25;0;2;0;60;20;5;0;0;30;5
121670000;76;12;12000;12167;ZZZZZZ;1216700;Z;5;292;257;35;95;25;35;35;35;75;40;70;50;30;65;40;88;34;9;1;4;94;33;3;178;88;58;25;4;1;305;65;20;0;10;205;5
121680000;76;12;12000;12168;ZZZZZZ;1216800;Z;5;399;348;51;109;29;50;30;20;45;35;95;110;100;76;61;199;19;2;6;9;75;41;3;250;104;81;20;1;2;380;35;85;0;5;255;0
121690000;76;12;12000;12169;ZZZZZZ;1216900;Z;5;769;708;61;250;84;101;65;10;105;30;165;235;195;146;137;487;56;6;4;18;77;67;5;377;343;269;61;12;1;705;30;55;0;0;615;5
121700000;76;12;12000;12170;ZZZZZZ;1217000;Z;5;171;156;15;54;12;33;9;10;20;10;45;60;70;28;24;107;11;4;0;1;25;12;0;41;119;75;42;2;0;210;10;5;0;0;195;0
121710000;76;12;12000;12171;ZZZZZZ;1217100;Z;5;263;240;23;66;25;31;10;43;19;34;53;58;72;53;46;159;13;4;3;8;39;20;1;49;197;190;3;4;0;265;14;24;0;5;217;5
121720000;76;12;12000;12172;ZZZZZZ;1217200;Z;5;175;163;12;66;20;28;18;35;20;10;30;40;20;43;39;93;6;1;2;1;45;20;1;79;90;82;2;6;0;160;25;10;0;0;125;0
121740000;76;12;12402;12174;ZZZZZZ;1217400;Z;5;1540;1461;80;509;176;211;121;10;107;199;421;509;352;246;225;1184;73;11;12;15;89;95;1;261;1219;1197;15;6;1;1554;44;46;15;5;1381;64
121750000;76;12;12000;12175;ZZZZZZ;1217500;Z;5;72;68;4;23;8;6;9;10;15;0;15;10;5;15;15;35;9;1;0;0;11;12;0;21;47;37;9;0;1;55;5;0;0;0;50;0
121760101;76;12;12402;12176;ZZZZZZ;1217601;H;Z;1508;1358;150;470;169;139;162;0;61;108;355;489;482;186;173;1104;108;22;15;36;69;21;3;559;818;795;15;8;0;1377;30;140;12;21;1104;69
121760102;76;12;12402;12176;ZZZZZZ;1217601;H;Z;631;497;134;382;97;57;228;0;20;9;68;215;310;90;90;357;58;18;6;45;14;9;0;233;273;257;8;8;0;514;3;73;6;26;372;35
121760103;76;12;12402;12176;ZZZZZZ;1217601;H;Z;395;349;46;220;67;107;46;0;23;44;114;91;119;67;56;253;39;6;8;6;22;23;0;153;205;198;4;0;3;357;14;40;12;0;277;14
121760201;76;12;12402;12176;ZZZZZZ;1217602;H;Z;881;716;165;331;125;96;110;4;45;81;208;287;233;122;114;582;42;18;5;14;39;30;0;238;493;476;9;8;0;731;9;15;3;7;679;18
121760301;76;12;12402;12176;ZZZZZZ;1217603;H;Z;1842;1770;72;483;176;174;133;31;165;287;626;441;275;317;283;1332;100;10;6;40;122;191;0;636;1165;1097;45;19;3;1799;91;37;19;28;1594;29
121760401;76;12;12402;12176;ZZZZZZ;1217604;A;Z;27;22;5;11;0;0;11;0;0;0;0;16;11;5;5;16;6;0;0;0;0;0;0;11;11;11;0;0;0;22;0;5;0;0;17;0
121770000;76;12;12000;12177;ZZZZZZ;1217700;Z;5;467;438;29;110;46;47;16;101;55;10;85;156;121;88;82;280;20;1;3;11;79;47;2;108;337;329;7;1;0;518;35;55;0;0;427;0
121780000;76;12;12000;12178;ZZZZZZ;1217800;Z;5;184;167;17;53;24;20;9;31;10;31;31;31;21;38;33;116;4;0;1;2;25;20;1;24;145;143;1;1;0;151;5;21;0;0;120;5
121790000;76;12;12000;12179;ZZZZZZ;1217900;Z;5;35;32;3;12;3;6;3;5;0;0;0;10;10;5;4;12;1;0;0;0;8;13;0;22;12;11;1;0;0;20;0;0;0;0;20;0
121800000;76;12;12000;12180;ZZZZZZ;1218000;Z;5;39;29;10;11;1;5;5;0;0;0;15;10;5;9;6;13;2;0;0;0;8;6;0;12;17;8;6;3;0;20;0;10;0;0;10;0
121810000;76;12;12000;12181;ZZZZZZ;1218100;Z;5;101;95;5;30;6;12;12;32;16;5;32;32;5;17;13;40;10;0;0;1;33;14;1;38;60;55;5;0;0;111;11;5;0;0;95;0
121820000;76;12;12000;12182;ZZZZZZ;1218200;Z;5;126;121;5;40;10;22;8;15;10;15;25;10;35;34;27;73;12;1;0;1;21;16;1;34;91;85;3;3;0;99;0;15;0;0;84;0
121830000;76;12;12000;12183;ZZZZZZ;1218300;Z;5;86;75;11;49;9;26;14;0;15;15;15;25;20;25;19;43;4;0;2;0;18;9;0;32;44;30;12;1;1;84;25;5;0;0;50;5
121840000;76;12;12000;12184;ZZZZZZ;1218400;Z;5;46;44;2;17;3;9;6;24;5;0;5;0;0;8;8;20;3;0;0;2;13;7;0;19;26;21;3;2;0;33;19;0;0;0;14;0
121850000;76;12;12000;12185;ZZZZZZ;1218500;Z;5;725;687;38;224;73;73;78;45;59;75;174;189;174;113;107;466;41;3;4;31;78;73;0;346;350;339;5;5;1;680;60;85;5;5;526;0
121860000;76;12;12000;12186;ZZZZZZ;1218600;Z;5;92;84;8;35;11;11;13;25;10;5;20;25;20;21;16;43;6;0;0;3;14;17;1;26;59;41;16;1;0;101;0;15;0;0;86;0
121870000;76;12;12000;12187;ZZZZZZ;1218700;Z;5;103;98;5;65;5;41;19;58;16;5;5;16;16;12;7;25;11;0;0;0;57;6;2;57;44;42;1;1;0;121;47;11;0;0;63;0
121880000;76;12;12000;12188;ZZZZZZ;1218800;Z;5;154;149;5;28;15;6;7;36;15;0;31;21;41;26;22;74;8;0;1;1;39;26;1;72;78;76;1;1;0;138;20;15;0;5;98;0
121890000;76;12;12000;12189;ZZZZZZ;1218900;Z;5;155;142;13;57;15;23;19;20;5;15;25;45;35;28;24;72;7;2;6;4;38;11;2;54;88;86;2;0;0;131;15;10;0;5;101;0
121900000;76;12;12000;12190;ZZZZZZ;1219000;Z;5;124;118;6;50;19;16;15;15;0;5;20;21;52;23;20;60;8;4;1;3;27;16;0;42;78;73;1;4;0;112;15;5;0;0;92;0
121910000;76;12;12000;12191;ZZZZZZ;1219100;Z;5;152;139;13;31;13;11;7;5;15;10;25;45;50;28;26;100;12;1;2;1;14;11;0;31;110;99;9;2;0;130;0;15;0;0;115;0
121920000;76;12;12000;12192;ZZZZZZ;1219200;Z;5;87;78;9;25;4;12;10;24;0;5;19;29;24;21;17;38;4;0;2;0;31;4;1;35;45;42;3;0;0;97;5;15;0;0;77;0
121930000;76;12;12000;12193;ZZZZZZ;1219300;Z;5;143;128;15;36;13;15;8;10;40;5;20;20;25;37;26;69;7;0;1;2;35;14;0;47;81;78;3;0;0;115;10;15;0;0;90;0
121940000;76;12;12000;12194;ZZZZZZ;1219400;Z;5;415;390;25;88;30;31;28;40;30;60;84;94;104;68;54;256;24;1;1;11;77;23;2;77;318;294;19;5;0;408;35;10;5;0;358;0
121950000;76;12;12000;12195;ZZZZZZ;1219500;Z;5;143;129;14;30;8;11;11;60;35;0;20;30;10;14;11;57;5;0;0;2;38;29;0;59;72;66;4;2;0;145;50;10;0;0;85;0
121970000;76;12;12000;12197;ZZZZZZ;1219700;Z;5;802;736;65;270;86;93;90;80;85;40;146;221;216;167;156;483;45;8;1;10;114;87;2;497;254;169;75;8;1;764;146;70;10;5;533;0
121980000;76;12;12000;12198;ZZZZZZ;1219800;Z;5;869;785;84;256;83;92;80;81;71;20;147;345;193;153;138;519;43;10;3;16;126;78;4;456;343;307;24;10;1;740;86;86;5;5;558;0
121990000;76;12;12000;12199;ZZZZZZ;1219900;Z;5;847;791;57;268;102;75;91;88;68;39;195;249;220;158;141;565;47;4;3;21;91;67;4;294;508;476;24;7;1;810;83;78;20;5;620;5
122000000;76;12;12000;12200;ZZZZZZ;1220000;Z;5;452;404;48;137;37;58;41;10;50;20;106;126;116;83;74;274;38;6;3;4;46;37;1;120;290;250;37;3;0;403;20;10;0;10;342;20
122010000;76;12;12000;12201;ZZZZZZ;1220100;Z;5;540;515;25;117;45;49;22;50;50;91;182;116;86;89;76;358;23;4;1;10;71;56;3;90;436;415;14;6;1;530;71;10;5;5;439;0
122020101;76;12;12402;12202;120041;1220201;H;1;1292;1092;200;487;282;52;153;3;86;233;344;328;270;157;152;689;113;36;9;98;57;99;3;781;323;276;30;14;3;1108;73;369;4;23;591;48
122020201;76;12;12402;12202;120041;1220202;H;2;817;723;94;411;196;93;122;1;52;146;243;225;140;126;118;506;60;8;14;32;57;60;0;510;227;211;8;8;0;735;12;236;3;3;435;46
122020202;76;12;12402;12202;120051;1220202;H;1;979;807;172;623;449;91;83;3;31;115;256;321;238;182;169;582;104;16;8;54;26;23;5;513;306;286;13;6;0;818;8;194;0;19;536;63
122020301;76;12;12402;12202;120051;1220203;H;1;1427;1191;236;548;244;103;201;3;103;146;300;467;389;198;197;911;123;30;7;45;17;65;3;773;429;401;22;6;0;1204;20;140;15;30;902;98
122020302;76;12;12402;12202;120051;1220203;H;1;778;720;57;238;123;65;50;0;82;145;226;209;111;99;88;490;61;8;3;26;33;105;0;450;276;255;12;6;3;725;16;47;6;3;591;63
122020303;76;12;12402;12202;120051;1220203;H;1;798;712;86;239;106;58;75;0;57;169;213;248;108;115;106;512;82;8;10;14;38;54;0;531;186;168;9;9;0;724;5;221;3;12;469;13
122020401;76;12;12402;12202;120041;1220204;H;1;675;623;52;260;145;51;63;0;52;127;255;163;70;104;92;457;51;3;3;3;52;69;0;489;150;144;3;3;0;644;45;207;3;8;355;26
122020402;76;12;12402;12202;120061;1220204;H;1;670;600;70;233;90;66;78;3;35;70;177;218;166;117;105;469;60;17;3;7;30;25;3;427;186;165;19;3;0;613;20;69;0;11;455;58
122020403;76;12;12402;12202;120061;1220204;H;1;996;912;84;321;160;70;90;9;59;102;282;370;171;144;134;686;101;16;0;28;55;37;3;688;239;222;11;6;0;924;32;249;10;14;545;74
122020501;76;12;12402;12202;120061;1220205;H;1;1663;1356;307;863;451;150;262;14;74;219;414;537;347;231;211;954;171;17;11;86;56;71;1;910;459;427;25;4;3;1371;11;223;8;13;964;152
122020502;76;12;12402;12202;120061;1220205;H;1;823;751;72;350;84;148;118;0;62;130;245;235;142;114;101;614;28;9;0;8;61;37;3;518;242;216;26;0;0;760;9;32;10;11;673;25
122020503;76;12;12402;12202;120061;1220205;A;3;56;50;6;30;11;3;16;0;9;3;12;6;30;7;7;27;5;0;0;2;6;7;3;44;6;6;0;0;0;55;6;0;15;3;30;0
122030000;76;12;12000;12203;ZZZZZZ;1220300;Z;5;256;232;24;72;25;22;25;0;25;25;50;55;95;42;38;179;15;3;0;2;14;20;0;141;92;82;5;5;0;210;5;70;0;5;130;0
122040000;76;12;12000;12204;ZZZZZZ;1220400;Z;5;70;59;10;33;13;13;6;10;10;5;15;20;10;14;12;31;8;0;0;2;17;4;0;26;37;37;0;0;0;82;5;0;0;0;77;0
122050000;76;12;12000;12205;ZZZZZZ;1220500;Z;5;370;328;41;79;28;27;24;0;55;30;91;117;91;64;52;232;21;3;1;1;44;28;0;69;262;245;16;1;0;334;5;0;0;0;324;5
122060000;76;12;12000;12206;ZZZZZZ;1220600;Z;5;295;276;19;75;31;27;16;25;35;20;55;76;66;49;46;197;14;2;1;2;35;22;3;64;213;203;9;1;0;262;25;15;0;0;222;0
122070000;76;12;12000;12207;ZZZZZZ;1220700;Z;5;138;132;6;36;10;17;9;48;10;5;20;15;20;24;16;46;8;0;0;1;66;11;4;71;65;56;9;0;0;103;29;14;0;0;59;0
122080101;76;12;12202;12208;ZZZZZZ;1220801;H;4;1068;876;192;349;126;75;148;15;81;106;277;307;277;178;156;559;109;15;19;42;93;44;2;570;313;288;14;10;1;886;40;221;15;15;579;15
122080102;76;12;12202;12208;ZZZZZZ;1220801;H;4;830;719;111;264;101;78;85;5;55;55;196;287;271;160;146;514;73;19;22;25;38;38;2;477;255;230;19;6;0;769;35;101;25;5;558;45
122080103;76;12;12202;12208;ZZZZZZ;1220801;H;4;1582;1485;97;537;215;194;128;70;156;191;365;433;332;308;269;1050;107;15;8;32;158;132;3;1009;495;457;25;11;2;1449;65;88;35;38;1172;50
122090000;76;12;12000;12209;ZZZZZZ;1220900;Z;5;274;249;25;96;25;43;28;40;30;10;35;90;75;57;51;128;28;1;2;4;52;42;2;159;100;96;0;4;0;235;50;15;0;0;170;0
122100000;76;12;12000;12210;ZZZZZZ;1221000;Z;5;167;145;22;74;17;25;31;44;15;10;15;39;19;44;37;68;11;1;2;7;41;21;0;69;81;40;39;0;3;131;15;5;0;0;106;5
122110000;76;12;12000;12211;ZZZZZZ;1221100;Z;5;57;53;4;26;5;11;10;5;10;0;15;15;25;16;16;35;1;0;0;1;6;11;0;21;33;28;4;1;0;60;0;5;0;0;55;0
122120000;76;12;12000;12212;ZZZZZZ;1221200;Z;5;34;26;8;21;8;10;3;0;0;10;5;10;0;7;7;15;1;0;0;1;5;6;0;10;18;16;2;0;0;20;0;0;0;0;20;0
122130000;76;12;12000;12213;ZZZZZZ;1221300;Z;5;272;245;27;86;28;33;25;30;20;15;125;45;55;61;50;155;18;1;5;4;44;23;1;90;161;150;8;2;1;265;35;0;0;0;230;0
122140000;76;12;12000;12214;ZZZZZZ;1221400;Z;5;196;183;13;54;14;25;14;61;56;10;20;31;15;37;31;91;14;0;2;5;59;28;0;127;72;61;2;9;0;209;72;31;5;0;102;0
122150000;76;12;12000;12215;ZZZZZZ;1221500;Z;5;531;501;30;135;47;66;22;26;77;56;128;149;138;93;85;357;40;8;3;7;58;35;2;121;389;378;6;5;0;563;26;5;5;0;522;5
122160000;76;12;12201;12216;ZZZZZZ;1221600;Z;5;491;458;33;215;50;79;86;30;65;40;64;149;135;77;64;303;16;4;6;3;80;50;6;187;281;266;6;8;1;439;51;20;10;0;348;10
122170000;76;12;12000;12217;ZZZZZZ;1221700;Z;5;331;300;32;105;34;45;27;49;74;15;74;89;74;62;50;200;11;4;1;5;54;30;2;63;243;214;24;5;1;331;25;10;5;0;292;0
122190000;76;12;12000;12219;ZZZZZZ;1221900;Z;5;141;127;15;60;12;31;17;10;30;10;20;34;35;27;27;72;13;0;1;5;29;7;1;39;89;83;1;5;0;133;15;15;0;0;103;0
122200000;76;12;12000;12220;ZZZZZZ;1222000;Z;5;135;110;25;47;13;22;12;15;15;0;20;15;45;17;13;47;8;2;2;2;25;25;3;56;58;48;8;1;1;100;15;5;0;0;80;0
122210000;76;12;12000;12221;ZZZZZZ;1222100;Z;5;147;142;5;45;7;26;13;14;34;5;49;24;39;42;33;80;9;2;0;3;45;11;0;71;78;74;2;3;0;175;39;5;0;0;131;0
122220000;76;12;12000;12222;ZZZZZZ;1222200;Z;5;97;87;11;20;5;10;5;32;26;5;16;16;5;21;15;42;8;0;1;1;28;14;0;30;65;56;6;2;0;101;26;5;0;0;69;0
122230000;76;12;12000;12223;ZZZZZZ;1222300;Z;5;647;614;33;179;37;93;48;144;51;67;56;97;190;95;79;344;38;11;2;7;163;78;2;497;149;119;0;30;0;590;36;149;15;0;390;0
122240000;76;12;12000;12224;ZZZZZZ;1222400;Z;5;757;683;74;353;66;166;121;30;100;60;150;295;180;137;125;419;86;4;7;12;108;67;2;497;208;177;20;8;3;745;80;60;15;15;525;50
122250000;76;12;12000;12225;ZZZZZZ;1222500;Z;5;773;673;101;207;68;79;60;30;30;85;149;219;174;135;122;495;32;10;10;14;73;43;1;193;485;450;30;5;0;628;25;30;5;5;558;5
122260000;76;12;12000;12226;ZZZZZZ;1222600;Z;5;161;149;12;75;11;39;25;15;20;25;15;51;41;23;22;87;18;0;2;3;32;10;3;64;91;72;1;17;0;148;31;0;0;0;117;0
122270000;76;12;12000;12227;ZZZZZZ;1222700;Z;5;75;70;5;35;9;10;15;5;10;5;42;5;21;10;10;40;1;1;0;0;23;5;1;26;45;42;3;0;0;88;5;0;0;0;83;0
122280000;76;12;12000;12228;ZZZZZZ;1222800;Z;5;115;97;18;63;11;34;18;30;0;5;20;30;30;23;20;44;4;0;6;1;29;15;0;60;38;33;4;0;1;94;20;20;0;0;55;0
122290000;76;12;12000;12229;ZZZZZZ;1222900;Z;5;140;129;11;35;19;8;8;5;20;20;25;35;35;27;25;82;9;0;0;4;20;14;0;20;109;105;4;0;0;134;10;0;5;0;119;0
122300000;76;12;12000;12230;ZZZZZZ;1223000;Z;5;175;171;4;48;17;18;13;47;10;10;10;41;31;27;23;96;12;1;0;1;43;18;1;76;97;65;28;4;0;150;26;21;0;0;98;5
122310000;76;12;12000;12231;ZZZZZZ;1223100;Z;5;242;206;36;105;11;49;45;10;40;10;25;80;35;46;36;121;18;0;2;6;44;20;2;111;102;56;40;6;0;185;10;20;0;0;155;0
122320000;76;12;12000;12232;ZZZZZZ;1223200;Z;5;140;128;11;39;15;16;8;20;20;25;25;20;30;26;24;74;8;1;1;0;28;16;2;46;84;71;7;4;2;125;10;10;5;0;100;0
122330000;76;12;12000;12233;ZZZZZZ;1223300;Z;5;126;103;23;42;15;15;12;45;10;10;5;15;20;20;13;38;6;1;0;1;30;29;1;61;45;37;7;1;0;99;0;40;0;0;55;5
122340000;76;12;12000;12234;ZZZZZZ;1223400;Z;5;280;271;9;73;23;34;16;15;5;34;98;49;68;41;39;202;12;2;1;4;29;21;0;41;230;225;2;3;0;254;5;10;0;0;239;0
122350000;76;12;12000;12235;ZZZZZZ;1223500;Z;5;84;75;9;20;7;9;4;10;30;5;10;25;10;17;12;32;4;0;1;0;26;10;2;25;50;34;12;4;0;91;10;0;0;0;76;5
122360000;76;12;12000;12236;ZZZZZZ;1223600;Z;5;80;72;7;23;6;15;2;25;5;0;10;30;15;12;12;38;5;0;0;0;15;11;3;30;42;40;2;0;0;86;10;0;0;0;75;0
122370000;76;12;12000;12237;ZZZZZZ;1223700;Z;5;222;198;24;100;40;38;22;35;15;35;65;60;20;44;36;113;13;0;5;5;45;24;1;110;96;22;72;2;0;205;50;5;0;0;150;0
122380000;76;12;12000;12238;ZZZZZZ;1223800;Z;5;182;175;7;89;20;21;48;20;15;20;60;20;35;24;18;105;9;1;0;1;37;21;2;70;106;98;6;2;0;165;15;10;0;0;140;0
122390000;76;12;12000;12239;ZZZZZZ;1223900;Z;5;132;119;13;40;18;19;3;0;19;14;10;34;58;28;27;85;11;0;1;0;8;14;2;19;102;98;4;0;0;129;0;0;0;0;129;0
