IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
691300000;84;69;69000;69130;Meaux-la-Montagne;ZZZZZZ;6913000;Z;5;145;97;40;8;142;4;0;4;17;25;52;2;2;7;14;21;18;34;96;53;10;5;15;6;8;92;51;10;5;14;6;7;4;2;0;0;1;0;1;6;15;11;65;83;12;0;2;0.0;34.0;13.0;52;91;94;0
691310000;84;69;00758;69131;Messimy;ZZZZZZ;6913100;Z;5;1450;1365;24;61;1088;362;13;104;214;361;673;9;28;131;216;305;326;350;1322;244;44;131;324;401;178;1001;205;30;87;274;284;121;321;39;14;44;50;117;57;125;235;233;772;985;359;60;21;23.0;709.0;495.0;1173;1300;1355;20
691320000;84;69;69000;69132;Meys;ZZZZZZ;6913200;Z;5;377;327;24;27;352;22;0;12;34;81;199;0;4;10;33;90;90;99;317;115;25;14;51;61;50;295;108;25;14;47;54;46;20;7;0;0;3;6;4;22;41;64;199;254;67;18;6;3.0;193.0;58.0;250;313;326;0
691330000;84;69;00758;69133;Millery;ZZZZZZ;6913300;Z;5;1845;1727;27;90;1413;426;29;142;223;405;927;12;37;163;235;367;347;567;1724;350;63;147;479;281;404;1333;303;42;117;460;215;197;386;47;21;27;17;66;207;234;399;239;855;1245;456;70;26;53.0;961.0;601.0;1460;1657;1680;30
691340000;84;69;69207;69134;Moiré;ZZZZZZ;6913400;Z;5;108;83;13;11;103;5;0;2;7;19;55;0;1;3;6;8;12;54;79;28;8;6;22;12;3;75;28;5;6;22;12;3;4;0;4;0;0;0;0;6;12;11;55;71;10;0;2;6.0;46.0;18.0;71;83;83;5
691350000;84;69;69000;69135;Deux-Grosnes;ZZZZZZ;6913500;Z;5;1243;828;225;191;1062;180;9;64;131;238;387;10;20;68;133;213;189;194;820;348;79;66;143;122;62;706;307;68;55;119;99;57;113;40;11;11;23;22;5;86;154;149;438;562;235;32;31;25.0;405.0;150.0;636;756;829;34
691360000;84;69;00758;69136;Montagny;ZZZZZZ;6913600;Z;5;1253;1122;9;122;1087;160;3;30;113;332;644;3;5;40;125;318;302;328;1117;81;26;136;452;177;245;1007;73;22;115;429;165;203;107;8;4;21;21;12;40;136;157;185;644;936;167;36;19;46.0;512.0;414.0;989;1087;1107;5
691370000;84;69;69000;69137;Montmelas-Saint-Sorlin;ZZZZZZ;6913700;Z;5;204;173;13;18;174;30;4;11;22;43;93;1;4;11;26;35;36;60;167;49;16;6;43;19;34;140;45;9;4;32;16;34;27;4;7;2;11;3;0;25;36;35;77;107;63;0;3;13.0;59.0;60.0;119;164;165;10
691380000;84;69;69000;69138;Montromant;ZZZZZZ;6913800;Z;5;229;178;33;18;221;8;0;13;31;43;91;0;0;14;24;44;34;61;177;65;7;0;50;33;22;173;63;6;0;49;33;22;4;2;1;0;1;0;0;10;29;34;105;151;26;9;1;2.0;87.0;40.0;143;177;181;0
691390000;84;69;69000;69139;Montrottier;ZZZZZZ;6913900;Z;5;728;603;48;77;576;152;2;33;114;190;264;1;10;35;130;148;132;147;601;240;29;31;187;73;41;484;224;25;19;113;63;40;117;16;4;12;74;10;1;74;102;101;326;425;165;61;13;29.0;248.0;171.0;408;554;605;0
691400000;84;69;00758;69140;Morancé;ZZZZZZ;6914000;Z;5;837;761;28;48;742;95;2;30;76;172;481;2;8;36;68;144;202;300;755;196;21;35;236;168;99;671;182;15;29;232;138;75;83;14;6;6;4;29;24;60;124;122;455;643;102;11;16;5.0;422.0;221.0;630;728;762;10
691410000;84;69;69205;69141;Mornant;ZZZZZZ;6914100;Z;5;2687;2488;37;162;1801;876;24;264;489;657;1055;17;77;308;460;593;518;514;2481;330;111;302;740;620;378;1665;256;65;148;601;351;245;806;72;46;150;135;270;134;350;460;451;1226;1632;787;178;68;134.0;1346.0;746.0;1923;2290;2440;26
691420101;84;69;00758;69142;La Mulatière;ZZZZZZ;6914201;H;4;1321;1136;5;179;22;1287;56;173;415;329;163;18;94;386;439;125;45;30;1136;8;20;707;292;91;18;22;6;1;4;9;1;1;1102;2;19;697;277;90;17;119;250;210;557;497;618;394;22;570.0;407.0;152.0;451;823;1094;36
691420102;84;69;00758;69142;La Mulatière;ZZZZZZ;6914201;H;4;1073;873;24;176;117;952;44;183;263;190;192;18;96;233;228;122;83;94;873;156;73;398;140;56;50;97;37;15;15;6;7;16;773;119;58;381;133;48;34;111;200;159;404;402;441;184;30;317.0;301.0;230.0;406;677;802;66
691420103;84;69;00758;69142;La Mulatière;ZZZZZZ;6914201;H;4;1066;911;17;138;113;951;32;112;245;263;260;30;20;128;370;260;52;51;911;43;18;277;501;20;51;100;29;11;40;11;1;7;811;14;7;236;490;19;44;83;175;153;500;628;264;21;19;555.0;258.0;97.0;708;779;877;25
691430101;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;H;4;1168;1064;8;96;165;978;134;244;302;245;139;100;117;235;345;163;68;36;1056;169;91;173;399;144;80;140;58;22;23;19;5;12;894;110;69;145;364;139;67;172;267;203;422;292;735;284;38;263.0;534.0;252.0;301;731;882;55
691430102;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;A;4;327;293;4;30;157;169;9;45;82;65;92;8;19;49;70;56;38;53;293;58;46;62;46;68;13;141;29;29;30;20;22;9;151;29;16;32;25;46;4;38;55;66;134;178;109;1;6;24.0;197.0;59.0;210;252;296;10
691430103;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;H;4;852;790;3;58;293;555;3;61;226;275;226;2;23;109;318;157;88;93;790;65;19;262;323;94;28;267;50;13;64;43;82;15;521;15;5;197;279;12;12;64;99;144;484;283;504;437;3;442.0;229.0;93.0;369;640;811;65
691430104;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;H;4;1489;1349;14;126;428;1062;44;256;439;338;271;24;68;299;426;300;127;106;1324;85;51;408;319;151;311;387;42;28;162;71;36;47;937;43;23;246;247;115;264;203;402;209;534;680;648;129;21;395.0;680.0;252.0;997;1152;1316;25
691450000;84;69;69000;69145;Odenas;ZZZZZZ;6914500;Z;5;432;372;19;41;366;66;3;14;48;96;211;1;1;22;41;101;94;113;363;134;23;15;76;34;81;311;125;17;14;72;23;59;52;9;6;1;4;11;21;37;76;75;183;234;117;37;22;4.0;145.0;167.0;282;354;377;0
691480000;84;69;00758;69148;Orliénas;ZZZZZZ;6914800;Z;5;1049;962;20;67;860;186;5;63;112;234;548;4;16;66;115;166;235;360;915;176;40;100;257;200;142;754;141;30;85;238;172;88;159;33;10;15;19;28;54;105;186;149;522;747;202;26;13;16.0;504.0;343.0;812;931;965;15
691490101;84;69;00758;69149;Oullins;690151;6914901;H;1;895;853;2;40;103;789;3;67;259;312;212;1;12;85;311;340;78;25;853;0;5;129;527;108;82;100;0;3;27;43;21;5;752;0;1;102;484;87;77;89;171;141;452;488;345;184;20;514.0;256.0;76.0;560;731;851;44
691490102;84;69;00758;69149;Oullins;690151;6914901;H;1;853;811;3;39;213;635;33;93;174;287;224;27;27;148;335;167;57;51;811;6;15;415;358;9;8;204;6;9;142;38;3;5;603;0;6;273;317;4;3;76;147;184;404;629;161;0;21;610.0;162.0;30.0;741;700;784;16
691490201;84;69;00758;69149;Oullins;690151;6914902;H;1;1067;983;29;55;117;950;13;193;279;330;168;8;34;340;347;151;69;34;980;18;62;671;195;29;5;102;11;40;27;12;10;2;878;7;22;644;183;19;2;123;228;171;461;530;424;119;30;331.0;431.0;192.0;415;737;970;28
691490202;84;69;00758;69149;Oullins;690151;6914902;H;1;1350;1201;21;127;397;944;71;315;320;247;248;36;150;386;294;147;86;103;1189;94;401;380;178;58;80;363;57;145;106;25;8;21;818;37;253;270;150;50;58;157;301;251;491;585;602;134;14;194.0;660.0;305.0;542;904;1139;53
691490301;84;69;00758;69149;Oullins;690161;6914903;H;1;1273;1155;35;84;20;1250;12;122;393;398;229;4;16;261;473;322;59;20;1154;11;6;545;507;19;65;20;11;3;3;0;3;0;1131;0;3;542;504;17;65;133;249;213;559;826;300;6;29;760.0;226.0;162.0;827;940;1148;53
691490302;84;69;00758;69149;Oullins;690161;6914903;H;1;942;865;20;56;579;358;15;26;184;223;416;24;1;88;146;207;231;168;855;57;107;304;241;49;97;544;42;96;160;148;35;64;306;14;11;144;93;11;33;91;163;156;455;662;193;0;11;151.0;483.0;185.0;592;774;850;21
691490303;84;69;00758;69149;Oullins;690161;6914903;H;1;1103;1041;22;40;54;1036;104;60;209;364;305;134;10;77;473;248;74;24;1025;14;7;478;348;43;135;43;10;0;14;14;0;6;969;3;7;464;331;41;122;193;210;127;511;732;280;5;29;832.0;98.0;107.0;331;819;937;9
691490401;84;69;00758;69149;Oullins;690171;6914904;H;1;1769;1594;26;148;397;1366;204;273;428;409;280;39;228;399;478;245;114;91;1528;120;261;702;192;106;146;348;77;128;82;33;22;6;1173;44;133;614;159;84;140;270;478;249;598;659;909;304;27;200.0;972.0;393.0;672;1254;1401;76
691490402;84;69;00758;69149;Oullins;690171;6914904;H;2;813;681;12;119;38;774;40;339;177;84;41;24;121;334;136;50;13;3;678;86;178;208;130;44;32;35;12;9;0;0;9;6;643;74;169;208;130;35;26;168;186;119;209;146;530;214;6;42.0;456.0;175.0;125;402;647;82
691490501;84;69;00758;69149;Oullins;690171;6914905;H;1;1519;1378;39;102;157;1359;88;342;409;313;225;67;111;350;387;315;102;45;1352;175;102;154;458;363;99;149;40;42;15;27;21;4;1202;135;61;139;431;342;95;234;286;231;628;613;756;197;9;329.0;741.0;289.0;840;973;1296;73
691490502;84;69;00758;69149;Oullins;690171;6914905;H;1;2355;2085;64;206;92;2230;269;792;588;271;165;146;378;647;521;244;81;68;2085;233;331;373;338;411;398;86;26;24;9;3;22;2;1995;205;307;364;335;389;395;533;642;403;507;491;1542;348;52;253.0;1063.0;755.0;773;1395;1858;200
691510000;84;69;69206;69151;Le Perréon;ZZZZZZ;6915100;Z;5;671;595;36;41;612;58;0;22;69;165;339;0;3;34;62;142;159;196;594;226;31;34;105;130;68;538;203;27;31;102;108;65;56;22;4;3;3;22;2;40;111;117;327;463;110;26;21;9.0;287.0;161.0;501;565;594;5
691520101;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;A;Z;40;38;0;2;33;7;0;5;6;13;15;0;1;4;1;13;9;11;34;22;7;5;0;0;0;27;15;7;5;0;0;0;7;7;0;0;0;0;0;4;5;7;23;28;9;0;1;4.0;16.0;5.0;32;36;28;0
691520102;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;1137;1089;6;42;280;854;22;74;298;392;304;11;22;110;401;429;99;17;1089;10;31;366;646;31;5;269;5;14;48;186;13;4;818;6;17;319;457;18;2;54;193;174;669;605;468;374;16;700.0;354.0;30.0;709;853;1087;89
691520103;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;560;491;3;65;53;505;8;64;128;165;126;7;29;131;197;103;17;8;488;19;29;371;65;3;2;52;8;15;18;9;2;0;433;11;13;350;56;1;2;39;63;103;286;217;262;193;13;415.0;38.0;27.0;259;339;480;71
691520104;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;1530;1379;12;139;269;1249;103;336;503;254;183;53;201;416;418;176;56;59;1354;91;182;361;178;157;386;245;33;67;86;16;34;10;1098;58;114;271;160;123;372;301;467;190;421;532;821;199;25;583.0;381.0;380.0;874;1088;1272;97
691520105;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;1288;1191;14;83;858;430;27;81;214;409;460;33;15;152;275;426;168;123;1160;71;106;356;259;306;63;795;49;78;169;185;268;46;365;22;28;187;74;38;16;91;223;188;689;928;240;51;23;241.0;732.0;144.0;947;1081;1184;50
691520106;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;A;Z;208;142;28;38;21;173;106;18;5;0;12;123;0;4;4;4;1;7;53;5;0;7;6;12;23;12;2;0;5;4;1;1;38;3;0;3;3;10;20;78;47;4;13;17;123;0;2;14.0;22.0;102.0;35;59;41;4
691530000;84;69;69000;69153;Poleymieux-au-Mont-d'Or;ZZZZZZ;6915300;Z;5;449;408;17;24;415;33;2;18;39;78;272;3;4;15;30;54;80;221;408;112;15;46;118;75;43;378;106;11;46;115;64;37;29;4;4;0;3;11;6;29;64;72;243;333;69;12;6;13.0;229.0;121.0;367;397;401;5
691540000;84;69;69000;69154;Pollionnay;ZZZZZZ;6915400;Z;5;1022;937;41;44;778;223;15;65;130;236;491;11;18;78;112;199;222;296;852;111;32;92;191;171;253;673;93;24;74;170;121;190;174;18;9;17;20;50;60;149;227;177;385;735;190;47;12;41.0;411.0;370.0;840;912;919;5
691550000;84;69;69000;69155;Pomeys;ZZZZZZ;6915500;Z;5;473;436;16;21;458;12;0;4;38;129;265;0;2;7;24;147;122;133;433;100;19;22;106;102;83;418;94;15;22;105;99;82;12;4;3;0;1;3;1;29;74;72;261;377;53;0;5;8.0;250.0;101.0;375;426;438;0
691560000;84;69;00758;69156;Pommiers;ZZZZZZ;6915600;Z;5;1098;1009;45;45;979;116;5;37;85;215;667;3;9;39;85;211;233;429;992;262;40;78;247;189;175;893;226;27;71;240;182;147;97;35;12;7;7;7;28;80;188;171;570;831;158;51;20;23.0;515.0;360.0;894;973;1003;20
691570000;84;69;69302;69157;Vindry-sur-Turdine;ZZZZZZ;6915700;Z;5;2307;2068;69;171;1778;523;39;102;284;586;1057;7;64;139;292;541;490;535;2003;398;132;220;618;367;268;1584;306;87;142;521;328;199;415;91;44;76;97;39;68;219;405;276;1167;1524;520;159;24;121.0;1073.0;612.0;1616;1911;2020;40
691590000;84;69;00758;69159;Porte des Pierres Dorées;ZZZZZZ;6915900;Z;5;1551;1430;49;71;1402;147;11;54;151;376;838;4;16;56;142;310;393;509;1336;405;62;80;318;241;231;1195;374;54;62;304;189;212;139;31;7;17;13;52;19;115;256;264;794;1190;199;32;41;15.0;718.0;433.0;1188;1385;1429;24
691600000;84;69;69000;69160;Poule-les-Écharmeaux;ZZZZZZ;6916000;Z;5;631;449;124;58;596;33;0;14;67;124;244;1;6;27;66;99;94;156;449;178;45;42;75;53;55;421;171;35;38;72;52;51;26;7;10;4;2;1;2;40;75;94;240;361;82;16;6;1.0;230.0;71.0;356;413;448;0
691610000;84;69;69000;69161;Propières;ZZZZZZ;6916100;Z;5;371;236;98;37;325;46;18;14;48;61;95;20;7;22;39;61;42;46;234;100;29;13;50;27;14;195;74;27;13;50;21;10;39;26;3;0;0;6;5;19;52;36;128;167;61;10;8;12.0;105.0;48.0;190;208;214;0
691620000;84;69;69000;69162;Quincié-en-Beaujolais;ZZZZZZ;6916200;Z;5;715;576;71;68;631;84;3;29;78;128;339;1;6;41;62;140;152;175;566;223;72;41;105;64;62;497;199;56;37;90;55;61;68;24;16;4;15;8;1;52;101;104;320;424;126;10;27;13.0;318.0;132.0;468;546;583;10
691630000;84;69;69202;69163;Quincieux;ZZZZZZ;6916300;Z;5;1428;1339;16;72;1088;338;10;90;182;353;704;4;18;118;189;325;266;419;1259;196;69;109;357;281;248;960;182;56;88;280;212;142;298;14;13;21;76;69;106;118;270;234;717;985;336;120;18;98.0;654.0;427.0;1143;1265;1330;10
691640000;84;69;69000;69164;Ranchal;ZZZZZZ;6916400;Z;5;289;141;108;40;275;14;1;6;14;33;87;1;0;7;17;50;36;30;139;95;5;5;10;14;10;131;88;4;5;10;14;10;8;7;1;0;0;0;0;19;12;26;84;118;20;0;3;0.0;63.0;10.0;127;131;140;0
691650000;84;69;69000;69165;Régnié-Durette;ZZZZZZ;6916500;Z;5;541;436;37;67;510;29;3;14;52;104;263;2;4;23;40;118;122;128;430;161;28;36;107;37;61;401;150;24;35;99;36;57;28;10;4;1;8;1;4;31;70;60;275;339;84;20;13;6.0;230.0;126.0;368;420;432;0
691660000;84;69;69000;69166;Riverie;ZZZZZZ;6916600;Z;5;147;111;23;13;119;26;3;7;17;32;52;4;4;6;15;17;29;36;111;72;9;6;14;8;2;91;55;8;6;13;7;2;20;17;1;0;1;1;0;17;25;14;55;80;28;1;3;10.0;64.0;21.0;53;106;110;0
691670000;84;69;69000;69167;Rivolet;ZZZZZZ;6916700;Z;5;253;220;8;25;232;19;2;12;28;54;124;1;6;10;15;65;51;72;218;90;12;10;39;48;19;200;89;10;8;30;44;19;16;1;2;1;8;4;0;21;28;48;123;168;47;14;5;8.0;89.0;66.0;181;209;225;0
691680000;84;69;00758;69168;Rochetaillée-sur-Saône;ZZZZZZ;6916800;Z;5;622;579;12;31;388;229;12;44;119;130;275;7;17;55;109;107;93;190;579;105;33;81;129;149;82;364;67;24;55;88;87;43;210;35;9;26;39;63;38;56;97;136;290;363;206;122;10;27.0;412.0;102.0;440;528;548;15
691690000;84;69;69000;69169;Ronno;ZZZZZZ;6916900;Z;5;358;266;52;41;326;32;1;6;27;58;175;1;1;14;30;64;66;90;249;86;21;17;59;35;32;226;79;16;14;52;35;31;23;7;5;3;7;0;1;19;33;44;171;210;51;6;5;1.0;122.0;57.0;203;256;258;0
691700000;84;69;69000;69170;Rontalon;ZZZZZZ;6917000;Z;5;506;459;20;27;396;110;16;39;74;133;197;9;16;48;57;98;114;117;455;92;37;38;107;124;57;357;86;27;29;83;87;45;98;6;10;9;24;37;12;54;68;103;234;326;125;23;8;31.0;238.0;117.0;354;442;445;0
691710000;84;69;69303;69171;Sain-Bel;ZZZZZZ;6917100;Z;5;1140;998;30;111;629;506;26;121;184;275;392;14;47;130;226;234;182;164;996;232;61;137;290;187;90;580;123;30;57;186;124;59;411;109;30;78;102;62;30;145;185;157;511;568;421;137;9;62.0;484.0;354.0;654;892;987;25
691720000;84;69;69206;69172;Salles-Arbuissonnas-en-Beaujolais;ZZZZZZ;6917200;Z;5;375;319;31;24;336;39;1;23;35;63;197;2;10;18;21;64;78;125;316;140;17;21;45;55;37;281;117;12;20;44;52;36;35;24;5;1;1;3;1;24;63;52;180;237;76;10;6;2.0;146.0;116.0;232;307;322;0
691730000;84;69;69000;69173;Sarcey;ZZZZZZ;6917300;Z;5;485;428;33;24;395;89;2;14;83;95;235;0;6;27;66;106;93;131;397;118;38;24;94;81;42;335;107;32;17;83;61;36;60;10;7;7;11;19;7;50;68;75;235;321;98;21;9;7.0;209.0;142.0;333;410;434;5
691740000;84;69;69000;69174;Les Sauvages;ZZZZZZ;6917400;Z;5;271;230;22;19;231;38;2;13;53;68;94;0;7;27;41;57;49;49;224;55;18;18;74;50;9;190;50;17;14;61;39;9;32;5;1;4;13;9;0;25;37;32;136;157;68;42;5;14.0;133.0;32.0;176;215;230;5
691750000;84;69;69303;69175;Savigny;ZZZZZZ;6917500;Z;5;938;846;34;58;779;157;11;48;113;216;458;8;15;84;93;185;207;255;817;250;47;66;187;183;84;680;196;34;45;174;165;65;135;52;13;21;13;17;18;60;134;153;499;617;209;45;20;15.0;495.0;221.0;681;804;845;10
691760000;84;69;00758;69176;Soucieu-en-Jarrest;ZZZZZZ;6917600;Z;5;1856;1703;18;135;1385;466;11;118;249;456;870;7;44;160;218;418;388;468;1590;253;107;137;416;332;346;1219;211;60;85;370;249;244;369;42;47;51;46;83;101;198;396;309;799;1264;422;87;17;79.0;831.0;623.0;1411;1622;1699;54
691770000;84;69;69303;69177;Sourcieux-les-Mines;ZZZZZZ;6917700;Z;5;859;788;21;50;750;103;7;33;92;209;446;5;9;38;87;178;229;242;756;157;30;68;234;189;78;671;137;24;61;222;154;73;81;20;6;8;10;33;5;56;128;123;481;656;120;42;12;13.0;437.0;211.0;686;762;769;10
691780000;84;69;69000;69178;Souzy;ZZZZZZ;6917800;Z;5;363;323;19;21;296;66;4;22;55;91;151;2;8;29;45;83;79;76;315;89;19;21;67;72;46;255;75;15;14;58;56;36;59;14;4;7;9;15;10;44;63;46;169;232;86;23;5;6.0;162.0;87.0;252;299;326;15
691790000;84;69;69000;69179;Beauvallon;ZZZZZZ;6917900;Z;5;1636;1557;18;61;1412;217;9;71;190;450;836;5;21;94;170;418;412;438;1497;268;69;81;425;370;284;1309;228;57;68;412;312;230;186;37;11;13;13;57;54;153;307;289;809;1236;299;65;22;29.0;673.0;577.0;1301;1515;1576;24
691800000;84;69;69000;69180;Saint-André-la-Côte;ZZZZZZ;6918000;Z;5;128;109;14;5;118;9;2;3;14;24;66;2;2;4;14;27;32;28;109;36;4;13;24;22;10;99;35;4;12;22;20;6;9;1;0;1;1;2;4;9;14;19;67;90;17;0;2;2.0;49.0;27.0;86;106;100;10
691810000;84;69;69000;69181;Saint-Appolinaire;ZZZZZZ;6918100;Z;5;116;74;23;20;106;11;2;3;10;18;41;2;0;5;6;18;16;26;70;31;7;2;10;2;18;62;26;6;2;9;2;17;8;5;1;0;1;0;1;7;16;21;29;61;9;0;4;0.0;28.0;13.0;52;70;73;5
691820000;84;69;69000;69182;Saint-Bonnet-des-Bruyères;ZZZZZZ;6918200;Z;5;269;168;62;39;255;14;3;5;32;39;88;0;10;14;23;29;39;52;168;109;7;5;17;20;10;158;99;7;5;17;20;10;10;10;0;0;0;0;0;10;21;23;114;136;25;0;7;8.0;72.0;21.0;152;155;166;5
691830000;84;69;69000;69183;Saint-Bonnet-le-Troncy;ZZZZZZ;6918300;Z;5;232;139;62;31;225;5;0;5;22;39;73;0;2;12;17;29;36;44;136;74;9;10;17;17;10;134;74;9;9;16;17;10;2;0;0;1;1;0;0;13;20;20;87;122;13;3;4;0.0;53.0;20.0;109;133;138;0
691840000;84;69;69000;69184;Sainte-Catherine;ZZZZZZ;6918400;Z;5;464;399;25;40;379;83;3;27;56;122;191;0;10;35;64;115;82;93;398;109;32;34;103;75;45;326;95;22;29;91;52;37;70;13;9;5;11;23;7;51;62;69;217;292;103;28;4;27.0;205.0;84.0;302;376;395;0
691860000;84;69;69000;69186;Saint-Clément-de-Vers;ZZZZZZ;6918600;Z;5;148;91;43;14;144;4;0;3;6;31;51;1;1;6;16;24;16;27;91;35;11;10;17;14;4;87;34;10;9;17;13;4;4;1;1;1;0;1;0;11;9;9;62;72;16;0;3;2.0;35.0;21.0;72;81;100;5
691870000;84;69;69000;69187;Saint-Clément-les-Places;ZZZZZZ;6918700;Z;5;321;268;15;38;260;59;0;10;30;72;156;1;1;16;35;58;78;80;261;97;25;15;58;44;23;227;93;23;14;39;37;22;33;3;2;1;19;7;1;21;43;57;147;202;65;30;1;12.0;123.0;53.0;162;253;274;5
691880000;84;69;69000;69188;Saint-Clément-sur-Valsonne;ZZZZZZ;6918800;Z;5;381;312;37;32;332;47;2;9;52;89;160;3;4;20;47;87;71;79;312;90;36;25;41;60;60;277;82;26;24;39;50;55;34;8;8;1;2;10;5;30;72;57;152;248;57;7;7;3.0;121.0;112.0;217;301;315;5
691890000;84;69;00556;69189;Sainte-Colombe;ZZZZZZ;6918900;Z;5;1161;983;37;141;305;857;26;150;313;243;251;19;44;181;290;189;101;158;936;116;63;182;297;206;72;266;51;28;50;45;80;13;670;66;34;133;252;127;59;139;257;153;434;537;432;108;13;94.0;672.0;182.0;638;868;951;25
691900000;84;69;00758;69190;Sainte-Consorce;ZZZZZZ;6919000;Z;5;812;767;17;28;704;106;2;36;88;160;482;1;9;48;78;154;189;288;736;78;22;83;236;206;110;647;73;16;70;225;181;81;86;4;6;13;11;25;28;57;140;127;443;622;127;23;19;13.0;423.0;266.0;690;736;768;0
691910101;84;69;00758;69191;Saint-Cyr-au-Mont-d'Or;ZZZZZZ;6919101;H;4;1043;893;29;121;744;299;16;81;137;136;523;9;29;84;114;114;97;446;880;286;75;98;214;104;103;635;201;47;82;186;74;45;245;85;28;16;28;30;58;71;192;142;488;639;229;65;25;56.0;573.0;240.0;640;829;855;10
691910102;84;69;00758;69191;Saint-Cyr-au-Mont-d'Or;ZZZZZZ;6919101;H;4;1374;1217;34;123;1079;295;16;54;137;197;813;5;17;71;122;119;142;741;1148;210;52;169;416;209;92;945;159;36;126;352;191;81;203;51;16;43;64;18;11;150;167;174;726;931;266;95;20;83.0;757.0;342.0;1078;1151;1210;35
691920000;84;69;69000;69192;Saint-Cyr-le-Chatoux;ZZZZZZ;6919200;Z;5;65;55;7;3;60;4;0;2;3;14;36;0;0;3;3;11;11;27;50;18;5;0;8;11;9;49;18;5;0;8;10;9;1;0;0;0;0;1;0;2;9;14;30;52;3;0;0;1.0;21.0;9.0;45;53;52;0
691930000;84;69;00556;69193;Saint-Cyr-sur-le-Rhône;ZZZZZZ;6919300;Z;5;535;499;3;33;508;22;1;10;17;119;351;0;4;8;15;90;149;233;474;26;13;26;184;162;64;451;22;9;25;181;155;59;20;4;2;1;1;6;5;42;56;70;331;445;45;4;9;3.0;178.0;224.0;439;489;499;10
691940101;84;69;00758;69194;Saint-Didier-au-Mont-d'Or;ZZZZZZ;6919401;H;4;1114;1007;23;85;1005;109;9;37;80;152;728;7;18;26;62;76;160;657;991;224;71;144;300;160;92;917;182;66;139;290;159;81;74;42;5;5;9;1;11;70;151;133;653;874;120;5;13;20.0;705.0;240.0;870;969;974;15
691940102;84;69;00758;69194;Saint-Didier-au-Mont-d'Or;ZZZZZZ;6919401;H;4;1759;1618;26;116;1110;645;38;95;219;286;979;11;54;118;197;203;220;815;1558;262;126;226;542;255;146;1025;154;86;145;424;161;55;529;107;40;81;119;92;91;200;266;229;922;1198;396;114;24;112.0;861.0;592.0;1332;1504;1609;41
691960000;84;69;69102;69196;Saint-Didier-sur-Beaujeu;ZZZZZZ;6919600;Z;5;304;260;30;14;262;42;2;15;28;78;137;1;5;12;39;68;67;68;255;85;15;21;55;49;30;216;76;12;14;39;45;30;39;9;3;7;16;4;0;31;27;40;162;201;54;6;5;3.0;150.0;46.0;219;246;265;5
691970000;84;69;69206;69197;Saint-Étienne-des-Oullières;ZZZZZZ;6919700;Z;5;938;862;32;44;777;158;3;43;108;258;450;0;12;49;117;222;244;218;861;215;63;61;178;153;191;721;195;50;48;159;129;140;140;20;13;13;20;25;51;113;164;161;423;584;249;78;29;17.0;374.0;343.0;736;823;871;0
691980000;84;69;69000;69198;Saint-Étienne-la-Varenne;ZZZZZZ;6919800;Z;5;348;297;13;38;328;19;0;13;26;73;185;1;5;10;28;66;79;107;296;107;14;12;51;59;53;281;104;13;11;46;55;51;14;3;0;1;4;4;2;26;53;49;169;241;47;6;9;3.0;114.0;106.0;234;284;297;0
