IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
690950000;84;69;00253;69095;Grézieu-le-Marché;ZZZZZZ;6909500;Z;5;376;326;20;30;331;44;2;18;39;91;176;0;7;17;43;79;93;86;310;104;13;16;86;43;48;284;96;13;15;85;37;38;26;8;0;1;1;6;10;326;25;66;40;196;262;62;22;2;8.0;164.0;83.0;275;312;122;190;323;0;695;116;38;4;323.0
690960101;84;69;00758;69096;Grigny;ZZZZZZ;6909601;H;4;1542;1423;8;111;602;938;12;151;387;449;424;8;60;265;425;412;151;102;1415;172;106;508;317;137;175;549;140;65;126;101;58;59;864;31;41;381;216;79;116;1423;153;281;324;665;688;720;485;15;174.0;879.0;308.0;792;1202;689;513;1405;50;1773;1725;1138;26;1377.0
690960102;84;69;00758;69096;Grigny;ZZZZZZ;6909601;H;4;1954;1784;8;162;470;1478;41;315;556;503;369;14;105;519;554;346;155;91;1744;59;269;551;281;275;309;434;28;61;88;78;102;77;1305;30;208;460;202;173;232;1784;215;432;435;702;726;1040;604;18;362.0;778.0;593.0;1062;1529;905;624;1740;55;1775;2290;1400;41;1718.0
690960103;84;69;00758;69096;Grigny;ZZZZZZ;6909601;H;4;724;695;0;29;675;49;4;12;58;263;358;0;5;17;64;299;204;106;687;25;18;78;271;207;88;646;16;15;75;266;205;69;41;9;3;3;5;2;19;695;57;92;122;424;631;57;6;7;5.0;443.0;176.0;621;658;241;417;700;0;1706;149;12;12;683.0
690970000;84;69;69000;69097;Les Haies;ZZZZZZ;6909700;Z;5;325;298;17;10;298;25;1;11;39;82;165;3;1;11;35;88;77;83;297;48;11;24;91;83;40;276;47;8;24;85;75;37;19;0;3;0;5;8;3;298;15;29;52;202;240;51;21;7;11.0;166.0;55.0;264;294;107;187;300;0;636;130;67;18;294.0
690980000;84;69;69000;69098;Les Halles;ZZZZZZ;6909800;Z;5;217;185;12;20;177;33;1;9;25;68;82;3;7;9;26;53;47;40;185;32;15;9;46;55;28;151;31;12;8;37;40;23;28;1;3;1;7;12;4;185;14;52;30;89;119;64;22;2;4.0;91.0;56.0;143;174;74;100;185;0;310;174;69;3;179.0
690990000;84;69;69000;69099;Haute-Rivoire;ZZZZZZ;6909900;Z;5;679;564;42;73;624;55;1;18;90;186;269;0;4;25;93;153;142;146;555;206;32;34;128;91;64;520;198;29;31;113;86;63;35;8;3;3;15;5;1;564;56;102;96;310;405;151;54;8;5.0;335.0;121.0;442;518;233;285;550;5;1016;334;113;13;552.0
691000101;84;69;00758;69100;Irigny;ZZZZZZ;6910001;H;4;1701;1618;19;64;769;915;32;201;373;433;579;20;61;234;392;374;273;263;1618;159;56;318;520;314;250;745;123;43;84;301;136;58;859;35;14;234;218;168;190;1618;204;342;274;798;993;580;197;45;262.0;920.0;362.0;1209;1456;767;689;1578;30;2385;1235;464;106;1582.0
691000102;84;69;00758;69100;Irigny;ZZZZZZ;6910001;H;4;967;915;4;48;659;287;18;42;137;285;433;15;15;84;174;336;184;107;915;43;55;215;419;85;98;630;29;41;144;302;64;52;268;14;12;71;117;14;39;915;107;115;143;549;634;261;200;20;118.0;480.0;230.0;708;835;402;433;904;15;1678;708;553;58;879.0
691000103;84;69;00758;69100;Irigny;ZZZZZZ;6910001;H;4;965;913;9;43;553;400;22;66;154;218;453;6;23;94;166;242;178;204;913;63;23;165;428;179;56;529;43;17;48;213;168;40;373;21;6;117;211;8;10;913;73;127;166;548;589;312;220;12;217.0;400.0;245.0;647;849;399;450;921;40;1589;745;531;25;887.0
691020000;84;69;69000;69102;Joux;ZZZZZZ;6910200;Z;5;334;268;14;52;296;37;2;3;33;83;146;1;3;15;28;78;79;65;268;78;13;15;74;41;47;234;72;12;13;53;38;46;34;6;1;2;21;3;1;268;23;52;44;150;193;64;26;10;17.0;115.0;48.0;203;254;94;160;266;0;501;164;55;26;260.0
691030000;84;69;00272;69103;Juliénas;ZZZZZZ;6910300;Z;5;496;390;34;72;438;58;1;27;45;96;221;2;8;28;50;84;101;117;385;159;41;29;78;48;31;337;146;27;25;68;45;27;48;13;14;4;10;3;4;390;37;61;82;211;260;112;10;18;11.0;199.0;112.0;293;372;176;196;394;0;613;246;12;39;382.0
691040000;84;69;69000;69104;Jullié;ZZZZZZ;6910400;Z;5;283;191;37;55;247;32;3;11;30;58;89;1;5;12;33;47;37;56;189;125;15;10;19;8;12;170;117;14;4;16;7;12;19;8;1;6;3;1;0;191;32;32;28;99;140;46;0;5;8.0;109.0;42.0;142;182;86;96;195;10;327;98;0;9;186.0
691050000;84;69;00758;69105;Lacenas;ZZZZZZ;6910500;Z;5;435;395;16;25;386;46;2;34;32;98;228;4;22;14;36;88;100;131;339;117;17;23;93;54;34;311;109;10;19;91;51;30;28;8;8;4;2;3;4;395;44;86;51;214;313;76;19;6;23.0;152.0;139.0;306;367;138;229;395;0;803;155;29;13;387.0
691060000;84;69;00758;69106;Lachassagne;ZZZZZZ;6910600;Z;5;455;419;12;23;405;49;2;6;43;84;285;1;3;9;32;62;87;225;383;80;26;33;92;84;68;346;75;16;28;90;72;64;38;6;9;5;2;12;4;419;36;98;83;203;345;71;0;4;9.0;223.0;137.0;358;412;130;282;412;9;934;177;0;7;416.0
691070000;84;69;69000;69107;Lamure-sur-Azergues;ZZZZZZ;6910700;Z;5;550;439;51;60;426;123;2;30;82;123;202;1;7;42;79;126;87;97;435;142;56;53;94;66;24;343;108;41;41;74;57;22;91;33;15;12;20;9;2;439;46;78;72;243;319;105;37;15;41.0;160.0;122.0;313;403;214;189;435;5;795;187;67;34;425.0
691080000;84;69;69000;69108;Lancié;ZZZZZZ;6910800;Z;5;472;403;30;39;422;50;2;22;58;128;193;0;3;32;64;123;88;93;383;123;33;20;63;57;87;339;120;31;16;60;47;65;44;3;2;4;3;10;22;403;50;76;88;189;302;97;27;4;11.0;145.0;176.0;340;382;159;223;400;15;788;223;60;10;396.0
691090000;84;69;69102;69109;Lantignié;ZZZZZZ;6910900;Z;5;404;359;32;13;359;45;1;11;66;83;198;1;4;22;47;84;97;103;358;111;14;26;69;58;80;315;98;12;23;62;45;75;43;12;2;3;7;13;5;359;45;65;83;165;252;92;23;15;10.0;183.0;91.0;288;345;156;188;357;0;662;185;51;34;351.0
691100000;84;69;69000;69110;Larajasse;ZZZZZZ;6911000;Z;5;873;728;63;82;776;98;2;39;114;194;379;1;16;50;94;192;186;190;725;271;42;43;132;151;86;643;242;36;32;118;132;83;82;29;6;11;13;19;3;728;65;92;127;443;569;143;13;16;23.0;382.0;132.0;600;688;281;406;737;5;1498;282;18;25;709.0
691110000;84;69;69207;69111;Légny;ZZZZZZ;6911100;Z;5;282;250;10;23;228;54;2;7;28;66;147;1;4;12;36;46;52;100;238;94;14;24;40;31;36;196;78;11;16;34;26;32;42;16;3;8;6;5;4;250;21;53;46;131;193;49;0;8;6.0;114.0;81.0;193;243;95;148;253;5;528;120;0;19;246.0
691120000;84;69;00758;69112;Lentilly;ZZZZZZ;6911200;Z;5;2550;2409;31;110;1682;841;54;259;417;463;1217;17;89;295;384;403;490;732;1896;269;60;191;655;461;261;1485;218;34;146;579;349;159;390;50;26;44;74;109;86;2409;339;628;320;1123;1635;754;298;20;125.0;1257.0;768.0;2095;2298;996;1302;2352;31;4190;1468;576;39;2367.0
691130000;84;69;69000;69113;Létra;ZZZZZZ;6911300;Z;5;385;330;22;32;351;32;0;15;44;83;190;0;6;19;44;79;66;117;327;102;30;29;61;68;36;297;100;28;24;50;59;36;28;2;2;4;12;9;0;330;30;43;74;184;267;58;11;5;14.0;149.0;80.0;265;319;125;193;321;0;683;132;22;9;323.0
691150000;84;69;00758;69115;Limas;ZZZZZZ;6911500;Z;5;2026;1906;14;106;1266;758;15;119;328;543;900;8;22;195;416;540;375;350;1891;122;93;421;691;391;173;1191;100;84;213;426;293;75;700;22;9;208;265;98;98;1906;182;396;297;1031;1271;614;354;21;489.0;933.0;387.0;1337;1759;855;903;1884;35;3091;1634;1023;48;1876.0
691160000;84;69;00758;69116;Limonest;ZZZZZZ;6911600;Z;5;1640;1471;55;114;949;685;104;150;246;266;705;98;34;169;234;189;177;570;1420;189;97;178;363;213;380;846;148;80;158;245;121;94;570;39;17;20;115;92;285;1471;287;318;240;627;886;544;179;41;166.0;832.0;424.0;1155;1341;619;722;1378;60;2303;1113;430;93;1436.0
691170000;84;69;00758;69117;Lissieu;ZZZZZZ;6911700;Z;5;1363;1201;99;62;1057;305;9;56;106;243;788;6;7;74;95;184;277;559;1084;138;14;68;614;204;46;947;93;8;61;583;165;38;134;46;6;7;30;38;8;1201;139;189;169;703;984;208;99;9;48.0;847.0;215.0;1095;1152;385;767;1180;0;2623;480;225;19;1189.0
691180000;84;69;00758;69118;Loire-sur-Rhône;ZZZZZZ;6911800;Z;5;1137;1041;15;81;852;280;8;68;157;344;464;6;26;77;183;331;232;185;1027;158;57;189;259;199;165;773;145;44;96;202;169;117;249;12;13;94;52;29;48;1041;96;179;155;611;741;279;97;21;40.0;601.0;282.0;854;987;416;571;1035;10;1879;632;255;48;1010.0
691190000;84;69;69000;69119;Longes;ZZZZZZ;6911900;Z;5;423;356;19;48;388;34;2;29;49;110;166;0;10;27;35;116;90;78;348;88;25;17;76;86;56;323;83;23;15;76;77;49;25;5;2;2;0;9;7;356;26;52;49;229;297;47;0;12;10.0;168.0;96.0;289;346;106;240;340;0;818;83;0;30;351.0
691200000;84;69;69000;69120;Longessaigne;ZZZZZZ;6912000;Z;5;305;235;32;37;291;14;0;18;30;66;121;2;4;16;27;63;49;74;232;125;20;16;25;23;23;220;118;20;14;25;22;21;12;7;0;2;0;1;2;235;14;40;26;155;183;47;8;5;6.0;121.0;40.0;179;221;94;127;235;0;488;98;15;9;231.0
691210000;84;69;00758;69121;Lozanne;ZZZZZZ;6912100;Z;5;1200;1125;18;57;760;439;23;119;230;270;483;26;45;136;204;294;185;236;1084;117;70;150;320;272;155;697;82;37;109;251;133;85;384;33;32;42;69;138;70;1125;167;245;201;512;694;415;98;16;82.0;578.0;355.0;921;1064;523;541;1095;34;1744;847;239;35;1103.0
691220000;84;69;00758;69122;Lucenay;ZZZZZZ;6912200;Z;5;752;695;29;27;687;61;1;21;61;167;445;4;3;26;70;132;179;281;695;223;30;66;148;158;70;639;203;26;60;148;147;55;53;20;4;6;0;9;13;695;60;99;106;429;585;88;11;21;9.0;417.0;176.0;545;657;251;406;686;24;1525;227;23;52;677.0
691240000;84;69;69000;69124;Marchampt;ZZZZZZ;6912400;Z;5;278;211;34;33;252;26;4;8;35;58;106;1;4;19;33;35;60;59;209;96;13;23;33;21;23;187;91;12;21;23;18;22;22;5;1;2;10;3;1;211;11;34;38;128;159;45;13;7;11.0;85.0;56.0;160;200;86;114;200;0;366;82;19;14;205.0
691250000;84;69;00758;69125;Marcilly-d'Azergues;ZZZZZZ;6912500;Z;5;405;371;8;26;358;46;2;18;46;83;222;1;5;18;45;60;92;150;362;96;26;45;105;64;26;322;86;23;38;104;59;12;39;10;3;6;1;5;14;371;34;51;55;231;308;58;7;5;6.0;218.0;106.0;308;358;138;220;375;5;737;123;14;15;369.0
691260000;84;69;00758;69126;Marcy;ZZZZZZ;6912600;Z;5;313;279;18;15;295;17;0;5;24;67;182;2;2;9;14;55;60;136;270;62;5;17;90;65;30;253;59;5;15;90;56;28;16;3;0;2;0;9;2;279;26;31;40;183;247;25;9;7;2.0;139.0;83.0;234;266;79;187;281;5;649;55;21;22;271.0
691270000;84;69;00758;69127;Marcy-l'Étoile;ZZZZZZ;6912700;Z;5;1753;1590;125;38;872;864;64;125;204;578;618;63;50;111;196;597;239;334;1589;51;23;81;563;240;632;846;36;16;63;465;154;112;733;15;7;17;95;79;520;1590;211;223;538;617;766;469;171;355;513.0;714.0;324.0;1081;1519;878;641;1519;46;2009;974;439;381;1555.0
691300000;84;69;69000;69130;Meaux-la-Montagne;ZZZZZZ;6913000;Z;5;145;97;40;8;142;4;0;4;17;25;52;2;2;7;14;21;18;34;96;53;10;5;15;6;8;92;51;10;5;14;6;7;4;2;0;0;1;0;1;97;6;15;11;65;83;12;0;2;0.0;34.0;13.0;52;91;47;45;94;0;206;28;0;3;92.0
691310000;84;69;00758;69131;Messimy;ZZZZZZ;6913100;Z;5;1450;1365;24;61;1088;362;13;104;214;361;673;9;28;131;216;305;326;350;1322;244;44;131;324;401;178;1001;205;30;87;274;284;121;321;39;14;44;50;117;57;1365;125;235;233;772;985;359;60;21;23.0;709.0;495.0;1173;1300;555;745;1355;20;2567;760;126;39;1341.0
691320000;84;69;69000;69132;Meys;ZZZZZZ;6913200;Z;5;377;327;24;27;352;22;0;12;34;81;199;0;4;10;33;90;90;99;317;115;25;14;51;61;50;295;108;25;14;47;54;46;20;7;0;0;3;6;4;327;22;41;64;199;254;67;18;6;3.0;193.0;58.0;250;313;127;185;326;0;674;143;33;10;314.0
691330000;84;69;00758;69133;Millery;ZZZZZZ;6913300;Z;5;1845;1727;27;90;1413;426;29;142;223;405;927;12;37;163;235;367;347;567;1724;350;63;147;479;281;404;1333;303;42;117;460;215;197;386;47;21;27;17;66;207;1727;234;399;239;855;1245;456;70;26;53.0;961.0;601.0;1460;1657;599;1058;1680;30;3200;1057;197;68;1698.0
691340000;84;69;69207;69134;Moiré;ZZZZZZ;6913400;Z;5;108;83;13;11;103;5;0;2;7;19;55;0;1;3;6;8;12;54;79;28;8;6;22;12;3;75;28;5;6;22;12;3;4;0;4;0;0;0;0;83;6;12;11;55;71;10;0;2;6.0;46.0;18.0;71;83;30;54;83;5;181;24;0;5;81.0
691350000;84;69;69000;69135;Deux-Grosnes;ZZZZZZ;6913500;Z;5;1243;828;225;191;1062;180;9;64;131;238;387;10;20;68;133;213;189;194;820;348;79;66;143;122;62;706;307;68;55;119;99;57;113;40;11;11;23;22;5;828;86;154;149;438;562;235;32;31;25.0;405.0;150.0;636;756;398;357;829;34;1299;489;75;62;797.0
691360000;84;69;00758;69136;Montagny;ZZZZZZ;6913600;Z;5;1253;1122;9;122;1087;160;3;30;113;332;644;3;5;40;125;318;302;328;1117;81;26;136;452;177;245;1007;73;22;115;429;165;203;107;8;4;21;21;12;40;1122;136;157;185;644;936;167;36;19;46.0;512.0;414.0;989;1087;365;722;1107;5;2404;473;103;45;1101.0
691370000;84;69;69000;69137;Montmelas-Saint-Sorlin;ZZZZZZ;6913700;Z;5;204;173;13;18;174;30;4;11;22;43;93;1;4;11;26;35;36;60;167;49;16;6;43;19;34;140;45;9;4;32;16;34;27;4;7;2;11;3;0;173;25;36;35;77;107;63;0;3;13.0;59.0;60.0;119;164;69;95;165;10;285;147;0;8;169.0
691380000;84;69;69000;69138;Montromant;ZZZZZZ;6913800;Z;5;229;178;33;18;221;8;0;13;31;43;91;0;0;14;24;44;34;61;177;65;7;0;50;33;22;173;63;6;0;49;33;22;4;2;1;0;1;0;0;178;10;29;34;105;151;26;9;1;2.0;87.0;40.0;143;177;69;108;181;0;399;56;20;1;177.0
691390000;84;69;69000;69139;Montrottier;ZZZZZZ;6913900;Z;5;728;603;48;77;576;152;2;33;114;190;264;1;10;35;130;148;132;147;601;240;29;31;187;73;41;484;224;25;19;113;63;40;117;16;4;12;74;10;1;603;74;102;101;326;425;165;61;13;29.0;248.0;171.0;408;554;264;290;605;0;1031;320;111;28;587.0
691400000;84;69;00758;69140;Morancé;ZZZZZZ;6914000;Z;5;837;761;28;48;742;95;2;30;76;172;481;2;8;36;68;144;202;300;755;196;21;35;236;168;99;671;182;15;29;232;138;75;83;14;6;6;4;29;24;761;60;124;122;455;643;102;11;16;5.0;422.0;221.0;630;728;260;467;762;10;1710;230;27;30;746.0
691410000;84;69;69205;69141;Mornant;ZZZZZZ;6914100;Z;5;2687;2488;37;162;1801;876;24;264;489;657;1055;17;77;308;460;593;518;514;2481;330;111;302;740;620;378;1665;256;65;148;601;351;245;806;72;46;150;135;270;134;2488;350;460;451;1226;1632;787;178;68;134.0;1346.0;746.0;1923;2290;1081;1209;2440;26;4076;1583;356;137;2438.0
691420101;84;69;00758;69142;La Mulatière;ZZZZZZ;6914201;H;4;1321;1136;5;179;22;1287;56;173;415;329;163;18;94;386;439;125;45;30;1136;8;20;707;292;91;18;22;6;1;4;9;1;1;1102;2;19;697;277;90;17;1136;119;250;210;557;497;618;394;22;570.0;407.0;152.0;451;823;605;218;1094;36;985;1371;909;64;1051.0
691420102;84;69;00758;69142;La Mulatière;ZZZZZZ;6914201;H;4;1073;873;24;176;117;952;44;183;263;190;192;18;96;233;228;122;83;94;873;156;73;398;140;56;50;97;37;15;15;6;7;16;773;119;58;381;133;48;34;873;111;200;159;404;402;441;184;30;317.0;301.0;230.0;406;677;465;212;802;66;854;954;488;58;814.0
691420103;84;69;00758;69142;La Mulatière;ZZZZZZ;6914201;H;4;1066;911;17;138;113;951;32;112;245;263;260;30;20;128;370;260;52;51;911;43;18;277;501;20;51;100;29;11;40;11;1;7;811;14;7;236;490;19;44;911;83;175;153;500;628;264;21;19;555.0;258.0;97.0;708;779;536;243;877;25;1321;554;54;34;886.0
691430101;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;H;4;1168;1064;8;96;165;978;134;244;302;245;139;100;117;235;345;163;68;36;1056;169;91;173;399;144;80;140;58;22;23;19;5;12;894;110;69;145;364;139;67;1064;172;267;203;422;292;735;284;38;263.0;534.0;252.0;301;731;541;190;882;55;587;1346;633;93;1022.0
691430102;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;A;4;327;293;4;30;157;169;9;45;82;65;92;8;19;49;70;56;38;53;293;58;46;62;46;68;13;141;29;29;30;20;22;9;151;29;16;32;25;46;4;293;38;55;66;134;178;109;1;6;24.0;197.0;59.0;210;252;154;98;296;10;435;193;3;8;280.0
691430103;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;H;4;852;790;3;58;293;555;3;61;226;275;226;2;23;109;318;157;88;93;790;65;19;262;323;94;28;267;50;13;64;43;82;15;521;15;5;197;279;12;12;790;64;99;144;484;283;504;437;3;442.0;229.0;93.0;369;640;383;257;811;65;688;1263;1110;8;753.0
691430104;84;69;00758;69143;Neuville-sur-Saône;ZZZZZZ;6914301;H;4;1489;1349;14;126;428;1062;44;256;439;338;271;24;68;299;426;300;127;106;1324;85;51;408;319;151;311;387;42;28;162;71;36;47;937;43;23;246;247;115;264;1349;203;402;209;534;680;648;129;21;395.0;680.0;252.0;997;1152;780;373;1316;25;1413;1185;247;47;1321.0
691450000;84;69;69000;69145;Odenas;ZZZZZZ;6914500;Z;5;432;372;19;41;366;66;3;14;48;96;211;1;1;22;41;101;94;113;363;134;23;15;76;34;81;311;125;17;14;72;23;59;52;9;6;1;4;11;21;372;37;76;75;183;234;117;37;22;4.0;145.0;167.0;282;354;148;206;377;0;577;291;90;59;365.0
691480000;84;69;00758;69148;Orliénas;ZZZZZZ;6914800;Z;5;1049;962;20;67;860;186;5;63;112;234;548;4;16;66;115;166;235;360;915;176;40;100;257;200;142;754;141;30;85;238;172;88;159;33;10;15;19;28;54;962;105;186;149;522;747;202;26;13;16.0;504.0;343.0;812;931;355;576;965;15;1947;473;57;23;938.0
691490101;84;69;00758;69149;Oullins;690151;6914901;H;1;895;853;2;40;103;789;3;67;259;312;212;1;12;85;311;340;78;25;853;0;5;129;527;108;82;100;0;3;27;43;21;5;752;0;1;102;484;87;77;853;89;171;141;452;488;345;184;20;514.0;256.0;76.0;560;731;423;308;851;44;1135;892;500;31;819.0
691490102;84;69;00758;69149;Oullins;690151;6914901;H;1;853;811;3;39;213;635;33;93;174;287;224;27;27;148;335;167;57;51;811;6;15;415;358;9;8;204;6;9;142;38;3;5;603;0;6;273;317;4;3;811;76;147;184;404;629;161;0;21;610.0;162.0;30.0;741;700;463;237;784;16;1378;278;0;25;800.0
691490201;84;69;00758;69149;Oullins;690151;6914902;H;1;1067;983;29;55;117;950;13;193;279;330;168;8;34;340;347;151;69;34;980;18;62;671;195;29;5;102;11;40;27;12;10;2;878;7;22;644;183;19;2;983;123;228;171;461;530;424;119;30;331.0;431.0;192.0;415;737;556;181;970;28;1023;876;357;65;946.0
691490202;84;69;00758;69149;Oullins;690151;6914902;H;1;1350;1201;21;127;397;944;71;315;320;247;248;36;150;386;294;147;86;103;1189;94;401;380;178;58;80;363;57;145;106;25;8;21;818;37;253;270;150;50;58;1201;157;301;251;491;585;602;134;14;194.0;660.0;305.0;542;904;677;227;1139;53;1290;1043;285;22;1118.0
691490301;84;69;00758;69149;Oullins;690161;6914903;H;1;1273;1155;35;84;20;1250;12;122;393;398;229;4;16;261;473;322;59;20;1154;11;6;545;507;19;65;20;11;3;3;0;3;0;1131;0;3;542;504;17;65;1155;133;249;213;559;826;300;6;29;760.0;226.0;162.0;827;940;648;292;1148;53;1645;657;8;62;1135.0
691490302;84;69;00758;69149;Oullins;690161;6914903;H;1;942;865;20;56;579;358;15;26;184;223;416;24;1;88;146;207;231;168;855;57;107;304;241;49;97;544;42;96;160;148;35;64;306;14;11;144;93;11;33;865;91;163;156;455;662;193;0;11;151.0;483.0;185.0;592;774;422;352;850;21;1698;444;0;11;834.0
691490303;84;69;00758;69149;Oullins;690161;6914903;H;1;1103;1041;22;40;54;1036;104;60;209;364;305;134;10;77;473;248;74;24;1025;14;7;478;348;43;135;43;10;0;14;14;0;6;969;3;7;464;331;41;122;1041;193;210;127;511;732;280;5;29;832.0;98.0;107.0;331;819;598;221;937;9;1564;468;6;39;1022.0
691490401;84;69;00758;69149;Oullins;690171;6914904;H;1;1769;1594;26;148;397;1366;204;273;428;409;280;39;228;399;478;245;114;91;1528;120;261;702;192;106;146;348;77;128;82;33;22;6;1173;44;133;614;159;84;140;1594;270;478;249;598;659;909;304;27;200.0;972.0;393.0;672;1254;931;324;1401;76;1582;1678;644;41;1555.0
691490402;84;69;00758;69149;Oullins;690171;6914904;H;2;813;681;12;119;38;774;40;339;177;84;41;24;121;334;136;50;13;3;678;86;178;208;130;44;32;35;12;9;0;0;9;6;643;74;169;208;130;35;26;681;168;186;119;209;146;530;214;6;42.0;456.0;175.0;125;402;340;62;647;82;223;1037;516;6;636.0
691490501;84;69;00758;69149;Oullins;690171;6914905;H;1;1519;1378;39;102;157;1359;88;342;409;313;225;67;111;350;387;315;102;45;1352;175;102;154;458;363;99;149;40;42;15;27;21;4;1202;135;61;139;431;342;95;1378;234;286;231;628;613;756;197;9;329.0;741.0;289.0;840;973;759;214;1296;73;1278;1416;454;30;1329.0
691490502;84;69;00758;69149;Oullins;690171;6914905;H;1;2355;2085;64;206;92;2230;269;792;588;271;165;146;378;647;521;244;81;68;2085;233;331;373;338;411;398;86;26;24;9;3;22;2;1995;205;307;364;335;389;395;2085;533;642;403;507;491;1542;348;52;253.0;1063.0;755.0;773;1395;1171;224;1858;200;967;2808;900;82;2015.0
691510000;84;69;69206;69151;Le Perréon;ZZZZZZ;6915100;Z;5;671;595;36;41;612;58;0;22;69;165;339;0;3;34;62;142;159;196;594;226;31;34;105;130;68;538;203;27;31;102;108;65;56;22;4;3;3;22;2;595;40;111;117;327;463;110;26;21;9.0;287.0;161.0;501;565;214;351;594;5;1273;268;67;46;586.0
691520101;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;A;Z;40;38;0;2;33;7;0;5;6;13;15;0;1;4;1;13;9;11;34;22;7;5;0;0;0;27;15;7;5;0;0;0;7;7;0;0;0;0;0;38;4;5;7;23;28;9;0;1;4.0;16.0;5.0;32;36;23;13;28;0;64;18;0;1;36.0
691520102;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;1137;1089;6;42;280;854;22;74;298;392;304;11;22;110;401;429;99;17;1089;10;31;366;646;31;5;269;5;14;48;186;13;4;818;6;17;319;457;18;2;1089;54;193;174;669;605;468;374;16;700.0;354.0;30.0;709;853;515;338;1087;89;1496;1285;1054;48;992.0
691520103;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;560;491;3;65;53;505;8;64;128;165;126;7;29;131;197;103;17;8;488;19;29;371;65;3;2;52;8;15;18;9;2;0;433;11;13;350;56;1;2;491;39;63;103;286;217;262;193;13;415.0;38.0;27.0;259;339;257;81;480;71;594;725;572;39;459.0
691520104;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;1530;1379;12;139;269;1249;103;336;503;254;183;53;201;416;418;176;56;59;1354;91;182;361;178;157;386;245;33;67;86;16;34;10;1098;58;114;271;160;123;372;1379;301;467;190;421;532;821;199;25;583.0;381.0;380.0;874;1088;791;297;1272;97;1103;1674;562;71;1291.0
691520105;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;H;Z;1288;1191;14;83;858;430;27;81;214;409;460;33;15;152;275;426;168;123;1160;71;106;356;259;306;63;795;49;78;169;185;268;46;365;22;28;187;74;38;16;1191;91;223;188;689;928;240;51;23;241.0;732.0;144.0;947;1081;606;474;1184;50;2363;532;166;68;1136.0
691520106;84;69;00758;69152;Pierre-Bénite;ZZZZZZ;6915201;A;Z;208;142;28;38;21;173;106;18;5;0;12;123;0;4;4;4;1;7;53;5;0;7;6;12;23;12;2;0;5;4;1;1;38;3;0;3;3;10;20;142;78;47;4;13;17;123;0;2;14.0;22.0;102.0;35;59;40;19;41;4;39;130;0;2;141.0
691530000;84;69;69000;69153;Poleymieux-au-Mont-d'Or;ZZZZZZ;6915300;Z;5;449;408;17;24;415;33;2;18;39;78;272;3;4;15;30;54;80;221;408;112;15;46;118;75;43;378;106;11;46;115;64;37;29;4;4;0;3;11;6;408;29;64;72;243;333;69;12;6;13.0;229.0;121.0;367;397;113;284;401;5;855;185;25;19;400.0
691540000;84;69;69000;69154;Pollionnay;ZZZZZZ;6915400;Z;5;1022;937;41;44;778;223;15;65;130;236;491;11;18;78;112;199;222;296;852;111;32;92;191;171;253;673;93;24;74;170;121;190;174;18;9;17;20;50;60;937;149;227;177;385;735;190;47;12;41.0;411.0;370.0;840;912;328;585;919;5;1938;413;101;33;918.0
