IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
322280000;76;32;32000;32228;ZZZZZZ;3222800;Z;5;45;15;0;30;35;5;15;15;20;10;5;0;0
322290000;76;32;32000;32229;ZZZZZZ;3222900;Z;5;40;15;0;25;25;15;5;5;10;5;5;0;5
322300000;76;32;32000;32230;ZZZZZZ;3223000;Z;5;24;5;0;20;20;5;0;15;15;0;5;0;0
322310000;76;32;32104;32231;ZZZZZZ;3223100;Z;5;195;55;5;135;135;60;5;70;70;30;30;5;0
322320000;76;32;32000;32232;ZZZZZZ;3223200;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
322330000;76;32;32000;32233;ZZZZZZ;3223300;Z;5;620;285;30;305;310;95;55;160;180;90;35;5;0
322340000;76;32;32000;32234;ZZZZZZ;3223400;Z;5;121;24;5;92;92;58;5;29;29;24;34;5;0
322350000;76;32;32000;32235;ZZZZZZ;3223500;Z;5;91;37;0;53;53;16;5;32;43;5;5;0;0
322360000;76;32;32000;32236;ZZZZZZ;3223600;Z;5;31;5;0;26;26;10;0;15;15;5;5;0;0
322370000;76;32;32000;32237;ZZZZZZ;3223700;Z;5;197;55;5;137;137;71;10;55;66;35;20;10;5
322380000;76;32;32000;32238;ZZZZZZ;3223800;Z;5;45;20;0;25;25;0;5;20;20;0;0;5;0
322390000;76;32;32000;32239;ZZZZZZ;3223900;Z;5;198;46;0;152;152;56;15;81;91;25;30;5;0
322400000;76;32;32000;32240;ZZZZZZ;3224000;Z;5;30;5;0;25;25;10;0;15;15;0;10;0;0
322410000;76;32;32000;32241;ZZZZZZ;3224100;Z;5;78;29;0;49;49;24;0;24;29;15;5;0;0
322420000;76;32;32000;32242;ZZZZZZ;3224200;Z;5;701;282;25;393;398;121;66;212;257;76;55;5;5
322430000;76;32;32000;32243;ZZZZZZ;3224300;Z;5;135;52;5;78;78;23;0;55;55;10;5;5;4
322440000;76;32;32000;32244;ZZZZZZ;3224400;Z;5;84;25;0;59;59;15;10;35;40;5;10;5;0
322450000;76;32;32000;32245;ZZZZZZ;3224500;Z;5;64;24;0;39;39;20;5;15;20;10;10;0;0
322460000;76;32;32000;32246;ZZZZZZ;3224600;Z;5;86;30;5;51;51;20;10;20;30;10;5;5;0
322470000;76;32;32000;32247;ZZZZZZ;3224700;Z;5;124;25;0;99;99;45;10;45;60;10;25;0;5
322480000;76;32;32000;32248;ZZZZZZ;3224800;Z;5;56;14;0;42;47;14;0;33;33;5;5;5;0
322490000;76;32;32000;32249;ZZZZZZ;3224900;Z;5;1013;404;30;579;584;188;127;269;309;127;117;26;5
322500000;76;32;32000;32250;ZZZZZZ;3225000;Z;5;35;5;0;30;30;10;0;20;25;0;5;0;0
322510000;76;32;32000;32251;ZZZZZZ;3225100;Z;5;28;5;0;23;23;14;0;9;14;0;5;5;0
322520000;76;32;32000;32252;ZZZZZZ;3225200;Z;5;591;244;20;326;326;102;45;180;219;49;34;19;5
322530000;76;32;32000;32253;ZZZZZZ;3225300;Z;5;212;54;5;153;153;49;30;74;94;15;35;5;5
322540000;76;32;32000;32254;ZZZZZZ;3225400;Z;5;150;36;5;109;109;49;10;50;55;30;19;5;0
322550000;76;32;32000;32255;ZZZZZZ;3225500;Z;5;66;20;5;40;40;25;0;15;15;10;10;5;0
322560000;76;32;32105;32256;ZZZZZZ;3225600;Z;5;1712;758;15;939;948;262;154;532;596;168;131;43;9
322570000;76;32;32000;32257;ZZZZZZ;3225700;Z;5;35;10;0;25;25;5;0;20;25;0;0;0;0
322580000;76;32;32000;32258;ZZZZZZ;3225800;Z;5;91;20;0;71;71;30;5;35;45;5;20;0;0
322600000;76;32;32000;32260;ZZZZZZ;3226000;Z;5;44;11;0;33;33;11;5;16;22;5;5;0;0
322610000;76;32;32000;32261;ZZZZZZ;3226100;Z;5;157;47;0;110;110;34;20;56;61;20;24;5;0
322620000;76;32;32000;32262;ZZZZZZ;3226200;Z;5;144;30;5;109;124;60;10;55;55;40;20;5;5
322630000;76;32;32000;32263;ZZZZZZ;3226300;Z;5;58;11;0;47;53;16;5;32;37;5;11;0;0
322640000;76;32;32000;32264;ZZZZZZ;3226400;Z;5;82;23;5;55;55;27;5;23;23;23;9;0;0
322650000;76;32;32000;32265;ZZZZZZ;3226500;Z;5;50;10;0;40;40;10;0;30;30;0;10;0;0
322660000;76;32;32000;32266;ZZZZZZ;3226600;Z;5;73;21;0;52;52;21;0;31;36;5;10;0;0
322670000;76;32;32000;32267;ZZZZZZ;3226700;Z;5;64;21;0;42;48;11;5;32;32;5;11;0;0
322680000;76;32;32000;32268;ZZZZZZ;3226800;Z;5;300;80;5;215;215;90;15;110;125;20;55;10;5
322690000;76;32;32000;32269;ZZZZZZ;3226900;Z;5;224;78;0;145;145;56;20;70;80;35;20;10;0
322700000;76;32;32000;32270;ZZZZZZ;3227000;Z;5;30;5;0;25;25;5;10;10;15;5;5;0;0
322710000;76;32;32000;32271;ZZZZZZ;3227100;Z;5;130;41;5;84;84;29;10;45;45;25;10;5;0
322720000;76;32;32000;32272;ZZZZZZ;3227200;Z;5;72;19;0;53;53;14;5;34;34;10;10;0;0
322730000;76;32;32000;32273;ZZZZZZ;3227300;Z;5;75;15;0;60;60;15;5;40;45;5;5;0;5
322740000;76;32;32000;32274;ZZZZZZ;3227400;Z;5;95;35;5;55;55;20;5;30;45;5;0;5;0
322750000;76;32;32000;32275;ZZZZZZ;3227500;Z;5;20;5;0;15;15;10;0;5;10;0;5;0;0
322760000;76;32;32000;32276;ZZZZZZ;3227600;Z;5;36;10;0;26;26;10;0;15;21;0;5;0;0
322770000;76;32;32000;32277;ZZZZZZ;3227700;Z;5;51;5;5;41;41;20;10;10;20;10;5;5;0
322780000;76;32;32000;32278;ZZZZZZ;3227800;Z;5;49;15;0;34;34;10;0;25;25;5;5;0;0
322790000;76;32;32000;32279;ZZZZZZ;3227900;Z;5;309;85;0;224;224;105;15;105;110;50;60;0;5
322800000;76;32;32000;32280;ZZZZZZ;3228000;Z;5;44;11;0;33;33;11;0;22;28;0;6;0;0
322810000;76;32;32000;32281;ZZZZZZ;3228100;Z;5;50;15;5;30;30;15;0;15;20;0;5;0;5
322820000;76;32;32000;32282;ZZZZZZ;3228200;Z;5;213;30;0;183;183;103;15;65;70;46;46;16;5
322830000;76;32;32000;32283;ZZZZZZ;3228300;Z;5;144;41;0;103;108;26;15;67;83;21;5;0;0
322840000;76;32;32000;32284;ZZZZZZ;3228400;Z;5;30;5;5;20;20;5;5;10;10;0;5;5;0
322850000;76;32;32000;32285;ZZZZZZ;3228500;Z;5;276;97;10;169;169;64;5;100;115;20;20;10;5
322860000;76;32;32000;32286;ZZZZZZ;3228600;Z;5;335;106;5;224;224;69;45;110;125;45;39;15;0
322870000;76;32;32000;32287;ZZZZZZ;3228700;Z;5;40;15;0;25;25;10;5;10;20;5;0;0;0
322880000;76;32;32000;32288;ZZZZZZ;3228800;Z;5;60;15;0;45;45;15;0;30;35;0;10;0;0
322890000;76;32;32000;32289;ZZZZZZ;3228900;Z;5;105;30;0;75;80;30;10;40;45;15;20;0;0
322900000;76;32;32000;32290;ZZZZZZ;3229000;Z;5;557;201;0;356;361;100;65;196;231;65;60;5;0
322910000;76;32;32000;32291;ZZZZZZ;3229100;Z;5;55;15;5;35;35;20;0;15;15;15;5;0;0
322920000;76;32;32000;32292;ZZZZZZ;3229200;Z;5;180;52;0;128;128;48;25;56;61;30;33;0;4
322930000;76;32;32000;32293;ZZZZZZ;3229300;Z;5;35;15;0;20;20;5;5;10;15;0;5;0;0
322940000;76;32;32000;32294;ZZZZZZ;3229400;Z;5;34;6;0;29;29;11;0;17;17;6;6;0;0
322950000;76;32;32000;32295;ZZZZZZ;3229500;Z;5;59;16;0;43;43;22;0;22;22;11;11;0;0
322960000;76;32;32000;32296;ZZZZZZ;3229600;Z;5;998;470;20;508;508;130;91;287;297;101;60;40;10
322970000;76;32;32000;32297;ZZZZZZ;3229700;Z;5;155;45;0;110;110;50;5;55;70;5;25;5;5
322980000;76;32;32000;32298;ZZZZZZ;3229800;Z;5;152;37;0;115;115;49;5;61;66;20;20;10;0
322990000;76;32;32000;32299;ZZZZZZ;3229900;Z;5;46;10;0;36;36;15;5;15;26;5;5;0;0
323000000;76;32;32000;32300;ZZZZZZ;3230000;Z;5;109;26;0;83;83;41;0;41;41;10;21;10;0
323010000;76;32;32000;32301;ZZZZZZ;3230100;Z;5;367;97;16;254;259;126;25;108;123;70;53;9;4
323020000;76;32;32000;32302;ZZZZZZ;3230200;Z;5;100;30;10;60;60;25;5;30;40;15;5;0;0
323030000;76;32;32000;32303;ZZZZZZ;3230300;Z;5;25;5;0;20;20;0;0;20;20;0;0;0;0
323040000;76;32;32000;32304;ZZZZZZ;3230400;Z;5;119;30;5;84;84;35;10;40;40;30;15;0;0
323050000;76;32;32000;32305;ZZZZZZ;3230500;Z;5;181;55;5;121;127;41;20;65;76;25;20;5;0
323060000;76;32;32000;32306;ZZZZZZ;3230600;Z;5;240;40;5;195;195;95;5;95;100;40;45;10;0
323070000;76;32;32401;32307;ZZZZZZ;3230700;Z;5;1124;335;10;779;784;270;100;415;499;125;120;35;5
323080000;76;32;32000;32308;ZZZZZZ;3230800;Z;5;40;15;0;25;25;20;0;5;10;10;0;5;0
323090000;76;32;32000;32309;ZZZZZZ;3230900;Z;5;50;20;5;25;25;20;0;5;5;5;15;0;0
323100000;76;32;32000;32310;ZZZZZZ;3231000;Z;5;54;16;0;38;38;16;0;21;21;5;11;0;0
323110000;76;32;32000;32311;ZZZZZZ;3231100;Z;5;130;32;5;93;93;28;10;56;66;0;23;4;0
323120000;76;32;32000;32312;ZZZZZZ;3231200;Z;5;290;75;0;215;215;65;40;110;120;35;35;20;5
323130000;76;32;32000;32313;ZZZZZZ;3231300;Z;5;60;15;0;45;45;20;5;20;25;10;5;5;0
323140000;76;32;32000;32314;ZZZZZZ;3231400;Z;5;29;5;0;24;24;5;5;14;19;5;0;0;0
323150000;76;32;32000;32315;ZZZZZZ;3231500;Z;5;89;40;0;50;50;5;10;35;45;5;0;0;0
323160000;76;32;32000;32316;ZZZZZZ;3231600;Z;5;49;20;0;29;29;10;0;20;20;10;0;0;0
323170000;76;32;32000;32317;ZZZZZZ;3231700;Z;5;40;15;5;20;20;10;0;10;10;5;5;0;0
323180000;76;32;32000;32318;ZZZZZZ;3231800;Z;5;41;10;0;31;31;21;0;10;15;10;5;0;0
323190000;76;32;32000;32319;ZZZZZZ;3231900;Z;5;745;360;15;370;375;110;45;220;255;50;60;10;0
323200000;76;32;32000;32320;ZZZZZZ;3232000;Z;5;63;18;4;40;40;18;4;18;22;9;9;0;0
323210000;76;32;32000;32321;ZZZZZZ;3232100;Z;5;100;20;0;80;80;40;5;35;35;10;30;5;0
323220000;76;32;32000;32322;ZZZZZZ;3232200;Z;5;75;10;5;60;60;30;5;25;30;15;10;5;0
323230000;76;32;32000;32323;ZZZZZZ;3232300;Z;5;58;18;0;41;41;18;6;18;18;23;0;0;0
323240000;76;32;32000;32324;ZZZZZZ;3232400;Z;5;45;17;0;28;28;6;0;23;23;6;0;0;0
323250000;76;32;32000;32325;ZZZZZZ;3232500;Z;5;60;15;0;45;45;15;10;20;30;0;10;5;0
323260000;76;32;32000;32326;ZZZZZZ;3232600;Z;5;67;24;0;43;43;10;10;24;29;5;0;10;0
323270000;76;32;32000;32327;ZZZZZZ;3232700;Z;5;39;10;0;29;29;10;0;19;24;0;0;5;0
323280000;76;32;32000;32328;ZZZZZZ;3232800;Z;5;55;10;5;40;40;15;0;25;30;5;5;0;0
323290000;76;32;32000;32329;ZZZZZZ;3232900;Z;5;68;16;0;52;52;26;0;26;26;16;10;0;0
323300000;76;32;32000;32330;ZZZZZZ;3233000;Z;5;96;30;0;66;66;20;15;30;41;10;15;0;0
323310000;76;32;32000;32331;ZZZZZZ;3233100;Z;5;528;125;25;378;382;185;35;162;162;105;92;19;5
323320000;76;32;32000;32332;ZZZZZZ;3233200;Z;5;59;15;0;44;44;24;5;15;24;15;5;0;0
323330000;76;32;32000;32333;ZZZZZZ;3233300;Z;5;70;10;0;60;60;20;10;30;30;10;10;10;0
323340000;76;32;32000;32334;ZZZZZZ;3233400;Z;5;608;135;10;463;463;222;48;193;217;97;121;29;0
323350000;76;32;32000;32335;ZZZZZZ;3233500;Z;5;200;60;5;135;135;55;15;65;75;35;15;10;0
323360000;76;32;32000;32336;ZZZZZZ;3233600;Z;5;82;20;0;61;61;20;20;20;46;15;0;0;0
323370000;76;32;32000;32337;ZZZZZZ;3233700;Z;5;29;5;5;19;19;5;5;10;15;5;0;0;0
323380000;76;32;32000;32338;ZZZZZZ;3233800;Z;5;80;25;5;50;55;20;10;25;35;15;5;0;0
323390000;76;32;32000;32339;ZZZZZZ;3233900;Z;5;93;15;0;78;78;49;0;29;29;10;24;15;0
323400000;76;32;32000;32340;ZZZZZZ;3234000;Z;5;136;43;10;84;84;34;0;50;56;11;11;6;0
323410000;76;32;32000;32341;ZZZZZZ;3234100;Z;5;91;20;0;71;71;40;5;25;30;20;15;5;0
323420000;76;32;32000;32342;ZZZZZZ;3234200;Z;5;30;5;0;25;25;10;0;15;15;0;5;0;5
323430000;76;32;32000;32343;ZZZZZZ;3234300;Z;5;99;35;0;64;64;17;23;23;47;17;0;0;0
323440000;76;32;32000;32344;ZZZZZZ;3234400;Z;5;860;340;15;505;515;120;100;295;340;75;65;25;10
323450000;76;32;32000;32345;ZZZZZZ;3234500;Z;5;270;90;5;175;180;60;15;105;120;35;25;0;0
323460000;76;32;32000;32346;ZZZZZZ;3234600;Z;5;90;20;10;60;60;25;5;30;40;10;10;0;0
323470000;76;32;32000;32347;ZZZZZZ;3234700;Z;5;127;35;5;86;86;46;10;30;46;10;25;5;0
323480000;76;32;32000;32348;ZZZZZZ;3234800;Z;5;239;46;5;188;193;56;36;102;117;31;41;5;0
323490000;76;32;32000;32349;ZZZZZZ;3234900;Z;5;52;17;0;34;34;23;0;11;11;6;11;6;0
323500000;76;32;32000;32350;ZZZZZZ;3235000;Z;5;22;11;0;11;11;0;0;11;11;0;0;0;0
323510000;76;32;32000;32351;ZZZZZZ;3235100;Z;5;45;10;0;35;35;10;5;20;20;10;5;0;0
323520000;76;32;32000;32352;ZZZZZZ;3235200;Z;5;60;25;5;30;30;10;10;10;15;0;10;5;0
323530000;76;32;32000;32353;ZZZZZZ;3235300;Z;5;65;15;0;50;50;15;5;30;35;5;10;0;0
323540000;76;32;32000;32354;ZZZZZZ;3235400;Z;5;65;20;0;45;50;15;5;30;35;5;5;5;0
323550000;76;32;32000;32355;ZZZZZZ;3235500;Z;5;30;5;0;25;25;5;0;20;20;0;5;0;0
323560000;76;32;32000;32356;ZZZZZZ;3235600;Z;5;45;10;0;35;35;20;5;10;15;10;10;0;0
323570000;76;32;32000;32357;ZZZZZZ;3235700;Z;5;40;5;0;35;35;15;5;15;15;5;10;5;0
323580000;76;32;32000;32358;ZZZZZZ;3235800;Z;5;88;26;5;57;57;21;10;26;31;15;10;0;0
323590000;76;32;32000;32359;ZZZZZZ;3235900;Z;5;75;30;0;45;45;15;10;20;30;10;5;0;0
323600000;76;32;32000;32360;ZZZZZZ;3236000;Z;5;63;15;0;49;49;19;0;29;34;10;0;5;0
323610000;76;32;32000;32361;ZZZZZZ;3236100;Z;5;55;20;0;35;35;10;10;15;20;5;10;0;0
323620000;76;32;32000;32362;ZZZZZZ;3236200;Z;5;70;25;0;45;50;15;5;30;30;15;5;0;0
323630000;76;32;32000;32363;ZZZZZZ;3236300;Z;5;47;19;5;24;24;5;0;19;19;0;0;5;0
323640000;76;32;32000;32364;ZZZZZZ;3236400;Z;5;45;15;0;30;30;10;10;10;15;5;5;5;0
323650000;76;32;32000;32365;ZZZZZZ;3236500;Z;5;100;30;0;70;75;10;15;50;50;10;10;5;0
323660000;76;32;32000;32366;ZZZZZZ;3236600;Z;5;29;5;0;24;24;10;0;15;15;5;5;0;0
323670000;76;32;32000;32367;ZZZZZZ;3236700;Z;5;40;15;0;25;25;0;10;15;20;5;0;0;0
323680000;76;32;32000;32368;ZZZZZZ;3236800;Z;5;228;61;10;157;162;76;15;71;101;20;30;10;0
323690000;76;32;32000;32369;ZZZZZZ;3236900;Z;5;170;45;5;120;125;35;25;65;80;25;15;5;0
323700000;76;32;32000;32370;ZZZZZZ;3237000;Z;5;470;208;10;252;257;73;48;136;155;34;44;15;10
323710000;76;32;32000;32371;ZZZZZZ;3237100;Z;5;39;10;5;24;24;5;0;20;20;5;0;0;0
323720000;76;32;32000;32372;ZZZZZZ;3237200;Z;5;115;25;0;90;90;45;5;40;40;25;20;5;0
323730000;76;32;32000;32373;ZZZZZZ;3237300;Z;5;93;20;0;74;78;25;5;49;64;10;0;5;0
323740000;76;32;32000;32374;ZZZZZZ;3237400;Z;5;78;21;0;57;57;31;5;21;21;21;10;0;5
323750000;76;32;32000;32375;ZZZZZZ;3237500;Z;5;49;15;0;34;34;15;15;5;15;10;10;0;0
323760000;76;32;32000;32376;ZZZZZZ;3237600;Z;5;55;20;0;35;35;10;0;25;35;0;0;0;0
323770000;76;32;32000;32377;ZZZZZZ;3237700;Z;5;75;20;5;50;55;20;15;20;25;5;25;0;0
323780000;76;32;32000;32378;ZZZZZZ;3237800;Z;5;195;70;0;125;125;45;15;65;75;25;15;5;5
323790000;76;32;32000;32379;ZZZZZZ;3237900;Z;5;79;10;0;69;69;39;0;30;30;25;10;0;5
323800000;76;32;32000;32380;ZZZZZZ;3238000;Z;5;61;10;0;51;51;20;0;30;30;5;10;5;0
323810000;76;32;32000;32381;ZZZZZZ;3238100;Z;5;162;26;0;136;141;65;10;66;76;35;25;0;5
323820000;76;32;32000;32382;ZZZZZZ;3238200;Z;5;146;42;5;99;99;42;5;52;63;16;16;5;0
323830000;76;32;32000;32383;ZZZZZZ;3238300;Z;5;66;30;5;30;30;10;15;5;15;10;5;0;0
323840000;76;32;32000;32384;ZZZZZZ;3238400;Z;5;115;25;0;90;90;40;5;45;50;15;20;5;0
323850000;76;32;32000;32385;ZZZZZZ;3238500;Z;5;80;25;5;50;50;30;5;15;20;15;10;0;5
323860000;76;32;32000;32386;ZZZZZZ;3238600;Z;5;53;10;0;43;43;14;14;14;24;5;14;0;0
323870000;76;32;32000;32387;ZZZZZZ;3238700;Z;5;39;5;0;34;34;10;10;15;20;10;5;0;0
323880000;76;32;32000;32388;ZZZZZZ;3238800;Z;5;167;25;0;142;142;76;10;56;61;35;30;10;5
323890000;76;32;32105;32389;ZZZZZZ;3238900;Z;5;205;45;0;160;160;55;15;90;100;35;15;5;5
323900000;76;32;32000;32390;ZZZZZZ;3239000;Z;5;92;15;0;77;82;36;15;31;41;26;5;10;0
323910000;76;32;32000;32391;ZZZZZZ;3239100;Z;5;55;15;5;35;35;15;0;20;25;5;5;0;0
323920000;76;32;32000;32392;ZZZZZZ;3239200;Z;5;35;10;0;25;30;15;0;15;15;15;0;0;0
323930000;76;32;32000;32393;ZZZZZZ;3239300;Z;5;61;15;5;41;41;20;0;20;20;5;10;5;0
323940000;76;32;32000;32394;ZZZZZZ;3239400;Z;5;149;39;0;110;114;37;9;68;77;24;9;4;0
323950000;76;32;32000;32395;ZZZZZZ;3239500;Z;5;98;36;0;62;62;26;5;31;36;10;10;5;0
323960000;76;32;32000;32396;ZZZZZZ;3239600;Z;5;96;29;0;67;72;24;19;29;38;19;10;0;5
323970000;76;32;32000;32397;ZZZZZZ;3239700;Z;5;119;41;0;78;78;26;10;41;52;5;10;5;5
323980000;76;32;32000;32398;ZZZZZZ;3239800;Z;5;145;50;5;90;90;25;5;60;65;15;10;0;0
323990000;76;32;32000;32399;ZZZZZZ;3239900;Z;5;35;10;0;25;30;15;0;15;25;5;0;0;0
324000000;76;32;32000;32400;ZZZZZZ;3240000;Z;5;85;15;0;70;70;30;5;35;45;10;15;0;0
324010000;76;32;32000;32401;ZZZZZZ;3240100;Z;5;44;15;0;29;29;10;10;10;10;10;5;0;5
324020000;76;32;32000;32402;ZZZZZZ;3240200;Z;5;55;20;0;35;35;5;5;25;25;0;10;0;0
324030000;76;32;32000;32403;ZZZZZZ;3240300;Z;5;32;5;5;21;21;5;5;11;16;0;5;0;0
324040000;76;32;32000;32404;ZZZZZZ;3240400;Z;5;290;95;5;190;190;60;25;105;125;25;35;5;0
324050000;76;32;32000;32405;ZZZZZZ;3240500;Z;5;75;15;20;40;40;20;0;20;20;10;5;0;5
324060000;76;32;32000;32406;ZZZZZZ;3240600;Z;5;148;48;5;96;96;43;5;48;62;10;24;0;0
324070000;76;32;32000;32407;ZZZZZZ;3240700;Z;5;75;30;0;45;45;20;5;20;20;15;5;5;0
324080000;76;32;32000;32408;ZZZZZZ;3240800;Z;5;60;15;0;45;45;20;5;20;25;10;5;5;0
324090000;76;32;32000;32409;ZZZZZZ;3240900;Z;5;35;5;0;30;30;15;0;15;20;5;5;0;0
324100000;76;32;32000;32410;ZZZZZZ;3241000;Z;5;1113;411;25;677;682;237;60;386;421;114;123;19;5
324110000;76;32;32000;32411;ZZZZZZ;3241100;Z;5;39;5;0;34;34;15;0;20;25;5;5;0;0
324120000;76;32;32000;32412;ZZZZZZ;3241200;Z;5;396;158;0;237;242;94;20;129;153;25;54;10;0
324130000;76;32;32000;32413;ZZZZZZ;3241300;Z;5;32;14;5;14;14;5;9;0;9;0;0;5;0
324140000;76;32;32000;32414;ZZZZZZ;3241400;Z;5;105;35;0;70;70;35;15;20;35;20;10;5;0
324150000;76;32;32000;32415;ZZZZZZ;3241500;Z;5;43;10;0;33;38;10;0;29;29;5;5;0;0
324160000;76;32;32000;32416;ZZZZZZ;3241600;Z;5;167;47;0;120;120;49;15;56;66;30;20;5;0
324170000;76;32;32000;32417;ZZZZZZ;3241700;Z;5;164;46;5;114;119;41;23;55;68;27;14;9;0
324180000;76;32;32000;32418;ZZZZZZ;3241800;Z;5;113;36;5;72;72;41;5;26;31;15;20;5;0
324190000;76;32;32000;32419;ZZZZZZ;3241900;Z;5;50;15;0;35;35;10;0;25;25;0;5;5;0
324200000;76;32;32000;32420;ZZZZZZ;3242000;Z;5;25;5;0;20;20;10;0;10;15;5;0;0;0
324210000;76;32;32000;32421;ZZZZZZ;3242100;Z;5;55;10;0;45;45;20;5;20;20;15;5;5;0
324220000;76;32;32000;32422;ZZZZZZ;3242200;Z;5;19;5;5;9;9;5;0;5;9;0;0;0;0
324230000;76;32;32000;32423;ZZZZZZ;3242300;Z;5;23;9;0;14;14;5;0;9;14;0;0;0;0
324240000;76;32;32000;32424;ZZZZZZ;3242400;Z;5;102;31;0;71;71;25;5;41;51;10;10;0;0
324250000;76;32;32000;32425;ZZZZZZ;3242500;Z;5;427;92;5;330;330;165;44;121;126;82;107;15;0
324260000;76;32;32000;32426;ZZZZZZ;3242600;Z;5;522;191;0;331;336;130;20;186;196;75;45;10;10
324270000;76;32;32000;32427;ZZZZZZ;3242700;Z;5;34;15;0;20;20;10;5;5;15;0;0;0;5
324280000;76;32;32000;32428;ZZZZZZ;3242800;Z;5;35;15;0;20;20;10;10;0;5;10;0;0;5
324290000;76;32;32000;32429;ZZZZZZ;3242900;Z;5;135;40;5;90;95;30;10;55;65;10;10;10;0
324300000;76;32;32000;32430;ZZZZZZ;3243000;Z;5;43;14;0;29;34;5;10;19;24;10;0;0;0
324310000;76;32;32000;32431;ZZZZZZ;3243100;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
324320000;76;32;32000;32432;ZZZZZZ;3243200;Z;5;90;15;0;75;80;35;10;35;40;25;10;5;0
324330000;76;32;32000;32433;ZZZZZZ;3243300;Z;5;315;120;0;195;200;55;30;115;125;35;25;10;5
324340000;76;32;32000;32434;ZZZZZZ;3243400;Z;5;48;11;0;37;42;16;5;21;32;5;5;0;0
324350000;76;32;32000;32435;ZZZZZZ;3243500;Z;5;71;15;0;56;61;10;15;35;40;5;15;0;0
324360000;76;32;32000;32436;ZZZZZZ;3243600;Z;5;217;66;10;141;141;45;10;86;91;15;25;10;0
324370000;76;32;32000;32437;ZZZZZZ;3243700;Z;5;96;20;5;71;71;25;15;30;51;5;10;5;0
324380000;76;32;32000;32438;ZZZZZZ;3243800;Z;5;40;10;0;30;30;15;0;15;25;0;5;0;0
324390000;76;32;32000;32439;ZZZZZZ;3243900;Z;5;84;35;0;50;50;10;5;35;40;0;10;0;0
324400000;76;32;32000;32440;ZZZZZZ;3244000;Z;5;117;41;0;77;77;31;20;26;36;20;10;5;5
324410000;76;32;32000;32441;ZZZZZZ;3244100;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
324420000;76;32;32000;32442;ZZZZZZ;3244200;Z;5;155;30;10;115;115;40;20;55;65;25;10;15;0
324430000;76;32;32000;32443;ZZZZZZ;3244300;Z;5;80;25;5;50;50;10;15;25;25;10;5;5;5
324440000;76;32;32000;32444;ZZZZZZ;3244400;Z;5;102;19;5;78;78;34;19;24;29;34;10;5;0
324450000;76;32;32000;32445;ZZZZZZ;3244500;Z;5;80;32;0;48;48;16;11;21;27;0;16;5;0
324460000;76;32;32000;32446;ZZZZZZ;3244600;Z;5;140;45;15;80;80;25;10;45;45;5;25;5;0
324470000;76;32;32000;32447;ZZZZZZ;3244700;Z;5;45;15;0;30;30;15;5;10;20;0;5;5;0
324480000;76;32;32000;32448;ZZZZZZ;3244800;Z;5;211;50;10;151;151;80;0;70;70;40;30;10;0
324490000;76;32;32000;32449;ZZZZZZ;3244900;Z;5;105;27;0;77;77;27;14;36;50;5;9;9;5
324500000;76;32;32000;32450;ZZZZZZ;3245000;Z;5;52;14;0;38;38;19;0;19;29;5;0;0;5
324510000;76;32;32000;32451;ZZZZZZ;3245100;Z;5;80;20;0;60;60;20;5;35;35;10;10;5;0
324520000;76;32;32000;32452;ZZZZZZ;3245200;Z;5;121;46;0;76;76;25;10;40;51;10;5;10;0
324530000;76;32;32000;32453;ZZZZZZ;3245300;Z;5;50;10;0;40;40;15;0;25;25;15;0;0;0
324540000;76;32;32000;32454;ZZZZZZ;3245400;Z;5;35;10;10;15;15;15;0;0;5;0;5;5;0
324550000;76;32;32000;32455;ZZZZZZ;3245500;Z;5;75;20;5;50;55;20;20;15;30;15;5;5;0
324560000;76;32;32000;32456;ZZZZZZ;3245600;Z;5;28;6;0;22;28;0;11;17;17;11;0;0;0
324570000;76;32;32000;32457;ZZZZZZ;3245700;Z;5;108;21;0;87;87;46;15;26;41;15;26;5;0
324580000;76;32;32000;32458;ZZZZZZ;3245800;Z;5;113;31;0;82;82;31;5;46;51;21;10;0;0
324590000;76;32;32000;32459;ZZZZZZ;3245900;Z;5;555;205;10;340;345;100;60;185;220;50;60;10;5
324600000;76;32;32000;32460;ZZZZZZ;3246000;Z;5;136;39;5;93;93;34;5;54;54;15;19;0;5
324610000;76;32;32000;32461;ZZZZZZ;3246100;Z;5;40;5;0;35;35;15;5;15;20;5;5;5;0
324620000;76;32;32104;32462;ZZZZZZ;3246200;Z;5;1716;727;35;955;959;282;125;552;612;158;146;29;14
324630000;76;32;32000;32463;ZZZZZZ;3246300;Z;5;250;85;10;155;160;40;5;115;120;20;15;5;0
324640000;76;32;32000;32464;ZZZZZZ;3246400;Z;5;410;145;10;255;255;105;10;140;155;40;40;15;5
324650000;76;32;32000;32465;ZZZZZZ;3246500;Z;5;64;25;0;39;39;15;0;25;34;0;0;5;0
324660000;76;32;32000;32466;ZZZZZZ;3246600;Z;5;41;5;5;31;36;10;0;26;26;10;0;0;0
