IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
572700000;44;57;57000;57270;ZZZZZZ;5727000;Z;5;119;17;152;76;39;31;7
572710000;44;57;57000;57271;ZZZZZZ;5727100;Z;5;102;20;185;86;58;41;22
572720000;44;57;57000;57272;ZZZZZZ;5727200;Z;5;18;1;25;18;7;4;0
572730000;44;57;57000;57273;ZZZZZZ;5727300;Z;5;99;10;116;57;21;8;12
572740000;44;57;57000;57274;ZZZZZZ;5727400;Z;5;128;24;233;120;86;46;14
572750000;44;57;57000;57275;ZZZZZZ;5727500;Z;5;178;26;223;113;96;53;8
572760000;44;57;57000;57276;ZZZZZZ;5727600;Z;5;37;9;80;37;30;15;13
572770000;44;57;57000;57277;ZZZZZZ;5727700;Z;5;36;2;33;17;9;10;4
572780000;44;57;57000;57278;ZZZZZZ;5727800;Z;5;10;6;17;12;6;4;1
572800000;44;57;57000;57280;ZZZZZZ;5728000;Z;5;70;8;95;48;31;21;5
572810000;44;57;57000;57281;ZZZZZZ;5728100;Z;5;71;14;61;28;5;10;6
572820000;44;57;57000;57282;ZZZZZZ;5728200;Z;5;33;2;56;40;46;45;56
572830101;44;57;57701;57283;ZZZZZZ;5728301;H;4;596;83;782;377;297;215;183
572830102;44;57;57701;57283;ZZZZZZ;5728301;H;4;486;64;496;247;165;119;95
572830103;44;57;57701;57283;ZZZZZZ;5728301;H;4;658;93;809;371;182;161;156
572830104;44;57;57701;57283;ZZZZZZ;5728301;A;4;83;14;139;77;71;49;40
572840000;44;57;57000;57284;ZZZZZZ;5728400;Z;5;22;4;23;8;14;12;5
572860000;44;57;57000;57286;ZZZZZZ;5728600;Z;5;78;6;72;30;20;12;12
572870000;44;57;57000;57287;ZZZZZZ;5728700;Z;5;382;59;550;276;202;133;92
572880000;44;57;57303;57288;ZZZZZZ;5728800;Z;5;470;93;799;399;222;127;65
572890000;44;57;57401;57289;ZZZZZZ;5728900;Z;5;466;115;665;438;235;165;120
572900000;44;57;57000;57290;ZZZZZZ;5729000;Z;5;32;5;60;18;13;12;5
572910000;44;57;57000;57291;ZZZZZZ;5729100;Z;5;65;8;78;32;16;9;5
572920000;44;57;57000;57292;ZZZZZZ;5729200;Z;5;5;1;3;2;1;3;0
572930000;44;57;57000;57293;ZZZZZZ;5729300;Z;5;25;6;64;39;18;12;13
572940000;44;57;57000;57294;ZZZZZZ;5729400;Z;5;45;11;59;21;11;11;4
572950000;44;57;57000;57295;ZZZZZZ;5729500;Z;5;15;1;30;12;13;7;1
572960000;44;57;57127;57296;ZZZZZZ;5729600;Z;5;175;35;323;153;97;56;29
572970000;44;57;57000;57297;ZZZZZZ;5729700;Z;5;26;8;54;22;11;11;7
572980000;44;57;57000;57298;ZZZZZZ;5729800;Z;5;80;16;94;60;37;12;18
572990000;44;57;57000;57299;ZZZZZZ;5729900;Z;5;191;32;214;137;72;49;24
573000000;44;57;57000;57300;ZZZZZZ;5730000;Z;5;78;12;79;35;20;15;8
573010000;44;57;57000;57301;ZZZZZZ;5730100;Z;5;46;7;90;42;22;15;13
573020000;44;57;57000;57302;ZZZZZZ;5730200;Z;5;33;8;49;30;19;2;4
573030000;44;57;57701;57303;ZZZZZZ;5730300;Z;5;104;17;141;94;54;34;26
573040000;44;57;57000;57304;ZZZZZZ;5730400;Z;5;42;15;101;40;39;19;14
573050000;44;57;57000;57305;ZZZZZZ;5730500;Z;5;54;9;100;62;48;26;23
573060101;44;57;57601;57306;570331;5730601;H;1;683;54;669;311;163;130;78
573060102;44;57;57601;57306;570331;5730601;D;3;22;5;78;41;40;19;13
573060103;44;57;57601;57306;570331;5730601;H;1;530;75;595;297;205;172;79
573060104;44;57;57601;57306;570331;5730601;H;1;334;55;517;257;154;96;53
573060105;44;57;57601;57306;570341;5730601;H;1;611;59;672;328;152;91;48
573060106;44;57;57601;57306;570341;5730601;H;1;783;115;723;340;155;109;52
573060108;44;57;57601;57306;570341;5730601;H;1;554;71;519;234;152;87;61
573060110;44;57;57601;57306;570341;5730601;D;3;50;12;105;84;52;47;19
573070000;44;57;57000;57307;ZZZZZZ;5730700;Z;5;27;7;44;34;22;20;10
573080000;44;57;57000;57308;ZZZZZZ;5730800;Z;5;25;3;31;17;10;6;6
573090000;44;57;57000;57309;ZZZZZZ;5730900;Z;5;92;24;130;66;29;11;22
573100000;44;57;57000;57310;ZZZZZZ;5731000;Z;5;34;3;46;19;17;8;4
573110000;44;57;57000;57311;ZZZZZZ;5731100;Z;5;93;16;144;91;44;28;14
573120000;44;57;57000;57312;ZZZZZZ;5731200;Z;5;71;24;108;65;51;26;22
573130000;44;57;57000;57313;ZZZZZZ;5731300;Z;5;14;3;35;11;18;11;5
573140000;44;57;57000;57314;ZZZZZZ;5731400;Z;5;78;23;132;59;45;19;6
573150000;44;57;57000;57315;ZZZZZZ;5731500;Z;5;107;19;169;82;67;36;25
573160000;44;57;57000;57316;ZZZZZZ;5731600;Z;5;120;24;215;108;69;33;24
573170000;44;57;57000;57317;ZZZZZZ;5731700;Z;5;21;3;24;17;11;3;2
573180000;44;57;57000;57318;ZZZZZZ;5731800;Z;5;38;9;58;34;22;8;8
573190000;44;57;57000;57319;ZZZZZZ;5731900;Z;5;62;5;137;61;60;26;19
573200000;44;57;57000;57320;ZZZZZZ;5732000;Z;5;40;9;66;15;11;7;2
573210000;44;57;57000;57321;ZZZZZZ;5732100;Z;5;104;19;140;71;59;30;17
573220000;44;57;57000;57322;ZZZZZZ;5732200;Z;5;70;19;94;62;43;31;16
573230101;44;57;57204;57323;ZZZZZZ;5732301;H;4;409;70;578;328;275;185;228
573230102;44;57;57204;57323;ZZZZZZ;5732301;H;4;291;68;474;306;263;255;359
573230103;44;57;57204;57323;ZZZZZZ;5732301;H;4;249;76;420;321;195;177;232
573240000;44;57;57000;57324;ZZZZZZ;5732400;Z;5;90;20;165;106;47;29;17
573250000;44;57;57000;57325;ZZZZZZ;5732500;Z;5;165;39;261;95;54;26;16
573260000;44;57;57000;57326;ZZZZZZ;5732600;Z;5;49;4;76;43;34;17;9
573280000;44;57;57000;57328;ZZZZZZ;5732800;Z;5;8;1;22;10;11;12;1
573290000;44;57;57000;57329;ZZZZZZ;5732900;Z;5;72;13;102;76;29;22;1
573300000;44;57;57000;57330;ZZZZZZ;5733000;Z;5;260;77;329;150;96;64;32
573310000;44;57;57000;57331;ZZZZZZ;5733100;Z;5;61;26;135;92;60;15;20
573320101;44;57;57501;57332;ZZZZZZ;5733201;H;4;344;32;198;111;21;16;8
573320102;44;57;57501;57332;ZZZZZZ;5733201;H;4;171;38;291;128;61;55;38
573320103;44;57;57501;57332;ZZZZZZ;5733201;H;4;628;67;597;206;111;49;37
573320104;44;57;57501;57332;ZZZZZZ;5733201;H;4;414;82;631;283;156;120;68
573330000;44;57;57000;57333;ZZZZZZ;5733300;Z;5;121;37;228;115;72;47;34
573340000;44;57;57000;57334;ZZZZZZ;5733400;Z;5;90;12;71;51;29;22;7
573350000;44;57;57000;57335;ZZZZZZ;5733500;Z;5;46;5;61;34;13;7;3
573360101;44;57;57402;57336;ZZZZZZ;5733601;H;4;342;59;561;221;106;42;20
573360102;44;57;57402;57336;ZZZZZZ;5733601;H;4;419;73;588;226;117;75;28
573360103;44;57;57402;57336;ZZZZZZ;5733601;H;4;357;53;484;193;101;48;28
573370000;44;57;57000;57337;ZZZZZZ;5733700;Z;5;110;14;168;91;54;36;14
573380000;44;57;57000;57338;ZZZZZZ;5733800;Z;5;133;17;159;59;42;14;9
573390000;44;57;57000;57339;ZZZZZZ;5733900;Z;5;62;12;106;54;25;18;11
573400000;44;57;57109;57340;ZZZZZZ;5734000;Z;5;193;48;370;176;126;84;50
573410000;44;57;57000;57341;ZZZZZZ;5734100;Z;5;92;21;174;101;76;49;30
573420000;44;57;57000;57342;ZZZZZZ;5734200;Z;5;23;5;31;8;9;1;1
573430000;44;57;57104;57343;ZZZZZZ;5734300;Z;5;272;57;464;258;221;128;83
573440000;44;57;57000;57344;ZZZZZZ;5734400;Z;5;94;35;170;115;65;43;24
573450000;44;57;57000;57345;ZZZZZZ;5734500;Z;5;45;15;86;58;64;24;18
573460000;44;57;57000;57346;ZZZZZZ;5734600;Z;5;113;21;133;89;51;22;13
573470000;44;57;57000;57347;ZZZZZZ;5734700;Z;5;46;7;33;25;18;6;5
573480000;44;57;57000;57348;ZZZZZZ;5734800;Z;5;115;19;207;121;59;63;34
573490000;44;57;57000;57349;ZZZZZZ;5734900;Z;5;33;7;31;11;11;7;10
573500000;44;57;57701;57350;ZZZZZZ;5735000;Z;5;235;44;317;182;149;102;124
573510000;44;57;57120;57351;ZZZZZZ;5735100;Z;5;168;31;216;132;126;79;47
573520000;44;57;57701;57352;ZZZZZZ;5735200;Z;5;42;9;80;50;51;52;69
573530000;44;57;57000;57353;ZZZZZZ;5735300;Z;5;21;4;21;4;6;2;1
573540000;44;57;57000;57354;ZZZZZZ;5735400;Z;5;20;2;26;21;9;6;11
573550000;44;57;57000;57355;ZZZZZZ;5735500;Z;5;140;41;222;109;66;49;23
573560000;44;57;57000;57356;ZZZZZZ;5735600;Z;5;102;32;228;150;134;100;113
573570000;44;57;57000;57357;ZZZZZZ;5735700;Z;5;100;15;93;61;30;17;3
573580000;44;57;57000;57358;ZZZZZZ;5735800;Z;5;146;34;265;165;105;69;41
573590000;44;57;57000;57359;ZZZZZZ;5735900;Z;5;28;7;39;18;18;4;8
573600000;44;57;57501;57360;ZZZZZZ;5736000;Z;5;145;41;330;156;112;84;63
573610000;44;57;57000;57361;ZZZZZZ;5736100;Z;5;77;24;122;86;56;31;31
573620000;44;57;57000;57362;ZZZZZZ;5736200;Z;5;26;9;53;16;17;3;2
573640000;44;57;57000;57364;ZZZZZZ;5736400;Z;5;56;13;67;28;31;20;16
573650000;44;57;57000;57365;ZZZZZZ;5736500;Z;5;107;11;115;67;38;19;22
573660000;44;57;57000;57366;ZZZZZZ;5736600;Z;5;16;4;31;26;14;7;3
573670000;44;57;57000;57367;ZZZZZZ;5736700;Z;5;52;8;70;23;16;10;7
573680000;44;57;57601;57368;ZZZZZZ;5736800;Z;5;690;97;868;410;190;104;68
573700000;44;57;57000;57370;ZZZZZZ;5737000;Z;5;289;74;549;313;214;114;108
573710000;44;57;57000;57371;ZZZZZZ;5737100;Z;5;91;20;124;77;62;29;25
573720000;44;57;57000;57372;ZZZZZZ;5737200;Z;5;121;29;315;171;139;105;77
573730000;44;57;57000;57373;ZZZZZZ;5737300;Z;5;118;36;174;143;87;77;39
573740000;44;57;57000;57374;ZZZZZZ;5737400;Z;5;42;12;54;27;16;9;1
573750000;44;57;57000;57375;ZZZZZZ;5737500;Z;5;60;5;48;24;12;9;5
573760000;44;57;57000;57376;ZZZZZZ;5737600;Z;5;138;19;125;58;38;16;12
573770000;44;57;57000;57377;ZZZZZZ;5737700;Z;5;50;10;50;38;14;9;6
573790000;44;57;57000;57379;ZZZZZZ;5737900;Z;5;53;5;74;38;15;16;6
573800000;44;57;57000;57380;ZZZZZZ;5738000;Z;5;15;4;33;15;14;5;0
573810000;44;57;57000;57381;ZZZZZZ;5738100;Z;5;37;7;68;34;29;10;6
573820000;44;57;57000;57382;ZZZZZZ;5738200;Z;5;93;16;155;67;58;20;13
573830000;44;57;57000;57383;ZZZZZZ;5738300;Z;5;38;4;48;25;16;5;2
573840000;44;57;57000;57384;ZZZZZZ;5738400;Z;5;101;16;142;86;50;38;18
573850000;44;57;57000;57385;ZZZZZZ;5738500;Z;5;98;33;212;144;177;93;72
573860000;44;57;57000;57386;ZZZZZZ;5738600;Z;5;41;15;89;53;36;21;8
573870000;44;57;57000;57387;ZZZZZZ;5738700;Z;5;52;6;78;38;23;8;5
573880000;44;57;57000;57388;ZZZZZZ;5738800;Z;5;44;9;39;36;16;18;19
573890000;44;57;57000;57389;ZZZZZZ;5738900;Z;5;75;11;112;76;43;21;18
573900000;44;57;57000;57390;ZZZZZZ;5739000;Z;5;321;62;399;171;83;58;29
573910000;44;57;57000;57391;ZZZZZZ;5739100;Z;5;17;4;9;9;8;4;2
573920000;44;57;57000;57392;ZZZZZZ;5739200;Z;5;48;21;116;75;54;29;7
573930000;44;57;57000;57393;ZZZZZZ;5739300;Z;5;56;3;57;17;9;13;6
573940000;44;57;57000;57394;ZZZZZZ;5739400;Z;5;50;9;80;46;32;16;4
573950000;44;57;57000;57395;ZZZZZZ;5739500;Z;5;42;2;43;29;17;10;7
573960000;44;57;57701;57396;ZZZZZZ;5739600;Z;5;50;30;126;91;78;99;130
573970000;44;57;57000;57397;ZZZZZZ;5739700;Z;5;16;6;21;13;7;6;8
573980000;44;57;57000;57398;ZZZZZZ;5739800;Z;5;97;21;122;62;42;17;15
573990000;44;57;57000;57399;ZZZZZZ;5739900;Z;5;21;3;17;13;13;3;3
574010000;44;57;57000;57401;ZZZZZZ;5740100;Z;5;12;2;22;18;6;1;1
574020000;44;57;57000;57402;ZZZZZZ;5740200;Z;5;22;2;37;18;3;9;1
574030000;44;57;57000;57403;ZZZZZZ;5740300;Z;5;12;6;30;17;11;8;4
574040000;44;57;57000;57404;ZZZZZZ;5740400;Z;5;40;6;61;29;19;10;8
574050000;44;57;57000;57405;ZZZZZZ;5740500;Z;5;12;1;10;7;9;3;0
574060000;44;57;57000;57406;ZZZZZZ;5740600;Z;5;21;2;25;20;18;10;6
574070000;44;57;57000;57407;ZZZZZZ;5740700;Z;5;107;6;167;73;45;20;13
574080000;44;57;57000;57408;ZZZZZZ;5740800;Z;5;151;29;261;148;83;43;13
574090000;44;57;57000;57409;ZZZZZZ;5740900;Z;5;136;15;170;91;72;35;22
574100000;44;57;57000;57410;ZZZZZZ;5741000;Z;5;34;3;31;10;15;5;1
574110000;44;57;57000;57411;ZZZZZZ;5741100;Z;5;50;9;79;38;35;13;10
574120000;44;57;57701;57412;ZZZZZZ;5741200;Z;5;415;128;671;507;438;408;506
574130000;44;57;57128;57413;ZZZZZZ;5741300;Z;5;601;127;922;561;330;239;153
574140000;44;57;57000;57414;ZZZZZZ;5741400;Z;5;293;43;266;159;95;49;40
574150000;44;57;57701;57415;ZZZZZZ;5741500;Z;5;140;53;293;186;222;229;214
574160000;44;57;57000;57416;ZZZZZZ;5741600;Z;5;71;20;141;86;62;42;30
574170000;44;57;57000;57417;ZZZZZZ;5741700;Z;5;13;4;20;8;3;5;0
574180000;44;57;57000;57418;ZZZZZZ;5741800;Z;5;65;12;93;38;27;11;3
574190000;44;57;57110;57419;ZZZZZZ;5741900;Z;5;167;28;244;97;99;56;26
574210000;44;57;57000;57421;ZZZZZZ;5742100;Z;5;39;9;41;19;9;3;9
574220000;44;57;57000;57422;ZZZZZZ;5742200;Z;5;106;16;213;115;111;75;44
574230000;44;57;57000;57423;ZZZZZZ;5742300;Z;5;13;5;14;8;6;5;3
574240000;44;57;57000;57424;ZZZZZZ;5742400;Z;5;30;6;62;27;19;11;11
574250000;44;57;57000;57425;ZZZZZZ;5742500;Z;5;70;11;141;60;66;39;23
574260000;44;57;57000;57426;ZZZZZZ;5742600;Z;5;97;32;209;122;87;71;44
574270000;44;57;57000;57427;ZZZZZZ;5742700;Z;5;116;28;157;71;59;29;15
574280000;44;57;57402;57428;ZZZZZZ;5742800;Z;5;400;101;734;384;220;185;116
574300000;44;57;57000;57430;ZZZZZZ;5743000;Z;5;43;9;73;49;36;20;19
574310000;44;57;57000;57431;ZZZZZZ;5743100;Z;5;32;12;96;46;34;30;48
574330101;44;57;57701;57433;ZZZZZZ;5743301;H;Z;587;106;719;453;241;192;137
574330102;44;57;57701;57433;ZZZZZZ;5743301;H;Z;531;121;701;428;353;267;163
574330103;44;57;57701;57433;ZZZZZZ;5743301;H;Z;556;70;535;332;194;155;101
574330104;44;57;57701;57433;ZZZZZZ;5743301;H;Z;363;49;433;209;91;68;54
574330105;44;57;57701;57433;ZZZZZZ;5743301;A;Z;6;2;10;0;0;0;0
574330106;44;57;57701;57433;ZZZZZZ;5743301;D;Z;0;0;0;0;0;0;0
574340000;44;57;57000;57434;ZZZZZZ;5743400;Z;5;104;20;123;64;35;23;2
574360000;44;57;57000;57436;ZZZZZZ;5743600;Z;5;20;2;32;13;10;8;4
574370000;44;57;57000;57437;ZZZZZZ;5743700;Z;5;77;21;124;79;64;51;40
574380000;44;57;57000;57438;ZZZZZZ;5743800;Z;5;41;10;99;46;24;35;36
574390000;44;57;57000;57439;ZZZZZZ;5743900;Z;5;96;16;124;81;63;41;27
574400000;44;57;57000;57440;ZZZZZZ;5744000;Z;5;19;4;37;19;16;17;2
574410000;44;57;57601;57441;ZZZZZZ;5744100;Z;5;287;76;595;414;367;257;227
574420000;44;57;57000;57442;ZZZZZZ;5744200;Z;5;32;3;66;40;31;14;8
574430101;44;57;57203;57443;ZZZZZZ;5744301;H;4;462;94;685;373;266;168;88
574430102;44;57;57203;57443;ZZZZZZ;5744301;H;4;505;73;776;403;318;220;134
574440000;44;57;57000;57444;ZZZZZZ;5744400;Z;5;42;10;88;43;37;24;16
574450000;44;57;57000;57445;ZZZZZZ;5744500;Z;5;79;23;149;79;77;57;52
574460000;44;57;57000;57446;ZZZZZZ;5744600;Z;5;8;0;11;4;3;4;3
574470101;44;57;57701;57447;ZZZZZZ;5744701;A;4;8;0;6;4;1;5;1
574470102;44;57;57701;57447;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0
574470103;44;57;57701;57447;ZZZZZZ;5744701;H;4;270;91;434;255;191;158;135
574470104;44;57;57701;57447;ZZZZZZ;5744701;H;4;389;99;582;322;188;171;121
574470105;44;57;57701;57447;ZZZZZZ;5744701;H;4;159;52;291;177;134;117;83
574470106;44;57;57701;57447;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0
574470107;44;57;57701;57447;ZZZZZZ;5744701;H;4;356;160;748;609;483;472;581
574480000;44;57;57000;57448;ZZZZZZ;5744800;Z;5;49;7;61;33;28;23;7
574490000;44;57;57000;57449;ZZZZZZ;5744900;Z;5;50;19;93;75;72;54;54
574510000;44;57;57000;57451;ZZZZZZ;5745100;Z;5;35;7;56;21;14;5;2
574520000;44;57;57701;57452;ZZZZZZ;5745200;Z;5;73;21;194;137;112;69;63
574530000;44;57;57000;57453;ZZZZZZ;5745300;Z;5;45;4;82;38;38;17;13
574540000;44;57;57000;57454;ZZZZZZ;5745400;Z;5;87;47;234;169;149;103;94
574550000;44;57;57000;57455;ZZZZZZ;5745500;Z;5;28;2;52;18;11;9;5
574560000;44;57;57000;57456;ZZZZZZ;5745600;Z;5;194;23;181;74;51;35;20
574570000;44;57;57000;57457;ZZZZZZ;5745700;Z;5;24;4;37;20;19;8;4
574590000;44;57;57000;57459;ZZZZZZ;5745900;Z;5;28;10;42;30;28;23;17
574600000;44;57;57000;57460;ZZZZZZ;5746000;Z;5;354;68;422;222;79;76;39
574610000;44;57;57000;57461;ZZZZZZ;5746100;Z;5;58;7;71;40;25;12;5
574620000;44;57;57000;57462;ZZZZZZ;5746200;Z;5;52;11;105;55;34;22;7
574630101;44;57;57701;57463;570041;5746301;H;1;377;76;532;342;218;193;246
574630102;44;57;57701;57463;570041;5746301;H;1;601;97;558;338;197;209;229
574630103;44;57;57701;57463;570041;5746301;H;1;385;66;533;458;237;209;231
574630201;44;57;57701;57463;570051;5746302;H;1;728;94;620;266;143;76;84
574630202;44;57;57701;57463;570051;5746302;A;3;0;0;0;0;0;0;0
574630203;44;57;57701;57463;570051;5746302;H;2;642;57;341;197;63;95;56
574630204;44;57;57701;57463;570051;5746302;H;1;378;54;361;222;82;96;61
574630301;44;57;57701;57463;570061;5746303;H;1;284;64;250;159;119;87;81
574630302;44;57;57701;57463;570061;5746303;H;1;175;81;268;262;134;226;226
574630303;44;57;57701;57463;570061;5746303;H;1;339;59;191;252;145;188;263
574630401;44;57;57701;57463;570071;5746304;H;1;213;85;385;408;284;415;696
574630402;44;57;57701;57463;570071;5746304;H;1;213;80;234;298;185;319;483
574630403;44;57;57701;57463;570071;5746304;H;1;487;86;482;443;280;330;467
574630404;44;57;57701;57463;570071;5746304;H;1;596;73;557;374;225;301;417
574630501;44;57;57701;57463;570081;5746305;H;2;862;84;413;356;112;85;91
574630502;44;57;57701;57463;570081;5746305;H;2;364;50;277;232;176;104;117
574630601;44;57;57701;57463;570081;5746306;H;1;497;101;497;316;202;235;236
574630602;44;57;57701;57463;570091;5746306;H;1;251;56;410;247;247;208;306
574630603;44;57;57701;57463;570091;5746306;H;1;316;108;415;234;161;96;66
574630604;44;57;57701;57463;570091;5746306;H;1;336;81;517;262;208;160;123
574630701;44;57;57701;57463;570101;5746307;H;1;172;55;222;146;204;296;537
574630702;44;57;57701;57463;570101;5746307;H;1;168;50;192;253;271;374;749
574630703;44;57;57701;57463;570101;5746307;H;1;237;43;250;258;225;284;394
574630704;44;57;57701;57463;570101;5746307;H;1;426;65;413;344;206;269;313
574630801;44;57;57701;57463;570111;5746308;H;1;357;41;273;255;145;290;291
574630802;44;57;57701;57463;570111;5746308;H;1;268;53;355;316;245;257;339
574630803;44;57;57701;57463;570111;5746308;H;1;288;50;302;254;186;212;279
574630804;44;57;57701;57463;570111;5746308;H;1;256;45;264;218;160;133;152
574630805;44;57;57701;57463;570121;5746308;H;1;522;123;564;504;410;311;386
574630806;44;57;57701;57463;570121;5746308;H;2;625;82;339;195;127;119;100
574630807;44;57;57701;57463;570121;5746308;H;1;328;64;429;299;184;187;161
574630901;44;57;57701;57463;570131;5746309;H;1;276;77;327;298;171;250;222
574630902;44;57;57701;57463;570131;5746309;H;1;311;88;358;309;292;313;452
574630903;44;57;57701;57463;570131;5746309;H;1;280;89;373;325;195;244;365
574630904;44;57;57701;57463;570131;5746309;H;1;323;111;368;276;168;172;206
574630905;44;57;57701;57463;570131;5746309;H;1;474;107;706;715;467;520;580
574631001;44;57;57701;57463;570141;5746310;H;1;576;75;311;129;83;86;101
574631002;44;57;57701;57463;570151;5746310;H;2;755;107;348;242;65;75;59
574631003;44;57;57701;57463;570151;5746310;H;2;700;104;191;155;58;39;26
574631004;44;57;57701;57463;570141;5746310;H;1;592;58;234;164;34;79;48
574631005;44;57;57701;57463;570151;5746310;H;2;498;49;233;133;41;32;25
574631006;44;57;57701;57463;570151;5746310;H;2;184;29;84;57;44;19;24
574631007;44;57;57701;57463;570141;5746310;H;2;545;69;381;166;88;78;48
574631008;44;57;57701;57463;570141;5746310;A;3;11;0;20;10;0;2;0
574631101;44;57;57701;57463;570161;5746311;H;1;489;123;659;345;218;181;160
574631102;44;57;57701;57463;570161;5746311;H;1;293;109;537;301;227;183;173
574631202;44;57;57701;57463;570161;5746312;H;1;303;75;431;209;197;120;152
574631203;44;57;57701;57463;570161;5746312;H;2;241;52;263;143;111;60;51
574631204;44;57;57701;57463;570161;5746312;H;2;393;105;624;288;262;189;225
574640000;44;57;57000;57464;ZZZZZZ;5746400;Z;5;108;20;208;132;92;49;36
574650000;44;57;57000;57465;ZZZZZZ;5746500;Z;5;243;50;449;317;231;190;136
574660000;44;57;57106;57466;ZZZZZZ;5746600;Z;5;87;15;189;79;74;38;18
574670000;44;57;57000;57467;ZZZZZZ;5746700;Z;5;25;8;61;27;23;29;26
574680000;44;57;57000;57468;ZZZZZZ;5746800;Z;5;111;18;213;88;46;32;15
574690000;44;57;57000;57469;ZZZZZZ;5746900;Z;5;124;25;153;74;41;41;14
574700000;44;57;57000;57470;ZZZZZZ;5747000;Z;5;2;0;1;0;0;0;2
574710000;44;57;57000;57471;ZZZZZZ;5747100;Z;5;36;7;62;39;26;16;20
574720000;44;57;57000;57472;ZZZZZZ;5747200;Z;5;20;1;34;18;11;12;4
574730000;44;57;57000;57473;ZZZZZZ;5747300;Z;5;17;2;18;8;2;1;2
574740101;44;57;57701;57474;ZZZZZZ;5747401;H;4;588;94;835;375;267;158;129
574740102;44;57;57701;57474;ZZZZZZ;5747401;H;4;459;78;625;324;167;127;92
574750000;44;57;57000;57475;ZZZZZZ;5747500;Z;5;65;14;76;66;58;45;58
574760000;44;57;57000;57476;ZZZZZZ;5747600;Z;5;67;7;85;54;39;18;17
574770000;44;57;57000;57477;ZZZZZZ;5747700;Z;5;396;54;429;218;110;75;31
574780000;44;57;57000;57478;ZZZZZZ;5747800;Z;5;12;3;21;11;4;5;6
574790000;44;57;57000;57479;ZZZZZZ;5747900;Z;5;71;17;97;62;45;28;23
574800101;44;57;57701;57480;570351;5748001;D;3;0;6;6;7;4;1;8
574800102;44;57;57701;57480;570351;5748001;H;1;396;157;596;434;305;289;414
574800103;44;57;57701;57480;570351;5748001;H;1;201;124;165;213;193;169;336
574800104;44;57;57701;57480;570361;5748001;H;1;354;71;424;357;259;187;197
574800105;44;57;57701;57480;570361;5748001;H;1;423;105;616;415;245;286;212
574800106;44;57;57701;57480;570361;5748001;H;1;262;52;399;248;202;207;178
574800107;44;57;57701;57480;570371;5748001;H;1;455;96;454;267;126;76;97
574800108;44;57;57701;57480;570371;5748001;H;1;671;189;756;441;238;153;152
574800109;44;57;57701;57480;570371;5748001;H;1;695;153;877;467;330;266;187
574810000;44;57;00454;57481;ZZZZZZ;5748100;Z;5;409;88;792;343;226;121;67
574820000;44;57;57000;57482;ZZZZZZ;5748200;Z;5;174;61;350;215;201;143;137
574830000;44;57;57133;57483;ZZZZZZ;5748300;Z;5;968;145;729;366;179;100;77
574840000;44;57;57501;57484;ZZZZZZ;5748400;Z;5;539;89;729;363;178;117;72
574850000;44;57;57000;57485;ZZZZZZ;5748500;Z;5;25;6;20;19;8;5;2
574860000;44;57;57000;57486;ZZZZZZ;5748600;Z;5;18;3;28;20;11;5;4
574870000;44;57;57701;57487;ZZZZZZ;5748700;Z;5;724;167;1055;683;467;422;367
574880000;44;57;57000;57488;ZZZZZZ;5748800;Z;5;116;17;178;64;44;15;9
574890000;44;57;57000;57489;ZZZZZZ;5748900;Z;5;60;12;107;32;25;4;3
574900000;44;57;57000;57490;ZZZZZZ;5749000;Z;5;64;18;111;46;28;11;11
574910101;44;57;57701;57491;ZZZZZZ;5749101;H;4;579;54;466;207;90;36;23
574910102;44;57;57701;57491;ZZZZZZ;5749101;H;4;941;117;760;317;118;81;55
574910103;44;57;57701;57491;ZZZZZZ;5749101;H;4;531;89;734;345;173;113;67
574920000;44;57;57701;57492;ZZZZZZ;5749200;Z;5;78;19;143;80;23;11;9
574930000;44;57;57000;57493;ZZZZZZ;5749300;Z;5;37;5;66;31;13;10;3
574940000;44;57;57000;57494;ZZZZZZ;5749400;Z;5;46;7;72;33;17;8;8
574950000;44;57;57000;57495;ZZZZZZ;5749500;Z;5;21;6;30;13;9;9;1
574960000;44;57;57000;57496;ZZZZZZ;5749600;Z;5;54;19;102;58;22;8;3
574970000;44;57;57000;57497;ZZZZZZ;5749700;Z;5;53;11;69;29;16;12;6
574980000;44;57;57112;57498;ZZZZZZ;5749800;Z;5;347;70;707;381;252;124;114
574990000;44;57;57401;57499;ZZZZZZ;5749900;Z;5;173;58;353;233;123;116;75
575000000;44;57;57000;57500;ZZZZZZ;5750000;Z;5;8;2;10;5;5;3;1
575010000;44;57;57000;57501;ZZZZZZ;5750100;Z;5;8;2;15;2;4;0;0
575020000;44;57;57000;57502;ZZZZZZ;5750200;Z;5;44;21;72;68;27;26;10
575040000;44;57;57000;57504;ZZZZZZ;5750400;Z;5;53;9;76;40;22;14;11
575050000;44;57;57000;57505;ZZZZZZ;5750500;Z;5;190;52;311;177;102;81;33
575060000;44;57;57000;57506;ZZZZZZ;5750600;Z;5;67;7;74;27;20;8;5
