IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
243220109;75;24;24501;24322;240071;2432201;H;1;434;177;389;497;235;271;321
243220110;75;24;24501;24322;240061;2432201;H;1;419;159;522;409;221;268;256
243220111;75;24;24501;24322;240081;2432201;H;1;598;181;638;459;304;257;190
243220112;75;24;24501;24322;240081;2432201;H;1;273;45;308;177;111;41;46
243230000;75;24;24000;24323;ZZZZZZ;2432300;Z;5;33;8;45;37;14;7;6
243240000;75;24;24000;24324;ZZZZZZ;2432400;Z;5;82;26;144;78;43;39;14
243250000;75;24;24000;24325;ZZZZZZ;2432500;Z;5;51;14;47;29;14;13;6
243260000;75;24;24000;24326;ZZZZZZ;2432600;Z;5;30;9;35;23;11;23;12
243270000;75;24;24000;24327;ZZZZZZ;2432700;Z;5;20;2;37;11;10;13;11
243280000;75;24;24000;24328;ZZZZZZ;2432800;Z;5;349;84;294;135;58;58;32
243290000;75;24;00354;24329;ZZZZZZ;2432900;Z;5;324;62;340;144;83;35;24
243300000;75;24;24000;24330;ZZZZZZ;2433000;Z;5;101;32;114;122;59;100;65
243310000;75;24;24000;24331;ZZZZZZ;2433100;Z;5;111;38;146;110;81;55;25
243340000;75;24;24000;24334;ZZZZZZ;2433400;Z;5;26;7;54;21;24;8;12
243350000;75;24;00553;24335;ZZZZZZ;2433500;Z;5;656;141;551;311;157;103;90
243360000;75;24;24000;24336;ZZZZZZ;2433600;Z;5;135;35;132;70;45;23;10
243370000;75;24;24000;24337;ZZZZZZ;2433700;Z;5;48;10;32;15;12;7;3
243380000;75;24;24000;24338;ZZZZZZ;2433800;Z;5;62;30;114;63;35;25;18
243390000;75;24;24000;24339;ZZZZZZ;2433900;Z;5;33;15;48;18;11;3;4
243400000;75;24;00553;24340;ZZZZZZ;2434000;Z;5;883;199;1071;526;331;216;133
243410000;75;24;24000;24341;ZZZZZZ;2434100;Z;5;155;53;255;151;85;70;40
243450000;75;24;24000;24345;ZZZZZZ;2434500;Z;5;77;30;105;65;34;38;30
243460000;75;24;24000;24346;ZZZZZZ;2434600;Z;5;111;21;87;42;29;16;6
243470000;75;24;24000;24347;ZZZZZZ;2434700;Z;5;36;2;38;23;16;4;3
243480000;75;24;24000;24348;ZZZZZZ;2434800;Z;5;54;14;68;48;20;10;19
243490000;75;24;24000;24349;ZZZZZZ;2434900;Z;5;51;14;85;53;32;19;12
243500000;75;24;24107;24350;ZZZZZZ;2435000;Z;5;437;116;628;310;181;96;57
243510000;75;24;24000;24351;ZZZZZZ;2435100;Z;5;53;15;79;38;27;19;7
243520000;75;24;24202;24352;ZZZZZZ;2435200;Z;5;1078;227;774;526;216;211;120
243530000;75;24;24000;24353;ZZZZZZ;2435300;Z;5;52;25;90;50;27;21;15
243540000;75;24;00170;24354;ZZZZZZ;2435400;Z;5;710;179;793;368;181;75;72
243550000;75;24;24000;24355;ZZZZZZ;2435500;Z;5;62;30;105;77;53;30;21
243560000;75;24;24000;24356;ZZZZZZ;2435600;Z;5;336;85;402;239;120;81;78
243570000;75;24;24000;24357;ZZZZZZ;2435700;Z;5;56;14;79;53;25;17;13
243590000;75;24;24000;24359;ZZZZZZ;2435900;Z;5;18;2;18;13;9;11;11
243600000;75;24;24000;24360;ZZZZZZ;2436000;Z;5;60;13;73;60;19;15;17
243610000;75;24;24000;24361;ZZZZZZ;2436100;Z;5;58;23;121;70;40;19;15
243620000;75;24;24000;24362;ZZZZZZ;2436200;Z;5;395;79;290;226;122;103;84
243640000;75;24;24000;24364;ZZZZZZ;2436400;Z;5;105;27;155;73;47;29;30
243650000;75;24;24000;24365;ZZZZZZ;2436500;Z;5;48;9;49;26;22;18;9
243660000;75;24;24000;24366;ZZZZZZ;2436600;Z;5;107;40;170;136;76;71;39
243670000;75;24;24000;24367;ZZZZZZ;2436700;Z;5;49;6;39;24;10;13;8
243700000;75;24;00553;24370;ZZZZZZ;2437000;Z;5;446;121;436;233;95;77;55
243710000;75;24;24000;24371;ZZZZZZ;2437100;Z;5;82;27;108;61;52;35;20
243720101;75;24;24203;24372;ZZZZZZ;2437201;H;4;729;179;659;464;249;171;102
243720102;75;24;24203;24372;ZZZZZZ;2437201;H;4;467;150;577;293;145;117;56
243730000;75;24;24000;24373;ZZZZZZ;2437300;Z;5;70;14;80;40;29;24;14
243740000;75;24;24000;24374;ZZZZZZ;2437400;Z;5;44;15;71;59;20;25;20
243750000;75;24;24000;24375;ZZZZZZ;2437500;Z;5;30;6;29;24;16;9;5
243760000;75;24;24000;24376;ZZZZZZ;2437600;Z;5;377;83;415;161;80;63;37
243770000;75;24;24000;24377;ZZZZZZ;2437700;Z;5;25;8;36;29;13;3;4
243780000;75;24;24000;24378;ZZZZZZ;2437800;Z;5;17;13;22;6;5;5;2
243790000;75;24;24000;24379;ZZZZZZ;2437900;Z;5;62;25;124;68;30;29;25
243800000;75;24;24000;24380;ZZZZZZ;2438000;Z;5;59;21;129;72;59;30;18
243810000;75;24;24000;24381;ZZZZZZ;2438100;Z;5;59;9;61;27;9;14;13
243820000;75;24;24000;24382;ZZZZZZ;2438200;Z;5;89;23;165;73;35;34;6
243830000;75;24;24000;24383;ZZZZZZ;2438300;Z;5;15;14;34;23;19;10;6
243840000;75;24;24000;24384;ZZZZZZ;2438400;Z;5;8;1;10;3;0;4;1
243850000;75;24;24000;24385;ZZZZZZ;2438500;Z;5;35;10;50;29;21;17;14
243860000;75;24;24000;24386;ZZZZZZ;2438600;Z;5;63;7;46;30;17;7;9
243880000;75;24;24000;24388;ZZZZZZ;2438800;Z;5;92;38;136;72;38;40;24
243900000;75;24;24000;24390;ZZZZZZ;2439000;Z;5;54;18;90;45;20;17;11
243920000;75;24;24000;24392;ZZZZZZ;2439200;Z;5;90;30;129;74;44;30;13
243930000;75;24;24000;24393;ZZZZZZ;2439300;Z;5;14;12;22;13;5;7;5
243940000;75;24;24000;24394;ZZZZZZ;2439400;Z;5;33;7;25;17;12;7;10
243950000;75;24;24000;24395;ZZZZZZ;2439500;Z;5;62;22;115;51;29;24;10
243960000;75;24;24000;24396;ZZZZZZ;2439600;Z;5;367;105;379;200;100;78;63
243970000;75;24;24000;24397;ZZZZZZ;2439700;Z;5;67;13;54;35;15;11;10
243980000;75;24;24000;24398;ZZZZZZ;2439800;Z;5;182;29;136;88;36;36;15
243990000;75;24;24000;24399;ZZZZZZ;2439900;Z;5;35;3;17;12;10;5;5
244010000;75;24;24000;24401;ZZZZZZ;2440100;Z;5;60;20;88;37;19;9;10
244030000;75;24;24000;24403;ZZZZZZ;2440300;Z;5;13;2;13;11;3;1;4
244040000;75;24;24000;24404;ZZZZZZ;2440400;Z;5;34;16;42;30;14;9;11
244050000;75;24;24000;24405;ZZZZZZ;2440500;Z;5;72;15;68;51;23;20;14
244060000;75;24;24000;24406;ZZZZZZ;2440600;Z;5;81;5;13;15;8;5;3
244070000;75;24;24000;24407;ZZZZZZ;2440700;Z;5;42;13;48;34;28;24;14
244080000;75;24;24000;24408;ZZZZZZ;2440800;Z;5;41;17;58;43;21;15;6
244090000;75;24;24204;24409;ZZZZZZ;2440900;Z;5;307;67;275;125;61;48;27
244100000;75;24;24000;24410;ZZZZZZ;2441000;Z;5;123;21;152;73;28;24;19
244110000;75;24;24000;24411;ZZZZZZ;2441100;Z;5;27;11;36;23;9;9;6
244120000;75;24;24000;24412;ZZZZZZ;2441200;Z;5;158;53;210;140;96;47;40
244130000;75;24;24000;24413;ZZZZZZ;2441300;Z;5;42;10;48;44;13;19;10
244140000;75;24;24000;24414;ZZZZZZ;2441400;Z;5;42;10;59;47;27;27;11
244150000;75;24;24000;24415;ZZZZZZ;2441500;Z;5;35;9;54;37;18;7;10
244160000;75;24;24000;24416;ZZZZZZ;2441600;Z;5;28;7;33;27;19;17;13
244170000;75;24;24000;24417;ZZZZZZ;2441700;Z;5;124;17;123;68;34;34;13
244180000;75;24;24000;24418;ZZZZZZ;2441800;Z;5;246;40;235;119;50;37;11
244190000;75;24;00553;24419;ZZZZZZ;2441900;Z;5;116;36;242;107;60;44;22
244200000;75;24;24000;24420;ZZZZZZ;2442000;Z;5;39;10;51;42;23;9;9
244210000;75;24;24000;24421;ZZZZZZ;2442100;Z;5;30;14;59;26;14;15;7
244220000;75;24;24000;24422;ZZZZZZ;2442200;Z;5;26;6;24;15;9;7;9
244230000;75;24;24000;24423;ZZZZZZ;2442300;Z;5;83;8;59;34;21;33;12
244240000;75;24;24000;24424;ZZZZZZ;2442400;Z;5;30;5;41;14;9;5;11
244250000;75;24;24000;24425;ZZZZZZ;2442500;Z;5;47;29;86;64;18;25;31
244260000;75;24;24000;24426;ZZZZZZ;2442600;Z;5;34;8;28;19;21;13;14
244280000;75;24;24000;24428;ZZZZZZ;2442800;Z;5;157;27;138;59;22;35;26
244290000;75;24;24000;24429;ZZZZZZ;2442900;Z;5;35;16;47;44;16;19;7
244320000;75;24;24000;24432;ZZZZZZ;2443200;Z;5;145;45;152;64;55;40;21
244340000;75;24;24000;24434;ZZZZZZ;2443400;Z;5;40;8;27;17;6;10;7
244360000;75;24;24000;24436;ZZZZZZ;2443600;Z;5;168;64;307;154;58;43;23
244370000;75;24;00553;24437;ZZZZZZ;2443700;Z;5;151;57;225;118;67;56;16
244380000;75;24;24000;24438;ZZZZZZ;2443800;Z;5;53;23;45;39;21;9;11
244410000;75;24;24000;24441;ZZZZZZ;2444100;Z;5;22;2;28;19;13;7;14
244420000;75;24;24000;24442;ZZZZZZ;2444200;Z;5;487;102;539;242;115;59;42
244430000;75;24;24000;24443;ZZZZZZ;2444300;Z;5;67;25;85;63;52;37;26
244440000;75;24;24204;24444;ZZZZZZ;2444400;Z;5;73;15;67;25;23;14;6
244450000;75;24;24000;24445;ZZZZZZ;2444500;Z;5;32;6;25;22;14;13;7
244460000;75;24;24000;24446;ZZZZZZ;2444600;Z;5;14;6;10;5;3;2;1
244480000;75;24;24000;24448;ZZZZZZ;2444800;Z;5;114;23;114;60;28;31;15
244490000;75;24;24000;24449;ZZZZZZ;2444900;Z;5;199;69;248;123;74;36;24
244500000;75;24;24000;24450;ZZZZZZ;2445000;Z;5;132;45;136;90;46;35;15
244510000;75;24;24109;24451;ZZZZZZ;2445100;Z;5;250;42;196;92;39;24;19
244520000;75;24;24000;24452;ZZZZZZ;2445200;Z;5;52;11;51;43;4;9;7
244530000;75;24;24000;24453;ZZZZZZ;2445300;Z;5;95;20;68;54;26;23;11
244540000;75;24;24000;24454;ZZZZZZ;2445400;Z;5;123;39;169;90;60;24;22
244550000;75;24;24202;24455;ZZZZZZ;2445500;Z;5;166;42;155;114;52;31;18
244560000;75;24;24000;24456;ZZZZZZ;2445600;Z;5;31;7;35;27;12;22;19
244570000;75;24;24204;24457;ZZZZZZ;2445700;Z;5;20;12;40;14;6;11;8
244580000;75;24;24000;24458;ZZZZZZ;2445800;Z;5;54;6;77;45;22;13;11
244590000;75;24;24000;24459;ZZZZZZ;2445900;Z;5;60;16;61;39;24;10;12
244600000;75;24;24000;24460;ZZZZZZ;2446000;Z;5;108;24;119;72;24;23;11
244610000;75;24;24000;24461;ZZZZZZ;2446100;Z;5;162;38;199;126;51;35;27
244620000;75;24;24204;24462;ZZZZZZ;2446200;Z;5;508;72;435;199;88;55;35
244630000;75;24;24000;24463;ZZZZZZ;2446300;Z;5;141;33;138;68;29;22;19
244640000;75;24;24000;24464;ZZZZZZ;2446400;Z;5;76;13;72;49;24;21;18
244650000;75;24;24000;24465;ZZZZZZ;2446500;Z;5;55;17;60;37;13;14;5
244660000;75;24;24000;24466;ZZZZZZ;2446600;Z;5;54;22;82;60;24;19;13
244680000;75;24;24000;24468;ZZZZZZ;2446800;Z;5;68;8;67;52;21;18;15
244700000;75;24;24000;24470;ZZZZZZ;2447000;Z;5;60;12;64;36;17;17;9
244710000;75;24;24000;24471;ZZZZZZ;2447100;Z;5;82;26;120;98;60;42;32
244720000;75;24;00553;24472;ZZZZZZ;2447200;Z;5;152;46;229;138;100;56;38
244730000;75;24;24000;24473;ZZZZZZ;2447300;Z;5;99;18;85;45;26;16;11
244740000;75;24;24000;24474;ZZZZZZ;2447400;Z;5;36;6;38;26;14;7;6
244760000;75;24;24000;24476;ZZZZZZ;2447600;Z;5;24;13;36;18;16;8;3
244770000;75;24;24000;24477;ZZZZZZ;2447700;Z;5;48;0;53;26;15;13;8
244780000;75;24;24000;24478;ZZZZZZ;2447800;Z;5;27;13;43;36;21;17;9
244790000;75;24;24000;24479;ZZZZZZ;2447900;Z;5;363;65;299;146;41;50;34
244800000;75;24;24000;24480;ZZZZZZ;2448000;Z;5;37;9;66;44;30;20;8
244810000;75;24;24000;24481;ZZZZZZ;2448100;Z;5;121;31;132;80;40;23;23
244820000;75;24;24000;24482;ZZZZZZ;2448200;Z;5;86;15;66;40;7;15;11
244830000;75;24;24000;24483;ZZZZZZ;2448300;Z;5;25;9;35;17;14;11;6
244840000;75;24;24000;24484;ZZZZZZ;2448400;Z;5;156;42;205;123;74;52;19
244850000;75;24;24000;24485;ZZZZZZ;2448500;Z;5;110;16;122;50;23;14;19
244860000;75;24;24000;24486;ZZZZZZ;2448600;Z;5;103;30;88;49;26;17;25
244870000;75;24;00553;24487;ZZZZZZ;2448700;Z;5;404;84;433;216;123;75;31
244880000;75;24;24000;24488;ZZZZZZ;2448800;Z;5;119;20;76;46;20;21;14
244890000;75;24;24000;24489;ZZZZZZ;2448900;Z;5;108;17;94;57;15;20;15
244900000;75;24;24000;24490;ZZZZZZ;2449000;Z;5;370;55;256;118;86;54;38
244910000;75;24;24000;24491;ZZZZZZ;2449100;Z;5;103;42;127;94;38;35;16
244920000;75;24;24000;24492;ZZZZZZ;2449200;Z;5;11;5;15;15;7;0;1
244930000;75;24;24000;24493;ZZZZZZ;2449300;Z;5;24;3;19;16;13;3;5
244940000;75;24;24000;24494;ZZZZZZ;2449400;Z;5;92;28;119;70;44;30;17
244950000;75;24;24000;24495;ZZZZZZ;2449500;Z;5;16;8;31;16;5;4;3
244960000;75;24;24000;24496;ZZZZZZ;2449600;Z;5;66;12;97;49;17;21;8
244980000;75;24;24000;24498;ZZZZZZ;2449800;Z;5;271;42;177;112;50;44;27
244990000;75;24;00553;24499;ZZZZZZ;2449900;Z;5;146;42;199;96;81;56;45
245000000;75;24;24000;24500;ZZZZZZ;2450000;Z;5;42;6;28;23;12;4;3
245010000;75;24;24000;24501;ZZZZZZ;2450100;Z;5;96;23;141;53;24;29;15
245020000;75;24;24000;24502;ZZZZZZ;2450200;Z;5;11;3;26;12;8;13;6
245040000;75;24;24000;24504;ZZZZZZ;2450400;Z;5;45;11;81;36;29;8;12
245050000;75;24;24000;24505;ZZZZZZ;2450500;Z;5;90;19;78;49;30;9;15
245070000;75;24;24000;24507;ZZZZZZ;2450700;Z;5;26;7;40;9;6;7;4
245080000;75;24;24000;24508;ZZZZZZ;2450800;Z;5;30;12;37;36;12;22;12
245090000;75;24;24000;24509;ZZZZZZ;2450900;Z;5;129;26;152;106;51;22;14
245100000;75;24;24000;24510;ZZZZZZ;2451000;Z;5;79;27;85;42;17;17;21
245110000;75;24;24000;24511;ZZZZZZ;2451100;Z;5;66;8;56;30;24;10;5
245120000;75;24;24000;24512;ZZZZZZ;2451200;Z;5;36;11;69;34;27;27;14
245130000;75;24;24000;24513;ZZZZZZ;2451300;Z;5;23;10;82;53;30;23;9
245140000;75;24;24000;24514;ZZZZZZ;2451400;Z;5;69;7;59;24;22;8;8
245150000;75;24;24000;24515;ZZZZZZ;2451500;Z;5;242;23;154;62;30;30;10
245160000;75;24;24000;24516;ZZZZZZ;2451600;Z;5;292;47;255;144;118;58;39
245170000;75;24;24000;24517;ZZZZZZ;2451700;Z;5;16;8;14;10;2;3;1
245180000;75;24;24000;24518;ZZZZZZ;2451800;Z;5;58;11;61;50;19;7;10
245190000;75;24;24000;24519;ZZZZZZ;2451900;Z;5;95;16;117;71;31;14;12
245200101;75;24;24205;24520;ZZZZZZ;2452001;H;4;291;89;236;198;101;91;85
245200102;75;24;24205;24520;ZZZZZZ;2452001;H;4;342;89;279;202;108;120;97
245200103;75;24;24205;24520;ZZZZZZ;2452001;H;4;450;131;521;307;177;149;96
245200104;75;24;24205;24520;ZZZZZZ;2452001;H;4;515;125;417;238;157;121;74
245200105;75;24;24205;24520;ZZZZZZ;2452001;H;4;379;130;413;251;146;123;87
245210000;75;24;24000;24521;ZZZZZZ;2452100;Z;5;151;39;263;141;93;47;26
245220000;75;24;24000;24522;ZZZZZZ;2452200;Z;5;112;21;80;54;19;17;11
245230000;75;24;24000;24523;ZZZZZZ;2452300;Z;5;53;20;87;48;42;41;30
245240000;75;24;24000;24524;ZZZZZZ;2452400;Z;5;35;11;34;23;16;11;12
245250000;75;24;24000;24525;ZZZZZZ;2452500;Z;5;51;12;57;22;8;12;1
245260000;75;24;24000;24526;ZZZZZZ;2452600;Z;5;143;59;188;129;51;23;17
245270000;75;24;24000;24527;ZZZZZZ;2452700;Z;5;117;45;233;143;71;50;45
245280000;75;24;24000;24528;ZZZZZZ;2452800;Z;5;29;7;24;18;9;6;4
245290000;75;24;24000;24529;ZZZZZZ;2452900;Z;5;46;9;60;21;12;15;4
245310000;75;24;24000;24531;ZZZZZZ;2453100;Z;5;30;18;52;33;17;20;7
245320000;75;24;24000;24532;ZZZZZZ;2453200;Z;5;39;17;45;49;12;23;8
245330000;75;24;24000;24533;ZZZZZZ;2453300;Z;5;13;13;23;11;5;2;4
245340000;75;24;24000;24534;ZZZZZZ;2453400;Z;5;226;53;269;207;84;64;48
245350000;75;24;24000;24535;ZZZZZZ;2453500;Z;5;37;20;63;46;15;16;4
245360000;75;24;24000;24536;ZZZZZZ;2453600;Z;5;44;9;76;41;20;4;6
245370000;75;24;24000;24537;ZZZZZZ;2453700;Z;5;61;12;52;34;19;15;17
245380000;75;24;24000;24538;ZZZZZZ;2453800;Z;5;242;67;240;163;63;44;30
245400000;75;24;24000;24540;ZZZZZZ;2454000;Z;5;172;70;368;283;128;103;95
245410000;75;24;24000;24541;ZZZZZZ;2454100;Z;5;20;7;23;14;3;7;3
245420000;75;24;24000;24542;ZZZZZZ;2454200;Z;5;21;7;24;16;1;1;6
245430000;75;24;24204;24543;ZZZZZZ;2454300;Z;5;199;69;319;143;82;46;31
245440000;75;24;24000;24544;ZZZZZZ;2454400;Z;5;63;24;95;75;23;23;11
245450000;75;24;24000;24545;ZZZZZZ;2454500;Z;5;21;6;28;22;6;5;4
245460000;75;24;24000;24546;ZZZZZZ;2454600;Z;5;9;1;9;5;1;5;3
245470101;75;24;00265;24547;ZZZZZZ;2454701;H;4;1084;240;935;504;230;134;105
245470102;75;24;00265;24547;ZZZZZZ;2454701;H;4;347;114;527;305;166;99;77
245480000;75;24;24000;24548;ZZZZZZ;2454800;Z;5;71;18;74;39;18;5;6
245490000;75;24;24000;24549;ZZZZZZ;2454900;Z;5;73;12;83;92;26;42;47
245500000;75;24;24000;24550;ZZZZZZ;2455000;Z;5;309;67;306;151;73;57;27
245510000;75;24;24108;24551;ZZZZZZ;2455100;Z;5;871;217;617;325;127;87;61
245520000;75;24;24000;24552;ZZZZZZ;2455200;Z;5;52;18;54;37;25;17;13
245530000;75;24;24000;24553;ZZZZZZ;2455300;Z;5;409;64;425;218;127;75;51
245540000;75;24;24000;24554;ZZZZZZ;2455400;Z;5;213;32;135;59;37;34;22
245550000;75;24;24000;24555;ZZZZZZ;2455500;Z;5;165;25;162;82;36;47;44
245570101;75;24;24501;24557;ZZZZZZ;2455701;H;4;666;225;722;516;321;252;199
245570102;75;24;24501;24557;ZZZZZZ;2455701;H;4;464;185;650;486;294;220;163
245580000;75;24;24000;24558;ZZZZZZ;2455800;Z;5;154;25;141;101;48;50;32
245590000;75;24;24000;24559;ZZZZZZ;2455900;Z;5;52;31;64;54;36;36;15
245600000;75;24;24000;24560;ZZZZZZ;2456000;Z;5;20;5;23;19;4;14;8
245620000;75;24;24000;24562;ZZZZZZ;2456200;Z;5;58;7;65;45;31;13;12
245630000;75;24;24000;24563;ZZZZZZ;2456300;Z;5;41;19;60;48;20;24;16
245640000;75;24;24000;24564;ZZZZZZ;2456400;Z;5;131;35;169;121;44;40;30
245650000;75;24;24000;24565;ZZZZZZ;2456500;Z;5;69;28;92;69;40;23;16
245660000;75;24;24201;24566;ZZZZZZ;2456600;Z;5;95;28;135;46;30;19;7
245670000;75;24;24000;24567;ZZZZZZ;2456700;Z;5;38;16;74;44;30;14;10
245680000;75;24;24101;24568;ZZZZZZ;2456800;Z;5;222;54;270;143;63;48;34
245690000;75;24;24000;24569;ZZZZZZ;2456900;Z;5;32;6;29;26;11;4;2
245700000;75;24;24000;24570;ZZZZZZ;2457000;Z;5;7;0;14;2;7;5;4
245710000;75;24;24000;24571;ZZZZZZ;2457100;Z;5;428;80;407;204;100;76;37
245720000;75;24;24000;24572;ZZZZZZ;2457200;Z;5;49;16;43;23;14;5;11
245730000;75;24;24000;24573;ZZZZZZ;2457300;Z;5;187;22;171;67;50;33;18
245740000;75;24;24000;24574;ZZZZZZ;2457400;Z;5;60;18;77;45;28;18;9
245750000;75;24;24000;24575;ZZZZZZ;2457500;Z;5;48;7;36;47;20;16;5
245760000;75;24;24000;24576;ZZZZZZ;2457600;Z;5;42;14;63;29;20;19;13
245770000;75;24;24000;24577;ZZZZZZ;2457700;Z;5;110;29;167;83;52;24;21
245800000;75;24;24000;24580;ZZZZZZ;2458000;Z;5;54;18;55;44;16;18;14
245810000;75;24;24000;24581;ZZZZZZ;2458100;Z;5;188;48;190;147;66;37;23
245820000;75;24;24000;24582;ZZZZZZ;2458200;Z;5;131;14;107;64;29;32;19
245840000;75;24;24000;24584;ZZZZZZ;2458400;Z;5;169;46;245;134;73;47;39
245850000;75;24;24000;24585;ZZZZZZ;2458500;Z;5;229;47;149;95;36;28;20
245860000;75;24;24202;24586;ZZZZZZ;2458600;Z;5;192;31;257;103;57;34;26
245870000;75;24;24000;24587;ZZZZZZ;2458700;Z;5;146;52;218;118;64;53;43
