DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
76;765400101;76540;18,3;15420.0;23520.0;34090.0;0,79;0,356;85,7;69,8;3,5;12,4;21,6;13,5;4,5;0,6;2,1;1,8
76;765400102;76540;15,0;17190.0;25430.0;35700.0;0,73;0,341;79,7;70,2;2,7;6,8;26,1;14,7;3,8;0,7;1,5;1,6
76;765400103;76540;17,9;15310.0;23350.0;34770.0;0,83;0,354;90,4;77,9;3,0;9,5;16,1;10,5;5,6;0,5;2,8;2,3
76;765400104;76540;15,1;16800.0;25060.0;35820.0;0,76;0,325;77,0;68,3;2,8;5,9;28,9;13,1;3,8;0,6;1,7;1,5
76;765400105;76540;;19400.0;25380.0;33310.0;0,55;0,273;75,5;66,2;2,6;6,7;32,5;11,7;3,1;0,5;1,5;1,1
76;765400106;76540;15,5;16630.0;24920.0;36020.0;0,78;0,380;87,4;70,4;2,5;14,5;21,7;13,0;4,0;0,6;1,8;1,6
76;765400201;76540;15,6;16410.0;23780.0;31780.0;0,65;0,283;85,5;73,8;2,7;9,0;23,5;6,5;5,1;0,8;2,4;1,9
76;765400202;76540;28,6;12500.0;16240.0;20570.0;0,50;0,221;55,7;51,4;3,5;0,8;38,2;3,5;14,3;3,1;6,9;4,3
76;765400203;76540;21,3;14300.0;21090.0;28600.0;0,68;0,299;82,6;72,5;3,5;6,6;22,0;6,1;7,4;1,0;3,7;2,7
76;765400204;76540;15,4;16740.0;24420.0;33530.0;0,69;0,306;79,5;69,2;2,8;7,5;29,3;8,5;4,7;0,7;2,1;1,9
76;765400301;76540;;15540.0;20260.0;25220.0;0,48;0,224;59,5;54,5;3,0;2,0;45,2;5,8;5,6;1,2;2,6;1,8
76;765400303;76540;30,3;12150.0;16270.0;23010.0;0,67;0,263;76,7;70,2;4,4;2,1;19,6;4,0;14,3;3,6;6,5;4,2
76;765400304;76540;24,6;13080.0;18980.0;26330.0;0,70;0,289;73,7;67,8;3,5;2,4;27,8;5,1;9,8;1,8;4,8;3,2
76;765400305;76540;23,5;13460.0;18660.0;24990.0;0,62;0,260;64,9;59,5;3,6;1,8;36,5;4,7;9,4;2,3;4,1;3,0
76;765400306;76540;39,4;10980.0;15090.0;20630.0;0,64;0,270;59,7;53,7;4,9;1,1;30,8;4,8;17,0;3,3;8,5;5,2
76;765400402;76540;23,2;13390.0;19760.0;26390.0;0,66;0,278;78,3;72,6;3,2;2,5;23,8;5,0;9,1;2,4;4,0;2,7
76;765400403;76540;14,0;17000.0;23850.0;32830.0;0,66;0,298;86,7;79,0;2,9;4,8;21,5;6,9;5,2;1,8;2,0;1,4
76;765400404;76540;16,2;15910.0;22730.0;32410.0;0,73;0,311;89,7;80,8;3,3;5,6;17,4;7,5;5,6;1,0;2,5;2,1
76;765400405;76540;23,0;13660.0;21700.0;31770.0;0,83;0,373;90,8;78,8;2,9;9,1;15,8;8,5;6,5;1,1;2,9;2,5
76;765400501;76540;10,6;19830.0;28800.0;39910.0;0,70;0,327;90,9;74,4;2,9;13,6;19,3;12,0;3,7;0,8;1,6;1,3
76;765400502;76540;10,0;19640.0;29260.0;43600.0;0,82;0,346;85,3;69,7;2,3;13,3;25,2;13,8;3,0;0,8;1,2;1,0
76;765400503;76540;;22430.0;32420.0;46730.0;0,75;0,330;84,6;68,5;2,5;13,6;26,0;15,1;2,3;0,7;1,0;0,6
76;765400504;76540;;22520.0;31190.0;45030.0;0,72;0,327;86,4;67,9;1,5;17,0;26,3;13,9;1,7;0,8;0,5;0,4
76;765400601;76540;10,3;18210.0;24330.0;32170.0;0,57;0,271;80,3;68,8;2,5;9,0;29,3;6,9;4,2;1,0;1,9;1,3
76;765400602;76540;16,2;15530.0;22060.0;28140.0;0,57;0,252;77,1;69,8;3,3;4,0;28,4;5,3;6,3;1,7;2,9;1,7
76;765400604;76540;13,8;17000.0;22550.0;28960.0;0,53;0,262;80,2;72,5;3,1;4,6;26,3;4,8;5,5;1,7;2,4;1,4
76;765400701;76540;37,5;10850.0;15610.0;21570.0;0,69;0,264;61,8;55,6;5,0;1,2;30,3;2,5;16,9;3,3;9,3;4,3
76;765400702;76540;50,1;9790.0;13030.0;17860.0;0,62;0,252;52,4;;;;28,2;2,1;26,5;4,6;14,6;7,3
76;765400801;76540;57,0;9820.0;12290.0;16200.0;0,52;0,219;51,6;;;;15,8;1,0;38,8;10,4;18,5;9,9
76;765400802;76540;67,7;8950.0;11270.0;13970.0;0,45;0,223;43,9;;;;15,7;1,2;44,7;11,2;21,7;11,8
76;765400901;76540;54,1;9650.0;12680.0;17480.0;0,62;0,257;48,6;43,2;4,5;0,9;28,9;2,9;28,8;8,9;12,3;7,6
76;765400902;76540;24,4;13220.0;17670.0;23690.0;0,59;0,243;58,3;52,9;2,5;2,9;39,4;4,3;12,0;5,4;4,0;2,6
76;765401001;76540;39,1;11300.0;14750.0;20090.0;0,60;0,238;69,0;62,2;5,0;1,8;19,1;2,2;21,0;5,6;9,7;5,7
76;765401002;76540;11,5;16730.0;22630.0;29440.0;0,56;0,247;82,1;75,3;2,8;4,0;23,8;5,5;6,4;2,3;2,5;1,6
76;765401003;76540;18,4;14770.0;20820.0;28340.0;0,65;0,267;76,9;70,1;3,6;3,2;27,9;5,5;7,3;1,9;3,3;2,1
76;765401004;76540;;14920.0;20180.0;26160.0;0,56;0,232;72,5;68,0;3,2;1,3;31,4;5,1;6,9;2,2;2,6;2,1
76;765401005;76540;23,5;13350.0;18130.0;25130.0;0,65;0,255;80,9;74,2;3,9;2,8;18,9;4,3;11,1;3,4;4,6;3,1
76;765750102;76575;59,1;9740.0;12200.0;14940.0;0,43;0,222;50,7;;;;24,9;2,1;30,5;9,6;11,9;9,0
76;765750105;76575;65,3;9180.0;11660.0;14560.0;0,46;0,243;53,8;;;;19,2;1,5;32,7;11,0;13,1;8,6
76;765750106;76575;53,2;10230.0;12780.0;16470.0;0,49;0,206;52,1;;;;24,2;1,4;29,9;8,7;12,5;8,7
76;765750107;76575;;11070.0;13970.0;17250.0;0,44;0,196;64,0;;;;16,4;1,5;26,8;10,7;9,1;7,0
76;765750201;76575;25,2;13030.0;18990.0;25750.0;0,67;0,260;59,1;54,2;3,1;1,8;38,4;7,2;10,3;3,7;4,1;2,5
76;765750202;76575;25,3;12930.0;18480.0;24610.0;0,63;0,248;61,4;55,8;3,7;1,9;38,0;4,8;9,6;3,6;3,9;2,1
76;765750203;76575;10,6;17920.0;22610.0;27330.0;0,42;0,198;68,6;64,9;2,4;1,3;38,5;4,3;4,5;2,6;1,4;0,5
76;765750301;76575;20,8;13900.0;18120.0;22050.0;0,45;0,215;59,5;;;;37,3;4,8;11,3;4,9;3,7;2,7
76;765750401;76575;22,9;13500.0;17960.0;23010.0;0,53;0,219;59,9;55,2;3,8;0,9;38,4;4,0;10,8;3,7;4,2;2,9
76;765750402;76575;12,7;16240.0;20870.0;26040.0;0,47;0,219;70,8;65,5;3,0;2,3;33,1;5,3;6,1;2,6;2,3;1,2
76;765750601;76575;23,1;13380.0;18250.0;23730.0;0,57;0,221;64,9;60,8;3,8;0,3;33,5;3,7;11,3;4,7;4,1;2,5
76;765750602;76575;15,8;14830.0;19580.0;24870.0;0,51;0,233;73,1;63,7;3,4;6,0;29,5;4,6;8,4;3,5;3,1;1,8
76;765750801;76575;17,6;14380.0;18900.0;23700.0;0,49;0,207;72,3;67,4;3,3;1,6;26,2;3,0;11,4;4,9;4,3;2,2
76;765750802;76575;37,6;11250.0;15950.0;21550.0;0,65;0,240;57,6;;;;31,5;3,0;18,9;5,6;8,6;4,7
76;765750903;76575;15,6;15710.0;21280.0;26890.0;0,53;0,265;71,8;64,7;2,2;4,9;31,8;8,2;6,3;3,0;2,1;1,2
76;766810101;76681;20,3;14080.0;19340.0;25710.0;0,60;0,243;73,9;68,7;3,0;2,2;28,3;3,6;9,4;2,8;3,9;2,7
76;766810102;76681;8,3;17760.0;22960.0;28650.0;0,47;0,217;76,8;71,4;2,3;3,1;29,4;5,7;4,8;1,9;1,9;1,0
76;766810103;76681;13,4;17160.0;23740.0;30960.0;0,58;0,267;81,0;73,0;3,0;5,0;25,7;7,3;5,1;1,9;2,0;1,2
76;766810104;76681;8,5;18140.0;23270.0;28720.0;0,45;0,208;72,5;68,4;2,1;2,0;34,3;5,6;4,5;1,8;1,7;1,0
76;766810105;76681;34,7;11500.0;15520.0;21230.0;0,63;0,233;63,0;57,2;4,7;1,1;28,4;2,4;17,4;4,6;8,4;4,4
76;766810107;76681;24,9;13070.0;17670.0;23990.0;0,62;0,256;66,5;61,5;3,3;1,7;30,2;4,7;12,3;3,6;5,7;3,0
76;766810108;76681;26,8;12780.0;16360.0;22030.0;0,57;0,234;72,3;65,9;5,0;1,4;20,9;3,4;16,0;5,2;6,6;4,2
76;766810110;76681;;18690.0;23180.0;28470.0;0,42;0,200;66,3;61,5;2,3;2,5;40,4;5,5;4,1;1,7;1,5;0,9
76;766810111;76681;15,8;15120.0;20140.0;25710.0;0,53;0,219;74,2;68,7;3,2;2,3;29,0;4,6;7,2;2,4;3,1;1,7
76;766810112;76681;;19150.0;23980.0;29730.0;0,44;0,203;76,2;72,0;2,1;2,1;31,4;6,5;3,4;1,5;1,4;0,5
76;766810113;76681;19,2;14340.0;19010.0;25050.0;0,56;0,228;44,5;40,7;2,7;1,1;55,4;6,1;8,1;2,6;3,3;2,2
76;766810114;76681;33,7;11170.0;16110.0;21050.0;0,61;0,244;45,7;41,1;3,6;1,0;44,9;4,9;16,0;3,2;8,3;4,5
76;767580101;76758;11,9;15910.0;20490.0;25910.0;0,49;0,244;58,5;50,8;2,6;5,1;41,6;9,7;6,1;1,4;2,9;1,8
76;767580102;76758;8,8;17390.0;23050.0;30320.0;0,56;0,243;76,6;70,0;2,2;4,4;27,0;9,0;5,1;1,7;2,2;1,2
76;767580103;76758;18,3;14700.0;19390.0;24860.0;0,52;0,252;68,7;62,4;2,9;3,4;30,7;7,3;8,1;2,7;3,6;1,8
76;767580104;76758;33,4;11990.0;15460.0;20040.0;0,52;0,231;56,4;;;;31,3;4,6;18,0;3,1;9,6;5,3
76;767580105;76758;11,9;16700.0;21860.0;27970.0;0,52;0,248;65,3;59,8;2,5;3,0;35,2;10,2;5,7;2,4;2,1;1,2
