IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
562380000;53;56;56000;56238;ZZZZZZ;5623800;Z;5;107;19;82;54;19;15;10
562390000;53;56;56000;56239;ZZZZZZ;5623900;Z;5;210;65;392;200;110;76;46
562400101;53;56;56213;56240;ZZZZZZ;5624001;H;4;617;241;801;553;266;265;192
562400102;53;56;56213;56240;ZZZZZZ;5624001;H;4;601;264;1139;746;544;417;362
562410000;53;56;56000;56241;ZZZZZZ;5624100;Z;5;137;55;230;174;76;75;47
562420000;53;56;56000;56242;ZZZZZZ;5624200;Z;5;96;39;160;117;56;34;16
562430101;53;56;56501;56243;ZZZZZZ;5624301;H;4;319;150;552;387;291;222;190
562430102;53;56;56501;56243;ZZZZZZ;5624301;H;4;421;236;862;660;492;392;337
562430103;53;56;56501;56243;ZZZZZZ;5624301;H;4;202;105;295;279;201;195;245
562440000;53;56;56000;56244;ZZZZZZ;5624400;Z;5;614;121;782;388;214;109;79
562450000;53;56;56000;56245;ZZZZZZ;5624500;Z;5;83;24;82;65;39;21;21
562460000;53;56;56303;56246;ZZZZZZ;5624600;Z;5;317;93;537;283;213;112;41
562470000;53;56;56000;56247;ZZZZZZ;5624700;Z;5;417;155;779;521;350;233;113
562480000;53;56;56111;56248;ZZZZZZ;5624800;Z;5;462;163;948;611;447;306;226
562490000;53;56;56000;56249;ZZZZZZ;5624900;Z;5;340;105;548;284;173;129;79
562500000;53;56;56000;56250;ZZZZZZ;5625000;Z;5;66;19;181;85;48;18;21
562510101;53;56;56209;56251;ZZZZZZ;5625101;H;4;452;152;763;421;325;222;144
562510102;53;56;56209;56251;ZZZZZZ;5625101;H;4;446;116;854;514;382;257;182
562510201;53;56;56209;56251;ZZZZZZ;5625102;H;5;83;39;129;123;120;55;54
562520000;53;56;56000;56252;ZZZZZZ;5625200;Z;5;122;73;288;236;128;104;69
562530000;53;56;56000;56253;ZZZZZZ;5625300;Z;5;117;28;173;88;60;20;23
562540000;53;56;56000;56254;ZZZZZZ;5625400;Z;5;181;47;287;176;111;74;29
562550000;53;56;56000;56255;ZZZZZZ;5625500;Z;5;232;96;483;314;233;175;103
562560000;53;56;56000;56256;ZZZZZZ;5625600;Z;5;31;5;34;16;10;2;2
562570000;53;56;56000;56257;ZZZZZZ;5625700;Z;5;173;52;154;83;49;27;7
562580000;53;56;56215;56258;ZZZZZZ;5625800;Z;5;264;67;259;281;165;179;184
562590000;53;56;56000;56259;ZZZZZZ;5625900;Z;5;122;54;399;226;161;78;42
562600101;53;56;56501;56260;560161;5626001;D;3;83;28;120;89;66;59;117
562600102;53;56;56501;56260;560161;5626001;A;3;4;3;4;3;3;11;3
562600103;53;56;56501;56260;560161;5626001;H;1;332;66;302;139;63;48;43
562600104;53;56;56501;56260;560161;5626001;H;1;568;181;701;501;372;340;252
562600105;53;56;56501;56260;560161;5626001;H;1;336;86;318;187;65;48;32
562600106;53;56;56501;56260;560171;5626001;A;3;45;26;72;44;48;39;39
562600107;53;56;56501;56260;560181;5626001;H;1;484;203;599;627;385;340;343
562600108;53;56;56501;56260;560171;5626001;H;1;276;133;416;384;289;271;224
562600109;53;56;56501;56260;560171;5626001;H;1;378;104;349;336;237;294;305
562600110;53;56;56501;56260;560191;5626001;H;1;367;122;491;305;157;193;165
562600111;53;56;56501;56260;560191;5626001;H;1;289;152;371;354;200;246;234
562600112;53;56;56501;56260;560191;5626001;A;3;218;90;123;245;22;20;17
562600113;53;56;56501;56260;560201;5626001;D;3;32;8;92;54;36;39;11
562600114;53;56;56501;56260;560201;5626001;A;3;11;9;19;18;17;12;1
562600115;53;56;56501;56260;560201;5626001;H;1;371;177;721;625;479;386;376
562600116;53;56;56501;56260;560181;5626001;H;1;278;232;487;558;424;465;446
562600117;53;56;56501;56260;560211;5626001;H;1;263;142;296;367;206;309;335
562600118;53;56;56501;56260;560211;5626001;H;1;70;45;109;147;104;197;227
562600119;53;56;56501;56260;560211;5626001;H;1;264;130;341;329;236;229;252
562600120;53;56;56501;56260;560181;5626001;D;3;5;3;5;3;1;3;20
562600121;53;56;56501;56260;560221;5626001;H;1;338;58;262;101;53;45;30
562600122;53;56;56501;56260;560221;5626001;H;2;399;136;370;244;118;118;81
562600123;53;56;56501;56260;560231;5626001;H;1;215;75;330;198;90;94;65
562600124;53;56;56501;56260;560231;5626001;H;1;277;162;408;298;229;261;304
562600125;53;56;56501;56260;560221;5626001;H;1;283;251;492;471;291;399;495
562600126;53;56;56501;56260;560201;5626001;H;1;95;78;187;208;166;157;239
562600127;53;56;56501;56260;560201;5626001;H;1;149;161;343;323;333;313;512
562600128;53;56;56501;56260;560231;5626001;A;3;4;6;24;35;26;31;18
562600129;53;56;56501;56260;560201;5626001;D;3;1;3;19;3;5;3;7
562610000;53;56;56000;56261;ZZZZZZ;5626100;Z;5;172;47;339;204;166;74;49
562620000;53;56;56101;56262;ZZZZZZ;5626200;Z;5;263;101;430;375;262;238;194
562630000;53;56;56401;56263;ZZZZZZ;5626300;Z;5;393;121;540;357;258;196;119
562640000;53;56;56000;56264;ZZZZZZ;5626400;Z;5;88;24;90;49;31;19;14
