IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
761220000;28;76;76000;76122;ZZZZZZ;7612200;Z;5;217;191;26;86;24;26;36;25;10;10;70;50;80;23;22;141;14;1;4;5;22;6;0;41;152;138;0;12;2;225;35;0;0;0;185;5
761230000;28;76;76000;76123;ZZZZZZ;7612300;Z;5;504;482;21;123;65;33;24;0;49;132;175;68;54;69;62;381;12;3;3;11;27;47;2;32;453;422;11;19;1;463;5;5;0;10;434;10
761240000;28;76;76000;76124;ZZZZZZ;7612400;Z;5;205;181;24;44;19;17;8;0;20;25;55;50;95;31;27;135;9;5;1;2;18;13;0;30;153;93;19;41;0;230;20;0;0;5;195;10
761250000;28;76;76000;76125;ZZZZZZ;7612500;Z;5;619;536;83;211;62;56;93;5;36;45;144;184;176;97;91;398;49;5;4;17;35;39;3;155;394;377;7;10;0;515;20;25;10;5;444;10
761260000;28;76;76000;76126;ZZZZZZ;7612600;Z;5;161;142;20;39;14;10;16;0;15;5;30;74;54;26;21;105;13;3;0;2;15;5;1;17;127;119;3;5;0;157;10;0;0;0;143;5
761280000;28;76;76000;76128;ZZZZZZ;7612800;Z;5;279;237;42;100;33;27;40;5;5;15;55;80;115;34;33;177;20;3;0;7;17;13;0;27;210;206;0;3;1;245;0;10;5;5;215;10
761290000;28;76;76000;76129;ZZZZZZ;7612900;Z;5;105;96;9;21;6;7;8;5;5;5;35;30;15;19;16;63;7;5;0;4;8;9;0;18;78;77;1;0;0;86;5;0;0;0;81;0
761300000;28;76;76000;76130;ZZZZZZ;7613000;Z;5;128;122;6;36;12;14;10;0;0;15;25;45;30;25;24;91;6;2;1;1;9;13;1;26;98;90;1;7;0;116;10;0;0;0;101;5
761310000;28;76;00168;76131;ZZZZZZ;7613100;Z;5;414;370;44;90;32;32;26;0;30;66;132;91;95;48;44;269;33;4;2;4;24;34;1;62;309;248;45;15;1;368;35;15;0;0;317;0
761320000;28;76;76000;76132;ZZZZZZ;7613200;Z;5;252;226;26;51;21;16;14;0;5;10;65;90;100;32;29;187;12;4;0;3;16;5;0;22;205;199;3;3;0;249;0;0;0;10;239;0
761330000;28;76;76000;76133;ZZZZZZ;7613300;Z;5;215;198;17;53;17;16;20;5;20;20;50;50;40;42;37;141;16;1;1;4;13;21;2;52;147;138;0;9;0;180;35;10;0;5;125;5
761340000;28;76;76000;76134;ZZZZZZ;7613400;Z;5;141;123;18;42;13;13;16;5;15;0;15;55;35;23;22;90;10;2;2;2;7;9;1;20;103;97;0;6;0;110;5;0;0;5;99;0
761350000;28;76;76000;76135;ZZZZZZ;7613500;Z;5;436;395;41;157;52;74;30;10;30;55;161;135;95;57;53;311;21;9;2;9;25;23;1;58;343;326;7;9;1;426;30;0;0;0;366;30
761360000;28;76;76000;76136;ZZZZZZ;7613600;Z;5;365;322;43;127;32;57;39;5;5;10;70;80;170;56;52;259;19;11;3;6;10;15;1;36;288;282;0;6;0;300;5;5;0;0;285;5
761380000;28;76;76000;76138;ZZZZZZ;7613800;Z;5;163;146;18;46;21;15;10;5;34;20;39;25;25;21;19;113;1;3;2;4;16;10;0;30;119;115;0;4;0;154;0;25;0;0;124;5
761390000;28;76;76000;76139;ZZZZZZ;7613900;Z;5;108;92;16;27;17;7;3;0;0;10;24;19;48;16;16;73;7;2;0;3;7;1;0;10;82;77;1;5;0;87;0;0;0;0;87;0
761400000;28;76;76000;76140;ZZZZZZ;7614000;Z;5;94;81;13;30;6;11;12;0;10;10;21;5;36;19;17;65;5;0;2;3;0;6;0;4;78;78;0;0;0;72;0;5;0;5;62;0
761410000;28;76;76000;76141;ZZZZZZ;7614100;Z;5;656;595;61;180;73;52;55;15;44;44;163;187;227;115;109;461;33;10;4;29;28;34;0;93;505;490;8;7;0;621;54;30;0;25;473;39
761420000;28;76;76000;76142;ZZZZZZ;7614200;Z;5;232;212;20;85;47;22;16;10;10;5;35;85;90;36;30;154;18;5;1;4;17;14;0;35;178;118;15;45;0;201;20;0;0;0;181;0
761430000;28;76;76000;76143;ZZZZZZ;7614300;Z;5;636;586;49;198;87;59;51;20;40;69;138;188;168;107;105;477;32;10;4;14;28;25;1;76;513;499;10;4;0;559;25;15;0;10;494;15
761440000;28;76;76000;76144;ZZZZZZ;7614400;Z;5;79;73;6;20;6;6;8;10;0;5;25;10;25;15;15;52;6;0;0;3;5;8;0;10;64;60;2;2;0;69;5;0;0;0;64;0
761460000;28;76;76000;76146;ZZZZZZ;7614600;Z;5;1274;1155;119;388;137;137;114;26;72;87;302;400;296;184;171;900;77;14;9;33;67;58;2;332;827;760;38;28;1;1080;65;51;10;0;918;36
761470000;28;76;76000;76147;ZZZZZZ;7614700;Z;5;439;397;41;147;44;54;49;10;15;30;121;151;96;69;66;295;28;7;3;13;26;27;0;65;334;321;2;11;0;408;30;0;0;0;373;5
761480000;28;76;76000;76148;ZZZZZZ;7614800;Z;5;148;138;10;47;16;13;18;0;0;15;35;30;75;23;21;103;15;3;0;2;8;9;0;15;125;118;1;6;0;144;5;5;0;0;134;0
761490000;28;76;76000;76149;ZZZZZZ;7614900;Z;5;159;143;16;42;18;17;7;10;5;5;45;64;15;27;25;96;19;0;0;5;15;8;0;16;127;123;3;1;0;129;15;0;0;5;109;0
761510000;28;76;76000;76151;ZZZZZZ;7615100;Z;5;129;120;9;47;13;18;16;5;10;25;30;30;40;27;23;87;6;1;0;2;13;11;2;16;106;101;0;5;0;139;5;0;0;0;129;5
761520000;28;76;76000;76152;ZZZZZZ;7615200;Z;5;382;353;28;90;33;32;25;0;36;66;132;127;51;64;59;280;16;5;2;7;33;12;0;66;289;276;6;7;0;386;15;0;0;0;355;15
761530000;28;76;76000;76153;ZZZZZZ;7615300;Z;5;154;144;9;48;19;19;9;10;10;10;61;31;26;23;22;110;8;4;0;3;14;5;0;16;128;121;0;7;0;138;10;5;0;0;113;10
761540000;28;76;76000;76154;ZZZZZZ;7615400;Z;5;232;208;24;78;27;24;27;5;15;0;35;64;114;40;34;151;16;3;4;4;21;11;2;44;168;116;0;51;0;213;5;0;5;0;203;0
761550000;28;76;76000;76155;ZZZZZZ;7615500;Z;5;167;144;23;53;19;18;16;5;20;15;20;50;70;21;18;116;7;3;0;1;7;10;0;25;119;83;0;36;0;155;15;5;0;0;135;0
761560000;28;76;76000;76156;ZZZZZZ;7615600;Z;5;160;140;19;55;21;20;13;0;19;10;29;68;54;26;25;114;8;3;1;2;9;7;0;16;128;125;0;1;2;166;10;5;5;0;127;19
761570101;28;76;00755;76157;760011;7615701;H;1;1875;1640;235;610;339;113;158;1;48;261;550;579;393;235;219;1285;175;33;23;39;65;37;0;357;1300;1182;61;54;3;1664;44;66;24;50;1262;218
761570201;28;76;00755;76157;760011;7615702;H;1;701;625;75;315;143;118;54;0;31;92;260;192;117;115;106;522;49;4;3;11;22;25;0;141;494;462;31;1;0;630;15;32;11;7;496;69
761570301;28;76;00755;76157;760021;7615703;H;1;622;412;210;276;82;47;146;0;14;15;68;240;232;113;109;284;44;35;2;23;26;1;0;110;304;281;10;13;0;414;4;33;0;1;246;130
761570302;28;76;00755;76157;760021;7615703;H;1;630;406;224;376;126;53;198;0;16;7;88;224;248;101;101;257;110;24;7;7;3;6;0;107;306;290;4;12;0;413;12;32;0;3;195;172
761570401;28;76;00755;76157;760021;7615704;H;2;754;606;148;256;86;63;107;0;34;38;144;283;223;84;74;491;48;9;3;16;20;21;0;167;440;415;10;16;0;607;6;63;0;6;415;117
761570501;28;76;00755;76157;760011;7615705;H;1;673;560;113;262;69;90;102;0;33;48;162;212;189;105;101;431;71;33;3;5;16;12;0;134;438;419;12;7;0;571;15;20;0;1;393;143
761570502;28;76;00755;76157;760021;7615705;H;1;824;547;277;544;139;73;332;2;35;13;116;306;309;143;138;420;69;24;6;18;9;5;0;150;402;357;15;29;0;551;12;32;0;4;322;180
761580000;28;76;76000;76158;ZZZZZZ;7615800;Z;5;132;114;18;47;11;13;23;0;25;10;15;25;45;25;25;77;13;5;5;2;5;8;0;16;99;98;0;1;0;101;0;0;0;0;91;10
761590000;28;76;76114;76159;ZZZZZZ;7615900;Z;5;1387;1154;232;515;134;180;201;35;50;95;349;424;429;182;170;902;120;10;15;23;44;50;1;459;705;676;6;23;0;1182;65;95;5;10;952;55
761600000;28;76;76000;76160;ZZZZZZ;7616000;Z;5;218;198;20;50;22;9;19;15;10;41;82;56;15;28;25;157;8;2;0;4;16;10;0;12;185;176;5;4;0;205;10;10;0;0;179;5
761610000;28;76;76000;76161;ZZZZZZ;7616100;Z;5;51;45;6;15;4;8;2;5;0;5;10;10;16;2;2;28;3;0;0;1;5;7;0;6;39;38;0;1;0;37;10;5;0;5;16;0
761620000;28;76;76000;76162;ZZZZZZ;7616200;Z;5;128;118;10;32;10;15;7;10;0;25;25;40;20;21;19;101;6;1;0;1;9;2;0;17;103;98;1;4;0;125;5;5;5;5;95;10
761630000;28;76;76000;76163;ZZZZZZ;7616300;Z;5;314;292;22;116;39;58;19;5;5;49;109;95;70;41;38;239;13;2;0;8;12;20;2;42;254;232;11;11;0;332;5;5;0;10;312;0
761640000;28;76;76105;76164;ZZZZZZ;7616400;Z;5;1988;1695;293;627;203;235;189;24;80;200;429;632;622;282;255;1247;136;49;39;39;120;98;6;520;1214;1150;39;25;0;1780;109;140;29;33;1422;48
761650101;28;76;00755;76165;ZZZZZZ;7616501;A;Z;196;162;35;92;21;21;51;0;31;7;33;54;65;33;31;114;26;2;3;4;13;6;0;24;145;116;25;2;2;184;0;4;9;0;150;21
761650102;28;76;00755;76165;ZZZZZZ;7616501;H;Z;1175;891;284;401;108;117;176;0;51;74;230;420;449;121;112;649;89;52;21;14;27;39;2;127;767;563;192;12;0;991;13;58;26;26;809;58
761650103;28;76;00755;76165;ZZZZZZ;7616501;H;Z;1592;1290;301;617;176;212;229;4;38;70;350;534;589;214;208;1002;117;62;7;30;39;35;4;223;1073;806;217;47;3;1318;47;86;27;16;1076;66
761650104;28;76;00755;76165;ZZZZZZ;7616501;H;Z;1665;1320;345;643;194;209;240;0;36;92;309;551;574;198;194;1041;124;58;13;27;33;29;1;244;1082;789;255;39;0;1271;8;76;25;0;1068;93
761660000;28;76;76000;76166;ZZZZZZ;7616600;Z;5;228;216;12;87;29;20;37;30;25;5;51;56;86;27;23;147;16;7;1;1;29;16;3;43;177;141;1;34;0;253;15;15;0;0;222;0
761670000;28;76;76701;76167;ZZZZZZ;7616700;Z;5;771;713;58;198;83;68;47;15;29;127;264;155;163;121;116;549;38;14;30;8;36;45;0;94;624;596;5;20;3;699;40;10;0;5;630;15
761680000;28;76;76000;76168;ZZZZZZ;7616800;Z;5;30;27;3;9;3;4;2;0;0;5;0;15;10;5;4;22;1;0;1;0;1;2;0;3;24;23;0;1;0;25;0;0;0;0;25;0
761690000;28;76;76000;76169;ZZZZZZ;7616900;Z;5;630;588;42;202;95;63;44;5;35;66;257;171;121;95;89;478;30;12;3;12;31;25;1;67;527;504;17;4;1;590;10;5;5;0;565;5
761700000;28;76;76000;76170;ZZZZZZ;7617000;Z;5;63;54;9;20;1;13;6;0;0;15;15;25;10;10;10;45;3;0;1;2;2;1;0;6;48;45;0;3;0;55;5;0;0;0;50;0
761710000;28;76;76000;76171;ZZZZZZ;7617100;Z;5;70;66;4;10;4;1;4;16;0;5;16;16;11;6;5;44;1;2;1;0;6;8;2;15;51;43;5;2;0;63;26;0;0;0;37;0
761720000;28;76;76000;76172;ZZZZZZ;7617200;Z;5;68;56;12;31;10;15;6;10;0;5;10;25;20;10;7;39;5;1;0;0;7;6;0;14;43;40;1;3;0;59;5;10;0;0;40;5
761730000;28;76;76000;76173;ZZZZZZ;7617300;Z;5;294;258;36;75;31;21;23;0;15;15;55;110;70;39;35;205;13;3;6;3;11;17;0;32;226;211;1;14;0;235;0;0;5;0;230;0
761740000;28;76;76000;76174;ZZZZZZ;7617400;Z;5;202;185;17;41;20;14;7;10;25;5;60;50;45;20;20;149;8;5;1;3;9;10;1;26;160;151;4;5;0;195;25;0;0;0;150;20
761750000;28;76;76000;76175;ZZZZZZ;7617500;Z;5;125;108;17;34;11;8;15;5;10;20;20;50;10;16;14;68;7;3;0;3;18;10;0;27;82;62;4;16;0;105;5;10;0;0;90;0
761760000;28;76;76000;76176;ZZZZZZ;7617600;Z;5;139;122;17;49;8;18;23;10;0;15;24;39;34;18;15;91;12;4;1;4;6;9;0;13;114;106;0;8;0;127;0;0;0;5;113;10
761770000;28;76;76000;76177;ZZZZZZ;7617700;Z;5;120;106;14;52;16;24;12;5;15;15;25;35;30;14;13;74;6;1;0;4;12;10;0;18;89;85;1;3;0;115;5;5;0;0;105;0
761780101;28;76;00755;76178;ZZZZZZ;7617801;H;4;424;345;80;209;60;60;90;0;5;25;96;96;172;55;53;251;41;22;8;8;9;6;0;103;243;184;41;17;0;359;10;40;15;0;283;10
761780102;28;76;00755;76178;ZZZZZZ;7617801;H;4;1527;1109;417;788;239;201;348;0;55;106;313;556;445;190;185;818;130;66;31;27;29;23;1;301;826;649;144;32;0;1127;15;96;10;10;829;167
761790000;28;76;76000;76179;ZZZZZZ;7617900;Z;5;650;588;62;207;83;74;50;0;35;130;160;229;160;108;97;445;46;8;5;13;43;33;0;93;500;468;12;20;0;664;20;35;0;30;549;30
761800000;28;76;76000;76180;ZZZZZZ;7618000;Z;5;104;88;15;19;7;2;10;0;10;0;20;30;60;12;12;72;4;2;1;1;3;5;0;6;82;74;5;3;0;106;0;0;0;5;101;0
761810000;28;76;76000;76181;ZZZZZZ;7618100;Z;5;78;73;5;23;8;6;9;0;10;25;5;15;20;12;11;50;2;2;1;3;11;4;0;16;57;54;1;2;0;65;5;0;0;0;60;0
761820000;28;76;76000;76182;ZZZZZZ;7618200;Z;5;139;119;20;37;15;10;11;5;5;31;26;20;36;25;25;84;7;2;0;5;14;8;0;27;94;88;0;6;0;107;0;5;0;0;97;5
761830000;28;76;76000;76183;ZZZZZZ;7618300;Z;5;347;327;20;111;42;48;22;5;10;35;75;139;80;50;48;249;34;3;0;5;21;16;1;42;286;275;7;5;0;333;0;10;0;5;303;15
761840000;28;76;76000;76184;ZZZZZZ;7618400;Z;5;58;54;4;23;6;14;3;10;0;15;10;15;10;11;10;38;5;0;2;3;0;8;0;10;46;39;2;4;1;59;0;0;0;0;59;0
761850000;28;76;76000;76185;ZZZZZZ;7618500;Z;5;78;68;10;26;11;10;5;0;0;5;33;33;33;13;13;48;4;1;1;3;10;2;0;13;56;42;4;10;0;98;11;0;0;0;87;0
761860000;28;76;76000;76186;ZZZZZZ;7618600;Z;5;231;201;30;73;16;29;28;19;24;10;54;55;89;30;27;152;11;3;3;4;20;14;0;38;168;105;0;63;0;235;24;0;0;0;201;10
761870000;28;76;76000;76187;ZZZZZZ;7618700;Z;5;80;75;5;26;4;13;9;14;5;14;14;28;19;12;10;51;3;2;0;0;8;11;0;13;62;60;1;1;0;89;5;0;0;0;85;0
761880000;28;76;76000;76188;ZZZZZZ;7618800;Z;5;227;214;13;50;15;22;14;0;10;20;64;69;49;28;28;169;12;3;0;8;9;14;0;15;199;193;1;6;0;202;5;0;0;0;197;0
761890000;28;76;76000;76189;ZZZZZZ;7618900;Z;5;58;52;6;25;8;10;7;5;0;5;10;5;15;5;4;32;0;0;0;1;8;10;0;9;43;41;0;1;1;35;0;0;0;0;35;0
761900000;28;76;76000;76190;ZZZZZZ;7619000;Z;5;89;75;14;40;9;12;18;0;0;0;30;15;41;16;14;57;4;1;0;1;11;4;0;10;68;63;3;2;0;86;0;5;0;0;71;10
761920000;28;76;76110;76192;ZZZZZZ;7619200;Z;5;1160;984;175;451;104;199;149;10;122;92;239;285;301;158;129;704;88;16;9;17;94;71;1;199;802;600;4;198;0;922;15;46;5;5;841;10
761930000;28;76;76000;76193;ZZZZZZ;7619300;Z;5;191;173;18;49;18;17;14;5;20;0;60;35;85;24;22;134;12;1;0;4;10;11;1;21;152;142;5;5;0;185;0;5;0;0;180;0
761940000;28;76;76000;76194;ZZZZZZ;7619400;Z;5;181;172;9;64;22;24;18;0;0;20;50;65;20;28;27;139;11;3;2;3;11;7;0;22;154;142;3;9;0;145;5;5;5;0;125;5
761950000;28;76;76000;76195;ZZZZZZ;7619500;Z;5;91;79;12;22;7;6;9;0;25;5;30;15;15;16;16;58;9;1;0;1;5;5;0;15;64;59;0;5;0;86;5;0;0;0;76;5
761960000;28;76;76103;76196;ZZZZZZ;7619600;Z;5;1095;1001;93;386;152;121;112;35;40;96;256;371;352;185;172;814;55;9;10;22;47;49;2;242;767;754;1;11;1;1070;85;20;10;10;920;25
761970000;28;76;76000;76197;ZZZZZZ;7619700;Z;5;105;102;3;32;3;9;20;10;0;5;26;52;16;16;16;78;7;1;0;2;6;9;0;16;88;83;1;2;2;109;10;5;0;0;88;5
761980000;28;76;76000;76198;ZZZZZZ;7619800;Z;5;419;376;42;104;39;35;30;10;25;50;80;115;136;56;52;307;13;8;4;11;10;24;0;31;346;334;5;7;0;351;15;5;0;5;316;10
761990000;28;76;76000;76199;ZZZZZZ;7619900;Z;5;318;289;29;84;25;26;33;10;25;25;40;85;131;44;41;208;19;2;3;11;25;25;2;69;226;88;3;135;0;305;20;10;0;5;259;10
762000000;28;76;76000;76200;ZZZZZZ;7620000;Z;5;249;230;19;81;28;34;19;5;5;29;80;39;83;47;42;172;18;3;3;5;16;14;0;35;196;188;2;6;0;202;5;0;0;0;191;5
762010000;28;76;76000;76201;ZZZZZZ;7620100;Z;5;259;225;34;80;31;30;19;0;31;21;78;47;83;47;40;175;15;2;0;5;16;13;1;34;193;156;31;6;0;213;5;10;0;0;192;5
762020000;28;76;76120;76202;ZZZZZZ;7620200;Z;5;146;127;20;39;10;8;21;5;0;0;21;42;67;25;22;103;6;0;2;0;9;6;0;13;113;109;0;3;1;125;0;5;5;5;109;0
762030000;28;76;76000;76203;ZZZZZZ;7620300;Z;5;398;368;29;112;45;35;32;10;45;35;106;86;111;61;53;286;25;3;2;6;26;20;1;47;322;314;5;3;0;383;35;15;0;0;297;35
762040000;28;76;76000;76204;ZZZZZZ;7620400;Z;5;120;108;12;39;4;16;19;0;5;10;35;40;25;17;16;86;5;2;0;3;7;5;0;11;97;96;0;1;0;100;10;0;0;5;80;5
762050000;28;76;76108;76205;ZZZZZZ;7620500;Z;5;99;96;3;35;6;20;9;0;0;5;30;30;30;18;16;67;11;3;0;5;7;4;0;10;87;86;0;1;0;90;5;0;0;0;85;0
762060000;28;76;76000;76206;ZZZZZZ;7620600;Z;5;174;154;21;64;29;22;12;0;5;10;80;49;35;23;18;121;14;2;0;2;10;6;0;18;137;134;0;2;1;164;0;0;0;0;164;0
762070000;28;76;76000;76207;ZZZZZZ;7620700;Z;5;92;81;11;26;7;11;8;20;5;5;30;5;17;16;12;46;9;3;0;0;18;7;0;19;63;47;0;17;0;76;17;5;0;0;54;0
762080000;28;76;76000;76208;ZZZZZZ;7620800;Z;5;323;284;39;104;33;42;30;0;25;30;55;104;154;51;47;206;20;2;1;7;30;19;1;35;251;176;7;68;0;337;10;10;0;0;318;0
762090000;28;76;76000;76209;ZZZZZZ;7620900;Z;5;234;208;26;61;16;24;20;30;20;25;30;56;91;21;17;141;4;10;2;1;31;18;1;37;171;116;16;40;0;243;41;0;0;5;187;10
762100000;28;76;76000;76210;ZZZZZZ;7621000;Z;5;211;176;35;78;30;25;23;10;10;10;45;60;45;33;32;131;9;6;1;4;17;9;0;20;157;153;0;3;1;145;15;5;0;0;125;0
762110000;28;76;76000;76211;ZZZZZZ;7621100;Z;5;99;87;12;33;5;9;19;25;10;0;0;10;50;15;15;58;9;3;1;1;9;6;0;19;68;56;0;12;0;90;25;10;0;0;55;0
762120101;28;76;00755;76212;ZZZZZZ;7621201;H;4;801;452;349;395;96;75;224;0;5;25;50;425;265;156;150;319;70;22;11;12;18;5;1;128;330;309;12;9;0;495;20;50;5;5;250;165
762120102;28;76;00755;76212;ZZZZZZ;7621201;H;4;1406;1189;217;393;207;76;110;15;70;155;380;470;285;194;176;928;86;21;15;39;61;44;0;188;1006;940;37;29;0;1200;50;25;20;25;925;155
762120103;28;76;00755;76212;ZZZZZZ;7621201;H;4;1567;1313;254;521;207;147;167;0;75;155;355;550;360;239;221;973;150;33;11;58;60;34;3;291;1031;956;46;28;1;1290;35;80;20;10;880;265
762120104;28;76;00755;76212;ZZZZZZ;7621201;H;4;773;600;173;294;127;60;107;0;15;50;180;330;200;147;138;451;76;21;9;15;22;9;2;147;458;413;31;14;0;620;15;50;10;25;360;160
762130000;28;76;76000;76213;ZZZZZZ;7621300;Z;5;211;185;26;52;18;17;18;10;15;15;39;49;59;26;24;146;9;0;5;5;9;13;0;18;168;162;5;1;0;171;10;5;0;0;156;0
762140000;28;76;76108;76214;ZZZZZZ;7621400;Z;5;132;118;14;35;9;14;11;0;10;5;20;56;46;19;19;92;9;5;1;1;4;6;0;5;113;106;3;4;0;127;0;0;0;0;122;5
762160101;28;76;00755;76216;ZZZZZZ;7621601;H;1;1821;1474;347;517;208;120;188;4;88;183;438;651;416;274;263;1107;162;12;21;49;88;48;3;276;1214;1137;41;33;3;1501;87;98;25;44;887;360
762160102;28;76;00755;76216;ZZZZZZ;7621601;H;1;1123;976;147;313;157;61;95;0;39;107;350;391;217;203;197;705;112;17;8;63;42;32;3;98;884;830;32;22;0;982;12;38;8;24;630;269
762160103;28;76;00755;76216;ZZZZZZ;7621601;H;1;1346;1103;243;298;123;64;111;0;46;166;419;386;290;232;217;844;126;11;12;53;41;24;3;126;987;900;41;45;0;1113;6;38;8;8;789;264
762160104;28;76;00755;76216;ZZZZZZ;7621601;H;1;1081;866;215;427;190;92;144;0;45;110;262;377;261;144;138;679;89;17;3;24;40;16;0;135;732;657;32;43;0;871;23;16;6;13;611;202
762170101;28;76;76404;76217;760051;7621701;H;1;729;656;73;321;113;130;78;0;64;166;219;182;83;104;87;473;59;12;0;7;51;67;0;461;208;178;10;19;0;659;14;74;13;10;522;27
762170102;28;76;76404;76217;760051;7621701;H;1;762;590;172;363;114;87;163;6;52;77;113;294;196;143;128;442;47;15;6;12;49;29;0;402;197;177;0;20;0;599;21;50;3;3;459;63
762170103;28;76;76404;76217;760051;7621701;H;1;728;438;290;373;99;58;216;0;29;28;61;268;298;103;97;323;52;12;22;12;17;3;0;286;155;149;3;3;0;441;6;71;6;15;300;43
762170104;28;76;76404;76217;760051;7621701;H;1;1316;1027;289;462;126;142;194;0;49;107;378;437;323;210;208;642;260;27;23;27;35;20;4;723;314;293;0;21;0;1042;174;163;17;18;595;75
762170105;28;76;76404;76217;760041;7621701;H;1;852;577;274;475;114;118;244;0;21;40;117;318;312;153;149;379;111;15;23;19;23;10;0;401;179;169;0;10;0;587;57;61;5;32;347;84
762170106;28;76;76404;76217;760041;7621701;A;3;162;89;73;127;16;14;97;0;13;2;25;46;66;22;13;51;14;2;0;2;11;7;2;62;27;25;0;2;0;87;7;6;3;4;65;2
762170107;28;76;76404;76217;760041;7621701;H;1;682;602;80;251;59;84;108;0;17;147;195;156;153;91;83;458;58;22;3;29;20;25;3;326;292;251;0;41;0;615;10;172;12;9;340;72
762170108;28;76;76404;76217;760031;7621701;H;1;971;738;233;382;95;114;173;3;44;102;185;358;264;159;147;450;115;25;20;42;84;19;0;470;285;230;0;55;0;755;51;262;10;23;333;76
762170109;28;76;76404;76217;760031;7621701;H;1;1236;900;335;432;139;116;177;6;65;131;287;384;331;163;141;596;112;31;25;23;66;59;3;603;312;268;6;38;0;914;34;320;28;6;430;97
762170110;28;76;76404;76217;760031;7621701;H;1;562;389;173;234;25;74;136;0;21;71;109;173;158;90;90;261;64;13;5;16;24;16;0;250;150;123;3;24;0;397;27;100;3;5;222;40
762170111;28;76;76404;76217;760061;7621701;H;1;507;414;93;218;41;75;101;0;17;24;116;183;167;88;76;349;35;8;3;0;18;4;0;252;165;160;0;5;0;417;7;16;8;6;324;56
762170112;28;76;76404;76217;760061;7621701;H;1;654;558;95;274;102;86;86;3;44;92;182;172;153;100;94;420;26;20;12;9;36;38;0;343;218;204;3;12;0;561;17;36;16;6;458;29
762170113;28;76;76404;76217;760071;7621701;H;1;558;467;90;248;52;98;98;1;37;38;129;194;142;85;85;357;63;21;4;8;23;6;0;296;187;178;0;9;0;483;15;15;7;8;393;45
762170114;28;76;76404;76217;760061;7621701;H;1;712;589;123;215;50;93;73;3;40;85;204;178;182;106;94;460;50;11;3;5;46;19;0;366;229;202;4;23;0;594;17;28;20;13;488;29
762170115;28;76;76404;76217;760071;7621701;H;1;686;510;176;368;96;87;185;0;20;20;86;275;253;138;125;354;57;40;24;21;16;6;0;352;165;147;3;16;0;518;0;63;3;16;354;82
762170116;28;76;76404;76217;760071;7621701;H;1;801;541;259;446;102;78;267;0;15;24;102;321;311;153;144;364;76;37;22;24;15;9;0;380;167;149;3;15;0;547;15;39;13;14;369;98
762180000;28;76;76000;76218;ZZZZZZ;7621800;Z;5;45;41;4;8;0;5;3;5;5;0;20;10;10;10;7;19;1;1;1;0;11;8;1;12;29;21;1;8;0;39;5;0;0;0;34;0
762190000;28;76;76113;76219;ZZZZZZ;7621900;Z;5;1108;924;184;400;106;110;184;5;35;100;245;410;265;181;168;680;105;16;20;23;53;35;3;240;695;661;7;25;2;920;40;90;5;40;680;65
762200000;28;76;76000;76220;ZZZZZZ;7622000;Z;5;239;212;27;78;22;32;24;0;10;5;60;55;95;29;28;169;13;3;0;3;18;10;0;36;180;165;2;10;3;200;0;5;5;10;180;0
762210000;28;76;76000;76221;ZZZZZZ;7622100;Z;5;88;82;6;38;7;25;6;10;0;15;25;15;20;16;16;53;12;2;0;0;6;9;0;15;67;64;1;2;0;81;0;5;0;0;76;0
762220000;28;76;76118;76222;ZZZZZZ;7622200;Z;5;1883;1624;260;665;195;253;217;20;114;184;529;672;503;257;241;1230;129;33;28;47;86;78;4;382;1253;1175;43;34;1;1788;60;125;15;25;1469;94
762230000;28;76;76000;76223;ZZZZZZ;7622300;Z;5;283;254;29;87;32;32;23;10;10;10;105;80;95;43;40;205;13;1;3;4;12;18;0;49;207;200;3;4;0;295;20;5;5;0;250;15
762240000;28;76;76000;76224;ZZZZZZ;7622400;Z;5;457;430;27;141;54;50;37;16;26;26;141;136;131;49;46;342;26;2;0;7;32;23;2;62;373;367;0;5;1;465;31;16;0;0;413;5
762250000;28;76;76000;76225;ZZZZZZ;7622500;Z;5;199;181;18;58;16;27;15;0;15;25;50;45;56;38;37;141;5;3;2;6;8;15;1;28;153;149;0;4;0;165;0;5;0;0;155;5
762260000;28;76;76000;76226;ZZZZZZ;7622600;Z;5;87;80;7;16;6;7;3;0;5;15;15;20;30;9;8;62;7;0;0;2;5;5;0;7;74;72;2;0;0;75;0;5;0;0;70;0
