IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
151240000;84;15;15000;15124;ZZZZZZ;1512400;Z;5;245;226;19;65;22;21;22;42;42;10;26;94;47;33;29;131;19;1;2;2;49;24;1;65;165;144;1;20;0;240;16;0;0;0;224;0
151250000;84;15;15000;15125;ZZZZZZ;1512500;Z;5;64;63;1;18;7;8;3;20;5;0;10;15;0;10;10;34;3;0;0;5;17;3;1;22;41;34;4;3;0;50;0;15;0;0;35;0
151260000;84;15;15000;15126;ZZZZZZ;1512600;Z;5;32;28;3;8;3;3;1;11;0;0;0;11;17;5;2;14;0;0;0;0;12;6;0;18;14;9;5;0;0;28;6;6;0;0;17;0
151270000;84;15;15000;15127;ZZZZZZ;1512700;Z;5;125;108;17;43;10;20;13;0;14;5;25;40;44;15;12;64;6;0;3;2;22;11;0;23;85;62;18;5;0;118;0;5;0;0;113;0
151280000;84;15;15000;15128;ZZZZZZ;1512800;Z;5;48;44;4;16;4;7;6;0;0;5;0;10;38;13;12;29;3;0;0;2;10;2;0;13;32;24;0;8;0;53;0;0;0;0;53;0
151290000;84;15;15000;15129;ZZZZZZ;1512900;Z;5;86;82;4;23;4;13;6;20;10;10;10;20;25;14;14;35;10;2;3;2;16;14;2;34;50;30;17;3;0;90;25;0;0;5;60;0
151300000;84;15;15000;15130;ZZZZZZ;1513000;Z;5;62;56;6;17;7;7;3;35;0;5;5;10;15;10;10;22;7;2;0;0;18;6;1;28;28;26;1;1;0;60;20;10;0;5;25;0
151310000;84;15;15000;15131;ZZZZZZ;1513100;Z;5;110;101;9;47;6;22;19;25;10;5;20;40;35;20;20;56;4;1;4;2;24;10;0;35;66;40;7;19;0;135;15;0;0;0;120;0
151320000;84;15;15000;15132;ZZZZZZ;1513200;Z;5;21;20;1;4;1;2;1;20;0;0;0;0;0;2;1;7;1;0;0;0;8;3;1;12;8;6;0;2;0;20;10;10;0;0;0;0
151330000;84;15;15000;15133;ZZZZZZ;1513300;Z;5;68;57;11;10;4;3;3;5;5;5;10;15;10;12;10;30;6;2;1;0;10;8;0;17;40;10;0;30;0;50;0;0;0;0;50;0
151340000;84;15;15000;15134;ZZZZZZ;1513400;Z;5;287;265;22;96;25;46;25;25;25;20;40;125;70;64;56;184;15;2;2;2;36;29;3;169;104;78;1;25;0;305;35;50;0;5;210;5
151350000;84;15;15000;15135;ZZZZZZ;1513500;Z;5;49;45;4;11;4;4;3;10;0;0;5;15;10;7;7;31;5;0;0;0;10;2;0;14;34;27;0;7;0;35;5;10;0;0;20;0
151370000;84;15;15000;15137;ZZZZZZ;1513700;Z;5;118;106;12;50;7;26;16;30;15;10;15;35;20;13;12;51;6;1;0;4;29;16;0;51;56;48;1;6;1;110;5;20;5;0;75;5
151380000;84;15;15101;15138;ZZZZZZ;1513800;Z;5;753;704;49;282;80;123;79;15;80;64;189;244;154;137;124;461;82;3;18;12;79;63;2;442;276;254;8;15;0;706;55;105;0;5;531;10
151390000;84;15;15000;15139;ZZZZZZ;1513900;Z;5;24;22;2;6;0;2;4;0;0;0;16;5;5;8;4;11;0;0;0;1;7;7;2;17;12;7;0;4;0;32;5;0;0;0;26;0
151400000;84;15;15000;15140;ZZZZZZ;1514000;Z;5;939;886;53;296;91;137;68;10;89;84;271;242;237;147;137;705;53;7;10;13;53;50;1;88;805;791;4;10;0;878;15;35;0;0;824;5
151410000;84;15;15000;15141;ZZZZZZ;1514100;Z;5;780;704;76;285;82;125;78;155;30;65;75;235;245;127;112;417;68;5;11;14;125;69;7;319;397;359;23;15;0;765;90;60;0;0;595;20
151420000;84;15;15000;15142;ZZZZZZ;1514200;Z;5;790;731;60;242;63;118;60;155;45;20;89;289;184;128;117;436;56;6;11;13;149;60;8;328;411;373;11;26;1;752;95;80;0;5;568;5
151430000;84;15;15000;15143;ZZZZZZ;1514300;Z;5;44;43;1;15;4;7;4;5;0;10;5;21;15;6;6;34;3;0;0;1;2;3;0;2;41;41;0;0;0;51;5;0;0;0;46;0
151440000;84;15;15000;15144;ZZZZZZ;1514400;Z;5;171;161;10;47;17;13;16;41;10;0;31;36;20;29;28;101;13;2;2;4;22;17;1;42;121;112;2;7;0;128;20;0;0;0;108;0
151460000;84;15;15000;15146;ZZZZZZ;1514600;Z;5;69;65;4;12;5;5;2;25;5;0;0;25;25;14;14;32;5;0;0;0;17;11;1;32;34;30;1;3;0;80;30;0;0;0;50;0
151470000;84;15;15000;15147;ZZZZZZ;1514700;Z;5;194;179;16;69;7;32;30;16;16;11;63;47;36;28;21;95;20;1;2;2;35;26;0;49;131;116;0;15;0;173;5;11;0;0;157;0
151480000;84;15;15000;15148;ZZZZZZ;1514800;Z;5;187;177;10;48;20;16;12;72;14;0;29;43;24;24;23;87;14;1;0;2;52;29;0;89;96;85;6;5;0;168;34;29;0;0;105;0
151490000;84;15;15000;15149;ZZZZZZ;1514900;Z;5;64;62;2;78;4;18;56;20;0;5;5;30;20;15;13;33;3;1;1;1;13;14;0;36;30;27;0;3;0;85;10;30;0;0;45;0
151510000;84;15;15000;15151;ZZZZZZ;1515100;Z;5;70;67;3;17;3;11;3;40;0;10;5;5;20;7;7;18;8;0;0;0;37;3;1;40;27;26;1;0;0;79;10;15;0;0;55;0
151520000;84;15;15000;15152;ZZZZZZ;1515200;Z;5;358;338;20;142;31;52;59;45;35;5;60;105;90;54;48;218;29;1;2;3;50;42;1;224;122;101;9;11;1;325;25;65;0;0;230;5
151530000;84;15;15000;15153;ZZZZZZ;1515300;Z;5;561;505;56;219;31;112;76;140;65;25;100;155;110;85;72;293;26;1;15;14;112;47;6;301;213;138;6;68;1;550;60;85;10;5;375;15
151540000;84;15;15000;15154;ZZZZZZ;1515400;Z;5;566;538;28;142;34;70;39;35;74;25;129;168;138;81;72;376;39;9;4;3;59;53;4;134;412;397;4;12;0;534;40;35;0;5;450;5
151550000;84;15;15000;15155;ZZZZZZ;1515500;Z;5;37;34;3;10;1;8;1;0;10;0;10;20;5;1;1;13;1;0;0;2;15;2;0;16;17;15;2;0;0;31;5;5;0;0;20;0
151560000;84;15;15000;15156;ZZZZZZ;1515600;Z;5;353;342;11;76;29;37;10;15;20;26;72;159;102;63;58;258;18;2;4;3;38;18;1;67;275;268;1;6;0;363;10;10;0;10;332;0
151570000;84;15;15000;15157;ZZZZZZ;1515700;Z;5;155;147;8;34;13;12;9;25;5;5;45;40;35;30;24;94;13;2;2;1;23;11;2;51;97;61;1;35;0;145;20;25;0;0;100;0
151580000;84;15;15000;15158;ZZZZZZ;1515800;Z;5;46;43;3;15;2;7;6;15;0;5;0;0;5;5;5;11;3;1;0;0;19;8;3;28;16;11;5;0;0;20;0;0;0;0;20;0
151590000;84;15;15000;15159;ZZZZZZ;1515900;Z;5;103;99;5;28;6;15;8;0;15;0;5;43;36;21;18;56;9;1;0;2;19;14;4;52;52;37;0;15;0;97;24;0;0;0;73;0
151600000;84;15;15000;15160;ZZZZZZ;1516000;Z;5;488;457;32;134;49;56;29;10;25;35;161;132;149;79;74;362;22;4;5;8;26;29;1;63;395;387;1;7;0;479;5;15;0;10;449;0
151610000;84;15;15000;15161;ZZZZZZ;1516100;Z;5;54;52;2;13;4;4;5;10;10;0;0;10;20;3;3;23;0;0;1;2;20;4;2;27;25;23;1;1;0;50;10;0;0;0;40;0
151620000;84;15;15102;15162;ZZZZZZ;1516200;Z;5;1000;910;90;359;67;161;131;60;85;100;204;328;319;181;169;621;93;6;13;22;86;83;5;738;190;146;12;32;0;1020;89;169;15;0;742;5
151630000;84;15;15000;15163;ZZZZZZ;1516300;Z;5;549;515;34;120;43;52;25;40;45;20;150;155;145;80;74;388;26;3;3;9;66;21;2;104;414;397;1;16;0;520;35;10;10;0;455;10
151640000;84;15;15000;15164;ZZZZZZ;1516400;Z;5;288;273;15;75;27;26;21;35;10;20;35;101;85;39;36;182;18;1;12;7;36;17;2;65;210;198;5;7;0;267;20;10;0;5;231;0
151650000;84;15;15000;15165;ZZZZZZ;1516500;Z;5;89;82;7;24;3;12;9;25;0;5;10;20;30;24;17;35;10;2;4;1;26;7;0;32;53;45;0;8;0;95;10;5;0;0;80;0
151660000;84;15;15000;15166;ZZZZZZ;1516600;Z;5;150;138;12;44;19;15;10;45;15;0;20;50;25;21;20;84;10;1;4;1;29;8;1;36;102;89;0;13;0;135;20;0;0;0;115;0
151670000;84;15;15000;15167;ZZZZZZ;1516700;Z;5;53;46;7;19;9;6;4;5;0;5;0;20;10;8;7;29;2;1;2;2;8;3;0;11;36;30;0;6;0;35;0;0;0;0;35;0
151680000;84;15;15000;15168;ZZZZZZ;1516800;Z;5;351;320;30;78;28;33;17;31;42;11;47;137;95;62;55;199;27;3;3;7;55;27;2;108;216;182;5;27;1;359;42;16;0;0;301;0
151690000;84;15;15000;15169;ZZZZZZ;1516900;Z;5;330;306;24;92;11;52;29;5;36;10;51;97;143;54;53;216;29;9;2;6;25;24;0;96;216;143;9;64;0;331;41;46;0;5;239;0
151700000;84;15;15000;15170;ZZZZZZ;1517000;Z;5;99;87;12;38;11;17;10;5;10;5;10;20;20;18;15;52;7;0;0;1;25;4;1;37;53;44;3;6;0;65;0;0;0;0;65;0
151720000;84;15;15000;15172;ZZZZZZ;1517200;Z;5;28;27;1;17;2;10;5;11;0;0;6;6;6;3;3;15;0;0;0;0;7;8;0;17;13;8;1;3;0;28;11;0;0;0;17;0
151730000;84;15;15000;15173;ZZZZZZ;1517300;Z;5;52;49;3;10;1;4;5;20;5;0;10;10;25;8;8;21;4;0;1;1;16;4;2;23;26;18;8;0;0;60;5;20;5;0;30;0
151740000;84;15;15000;15174;ZZZZZZ;1517400;Z;5;122;117;5;30;12;11;7;45;5;5;20;30;15;19;17;46;12;0;2;3;44;10;3;71;49;44;3;2;0;105;5;30;0;0;70;0
151750000;84;15;15000;15175;ZZZZZZ;1517500;Z;5;542;504;38;112;38;47;27;50;50;25;120;150;150;79;68;342;37;3;7;6;77;34;1;236;270;261;1;8;1;495;70;45;0;0;375;5
151760000;84;15;15000;15176;ZZZZZZ;1517600;Z;5;109;100;9;26;4;15;7;20;10;10;30;10;20;15;14;71;6;0;1;2;11;8;1;30;70;69;0;1;0;90;15;0;0;0;70;5
151780000;84;15;15000;15178;ZZZZZZ;1517800;Z;5;54;48;7;20;1;9;11;0;19;10;10;0;10;13;8;19;6;0;0;0;18;6;0;18;30;29;1;0;0;49;0;0;0;0;49;0
151790000;84;15;15000;15179;ZZZZZZ;1517900;Z;5;111;105;6;41;14;18;9;25;0;10;25;35;15;11;10;67;7;1;0;3;19;8;0;21;84;81;2;1;0;105;5;0;0;0;95;5
151800000;84;15;15000;15180;ZZZZZZ;1518000;Z;5;33;30;3;13;1;9;3;15;0;5;5;0;0;6;6;8;5;0;1;1;7;8;2;18;14;14;0;0;0;25;15;0;0;0;10;0
151810000;84;15;15000;15181;ZZZZZZ;1518100;Z;5;257;238;19;55;14;29;12;52;16;37;47;73;42;39;34;142;7;7;2;3;51;29;4;87;159;95;0;64;0;273;16;47;0;0;210;0
151820000;84;15;15000;15182;ZZZZZZ;1518200;Z;5;69;61;8;23;6;9;8;20;0;0;15;15;15;19;16;41;9;1;0;0;8;3;0;25;37;36;0;1;0;64;5;5;5;0;49;0
151830000;84;15;15000;15183;ZZZZZZ;1518300;Z;5;63;55;8;18;10;4;4;5;10;0;5;10;20;12;11;23;8;1;2;1;16;5;1;14;43;37;2;4;0;35;10;0;0;0;25;0
151840000;84;15;15104;15184;ZZZZZZ;1518400;Z;5;327;311;16;102;35;49;18;25;30;30;75;115;70;47;40;216;20;5;3;8;34;26;2;57;257;160;2;95;0;325;40;5;0;0;275;5
151850000;84;15;15000;15185;ZZZZZZ;1518500;Z;5;100;95;6;27;5;19;4;19;9;5;9;24;38;20;17;45;11;2;2;2;24;10;0;41;56;46;2;8;0;104;5;14;0;0;85;0
151860000;84;15;15000;15186;ZZZZZZ;1518600;Z;5;105;98;7;22;4;13;6;24;0;0;24;19;14;16;14;48;14;0;1;2;29;7;0;32;69;63;2;5;0;77;0;0;5;0;72;0
151870101;84;15;15201;15187;ZZZZZZ;1518701;H;4;1168;1040;128;288;99;109;80;35;61;91;236;399;344;192;185;708;119;22;35;15;58;93;1;737;314;233;27;54;0;1034;66;111;0;10;827;20
151870102;84;15;15201;15187;ZZZZZZ;1518701;H;4;1717;1506;211;651;213;212;225;10;101;207;374;519;461;274;251;1029;170;36;40;26;112;110;4;1149;379;293;45;39;1;1486;100;326;15;0;1041;5
151880000;84;15;15000;15188;ZZZZZZ;1518800;Z;5;551;516;35;136;41;66;30;30;25;50;155;175;140;75;66;385;28;2;2;6;64;33;3;128;395;357;21;17;0;549;65;10;0;5;470;0
151890000;84;15;15000;15189;ZZZZZZ;1518900;Z;5;84;78;6;32;5;20;8;5;44;0;5;39;24;18;12;47;7;0;0;0;18;10;0;21;61;57;0;4;0;112;24;5;0;0;83;0
151900000;84;15;15000;15190;ZZZZZZ;1519000;Z;5;47;47;0;18;4;8;6;45;0;0;5;5;0;5;4;15;1;1;0;1;26;3;0;29;18;17;0;1;0;55;10;5;0;0;40;0
151910000;84;15;15000;15191;ZZZZZZ;1519100;Z;5;215;202;13;147;21;46;80;60;15;10;15;70;55;29;26;122;13;0;3;3;36;22;4;105;98;94;0;4;0;215;15;10;5;5;180;0
151920000;84;15;15000;15192;ZZZZZZ;1519200;Z;5;152;143;9;42;8;20;14;6;16;23;23;73;34;33;27;71;29;1;1;0;29;16;1;50;98;83;7;8;0;173;21;0;0;0;147;6
151940000;84;15;15000;15194;ZZZZZZ;1519400;Z;5;48;45;3;17;4;9;3;0;5;0;16;16;10;6;6;25;5;0;0;1;10;3;0;8;37;29;3;4;0;42;10;0;0;0;31;0
151960000;84;15;15000;15196;ZZZZZZ;1519600;Z;5;764;699;65;182;55;84;43;71;41;35;162;248;183;108;102;498;35;7;7;11;79;62;4;252;452;430;4;18;0;690;82;41;0;10;552;5
151980000;84;15;15000;15198;ZZZZZZ;1519800;Z;5;47;46;1;16;8;3;5;20;10;0;5;15;10;13;11;20;2;1;0;1;16;7;0;26;21;21;0;0;0;56;15;0;0;0;40;0
151990000;84;15;15000;15199;ZZZZZZ;1519900;Z;5;27;20;7;13;2;4;7;10;5;0;15;0;5;1;1;8;2;0;0;0;6;5;0;7;14;11;1;2;0;35;10;0;0;0;25;0
152000000;84;15;15000;15200;ZZZZZZ;1520000;Z;5;59;57;2;24;8;8;8;20;0;0;0;20;25;3;2;31;3;1;1;1;12;7;2;20;38;38;0;0;0;60;0;20;0;0;40;0
152010000;84;15;15000;15201;ZZZZZZ;1520100;Z;5;95;86;10;25;6;15;5;24;9;0;5;27;9;14;13;31;10;0;1;1;34;6;2;46;40;31;0;8;0;65;5;14;0;5;41;0
152020000;84;15;15000;15202;ZZZZZZ;1520200;Z;5;326;300;26;80;17;36;27;15;20;15;45;130;40;48;44;197;17;3;8;7;45;25;0;160;142;121;3;16;2;240;10;30;5;0;195;0
152030000;84;15;15000;15203;ZZZZZZ;1520300;Z;5;73;63;10;21;5;13;3;25;5;5;5;15;0;9;9;32;3;1;0;1;20;3;4;26;38;33;4;1;0;55;30;0;0;0;25;0
152040000;84;15;15000;15204;ZZZZZZ;1520400;Z;5;738;700;38;221;83;90;48;45;50;50;180;291;135;96;88;534;42;5;4;9;51;57;0;112;590;569;4;17;0;696;25;20;0;0;651;0
152050000;84;15;15000;15205;ZZZZZZ;1520500;Z;5;44;41;3;12;4;7;1;10;0;0;0;5;10;8;5;18;6;0;0;0;8;9;1;23;19;19;0;0;0;25;0;20;0;0;5;0
152060000;84;15;15000;15206;ZZZZZZ;1520600;Z;5;62;59;4;22;5;9;8;9;0;9;9;14;5;12;11;26;10;3;0;0;15;4;0;26;32;25;0;8;0;47;5;0;0;0;42;0
152070000;84;15;15000;15207;ZZZZZZ;1520700;Z;5;179;164;15;32;9;14;9;66;20;10;30;30;50;19;13;67;9;3;2;4;66;12;3;83;83;61;19;3;0;202;66;20;0;0;116;0
152080000;84;15;15000;15208;ZZZZZZ;1520800;Z;5;57;53;4;22;5;10;7;5;0;10;10;10;15;12;12;27;8;0;2;0;11;3;2;23;30;28;0;2;0;45;5;0;0;0;40;0
152090000;84;15;15000;15209;ZZZZZZ;1520900;Z;5;54;47;7;14;6;7;2;10;10;5;10;14;0;4;3;16;2;0;0;0;23;7;1;21;28;12;0;16;0;43;0;5;0;0;38;0
152110000;84;15;15000;15211;ZZZZZZ;1521100;Z;5;138;118;20;43;10;9;24;35;10;0;20;40;50;26;24;60;12;0;3;4;30;8;2;50;69;67;1;1;0;140;5;10;0;0;115;10
152120000;84;15;15000;15212;ZZZZZZ;1521200;Z;5;167;153;14;39;12;18;9;15;20;0;55;40;25;26;24;95;12;2;0;3;24;17;0;39;114;33;1;80;1;149;5;5;0;0;134;5
152130000;84;15;15000;15213;ZZZZZZ;1521300;Z;5;92;82;10;25;7;9;9;30;0;0;20;20;40;10;7;35;3;0;1;0;29;13;2;49;34;27;4;3;0;95;10;0;0;5;80;0
152140000;84;15;15000;15214;ZZZZZZ;1521400;Z;5;77;74;3;29;8;12;8;46;0;0;10;20;0;9;9;30;5;0;1;2;30;8;0;38;38;30;0;8;0;77;20;26;0;0;31;0
152150000;84;15;15000;15215;ZZZZZZ;1521500;Z;5;510;488;21;144;51;64;29;25;25;86;182;116;86;82;76;363;24;12;3;7;52;30;1;85;408;400;1;5;1;506;25;20;5;0;450;5
152160000;84;15;15000;15216;ZZZZZZ;1521600;Z;5;165;157;8;45;8;26;11;25;30;10;30;40;45;14;9;58;16;0;0;2;54;32;1;114;49;10;2;37;0;175;35;5;5;0;130;0
152170000;84;15;15000;15217;ZZZZZZ;1521700;Z;5;33;28;5;26;10;6;10;5;0;0;5;20;15;5;4;17;3;0;0;0;9;0;0;12;17;15;0;2;0;40;0;5;0;0;35;0
152180000;84;15;15000;15218;ZZZZZZ;1521800;Z;5;24;22;2;6;0;4;2;10;0;0;5;0;10;4;4;9;4;1;1;0;7;1;1;9;15;11;1;3;0;24;0;5;0;5;10;5
152190000;84;15;15000;15219;ZZZZZZ;1521900;Z;5;132;124;8;33;6;15;12;20;25;5;30;25;10;17;13;65;9;0;2;2;26;24;0;79;49;43;3;3;0;130;30;5;10;0;85;0
152200000;84;15;15000;15220;ZZZZZZ;1522000;Z;5;73;69;4;20;1;11;8;15;0;10;20;15;25;7;7;47;2;0;1;0;10;8;1;18;51;48;1;2;0;75;0;10;0;0;65;0
152210000;84;15;15000;15221;ZZZZZZ;1522100;Z;5;631;583;49;224;66;102;56;10;35;45;159;226;145;99;90;456;33;3;8;8;53;27;2;111;478;466;4;8;0;576;25;15;5;0;530;0
152220000;84;15;15000;15222;ZZZZZZ;1522200;Z;5;99;90;9;18;5;7;6;25;5;0;35;20;10;18;16;49;4;0;1;1;26;8;1;34;56;52;0;4;0;80;35;0;0;0;45;0
152230000;84;15;15000;15223;ZZZZZZ;1522300;Z;5;90;86;4;23;4;7;12;5;10;10;0;25;20;17;17;52;4;1;1;0;24;6;0;27;61;50;3;8;0;70;5;0;0;0;65;0
152240000;84;15;15000;15224;ZZZZZZ;1522400;Z;5;55;54;1;11;5;3;3;10;0;0;20;15;0;10;8;34;6;0;0;0;14;1;0;13;42;41;0;1;0;45;0;5;0;0;40;0
152250000;84;15;15000;15225;ZZZZZZ;1522500;Z;5;88;79;8;12;4;6;2;23;5;0;24;10;24;8;7;39;8;0;2;1;21;8;2;29;52;46;1;3;2;87;5;9;0;0;63;10
152260000;84;15;15000;15226;ZZZZZZ;1522600;Z;5;81;74;7;23;1;21;1;30;0;10;0;25;10;15;10;36;5;0;2;0;21;10;2;35;41;33;0;8;0;60;5;5;0;0;50;0
152280000;84;15;15000;15228;ZZZZZZ;1522800;Z;5;204;190;13;43;18;19;5;30;30;10;35;76;15;35;30;103;16;2;2;1;50;16;3;72;122;100;1;20;0;187;15;5;0;0;167;0
152290000;84;15;15000;15229;ZZZZZZ;1522900;Z;5;33;31;2;10;1;8;1;20;0;0;0;5;0;2;2;9;1;0;0;0;8;11;2;21;10;8;1;1;0;20;20;0;0;0;0;0
152300000;84;15;15000;15230;ZZZZZZ;1523000;Z;5;93;87;6;24;5;9;10;0;10;0;5;50;40;16;16;63;7;2;5;0;9;2;0;18;70;66;0;4;0;95;15;0;0;0;80;0
152310000;84;15;15000;15231;ZZZZZZ;1523100;Z;5;273;259;14;82;23;34;25;45;30;5;44;40;60;29;25;165;13;7;3;2;49;22;1;93;168;153;6;9;1;228;35;10;0;0;183;0
152320000;84;15;15000;15232;ZZZZZZ;1523200;Z;5;107;100;7;39;13;15;11;5;5;10;30;35;45;13;12;62;9;1;4;0;23;3;1;31;72;67;1;4;0;130;0;5;0;0;125;0
152330000;84;15;15000;15233;ZZZZZZ;1523300;Z;5;135;133;2;36;11;15;11;15;5;19;39;34;34;21;19;109;7;1;0;0;15;4;0;14;122;121;0;1;0;151;10;0;0;0;141;0
152340000;84;15;15000;15234;ZZZZZZ;1523400;Z;5;161;158;3;34;6;17;11;5;21;20;21;52;31;26;24;111;5;1;0;1;27;12;1;51;108;102;2;4;0;149;5;10;0;0;129;5
152350000;84;15;15000;15235;ZZZZZZ;1523500;Z;5;283;261;22;76;25;30;21;25;15;10;39;95;70;43;39;185;22;1;4;4;27;19;1;47;215;203;4;9;0;243;15;10;0;0;219;0
152360000;84;15;15000;15236;ZZZZZZ;1523600;Z;5;263;245;18;94;22;45;27;24;10;30;60;75;50;41;39;129;39;6;1;1;44;28;2;97;153;146;3;2;2;234;19;10;0;0;194;10
152370000;84;15;15000;15237;ZZZZZZ;1523700;Z;5;75;71;4;27;2;9;16;20;0;5;20;15;15;14;12;55;1;3;1;0;4;8;0;2;70;63;5;2;0;71;0;5;0;0;66;0
152380000;84;15;15000;15238;ZZZZZZ;1523800;Z;5;50;43;7;20;4;14;2;15;5;0;15;15;10;6;6;25;3;0;0;1;10;6;0;24;21;20;0;1;0;49;20;0;0;0;30;0
152400000;84;15;15000;15240;ZZZZZZ;1524000;Z;5;65;58;7;23;3;11;9;15;5;10;5;25;5;12;9;24;8;0;0;0;22;7;0;34;27;17;0;10;0;70;10;10;0;0;50;0
152410000;84;15;15000;15241;ZZZZZZ;1524100;Z;5;15;14;1;8;0;8;0;10;0;0;0;0;0;1;1;1;0;0;0;0;9;4;1;14;1;1;0;0;0;10;0;0;0;0;10;0
152420000;84;15;15000;15242;ZZZZZZ;1524200;Z;5;56;53;3;17;5;8;4;20;5;5;0;5;15;15;13;32;4;0;1;1;7;9;0;10;44;18;0;24;1;51;10;0;0;0;41;0
152430000;84;15;15000;15243;ZZZZZZ;1524300;Z;5;207;191;16;81;15;31;35;20;30;0;20;69;59;43;39;98;13;4;5;5;40;26;4;101;94;78;3;13;0;168;40;15;5;0;108;0
152440000;84;15;15000;15244;ZZZZZZ;1524400;Z;5;253;236;17;67;20;29;18;40;15;5;35;95;100;37;36;170;16;2;10;5;23;12;0;43;195;187;7;1;0;280;35;0;5;0;240;0
152450000;84;15;15000;15245;ZZZZZZ;1524500;Z;5;126;120;6;31;11;15;5;45;10;0;25;30;40;14;13;81;6;1;2;2;23;5;2;27;95;86;3;6;0;149;10;35;0;0;94;10
152460000;84;15;15000;15246;ZZZZZZ;1524600;Z;5;104;95;9;46;6;27;13;20;0;5;15;20;36;22;22;53;15;0;3;2;16;7;0;26;70;66;1;4;0;96;0;5;0;0;91;0
152470000;84;15;15000;15247;ZZZZZZ;1524700;Z;5;13;10;3;3;1;1;1;0;0;10;0;0;0;2;2;4;0;0;0;1;4;1;0;2;8;2;1;5;0;10;0;0;0;0;10;0
152480000;84;15;15000;15248;ZZZZZZ;1524800;Z;5;287;265;22;57;19;30;8;50;10;15;50;75;80;40;34;141;25;2;6;5;62;23;1;100;165;153;8;4;0;260;31;20;0;0;209;0
152490000;84;15;15000;15249;ZZZZZZ;1524900;Z;5;21;20;1;13;1;4;8;5;0;10;5;0;5;5;5;9;1;0;0;0;10;0;0;11;9;9;0;0;0;25;0;0;0;0;25;0
152500000;84;15;15000;15250;ZZZZZZ;1525000;Z;5;226;203;23;78;15;27;36;50;15;5;20;64;90;44;39;127;15;2;6;5;32;17;2;53;153;90;7;55;1;224;15;25;0;10;174;0
152510000;84;15;15000;15251;ZZZZZZ;1525100;Z;5;56;50;6;17;5;9;3;15;5;0;15;30;5;12;11;16;4;0;1;0;18;10;1;25;25;22;2;1;0;66;15;10;0;0;41;0
152520000;84;15;15000;15252;ZZZZZZ;1525200;Z;5;204;184;20;61;21;19;21;5;21;20;61;67;30;31;28;137;10;4;4;2;22;6;1;38;149;137;2;9;0;184;16;10;0;0;158;0
152530000;84;15;15000;15253;ZZZZZZ;1525300;Z;5;29;27;2;6;1;4;1;10;0;0;5;10;10;5;4;15;1;0;0;0;9;3;0;12;16;14;2;0;0;35;15;0;0;5;15;0
152540000;84;15;15000;15254;ZZZZZZ;1525400;Z;5;43;37;7;15;2;8;5;14;0;0;5;9;0;5;5;22;4;0;0;0;12;2;0;13;26;17;2;7;1;19;0;0;0;0;19;0
152550000;84;15;15000;15255;ZZZZZZ;1525500;Z;5;604;567;38;151;55;69;27;20;41;62;190;210;118;86;81;430;34;8;1;9;35;46;3;81;486;472;3;10;0;599;20;5;0;10;564;0
152560000;84;15;15000;15256;ZZZZZZ;1525600;Z;5;26;24;2;9;0;9;0;5;0;0;0;10;10;2;2;8;4;1;1;1;6;5;0;11;14;13;2;0;0;24;0;10;0;0;14;0
152570000;84;15;15000;15257;ZZZZZZ;1525700;Z;5;62;56;6;18;3;5;10;5;5;5;5;5;15;8;8;27;4;0;1;1;17;5;1;21;35;30;0;5;0;34;5;0;0;0;29;0
152580000;84;15;15000;15258;ZZZZZZ;1525800;Z;5;787;723;64;207;54;100;53;25;70;45;180;245;225;121;109;512;80;4;11;7;69;41;5;386;344;326;5;13;0;714;65;80;5;0;514;50
152590000;84;15;15000;15259;ZZZZZZ;1525900;Z;5;128;120;8;31;9;14;8;30;0;5;30;30;35;16;14;53;9;1;2;0;37;16;2;56;64;54;7;3;0;120;5;35;0;0;70;10
152600000;84;15;15000;15260;ZZZZZZ;1526000;Z;5;27;25;2;21;3;15;3;0;5;0;0;0;0;11;4;11;0;0;0;0;12;5;0;13;15;10;0;5;0;20;15;0;0;0;5;0
152610000;84;15;15105;15261;ZZZZZZ;1526100;Z;5;391;366;25;109;38;51;20;35;45;35;80;140;90;52;50;239;30;4;4;5;55;32;1;94;276;258;3;15;0;400;25;40;5;0;330;0
152620000;84;15;15000;15262;ZZZZZZ;1526200;Z;5;288;274;14;74;24;31;19;15;30;5;70;125;55;40;38;195;16;2;3;0;32;28;0;77;199;184;7;8;0;295;20;25;0;0;250;0
