IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
613620000;28;61;61000;61362;ZZZZZZ;6136200;Z;5;107;18;159;51;49;21;4
613630000;28;61;61000;61363;ZZZZZZ;6136300;Z;5;14;1;16;8;3;7;3
613650000;28;61;61000;61365;ZZZZZZ;6136500;Z;5;76;14;105;42;31;22;19
613660000;28;61;61000;61366;ZZZZZZ;6136600;Z;5;21;5;34;19;8;5;3
613670000;28;61;61000;61367;ZZZZZZ;6136700;Z;5;30;4;26;23;14;7;2
613690000;28;61;61000;61369;ZZZZZZ;6136900;Z;5;155;36;266;159;72;48;24
613700000;28;61;61000;61370;ZZZZZZ;6137000;Z;5;37;6;42;13;14;7;2
613710000;28;61;61000;61371;ZZZZZZ;6137100;Z;5;33;2;41;20;9;4;2
613720000;28;61;61000;61372;ZZZZZZ;6137200;Z;5;24;5;23;24;8;13;6
613730000;28;61;61000;61373;ZZZZZZ;6137300;Z;5;43;10;67;37;23;14;10
613740000;28;61;61000;61374;ZZZZZZ;6137400;Z;5;30;3;16;12;8;2;2
613750000;28;61;61000;61375;ZZZZZZ;6137500;Z;5;192;46;283;188;76;65;47
613760000;28;61;61000;61376;ZZZZZZ;6137600;Z;5;167;24;225;118;57;40;10
613790000;28;61;61000;61379;ZZZZZZ;6137900;Z;5;31;11;39;37;27;20;16
613810000;28;61;61000;61381;ZZZZZZ;6138100;Z;5;3;0;9;21;2;6;6
613820000;28;61;61000;61382;ZZZZZZ;6138200;Z;5;202;34;241;172;82;51;45
613840000;28;61;61000;61384;ZZZZZZ;6138400;Z;5;42;13;50;34;14;14;4
613850000;28;61;61000;61385;ZZZZZZ;6138500;Z;5;57;29;81;45;30;12;5
613860000;28;61;61000;61386;ZZZZZZ;6138600;Z;5;102;17;135;61;28;3;14
613870000;28;61;61000;61387;ZZZZZZ;6138700;Z;5;170;22;112;71;34;21;15
613880000;28;61;61000;61388;ZZZZZZ;6138800;Z;5;28;7;37;24;15;10;5
613890000;28;61;61000;61389;ZZZZZZ;6138900;Z;5;387;46;269;93;45;31;15
613900000;28;61;61000;61390;ZZZZZZ;6139000;Z;5;28;7;42;19;6;3;9
613910000;28;61;61401;61391;ZZZZZZ;6139100;Z;5;655;117;810;417;247;181;161
613920000;28;61;61000;61392;ZZZZZZ;6139200;Z;5;42;5;43;10;2;4;6
613930000;28;61;61000;61393;ZZZZZZ;6139300;Z;5;32;6;44;15;9;5;2
613940000;28;61;61000;61394;ZZZZZZ;6139400;Z;5;223;49;150;70;44;32;22
613950000;28;61;61000;61395;ZZZZZZ;6139500;Z;5;46;12;48;21;20;13;13
613960000;28;61;61000;61396;ZZZZZZ;6139600;Z;5;10;2;24;11;8;4;6
613970000;28;61;00461;61397;ZZZZZZ;6139700;Z;5;802;191;925;405;283;185;150
613980000;28;61;61000;61398;ZZZZZZ;6139800;Z;5;10;1;8;9;5;3;4
613990000;28;61;61000;61399;ZZZZZZ;6139900;Z;5;12;0;25;19;5;1;1
614000000;28;61;61000;61400;ZZZZZZ;6140000;Z;5;50;12;100;42;25;13;14
614010000;28;61;61000;61401;ZZZZZZ;6140100;Z;5;23;3;28;10;8;5;2
614020000;28;61;61000;61402;ZZZZZZ;6140200;Z;5;38;16;77;49;20;8;1
614040000;28;61;61000;61404;ZZZZZZ;6140400;Z;5;109;21;200;59;42;23;15
614050000;28;61;61000;61405;ZZZZZZ;6140500;Z;5;105;33;122;63;36;21;17
614060000;28;61;61000;61406;ZZZZZZ;6140600;Z;5;91;13;69;34;18;5;13
614070000;28;61;61000;61407;ZZZZZZ;6140700;Z;5;138;24;177;96;59;34;17
614080000;28;61;61000;61408;ZZZZZZ;6140800;Z;5;66;15;78;43;29;17;19
614110000;28;61;61000;61411;ZZZZZZ;6141100;Z;5;61;5;49;34;24;25;18
614120000;28;61;61000;61412;ZZZZZZ;6141200;Z;5;162;19;182;77;33;27;13
614130000;28;61;61000;61413;ZZZZZZ;6141300;Z;5;24;9;37;14;13;8;4
614140000;28;61;61201;61414;ZZZZZZ;6141400;Z;5;221;41;238;106;48;24;28
614150000;28;61;61000;61415;ZZZZZZ;6141500;Z;5;68;16;80;40;30;11;10
614160000;28;61;61000;61416;ZZZZZZ;6141600;Z;5;9;2;9;17;12;3;5
614180000;28;61;61000;61418;ZZZZZZ;6141800;Z;5;82;16;112;50;22;20;34
614190000;28;61;61000;61419;ZZZZZZ;6141900;Z;5;52;10;48;27;19;23;6
614200000;28;61;61000;61420;ZZZZZZ;6142000;Z;5;24;1;18;13;10;4;0
614210000;28;61;61000;61421;ZZZZZZ;6142100;Z;5;179;26;152;91;42;18;14
614220000;28;61;61000;61422;ZZZZZZ;6142200;Z;5;142;29;178;57;23;31;22
614230000;28;61;61000;61423;ZZZZZZ;6142300;Z;5;111;22;170;76;45;34;11
614240000;28;61;61000;61424;ZZZZZZ;6142400;Z;5;44;5;49;31;16;10;1
614250000;28;61;61000;61425;ZZZZZZ;6142500;Z;5;22;2;26;15;12;9;7
614260000;28;61;61103;61426;ZZZZZZ;6142600;Z;5;163;31;151;66;29;23;23
614270000;28;61;61000;61427;ZZZZZZ;6142700;Z;5;47;8;45;34;7;8;4
614290000;28;61;61000;61429;ZZZZZZ;6142900;Z;5;203;29;188;90;49;28;24
614320000;28;61;61000;61432;ZZZZZZ;6143200;Z;5;115;24;173;81;37;26;20
614330000;28;61;61000;61433;ZZZZZZ;6143300;Z;5;36;5;49;34;29;22;23
614350000;28;61;61000;61435;ZZZZZZ;6143500;Z;5;51;6;72;30;26;12;8
614360000;28;61;61000;61436;ZZZZZZ;6143600;Z;5;31;3;46;37;30;12;10
614380000;28;61;61000;61438;ZZZZZZ;6143800;Z;5;48;3;34;20;15;9;13
614390000;28;61;61000;61439;ZZZZZZ;6143900;Z;5;14;2;37;19;6;8;4
614400000;28;61;61000;61440;ZZZZZZ;6144000;Z;5;156;43;237;107;54;32;28
614420000;28;61;61000;61442;ZZZZZZ;6144200;Z;5;45;4;50;30;17;10;6
614430000;28;61;61000;61443;ZZZZZZ;6144300;Z;5;97;23;170;91;54;37;19
614440000;28;61;61000;61444;ZZZZZZ;6144400;Z;5;33;3;25;15;6;7;5
614450000;28;61;61000;61445;ZZZZZZ;6144500;Z;5;146;22;169;73;51;26;17
614460000;28;61;61000;61446;ZZZZZZ;6144600;Z;5;36;5;41;25;12;7;5
614470000;28;61;00262;61447;ZZZZZZ;6144700;Z;5;359;50;389;157;77;38;24
614480000;28;61;61000;61448;ZZZZZZ;6144800;Z;5;83;22;112;50;28;20;15
614500000;28;61;61000;61450;ZZZZZZ;6145000;Z;5;11;4;14;12;9;4;6
614510000;28;61;61000;61451;ZZZZZZ;6145100;Z;5;51;9;70;50;34;18;7
614520000;28;61;61000;61452;ZZZZZZ;6145200;Z;5;52;8;46;18;11;6;4
614530000;28;61;61000;61453;ZZZZZZ;6145300;Z;5;62;14;48;30;21;11;13
614540000;28;61;61000;61454;ZZZZZZ;6145400;Z;5;165;32;137;64;34;23;18
614560000;28;61;61301;61456;ZZZZZZ;6145600;Z;5;389;77;396;167;119;65;43
614570000;28;61;61000;61457;ZZZZZZ;6145700;Z;5;64;14;178;66;24;19;17
614590000;28;61;61000;61459;ZZZZZZ;6145900;Z;5;70;9;76;39;18;12;3
614600000;28;61;61000;61460;ZZZZZZ;6146000;Z;5;317;31;221;110;44;24;30
614610000;28;61;61000;61461;ZZZZZZ;6146100;Z;5;31;7;29;17;11;5;4
614620000;28;61;61302;61462;ZZZZZZ;6146200;Z;5;194;51;235;145;95;56;39
614630000;28;61;61000;61463;ZZZZZZ;6146300;Z;5;326;47;444;265;123;69;31
614640000;28;61;61107;61464;ZZZZZZ;6146400;Z;5;1168;153;1040;360;227;147;123
614660000;28;61;61401;61466;ZZZZZZ;6146600;Z;5;288;64;388;172;93;56;25
614670000;28;61;61000;61467;ZZZZZZ;6146700;Z;5;53;21;73;60;31;18;15
614720000;28;61;61000;61472;ZZZZZZ;6147200;Z;5;49;21;101;28;23;19;13
614730000;28;61;61000;61473;ZZZZZZ;6147300;Z;5;56;6;67;22;14;12;0
614740000;28;61;61000;61474;ZZZZZZ;6147400;Z;5;870;163;828;502;274;111;106
614750000;28;61;61000;61475;ZZZZZZ;6147500;Z;5;199;40;143;81;36;20;16
614760000;28;61;61000;61476;ZZZZZZ;6147600;Z;5;58;16;77;27;18;14;9
614790000;28;61;61000;61479;ZZZZZZ;6147900;Z;5;21;7;41;18;16;9;10
614800000;28;61;61000;61480;ZZZZZZ;6148000;Z;5;35;16;47;32;14;15;10
614810000;28;61;61000;61481;ZZZZZZ;6148100;Z;5;8;3;16;11;4;4;1
614820000;28;61;61105;61482;ZZZZZZ;6148200;Z;5;82;16;106;48;29;14;8
614830000;28;61;61105;61483;ZZZZZZ;6148300;Z;5;630;151;635;372;203;165;155
614840000;28;61;61102;61484;ZZZZZZ;6148400;Z;5;894;170;946;397;191;105;78
614850000;28;61;61000;61485;ZZZZZZ;6148500;Z;5;42;20;60;24;9;10;6
614860000;28;61;61104;61486;ZZZZZZ;6148600;Z;5;1240;216;1225;590;293;157;118
614870000;28;61;61000;61487;ZZZZZZ;6148700;Z;5;77;5;69;38;16;12;8
614880000;28;61;61000;61488;ZZZZZZ;6148800;Z;5;13;2;25;14;4;7;1
614900000;28;61;61000;61490;ZZZZZZ;6149000;Z;5;49;3;107;37;17;13;13
614910000;28;61;61000;61491;ZZZZZZ;6149100;Z;5;779;149;819;371;150;115;74
614920000;28;61;61000;61492;ZZZZZZ;6149200;Z;5;21;4;21;16;8;5;2
614930000;28;61;61000;61493;ZZZZZZ;6149300;Z;5;13;2;21;7;7;3;3
614940000;28;61;61000;61494;ZZZZZZ;6149400;Z;5;389;51;313;125;47;28;20
614970000;28;61;00461;61497;ZZZZZZ;6149700;Z;5;319;80;421;208;138;88;53
614980000;28;61;61000;61498;ZZZZZZ;6149800;Z;5;20;4;25;13;8;8;3
614990000;28;61;61000;61499;ZZZZZZ;6149900;Z;5;24;1;36;25;16;9;1
615000000;28;61;61000;61500;ZZZZZZ;6150000;Z;5;43;3;33;15;6;5;2
615010000;28;61;61000;61501;ZZZZZZ;6150100;Z;5;68;23;95;59;29;15;15
615020000;28;61;61000;61502;ZZZZZZ;6150200;Z;5;14;3;27;8;12;3;2
615030000;28;61;61000;61503;ZZZZZZ;6150300;Z;5;45;4;44;27;15;12;10
615050000;28;61;61000;61505;ZZZZZZ;6150500;Z;5;49;7;57;17;14;8;9
615070000;28;61;61000;61507;ZZZZZZ;6150700;Z;5;62;14;75;30;21;9;3
615080000;28;61;00166;61508;ZZZZZZ;6150800;Z;5;1181;208;821;314;99;75;57
615100000;28;61;61000;61510;ZZZZZZ;6151000;Z;5;42;8;49;27;20;11;8
615120000;28;61;61000;61512;ZZZZZZ;6151200;Z;5;21;2;27;12;10;3;2
