DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
95;952800110;95280;16,5;15130.0;20600.0;24830.0;0,47;0,209;91,9;85,5;4,5;1,9;12,7;2,5;7,3;4,0;2,3;1,0
95;952800111;95280;39,5;11260.0;14530.0;18590.0;0,50;0,209;74,4;;;;14,7;1,3;19,8;8,9;5,7;5,2
95;953060101;95306;;21370.0;26710.0;33180.0;0,44;0,199;79,8;76,4;1,8;1,6;31,9;5,3;2,8;1,7;0,7;0,4
95;953060102;95306;9,3;18850.0;25540.0;32990.0;0,55;0,232;93,0;86,9;2,5;3,6;17,5;4,3;4,3;2,7;1,1;0,5
95;953060103;95306;10,9;20570.0;26800.0;33820.0;0,49;0,247;86,2;80,4;2,5;3,3;24,1;6,3;3,7;2,0;1,4;0,3
95;953060105;95306;9,3;18580.0;25380.0;34230.0;0,62;0,265;85,6;79,2;2,8;3,6;23,8;7,7;3,7;1,9;0,9;0,9
95;953060106;95306;13,6;16220.0;22060.0;30410.0;0,64;0,274;88,6;82,8;3,0;2,8;20,0;4,6;5,6;2,7;1,5;1,4
95;953060107;95306;;22620.0;30730.0;38170.0;0,51;0,250;83,4;78,6;2,2;2,6;27,2;10,1;1,9;0,9;0,5;0,5
95;953060108;95306;16,1;14830.0;20680.0;28450.0;0,66;0,261;97,5;91,5;3,8;2,2;9,0;2,9;7,8;4,1;1,9;1,8
95;953060109;95306;5,6;23330.0;31260.0;41390.0;0,58;0,292;88,7;80,0;2,5;6,2;24,0;11,7;1,6;1,0;0,4;0,2
95;953130101;95313;;20810.0;29160.0;41200.0;0,70;0,360;80,6;67,3;1,9;11,4;31,0;14,7;1,9;0,8;0,6;0,5
95;953130102;95313;;18290.0;24100.0;32210.0;0,58;0,281;70,4;63,6;2,4;4,4;38,5;7,7;4,0;1,6;1,3;1,1
95;953130103;95313;;22610.0;30220.0;40830.0;0,60;0,280;76,8;69,7;1,5;5,6;35,1;11,6;1,9;0,9;0,6;0,4
95;953130104;95313;;19000.0;25250.0;33260.0;0,56;0,277;78,5;73,4;3,0;2,1;30,4;8,8;3,6;1,8;0,9;0,9
95;953130105;95313;9,6;19960.0;27830.0;39170.0;0,69;0,316;77,2;68,9;2,7;5,6;32,5;13,1;2,3;1,2;0,6;0,5
95;953230101;95323;16,0;15120.0;20930.0;26740.0;0,56;0,225;90,7;85,8;3,7;1,2;14,3;2,5;8,4;4,0;2,3;2,1
95;953230102;95323;;16400.0;23400.0;29730.0;0,57;0,238;82,9;77,8;3,7;1,4;24,2;3,2;6,7;3,2;2,1;1,4
95;953230103;95323;11,5;17180.0;22390.0;27980.0;0,48;0,207;90,0;85,7;3,0;1,3;17,4;2,3;6,5;3,6;1,6;1,3
95;953230104;95323;;17930.0;23310.0;28490.0;0,45;0,204;86,9;81,8;2,6;2,5;21,6;3,1;5,1;2,9;1,4;0,8
95;953230105;95323;;23090.0;29350.0;37500.0;0,49;0,241;88,8;84,0;2,4;2,4;23,9;8,7;2,2;1,4;0,5;0,3
95;953230106;95323;11,1;17040.0;23790.0;29840.0;0,54;0,220;89,1;84,0;3,0;2,1;18,6;3,4;6,0;3,7;1,2;1,1
95;953230107;95323;10,7;17110.0;22900.0;29550.0;0,54;0,226;87,5;83,1;3,1;1,3;19,3;3,4;6,7;3,7;1,7;1,3
95;954240101;95424;8,5;18030.0;24770.0;31980.0;0,56;0,269;90,2;83,4;3,3;3,5;18,9;7,1;4,3;2,6;0,8;0,9
95;954240102;95424;12,4;17030.0;23550.0;30790.0;0,58;0,256;83,8;78,0;3,4;2,4;23,7;6,2;5,2;2,8;1,4;1,0
95;954240201;95424;24,8;13140.0;17300.0;22480.0;0,54;0,236;80,4;74,6;4,1;1,7;19,2;3,8;10,8;5,5;2,9;2,4
95;954240301;95424;19,4;14500.0;20340.0;26740.0;0,60;0,247;83,1;78,3;3,7;1,1;21,7;4,3;7,1;3,8;2,1;1,2
95;954240302;95424;27,9;12620.0;16640.0;22370.0;0,59;0,232;81,8;75,6;5,1;1,1;15,7;2,1;13,3;6,7;3,5;3,1
95;954240303;95424;21,2;13990.0;19560.0;26700.0;0,65;0,262;80,1;74,6;3,6;1,9;22,0;4,0;9,6;4,6;2,8;2,2
95;954240401;95424;15,4;15450.0;21510.0;28330.0;0,60;0,253;92,3;85,7;4,0;2,6;14,4;3,9;7,0;3,5;2,0;1,5
95;954270101;95427;16,4;15680.0;22200.0;29570.0;0,63;0,258;86,2;80,6;3,1;2,5;20,9;5,2;5,8;2,8;1,8;1,2
95;954270102;95427;19,4;15480.0;23620.0;29210.0;0,58;0,270;86,0;79,9;3,5;2,6;21,7;4,9;5,9;2,8;1,6;1,5
95;954270103;95427;;13210.0;17970.0;25210.0;0,67;0,280;87,2;80,5;4,1;2,6;14,8;4,5;9,6;4,6;2,9;2,1
95;954270104;95427;21,9;14170.0;19700.0;26780.0;0,64;0,264;91,6;83,2;4,5;3,9;13,0;3,8;8,3;3,8;2,5;2,0
95;954270105;95427;23,2;13350.0;18340.0;24820.0;0,63;0,259;77,7;70,0;4,0;3,7;24,3;4,4;9,1;4,1;3,0;2,0
95;954270106;95427;23,4;13420.0;19660.0;26510.0;0,67;0,287;84,3;77,5;3,9;2,9;18,6;6,6;8,0;4,1;2,2;1,7
95;954280101;95428;;22460.0;31140.0;41950.0;0,63;0,307;96,3;81,9;2,7;11,7;19,6;9,6;1,8;0,9;0,5;0,4
95;954280102;95428;;23550.0;32020.0;44670.0;0,66;0,308;87,9;76,9;3,2;7,8;24,2;15,4;1,7;1,0;0,4;0,3
95;954280103;95428;;20150.0;28020.0;38370.0;0,65;0,318;81,8;71,4;2,7;7,7;30,4;12,8;2,7;1,4;0,7;0,6
95;954280201;95428;;22590.0;30440.0;42390.0;0,65;0,337;85,9;73,6;3,1;9,2;24,6;16,8;1,9;1,0;0,5;0,4
95;954280202;95428;;19650.0;28580.0;40110.0;0,72;0,336;91,1;80,4;2,4;8,3;22,7;11,0;2,5;1,2;0,8;0,5
95;954280203;95428;;21650.0;31540.0;45660.0;0,76;0,336;83,9;68,6;2,2;13,1;26,1;18,4;2,0;0,9;0,7;0,4
95;954280204;95428;13,3;17380.0;25700.0;37290.0;0,77;0,328;90,3;80,5;3,0;6,8;21,5;9,4;3,8;1,6;1,2;1,0
95;954280301;95428;;13400.0;16610.0;21280.0;0,47;0,199;75,7;70,2;4,5;1,0;20,6;1,7;14,0;6,1;4,3;3,6
95;954280302;95428;;20030.0;25890.0;32890.0;0,50;0,240;83,5;76,2;2,8;4,5;26,8;9,0;2,8;1,7;0,6;0,5
95;954280303;95428;18,2;15360.0;22250.0;30160.0;0,67;0,317;84,4;76,9;3,2;4,3;24,1;7,9;6,2;2,8;2,0;1,4
95;954280304;95428;10,9;18900.0;27660.0;40150.0;0,77;0,344;88,5;76,1;2,4;10,0;21,2;14,9;3,0;1,5;0,8;0,7
95;954760102;95476;7,2;19510.0;26550.0;33670.0;0,53;0,274;82,4;76,0;2,3;4,1;24,2;11,1;3,2;1,6;0,9;0,7
95;954760104;95476;;24370.0;31280.0;39420.0;0,48;0,257;88,5;80,3;2,0;6,2;25,6;8,3;1,5;1,1;0,3;0,1
95;954760105;95476;15,4;16070.0;20800.0;26440.0;0,50;0,231;81,5;75,9;3,5;2,1;22,7;3,5;8,3;4,3;2,3;1,7
95;954760107;95476;8,9;19060.0;25240.0;32700.0;0,54;0,239;80,7;74,9;2,5;3,3;27,9;6,6;3,6;1,9;1,0;0,7
95;954760108;95476;;13090.0;19660.0;27480.0;0,73;0,296;80,6;75,0;3,7;1,9;20,5;6,6;9,2;4,3;2,7;2,2
95;954870101;95487;15,8;15490.0;20070.0;25460.0;0,50;0,216;91,0;85,8;3,5;1,7;14,2;2,6;7,2;3,6;2,1;1,5
95;954870102;95487;36,8;11650.0;14600.0;19050.0;0,51;0,208;66,9;;;;23,2;1,6;18,1;7,4;6,6;4,1
95;954870103;95487;44,8;10360.0;13760.0;18370.0;0,58;0,216;65,4;;;;24,3;1,8;18,2;7,8;5,9;4,5
95;954870104;95487;18,9;15060.0;19720.0;25590.0;0,53;0,220;77,9;73,2;4,2;0,5;26,1;3,1;7,4;3,9;1,9;1,6
95;954870105;95487;18,9;14270.0;19530.0;24790.0;0,54;0,216;84,5;78,8;3,9;1,8;19,5;2,5;7,9;4,1;2,2;1,6
95;955000103;95500;;22310.0;29230.0;38610.0;0,56;0,290;87,7;77,0;2,4;8,3;23,4;12,1;2,0;1,2;0,5;0,3
95;955000201;95500;18,0;15840.0;22010.0;30240.0;0,65;0,308;91,2;80,7;3,7;6,8;17,2;7,9;4,9;1,5;1,8;1,6
95;955000304;95500;12,4;17430.0;24300.0;32400.0;0,62;0,270;98,4;92,6;3,0;2,8;11,8;6,0;4,8;2,4;1,3;1,1
95;955000401;95500;16,0;15370.0;20920.0;27180.0;0,56;0,260;78,7;72,6;3,2;2,9;26,0;5,4;7,0;3,3;2,1;1,6
95;955000501;95500;;11510.0;15000.0;19870.0;0,56;0,233;75,7;69,5;5,7;0,5;16,1;2,3;17,4;8,0;5,7;3,7
95;955000601;95500;12,7;18330.0;26540.0;37450.0;0,72;0,307;82,7;75,4;2,7;4,6;26,3;10,5;3,6;1,4;1,2;1,0
95;955000701;95500;16,7;14630.0;19910.0;25830.0;0,56;0,235;78,5;73,0;3,6;1,9;26,4;3,6;7,6;3,8;2,0;1,8
95;955000801;95500;19,0;14350.0;19990.0;27420.0;0,65;0,301;80,0;71,6;3,2;5,2;24,3;6,2;7,7;2,9;2,9;1,9
95;955000901;95500;25,3;12940.0;17340.0;24130.0;0,65;0,276;68,6;63,7;3,4;1,5;31,7;5,8;9,6;3,8;3,4;2,4
95;955390101;95539;12,4;16830.0;23750.0;31730.0;0,63;0,281;83,4;74,3;3,1;6,0;25,1;8,4;4,6;2,5;1,2;0,9
95;955390102;95539;12,2;16730.0;22970.0;30800.0;0,61;0,285;87,3;78,0;3,5;5,8;19,8;8,7;4,7;2,3;1,3;1,1
95;955390104;95539;;20180.0;26900.0;35400.0;0,57;0,278;88,8;76,9;3,5;8,4;18,6;8,5;3,8;2,8;0,7;0,3
95;955390105;95539;11,2;18650.0;24500.0;30130.0;0,47;0,219;85,9;78,1;3,8;4,0;23,4;4,1;4,4;2,9;1,0;0,5
95;955390106;95539;12,4;16010.0;21480.0;28230.0;0,57;0,252;90,7;80,6;3,7;6,4;15,7;4,1;6,9;3,2;2,2;1,5
95;955390107;95539;19,4;14390.0;20310.0;30620.0;0,80;0,374;88,3;74,4;2,6;11,3;15,9;9,4;6,3;3,1;1,9;1,3
95;955550101;95555;;22640.0;31510.0;44030.0;0,68;0,317;81,9;73,2;3,1;5,6;27,4;16,6;1,4;0,7;0,5;0,2
95;955550102;95555;13,1;17580.0;24650.0;32070.0;0,59;0,265;83,8;75,7;3,1;5,0;26,3;6,4;3,8;1,8;1,3;0,7
95;955550103;95555;13,5;18800.0;28690.0;43000.0;0,84;0,387;79,5;66,0;2,6;10,9;29,4;17,2;2,4;1,0;0,8;0,6
95;955550104;95555;27,5;12710.0;16510.0;21550.0;0,54;0,218;77,1;71,2;5,0;0,9;19,9;2,3;13,2;5,1;4,6;3,5
95;955550105;95555;9,5;19240.0;26520.0;34630.0;0,58;0,254;93,3;85,7;3,1;4,5;19,7;5,9;2,9;1,5;0,8;0,6
95;955550106;95555;23,6;13360.0;17590.0;22710.0;0,53;0,241;75,3;68,8;4,5;2,0;25,4;3,4;10,1;4,9;2,7;2,5
95;955550107;95555;;14240.0;20520.0;27760.0;0,66;0,272;81,1;75,4;3,3;2,4;24,8;4,6;6,6;3,4;1,7;1,5
95;955550108;95555;13,7;15590.0;21270.0;28310.0;0,60;0,245;69,1;64,7;2,7;1,7;36,0;5,8;6,3;2,6;2,1;1,6
95;955630102;95563;;24050.0;32500.0;44360.0;0,62;0,285;84,5;76,5;2,0;6,0;26,8;12,2;1,8;1,0;0,5;0,3
95;955630103;95563;11,4;18940.0;25810.0;34490.0;0,60;0,310;91,9;81,3;3,4;7,2;20,9;8,3;3,2;1,3;1,0;0,9
95;955630104;95563;;22430.0;28550.0;37820.0;0,54;0,255;87,3;80,2;2,9;4,2;24,2;9,2;2,3;1,3;0,6;0,4
95;955630105;95563;;19930.0;25980.0;33660.0;0,53;0,248;82,6;78,4;2,1;2,1;27,3;6,9;3,8;2,2;1,0;0,6
95;955630106;95563;;15400.0;21080.0;27510.0;0,57;0,245;78,9;73,4;3,6;1,9;26,7;4,5;6,9;3,7;1,6;1,6
95;955630107;95563;;24250.0;30010.0;39400.0;0,50;0,246;86,9;81,3;2,1;3,5;26,5;8,1;1,8;1,3;0,4;0,1
95;955720101;95572;33,9;11520.0;15370.0;20210.0;0,57;0,242;76,6;71,5;4,2;0,9;17,7;2,5;15,1;6,0;4,8;4,3
95;955720102;95572;22,1;13970.0;19550.0;25630.0;0,60;0,243;80,5;76,5;3,1;0,9;22,7;4,3;8,0;4,0;2,2;1,8
95;955720103;95572;19,9;14730.0;21040.0;27600.0;0,61;0,268;85,9;80,7;3,3;1,9;20,4;4,5;6,1;2,9;1,9;1,3
95;955720104;95572;33,1;11840.0;15880.0;20810.0;0,57;0,221;74,5;;;;19,9;1,5;15,3;6,2;5,2;3,9
95;955720105;95572;33,8;12040.0;15170.0;19540.0;0,49;0,216;72,4;;;;22,7;1,9;14,2;5,2;5,3;3,7
95;955720106;95572;11,9;18700.0;25080.0;31550.0;0,51;0,240;86,1;81,5;3,0;1,6;23,1;5,5;3,7;2,2;1,0;0,5
95;955720108;95572;13,4;16400.0;22040.0;28690.0;0,56;0,244;101,0;95,8;4,3;0,9;7,1;3,3;6,0;3,2;1,5;1,3
95;955720112;95572;16,8;15880.0;22680.0;29590.0;0,60;0,259;87,4;81,4;3,3;2,7;19,1;5,3;5,8;2,5;1,8;1,5
95;955820101;95582;30,4;12010.0;17740.0;22960.0;0,62;0,269;80,7;74,2;4,5;2,0;18,2;3,5;12,3;4,5;4,7;3,1
95;955820102;95582;20,3;14510.0;21850.0;30910.0;0,75;0,316;83,7;76,2;3,7;3,8;22,2;9,0;5,9;2,6;2,1;1,2
95;955820103;95582;18,4;14910.0;21490.0;31020.0;0,75;0,330;82,2;72,6;3,0;6,6;24,9;8,5;5,5;1,9;2,1;1,5
95;955820104;95582;7,6;20060.0;26690.0;35080.0;0,56;0,257;90,0;82,0;3,1;4,9;21,4;7,9;2,7;1,6;0,7;0,4
95;955820105;95582;14,9;16870.0;25320.0;35780.0;0,75;0,291;86,4;79,9;2,7;3,8;23,8;6,7;4,1;2,0;1,2;0,9
95;955820106;95582;9,4;20900.0;28650.0;37610.0;0,58;0,270;90,9;85,6;2,5;2,8;22,4;7,7;2,4;1,2;0,7;0,5
95;955820107;95582;13,0;16660.0;25210.0;33310.0;0,66;0,293;85,5;80,0;2,4;3,1;23,2;7,8;4,4;2,2;1,4;0,8
95;955820108;95582;20,7;13880.0;20550.0;26360.0;0,61;0,247;90,0;84,5;3,4;2,1;14,4;3,4;8,7;4,5;2,3;1,9
95;955820109;95582;16,9;15320.0;22190.0;29540.0;0,64;0,257;80,4;75,6;3,2;1,6;27,4;5,1;5,8;2,4;1,8;1,6
95;955820110;95582;10,4;17800.0;23370.0;30330.0;0,54;0,228;86,8;81,9;3,1;1,8;23,0;4,1;4,9;2,6;1,3;1,0
95;955850101;95585;;12860.0;17850.0;26960.0;0,79;0,339;73,0;59,7;3,6;9,7;23,1;15,3;7,4;4,3;2,0;1,1
95;955850102;95585;45,6;10440.0;13820.0;17980.0;0,55;0,229;73,0;64,8;6,1;2,1;15,6;2,0;19,9;7,5;7,8;4,6
95;955850103;95585;40,5;11170.0;14410.0;18270.0;0,49;0,212;73,8;67,7;5,5;0,6;15,2;1,6;19,7;7,8;7,0;4,9
95;955850104;95585;43,6;10900.0;14320.0;18700.0;0,54;0,228;75,2;69,9;4,9;0,4;15,2;1,8;18,6;7,8;6,2;4,6
95;955850105;95585;38,5;11360.0;14770.0;18170.0;0,46;0,209;70,1;63,4;6,2;0,5;17,5;1,6;20,5;7,6;7,6;5,3
95;955850106;95585;39,4;10690.0;14140.0;18670.0;0,56;0,226;72,4;65,7;5,8;0,9;17,5;1,5;18,7;7,2;6,7;4,8
95;955850107;95585;37,4;10960.0;14720.0;18500.0;0,51;0,212;72,3;;;;16,8;1,6;19,3;6,6;7,1;5,6
95;955850108;95585;;9830.0;14250.0;18610.0;0,62;0,270;70,5;63,3;5,1;2,1;21,4;3,8;15,9;6,1;5,6;4,2
95;955850109;95585;41,4;11150.0;14520.0;18840.0;0,53;0,239;73,7;;;;15,2;3,2;19,0;7,3;7,4;4,3
95;955850110;95585;36,6;11740.0;15020.0;19410.0;0,51;0,211;77,1;70,0;6,0;1,1;12,0;1,4;19,7;8,3;6,6;4,8
95;955850111;95585;41,2;10610.0;14380.0;18790.0;0,57;0,227;74,2;68,7;5,1;0,4;15,7;1,6;18,9;7,4;6,9;4,6
95;955850112;95585;24,4;13150.0;19120.0;25720.0;0,66;0,274;74,8;65,8;4,1;4,9;24,4;6,2;10,4;5,1;3,7;1,6
95;955850113;95585;26,2;12910.0;18070.0;23380.0;0,58;0,291;81,0;73,5;4,1;3,4;18,7;3,4;11,0;5,3;3,3;2,4
95;955850114;95585;21,0;14380.0;19550.0;25650.0;0,58;0,260;79,5;73,9;3,2;2,4;23,3;6,4;7,2;3,3;2,3;1,6
95;955850115;95585;27,5;12450.0;17780.0;23940.0;0,65;0,267;85,0;76,0;4,9;4,1;15,4;4,0;10,6;5,1;3,3;2,2
95;955850116;95585;19,8;14460.0;21490.0;29160.0;0,68;0,294;79,0;72,0;3,3;3,7;24,4;8,2;6,8;3,4;2,1;1,3
95;955850117;95585;29,3;12120.0;16950.0;23280.0;0,66;0,272;77,8;70,1;3,9;3,8;18,8;5,4;11,9;5,6;3,7;2,6
95;955850118;95585;33,1;11590.0;15530.0;20340.0;0,56;0,230;75,8;70,0;5,2;0,6;18,7;1,9;15,3;6,4;5,3;3,6
95;955850119;95585;44,2;10870.0;13740.0;17930.0;0,51;0,225;74,2;68,7;4,7;0,8;15,3;1,9;19,1;8,2;6,2;4,7
95;955850120;95585;40,0;11010.0;14400.0;18350.0;0,51;0,223;72,8;65,6;6,2;1,0;17,4;2,1;18,2;7,4;6,2;4,6
95;955850121;95585;37,3;10950.0;14790.0;19120.0;0,55;0,253;70,9;62,4;5,8;2,7;19,0;4,2;17,2;6,7;6,1;4,4
95;955850122;95585;33,3;11240.0;15910.0;20220.0;0,56;0,253;75,2;68,1;4,9;2,2;20,5;2,8;13,9;6,8;3,8;3,3
95;955850123;95585;36,6;11140.0;15170.0;20670.0;0,63;0,268;65,8;58,9;4,8;2,1;25,2;5,4;15,3;6,3;5,6;3,4
95;955850124;95585;34,5;11440.0;15760.0;21310.0;0,63;0,294;70,7;58,0;5,6;7,1;22,4;7,7;12,6;5,8;4,1;2,7
95;955850125;95585;28,9;12070.0;17210.0;24570.0;0,73;0,304;67,2;56,5;4,7;6,0;25,2;8,6;12,2;6,2;3,6;2,4
95;955980101;95598;;22390.0;30310.0;41520.0;0,63;0,296;90,2;80,2;1,9;8,1;22,5;12,3;2,0;1,3;0,4;0,3
95;955980102;95598;22,3;13500.0;17920.0;23640.0;0,57;0,231;78,5;72,6;4,1;1,8;22,6;2,5;10,6;4,6;3,4;2,6
95;955980103;95598;;19180.0;26170.0;35160.0;0,61;0,270;76,9;70,7;2,3;3,9;34,1;8,9;2,3;1,1;0,7;0,5
95;955980104;95598;;22190.0;29940.0;40580.0;0,61;0,282;84,1;75,7;2,5;5,9;28,0;10,4;1,8;1,0;0,5;0,3
95;955980105;95598;11,0;18920.0;24910.0;33140.0;0,57;0,277;84,4;78,6;3,0;2,8;24,5;9,0;3,4;1,7;1,0;0,7
95;955980106;95598;;13260.0;17340.0;22280.0;0,52;0,228;81,4;73,8;5,7;1,9;19,3;2,5;10,4;4,4;3,2;2,8
95;955980107;95598;;20280.0;29410.0;42570.0;0,76;0,342;86,3;74,6;2,6;9,1;23,0;15,0;2,5;1,3;0,7;0,5
95;956070102;95607;9,2;19110.0;25530.0;32920.0;0,54;0,250;86,5;79,8;3,2;3,5;25,6;5,5;3,8;1,5;1,4;0,9
95;956070103;95607;;16780.0;23270.0;30360.0;0,58;0,236;93,2;87,5;3,6;2,1;16,0;3,5;5,4;2,7;1,6;1,1
95;956070104;95607;8,9;18400.0;23380.0;29960.0;0,49;0,233;88,0;83,2;2,7;2,1;20,8;5,6;4,2;2,6;0,9;0,7
95;956070105;95607;7,3;19550.0;24630.0;30510.0;0,45;0,217;82,0;76,8;3,3;1,9;27,0;5,7;3,8;2,4;0,9;0,5
95;956070106;95607;;22610.0;28910.0;36370.0;0,48;0,220;81,1;75,9;2,3;2,9;31,0;7,4;2,1;1,3;0,5;0,3
95;956070107;95607;;13360.0;18130.0;25680.0;0,68;0,268;81,3;77,0;3,3;1,0;20,8;4,6;9,4;4,7;2,4;2,3
95;956070108;95607;9,1;17800.0;23740.0;29760.0;0,50;0,216;86,3;79,5;2,9;3,9;24,3;3,7;4,6;2,5;1,2;0,9
95;956070110;95607;17,6;15350.0;21790.0;28110.0;0,59;0,258;78,0;73,5;2,7;1,8;28,9;4,6;6,2;2,9;2,0;1,3
95;956070111;95607;;14190.0;19040.0;26750.0;0,66;0,269;78,1;72,0;3,4;2,7;25,7;4,7;8,3;3,6;2,6;2,1
95;956070112;95607;;23300.0;28990.0;37850.0;0,50;0,275;82,5;77,0;2,6;2,9;27,9;11,6;1,6;1,1;0,4;0,1
95;956070113;95607;9,5;19200.0;26090.0;34520.0;0,59;0,277;85,2;76,9;2,9;5,4;24,8;8,9;3,6;1,8;1,0;0,8
95;956370101;95637;10,6;17000.0;25190.0;33320.0;0,65;0,291;93,2;84,7;3,0;5,5;16,9;6,4;4,7;2,3;1,3;1,1
95;956370102;95637;;18490.0;24640.0;30770.0;0,50;0,214;91,7;87,5;3,3;0,9;18,3;3,0;4,4;2,5;1,3;0,6
95;956370103;95637;;19250.0;25080.0;31170.0;0,48;0,207;91,1;86,6;3,1;1,4;19,8;2,8;4,3;2,8;1,0;0,5
95;956370104;95637;6,1;18810.0;24650.0;30570.0;0,48;0,214;92,8;87,4;3,3;2,1;16,6;3,4;4,8;3,1;1,0;0,7
95;956370105;95637;;14370.0;19110.0;24860.0;0,55;0,232;90,1;83,9;4,4;1,8;13,1;2,0;9,7;5,3;2,2;2,2
95;956370106;95637;;22160.0;29400.0;38730.0;0,56;0,267;87,5;77,2;2,7;7,6;24,0;8,5;1,7;1,0;0,5;0,2
95;956800102;95680;27,8;12550.0;17470.0;23410.0;0,62;0,290;76,4;69,2;3,8;3,4;22,4;7,2;9,4;4,5;2,9;2,0
95;956800103;95680;41,7;10970.0;14180.0;18240.0;0,51;0,221;73,3;;;;13,9;2,3;20,8;7,4;8,1;5,3
95;956800104;95680;33,3;11910.0;15650.0;20500.0;0,55;0,229;78,0;71,9;4,8;1,3;15,1;3,2;15,6;5,7;6,0;3,9
95;956800105;95680;25,4;13020.0;17250.0;22630.0;0,56;0,242;78,0;72,4;3,4;2,2;20,2;4,7;10,9;5,2;3,4;2,3
95;956800107;95680;39,7;11360.0;14380.0;18700.0;0,51;0,220;75,9;70,6;4,9;0,4;15,0;2,0;18,4;8,0;5,6;4,8
95;956800108;95680;38,2;11250.0;14590.0;19090.0;0,54;0,227;71,2;65,3;4,8;1,1;18,1;2,2;19,2;7,9;6,2;5,1
95;956800109;95680;27,4;12570.0;17320.0;23660.0;0,64;0,248;82,8;76,7;4,4;1,7;16,2;4,2;10,7;5,1;3,2;2,4
95;956800110;95680;31,0;11560.0;16720.0;22210.0;0,64;0,273;79,5;73,6;4,5;1,4;17,6;4,8;12,2;5,2;3,8;3,2
95;956800111;95680;45,0;10060.0;14000.0;19550.0;0,68;0,261;79,9;74,2;4,9;0,8;13,9;1,6;16,5;6,9;5,2;4,4
95;956800112;95680;27,7;12210.0;16940.0;20690.0;0,50;0,227;80,8;;;;15,4;3,6;12,9;6,0;4,2;2,7
95;956800113;95680;41,3;11420.0;14270.0;18640.0;0,51;0,225;81,3;73,0;7,3;1,0;9,2;1,7;18,7;7,9;6,2;4,6
95;956800114;95680;51,3;9770.0;12880.0;16710.0;0,54;0,232;72,7;65,7;6,0;1,0;13,4;1,6;22,1;9,5;7,4;5,2
