IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920090108;11;92;00851;92009;Bois-Colombes;920261;9200901;H;1;1340;1189;40;112;94;1226;119;307;392;253;119;111;143;349;325;175;50;35;1189;115;239;230;237;361;7;86;51;15;12;8;0;0;1083;64;211;218;225;357;7;179;241;213;556;510;655;209;24;356.0;514.0;315.0;588;688;1106;163
920090109;11;92;00851;92009;Bois-Colombes;920261;9200901;H;1;914;829;21;64;347;564;63;113;170;217;265;74;53;139;171;109;101;182;826;246;298;66;141;71;4;327;154;134;11;10;14;4;495;92;164;52;131;56;0;73;148;104;504;588;223;0;17;42.0;504.0;282.0;446;554;787;79
920090110;11;92;00851;92009;Bois-Colombes;920241;9200901;H;1;1086;1044;14;27;217;859;151;250;310;123;210;140;125;324;182;75;58;140;1044;95;195;538;153;58;6;216;89;40;48;13;20;6;819;6;155;480;140;38;0;87;210;178;569;436;584;355;25;688.0;299.0;57.0;460;632;909;90
920090111;11;92;00851;92009;Bois-Colombes;920241;9200901;H;1;1093;1016;23;54;204;889;76;275;321;144;200;51;152;293;220;123;54;123;1014;85;147;462;202;113;5;200;67;74;39;3;12;5;814;18;73;423;199;101;0;125;187;181;523;703;288;0;25;526.0;299.0;185.0;680;748;950;87
920090112;11;92;00851;92009;Bois-Colombes;920241;9200901;H;1;1913;1660;182;71;215;1543;118;373;515;388;266;53;188;418;462;313;133;93;1502;52;127;453;107;281;483;211;48;66;60;10;13;15;1275;3;61;388;97;269;456;169;382;245;864;604;1023;725;34;765.0;411.0;485.0;1172;1182;1554;190
920120101;11;92;00851;92012;Boulogne-Billancourt;920321;9201201;H;1;1359;1138;75;146;86;1250;160;271;257;245;204;157;114;232;222;212;83;119;1137;298;269;242;261;62;7;79;32;26;14;3;0;3;1041;265;230;224;257;62;3;128;301;215;493;511;541;55;85;449.0;225.0;464.0;434;775;1000;114
920120102;11;92;00851;92012;Boulogne-Billancourt;920321;9201201;H;1;1347;1176;80;92;77;1253;243;248;292;130;263;154;174;207;166;154;205;116;1162;44;61;313;511;110;125;63;13;17;17;9;9;0;1086;31;44;292;494;101;125;183;257;213;523;664;457;30;54;660.0;162.0;349.0;779;771;979;103
920120103;11;92;00851;92012;Boulogne-Billancourt;920401;9201201;H;1;1273;1155;60;58;29;1235;191;305;260;196;204;200;107;275;205;162;97;109;1155;301;212;293;190;144;15;29;3;13;7;3;0;3;1121;298;196;286;187;142;12;187;330;140;498;594;509;1;52;580.0;246.0;326.0;499;729;1010;129
920120105;11;92;00851;92012;Boulogne-Billancourt;920401;9201201;H;1;1626;1388;180;59;24;1550;302;413;312;160;200;285;160;339;276;137;94;97;1378;159;162;323;463;231;39;19;0;1;4;0;10;4;1307;156;161;280;462;216;31;210;382;257;539;625;716;91;48;562.0;152.0;663.0;741;808;1143;197
920120106;11;92;00851;92012;Boulogne-Billancourt;920401;9201201;H;1;1424;1260;76;88;23;1387;195;402;317;227;119;127;253;285;274;203;65;54;1256;90;110;301;279;95;380;20;7;7;0;0;3;3;1226;80;100;301;276;92;376;157;363;384;356;646;575;7;40;521.0;217.0;522.0;707;788;1105;158
920120107;11;92;00851;92012;Boulogne-Billancourt;920401;9201201;H;1;1280;1185;29;66;1;1277;180;272;333;280;120;116;108;319;248;234;121;39;1138;72;38;447;521;52;8;1;0;0;0;1;0;0;1135;72;38;447;518;52;8;155;220;157;652;641;506;228;38;893.0;124.0;167.0;830;804;1032;104
920120201;11;92;00851;92012;Boulogne-Billancourt;920321;9201202;H;1;1375;1185;92;98;16;1349;188;199;366;283;149;150;82;250;240;303;94;66;1185;64;82;461;502;54;23;16;7;3;1;0;1;3;1162;57;79;453;502;53;19;191;203;186;605;706;399;45;80;918.0;159.0;108.0;877;819;1022;84
920120202;11;92;00851;92012;Boulogne-Billancourt;920351;9201202;H;1;1395;1201;72;122;21;1370;258;262;355;193;134;249;83;378;231;136;90;34;1201;54;103;709;317;15;3;21;0;0;18;3;0;0;1176;54;103;688;313;15;3;191;330;187;493;649;503;33;50;1040.0;107.0;55.0;632;723;987;107
920120203;11;92;00851;92012;Boulogne-Billancourt;920351;9201202;H;1;1642;1438;65;139;32;1599;289;345;390;208;205;226;148;323;296;173;210;62;1438;21;28;650;591;97;50;28;7;7;4;7;3;0;1398;14;21;643;580;91;50;143;284;279;732;858;540;0;39;1033.0;56.0;349.0;1033;1022;1199;149
920120204;11;92;00851;92012;Boulogne-Billancourt;920351;9201202;H;1;1754;1545;86;123;61;1662;564;436;286;135;124;456;328;340;163;121;57;80;1447;101;328;273;314;369;63;58;16;10;13;3;10;6;1361;85;302;254;307;357;56;393;457;268;428;529;934;30;82;773.0;232.0;540.0;605;777;1047;147
920120205;11;92;00851;92012;Boulogne-Billancourt;920341;9201202;H;1;1717;1548;84;85;5;1705;210;548;398;291;101;153;266;446;394;191;67;31;1548;24;109;205;568;622;21;5;0;0;0;0;3;2;1536;24;109;205;565;615;19;233;411;250;654;505;988;187;55;887.0;246.0;415.0;1036;1006;1371;137
920120206;11;92;00851;92012;Boulogne-Billancourt;920351;9201202;H;1;1842;1644;95;103;152;1649;281;566;431;171;194;272;259;458;314;144;68;129;1580;68;180;490;493;298;50;126;35;19;7;17;18;30;1440;33;161;480;472;280;14;266;396;271;711;773;862;230;8;804.0;186.0;650.0;858;936;1416;191
920120207;11;92;00851;92012;Boulogne-Billancourt;920341;9201202;H;1;1258;1011;107;140;3;1253;83;322;369;142;95;56;45;406;346;97;55;6;1010;0;4;554;413;39;1;3;0;0;0;0;3;0;1005;0;4;552;413;35;1;109;255;216;432;317;626;209;68;838.0;120.0;54.0;541;610;944;118
920120208;11;92;00851;92012;Boulogne-Billancourt;920341;9201202;H;1;1646;1493;79;75;60;1577;270;461;295;256;211;244;212;339;221;284;119;73;1493;89;149;537;535;169;13;53;15;7;18;0;4;8;1430;74;142;513;531;166;5;225;331;289;648;815;610;9;68;962.0;139.0;392.0;834;960;1263;152
920120301;11;92;00851;92012;Boulogne-Billancourt;920391;9201203;H;1;1794;1586;68;141;18;1764;403;538;394;159;92;374;228;440;323;92;88;41;1572;94;233;698;222;289;36;14;0;3;7;0;3;0;1546;94;229;683;222;286;31;259;408;293;626;585;939;129;62;804.0;300.0;482.0;560;840;1271;202
920120302;11;92;00851;92012;Boulogne-Billancourt;920391;9201203;H;1;1996;1783;83;131;10;1842;444;570;462;214;95;432;275;432;339;217;50;38;1777;129;265;335;307;607;133;10;3;0;0;7;0;0;1646;125;263;328;290;514;125;316;484;288;694;829;917;197;37;770.0;344.0;666.0;799;978;1398;236
920120303;11;92;00851;92012;Boulogne-Billancourt;920331;9201203;H;1;5384;4723;331;329;9;5242;1228;964;1378;905;248;1090;315;976;1268;821;155;98;4036;5;69;265;561;447;2690;9;0;0;0;0;0;9;3942;5;65;261;557;429;2625;884;1933;1261;645;1171;3456;1385;96;3983.0;127.0;613.0;3184;2978;3613;503
920120304;11;92;00851;92012;Boulogne-Billancourt;920331;9201203;H;1;779;667;3;109;6;757;25;134;371;73;64;3;28;178;288;112;29;29;667;6;3;96;543;3;16;6;0;0;0;6;0;0;645;6;3;92;524;3;16;28;41;80;518;0;658;632;10;645.0;0.0;22.0;249;328;642;122
920120305;11;92;00851;92012;Boulogne-Billancourt;920331;9201203;H;1;962;830;51;81;3;955;139;222;243;80;147;55;95;231;215;87;85;61;830;4;0;68;739;16;4;3;0;0;0;3;0;0;826;4;0;68;734;16;4;97;156;144;434;500;304;19;26;469.0;7.0;355.0;703;566;727;123
920120401;11;92;00851;92012;Boulogne-Billancourt;920371;9201204;H;1;1815;1534;181;101;11;1801;323;451;384;266;109;240;186;407;326;206;116;53;1531;7;73;283;327;645;196;11;0;0;4;4;3;0;1520;7;73;279;324;642;196;221;411;323;578;646;854;158;35;412.0;183.0;939.0;1034;1057;1238;160
920120402;11;92;00851;92012;Boulogne-Billancourt;920371;9201204;H;1;987;917;10;59;4;969;28;152;508;207;21;17;96;557;152;74;18;4;917;7;562;158;91;95;4;0;0;0;0;0;0;0;907;7;558;158;85;95;4;43;152;170;553;11;903;875;3;804.0;109.0;4.0;251;417;889;208
920120403;11;92;00851;92012;Boulogne-Billancourt;920381;9201204;H;2;1337;1217;32;88;0;1333;146;545;245;193;88;115;182;492;215;180;26;7;1216;29;373;656;130;25;3;0;0;0;0;0;0;0;1212;29;373;651;130;25;3;194;348;202;473;424;770;33;23;1157.0;22.0;38.0;457;637;1092;140
920120404;11;92;00851;92012;Boulogne-Billancourt;920381;9201204;H;1;1302;1188;53;61;17;1282;131;454;288;192;123;142;349;200;239;180;36;42;1181;10;122;698;252;89;10;17;0;3;10;0;0;3;1162;10;119;684;252;89;7;164;234;213;578;558;578;191;52;971.0;153.0;60.0;616;715;1088;169
920120405;11;92;00851;92012;Boulogne-Billancourt;920371;9201204;H;1;1644;1442;78;125;20;1603;452;536;229;137;87;524;288;242;194;124;22;48;1436;43;319;380;333;341;19;20;10;7;0;1;2;0;1394;33;297;377;328;339;19;326;369;244;502;521;876;106;44;872.0;200.0;370.0;532;657;1066;176
920120406;11;92;00851;92012;Boulogne-Billancourt;920381;9201204;H;1;1618;1417;90;111;24;1579;235;461;512;127;81;261;212;288;450;124;43;38;1414;59;134;714;190;49;268;21;7;3;3;3;3;0;1379;52;123;706;184;46;268;219;378;280;540;549;822;203;46;851.0;386.0;180.0;703;740;1223;144
920120501;11;92;00851;92012;Boulogne-Billancourt;920311;9201205;H;1;1582;1344;128;110;123;1441;227;397;358;186;176;163;339;266;275;132;80;89;1344;258;485;323;162;71;45;108;37;38;7;1;23;1;1229;221;443;312;161;48;44;259;346;248;491;592;700;49;52;476.0;426.0;439.0;373;744;1161;141
920120502;11;92;00851;92012;Boulogne-Billancourt;920311;9201205;H;1;1674;1461;106;108;54;1618;230;326;409;278;218;179;120;303;379;260;121;99;1425;36;65;429;213;646;36;53;21;14;7;7;0;4;1370;15;51;423;203;646;32;208;286;307;660;912;479;0;70;576.0;118.0;764.0;988;1032;1271;119
920120503;11;92;00851;92012;Boulogne-Billancourt;920361;9201205;H;1;1549;1392;79;79;42;1501;256;521;448;115;52;209;284;516;257;82;25;18;1392;119;348;413;322;187;2;33;15;7;0;4;7;0;1351;105;336;413;316;180;2;189;388;261;554;663;667;168;62;740.0;231.0;417.0;514;705;1175;177
920120504;11;92;00851;92012;Boulogne-Billancourt;920361;9201205;H;1;1759;1502;124;133;36;1714;295;351;479;208;168;185;179;496;338;167;73;65;1495;42;247;746;307;146;7;26;10;3;10;0;3;0;1459;33;244;733;300;143;7;218;400;248;636;751;689;165;62;1121.0;116.0;265.0;629;840;1260;169
920120505;11;92;00851;92012;Boulogne-Billancourt;920361;9201205;H;1;1485;1333;84;68;45;1356;332;518;300;110;73;286;285;401;203;94;41;23;1310;125;382;306;409;72;15;37;11;20;4;1;0;1;1209;114;351;286;392;59;7;214;292;212;615;316;986;470;31;600.0;326.0;407.0;395;621;1056;212
920120506;11;92;00851;92012;Boulogne-Billancourt;920391;9201205;H;1;1632;1460;62;109;9;1616;255;421;439;239;107;222;235;370;294;224;88;27;1460;76;129;250;277;144;585;9;0;8;0;0;0;1;1448;72;121;250;277;144;584;213;316;507;425;479;948;278;33;448.0;313.0;699.0;656;836;1231;198
920120601;11;92;00851;92012;Boulogne-Billancourt;920301;9201206;H;1;2243;1975;130;137;27;2212;257;412;467;472;368;235;164;355;551;295;197;179;1975;135;176;664;707;286;7;23;0;11;4;2;3;3;1948;135;166;660;703;279;3;272;379;294;1030;1286;616;7;73;1465.0;105.0;406.0;1243;1328;1768;134
920120602;11;92;00851;92012;Boulogne-Billancourt;920301;9201206;H;1;1733;1506;106;120;45;1654;202;431;434;290;149;244;194;336;380;156;106;89;1491;281;328;310;282;186;104;42;17;10;0;3;7;5;1439;264;314;307;278;176;100;223;414;287;582;764;702;0;41;573.0;320.0;606.0;578;938;1341;144
920120603;11;92;00851;92012;Boulogne-Billancourt;920301;9201206;H;1;2329;2103;111;115;31;2277;484;549;519;285;266;335;262;543;391;268;155;148;2103;70;138;225;639;978;53;27;11;10;0;1;5;1;2056;60;128;224;635;960;48;315;427;381;980;917;1124;254;61;858.0;539.0;705.0;1432;1293;1664;223
920120604;11;92;00851;92012;Boulogne-Billancourt;920311;9201206;H;2;1647;1411;95;141;37;1593;262;531;334;163;122;213;354;360;160;202;70;53;1404;125;355;567;308;44;6;33;12;7;7;4;4;0;1353;113;339;552;303;40;6;222;382;235;571;676;667;0;68;963.0;276.0;172.0;424;702;1192;162
920120701;11;92;00851;92012;Boulogne-Billancourt;920281;9201207;H;2;1517;1327;74;116;10;1482;289;570;210;110;148;268;413;281;90;122;48;105;1326;96;625;336;157;102;10;10;7;3;0;0;0;0;1291;83;618;329;150;101;10;243;350;238;496;481;770;125;76;1110.0;143.0;74.0;446;742;1090;149
920120702;11;92;00851;92012;Boulogne-Billancourt;920281;9201207;H;2;1306;1135;87;84;64;1227;171;330;231;232;171;139;136;272;187;163;125;113;1132;111;261;449;148;146;18;59;6;18;17;11;3;3;1059;102;240;426;137;140;15;190;302;212;431;554;517;3;65;796.0;180.0;153.0;541;768;999;143
920120703;11;92;00851;92012;Boulogne-Billancourt;920291;9201207;H;2;1035;912;36;88;97;934;88;244;176;127;276;92;65;132;183;80;103;257;912;86;444;182;168;20;12;93;58;16;4;4;4;8;815;28;428;178;160;16;4;72;188;163;489;570;282;0;60;787.0;105.0;20.0;452;663;836;44
920120704;11;92;00851;92012;Boulogne-Billancourt;920291;9201207;H;1;1213;1066;84;64;121;1072;199;167;281;212;208;205;48;78;207;226;89;214;1066;52;642;179;167;24;2;114;22;58;17;15;0;2;938;27;574;161;152;24;0;148;263;174;481;701;336;0;29;879.0;114.0;73.0;461;722;898;66
920120705;11;92;00851;92012;Boulogne-Billancourt;920281;9201207;H;1;1252;1095;54;103;50;1188;167;347;237;194;151;174;144;262;190;171;72;84;1041;277;161;315;196;49;43;47;16;7;8;3;6;7;980;257;148;307;193;43;33;200;316;192;388;613;436;0;46;488.0;247.0;360.0;436;671;954;69
920120706;11;92;00851;92012;Boulogne-Billancourt;920291;9201207;H;1;1251;1042;83;126;17;1226;141;273;288;201;139;160;118;214;197;197;75;80;1042;201;253;138;254;187;9;17;12;0;4;0;0;1;1021;189;249;134;254;187;8;149;205;242;446;543;463;47;36;372.0;248.0;419.0;478;696;952;150
920120707;11;92;00851;92012;Boulogne-Billancourt;920291;9201207;H;1;1276;1108;49;119;23;1237;209;285;350;129;135;192;181;283;199;96;45;112;1108;156;350;305;204;62;30;23;0;10;8;0;6;0;1068;156;337;288;204;53;30;194;234;217;463;530;517;61;61;555.0;306.0;247.0;478;632;954;152
920140101;11;92;00851;92014;Bourg-la-Reine;920421;9201401;H;1;874;832;5;38;102;761;69;120;275;209;159;36;115;188;314;94;51;34;832;4;89;385;308;32;14;94;4;50;15;8;8;10;729;0;31;370;300;24;4;52;88;168;524;155;659;614;18;695.0;132.0;5.0;388;489;759;112
920140102;11;92;00851;92014;Bourg-la-Reine;920421;9201401;H;1;940;875;16;49;226;709;71;133;269;161;241;77;34;135;312;101;84;133;875;95;99;378;222;72;9;225;54;73;42;20;30;6;645;41;26;330;203;42;3;111;143;150;471;574;279;41;22;513.0;268.0;94.0;608;654;816;58
920140103;11;92;00851;92014;Bourg-la-Reine;920421;9201401;H;1;1193;1107;13;74;163;1029;169;207;265;240;226;113;120;200;312;221;65;76;1083;8;97;468;331;164;15;154;8;75;18;24;23;6;927;0;22;450;307;141;6;155;262;209;481;676;410;82;21;596.0;287.0;223.0;694;733;965;102
920140104;11;92;00851;92014;Bourg-la-Reine;920421;9201401;H;1;1782;1613;43;126;27;1750;203;339;496;372;203;134;215;318;483;280;111;73;1613;104;48;620;430;377;35;20;17;4;0;0;0;0;1587;88;44;617;427;377;35;195;342;283;793;698;867;301;49;864.0;371.0;379.0;1133;1015;1453;181
920140105;11;92;00851;92014;Bourg-la-Reine;920411;9201401;H;1;1339;1230;35;75;408;931;103;299;283;239;307;94;163;343;185;180;110;154;1230;19;337;353;270;137;114;365;4;161;84;67;30;18;865;15;176;269;203;107;95;160;282;211;577;565;650;243;15;399.0;448.0;383.0;691;838;1146;141
920140106;11;92;00851;92014;Bourg-la-Reine;920411;9201401;H;1;1368;1276;14;79;346;1013;139;218;296;231;392;118;84;242;261;209;176;185;1233;71;192;217;297;78;378;331;63;115;58;39;42;13;893;8;75;156;253;35;366;186;309;285;497;647;597;262;31;498.0;424.0;350.0;900;946;1173;106
920140107;11;92;00851;92014;Bourg-la-Reine;920411;9201401;H;1;1139;1006;65;69;269;855;187;127;253;195;243;103;113;216;182;166;86;140;983;113;150;297;156;241;27;249;83;91;41;18;9;8;732;30;58;255;138;232;19;128;220;140;518;562;407;0;37;297.0;366.0;338.0;616;695;846;76
920140108;11;92;00851;92014;Bourg-la-Reine;920411;9201401;H;1;1303;1184;22;97;336;964;93;155;364;270;302;89;95;228;351;162;102;156;1153;63;168;552;184;122;64;310;45;98;120;27;9;10;840;18;69;432;154;114;54;185;309;181;509;711;455;35;19;573.0;357.0;247.0;685;880;1105;59
920190101;11;92;00851;92019;Châtenay-Malabry;920451;9201901;H;1;902;847;10;45;119;776;137;148;198;195;169;26;126;244;178;101;111;61;847;3;34;384;326;57;43;116;0;13;24;59;17;3;724;3;21;361;260;40;40;91;154;171;432;462;368;277;17;314.0;251.0;273.0;516;659;734;71
920190102;11;92;00851;92019;Châtenay-Malabry;920431;9201901;H;1;902;840;15;47;209;687;63;53;264;208;253;21;33;76;269;194;139;108;840;24;54;347;360;55;0;209;17;43;100;27;21;0;625;7;11;247;327;33;0;78;106;162;494;361;465;281;15;551.0;229.0;60.0;557;726;787;18
920190103;11;92;00851;92019;Châtenay-Malabry;920431;9201901;H;1;766;691;35;40;161;596;61;120;111;183;215;41;59;91;126;182;71;122;686;22;47;146;378;87;7;152;9;26;39;61;9;7;526;12;13;106;317;78;0;99;105;138;349;499;176;0;15;428.0;134.0;124.0;587;624;630;23
920190104;11;92;00851;92019;Châtenay-Malabry;920451;9201901;H;1;2136;1994;36;106;317;1793;206;292;638;461;396;118;118;402;633;414;171;138;1985;18;41;343;759;665;159;305;18;37;33;109;85;22;1657;0;4;301;650;580;122;232;438;386;938;702;1245;870;47;619.0;922.0;448.0;1215;1640;1841;221
920190105;11;92;00851;92019;Châtenay-Malabry;920441;9201901;H;1;887;804;12;70;0;887;8;222;237;282;55;5;75;289;286;133;17;0;794;0;9;339;84;101;261;0;0;0;0;0;0;0;794;0;9;339;84;101;261;140;260;199;205;326;479;247;0;577.0;25.0;202.0;526;625;796;127
920190106;11;92;00851;92019;Châtenay-Malabry;920441;9201901;H;1;1209;1107;10;92;23;1047;122;279;443;242;20;25;121;429;422;87;16;7;1107;19;223;748;100;13;3;13;0;0;7;3;3;0;974;19;213;641;87;10;3;85;283;185;554;7;1084;1049;16;897.0;178.0;22.0;301;669;991;128
920190107;11;92;00851;92019;Châtenay-Malabry;920441;9201901;H;1;1187;1098;7;82;36;1139;33;342;562;114;47;14;98;645;251;86;3;1;1095;7;503;368;35;152;31;33;0;24;10;0;0;0;1050;7;473;354;35;151;31;128;216;204;550;77;1015;931;6;147.0;807.0;144.0;305;573;1072;205
920190108;11;92;00851;92019;Châtenay-Malabry;920441;9201901;H;1;1082;1017;14;51;7;1068;31;424;295;205;62;13;159;452;300;61;32;0;1017;0;281;580;133;20;3;4;0;0;0;4;0;0;1007;0;281;573;129;20;3;61;224;153;580;3;1007;979;7;683.0;320.0;14.0;199;583;990;194
920190109;11;92;00851;92019;Châtenay-Malabry;920451;9201901;H;1;1379;1283;21;75;275;1101;165;276;319;277;245;124;100;307;337;175;138;102;1137;16;21;220;329;273;279;265;0;17;37;91;31;90;871;16;3;183;238;242;188;232;331;271;449;633;639;214;12;342.0;453.0;478.0;1040;1021;1149;121
920190110;11;92;00851;92019;Châtenay-Malabry;920461;9201901;H;1;990;909;29;52;106;876;111;178;301;137;181;53;92;168;292;138;105;60;788;8;27;180;121;224;228;102;3;26;21;8;24;20;679;4;1;155;110;200;208;168;258;194;288;523;372;92;13;412.0;94.0;395.0;735;769;806;73
920190111;11;92;00851;92019;Châtenay-Malabry;920461;9201901;H;1;831;793;9;29;4;825;55;213;286;182;56;15;72;234;281;146;43;1;717;1;3;38;125;286;265;4;0;0;1;3;0;0;711;1;3;37;122;286;263;139;300;150;204;254;494;179;45;291.0;115.0;387.0;618;674;751;88
920190112;11;92;00851;92019;Châtenay-Malabry;920431;9201901;H;1;985;894;18;73;101;880;116;125;258;223;172;68;78;221;224;149;59;95;881;7;34;397;406;30;6;92;4;32;30;20;6;0;785;3;3;366;383;24;6;132;183;135;443;610;257;3;28;572.0;270.0;53.0;714;728;786;53
920190113;11;92;00851;92019;Châtenay-Malabry;920451;9201901;H;1;1206;1098;28;79;181;1025;80;264;359;218;178;61;54;262;289;243;73;117;1098;62;33;308;421;53;221;169;53;31;24;43;12;7;929;9;2;284;378;41;215;130;307;231;430;723;339;41;37;599.0;195.0;301.0;891;922;1023;85
920190114;11;92;00851;92019;Châtenay-Malabry;920461;9201901;H;1;802;713;18;70;94;702;56;100;144;210;203;39;24;85;208;191;87;79;712;14;12;443;179;51;13;89;11;12;21;25;10;10;617;4;0;419;154;37;3;80;134;122;377;577;110;0;26;576.0;71.0;59.0;573;613;670;28
920200101;11;92;00851;92020;Châtillon;920491;9202001;H;1;2161;2038;25;97;78;2075;231;514;692;363;237;136;159;697;550;317;134;46;2034;17;53;382;378;1155;49;78;4;44;9;8;8;5;1948;13;9;371;366;1147;43;236;433;325;1044;615;1367;715;56;899.0;553.0;582.0;1365;1299;1831;198
920200102;11;92;00851;92020;Châtillon;920491;9202001;H;1;1284;1179;39;66;92;1189;110;280;496;214;79;58;196;364;434;79;26;22;1174;23;88;572;291;89;112;83;14;19;21;6;20;3;1088;8;69;548;285;69;110;113;272;282;511;530;622;359;27;694.0;106.0;375.0;636;742;1092;111
920200103;11;92;00851;92020;Châtillon;920481;9202001;H;1;1452;1341;52;59;35;1416;192;232;565;214;138;105;155;454;456;120;44;6;1341;4;26;521;388;374;29;35;0;13;14;4;0;4;1306;4;12;506;384;374;25;170;219;250;702;469;846;549;26;883.0;75.0;383.0;712;841;1182;169
920200104;11;92;00851;92020;Châtillon;920481;9202001;H;1;1172;1091;3;78;296;876;51;199;465;198;179;57;98;467;260;75;51;83;1077;30;218;531;188;17;92;286;25;157;32;61;7;4;790;5;61;500;127;9;88;128;235;193;534;646;421;65;24;554.0;379.0;154.0;605;770;1046;92
920200105;11;92;00851;92020;Châtillon;920481;9202001;H;1;1236;1189;29;18;83;1087;327;189;321;175;178;311;75;334;219;117;101;32;1180;0;67;396;344;170;203;83;0;41;33;4;4;1;1037;0;25;355;334;147;175;188;315;190;496;280;907;465;2;624.0;124.0;441.0;442;691;875;100
920200106;11;92;00851;92020;Châtillon;920481;9202001;H;1;1400;1268;45;87;682;677;82;121;377;313;374;75;64;291;321;192;169;156;1255;18;312;553;222;77;73;631;18;249;129;111;52;72;586;0;63;387;112;24;1;144;213;222;688;894;354;168;19;249.0;743.0;263.0;768;1021;1228;98
920200107;11;92;00851;92020;Châtillon;920471;9202001;H;1;2222;2037;48;137;620;1571;216;359;582;380;501;182;134;425;539;364;247;145;1885;26;254;501;321;163;619;583;25;220;78;77;36;149;1273;1;34;421;245;124;447;261;652;409;716;1343;641;92;53;751.0;571.0;715.0;1576;1644;1853;140
920200108;11;92;00851;92020;Châtillon;920471;9202001;H;1;1433;1327;31;74;47;1385;128;264;403;276;256;105;92;302;445;201;141;42;1327;26;67;494;314;247;179;37;14;16;0;7;0;0;1289;12;51;494;306;247;179;113;332;324;557;536;739;379;52;637.0;224.0;466.0;836;890;1223;102
920200109;11;92;00851;92020;Châtillon;920491;9202001;H;1;2153;1990;57;106;161;1978;384;461;615;311;219;231;272;446;524;323;129;64;1951;62;84;206;529;993;77;161;28;68;5;40;15;6;1777;34;9;199;489;974;72;199;396;501;893;887;1052;386;51;697.0;356.0;933.0;1484;1471;1667;227
920200111;11;92;00851;92020;Châtillon;920471;9202001;H;2;1266;1203;30;32;78;1184;138;349;389;230;97;67;116;394;390;138;49;50;1203;14;20;176;145;780;69;67;11;13;13;7;10;13;1133;3;7;163;137;767;56;147;281;282;494;581;611;340;11;456.0;307.0;441.0;922;905;1088;144
920200112;11;92;00851;92020;Châtillon;920471;9202001;H;2;2046;1857;58;130;129;1917;199;469;621;371;199;113;173;444;577;377;144;29;1792;63;72;334;482;623;219;122;32;48;23;3;6;9;1670;31;24;310;479;616;209;221;460;399;777;1085;739;204;34;467.0;279.0;1105.0;1525;1446;1684;169
920220101;11;92;00851;92022;Chaville;920511;9202201;H;2;1169;1098;24;47;567;596;79;183;169;229;438;53;60;190;172;169;227;227;1092;47;262;346;173;161;104;545;40;231;166;59;39;11;541;7;31;180;114;117;93;107;246;131;614;852;223;0;23;399.0;527.0;168.0;892;985;1031;40
920220102;11;92;00851;92022;Chaville;920521;9202201;H;1;1263;1160;16;87;273;990;179;297;285;177;222;169;127;243;306;148;65;101;1139;22;165;168;160;466;157;248;9;120;44;25;24;26;891;13;46;124;135;442;132;187;279;254;439;443;687;242;29;223.0;365.0;565.0;725;885;988;93
920220103;11;92;00851;92022;Chaville;920511;9202201;H;2;1218;1087;21;110;371;845;128;238;220;192;309;123;128;183;230;146;71;206;966;41;262;238;174;218;33;319;30;117;39;38;81;14;644;11;144;198;136;134;20;178;372;140;398;748;319;5;20;322.0;456.0;308.0;722;874;971;49
920220104;11;92;00851;92022;Chaville;920521;9202201;H;1;1040;890;31;118;246;792;131;237;238;137;147;126;55;277;185;114;80;53;885;10;122;411;211;110;20;223;7;94;62;30;17;12;661;3;28;348;181;93;8;130;180;172;409;580;287;20;23;494.0;277.0;119.0;469;679;779;69
920220105;11;92;00851;92022;Chaville;920521;9202201;H;1;1058;1000;15;42;3;1055;137;166;363;239;95;24;150;338;276;186;17;9;996;4;127;324;512;17;11;3;0;0;1;1;1;0;993;4;127;323;511;16;11;88;197;253;462;143;840;660;17;982.0;13.0;3.0;539;593;890;142
920220106;11;92;00851;92022;Chaville;920511;9202201;H;2;1190;1066;19;105;111;1060;85;185;351;286;159;75;93;249;335;214;41;59;965;35;65;481;137;206;41;85;1;29;19;4;21;11;861;34;36;451;132;178;30;180;248;228;410;612;434;201;20;603.0;387.0;77.0;726;813;994;104
