IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
070650000;84;07;07402;07065;Chirols;ZZZZZZ;0706500;Z;5;219;116;77;26;211;8;1;6;15;40;54;1;5;8;22;27;25;29;110;49;8;9;22;16;5;104;47;7;8;21;16;4;6;2;1;1;1;0;1;116;10;15;12;78;98;13;0;5;3.0;37.0;14.0;95;114;63;51;113;5;203;24;0;14;110.0
070660000;84;07;07104;07066;Chomérac;ZZZZZZ;0706600;Z;5;1533;1344;70;119;1241;285;8;108;186;377;665;6;28;115;220;389;338;248;1276;271;69;136;363;193;244;1057;212;34;101;335;161;214;215;56;34;35;28;31;30;1344;124;223;244;753;1005;314;53;25;28.0;668.0;393.0;1000;1259;526;733;1334;10;2321;573;92;49;1322.0
070670000;84;07;07000;07067;Colombier-le-Cardinal;ZZZZZZ;0706700;Z;5;125;112;6;7;123;2;0;2;7;39;64;0;1;2;6;33;39;30;100;17;2;4;34;28;16;98;16;2;4;34;28;16;2;2;0;0;0;0;0;112;11;22;12;67;96;13;0;3;0.0;62.0;23.0;90;109;29;80;115;0;257;30;0;5;107.0
070680000;84;07;07000;07068;Colombier-le-Jeune;ZZZZZZ;0706800;Z;5;348;258;52;38;318;28;1;15;32;68;142;2;4;14;32;62;85;59;256;57;14;29;68;49;39;236;54;11;24;64;47;36;18;2;3;5;4;1;3;258;19;31;43;165;214;35;2;9;10.0;126.0;40.0;186;232;127;105;260;0;489;72;4;12;252.0
070690000;84;07;07000;07069;Colombier-le-Vieux;ZZZZZZ;0706900;Z;5;435;291;132;12;402;20;1;25;34;78;153;3;8;21;52;68;74;65;283;91;23;18;58;54;39;263;89;20;17;53;47;37;16;2;3;1;3;5;2;291;22;42;51;176;216;58;2;17;3.0;156.0;58.0;210;268;137;131;290;10;504;129;2;28;284.0
070700000;84;07;00651;07070;Cornas;ZZZZZZ;0707000;Z;5;1004;947;13;44;932;70;4;28;114;258;542;4;14;37;110;335;280;167;887;79;32;106;433;160;77;835;70;24;98;421;153;70;49;10;8;8;10;7;8;947;75;166;105;602;759;177;39;11;16.0;555.0;257.0;802;902;373;529;949;5;1817;401;94;19;928.0
070710000;84;07;07000;07071;Coucouron;ZZZZZZ;0707100;Z;5;690;377;311;2;606;83;8;22;107;119;122;5;20;63;79;91;78;40;373;35;26;48;117;92;57;299;32;20;41;93;82;31;73;3;5;7;23;9;26;377;31;75;60;212;268;105;18;4;26.0;208.0;54.0;258;324;189;135;363;9;575;155;36;7;373.0
070720000;84;07;07301;07072;Coux;ZZZZZZ;0707200;Z;5;857;730;56;71;783;73;6;35;101;163;426;7;12;44;99;184;187;198;713;151;41;49;284;113;75;645;123;31;41;272;108;72;67;28;11;9;12;5;3;730;59;113;99;459;554;163;14;13;11.0;326.0;225.0;564;696;282;414;731;0;1274;344;37;24;717.0
070730000;84;07;07000;07073;Le Crestet;ZZZZZZ;0707300;Z;5;369;251;72;46;324;44;3;12;67;66;103;1;7;33;55;77;47;31;243;43;20;31;71;53;25;216;38;16;23;68;47;24;26;5;4;7;3;6;1;251;19;44;27;161;192;54;0;5;6.0;120.0;38.0;187;237;117;120;255;5;429;84;0;6;245.0
070740000;84;07;07000;07074;Creysseilles;ZZZZZZ;0707400;Z;5;120;64;42;15;115;5;0;5;9;23;28;2;2;6;10;16;15;13;63;28;1;2;12;16;4;62;28;1;1;12;16;4;1;0;0;1;0;0;0;64;3;8;6;47;55;10;0;0;2.0;27.0;8.0;44;61;26;35;64;0;127;19;0;0;58.0
070750000;84;07;07000;07075;Cros-de-Géorand;ZZZZZZ;0707500;Z;5;250;79;148;23;199;49;1;4;14;28;32;1;2;9;18;23;11;15;77;17;7;27;12;11;3;74;15;7;27;11;11;3;3;2;0;0;1;0;0;79;7;7;5;59;65;12;3;2;5.0;30.0;0.0;54;73;42;31;75;5;128;29;3;2;70.0
070760000;84;07;07105;07076;Cruas;ZZZZZZ;0707600;Z;5;1477;1243;84;150;1059;360;14;99;199;373;558;12;33;157;206;381;263;191;1176;138;81;195;363;229;170;889;92;57;128;298;167;147;271;45;24;66;64;50;22;1243;152;253;218;620;749;449;175;45;70.0;420.0;596.0;887;1137;497;640;1235;20;1819;974;362;128;1216.0
070770000;84;07;07000;07077;Darbres;ZZZZZZ;0707700;Z;5;200;106;65;29;184;13;2;11;16;28;49;1;8;9;23;25;21;19;103;33;7;10;15;26;12;96;30;7;10;13;24;12;6;3;0;0;2;1;0;106;7;15;19;65;78;21;2;7;2.0;32.0;33.0;87;103;44;59;100;5;184;53;3;11;95.0
070780000;84;07;07401;07078;Davézieux;ZZZZZZ;0707800;Z;5;1474;1394;20;60;1106;359;24;68;223;452;627;2;35;89;213;510;326;219;1360;93;49;120;500;351;247;1032;74;33;96;435;250;144;320;19;16;24;64;98;99;1394;153;239;214;788;997;389;110;8;7.0;845.0;378.0;998;1294;629;665;1370;5;2288;743;210;15;1370.0
070790000;84;07;07000;07079;Désaignes;ZZZZZZ;0707900;Z;5;977;526;389;62;905;72;5;41;125;162;193;4;13;51;108;150;106;94;507;194;57;41;106;62;46;455;174;51;33;94;59;45;52;20;7;9;12;3;1;526;61;73;78;314;413;96;22;17;17.0;184.0;54.0;427;469;227;243;516;10;908;173;39;30;510.0
070800000;84;07;07000;07080;Devesset;ZZZZZZ;0708000;Z;5;370;134;208;28;339;30;0;14;21;28;71;3;3;17;28;24;21;38;133;59;10;15;31;13;5;116;55;7;14;26;10;4;16;4;3;1;5;3;0;134;19;19;27;69;95;33;5;6;9.0;60.0;12.0;84;130;64;66;140;0;221;61;12;13;131.0
070810000;84;07;07000;07081;Dompnac;ZZZZZZ;0708100;Z;5;131;44;84;3;122;5;4;8;10;9;14;6;4;4;11;8;4;8;44;15;3;0;8;16;3;40;14;3;0;7;15;2;1;0;0;0;1;0;0;44;1;9;8;26;39;4;0;1;0.0;5.0;0.0;24;42;31;11;29;0;56;5;0;1;33.0
070820000;84;07;07000;07082;Dornas;ZZZZZZ;0708200;Z;5;271;110;140;20;254;16;0;6;29;31;43;0;3;17;16;36;22;15;109;46;9;13;19;14;7;94;41;9;10;18;9;6;15;5;0;3;1;5;1;110;6;17;10;77;87;20;3;3;2.0;46.0;14.0;75;104;54;50;111;0;170;31;3;6;106.0
070830000;84;07;07000;07083;Dunière-sur-Eyrieux;ZZZZZZ;0708300;Z;5;317;205;85;27;285;29;2;9;36;69;89;1;1;20;40;58;39;46;205;57;32;32;38;32;15;184;52;26;28;34;30;15;18;4;4;4;3;2;0;205;17;29;37;122;166;28;0;11;2.0;64.0;62.0;160;180;82;97;203;0;354;54;0;23;199.0
070840000;84;07;07000;07084;Eclassan;ZZZZZZ;0708400;Z;5;475;415;33;27;441;32;2;11;55;127;220;0;2;19;51;114;125;104;400;101;22;17;87;79;94;375;99;20;17;85;76;78;24;2;2;0;2;2;16;415;25;76;74;240;341;67;20;7;4.0;198.0;105.0;317;397;160;237;420;10;865;144;31;16;404.0
070850000;84;07;07000;07085;Empurany;ZZZZZZ;0708500;Z;5;473;263;176;33;448;22;1;21;54;70;118;0;4;38;56;60;55;50;258;107;18;13;48;37;35;238;102;15;11;40;36;33;20;5;3;2;8;1;1;263;22;39;35;167;215;41;12;8;3.0;119.0;44.0;178;247;132;115;255;0;507;81;17;10;241.0
070860000;84;07;07000;07086;Étables;ZZZZZZ;0708600;Z;5;455;359;59;37;426;24;2;15;67;88;187;0;5;26;53;93;86;96;344;59;22;32;70;75;86;319;54;20;27;65;72;81;22;3;2;5;5;2;5;359;50;60;76;173;258;93;14;8;1.0;159.0;92.0;308;346;143;203;355;5;692;201;23;13;354.0
070870000;84;07;07000;07087;Fabras;ZZZZZZ;0708700;Z;5;248;186;58;4;234;14;0;6;43;61;77;0;3;7;36;51;46;42;182;59;5;7;46;41;24;169;53;2;7;45;39;23;13;6;3;0;1;2;1;186;17;24;38;106;151;31;0;4;0.0;70.0;49.0;144;177;66;110;177;5;336;66;0;8;184.0
070880000;84;07;07000;07088;Faugères;ZZZZZZ;0708800;Z;5;159;60;94;5;137;20;3;7;15;16;19;4;2;9;13;17;13;2;58;32;5;3;12;4;2;52;30;4;3;11;3;1;5;2;1;0;1;0;1;60;7;6;10;37;46;12;0;2;0.0;16.0;10.0;43;55;30;25;60;0;74;21;0;5;56.0
070890000;84;07;07109;07089;Félines;ZZZZZZ;0708900;Z;5;768;683;30;55;686;79;1;16;97;225;344;0;1;45;80;180;216;161;632;74;20;41;165;218;114;559;71;19;38;135;192;104;73;3;1;3;30;26;10;683;84;149;91;359;465;209;54;9;3.0;370.0;209.0;581;667;270;397;680;0;1206;430;92;16;676.0
070900000;84;07;07108;07090;Flaviac;ZZZZZZ;0709000;Z;5;644;561;28;55;441;203;7;46;114;152;242;6;23;57;122;139;118;96;528;109;60;86;156;59;59;353;74;32;46;122;34;46;175;36;28;40;34;25;13;561;73;114;80;295;340;206;47;15;38.0;206.0;220.0;405;506;246;260;552;15;823;375;88;25;550.0
070910000;84;07;07000;07091;Fons;ZZZZZZ;0709100;Z;5;171;137;25;9;162;7;2;7;21;47;60;0;3;12;14;35;41;32;137;25;4;6;45;30;27;128;23;4;6;41;28;26;7;1;0;0;3;2;1;137;8;24;29;76;102;33;0;2;3.0;45.0;45.0;122;133;46;87;140;5;255;60;0;4;132.0
070920000;84;07;07000;07092;Freyssenet;ZZZZZZ;0709200;Z;5;45;26;11;8;45;0;0;2;6;6;12;0;0;3;3;9;7;4;26;17;3;1;1;3;1;26;17;3;1;1;3;1;0;0;0;0;0;0;0;26;3;1;6;16;19;5;0;2;1.0;11.0;3.0;20;24;11;13;30;5;30;9;0;8;26.0
070930000;84;07;07000;07093;Genestelle;ZZZZZZ;0709300;Z;5;266;130;101;35;250;14;3;11;19;35;62;2;5;13;17;37;31;25;125;66;13;9;21;11;5;117;61;12;7;21;11;5;7;4;1;2;0;0;0;130;3;20;19;88;103;23;0;4;3.0;30.0;14.0;97;123;70;53;130;0;217;48;0;11;126.0
070940000;84;07;07000;07094;Gilhac-et-Bruzac;ZZZZZZ;0709400;Z;5;120;72;24;24;102;5;0;4;10;20;38;1;4;2;15;18;20;12;67;28;3;6;12;15;3;60;27;2;6;9;14;2;3;0;1;0;0;1;1;72;10;10;6;46;58;13;2;1;0.0;31.0;7.0;43;70;24;46;70;0;137;29;4;4;69.0
070950000;84;07;07000;07095;Gilhoc-sur-Ormèze;ZZZZZZ;0709500;Z;5;345;202;124;19;321;20;2;16;31;75;78;1;5;16;55;46;44;35;201;89;13;17;26;21;35;188;86;10;16;23;19;34;12;3;3;1;2;2;1;202;13;38;42;109;155;39;0;8;0.0;64.0;45.0;152;188;99;89;205;0;346;88;0;21;194.0
070960000;84;07;07000;07096;Gluiras;ZZZZZZ;0709600;Z;5;437;191;209;37;424;11;5;21;31;50;83;4;10;18;33;42;36;47;186;117;14;10;16;20;8;173;107;13;10;16;19;8;11;9;1;0;0;1;0;191;25;25;31;109;144;40;0;6;2.0;60.0;18.0;118;170;99;71;191;0;268;92;0;9;176.0
070970000;84;07;07000;07097;Glun;ZZZZZZ;0709700;Z;5;314;278;5;30;285;27;2;12;32;80;152;3;5;10;29;82;80;68;260;31;20;25;67;79;37;243;30;19;21;64;75;33;17;1;1;4;3;4;4;278;26;52;34;166;201;73;1;4;3.0;117.0;101.0;222;268;95;173;276;5;505;185;4;6;267.0
070980000;84;07;07000;07098;Gourdon;ZZZZZZ;0709800;Z;5;109;45;60;5;102;7;0;7;10;5;23;0;3;9;7;10;8;9;45;25;3;2;3;9;2;40;25;3;2;3;4;2;4;0;0;0;0;4;0;45;7;9;3;26;35;10;0;0;2.0;11.0;8.0;35;42;22;21;43;0;71;17;0;0;41.0
070990000;84;07;07000;07099;Gras;ZZZZZZ;0709900;Z;5;446;277;156;13;425;18;4;16;43;76;138;2;9;16;31;68;66;84;267;93;5;11;44;54;59;255;90;3;9;42;54;57;10;3;2;2;2;0;1;277;26;36;60;155;244;23;0;10;1.0;103.0;59.0;185;271;101;170;276;5;573;44;0;18;273.0
071000000;84;07;07000;07100;Gravières;ZZZZZZ;0710000;Z;5;456;209;218;29;441;12;3;9;54;67;76;3;9;18;55;57;32;35;209;74;10;7;40;40;36;201;70;10;6;40;37;36;8;4;0;1;0;3;0;209;23;35;40;111;151;50;0;8;6.0;78.0;47.0;142;193;107;87;207;10;294;113;0;14;198.0
071010000;84;07;07000;07101;Grospierres;ZZZZZZ;0710100;Z;5;1340;419;875;46;1001;321;1;29;90;134;165;3;16;30;64;128;78;100;406;95;13;20;90;117;71;370;86;11;18;84;110;61;32;8;2;2;6;6;8;419;50;69;75;225;315;85;28;19;9.0;108.0;164.0;375;394;202;192;415;0;660;194;69;30;407.0
071020101;84;07;00651;07102;Guilherand-Granges;ZZZZZZ;0710201;H;1;2105;1934;44;127;600;1485;89;188;575;570;511;88;45;325;658;441;213;165;1933;15;53;837;561;349;116;566;12;43;153;285;59;14;1348;3;10;684;275;273;103;1934;283;401;339;910;1194;707;3;33;835.0;822.0;237.0;1398;1659;1077;582;1848;35;2212;1273;3;53;1901.0
071020102;84;07;00651;07102;Guilherand-Granges;ZZZZZZ;0710201;H;1;1215;1130;19;66;481;734;7;88;232;419;385;4;36;105;380;309;143;153;1130;12;51;477;441;121;28;456;12;32;57;292;35;28;674;0;19;420;149;86;0;1130;154;216;146;614;753;355;69;22;128.0;818.0;155.0;849;1020;663;357;1123;31;1505;703;155;36;1125.0
071020103;84;07;00651;07102;Guilherand-Granges;ZZZZZZ;0710201;H;1;917;879;3;35;472;445;6;32;205;304;332;0;8;47;223;370;185;46;878;3;19;62;540;247;6;456;3;19;17;360;54;3;422;0;0;45;180;194;3;879;39;158;99;583;734;139;11;6;3.0;734.0;116.0;813;825;487;338;873;11;1421;319;28;12;876.0
071020104;84;07;00651;07102;Guilherand-Granges;ZZZZZZ;0710201;H;1;1718;1602;23;93;727;985;15;321;449;365;452;2;43;412;450;268;205;222;1519;76;48;302;375;490;228;656;61;45;117;204;170;58;863;15;3;185;171;320;170;1602;273;406;284;638;901;690;86;11;369.0;764.0;401.0;1260;1468;844;624;1587;22;1955;1265;161;32;1581.0
071030000;84;07;07000;07103;Saint-Julien-d'Intres;ZZZZZZ;0710300;Z;5;393;158;194;41;380;10;2;18;27;50;61;2;6;19;33;33;32;32;157;76;20;17;13;15;16;150;75;18;16;11;14;16;6;1;2;1;2;0;0;158;14;11;23;110;131;23;0;4;7.0;56.0;9.0;108;140;73;68;147;5;276;47;0;6;152.0
071040000;84;07;07000;07104;Issamoulenc;ZZZZZZ;0710400;Z;5;145;49;89;7;137;8;1;7;7;15;20;1;4;6;13;14;6;7;49;29;9;2;3;3;4;46;28;9;1;3;3;2;4;1;0;1;0;0;2;49;5;3;11;31;38;11;0;1;1.0;15.0;1.0;37;46;27;19;48;0;69;21;0;1;45.0
071050000;84;07;07000;07105;Issanlas;ZZZZZZ;0710500;Z;5;157;47;87;22;150;6;1;5;6;13;22;1;2;9;7;14;4;9;45;14;9;2;7;4;8;43;14;9;2;7;4;6;2;0;0;0;0;0;2;47;5;7;6;29;38;7;0;2;0.0;13.0;4.0;36;47;22;26;46;10;87;11;0;4;44.0
071060000;84;07;07000;07106;Issarlès;ZZZZZZ;0710600;Z;5;238;76;149;13;231;6;0;2;11;26;37;2;0;8;24;20;7;15;76;25;11;13;14;3;10;71;23;11;11;13;3;10;5;2;0;2;1;0;0;76;5;6;15;50;64;8;1;4;1.0;37.0;2.0;56;62;35;27;75;0;127;14;2;4;60.0
071070000;84;07;07000;07107;Jaujac;ZZZZZZ;0710700;Z;5;989;572;325;92;862;125;8;36;109;162;257;5;15;52;93;160;103;144;562;198;17;77;120;95;55;486;160;13;63;116;81;53;75;38;4;14;4;13;2;572;60;114;94;304;415;144;13;13;16.0;209.0;172.0;400;514;284;230;560;5;847;298;19;26;566.0
071080000;84;07;07000;07108;Jaunac;ZZZZZZ;0710800;Z;5;72;54;12;6;69;3;0;2;5;17;30;0;0;5;6;18;13;11;54;14;1;5;9;18;6;51;13;1;4;9;18;5;3;1;0;1;0;0;1;54;2;5;6;41;50;4;0;0;1.0;19.0;7.0;40;51;18;33;51;0;121;6;0;0;52.0
071090000;84;07;07000;07109;Joannas;ZZZZZZ;0710900;Z;5;310;155;107;48;290;19;1;15;23;53;63;2;5;13;19;47;32;37;153;73;4;0;29;37;10;141;66;4;0;27;34;10;12;7;0;0;2;3;0;155;12;21;28;94;125;25;7;5;3.0;37.0;15.0;132;149;77;72;150;0;242;48;15;11;151.0
071100000;84;07;07402;07110;Joyeuse;ZZZZZZ;0711000;Z;5;1273;839;290;145;849;417;20;94;196;250;279;17;29;108;205;212;138;129;791;282;46;90;185;118;70;467;146;17;54;115;76;60;320;133;29;36;70;41;10;839;123;204;137;375;475;336;48;27;41.0;206.0;403.0;470;705;437;269;839;39;927;612;104;52;806.0
071110000;84;07;07000;07111;Juvinas;ZZZZZZ;0711100;Z;5;164;87;65;12;160;3;4;8;25;23;27;2;3;5;27;19;13;18;85;52;4;1;9;9;10;82;51;4;1;9;7;10;2;1;0;0;0;1;0;87;5;15;13;54;73;9;1;5;1.0;28.0;4.0;29;82;39;43;75;5;152;14;2;6;83.0
071120000;84;07;07000;07112;Labastide-sur-Bésorgues;ZZZZZZ;0711200;Z;5;265;119;139;7;257;6;2;5;23;44;44;1;3;6;27;40;29;14;119;63;0;8;16;16;16;111;56;0;7;16;16;16;6;5;0;1;0;0;0;119;8;24;22;65;101;16;0;2;0.0;42.0;9.0;90;110;60;49;119;5;215;41;0;2;115.0
071130000;84;07;07000;07113;Labastide-de-Virac;ZZZZZZ;0711300;Z;5;272;124;138;10;248;17;2;7;21;37;57;2;1;9;20;12;36;44;108;24;5;10;25;21;23;99;24;5;9;22;17;22;9;0;0;1;3;4;1;124;19;22;23;60;97;19;0;8;2.0;45.0;25.0;106;114;52;62;125;5;215;38;0;18;120.0
071140000;84;07;07000;07114;Labatie-d'Andaure;ZZZZZZ;0711400;Z;5;210;99;84;27;204;5;2;2;16;39;40;0;2;16;26;21;21;13;99;77;2;2;10;4;4;95;73;2;2;10;4;4;3;3;0;0;0;0;0;99;13;12;15;59;70;25;0;4;0.0;21.0;7.0;88;92;48;44;95;0;144;51;0;11;96.0
071150000;84;07;07111;07115;Labeaume;ZZZZZZ;0711500;Z;5;780;333;403;44;632;131;4;9;57;115;148;3;7;25;36;93;65;104;309;88;23;26;71;47;53;284;82;19;23;65;45;49;24;6;4;3;6;2;3;333;24;53;70;186;266;53;0;13;2.0;115.0;121.0;279;310;147;162;318;0;550;104;0;23;317.0
071160000;84;07;07402;07116;Labégude;ZZZZZZ;0711600;Z;5;924;745;27;152;500;414;35;101;182;230;198;19;47;123;204;192;90;69;727;113;100;230;155;90;40;411;68;46;123;102;44;29;306;45;52;107;53;37;11;745;122;160;119;344;400;327;56;17;39.0;284.0;322.0;479;604;401;203;718;15;803;565;110;25;722.0
071170000;84;07;07402;07117;Lablachère;ZZZZZZ;0711700;Z;5;1356;975;288;93;1216;135;6;59;182;308;420;5;27;73;168;263;212;229;923;258;49;66;225;219;106;823;219;38;60;210;193;102;99;37;11;6;15;26;4;975;112;182;139;542;682;261;28;33;9.0;386.0;284.0;792;919;473;446;956;5;1479;549;52;52;954.0
071180000;84;07;07000;07118;Laboule;ZZZZZZ;0711800;Z;5;229;73;150;6;208;14;4;6;19;24;21;5;3;8;17;20;9;12;66;38;3;4;8;9;5;59;35;3;3;7;9;3;4;3;0;0;1;0;0;73;8;14;13;38;55;11;0;7;2.0;20.0;8.0;40;69;49;20;71;5;103;25;0;9;63.0
071190000;84;07;07000;07119;Le Lac-d'Issarlès;ZZZZZZ;0711900;Z;5;302;120;167;14;258;42;2;5;18;30;65;1;3;8;17;36;21;34;117;21;16;23;33;17;7;102;18;15;21;28;14;7;14;2;1;2;5;3;0;120;10;17;19;73;91;23;1;7;1.0;62.0;16.0;104;108;50;57;115;0;195;32;2;10;120.0
071200000;84;07;07000;07120;Lachamp-Raphaël;ZZZZZZ;0712000;Z;5;101;42;46;13;96;5;0;0;10;17;15;0;0;4;13;13;8;4;42;9;11;12;2;5;3;40;9;9;12;2;5;3;2;0;2;0;0;0;0;42;2;5;3;32;38;4;0;0;0.0;12.0;1.0;28;38;22;16;40;0;56;7;0;0;39.0
071210000;84;07;07000;07121;Lachapelle-Graillouse;ZZZZZZ;0712100;Z;5;311;102;195;15;299;11;1;4;18;25;54;1;2;8;23;33;16;19;99;21;15;19;16;17;13;92;21;15;18;13;16;10;7;0;0;1;2;1;3;102;6;7;17;72;88;8;0;5;1.0;39.0;4.0;89;93;57;36;104;5;177;15;0;7;95.0
071220000;84;07;07402;07122;Lachapelle-sous-Aubenas;ZZZZZZ;0712200;Z;5;782;651;40;91;657;122;2;27;106;219;297;3;10;31;109;181;166;151;616;97;15;56;184;159;105;525;68;13;46;172;141;85;88;29;2;10;11;17;19;651;79;129;90;353;450;188;4;13;16.0;291.0;234.0;539;611;260;351;655;15;1043;417;14;26;636.0
071230000;84;07;07000;07123;Lachapelle-sous-Chanéac;ZZZZZZ;0712300;Z;5;174;79;65;30;171;3;0;5;14;17;43;0;1;9;11;18;20;21;78;29;11;4;13;15;7;75;29;10;4;11;15;7;3;0;1;0;2;0;0;79;3;14;16;46;64;15;0;0;0.0;42.0;9.0;57;71;32;38;79;0;143;29;0;0;79.0
071240000;84;07;07000;07124;Lafarre;ZZZZZZ;0712400;Z;5;71;19;48;4;70;1;0;2;2;4;11;0;1;1;2;7;5;3;19;8;5;1;2;3;0;18;8;4;1;2;3;0;1;0;1;0;0;0;0;19;3;1;0;15;16;2;0;1;0.0;9.0;0.0;14;18;10;8;20;5;34;3;0;2;19.0
071260000;84;07;07000;07126;Lagorce;ZZZZZZ;0712600;Z;5;855;525;288;42;801;49;5;26;102;151;241;7;8;33;76;140;131;130;485;130;23;21;99;108;104;441;113;14;20;92;105;97;40;15;9;1;6;2;7;525;67;89;99;270;390;114;15;21;26.0;172.0;135.0;433;505;242;263;515;20;888;224;37;47;508.0
071270000;84;07;07101;07127;Lalevade-d'Ardèche;ZZZZZZ;0712700;Z;5;645;514;41;90;441;200;2;49;141;160;161;4;13;64;150;132;85;65;506;84;75;124;97;96;31;327;61;56;78;48;60;23;174;21;17;45;48;36;7;514;64;112;81;257;282;223;82;9;44.0;176.0;207.0;320;421;264;157;519;0;610;428;140;21;471.0
071280000;84;07;07000;07128;Lalouvesc;ZZZZZZ;0712800;Z;5;481;168;210;103;319;159;1;20;20;40;87;1;13;18;23;42;42;29;166;41;46;24;21;30;4;126;34;29;18;19;23;3;37;6;17;4;2;7;1;168;12;27;28;101;118;45;8;5;11.0;91.0;24.0;86;140;83;57;165;5;253;75;15;8;157.0
071290000;84;07;07102;07129;Lamastre;ZZZZZZ;0712900;Z;5;1543;1136;236;170;952;586;15;100;316;334;372;15;26;153;327;324;160;131;1136;245;228;215;290;99;59;702;142;127;121;187;71;54;430;103;100;92;102;29;4;1136;101;196;185;653;658;455;127;23;104.0;378.0;431.0;619;882;572;310;1127;19;1442;711;203;48;1123.0
071300000;84;07;07000;07130;Lanarce;ZZZZZZ;0713000;Z;5;229;98;117;14;213;16;0;4;17;36;41;0;0;7;31;30;18;12;98;15;26;30;17;2;8;88;15;26;29;12;1;5;10;0;0;1;5;1;3;98;5;13;18;61;78;13;0;7;10.0;41.0;5.0;71;88;39;49;97;0;157;27;0;16;93.0
071310000;84;07;07000;07131;Lanas;ZZZZZZ;0713100;Z;5;287;193;65;29;270;16;4;15;47;50;77;1;6;17;34;52;40;43;175;61;7;10;43;36;18;165;58;7;10;39;33;17;10;2;0;0;4;3;1;193;20;46;22;106;134;55;13;4;16.0;76.0;55.0;143;178;84;94;195;0;290;109;27;10;188.0
071320000;84;07;07402;07132;Largentière;ZZZZZZ;0713200;Z;5;1153;728;229;195;725;420;13;87;170;183;275;13;36;122;155;181;105;115;722;237;68;146;131;104;36;420;141;38;63;78;64;36;299;96;29;83;52;40;0;728;112;148;112;355;375;327;120;27;134.0;218.0;247.0;364;593;372;222;709;36;790;641;242;69;701.0
071330000;84;07;07000;07133;Larnas;ZZZZZZ;0713300;Z;5;317;91;206;20;103;126;0;4;21;31;35;1;1;13;15;21;16;24;72;13;2;6;7;3;41;66;10;2;5;5;3;41;5;3;0;1;1;0;0;91;20;11;38;22;64;24;13;3;14.0;13.0;24.0;67;86;32;54;90;10;181;44;20;13;90.0
071340000;84;07;07402;07134;Laurac-en-Vivarais;ZZZZZZ;0713400;Z;5;664;483;136;45;560;95;11;39;97;131;206;10;15;46;109;120;82;102;464;146;35;45;112;48;77;392;123;30;38;103;44;54;65;23;5;7;10;4;17;483;49;86;95;254;298;165;43;21;11.0;223.0;136.0;346;432;233;198;478;0;632;320;72;43;466.0
071360000;84;07;07000;07136;Laveyrune;ZZZZZZ;0713600;Z;5;163;51;104;8;131;30;0;4;10;17;20;1;1;9;13;14;9;4;51;8;9;5;16;8;5;43;6;8;5;13;7;4;6;2;0;0;3;1;0;51;3;2;10;36;41;5;2;5;0.0;23.0;6.0;36;50;23;27;50;0;89;10;3;8;43.0
071370000;84;07;07000;07137;Lavillatte;ZZZZZZ;0713700;Z;5;68;30;34;4;60;6;0;3;6;13;9;0;3;1;9;14;3;1;30;9;6;6;6;1;1;27;9;6;6;4;1;0;4;0;0;0;3;0;1;30;0;3;3;25;27;4;0;0;0.0;11.0;1.0;16;27;19;8;32;0;47;10;0;0;28.0
071380000;84;07;07000;07138;Lavilledieu;ZZZZZZ;0713800;Z;5;1067;918;91;58;962;70;30;47;144;339;358;21;23;52;129;335;200;156;904;150;34;60;243;243;174;808;132;27;55;237;195;161;61;17;6;5;6;16;10;918;91;162;180;485;658;242;56;18;29.0;382.0;299.0;726;832;391;441;902;20;1594;488;92;34;902.0
071390000;84;07;07000;07139;Laviolle;ZZZZZZ;0713900;Z;5;197;64;122;11;186;10;2;1;16;19;26;2;0;6;24;15;10;8;64;44;3;11;3;0;4;58;43;2;9;2;0;3;5;1;1;2;1;0;0;64;3;16;14;32;49;12;0;4;1.0;21.0;10.0;47;57;38;19;63;0;78;23;0;8;58.0
