IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
071140000;84;07;07000;07114;ZZZZZZ;0711400;Z;5;71;64;7;39;2;17;20;15;20;5;10;10;20;20;15;33;8;1;0;1;15;7;0;20;45;39;6;0;0;80;15;5;0;5;55;0
071150000;84;07;07111;07115;ZZZZZZ;0711500;Z;5;275;231;44;103;18;52;32;0;35;35;50;71;50;44;36;127;26;1;3;6;28;41;0;50;183;165;7;10;0;217;10;0;0;15;192;0
071160000;84;07;07402;07116;ZZZZZZ;0711600;Z;5;550;426;124;205;56;55;93;0;82;31;113;180;123;85;74;283;48;9;3;9;48;26;2;73;356;346;7;3;0;441;5;21;5;0;385;26
071170000;84;07;07402;07117;ZZZZZZ;0711700;Z;5;841;716;125;297;77;118;102;30;84;84;207;296;241;177;150;439;81;6;7;10;122;66;0;216;515;477;24;14;1;828;30;15;10;15;759;0
071180000;84;07;07000;07118;ZZZZZZ;0711800;Z;5;48;40;9;26;5;8;13;14;0;5;5;14;5;9;4;13;4;0;1;0;15;8;0;15;26;25;0;1;0;38;0;5;0;0;33;0
071190000;84;07;07000;07119;ZZZZZZ;0711900;Z;5;98;84;15;41;10;19;11;6;11;0;29;17;11;14;13;41;7;0;0;1;23;12;1;59;26;19;5;2;0;80;6;6;0;0;69;0
071200000;84;07;07000;07120;ZZZZZZ;0712000;Z;5;26;23;3;8;1;5;2;0;0;0;5;10;0;9;7;11;3;0;0;0;9;1;0;12;12;10;1;1;0;15;0;0;0;0;15;0
071210000;84;07;07000;07121;ZZZZZZ;0712100;Z;5;85;76;9;28;2;19;7;10;26;5;5;31;0;20;17;46;6;0;1;0;18;6;0;25;52;33;7;11;0;67;31;0;0;0;36;0
071220000;84;07;07402;07122;ZZZZZZ;0712200;Z;5;744;662;82;249;46;72;131;0;85;65;170;290;105;131;116;481;60;7;4;12;46;56;2;192;476;446;18;10;2;650;15;80;5;0;535;15
071230000;84;07;07000;07123;ZZZZZZ;0712300;Z;5;70;61;9;23;10;4;9;5;5;0;29;10;10;21;14;41;5;0;1;1;10;2;2;16;46;41;4;1;0;49;0;0;0;0;49;0
071240000;84;07;07000;07124;ZZZZZZ;0712400;Z;5;16;13;3;11;1;8;2;5;0;0;0;10;5;2;2;7;0;0;0;0;5;1;0;4;9;9;0;0;0;15;5;0;0;0;10;0
071260000;84;07;07000;07126;ZZZZZZ;0712600;Z;5;517;413;104;164;38;69;57;40;100;65;155;130;90;98;72;226;48;3;4;1;79;56;4;134;287;250;18;18;1;475;35;35;0;15;385;5
071270000;84;07;07101;07127;ZZZZZZ;0712700;Z;5;427;349;78;181;56;51;74;5;59;20;74;148;79;76;70;236;37;9;3;15;31;22;0;105;247;228;8;11;0;346;30;44;0;0;262;10
071280000;84;07;07000;07128;ZZZZZZ;0712800;Z;5;133;115;18;43;8;22;13;5;10;10;20;55;35;32;24;68;11;1;3;2;24;9;1;70;49;43;6;0;0;125;5;30;0;5;80;5
071290000;84;07;07102;07129;ZZZZZZ;0712900;Z;5;890;777;112;375;88;160;126;46;101;39;139;242;301;185;159;493;65;8;14;20;92;91;2;489;296;240;47;9;1;761;61;107;5;10;558;20
071300000;84;07;07000;07130;ZZZZZZ;0713000;Z;5;95;83;12;39;5;20;13;15;0;0;15;51;36;13;11;34;13;0;1;1;20;15;0;62;22;12;6;4;0;92;20;10;0;0;61;0
071310000;84;07;07000;07131;ZZZZZZ;0713100;Z;5;210;168;42;57;16;25;16;5;19;14;48;66;47;29;23;105;15;1;1;9;23;15;1;26;144;132;6;6;0;171;5;0;0;10;157;0
071320000;84;07;07402;07132;ZZZZZZ;0713200;Z;5;592;424;168;333;70;85;178;5;41;41;128;179;148;127;105;255;67;2;4;17;82;19;1;189;259;232;12;15;0;388;10;31;0;0;332;15
071330000;84;07;07000;07133;ZZZZZZ;0713300;Z;5;122;101;21;27;10;8;9;5;15;5;45;45;15;26;20;73;6;3;1;2;12;5;0;29;73;32;32;9;0;105;10;0;0;0;95;0
071340000;84;07;07402;07134;ZZZZZZ;0713400;Z;5;427;348;79;120;40;40;40;10;29;0;78;156;137;87;75;225;47;6;1;5;44;23;0;90;261;245;12;4;0;332;5;15;5;15;288;5
071360000;84;07;07000;07136;ZZZZZZ;0713600;Z;5;43;39;4;13;1;7;5;15;0;5;10;20;5;13;13;26;5;0;1;0;5;2;0;11;28;6;3;19;0;55;10;5;0;0;40;0
071370000;84;07;07000;07137;ZZZZZZ;0713700;Z;5;22;20;1;6;0;1;5;6;6;0;0;0;0;4;1;4;0;0;0;0;14;1;1;14;6;5;0;1;0;13;0;6;0;0;6;0
071380000;84;07;07000;07138;ZZZZZZ;0713800;Z;5;943;809;134;321;108;111;102;15;121;61;262;313;237;149;130;590;65;5;21;4;75;58;1;219;600;522;58;20;0;888;51;25;0;15;787;10
071390000;84;07;07000;07139;ZZZZZZ;0713900;Z;5;45;33;12;17;2;8;7;5;10;5;5;0;0;6;6;14;9;1;0;0;8;1;1;13;20;20;0;0;0;24;5;0;0;0;19;0
071400000;84;07;07000;07140;ZZZZZZ;0714000;Z;5;389;348;41;118;46;43;29;5;29;35;89;103;119;71;58;276;12;3;2;7;29;20;3;44;307;182;124;1;0;360;5;0;0;5;341;10
071410000;84;07;07000;07141;ZZZZZZ;0714100;Z;5;102;81;21;37;14;19;4;5;5;5;25;35;10;30;21;51;9;2;0;0;20;2;1;24;60;59;0;1;0;74;0;0;0;0;74;0
071420000;84;07;07000;07142;ZZZZZZ;0714200;Z;5;159;147;12;37;15;12;10;5;0;5;35;65;30;26;24;106;9;0;2;2;18;10;0;22;125;15;13;97;0;125;0;5;0;0;120;0
071430000;84;07;07000;07143;ZZZZZZ;0714300;Z;5;350;316;34;112;36;48;28;10;25;40;80;105;105;67;66;242;18;13;1;8;18;17;0;49;268;41;225;2;0;335;10;15;5;0;290;15
071440000;84;07;07000;07144;ZZZZZZ;0714400;Z;5;15;11;4;7;0;6;1;5;5;0;0;0;0;5;2;1;2;0;0;1;5;2;0;7;4;4;0;0;0;10;0;0;0;0;10;0
071450000;84;07;07000;07145;ZZZZZZ;0714500;Z;5;584;506;78;167;84;47;36;30;81;35;135;166;106;116;102;326;49;3;6;9;82;35;1;136;375;333;31;10;0;468;40;15;5;5;398;5
071460000;84;07;07301;07146;ZZZZZZ;0714600;Z;5;267;224;43;97;30;40;27;0;15;50;85;60;55;56;54;176;19;2;2;3;14;13;0;21;208;184;20;4;0;244;15;15;5;0;209;0
071470000;84;07;07000;07147;ZZZZZZ;0714700;Z;5;105;75;30;55;7;15;33;5;25;5;15;30;25;43;26;22;17;0;1;1;33;2;1;35;42;31;2;9;0;91;5;0;0;5;81;0
071480000;84;07;07000;07148;ZZZZZZ;0714800;Z;5;55;44;11;35;5;13;17;5;0;5;20;5;10;20;16;18;9;1;0;0;14;3;0;21;24;4;0;20;0;35;5;0;0;0;30;0
071490000;84;07;07000;07149;ZZZZZZ;0714900;Z;5;80;76;4;28;7;20;1;0;11;11;10;21;11;21;19;50;4;2;2;0;13;4;1;44;32;22;7;2;0;58;0;10;0;0;48;0
071500000;84;07;07114;07150;ZZZZZZ;0715000;Z;5;257;223;35;100;22;46;32;0;24;19;59;83;64;44;40;165;14;4;0;3;22;14;3;91;134;132;2;0;0;220;9;15;15;0;181;0
071510000;84;07;07000;07151;ZZZZZZ;0715100;Z;5;103;95;8;48;21;13;14;20;10;5;25;20;25;29;27;52;6;1;4;0;21;11;2;28;69;29;39;0;1;95;20;0;0;0;75;0
071520000;84;07;00457;07152;ZZZZZZ;0715200;Z;5;588;531;57;150;57;61;33;20;35;90;139;184;179;108;101;405;49;13;2;9;39;23;1;92;449;208;237;3;1;582;40;10;40;5;458;30
071530000;84;07;07000;07153;ZZZZZZ;0715300;Z;5;83;66;18;39;2;19;18;5;10;0;15;25;20;13;11;28;11;3;0;0;16;8;1;15;52;40;3;9;0;65;0;0;0;0;65;0
071540000;84;07;07000;07154;ZZZZZZ;0715400;Z;5;64;57;6;16;4;10;2;40;10;0;10;10;10;7;6;25;2;0;2;0;27;3;0;34;25;22;2;1;0;81;25;20;0;0;35;0
071550000;84;07;07402;07155;ZZZZZZ;0715500;Z;5;531;470;61;175;60;79;36;0;35;39;134;175;110;112;101;344;50;3;7;0;48;29;0;56;425;404;12;7;2;458;10;0;5;5;433;5
071560000;84;07;07000;07156;ZZZZZZ;0715600;Z;5;421;359;62;136;48;42;47;5;31;36;92;132;158;73;60;226;48;14;3;4;45;24;0;87;277;260;11;5;0;371;20;5;5;5;336;0
071570000;84;07;07000;07157;ZZZZZZ;0715700;Z;5;625;559;66;229;86;67;76;15;40;44;148;203;173;123;112;427;43;17;7;9;35;23;2;90;473;211;247;15;0;554;35;10;15;5;489;0
071580000;84;07;07000;07158;ZZZZZZ;0715800;Z;5;42;37;5;17;2;12;4;5;0;5;0;24;5;11;10;21;1;0;2;1;14;4;0;19;24;22;1;1;0;38;14;0;0;0;24;0
071590000;84;07;07000;07159;ZZZZZZ;0715900;Z;5;312;268;44;100;37;41;22;27;18;27;133;78;59;43;39;177;25;5;0;6;38;20;1;49;223;172;47;5;0;316;9;9;0;5;288;5
071600000;84;07;07000;07160;ZZZZZZ;0716000;Z;5;31;27;4;9;4;4;1;0;0;0;15;0;15;7;5;17;1;1;0;0;6;1;1;8;19;13;6;0;0;25;0;0;0;0;25;0
071610000;84;07;07000;07161;ZZZZZZ;0716100;Z;5;311;262;50;120;34;40;45;0;49;0;76;92;86;66;59;161;32;2;0;6;47;14;1;107;157;148;9;0;0;243;11;0;0;0;232;0
071620000;84;07;07402;07162;ZZZZZZ;0716200;Z;5;268;225;43;74;22;33;19;0;55;15;59;40;45;44;35;148;16;0;1;14;28;22;0;47;182;173;7;2;0;200;5;0;0;5;190;0
071630000;84;07;07000;07163;ZZZZZZ;0716300;Z;5;40;34;6;7;1;6;0;15;10;0;5;20;5;10;7;9;4;0;1;0;16;1;4;23;11;10;1;0;0;44;0;5;0;5;34;0
071650000;84;07;07000;07165;ZZZZZZ;0716500;Z;5;251;225;25;95;25;43;27;15;45;20;20;90;74;59;50;153;12;5;6;7;40;4;1;54;174;159;11;4;0;250;15;10;5;0;215;5
071660000;84;07;07000;07166;ZZZZZZ;0716600;Z;5;107;91;16;42;10;17;15;20;20;15;5;20;40;14;6;17;4;0;1;0;46;23;1;49;43;42;0;1;0;115;20;0;0;0;95;0
071670000;84;07;07000;07167;ZZZZZZ;0716700;Z;5;415;363;52;162;40;64;57;20;45;45;81;121;65;111;96;236;30;6;10;9;46;27;3;144;224;157;58;8;0;332;30;20;0;0;272;10
071680000;84;07;07000;07168;ZZZZZZ;0716800;Z;5;266;230;36;99;33;47;18;31;36;5;87;87;20;55;44;132;26;0;2;5;41;25;2;113;121;44;13;64;0;245;30;0;0;0;209;5
071690000;84;07;07000;07169;ZZZZZZ;0716900;Z;5;185;167;18;53;22;17;15;21;10;10;57;26;37;31;28;116;15;5;1;2;20;9;0;20;148;58;90;0;0;151;5;10;0;0;125;10
071700000;84;07;07000;07170;ZZZZZZ;0717000;Z;5;105;95;10;44;8;18;18;10;0;10;5;40;45;27;22;50;12;1;1;2;22;7;1;34;62;49;8;4;1;105;30;5;0;5;60;5
071710000;84;07;07000;07171;ZZZZZZ;0717100;Z;5;198;157;41;70;11;38;21;27;39;27;17;39;42;47;37;90;16;0;1;2;38;14;3;50;115;102;6;8;0;179;6;6;0;0;168;0
071720000;84;07;07109;07172;ZZZZZZ;0717200;Z;5;1038;950;88;318;134;116;69;10;87;131;290;237;247;166;158;711;70;18;7;14;68;74;1;124;837;476;350;8;3;949;39;10;15;5;837;44
071730000;84;07;07000;07173;ZZZZZZ;0717300;Z;5;12;12;0;11;3;5;3;0;0;0;0;10;0;3;3;6;5;0;0;1;0;0;0;2;10;4;2;4;0;10;5;0;0;0;5;0
071740000;84;07;07000;07174;ZZZZZZ;0717400;Z;5;261;229;32;64;30;17;17;5;15;5;84;100;103;49;45;162;20;7;3;9;13;14;1;25;204;83;119;2;0;277;0;5;10;0;257;5
071750000;84;07;07000;07175;ZZZZZZ;0717500;Z;5;21;20;1;22;5;10;6;0;0;0;0;5;10;4;1;7;3;0;0;0;9;1;0;11;9;5;1;3;0;16;0;0;0;0;16;0
071760000;84;07;07000;07176;ZZZZZZ;0717600;Z;5;57;46;11;19;3;6;10;0;4;9;9;13;9;16;11;21;6;0;0;0;14;4;0;16;30;26;0;2;2;35;0;0;0;0;31;4
071770000;84;07;07000;07177;ZZZZZZ;0717700;Z;5;441;396;46;114;57;34;23;5;46;25;121;86;86;78;75;294;21;5;1;12;41;22;0;85;312;144;161;7;0;354;10;5;0;5;329;5
071780000;84;07;07000;07178;ZZZZZZ;0717800;Z;5;229;182;47;113;31;38;44;0;25;10;25;90;85;42;36;127;15;1;2;2;25;10;0;47;135;125;6;4;0;205;10;0;5;0;185;5
071790000;84;07;07000;07179;ZZZZZZ;0717900;Z;5;60;56;4;17;4;8;5;10;5;0;10;10;5;9;8;36;2;0;2;0;13;2;1;12;44;41;2;1;0;30;10;0;0;0;20;0
071810000;84;07;07112;07181;ZZZZZZ;0718100;Z;5;1233;1008;225;485;116;154;215;5;90;60;322;378;403;181;168;731;112;39;20;16;52;45;0;330;686;311;360;14;0;1052;55;66;40;5;825;61
071820000;84;07;07101;07182;ZZZZZZ;0718200;Z;5;575;495;80;165;60;53;51;15;72;20;118;184;179;109;96;347;36;4;6;12;68;20;4;74;424;404;18;1;0;507;15;10;5;10;461;5
071830000;84;07;07111;07183;ZZZZZZ;0718300;Z;5;195;160;35;70;25;26;19;5;30;20;65;55;25;32;27;100;17;2;4;1;18;16;2;38;123;113;8;2;0;151;10;10;0;5;126;0
071840000;84;07;07000;07184;ZZZZZZ;0718400;Z;5;236;216;20;64;19;17;27;29;39;29;63;58;24;56;51;127;23;2;2;3;46;13;2;58;159;140;15;3;0;237;29;0;0;5;199;5
071850000;84;07;07000;07185;ZZZZZZ;0718500;Z;5;320;285;35;106;29;51;26;5;36;21;41;72;98;67;56;187;27;10;2;3;38;18;1;72;214;168;45;1;0;221;26;5;0;0;185;5
071860101;84;07;07301;07186;ZZZZZZ;0718601;H;4;976;857;120;339;107;147;85;5;50;90;278;385;173;176;165;675;85;5;10;12;41;33;1;627;235;127;94;14;0;867;14;55;10;20;763;5
071860102;84;07;07301;07186;ZZZZZZ;0718601;H;4;1070;810;260;519;133;145;241;0;50;65;195;441;249;179;167;614;87;13;28;21;38;20;1;624;197;141;46;9;1;735;25;165;14;15;485;30
071860103;84;07;07301;07186;ZZZZZZ;0718601;H;4;831;711;120;469;93;135;242;0;65;134;227;299;149;167;147;544;60;10;11;7;39;46;2;512;205;140;62;3;0;756;10;116;15;5;590;20
071860104;84;07;07301;07186;ZZZZZZ;0718601;H;4;607;472;135;265;91;63;112;0;35;81;160;160;150;100;92;336;56;13;13;14;34;16;0;371;110;75;35;0;0;475;25;145;0;5;295;5
071870000;84;07;07000;07187;ZZZZZZ;0718700;Z;5;41;34;7;22;4;5;13;0;5;5;10;20;10;13;8;18;4;0;0;0;11;3;0;10;26;21;4;0;1;50;5;0;0;0;45;0
071880000;84;07;07000;07188;ZZZZZZ;0718800;Z;5;719;669;50;233;81;93;59;5;52;41;207;176;170;164;151;532;41;21;8;9;42;26;1;103;577;468;105;4;0;636;31;10;10;10;563;10
071890000;84;07;07000;07189;ZZZZZZ;0718900;Z;5;117;100;17;46;15;20;11;5;5;5;44;35;20;34;26;59;12;0;0;0;24;7;2;23;81;73;4;4;0;94;0;0;0;0;94;0
071900000;84;07;07000;07190;ZZZZZZ;0719000;Z;5;106;87;19;21;8;9;4;15;20;10;10;40;20;21;19;51;13;0;2;2;14;6;1;16;73;68;5;0;0;95;0;0;0;0;95;0
071910000;84;07;00551;07191;ZZZZZZ;0719100;Z;5;1025;870;155;346;119;122;105;5;85;126;327;236;161;181;160;675;49;16;9;11;67;53;2;146;737;279;430;28;1;815;15;5;5;5;769;15
071920000;84;07;07000;07192;ZZZZZZ;0719200;Z;5;93;86;7;48;2;32;14;32;0;11;0;37;32;28;26;62;11;1;1;2;14;1;0;35;57;40;17;0;0;118;11;11;5;0;91;0
071930000;84;07;07000;07193;ZZZZZZ;0719300;Z;5;79;66;13;20;6;7;7;10;5;0;15;30;20;12;10;38;4;0;1;1;12;10;1;18;49;44;2;3;0;65;0;0;0;0;65;0
071940000;84;07;07000;07194;ZZZZZZ;0719400;Z;5;228;209;19;61;29;25;7;25;25;30;55;65;40;43;36;141;16;2;4;0;37;11;0;41;170;130;37;3;0;230;25;0;0;0;205;0
071950000;84;07;07000;07195;ZZZZZZ;0719500;Z;5;30;29;1;6;3;3;0;0;0;0;10;5;5;7;7;11;4;0;1;1;12;0;0;14;14;10;4;1;0;19;0;0;0;0;19;0
071960000;84;07;07000;07196;ZZZZZZ;0719600;Z;5;100;81;19;44;8;16;20;10;14;24;34;29;10;34;26;28;18;0;6;0;27;4;1;39;45;43;1;1;0;87;10;0;0;0;77;0
071970000;84;07;07401;07197;ZZZZZZ;0719700;Z;5;1252;1165;87;388;154;149;85;10;61;136;302;358;353;245;229;863;104;24;20;30;65;64;1;162;1009;835;161;10;2;1175;15;40;10;0;1100;10
071980000;84;07;07108;07198;ZZZZZZ;0719800;Z;5;507;441;66;195;69;71;55;0;50;70;166;111;121;96;87;327;27;16;6;5;41;18;0;61;379;223;147;7;2;438;5;5;5;5;408;10
071990000;84;07;07402;07199;ZZZZZZ;0719900;Z;5;519;429;89;188;48;84;56;41;50;30;65;173;90;106;85;237;39;0;15;12;80;48;2;141;292;273;10;7;2;398;21;0;5;0;368;5
072000000;84;07;07000;07200;ZZZZZZ;0720000;Z;5;26;20;6;6;0;4;2;0;4;0;4;4;4;2;2;10;4;0;0;0;6;0;0;9;11;11;0;0;0;18;0;4;0;0;13;0
072010000;84;07;07111;07201;ZZZZZZ;0720100;Z;5;842;661;181;351;60;142;149;5;94;35;174;269;229;127;116;401;125;5;12;11;69;47;2;411;259;216;25;18;1;657;15;130;15;15;483;0
072020000;84;07;07000;07202;ZZZZZZ;0720200;Z;5;63;48;14;39;4;17;17;10;5;5;15;15;10;19;13;16;7;0;2;2;18;2;1;24;26;16;3;6;0;56;0;10;0;10;31;5
072030000;84;07;07000;07203;ZZZZZZ;0720300;Z;5;48;45;3;31;14;10;7;10;5;5;10;10;5;12;7;14;1;0;1;1;18;8;3;25;21;17;2;2;0;38;14;0;0;0;24;0
072040000;84;07;07103;07204;ZZZZZZ;0720400;Z;5;1016;938;78;383;96;120;166;25;75;80;204;378;447;232;216;678;70;10;22;20;99;51;5;636;317;170;143;3;1;1103;75;144;20;0;860;5
072050000;84;07;07000;07205;ZZZZZZ;0720500;Z;5;686;623;63;198;88;71;39;10;40;60;195;170;205;137;129;474;46;16;3;11;40;36;1;81;546;451;94;1;0;600;30;0;0;5;560;5
072060000;84;07;07000;07206;ZZZZZZ;0720600;Z;5;38;34;3;19;4;10;4;0;0;0;5;16;10;5;5;17;2;0;0;1;14;1;0;13;22;7;4;10;0;26;0;0;0;0;26;0
072070000;84;07;07000;07207;ZZZZZZ;0720700;Z;5;449;370;79;160;32;75;52;10;65;35;91;166;75;90;69;195;55;5;3;7;71;45;2;118;267;250;9;8;0;362;25;5;0;0;327;5
072080000;84;07;07000;07208;ZZZZZZ;0720800;Z;5;57;48;9;21;6;12;3;5;20;0;10;5;10;9;6;28;3;0;0;1;13;4;0;12;37;28;9;0;0;45;15;0;0;0;30;0
072090000;84;07;07000;07209;ZZZZZZ;0720900;Z;5;19;13;6;12;2;9;1;10;0;0;0;0;5;2;2;5;2;0;0;0;4;1;1;7;6;6;0;0;0;15;10;0;0;0;5;0
072100000;84;07;07000;07210;ZZZZZZ;0721000;Z;5;235;201;34;60;11;33;16;15;30;45;70;45;50;55;47;126;24;1;4;1;42;6;1;37;168;150;9;8;1;240;5;5;5;0;220;5
072110000;84;07;07000;07211;ZZZZZZ;0721100;Z;5;199;161;38;72;18;28;26;15;50;25;30;70;30;42;33;75;27;2;1;3;40;13;2;47;117;62;5;47;2;176;10;10;0;0;156;0
072120000;84;07;07000;07212;ZZZZZZ;0721200;Z;5;105;90;15;29;7;8;14;20;0;0;10;15;45;18;17;54;4;3;1;3;24;2;0;30;60;31;30;0;0;74;10;0;0;0;64;0
072130000;84;07;07000;07213;ZZZZZZ;0721300;Z;5;69;60;9;23;5;8;11;5;19;10;15;24;15;22;15;26;6;0;2;0;23;3;1;24;37;34;2;1;0;68;0;10;0;0;59;0
072140000;84;07;07000;07214;ZZZZZZ;0721400;Z;5;83;61;22;30;3;17;10;10;5;10;15;5;30;19;15;33;6;1;1;1;15;4;0;25;36;28;7;1;0;50;5;0;0;0;45;0
072150000;84;07;07000;07215;ZZZZZZ;0721500;Z;5;82;73;9;33;2;22;10;0;0;0;0;15;44;22;19;45;6;3;2;2;13;3;0;16;58;53;5;0;0;44;0;0;0;0;44;0
072160000;84;07;07000;07216;ZZZZZZ;0721600;Z;5;226;198;28;73;18;27;27;30;25;5;35;76;35;39;32;115;21;2;1;2;41;17;0;63;136;113;19;4;0;213;25;41;0;0;147;0
072170000;84;07;07000;07217;ZZZZZZ;0721700;Z;5;400;359;40;110;28;40;42;30;31;51;76;111;136;72;63;239;22;7;4;11;53;21;1;81;279;174;97;8;0;394;40;5;0;0;334;15
072180000;84;07;07000;07218;ZZZZZZ;0721800;Z;5;143;126;17;66;11;35;20;10;20;5;20;40;35;28;23;69;6;1;2;4;30;11;4;39;88;77;8;2;1;105;5;0;0;0;100;0
072190000;84;07;07000;07219;ZZZZZZ;0721900;Z;5;156;134;22;53;19;17;17;10;15;5;55;40;30;34;32;102;12;3;4;2;10;3;0;18;118;84;32;2;0;135;15;0;0;0;120;0
072200000;84;07;07000;07220;ZZZZZZ;0722000;Z;5;46;37;10;13;2;8;4;0;0;5;29;10;10;11;9;21;5;0;0;0;5;6;0;8;29;19;9;0;1;29;0;0;0;0;29;0
072210000;84;07;07000;07221;ZZZZZZ;0722100;Z;5;115;101;14;38;11;15;13;0;10;5;15;49;39;26;21;70;7;2;1;4;16;1;1;17;85;60;22;2;0;117;0;0;0;0;117;0
072220000;84;07;07000;07222;ZZZZZZ;0722200;Z;5;89;81;9;29;5;16;9;0;15;5;10;49;19;17;14;58;3;0;1;0;15;6;0;9;74;70;4;0;0;87;0;0;0;0;87;0
072230000;84;07;07000;07223;ZZZZZZ;0722300;Z;5;53;44;9;12;4;3;5;5;5;10;15;5;20;12;9;30;2;0;0;2;9;0;0;4;40;34;4;1;0;41;0;5;0;0;36;0
072240000;84;07;07000;07224;ZZZZZZ;0722400;Z;5;87;77;10;27;8;13;6;0;30;0;20;35;15;22;17;35;7;0;1;1;23;8;4;50;29;25;0;4;0;80;15;20;5;0;35;5
072250000;84;07;07401;07225;ZZZZZZ;0722500;Z;5;556;526;30;148;65;57;26;0;49;88;240;132;54;93;86;407;26;4;3;5;30;51;1;45;483;358;116;8;1;515;5;20;0;5;471;15
072260000;84;07;07000;07226;ZZZZZZ;0722600;Z;5;42;35;7;15;2;8;5;15;0;5;0;10;10;2;2;14;1;1;0;0;17;3;0;15;21;13;7;1;0;34;10;0;0;0;24;0
072270000;84;07;07000;07227;ZZZZZZ;0722700;Z;5;688;620;68;176;73;53;50;20;39;39;133;192;271;110;102;489;31;19;3;3;54;24;1;73;550;398;148;3;1;621;20;5;5;5;586;0
072280000;84;07;07000;07228;ZZZZZZ;0722800;Z;5;404;354;50;133;49;51;33;21;31;68;104;73;104;68;59;255;21;14;0;4;34;27;2;72;285;130;153;2;0;353;10;0;10;0;317;16
072290000;84;07;07402;07229;ZZZZZZ;0722900;Z;5;410;361;49;134;55;42;37;0;42;67;67;135;78;85;78;257;35;3;2;2;34;30;0;80;284;266;8;9;1;353;10;5;21;0;311;5
072300000;84;07;07000;07230;ZZZZZZ;0723000;Z;5;196;173;23;55;21;21;13;5;25;25;70;45;35;45;40;111;21;2;2;0;28;9;1;36;138;128;6;4;0;185;5;0;0;5;175;0
072310000;84;07;07402;07231;ZZZZZZ;0723100;Z;5;1210;1034;176;372;132;141;99;5;190;185;305;325;220;216;194;708;89;15;10;16;112;87;8;220;825;781;29;13;2;1025;15;15;15;5;965;10
072320000;84;07;07000;07232;ZZZZZZ;0723200;Z;5;145;130;15;104;15;24;65;20;5;0;50;55;30;23;21;78;14;0;0;2;33;4;1;95;37;14;4;19;0;155;25;10;5;0;115;0
072330000;84;07;07000;07233;ZZZZZZ;0723300;Z;5;98;88;9;34;11;12;10;10;5;15;26;21;5;33;26;43;6;0;1;2;29;6;1;38;50;44;4;2;0;82;10;10;0;0;62;0
072340000;84;07;07000;07234;ZZZZZZ;0723400;Z;5;143;130;13;31;19;6;6;25;25;15;15;25;35;29;21;73;14;6;0;2;22;13;2;23;109;59;49;1;0;125;10;0;0;0;115;0
072350000;84;07;07000;07235;ZZZZZZ;0723500;Z;5;94;89;5;24;12;6;6;10;15;0;20;30;5;19;16;41;6;0;0;0;35;10;1;64;29;21;8;0;0;80;15;30;0;0;35;0
072360000;84;07;07000;07236;ZZZZZZ;0723600;Z;5;456;402;54;153;34;80;38;15;51;20;71;106;172;90;81;280;26;7;8;3;51;31;2;247;161;127;32;2;0;405;25;76;5;5;289;5
072370000;84;07;07000;07237;ZZZZZZ;0723700;Z;5;336;292;44;121;49;40;32;5;65;25;55;50;105;65;59;208;24;6;1;5;32;20;0;68;228;132;93;3;0;255;0;45;5;0;205;0
072380000;84;07;07000;07238;ZZZZZZ;0723800;Z;5;128;121;7;45;10;20;15;0;20;10;5;30;45;40;36;66;16;0;4;2;25;8;2;35;88;82;0;6;0;120;5;0;0;10;105;0
072390000;84;07;07000;07239;ZZZZZZ;0723900;Z;5;45;38;7;15;3;8;4;25;0;0;5;15;0;9;6;13;1;0;1;2;13;7;1;23;15;12;2;1;0;35;10;0;0;0;25;0
072400000;84;07;07202;07240;ZZZZZZ;0724000;Z;5;1074;973;101;328;123;123;81;0;41;183;295;280;224;193;183;763;58;19;10;15;57;59;1;131;851;285;549;15;2;956;36;5;0;5;885;25
072410000;84;07;07000;07241;ZZZZZZ;0724100;Z;5;355;292;63;117;33;52;32;15;25;24;115;124;114;67;61;197;34;4;7;6;31;19;0;48;249;233;14;2;1;383;20;0;0;0;358;5
072420000;84;07;07000;07242;ZZZZZZ;0724200;Z;5;49;43;6;17;4;8;5;5;10;0;5;20;10;7;4;18;2;1;0;0;13;10;0;13;31;22;7;2;0;45;0;0;0;0;45;0
072430000;84;07;07000;07243;ZZZZZZ;0724300;Z;5;153;139;15;46;17;18;11;11;11;27;32;37;59;33;33;113;6;1;0;0;11;10;0;11;130;37;92;1;0;144;5;0;0;0;139;0
