IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
010530601;84;01;01501;01053;Bourg-en-Bresse;010051;0105306;H;2;1450;1296;8;146;107;1335;53;264;419;399;160;10;66;261;637;225;70;27;1292;14;10;463;577;66;162;93;12;10;52;6;11;2;1193;2;0;408;570;52;160;154;280;282;579;311;968;642;17;1012.0;205.0;75.0;597;961;769;192;1245;70;568;2095;1573;48;1253.0
010530602;84;01;01501;01053;Bourg-en-Bresse;010051;0105306;H;2;981;891;8;82;43;938;25;156;232;314;162;14;37;188;320;269;50;12;888;3;15;527;276;49;19;43;3;6;12;11;11;0;845;0;9;515;264;37;19;90;219;185;396;237;639;513;14;814.0;54.0;17.0;323;649;495;154;871;66;432;1503;1227;25;864.0
010530603;84;01;01501;01053;Bourg-en-Bresse;010051;0105306;H;1;806;745;0;61;6;799;50;86;259;251;99;28;45;240;287;142;4;0;727;3;0;599;87;18;21;0;0;0;0;0;0;0;726;3;0;598;87;18;21;69;230;157;290;58;687;656;0;741.0;4.0;0.0;123;429;337;92;698;34;115;1537;1466;0;711.0
010530604;84;01;01501;01053;Bourg-en-Bresse;010051;0105306;H;1;628;589;5;33;493;108;38;49;62;197;243;32;11;49;87;238;89;83;588;20;17;120;326;63;41;464;18;17;68;269;58;34;97;3;0;26;56;5;8;42;79;87;381;389;193;57;7;92.0;380.0;67.0;492;520;284;236;549;9;832;400;125;17;576.0
010530701;84;01;01501;01053;Bourg-en-Bresse;010041;0105307;H;1;1257;1131;29;97;738;490;70;103;160;285;512;55;42;132;169;372;260;100;1106;36;16;79;467;274;235;656;33;16;55;383;108;62;426;0;0;18;84;157;167;131;324;191;485;536;510;265;86;319.0;671.0;81.0;864;1046;598;448;1065;28;1266;1169;677;216;1098.0
010540000;84;01;01206;01054;Bourg-Saint-Christophe;ZZZZZZ;0105400;Z;5;549;519;9;20;518;31;3;11;50;135;321;0;3;10;43;113;153;198;471;91;28;35;114;102;101;447;85;26;32;113;95;95;24;6;2;3;1;7;6;54;94;94;277;425;90;6;4;10.0;192.0;187.0;485;501;145;356;524;0;1146;213;13;8;514.0
010560000;84;01;01000;01056;Boyeux-Saint-Jérôme;ZZZZZZ;0105600;Z;5;226;149;48;29;226;0;3;10;21;37;78;1;4;18;15;31;32;48;149;83;8;16;19;15;8;149;83;8;16;19;15;8;0;0;0;0;0;0;0;6;25;25;93;129;13;0;7;1.0;78.0;22.0;112;143;72;71;145;0;308;28;0;10;143.0
010570000;84;01;01000;01057;Boz;ZZZZZZ;0105700;Z;5;234;203;18;13;224;7;1;8;18;53;122;3;1;6;26;54;48;65;203;40;20;14;37;57;35;193;40;19;13;35;51;35;7;0;1;1;1;4;0;19;36;37;111;158;44;5;1;1.0;90.0;46.0;167;194;73;121;207;5;410;86;10;2;195.0
010580000;84;01;01000;01058;Brégnier-Cordon;ZZZZZZ;0105800;Z;5;414;342;36;36;382;28;4;7;36;96;199;4;5;18;36;89;93;97;341;142;34;29;37;40;59;315;133;28;26;33;37;59;22;9;4;3;4;1;0;41;66;72;164;260;78;18;4;5.0;163.0;69.0;276;325;138;187;337;5;619;200;59;8;338.0
010600000;84;01;01000;01060;Brénod;ZZZZZZ;0106000;Z;5;373;240;82;51;301;68;18;6;25;59;132;0;20;11;30;47;48;84;239;60;15;25;53;48;38;192;55;15;22;40;41;19;45;5;0;3;13;7;17;22;49;38;131;171;62;11;7;25.0;140.0;35.0;192;212;95;117;220;0;396;100;23;13;232.0
010610000;84;01;01205;01061;Brens;ZZZZZZ;0106100;Z;5;501;442;30;28;474;22;1;8;31;118;284;1;3;14;36;129;92;168;441;62;17;28;126;93;115;422;62;17;27;125;89;102;15;0;0;1;0;1;13;35;62;115;231;393;44;0;5;3.0;170.0;131.0;399;429;147;281;440;0;1044;112;0;10;433.0
010620000;84;01;01000;01062;Bressolles;ZZZZZZ;0106200;Z;5;385;351;8;26;336;49;1;15;33;86;216;0;5;14;33;81;90;128;319;76;11;25;74;53;79;293;73;10;18;71;52;68;26;3;1;8;3;1;11;45;91;55;160;256;91;6;4;2.0;195.0;104.0;308;345;104;242;347;5;689;213;15;9;345.0
010630000;84;01;01202;01063;Brion;ZZZZZZ;0106300;Z;5;238;222;3;13;204;32;1;5;16;71;129;1;1;5;24;66;54;70;222;31;5;26;108;33;19;190;25;4;23;96;30;12;31;6;1;3;10;3;7;12;36;23;151;181;38;7;3;14.0;118.0;52.0;189;213;93;121;225;10;414;99;19;8;218.0
010640000;84;01;01000;01064;Briord;ZZZZZZ;0106400;Z;5;509;426;44;39;456;48;5;35;77;139;171;8;16;29;76;127;89;80;425;79;25;35;135;70;80;379;77;21;31;110;64;76;41;2;4;4;21;5;4;36;95;87;208;295;117;58;14;8.0;128.0;175.0;371;398;153;244;416;0;738;244;125;34;416.0
010650000;84;01;01104;01065;Buellas;ZZZZZZ;0106500;Z;5;786;749;9;27;694;91;0;20;76;195;459;1;2;30;77;200;192;248;703;64;25;64;218;188;145;632;62;22;53;208;177;110;71;2;3;11;10;11;34;68;119;124;439;572;173;82;4;36.0;430.0;180.0;669;725;278;446;752;0;1393;381;195;9;739.0
010660000;84;01;01000;01066;La Burbanche;ZZZZZZ;0106600;Z;5;89;35;54;0;88;2;0;2;6;8;20;0;1;2;5;5;9;14;35;13;8;9;1;3;1;33;13;8;7;1;3;1;2;0;0;2;0;0;0;3;9;3;20;29;5;0;2;1.0;6.0;5.0;28;34;15;19;35;4;61;15;0;2;34.0
010670000;84;01;01000;01067;Ceignes;ZZZZZZ;0106700;Z;5;126;107;9;10;119;7;2;5;17;36;47;0;5;7;8;29;27;31;104;34;5;6;21;27;11;97;32;4;5;20;26;10;7;2;1;1;1;1;1;11;22;19;55;73;31;12;3;4.0;62.0;25.0;101;105;44;61;115;0;186;65;26;3;107.0
010680000;84;01;01000;01068;Cerdon;ZZZZZZ;0106800;Z;5;431;320;40;71;364;66;4;15;64;92;145;4;3;29;61;74;67;81;320;121;24;56;59;31;28;267;111;22;41;45;26;21;52;9;2;15;14;5;7;43;60;62;154;223;84;12;13;9.0;157.0;69.0;250;294;158;136;306;0;506;187;33;37;307.0
010690000;84;01;01111;01069;Certines;ZZZZZZ;0106900;Z;5;679;647;6;26;516;159;0;40;85;182;340;1;8;44;97;183;166;148;624;36;24;45;221;214;83;481;34;17;35;191;150;53;140;2;5;10;30;64;29;71;122;100;355;452;184;91;11;61.0;362.0;133.0;557;627;252;375;641;5;1115;381;184;21;633.0
010710000;84;01;01301;01071;Cessy;ZZZZZZ;0107100;Z;5;2228;2012;125;91;1182;1042;43;276;369;440;884;28;44;290;362;402;294;592;1905;56;15;63;454;610;707;1040;47;9;46;380;375;183;861;8;6;17;73;233;524;302;540;430;740;1197;792;299;23;337.0;936.0;607.0;1865;1947;813;1134;1965;65;3093;1725;707;38;1965.0
010720000;84;01;01114;01072;Ceyzériat;ZZZZZZ;0107200;Z;5;1440;1312;27;101;1122;314;8;70;207;353;675;8;16;99;206;344;309;331;1258;155;47;219;352;221;265;986;138;26;152;283;171;217;268;15;21;66;69;50;49;157;272;257;626;884;406;112;22;49.0;747.0;362.0;1106;1246;576;670;1306;10;2144;822;222;48;1294.0
010730000;84;01;01000;01073;Ceyzérieu;ZZZZZZ;0107300;Z;5;584;454;102;29;560;24;1;20;53;117;262;1;4;31;60;101;115;141;442;145;37;39;87;73;60;425;138;35;38;87;71;55;17;7;2;1;0;2;5;28;48;85;292;393;55;6;6;3.0;176.0;121.0;380;433;169;264;452;10;882;117;9;8;445.0
010740000;84;01;01000;01074;Chalamont;ZZZZZZ;0107400;Z;5;1089;1008;15;66;730;355;19;83;216;319;372;12;27;116;210;286;202;156;996;232;60;122;239;183;159;675;174;32;48;140;157;123;317;57;29;74;96;26;36;139;158;221;491;587;398;152;24;100.0;478.0;283.0;729;907;437;470;998;30;1581;743;287;48;986.0
010750000;84;01;01000;01075;Chaleins;ZZZZZZ;0107500;Z;5;534;499;6;29;464;68;3;26;45;122;303;2;8;27;47;130;110;175;498;152;18;19;118;122;69;435;120;15;17;112;110;61;60;32;3;2;5;10;8;57;114;56;272;372;120;13;7;5.0;216.0;177.0;430;481;166;314;496;10;1054;277;36;9;489.0
010760000;84;01;01000;01076;Chaley;ZZZZZZ;0107600;Z;5;144;68;48;28;127;14;0;7;17;18;26;0;0;14;17;18;12;7;67;30;13;9;12;2;1;55;29;11;8;5;1;1;12;1;2;1;7;1;0;6;12;14;36;55;13;8;0;1.0;27.0;15.0;40;61;35;26;75;0;112;18;10;0;66.0
010770000;84;01;01000;01077;Challes-la-Montagne;ZZZZZZ;0107700;Z;5;135;95;21;18;115;20;4;4;16;22;49;1;2;7;14;25;23;23;95;30;5;16;30;4;10;82;29;3;12;27;2;9;13;1;2;4;3;2;1;4;23;20;48;74;19;2;2;5.0;46.0;20.0;81;85;48;37;95;0;154;38;2;2;93.0
010780000;84;01;01000;01078;Challex;ZZZZZZ;0107800;Z;5;694;572;55;68;546;145;4;20;91;121;335;2;6;30;78;112;100;244;569;88;28;53;180;92;128;447;71;19;43;161;74;80;120;16;9;11;19;18;47;65;132;109;265;434;123;19;15;50.0;227.0;229.0;511;552;224;328;585;5;1124;274;50;30;552.0
010790000;84;01;01000;01079;Champagne-en-Valromey;ZZZZZZ;0107900;Z;5;421;311;60;50;335;86;2;13;53;66;177;0;5;21;60;72;59;94;295;73;28;41;77;34;42;220;67;21;26;46;24;35;75;6;7;14;31;10;6;30;52;70;159;198;98;43;15;40.0;124.0;68.0;243;280;161;119;309;0;450;208;86;31;306.0
010800000;84;01;01000;01080;Champdor-Corcelles;ZZZZZZ;0108000;Z;5;410;284;89;37;328;78;2;12;37;91;142;2;4;22;39;84;60;73;280;86;19;27;73;32;43;219;61;17;22;55;28;36;58;24;2;5;17;3;7;24;51;42;167;206;69;27;9;33.0;139.0;33.0;258;264;126;138;280;5;482;153;69;16;278.0
010810000;84;01;01000;01081;Champfromier;ZZZZZZ;0108100;Z;5;459;344;66;50;314;122;23;22;59;82;159;2;22;25;66;82;68;78;333;71;21;28;72;85;56;206;61;9;21;48;47;21;104;10;12;7;25;39;12;43;67;78;156;213;127;78;4;15.0;129.0;112.0;273;309;169;141;322;5;505;218;136;6;334.0
010820000;84;01;01000;01082;Chanay;ZZZZZZ;0108200;Z;5;297;231;35;31;229;68;4;16;41;45;125;2;3;20;40;61;47;58;223;50;15;28;65;41;24;169;43;7;19;48;30;22;54;7;8;9;17;11;2;29;41;39;122;167;54;19;10;46.0;83.0;57.0;193;220;80;140;225;10;415;115;43;22;223.0
010830000;84;01;01000;01083;Chaneins;ZZZZZZ;0108300;Z;5;384;347;18;18;349;34;1;19;43;88;196;1;2;19;34;84;83;124;340;104;8;12;57;104;54;311;97;7;7;55;94;50;29;7;1;5;2;9;4;29;70;55;193;278;61;20;8;0.0;145.0;129.0;294;333;100;233;342;5;769;127;41;14;343.0
010840000;84;01;01000;01084;Chanoz-Châtenay;ZZZZZZ;0108400;Z;5;374;322;20;32;358;15;0;13;47;96;166;0;2;7;32;91;87;103;322;105;12;20;52;67;66;307;101;12;15;52;64;64;15;4;0;5;0;3;2;25;64;66;166;278;41;0;3;9.0;158.0;77.0;281;317;127;190;321;10;733;101;0;8;319.0
010850000;84;01;01000;01085;La Chapelle-du-Châtelard;ZZZZZZ;0108500;Z;5;164;148;4;12;157;7;0;2;17;44;85;0;0;0;14;59;33;42;146;46;10;11;25;21;33;142;45;10;11;25;21;30;4;1;0;0;0;0;3;8;22;34;84;118;29;0;1;2.0;63.0;39.0;118;146;51;95;145;0;309;78;0;1;148.0
010870000;84;01;01000;01087;Charix;ZZZZZZ;0108700;Z;5;176;121;36;19;150;26;0;5;24;21;71;0;1;7;21;28;30;34;118;48;6;14;33;9;8;96;38;4;12;27;8;7;22;10;2;2;6;1;1;7;27;16;71;92;24;2;5;9.0;52.0;18.0;107;116;46;70;120;5;220;53;3;12;117.0
010880000;84;01;01000;01088;Charnoz-sur-Ain;ZZZZZZ;0108800;Z;5;397;359;18;21;377;21;0;8;29;87;234;1;0;13;25;103;106;110;340;30;5;31;84;130;60;336;30;5;31;83;129;58;4;0;0;0;1;1;2;24;43;57;234;315;37;10;6;13.0;139.0;101.0;312;354;109;245;364;0;814;85;19;14;356.0
010890000;84;01;01000;01089;Château-Gaillard;ZZZZZZ;0108900;Z;5;883;818;24;40;844;38;3;16;91;302;406;0;2;21;95;328;207;165;736;45;31;65;218;222;155;702;41;31;60;214;205;152;34;4;0;6;5;17;3;75;179;148;416;627;184;66;7;5.0;448.0;210.0;734;784;276;508;807;19;1622;502;214;14;811.0
010900000;84;01;01000;01090;Châtenay;ZZZZZZ;0109000;Z;5;159;146;7;7;148;12;1;6;12;33;94;1;4;3;12;30;40;56;141;43;15;5;32;36;10;133;39;14;5;31;34;10;8;4;1;0;1;2;0;11;20;21;93;117;29;5;0;1.0;70.0;35.0;123;140;53;87;148;5;285;56;10;0;140.0
010920000;84;01;01000;01092;Châtillon-la-Palud;ZZZZZZ;0109200;Z;5;731;629;52;51;694;36;0;20;74;191;345;0;5;23;69;179;160;194;604;84;47;85;156;150;82;576;80;45;79;154;138;79;28;4;2;6;1;12;3;52;106;89;382;531;91;21;7;1.0;255.0;199.0;562;610;214;396;617;5;1349;221;53;14;621.0
010930000;84;01;01124;01093;Châtillon-sur-Chalaronne;ZZZZZZ;0109300;Z;5;2515;2218;43;254;1316;1192;54;268;497;624;775;34;94;281;486;620;326;377;2147;350;159;317;593;525;203;1192;209;81;116;337;333;116;948;138;77;200;255;192;86;305;506;356;1051;1133;1046;387;39;375.0;1071.0;594.0;1480;1919;1096;823;2150;45;2572;1983;768;76;2070.0
010940000;84;01;01000;01094;Chavannes-sur-Reyssouze;ZZZZZZ;0109400;Z;5;381;318;26;37;370;10;0;12;32;94;181;0;2;9;26;97;86;99;313;101;26;31;58;55;43;304;99;26;30;58;50;42;8;2;0;1;0;4;1;27;39;58;194;277;38;11;3;3.0;171.0;61.0;267;291;107;185;319;5;662;87;31;4;313.0
010950000;84;01;01000;01095;Nivigne et Suran;ZZZZZZ;0109500;Z;5;458;336;69;52;415;41;1;16;52;86;181;1;3;26;39;84;82;101;335;103;36;36;57;69;33;306;99;29;27;55;66;29;28;4;7;9;1;3;4;30;52;55;199;251;80;13;5;5.0;149.0;84.0;268;318;141;177;333;5;606;199;32;9;331.0
010960000;84;01;01000;01096;Chaveyriat;ZZZZZZ;0109600;Z;5;439;397;14;29;418;21;3;8;38;135;213;0;6;6;39;115;108;124;387;95;31;31;95;79;57;369;93;28;28;92;77;52;18;2;3;3;3;2;5;39;60;59;239;312;80;8;5;3.0;209.0;78.0;337;384;129;255;394;5;796;207;17;5;388.0
010980000;84;01;01000;01098;Chazey-Bons;ZZZZZZ;0109800;Z;5;541;457;38;46;493;49;2;7;53;136;259;1;3;19;56;139;108;130;430;100;23;59;95;48;104;391;93;20;47;91;40;99;39;7;3;13;4;8;5;45;84;80;249;355;89;22;13;21.0;207.0;110.0;390;439;175;264;452;10;854;229;58;28;450.0
010990000;84;01;01000;01099;Chazey-sur-Ain;ZZZZZZ;0109900;Z;5;723;668;21;34;600;115;8;72;95;182;311;7;39;45;94;154;151;178;666;120;30;69;151;168;128;556;102;26;58;141;155;73;104;18;4;11;10;13;48;84;128;120;336;472;180;16;16;47.0;252.0;220.0;525;605;246;359;664;5;1170;301;25;39;656.0
011000000;84;01;01000;01100;Cheignieu-la-Balme;ZZZZZZ;0110000;Z;5;119;76;26;17;115;4;0;3;14;21;37;1;0;8;15;20;13;17;76;39;10;6;15;2;3;73;39;10;6;13;1;3;3;0;0;0;2;1;0;5;10;20;40;60;12;0;3;0.0;30.0;19.0;57;70;41;29;72;0;105;26;0;3;74.0
011010000;84;01;01000;01101;Chevillard;ZZZZZZ;0110100;Z;5;88;67;15;6;84;4;0;1;8;7;51;0;1;2;6;15;19;24;67;22;7;4;15;14;6;64;20;6;4;15;14;6;3;2;1;0;0;0;0;4;12;8;44;58;6;0;3;1.0;44.0;7.0;61;66;29;37;68;0;134;11;0;7;67.0
011020000;84;01;01000;01102;Chevroux;ZZZZZZ;0110200;Z;5;401;372;5;24;390;11;0;11;47;118;196;0;1;8;49;105;98;112;366;63;31;31;70;94;75;356;62;31;30;67;92;72;10;1;0;1;3;2;3;31;56;70;214;303;64;10;5;3.0;169.0;102.0;291;359;130;229;382;5;797;147;22;8;364.0
011030000;84;01;01108;01103;Chevry;ZZZZZZ;0110300;Z;5;825;729;31;65;422;401;19;61;169;142;337;8;18;68;153;129;136;217;573;48;13;29;150;159;175;342;35;8;20;103;80;96;230;12;5;8;47;78;79;121;223;133;252;503;222;56;4;58.0;419.0;194.0;698;713;266;448;712;17;1300;503;138;9;708.0
011040000;84;01;01000;01104;Chézery-Forens;ZZZZZZ;0110400;Z;5;393;202;169;21;303;85;2;12;41;54;93;3;5;21;33;48;49;44;201;84;11;11;51;23;20;155;68;9;9;29;19;20;46;15;2;2;23;4;0;14;52;34;101;144;47;20;11;21.0;70.0;24.0;149;191;84;107;204;0;341;102;43;24;192.0
011050000;84;01;01000;01105;Civrieux;ZZZZZZ;0110500;Z;5;681;645;14;23;590;83;6;27;65;172;375;3;6;34;56;165;141;241;542;82;16;34;140;140;131;466;77;13;31;134;128;83;75;4;3;3;6;12;49;83;136;110;316;504;130;51;10;21.0;433.0;120.0;591;634;208;426;634;9;1351;313;119;16;638.0
011060000;84;01;01000;01106;Cize;ZZZZZZ;0110600;Z;5;99;78;17;4;96;1;0;2;9;28;40;0;1;6;11;21;18;21;77;20;3;13;21;14;6;76;20;2;13;21;14;6;1;0;1;0;0;0;0;9;13;10;47;71;8;0;0;0.0;30.0;19.0;72;75;36;40;77;0;150;23;0;0;75.0
011070000;84;01;01000;01107;Cleyzieu;ZZZZZZ;0110700;Z;5;106;63;36;7;105;1;1;3;19;19;21;1;1;7;14;13;12;15;63;35;5;7;5;8;3;62;34;5;7;5;8;3;1;1;0;0;0;0;0;1;7;16;39;54;8;1;1;0.0;23.0;5.0;53;61;22;39;60;5;121;13;2;2;60.0
011080000;84;01;01000;01108;Coligny;ZZZZZZ;0110800;Z;5;707;529;48;130;548;155;12;37;94;147;239;3;14;39;111;133;98;131;522;175;24;75;132;58;58;410;141;15;60;97;52;45;109;33;9;13;35;6;13;59;108;80;282;369;148;61;12;23.0;250.0;127.0;387;481;237;244;515;0;813;261;118;26;520.0
011090000;84;01;01000;01109;Collonges;ZZZZZZ;0110900;Z;5;1050;901;44;106;730;314;3;111;164;242;381;5;26;141;160;184;159;226;848;107;28;100;117;186;311;578;87;23;52;85;107;225;265;20;5;46;30;79;86;142;205;206;348;589;287;133;25;114.0;280.0;371.0;787;864;369;495;902;15;1564;619;290;36;871.0
011100000;84;01;01000;01110;Colomieu;ZZZZZZ;0111000;Z;5;85;64;17;3;77;8;0;4;10;14;36;0;0;6;9;20;12;17;62;29;4;10;9;3;8;57;28;3;10;9;3;4;5;1;1;0;0;0;4;4;21;8;31;48;15;3;0;0.0;29.0;13.0;53;60;28;32;63;0;107;33;4;0;62.0
011110000;84;01;01000;01111;Conand;ZZZZZZ;0111100;Z;5;116;54;55;7;116;0;1;2;8;14;30;0;2;4;8;8;17;16;54;37;2;5;3;4;4;54;37;2;5;3;4;4;0;0;0;0;0;0;0;4;16;12;23;42;8;0;5;0.0;23.0;7.0;42;52;21;31;56;0;98;16;0;10;53.0
011120000;84;01;01102;01112;Condamine;ZZZZZZ;0111200;Z;5;185;163;9;13;173;12;0;2;23;48;90;0;0;8;23;41;43;48;163;32;7;8;35;46;34;153;30;7;8;35;38;34;10;2;0;0;0;8;0;18;29;29;87;132;27;12;4;10.0;62.0;37.0;145;153;54;99;173;0;339;65;33;7;158.0
011130000;84;01;01000;01113;Condeissiat;ZZZZZZ;0111300;Z;5;389;346;10;32;309;79;1;23;48;98;176;0;4;29;49;84;78;102;338;103;27;28;61;75;43;271;89;22;18;54;60;27;67;14;5;10;7;15;16;29;68;60;188;239;105;48;2;15.0;153.0;109.0;290;330;142;188;342;0;598;221;107;3;344.0
011140000;84;01;01000;01114;Confort;ZZZZZZ;0111400;Z;5;265;229;18;18;209;53;1;20;29;56;123;2;4;22;22;49;61;69;220;60;4;21;50;41;44;174;51;3;20;44;26;30;45;9;1;1;6;14;14;22;55;37;115;172;54;10;3;17.0;78.0;82.0;200;222;91;131;230;5;443;118;24;3;224.0
011150000;84;01;01000;01115;Confrançon;ZZZZZZ;0111500;Z;5;620;554;17;48;479;139;4;40;83;147;279;2;8;53;72;145;133;141;552;146;31;28;89;118;140;431;109;24;22;80;102;94;119;37;6;6;9;16;45;63;118;98;275;371;173;58;10;18.0;227.0;213.0;470;526;229;297;550;0;962;350;134;21;545.0
011160000;84;01;01000;01116;Contrevoz;ZZZZZZ;0111600;Z;5;317;228;57;32;303;14;1;6;23;65;133;0;1;14;30;62;60;61;227;70;19;21;68;27;22;215;67;18;17;64;27;22;12;3;1;4;4;0;0;21;34;38;135;183;39;0;6;1.0;87.0;54.0;189;217;116;101;230;0;392;93;0;14;226.0
011170000;84;01;01000;01117;Conzieu;ZZZZZZ;0111700;Z;5;84;57;22;5;81;2;0;0;7;15;35;0;0;2;6;13;15;22;55;14;10;8;5;14;5;53;13;10;8;5;14;4;1;1;0;0;0;0;0;5;9;9;34;43;14;0;0;1.0;24.0;16.0;47;54;22;32;59;0;109;39;0;0;57.0
011180000;84;01;00164;01118;Corbonod;ZZZZZZ;0111800;Z;5;701;473;104;124;585;115;4;35;72;143;219;3;13;44;73;116;109;115;458;90;48;56;92;101;71;371;82;36;47;85;78;43;86;8;12;9;7;22;28;49;80;91;253;359;97;15;17;13.0;182.0;148.0;403;448;179;269;460;10;863;221;31;30;453.0
011210000;84;01;01000;01121;Corlier;ZZZZZZ;0112100;Z;5;67;47;16;4;60;6;1;4;2;12;29;1;0;1;7;10;12;17;47;11;8;9;3;10;7;40;9;7;7;2;9;7;6;2;1;2;0;1;0;8;7;9;24;34;11;4;2;2.0;27.0;5.0;43;46;19;28;44;0;83;27;14;5;45.0
011230000;84;01;01000;01123;Cormoranche-sur-Saône;ZZZZZZ;0112300;Z;5;481;442;16;22;475;6;0;7;31;114;290;0;4;8;29;131;117;153;437;136;26;31;95;93;57;431;133;26;31;93;92;57;6;3;0;0;2;1;0;32;60;55;295;378;57;13;7;2.0;210.0;110.0;365;425;151;273;439;0;967;153;43;12;438.0
011240000;84;01;01000;01124;Cormoz;ZZZZZZ;0112400;Z;5;369;299;42;28;350;20;7;20;45;91;136;2;3;11;35;70;94;83;298;91;19;31;50;40;67;280;85;17;26;49;40;63;18;6;2;4;1;0;4;22;63;56;159;236;59;7;4;5.0;143.0;56.0;256;284;122;163;290;0;536;123;12;5;289.0
011250000;84;01;01000;01125;Corveissiat;ZZZZZZ;0112500;Z;5;383;277;53;54;356;24;2;7;31;74;162;1;3;12;35;74;76;76;269;66;25;46;43;47;43;253;66;23;41;43;40;41;15;0;2;5;0;6;2;25;44;53;155;221;49;10;7;9.0;117.0;69.0;240;268;115;153;279;0;492;116;22;13;269.0
011270000;84;01;01000;01127;Courmangoux;ZZZZZZ;0112700;Z;5;286;227;45;15;282;4;1;10;21;57;138;1;2;11;16;54;69;74;220;74;15;32;42;45;12;216;73;15;31;40;45;12;4;1;0;1;2;0;0;19;27;37;144;189;32;5;6;5.0;107.0;49.0;195;214;97;117;225;0;433;66;15;8;223.0
011280000;84;01;01000;01128;Courtes;ZZZZZZ;0112800;Z;5;148;129;9;10;141;7;0;2;20;48;59;0;0;2;12;42;40;33;129;19;7;14;37;24;28;123;17;6;12;37;23;27;6;2;1;1;0;1;1;10;20;22;77;108;19;5;2;3.0;57.0;31.0;111;125;57;68;130;0;270;41;12;2;127.0
011290000;84;01;01000;01129;Crans;ZZZZZZ;0112900;Z;5;126;116;5;5;124;0;1;7;4;44;61;1;0;2;10;35;33;36;116;25;12;7;41;20;12;115;25;12;7;41;19;12;0;0;0;0;0;0;0;11;7;15;83;106;6;0;4;0.0;51.0;17.0;102;107;31;77;112;0;240;14;0;12;110.0
011300000;84;01;01000;01130;Bresse Vallons;ZZZZZZ;0113000;Z;5;946;873;20;53;872;73;4;20;83;270;496;4;5;23;81;230;278;251;849;164;51;63;180;225;167;788;152;41;55;171;215;154;60;11;10;8;8;9;13;76;128;181;488;675;185;44;12;20.0;486.0;207.0;716;851;300;552;877;5;1816;431;116;26;860.0
011330000;84;01;01000;01133;Cressin-Rochefort;ZZZZZZ;0113300;Z;5;219;160;30;28;210;9;0;1;13;52;94;0;1;2;19;57;32;48;160;38;12;9;37;34;29;154;37;10;9;37;32;28;6;1;2;0;0;2;1;8;30;29;92;123;35;0;2;0.0;46.0;55.0;137;154;52;102;157;0;303;86;0;3;158.0
011340000;84;01;01121;01134;Crottet;ZZZZZZ;0113400;Z;5;768;718;10;39;699;66;5;23;61;241;388;3;9;26;78;238;190;174;705;102;26;65;239;168;104;642;80;22;54;234;150;102;62;22;3;11;5;18;2;72;106;114;426;555;158;32;5;11.0;344.0;228.0;582;686;273;413;712;0;1355;358;83;6;697.0
011350000;84;01;01108;01135;Crozet;ZZZZZZ;0113500;Z;5;962;853;67;43;704;250;9;100;104;149;489;10;21;97;115;105;136;368;823;63;15;35;320;233;157;598;48;11;26;240;174;99;221;15;4;9;79;58;57;96;195;153;409;599;226;41;28;57.0;384.0;278.0;781;829;264;565;841;35;1634;462;97;43;826.0
011360000;84;01;01000;01136;Cruzilles-lès-Mépillat;ZZZZZZ;0113600;Z;5;385;337;15;33;368;18;0;13;37;96;191;0;1;8;35;87;89;117;315;95;17;14;58;83;49;302;95;16;14;57;82;39;13;0;1;0;1;1;10;33;57;45;202;282;53;26;2;2.0;142.0;90.0;281;329;104;225;335;0;738;126;61;4;334.0
011380000;84;01;01109;01138;Culoz;ZZZZZZ;0113800;Z;5;1523;1324;80;118;897;598;30;157;325;347;464;24;76;211;334;343;178;157;1323;154;103;387;355;184;141;764;129;59;161;222;112;82;531;25;44;222;111;70;59;190;249;215;670;712;564;314;48;266.0;454.0;410.0;834;1146;674;472;1297;59;1648;1191;685;113;1286.0
