IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
870851202;75;87;87601;87085;870121;8708512;H;1;806;638;168;715;435;94;186;3;20;143;195;237;193;132;127;451;105;8;9;37;13;19;1;497;147;115;24;7;0;648;12;72;10;9;430;115
870851301;75;87;87601;87085;870131;8708513;H;1;928;809;119;400;214;97;89;0;23;177;334;248;128;115;109;659;93;12;3;12;35;15;3;661;171;130;30;12;0;833;18;54;12;9;633;108
870851302;75;87;87601;87085;870131;8708513;H;1;751;627;124;328;155;80;93;0;22;118;220;230;150;120;117;466;79;15;3;17;22;31;0;519;114;77;31;6;0;633;9;65;13;3;466;77
870851303;75;87;87601;87085;870131;8708513;H;1;579;486;93;173;65;43;65;0;19;67;106;259;113;57;54;395;46;5;8;3;19;11;0;376;111;73;19;19;0;486;42;59;3;3;349;30
870851401;75;87;87601;87085;870141;8708514;H;1;549;438;110;474;342;70;62;0;14;48;122;209;118;80;80;331;70;8;1;19;7;7;0;368;74;53;14;7;0;442;15;45;1;1;337;43
870851402;75;87;87601;87085;870141;8708514;H;2;630;401;229;500;159;78;264;3;13;26;116;209;208;97;93;283;78;18;9;5;14;2;0;366;44;40;1;0;3;409;17;11;7;6;278;91
870851403;75;87;87601;87085;870141;8708514;H;1;414;180;234;336;152;21;163;6;21;8;15;158;147;73;67;80;43;19;12;11;13;2;0;161;19;7;3;9;0;180;0;6;0;1;80;93
870851501;75;87;87601;87085;870151;8708515;H;1;671;489;182;442;264;85;94;0;17;82;115;210;199;147;142;355;57;20;11;28;21;6;0;400;98;67;17;14;0;493;6;42;6;3;348;88
870851502;75;87;87601;87085;870151;8708515;H;1;512;325;188;243;54;72;117;0;14;20;53;219;146;59;52;217;44;21;10;12;19;10;0;274;60;51;6;3;0;334;14;22;1;7;226;63
870851503;75;87;87601;87085;870151;8708515;H;1;488;246;243;272;82;35;154;0;11;10;47;162;183;106;103;145;61;25;10;8;7;0;2;215;42;32;5;6;0;257;7;16;0;3;142;90
870851601;75;87;87601;87085;870161;8708516;H;1;1408;1303;105;451;134;173;144;4;52;155;389;469;318;174;165;1065;88;34;12;21;47;42;3;1061;251;203;34;14;0;1309;37;35;0;7;1196;34
870851602;75;87;87601;87085;870161;8708516;H;1;619;544;74;330;95;119;116;6;32;30;136;243;160;91;81;432;47;13;13;1;29;19;0;464;90;79;4;6;0;556;3;34;3;3;447;65
870851603;75;87;87601;87085;870161;8708516;H;1;742;512;230;547;194;79;275;6;40;12;108;245;293;136;115;344;66;33;12;12;35;19;3;463;60;54;6;0;0;524;23;24;0;6;399;71
870851604;75;87;87601;87085;870161;8708516;A;3;1027;919;108;408;186;132;91;0;74;138;251;299;252;127;119;726;42;35;6;16;36;55;6;742;181;148;17;15;0;922;18;17;6;19;827;36
870851701;75;87;87601;87085;870171;8708517;H;1;880;457;423;727;190;58;479;3;60;12;34;331;377;190;181;292;80;18;9;9;37;21;6;414;58;31;18;9;0;472;9;33;6;3;344;77
870851702;75;87;87601;87085;870171;8708517;H;1;512;447;65;526;184;239;103;3;26;47;123;168;137;59;50;367;17;6;3;13;26;17;0;368;82;59;17;3;3;450;12;19;3;0;385;30
870851801;75;87;87601;87085;870171;8708518;H;2;574;352;222;253;99;57;97;0;22;17;92;224;168;97;91;248;72;14;0;8;0;11;3;292;63;43;9;11;0;355;3;5;11;1;281;54
870851802;75;87;87601;87085;870171;8708518;H;1;570;322;248;322;100;36;186;0;15;6;64;203;215;115;115;222;58;9;15;0;9;12;0;267;58;46;3;9;0;325;9;6;6;3;222;79
870851901;75;87;87601;87085;870181;8708519;H;1;1134;872;261;492;205;122;166;0;42;131;223;438;233;186;174;602;102;46;27;21;49;33;0;719;161;142;11;8;0;884;12;51;11;15;699;96
870851902;75;87;87601;87085;870181;8708519;H;1;1989;1673;316;1332;938;228;166;0;66;366;577;633;289;279;267;1204;241;18;24;68;102;36;1;1350;343;272;49;23;0;1703;44;150;28;26;1289;166
870852001;75;87;87601;87085;870191;8708520;H;1;1828;1632;196;660;251;262;147;0;89;225;486;613;377;215;193;1266;109;28;14;63;86;78;3;1358;289;241;26;22;0;1642;45;16;6;12;1474;89
870852002;75;87;87601;87085;870191;8708520;H;1;1543;1450;92;569;201;285;82;23;82;269;450;445;270;228;204;1189;86;16;3;16;76;87;0;1188;285;251;15;18;0;1473;25;12;12;1;1385;38
870860000;75;87;87000;87086;ZZZZZZ;8708600;Z;5;489;429;59;136;45;53;38;29;35;54;64;182;104;64;55;304;27;3;3;8;59;28;2;113;321;307;11;3;0;443;35;10;0;0;398;0
870870000;75;87;87000;87087;ZZZZZZ;8708700;Z;5;168;144;24;104;15;54;35;15;26;10;41;36;10;40;31;72;18;1;2;2;29;18;2;73;72;51;13;5;2;123;10;26;0;0;87;0
870880000;75;87;87000;87088;ZZZZZZ;8708800;Z;5;466;432;34;137;43;59;35;5;49;40;99;133;105;63;60;317;26;5;7;2;36;43;1;123;315;268;39;8;0;411;59;5;0;5;342;0
870890000;75;87;87000;87089;ZZZZZZ;8708900;Z;5;584;533;50;286;98;135;52;94;45;30;94;209;94;92;81;341;42;5;8;18;91;40;1;325;219;168;33;17;2;537;74;55;0;5;402;0
870900000;75;87;87000;87090;ZZZZZZ;8709000;Z;5;109;98;11;49;14;22;13;15;5;10;5;40;20;17;14;62;5;1;2;2;18;10;1;33;68;43;10;15;0;90;10;10;5;5;55;5
870910000;75;87;87000;87091;ZZZZZZ;8709100;Z;5;137;118;19;61;8;27;25;5;15;0;15;36;56;27;20;65;13;1;1;2;29;9;1;41;81;37;43;1;1;117;5;5;0;5;102;0
870920000;75;87;87000;87092;ZZZZZZ;8709200;Z;5;178;157;21;82;6;49;27;11;38;16;38;49;59;54;29;79;12;5;0;2;57;9;3;59;108;62;43;0;3;168;22;5;0;0;141;0
870930000;75;87;87000;87093;ZZZZZZ;8709300;Z;5;129;120;9;42;12;16;14;0;0;20;25;70;25;14;12;93;10;1;2;1;7;7;2;17;106;103;1;2;0;136;0;5;0;0;131;0
870940000;75;87;87000;87094;ZZZZZZ;8709400;Z;5;280;267;13;70;32;18;20;10;20;50;90;80;20;34;30;206;12;0;0;0;35;17;0;29;241;237;2;2;0;260;10;0;0;0;245;5
870950000;75;87;87000;87095;ZZZZZZ;8709500;Z;5;293;271;22;94;20;45;30;30;10;20;99;55;70;38;34;184;20;7;2;5;49;16;0;84;198;137;58;3;0;283;40;0;0;0;243;0
870960000;75;87;87000;87096;ZZZZZZ;8709600;Z;5;412;369;43;108;27;41;39;15;44;29;93;83;93;65;55;246;35;7;2;6;55;20;0;78;292;272;14;7;0;298;10;5;0;10;269;5
870970000;75;87;87000;87097;ZZZZZZ;8709700;Z;5;403;346;58;159;31;63;65;51;31;31;67;124;98;84;67;205;24;5;6;5;92;16;1;157;197;162;30;4;1;345;57;21;0;0;262;5
870990000;75;87;87000;87099;ZZZZZZ;8709900;Z;5;196;185;11;41;23;8;10;16;11;0;48;48;69;18;16;121;15;1;1;3;21;22;2;58;128;114;13;1;0;191;5;0;0;0;185;0
871000000;75;87;87000;87100;ZZZZZZ;8710000;Z;5;130;108;22;40;9;16;14;5;15;0;10;36;61;18;17;71;4;3;1;2;23;4;1;29;80;71;8;1;0;101;10;0;0;0;91;0
871010000;75;87;87000;87101;ZZZZZZ;8710100;Z;5;49;42;7;25;7;12;6;5;10;0;0;25;10;10;9;26;2;0;0;2;11;2;0;13;29;23;3;3;1;44;15;5;0;0;25;0
871030000;75;87;87000;87103;ZZZZZZ;8710300;Z;5;652;586;66;218;74;92;52;15;30;45;185;205;205;110;99;452;40;6;14;9;40;28;1;217;373;362;5;5;1;616;30;35;0;0;536;15
871040000;75;87;87000;87104;ZZZZZZ;8710400;Z;5;182;162;20;72;13;30;28;25;10;10;35;30;30;34;27;90;12;1;2;0;40;19;1;66;99;73;23;2;1;137;20;15;0;0;101;0
871050000;75;87;87000;87105;ZZZZZZ;8710500;Z;5;358;319;39;208;39;70;100;15;35;20;69;119;100;66;59;222;27;2;6;1;47;20;2;94;231;217;9;5;1;318;30;15;5;5;258;5
871060000;75;87;87000;87106;ZZZZZZ;8710600;Z;5;1079;994;85;325;114;114;96;30;61;111;263;304;268;159;143;748;71;14;14;15;84;59;2;282;725;685;27;11;1;982;30;51;0;15;855;30
871070000;75;87;87000;87107;ZZZZZZ;8710700;Z;5;760;693;67;201;84;69;48;5;25;60;265;270;185;100;92;544;52;15;4;17;30;40;1;108;595;570;8;15;2;750;20;10;5;0;705;10
871080000;75;87;87000;87108;ZZZZZZ;8710800;Z;5;180;163;17;77;18;30;29;24;15;10;44;30;30;27;21;98;8;3;3;3;34;16;1;73;93;84;8;0;1;144;39;10;0;0;94;0
871090000;75;87;87000;87109;ZZZZZZ;8710900;Z;5;126;109;17;54;8;24;22;30;20;5;10;25;10;21;18;50;4;0;1;1;39;13;1;49;60;50;6;4;0;95;15;5;0;0;75;0
871100000;75;87;87000;87110;ZZZZZZ;8711000;Z;5;1121;1033;88;327;117;119;90;20;95;90;316;341;261;162;147;770;63;23;9;16;91;68;1;246;796;751;35;10;0;1093;85;25;5;5;968;5
871110000;75;87;87000;87111;ZZZZZZ;8711100;Z;5;602;530;72;235;52;114;69;35;69;55;99;203;187;99;75;341;32;13;8;7;95;38;4;212;326;279;35;9;4;588;89;35;0;10;445;10
871120000;75;87;87000;87112;ZZZZZZ;8711200;Z;5;249;221;28;95;16;52;27;0;30;25;40;85;60;36;29;158;14;2;2;6;31;15;2;60;170;152;12;5;1;235;35;5;0;0;190;5
871130101;75;87;87601;87113;ZZZZZZ;8711301;H;4;844;778;66;376;103;201;72;5;35;100;245;285;135;106;100;656;42;5;5;6;33;33;1;87;694;658;16;19;1;755;15;5;0;0;720;15
871130102;75;87;87601;87113;ZZZZZZ;8711301;H;4;645;517;128;246;88;74;84;5;5;55;120;230;155;112;104;382;63;17;12;11;23;12;1;71;450;433;10;7;0;515;10;5;0;5;470;25
871130103;75;87;87601;87113;ZZZZZZ;8711301;H;4;1032;916;116;332;127;127;78;0;75;125;275;290;260;118;109;760;56;12;6;13;46;33;1;163;764;737;18;9;0;900;5;5;5;25;835;25
871140101;75;87;87601;87114;ZZZZZZ;8711401;H;Z;604;518;86;224;78;89;57;3;30;95;187;187;96;75;75;436;28;12;6;3;8;28;0;69;452;435;15;3;0;521;17;6;6;3;472;18
871140102;75;87;87601;87114;ZZZZZZ;8711401;H;Z;1548;1381;167;535;218;183;134;0;79;186;534;441;279;209;198;1122;103;12;13;28;63;45;4;167;1223;1181;19;20;4;1390;44;34;8;23;1218;62
871140103;75;87;87601;87114;ZZZZZZ;8711401;H;Z;1002;895;108;330;156;100;74;2;54;207;259;307;174;136;118;700;67;13;22;0;50;54;0;166;739;697;22;20;0;909;14;37;6;8;780;64
871140104;75;87;87601;87114;ZZZZZZ;8711401;H;Z;1289;1187;102;614;214;210;190;1;98;266;351;342;214;199;180;941;54;14;7;16;71;99;0;194;1008;928;57;22;1;1202;38;22;3;10;1107;22
871150000;75;87;87000;87115;ZZZZZZ;8711500;Z;5;61;55;6;22;4;14;3;5;10;10;10;5;15;7;5;29;3;1;0;0;17;5;0;25;31;17;13;0;0;51;21;0;0;0;31;0
871160000;75;87;87202;87116;ZZZZZZ;8711600;Z;5;443;391;53;163;36;92;35;40;50;15;79;114;129;70;62;293;20;4;3;6;36;30;1;74;319;300;15;3;1;387;25;25;0;0;337;0
871170000;75;87;87000;87117;ZZZZZZ;8711700;Z;5;435;377;58;158;30;75;53;55;25;20;125;120;105;66;57;255;31;5;9;2;61;22;2;214;173;124;35;12;2;390;45;20;0;10;305;10
871180000;75;87;87000;87118;ZZZZZZ;8711800;Z;5;613;557;56;174;67;71;36;10;45;65;176;206;136;90;78;439;37;6;4;6;53;21;0;76;491;480;7;4;0;599;25;15;0;0;548;10
871190000;75;87;87000;87119;ZZZZZZ;8711900;Z;5;488;439;49;163;75;49;39;0;15;65;135;170;105;47;44;368;18;5;4;3;30;14;0;81;361;337;19;5;0;455;15;15;0;0;425;0
871200000;75;87;87000;87120;ZZZZZZ;8712000;Z;5;220;192;29;76;16;31;30;15;0;5;51;51;56;38;36;123;17;4;2;2;38;9;1;53;144;101;39;4;0;163;10;0;0;15;138;0
871210000;75;87;87000;87121;ZZZZZZ;8712100;Z;5;216;182;34;76;16;28;31;15;45;10;29;80;64;44;31;94;21;1;0;0;48;19;2;64;120;112;5;3;0;204;25;20;0;0;159;0
871220000;75;87;87000;87122;ZZZZZZ;8712200;Z;5;603;555;47;139;60;51;28;15;66;45;212;121;151;81;70;415;31;8;13;14;48;32;0;87;475;446;24;5;0;575;30;5;0;5;535;0
871230000;75;87;87000;87123;ZZZZZZ;8712300;Z;5;59;51;8;31;6;13;12;5;5;15;15;0;15;9;5;20;1;1;1;0;25;3;0;25;26;17;7;2;0;41;5;0;0;5;30;0
871240000;75;87;87000;87124;ZZZZZZ;8712400;Z;5;166;144;22;38;12;15;11;25;10;10;25;45;45;32;24;100;12;1;1;1;25;7;1;33;115;103;7;5;0;145;15;0;0;0;125;5
871250000;75;87;87105;87125;ZZZZZZ;8712500;Z;5;2029;1873;156;697;261;279;158;20;96;272;614;588;342;250;229;1551;85;16;16;27;98;88;4;258;1626;1546;51;27;1;1787;30;20;5;20;1686;25
871260000;75;87;87103;87126;ZZZZZZ;8712600;Z;5;1481;1292;190;576;174;262;140;40;160;85;310;414;430;248;221;938;107;25;24;17;128;74;2;611;703;593;95;14;1;1294;95;55;20;15;1109;0
871270000;75;87;87000;87127;ZZZZZZ;8712700;Z;5;279;260;19;69;15;33;21;35;45;20;65;45;50;41;34;172;13;3;1;6;41;23;1;66;194;174;11;8;2;254;20;20;0;0;209;5
871280000;75;87;87000;87128;ZZZZZZ;8712800;Z;5;629;573;56;172;55;76;41;30;45;35;120;150;160;104;80;404;39;6;9;4;86;29;3;122;458;419;18;20;2;499;50;5;0;0;445;0
871290000;75;87;87000;87129;ZZZZZZ;8712900;Z;5;429;397;32;131;46;65;21;36;21;26;155;108;67;54;50;318;25;3;2;7;28;21;1;72;333;319;9;4;1;407;31;5;0;0;370;0
871300000;75;87;87000;87130;ZZZZZZ;8713000;Z;5;89;72;17;24;12;10;2;5;5;5;20;20;25;10;9;54;6;1;0;0;8;4;0;8;65;61;4;0;0;74;0;5;0;0;69;0
871310000;75;87;87000;87131;ZZZZZZ;8713100;Z;5;313;276;37;112;31;43;38;5;20;10;20;105;120;41;36;214;21;6;1;5;22;9;1;71;208;174;32;2;0;260;25;10;0;5;215;5
871320000;75;87;87000;87132;ZZZZZZ;8713200;Z;5;44;41;3;22;5;12;6;19;5;10;0;14;0;11;8;20;7;0;0;0;11;4;1;14;29;27;2;0;0;48;0;10;0;0;39;0
871330000;75;87;87000;87133;ZZZZZZ;8713300;Z;5;239;215;23;59;14;30;15;45;15;5;48;68;38;41;39;138;19;2;3;0;36;15;3;57;159;117;37;5;0;205;35;15;0;5;140;10
871340000;75;87;87000;87134;ZZZZZZ;8713400;Z;5;65;59;6;29;4;12;13;5;11;0;16;16;11;19;13;39;4;0;0;1;11;4;0;18;41;31;4;4;1;54;11;5;0;0;37;0
871350000;75;87;87000;87135;ZZZZZZ;8713500;Z;5;415;363;52;142;40;65;37;25;50;10;70;60;125;70;46;237;22;7;2;3;66;29;2;112;256;232;19;5;0;325;10;10;0;0;305;0
871370000;75;87;87000;87137;ZZZZZZ;8713700;Z;5;52;46;6;14;0;12;2;10;14;0;5;14;14;11;8;20;3;2;0;2;17;2;0;14;32;28;3;0;1;48;10;0;0;5;34;0
871380000;75;87;87000;87138;ZZZZZZ;8713800;Z;5;285;252;33;62;19;20;23;40;5;20;55;70;91;38;34;183;19;2;2;1;32;16;1;44;212;203;6;3;0;257;15;10;0;5;211;15
871390000;75;87;87000;87139;ZZZZZZ;8713900;Z;5;173;152;21;95;15;44;36;26;10;10;21;51;31;45;33;88;12;2;2;2;28;20;0;59;96;81;11;2;1;149;41;10;0;0;98;0
871400000;75;87;87000;87140;ZZZZZZ;8714000;Z;5;785;717;68;228;72;96;60;0;30;50;211;231;226;107;92;565;26;17;8;7;60;35;1;101;618;577;38;3;0;672;20;5;0;0;637;10
871410000;75;87;87000;87141;ZZZZZZ;8714100;Z;5;312;287;24;95;34;36;24;15;46;20;76;81;111;51;45;203;25;5;4;3;41;6;0;47;242;223;14;5;0;334;5;15;0;0;314;0
871420000;75;87;87000;87142;ZZZZZZ;8714200;Z;5;261;227;34;72;16;36;21;20;5;29;49;64;88;34;31;175;19;5;4;5;14;8;1;24;205;195;7;4;0;220;24;0;0;0;186;10
871430000;75;87;87000;87143;ZZZZZZ;8714300;Z;5;1068;987;81;287;136;101;51;5;94;129;376;277;188;131;121;792;48;13;7;13;65;55;0;100;893;858;21;13;1;996;0;0;0;0;986;10
871440000;75;87;87000;87144;ZZZZZZ;8714400;Z;5;264;250;14;48;19;18;11;35;0;30;85;70;40;30;28;192;12;3;0;1;30;15;0;36;217;204;8;5;0;256;15;15;0;0;226;0
871450000;75;87;87000;87145;ZZZZZZ;8714500;Z;5;89;84;5;49;11;25;13;10;5;5;15;30;45;17;13;52;3;0;1;4;20;4;0;21;63;35;11;15;2;100;10;0;0;10;80;0
871460000;75;87;87000;87146;ZZZZZZ;8714600;Z;5;485;434;51;148;44;63;42;30;41;41;91;101;137;85;73;289;36;9;9;9;65;28;0;149;296;229;56;8;3;406;15;46;0;5;330;10
871470000;75;87;87000;87147;ZZZZZZ;8714700;Z;5;21;19;2;5;0;5;0;0;14;5;0;0;0;2;2;8;0;0;0;0;8;3;0;7;12;9;2;0;1;18;0;5;0;0;14;0
871480000;75;87;87000;87148;ZZZZZZ;8714800;Z;5;506;469;37;127;45;57;25;15;25;65;220;125;65;65;57;366;20;3;2;9;36;37;0;85;388;369;11;7;1;505;30;0;0;0;475;0
871490000;75;87;87000;87149;ZZZZZZ;8714900;Z;5;150;139;12;58;12;25;21;35;5;0;20;40;69;27;26;91;8;0;1;3;27;13;1;61;83;65;11;7;0;174;15;20;0;0;139;0
871500000;75;87;87000;87150;ZZZZZZ;8715000;Z;5;396;361;35;107;33;54;20;20;20;20;91;122;112;51;43;269;22;4;2;4;49;16;0;73;293;277;10;6;0;355;20;15;0;0;319;0
871510000;75;87;87000;87151;ZZZZZZ;8715100;Z;5;263;246;17;64;23;22;20;51;10;26;72;77;41;32;31;168;8;2;4;4;43;15;1;48;198;186;8;3;0;251;26;0;0;0;225;0
871520000;75;87;87000;87152;ZZZZZZ;8715200;Z;5;823;773;49;252;85;102;65;25;40;85;250;260;205;99;92;623;40;10;5;11;46;48;0;80;703;686;10;7;0;832;30;25;5;0;771;0
871530000;75;87;87000;87153;ZZZZZZ;8715300;Z;5;91;83;8;73;14;27;33;30;20;0;10;20;30;22;17;45;8;0;0;0;27;6;0;28;57;46;8;4;0;104;30;5;5;5;59;0
871540101;75;87;87301;87154;ZZZZZZ;8715401;H;1;944;776;168;387;128;120;139;8;72;80;194;293;271;150;132;550;73;38;8;20;34;55;6;450;334;278;53;3;0;784;55;85;0;3;632;9
871540102;75;87;87301;87154;ZZZZZZ;8715401;H;1;1111;1002;109;418;148;178;92;10;81;132;312;290;281;134;115;784;49;19;1;23;60;65;0;455;546;424;104;18;0;1017;37;6;8;3;947;16
871540201;75;87;87301;87154;ZZZZZZ;8715402;H;1;635;521;114;239;46;97;96;0;24;50;115;234;206;120;114;399;63;12;8;11;25;14;0;298;233;183;50;0;0;539;20;79;3;6;416;14
871540202;75;87;87301;87154;ZZZZZZ;8715402;H;1;865;701;164;262;87;89;86;0;34;74;171;280;288;132;127;470;96;45;9;21;27;47;0;367;348;268;67;13;0;715;30;137;3;14;510;21
871540203;75;87;87301;87154;ZZZZZZ;8715402;H;1;1086;943;143;379;125;179;75;50;76;49;203;294;386;149;118;688;48;44;15;5;78;52;17;515;433;307;115;5;6;940;31;42;0;8;842;16
871550000;75;87;87000;87155;ZZZZZZ;8715500;Z;5;78;71;7;20;2;9;10;5;0;15;15;20;10;9;7;47;7;0;0;2;15;3;0;20;52;51;1;0;1;73;5;0;0;0;68;0
871560000;75;87;87000;87156;ZZZZZZ;8715600;Z;5;1251;1161;90;434;200;123;110;15;115;204;373;339;224;157;139;918;69;10;4;12;81;81;1;155;1020;985;20;15;0;1200;50;45;5;0;1080;20
871570000;75;87;87000;87157;ZZZZZZ;8715700;Z;5;456;421;35;118;48;40;30;15;20;40;151;151;91;60;53;332;19;6;4;4;40;19;0;81;343;331;10;2;0;434;25;10;0;15;374;10
871580000;75;87;87000;87158;ZZZZZZ;8715800;Z;5;641;557;84;215;54;84;77;25;71;36;151;192;207;84;78;390;37;12;4;10;69;38;3;217;346;320;21;5;0;607;35;46;0;0;526;0
871590000;75;87;87000;87159;ZZZZZZ;8715900;Z;5;160;144;16;45;13;15;17;0;15;20;35;0;30;16;12;94;10;1;0;4;28;10;0;35;112;100;11;1;0;89;15;0;0;5;65;5
871600000;75;87;87000;87160;ZZZZZZ;8716000;Z;5;195;171;24;104;14;53;37;40;20;10;10;39;34;36;29;62;17;0;6;3;79;6;1;95;78;52;14;11;1;148;50;10;0;0;89;0
871610101;75;87;87106;87161;ZZZZZZ;8716101;H;4;958;847;112;362;102;139;121;21;114;134;160;356;201;139;127;593;70;10;9;23;93;54;4;374;482;438;41;3;0;883;36;62;0;5;764;15
871610102;75;87;87106;87161;ZZZZZZ;8716101;H;4;827;717;110;270;84;104;82;15;77;55;207;227;170;137;122;536;48;8;12;11;69;41;0;330;395;341;45;9;0;654;26;34;0;0;578;15
871620000;75;87;87000;87162;ZZZZZZ;8716200;Z;5;100;88;12;34;11;11;11;0;5;10;20;41;20;21;16;61;3;3;2;0;18;1;0;15;73;70;2;0;1;87;0;0;0;0;87;0
871630000;75;87;87000;87163;ZZZZZZ;8716300;Z;5;51;46;5;28;4;17;7;34;20;0;0;0;10;8;4;13;2;0;0;0;22;10;2;34;14;8;6;0;0;74;20;0;0;0;54;0
871640000;75;87;87000;87164;ZZZZZZ;8716400;Z;5;271;255;16;87;24;40;23;0;10;15;50;109;80;42;35;200;7;8;1;3;21;16;1;26;231;209;21;1;0;249;10;5;0;0;234;0
871650000;75;87;87000;87165;ZZZZZZ;8716500;Z;5;39;29;9;22;2;13;7;0;10;0;0;5;10;5;2;17;0;0;0;0;7;6;0;9;21;12;7;2;0;31;16;0;0;0;16;0
871660000;75;87;87000;87166;ZZZZZZ;8716600;Z;5;441;404;37;143;55;64;24;5;15;45;126;136;81;65;58;315;25;6;1;6;34;26;0;57;357;347;4;6;0;384;15;0;0;0;363;5
871670000;75;87;87000;87167;ZZZZZZ;8716700;Z;5;284;241;43;68;24;30;14;5;30;30;90;75;70;32;31;182;14;6;1;4;23;10;1;46;195;183;7;5;0;250;15;0;0;5;215;15
871680000;75;87;87000;87168;ZZZZZZ;8716800;Z;5;410;355;55;179;29;108;42;50;40;30;45;120;115;66;51;221;24;8;1;3;62;39;4;167;195;124;67;1;3;340;65;10;5;0;250;10
871690000;75;87;87000;87169;ZZZZZZ;8716900;Z;5;536;496;40;148;67;58;23;10;51;51;147;183;102;71;69;400;29;0;3;8;43;16;0;73;427;407;11;9;0;503;25;5;5;0;457;10
871700000;75;87;87000;87170;ZZZZZZ;8717000;Z;5;134;115;19;60;13;29;18;15;15;5;15;35;25;32;30;78;5;2;1;1;18;13;0;32;85;71;5;9;0;89;5;0;0;0;84;0
871720000;75;87;87000;87172;ZZZZZZ;8717200;Z;5;100;94;6;24;9;11;5;29;5;5;19;24;24;15;15;45;6;0;1;2;25;19;0;38;60;51;9;1;0;107;29;0;0;0;78;0
871740000;75;87;87000;87174;ZZZZZZ;8717400;Z;5;573;528;44;167;66;75;27;30;15;66;191;146;146;86;80;393;35;5;1;3;69;28;3;88;450;435;7;7;0;529;45;5;0;0;479;0
871760000;75;87;87000;87176;ZZZZZZ;8717600;Z;5;321;296;25;82;26;32;25;20;25;45;84;40;45;48;41;209;18;4;0;3;42;26;1;62;241;215;18;7;1;273;10;20;5;10;223;5
871770000;75;87;87204;87177;ZZZZZZ;8717700;Z;5;816;750;66;245;101;103;41;20;80;100;270;180;205;108;96;586;48;10;4;12;59;37;0;96;660;635;16;8;1;810;25;20;0;15;745;5
871780000;75;87;87102;87178;ZZZZZZ;8717800;Z;5;1395;1278;117;397;129;194;75;5;100;110;379;494;334;187;170;1025;79;15;11;26;88;38;2;164;1120;1076;27;15;2;1323;55;45;0;15;1198;10
871790000;75;87;87000;87179;ZZZZZZ;8717900;Z;5;108;98;10;38;11;12;15;25;5;5;5;35;30;15;13;47;10;1;0;2;34;5;0;35;65;54;5;4;1;101;10;0;0;0;91;0
871800000;75;87;87000;87180;ZZZZZZ;8718000;Z;5;225;210;15;92;15;53;24;11;33;11;38;44;88;30;30;135;14;4;2;1;41;18;0;78;137;108;26;3;0;225;33;11;0;5;176;0
871810000;75;87;87000;87181;ZZZZZZ;8718100;Z;5;316;281;35;173;50;68;55;15;30;41;20;70;76;47;38;204;20;3;5;6;26;20;0;72;212;178;23;9;2;232;20;10;0;0;187;15
871820000;75;87;87000;87182;ZZZZZZ;8718200;Z;5;457;407;50;146;36;55;56;26;41;21;113;227;103;80;65;282;31;5;6;4;55;30;4;189;228;113;90;25;0;469;41;52;0;5;366;5
871830000;75;87;87000;87183;ZZZZZZ;8718300;Z;5;471;435;35;96;50;22;23;10;35;65;126;126;101;69;63;345;26;9;2;9;25;23;0;46;393;371;15;7;0;432;10;0;0;5;417;0
871850000;75;87;87000;87185;ZZZZZZ;8718500;Z;5;837;775;62;245;86;91;68;25;35;65;285;245;170;106;94;604;34;12;8;14;68;39;2;131;650;617;27;5;1;800;35;15;0;10;725;15
871860000;75;87;87000;87186;ZZZZZZ;8718600;Z;5;140;124;17;39;9;12;18;41;15;15;10;26;15;22;15;69;5;1;1;2;35;12;1;44;82;66;11;5;0;98;21;0;0;5;72;0
871870101;75;87;87203;87187;ZZZZZZ;8718701;H;4;563;502;61;224;70;115;39;35;30;25;80;186;217;72;63;353;37;8;10;9;68;22;0;352;155;118;35;2;0;507;23;30;0;10;440;5
871870102;75;87;87203;87187;ZZZZZZ;8718701;H;4;806;710;95;290;61;138;92;5;65;94;155;178;275;99;90;509;72;9;16;15;58;39;2;502;219;134;78;6;1;713;55;80;0;10;549;20
871870103;75;87;87203;87187;ZZZZZZ;8718701;H;4;1350;1172;177;480;137;221;121;25;95;70;254;439;399;166;153;798;121;17;24;26;116;89;1;864;328;204;111;10;3;1198;85;105;5;40;947;15
871880000;75;87;87000;87188;ZZZZZZ;8718800;Z;5;208;188;20;54;23;23;8;10;15;20;61;46;55;31;29;152;11;2;0;0;17;7;1;30;161;152;0;7;2;182;8;0;15;5;154;0
