IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
171270000;75;17;17000;17127;ZZZZZZ;1712700;Z;5;859;730;129;233;73;92;68;15;25;101;161;327;257;120;115;548;58;25;11;11;43;32;1;139;591;486;77;27;0;745;60;35;5;15;624;5
171280000;75;17;17000;17128;ZZZZZZ;1712800;Z;5;313;291;22;89;20;47;23;15;10;35;85;119;70;65;52;217;34;2;0;2;31;19;0;52;253;220;29;2;2;323;30;5;0;5;283;0
171290000;75;17;17000;17129;ZZZZZZ;1712900;Z;5;191;170;21;57;16;29;12;10;15;20;39;64;49;29;27;116;26;3;1;1;21;6;0;22;151;95;53;2;1;172;0;5;0;0;167;0
171300000;75;17;17000;17130;ZZZZZZ;1713000;Z;5;189;169;20;76;23;24;29;5;14;5;34;92;63;31;30;108;19;4;3;1;21;13;1;42;128;92;33;3;1;193;34;0;0;10;145;5
171310000;75;17;17000;17131;ZZZZZZ;1713100;Z;5;792;666;126;284;65;131;87;10;60;75;131;266;215;103;90;469;60;5;10;16;76;44;1;182;500;485;11;4;0;662;60;25;5;15;552;5
171320000;75;17;17000;17132;ZZZZZZ;1713200;Z;5;304;258;46;100;33;37;30;0;20;30;65;110;80;55;49;191;21;1;5;2;21;16;1;45;213;140;64;9;0;255;20;0;5;0;225;5
171330000;75;17;17000;17133;ZZZZZZ;1713300;Z;5;368;312;56;109;40;37;33;10;36;10;41;92;143;61;56;195;39;8;5;15;31;18;1;64;249;230;13;4;1;256;5;5;0;10;235;0
171340000;75;17;17000;17134;ZZZZZZ;1713400;Z;5;194;171;23;80;26;26;28;5;10;20;75;50;60;41;34;131;5;0;3;2;17;16;2;38;138;127;5;6;0;195;10;0;0;0;185;0
171350000;75;17;17000;17135;ZZZZZZ;1713500;Z;5;96;86;10;34;4;13;17;5;10;0;10;30;40;27;21;45;16;3;2;1;18;5;0;21;69;50;17;2;0;105;5;0;0;0;100;0
171360000;75;17;17000;17136;ZZZZZZ;1713600;Z;5;646;570;76;161;55;59;47;5;45;85;160;200;125;94;81;429;35;13;5;11;46;33;0;92;480;457;13;10;0;560;55;5;5;0;490;5
171370000;75;17;17000;17137;ZZZZZZ;1713700;Z;5;92;80;12;28;4;15;9;10;0;10;35;20;15;18;15;68;2;0;1;1;7;4;0;7;76;47;28;1;0;85;5;5;0;0;75;0
171380000;75;17;17000;17138;ZZZZZZ;1713800;Z;5;96;83;13;52;4;21;26;5;0;10;15;30;20;19;15;51;7;0;2;0;16;8;0;31;53;33;20;0;0;71;15;0;0;0;55;0
171390000;75;17;17000;17139;ZZZZZZ;1713900;Z;5;159;136;23;36;15;10;11;10;20;5;30;25;30;25;20;86;8;2;3;3;25;11;1;37;102;60;42;0;0;104;10;5;0;0;89;0
171400000;75;17;17000;17140;ZZZZZZ;1714000;Z;5;1287;1107;180;464;116;219;129;72;215;77;241;441;236;199;168;626;135;2;8;17;168;156;10;443;681;642;16;17;5;1148;36;10;46;10;1045;0
171410000;75;17;17000;17141;ZZZZZZ;1714100;Z;5;214;191;23;57;13;30;14;15;5;24;39;58;63;30;23;138;12;4;0;7;17;18;1;27;169;108;58;2;0;190;29;0;0;0;156;5
171420000;75;17;17601;17142;ZZZZZZ;1714200;Z;5;2473;2264;209;731;298;263;171;34;244;449;781;542;318;369;318;1697;147;32;5;52;191;171;2;305;1992;1837;94;58;3;2260;127;49;78;29;1923;54
171430000;75;17;17000;17143;ZZZZZZ;1714300;Z;5;345;307;38;103;38;41;24;10;35;25;85;90;105;54;43;214;24;4;0;9;42;15;2;69;241;225;9;6;1;300;25;5;0;10;255;5
171450000;75;17;17000;17145;ZZZZZZ;1714500;Z;5;226;210;16;51;21;16;14;20;20;10;35;80;90;43;36;128;15;4;1;7;21;36;2;63;151;117;33;1;0;245;20;0;0;0;225;0
171460000;75;17;17403;17146;ZZZZZZ;1714600;Z;5;1527;1317;210;548;163;259;126;0;61;193;424;598;258;233;211;1014;99;11;20;19;102;60;2;277;1051;1018;13;18;1;1332;51;35;30;10;1175;31
171470000;75;17;17000;17147;ZZZZZZ;1714700;Z;5;668;588;80;179;57;73;49;5;35;65;200;185;170;117;104;411;66;22;7;10;45;33;2;72;524;459;60;5;0;599;20;15;0;0;559;5
171480000;75;17;17000;17148;ZZZZZZ;1714800;Z;5;227;198;29;88;29;46;13;15;21;16;55;50;50;34;29;140;16;0;2;9;17;13;1;34;164;151;10;3;0;185;20;0;5;5;145;10
171490000;75;17;17000;17149;ZZZZZZ;1714900;Z;5;25;20;5;11;3;2;5;0;0;0;0;0;11;6;5;15;1;0;0;0;5;0;0;3;18;17;1;0;0;5;0;0;0;0;5;0
171500000;75;17;17000;17150;ZZZZZZ;1715000;Z;5;225;201;24;68;22;26;20;5;10;10;50;70;70;41;36;152;17;4;1;5;24;14;0;43;174;151;20;3;0;186;10;0;0;0;176;0
171510000;75;17;17000;17151;ZZZZZZ;1715100;Z;5;392;340;52;145;36;73;36;5;70;30;45;154;124;68;59;231;23;7;7;5;43;29;2;76;271;264;5;2;0;358;15;5;5;0;328;5
171520000;75;17;17000;17152;ZZZZZZ;1715200;Z;5;329;292;37;133;23;56;54;50;10;10;15;80;110;77;66;160;44;4;5;5;46;27;3;94;200;185;8;7;0;240;25;0;0;5;210;0
171530000;75;17;17000;17153;ZZZZZZ;1715300;Z;5;952;836;115;323;87;167;69;20;56;99;235;326;181;178;154;622;65;9;10;25;68;42;1;119;722;677;15;28;2;837;30;25;5;9;718;50
171540000;75;17;17000;17154;ZZZZZZ;1715400;Z;5;319;293;26;87;28;37;22;0;35;5;135;80;55;66;61;215;22;2;1;6;30;20;1;66;231;212;15;4;0;275;10;5;0;0;260;0
171550000;75;17;17301;17155;ZZZZZZ;1715500;Z;5;951;810;141;345;84;165;95;14;100;48;238;299;266;127;115;568;69;7;7;15;80;74;0;133;687;661;16;8;2;789;29;38;5;10;703;5
171560000;75;17;17000;17156;ZZZZZZ;1715600;Z;5;58;50;8;13;6;1;6;10;0;0;15;10;30;11;10;28;11;0;2;0;4;5;2;8;44;33;10;0;1;45;0;0;0;0;45;0
171570000;75;17;17000;17157;ZZZZZZ;1715700;Z;5;68;59;9;19;4;8;7;0;0;5;0;20;29;7;7;39;5;0;3;0;7;5;0;6;53;49;4;0;0;44;0;0;0;0;44;0
171580000;75;17;17000;17158;ZZZZZZ;1715800;Z;5;508;468;40;105;50;30;25;0;52;38;133;171;152;47;40;361;29;7;8;5;33;30;0;67;405;368;25;11;1;510;10;5;0;0;491;5
171590000;75;17;17000;17159;ZZZZZZ;1715900;Z;5;175;152;23;46;16;14;16;5;30;5;30;30;65;32;26;99;17;1;2;6;21;11;0;41;116;102;12;2;0;165;5;0;0;0;155;5
171600000;75;17;17000;17160;ZZZZZZ;1716000;Z;5;150;129;21;57;16;29;12;15;16;5;30;36;39;19;16;65;12;1;2;4;30;14;1;47;83;81;2;0;0;116;15;0;0;0;101;0
171610000;75;17;17202;17161;ZZZZZZ;1716100;Z;5;1069;932;136;447;130;186;130;20;216;101;180;376;195;169;128;556;98;15;3;15;164;103;4;420;539;504;19;15;1;1012;75;75;70;15;757;20
171620000;75;17;17000;17162;ZZZZZZ;1716200;Z;5;54;51;3;32;2;16;14;10;5;0;15;0;15;9;5;25;7;0;0;1;14;6;0;28;25;16;9;0;0;45;10;0;0;0;35;0
171630000;75;17;17000;17163;ZZZZZZ;1716300;Z;5;249;215;33;74;21;30;23;10;30;5;76;75;91;39;34;138;34;2;6;5;25;10;1;50;172;137;31;3;1;268;20;0;0;10;238;0
171640000;75;17;17401;17164;ZZZZZZ;1716400;Z;5;927;839;88;366;90;185;91;5;81;122;264;259;117;151;132;638;56;4;7;11;76;56;3;105;745;630;99;15;1;806;5;5;5;5;781;5
171650000;75;17;17000;17165;ZZZZZZ;1716500;Z;5;167;144;22;74;13;35;26;20;0;5;15;61;81;23;21;98;16;3;3;1;14;8;1;22;123;113;10;0;0;157;5;0;0;10;142;0
171660000;75;17;17000;17166;ZZZZZZ;1716600;Z;5;644;568;76;186;90;60;36;10;20;25;109;237;158;110;102;424;43;6;8;7;45;39;0;72;499;476;10;13;0;490;15;10;0;5;450;10
171670000;75;17;17000;17167;ZZZZZZ;1716700;Z;5;311;270;41;143;28;49;66;20;15;10;20;107;142;58;53;176;27;3;10;6;36;11;4;72;202;124;70;6;2;269;15;10;5;0;238;0
171680000;75;17;17115;17168;ZZZZZZ;1716800;Z;5;1310;1100;210;603;133;303;168;44;98;309;285;432;132;218;184;718;87;13;8;15;157;116;5;428;691;650;13;28;0;1138;68;60;25;5;941;39
171710000;75;17;17000;17171;ZZZZZZ;1717100;Z;5;353;310;43;131;32;56;42;20;25;35;61;111;105;72;65;222;21;3;3;6;43;12;1;56;255;241;9;5;0;322;10;0;5;0;297;10
171720000;75;17;17000;17172;ZZZZZZ;1717200;Z;5;1186;992;193;397;79;168;150;40;120;80;175;305;360;233;188;629;103;13;29;29;122;83;8;450;567;514;38;14;1;937;70;30;0;15;817;5
171730000;75;17;17000;17173;ZZZZZZ;1717300;Z;5;103;93;10;43;6;22;15;20;5;5;15;45;20;24;13;40;8;1;5;3;33;11;2;42;61;25;35;0;1;105;10;0;0;5;90;0
171740000;75;17;17000;17174;ZZZZZZ;1717400;Z;5;447;396;51;119;48;31;40;5;35;25;90;170;160;67;61;292;29;8;5;8;37;19;1;75;324;309;13;1;1;420;5;0;0;0;405;10
171750000;75;17;17000;17175;ZZZZZZ;1717500;Z;5;338;305;33;78;26;20;32;0;5;25;36;92;142;56;49;215;46;8;1;9;22;16;0;44;274;78;189;6;0;280;31;15;0;5;229;0
171760000;75;17;17000;17176;ZZZZZZ;1717600;Z;5;47;44;3;23;9;9;5;5;15;0;5;5;10;11;7;24;4;0;0;0;15;4;0;20;27;22;3;2;0;40;5;0;0;0;30;5
171770000;75;17;17000;17177;ZZZZZZ;1717700;Z;5;60;50;11;15;3;7;4;5;21;0;11;11;16;13;12;28;8;0;0;1;7;5;0;13;37;30;7;0;0;58;5;5;0;0;48;0
171780000;75;17;17000;17178;ZZZZZZ;1717800;Z;5;31;29;2;12;3;4;5;0;0;0;10;15;10;8;6;19;4;0;0;1;3;2;0;9;20;15;5;1;0;29;0;0;5;0;24;0
171790000;75;17;17401;17179;ZZZZZZ;1717900;Z;5;738;651;87;227;75;98;54;0;60;104;134;248;109;127;115;481;61;9;4;36;34;31;2;118;540;485;44;11;1;605;54;10;0;15;516;10
171800000;75;17;17000;17180;ZZZZZZ;1718000;Z;5;33;31;2;18;3;7;8;25;0;0;5;5;10;5;4;15;2;0;0;2;9;2;1;16;15;10;1;4;0;45;0;0;0;0;45;0
171810000;75;17;17000;17181;ZZZZZZ;1718100;Z;5;127;108;19;43;22;9;12;0;5;10;40;35;40;22;17;80;12;1;0;1;10;7;0;16;95;86;7;1;1;105;5;0;0;0;100;0
171820000;75;17;17000;17182;ZZZZZZ;1718200;Z;5;264;240;24;66;29;17;20;0;5;25;60;110;70;47;44;176;28;4;4;3;15;12;0;35;207;153;41;11;2;245;5;0;0;0;225;15
171830000;75;17;17000;17183;ZZZZZZ;1718300;Z;5;443;384;59;114;31;52;30;10;36;20;86;203;127;70;59;272;31;6;2;11;35;28;2;63;324;311;9;3;1;427;15;0;0;10;396;5
171840000;75;17;17000;17184;ZZZZZZ;1718400;Z;5;288;250;39;79;18;31;29;0;20;5;110;79;115;58;49;179;17;3;6;8;19;19;3;39;215;207;5;3;0;314;35;0;0;0;279;0
171850000;75;17;17000;17185;ZZZZZZ;1718500;Z;5;884;750;134;309;59;113;138;25;55;15;145;334;321;142;119;527;60;8;8;10;72;69;3;173;584;567;9;7;1;800;50;33;15;25;626;51
171860000;75;17;17000;17186;ZZZZZZ;1718600;Z;5;489;456;33;95;37;34;25;19;39;24;111;169;116;67;57;358;21;13;6;4;38;22;0;49;412;374;26;13;0;458;19;24;0;5;400;10
171870000;75;17;17000;17187;ZZZZZZ;1718700;Z;5;257;219;38;81;23;34;24;21;16;10;36;78;99;51;49;144;21;8;4;7;20;16;0;44;176;153;21;2;0;202;21;5;0;10;166;0
171880000;75;17;17000;17188;ZZZZZZ;1718800;Z;5;204;180;24;55;17;21;17;30;5;10;30;85;49;54;46;104;25;1;1;7;27;17;1;57;126;82;39;5;0;184;25;15;0;5;139;0
171900000;75;17;17000;17190;ZZZZZZ;1719000;Z;5;1095;945;150;436;137;190;109;5;130;180;340;340;110;161;137;673;84;10;13;14;89;80;0;138;825;776;14;33;2;980;55;5;35;10;825;50
171910000;75;17;17000;17191;ZZZZZZ;1719100;Z;5;228;201;28;52;15;23;14;10;5;15;66;81;50;40;38;162;19;3;1;5;8;4;0;27;176;163;12;0;1;204;10;5;0;5;183;0
171920000;75;17;17000;17192;ZZZZZZ;1719200;Z;5;385;355;30;115;36;48;31;41;35;5;66;71;193;53;47;235;28;5;2;9;38;40;0;132;226;125;97;4;0;400;30;15;5;10;339;0
171930000;75;17;17102;17193;ZZZZZZ;1719300;Z;5;1167;1018;149;385;143;157;85;0;61;123;342;397;295;190;173;781;60;26;10;22;61;67;0;149;879;844;11;21;2;1065;26;20;36;15;922;46
171940000;75;17;17109;17194;ZZZZZZ;1719400;Z;5;1583;1413;169;472;172;194;106;0;82;265;402;535;301;236;205;1116;96;16;7;25;96;68;2;253;1174;1120;23;26;4;1426;36;66;20;46;1227;31
171950000;75;17;17000;17195;ZZZZZZ;1719500;Z;5;94;80;14;59;15;33;12;0;14;0;19;18;23;14;12;58;8;3;1;0;7;3;0;8;71;60;9;2;0;61;0;0;0;0;61;0
171960000;75;17;17000;17196;ZZZZZZ;1719600;Z;5;260;228;32;72;24;30;18;15;40;20;70;65;65;50;47;153;26;7;1;6;23;17;1;65;169;159;7;3;0;271;20;10;0;5;235;0
171970000;75;17;17201;17197;ZZZZZZ;1719700;Z;5;1351;1086;265;540;153;181;206;25;90;130;295;485;340;226;212;691;140;19;43;42;85;86;6;713;399;291;92;11;5;1165;85;210;45;20;780;25
171980000;75;17;17000;17198;ZZZZZZ;1719800;Z;5;139;126;13;31;7;14;9;0;10;15;36;36;20;26;22;85;12;1;4;0;15;8;1;20;106;99;6;1;0;102;5;0;0;0;97;0
171990000;75;17;17000;17199;ZZZZZZ;1719900;Z;5;65;53;12;19;1;5;12;0;0;0;0;21;31;12;10;30;5;2;1;1;7;6;1;9;44;32;10;2;0;41;0;0;0;0;41;0
172000101;75;17;17601;17200;ZZZZZZ;1720001;H;4;578;533;45;215;93;83;39;0;50;145;155;130;65;86;69;386;37;5;1;8;57;49;0;120;423;393;16;14;0;515;35;0;10;30;400;40
172000102;75;17;17601;17200;ZZZZZZ;1720001;H;4;814;734;80;255;110;96;49;5;60;165;175;310;65;111;95;549;56;8;5;14;63;48;0;196;547;509;20;15;3;730;40;70;35;10;540;35
172000103;75;17;17601;17200;ZZZZZZ;1720001;H;4;1436;1271;165;574;206;197;171;0;90;310;350;440;165;225;191;914;83;11;15;23;134;107;0;274;1013;918;38;50;7;1215;50;25;70;45;950;75
172010000;75;17;17000;17201;ZZZZZZ;1720100;Z;5;239;204;35;69;29;26;14;0;10;25;65;90;55;33;30;156;11;7;5;2;12;12;0;33;172;128;33;11;0;225;5;15;0;0;205;0
172020000;75;17;17000;17202;ZZZZZZ;1720200;Z;5;290;254;37;91;29;48;15;15;25;10;55;89;99;58;55;177;19;4;4;7;26;18;0;63;192;175;14;3;0;265;5;5;0;10;245;0
172030000;75;17;17000;17203;ZZZZZZ;1720300;Z;5;355;312;43;106;43;42;21;10;44;20;79;120;90;59;51;227;14;9;9;7;29;23;1;62;257;238;11;8;0;329;20;5;0;0;304;0
172040000;75;17;17000;17204;ZZZZZZ;1720400;Z;5;135;120;15;36;11;14;11;10;20;5;20;40;25;38;31;75;12;3;3;1;17;10;1;47;75;52;20;3;0;115;0;5;0;0;110;0
172050000;75;17;17000;17205;ZZZZZZ;1720500;Z;5;197;172;25;80;22;39;20;5;21;5;41;57;31;40;37;131;8;1;2;5;14;12;0;26;148;141;5;2;0;129;10;5;0;0;103;10
172060000;75;17;17000;17206;ZZZZZZ;1720600;Z;5;126;112;15;36;8;20;8;25;15;0;15;30;65;28;25;77;8;1;0;1;21;5;0;41;72;61;9;2;0;144;20;15;0;0;109;0
172070000;75;17;17118;17207;ZZZZZZ;1720700;Z;5;287;242;45;92;19;51;22;25;65;25;70;80;35;31;22;129;18;0;0;4;61;35;1;111;137;115;10;12;0;280;10;10;20;0;240;0
172080000;75;17;17000;17208;ZZZZZZ;1720800;Z;5;511;482;30;107;50;34;23;15;36;51;71;153;158;67;61;380;20;9;1;13;39;20;0;53;430;390;16;23;0;459;36;5;0;0;414;5
172090000;75;17;17000;17209;ZZZZZZ;1720900;Z;5;116;106;10;36;15;14;7;5;15;0;10;25;75;22;20;77;6;2;0;4;10;9;0;25;83;35;48;0;0;120;10;0;0;0;110;0
172100000;75;17;17000;17210;ZZZZZZ;1721000;Z;5;194;174;21;62;21;24;16;29;10;5;5;83;44;36;30;93;21;2;1;3;26;26;4;77;100;88;10;2;0;161;20;5;0;5;122;10
172110000;75;17;17000;17211;ZZZZZZ;1721100;Z;5;289;256;33;107;23;48;37;9;14;5;35;98;114;42;38;192;21;8;4;4;13;16;2;137;123;94;23;6;0;231;38;35;0;10;148;0
172120000;75;17;17000;17212;ZZZZZZ;1721200;Z;5;72;65;7;24;4;13;7;15;10;0;10;15;30;17;15;34;7;3;1;1;13;6;1;16;50;32;17;0;1;80;10;0;0;0;70;0
172130000;75;17;17000;17213;ZZZZZZ;1721300;Z;5;52;42;10;25;3;15;7;5;5;5;0;20;5;11;10;32;2;0;4;0;2;2;0;5;37;31;6;0;0;35;0;0;0;0;35;0
172140000;75;17;17000;17214;ZZZZZZ;1721400;Z;5;253;221;33;77;23;30;23;5;26;0;51;82;61;39;37;171;10;4;3;1;14;18;1;30;193;184;8;1;0;199;5;10;0;0;179;5
172150000;75;17;17000;17215;ZZZZZZ;1721500;Z;5;28;26;2;4;0;2;2;0;5;0;5;5;5;6;5;16;2;0;1;0;2;4;0;6;19;16;2;1;0;22;0;0;0;0;22;0
172160000;75;17;17000;17216;ZZZZZZ;1721600;Z;5;495;419;75;137;47;51;40;5;45;45;74;109;164;67;59;308;32;16;4;9;39;18;0;64;361;342;7;13;0;402;30;10;0;0;357;5
172170000;75;17;17000;17217;ZZZZZZ;1721700;Z;5;118;104;14;39;10;19;10;35;0;5;25;10;55;19;18;58;15;3;1;0;9;21;0;43;64;21;43;0;0;120;15;5;0;0;100;0
172180000;75;17;17119;17218;ZZZZZZ;1721800;Z;5;1866;1594;272;655;199;258;198;45;139;133;367;634;542;345;317;1109;146;57;27;49;120;106;5;682;938;769;28;141;0;1662;134;164;85;35;1228;15
172190000;75;17;17206;17219;ZZZZZZ;1721900;Z;5;2460;2015;446;953;249;401;302;91;211;155;436;897;647;371;313;1347;211;26;39;40;212;167;5;917;1129;1066;31;31;1;2031;105;95;45;45;1696;45
172200000;75;17;17000;17220;ZZZZZZ;1722000;Z;5;214;197;17;54;16;23;15;15;25;20;30;95;45;39;36;135;19;2;5;4;15;18;0;39;159;139;18;1;1;220;30;0;0;0;185;5
172210000;75;17;17000;17221;ZZZZZZ;1722100;Z;5;412;353;59;151;44;52;54;35;10;54;69;109;109;71;61;247;27;10;5;3;43;20;0;62;291;189;93;9;0;327;5;25;0;0;282;15
172220000;75;17;17107;17222;ZZZZZZ;1722200;Z;5;1384;1269;115;410;154;162;95;35;187;207;399;385;222;197;167;905;81;23;5;21;127;116;4;159;1123;1040;35;48;0;1351;35;15;25;25;1203;49
172230000;75;17;17000;17223;ZZZZZZ;1722300;Z;5;64;58;6;28;6;16;6;0;10;10;15;20;5;13;11;30;13;0;0;1;7;7;0;18;40;28;11;1;0;55;0;0;0;0;50;5
172240000;75;17;17101;17224;ZZZZZZ;1722400;Z;5;746;632;114;372;77;122;172;10;40;80;110;291;257;161;145;415;84;14;14;14;61;49;4;358;297;186;106;5;0;703;45;95;20;20;517;5
172250000;75;17;17000;17225;ZZZZZZ;1722500;Z;5;753;609;144;358;70;190;98;51;117;30;126;213;152;92;75;393;58;6;3;7;71;80;4;332;291;256;18;15;1;583;51;10;10;0;512;0
172260000;75;17;17000;17226;ZZZZZZ;1722600;Z;5;405;367;37;177;41;96;39;5;40;30;96;111;116;78;65;265;24;4;7;8;36;27;1;56;318;295;16;7;0;389;10;0;0;0;379;0
172270000;75;17;17000;17227;ZZZZZZ;1722700;Z;5;109;97;12;31;11;12;8;15;5;5;30;30;25;23;20;59;16;1;1;2;10;10;0;23;76;62;13;1;0;105;0;0;0;0;105;0
172280000;75;17;17000;17228;ZZZZZZ;1722800;Z;5;1194;1032;163;374;100;173;101;19;177;81;244;450;211;187;160;725;78;7;4;18;138;92;2;185;879;839;22;15;2;1048;24;33;0;19;962;10
172290000;75;17;17000;17229;ZZZZZZ;1722900;Z;5;111;96;15;30;9;16;5;10;5;0;15;40;55;22;18;62;9;1;1;4;16;4;0;23;74;45;28;0;0;126;10;0;0;5;111;0
172300000;75;17;17402;17230;ZZZZZZ;1723000;Z;5;937;787;150;485;96;254;135;10;145;115;269;274;105;168;127;498;84;6;11;12;122;84;3;248;571;531;18;19;3;827;55;40;0;10;713;10
172310000;75;17;17000;17231;ZZZZZZ;1723100;Z;5;46;43;3;14;7;4;3;0;5;0;5;20;10;10;9;23;1;3;2;1;9;5;0;14;30;23;7;0;0;35;0;0;0;0;35;0
172320000;75;17;17000;17232;ZZZZZZ;1723200;Z;5;669;600;68;215;46;87;83;24;78;29;136;204;175;128;111;395;69;12;0;20;79;38;2;126;490;456;20;12;1;599;24;5;5;0;564;0
172330000;75;17;17000;17233;ZZZZZZ;1723300;Z;5;155;142;13;41;12;16;14;5;5;5;16;37;64;30;24;92;14;2;5;1;15;18;0;37;110;79;30;1;0;127;16;0;0;0;111;0
172340000;75;17;17000;17234;ZZZZZZ;1723400;Z;5;139;113;26;44;12;20;12;10;15;0;29;34;29;19;17;71;10;1;2;2;13;15;1;33;81;55;24;2;0;97;19;0;0;0;78;0
172350000;75;17;17000;17235;ZZZZZZ;1723500;Z;5;334;301;33;90;31;35;24;15;10;50;49;99;84;50;44;207;31;8;1;7;23;25;2;84;219;113;102;4;0;282;15;5;0;0;258;5
172360000;75;17;17000;17236;ZZZZZZ;1723600;Z;5;560;472;89;259;56;102;102;30;45;20;75;199;159;108;82;319;61;3;6;6;58;31;3;161;325;209;107;9;0;473;30;10;0;5;428;0
172370000;75;17;17000;17237;ZZZZZZ;1723700;Z;5;252;216;36;94;33;31;31;5;19;34;29;106;63;40;38;162;20;3;1;1;15;14;1;25;193;189;3;1;0;236;10;0;5;0;222;0
172390000;75;17;17000;17239;ZZZZZZ;1723900;Z;5;195;165;30;56;20;18;18;25;5;5;40;30;60;47;43;96;29;1;1;4;13;25;1;54;116;56;61;0;0;134;5;0;0;0;129;0
172400000;75;17;17112;17240;ZZZZZZ;1724000;Z;5;1234;976;258;506;116;174;216;10;116;86;278;419;379;214;191;649;103;23;43;17;83;79;4;460;541;308;220;12;1;1036;56;86;10;25;844;15
172410000;75;17;17000;17241;ZZZZZZ;1724100;Z;5;617;500;117;237;53;86;97;0;40;45;90;206;181;115;106;335;56;16;11;8;42;36;3;220;288;156;127;5;1;487;35;30;5;10;402;5
172420000;75;17;17000;17242;ZZZZZZ;1724200;Z;5;408;354;54;102;26;42;34;20;45;10;95;140;95;83;71;230;42;2;11;10;43;22;2;95;267;183;77;7;0;355;25;15;0;0;315;0
172430000;75;17;17000;17243;ZZZZZZ;1724300;Z;5;538;479;59;163;41;59;63;10;47;50;88;165;195;73;66;314;78;6;4;19;35;33;1;131;358;225;129;4;0;508;65;16;5;0;367;54
172440000;75;17;17000;17244;ZZZZZZ;1724400;Z;5;295;264;31;105;20;52;32;25;60;40;55;60;60;57;47;172;21;2;0;6;39;25;1;74;192;184;7;0;1;277;10;10;0;10;241;5
172450000;75;17;17000;17245;ZZZZZZ;1724500;Z;5;475;438;37;112;41;51;20;5;25;64;153;168;94;72;66;341;35;10;4;6;27;18;0;28;413;395;12;6;0;488;10;0;10;10;453;5
172460000;75;17;17000;17246;ZZZZZZ;1724600;Z;5;248;220;28;72;28;27;17;10;30;15;70;45;75;36;29;157;14;5;1;5;25;14;0;33;188;183;5;0;0;234;10;0;0;0;224;0
172470000;75;17;17000;17247;ZZZZZZ;1724700;Z;5;355;299;56;130;31;57;41;25;54;34;89;157;59;54;37;174;29;3;2;3;58;33;1;80;223;205;10;9;0;359;10;5;0;0;334;10
172480000;75;17;17000;17248;ZZZZZZ;1724800;Z;5;344;261;83;173;31;75;68;40;29;14;58;127;82;47;40;154;27;3;7;7;34;33;5;107;163;150;8;3;2;289;40;5;5;10;219;9
172490000;75;17;17000;17249;ZZZZZZ;1724900;Z;5;73;65;7;30;5;13;13;16;5;5;0;11;26;14;11;32;7;1;0;2;9;15;2;25;43;32;12;0;0;47;5;0;5;0;37;0
172500000;75;17;17000;17250;ZZZZZZ;1725000;Z;5;209;185;24;60;25;24;12;10;5;20;15;69;89;33;31;125;31;1;3;4;19;7;0;24;166;125;38;1;1;202;0;0;0;5;197;0
172520000;75;17;17000;17252;ZZZZZZ;1725200;Z;5;139;120;19;50;15;19;16;0;25;15;30;35;40;26;24;78;14;2;1;1;18;10;0;20;104;95;3;6;0;120;15;5;5;0;85;10
172530000;75;17;17000;17253;ZZZZZZ;1725300;Z;5;625;551;74;190;44;62;84;10;76;46;91;168;213;104;89;379;48;22;10;5;70;22;2;104;454;438;13;3;0;548;25;15;5;5;492;5
172540000;75;17;17000;17254;ZZZZZZ;1725400;Z;5;75;60;15;32;10;12;10;0;0;10;10;30;15;9;9;38;8;0;2;5;4;3;0;8;52;47;4;1;0;44;0;5;0;0;39;0
172550000;75;17;17000;17255;ZZZZZZ;1725500;Z;5;376;333;43;98;37;34;27;10;20;20;65;130;100;56;50;234;31;6;6;11;32;15;1;46;290;283;6;1;0;285;10;5;0;5;265;0
172560000;75;17;17000;17256;ZZZZZZ;1725600;Z;5;153;143;10;47;14;19;14;15;5;0;45;55;25;34;27;95;13;3;2;3;19;10;0;21;124;103;19;2;0;140;5;0;0;0;135;0
172570000;75;17;17000;17257;ZZZZZZ;1725700;Z;5;271;223;48;130;31;51;49;25;20;10;25;75;100;43;40;127;26;5;1;3;42;22;1;113;113;88;24;1;1;214;20;25;10;5;154;0
172580000;75;17;17000;17258;ZZZZZZ;1725800;Z;5;137;123;14;37;13;14;10;5;20;10;31;25;35;29;24;73;16;2;1;1;12;19;1;33;92;68;22;2;0;99;10;0;0;0;90;0
