IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
881290000;44;88;88000;88129;ZZZZZZ;8812900;Z;5;52;47;5;12;5;4;3;10;0;0;20;10;20;10;10;31;2;1;1;2;8;2;0;9;38;36;2;0;0;56;0;5;5;0;46;0
881300000;44;88;88000;88130;ZZZZZZ;8813000;Z;5;131;120;11;57;19;22;16;5;26;0;21;42;26;15;14;82;9;0;2;4;13;7;2;31;90;82;6;1;0;116;5;0;0;5;105;0
881310000;44;88;88000;88131;ZZZZZZ;8813100;Z;5;157;146;12;32;15;12;5;15;0;10;40;35;35;25;23;108;12;2;0;4;14;6;0;28;118;112;4;2;0;124;5;15;0;0;104;0
881320000;44;88;88000;88132;ZZZZZZ;8813200;Z;5;654;591;64;191;69;91;31;0;16;167;151;177;141;93;82;466;31;10;4;9;34;45;2;73;529;490;32;6;1;620;16;26;5;5;568;0
881330000;44;88;88000;88133;ZZZZZZ;8813300;Z;5;88;81;7;17;10;4;4;0;0;19;43;10;19;19;18;64;4;2;1;0;8;4;0;9;74;71;3;0;0;91;0;0;0;0;86;5
881340000;44;88;88501;88134;ZZZZZZ;8813400;Z;5;241;219;22;84;28;40;16;0;20;20;56;40;61;34;28;179;16;3;1;3;11;9;0;24;199;180;15;3;0;192;10;10;0;0;172;0
881350000;44;88;88101;88135;ZZZZZZ;8813500;Z;5;406;298;108;130;47;40;43;0;20;30;60;109;183;63;56;220;30;9;5;10;16;11;1;57;244;231;8;5;1;307;30;15;5;0;258;0
881360000;44;88;88501;88136;ZZZZZZ;8813600;Z;5;692;632;60;207;71;102;34;5;15;135;150;200;135;95;89;510;27;6;5;13;40;36;1;68;570;511;50;8;1;601;5;15;5;5;566;5
881370000;44;88;88000;88137;ZZZZZZ;8813700;Z;5;34;30;4;19;3;4;12;5;5;0;5;5;5;2;2;22;2;0;0;3;2;1;0;3;27;22;4;0;1;20;10;5;0;0;5;0
881380000;44;88;88000;88138;ZZZZZZ;8813800;Z;5;39;32;7;11;1;6;4;0;10;5;15;10;31;3;1;18;0;2;1;1;6;3;0;6;26;24;1;1;0;62;0;0;0;5;56;0
881390000;44;88;88000;88139;ZZZZZZ;8813900;Z;5;65;52;13;21;5;10;5;0;5;5;10;16;26;8;7;36;6;0;1;0;3;5;0;9;42;34;8;0;0;57;0;0;0;0;57;0
881400000;44;88;88000;88140;ZZZZZZ;8814000;Z;5;185;171;14;39;15;18;5;0;10;0;36;61;36;26;23;125;11;1;0;4;19;10;1;32;140;126;13;1;0;118;15;0;0;0;102;0
881410000;44;88;88000;88141;ZZZZZZ;8814100;Z;5;116;106;10;32;9;13;9;5;5;10;0;51;46;11;10;81;10;3;1;1;5;5;0;14;93;83;8;1;0;107;5;0;5;0;97;0
881420000;44;88;88000;88142;ZZZZZZ;8814200;Z;5;210;189;21;63;19;35;9;0;5;40;65;75;45;41;38;161;5;4;2;3;6;8;0;20;169;154;14;1;0;215;0;5;0;5;200;5
881430000;44;88;88000;88143;ZZZZZZ;8814300;Z;5;129;112;17;37;11;17;9;5;5;15;35;45;35;17;15;86;9;2;1;2;8;8;0;20;96;89;6;1;0;130;5;0;0;0;125;0
881440000;44;88;88000;88144;ZZZZZZ;8814400;Z;5;27;27;0;5;1;4;0;10;0;5;5;5;15;4;3;13;2;1;1;1;8;1;0;8;19;19;0;0;0;41;5;0;0;0;36;0
881450000;44;88;88000;88145;ZZZZZZ;8814500;Z;5;91;80;11;42;15;15;12;5;15;5;25;10;25;19;16;60;4;3;0;1;8;5;0;11;70;68;2;0;0;80;5;0;0;0;75;0
881460000;44;88;88000;88146;ZZZZZZ;8814600;Z;5;79;69;10;23;12;7;4;10;5;5;5;20;45;11;10;41;6;1;2;1;9;9;0;18;51;50;1;0;0;75;10;5;0;0;60;0
881470000;44;88;88000;88147;ZZZZZZ;8814700;Z;5;197;177;20;52;19;23;10;10;20;25;49;35;60;26;25;139;5;2;1;5;12;14;1;26;152;146;6;1;0;179;5;0;15;5;155;0
881480000;44;88;88401;88148;ZZZZZZ;8814800;Z;5;918;827;91;260;90;119;51;15;95;80;185;215;250;133;123;609;62;25;5;25;56;50;4;124;712;654;26;31;1;785;55;10;10;10;695;5
881490000;44;88;88000;88149;ZZZZZZ;8814900;Z;5;28;24;4;5;3;0;2;0;0;5;10;0;10;4;2;14;8;0;0;0;0;2;0;1;23;22;0;1;0;25;0;0;0;0;25;0
881500000;44;88;88000;88150;ZZZZZZ;8815000;Z;5;113;102;11;29;14;8;7;11;5;0;37;21;16;16;14;73;11;2;1;1;7;8;0;32;72;63;7;1;0;84;0;26;0;0;58;0
881510000;44;88;88000;88151;ZZZZZZ;8815100;Z;5;532;488;45;149;64;50;35;5;68;42;135;173;125;95;85;355;42;18;4;8;36;28;1;100;393;366;20;7;0;505;38;5;0;5;441;16
881520000;44;88;88000;88152;ZZZZZZ;8815200;Z;5;113;102;11;49;22;20;7;5;15;10;15;30;30;12;11;71;8;3;1;1;10;8;0;22;80;70;9;1;0;85;5;10;0;0;70;0
881530000;44;88;88000;88153;ZZZZZZ;8815300;Z;5;159;133;26;45;15;19;11;5;5;5;25;25;50;36;32;93;13;0;6;0;14;8;0;27;107;44;61;1;1;85;5;0;0;0;70;10
881540000;44;88;88000;88154;ZZZZZZ;8815400;Z;5;39;35;4;15;3;6;6;0;0;5;7;5;16;6;6;26;2;0;0;0;4;3;2;9;28;15;12;1;0;33;2;0;0;0;31;0
881550000;44;88;88000;88155;ZZZZZZ;8815500;Z;5;45;39;6;14;3;7;4;0;0;10;20;10;5;8;7;28;4;3;0;1;6;0;0;3;39;35;1;3;0;51;0;0;0;0;51;0
881560000;44;88;88000;88156;ZZZZZZ;8815600;Z;5;68;65;3;22;9;10;3;0;5;10;10;20;24;12;12;44;9;3;0;1;4;4;0;15;50;39;11;0;0;69;0;0;0;0;69;0
881570000;44;88;88000;88157;ZZZZZZ;8815700;Z;5;362;337;25;134;48;67;19;10;10;25;80;165;70;89;83;253;28;2;4;7;25;23;0;47;295;279;8;7;1;334;10;10;0;5;310;0
881580000;44;88;88401;88158;ZZZZZZ;8815800;Z;5;1420;1229;191;452;169;159;124;10;81;96;309;396;497;212;207;937;110;39;13;37;58;43;6;384;857;788;40;24;5;1232;30;61;30;20;1070;20
881590000;44;88;88000;88159;ZZZZZZ;8815900;Z;5;236;215;21;67;16;43;9;0;5;25;64;74;54;40;39;163;12;1;3;5;21;11;1;30;187;174;12;1;0;207;5;0;5;5;192;0
881600101;44;88;88501;88160;880011;8816001;H;1;622;505;117;376;185;66;125;0;30;51;153;183;186;89;83;398;46;15;6;13;16;14;3;301;209;163;28;17;0;506;28;57;5;6;367;43
881600102;44;88;88501;88160;880011;8816001;H;1;946;724;222;389;128;123;138;0;33;116;197;365;201;127;118;582;77;26;9;9;17;16;0;488;247;192;37;15;3;736;12;62;21;0;549;92
881600103;44;88;88501;88160;880011;8816001;H;1;728;614;114;291;98;100;93;0;45;135;230;188;108;101;86;454;59;10;7;14;40;42;0;452;173;119;29;26;0;625;26;120;9;14;421;34
881600104;44;88;88501;88160;880011;8816001;H;2;470;243;227;367;149;33;185;0;11;11;93;124;197;66;65;146;46;20;7;6;10;11;0;174;72;54;17;1;0;246;0;31;0;6;158;51
881600105;44;88;88501;88160;880011;8816001;H;1;627;313;314;509;200;39;271;0;19;5;112;205;199;115;110;180;60;20;23;8;16;8;0;215;101;83;16;3;0;308;8;27;3;5;202;64
881600106;44;88;88501;88160;880021;8816001;H;1;1436;1260;176;788;233;127;428;0;102;247;447;380;222;199;189;938;123;13;12;39;68;76;0;773;496;399;66;22;9;1259;50;81;14;5;1051;60
881600107;44;88;88501;88160;880021;8816001;H;1;1436;1190;246;632;435;89;108;0;123;351;423;311;189;195;160;772;141;9;14;40;116;148;1;865;375;289;46;37;3;1232;64;201;45;5;830;87
881600108;44;88;88501;88160;880021;8816001;H;1;1685;1460;226;606;176;181;249;6;47;104;230;1028;245;175;161;623;701;12;26;31;45;40;0;1205;273;219;45;6;3;1478;585;52;22;9;692;119
881600109;44;88;88501;88160;880031;8816001;H;1;907;786;121;285;87;120;79;3;59;151;217;293;170;143;130;613;47;19;3;14;47;49;0;525;267;211;48;8;0;792;34;25;11;20;668;33
881600110;44;88;88501;88160;880031;8816001;H;1;1333;891;443;626;197;148;282;0;57;141;248;437;369;193;178;650;104;23;19;27;34;40;0;577;319;263;48;8;0;893;4;118;28;4;672;66
881600111;44;88;88501;88160;880041;8816001;H;1;1030;820;210;302;140;75;87;0;54;139;344;313;146;140;137;593;81;9;11;51;75;22;3;537;307;254;25;27;0;847;31;205;17;5;501;88
881600112;44;88;88501;88160;880031;8816001;H;1;745;594;151;299;146;56;96;3;36;134;223;241;98;98;90;391;80;17;10;36;38;31;2;454;152;102;44;6;0;604;10;193;5;5;299;92
881600113;44;88;88501;88160;880041;8816001;H;1;937;794;144;267;151;48;68;0;57;188;273;255;161;152;147;593;66;6;6;8;60;59;0;515;284;243;29;12;0;801;21;98;14;11;586;70
881600114;44;88;88501;88160;880041;8816001;H;1;1155;960;195;323;134;73;116;0;63;121;278;432;252;167;155;723;109;17;18;29;53;28;3;629;351;303;39;8;0;993;58;111;27;6;700;92
881610000;44;88;88000;88161;ZZZZZZ;8816100;Z;5;202;176;26;63;21;28;14;20;0;10;55;40;55;40;35;111;13;3;3;6;24;16;2;50;128;118;3;4;3;181;5;25;5;0;145;0
881620000;44;88;88000;88162;ZZZZZZ;8816200;Z;5;83;68;15;32;11;13;8;0;0;0;20;15;25;14;13;48;5;3;3;2;7;3;0;16;55;54;1;0;0;55;0;0;0;0;55;0
881630000;44;88;88201;88163;ZZZZZZ;8816300;Z;5;310;285;25;80;25;32;22;15;15;30;101;76;56;38;33;217;20;6;1;4;21;19;0;28;261;176;81;4;0;283;5;5;5;5;253;10
881640000;44;88;88000;88164;ZZZZZZ;8816400;Z;5;43;38;5;11;1;4;6;0;5;0;0;10;19;11;11;32;6;0;1;0;1;0;0;5;35;34;0;1;0;24;0;0;0;0;24;0
881650000;44;88;88302;88165;ZZZZZZ;8816500;Z;5;1235;1057;178;381;119;149;113;15;96;70;317;352;387;152;142;819;64;29;13;22;68;47;2;358;707;578;122;6;1;1127;45;76;10;0;981;15
881660000;44;88;88000;88166;ZZZZZZ;8816600;Z;5;184;166;18;45;13;20;12;0;30;10;50;60;60;28;25;130;10;7;0;2;11;8;0;23;145;101;43;1;0;195;10;0;0;10;165;10
881670000;44;88;88000;88167;ZZZZZZ;8816700;Z;5;124;109;16;28;10;12;6;0;10;15;35;20;40;18;14;80;7;3;2;2;12;7;0;19;94;93;0;1;0;99;10;0;0;0;89;0
881680000;44;88;88000;88168;ZZZZZZ;8816800;Z;5;58;52;6;22;7;11;4;0;0;0;5;20;20;12;12;32;5;1;0;0;7;7;0;11;41;31;9;0;1;40;0;0;0;0;40;0
881690000;44;88;88000;88169;ZZZZZZ;8816900;Z;5;92;83;9;50;17;18;15;0;15;0;30;15;5;19;14;60;4;2;2;2;8;6;0;8;76;73;2;1;0;65;5;0;0;0;60;0
881700000;44;88;88303;88170;ZZZZZZ;8817000;Z;5;333;299;34;111;27;45;39;10;25;15;55;105;130;57;48;218;16;8;6;5;26;20;2;56;245;219;14;10;2;310;10;20;0;5;275;0
881710000;44;88;88000;88171;ZZZZZZ;8817100;Z;5;21;19;2;7;1;2;4;0;0;10;5;5;5;5;4;13;2;0;0;1;1;2;0;0;19;13;6;0;0;19;0;0;0;0;19;0
881720000;44;88;88000;88172;ZZZZZZ;8817200;Z;5;112;97;15;29;8;8;13;0;10;0;10;35;65;21;20;84;2;2;0;3;3;5;1;12;88;86;2;0;0;105;0;0;0;0;105;0
881730000;44;88;88000;88173;ZZZZZZ;8817300;Z;5;216;202;14;55;23;22;10;0;5;19;73;68;44;29;25;168;12;2;0;2;11;8;0;27;175;115;57;3;0;190;0;5;0;0;160;24
881740000;44;88;88000;88174;ZZZZZZ;8817400;Z;5;78;74;4;21;9;8;4;15;0;5;25;5;15;8;8;54;3;0;1;2;8;7;0;12;63;56;5;0;2;65;0;0;0;0;65;0
881750000;44;88;88000;88175;ZZZZZZ;8817500;Z;5;228;207;21;69;30;24;14;0;20;25;54;53;79;36;32;158;16;5;2;6;12;14;0;30;182;167;10;4;1;211;15;0;5;0;191;0
881760000;44;88;88000;88176;ZZZZZZ;8817600;Z;5;186;135;51;117;20;48;50;34;10;5;10;43;73;38;33;80;12;5;3;4;28;7;0;69;69;36;4;29;0;156;5;25;0;5;117;5
881770000;44;88;88402;88177;ZZZZZZ;8817700;Z;5;246;208;38;81;18;38;25;5;20;30;59;40;65;48;45;166;10;3;2;4;21;7;0;33;179;167;7;4;1;204;10;0;0;0;195;0
881780000;44;88;88501;88178;ZZZZZZ;8817800;Z;5;861;790;71;259;94;119;46;5;46;158;245;224;153;136;122;619;40;11;7;11;61;48;1;93;705;652;38;13;2;749;10;5;10;5;713;5
881790000;44;88;88000;88179;ZZZZZZ;8817900;Z;5;17;10;7;8;2;4;2;0;0;0;0;15;0;2;2;4;2;0;0;1;2;1;0;1;9;5;3;1;0;15;0;0;0;0;15;0
881800000;44;88;88000;88180;ZZZZZZ;8818000;Z;5;52;46;7;14;4;5;5;10;0;0;10;19;5;12;10;24;5;1;0;1;9;8;0;15;33;28;4;0;1;44;5;0;0;0;34;5
881810000;44;88;88403;88181;ZZZZZZ;8818100;Z;5;1227;964;263;458;98;192;168;25;95;65;220;395;454;193;171;693;88;33;21;21;70;46;3;330;644;512;122;8;2;1059;50;95;10;25;853;25
881820000;44;88;88000;88182;ZZZZZZ;8818200;Z;5;94;83;12;41;12;17;12;5;5;0;14;24;24;17;16;64;7;1;3;1;3;4;1;9;75;61;12;1;0;62;0;5;0;0;58;0
881830000;44;88;88000;88183;ZZZZZZ;8818300;Z;5;144;135;9;49;16;13;20;5;5;23;47;37;42;26;23;103;11;1;0;2;12;7;0;12;123;97;22;4;0;149;9;9;0;0;131;0
881840000;44;88;88000;88184;ZZZZZZ;8818400;Z;5;227;198;29;64;30;20;14;5;16;11;75;59;64;33;28;139;13;5;4;5;20;14;0;26;175;165;10;0;0;197;0;0;0;0;197;0
881850000;44;88;88000;88185;ZZZZZZ;8818500;Z;5;54;50;4;11;2;5;4;0;0;0;25;5;0;7;7;37;3;2;1;1;4;3;0;5;46;42;4;0;0;25;0;0;0;0;25;0
881860000;44;88;88000;88186;ZZZZZZ;8818600;Z;5;26;24;2;3;0;3;0;5;5;0;5;0;5;5;4;11;4;1;0;1;4;2;0;5;18;10;8;0;0;15;0;5;0;0;10;0
881870000;44;88;88000;88187;ZZZZZZ;8818700;Z;5;22;21;1;6;1;3;2;5;0;0;5;10;0;5;4;12;1;0;0;0;5;3;0;7;14;14;0;0;0;20;5;0;0;0;15;0
881880000;44;88;88303;88188;ZZZZZZ;8818800;Z;5;783;622;161;284;63;120;101;20;49;25;139;218;331;126;114;450;53;14;13;14;48;38;1;182;447;361;64;16;6;659;30;50;5;0;574;0
881890000;44;88;88000;88189;ZZZZZZ;8818900;Z;5;65;63;2;24;9;9;5;5;21;5;5;11;16;15;13;45;5;1;1;0;6;5;0;12;53;45;6;1;0;68;0;0;0;0;68;0
881900000;44;88;88000;88190;ZZZZZZ;8819000;Z;5;234;206;28;75;28;30;16;5;35;20;81;71;15;29;26;159;10;5;0;3;22;11;0;33;177;148;24;4;0;207;20;0;0;0;182;5
881920000;44;88;88000;88192;ZZZZZZ;8819200;Z;5;52;49;3;9;3;4;2;0;0;5;10;26;10;9;9;35;5;2;1;0;1;5;0;6;43;43;0;0;0;42;0;0;0;0;42;0
881930000;44;88;88107;88193;ZZZZZZ;8819300;Z;5;65;58;8;25;5;15;5;0;5;0;0;24;43;16;15;45;3;1;0;2;4;5;0;10;50;29;21;0;0;58;10;0;0;0;48;0
881940000;44;88;88000;88194;ZZZZZZ;8819400;Z;5;70;62;8;14;8;4;2;10;0;10;10;5;10;19;18;42;5;2;0;0;9;4;0;13;50;47;1;2;0;41;5;0;0;0;36;0
881950000;44;88;88000;88195;ZZZZZZ;8819500;Z;5;43;36;7;19;4;9;6;5;0;10;10;5;31;9;7;24;0;2;0;0;6;2;1;9;27;24;2;0;0;61;0;0;0;0;61;0
881960101;44;88;88301;88196;ZZZZZZ;8819601;H;4;1073;905;169;358;135;112;111;0;61;107;246;362;211;150;137;607;126;21;12;52;45;55;1;660;259;214;31;14;0;870;87;291;15;5;466;5
881960102;44;88;88301;88196;ZZZZZZ;8819601;H;4;906;753;153;365;85;121;159;0;77;61;163;301;276;152;138;533;105;22;6;7;44;32;7;533;224;190;21;10;2;726;41;46;15;5;608;10
881960103;44;88;88301;88196;ZZZZZZ;8819601;H;4;1417;1293;124;525;153;257;114;26;128;266;343;396;249;232;192;860;114;13;12;21;135;154;3;857;456;379;48;28;1;1299;66;93;15;15;1110;0
881970000;44;88;88402;88197;ZZZZZZ;8819700;Z;5;206;191;14;45;16;21;8;15;5;21;41;31;41;33;33;132;10;1;1;8;20;23;0;41;153;142;7;4;0;149;10;5;0;0;129;5
881980000;44;88;88000;88198;ZZZZZZ;8819800;Z;5;268;239;29;95;38;32;25;5;10;45;40;65;95;49;44;173;17;5;2;4;28;9;1;41;198;169;25;2;2;221;0;5;0;5;206;5
881990000;44;88;88000;88199;ZZZZZZ;8819900;Z;5;40;37;3;13;4;3;6;5;0;5;20;0;10;5;5;24;4;2;1;0;2;4;0;11;26;24;1;1;0;40;15;5;0;0;20;0
882000000;44;88;88000;88200;ZZZZZZ;8820000;Z;5;22;18;4;9;3;6;1;0;5;5;9;0;5;2;2;13;0;1;0;0;3;1;0;4;14;12;1;1;0;23;0;0;0;0;23;0
882010000;44;88;88000;88201;ZZZZZZ;8820100;Z;5;458;412;46;120;40;56;24;10;40;45;144;99;114;67;64;317;19;5;6;11;33;22;1;79;334;315;11;8;0;422;40;30;0;0;343;10
882020000;44;88;88000;88202;ZZZZZZ;8820200;Z;5;87;84;3;17;6;7;5;5;14;10;34;14;19;17;16;69;2;1;0;3;7;2;0;7;77;68;9;0;0;92;0;0;0;10;77;5
882030000;44;88;88000;88203;ZZZZZZ;8820300;Z;5;165;152;13;45;16;14;15;0;5;10;35;55;55;29;27;116;6;3;0;6;12;11;0;19;135;127;8;0;0;144;0;0;0;5;139;0
882050000;44;88;88000;88205;ZZZZZZ;8820500;Z;5;135;118;17;40;14;19;8;20;15;20;29;29;44;28;24;61;11;2;4;3;23;16;1;36;84;67;4;13;0;137;15;5;5;5;103;5
882060000;44;88;88000;88206;ZZZZZZ;8820600;Z;5;423;372;51;137;39;41;56;10;15;26;62;129;150;70;64;280;23;26;3;9;15;18;0;106;267;240;25;1;1;346;10;26;10;5;294;0
882080000;44;88;88000;88208;ZZZZZZ;8820800;Z;5;49;44;5;27;6;11;9;5;5;0;22;16;16;8;4;24;2;1;0;0;12;5;0;19;26;14;8;4;0;64;22;0;0;0;42;0
882090101;44;88;88501;88209;ZZZZZZ;8820901;H;4;1568;1323;245;556;186;230;140;0;65;136;413;583;382;214;202;1042;112;14;20;32;67;45;2;396;939;864;63;11;1;1388;35;105;15;25;1138;70
882090102;44;88;88501;88209;ZZZZZZ;8820901;H;4;1415;1167;247;388;127;132;130;0;55;115;306;517;377;160;152;954;81;20;12;27;38;41;1;363;811;752;47;11;1;1161;10;66;15;5;989;76
882090103;44;88;88501;88209;ZZZZZZ;8820901;H;4;738;474;264;360;108;98;154;0;25;20;135;221;276;112;106;382;38;8;11;20;11;11;0;170;311;283;21;5;2;482;10;20;10;5;376;60
882090104;44;88;88501;88209;ZZZZZZ;8820901;A;4;37;29;8;15;3;6;6;0;15;0;5;5;0;2;2;19;0;0;0;0;6;4;0;15;14;11;1;2;0;25;0;0;0;0;25;0
882090105;44;88;88501;88209;ZZZZZZ;8820901;A;4;281;253;29;58;25;16;17;0;0;35;75;106;40;37;35;208;17;3;1;8;10;8;0;76;178;171;5;1;1;226;0;10;0;0;211;5
882100000;44;88;88000;88210;ZZZZZZ;8821000;Z;5;93;81;13;19;7;6;6;0;5;0;20;15;25;10;9;50;9;3;0;0;3;15;1;19;62;58;4;0;0;49;15;0;0;0;34;0
882120000;44;88;88000;88212;ZZZZZZ;8821200;Z;5;154;134;20;54;8;22;24;20;15;0;15;40;40;33;29;98;10;2;1;2;15;7;0;41;94;49;41;4;0;110;10;5;0;0;95;0
882130000;44;88;88000;88213;ZZZZZZ;8821300;Z;5;46;38;8;31;8;12;11;0;0;5;5;20;20;6;4;18;4;2;2;1;6;4;1;10;28;13;15;0;0;40;0;5;5;0;30;0
882140000;44;88;88000;88214;ZZZZZZ;8821400;Z;5;44;41;3;14;3;5;5;11;0;5;5;5;21;6;3;22;2;2;1;1;7;4;0;15;26;25;1;0;0;43;0;0;0;0;43;0
882150000;44;88;88000;88215;ZZZZZZ;8821500;Z;5;43;37;6;8;3;2;3;0;0;0;10;15;15;10;10;27;5;0;1;1;2;2;0;7;31;7;24;0;0;35;5;0;0;0;30;0
882160000;44;88;88000;88216;ZZZZZZ;8821600;Z;5;349;314;34;107;32;42;33;5;20;25;41;162;132;58;54;226;32;7;2;5;26;15;1;51;265;249;12;2;1;345;15;20;0;0;304;5
882180000;44;88;88105;88218;ZZZZZZ;8821800;Z;5;1137;958;179;442;135;176;131;15;66;61;193;304;441;149;134;706;78;19;20;25;63;54;3;291;678;639;26;10;2;958;46;35;5;5;841;25
882190000;44;88;88000;88219;ZZZZZZ;8821900;Z;5;72;65;7;30;13;10;7;0;10;0;5;25;35;13;11;39;6;1;2;2;10;6;0;10;56;38;19;0;0;69;10;0;0;0;59;0
882200000;44;88;88000;88220;ZZZZZZ;8822000;Z;5;13;10;3;7;3;3;2;4;4;0;9;0;0;6;3;4;1;0;1;0;3;2;0;3;8;4;1;3;0;9;0;0;0;0;9;0
882210000;44;88;88000;88221;ZZZZZZ;8822100;Z;5;91;74;17;57;14;22;21;5;15;0;21;26;52;12;11;44;9;2;1;3;9;5;0;21;54;46;4;3;0;93;15;5;0;0;72;0
882220000;44;88;88000;88222;ZZZZZZ;8822200;Z;5;91;87;4;77;61;12;4;0;5;5;30;20;30;18;16;63;5;1;1;2;12;6;0;18;72;67;1;4;0;90;5;15;0;0;70;0
882230000;44;88;88000;88223;ZZZZZZ;8822300;Z;5;80;77;3;20;9;4;6;16;16;0;11;26;5;18;16;53;4;0;2;2;4;13;0;16;62;41;20;1;0;68;11;0;0;0;58;0
882240000;44;88;88000;88224;ZZZZZZ;8822400;Z;5;190;166;24;71;23;26;22;5;15;5;35;50;65;28;26;138;5;3;1;5;6;8;0;25;141;124;14;3;0;160;10;0;0;0;150;0
882250000;44;88;88000;88225;ZZZZZZ;8822500;Z;5;1140;1047;92;334;127;141;67;30;70;121;402;301;266;168;146;819;57;7;9;26;75;62;1;173;885;837;34;13;1;1080;45;35;5;5;979;10
882260000;44;88;88000;88226;ZZZZZZ;8822600;Z;5;55;47;8;14;7;5;3;5;0;10;10;19;29;6;5;29;5;2;1;2;5;4;0;4;43;40;1;1;1;62;5;0;0;0;58;0
882270000;44;88;88000;88227;ZZZZZZ;8822700;Z;5;37;33;4;9;4;3;2;10;0;0;5;10;5;10;6;19;1;2;0;0;12;0;0;12;22;20;1;1;0;30;5;0;0;0;25;0
882280000;44;88;88000;88228;ZZZZZZ;8822800;Z;5;68;66;2;28;17;7;4;10;0;10;10;10;25;14;11;45;1;0;1;1;12;7;0;23;44;35;9;1;0;64;5;0;5;0;54;0
882290000;44;88;88000;88229;ZZZZZZ;8822900;Z;5;33;32;1;8;3;2;3;0;0;0;5;10;10;5;4;24;0;1;0;1;4;4;0;2;32;28;4;0;0;24;0;0;0;0;24;0
882300000;44;88;88000;88230;ZZZZZZ;8823000;Z;5;19;17;2;4;3;0;1;0;0;0;10;0;0;2;2;11;1;0;0;0;2;3;0;6;11;11;0;0;0;5;0;0;0;0;5;0
882310000;44;88;88000;88231;ZZZZZZ;8823100;Z;5;236;216;20;62;21;29;12;30;10;25;55;35;75;42;42;165;11;3;2;3;20;12;0;29;187;181;2;4;0;220;15;0;0;0;205;0
882320000;44;88;88000;88232;ZZZZZZ;8823200;Z;5;111;105;6;30;10;10;9;10;21;5;31;16;16;18;15;67;10;0;1;2;13;12;0;25;79;21;59;0;0;94;21;0;0;0;63;10
882330000;44;88;88000;88233;ZZZZZZ;8823300;Z;5;297;266;31;74;39;24;11;20;5;40;75;75;90;47;42;197;14;4;5;8;21;21;1;76;195;183;3;8;1;294;30;30;0;0;234;0
882360000;44;88;88000;88236;ZZZZZZ;8823600;Z;5;42;33;9;16;6;6;3;0;5;5;5;9;14;10;8;22;1;0;2;2;6;1;0;6;28;22;3;2;1;23;0;0;0;0;23;0
882370000;44;88;88000;88237;ZZZZZZ;8823700;Z;5;172;155;17;59;27;23;9;5;15;0;55;70;35;31;31;125;11;2;3;1;9;5;0;21;135;123;9;2;1;161;10;0;5;0;146;0
882380000;44;88;88000;88238;ZZZZZZ;8823800;Z;5;177;142;35;79;14;41;24;14;23;0;24;65;38;21;17;91;11;3;2;3;14;10;10;57;87;78;3;6;0;140;19;24;4;0;94;0
882390000;44;88;88000;88239;ZZZZZZ;8823900;Z;5;60;52;8;16;3;7;6;0;5;5;10;5;10;8;8;36;4;0;0;1;6;5;0;7;45;30;15;0;0;36;0;0;0;0;36;0
882400000;44;88;88000;88240;ZZZZZZ;8824000;Z;5;131;120;11;41;13;14;14;0;10;5;35;20;40;19;18;86;12;3;1;4;4;10;0;15;105;98;3;3;1;105;0;15;0;0;90;0
882410000;44;88;88000;88241;ZZZZZZ;8824100;Z;5;205;175;30;63;18;23;22;5;15;10;50;65;55;33;30;133;10;6;4;7;7;10;0;29;148;140;6;2;0;175;15;0;5;0;155;0
882420000;44;88;88000;88242;ZZZZZZ;8824200;Z;5;28;27;1;9;1;4;4;6;6;0;6;12;12;4;4;16;1;2;0;1;4;2;0;6;21;16;5;0;0;37;6;0;0;0;30;0
882430000;44;88;88000;88243;ZZZZZZ;8824300;Z;5;226;201;25;92;29;37;26;14;25;15;40;54;60;47;46;149;14;6;2;7;18;6;1;36;166;149;14;0;3;183;15;10;0;5;153;0
882440000;44;88;88000;88244;ZZZZZZ;8824400;Z;5;269;225;44;89;36;34;19;14;31;30;39;43;98;32;30;168;16;6;1;2;20;12;1;48;177;160;15;1;2;210;15;10;0;0;185;0
882450000;44;88;88000;88245;ZZZZZZ;8824500;Z;5;158;145;13;51;16;20;15;0;0;20;60;30;55;28;24;110;11;2;0;2;11;11;0;35;112;96;13;3;0;150;5;0;0;0;145;0
