INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
09231;09;092310000;Z;5;90.0;45.0;5.0;40.0;40.0;5.0;10.0;25.0;25.0;5.0;10.0;0.0;0.0
09235;09;092350000;Z;5;405.0;145.0;5.0;255.0;255.0;65.0;65.0;125.0;140.0;75.0;25.0;10.0;5.0
09238;09;092380000;Z;5;337.990249852848;84.8432191631304;10.269416107565;242.877614582152;242.877614582152;122.885782586251;31.0060276735099;88.9858043223914;104.621817665028;62.0060091717037;61.2736756434563;5.03495702977728;9.94115507218731
09239;09;092390000;Z;5;79.4033463433608;34.7389640252203;0.0;44.6643823181404;44.6643823181404;4.96270914646005;0.0;39.7016731716804;39.7016731716804;4.96270914646005;0.0;0.0;0.0
09241;09;092410000;Z;5;200.0;90.0;0.0;110.0;110.0;55.0;10.0;45.0;60.0;25.0;20.0;5.0;0.0
09244;09;092440000;Z;5;301.602068867532;88.9973317969767;0.0;212.604737070556;212.604737070556;103.830220429806;24.7214810547158;84.0530355860336;88.9973317969767;59.3315545313178;44.4986658984884;14.8328886328295;4.94429621094315
09245;09;092450000;Z;5;515.843189800822;121.374868188432;10.1145723490358;384.353749263354;384.353749263354;187.119588457156;35.4010032216251;161.833157584573;177.005016108126;101.145723490356;85.973864966801;15.1718585235528;5.0572861745175
09246;09;092460000;Z;5;255.0;95.0;20.0;140.0;140.0;55.0;15.0;70.0;80.0;20.0;40.0;0.0;0.0
09247;09;092470000;Z;5;86.2941176470588;38.3529411764706;0.0;47.9411764705882;47.9411764705882;14.3823529411765;4.79411764705882;28.7647058823529;28.7647058823529;14.3823529411765;0.0;0.0;4.79411764705882
09251;09;092510000;Z;5;77.8125;15.5625;0.0;62.25;62.25;25.9375;15.5625;20.75;36.3125;10.375;15.5625;0.0;0.0
09252;09;092520000;Z;5;48.8888888888889;24.4444444444444;0.0;24.4444444444444;24.4444444444444;4.88888888888889;0.0;19.5555555555556;19.5555555555556;4.88888888888889;0.0;0.0;0.0
09253;09;092530000;Z;5;165.492236139434;59.091605207251;0.0;106.400630932183;111.715940090531;41.0897576010569;15.2325705523827;55.3936119370915;60.4707402209476;20.2315153510001;25.8583727494887;5.15531176909479;0.0
09254;09;092540000;Z;5;105.227763449691;35.2476203287677;0.0;69.9801431209238;74.9686334392525;24.865328137402;20.0475343784629;30.0557709233875;30.0557709233875;15.043464760914;19.9851198717554;4.97295952254329;4.91131836065231
09257;09;092570000;Z;5;282.105100169358;111.04463327587;0.0;171.060466893488;171.060466893488;60.6173496309353;14.8495696311855;95.5935476313674;105.411877913534;38.5408758810472;22.7739509219367;4.33376217697073;0.0
09258;09;092580000;Z;5;201.167497917508;60.1574830616729;5.22449588780626;135.785518968029;135.785518968029;53.1273733502168;35.6376826275556;47.0204629902563;62.227056360131;20.4310892576809;48.5723915101646;4.55498184005225;0.0
09261;09;092610101;H;4;1564.11115078326;910.869087677711;55.4040289291034;597.838034176448;597.838034176448;179.971771857661;155.918909977357;261.94735234143;307.187604509451;150.836929022531;100.083856132966;24.8923029914277;14.8373415200726
09261;09;092610102;H;4;1778.82941645519;738.816037783032;45.2619422752117;994.75143639695;999.725614439007;345.148476666481;191.125063156019;463.452074616508;563.945358131855;215.994751487826;175.017810658437;39.8148371175988;4.9528570432909
09262;09;092620000;Z;5;181.625646242973;43.1951435814474;0.0;138.430502661526;138.430502661526;31.6512468885526;15.2947983720396;91.4844574009335;101.396656817656;19.8243988334448;9.0909156889646;4.29195540521041;3.82657591624995
09263;09;092630000;Z;5;10.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
09264;09;092640000;Z;5;532.006394884089;149.160671462827;4.97202238209428;377.873701039168;382.845723421263;154.132693844925;59.6642685851316;169.048760991206;183.964828137489;104.412470023981;69.6083133493211;24.8601119104721;0.0
09265;09;092650000;Z;5;1288.73992673992;449.560439560433;14.9853479853479;824.194139194142;839.17948717949;264.741147741152;164.838827838828;409.59951159951;479.531135531135;154.848595848596;149.853479853482;54.9462759462774;0.0
09267;09;092670000;Z;5;67.8625954198473;38.7786259541985;0.0;29.0839694656489;29.0839694656489;4.84732824427481;9.69465648854962;14.5419847328244;14.5419847328244;9.69465648854962;0.0;4.84732824427481;0.0
09268;09;092680000;Z;5;602.050245814626;199.5471363924;9.55373253021693;392.94937689201;392.94937689201;120.538442212061;52.6750864849593;219.735848194989;258.080335884623;67.1608458136304;43.406913554601;19.3935879386193;4.90769370053585
09269;09;092690000;Z;5;171.042132111167;61.3524426442602;5.03864197601576;104.651047490891;104.651047490891;39.2946792763075;14.9699484544259;50.3864197601576;65.3563682145835;9.93130647841018;24.5405404484176;4.8228323494797;0.0
09270;09;092700000;Z;5;111.475207279813;35.3598435664184;0.0;76.1153637133946;76.1153637133946;22.8514372959113;9.7467989675961;43.5171274498873;43.5171274498873;19.150130030897;9.07196664053572;4.37613959207465;0.0
09271;09;092710000;Z;5;38.1176470588235;9.52941176470588;0.0;28.5882352941176;28.5882352941176;9.52941176470588;4.76470588235294;14.2941176470588;14.2941176470588;9.52941176470588;4.76470588235294;0.0;0.0
09272;09;092720000;Z;5;589.611401470523;177.277401896653;25.4105983824047;386.923401191465;386.923401191465;142.990162221971;35.6403926930092;208.292846276486;223.559144660337;50.9208935368534;76.5740918835292;30.7183874519115;5.15088365883399
09273;09;092730000;Z;5;320.909964670701;111.196826296847;5.01643124067929;204.696707133174;204.696707133174;74.3448643047538;15.0116090074174;115.340233821003;125.297726873121;39.9053416377113;34.5894143605766;4.90422426176562;0.0
09274;09;092740000;Z;5;141.024908884604;50.80745560892;5.04522733062962;85.1722259450547;85.1722259450547;34.8602943969832;14.9953402336641;35.3165913144073;50.381733444023;9.98489143117763;14.9598254628623;0.0;9.84577560699186
09275;09;092750000;Z;5;159.212616277189;49.3719009043823;5.21140182410599;104.629313548701;104.629313548701;37.649982646181;9.65391083735407;57.3254200651659;57.3254200651659;9.90151791903;28.2312950787686;9.17108048573641;0.0
09276;09;092760000;Z;5;94.1441441441441;24.7747747747748;0.0;69.3693693693694;69.3693693693694;24.7747747747748;9.90990990990991;34.6846846846847;44.5945945945946;4.95495495495495;14.8648648648649;4.95495495495495;0.0
09277;09;092770000;Z;5;331.790346028662;121.175373620348;0.0;210.614972408314;215.583012528978;74.9435840736868;55.1732020549405;85.466226400351;110.589040647423;65.0886815141442;29.9490991271744;9.95619124023706;0.0
09279;09;092790000;Z;5;29.375;19.5833333333333;0.0;9.79166666666667;9.79166666666667;0.0;0.0;9.79166666666667;9.79166666666667;0.0;0.0;0.0;0.0
09280;09;092800000;Z;5;328.541835816874;146.832191463793;5.05326001959075;176.65638433349;176.65638433349;60.4413034475426;15.1498804941322;101.065200391815;111.161820866356;25.2267018393934;35.2442421589798;5.02361946876023;0.0
09282;09;092820000;Z;5;2154.07846217642;796.508082525727;20.0379391830366;1337.53244046766;1342.54192526342;546.033842737717;220.417331013399;576.0907515123;651.233023448686;305.578572541301;305.57857254129;60.1138175491039;20.0379391830343
09285;09;092850000;Z;5;343.578901234439;137.512192761747;0.0;206.066708472692;206.066708472692;48.4342931287784;65.6086060972918;92.0238092466217;112.47354463476;45.1588707091537;43.8167896893207;4.61750343945776;0.0
09289;09;092890000;Z;5;656.375906084185;195.031342939007;15.3797770438532;445.964786101325;451.069349993143;189.519058868314;56.4006432750799;205.149647849749;230.783767607318;107.647967393165;81.9407242412349;25.5819046494007;5.11498610202425
09290;09;092900000;Z;5;77.5;41.3333333333333;0.0;36.1666666666667;36.1666666666667;5.16666666666667;0.0;31.0;31.0;0.0;5.16666666666667;0.0;0.0
09291;09;092910000;Z;5;55.0;30.0;0.0;25.0;25.0;10.0;5.0;10.0;10.0;10.0;5.0;0.0;0.0
09292;09;092920000;Z;5;26.9230769230769;10.7692307692308;5.38461538461539;10.7692307692308;10.7692307692308;0.0;0.0;10.7692307692308;10.7692307692308;0.0;0.0;0.0;0.0
09293;09;092930000;Z;5;290.420775671693;112.532309148916;0.0;177.888466522777;177.888466522777;67.7054079401385;34.9899365967023;75.1931219859365;90.1315593863891;54.1516075339588;28.887018819206;4.71828078322337;0.0
09295;09;092950000;Z;5;57.5757575757576;28.7878787878788;9.5959595959596;19.1919191919192;19.1919191919192;0.0;4.7979797979798;14.3939393939394;14.3939393939394;4.7979797979798;0.0;0.0;0.0
09299;09;092990000;Z;5;212.999999999999;74.3023255813942;0.0;138.697674418605;143.651162790698;44.5813953488378;44.581395348837;54.4883720930231;79.2558139534883;44.5813953488372;14.8604651162792;4.95348837209319;0.0
09301;09;093010000;Z;5;199.018347197979;93.5231736337322;20.3967965671625;85.0983769970846;89.7411578481652;44.0378440169937;15.1081189804278;30.5951948507437;45.3416347629335;15.0133797579558;29.3861433272759;0.0;0.0
09303;09;093030000;Z;5;163.906798823769;49.8324074404431;5.12265876994547;108.95173261338;108.95173261338;32.1118510641983;5.12265876994547;71.7172227792366;91.0580203863608;9.12415715060179;8.76955507641775;0.0;0.0
09304;09;093040000;Z;5;8.11911065896746;4.05955532948373;0.0;4.05955532948373;4.05955532948373;4.05955532948373;0.0;0.0;0.0;0.0;4.05955532948373;0.0;0.0
09306;09;093060000;Z;5;1447.516454689;638.7335414262;24.9831518756327;783.799761387167;802.896790741335;302.189806047195;124.910650537657;375.796334156483;460.242930704403;173.674859611463;102.652315105461;33.5427619153526;32.7839234046541
09307;09;093070000;Z;5;76.6060606060606;23.9393939393939;0.0;52.6666666666667;52.6666666666667;19.1515151515152;14.3636363636364;19.1515151515152;28.7272727272727;19.1515151515152;4.78787878787879;0.0;0.0
09308;09;093080000;Z;5;100.841491845702;35.5608042178406;0.0;65.2806876278619;65.2806876278619;24.9306880449866;10.0874998957188;30.2624996871565;35.3062496350159;15.0590405844184;14.9153974084276;0.0;0.0
09309;09;093090000;Z;5;63.3333333333333;14.6153846153846;0.0;48.7179487179487;48.7179487179487;9.74358974358974;0.0;38.974358974359;38.974358974359;0.0;4.87179487179487;4.87179487179487;0.0
09312;09;093120000;Z;5;1340.0;350.0;5.0;985.0;985.0;425.0;170.0;390.0;475.0;215.0;210.0;60.0;25.0
09313;09;093130000;Z;5;75.0;30.0;15.0;30.0;30.0;15.0;0.0;15.0;15.0;5.0;10.0;0.0;0.0
09314;09;093140000;Z;5;120.267175572519;31.3740458015267;0.0;88.8931297709924;94.1221374045801;36.6030534351145;0.0;57.5190839694656;62.7480916030534;15.6870229007634;10.4580152671756;5.22900763358779;0.0
09321;09;093210000;Z;5;153.053340760594;54.3257941864099;0.0;98.7275465741844;98.7275465741844;32.2707947680223;5.11205783124324;61.3446939749188;66.155140957121;14.7329517956476;13.5798934201125;4.25956040130325;0.0
09322;09;093220000;Z;5;150.0;65.0;0.0;85.0;90.0;20.0;5.0;65.0;75.0;10.0;5.0;0.0;0.0
09324;09;093240000;Z;5;1654.28975019305;618.807297462803;36.270356853685;999.212095876564;999.212095876564;354.462419456068;173.550900963253;471.198775457243;532.222642289356;168.569343376413;235.076057996949;49.0230653213816;14.3209868924647
09328;09;093280000;Z;5;115.0;40.0;0.0;75.0;75.0;15.0;10.0;50.0;50.0;5.0;15.0;5.0;0.0
09329;09;093290000;Z;5;310.0;105.0;15.0;190.0;190.0;75.0;30.0;85.0;105.0;30.0;35.0;20.0;0.0
09331;09;093310000;Z;5;272.693938011054;59.9670326012379;10.0981882546748;202.628717155141;207.800773775367;101.924591077072;20.3019792229462;85.574203475349;100.80852432286;55.9426775381943;40.7763451463873;10.273226767926;0.0
09332;09;093320000;Z;5;986.287219513176;290.800142891395;20.3366965072856;675.150380114496;675.150380114496;249.381515043104;105.008805644552;320.76005942684;370.646410425414;137.388846148871;130.30624782431;29.4659440815931;7.34293163430702
09334;09;093340000;Z;5;291.023386348966;120.856069757725;0.0;170.167316591241;170.167316591241;54.8602799522954;15.2822903032931;100.024746335653;115.307036638946;29.8634542722763;14.9980954080115;9.99873027200766;0.0
09336;09;093360000;Z;5;485.356711542093;168.380354238443;0.0;316.976357303651;316.976357303651;79.8642073207217;63.8384908267869;173.273659156142;202.715518168757;48.8307835237502;51.9505479185581;9.07386969891942;4.40563799366611
09339;09;093390000;Z;5;317.639998407239;86.3249373992559;5.05368473276786;226.261376275215;231.219202780899;110.171333706528;45.2425980828529;75.8052709915179;85.7926453023913;70.3903371088026;60.1624004856085;9.96323848184922;4.91058140224717
09340;09;093400000;Z;5;75.0;35.0;0.0;40.0;40.0;15.0;0.0;25.0;30.0;5.0;5.0;0.0;0.0
