IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
030720000;84;03;03000;03072;Chazemais;ZZZZZZ;0307200;Z;5;276;202;25;49;267;9;2;14;40;68;79;1;4;13;39;63;54;29;202;70;33;19;24;26;31;195;65;32;18;24;26;31;7;5;1;1;0;0;0;13;34;36;119;164;37;12;1;0.0;68.0;57.0;125;192;199;0;385;80;30;3;198.0
030730000;84;03;03000;03073;Chemilly;ZZZZZZ;0307300;Z;5;304;269;6;29;301;3;1;3;37;89;139;0;2;6;40;85;66;70;268;64;16;15;107;47;18;265;63;15;14;107;47;18;3;1;1;1;0;0;0;17;28;38;185;211;55;19;3;3.0;104.0;78.0;221;256;272;0;508;126;55;5;268.0
030740000;84;03;03000;03074;Chevagnes;ZZZZZZ;0307400;Z;5;378;323;11;44;339;39;19;6;39;92;167;0;24;16;44;103;81;55;319;81;29;38;87;58;26;289;78;26;37;84;38;26;30;3;3;1;3;20;0;22;46;40;215;233;84;15;7;24.0;119.0;91.0;246;278;307;5;490;155;34;18;320.0
030750000;84;03;03000;03075;Chezelle;ZZZZZZ;0307500;Z;5;110;85;11;15;109;0;1;2;19;22;41;2;2;2;19;20;18;23;85;33;18;16;6;6;6;84;33;18;16;6;6;5;0;0;0;0;0;0;0;6;12;18;49;68;14;0;2;0.0;32.0;18.0;62;77;83;0;148;25;0;2;84.0
030760000;84;03;03000;03076;Chézy;ZZZZZZ;0307600;Z;5;104;90;3;11;99;5;0;5;4;16;65;0;0;4;6;28;13;38;90;30;9;4;21;10;16;87;30;7;4;20;10;16;3;0;2;0;1;0;0;5;17;14;54;68;18;0;4;0.0;29.0;24.0;79;89;93;0;184;45;0;13;90.0
030770000;84;03;03000;03077;Chirat-l'Église;ZZZZZZ;0307700;Z;5;111;58;46;6;110;1;1;6;4;17;30;0;2;3;11;12;18;12;57;27;15;4;2;6;3;56;27;15;4;2;5;3;1;0;0;0;0;1;0;1;17;12;28;48;9;0;1;0.0;20.0;3.0;43;55;55;0;107;19;0;2;56.0
030780000;84;03;03000;03078;Chouvigny;ZZZZZZ;0307800;Z;5;272;131;127;14;257;2;1;11;19;34;65;3;2;12;17;34;32;31;129;61;18;19;20;7;4;127;61;18;19;20;5;4;1;0;0;0;0;1;0;15;21;20;74;114;10;0;7;1.0;60.0;16.0;92;120;132;5;195;22;0;10;123.0
030790000;84;03;03000;03079;Cindré;ZZZZZZ;0307900;Z;5;185;127;23;35;182;2;0;2;20;34;71;0;3;6;17;37;32;32;127;68;27;11;7;5;9;125;66;27;11;7;5;9;2;2;0;0;0;0;0;12;12;24;79;95;30;0;2;2.0;47.0;16.0;97;124;125;0;238;60;0;3;126.0
030800000;84;03;03000;03080;Cognat-Lyonne;ZZZZZZ;0308000;Z;5;322;282;4;35;322;0;1;8;18;74;181;0;0;7;38;76;70;91;276;61;24;32;71;63;25;276;61;24;32;71;63;25;0;0;0;0;0;0;0;16;31;45;189;243;36;15;2;0.0;144.0;60.0;255;270;283;5;593;98;41;3;277.0
030810000;84;03;03000;03081;Colombier;ZZZZZZ;0308100;Z;5;227;148;42;37;224;2;1;2;12;47;86;1;0;5;26;45;26;45;147;78;12;8;27;11;11;145;77;12;8;27;11;10;1;1;0;0;0;0;0;4;19;20;105;125;18;4;5;0.0;76.0;27.0;112;143;145;5;283;34;11;9;145.0
030820101;84;03;03203;03082;Commentry;ZZZZZZ;0308201;H;4;1123;950;31;141;1033;88;5;43;180;339;383;5;11;58;174;357;189;156;948;204;126;116;312;101;88;877;201;124;100;265;101;85;69;3;2;16;45;0;2;46;104;155;646;804;140;63;6;58.0;524.0;202.0;766;879;950;20;1796;271;99;8;931.0
030820102;84;03;03203;03082;Commentry;ZZZZZZ;0308201;H;4;1609;1212;55;342;891;713;56;171;367;320;299;38;82;244;362;256;120;109;1211;288;249;338;186;105;45;712;184;191;158;110;51;18;495;104;58;177;75;54;27;193;263;155;601;575;610;233;27;154.0;786.0;219.0;554;874;1180;19;1078;973;345;42;1186.0
030820103;84;03;03203;03082;Commentry;ZZZZZZ;0308201;H;4;1322;1107;30;185;712;604;4;85;446;354;218;2;38;244;470;212;83;57;1107;97;146;513;297;24;30;577;92;139;173;127;19;27;526;4;7;339;168;5;3;123;198;152;633;504;590;501;13;496.0;449.0;96.0;587;865;1100;20;944;967;810;25;1091.0
030830000;84;03;03000;03083;Contigny;ZZZZZZ;0308300;Z;5;307;263;14;30;295;10;1;8;45;71;138;3;4;15;39;82;62;58;260;118;36;25;41;16;24;250;118;33;21;40;14;24;9;0;2;4;1;2;0;22;26;34;181;219;43;1;1;0.0;101.0;76.0;213;249;260;0;510;81;1;1;252.0
030840000;84;03;03101;03084;Cosne-d'Allier;ZZZZZZ;0308400;Z;5;1329;1017;55;257;1107;218;5;66;240;312;395;4;18;129;259;319;152;134;1016;198;164;186;316;93;59;866;181;155;149;260;75;45;148;16;9;37;53;18;14;101;162;138;616;694;301;109;22;52.0;468.0;307.0;632;850;1017;0;1387;538;168;38;1002.0
030850000;84;03;03000;03085;Coulandon;ZZZZZZ;0308500;Z;5;318;277;13;29;312;5;0;6;27;70;173;1;1;8;26;75;72;93;272;71;15;24;83;56;22;266;69;15;24;80;54;22;5;1;0;0;2;2;0;21;42;33;180;227;44;1;5;2.0;126.0;72.0;251;267;272;5;549;93;2;8;273.0
030860000;84;03;03000;03086;Coulanges;ZZZZZZ;0308600;Z;5;198;150;9;38;196;1;0;7;36;49;58;0;3;10;27;49;35;26;150;56;19;7;29;21;19;149;56;18;7;29;21;19;1;0;1;0;0;0;0;7;32;19;92;95;55;10;0;0.0;62.0;34.0;132;137;145;5;236;118;28;0;149.0
030870000;84;03;03000;03087;Couleuvre;ZZZZZZ;0308700;Z;5;438;288;103;47;412;19;4;23;65;102;93;5;1;22;60;95;54;51;285;138;43;36;42;18;8;268;134;42;27;41;16;8;17;4;1;8;1;3;0;23;46;47;172;227;55;15;6;0.0;73.0;61.0;197;254;287;10;456;104;23;11;281.0
030880000;84;03;03000;03088;Courçais;ZZZZZZ;0308800;Z;5;207;145;22;41;206;1;3;2;22;45;73;1;2;4;22;56;36;25;143;60;33;13;23;7;8;143;60;33;13;23;7;8;0;0;0;0;0;0;0;4;18;30;94;125;17;0;3;0.0;52.0;29.0;103;132;144;14;279;40;0;6;138.0
030890000;84;03;03000;03089;Coutansouze;ZZZZZZ;0308900;Z;5;139;73;44;21;136;3;1;5;15;25;27;1;2;11;15;16;17;11;72;40;11;9;4;1;7;69;37;11;9;4;1;7;3;3;0;0;0;0;0;10;13;11;39;60;11;0;2;0.0;29.0;5.0;48;70;70;5;128;24;0;2;70.0
030900000;84;03;03000;03090;Couzon;ZZZZZZ;0309000;Z;5;177;127;18;32;170;5;2;5;16;49;55;2;0;6;21;37;29;32;127;51;23;9;19;14;11;123;50;20;9;19;14;11;2;0;2;0;0;0;0;16;24;20;67;93;31;3;3;0.0;27.0;28.0;79;120;125;0;228;68;9;3;125.0
030910000;84;03;03107;03091;Créchy;ZZZZZZ;0309100;Z;5;216;186;12;18;214;2;0;4;20;61;101;0;2;7;27;75;32;43;186;49;18;23;61;21;15;185;49;18;23;60;21;15;1;0;0;0;1;0;0;19;17;24;127;156;29;5;1;0.0;62.0;58.0;150;176;182;0;382;72;11;1;178.0
030920000;84;03;03000;03092;Cressanges;ZZZZZZ;0309200;Z;5;385;287;28;70;380;4;0;19;44;75;149;1;5;17;48;81;62;74;287;147;41;19;45;16;19;282;143;40;19;45;16;19;4;4;0;0;0;0;0;13;41;48;185;228;56;0;3;3.0;92.0;58.0;194;264;283;0;509;113;0;3;280.0
030930000;84;03;03502;03093;Creuzier-le-Neuf;ZZZZZZ;0309300;Z;5;513;482;7;24;508;5;0;10;40;161;271;0;2;12;45;149;113;161;456;63;33;49;156;76;78;451;62;33;47;155;76;77;5;1;0;2;1;0;1;28;64;76;315;420;58;18;4;0.0;224.0;134.0;431;469;482;5;1003;153;45;11;474.0
030940000;84;03;03502;03094;Creuzier-le-Vieux;ZZZZZZ;0309400;Z;5;1637;1478;24;135;1557;74;3;42;162;415;856;5;23;64;158;396;368;464;1439;155;93;170;523;297;200;1382;155;92;168;516;288;162;56;0;1;2;6;9;38;109;156;239;974;1231;222;65;25;12.0;833.0;411.0;1257;1425;1468;10;2702;518;161;50;1450.0
030950101;84;03;03502;03095;Cusset;030011;0309501;H;1;1412;1139;34;239;410;996;45;251;401;204;237;12;132;314;348;184;68;81;1139;179;157;424;285;77;17;299;107;67;86;33;3;4;834;71;91;339;246;74;12;198;304;190;447;428;695;271;16;393.0;545.0;189.0;320;798;1094;31;766;1201;492;28;1058.0
030950102;84;03;03502;03095;Cusset;030021;0309501;H;1;963;867;25;71;599;362;3;97;216;284;268;0;35;162;233;250;105;82;865;71;82;287;306;101;19;536;68;79;126;201;46;16;326;3;3;161;105;52;3;64;107;197;499;466;393;308;9;168.0;585.0;81.0;576;725;866;21;989;657;500;26;848.0
030950103;84;03;03502;03095;Cusset;030021;0309501;H;1;1729;1422;43;264;576;1147;57;306;439;372;248;35;106;472;369;263;124;53;1416;16;141;402;286;283;288;517;16;108;109;118;79;88;893;0;33;286;168;205;201;249;355;273;546;469;943;503;10;248.0;756.0;375.0;979;1096;1369;34;960;1738;1043;18;1407.0
030950105;84;03;03502;03095;Cusset;030011;0309501;A;1;1197;1074;29;93;867;327;22;107;250;300;396;5;33;148;267;327;137;157;1060;196;119;241;385;83;36;762;165;102;175;219;69;32;295;31;17;63;166;14;4;130;167;136;641;708;352;120;14;11.0;840.0;148.0;696;902;1052;13;1415;617;196;27;1047.0
030950106;84;03;03502;03095;Cusset;030011;0309501;D;3;834;769;25;40;834;0;6;16;112;252;383;9;0;6;129;259;179;187;766;106;64;87;274;141;94;766;106;64;87;274;141;94;0;0;0;0;0;0;0;38;78;111;542;694;70;39;6;0.0;336.0;274.0;664;742;763;7;1518;150;89;25;752.0
030950111;84;03;03502;03095;Cusset;030021;0309501;H;2;1107;995;12;100;887;220;17;60;228;307;384;11;40;97;222;308;169;147;995;14;175;290;322;154;40;807;14;164;246;245;98;40;187;0;11;43;77;55;0;75;160;182;578;670;308;170;17;51.0;737.0;160.0;753;872;978;14;1334;668;365;36;952.0
030960000;84;03;03000;03096;Deneuille-lès-Chantelle;ZZZZZZ;0309600;Z;5;76;42;20;14;75;1;1;1;12;10;17;0;1;2;12;9;8;9;42;16;4;7;10;2;2;41;15;4;7;10;2;2;1;1;0;0;0;0;0;3;3;9;26;33;8;0;0;0.0;16.0;10.0;30;39;41;0;65;16;0;0;42.0
030970000;84;03;03000;03097;Deneuille-les-Mines;ZZZZZZ;0309700;Z;5;218;158;23;36;214;2;2;13;23;35;85;1;4;13;25;35;28;52;156;60;27;12;17;23;17;153;57;27;12;17;23;17;2;2;0;0;0;0;0;12;29;22;95;124;31;6;3;0.0;64.0;40.0;120;151;155;5;287;71;14;4;152.0
030980000;84;03;03501;03098;Désertines;ZZZZZZ;0309800;Z;5;2471;2147;106;218;2118;350;21;145;563;741;677;16;54;224;532;766;326;229;2113;223;297;574;717;196;106;1820;216;272;455;598;189;90;290;7;25;118;119;6;15;201;324;293;1329;1558;555;154;34;70.0;1616.0;340.0;1650;1906;2125;30;3150;1096;305;84;2119.0
030990000;84;03;03000;03099;Deux-Chaises;ZZZZZZ;0309900;Z;5;283;182;70;31;278;4;1;10;50;34;87;1;0;13;49;45;36;38;180;99;24;14;29;6;8;176;96;23;14;29;6;8;3;2;1;0;0;0;0;7;27;32;116;132;46;15;4;1.0;75.0;46.0;121;170;180;5;302;80;23;9;173.0
031000000;84;03;03000;03100;Diou;ZZZZZZ;0310000;Z;5;802;622;54;126;722;79;2;30;93;216;281;2;11;41;126;223;121;98;621;113;73;98;210;83;45;571;109;65;92;191;71;45;49;4;8;5;19;12;0;57;88;82;395;465;152;46;5;20.0;313.0;120.0;481;555;623;10;1017;309;96;10;612.0
031010101;84;03;03501;03101;Domérat;ZZZZZZ;0310101;H;4;1452;1322;23;107;1397;53;4;57;249;510;501;5;16;55;196;561;286;202;1291;107;55;259;590;198;81;1252;104;55;229;584;198;81;38;3;0;30;5;0;0;75;146;192;909;1160;130;10;32;16.0;917.0;257.0;1100;1228;1311;10;2465;273;21;86;1303.0
031010102;84;03;03501;03101;Domérat;ZZZZZZ;0310101;H;4;1666;1519;27;121;1356;233;70;105;272;539;531;23;76;138;324;556;236;165;1503;99;76;191;745;253;138;1224;96;75;166;588;196;103;214;1;1;25;95;57;34;144;236;266;873;1004;490;288;24;72.0;1030.0;312.0;1180;1322;1466;20;2055;921;590;52;1494.0
031010103;84;03;03501;03101;Domérat;ZZZZZZ;0310101;H;4;1463;1310;32;122;1324;139;10;59;243;530;467;11;12;87;246;525;257;171;1285;69;115;276;576;144;105;1169;69;105;207;543;139;105;116;0;9;69;32;5;0;88;168;157;897;1086;196;67;28;45.0;855.0;287.0;1035;1219;1311;0;2281;408;157;61;1291.0
031020000;84;03;03105;03102;Dompierre-sur-Besbre;ZZZZZZ;0310200;Z;5;1835;1476;68;290;1419;402;17;96;329;478;557;7;39;141;367;461;239;222;1461;211;165;408;441;136;100;1157;178;149;244;364;129;95;299;31;16;163;77;7;5;152;221;211;892;879;562;287;36;229.0;668.0;347.0;909;1230;1447;5;1893;1020;489;64;1458.0
031030000;84;03;03000;03103;Le Donjon;ZZZZZZ;0310300;Z;5;692;510;64;118;558;130;5;50;113;129;212;2;8;90;88;150;86;85;510;184;84;70;91;46;34;424;150;65;58;83;44;23;83;33;17;12;7;2;11;50;91;77;292;309;177;48;23;40.0;235.0;103.0;367;426;514;10;597;324;103;56;493.0
031040000;84;03;03000;03104;Doyet;ZZZZZZ;0310400;Z;5;696;547;42;107;635;54;1;36;111;179;220;3;13;40;114;183;103;91;543;229;67;59;107;61;20;504;206;66;58;102;52;20;35;19;1;1;5;9;0;52;61;77;357;416;119;17;12;9.0;264.0;167.0;435;493;545;20;898;259;39;26;540.0
031050000;84;03;03000;03105;Droiturier;ZZZZZZ;0310500;Z;5;238;165;36;37;226;12;1;7;24;52;81;1;2;8;34;52;33;35;160;63;29;23;25;11;8;149;61;22;22;24;11;8;11;2;8;1;1;0;0;21;24;26;94;127;30;0;8;2.0;61.0;25.0;86;152;160;0;274;48;0;14;163.0
031060000;84;03;03000;03106;Durdat-Larequille;ZZZZZZ;0310600;Z;5;664;552;48;64;652;9;2;19;72;146;313;0;9;22;78;164;126;153;532;118;75;66;145;64;63;523;115;73;64;144;64;62;7;2;2;2;0;0;1;41;75;89;347;465;76;30;11;3.0;291.0;119.0;430;519;553;5;1106;174;82;20;536.0
031070000;84;03;03000;03107;Ébreuil;ZZZZZZ;0310700;Z;5;782;509;113;160;678;103;6;34;91;150;228;7;13;39;95;118;101;136;499;172;82;72;88;50;36;437;150;72;64;74;47;31;61;21;10;8;14;3;5;52;102;89;267;346;149;24;13;23.0;216.0;159.0;376;442;503;20;741;281;46;25;493.0
031080000;84;03;03000;03108;Échassières;ZZZZZZ;0310800;Z;5;278;159;73;47;265;10;1;9;38;48;63;0;4;21;39;37;22;37;156;74;32;11;15;16;7;147;71;28;10;15;16;6;7;3;3;1;0;0;0;18;28;21;92;124;31;14;4;1.0;60.0;30.0;112;146;159;0;248;72;40;5;153.0
031090000;84;03;03000;03109;Escurolles;ZZZZZZ;0310900;Z;5;373;320;13;40;364;6;1;13;36;108;162;2;6;24;47;96;57;88;316;96;22;39;77;34;46;307;95;21;37;76;32;44;6;0;1;1;1;2;1;35;58;55;171;239;71;18;10;1.0;116.0;105.0;247;303;322;0;578;156;44;23;308.0
031100000;84;03;03000;03110;Espinasse-Vozelle;ZZZZZZ;0311000;Z;5;467;425;13;30;467;0;0;10;40;127;248;1;4;5;35;130;98;152;400;60;37;40;119;72;73;400;60;37;40;119;72;73;0;0;0;0;0;0;0;28;50;79;268;386;38;9;1;0.0;149.0;123.0;385;405;425;5;895;95;32;1;413.0
031110000;84;03;03000;03111;Estivareilles;ZZZZZZ;0311100;Z;5;557;500;13;44;549;8;1;10;91;194;204;2;4;21;88;186;118;81;498;56;52;91;179;56;64;493;56;51;87;178;56;64;5;0;1;3;1;0;0;33;47;90;331;436;54;13;10;4.0;264.0;158.0;390;459;501;0;957;121;32;25;485.0
031120000;84;03;03000;03112;Étroussat;ZZZZZZ;0311200;Z;5;377;282;36;59;367;8;1;8;59;96;119;0;5;17;43;102;50;66;277;115;34;44;39;18;27;273;113;33;43;39;18;27;4;2;1;1;0;0;0;23;40;47;172;234;39;3;9;4.0;130.0;50.0;241;263;279;10;522;80;3;18;280.0
031130000;84;03;03000;03113;Ferrières-sur-Sichon;ZZZZZZ;0311300;Z;5;425;277;83;65;403;17;3;16;64;76;118;2;8;35;66;76;41;49;272;177;37;7;16;22;13;258;169;37;6;14;19;13;11;5;0;1;2;3;0;22;42;31;182;236;36;2;5;10.0;105.0;28.0;171;242;280;5;463;67;2;15;262.0
031140000;84;03;03000;03114;La Ferté-Hauterive;ZZZZZZ;0311400;Z;5;138;119;4;15;131;7;0;2;14;30;74;1;0;8;11;33;30;37;119;37;19;10;19;9;25;115;37;15;10;19;9;25;4;0;4;0;0;0;0;12;16;27;64;82;34;10;3;0.0;65.0;21.0;98;112;119;0;193;97;32;6;118.0
031150000;84;03;03000;03115;Fleuriel;ZZZZZZ;0311500;Z;5;211;148;31;32;210;1;0;3;19;45;81;0;2;7;20;48;26;46;148;83;15;10;14;12;14;147;82;15;10;14;12;14;1;1;0;0;0;0;0;12;20;29;87;124;22;0;2;0.0;42.0;22.0;97;134;149;5;290;42;0;3;144.0
031160000;84;03;03000;03116;Fourilles;ZZZZZZ;0311600;Z;5;137;101;17;19;131;5;0;4;18;30;48;0;1;9;20;27;21;22;100;52;16;8;11;10;2;95;50;15;8;11;9;2;4;2;1;0;0;1;0;12;12;10;66;83;15;0;2;2.0;55.0;16.0;80;89;95;0;157;35;0;3;98.0
031170000;84;03;03000;03117;Franchesse;ZZZZZZ;0311700;Z;5;294;215;33;46;280;13;2;17;33;67;96;2;4;18;41;53;50;49;215;112;39;19;27;7;12;204;104;37;18;27;7;12;10;7;2;1;0;0;0;16;42;35;123;158;45;3;13;4.0;70.0;29.0;113;203;213;0;346;102;12;23;209.0
031180101;84;03;03202;03118;Gannat;ZZZZZZ;0311801;H;4;1825;1483;49;293;1243;578;39;170;366;460;448;44;89;220;383;426;183;138;1453;338;208;353;347;98;109;1033;189;139;267;278;73;87;418;149;69;84;69;25;22;248;337;251;647;700;753;147;30;41.0;1086.0;283.0;940;1225;1455;25;1502;1421;345;54;1456.0
031180102;84;03;03202;03118;Gannat;ZZZZZZ;0311801;H;4;1406;1201;43;162;1213;184;18;72;233;419;459;18;51;106;254;363;210;199;1191;198;174;289;363;102;65;1027;179;166;239;291;88;64;157;18;8;49;68;14;0;117;207;188;689;809;362;95;30;56.0;792.0;207.0;814;1065;1180;15;1799;719;209;47;1157.0
031190000;84;03;03000;03119;Gannay-sur-Loire;ZZZZZZ;0311900;Z;5;262;195;20;47;252;7;0;10;42;42;101;1;5;22;39;60;27;41;192;75;26;21;25;17;28;187;75;26;19;23;16;28;3;0;0;1;2;0;0;18;23;23;131;148;39;2;8;0.0;73.0;52.0;152;180;190;0;330;65;7;14;190.0
031200000;84;03;03000;03120;Garnat-sur-Engièvre;ZZZZZZ;0312000;Z;5;378;307;20;51;363;14;2;11;57;111;126;0;2;22;74;85;56;68;305;52;54;38;95;44;22;297;48;54;38;94;41;22;7;3;0;0;1;3;0;13;44;38;212;234;70;16;3;2.0;124.0;70.0;255;285;300;0;544;156;49;5;302.0
031210000;84;03;03000;03121;Gennetines;ZZZZZZ;0312100;Z;5;292;264;7;21;290;2;0;2;24;96;143;0;2;8;24;95;59;76;264;45;23;14;91;32;58;262;45;21;14;91;32;58;2;0;2;0;0;0;0;20;35;68;141;202;53;13;8;3.0;78.0;70.0;221;257;262;0;525;131;41;14;260.0
031220000;84;03;03000;03122;Gipcy;ZZZZZZ;0312200;Z;5;153;111;25;17;144;9;0;4;29;22;55;0;3;6;17;22;26;36;109;66;13;5;7;11;7;102;60;13;4;7;11;7;7;6;0;1;0;0;0;13;18;18;62;89;18;0;4;0.0;34.0;21.0;87;105;111;0;198;28;0;12;104.0
031240000;84;03;03000;03124;Gouise;ZZZZZZ;0312400;Z;5;107;87;9;11;107;0;0;0;10;24;53;0;0;3;11;22;18;33;87;41;8;11;13;3;11;87;41;8;11;13;3;11;0;0;0;0;0;0;0;5;10;16;56;65;21;2;1;0.0;30.0;16.0;75;84;90;0;163;54;3;2;87.0
031250000;84;03;03000;03125;La Guillermie;ZZZZZZ;0312500;Z;5;163;71;69;24;160;2;2;5;17;19;27;2;5;14;14;13;12;10;71;29;18;12;5;3;3;68;28;16;12;5;3;3;2;0;2;0;0;0;0;5;11;5;49;58;9;0;3;1.0;17.0;4.0;40;66;71;0;109;14;0;4;60.0
031260000;84;03;03502;03126;Hauterive;ZZZZZZ;0312600;Z;5;596;528;11;57;530;66;1;35;97;172;223;2;29;28;103;178;95;93;520;52;43;90;170;105;60;459;51;42;80;167;91;28;61;1;1;10;3;14;32;42;81;73;332;396;127;41;5;5.0;257.0;167.0;451;496;535;10;883;263;103;7;516.0
031270000;84;03;03000;03127;Hérisson;ZZZZZZ;0312700;Z;5;459;280;112;67;427;32;5;29;67;82;97;2;12;30;66;77;48;46;280;146;49;25;42;13;6;262;134;45;24;42;12;6;18;12;4;1;0;1;0;20;49;43;169;198;73;9;9;1.0;86.0;102.0;170;243;283;20;407;111;15;10;270.0
031280000;84;03;03000;03128;Huriel;ZZZZZZ;0312800;Z;5;1431;1192;61;178;1348;77;12;39;210;420;511;10;18;85;212;413;242;212;1168;223;185;116;395;117;132;1105;210;170;112;378;108;127;58;11;15;4;17;8;3;63;165;233;731;948;218;65;26;7.0;622.0;318.0;883;1089;1190;25;2129;475;168;42;1165.0
031290000;84;03;03000;03129;Hyds;ZZZZZZ;0312900;Z;5;220;147;29;44;218;2;1;6;27;54;59;0;0;12;40;47;29;18;147;66;26;12;28;8;7;147;66;26;12;28;8;7;0;0;0;0;0;0;0;6;8;19;114;124;18;4;5;0.0;50.0;35.0;67;135;146;5;266;43;13;11;142.0
031300000;84;03;03000;03130;Isle-et-Bardais;ZZZZZZ;0313000;Z;5;264;141;83;40;260;3;1;6;31;32;70;0;1;22;18;46;24;30;138;73;20;15;13;14;4;135;73;19;14;13;13;4;3;0;1;1;0;1;0;8;17;31;85;110;23;0;9;3.0;60.0;12.0;98;125;137;0;203;55;0;15;137.0
031310000;84;03;03000;03131;Isserpent;ZZZZZZ;0313100;Z;5;313;231;34;48;312;0;1;6;33;76;115;2;0;12;36;73;50;58;230;80;43;22;38;18;29;229;79;43;22;38;18;29;0;0;0;0;0;0;0;18;32;42;138;188;38;0;4;1.0;72.0;45.0;192;214;231;0;448;80;0;6;229.0
031320000;84;03;03000;03132;Jaligny-sur-Besbre;ZZZZZZ;0313200;Z;5;410;271;37;102;357;52;0;9;44;89;129;1;9;17;64;62;51;66;270;90;28;49;73;13;17;240;76;28;44;63;12;17;30;15;0;5;9;1;0;22;35;52;162;197;61;8;12;3.0;114.0;84.0;206;244;270;10;418;117;9;24;264.0
031330000;84;03;03000;03133;Jenzat;ZZZZZZ;0313300;Z;5;301;227;44;30;298;3;2;4;34;66;121;0;2;7;43;63;50;63;227;92;16;24;54;23;18;225;92;16;24;52;23;18;2;0;0;0;2;0;0;20;39;21;147;192;30;8;5;0.0;90.0;55.0;194;215;226;0;431;69;19;8;223.0
031340000;84;03;03000;03134;Laféline;ZZZZZZ;0313400;Z;5;129;84;28;16;126;2;1;4;13;18;47;1;1;1;18;25;16;22;84;45;17;7;3;9;2;81;43;16;7;3;9;2;2;2;0;0;0;0;0;1;9;15;58;60;24;4;1;0.0;36.0;9.0;74;78;82;5;139;55;11;3;75.0
031350000;84;03;03000;03135;Lalizolle;ZZZZZZ;0313500;Z;5;265;164;60;41;257;6;2;6;23;48;85;4;4;14;41;29;32;40;163;85;28;19;12;15;3;156;81;28;17;12;14;3;6;4;0;1;0;1;0;19;27;31;86;129;29;6;6;1.0;67.0;22.0;118;147;161;5;284;84;20;12;157.0
031360000;84;03;03000;03136;Lamaids;ZZZZZZ;0313600;Z;5;113;87;6;20;110;1;1;3;11;33;39;1;0;4;17;23;22;18;87;25;10;11;7;9;23;85;24;10;11;7;9;22;1;1;0;0;0;0;0;9;21;16;40;67;19;11;0;0.0;29.0;29.0;72;79;87;0;170;52;31;0;84.0
031370000;84;03;03000;03137;Langy;ZZZZZZ;0313700;Z;5;142;114;13;15;141;0;0;3;10;29;71;0;0;9;12;39;27;26;111;53;12;3;14;13;15;110;53;12;3;14;13;14;0;0;0;0;0;0;0;10;6;24;73;97;10;0;6;0.0;28.0;21.0;91;109;112;0;246;19;0;7;110.0
031380000;84;03;03104;03138;Lapalisse;ZZZZZZ;0313800;Z;5;1772;1437;48;288;1282;488;10;107;331;470;519;11;42;215;371;416;195;188;1414;197;286;345;394;130;62;1026;153;229;207;275;106;57;386;44;58;136;119;24;5;180;270;227;760;793;614;111;30;97.0;723.0;392.0;992;1211;1436;15;1664;1159;258;47;1400.0
031390000;84;03;03000;03139;Laprugne;ZZZZZZ;0313900;Z;5;517;158;289;70;330;185;0;6;21;43;88;1;0;12;30;39;40;35;158;90;23;23;8;10;4;153;89;22;22;7;10;3;5;1;1;1;1;0;1;13;20;24;101;133;21;1;4;3.0;71.0;17.0;129;143;156;5;263;44;2;9;151.0
031400000;84;03;03501;03140;Lavault-Sainte-Anne;ZZZZZZ;0314000;Z;5;548;492;18;38;536;12;0;7;71;200;214;1;3;18;90;211;102;67;487;20;36;128;201;75;27;478;19;33;126;199;74;27;9;1;3;2;2;1;0;36;72;58;327;369;115;32;8;3.0;379.0;67.0;411;469;486;5;753;307;100;19;484.0
031410000;84;03;03000;03141;Lavoine;ZZZZZZ;0314100;Z;5;149;69;48;32;147;1;1;1;6;17;44;1;1;7;13;15;15;17;69;25;13;17;4;4;6;69;25;13;17;4;4;6;0;0;0;0;0;0;0;3;8;10;48;59;6;0;4;1.0;35.0;3.0;50;58;70;0;133;8;0;5;68.0
