IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
721250000;52;72;72000;72125;ZZZZZZ;7212500;Z;5;140;135;5;51;12;29;10;20;0;10;25;40;70;24;24;103;5;2;2;4;13;7;1;20;117;97;0;20;0;154;15;0;0;5;134;0
721260000;52;72;72000;72126;ZZZZZZ;7212600;Z;5;147;128;19;48;18;19;10;10;20;5;20;51;46;15;14;87;4;4;3;1;21;7;0;23;105;101;4;0;0;137;5;5;0;0;127;0
721270000;52;72;72000;72127;ZZZZZZ;7212700;Z;5;894;831;63;348;147;155;46;10;20;78;270;298;194;151;145;680;49;20;2;12;34;37;0;116;717;698;7;12;0;829;30;15;5;5;744;30
721280000;52;72;72000;72128;ZZZZZZ;7212800;Z;5;229;203;26;78;16;40;22;10;55;10;35;65;60;41;34;124;22;8;0;4;31;18;0;32;175;150;1;24;0;224;30;0;0;0;194;0
721290000;52;72;72000;72129;ZZZZZZ;7212900;Z;5;428;398;30;112;57;27;28;5;40;60;90;135;100;62;57;321;20;7;2;9;18;23;0;42;358;346;1;11;0;410;30;5;5;0;370;0
721300000;52;72;72000;72130;ZZZZZZ;7213000;Z;5;357;343;14;80;43;24;13;10;34;43;120;82;43;55;51;272;25;9;0;4;19;15;0;24;321;305;6;10;0;318;29;0;0;5;279;5
721310000;52;72;72000;72131;ZZZZZZ;7213100;Z;5;293;271;22;82;36;28;19;10;20;25;45;69;124;42;36;209;11;17;1;8;15;11;1;29;244;236;4;4;0;273;25;10;0;15;223;0
721320101;52;72;72301;72132;ZZZZZZ;7213201;H;4;899;685;214;391;132;116;143;0;25;85;190;265;270;135;131;489;74;48;12;15;25;32;0;387;308;188;0;120;0;655;35;75;15;25;470;35
721320102;52;72;72301;72132;ZZZZZZ;7213201;H;4;633;531;102;207;72;69;66;0;30;35;140;165;220;114;108;375;71;22;17;4;21;24;0;286;248;159;0;89;0;475;25;80;10;5;330;25
721320103;52;72;72301;72132;ZZZZZZ;7213201;H;4;868;728;140;321;110;100;111;0;45;60;145;220;360;123;116;549;62;31;14;20;34;29;0;445;294;193;2;99;0;725;40;95;40;15;490;45
721320104;52;72;72301;72132;ZZZZZZ;7213201;H;4;627;542;85;250;34;99;117;0;60;65;170;130;230;98;90;366;52;29;23;22;25;34;1;311;241;161;0;78;2;575;35;85;5;25;400;25
721320105;52;72;72301;72132;ZZZZZZ;7213201;A;4;590;539;51;145;42;55;48;0;65;55;120;140;180;74;66;414;28;24;1;17;35;27;0;280;266;149;2;114;1;515;30;5;0;10;450;20
721330000;52;72;72000;72133;ZZZZZZ;7213300;Z;5;741;696;45;236;92;102;43;0;44;122;223;150;124;126;118;549;47;14;5;13;41;31;1;92;608;582;5;21;0;649;44;5;0;10;580;10
721340000;52;72;72000;72134;ZZZZZZ;7213400;Z;5;251;220;30;82;21;38;22;15;5;5;56;80;85;43;37;150;18;2;2;8;30;19;2;52;180;146;6;27;1;217;6;10;0;0;196;5
721350000;52;72;72000;72135;ZZZZZZ;7213500;Z;5;293;254;39;85;24;31;30;0;30;15;55;70;125;50;45;202;16;7;4;3;17;10;0;37;222;209;7;6;0;264;45;0;0;5;209;5
721360000;52;72;72000;72136;ZZZZZZ;7213600;Z;5;182;173;9;35;18;14;3;15;10;10;70;50;45;27;25;107;17;6;2;3;23;17;1;39;137;129;5;3;0;190;20;20;0;0;145;5
721370000;52;72;72000;72137;ZZZZZZ;7213700;Z;5;1013;952;61;328;100;161;67;40;45;105;310;285;240;161;143;717;65;15;7;15;86;52;3;190;770;137;10;620;3;955;20;30;5;5;880;15
721380000;52;72;72108;72138;ZZZZZZ;7213800;Z;5;1134;962;172;432;128;180;124;36;82;56;225;308;483;150;136;705;93;28;11;19;65;50;5;273;703;382;28;291;2;1056;71;77;21;10;852;25
721390000;52;72;72000;72139;ZZZZZZ;7213900;Z;5;458;417;41;135;54;53;28;0;30;81;116;152;86;71;68;323;28;9;4;7;25;22;0;62;357;142;7;208;0;425;5;0;0;0;410;10
721410000;52;72;72000;72141;ZZZZZZ;7214100;Z;5;480;424;56;131;40;56;36;0;55;40;105;155;145;66;61;329;31;3;3;8;27;22;1;54;370;112;7;251;0;455;10;10;5;10;420;0
721420000;52;72;72000;72142;ZZZZZZ;7214200;Z;5;73;69;4;24;11;7;7;5;5;5;29;10;29;10;7;47;4;2;0;0;12;5;0;16;54;35;2;17;0;83;0;0;0;0;78;5
721430000;52;72;72000;72143;ZZZZZZ;7214300;Z;5;686;589;98;269;64;107;98;40;30;50;140;270;150;108;102;421;56;16;6;16;39;42;0;196;400;374;4;22;0;624;85;35;0;10;495;0
721440000;52;72;72000;72144;ZZZZZZ;7214400;Z;5;138;124;14;38;14;13;10;10;15;0;41;25;51;21;18;86;7;3;1;1;18;9;1;20;107;70;0;37;0;132;20;5;0;0;107;0
721450000;52;72;72106;72145;ZZZZZZ;7214500;Z;5;183;160;23;70;20;35;15;15;15;0;40;70;55;43;39;117;12;1;3;8;12;9;0;28;134;114;14;6;0;171;15;10;0;0;131;15
721460000;52;72;72701;72146;ZZZZZZ;7214600;Z;5;1388;1270;118;495;184;220;91;0;60;129;355;435;366;210;194;1011;73;25;3;29;67;74;1;164;1119;1069;17;31;2;1281;65;35;10;10;1141;20
721470000;52;72;72101;72147;ZZZZZZ;7214700;Z;5;577;538;39;186;74;86;26;10;46;25;178;209;148;66;64;428;38;12;1;8;33;18;2;56;484;458;1;26;0;592;21;10;0;5;530;26
721480000;52;72;72000;72148;ZZZZZZ;7214800;Z;5;42;38;4;14;6;2;6;5;0;0;5;20;5;12;10;24;1;1;1;0;6;5;1;12;27;23;0;4;0;30;0;10;0;0;20;0
721490000;52;72;72000;72149;ZZZZZZ;7214900;Z;5;317;293;23;90;33;30;27;15;31;15;46;71;157;52;51;210;20;11;1;3;28;19;0;54;240;218;17;4;0;304;10;0;0;5;288;0
721500000;52;72;72101;72150;ZZZZZZ;7215000;Z;5;652;602;50;167;81;65;22;5;30;75;213;174;134;101;94;496;25;7;5;11;39;21;0;63;540;522;3;15;0;587;10;15;5;10;532;15
721510000;52;72;72302;72151;ZZZZZZ;7215100;Z;5;596;549;47;179;72;63;44;20;25;39;118;144;200;85;78;410;42;14;3;8;39;33;3;94;458;408;37;12;1;506;45;15;0;0;432;15
721520000;52;72;72000;72152;ZZZZZZ;7215200;Z;5;184;163;21;84;25;34;25;10;0;10;40;40;40;26;22;134;11;1;0;3;13;8;0;25;145;122;3;20;0;120;10;0;15;5;90;0
721530000;52;72;72000;72153;ZZZZZZ;7215300;Z;5;264;218;46;66;20;28;18;36;26;20;41;61;112;44;39;142;19;7;1;0;36;14;0;50;170;155;0;13;1;261;41;5;5;0;204;5
721540101;52;72;72303;72154;720191;7215401;H;1;631;543;88;172;85;42;45;0;38;100;145;140;211;99;87;341;72;35;9;19;26;43;3;297;253;148;75;30;0;553;19;92;14;3;398;27
721540102;52;72;72303;72154;720191;7215401;H;1;851;675;176;525;390;51;84;0;36;130;154;257;260;139;133;485;98;19;15;13;30;20;0;402;279;206;66;6;0;682;19;118;45;8;489;3
721540103;52;72;72303;72154;720191;7215401;H;1;678;564;115;248;58;81;109;0;30;74;119;200;248;86;80;410;75;22;8;8;12;28;0;372;191;125;64;3;0;564;9;68;27;20;425;16
721540104;52;72;72303;72154;720201;7215401;H;1;1163;1050;113;406;205;135;67;3;61;160;272;332;320;178;172;818;88;32;7;9;47;50;0;615;436;298;124;14;0;1043;28;28;28;15;940;3
721540105;52;72;72303;72154;720201;7215401;H;1;1125;919;206;654;169;266;219;4;42;95;221;388;360;185;174;683;86;47;29;12;35;28;0;528;393;294;84;16;0;923;36;45;59;47;698;38
721540106;52;72;72303;72154;720201;7215401;H;1;1052;925;128;343;80;140;123;16;73;60;196;316;390;124;113;667;86;35;17;15;41;61;3;566;358;254;68;37;0;929;60;43;77;6;704;39
721540107;52;72;72303;72154;720201;7215401;A;1;762;612;150;347;133;122;92;13;56;50;141;227;247;123;102;409;78;25;9;9;37;48;4;339;280;193;75;12;0;620;21;14;31;12;526;17
721550000;52;72;72701;72155;ZZZZZZ;7215500;Z;5;1070;985;85;338;134;150;54;5;45;65;310;375;320;191;186;783;59;21;10;28;43;41;2;186;801;762;10;26;3;1030;50;40;0;5;875;60
721560000;52;72;72000;72156;ZZZZZZ;7215600;Z;5;505;462;43;109;50;38;21;5;21;21;72;149;231;65;60;353;31;22;2;13;28;17;1;65;403;340;0;63;0;431;21;5;5;10;385;5
721570000;52;72;72000;72157;ZZZZZZ;7215700;Z;5;333;311;22;94;32;50;13;0;24;70;94;104;85;66;60;251;19;3;4;8;17;10;1;36;276;257;7;12;1;357;5;15;0;0;337;0
721580000;52;72;72000;72158;ZZZZZZ;7215800;Z;5;403;350;53;88;24;37;28;15;5;30;71;107;132;51;49;261;34;9;5;6;22;16;0;48;307;274;0;31;2;330;26;0;0;5;289;10
721600000;52;72;72000;72160;ZZZZZZ;7216000;Z;5;295;259;36;74;22;29;23;0;10;30;44;104;108;41;37;185;23;6;3;8;17;20;0;44;217;190;1;26;0;232;0;0;0;0;222;10
721610000;52;72;72000;72161;ZZZZZZ;7216100;Z;5;368;328;40;111;29;59;23;5;35;20;55;110;115;68;59;227;35;8;1;13;25;20;1;60;269;246;0;24;0;305;10;0;5;15;275;0
721630000;52;72;72000;72163;ZZZZZZ;7216300;Z;5;263;238;25;53;29;14;10;46;15;10;36;87;87;34;33;177;14;6;0;1;23;17;0;35;203;189;11;3;0;246;46;10;0;0;190;0
721640000;52;72;72000;72164;ZZZZZZ;7216400;Z;5;32;26;6;11;4;5;2;0;5;0;5;10;5;5;5;17;2;0;0;2;3;2;0;5;21;6;0;15;0;20;0;0;0;0;20;0
721650000;52;72;72000;72165;ZZZZZZ;7216500;Z;5;877;813;63;299;103;132;64;5;40;70;281;211;216;131;128;648;45;33;5;18;39;29;3;107;713;684;2;25;2;773;20;10;5;10;723;5
721660000;52;72;72000;72166;ZZZZZZ;7216600;Z;5;170;162;8;50;17;20;13;5;10;30;25;40;55;23;21;115;14;3;1;5;19;5;0;25;137;123;7;7;0;145;10;0;0;0;115;20
721670000;52;72;72000;72167;ZZZZZZ;7216700;Z;5;373;344;28;102;52;29;20;15;0;15;81;76;201;37;34;265;24;15;1;6;22;11;0;35;309;285;19;5;0;368;10;0;10;0;347;0
721680000;52;72;72102;72168;ZZZZZZ;7216800;Z;5;917;805;112;258;89;87;82;36;26;31;123;266;338;130;124;583;85;36;8;24;37;35;0;326;482;440;26;16;0;723;41;56;26;15;579;5
721690000;52;72;72000;72169;ZZZZZZ;7216900;Z;5;723;678;45;216;100;85;30;15;20;100;241;171;211;121;112;544;43;21;3;19;31;15;2;60;618;602;5;11;0;743;15;25;0;10;682;10
721700000;52;72;72000;72170;ZZZZZZ;7217000;Z;5;88;80;8;17;6;7;4;10;0;15;15;45;25;16;16;53;8;4;0;2;3;10;1;21;60;28;0;32;0;100;10;5;0;0;85;0
721710000;52;72;72000;72171;ZZZZZZ;7217100;Z;5;41;34;7;21;2;16;3;5;0;0;5;5;10;2;2;23;3;2;0;0;6;0;0;7;27;12;0;15;0;25;0;0;0;0;25;0
721720000;52;72;72000;72172;ZZZZZZ;7217200;Z;5;624;572;52;215;63;65;87;5;30;5;130;220;305;86;83;459;42;12;5;13;16;26;2;103;472;427;3;41;1;660;30;20;10;5;575;20
721730000;52;72;72204;72173;ZZZZZZ;7217300;Z;5;513;457;55;197;54;91;52;15;15;54;124;164;118;78;72;328;44;7;4;11;33;34;0;125;335;281;5;49;0;431;54;20;5;0;352;0
721740000;52;72;72000;72174;ZZZZZZ;7217400;Z;5;59;50;9;13;3;7;3;5;10;0;5;40;15;5;5;34;4;0;0;0;9;4;0;11;40;39;0;1;0;65;10;0;0;5;50;0
721750000;52;72;72000;72175;ZZZZZZ;7217500;Z;5;662;593;69;234;68;90;75;80;50;40;126;206;236;86;75;415;54;15;8;6;67;30;3;170;429;393;20;16;0;693;65;15;15;5;593;0
721760101;52;72;72115;72176;ZZZZZZ;7217601;H;4;592;489;103;264;70;93;101;5;46;26;97;169;251;92;78;315;48;23;12;15;51;34;2;255;245;189;26;29;2;471;36;46;41;15;323;10
721760102;52;72;72115;72176;ZZZZZZ;7217601;H;4;751;649;102;325;78;178;69;26;31;15;133;195;287;131;125;459;72;14;9;10;43;45;1;324;330;246;53;31;0;620;46;46;61;5;446;15
721760201;52;72;72115;72176;ZZZZZZ;7217602;H;5;257;227;30;77;21;34;22;49;5;10;54;59;132;50;48;163;22;3;2;3;25;9;0;117;110;51;42;18;0;298;44;0;10;5;234;5
721770000;52;72;72000;72177;ZZZZZZ;7217700;Z;5;192;169;23;42;22;11;9;10;25;5;60;55;65;23;22;126;14;2;2;4;13;10;0;35;136;127;1;8;0;200;10;0;0;0;180;10
721780000;52;72;72000;72178;ZZZZZZ;7217800;Z;5;89;74;15;24;8;8;8;5;20;5;0;20;40;17;17;54;1;2;0;1;6;9;2;20;55;48;2;5;0;80;5;0;0;0;75;0
721790000;52;72;72000;72179;ZZZZZZ;7217900;Z;5;859;761;98;219;58;88;74;15;25;25;177;248;374;120;113;541;81;40;8;23;38;35;1;138;631;593;28;10;0;799;25;66;15;15;672;5
721800101;52;72;72202;72180;ZZZZZZ;7218001;H;4;849;720;129;379;98;153;128;0;40;20;105;438;239;123;114;552;71;24;12;11;29;29;0;439;287;143;7;135;2;682;45;150;35;10;433;10
721800102;52;72;72202;72180;ZZZZZZ;7218001;H;4;1143;864;280;502;103;205;194;20;74;40;214;429;408;177;171;595;79;34;33;29;59;42;2;516;356;198;4;153;0;951;100;165;5;15;657;10
721810101;52;72;72701;72181;720531;7218101;H;1;1004;786;219;333;196;55;82;0;73;251;271;206;186;166;141;423;113;20;3;65;94;78;0;553;243;182;3;55;3;794;44;169;58;22;368;133
721810102;52;72;72701;72181;720531;7218101;H;1;1184;897;287;539;313;88;138;0;61;292;308;305;181;178;162;568;125;32;2;79;45;61;3;659;255;169;41;45;0;914;27;201;6;13;415;252
721810103;52;72;72701;72181;720531;7218101;H;1;1055;875;180;399;254;53;91;0;49;277;320;260;132;180;159;511;141;37;16;57;74;60;0;653;243;164;15;61;3;897;45;252;24;13;341;221
721810201;52;72;72701;72181;720541;7218102;H;1;924;741;183;294;152;40;102;0;45;246;301;214;101;127;116;518;83;14;6;35;50;57;0;519;244;138;3;103;0;763;26;162;19;3;287;267
721810202;52;72;72701;72181;720541;7218102;H;1;1261;958;303;562;252;83;227;3;59;274;308;323;249;174;154;620;135;59;4;40;63;33;9;617;347;209;21;111;6;963;58;132;51;19;417;287
721810203;52;72;72701;72181;720541;7218102;H;1;1432;1176;256;435;259;75;102;0;60;352;406;372;208;187;161;841;138;12;19;32;86;61;0;872;316;205;25;83;3;1188;67;241;67;21;501;292
721810301;52;72;72701;72181;720551;7218103;H;1;874;772;101;339;212;54;73;0;35;245;253;252;75;127;120;604;85;8;9;7;34;43;0;590;202;132;8;61;0;793;71;115;38;6;418;145
721810302;52;72;72701;72181;720551;7218103;H;1;741;530;211;283;97;77;109;0;24;74;164;294;160;131;122;382;65;20;7;27;22;15;0;392;145;116;10;18;3;538;14;81;24;3;324;92
721810401;52;72;72701;72181;720551;7218104;H;1;1338;1041;298;495;279;71;146;0;57;298;311;395;212;261;236;670;142;38;12;60;92;41;1;776;279;175;24;80;0;1051;36;257;24;19;522;194
721810402;52;72;72701;72181;720551;7218104;H;1;1446;1125;321;448;199;99;150;2;34;248;443;413;245;227;204;808;142;40;9;41;63;39;1;829;314;255;4;55;0;1143;17;140;44;32;693;216
721810501;52;72;72701;72181;720561;7218105;H;1;1003;862;141;259;130;64;66;0;49;178;315;290;160;113;109;683;78;12;15;35;17;38;4;632;250;220;8;20;1;882;18;60;43;12;642;108
721810502;52;72;72701;72181;720561;7218105;H;1;561;482;80;216;61;85;71;0;27;126;169;169;57;94;84;390;30;12;5;2;22;34;0;371;125;93;15;17;0;496;7;27;12;5;382;63
721810503;52;72;72701;72181;720561;7218105;H;1;670;564;106;257;72;131;54;0;30;79;238;191;121;71;65;452;33;10;13;3;26;27;0;423;140;104;6;29;0;564;11;20;7;7;435;85
721810601;52;72;72701;72181;720571;7218106;H;1;900;795;105;284;176;64;44;0;61;315;307;135;78;162;141;558;67;10;3;3;58;109;3;564;247;167;10;69;0;811;25;118;30;15;519;104
721810602;52;72;72701;72181;720571;7218106;H;1;984;905;79;280;136;62;83;0;56;382;308;159;76;173;126;683;72;3;3;12;94;62;3;636;294;199;3;84;8;931;23;114;81;16;576;120
721810701;52;72;72701;72181;720571;7218107;H;1;978;893;85;229;123;58;48;0;50;208;328;274;104;130;118;701;72;15;7;21;49;37;0;671;231;188;15;24;3;901;13;48;33;18;700;89
721810702;52;72;72701;72181;720571;7218107;H;1;1141;1036;105;326;140;112;73;0;59;268;358;282;170;140;126;845;60;7;0;10;84;34;0;798;242;197;5;41;0;1040;52;57;49;35;725;123
721810801;52;72;72701;72181;720581;7218108;H;1;1256;1070;187;350;151;88;112;3;63;220;355;350;249;177;161;839;93;13;8;37;52;28;0;781;290;232;7;51;0;1069;22;82;59;12;697;197
721810802;52;72;72701;72181;720581;7218108;H;2;808;503;305;368;161;52;155;0;18;85;152;288;199;134;133;340;91;12;9;27;14;10;0;363;140;115;11;14;0;503;16;17;32;7;314;117
721810803;52;72;72701;72181;720581;7218108;H;1;1072;951;121;400;187;103;109;0;39;153;283;359;220;207;198;726;118;21;1;18;30;39;0;670;284;237;11;36;0;954;34;45;25;17;608;224
721810804;52;72;72701;72181;720591;7218108;H;1;776;627;150;257;100;55;103;0;38;139;200;201;182;152;142;446;67;17;8;6;35;54;0;464;170;127;6;37;0;634;14;50;16;11;379;164
721810901;52;72;72701;72181;720591;7218109;H;1;674;621;53;240;109;98;32;0;12;170;225;174;82;95;95;519;40;6;3;21;24;16;2;481;149;122;7;20;0;630;30;18;39;21;414;109
721810902;52;72;72701;72181;720591;7218109;H;1;584;539;45;287;89;157;41;0;26;184;188;132;51;89;79;427;32;4;3;12;18;47;0;375;168;120;13;35;0;542;12;13;22;0;423;72
721811001;52;72;72701;72181;720601;7218110;H;1;1503;1307;195;534;206;211;118;0;60;261;478;418;259;250;238;1022;120;21;6;34;77;29;0;882;429;308;36;82;3;1309;38;74;115;22;838;221
721811002;52;72;72701;72181;720601;7218110;H;1;1082;884;198;360;146;84;131;0;28;192;283;319;220;157;144;617;155;15;14;23;42;20;0;549;338;215;26;93;3;881;43;87;32;19;499;200
721811003;52;72;72701;72181;720601;7218110;H;1;1469;1191;278;432;169;109;154;0;62;252;402;398;323;247;229;947;118;31;6;19;63;24;0;818;391;265;17;109;0;1204;25;129;67;20;694;269
721811101;52;72;72701;72181;720611;7218111;H;1;759;695;63;296;119;127;50;0;30;126;215;237;138;165;150;594;23;7;6;19;42;10;3;486;218;179;9;30;0;705;17;30;26;18;522;91
721811102;52;72;72701;72181;720611;7218111;H;1;839;746;94;266;89;123;53;0;30;84;235;292;193;123;120;600;58;12;9;34;27;9;0;507;242;183;12;47;0;749;16;27;56;16;540;95
721811103;52;72;72701;72181;720611;7218111;H;1;742;676;65;214;104;71;38;3;40;155;230;186;129;119;113;516;62;19;4;3;55;24;0;450;233;170;9;53;0;682;18;53;59;6;468;78
721811201;52;72;72701;72181;720621;7218112;H;1;1089;948;141;439;246;104;89;0;15;209;318;335;184;196;181;736;120;19;3;37;43;12;0;691;278;210;21;47;0;969;34;86;102;9;600;139
721811202;52;72;72701;72181;720621;7218112;H;1;1264;1060;204;319;155;72;92;0;32;209;389;411;204;207;198;795;145;21;12;39;32;29;3;789;287;209;8;70;0;1076;22;168;111;7;532;237
721811203;52;72;72701;72181;720621;7218112;H;1;1112;964;148;379;163;137;80;3;37;291;305;298;168;172;158;750;103;20;12;18;41;29;1;683;292;192;9;88;3;974;11;114;75;16;574;184
721811301;52;72;72701;72181;720631;7218113;H;1;1125;993;132;513;330;100;84;6;56;244;404;226;173;198;183;730;95;21;3;31;72;47;0;742;257;172;13;73;0;999;22;120;59;13;525;260
721811302;52;72;72701;72181;720641;7218113;H;1;1291;1090;201;455;268;104;83;3;60;186;407;404;202;173;164;793;135;44;3;50;46;33;0;792;312;233;21;54;3;1104;41;131;77;24;682;147
721811303;52;72;72701;72181;720651;7218113;H;1;1145;966;178;443;255;96;92;0;72;257;340;293;157;216;192;683;131;27;22;10;66;31;0;694;275;208;6;61;0;969;21;144;43;15;504;243
721811401;52;72;72701;72181;720641;7218114;H;1;591;534;57;189;40;129;21;0;33;112;182;184;66;69;57;423;33;6;3;9;33;28;0;410;124;83;6;36;0;534;10;42;24;0;392;67
721811402;52;72;72701;72181;720641;7218114;H;1;735;508;227;302;73;92;137;0;20;70;126;254;215;120;114;388;81;6;6;11;14;14;0;382;137;109;6;22;0;519;19;50;31;8;291;120
721811501;52;72;72701;72181;720651;7218115;H;1;788;717;71;261;85;124;53;0;26;74;183;298;195;148;142;576;76;15;0;18;9;30;0;532;191;162;3;26;0;723;27;35;53;9;510;90
721811502;52;72;72701;72181;720651;7218115;H;1;1421;1282;139;429;205;122;102;0;65;288;457;370;222;258;218;955;148;25;12;24;63;60;3;913;379;289;18;71;0;1291;59;118;90;22;820;183
721811601;52;72;72701;72181;720631;7218116;H;1;2598;2172;426;1967;1613;147;208;6;71;481;710;726;530;495;448;1548;291;55;19;118;86;60;4;1433;747;502;99;143;3;2191;34;155;79;45;1483;395
721811602;52;72;72701;72181;720631;7218116;H;1;989;866;123;401;152;176;74;3;25;114;313;340;178;171;158;672;91;19;6;25;54;12;0;625;253;193;18;43;0;878;25;21;71;13;602;146
721811701;52;72;72701;72181;720661;7218117;H;2;606;389;218;250;92;56;102;0;9;33;96;302;148;112;108;273;57;7;5;22;24;0;0;291;98;76;0;21;0;389;24;14;4;12;222;113
721811702;52;72;72701;72181;720661;7218117;H;1;621;351;269;414;153;87;174;0;15;45;71;173;220;98;87;255;44;10;12;14;23;0;0;233;125;73;7;45;0;358;4;6;23;2;225;98
721811703;52;72;72701;72181;720661;7218117;H;2;843;456;386;363;126;70;168;3;6;44;111;323;223;131;120;317;73;26;15;14;18;1;0;349;114;64;14;36;0;463;22;31;16;3;231;161
721811801;52;72;72701;72181;720671;7218118;H;1;500;251;249;307;103;40;164;1;7;7;70;172;200;96;94;147;68;19;6;7;6;0;0;189;64;48;5;10;0;253;5;18;11;8;131;80
721811802;52;72;72701;72181;720671;7218118;H;2;588;354;234;274;92;25;157;0;10;17;112;220;166;113;107;208;68;35;17;8;19;1;0;254;102;88;1;13;0;356;9;16;13;12;178;127
721811803;52;72;72701;72181;720671;7218118;H;1;976;646;330;444;159;89;195;0;25;46;139;379;300;192;183;427;124;33;24;22;20;5;0;452;203;168;4;31;0;655;0;25;5;22;390;213
721811901;52;72;72701;72181;720661;7218119;H;1;1088;929;159;344;163;110;71;0;54;173;316;314;202;238;198;644;101;32;17;32;58;46;0;662;268;180;26;63;0;920;45;60;39;9;473;294
721811902;52;72;72701;72181;720661;7218119;H;1;868;698;170;236;100;68;69;0;31;146;255;224;173;146;135;538;58;31;11;15;28;17;3;505;196;141;11;43;0;701;3;49;40;3;424;182
721812001;52;72;72701;72181;720681;7218120;H;1;1780;1401;379;593;245;145;203;0;78;162;367;664;452;334;319;1038;191;44;19;33;41;41;3;1075;335;275;16;43;0;1409;50;61;48;19;864;366
721812002;52;72;72701;72181;720681;7218120;H;1;782;551;230;290;70;63;157;0;12;33;163;270;267;143;137;375;75;47;12;19;17;6;0;401;151;120;6;23;2;551;6;27;17;12;342;147
721812101;52;72;72701;72181;720691;7218121;H;1;947;533;414;366;91;50;225;3;21;9;82;328;411;173;158;324;100;39;21;21;27;6;3;405;137;119;6;12;0;542;3;30;12;30;265;201
721812102;52;72;72701;72181;720691;7218121;H;2;768;413;355;481;88;53;340;3;18;13;88;267;282;130;127;221;127;19;7;36;6;9;0;304;120;87;12;21;0;425;18;20;5;39;181;162
721812201;52;72;72701;72181;720691;7218122;H;1;1128;893;236;349;107;133;110;0;29;68;235;405;365;201;192;714;82;40;14;22;20;17;3;647;266;222;6;38;0;914;49;20;28;17;652;148
721812202;52;72;72701;72181;720691;7218122;H;1;1068;866;202;398;141;83;174;0;38;44;245;372;341;181;168;656;99;47;7;20;23;21;3;652;223;169;8;46;0;879;18;28;26;37;604;167
721812301;52;72;72701;72181;720701;7218123;H;2;738;572;166;281;68;83;130;0;18;21;108;340;227;95;95;419;89;35;12;17;0;0;0;418;154;144;0;10;0;572;15;33;13;16;371;125
721812302;52;72;72701;72181;720701;7218123;H;1;732;644;87;344;77;169;97;0;35;65;144;281;195;125;120;490;77;14;6;23;23;23;0;509;146;126;0;20;0;652;34;23;21;11;489;74
721812303;52;72;72701;72181;720701;7218123;H;1;1234;994;239;555;163;194;199;0;52;78;253;458;370;237;228;762;95;28;13;40;18;38;3;716;282;244;14;23;0;997;37;64;25;18;670;183
721812401;52;72;72701;72181;720711;7218124;H;1;923;730;192;289;90;101;98;0;37;75;219;270;306;107;107;618;49;12;6;25;10;13;0;516;218;182;3;33;0;734;10;26;43;24;501;130
721812402;52;72;72701;72181;720711;7218124;H;1;732;541;191;329;121;90;117;0;9;30;159;279;229;114;111;415;63;13;13;15;15;8;0;432;109;95;4;11;0;541;12;47;39;9;329;105
721812403;52;72;72701;72181;720711;7218124;H;1;721;625;96;268;95;120;54;0;26;91;173;231;180;103;88;526;31;9;0;18;22;23;3;431;200;169;15;15;0;632;18;15;28;28;456;86
721812501;52;72;72701;72181;720681;7218125;H;1;957;824;133;322;128;87;107;0;37;94;243;358;211;187;168;570;93;17;7;40;54;47;1;588;241;211;6;24;0;831;15;50;28;9;561;168
721812502;52;72;72701;72181;720681;7218125;H;1;1090;821;269;481;177;123;181;0;24;58;169;448;355;178;176;624;106;22;11;26;17;14;0;558;263;237;11;14;0;822;22;32;31;21;593;122
721812601;52;72;72701;72181;720701;7218126;A;3;13;10;3;10;3;0;7;0;0;0;3;0;10;10;10;10;0;0;0;0;0;0;0;3;7;7;0;0;0;10;0;0;0;0;10;0
721812701;52;72;72701;72181;720541;7218127;A;3;21;10;11;33;10;3;19;0;0;0;3;10;7;3;3;10;0;0;0;0;0;0;0;10;0;0;0;0;0;10;0;7;0;0;3;0
721812801;52;72;72701;72181;720641;7218128;A;3;43;36;7;7;3;3;0;0;13;0;10;7;10;3;3;23;0;0;0;0;7;7;0;23;13;13;0;0;0;36;0;0;0;0;36;0
721812901;52;72;72701;72181;720711;7218129;A;3;95;72;23;53;28;4;20;0;4;17;13;40;12;19;19;42;11;3;11;0;0;4;0;65;7;7;0;0;0;72;7;1;13;0;45;6
