IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
162300000;75;16;16000;16230;ZZZZZZ;1623000;Z;5;1129;384;25;720;725;185;130;409;449;100;130;25;20
162310000;75;16;16000;16231;ZZZZZZ;1623100;Z;5;146;44;0;102;102;34;15;53;53;24;19;5;0
162320000;75;16;16601;16232;ZZZZZZ;1623200;Z;5;925;220;0;705;710;266;87;358;383;158;128;41;0
162330000;75;16;16000;16233;ZZZZZZ;1623300;Z;5;180;40;5;135;135;60;15;60;65;30;30;10;0
162340000;75;16;16000;16234;ZZZZZZ;1623400;Z;5;298;71;0;227;227;121;15;91;136;35;40;15;0
162360000;75;16;16000;16236;ZZZZZZ;1623600;Z;5;1050;257;15;778;778;305;86;387;442;150;144;37;4
162370000;75;16;16000;16237;ZZZZZZ;1623700;Z;5;101;25;0;76;76;20;15;41;46;10;10;10;0
162380000;75;16;16000;16238;ZZZZZZ;1623800;Z;5;50;15;0;35;35;10;10;15;20;5;10;0;0
162390000;75;16;16000;16239;ZZZZZZ;1623900;Z;5;64;20;0;44;44;10;10;24;29;10;5;0;0
162400000;75;16;16000;16240;ZZZZZZ;1624000;Z;5;40;10;0;30;30;15;0;15;15;10;5;0;0
162410000;75;16;16000;16241;ZZZZZZ;1624100;Z;5;95;25;0;70;70;20;15;35;40;20;5;5;0
162420000;75;16;16000;16242;ZZZZZZ;1624200;Z;5;611;202;20;389;394;149;25;220;240;76;62;10;5
162430000;75;16;16000;16243;ZZZZZZ;1624300;Z;5;485;134;0;351;356;129;36;191;212;77;57;10;0
162440000;75;16;16601;16244;ZZZZZZ;1624400;Z;5;1103;357;25;721;721;263;132;326;382;141;149;34;14
162450000;75;16;16000;16245;ZZZZZZ;1624500;Z;5;411;116;10;285;294;119;30;145;170;70;35;15;5
162460000;75;16;16000;16246;ZZZZZZ;1624600;Z;5;130;41;0;88;88;26;16;47;52;21;16;0;0
162480000;75;16;16000;16248;ZZZZZZ;1624800;Z;5;79;26;0;53;53;16;5;32;37;11;5;0;0
162490000;75;16;16000;16249;ZZZZZZ;1624900;Z;5;164;40;0;125;130;35;5;89;104;5;15;5;0
162500000;75;16;16000;16250;ZZZZZZ;1625000;Z;5;111;35;0;76;81;25;10;45;55;5;20;0;0
162510000;75;16;16000;16251;ZZZZZZ;1625100;Z;5;110;25;0;85;85;35;0;50;55;20;0;5;5
162520000;75;16;16000;16252;ZZZZZZ;1625200;Z;5;75;20;0;55;55;10;10;35;35;15;5;0;0
162530000;75;16;16000;16253;ZZZZZZ;1625300;Z;5;168;46;0;122;127;41;10;76;86;20;15;0;5
162540000;75;16;16000;16254;ZZZZZZ;1625400;Z;5;115;47;0;69;69;14;5;50;50;5;14;0;0
162550000;75;16;16000;16255;ZZZZZZ;1625500;Z;5;79;30;0;49;49;10;0;39;39;10;0;0;0
162560000;75;16;16000;16256;ZZZZZZ;1625600;Z;5;105;25;5;75;75;35;0;40;40;20;10;5;0
162580000;75;16;16000;16258;ZZZZZZ;1625800;Z;5;210;63;5;143;143;62;0;81;81;29;28;0;4
162600000;75;16;16000;16260;ZZZZZZ;1626000;Z;5;130;45;5;80;80;30;0;50;50;15;5;5;5
162610000;75;16;16000;16261;ZZZZZZ;1626100;Z;5;210;61;0;149;149;49;25;75;80;40;25;5;0
162630000;75;16;16000;16263;ZZZZZZ;1626300;Z;5;165;35;0;130;130;65;0;65;65;25;35;5;0
162640000;75;16;16000;16264;ZZZZZZ;1626400;Z;5;175;53;0;122;122;26;0;95;95;11;11;0;5
162670000;75;16;16000;16267;ZZZZZZ;1626700;Z;5;46;15;5;25;25;5;5;15;20;0;5;0;0
162680000;75;16;16000;16268;ZZZZZZ;1626800;Z;5;90;25;0;65;65;15;5;45;45;5;15;0;0
162690000;75;16;16000;16269;ZZZZZZ;1626900;Z;5;402;101;5;297;297;131;35;131;146;80;60;10;0
162700000;75;16;16000;16270;ZZZZZZ;1627000;Z;5;180;65;10;105;105;25;0;80;80;15;10;0;0
162710000;75;16;16601;16271;ZZZZZZ;1627100;Z;5;1055;221;10;823;828;269;45;514;564;134;107;24;0
162720000;75;16;16000;16272;ZZZZZZ;1627200;Z;5;238;74;5;159;159;55;30;74;74;35;40;10;0
162730000;75;16;16000;16273;ZZZZZZ;1627300;Z;5;68;23;0;45;45;11;0;34;40;0;6;0;0
162750000;75;16;16000;16275;ZZZZZZ;1627500;Z;5;85;25;0;60;60;20;5;35;40;10;10;0;0
162760000;75;16;16000;16276;ZZZZZZ;1627600;Z;5;315;86;10;219;219;97;5;117;137;25;46;5;5
162770000;75;16;16000;16277;ZZZZZZ;1627700;Z;5;250;55;0;195;195;100;20;75;95;50;45;5;0
162790000;75;16;16000;16279;ZZZZZZ;1627900;Z;5;119;47;5;67;67;26;10;31;47;5;10;5;0
162800000;75;16;16000;16280;ZZZZZZ;1628000;Z;5;773;200;15;559;559;230;50;279;299;115;120;25;0
162810000;75;16;16104;16281;ZZZZZZ;1628100;Z;5;1971;837;55;1079;1079;327;206;547;632;216;186;30;15
162820000;75;16;16000;16282;ZZZZZZ;1628200;Z;5;230;60;0;170;170;70;15;85;85;50;30;5;0
162830000;75;16;16000;16283;ZZZZZZ;1628300;Z;5;257;72;0;185;185;64;15;106;121;20;30;14;0
162840000;75;16;16000;16284;ZZZZZZ;1628400;Z;5;61;20;0;41;41;10;5;25;31;0;5;5;0
162850000;75;16;16000;16285;ZZZZZZ;1628500;Z;5;196;67;5;124;124;39;5;81;90;15;10;9;0
162860000;75;16;16000;16286;ZZZZZZ;1628600;Z;5;1297;449;49;799;803;319;104;381;430;166;145;52;10
162870000;75;16;16000;16287;ZZZZZZ;1628700;Z;5;1795;450;35;1310;1320;540;160;620;735;260;260;50;15
162890000;75;16;16000;16289;ZZZZZZ;1628900;Z;5;140;45;5;90;90;20;20;50;60;15;15;0;0
162900000;75;16;16000;16290;ZZZZZZ;1629000;Z;5;122;35;0;86;86;15;10;61;61;10;15;0;0
162910101;75;16;16601;16291;ZZZZZZ;1629101;H;4;1097;380;15;702;702;244;95;363;417;134;126;14;9
162910102;75;16;16601;16291;ZZZZZZ;1629101;H;4;1101;483;20;598;608;176;120;312;347;144;93;24;0
162910103;75;16;16601;16291;ZZZZZZ;1629101;H;4;1251;380;25;846;846;288;110;448;493;179;141;19;14
162920000;75;16;16106;16292;ZZZZZZ;1629200;Z;5;1710;795;65;850;855;201;186;468;553;156;85;45;15
162930000;75;16;16000;16293;ZZZZZZ;1629300;Z;5;220;68;10;142;142;64;20;59;64;34;34;5;5
162950000;75;16;16000;16295;ZZZZZZ;1629500;Z;5;559;173;5;381;392;158;41;193;214;71;92;10;5
162970000;75;16;16000;16297;ZZZZZZ;1629700;Z;5;158;50;0;108;113;36;15;61;72;26;10;5;0
162980000;75;16;16000;16298;ZZZZZZ;1629800;Z;5;181;41;5;135;135;59;10;66;71;30;29;5;0
163000000;75;16;16000;16300;ZZZZZZ;1630000;Z;5;554;156;10;387;387;156;25;205;231;56;61;30;10
163010000;75;16;16000;16301;ZZZZZZ;1630100;Z;5;117;36;0;81;81;31;5;46;51;15;10;5;0
163020000;75;16;16000;16302;ZZZZZZ;1630200;Z;5;88;28;0;60;60;28;5;28;32;14;9;5;0
163030000;75;16;16000;16303;ZZZZZZ;1630300;Z;5;169;36;0;133;133;41;26;67;67;41;20;5;0
163040000;75;16;16401;16304;ZZZZZZ;1630400;Z;5;460;125;0;335;335;83;55;197;228;50;39;19;0
163060000;75;16;16000;16306;ZZZZZZ;1630600;Z;5;167;57;0;109;109;36;10;62;83;5;10;10;0
163070000;75;16;16000;16307;ZZZZZZ;1630700;Z;5;140;40;0;100;100;40;15;45;55;15;20;10;0
163080000;75;16;16000;16308;ZZZZZZ;1630800;Z;5;491;196;20;275;275;110;30;135;155;55;35;20;10
163100000;75;16;16000;16310;ZZZZZZ;1631000;Z;5;101;35;0;66;66;30;0;35;35;15;10;5;0
163120000;75;16;16000;16312;ZZZZZZ;1631200;Z;5;353;86;10;257;257;106;45;106;116;71;55;10;5
163150000;75;16;16000;16315;ZZZZZZ;1631500;Z;5;59;25;0;34;34;5;15;15;25;5;5;0;0
163160000;75;16;16000;16316;ZZZZZZ;1631600;Z;5;169;58;5;106;106;43;14;48;53;14;29;10;0
163170000;75;16;16000;16317;ZZZZZZ;1631700;Z;5;209;70;0;138;138;34;19;86;95;19;14;5;5
163180000;75;16;16000;16318;ZZZZZZ;1631800;Z;5;133;37;10;86;86;39;5;41;46;15;20;5;0
163200000;75;16;16000;16320;ZZZZZZ;1632000;Z;5;405;106;10;288;294;106;56;132;152;81;35;20;5
163210000;75;16;16000;16321;ZZZZZZ;1632100;Z;5;23;6;0;18;18;6;0;12;12;0;6;0;0
163230000;75;16;16000;16323;ZZZZZZ;1632300;Z;5;220;70;5;145;145;50;15;80;85;25;25;10;0
163250000;75;16;16000;16325;ZZZZZZ;1632500;Z;5;71;20;5;45;45;5;10;30;35;10;0;0;0
163260000;75;16;16000;16326;ZZZZZZ;1632600;Z;5;71;20;0;51;51;20;0;30;30;5;15;0;0
163290000;75;16;16000;16329;ZZZZZZ;1632900;Z;5;366;120;0;246;246;60;30;155;165;25;35;15;5
163300000;75;16;16000;16330;ZZZZZZ;1633000;Z;5;368;95;10;263;263;96;35;132;162;39;48;9;4
163310000;75;16;16000;16331;ZZZZZZ;1633100;Z;5;41;5;0;36;36;5;5;26;26;0;10;0;0
163340000;75;16;16000;16334;ZZZZZZ;1633400;Z;5;68;26;5;36;36;10;5;21;26;5;5;0;0
163350000;75;16;16000;16335;ZZZZZZ;1633500;Z;5;65;25;0;40;40;10;0;30;30;5;5;0;0
163360000;75;16;16000;16336;ZZZZZZ;1633600;Z;5;155;40;0;115;115;35;15;65;70;25;15;5;0
163370000;75;16;16000;16337;ZZZZZZ;1633700;Z;5;398;124;10;264;264;112;10;142;161;40;53;9;0
163380000;75;16;16000;16338;ZZZZZZ;1633800;Z;5;128;25;5;97;113;26;26;62;77;10;10;16;0
163390000;75;16;16000;16339;ZZZZZZ;1633900;Z;5;373;113;5;255;260;91;25;144;154;61;30;15;0
163400000;75;16;16000;16340;ZZZZZZ;1634000;Z;5;486;134;0;352;357;140;16;202;212;62;62;16;5
163410000;75;16;16601;16341;ZZZZZZ;1634100;Z;5;1533;711;10;812;822;215;210;396;436;190;150;30;15
163420000;75;16;16000;16342;ZZZZZZ;1634200;Z;5;118;25;0;93;93;41;10;41;41;26;21;5;0
163430000;75;16;16000;16343;ZZZZZZ;1634300;Z;5;130;35;0;95;95;35;15;45;50;25;10;5;5
163450000;75;16;16000;16345;ZZZZZZ;1634500;Z;5;97;25;0;71;71;25;0;46;46;5;15;0;5
163460000;75;16;16000;16346;ZZZZZZ;1634600;Z;5;107;31;0;77;77;31;5;41;51;20;5;0;0
163470000;75;16;16000;16347;ZZZZZZ;1634700;Z;5;243;67;0;176;176;52;15;108;124;21;21;10;0
163480000;75;16;16000;16348;ZZZZZZ;1634800;Z;5;537;114;15;408;413;169;20;224;249;85;69;5;5
163490000;75;16;16000;16349;ZZZZZZ;1634900;Z;5;234;61;0;173;173;61;15;96;117;30;15;10;0
163500000;75;16;16000;16350;ZZZZZZ;1635000;Z;5;395;151;5;239;239;78;34;127;156;54;19;10;0
163510000;75;16;16000;16351;ZZZZZZ;1635100;Z;5;265;58;0;206;206;74;48;85;95;48;53;11;0
163520000;75;16;16000;16352;ZZZZZZ;1635200;Z;5;96;36;0;61;61;20;10;30;36;5;15;5;0
163530000;75;16;16000;16353;ZZZZZZ;1635300;Z;5;351;83;5;263;268;97;35;136;150;69;34;14;0
163540000;75;16;16000;16354;ZZZZZZ;1635400;Z;5;55;15;0;40;40;15;5;20;20;10;10;0;0
163550000;75;16;16000;16355;ZZZZZZ;1635500;Z;5;508;134;10;364;364;162;30;172;192;79;69;19;5
163560000;75;16;16000;16356;ZZZZZZ;1635600;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
163570000;75;16;16000;16357;ZZZZZZ;1635700;Z;5;71;30;5;35;35;20;5;10;10;15;5;5;0
163580101;75;16;16601;16358;ZZZZZZ;1635801;H;4;1015;310;0;704;704;222;94;389;414;148;103;25;15
163580102;75;16;16601;16358;ZZZZZZ;1635801;H;4;1261;394;20;847;857;325;103;428;483;192;133;34;15
163580103;75;16;16601;16358;ZZZZZZ;1635801;H;4;995;325;15;655;655;241;94;320;345;113;153;39;5
163590000;75;16;16000;16359;ZZZZZZ;1635900;Z;5;444;106;10;328;333;121;25;187;202;71;45;10;5
163600000;75;16;16000;16360;ZZZZZZ;1636000;Z;5;191;64;0;127;127;58;0;69;74;26;26;0;0
163610000;75;16;16000;16361;ZZZZZZ;1636100;Z;5;145;40;5;100;100;35;15;50;60;15;20;0;5
163620000;75;16;16000;16362;ZZZZZZ;1636200;Z;5;162;54;0;108;108;43;11;54;65;22;16;5;0
163630000;75;16;16000;16363;ZZZZZZ;1636300;Z;5;222;59;0;163;167;59;20;89;98;30;25;10;5
163640000;75;16;16000;16364;ZZZZZZ;1636400;Z;5;29;10;0;19;19;5;5;10;15;0;5;0;0
163650000;75;16;16000;16365;ZZZZZZ;1636500;Z;5;45;15;0;30;30;15;0;15;15;10;5;0;0
163660000;75;16;16000;16366;ZZZZZZ;1636600;Z;5;921;277;15;629;634;216;86;332;372;141;86;25;10
163680000;75;16;16000;16368;ZZZZZZ;1636800;Z;5;363;83;10;270;270;113;20;137;137;59;54;20;0
163690000;75;16;16000;16369;ZZZZZZ;1636900;Z;5;454;126;15;313;318;114;40;165;180;65;59;10;5
163700000;75;16;16000;16370;ZZZZZZ;1637000;Z;5;515;135;0;380;380;150;50;180;215;80;75;5;5
163720000;75;16;16000;16372;ZZZZZZ;1637200;Z;5;65;25;5;35;40;10;15;15;20;20;0;0;0
163730000;75;16;16000;16373;ZZZZZZ;1637300;Z;5;106;37;0;69;69;21;11;37;37;27;5;0;0
163740101;75;16;16601;16374;ZZZZZZ;1637401;A;4;177;56;10;111;111;40;10;61;71;15;10;15;0
163740102;75;16;16601;16374;ZZZZZZ;1637401;H;4;1264;502;10;752;757;260;61;436;467;136;125;20;10
163740103;75;16;16601;16374;ZZZZZZ;1637401;H;4;900;354;25;522;522;159;256;107;152;141;130;50;49
163740104;75;16;16601;16374;ZZZZZZ;1637401;H;4;751;354;10;387;392;144;106;142;177;86;65;49;15
163740105;75;16;16601;16374;ZZZZZZ;1637401;H;4;1232;477;15;741;750;229;126;395;441;136;110;54;10
163750000;75;16;16000;16375;ZZZZZZ;1637500;Z;5;165;40;0;125;125;55;15;55;65;25;30;5;0
163770000;75;16;16000;16377;ZZZZZZ;1637700;Z;5;51;15;0;36;41;15;5;20;25;5;10;0;0
163780000;75;16;16000;16378;ZZZZZZ;1637800;Z;5;263;66;0;197;197;66;15;116;132;10;46;5;5
163790000;75;16;16000;16379;ZZZZZZ;1637900;Z;5;673;192;10;471;476;177;66;233;263;96;91;20;5
163800000;75;16;16000;16380;ZZZZZZ;1638000;Z;5;169;48;5;116;120;59;5;56;56;40;24;0;0
163810000;75;16;16000;16381;ZZZZZZ;1638100;Z;5;73;21;0;52;52;26;0;26;31;10;10;0;0
163820000;75;16;16000;16382;ZZZZZZ;1638200;Z;5;339;87;5;247;252;103;10;139;149;62;31;5;5
163830000;75;16;16000;16383;ZZZZZZ;1638300;Z;5;315;80;5;230;230;125;15;90;90;65;70;5;0
163840000;75;16;16000;16384;ZZZZZZ;1638400;Z;5;287;96;5;186;191;66;20;106;111;50;25;5;0
163850000;75;16;16601;16385;ZZZZZZ;1638500;Z;5;522;107;0;414;414;159;67;189;225;102;72;15;0
163870000;75;16;16108;16387;ZZZZZZ;1638700;Z;5;188;57;0;131;131;64;10;56;71;25;25;10;0
163880000;75;16;16601;16388;ZZZZZZ;1638800;Z;5;346;51;10;285;285;132;15;137;158;41;76;10;0
163890000;75;16;16000;16389;ZZZZZZ;1638900;Z;5;40;15;5;20;20;5;0;15;15;5;0;0;0
163900000;75;16;16000;16390;ZZZZZZ;1639000;Z;5;121;46;0;75;75;15;10;50;60;10;5;0;0
163920000;75;16;16000;16392;ZZZZZZ;1639200;Z;5;100;40;0;60;60;15;10;35;40;10;10;0;0
163930000;75;16;16000;16393;ZZZZZZ;1639300;Z;5;860;226;20;614;624;267;86;271;307;116;166;25;10
163940000;75;16;16000;16394;ZZZZZZ;1639400;Z;5;50;11;0;39;39;11;0;28;28;0;6;6;0
163950000;75;16;16000;16395;ZZZZZZ;1639500;Z;5;140;40;10;90;90;25;20;45;60;5;15;10;0
163960000;75;16;16000;16396;ZZZZZZ;1639600;Z;5;60;25;0;35;35;15;0;20;25;0;5;5;0
163970000;75;16;16000;16397;ZZZZZZ;1639700;Z;5;155;58;0;97;97;29;5;63;63;10;19;0;5
163980000;75;16;16000;16398;ZZZZZZ;1639800;Z;5;40;10;0;30;30;10;0;20;20;0;5;5;0
163990000;75;16;16000;16399;ZZZZZZ;1639900;Z;5;155;35;5;115;115;45;10;60;75;25;15;0;0
164000000;75;16;16000;16400;ZZZZZZ;1640000;Z;5;307;102;10;195;195;69;21;105;131;15;38;5;5
164010000;75;16;16000;16401;ZZZZZZ;1640100;Z;5;70;30;0;40;40;20;5;15;15;5;15;5;0
164020000;75;16;16000;16402;ZZZZZZ;1640200;Z;5;132;41;5;87;87;36;5;46;56;20;10;0;0
164030000;75;16;16000;16403;ZZZZZZ;1640300;Z;5;64;20;0;44;44;10;5;30;39;5;0;0;0
164040000;75;16;16000;16404;ZZZZZZ;1640400;Z;5;45;10;0;35;35;5;5;25;25;0;5;5;0
164050000;75;16;16000;16405;ZZZZZZ;1640500;Z;5;71;25;0;46;46;25;0;20;25;5;15;0;0
164060000;75;16;16000;16406;ZZZZZZ;1640600;Z;5;338;81;0;257;257;98;35;125;134;69;39;10;4
164080000;75;16;16000;16408;ZZZZZZ;1640800;Z;5;312;109;0;203;203;62;52;88;99;42;52;10;0
164090000;75;16;16000;16409;ZZZZZZ;1640900;Z;5;436;147;0;289;289;81;51;157;172;46;51;15;5
164120000;75;16;16000;16412;ZZZZZZ;1641200;Z;5;130;30;5;95;95;35;10;50;55;15;15;5;5
164130000;75;16;16000;16413;ZZZZZZ;1641300;Z;5;65;20;0;45;45;10;10;25;25;10;5;5;0
164140000;75;16;16000;16414;ZZZZZZ;1641400;Z;5;156;57;0;99;104;34;10;60;70;24;10;0;0
164150000;75;16;16000;16415;ZZZZZZ;1641500;Z;5;450;101;15;334;334;141;40;152;152;101;71;10;0
164160000;75;16;16000;16416;ZZZZZZ;1641600;Z;5;232;65;10;156;156;61;25;71;96;25;25;10;0
164180000;75;16;16601;16418;ZZZZZZ;1641800;Z;5;683;171;5;507;507;200;29;278;302;93;83;24;5
164190000;75;16;16000;16419;ZZZZZZ;1641900;Z;5;154;55;0;99;99;25;20;55;60;25;10;5;0
164200000;75;16;16000;16420;ZZZZZZ;1642000;Z;5;110;25;5;80;80;25;15;40;45;15;15;5;0
164210000;75;16;16000;16421;ZZZZZZ;1642100;Z;5;189;51;5;133;133;61;0;72;82;20;26;5;0
164220000;75;16;16000;16422;ZZZZZZ;1642200;Z;5;305;50;20;235;235;105;15;115;130;50;35;15;5
164230000;75;16;16000;16423;ZZZZZZ;1642300;Z;5;150;63;6;81;87;23;23;40;46;29;6;6;0
164240000;75;16;16000;16424;ZZZZZZ;1642400;Z;5;219;68;15;136;136;49;20;66;82;20;20;10;5
164250000;75;16;16000;16425;ZZZZZZ;1642500;Z;5;242;74;0;168;168;84;10;74;89;35;35;10;0
