IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
471090000;75;47;47000;47109;ZZZZZZ;4710900;Z;5;117;98;20;37;9;16;13;10;15;15;15;5;44;23;16;42;12;1;0;2;31;9;1;37;61;43;7;11;0;73;5;0;0;5;63;0
471100000;75;47;47000;47110;ZZZZZZ;4711000;Z;5;768;663;105;253;68;98;86;45;46;15;116;212;354;118;107;453;89;7;1;11;55;64;0;178;502;466;24;11;0;682;40;10;5;0;591;35
471110000;75;47;47000;47111;ZZZZZZ;4711100;Z;5;237;193;44;102;31;46;25;10;45;5;30;55;91;40;36;134;15;3;4;2;26;13;0;43;154;148;3;3;0;207;15;0;0;0;186;5
471120000;75;47;47000;47112;ZZZZZZ;4711200;Z;5;209;177;32;65;21;25;19;30;35;20;30;59;55;20;15;116;12;2;3;2;24;20;0;49;130;126;2;2;0;194;35;5;0;5;149;0
471130000;75;47;47000;47113;ZZZZZZ;4711300;Z;5;51;44;7;23;8;11;4;0;5;0;5;10;20;4;4;35;0;0;0;1;4;4;0;10;34;13;0;21;0;35;0;0;0;0;35;0
471140000;75;47;47000;47114;ZZZZZZ;4711400;Z;5;163;141;22;52;12;18;21;30;20;5;10;51;61;30;25;102;14;4;2;0;16;9;1;27;122;111;6;3;1;162;10;5;0;0;147;0
471150000;75;47;47000;47115;ZZZZZZ;4711500;Z;5;126;113;13;33;11;10;12;15;5;0;15;30;30;19;15;70;8;4;1;3;16;13;0;36;79;70;7;1;1;74;5;0;0;5;64;0
471170000;75;47;47000;47117;ZZZZZZ;4711700;Z;5;504;442;62;152;54;53;45;5;51;46;128;189;102;82;70;311;38;3;8;11;53;21;3;76;373;349;6;16;2;465;26;10;0;0;414;15
471180000;75;47;47000;47118;ZZZZZZ;4711800;Z;5;83;74;9;25;11;6;7;10;10;10;26;5;26;11;11;48;5;2;0;2;12;5;0;27;48;45;1;2;0;87;15;0;0;0;72;0
471190000;75;47;47000;47119;ZZZZZZ;4711900;Z;5;211;169;42;97;17;46;34;0;35;15;25;86;41;39;33;110;26;3;2;3;24;3;0;48;125;92;29;3;0;182;0;15;10;0;157;0
471200000;75;47;47000;47120;ZZZZZZ;4712000;Z;5;53;45;8;16;3;9;3;11;6;0;6;11;11;14;11;30;7;1;0;0;7;5;0;16;33;18;14;1;0;40;11;0;0;0;28;0
471210000;75;47;47000;47121;ZZZZZZ;4712100;Z;5;137;123;14;35;6;19;10;10;5;15;30;20;30;24;22;89;12;1;0;4;9;10;0;20;105;99;5;0;1;105;5;10;0;5;80;5
471220000;75;47;47000;47122;ZZZZZZ;4712200;Z;5;82;77;5;13;4;6;3;15;5;5;26;20;20;16;13;42;9;0;0;1;12;13;1;33;46;41;5;0;0;77;15;0;0;0;61;0
471230000;75;47;47000;47123;ZZZZZZ;4712300;Z;5;171;147;24;81;19;33;29;25;25;5;25;65;45;38;31;82;15;1;8;5;29;11;0;58;93;59;21;11;2;175;35;20;0;5;105;10
471240000;75;47;47000;47124;ZZZZZZ;4712400;Z;5;103;88;15;28;7;16;5;5;0;5;20;40;20;11;8;57;8;0;2;2;14;6;0;12;77;71;3;2;1;71;5;5;0;0;61;0
471250000;75;47;47000;47125;ZZZZZZ;4712500;Z;5;129;115;14;41;13;14;14;10;10;15;50;56;25;19;15;76;8;3;1;1;18;7;1;23;92;85;3;3;1;141;15;5;0;0;116;5
471260000;75;47;47000;47126;ZZZZZZ;4712600;Z;5;43;36;7;8;1;4;3;0;4;9;9;9;13;8;6;23;2;1;0;2;7;3;0;9;28;26;3;0;0;35;0;0;0;0;31;4
471270000;75;47;47000;47127;ZZZZZZ;4712700;Z;5;392;338;54;107;30;39;37;5;35;15;60;75;121;42;33;201;67;4;1;6;33;27;0;86;253;236;8;9;0;266;30;0;5;5;216;10
471280000;75;47;47501;47128;ZZZZZZ;4712800;Z;5;592;535;57;141;55;47;39;0;56;56;184;189;118;82;72;412;34;10;3;13;31;36;1;80;460;404;6;49;1;583;26;10;15;10;516;5
471290000;75;47;47103;47129;ZZZZZZ;4712900;Z;5;137;120;17;53;15;18;20;0;15;5;30;45;45;21;19;94;8;0;3;0;7;10;0;14;108;104;3;1;0;110;5;5;0;0;100;0
471300000;75;47;47000;47130;ZZZZZZ;4713000;Z;5;146;132;14;53;12;16;25;10;0;5;35;30;25;29;24;87;16;1;3;4;21;1;0;20;113;107;2;4;0;105;0;0;0;0;105;0
471310000;75;47;00455;47131;ZZZZZZ;4713100;Z;5;325;288;37;100;29;50;21;0;25;20;95;120;75;52;50;214;24;6;6;2;21;19;0;41;251;198;51;1;1;305;10;5;0;5;285;0
471320000;75;47;47000;47132;ZZZZZZ;4713200;Z;5;81;75;6;38;11;19;8;10;10;15;20;20;5;23;14;37;6;1;0;2;28;6;1;31;50;36;13;0;1;90;15;0;0;0;75;0
471330000;75;47;47000;47133;ZZZZZZ;4713300;Z;5;256;224;32;83;24;18;40;25;26;30;40;66;46;45;41;136;21;9;5;3;32;18;0;57;168;156;1;11;0;177;10;20;0;0;147;0
471340000;75;47;47000;47134;ZZZZZZ;4713400;Z;5;151;142;9;44;12;21;11;40;25;0;20;40;35;34;28;58;19;3;2;2;33;29;0;60;86;51;1;34;0;160;25;5;0;0;130;0
471350000;75;47;47000;47135;ZZZZZZ;4713500;Z;5;165;145;20;59;15;25;18;4;19;10;72;50;23;27;25;90;15;2;5;1;21;12;0;45;101;96;1;4;0;163;10;5;0;5;143;0
471360000;75;47;47000;47136;ZZZZZZ;4713600;Z;5;51;45;6;23;5;13;5;14;5;5;5;14;14;10;9;24;4;1;0;0;14;3;1;15;31;25;3;1;3;47;5;0;0;0;43;0
471370000;75;47;47000;47137;ZZZZZZ;4713700;Z;5;650;600;50;184;73;68;43;21;41;92;246;128;123;81;70;440;29;6;4;7;61;56;1;113;492;466;4;21;1;606;10;10;0;5;575;5
471380000;75;47;47000;47138;ZZZZZZ;4713800;Z;5;822;759;62;252;78;99;75;11;27;74;226;249;200;154;140;578;50;13;3;13;67;45;6;233;540;502;12;26;1;745;11;46;5;26;651;5
471390000;75;47;47000;47139;ZZZZZZ;4713900;Z;5;39;37;2;7;3;3;1;5;10;0;21;0;0;13;10;23;6;0;1;0;6;3;0;10;29;21;1;7;0;36;5;5;0;0;26;0
471400000;75;47;47000;47140;ZZZZZZ;4714000;Z;5;305;269;35;95;36;40;19;15;15;24;69;122;69;44;42;213;19;3;1;1;20;17;1;37;236;221;7;7;1;264;24;15;0;0;220;5
471410000;75;47;47000;47141;ZZZZZZ;4714100;Z;5;115;99;16;52;7;31;14;16;5;16;21;10;16;24;18;56;7;2;0;1;29;9;0;21;84;80;3;1;0;89;0;0;0;0;89;0
471420000;75;47;47000;47142;ZZZZZZ;4714200;Z;5;277;243;34;137;19;75;43;30;65;30;30;50;70;56;40;123;23;2;3;9;56;33;0;124;125;75;42;5;3;261;30;15;5;0;211;0
471430000;75;47;47301;47143;ZZZZZZ;4714300;Z;5;900;741;159;328;78;111;139;40;55;60;155;295;290;167;150;485;92;16;18;15;79;47;2;250;504;467;11;26;0;750;50;50;0;0;650;0
471440000;75;47;47000;47144;ZZZZZZ;4714400;Z;5;237;206;31;86;25;32;29;40;20;10;60;80;75;29;26;129;15;4;1;4;32;21;1;59;148;127;20;1;0;249;45;0;0;0;205;0
471450000;75;47;47101;47145;ZZZZZZ;4714500;Z;5;1647;1473;174;521;168;169;184;30;130;115;550;385;395;227;195;1134;84;31;19;21;102;101;4;308;1188;1100;13;73;2;1425;80;60;5;0;1270;10
471460000;75;47;47401;47146;ZZZZZZ;4714600;Z;5;667;597;69;203;78;75;50;15;30;70;182;192;127;108;98;448;41;3;6;8;47;51;1;105;499;470;16;12;1;592;20;5;0;20;536;10
471470000;75;47;47000;47147;ZZZZZZ;4714700;Z;5;255;225;30;112;25;48;39;25;21;10;70;35;91;54;40;119;27;4;2;5;63;13;2;94;141;104;29;5;3;238;30;5;0;0;197;5
471480000;75;47;47000;47148;ZZZZZZ;4714800;Z;5;82;73;9;28;8;14;6;5;20;0;20;25;20;12;11;45;10;0;0;2;11;8;1;22;55;53;1;0;1;89;0;0;0;0;89;0
471500000;75;47;47000;47150;ZZZZZZ;4715000;Z;5;181;152;29;57;16;27;13;5;21;0;36;67;62;24;21;111;16;5;2;4;6;8;1;23;132;119;12;1;0;160;15;10;5;0;129;0
471510000;75;47;47000;47151;ZZZZZZ;4715100;Z;5;156;131;24;95;21;17;57;15;15;25;10;36;45;36;21;59;16;0;1;1;38;20;2;57;80;26;53;1;0;151;30;5;0;5;111;0
471520000;75;47;47000;47152;ZZZZZZ;4715200;Z;5;153;134;19;59;17;26;16;20;20;0;20;25;45;24;21;67;12;5;4;3;34;14;0;46;92;77;15;1;0;124;15;0;0;0;109;0
471540000;75;47;47000;47154;ZZZZZZ;4715400;Z;5;178;163;15;52;15;25;13;5;39;29;49;49;15;34;24;100;14;2;0;5;26;20;2;22;146;137;2;5;2;177;0;10;0;0;162;5
471550000;75;47;47000;47155;ZZZZZZ;4715500;Z;5;305;285;20;78;31;31;16;30;30;45;95;90;20;37;34;206;8;5;0;6;34;29;3;42;249;234;3;12;0;305;20;5;0;0;280;0
471560000;75;47;47000;47156;ZZZZZZ;4715600;Z;5;401;354;47;108;35;31;41;5;30;50;71;111;111;51;49;280;30;5;0;3;29;13;0;48;313;280;28;4;0;338;15;0;0;5;318;0
471570101;75;47;00455;47157;470061;4715701;H;1;990;760;230;365;148;78;139;1;78;121;210;293;265;137;124;523;64;44;12;22;40;64;3;472;299;199;65;33;3;771;27;155;32;0;501;56
471570102;75;47;00455;47157;470071;4715701;H;1;972;844;128;410;104;163;142;18;81;65;197;288;322;131;109;564;75;31;8;38;104;42;1;560;302;242;42;17;0;865;31;27;37;6;727;38
471570103;75;47;00455;47157;470061;4715701;H;1;743;504;239;456;119;83;253;3;66;42;150;197;249;116;103;303;94;28;9;9;57;16;3;337;182;146;30;6;0;519;19;87;21;15;362;15
471570104;75;47;00455;47157;470071;4715701;H;1;665;583;82;256;54;133;69;0;57;58;191;174;176;83;73;451;35;16;6;3;41;48;3;380;222;169;35;18;0;602;18;12;6;9;530;27
471570105;75;47;00455;47157;470061;4715701;H;1;1010;795;216;332;133;80;120;0;65;121;211;296;304;148;134;497;107;43;14;27;71;51;0;535;274;210;47;17;0;808;38;183;37;22;490;38
471570106;75;47;00455;47157;470071;4715701;H;1;840;615;224;496;190;90;216;4;28;31;139;337;258;120;111;378;92;35;21;20;65;19;0;478;153;99;48;4;1;629;85;127;14;21;355;28
471570107;75;47;00455;47157;470071;4715701;H;1;1021;826;195;358;92;99;168;1;45;97;246;298;327;133;113;565;101;34;23;18;63;29;0;502;332;237;87;8;0;838;27;75;51;8;638;38
471570110;75;47;00455;47157;470071;4715701;H;1;928;807;121;332;107;138;87;8;50;79;233;328;226;127;118;581;86;14;13;15;59;45;3;542;273;205;55;13;0;815;18;18;40;8;701;30
471580000;75;47;47000;47158;ZZZZZZ;4715800;Z;5;98;90;7;20;9;6;4;16;5;21;26;31;5;8;8;69;5;0;0;0;7;9;1;21;71;66;0;5;0;84;16;0;0;0;68;0
471590000;75;47;47000;47159;ZZZZZZ;4715900;Z;5;644;562;82;217;78;73;65;25;10;35;136;266;201;109;99;416;67;7;4;9;36;29;2;130;441;399;34;7;1;598;25;20;0;0;553;0
471600000;75;47;47000;47160;ZZZZZZ;4716000;Z;5;83;63;20;30;5;10;15;5;15;5;10;15;20;19;17;32;12;2;1;1;11;7;1;18;49;35;1;13;0;55;5;0;0;0;45;5
471610000;75;47;47000;47161;ZZZZZZ;4716100;Z;5;51;47;4;17;3;9;5;10;0;5;10;35;5;13;11;26;6;1;0;0;12;3;0;14;34;30;0;3;1;66;10;0;0;0;55;0
471620000;75;47;47000;47162;ZZZZZZ;4716200;Z;5;97;86;11;25;6;13;6;5;20;5;25;40;20;17;16;57;4;0;0;0;17;8;1;19;68;62;2;4;0;90;5;0;0;0;85;0
471630000;75;47;00455;47163;ZZZZZZ;4716300;Z;5;275;246;29;89;18;43;28;25;15;50;80;65;65;38;30;174;12;1;2;3;35;19;2;45;203;162;33;8;0;271;45;0;0;5;211;10
471640000;75;47;47000;47164;ZZZZZZ;4716400;Z;5;55;48;7;16;4;7;5;10;24;0;5;10;15;7;7;19;3;1;1;0;16;7;2;14;34;21;11;2;0;59;5;0;0;0;54;0
471650000;75;47;47000;47165;ZZZZZZ;4716500;Z;5;553;479;73;227;90;63;73;35;35;55;105;120;135;70;66;324;53;7;4;12;57;36;1;162;332;222;104;5;1;421;25;15;5;0;366;10
471670000;75;47;47000;47167;ZZZZZZ;4716700;Z;5;612;541;71;198;69;69;61;37;64;58;133;170;143;115;102;336;74;8;17;6;61;52;0;286;270;192;12;64;2;589;58;111;0;5;414;0
471680000;75;47;47104;47168;ZZZZZZ;4716800;Z;5;1093;880;213;476;101;193;182;5;102;15;184;373;468;200;173;639;101;28;9;18;67;50;2;406;509;407;91;8;3;964;31;105;20;31;767;10
471690000;75;47;47000;47169;ZZZZZZ;4716900;Z;5;568;534;34;191;77;77;37;5;35;85;186;129;120;71;62;426;22;5;4;7;34;43;3;78;467;435;5;25;2;541;21;5;0;0;509;5
471700000;75;47;47000;47170;ZZZZZZ;4717000;Z;5;269;223;46;86;17;49;20;73;25;5;44;93;54;44;33;104;23;2;0;2;68;24;3;103;123;113;4;6;0;250;29;15;0;0;206;0
471710000;75;47;47000;47171;ZZZZZZ;4717100;Z;5;207;184;23;65;26;28;11;34;29;10;55;63;55;35;32;118;21;6;0;3;23;15;0;40;146;133;7;7;0;221;20;10;0;8;182;0
471720000;75;47;47000;47172;ZZZZZZ;4717200;Z;5;321;299;23;71;33;24;14;16;52;62;109;98;41;42;38;238;19;3;1;3;20;21;0;22;282;256;3;23;0;362;5;0;5;0;331;21
471730000;75;47;47000;47173;ZZZZZZ;4717300;Z;5;325;282;44;170;26;39;106;10;5;45;69;114;74;51;43;166;43;7;2;12;40;20;2;68;223;210;5;7;1;272;10;5;0;0;252;5
471740000;75;47;47000;47174;ZZZZZZ;4717400;Z;5;321;285;36;77;20;33;25;55;30;20;114;45;55;61;45;153;36;2;6;6;48;40;1;95;196;130;7;59;0;288;55;0;0;0;233;0
471750000;75;47;47000;47175;ZZZZZZ;4717500;Z;5;951;852;99;298;91;108;100;50;145;70;195;294;135;130;104;528;86;2;6;17;142;87;4;393;478;420;34;20;4;843;65;55;0;0;723;0
471760000;75;47;47000;47176;ZZZZZZ;4717600;Z;5;71;61;11;32;11;13;9;5;10;10;20;20;5;14;13;39;7;0;1;1;8;5;0;14;47;45;1;1;0;64;5;0;0;0;59;0
471770000;75;47;47000;47177;ZZZZZZ;4717700;Z;5;87;69;18;22;1;9;12;14;0;10;20;19;38;6;5;39;9;2;2;2;13;7;1;29;45;43;2;1;0;79;14;5;0;5;54;0
471780000;75;47;47000;47178;ZZZZZZ;4717800;Z;5;175;152;23;68;16;35;17;0;10;5;40;64;65;35;32;99;17;2;1;7;15;10;1;45;107;101;2;4;0;154;5;5;0;0;144;0
471790000;75;47;47302;47179;ZZZZZZ;4717900;Z;5;724;553;171;349;97;114;138;5;55;50;134;248;273;126;111;376;60;8;10;19;54;34;1;143;417;350;14;48;6;557;25;35;0;5;493;0
471800000;75;47;47000;47180;ZZZZZZ;4718000;Z;5;287;269;18;86;28;35;23;10;30;40;85;55;55;44;37;182;15;6;3;3;33;28;1;56;215;206;1;7;1;275;20;10;0;15;230;0
471810000;75;47;47000;47181;ZZZZZZ;4718100;Z;5;127;115;12;31;9;14;8;15;45;10;30;15;20;29;22;55;15;0;1;2;30;13;1;36;81;73;6;2;0;130;15;0;0;0;115;0
471820000;75;47;47000;47182;ZZZZZZ;4718200;Z;5;112;94;18;32;11;14;7;37;21;11;11;11;26;20;13;41;7;1;1;1;33;14;0;50;49;40;5;2;1;100;16;5;0;0;74;5
471830000;75;47;47000;47183;ZZZZZZ;4718300;Z;5;71;62;9;29;3;16;10;5;5;5;5;10;10;17;13;29;9;1;1;1;12;8;2;25;38;31;7;0;0;34;10;0;0;0;25;0
471840000;75;47;47000;47184;ZZZZZZ;4718400;Z;5;95;81;14;44;16;17;11;15;5;5;20;10;50;15;10;34;11;1;0;1;29;9;0;30;55;49;4;2;0;90;20;0;0;10;60;0
471850000;75;47;47302;47185;ZZZZZZ;4718500;Z;5;932;753;179;444;105;187;152;30;65;30;164;284;333;159;137;513;85;9;9;15;79;58;0;296;471;388;10;73;0;752;40;15;0;10;677;10
471860000;75;47;47000;47186;ZZZZZZ;4718600;Z;5;382;349;33;87;29;33;25;20;40;35;105;65;105;55;44;225;39;6;3;6;40;36;1;72;284;269;3;12;0;345;30;10;0;0;305;0
471870000;75;47;47000;47187;ZZZZZZ;4718700;Z;5;157;148;9;44;16;20;8;25;10;10;10;25;56;37;30;70;30;0;2;2;31;15;1;62;90;73;17;0;0;121;40;0;0;5;76;0
471880000;75;47;47000;47188;ZZZZZZ;4718800;Z;5;104;90;14;48;12;19;17;20;25;10;25;10;30;16;15;45;14;0;2;1;20;8;0;36;54;43;7;3;1;111;20;0;0;0;86;5
471890000;75;47;47000;47189;ZZZZZZ;4718900;Z;5;55;50;5;12;0;6;6;10;20;0;15;15;0;10;6;31;2;0;0;0;13;6;1;20;33;31;2;0;0;60;5;0;0;0;55;0
471900000;75;47;47000;47190;ZZZZZZ;4719000;Z;5;240;208;32;89;25;34;29;41;20;15;71;35;20;45;35;117;15;2;1;2;55;22;0;70;144;136;4;4;0;177;30;20;0;0;122;5
471910000;75;47;47000;47191;ZZZZZZ;4719100;Z;5;397;360;37;99;37;32;30;5;25;10;116;137;142;62;59;274;31;4;5;2;29;16;0;56;306;277;20;7;2;400;10;15;0;0;370;5
471920000;75;47;47000;47192;ZZZZZZ;4719200;Z;5;38;34;4;10;1;5;4;10;0;0;10;0;10;10;7;21;2;0;0;0;9;2;0;10;24;21;2;1;0;25;10;0;0;0;15;0
471930000;75;47;47000;47193;ZZZZZZ;4719300;Z;5;90;84;6;32;8;11;12;41;5;5;5;15;10;15;11;39;7;0;0;0;27;14;1;42;46;42;4;0;0;82;15;0;0;0;66;0
471940000;75;47;47000;47194;ZZZZZZ;4719400;Z;5;127;116;11;66;15;20;30;5;15;5;30;10;66;30;28;76;15;1;0;2;17;9;0;18;103;77;18;6;1;127;10;5;0;0;102;10
471950101;75;47;47301;47195;ZZZZZZ;4719501;H;4;883;675;208;398;147;93;158;0;65;45;145;250;320;169;155;399;132;27;17;11;61;39;1;418;269;219;12;38;0;640;55;125;25;10;410;15
471950102;75;47;47301;47195;ZZZZZZ;4719501;H;4;841;707;134;284;83;95;106;5;45;95;155;280;275;139;127;486;111;12;8;18;46;37;0;398;320;266;7;45;2;710;25;55;10;0;610;10
471950103;75;47;47301;47195;ZZZZZZ;4719501;H;4;998;904;94;355;124;141;90;105;65;125;175;280;210;140;131;599;85;16;6;10;98;99;3;560;356;296;20;38;2;895;95;15;0;10;770;5
471960000;75;47;47000;47196;ZZZZZZ;4719600;Z;5;96;75;20;38;9;11;17;0;10;10;24;15;44;11;10;49;10;2;1;3;4;7;0;17;58;56;1;1;0;75;0;0;0;0;75;0
471970000;75;47;47000;47197;ZZZZZZ;4719700;Z;5;131;120;11;32;12;13;7;11;21;11;32;26;26;26;25;75;13;3;2;2;20;6;0;23;98;85;1;12;0;126;5;0;0;0;116;5
471980000;75;47;47000;47198;ZZZZZZ;4719800;Z;5;148;136;11;56;17;20;19;10;5;0;50;30;30;29;25;97;11;3;0;2;18;8;0;33;106;103;0;3;0;110;10;0;0;0;100;0
471990000;75;47;47000;47199;ZZZZZZ;4719900;Z;5;120;106;14;51;18;13;20;45;10;15;30;15;25;19;14;59;8;0;1;2;27;13;0;40;70;54;12;3;1;130;30;10;0;0;90;0
472000000;75;47;47000;47200;ZZZZZZ;4720000;Z;5;41;35;6;24;4;15;5;15;5;0;0;10;5;7;6;12;4;0;0;3;12;5;0;19;17;13;3;1;0;25;5;5;0;0;15;0
472010101;75;47;47501;47201;ZZZZZZ;4720101;H;4;1462;1286;176;430;163;134;133;5;50;168;455;458;318;207;187;995;111;23;8;31;79;54;1;354;948;876;17;55;1;1310;50;75;39;65;1057;25
472010102;75;47;47501;47201;ZZZZZZ;4720101;H;4;925;767;158;283;98;87;98;0;45;70;206;268;304;109;98;588;76;14;8;11;52;28;0;229;547;510;12;25;1;764;20;30;25;15;629;45
472010103;75;47;47501;47201;ZZZZZZ;4720101;H;4;997;886;112;304;100;133;71;0;25;60;258;358;253;139;132;712;70;14;4;9;52;35;1;232;664;602;13;49;0;895;35;15;10;15;800;20
472010104;75;47;47501;47201;ZZZZZZ;4720101;H;4;935;783;152;343;124;101;118;0;60;45;173;339;275;133;122;615;68;22;7;7;52;26;1;251;545;509;11;23;3;737;44;20;15;15;623;20
472020000;75;47;47000;47202;ZZZZZZ;4720200;Z;5;145;121;24;45;16;12;17;0;40;5;30;35;25;27;19;63;16;1;0;0;30;15;1;38;88;75;6;6;1;140;5;5;0;0;130;0
472030000;75;47;47401;47203;ZZZZZZ;4720300;Z;5;981;838;143;340;98;136;107;44;115;80;220;359;224;165;133;519;107;16;10;14;137;70;3;287;589;540;16;31;2;943;50;45;30;15;797;5
472040000;75;47;47000;47204;ZZZZZZ;4720400;Z;5;109;100;9;35;8;18;9;5;10;15;25;30;25;23;19;60;12;2;4;1;16;7;0;32;70;64;6;0;0;100;20;0;0;0;80;0
472050000;75;47;47000;47205;ZZZZZZ;4720500;Z;5;95;82;12;31;6;14;11;5;10;10;26;26;26;14;9;58;2;0;0;0;17;5;1;14;70;62;5;1;1;94;5;0;0;0;88;0
472060000;75;47;47000;47206;ZZZZZZ;4720600;Z;5;249;227;22;98;44;32;22;46;10;25;81;51;61;40;32;143;18;5;1;2;48;16;0;49;185;172;4;5;3;249;0;5;5;5;223;10
472070000;75;47;47000;47207;ZZZZZZ;4720700;Z;5;97;83;14;41;19;11;10;0;0;10;21;26;36;12;11;60;8;0;2;1;7;6;0;16;70;69;0;1;0;88;5;0;0;5;78;0
472080000;75;47;47000;47208;ZZZZZZ;4720800;Z;5;68;58;11;57;6;17;34;0;16;0;5;5;27;14;12;35;3;2;2;1;7;9;0;11;49;44;3;2;0;48;0;0;0;0;48;0
472090000;75;47;47501;47209;ZZZZZZ;4720900;Z;5;1719;1559;160;683;173;237;273;5;131;212;509;521;348;257;215;1230;109;28;10;21;116;78;4;331;1266;1194;16;55;0;1620;40;22;10;5;1486;56
472100000;75;47;47000;47210;ZZZZZZ;4721000;Z;5;831;669;162;300;92;75;134;21;42;63;178;184;289;130;116;408;141;16;6;19;43;46;3;238;443;419;12;11;1;582;37;26;0;5;509;5
472110000;75;47;47000;47211;ZZZZZZ;4721100;Z;5;99;85;14;33;11;10;12;20;15;10;0;10;45;20;15;48;9;1;3;0;17;10;0;19;69;58;3;8;0;85;10;0;0;0;75;0
472120000;75;47;47000;47212;ZZZZZZ;4721200;Z;5;116;97;19;36;9;15;12;0;10;10;38;57;24;13;13;65;8;2;0;3;10;9;1;13;84;79;5;0;0;119;5;0;0;5;109;0
472130000;75;47;47000;47213;ZZZZZZ;4721300;Z;5;386;343;42;124;41;48;35;15;40;55;70;100;50;62;47;234;26;5;2;2;46;34;2;113;238;228;5;3;2;291;45;5;0;0;231;10
472140000;75;47;47000;47214;ZZZZZZ;4721400;Z;5;297;264;33;107;32;42;34;45;30;25;65;30;85;40;37;176;30;3;2;3;31;27;1;66;206;190;8;8;0;275;15;20;0;0;234;5
472150000;75;47;47401;47215;ZZZZZZ;4721500;Z;5;1428;1247;182;613;235;227;151;20;122;188;335;417;289;238;215;912;104;12;16;19;110;90;4;225;1043;999;17;25;1;1205;71;10;10;10;1103;0
472160000;75;47;47000;47216;ZZZZZZ;4721600;Z;5;340;314;26;83;33;27;23;43;14;5;58;106;87;55;48;203;28;13;1;11;35;23;5;71;247;234;12;2;0;280;14;14;0;0;246;5
472170000;75;47;47000;47217;ZZZZZZ;4721700;Z;5;410;355;55;116;40;51;26;5;45;29;104;134;124;72;63;254;22;4;16;11;35;20;0;99;261;236;8;18;0;407;25;34;0;0;343;5
472180000;75;47;47000;47218;ZZZZZZ;4721800;Z;5;97;91;6;42;8;27;7;5;15;5;15;35;25;12;8;55;7;1;1;0;17;11;2;20;74;65;8;1;0;95;0;0;0;0;95;0
472190000;75;47;47000;47219;ZZZZZZ;4721900;Z;5;104;89;15;13;5;5;3;5;5;0;15;35;35;20;18;60;4;1;2;2;17;3;0;17;72;47;24;1;0;80;5;0;0;0;75;0
472200000;75;47;47000;47220;ZZZZZZ;4722000;Z;5;141;127;14;40;14;20;6;5;15;0;36;46;36;19;15;81;16;1;0;1;14;13;1;30;99;88;5;6;0;129;5;0;0;0;124;0
472210000;75;47;47000;47221;ZZZZZZ;4722100;Z;5;265;234;31;81;23;30;28;20;20;10;40;105;70;43;39;148;29;4;6;1;32;16;0;61;176;155;3;18;0;241;30;0;0;0;211;0
472220000;75;47;47000;47222;ZZZZZZ;4722200;Z;5;224;198;26;66;17;33;16;5;50;15;55;70;70;28;26;152;11;3;3;0;16;14;0;26;173;154;15;2;2;245;5;0;0;0;240;0
472230000;75;47;47000;47223;ZZZZZZ;4722300;Z;5;87;79;8;32;10;10;12;11;16;11;5;33;27;19;16;44;4;0;0;2;22;8;1;22;59;46;12;1;0;93;11;5;5;0;71;0
472240000;75;47;47000;47224;ZZZZZZ;4722400;Z;5;72;65;7;18;2;12;3;0;5;0;15;41;15;18;18;41;9;3;0;2;8;3;0;11;56;42;13;0;0;72;0;0;0;0;72;0
472250000;75;47;47501;47225;ZZZZZZ;4722500;Z;5;880;793;87;258;88;109;61;5;93;135;263;235;150;121;112;633;50;12;6;5;43;53;2;127;676;637;13;27;0;828;32;10;10;15;755;5
472260000;75;47;47104;47226;ZZZZZZ;4722600;Z;5;242;218;24;56;12;32;12;20;15;10;31;81;86;48;39;155;16;4;1;4;25;13;2;40;181;139;40;1;1;244;36;15;5;10;173;5
472270000;75;47;47000;47227;ZZZZZZ;4722700;Z;5;81;68;13;22;9;11;3;10;0;0;5;24;19;15;13;44;9;1;1;0;12;7;0;11;62;47;14;1;1;63;5;5;0;0;53;0
472280000;75;47;47000;47228;ZZZZZZ;4722800;Z;5;369;321;49;77;24;38;15;10;36;20;81;111;96;53;42;225;30;5;4;2;32;28;1;49;279;266;4;9;0;304;10;0;0;0;293;0
472290000;75;47;47000;47229;ZZZZZZ;4722900;Z;5;86;80;6;41;12;12;17;15;15;0;15;10;40;19;9;35;6;1;1;1;27;10;0;30;51;20;27;1;3;100;25;0;0;0;75;0
