IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
421120000;84;42;42000;42112;ZZZZZZ;4211200;Z;5;206;192;13;55;22;19;15;16;0;10;57;52;52;39;35;145;19;4;1;1;17;6;0;26;167;112;43;12;0;176;5;10;0;0;161;0
421130000;84;42;42000;42113;ZZZZZZ;4211300;Z;5;105;98;7;31;12;11;8;0;5;30;15;30;20;24;21;69;4;1;4;2;9;9;0;11;87;61;24;2;0;95;0;0;0;0;85;10
421150000;84;42;42000;42115;ZZZZZZ;4211500;Z;5;508;483;26;155;47;67;42;5;38;72;129;138;124;89;82;360;34;2;1;7;44;36;1;74;410;327;78;5;0;477;29;14;5;5;420;5
421160000;84;42;42000;42116;ZZZZZZ;4211600;Z;5;113;102;11;32;6;15;11;5;20;0;20;20;35;23;21;64;6;1;0;5;14;13;1;35;69;63;6;0;0;95;25;0;5;0;65;0
421170000;84;42;42000;42117;ZZZZZZ;4211700;Z;5;60;55;4;14;5;7;2;5;5;5;25;5;20;15;10;35;3;1;0;1;10;6;0;6;50;50;0;0;0;50;5;0;0;5;40;0
421180000;84;42;42000;42118;ZZZZZZ;4211800;Z;5;306;279;27;103;37;44;22;20;20;25;75;90;80;53;46;198;9;2;4;0;43;22;2;56;224;152;65;7;0;279;5;0;0;0;269;5
421190000;84;42;42201;42119;ZZZZZZ;4211900;Z;5;168;146;22;46;15;16;14;0;5;10;20;39;94;38;36;107;12;5;4;3;12;4;0;15;131;126;5;1;0;154;5;10;0;0;134;5
421200000;84;42;42104;42120;ZZZZZZ;4212000;Z;5;810;747;63;217;58;120;39;15;77;82;230;261;215;124;111;582;45;6;4;18;58;31;3;92;656;625;24;7;0;824;46;0;5;15;742;15
421210000;84;42;42000;42121;ZZZZZZ;4212100;Z;5;70;70;0;19;9;7;4;10;10;5;5;24;19;18;17;44;5;0;2;0;13;7;0;20;50;50;0;0;0;73;10;0;0;0;63;0
421220000;84;42;42401;42122;ZZZZZZ;4212200;Z;5;823;754;69;254;121;88;45;0;75;125;260;181;237;163;155;585;36;9;9;10;56;54;0;107;651;619;24;7;1;828;30;0;0;10;778;10
421230000;84;42;00753;42123;ZZZZZZ;4212300;Z;5;1948;1653;295;756;261;193;302;10;105;135;512;672;527;323;302;1244;151;82;12;36;88;52;2;264;1404;903;478;21;2;1751;35;105;10;30;1385;186
421240000;84;42;42103;42124;ZZZZZZ;4212400;Z;5;152;143;9;61;18;32;11;0;0;5;62;36;41;24;22;105;9;4;0;7;11;5;1;20;123;45;77;2;0;145;0;0;0;0;145;0
421250000;84;42;42000;42125;ZZZZZZ;4212500;Z;5;63;58;5;19;9;7;3;5;5;10;15;10;20;13;13;44;0;0;0;1;8;6;0;10;49;43;4;2;0;60;0;0;0;0;60;0
421260000;84;42;42000;42126;ZZZZZZ;4212600;Z;5;610;553;58;163;78;49;35;30;31;66;137;167;167;91;85;417;41;13;3;7;50;21;0;84;469;448;15;5;0;522;36;25;0;0;451;10
421270101;84;42;42502;42127;ZZZZZZ;4212701;H;4;1244;1064;181;497;147;165;185;25;69;44;237;455;380;213;199;809;77;17;15;25;85;43;1;303;767;711;41;13;2;1097;79;20;25;10;909;54
421270102;84;42;42502;42127;ZZZZZZ;4212701;H;4;864;682;182;370;100;150;120;0;40;64;163;262;267;147;134;532;59;14;21;11;37;15;2;182;508;464;34;11;0;648;15;10;40;25;514;44
421270103;84;42;42502;42127;ZZZZZZ;4212701;H;4;823;701;123;291;77;139;75;0;40;69;198;237;242;117;110;556;49;11;8;10;37;34;0;164;541;500;23;17;1;682;20;10;15;25;598;15
421280000;84;42;42000;42128;ZZZZZZ;4212800;Z;5;190;176;13;47;10;25;13;18;20;9;24;63;44;24;18;108;10;6;3;3;24;22;1;39;137;59;77;1;0;169;19;10;0;0;140;0
421290000;84;42;42103;42129;ZZZZZZ;4212900;Z;5;809;723;87;275;90;105;80;15;49;54;234;228;247;136;113;547;52;11;4;11;57;51;1;214;521;157;358;5;1;754;40;50;10;10;630;15
421300000;84;42;42000;42130;ZZZZZZ;4213000;Z;5;314;294;20;54;28;15;12;21;37;21;48;117;59;61;59;212;12;6;4;7;33;17;2;42;252;241;7;0;3;272;11;10;0;0;245;5
421310000;84;42;00258;42131;ZZZZZZ;4213100;Z;5;172;154;18;38;14;15;8;5;30;10;50;50;25;41;41;109;12;1;3;3;12;14;0;19;135;85;19;31;0;151;0;0;0;0;151;0
421320000;84;42;00556;42132;ZZZZZZ;4213200;Z;5;278;259;19;76;22;32;22;15;30;15;70;70;95;57;53;194;19;2;1;5;24;17;0;59;203;49;149;4;1;285;25;5;0;10;240;5
421330000;84;42;42000;42133;ZZZZZZ;4213300;Z;5;391;377;14;76;41;20;14;20;31;31;97;107;92;80;75;282;16;2;2;14;45;16;1;58;321;232;89;0;0;363;10;10;0;5;337;0
421340000;84;42;42000;42134;ZZZZZZ;4213400;Z;5;684;641;43;184;77;64;43;20;50;70;175;150;190;130;121;467;37;15;5;6;62;53;1;93;553;536;9;8;0;610;15;15;0;5;570;5
421350000;84;42;42000;42135;ZZZZZZ;4213500;Z;5;253;239;14;79;34;26;19;16;44;38;72;69;56;43;38;171;15;0;1;2;30;20;0;32;208;191;14;2;1;272;31;0;0;0;231;9
421360000;84;42;42000;42136;ZZZZZZ;4213600;Z;5;336;312;25;105;34;50;22;15;20;16;39;142;88;60;56;228;18;6;5;4;26;24;3;57;257;248;8;1;0;279;15;0;0;0;259;5
421370000;84;42;42000;42137;ZZZZZZ;4213700;Z;5;420;379;41;100;38;40;22;5;60;35;120;105;95;87;79;277;21;15;6;5;35;22;0;59;322;316;5;0;1;365;45;5;0;0;315;0
421380000;84;42;42000;42138;ZZZZZZ;4213800;Z;5;329;302;27;80;38;28;14;10;35;10;50;119;104;79;78;223;10;8;6;5;30;23;1;61;244;144;97;3;0;293;20;5;0;5;258;5
421390000;84;42;42000;42139;ZZZZZZ;4213900;Z;5;537;494;43;239;75;80;84;30;30;64;158;144;123;98;94;351;30;4;4;19;48;43;0;156;343;278;62;3;0;519;19;44;0;0;425;30
421400000;84;42;42000;42140;ZZZZZZ;4214000;Z;5;205;182;23;41;14;17;10;0;15;20;50;25;75;34;29;124;6;6;4;4;27;11;1;34;149;140;7;2;0;166;5;10;0;5;146;0
421410000;84;42;00258;42141;ZZZZZZ;4214100;Z;5;268;247;21;69;25;25;19;15;20;25;60;40;75;42;39;185;10;1;2;7;32;13;0;45;205;132;39;34;0;220;25;0;0;0;185;10
421420000;84;42;42000;42142;ZZZZZZ;4214200;Z;5;134;117;17;47;9;27;11;5;15;15;40;25;40;23;19;72;8;1;2;1;22;12;0;22;96;85;9;2;0;129;5;0;0;0;119;5
421430000;84;42;42000;42143;ZZZZZZ;4214300;Z;5;204;195;9;56;24;19;13;5;18;28;42;65;42;37;33;149;11;5;0;5;20;13;1;27;177;162;13;1;1;203;18;0;5;9;171;0
421450000;84;42;42000;42145;ZZZZZZ;4214500;Z;5;454;414;40;122;41;49;33;43;30;14;74;101;166;71;66;267;33;5;9;10;58;34;2;125;292;163;123;6;0;390;68;5;0;9;308;0
421460000;84;42;42000;42146;ZZZZZZ;4214600;Z;5;25;22;3;10;1;5;4;5;5;0;0;5;0;6;6;12;1;4;0;0;3;2;0;6;16;15;1;0;0;15;0;5;0;0;10;0
421470101;84;42;42401;42147;420071;4214701;H;1;701;637;64;241;87;98;56;0;50;103;166;166;211;131;123;465;54;15;7;26;26;50;0;299;344;308;29;7;0;642;19;73;6;4;513;27
421470102;84;42;42401;42147;420061;4214701;H;1;1035;837;198;257;80;58;118;0;55;81;263;317;309;195;180;483;125;56;12;80;53;38;0;365;481;430;30;21;0;844;28;164;29;12;564;47
421470201;84;42;42401;42147;420061;4214702;H;1;1420;1286;134;470;175;202;93;3;114;192;357;428;320;275;246;953;115;20;17;13;78;93;0;526;763;715;36;13;0;1289;50;48;35;14;1103;38
421470202;84;42;42401;42147;420061;4214702;H;1;1291;1115;177;396;166;88;142;1;78;147;345;405;308;231;223;861;95;17;4;18;82;53;0;440;689;639;39;11;0;1134;48;61;15;7;922;80
421470301;84;42;42401;42147;420071;4214703;H;1;1582;1417;164;632;235;218;178;0;94;143;447;448;443;317;292;1040;111;32;15;37;111;75;0;626;795;737;36;21;1;1420;41;58;24;10;1239;47
421470302;84;42;42401;42147;420071;4214703;H;1;950;729;221;457;175;86;196;3;27;67;161;372;325;188;186;519;151;16;16;15;10;9;0;392;345;313;30;1;0;748;40;103;22;13;529;40
421480000;84;42;42000;42148;ZZZZZZ;4214800;Z;5;224;204;20;65;21;28;15;10;20;10;61;61;61;39;36;146;13;4;0;2;27;12;0;46;159;88;69;2;0;177;10;10;0;5;152;0
421490000;84;42;42202;42149;ZZZZZZ;4214900;Z;5;2337;2096;242;754;269;288;197;10;149;264;613;740;530;395;373;1614;161;45;30;44;111;106;4;502;1612;1480;115;15;2;2116;71;155;20;10;1790;70
421500000;84;42;42000;42150;ZZZZZZ;4215000;Z;5;645;587;58;160;70;46;43;11;48;43;144;187;188;123;116;450;40;9;10;13;41;33;1;84;512;492;18;2;0;584;32;0;0;11;541;0
421510000;84;42;42000;42151;ZZZZZZ;4215100;Z;5;196;188;8;55;24;17;14;45;20;10;51;35;31;44;42;113;11;2;1;2;38;20;0;55;133;123;9;0;1;177;41;25;0;0;111;0
421520000;84;42;42000;42152;ZZZZZZ;4215200;Z;5;261;242;19;92;59;26;8;0;11;42;53;64;70;43;41;192;11;0;4;6;16;14;0;39;205;186;13;6;0;224;0;0;0;0;224;0
421530000;84;42;42000;42153;ZZZZZZ;4215300;Z;5;226;218;8;53;22;21;10;15;20;20;70;50;55;36;32;162;11;8;0;7;22;13;0;28;195;160;35;0;0;220;10;5;0;5;195;5
421540000;84;42;42000;42154;ZZZZZZ;4215400;Z;5;209;185;24;63;22;22;19;0;15;5;55;60;85;32;27;130;16;9;2;3;14;11;0;36;149;121;25;1;2;189;10;15;0;0;149;15
421550000;84;42;42000;42155;ZZZZZZ;4215500;Z;5;486;438;49;116;37;59;20;20;36;46;112;87;137;85;78;319;26;12;1;8;48;28;0;62;381;334;42;4;1;423;5;20;5;15;372;5
421560000;84;42;42000;42156;ZZZZZZ;4215600;Z;5;596;552;44;156;69;48;39;35;30;35;160;175;170;106;100;403;39;9;6;10;54;36;0;176;381;326;48;6;1;575;25;60;0;5;480;5
421570000;84;42;42000;42157;ZZZZZZ;4215700;Z;5;366;333;33;100;34;45;21;35;35;40;65;130;90;61;56;231;28;6;1;7;40;23;2;53;285;264;8;11;2;365;50;5;5;5;300;0
421580000;84;42;42000;42158;ZZZZZZ;4215800;Z;5;104;98;6;19;7;8;4;0;0;5;30;50;30;32;30;74;6;0;0;2;12;5;0;11;88;78;9;1;0;104;0;5;0;0;99;0
421590000;84;42;42000;42159;ZZZZZZ;4215900;Z;5;652;571;81;243;79;102;61;45;59;5;129;198;169;139;130;397;46;7;13;4;63;43;3;304;271;170;97;5;0;571;50;60;5;0;441;15
421600000;84;42;42000;42160;ZZZZZZ;4216000;Z;5;90;82;8;16;11;2;2;0;10;16;16;21;26;20;20;56;5;3;1;0;11;5;0;10;72;69;2;0;0;67;0;0;0;0;67;0
421610000;84;42;42502;42161;ZZZZZZ;4216100;Z;5;290;270;20;60;29;25;6;10;20;30;40;100;87;53;49;204;6;5;0;5;27;24;0;38;233;205;21;6;1;265;10;5;5;0;246;0
421620000;84;42;42000;42162;ZZZZZZ;4216200;Z;5;526;484;42;157;54;71;31;15;35;40;125;120;171;88;81;361;30;8;1;9;48;31;0;42;447;419;19;8;0;457;20;0;0;10;421;5
421630000;84;42;42000;42163;ZZZZZZ;4216300;Z;5;427;376;52;135;39;55;42;35;45;20;99;144;119;62;54;263;24;7;5;7;39;33;1;156;223;174;31;18;0;423;45;60;5;5;303;5
421640000;84;42;42000;42164;ZZZZZZ;4216400;Z;5;33;30;3;9;2;6;1;5;0;0;15;5;10;9;9;23;0;1;1;0;2;3;0;4;26;24;2;0;0;30;0;0;0;0;30;0
421650000;84;42;42101;42165;ZZZZZZ;4216500;Z;5;1254;1156;97;343;115;147;81;35;122;117;243;334;451;184;169;823;85;29;6;28;114;69;3;494;664;329;321;12;1;1211;96;127;15;0;953;20
421660000;84;42;42000;42166;ZZZZZZ;4216600;Z;5;295;277;18;65;26;25;14;10;15;44;54;93;54;35;33;215;16;6;0;5;22;16;0;36;243;213;21;9;0;249;20;0;0;0;229;0
421670000;84;42;42000;42167;ZZZZZZ;4216700;Z;5;161;151;11;63;18;22;24;0;15;14;75;45;15;31;31;121;10;2;2;1;8;9;0;24;129;70;58;1;0;155;5;0;0;5;135;10
421680000;84;42;42108;42168;ZZZZZZ;4216800;Z;5;1764;1617;147;455;161;176;118;40;90;260;528;417;437;343;304;1181;154;22;11;34;146;87;1;575;1061;317;725;17;2;1698;80;131;5;10;1422;50
421690000;84;42;42000;42169;ZZZZZZ;4216900;Z;5;773;721;53;183;82;70;31;29;96;67;211;182;182;145;136;521;48;13;1;16;76;46;3;104;619;589;26;5;0;713;43;14;0;14;627;14
421700000;84;42;42000;42170;ZZZZZZ;4217000;Z;5;946;871;75;311;121;131;59;50;85;115;215;240;275;146;135;638;60;14;6;25;80;69;1;192;701;604;72;25;0;930;60;20;5;10;820;15
421710000;84;42;42000;42171;ZZZZZZ;4217100;Z;5;122;109;13;30;6;16;8;0;0;20;30;35;20;21;19;71;10;4;1;4;10;11;0;21;90;80;8;2;0;94;0;5;0;0;84;5
421720000;84;42;42000;42172;ZZZZZZ;4217200;Z;5;483;450;34;134;50;51;33;0;49;109;183;89;44;94;82;335;26;2;2;6;51;29;3;51;403;372;23;8;0;454;10;15;0;5;419;5
421730000;84;42;42000;42173;ZZZZZZ;4217300;Z;5;160;147;13;40;11;18;11;30;15;5;50;35;40;33;30;90;8;2;3;1;36;9;1;46;104;100;2;2;0;160;25;10;0;0;120;5
421740000;84;42;42000;42174;ZZZZZZ;4217400;Z;5;558;518;40;126;45;61;20;20;60;60;135;140;125;88;85;397;32;5;4;8;30;44;0;74;446;412;27;6;1;500;50;10;0;5;435;0
421750000;84;42;42105;42175;ZZZZZZ;4217500;Z;5;588;564;24;158;66;47;44;10;36;77;170;149;175;126;116;459;35;11;2;7;39;21;0;80;494;431;58;5;0;619;21;15;5;5;531;41
421760000;84;42;42502;42176;ZZZZZZ;4217600;Z;5;965;896;69;264;92;114;58;10;74;98;285;251;201;150;141;703;70;13;3;13;53;44;2;70;831;774;46;10;1;869;20;5;10;15;806;15
421770000;84;42;42204;42177;ZZZZZZ;4217700;Z;5;1050;913;137;354;85;165;104;20;69;55;168;387;376;188;176;681;57;22;14;25;58;60;2;211;709;615;39;53;2;911;44;25;10;5;817;10
421780000;84;42;42000;42178;ZZZZZZ;4217800;Z;5;389;364;25;90;35;30;25;15;40;45;135;120;65;58;55;254;16;7;2;7;33;27;22;90;278;238;37;3;0;405;60;0;0;0;335;10
421790000;84;42;42000;42179;ZZZZZZ;4217900;Z;5;420;385;35;132;52;60;20;20;28;43;98;137;132;61;55;285;27;7;1;4;33;22;5;52;332;323;7;3;0;434;33;0;0;0;386;15
421800000;84;42;42000;42180;ZZZZZZ;4218000;Z;5;522;488;35;122;55;30;37;5;45;10;130;166;120;114;108;324;35;6;2;58;33;38;0;58;438;384;45;7;2;465;10;5;0;0;450;0
421810000;84;42;42000;42181;ZZZZZZ;4218100;Z;5;592;472;121;254;81;77;97;40;50;45;75;145;175;96;88;324;55;12;8;6;50;21;0;125;351;209;133;9;0;409;45;30;0;10;319;5
421820000;84;42;42502;42182;ZZZZZZ;4218200;Z;5;1316;1207;109;413;143;172;98;20;98;152;344;354;344;224;202;916;80;18;4;22;98;87;1;280;945;848;67;28;3;1194;64;49;5;25;1041;10
421830101;84;42;00753;42183;ZZZZZZ;4218301;H;4;403;286;117;360;77;32;250;0;45;0;10;121;136;95;89;163;58;32;8;7;16;7;0;95;196;168;25;3;0;246;20;20;0;0;166;40
421830102;84;42;00753;42183;ZZZZZZ;4218301;H;4;586;439;147;491;117;72;302;0;30;10;115;206;256;100;92;300;72;19;8;9;22;16;0;100;346;296;40;8;2;487;10;25;5;0;402;45
421830103;84;42;00753;42183;ZZZZZZ;4218301;H;4;663;476;187;383;107;79;196;0;30;15;110;201;236;109;102;322;68;24;7;10;33;22;0;96;391;355;34;1;1;467;30;15;0;5;362;55
421830104;84;42;00753;42183;ZZZZZZ;4218301;H;4;1104;961;143;463;147;153;164;0;40;70;236;357;321;198;187;751;86;30;6;19;41;32;6;138;835;711;117;6;1;864;35;10;0;0;713;105
421840101;84;42;42502;42184;ZZZZZZ;4218401;H;1;740;646;94;283;74;107;101;1;39;51;162;282;200;147;147;543;27;12;12;9;27;26;0;135;521;483;29;10;0;655;25;7;34;13;573;3
421840102;84;42;42502;42184;ZZZZZZ;4218401;A;3;117;109;8;53;15;21;18;0;17;10;20;40;27;16;13;68;9;5;0;3;7;17;0;33;76;72;4;0;0;109;9;5;5;0;90;0
421840103;84;42;42502;42184;ZZZZZZ;4218401;H;1;965;819;146;293;50;147;96;0;67;80;254;332;207;169;146;647;63;20;3;6;48;68;0;175;680;614;51;15;0;857;21;40;35;22;712;26
421840104;84;42;42502;42184;ZZZZZZ;4218401;H;1;1317;1185;132;380;150;159;71;0;59;159;329;459;300;250;239;922;98;17;28;26;58;51;0;271;930;847;58;25;0;1201;36;39;22;18;1037;49
421840105;84;42;42502;42184;ZZZZZZ;4218401;H;1;793;677;116;260;69;108;83;0;43;70;179;294;197;119;114;541;74;5;8;5;47;8;0;138;550;497;23;30;0;685;9;11;17;15;596;38
421840106;84;42;42502;42184;ZZZZZZ;4218401;D;3;663;582;81;163;50;66;47;3;57;100;150;183;160;153;148;447;55;5;12;6;37;36;0;144;453;384;54;12;3;597;32;9;14;6;525;11
421850000;84;42;42000;42185;ZZZZZZ;4218500;Z;5;331;303;28;95;43;42;10;0;31;68;99;57;68;54;48;242;7;2;1;3;24;28;0;22;286;264;14;7;1;312;5;0;0;0;286;21
421860101;84;42;00753;42186;420081;4218601;H;1;994;822;172;393;148;45;200;3;79;65;221;322;282;158;153;624;51;46;7;12;42;42;0;181;642;275;349;18;0;824;34;21;3;6;678;83
421860102;84;42;00753;42186;420081;4218601;H;1;1140;960;180;455;137;100;219;0;63;91;292;342;334;214;209;753;75;41;13;12;32;39;0;210;754;320;421;12;0;964;15;59;0;6;791;93
421860103;84;42;00753;42186;420081;4218601;H;1;1271;916;355;698;191;95;412;3;67;62;170;435;487;199;181;627;168;38;0;14;44;26;0;258;658;270;388;1;0;916;24;83;0;0;711;97
421860104;84;42;00753;42186;420091;4218601;A;3;156;145;11;90;25;20;45;0;3;3;20;48;80;35;32;110;3;22;1;1;6;3;0;29;116;44;72;0;0;145;5;9;0;0;124;6
421860105;84;42;00753;42186;420091;4218601;H;1;703;509;194;432;142;42;248;0;41;14;110;237;288;107;106;375;37;54;0;6;23;18;0;106;406;185;217;4;0;512;19;17;0;6;418;53
421860106;84;42;00753;42186;420091;4218601;H;1;1873;1589;285;666;214;195;258;3;107;148;499;578;513;323;311;1267;109;73;8;19;71;62;0;335;1275;531;722;22;0;1613;47;83;0;1;1335;147
421870101;84;42;42502;42187;420111;4218701;H;1;1346;1108;238;464;248;76;141;0;91;213;356;379;269;186;164;879;73;21;7;27;52;72;0;709;423;297;69;56;0;1132;31;244;36;4;724;94
421870201;84;42;42502;42187;420101;4218702;H;1;903;739;164;445;224;120;101;0;64;94;248;262;189;154;142;519;71;9;19;51;35;58;0;511;250;173;52;25;0;741;30;209;32;5;408;57
421870202;84;42;42502;42187;420101;4218702;H;1;1145;966;179;366;174;95;98;0;72;244;344;255;206;165;149;719;56;15;8;35;91;53;3;632;348;243;83;22;0;979;40;245;26;9;592;66
421870301;84;42;42502;42187;420121;4218703;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421870302;84;42;42502;42187;420121;4218703;H;1;640;397;243;369;135;61;173;0;19;37;84;238;212;109;96;266;58;9;15;7;38;9;1;272;131;113;16;3;0;403;26;93;20;2;236;26
421870303;84;42;42502;42187;420121;4218703;H;1;552;411;141;244;48;108;88;0;27;25;134;216;138;85;74;295;69;9;1;9;20;12;0;239;175;134;35;6;0;413;6;69;14;4;288;32
421870401;84;42;42502;42187;420121;4218704;H;1;1371;1103;268;659;224;180;254;3;86;134;270;450;382;240;218;834;96;12;14;27;81;60;4;698;429;341;53;36;0;1121;61;133;74;18;763;72
421870501;84;42;42502;42187;420131;4218705;H;1;943;698;245;937;115;92;730;0;41;28;155;319;355;148;139;562;58;14;24;3;29;7;10;437;271;235;27;9;0;708;31;76;30;10;504;56
421870601;84;42;42502;42187;420131;4218706;H;1;540;495;45;182;80;57;46;0;18;81;158;141;139;71;71;413;36;13;5;4;11;12;0;281;215;162;45;8;0;495;19;16;34;7;408;12
421870602;84;42;42502;42187;420131;4218706;H;1;1038;893;145;482;166;106;210;1;44;73;178;426;291;164;151;658;102;22;4;41;45;25;0;583;315;240;62;13;0;910;82;133;38;6;611;41
421870701;84;42;42502;42187;420111;4218707;H;1;1442;1115;327;523;182;109;232;3;59;125;317;475;424;185;176;836;116;21;19;41;64;30;0;654;473;378;70;26;0;1128;34;134;43;13;816;87
421870702;84;42;42502;42187;420111;4218707;H;1;965;788;177;346;98;110;137;0;30;50;220;331;311;154;144;601;62;10;29;26;47;19;0;456;339;291;38;10;0;795;24;88;47;26;558;51
421870801;84;42;42502;42187;420141;4218708;H;1;901;691;210;382;119;86;177;6;41;67;182;303;272;134;128;520;64;15;12;11;49;21;0;489;203;169;26;8;0;692;19;70;34;17;515;37
421870802;84;42;42502;42187;420141;4218708;H;1;865;629;236;335;118;70;147;1;68;66;168;248;283;130;98;424;58;18;21;17;72;23;0;385;247;182;52;14;0;630;50;51;18;25;460;26
421870901;84;42;42502;42187;420101;4218709;H;1;581;500;81;281;111;89;81;0;52;66;136;187;137;86;75;381;23;7;10;4;51;24;0;277;225;181;29;14;0;500;7;44;7;14;413;15
421871001;84;42;42502;42187;420141;4218710;H;2;561;398;163;307;95;56;155;0;29;49;105;166;193;96;93;300;51;0;9;3;9;22;3;241;157;133;11;10;3;398;6;6;6;10;345;24
421880000;84;42;42000;42188;ZZZZZZ;4218800;Z;5;112;105;7;30;10;13;7;30;15;0;15;5;60;19;15;56;8;3;0;2;29;5;2;35;70;68;1;1;0;115;5;25;0;0;85;0
421890101;84;42;00753;42189;ZZZZZZ;4218901;H;1;1253;1121;132;438;124;207;107;3;61;163;342;393;268;231;216;904;79;18;3;14;56;51;0;223;901;814;79;9;0;1125;32;45;0;3;964;80
421890102;84;42;00753;42189;ZZZZZZ;4218901;H;1;828;742;86;301;111;98;92;3;46;75;215;242;240;124;119;602;59;10;3;15;33;35;0;184;572;528;29;13;3;756;24;65;9;18;584;56
421890103;84;42;00753;42189;ZZZZZZ;4218901;H;1;1148;1016;131;427;142;186;99;0;79;122;305;322;301;193;180;827;60;19;16;9;84;11;0;219;806;751;49;6;0;1024;19;30;13;2;881;79
421890104;84;42;00753;42189;ZZZZZZ;4218901;H;1;1111;972;139;461;176;156;129;15;49;109;271;351;311;192;183;768;98;12;3;15;35;45;3;169;812;765;38;8;0;979;43;26;9;3;836;62
421910000;84;42;42108;42191;ZZZZZZ;4219100;Z;5;454;418;36;132;47;55;30;25;15;44;118;142;137;96;85;311;26;8;4;5;37;29;1;69;352;144;206;2;0;442;29;0;0;0;402;10
421920000;84;42;42000;42192;ZZZZZZ;4219200;Z;5;203;183;21;60;17;24;20;5;5;10;72;57;46;37;35;132;24;5;0;6;11;6;0;19;166;139;25;2;0;186;5;0;0;0;175;5
421930000;84;42;42000;42193;ZZZZZZ;4219300;Z;5;646;606;39;198;76;80;43;5;66;66;182;157;213;111;103;462;45;11;1;13;38;40;2;109;504;433;60;10;1;643;35;10;5;5;577;10
421940000;84;42;42000;42194;ZZZZZZ;4219400;Z;5;87;81;6;18;2;12;4;25;0;0;5;20;25;17;15;40;4;1;2;3;23;10;0;34;48;33;10;5;0;74;10;5;0;0;59;0
421950000;84;42;42201;42195;ZZZZZZ;4219500;Z;5;380;325;55;132;33;65;34;5;45;40;65;135;100;90;85;241;29;4;10;2;24;15;0;66;259;237;13;9;0;334;15;10;0;5;294;10
421960000;84;42;42000;42196;ZZZZZZ;4219600;Z;5;63;55;8;20;6;8;5;0;5;0;41;15;15;13;10;40;3;0;0;1;9;1;1;8;47;30;18;0;0;62;5;5;0;0;41;10
421970000;84;42;42201;42197;ZZZZZZ;4219700;Z;5;517;458;59;128;49;43;36;5;15;49;69;127;210;93;83;351;29;13;5;4;44;23;0;61;408;387;19;3;0;421;24;24;5;15;348;5
421980000;84;42;42502;42198;ZZZZZZ;4219800;Z;5;429;389;40;123;33;66;23;0;20;30;149;130;120;69;62;289;21;6;3;17;25;27;0;88;301;283;13;5;0;414;10;21;5;0;374;5
421990000;84;42;42502;42199;ZZZZZZ;4219900;Z;5;888;820;68;234;92;87;54;20;45;115;241;211;266;145;128;616;60;14;3;31;59;47;0;88;743;685;46;9;2;853;15;10;10;0;808;10
422000000;84;42;42202;42200;ZZZZZZ;4220000;Z;5;710;666;43;209;74;87;48;10;35;25;176;207;282;117;106;527;37;21;2;4;47;36;0;80;596;529;62;3;1;731;60;15;5;0;625;25
422010000;84;42;42000;42201;ZZZZZZ;4220100;Z;5;307;276;30;95;49;35;11;25;15;41;71;46;71;68;61;196;22;8;2;7;28;15;1;40;241;102;135;3;0;249;15;20;0;5;199;10
422020000;84;42;42000;42202;ZZZZZZ;4220200;Z;5;312;286;26;119;51;45;23;20;20;20;75;60;110;62;58;200;19;6;5;2;39;16;0;58;229;148;76;4;1;270;20;0;5;0;240;5
422030000;84;42;42000;42203;ZZZZZZ;4220300;Z;5;141;131;10;48;9;26;13;10;20;9;5;34;23;22;22;76;15;4;2;4;30;3;1;43;92;80;8;4;0;101;0;0;0;0;96;5
422040000;84;42;42000;42204;ZZZZZZ;4220400;Z;5;564;443;121;202;43;71;87;0;34;10;125;154;149;98;90;308;58;6;7;11;43;20;0;202;250;236;12;2;0;398;10;55;0;0;313;20
422050000;84;42;42000;42205;ZZZZZZ;4220500;Z;5;335;318;17;86;28;33;25;35;39;15;34;83;107;65;58;186;16;5;4;10;74;26;1;134;187;182;5;0;0;284;14;5;5;0;260;0
422060000;84;42;42501;42206;ZZZZZZ;4220600;Z;5;784;745;39;222;104;70;48;15;113;199;210;169;123;170;142;516;32;3;4;12;82;104;2;104;651;594;45;10;2;808;26;5;10;5;741;21
