IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
012380000;84;01;00758;01238;ZZZZZZ;0123800;Z;5;993;180;11;802;802;405;57;340;371;135;213;74;9
012390000;84;01;01000;01239;ZZZZZZ;0123900;Z;5;264;62;10;192;197;91;10;97;122;20;40;10;5
012400000;84;01;01000;01240;ZZZZZZ;0124000;Z;5;275;81;0;194;194;99;10;85;90;45;44;15;0
012410000;84;01;01000;01241;ZZZZZZ;0124100;Z;5;561;162;10;389;394;143;74;177;207;74;89;20;5
012420000;84;01;01000;01242;ZZZZZZ;0124200;Z;5;58;24;0;34;34;19;10;5;5;19;5;5;0
012430000;84;01;00758;01243;ZZZZZZ;0124300;Z;5;503;117;0;386;386;186;20;181;190;63;103;29;0
012440101;84;01;01206;01244;ZZZZZZ;0124401;H;4;1267;456;35;776;781;320;137;324;355;172;180;64;10
012440102;84;01;01206;01244;ZZZZZZ;0124401;H;4;1153;508;30;614;614;234;128;252;268;148;125;59;14
012440103;84;01;01206;01244;ZZZZZZ;0124401;H;4;844;162;15;666;671;384;72;216;252;162;150;83;24
012450000;84;01;01000;01245;ZZZZZZ;0124500;Z;5;393;118;0;275;275;128;34;113;128;64;59;25;0
012460000;84;01;01000;01246;ZZZZZZ;0124600;Z;5;904;233;10;661;661;275;92;294;315;137;138;51;21
012470000;84;01;01000;01247;ZZZZZZ;0124700;Z;5;143;57;5;81;81;40;5;36;41;15;20;5;0
012480000;84;01;01000;01248;ZZZZZZ;0124800;Z;5;800;151;11;638;642;318;56;268;293;130;171;45;4
012490101;84;01;00758;01249;ZZZZZZ;0124901;H;4;1153;372;26;756;756;366;125;265;296;187;188;58;26
012490102;84;01;00758;01249;ZZZZZZ;0124901;H;4;1662;615;5;1042;1052;481;203;368;452;271;240;74;16
012490103;84;01;00758;01249;ZZZZZZ;0124901;H;4;1124;176;16;933;943;513;57;374;431;182;246;63;21
012500000;84;01;00758;01250;ZZZZZZ;0125000;Z;5;666;103;10;553;558;253;50;254;269;86;149;44;10
012520000;84;01;01000;01252;ZZZZZZ;0125200;Z;5;312;74;10;228;228;99;35;94;114;45;45;15;10
012540000;84;01;01111;01254;ZZZZZZ;0125400;Z;5;782;143;0;640;645;280;54;310;335;133;118;54;5
012550000;84;01;01000;01255;ZZZZZZ;0125500;Z;5;255;72;5;178;178;82;24;72;87;24;48;14;5
012570000;84;01;01000;01257;ZZZZZZ;0125700;Z;5;152;44;5;103;103;49;5;49;54;15;25;10;0
012580000;84;01;01000;01258;ZZZZZZ;0125800;Z;5;451;69;10;371;371;179;20;172;177;71;80;34;9
012590000;84;01;01000;01259;ZZZZZZ;0125900;Z;5;254;40;5;209;218;107;20;91;91;63;45;15;4
012600000;84;01;01000;01260;ZZZZZZ;0126000;Z;5;114;21;5;88;88;47;0;41;47;16;10;10;5
012610000;84;01;01000;01261;ZZZZZZ;0126100;Z;5;251;45;0;206;206;90;25;90;105;45;30;20;5
012620101;84;01;00758;01262;ZZZZZZ;0126201;H;4;1404;364;25;1015;1020;470;131;419;485;212;237;66;20
012620102;84;01;00758;01262;ZZZZZZ;0126201;H;4;1591;697;5;889;894;389;151;353;429;172;177;76;40
012630000;84;01;00451;01263;ZZZZZZ;0126300;Z;5;1575;442;15;1117;1132;507;116;509;544;215;281;82;9
012640000;84;01;01000;01264;ZZZZZZ;0126400;Z;5;425;102;5;317;317;164;20;133;138;82;67;31;0
012650000;84;01;01202;01265;ZZZZZZ;0126500;Z;5;1502;519;15;968;983;421;151;410;460;232;166;105;20
012660000;84;01;01115;01266;ZZZZZZ;0126600;Z;5;1157;450;20;687;697;232;119;346;386;129;148;25;10
012670000;84;01;01000;01267;ZZZZZZ;0126700;Z;5;416;96;5;315;315;149;45;121;141;50;99;25;0
012680000;84;01;01000;01268;ZZZZZZ;0126800;Z;5;108;36;0;72;77;26;15;36;41;20;10;5;0
012690000;84;01;01123;01269;ZZZZZZ;0126900;Z;5;1493;641;15;837;842;363;192;287;363;151;182;111;35
012720000;84;01;01000;01272;ZZZZZZ;0127200;Z;5;670;230;15;425;430;180;30;220;245;55;90;30;10
012730000;84;01;01000;01273;ZZZZZZ;0127300;Z;5;705;181;10;514;519;258;25;236;252;91;126;41;10
012740000;84;01;01123;01274;ZZZZZZ;0127400;Z;5;248;65;10;174;179;75;50;55;84;30;45;10;10
012750000;84;01;00758;01275;ZZZZZZ;0127500;Z;5;1020;245;5;770;775;365;70;340;390;135;205;35;10
012760000;84;01;01000;01276;ZZZZZZ;0127600;Z;5;565;80;10;475;485;250;40;195;225;105;105;45;5
012770000;84;01;01000;01277;ZZZZZZ;0127700;Z;5;55;25;0;30;30;10;0;20;20;5;5;0;0
012790000;84;01;01000;01279;ZZZZZZ;0127900;Z;5;48;21;0;26;26;11;0;16;21;0;5;0;0
012800000;84;01;01000;01280;ZZZZZZ;0128000;Z;5;70;35;0;35;35;10;10;15;20;5;5;5;0
012810000;84;01;00652;01281;ZZZZZZ;0128100;Z;5;1831;619;25;1188;1193;609;145;439;474;274;339;75;30
012820000;84;01;01000;01282;ZZZZZZ;0128200;Z;5;111;35;5;71;76;25;10;40;45;15;10;5;0
012830102;84;01;01401;01283;010061;0128301;H;1;844;216;9;619;624;309;133;182;235;142;121;81;46
012830103;84;01;01401;01283;010061;0128301;H;1;1185;403;21;761;767;332;177;259;311;192;118;97;49
012830104;84;01;01401;01283;010061;0128301;H;1;748;151;8;589;596;391;102;104;168;115;143;99;70
012830201;84;01;01401;01283;010071;0128302;H;1;1014;418;4;592;598;244;71;282;310;108;106;50;23
012830202;84;01;01401;01283;010071;0128302;H;1;1087;469;31;586;592;221;92;279;309;152;92;31;9
012830203;84;01;01401;01283;010071;0128302;H;2;731;208;10;512;515;268;53;194;246;101;82;47;39
012830301;84;01;01401;01283;010081;0128303;H;1;1157;442;17;698;706;315;75;317;353;143;110;75;25
012830302;84;01;01401;01283;010081;0128303;A;3;6;3;0;3;3;0;3;0;3;0;0;0;0
012830303;84;01;01401;01283;010081;0128303;H;1;1028;403;27;598;602;275;119;208;241;156;150;36;19
012830304;84;01;01401;01283;010081;0128303;H;1;980;401;10;569;574;242;87;245;281;108;103;65;18
012830305;84;01;01401;01283;010081;0128303;H;1;604;119;3;482;483;195;32;256;273;107;86;12;4
012830306;84;01;01401;01283;010081;0128303;D;3;52;14;3;35;35;17;0;18;20;6;9;0;0
012840000;84;01;01000;01284;ZZZZZZ;0128400;Z;5;255;48;5;201;201;107;11;84;90;47;46;15;5
012850000;84;01;00758;01285;ZZZZZZ;0128500;Z;5;450;75;10;365;365;190;50;125;130;100;100;25;10
012860000;84;01;01000;01286;ZZZZZZ;0128600;Z;5;396;94;5;297;297;124;15;158;178;35;69;15;0
012880000;84;01;01000;01288;ZZZZZZ;0128800;Z;5;1087;311;30;746;746;382;92;272;307;193;191;50;5
012890101;84;01;01501;01289;ZZZZZZ;0128901;H;4;1282;478;10;793;793;262;127;404;414;132;162;55;30
012890102;84;01;01501;01289;ZZZZZZ;0128901;H;4;1526;458;36;1033;1038;353;112;572;633;168;167;55;15
012900000;84;01;01206;01290;ZZZZZZ;0129000;Z;5;528;159;5;364;364;147;30;187;202;45;98;10;10
012910000;84;01;01000;01291;ZZZZZZ;0129100;Z;5;340;65;0;275;275;110;25;140;145;50;55;20;5
012930000;84;01;01000;01293;ZZZZZZ;0129300;Z;5;65;15;0;50;50;20;0;30;30;10;5;0;5
012940000;84;01;01000;01294;ZZZZZZ;0129400;Z;5;350;97;15;238;243;91;41;112;152;30;51;10;0
012950000;84;01;01000;01295;ZZZZZZ;0129500;Z;5;224;30;0;194;194;120;25;50;65;45;60;20;5
012960000;84;01;01000;01296;ZZZZZZ;0129600;Z;5;167;47;10;110;110;53;10;47;47;16;37;5;5
012970000;84;01;01000;01297;ZZZZZZ;0129700;Z;5;303;52;0;251;251;132;47;71;109;61;57;24;0
012980000;84;01;01000;01298;ZZZZZZ;0129800;Z;5;53;9;0;44;44;22;0;22;26;9;4;4;0
012990000;84;01;01000;01299;ZZZZZZ;0129900;Z;5;205;45;0;160;165;75;10;80;85;30;40;10;0
013010000;84;01;01000;01301;ZZZZZZ;0130100;Z;5;1065;275;5;785;785;330;75;380;420;145;155;60;5
013020000;84;01;01000;01302;ZZZZZZ;0130200;Z;5;75;20;0;55;55;25;10;20;30;15;5;5;0
013030000;84;01;01000;01303;ZZZZZZ;0130300;Z;5;760;280;15;465;465;200;75;190;230;90;90;40;15
013040000;84;01;01105;01304;ZZZZZZ;0130400;Z;5;1160;329;11;820;820;393;102;325;386;165;178;64;27
013050000;84;01;01117;01305;ZZZZZZ;0130500;Z;5;1125;573;10;542;542;169;92;281;307;92;107;26;10
013060000;84;01;01121;01306;ZZZZZZ;0130600;Z;5;734;332;5;397;397;119;124;154;174;99;79;25;20
013070000;84;01;01202;01307;ZZZZZZ;0130700;Z;5;381;127;5;249;254;112;30;112;127;61;41;15;10
013080000;84;01;01000;01308;ZZZZZZ;0130800;Z;5;347;106;10;231;231;116;30;86;101;45;70;10;5
013090000;84;01;01000;01309;ZZZZZZ;0130900;Z;5;40;15;0;25;25;10;10;5;10;5;10;0;0
013100000;84;01;01000;01310;ZZZZZZ;0131000;Z;5;50;10;5;35;35;25;0;10;15;10;5;5;0
013110000;84;01;01000;01311;ZZZZZZ;0131100;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
013130000;84;01;00652;01313;ZZZZZZ;0131300;Z;5;3394;1071;42;2282;2297;1202;387;708;787;648;638;189;35
013140000;84;01;01000;01314;ZZZZZZ;0131400;Z;5;705;190;10;505;505;270;20;215;235;100;135;30;5
013170000;84;01;01000;01317;ZZZZZZ;0131700;Z;5;133;44;0;88;88;44;10;34;39;10;34;5;0
013180000;84;01;01000;01318;ZZZZZZ;0131800;Z;5;250;30;0;220;220;120;20;80;90;50;60;10;10
013190000;84;01;01000;01319;ZZZZZZ;0131900;Z;5;181;41;0;140;140;69;20;51;66;25;35;15;0
013200000;84;01;01113;01320;ZZZZZZ;0132000;Z;5;1533;412;41;1080;1090;505;81;504;570;197;235;64;24
013210000;84;01;01114;01321;ZZZZZZ;0132100;Z;5;357;71;25;260;260;163;10;87;92;82;61;20;5
013220000;84;01;00758;01322;ZZZZZZ;0132200;Z;5;1750;341;24;1384;1389;682;166;541;624;292;346;107;19
013230000;84;01;01000;01323;ZZZZZZ;0132300;Z;5;404;112;0;292;292;135;25;132;147;60;60;15;10
013250000;84;01;01000;01325;ZZZZZZ;0132500;Z;5;376;67;10;299;299;153;15;131;151;60;64;19;5
013280000;84;01;01000;01328;ZZZZZZ;0132800;Z;5;195;35;0;160;160;70;15;75;80;30;35;10;5
013290000;84;01;01000;01329;ZZZZZZ;0132900;Z;5;79;30;15;35;35;0;0;35;35;0;0;0;0
013300000;84;01;01000;01330;ZZZZZZ;0133000;Z;5;77;20;0;56;56;26;0;31;36;5;10;5;0
013310000;84;01;01000;01331;ZZZZZZ;0133100;Z;5;76;25;5;46;46;25;0;20;20;10;15;0;0
013320000;84;01;01000;01332;ZZZZZZ;0133200;Z;5;291;49;0;242;242;118;20;104;113;59;49;20;0
013330000;84;01;01110;01333;ZZZZZZ;0133300;Z;5;1375;370;5;1000;1000;450;110;440;460;230;235;55;20
013340000;84;01;01000;01334;ZZZZZZ;0133400;Z;5;230;40;0;190;190;100;5;85;90;30;50;15;5
013350000;84;01;01000;01335;ZZZZZZ;0133500;Z;5;131;19;0;112;112;58;15;39;39;29;19;19;5
013360000;84;01;01000;01336;ZZZZZZ;0133600;Z;5;478;132;5;342;342;150;25;166;171;51;85;25;10
013370000;84;01;01117;01337;ZZZZZZ;0133700;Z;5;510;110;5;395;400;160;55;185;200;75;85;30;10
013380000;84;01;01000;01338;ZZZZZZ;0133800;Z;5;490;140;15;335;340;150;45;145;165;70;65;35;5
013390000;84;01;00758;01339;ZZZZZZ;0133900;Z;5;541;105;0;436;436;185;40;210;245;60;100;30;0
013420000;84;01;01000;01342;ZZZZZZ;0134200;Z;5;205;37;5;164;164;96;5;62;67;26;46;20;5
013430000;84;01;01000;01343;ZZZZZZ;0134300;Z;5;705;150;5;550;550;260;60;230;255;90;155;45;5
013440000;84;01;01501;01344;ZZZZZZ;0134400;Z;5;2572;793;29;1750;1755;633;213;909;1020;266;314;116;39
013450000;84;01;01302;01345;ZZZZZZ;0134500;Z;5;980;254;10;716;726;286;81;359;379;141;150;40;15
013460000;84;01;01000;01346;ZZZZZZ;0134600;Z;5;351;94;10;246;246;130;25;92;97;45;82;19;5
013470000;84;01;00758;01347;ZZZZZZ;0134700;Z;5;743;129;10;604;609;293;42;274;295;135;123;41;15
013480000;84;01;01118;01348;ZZZZZZ;0134800;Z;5;1197;350;20;827;832;389;89;355;424;158;167;74;10
013490000;84;01;01000;01349;ZZZZZZ;0134900;Z;5;180;25;0;155;160;70;15;75;95;30;30;5;0
013500000;84;01;01000;01350;ZZZZZZ;0135000;Z;5;1070;315;25;730;730;295;80;355;395;100;175;55;5
013510000;84;01;01000;01351;ZZZZZZ;0135100;Z;5;590;135;0;455;455;250;55;150;190;80;120;50;15
013520000;84;01;01000;01352;ZZZZZZ;0135200;Z;5;225;60;5;160;160;85;0;75;85;25;30;15;5
013530000;84;01;00758;01353;ZZZZZZ;0135300;Z;5;612;109;0;502;502;283;50;169;204;119;139;30;10
013540101;84;01;00652;01354;ZZZZZZ;0135401;H;4;2568;667;81;1821;1857;1007;255;595;658;479;523;157;40
013540102;84;01;00652;01354;ZZZZZZ;0135401;H;4;1302;461;27;814;823;407;85;331;371;210;143;67;31
013540103;84;01;00652;01354;ZZZZZZ;0135401;H;4;1262;474;107;680;693;277;112;304;340;174;139;31;9
013550000;84;01;01000;01355;ZZZZZZ;0135500;Z;5;195;60;0;135;135;65;10;60;65;25;35;10;0
013560000;84;01;01000;01356;ZZZZZZ;0135600;Z;5;87;20;5;61;61;31;0;31;31;5;20;5;0
013570000;84;01;01000;01357;ZZZZZZ;0135700;Z;5;221;77;0;144;144;63;15;66;70;30;34;9;0
013580000;84;01;01000;01358;ZZZZZZ;0135800;Z;5;191;51;0;140;140;45;15;81;81;15;30;10;5
013590000;84;01;01000;01359;ZZZZZZ;0135900;Z;5;90;15;0;75;75;35;5;35;45;10;15;5;0
013600000;84;01;01000;01360;ZZZZZZ;0136000;Z;5;725;205;15;505;505;245;55;205;230;105;130;35;5
013610000;84;01;01000;01361;ZZZZZZ;0136100;Z;5;576;112;5;459;464;229;42;192;206;108;126;23;0
013620000;84;01;01000;01362;ZZZZZZ;0136200;Z;5;281;46;5;230;230;114;25;91;121;20;74;15;0
013630000;84;01;01116;01363;ZZZZZZ;0136300;Z;5;763;258;10;496;496;214;53;229;253;92;112;29;10
013640000;84;01;01000;01364;ZZZZZZ;0136400;Z;5;332;104;0;228;228;99;15;114;144;25;45;15;0
013650000;84;01;01000;01365;ZZZZZZ;0136500;Z;5;456;87;10;359;359;153;31;174;195;36;82;41;5
013660000;84;01;01000;01366;ZZZZZZ;0136600;Z;5;370;60;0;310;310;180;15;115;125;65;90;25;5
013670000;84;01;01000;01367;ZZZZZZ;0136700;Z;5;311;97;11;204;215;86;16;113;118;27;59;11;0
013680000;84;01;01000;01368;ZZZZZZ;0136800;Z;5;315;65;15;235;235;110;35;90;95;55;70;10;5
013690000;84;01;01501;01369;ZZZZZZ;0136900;Z;5;360;70;5;285;285;125;10;150;160;55;45;20;5
013700000;84;01;00464;01370;ZZZZZZ;0137000;Z;5;949;556;10;382;388;97;153;138;153;138;71;20;5
013710000;84;01;01000;01371;ZZZZZZ;0137100;Z;5;495;110;5;380;380;215;40;125;140;105;105;25;5
013720000;84;01;01000;01372;ZZZZZZ;0137200;Z;5;170;40;10;120;120;55;10;55;55;25;30;10;0
013730000;84;01;01102;01373;ZZZZZZ;0137300;Z;5;448;124;0;324;324;138;30;156;170;78;57;14;4
013740000;84;01;01000;01374;ZZZZZZ;0137400;Z;5;777;213;10;554;554;248;69;238;257;129;134;30;5
013750000;84;01;01000;01375;ZZZZZZ;0137500;Z;5;327;81;0;247;247;111;25;111;121;50;50;20;5
013760000;84;01;00758;01376;ZZZZZZ;0137600;Z;5;1585;490;30;1065;1075;525;160;390;495;190;240;120;30
013780000;84;01;01000;01378;ZZZZZZ;0137800;Z;5;1007;207;10;790;790;390;59;340;360;178;183;54;15
013790000;84;01;01000;01379;ZZZZZZ;0137900;Z;5;301;69;15;217;217;94;41;83;98;46;64;5;5
013800000;84;01;01000;01380;ZZZZZZ;0138000;Z;5;291;101;5;185;185;69;25;90;115;15;35;15;5
013810000;84;01;01000;01381;ZZZZZZ;0138100;Z;5;340;70;5;265;270;150;30;90;100;55;90;25;0
013820000;84;01;01000;01382;ZZZZZZ;0138200;Z;5;110;20;10;80;80;35;10;35;35;10;30;5;0
013830000;84;01;01000;01383;ZZZZZZ;0138300;Z;5;581;153;5;423;428;187;69;172;192;84;103;34;15
013840000;84;01;01000;01384;ZZZZZZ;0138400;Z;5;1035;447;5;582;582;234;104;244;270;120;94;78;21
013850000;84;01;01104;01385;ZZZZZZ;0138500;Z;5;406;87;10;309;309;148;25;136;156;60;69;19;5
013860000;84;01;01204;01386;ZZZZZZ;0138600;Z;5;462;120;0;342;348;181;25;141;157;92;78;16;5
013870000;84;01;01000;01387;ZZZZZZ;0138700;Z;5;93;16;5;71;71;38;5;27;27;5;27;11;0
013880000;84;01;01000;01388;ZZZZZZ;0138800;Z;5;495;200;5;290;290;100;50;140;175;40;45;20;10
013890000;84;01;01000;01389;ZZZZZZ;0138900;Z;5;685;185;5;495;500;220;75;205;230;80;145;40;5
013900000;84;01;01000;01390;ZZZZZZ;0139000;Z;5;492;156;10;326;336;166;29;141;146;63;102;19;5
013910000;84;01;01000;01391;ZZZZZZ;0139100;Z;5;130;45;0;85;85;25;5;55;55;15;10;5;0
013920000;84;01;01000;01392;ZZZZZZ;0139200;Z;5;251;40;5;206;206;105;20;80;85;60;50;10;0
013930000;84;01;01000;01393;ZZZZZZ;0139300;Z;5;196;40;10;146;146;81;5;60;60;20;56;10;0
013960000;84;01;01000;01396;ZZZZZZ;0139600;Z;5;444;171;10;263;263;103;30;130;145;35;54;20;10
013970000;84;01;01000;01397;ZZZZZZ;0139700;Z;5;428;108;5;315;315;144;41;129;139;93;62;15;5
013980000;84;01;01000;01398;ZZZZZZ;0139800;Z;5;512;107;0;405;411;228;46;137;162;106;106;25;10
013990000;84;01;01000;01399;ZZZZZZ;0139900;Z;5;860;265;10;585;595;320;30;245;285;130;130;45;5
014000000;84;01;01000;01400;ZZZZZZ;0140000;Z;5;70;30;0;40;40;20;0;20;20;10;5;5;0
014010000;84;01;00652;01401;ZZZZZZ;0140100;Z;5;802;198;20;584;589;338;46;205;251;103;172;42;21
014020000;84;01;01000;01402;ZZZZZZ;0140200;Z;5;305;102;0;203;203;92;15;97;117;36;36;15;0
014030000;84;01;01000;01403;ZZZZZZ;0140300;Z;5;540;179;10;351;356;173;50;133;148;89;77;38;5
014040000;84;01;01000;01404;ZZZZZZ;0140400;Z;5;75;35;0;40;40;15;5;20;25;10;0;5;0
014050000;84;01;01000;01405;ZZZZZZ;0140500;Z;5;497;141;0;356;356;185;39;132;132;102;78;34;10
014060000;84;01;01000;01406;ZZZZZZ;0140600;Z;5;80;25;5;50;50;15;5;30;35;0;10;5;0
014070000;84;01;00164;01407;ZZZZZZ;0140700;Z;5;469;189;5;274;284;110;60;115;125;80;55;15;10
014080000;84;01;01000;01408;ZZZZZZ;0140800;Z;5;293;81;0;212;217;86;50;81;91;55;50;10;10
014100000;84;01;01000;01410;ZZZZZZ;0141000;Z;5;135;31;0;104;104;42;5;57;68;10;21;5;0
014110000;84;01;01000;01411;ZZZZZZ;0141100;Z;5;122;46;0;76;76;41;10;25;25;25;20;5;0
014120000;84;01;01000;01412;ZZZZZZ;0141200;Z;5;225;50;5;170;175;85;15;75;85;45;20;20;5
014150000;84;01;01000;01415;ZZZZZZ;0141500;Z;5;196;59;5;132;132;42;31;60;60;26;31;10;5
014160000;84;01;01000;01416;ZZZZZZ;0141600;Z;5;454;182;10;262;267;96;45;126;141;50;45;25;5
014180000;84;01;01000;01418;ZZZZZZ;0141800;Z;5;385;50;0;335;335;165;25;145;175;45;80;30;5
014190000;84;01;00652;01419;ZZZZZZ;0141900;Z;5;2544;767;20;1757;1767;898;242;626;697;480;439;136;15
014200000;84;01;01118;01420;ZZZZZZ;0142000;Z;5;758;309;30;418;418;139;112;167;208;122;57;21;11
014210000;84;01;01000;01421;ZZZZZZ;0142100;Z;5;324;115;5;204;204;90;20;95;105;35;45;20;0
014220000;84;01;01000;01422;ZZZZZZ;0142200;Z;5;571;155;0;416;426;200;15;210;231;100;75;20;0
014230000;84;01;00758;01423;ZZZZZZ;0142300;Z;5;400;50;10;340;340;165;35;140;145;70;90;30;5
014240000;84;01;01000;01424;ZZZZZZ;0142400;Z;5;630;91;5;534;534;267;36;231;241;106;150;32;4
014250000;84;01;01000;01425;ZZZZZZ;0142500;Z;5;120;30;0;90;90;35;15;40;45;15;20;10;0
014260000;84;01;01000;01426;ZZZZZZ;0142600;Z;5;1072;308;10;754;759;360;71;329;354;137;197;66;5
014270101;84;01;00758;01427;ZZZZZZ;0142701;H;4;843;168;5;671;671;340;108;222;251;148;163;74;35
014270102;84;01;00758;01427;ZZZZZZ;0142701;H;4;2120;897;20;1203;1213;478;261;473;537;266;271;118;20
014280000;84;01;01000;01428;ZZZZZZ;0142800;Z;5;46;10;0;36;36;21;0;15;21;0;10;5;0
014290000;84;01;01000;01429;ZZZZZZ;0142900;Z;5;269;50;5;214;214;90;30;95;95;40;50;25;5
014300000;84;01;01000;01430;ZZZZZZ;0143000;Z;5;268;93;5;170;170;80;0;90;117;16;26;5;5
014310000;84;01;01000;01431;ZZZZZZ;0143100;Z;5;536;175;0;361;366;160;40;165;180;70;90;25;0
014320000;84;01;01000;01432;ZZZZZZ;0143200;Z;5;133;52;0;81;81;38;9;33;43;9;19;5;5
014330000;84;01;01000;01433;ZZZZZZ;0143300;Z;5;103;21;0;83;83;46;10;26;31;15;21;5;10
014340000;84;01;01000;01434;ZZZZZZ;0143400;Z;5;162;28;0;135;139;60;14;65;70;19;46;5;0
014350000;84;01;01101;01435;ZZZZZZ;0143500;Z;5;847;202;5;641;646;348;76;222;293;131;161;45;15
014360000;84;01;01000;01436;ZZZZZZ;0143600;Z;5;219;81;0;138;138;64;5;70;70;35;19;14;0
014370000;84;01;01000;01437;ZZZZZZ;0143700;Z;5;97;27;0;70;70;38;0;32;38;11;16;5;0
014390000;84;01;01000;01439;ZZZZZZ;0143900;Z;5;45;10;0;35;35;10;5;20;25;5;0;5;0
014410000;84;01;01000;01441;ZZZZZZ;0144100;Z;5;275;60;0;215;215;110;15;90;100;35;50;20;10
014430000;84;01;01122;01443;ZZZZZZ;0144300;Z;5;2075;721;34;1320;1325;547;208;571;638;290;285;97;15
014440000;84;01;01000;01444;ZZZZZZ;0144400;Z;5;515;152;10;353;353;167;59;127;152;113;54;25;10
014450000;84;01;01000;01445;ZZZZZZ;0144500;Z;5;261;69;0;192;192;91;11;91;91;27;53;21;0
014460000;84;01;01000;01446;ZZZZZZ;0144600;Z;5;567;109;10;449;454;237;44;173;188;94;128;39;5
014470000;84;01;01000;01447;ZZZZZZ;0144700;Z;5;498;133;0;365;370;177;30;163;197;74;59;35;5
014480000;84;01;01000;01448;ZZZZZZ;0144800;Z;5;160;44;0;117;117;68;0;49;58;39;19;0;0
014490000;84;01;01000;01449;ZZZZZZ;0144900;Z;5;287;61;0;226;226;120;5;101;106;50;50;10;10
014500000;84;01;01107;01450;ZZZZZZ;0145000;Z;5;1402;290;5;1107;1117;522;112;483;513;235;279;81;10
014510101;84;01;01501;01451;ZZZZZZ;0145101;H;4;650;125;5;520;520;245;30;245;255;100;115;40;10
014510102;84;01;01501;01451;ZZZZZZ;0145101;H;4;2005;590;35;1380;1380;595;160;625;680;265;300;95;40
014520000;84;01;01000;01452;ZZZZZZ;0145200;Z;5;486;186;0;300;300;100;62;138;143;67;52;19;19
014530000;84;01;01000;01453;ZZZZZZ;0145300;Z;5;321;111;5;205;205;69;25;110;121;45;30;5;5
014540000;84;01;01000;01454;ZZZZZZ;0145400;Z;5;422;103;5;314;314;137;54;123;137;79;74;20;5
014560000;84;01;01000;01456;ZZZZZZ;0145600;Z;5;35;15;0;20;20;5;0;15;15;0;5;0;0
014570000;84;01;01106;01457;ZZZZZZ;0145700;Z;5;1257;385;10;862;862;362;131;368;429;172;157;79;25
